$id,rad_trncf
5833,0.478972
5834,0.268393
5835,0.086086
5836,0.320413
5837,0.628402
5838,0.265714
5839,0.626224
5840,0.394276
5841,0.180516
5842,0.564114
5843,0.151566
5844,0.298713
5845,0.30943
5846,0.449617
5847,0.210757
5848,0.448437
5849,0.452707
5850,0.776214
5851,0.609068
5852,0.405479
5853,0.606874
5854,0.482731
5855,0.667643
5856,0.460011
5857,0.101662
5858,0.272442
5859,0.591562
5860,0.255675
5861,0.0
5862,0.690369
5863,0.033714
5864,0.164926
5865,0.803025
5866,0.333985
5867,0.256618
5868,0.568018
5869,0.869796
5870,0.452878
5871,0.657827
5872,0.597629
5873,0.702602
5874,0.057542
5875,0.355902
5876,0.594826
5877,0.109201
5878,0.295851
5879,0.089257
5880,0.348306
5881,0.59457
5882,0.751987
5883,0.064453
5884,0.65552
5885,0.253629
5886,0.0
5887,0.097202
5888,0.800584
5889,0.261847
5890,0.857862
5891,0.260386
5892,0.725541
5893,0.564605
5894,0.476625
5895,0.634128
5896,0.534061
5897,0.622732
5898,0.472878
5899,0.720264
5900,0.227526
5901,0.506627
5902,0.493855
5903,0.084338
5904,0.363458
5905,0.217609
5906,0.234799
5907,0.908078
5908,0.232568
5909,0.443767
5910,0.288833
5911,0.330298
5912,0.13106
5913,0.453311
5914,0.160917
5915,0.525311
5916,0.293045
5917,0.21256
5918,0.966906
5919,0.220597
5920,0.972627
5921,0.306103
5922,0.771529
5923,0.896728
5924,0.600487
5925,0.279728
5926,0.221695
5927,0.728772
5928,0.853563
5929,0.539417
5930,0.447116
5931,0.334489
5932,0.717264
5933,0.447583
5934,0.261377
5935,0.539124
5936,0.323373
5937,0.437584
5938,0.479761
5939,0.198348
5940,0.24538
5941,0.550885
5942,0.333838
5943,0.300148
5944,0.711536
5945,0.309333
5946,0.182898
5947,0.082996
5948,0.271615
5949,0.188888
5950,0.938339
5951,0.28113
5952,0.0
5953,0.446341
5954,0.48189
5955,0.462759
5956,0.304359
5957,0.039399
5958,0.704473
5959,0.249301
5960,0.234221
5961,0.060593
5962,0.261175
5963,0.521709
5964,0.419881
5965,0.895386
5966,0.291018
5967,0.395723
5968,0.171904
5969,0.498273
5970,0.39306
5971,0.174101
5972,0.271636
5973,0.082031
5974,0.438773
5975,0.419281
5976,0.306464
5977,0.933651
5978,0.367258
5979,0.669811
5980,0.852075
5981,0.561691
5982,0.508582
5983,0.351019
5984,0.403572
5985,0.705454
5986,0.148787
5987,0.433094
5988,0.345112
5989,0.096399
5990,0.464298
5991,0.546328
5992,0.672014
5993,0.172753
5994,0.0
5995,0.038414
5996,0.419441
5997,0.011149
5998,0.488329
5999,0.434383
6000,0.968376
6001,0.402598
6002,0.310435
6003,0.091611
6004,0.0
6005,0.419158
6006,0.509303
6007,0.478508
6008,0.132513
6009,0.448255
6010,0.790273
6011,0.268586
6012,0.938173
6013,0.900078
6014,0.021107
6015,0.634262
6016,0.465053
6017,0.457642
6018,0.287723
6019,0.0
6020,0.0
6021,0.387146
6022,0.0
6023,0.431162
6024,0.343205
6025,0.422639
6026,0.238657
6027,0.396841
6028,0.725636
6029,0.0
6030,0.400934
6031,0.319944
6032,0.951274
6033,0.333528
6034,0.472457
6035,0.982486
6036,0.352635
6037,0.246532
6038,0.185337
6039,0.444934
6040,0.022414
6041,0.472732
6042,0.0
6043,0.368547
6044,0.865919
6045,0.290433
6046,0.20705
6047,0.008551
6048,0.105758
6049,0.165684
6050,0.471999
6051,0.213239
6052,0.507552
6053,0.865257
6054,0.253577
6055,0.371468
6056,0.0
6057,0.688595
6058,0.154251
6059,0.454806
6060,0.409633
6061,0.431373
6062,0.430113
6063,0.418405
6064,0.874653
6065,0.038192
6066,0.168302
6067,0.106744
6068,0.255265
6069,0.800675
6070,0.4823
6071,0.16263
6072,0.512703
6073,0.039716
6074,0.049795
6075,0.177988
6076,0.018811
6077,0.303338
6078,0.0
6079,0.160938
6080,0.906336
6081,0.126233
6082,0.101048
6083,0.045392
6084,0.274487
6085,0.456902
6086,0.370285
6087,0.41663
6088,0.524017
6089,0.0
6090,0.949443
6091,0.302677
6092,0.0
6093,0.0
6094,0.327143
6095,0.49651
6096,0.374303
6097,0.274979
6098,0.399256
6099,0.468353
6100,0.195824
6101,0.461809
6102,0.395424
6103,0.0
6104,0.255976
6105,0.41196
6106,0.967969
6107,0.39618
6108,0.654917
6109,0.910381
6110,0.350882
6111,0.735858
6112,0.43727
6113,0.0
6114,0.085785
6115,0.863596
6116,0.037684
6117,0.653837
6118,0.569293
6119,0.118612
6120,0.361657
6121,0.355772
6122,0.283223
6123,0.583491
6124,0.165404
6125,0.0
6126,0.33665
6127,0.237019
6128,0.100645
6129,0.065129
6130,0.560795
6131,0.096765
6132,0.926922
6133,0.0
6134,0.20286
6135,0.019831
6136,0.539333
6137,0.365793
6138,0.017311
6139,0.0
6140,0.002263
6141,0.460337
6142,0.680064
6143,0.0
6144,0.220592
6145,0.162427
6146,0.06283
6147,0.0
6148,0.0
6149,0.308734
6150,0.057254
6151,0.0
6152,0.0
6153,0.383515
6154,0.0
6155,0.012947
6156,0.0
6157,0.106632
6158,0.394095
6159,0.0
6160,0.360221
6161,0.0
6162,0.123854
6163,0.529155
6164,0.555627
6165,0.0
6166,0.534664
6167,0.0
6168,0.0
6169,0.0
6170,0.910621
6171,0.438259
6172,0.0
6173,0.0
6174,0.101252
6175,0.077193
6176,0.0
6177,0.373343
6178,0.0
6179,0.420903
6180,0.118085
6181,0.0
6182,0.473059
6183,0.0
6184,0.72447
6185,0.775675
6186,0.117456
6187,0.058577
6188,0.153658
6189,0.484425
6190,0.401287
6191,0.494792
6192,0.77678
6193,0.087288
6194,0.282725
6195,0.408134
6196,0.204074
6197,0.602689
6198,0.486753
6199,0.149328
6200,0.372013
6201,0.112987
6202,0.305191
6203,0.369116
6204,0.131905
6205,0.378488
6206,0.326906
6207,0.564908
6208,0.148061
6209,0.320091
6210,0.444106
6211,0.474669
6212,0.324162
6213,0.394583
6214,0.385763
6215,0.270045
6216,0.291795
6217,0.35459
6218,0.477562
6219,0.229412
6220,0.220486
6221,0.456593
6222,0.474563
6223,0.444722
6224,0.212685
6225,0.546111
6226,0.177929
6227,0.566735
6228,0.61721
6229,0.316255
6230,0.423453
6231,0.301137
6232,0.438233
6233,0.281709
6234,0.259005
6235,0.326923
6236,0.41717
6237,0.345187
6238,0.398523
6239,0.171593
6240,0.28357
6241,0.003382
6242,0.092089
6243,0.453347
6244,0.099418
6245,0.387591
6246,0.497003
6247,0.570271
6248,0.293149
6249,0.041919
6250,0.356881
6251,0.234973
6252,0.279715
6253,0.077026
6254,0.4292
6255,0.423664
6256,0.195535
6257,0.0
6258,0.156934
6259,0.270363
6260,0.609711
6261,0.282501
6262,0.521473
6263,0.368327
6264,0.082158
6265,0.360348
6266,0.634599
6267,0.313422
6268,0.528631
6269,0.289714
6270,0.124221
6271,0.198005
6272,0.001264
6273,0.359058
6274,0.33995
6275,0.589342
6276,0.485508
6277,0.533794
6278,0.153477
6279,0.146381
6280,0.598288
6281,0.428332
6282,0.419029
6283,0.221659
6284,0.063202
6285,0.554918
6286,0.500467
6287,0.0
6288,0.296137
6289,0.449751
6290,0.343023
6291,0.923675
6292,0.75073
6293,0.355509
6294,0.145703
6295,0.297825
6296,0.558276
6297,0.40612
6298,0.913554
6299,0.281132
6300,0.330779
6301,0.3986
6302,0.079247
6303,0.081504
6304,0.128633
6305,0.456243
6306,0.353476
6307,0.461448
6308,0.26521
6309,0.391582
6310,0.356942
6311,0.0
6312,0.292092
6313,0.554666
6314,0.253925
6315,0.200808
6316,0.153412
6317,0.443043
6318,0.0
6319,0.292482
6320,0.35694
6321,0.230911
6322,0.072039
6323,0.369157
6324,0.473212
6325,0.124247
6326,0.193805
6327,0.075324
6328,0.398348
6329,0.424331
6330,0.119288
6331,0.807921
6332,0.0
6333,0.0
6334,0.081656
6335,0.0
6336,0.207287
6337,0.0
6338,0.0
6339,0.426446
6340,0.445718
6341,0.374018
6342,0.388465
6343,0.633046
6344,0.659048
6345,0.005291
6346,0.133977
6347,0.07108
6348,0.536979
6349,0.104364
6350,0.0
6351,0.279745
6352,0.171241
6353,0.363661
6354,0.643899
6355,0.000859
6356,0.554329
6357,0.316504
6358,0.009254
6359,0.308035
6360,0.200619
6361,0.190591
6362,0.328394
6363,0.329004
6364,0.448742
6365,0.250977
6366,0.661189
6367,0.533488
6368,0.226799
6369,0.632719
6370,0.297268
6371,0.31614
6372,0.554051
6373,0.479521
6374,0.376588
6375,0.237613
6376,0.435172
6377,0.530127
6378,0.229862
6379,0.130335
6380,0.17744
6381,0.47376
6382,0.139538
6383,0.635967
6384,0.972319
6385,0.161369
6386,0.691361
6387,0.172209
6388,0.466644
6389,0.395926
6390,0.445543
6391,0.185316
6392,0.438573
6393,0.394264
6394,0.344645
6395,0.825089
6396,0.596001
6397,0.0
6398,0.285388
6399,0.464767
6400,0.167229
6401,0.510019
6402,0.421709
6403,0.638238
6404,0.710456
6405,0.0
6406,0.57421
6407,0.468039
6408,0.117096
6409,0.47135
6410,0.479259
6411,0.273723
6412,0.317719
6413,0.464664
6414,0.393927
6415,0.472279
6416,0.159725
6417,0.366636
6418,0.306573
6419,0.398832
6420,0.152437
6421,0.367264
6422,0.565315
6423,0.30905
6424,0.572534
6425,0.63653
6426,0.197435
6427,0.427202
6428,0.530923
6429,0.333952
6430,0.601602
6431,0.212939
6432,0.061515
6433,0.525406
6434,0.417303
6435,0.155853
6436,0.183719
6437,0.467033
6438,0.179811
6439,0.447685
6440,0.408059
6441,0.488976
6442,0.387945
6443,0.346141
6444,0.554076
6445,0.706503
6446,0.461316
6447,0.431606
6448,0.523972
6449,0.516709
6450,0.511424
6451,0.433377
6452,0.433673
6453,0.69076
6454,0.640332
6455,0.555174
6456,0.537916
6457,0.43387
6458,0.565088
6459,0.435201
6460,0.597092
6461,0.438787
6462,0.561602
6463,0.506244
6464,0.501214
6465,0.541416
6466,0.383344
6467,0.37831
6468,0.452539
6469,0.480109
6470,0.488032
6471,0.568069
6472,0.521851
6473,0.451937
6474,0.39069
6475,0.452932
6476,0.648332
6477,0.728226
6478,0.557247
6479,0.656793
6480,0.500588
6481,0.635645
6482,0.588835
6483,0.467072
6484,0.455887
6485,0.526775
6486,0.467989
6487,0.48102
6488,0.646908
6489,0.438073
6490,0.520945
6491,0.602677
6492,0.442609
6493,0.531046
6494,0.446947
6495,0.649924
6496,0.623945
6497,0.655286
6498,0.290046
6499,0.634547
6500,0.624741
6501,0.702299
6502,0.521999
6503,0.426387
6504,0.516808
6505,0.495458
6506,0.662695
6507,0.669536
6508,0.945794
6509,0.282621
6510,0.307233
6511,0.690766
6512,0.536349
6513,0.66939
6514,0.395616
6515,0.728433
6516,0.645477
6517,0.579822
6518,0.622066
6519,0.463811
6520,0.635793
6521,0.608053
6522,0.538668
6523,0.581157
6524,0.789146
6525,0.640573
6526,0.719409
6527,0.554293
6528,0.648463
6529,0.675467
6530,0.690613
6531,0.476103
6532,0.54835
6533,0.362518
6534,0.674395
6535,0.611997
6536,0.519691
6537,0.555806
6538,0.506806
6539,0.704693
6540,0.615612
6541,0.637021
6542,0.662306
6543,0.427817
6544,0.282278
6545,0.591753
6546,0.495114
6547,0.607287
6548,0.650415
6549,0.70477
6550,0.381556
6551,0.415156
6552,0.521263
6553,0.40126
6554,0.43728
6555,0.701015
6556,0.661733
6557,0.66825
6558,0.444433
6559,0.622124
6560,0.280282
6561,0.578218
6562,0.633474
6563,0.241007
6564,0.699578
6565,0.77698
6566,0.7307
6567,0.873979
6568,0.949643
6569,0.820402
6570,0.951774
6571,0.563612
6572,0.667241
6573,0.55362
6574,0.789226
6575,0.543093
6576,0.820467
6577,0.776459
6578,0.490853
6579,0.948273
6580,0.58852
6581,0.802127
6582,0.758285
6583,0.922815
6584,0.671917
6585,0.742274
6586,0.674422
6587,0.787707
6588,0.512351
6589,0.552581
6590,0.303413
6591,0.330285
6592,0.281676
6593,0.653862
6594,0.525411
6595,0.294546
6596,0.82222
6597,0.278812
6598,0.623791
6599,0.748894
6600,0.556801
6601,0.588139
6602,0.298542
6603,0.678608
6604,0.793904
6605,0.351682
6606,0.801131
6607,0.897724
6608,0.918033
6609,0.598068
6610,0.764955
6611,0.484289
6612,0.91165
6613,0.834553
6614,0.893846
6615,0.702461
6616,0.868354
6617,0.957583
6618,0.67115
6619,0.106977
6620,0.136381
6621,0.765811
6622,0.786307
6623,0.152171
6624,0.386902
6625,0.75776
6626,0.832636
6627,0.694248
6628,0.631195
6629,0.590809
6630,0.419831
6631,0.281843
6632,0.331296
6633,0.732828
6634,0.526758
6635,0.672073
6636,0.406532
6637,0.508998
6638,0.588098
6639,0.535839
6640,0.323546
6641,0.411454
6642,0.541619
6643,0.958294
6644,0.071861
6645,0.837564
6646,0.339575
6647,0.267448
6648,0.414981
6649,0.416244
6650,0.760224
6651,0.50847
6652,0.307769
6653,0.699812
6654,0.436147
6655,0.813415
6656,0.253617
6657,0.252997
6658,0.514365
6659,0.250835
6660,0.679623
6661,0.606146
6662,0.347558
6663,0.345412
6664,0.438507
6665,0.570719
6666,0.621056
6667,0.639503
6668,0.50489
6669,0.801812
6670,0.612426
6671,0.293601
6672,0.556127
6673,0.832592
6674,0.447539
6675,0.372562
6676,0.541936
6677,0.629426
6678,0.608816
6679,0.471468
6680,0.635278
6681,0.648335
6682,0.58627
6683,0.48851
6684,0.870082
6685,0.467025
6686,0.339265
6687,0.319593
6688,0.526232
6689,0.235537
6690,0.515883
6691,0.524095
6692,0.487134
6693,0.250753
6694,0.50701
6695,0.504693
6696,0.520562
6697,0.673528
6698,0.555312
6699,0.454818
6700,0.617476
6701,0.697299
6702,0.497258
6703,0.299871
6704,0.529838
6705,0.562824
6706,0.30526
6707,0.370911
6708,0.550724
6709,0.269594
6710,0.347074
6711,0.533782
6712,0.555436
6713,0.554734
6714,0.356811
6715,0.478982
6716,0.484682
6717,0.483432
6718,0.540361
6719,0.439367
6720,0.546081
6721,0.50881
6722,0.462205
6723,0.318757
6724,0.497785
6725,0.534494
6726,0.535291
6727,0.392869
6728,0.342011
6729,0.622663
6730,0.471518
6731,0.468324
6732,0.666589
6733,0.517252
6734,0.47671
6735,0.436633
6736,0.452449
6737,0.529517
6738,0.532802
6739,0.65276
6740,0.541487
6741,0.430307
6742,0.26525
6743,0.569879
6744,0.380056
6745,0.513317
6746,0.55512
6747,0.370013
6748,0.519323
6749,0.514112
6750,0.819998
6751,0.477276
6752,0.360033
6753,0.597011
6754,0.802402
6755,0.85829
6756,0.600097
6757,0.605479
6758,0.611781
6759,0.613175
6760,0.558407
6761,0.507024
6762,0.552608
6763,0.264033
6764,0.628212
6765,0.773558
6766,0.618831
6767,0.57933
6768,0.671317
6769,0.658222
6770,0.310493
6771,0.597561
6772,0.514627
6773,0.576429
6774,0.912308
6775,0.577102
6776,0.737014
6777,0.703341
6778,0.564819
6779,0.465508
6780,0.931626
6781,0.555819
6782,1.0
6783,0.710574
6784,0.848748
6785,0.616616
6786,0.594204
6787,0.668871
6788,0.53026
6789,0.80022
6790,0.60658
6791,0.360447
6792,0.492416
6793,0.525537
6794,0.314466
6795,0.612473
6796,0.54366
6797,0.651496
6798,0.627123
6799,0.615104
6800,0.513606
6801,0.688556
6802,0.536404
6803,0.923551
6804,0.575491
6805,0.607
6806,0.65591
6807,0.306376
6808,0.511534
6809,1.0
6810,0.565485
6811,0.620468
6812,0.657779
6813,0.520179
6814,0.436792
6815,0.684314
6816,0.523882
6817,0.616165
6818,0.254646
6819,0.093024
6820,0.111858
6821,0.721092
6822,0.95558
6823,0.46976
6824,0.264597
6825,0.0
6826,0.509645
6827,0.762593
6828,0.232882
6829,0.803072
6830,0.821336
6831,0.604478
6832,0.623572
6833,0.736217
6834,0.985468
6835,0.947621
6836,0.849156
6837,0.60485
6838,0.482912
6839,0.547676
6840,0.601267
6841,0.985345
6842,0.507274
6843,0.945893
6844,0.882264
6845,0.721974
6846,1.0
6847,1.0
6848,0.303018
6849,0.331515
6850,0.806346
6851,0.492987
6852,0.820259
6853,0.896557
6854,0.741304
6855,0.497192
6856,0.608207
6857,0.7508
6858,0.536013
6859,0.239987
6860,0.44823
6861,0.449344
6862,0.499184
6863,0.602409
6864,0.600827
6865,0.813784
6866,0.595801
6867,0.566103
6868,0.496405
6869,0.40932
6870,0.482935
6871,0.470364
6872,0.393793
6873,0.434609
6874,0.538857
6875,0.791163
6876,0.646636
6877,0.386564
6878,0.490291
6879,0.828671
6880,0.392055
6881,0.444697
6882,0.363139
6883,0.36897
6884,0.362376
6885,0.286342
6886,0.265279
6887,0.674299
6888,0.489065
6889,0.426922
6890,0.380286
6891,0.446147
6892,0.840249
6893,0.940509
6894,0.923747
6895,0.749515
6896,0.552608
6897,0.309242
6898,0.75338
6899,0.426678
6900,1.0
6901,0.444521
6902,0.879623
6903,0.536119
6904,0.996025
6905,0.539426
6906,0.789773
6907,0.987433
6908,0.457017
6909,0.836845
6910,0.342585
6911,0.987966
6912,0.657089
6913,0.674889
6914,0.775992
6915,0.9917
6916,0.9917
6917,0.974943
6918,0.436919
6919,0.915291
6920,0.452028
6921,0.441936
6922,0.41739
6923,0.923343
6924,0.299497
6925,0.455662
6926,0.961827
6927,0.921505
6928,0.947348
6929,0.69557
6930,0.32166
6931,0.476742
6932,0.463245
6933,1.0
6934,0.513246
6935,0.788648
6936,0.401306
6937,0.410485
6938,0.492311
6939,0.898091
6940,0.943857
6941,0.730038
6942,1.0
6943,1.0
6944,1.0
6945,0.713069
6946,0.282071
6947,0.529275
6948,0.510189
6949,0.300396
6950,0.439832
6951,0.545148
6952,0.96968
6953,0.930831
6954,0.710506
6955,0.939468
6956,0.434783
6957,0.500013
6958,0.442856
6959,1.0
6960,0.905915
6961,1.0
6962,0.909081
6963,0.944221
6964,0.949861
6965,1.0
6966,0.992704
6967,1.0
6968,1.0
6969,0.372611
6970,1.0
6971,0.788871
6972,0.674835
6973,1.0
6974,0.806966
6975,0.524846
6976,0.552567
6977,0.858505
6978,1.0
6979,1.0
6980,0.895701
6981,0.936556
6982,1.0
6983,1.0
6984,0.535639
6985,0.696852
6986,0.453488
6987,0.684814
6988,0.624476
6989,0.866838
6990,0.48725
6991,0.55581
6992,0.777418
6993,0.531462
6994,0.54992
6995,0.464874
6996,0.606969
6997,0.293977
6998,0.246326
6999,0.749422
7000,0.009464
7001,0.164001
7002,0.560461
7003,0.709237
7004,0.72725
7005,0.582629
7006,0.595636
7007,0.628341
7008,0.174591
7009,0.226785
7010,0.487387
7011,0.570518
7012,0.409378
7013,0.425973
7014,0.789701
7015,0.643432
7016,0.49607
7017,0.308817
7018,0.265199
7019,0.35988
7020,0.48552
7021,0.43343
7022,0.387583
7023,0.346949
7024,0.48541
7025,0.49203
7026,0.597118
7027,0.541468
7028,0.632197
7029,0.791654
7030,0.744866
7031,0.746936
7032,0.806883
7033,0.580857
7034,0.302675
7035,0.204506
7036,0.366946
7037,0.168633
7038,0.720348
7039,0.59442
7040,0.278206
7041,0.23646
7042,0.825561
7043,0.420995
7044,0.474068
7045,0.293846
7046,0.011774
7047,0.337056
7048,0.235916
7049,0.213415
7050,0.23785
7051,0.169772
7052,0.338957
7053,0.304395
7054,0.272587
7055,0.12154
7056,0.36331
7057,0.0
7058,0.613409
7059,0.919798
7060,0.902435
7061,0.963512
7062,0.871283
7063,0.717076
7064,0.510188
7065,0.42824
7066,0.533267
7067,0.628062
7068,0.580589
7069,0.39133
7070,0.606569
7071,0.649281
7072,0.305527
7073,0.224813
7074,0.163791
7075,0.194731
7076,0.266244
7077,0.260938
7078,0.444096
7079,0.483536
7080,0.514419
7081,0.53935
7082,0.616047
7083,0.377228
7084,0.655345
7085,0.769183
7086,0.512328
7087,0.699156
7088,0.642782
7089,0.85887
7090,0.80455
7091,0.800613
7092,0.967222
7093,0.798094
7094,0.88063
7095,0.87539
7096,0.72052
7097,0.613766
7098,0.619099
7099,0.507524
7100,0.752726
7101,0.632842
7102,0.257554
7103,0.633444
7104,0.387568
7105,0.487062
7106,0.467312
7107,0.615873
7108,0.501177
7109,0.56089
7110,0.237279
7111,0.865543
7112,0.158257
7113,0.715483
7114,0.562512
7115,0.893519
7116,0.83424
7117,0.793672
7118,0.053592
7119,0.069712
7120,0.485446
7121,0.557727
7122,0.065198
7123,0.524513
7124,0.816819
7125,0.170799
7126,0.0
7127,0.0
7128,0.357036
7129,0.397455
7130,0.405577
7131,0.336421
7132,0.601855
7133,0.268807
7134,0.308945
7135,0.489418
7136,0.12622
7137,0.0
7138,0.408655
7139,0.357278
7140,0.539989
7141,0.863873
7142,0.468865
7143,0.119117
7144,0.491254
7145,0.389966
7146,0.4837
7147,0.462182
7148,0.198749
7149,0.501109
7150,0.409314
7151,0.573936
7152,0.450127
7153,0.475372
7154,0.449751
7155,0.58016
7156,0.333014
7157,0.07792
7158,0.138382
7159,0.153643
7160,0.240259
7161,0.279108
7162,0.451663
7163,0.635719
7164,0.0
7165,0.574924
7166,0.397809
7167,0.322067
7168,0.169394
7169,0.043671
7170,0.139488
7171,0.056112
7172,0.0
7173,0.235642
7174,0.116633
7175,0.464343
7176,0.497568
7177,0.133644
7178,0.464738
7179,0.383221
7180,0.404708
7181,0.388018
7182,0.510838
7183,0.451035
7184,0.421411
7185,0.359387
7186,0.453127
7187,0.418523
7188,0.344397
7189,0.027784
7190,0.348726
7191,0.026865
7192,0.051183
7193,0.118422
7194,0.260472
7195,0.126604
7196,0.139808
7197,0.193586
7198,0.016558
7199,0.151853
7200,0.345147
7201,0.0
7202,0.108873
7203,0.384198
7204,0.106018
7205,0.0
7206,0.279419
7207,0.635248
7208,0.054379
7209,0.401848
7210,0.197004
7211,0.009108
7212,0.0
7213,0.222672
7214,0.0
7215,0.378284
7216,0.060049
7217,0.0
7218,0.050509
7219,0.0
7220,0.0
7221,0.05708
7222,0.096193
7223,0.050706
7224,0.222198
7225,0.117372
7226,0.364393
7227,0.237008
7228,0.305155
7229,0.074704
7230,0.20617
7231,0.389354
7232,0.006451
7233,0.0
7234,0.150468
7235,0.312486
7236,0.196811
7237,0.466249
7238,0.268731
7239,0.163726
7240,0.466893
7241,0.371577
7242,0.269557
7243,0.643934
7244,0.544017
7245,0.532156
7246,0.441215
7247,0.325998
7248,0.500163
7249,0.471429
7250,0.460884
7251,0.466196
7252,0.185828
7253,0.504346
7254,0.463976
7255,0.652137
7256,0.667621
7257,0.632327
7258,0.372425
7259,0.656316
7260,0.869487
7261,0.307129
7262,0.167357
7263,0.018383
7264,0.157986
7265,0.229773
7266,0.509222
7267,0.435019
7268,0.496213
7269,0.41636
7270,0.525756
7271,0.390782
7272,0.477582
7273,0.484817
7274,0.503882
7275,0.527301
7276,0.651979
7277,0.595794
7278,0.694302
7279,0.595432
7280,0.16132
7281,0.11982
7282,0.397392
7283,0.238998
7284,0.348086
7285,0.155547
7286,0.447343
7287,0.405785
7288,0.580012
7289,0.588513
7290,0.461387
7291,0.462516
7292,0.267301
7293,0.323777
7294,0.989506
7295,0.544337
7296,0.679825
7297,0.44364
7298,0.571478
7299,0.660724
7300,0.734503
7301,0.734503
7302,0.499828
7303,0.621377
7304,0.575927
7305,0.416038
7306,1.0
7307,0.459053
7308,0.410248
7309,1.0
7310,0.601706
7311,0.633617
7312,0.407295
7313,0.224395
7314,0.833156
7315,0.602506
7316,0.988381
7317,0.429272
7318,0.566023
7319,0.448692
7320,0.123752
7321,0.412048
7322,0.403868
7323,0.368173
7324,0.74638
7325,0.4812
7326,0.310143
7327,0.0
7328,0.284124
7329,0.288192
7330,0.474105
7331,0.432783
7332,0.157963
7333,0.0
7334,0.347471
7335,0.120225
7336,0.433502
7337,0.398279
7338,0.468696
7339,0.707094
7340,0.465951
7341,0.273626
7342,0.628109
7343,0.466063
7344,0.649455
7345,0.0
7346,0.0
7347,0.438005
7348,0.052457
7349,0.262889
7350,0.265255
7351,0.395162
7352,0.503348
7353,0.331023
7354,0.269489
7355,0.552828
7356,0.0
7357,0.796456
7358,0.569804
7359,0.380111
7360,0.266534
7361,0.264252
7362,0.218273
7363,0.0
7364,0.284936
7365,0.265972
7366,0.439153
7367,0.300785
7368,0.24907
7369,0.079697
7370,0.032657
7371,0.019836
7372,0.0
7373,0.357964
7374,0.242408
7375,0.195722
7376,0.537888
7377,0.627252
7378,0.513113
7379,0.312136
7380,0.745299
7381,0.302696
7382,0.169323
7383,0.890987
7384,0.508584
7385,0.274881
7386,0.225869
7387,0.459997
7388,0.191336
7389,0.973116
7390,0.29426
7391,0.897943
7392,0.263903
7393,0.706542
7394,0.614511
7395,0.615845
7396,0.252024
7397,0.99095
7398,0.525007
7399,0.893992
7400,0.787632
7401,0.415869
7402,0.500801
7403,0.734176
7404,0.366901
7405,0.584456
7406,0.403372
7407,0.6
7408,0.401327
7409,0.428038
7410,0.408523
7411,0.361701
7412,0.457885
7413,0.530238
7414,0.359505
7415,0.409638
7416,0.275661
7417,0.520883
7418,0.26061
7419,0.275479
7420,0.231727
7421,0.578835
7422,0.316638
7423,0.309855
7424,0.738259
7425,0.67818
7426,0.254276
7427,0.624748
7428,0.604129
7429,0.639097
7430,0.246225
7431,0.386346
7432,0.274886
7433,0.547363
7434,0.34902
7435,0.308754
7436,0.642734
7437,0.731976
7438,0.184821
7439,0.351943
7440,0.669218
7441,0.294231
7442,0.267038
7443,0.640452
7444,0.317558
7445,0.537755
7446,0.372042
7447,0.90778
7448,0.235752
7449,0.27036
7450,0.667305
7451,0.728196
7452,0.756901
7453,0.327926
7454,0.278858
7455,0.224713
7456,0.884844
7457,0.36116
7458,0.322392
7459,0.317252
7460,0.248784
7461,0.328897
7462,0.396566
7463,0.470769
7464,0.502092
7465,0.894661
7466,0.323133
7467,0.222802
7468,0.283405
7469,0.230942
7470,0.278687
7471,0.777884
7472,0.462008
7473,0.891197
7474,0.320681
7475,0.439273
7476,0.284903
7477,0.311641
7478,0.248122
7479,0.25872
7480,0.292365
7481,0.354829
7482,0.109753
7483,0.403546
7484,0.246878
7485,0.351471
7486,0.26837
7487,0.283424
7488,0.247302
7489,0.253714
7490,0.26912
7491,0.341522
7492,0.273767
7493,0.41471
7494,0.197225
7495,0.405416
7496,0.259384
7497,0.227671
7498,0.346857
7499,0.222901
7500,0.272676
7501,0.270573
7502,0.249493
7503,0.256415
7504,0.288137
7505,0.27686
7506,0.798762
7507,0.292287
7508,0.528229
7509,0.587123
7510,0.255339
7511,0.444702
7512,0.228162
7513,0.466874
7514,0.413191
7515,0.59316
7516,0.542085
7517,0.232605
7518,0.437016
7519,1.0
7520,0.862199
7521,0.307049
7522,0.52929
7523,0.266346
7524,0.314758
7525,0.450064
7526,0.434078
7527,0.39495
7528,0.472338
7529,0.494879
7530,0.43137
7531,0.846068
7532,0.532152
7533,0.459916
7534,0.835369
7535,0.462742
7536,0.352332
7537,0.254017
7538,0.0
7539,0.715672
7540,0.110084
7541,0.853654
7542,0.243549
7543,0.286506
7544,0.537512
7545,0.560043
7546,0.510123
7547,0.596519
7548,0.599553
7549,0.33049
7550,0.400656
7551,0.306335
7552,0.498087
7553,0.443655
7554,0.201101
7555,0.638136
7556,0.337769
7557,0.814317
7558,0.236233
7559,0.653484
7560,0.685409
7561,0.348968
7562,0.74472
7563,0.312292
7564,0.327231
7565,0.316529
7566,0.315673
7567,0.257725
7568,0.247542
7569,0.70062
7570,0.351328
7571,0.251608
7572,0.511564
7573,0.665914
7574,0.610045
7575,0.67133
7576,0.51638
7577,0.262214
7578,0.647
7579,0.381807
7580,0.442737
7581,0.251415
7582,0.373728
7583,0.212613
7584,1.0
7585,0.243538
7586,0.63956
7587,0.302382
7588,0.432268
7589,0.226595
7590,0.282811
7591,0.193792
7592,0.677896
7593,0.548719
