$id,rad_trncf
7104,0.388563
7105,0.424336
7106,0.388763
7107,0.864485
7108,0.742954
7109,0.839098
7110,0.629333
7111,0.577706
7112,0.675834
7113,0.803158
7114,0.750602
7115,0.890929
7116,0.902832
7117,0.821548
7118,0.973245
7119,0.822734
7120,0.929129
7121,0.959349
7122,0.830684
7123,0.703644
7124,0.850171
7125,0.794816
7126,0.567877
7127,0.459129
7128,0.638601
7129,0.85969
7130,0.590826
7131,0.270693
7132,0.558191
7133,0.626103
7134,0.641199
7135,0.508068
7136,0.382671
7137,0.285026
7138,0.3347
7139,0.684483
7140,0.394948
7141,0.471153
7142,0.419586
7143,0.350907
7144,0.700632
7145,0.554793
7146,0.699509
7147,0.689383
7148,0.384134
7149,0.731502
7150,0.554488
7151,0.777275
7152,0.794113
7153,0.67874
7154,0.611279
7155,0.704284
7156,0.539107
7157,0.420371
7158,0.520743
7159,0.390396
7160,0.429029
7161,0.495178
7162,0.765396
7163,0.810792
7164,0.766567
7165,0.863651
7166,0.620055
7167,0.525508
7168,0.3738
7169,0.923233
7170,0.590255
7171,0.928044
7172,0.841309
7173,0.450574
7174,0.892302
7175,0.615149
7176,0.794628
7177,0.295352
7178,0.510942
7179,0.419594
7180,0.44551
7181,0.364231
7182,0.468257
7183,0.442121
7184,0.400386
7185,0.333832
7186,0.578878
7187,0.564575
7188,0.490327
7189,0.824885
7190,0.929393
7191,0.895294
7192,0.81885
7193,0.849531
7194,0.969674
7195,0.426673
7196,0.935128
7197,0.757809
7198,0.809671
7199,0.466899
7200,0.731412
7201,0.827603
7202,0.806049
7203,0.273376
7204,0.530314
7205,0.280855
7206,0.590043
7207,0.978604
7208,0.491711
7209,0.856218
7210,0.327652
7211,0.470594
7212,0.195002
7213,0.417475
7214,0.358313
7215,0.51
7216,0.512724
7217,0.394873
7218,0.414056
7219,0.328259
7220,0.350177
7221,0.495462
7222,0.548214
7223,0.496764
7224,0.430804
7225,0.323198
7226,0.583053
7227,0.285172
7228,0.38415
7229,0.446109
7230,0.384013
7231,0.373417
7232,0.488436
7233,0.465194
7234,0.342565
7235,0.341699
7236,0.206579
7237,0.396572
7238,0.238263
7239,0.374546
7240,0.350572
7241,0.307927
7242,0.252837
7243,0.476098
7244,0.455819
7245,0.480084
7246,0.408008
7247,0.292861
7248,0.403201
7249,0.422443
7250,0.383694
7251,0.411465
7252,0.385468
7253,0.438853
7254,0.195884
7255,0.412673
7256,0.406649
7257,0.384173
7258,0.34983
7259,0.443471
7260,0.454587
7261,0.719139
7262,0.442832
7263,0.167608
7264,0.289252
7265,0.361769
7266,0.362782
7267,0.282076
7268,0.357814
7269,0.368904
7270,0.426314
7271,0.294932
7272,0.347797
7273,0.333052
7274,0.369004
7275,0.379358
7276,0.427136
7277,0.412437
7278,0.480597
7279,0.376014
7280,0.378901
7281,0.357177
7282,0.238941
7283,0.272761
7284,0.160081
7285,0.094548
7286,0.434339
7287,0.381939
7288,0.579924
7289,0.424286
7290,0.461387
7291,0.462516
7292,0.267301
7293,0.323777
7294,0.989506
7295,0.544337
7296,0.935713
7297,0.44364
7298,0.82477
7299,0.660724
7300,0.9917
7301,0.9917
7302,0.751403
7303,0.875864
7304,0.575927
7305,0.416038
7306,0.971266
7307,0.459053
7308,0.410248
7309,0.990426
7310,0.601706
7311,0.633617
7312,0.407295
7313,0.46937
7314,0.657535
7315,0.602506
7316,0.988381
7317,0.686256
7318,0.566023
7319,0.706156
7320,0.366316
7321,0.412048
7322,0.403868
7323,0.368173
7324,0.74638
7325,0.4812
7326,0.557174
7327,0.183102
7328,0.284124
7329,0.288192
7330,0.474105
7331,0.432783
7332,0.408262
7333,0.178825
7334,0.347471
7335,0.362704
7336,0.433502
7337,0.229708
7338,0.298983
7339,0.533516
7340,0.465951
7341,0.273626
7342,0.628109
7343,0.466063
7344,0.476811
7345,0.205419
7346,0.187884
7347,0.438005
7348,0.293313
7349,0.262889
7350,0.265255
7351,0.226641
7352,0.333074
7353,0.331023
7354,0.269489
7355,0.381751
7356,0.185779
7357,0.796456
7358,0.569804
7359,0.380111
7360,0.266534
7361,0.264252
7362,0.218273
7363,0.222304
7364,0.284936
7365,0.265972
7366,0.439153
7367,0.300785
7368,0.24907
7369,0.321205
7370,0.273039
7371,0.259911
7372,0.164124
7373,0.357964
7374,0.242408
7375,0.195722
7376,0.537888
7377,0.454968
7378,0.34268
7379,0.312136
7380,0.259338
7381,0.302696
7382,0.169323
7383,0.890987
7384,0.338224
7385,0.274881
7386,0.225869
7387,0.459997
7388,0.191336
7389,0.973116
7390,0.29426
7391,0.897943
7392,0.263903
7393,0.222334
7394,0.442434
7395,0.443746
7396,0.252024
7397,0.99095
7398,0.360885
7399,0.893992
7400,0.787632
7401,0.415869
7402,0.330567
7403,0.248718
7404,0.366901
7405,0.412867
7406,0.403372
7407,0.434745
7408,0.256082
7409,0.428038
7410,0.408523
7411,0.361701
7412,0.288346
7413,0.347953
7414,0.359505
7415,0.409638
7416,0.275661
7417,0.350324
7418,0.26061
7419,0.275479
7420,0.231727
7421,0.407336
7422,0.316638
7423,0.309855
7424,0.252617
7425,0.195254
7426,0.254276
7427,0.144239
7428,0.124553
7429,0.15794
7430,0.246225
7431,0.217967
7432,0.274886
7433,0.376374
7434,0.34902
7435,0.308754
7436,0.161411
7437,0.246617
7438,0.184821
7439,0.351943
7440,0.186698
7441,0.294231
7442,0.267038
7443,0.159234
7444,0.317558
7445,0.537755
7446,0.372042
7447,0.90778
7448,0.235752
7449,0.27036
7450,0.184872
7451,0.243009
7452,0.270415
7453,0.327926
7454,0.278858
7455,0.224713
7456,0.392572
7457,0.36116
7458,0.322392
7459,0.317252
7460,0.248784
7461,0.328897
7462,0.396566
7463,0.470769
7464,0.331838
7465,0.401945
7466,0.323133
7467,0.222802
7468,0.283405
7469,0.230942
7470,0.278687
7471,0.290449
7472,0.275057
7473,0.398638
7474,0.320681
7475,0.270037
7476,0.284903
7477,0.311641
7478,0.248122
7479,0.25872
7480,0.292365
7481,0.366643
7482,0.252958
7483,0.234889
7484,0.246878
7485,0.351471
7486,0.26837
7487,0.198947
7488,0.419805
7489,0.253714
7490,0.26912
7491,0.341522
7492,0.273767
7493,0.41471
7494,0.197225
7495,0.405416
7496,0.259384
7497,0.227671
7498,0.346857
7499,0.222901
7500,0.272676
7501,0.270573
7502,0.249493
7503,0.256415
7504,0.288137
7505,0.27686
7506,0.310384
7507,0.292287
7508,0.528229
7509,0.404427
7510,0.255339
7511,0.444702
7512,0.228162
7513,0.297191
7514,0.244378
7515,0.313352
7516,0.542085
7517,0.232605
7518,0.293481
7519,0.924929
7520,0.370951
7521,0.307049
7522,0.321409
7523,0.266346
7524,0.314758
7525,0.30635
7526,0.230941
7527,0.226433
7528,0.472338
7529,0.350549
7530,0.43137
7531,0.355551
7532,0.38731
7533,0.290345
7534,0.543706
7535,0.462742
7536,0.102704
7537,0.254017
7538,0.158038
7539,0.427231
7540,0.310622
7541,0.561499
7542,0.243549
7543,0.286506
7544,0.42
7545,0.442281
7546,0.339739
7547,0.311285
7548,0.314239
7549,0.33049
7550,0.400656
7551,0.306335
7552,0.215503
7553,0.443655
7554,0.201101
7555,0.351782
7556,0.337769
7557,0.523221
7558,0.236233
7559,0.366717
7560,0.397782
7561,0.348968
7562,0.455498
7563,0.312292
7564,0.327231
7565,0.316529
7566,0.315673
7567,0.257725
7568,0.247542
7569,0.413931
7570,0.17853
7571,0.251608
7572,0.175127
7573,0.365823
7574,0.297023
7575,0.384083
7576,0.240655
7577,0.262214
7578,0.361469
7579,0.381807
7580,0.442737
7581,0.251415
7582,0.373728
7583,0.212613
7584,0.674221
7585,0.243538
7586,0.472896
7587,0.302382
7588,0.288799
7589,0.226595
7590,0.282811
7591,0.193792
7592,0.298442
7593,0.212135
7594,0.230228
7595,0.463212
7596,0.255277
7597,0.31777
7598,0.356689
7599,0.261574
7600,0.344084
7601,0.30035
7602,0.361392
7603,0.172376
7604,0.256441
7605,0.43008
7606,0.260829
7607,0.323966
7608,0.420781
7609,0.502198
7610,0.339341
7611,0.1396
7612,0.223372
7613,0.349738
7614,0.453092
7615,0.249942
7616,0.288092
7617,0.556267
7618,0.558808
7619,0.404135
7620,0.332783
7621,0.320798
7622,0.333852
7623,0.331938
7624,0.72861
7625,0.494311
7626,0.254473
7627,0.592152
7628,0.258077
7629,0.29742
7630,0.630955
7631,0.438505
7632,0.309154
7633,0.221539
7634,0.227322
7635,0.339828
7636,0.318929
7637,0.312052
7638,0.451485
7639,0.484114
7640,0.236186
7641,0.317547
7642,0.412843
7643,0.426946
7644,0.213074
7645,0.290776
7646,0.166647
7647,0.45268
7648,0.693211
7649,0.4558
7650,0.427676
7651,0.297972
7652,0.345171
7653,0.221596
7654,0.156457
7655,0.23034
7656,0.445156
7657,0.226595
7658,0.333509
7659,0.237695
7660,0.318818
7661,0.247517
7662,0.200622
7663,0.512685
7664,0.392067
7665,0.390829
7666,0.421856
7667,0.166247
7668,0.150057
7669,0.205317
7670,0.198921
7671,0.806614
7672,0.337088
7673,0.264755
7674,0.237569
7675,0.555109
7676,0.366255
7677,0.163518
7678,0.217968
7679,0.208692
7680,0.62097
7681,0.224061
7682,0.228158
7683,0.26457
7684,0.280062
7685,0.421744
7686,0.304156
7687,0.267801
7688,0.316274
7689,0.437571
7690,0.261628
7691,0.359455
7692,0.224711
7693,0.28189
7694,0.432652
7695,0.298713
7696,0.343353
7697,0.375432
7698,0.477454
7699,0.553089
7700,0.259105
7701,0.616179
7702,0.566208
7703,0.209552
7704,0.291583
7705,0.291762
7706,0.256254
7707,0.300109
7708,0.311162
7709,0.502977
7710,0.28893
7711,0.409377
7712,0.258519
7713,0.249943
7714,0.257877
7715,0.220518
7716,0.326277
7717,0.230371
7718,0.287526
7719,0.270074
7720,0.433834
7721,0.174448
7722,0.389775
7723,0.319533
7724,0.328341
7725,0.188324
7726,0.332276
7727,0.192946
7728,0.174881
7729,0.415654
7730,0.409895
7731,0.264679
7732,0.325156
7733,0.327061
7734,0.327306
7735,0.364878
7736,0.244669
7737,0.059289
7738,0.248349
7739,0.207059
7740,0.278888
7741,0.349489
7742,0.221561
7743,0.26959
7744,0.230877
7745,0.265438
7746,0.358856
7747,0.211389
7748,0.256128
7749,0.19906
7750,0.385391
7751,0.279507
7752,0.271236
7753,0.274586
7754,0.359724
7755,0.100111
7756,0.273513
7757,0.290548
7758,0.471564
7759,0.20177
7760,0.601601
7761,0.228959
7762,0.234989
7763,0.189286
7764,0.285613
7765,0.330932
7766,0.0457
7767,0.21516
7768,0.23784
7769,0.275046
7770,0.256879
7771,0.277314
7772,0.340688
7773,0.252576
7774,0.224727
7775,0.213272
7776,0.27332
7777,0.285641
7778,0.206227
7779,0.355722
7780,0.251166
7781,0.277735
7782,0.234284
7783,0.438806
7784,0.240058
7785,0.365382
7786,0.370188
7787,0.312873
7788,0.235044
7789,0.482754
7790,0.409696
7791,0.23657
7792,0.282791
7793,0.296209
7794,0.287669
7795,0.247742
7796,0.366002
7797,0.235619
7798,0.339298
7799,0.239836
7800,0.519595
7801,0.468048
7802,0.301929
7803,0.36106
7804,0.335828
7805,0.249832
7806,0.290253
7807,0.373972
7808,0.268326
7809,0.431015
7810,0.294584
7811,0.24278
7812,0.279345
7813,0.262971
7814,0.117679
7815,0.480771
7816,0.325951
7817,0.337707
7818,0.327318
7819,0.26066
7820,0.401174
7821,0.400293
7822,0.183945
7823,0.246156
7824,0.479554
7825,0.273015
7826,0.433201
7827,0.219571
7828,0.731586
7829,0.297875
7830,0.327439
7831,0.288502
7832,0.27256
7833,0.400303
7834,0.213524
7835,0.35834
7836,0.397414
7837,0.308703
7838,0.277115
7839,0.574323
7840,0.284777
7841,0.267973
7842,0.240006
7843,0.229611
7844,0.250554
7845,0.443454
7846,0.335519
7847,0.255641
7848,0.238385
7849,0.080212
7850,0.245564
7851,0.32236
7852,0.277501
7853,0.196692
7854,0.174161
7855,0.283693
7856,0.323317
7857,0.274809
7858,0.313742
7859,0.342219
7860,0.299982
7861,0.476885
7862,0.263966
7863,0.315477
7864,0.261605
7865,0.211508
7866,0.226426
7867,0.27898
7868,0.243952
7869,0.330602
7870,0.248683
7871,0.313103
7872,0.24781
7873,0.238316
7874,0.213645
7875,0.290626
7876,0.413078
7877,0.267614
7878,0.267839
7879,0.390732
7880,0.293324
7881,0.231176
7882,0.23394
7883,0.528
7884,0.299893
7885,0.19693
7886,0.290262
7887,0.263623
7888,0.588354
7889,0.784023
7890,0.216621
7891,0.167684
7892,0.370071
7893,0.306494
7894,0.287009
7895,0.216577
7896,0.424803
7897,0.251835
7898,0.298856
7899,0.364025
7900,0.307127
7901,0.221121
7902,0.56632
7903,0.381069
7904,0.370454
7905,0.530391
7906,0.650749
7907,0.287965
7908,0.537079
7909,0.461554
7910,0.343053
7911,0.591171
7912,0.442812
7913,0.322591
7914,0.288029
7915,0.526161
7916,0.403446
7917,0.24172
7918,0.378808
7919,0.367951
7920,0.394807
7921,0.345485
7922,0.608859
7923,0.24276
7924,0.310886
7925,0.273744
7926,0.794383
7927,0.64497
7928,0.493015
7929,0.665443
7930,0.701947
7931,0.514901
7932,0.285784
7933,0.659754
7934,0.802569
7935,0.464781
7936,0.643209
7937,0.272211
7938,0.225825
7939,0.571702
7940,0.400212
7941,0.527928
7942,0.768332
7943,0.244627
7944,0.676691
7945,0.478629
7946,0.225072
7947,0.58218
7948,0.35916
7949,0.363695
7950,0.334424
7951,0.564813
7952,0.362808
7953,0.673742
7954,0.256998
7955,0.256654
7956,0.317871
7957,0.498858
7958,0.226411
7959,0.462615
7960,0.419955
7961,0.586898
7962,0.297317
7963,0.401157
7964,0.229541
7965,0.315776
7966,0.660495
7967,0.547542
7968,0.492967
7969,0.765586
7970,0.397465
7971,0.542727
7972,0.450703
7973,0.343022
7974,0.254686
7975,0.445362
7976,0.29999
7977,0.270231
7978,0.435393
7979,0.533192
7980,0.416877
7981,0.534406
7982,0.480322
7983,0.471568
7984,0.906003
7985,0.57601
7986,0.498364
7987,0.577814
7988,0.750243
7989,0.308602
7990,0.526239
7991,0.619338
7992,0.696217
7993,0.382954
7994,0.635243
7995,0.435025
7996,0.294249
7997,0.496013
7998,0.461352
7999,0.520987
8000,0.53271
8001,0.734726
8002,0.481359
8003,0.463549
8004,0.366932
8005,0.263334
8006,0.639031
8007,0.623728
8008,0.610378
8009,0.243239
8010,0.944283
8011,0.704891
8012,0.283798
8013,0.348789
8014,0.572157
8015,0.225276
8016,0.523983
8017,0.513711
8018,0.726703
8019,0.254099
8020,0.369326
8021,0.352948
8022,0.276228
8023,0.652854
8024,0.451066
8025,0.510186
8026,0.474374
8027,0.949644
8028,0.930539
8029,0.535377
8030,0.706891
8031,0.452201
8032,0.382163
8033,0.280171
8034,0.386209
8035,0.258795
8036,0.379931
8037,0.671988
8038,0.3693
8039,0.479506
8040,0.713015
8041,0.373109
8042,0.318337
8043,0.706366
8044,0.852995
8045,0.347965
8046,0.632725
8047,0.933018
8048,0.440945
8049,0.480735
8050,0.28644
8051,0.266401
8052,0.260465
8053,0.827579
8054,0.29455
8055,0.632044
8056,0.486176
8057,0.626499
8058,0.556886
8059,0.451571
8060,0.545533
8061,0.788497
8062,0.267562
8063,0.715241
8064,0.595971
8065,0.57539
8066,0.497701
8067,0.345937
8068,0.361246
8069,0.511862
8070,0.322393
8071,0.307348
8072,0.416929
8073,0.770769
8074,0.65411
8075,0.463474
8076,0.303114
8077,0.515779
8078,0.409535
8079,0.88107
8080,0.370532
8081,0.444694
8082,0.445674
8083,0.27985
8084,0.539022
8085,0.619082
8086,0.560318
8087,0.810046
8088,0.53116
8089,0.744041
8090,0.461106
8091,0.259916
8092,0.448653
8093,0.223759
8094,0.547695
8095,0.490879
8096,0.679889
8097,0.308411
8098,0.400242
8099,0.836958
8100,0.74753
8101,0.578957
8102,0.36431
8103,0.745324
8104,0.610487
8105,0.231979
8106,0.586691
8107,0.318239
8108,0.602819
8109,0.417647
8110,0.376915
8111,0.328119
8112,0.362153
8113,0.357161
8114,0.671806
8115,0.347489
8116,0.339839
8117,0.637251
8118,0.691023
8119,0.32513
8120,0.346742
8121,0.467059
8122,0.369283
8123,0.411121
8124,0.619265
8125,0.346276
8126,0.518877
8127,0.497509
8128,0.310267
8129,0.436896
8130,0.41558
8131,0.823062
8132,0.846662
8133,0.622558
8134,0.408689
8135,0.466145
8136,0.562659
8137,0.55959
8138,0.293586
8139,0.409695
8140,0.362256
8141,0.357962
8142,0.265459
8143,0.921786
8144,0.432613
8145,0.250496
8146,0.391772
8147,0.498904
8148,0.369617
8149,0.244462
8150,0.406454
8151,0.423192
8152,0.432168
8153,0.700872
8154,0.532282
8155,0.5334
8156,0.432085
8157,0.511424
8158,0.312613
8159,0.299295
8160,0.403766
8161,0.384748
8162,0.341617
8163,0.662552
8164,0.718916
8165,0.570745
8166,0.344518
8167,0.478996
8168,0.288816
8169,0.352772
8170,0.301345
8171,0.434724
8172,0.427724
8173,0.762712
8174,0.602337
8175,0.688961
8176,0.471901
8177,0.532961
8178,0.427639
8179,0.405291
8180,0.233654
8181,0.564065
8182,0.241507
8183,0.445992
8184,0.806294
8185,0.501358
8186,0.487603
8187,0.306388
8188,0.71283
8189,0.360047
8190,0.361321
8191,0.465933
8192,0.282758
8193,0.296927
8194,0.470294
8195,0.433253
8196,0.397653
8197,0.267808
8198,0.485113
8199,0.382739
8200,0.427549
8201,0.382094
8202,0.213536
8203,0.123798
8204,0.25872
8205,0.403095
8206,0.698889
8207,0.682809
8208,0.750965
8209,0.527424
8210,0.553247
8211,0.32891
8212,0.618035
8213,0.468124
8214,0.380392
8215,0.259696
8216,0.453206
8217,0.333321
8218,0.377148
8219,0.227156
8220,0.30498
8221,0.230024
8222,0.248676
8223,0.24356
8224,0.328918
8225,0.266917
8226,0.180426
8227,0.30946
8228,0.665216
8229,0.244845
8230,0.181719
8231,0.390733
8232,0.378097
8233,0.388192
8234,0.253364
8235,0.291727
8236,0.256987
8237,0.398291
8238,0.412868
8239,0.242785
8240,0.581526
8241,0.461221
8242,0.519611
8243,0.325092
8244,0.289797
8245,0.30297
8246,0.280137
8247,0.325902
8248,0.452311
8249,0.212074
8250,0.284204
8251,0.561841
8252,0.24348
8253,0.239892
8254,0.336422
8255,0.390592
8256,0.65838
8257,0.452319
8258,0.262905
8259,0.171717
8260,0.267594
8261,0.437545
8262,0.358218
8263,0.174076
8264,0.34413
8265,0.274702
8266,0.296103
8267,0.466915
8268,0.477774
8269,0.335596
8270,0.291241
8271,0.263816
8272,0.380799
8273,0.486455
8274,0.305603
8275,0.275011
8276,0.293891
8277,0.342756
8278,0.226897
8279,0.273275
8280,0.411831
8281,0.274282
8282,0.376299
8283,0.439335
8284,0.369588
8285,0.266938
8286,0.376977
8287,0.282102
8288,0.236417
8289,0.272323
8290,0.588394
8291,0.219359
8292,0.236672
8293,0.312295
8294,0.349965
8295,0.346426
8296,0.31026
8297,0.385832
8298,0.19306
8299,0.438153
8300,0.273098
8301,0.288405
8302,0.244233
8303,0.33859
8304,0.391306
8305,0.410966
8306,0.301535
8307,0.210286
8308,0.386344
8309,0.438975
8310,0.178459
8311,0.545453
8312,0.32414
8313,0.414345
8314,0.268414
8315,0.293141
8316,0.235149
8317,0.270127
8318,0.464889
8319,0.353062
8320,0.246641
8321,0.268691
8322,0.294383
8323,0.267196
8324,0.372761
8325,0.306674
8326,0.146925
8327,0.163841
8328,0.554168
8329,0.701197
8330,0.413202
8331,0.283997
8332,0.300275
8333,0.387247
8334,0.504114
8335,0.569721
8336,0.319868
8337,0.242469
8338,0.227475
8339,0.286349
8340,0.22904
8341,0.802829
8342,0.426374
8343,0.282334
8344,0.450431
8345,0.745389
8346,0.260528
8347,0.371482
8348,0.299548
8349,0.236849
8350,0.215345
8351,0.222032
8352,0.373764
8353,0.380777
8354,0.224301
8355,0.357866
8356,0.770036
8357,0.352387
8358,0.229505
8359,0.240305
8360,0.593498
8361,0.401709
8362,0.246417
8363,0.285916
8364,0.299185
8365,0.257098
8366,0.271215
8367,0.354112
8368,0.27201
8369,0.206529
8370,0.322521
8371,0.287187
8372,0.269542
8373,0.324255
8374,0.325581
8375,0.245376
8376,0.410026
8377,0.314151
8378,0.350157
8379,0.300473
8380,0.296923
8381,0.212149
8382,0.585397
8383,0.166126
8384,0.281881
8385,0.345842
8386,0.230225
8387,0.15461
8388,0.287002
8389,0.452201
8390,0.661411
8391,0.369429
8392,0.866825
8393,0.371521
8394,0.254742
8395,0.255296
8396,0.559563
8397,0.330086
8398,0.390386
8399,0.275775
8400,0.351761
8401,0.208241
8402,0.363223
8403,0.273639
8404,0.34308
8405,0.344071
8406,0.682438
8407,0.573424
8408,0.385367
8409,0.224183
8410,0.260381
8411,0.225164
8412,0.444576
8413,0.265794
8414,0.857102
8415,0.28188
8416,0.235479
8417,0.232467
8418,0.413224
8419,0.302614
8420,0.54958
8421,0.544162
8422,0.368872
8423,0.551984
8424,0.32143
8425,0.290782
8426,0.616034
8427,0.690795
8428,0.256641
8429,0.82813
8430,0.216621
8431,0.172061
8432,0.336679
8433,0.307414
8434,0.228478
8435,0.255135
8436,0.394505
8437,0.338793
8438,0.234844
8439,0.321258
8440,0.35283
8441,0.23403
8442,0.239123
8443,0.309106
8444,0.194781
8445,0.564087
8446,0.18477
8447,0.497162
8448,0.647651
8449,0.207302
8450,0.395949
8451,0.471867
8452,0.776962
8453,0.228543
8454,0.715285
8455,0.187869
8456,0.261815
8457,0.41186
8458,0.310884
8459,0.245001
8460,0.664275
8461,0.255963
8462,0.197931
8463,0.289189
8464,0.42692
8465,0.383495
8466,0.209366
8467,0.632299
8468,0.243789
8469,0.321108
8470,0.386807
8471,0.298657
8472,0.428376
8473,0.53482
8474,0.273703
8475,0.37932
8476,0.283522
8477,0.472952
8478,0.482704
8479,0.743258
8480,0.216373
8481,0.260432
8482,0.314081
8483,0.352774
8484,0.26142
8485,0.360788
8486,0.287078
8487,0.340648
8488,0.290606
8489,0.32996
8490,0.540753
8491,0.317804
8492,0.516017
8493,0.554937
8494,0.506728
8495,0.309992
8496,0.225496
8497,0.317335
8498,0.422314
8499,0.506941
8500,0.225902
8501,0.301205
8502,0.316007
8503,0.576882
8504,0.200874
8505,0.305489
8506,0.352801
8507,0.56567
8508,0.402124
8509,0.398503
8510,0.403574
8511,0.24598
8512,0.568329
8513,0.366131
8514,0.362223
8515,0.409772
8516,0.215554
8517,0.49358
8518,0.25641
8519,0.262891
8520,0.313128
8521,0.333768
8522,0.59892
8523,0.391367
8524,0.393067
8525,0.346041
8526,0.320863
8527,0.412268
8528,0.138309
8529,0.295151
8530,0.245013
8531,0.374817
8532,0.259647
8533,0.438323
8534,0.358571
8535,0.512164
8536,0.454245
8537,0.634533
8538,0.268687
8539,0.430855
8540,0.543618
8541,0.658085
8542,0.30212
8543,0.393835
8544,0.186839
8545,0.659383
8546,0.224483
8547,0.285638
8548,0.559421
8549,0.525095
8550,0.33096
8551,0.528965
8552,0.231665
8553,0.310814
8554,0.303953
8555,0.27425
8556,0.466679
8557,0.485971
8558,0.33037
8559,0.274771
8560,0.207361
8561,0.238608
8562,0.621738
8563,0.408969
8564,0.26855
8565,0.511671
8566,0.511513
8567,0.555847
8568,0.17683
8569,0.221606
8570,0.387953
8571,0.405439
8572,0.296986
8573,0.269817
8574,0.479455
8575,0.928538
8576,0.189036
8577,0.268451
8578,0.420544
8579,0.775463
8580,0.914581
8581,0.9917
8582,0.452421
8583,0.408469
8584,0.761887
8585,0.985561
8586,0.535543
8587,0.229177
8588,0.589986
8589,0.390504
8590,0.9917
8591,0.668903
8592,0.469202
8593,0.291902
8594,0.224878
8595,0.334413
8596,0.220448
8597,0.398855
8598,0.280511
8599,0.289855
8600,0.272362
8601,0.534132
8602,0.875017
8603,0.574148
8604,0.355439
8605,0.281975
8606,0.30065
8607,0.581363
8608,0.54955
8609,0.321055
8610,0.37646
8611,0.326505
8612,0.277964
8613,0.522525
8614,0.19534
8615,0.293287
8616,0.236064
8617,0.679459
8618,0.288607
8619,0.603436
8620,0.496565
8621,0.493334
8622,0.19137
8623,0.577387
8624,0.177436
8625,0.462864
8626,0.402947
8627,0.373021
8628,0.208372
8629,0.615058
8630,0.536193
8631,0.549749
8632,0.514997
8633,0.284169
8634,0.38095
8635,0.227959
8636,0.351563
8637,0.178405
8638,0.472276
8639,0.32955
8640,0.425101
8641,0.383473
8642,0.360853
8643,0.300016
8644,0.464062
8645,0.312419
8646,0.500823
8647,0.252459
8648,0.631984
8649,0.231248
8650,0.353386
8651,0.475002
8652,0.274312
8653,0.469016
8654,0.416935
8655,0.295825
8656,0.543216
8657,0.237705
8658,0.193196
8659,0.197411
8660,0.361412
8661,0.565094
8662,0.491516
8663,0.240657
8664,0.191226
8665,0.676973
8666,0.424525
8667,0.473291
8668,0.363314
8669,0.310428
8670,0.389177
8671,0.294735
8672,0.290326
8673,0.260504
8674,0.278469
8675,0.360853
8676,0.227503
8677,0.345989
8678,0.404005
8679,0.444808
8680,0.657832
8681,0.68067
8682,0.405379
8683,0.424831
8684,0.22231
8685,0.466271
8686,0.588756
8687,0.316435
8688,0.344065
8689,0.364651
8690,0.340619
8691,0.296647
8692,0.247285
8693,0.543005
8694,0.586801
8695,0.377136
8696,0.147248
8697,0.201999
8698,0.368455
8699,0.523535
8700,0.727594
8701,0.304072
8702,0.6789
8703,0.495994
8704,0.17624
8705,0.283052
8706,0.727066
8707,0.211104
8708,0.530779
8709,0.362996
8710,0.328434
8711,0.222269
8712,0.31847
8713,0.273052
8714,0.433657
8715,0.30781
8716,0.382309
8717,0.354024
8718,0.30073
8719,0.381013
8720,0.333662
8721,0.571226
8722,0.229476
8723,0.548942
8724,0.339513
8725,0.278146
8726,0.287469
8727,0.397019
8728,0.388034
8729,0.294704
8730,0.341932
8731,0.73468
8732,0.291478
8733,0.276541
8734,0.540125
8735,0.496918
8736,0.476228
8737,0.3495
8738,0.372513
8739,0.491619
8740,0.19917
8741,0.299964
8742,0.311837
8743,0.287762
8744,0.29809
8745,0.398745
8746,0.54536
8747,0.483264
8748,0.180332
8749,0.449744
8750,0.296353
8751,0.406945
8752,0.408058
8753,0.61243
8754,0.172828
8755,0.40037
8756,0.485386
8757,0.456167
8758,0.28621
8759,0.581795
8760,0.544663
8761,0.33
8762,0.411803
8763,0.512453
8764,0.471004
8765,0.396213
8766,0.589638
8767,0.364833
8768,0.525524
8769,0.457392
8770,0.516774
8771,0.58385
8772,0.347466
8773,0.297093
8774,0.285046
8775,0.868568
8776,0.674951
8777,0.485031
8778,0.482313
8779,0.352253
8780,0.326909
8781,0.44286
8782,0.905547
8783,0.890852
8784,0.569679
8785,0.548989
8786,0.215155
8787,0.218469
8788,0.699989
8789,0.320143
8790,0.280826
8791,0.299334
8792,0.248509
8793,0.310408
8794,0.716738
8795,0.450586
8796,0.474683
8797,0.394866
8798,0.232032
8799,0.292321
8800,0.364118
8801,0.309073
8802,0.310273
8803,0.335413
8804,0.373275
8805,0.254933
8806,0.296511
8807,0.355852
8808,0.395734
8809,0.440035
8810,0.545801
8811,0.4791
8812,0.499825
8813,0.329262
8814,0.509092
8815,0.323418
8816,0.478656
8817,0.601172
8818,0.314559
8819,0.309043
8820,0.427324
8821,0.376969
8822,0.385369
8823,0.482691
8824,0.794152
8825,0.543579
8826,0.332174
8827,0.479824
8828,0.406407
8829,0.396643
8830,0.369519
8831,0.299773
8832,0.368078
8833,0.481259
8834,0.423144
8835,0.38122
8836,0.279742
8837,0.306943
8838,0.361841
8839,0.340734
8840,0.841724
8841,0.313937
8842,0.354986
8843,0.356149
8844,0.280795
8845,0.339149
8846,0.604524
8847,0.364678
8848,0.331282
8849,0.47891
8850,0.349647
8851,0.35907
8852,0.319844
