$id,rad_trncf
15887,0.793575
15888,0.505413
15889,1.0
15890,0.815796
15891,0.791602
15892,0.556849
15893,0.693607
15894,0.561448
15895,0.473041
15896,0.750582
15897,0.932878
15898,0.917039
15899,0.798069
15900,0.788171
15901,0.394431
15902,0.301098
15903,0.809448
15904,0.552369
15905,0.513013
15906,0.735564
15907,0.783572
15908,0.602507
15909,0.772088
15910,0.814912
15911,0.977729
15912,0.916924
15913,0.529673
15914,0.876367
15915,0.627711
15916,0.889164
15917,1.0
15918,0.727084
15919,0.424841
15920,0.598511
15921,0.43587
15922,0.362792
15923,0.893234
15924,0.867994
15925,0.910539
15926,0.529082
15927,1.0
15928,0.910872
15929,0.794912
15930,0.614896
15931,0.791104
15932,0.598483
15933,0.858313
15934,0.709348
15935,0.919017
15936,0.819481
15937,0.904614
15938,0.734983
15939,0.79714
15940,0.333844
15941,0.918837
15942,0.319567
15943,0.60538
15944,0.840723
15945,0.73989
15946,0.98004
15947,1.0
15948,0.608237
15949,1.0
15950,0.727477
15951,0.343195
15952,0.834937
15953,1.0
15954,0.769989
15955,0.353937
15956,1.0
15957,0.263162
15958,0.542172
15959,0.240634
15960,0.480947
15961,0.803192
15962,1.0
15963,0.884214
15964,0.190676
15965,0.881528
15966,0.150636
15967,0.003756
15968,0.779273
15969,0.096762
15970,0.291797
15971,0.437901
15972,0.846997
15973,0.385154
15974,0.777951
15975,0.342286
15976,0.818783
15977,0.490094
15978,0.942108
15979,0.610231
15980,1.0
15981,0.408445
15982,1.0
15983,0.369267
15984,0.689185
15985,0.595582
15986,0.714938
15987,0.375627
15988,0.837
15989,0.803609
15990,0.749178
15991,0.664426
15992,0.458814
15993,0.624206
15994,0.545198
15995,0.434331
15996,1.0
15997,0.619472
15998,0.911751
15999,0.782083
16000,0.745667
16001,0.522327
16002,0.388294
16003,0.775407
16004,0.604652
16005,0.422538
16006,0.425015
16007,0.115159
16008,0.122024
16009,0.801556
16010,0.585433
16011,0.475691
16012,0.398274
16013,0.501017
16014,0.07972
16015,0.804938
16016,0.632071
16017,0.806594
16018,0.585816
16019,0.50859
16020,0.420399
16021,0.312461
16022,0.767368
16023,0.715535
16024,0.272793
16025,0.315001
16026,0.451506
16027,0.0
16028,0.271738
16029,0.982285
16030,0.358755
16031,0.229437
16032,0.581026
16033,0.401449
16034,0.256887
16035,0.909554
16036,0.860912
16037,1.0
16038,0.527295
16039,0.374011
16040,0.252824
16041,0.98222
16042,0.479721
16043,0.904604
16044,0.679854
16045,0.642756
16046,1.0
16047,0.946806
16048,0.630769
16049,0.601233
16050,0.447694
16051,0.789604
16052,0.28579
16053,0.093327
16054,0.573365
16055,0.746326
16056,0.17013
16057,0.164796
16058,0.32889
16059,0.562822
16060,0.890386
16061,0.570726
16062,0.437077
16063,0.299415
16064,0.79124
16065,0.161474
16066,0.146058
16067,0.613369
16068,0.503384
16069,0.396923
16070,0.502902
16071,0.64258
16072,0.49071
16073,0.623445
16074,0.558672
16075,0.756716
16076,0.567471
16077,0.396096
16078,0.82038
16079,0.236312
16080,0.270973
16081,0.168696
16082,0.280081
16083,0.453034
16084,0.978209
16085,0.446741
16086,0.998823
16087,0.314531
16088,0.51876
16089,0.479483
16090,0.538515
16091,0.412113
16092,0.593489
16093,0.843305
16094,0.543378
16095,0.755909
16096,0.465728
16097,0.39208
16098,0.480759
16099,0.349636
16100,0.263559
16101,0.392638
16102,0.473256
16103,0.629705
16104,0.74815
16105,0.444125
16106,0.281871
16107,0.740894
16108,0.590007
16109,0.559936
16110,0.550433
16111,0.940667
16112,0.636369
16113,0.884711
16114,0.348479
16115,0.758262
16116,0.794928
16117,0.530485
16118,0.615698
16119,0.131655
16120,0.519851
16121,0.770937
16122,0.611895
16123,0.933091
16124,0.900837
16125,0.634126
16126,0.38201
16127,0.599122
16128,0.576755
16129,0.453871
16130,0.875317
16131,0.39149
16132,0.55088
16133,0.597992
16134,0.676246
16135,0.328399
16136,0.516305
16137,0.335008
16138,0.441201
16139,0.34254
16140,0.418383
16141,0.532253
16142,0.869234
16143,0.684407
16144,0.693312
16145,0.327035
16146,0.325308
16147,0.38577
16148,0.734554
16149,0.539442
16150,0.357233
16151,0.222523
16152,0.649883
16153,0.360825
16154,0.488329
16155,0.360886
16156,0.621186
16157,0.271276
16158,0.077806
16159,0.735104
16160,0.327012
16161,0.113751
16162,0.629594
16163,0.548185
16164,0.542889
16165,0.455196
16166,0.383737
16167,0.39209
16168,0.531615
16169,0.285956
16170,1.0
16171,0.445197
16172,0.398759
16173,0.354967
16174,0.264292
16175,1.0
16176,0.529877
16177,0.716928
16178,0.407971
16179,0.562482
16180,0.354351
16181,0.751122
16182,0.68653
16183,0.663838
16184,0.551013
16185,0.313506
16186,0.162755
16187,0.365051
16188,0.502473
16189,0.481224
16190,0.550254
16191,1.0
16192,0.755064
16193,0.839212
16194,0.485083
16195,0.501
16196,0.394132
16197,0.561258
16198,0.524125
16199,0.767387
16200,0.222515
16201,0.505678
16202,0.646115
16203,0.562452
16204,0.20727
16205,0.669375
16206,1.0
16207,0.371848
16208,0.664411
16209,0.355987
16210,0.466974
16211,0.355635
16212,0.58482
16213,0.254484
16214,0.535342
16215,0.718491
16216,0.676474
16217,0.185298
16218,0.095851
16219,0.990994
16220,0.066522
16221,0.305854
16222,0.357038
16223,0.710994
16224,0.776052
16225,0.293036
16226,0.540034
16227,0.458674
16228,0.280537
16229,0.589684
16230,0.640723
16231,0.394556
16232,0.509295
16233,0.126309
16234,1.0
16235,0.574673
16236,0.625422
16237,0.707628
16238,0.311939
16239,0.736165
16240,0.376168
16241,0.471313
16242,1.0
16243,0.310735
16244,0.315866
16245,1.0
16246,0.792471
16247,0.642229
16248,0.0
16249,0.166524
16250,0.574031
16251,0.219938
16252,0.073741
16253,0.281399
16254,0.302433
16255,0.671546
16256,0.179237
16257,0.056561
16258,0.215978
16259,0.944599
16260,0.710462
16261,0.23028
16262,0.490664
16263,0.629457
16264,0.222472
16265,0.673409
16266,0.779073
16267,0.357051
16268,0.403653
16269,0.657092
16270,0.166403
16271,0.746099
16272,0.541978
16273,0.0
16274,0.676798
16275,0.398752
16276,0.468176
16277,0.770384
16278,0.189288
16279,0.05621
16280,0.425221
16281,0.357731
16282,0.493424
16283,0.484341
16284,0.112952
16285,0.880211
16286,0.4128
16287,0.183839
16288,0.37091
16289,0.156575
16290,0.289181
16291,0.592645
16292,0.735678
16293,0.447369
16294,0.784258
16295,0.06215
16296,0.707484
16297,0.695095
16298,0.486723
16299,0.378285
16300,1.0
16301,1.0
16302,0.007211
16303,0.003518
16304,0.641645
16305,0.40561
16306,0.838745
16307,0.859731
16308,1.0
16309,0.108537
16310,0.712682
16311,0.641588
16312,0.599456
16313,0.398928
16314,0.833009
16315,0.495527
16316,0.451832
16317,0.227313
16318,0.249062
16319,0.818815
16320,0.44652
16321,0.0
16322,0.991779
16323,0.909042
16324,0.796791
16325,0.714053
16326,0.544368
16327,0.673182
16328,0.06378
16329,0.80345
16330,1.0
16331,1.0
16332,1.0
16333,0.478651
16334,0.697993
16335,1.0
16336,0.589264
16337,0.551568
16338,0.617408
16339,0.686725
16340,0.555703
16341,0.0
16342,0.699808
16343,0.655343
16344,0.25952
16345,0.073688
16346,0.125896
16347,0.587193
16348,1.0
16349,0.821465
16350,0.648741
16351,0.975536
16352,0.583611
16353,1.0
16354,0.909413
16355,0.609804
16356,0.770777
16357,0.869031
16358,0.073676
16359,0.765898
16360,0.83771
16361,1.0
16362,1.0
16363,0.184755
16364,0.543299
16365,0.228719
16366,0.366238
16367,0.748618
16368,0.057381
16369,0.521948
16370,0.471693
16371,0.874902
16372,0.442865
16373,0.386122
16374,0.862977
16375,0.360853
16376,0.305443
16377,0.493391
16378,0.815062
16379,0.539945
16380,0.725739
16381,0.041354
16382,0.940704
16383,0.155416
16384,0.502507
16385,0.445855
16386,0.452482
16387,1.0
16388,0.766643
16389,0.514965
16390,0.885447
16391,0.53074
16392,0.49436
16393,0.077489
16394,0.87974
16395,0.189695
16396,0.681571
16397,0.609576
16398,0.263139
16399,0.505926
16400,0.749313
16401,0.857512
16402,0.608333
16403,0.715298
16404,0.610522
16405,0.844398
16406,0.534711
16407,0.562794
16408,0.719079
16409,0.961495
16410,0.619325
16411,0.607021
16412,0.438095
16413,0.563977
16414,0.81708
16415,0.473838
16416,0.422231
16417,0.729874
16418,0.56087
16419,0.449079
16420,0.636228
16421,0.869413
16422,0.474691
16423,0.657799
16424,0.560174
16425,0.482772
16426,0.608403
16427,0.858125
16428,0.449023
16429,0.422019
16430,0.588801
16431,0.6913
16432,0.218372
16433,0.61796
16434,0.858126
16435,0.551611
16436,0.723884
16437,1.0
16438,0.567925
16439,0.793722
16440,0.469308
16441,0.489618
16442,0.559804
16443,0.627236
16444,0.415686
16445,0.139979
16446,0.543923
16447,0.604462
16448,0.612093
16449,0.720508
16450,0.899445
16451,0.904646
16452,0.574739
16453,0.621332
16454,0.869017
16455,0.516392
16456,1.0
16457,0.618166
16458,0.635681
16459,0.434269
16460,0.833347
16461,0.613779
16462,0.612326
16463,0.486534
16464,0.230239
16465,0.450629
16466,0.547683
16467,0.511553
16468,0.344633
16469,0.4061
16470,0.695597
16471,0.524033
16472,0.37837
16473,0.782089
16474,0.529048
16475,0.833792
16476,0.456995
16477,0.60781
16478,1.0
16479,0.591372
16480,0.508062
16481,0.587509
16482,0.61727
16483,0.391137
16484,0.603587
16485,0.292198
16486,0.676019
16487,0.370872
16488,0.603776
16489,0.585719
16490,0.396991
16491,0.934841
16492,0.521611
16493,0.443652
16494,0.346687
16495,0.938799
16496,0.691811
16497,0.732272
16498,0.949918
16499,0.471313
16500,0.568581
16501,0.650238
16502,0.705879
16503,0.780395
16504,0.604131
16505,0.600911
16506,0.693188
16507,0.590077
16508,0.674367
16509,0.693753
16510,0.467544
16511,0.498691
16512,0.579299
16513,0.908134
16514,0.989541
16515,0.672208
16516,0.808831
16517,0.751547
16518,0.344387
16519,0.256844
16520,0.442925
16521,0.599984
16522,0.81832
16523,0.56642
16524,0.721355
16525,0.618005
16526,0.330984
16527,0.525169
16528,0.520906
16529,0.574077
16530,0.36972
16531,0.601671
16532,0.571824
16533,0.586803
16534,0.459212
16535,0.450169
16536,0.453118
16537,0.331042
16538,0.682823
16539,0.260034
16540,0.414048
16541,0.420726
16542,0.490191
16543,0.579826
16544,1.0
16545,0.645648
16546,0.874271
16547,0.48844
16548,0.199047
16549,0.258575
16550,0.481066
16551,0.372972
16552,0.67813
16553,0.607559
16554,0.609395
16555,0.625636
16556,0.480956
16557,0.237118
16558,0.562675
16559,0.776719
16560,0.691087
16561,0.943809
16562,0.688406
16563,0.59107
16564,0.507704
16565,0.517869
16566,0.416412
16567,0.432069
16568,0.584198
16569,0.577373
16570,0.477721
16571,0.612721
16572,0.207938
16573,0.30444
16574,0.406398
16575,0.877922
16576,0.920672
16577,0.582108
16578,0.035524
16579,0.648457
16580,0.538894
16581,0.380548
16582,0.7602
16583,0.843015
16584,0.802589
16585,0.736949
16586,0.393272
16587,0.701355
16588,0.392665
16589,0.700898
16590,0.892247
16591,1.0
16592,1.0
16593,0.733113
16594,0.726637
16595,0.586689
16596,1.0
16597,0.831133
16598,0.569612
16599,0.881894
16600,0.848949
16601,1.0
16602,0.337044
16603,0.592094
16604,0.650095
16605,0.64304
16606,0.503114
16607,0.894156
16608,0.4974
16609,0.990638
16610,0.994323
16611,0.996243
16612,1.0
16613,0.994561
16614,0.900524
16615,0.934041
16616,0.375741
16617,1.0
16618,0.924222
16619,0.932283
16620,1.0
16621,0.911428
16622,0.841414
16623,0.915833
16624,1.0
16625,1.0
16626,0.743823
16627,1.0
16628,0.901913
16629,0.784932
16630,0.610449
16631,0.616102
16632,0.99313
16633,0.513487
16634,0.736699
16635,1.0
16636,1.0
16637,0.989976
16638,1.0
16639,0.393201
16640,0.817021
16641,0.645083
16642,0.797775
16643,0.892638
16644,0.708706
16645,0.472866
16646,0.99317
16647,0.789887
16648,0.937609
16649,0.916597
16650,0.959326
16651,1.0
16652,0.725572
16653,1.0
16654,0.653399
16655,0.759301
16656,1.0
16657,0.745347
16658,0.663071
16659,0.745901
16660,0.681642
16661,0.995375
16662,0.784554
16663,1.0
16664,0.830477
16665,1.0
16666,0.989844
16667,1.0
16668,0.805756
16669,1.0
16670,0.859975
16671,1.0
16672,0.614107
16673,1.0
16674,0.851646
16675,1.0
16676,0.405574
16677,0.955148
16678,1.0
16679,0.882687
16680,1.0
16681,0.649774
16682,0.69529
16683,0.591166
16684,0.51439
16685,0.793999
16686,1.0
16687,0.487863
16688,0.759293
16689,0.799038
16690,0.137792
16691,0.304776
16692,0.926764
16693,0.800098
16694,0.643517
16695,0.509876
16696,0.8679
16697,0.833607
16698,0.554237
16699,0.84836
16700,0.707032
16701,1.0
16702,0.88695
16703,0.944296
16704,0.20905
16705,0.204162
16706,0.905232
16707,0.923903
16708,0.649641
16709,0.520787
16710,0.797256
16711,0.805306
16712,0.829276
16713,0.591475
16714,0.41872
16715,0.403716
16716,0.875793
16717,0.691785
16718,0.60284
16719,0.89117
16720,0.849364
16721,0.821824
16722,0.866021
16723,0.548381
16724,0.861287
16725,0.495633
16726,0.304844
16727,0.854888
16728,1.0
16729,0.813507
16730,0.36821
16731,0.599934
16732,0.693062
16733,0.082608
16734,0.695854
16735,0.32147
16736,0.561587
16737,0.581079
16738,0.613287
16739,0.572822
16740,0.474545
16741,0.496902
16742,0.409575
16743,0.602649
16744,0.53604
16745,0.520465
16746,0.342689
16747,0.582872
16748,0.623672
16749,0.040791
16750,0.0
16751,0.08181
16752,0.080846
16753,0.783644
16754,0.730443
16755,0.452459
16756,0.265345
16757,0.828706
16758,0.833033
16759,0.695772
16760,0.130978
16761,0.033029
16762,0.353217
16763,0.735019
16764,0.0
16765,0.612898
16766,0.494443
16767,0.443635
16768,0.532295
16769,0.190781
16770,0.279037
16771,0.924909
16772,0.74049
16773,0.53964
16774,0.652124
16775,0.460522
16776,0.906518
16777,0.820031
16778,0.815369
16779,0.832115
16780,0.832115
16781,0.832115
16782,0.957708
16783,0.9917
16784,0.9917
16785,0.9917
16786,0.9917
16787,0.9917
16788,0.949795
16789,0.744329
16790,0.660172
16791,0.706437
16792,0.983655
16793,0.567766
16794,0.354673
16795,0.489006
16796,0.271044
16797,0.35785
16798,0.387168
16799,0.351402
16800,0.374529
16801,0.283762
16802,0.423007
16803,0.271672
16804,0.811336
16805,0.265653
16806,0.385947
16807,0.399586
16808,0.850534
16809,0.282067
16810,0.909611
16811,0.865598
16812,0.323952
16813,0.287062
16814,0.344699
16815,0.315341
16816,0.294014
16817,0.346833
16818,0.438051
16819,0.4821
16820,0.367978
16821,0.430133
16822,0.485783
16823,0.683009
16824,0.359406
16825,0.530682
16826,0.568792
16827,0.874752
16828,0.268144
16829,0.80925
16830,0.697515
16831,0.355645
16832,0.791967
16833,0.498806
16834,0.35236
16835,0.330644
16836,0.208179
16837,0.679414
16838,0.775598
16839,0.369556
16840,0.70475
16841,0.328229
16842,0.377581
16843,0.386149
16844,0.259434
16845,0.880005
16846,0.787674
16847,0.346325
16848,0.784702
16849,0.721959
16850,0.868137
16851,0.658645
16852,0.321947
16853,0.554622
16854,0.462977
16855,0.384816
16856,0.540959
16857,0.643821
16858,0.782496
16859,0.641391
16860,0.346531
16861,0.561837
16862,0.263577
16863,0.55438
16864,0.930762
16865,0.518791
16866,0.381079
16867,0.40784
16868,0.325076
16869,0.453118
16870,0.518003
16871,0.503706
16872,0.382785
16873,0.646069
16874,0.307467
16875,0.471786
16876,0.70191
16877,0.830034
16878,0.41255
16879,0.445094
16880,0.484867
16881,0.521465
16882,0.473046
16883,0.491468
16884,0.14576
16885,0.582952
16886,0.388746
16887,0.428945
16888,0.46005
16889,0.063421
16890,0.329329
16891,0.318509
16892,0.34821
16893,0.558131
16894,0.314837
16895,0.410601
16896,0.351449
16897,0.866028
16898,0.264352
16899,0.600028
16900,0.361766
16901,0.29153
16902,0.273893
16903,0.580611
16904,0.518047
16905,0.391954
16906,1.0
16907,0.283707
16908,0.275785
16909,0.326891
16910,0.668089
16911,0.651707
16912,0.451323
16913,0.0
16914,0.440486
16915,0.0
16916,0.631204
16917,0.214214
16918,0.829061
16919,0.257129
16920,0.262893
16921,0.232038
16922,0.101805
16923,0.592165
16924,0.924799
16925,0.390967
16926,0.478693
16927,0.515736
16928,0.390547
16929,0.412671
16930,0.511418
16931,0.497809
16932,0.328593
16933,0.300415
16934,0.714416
16935,0.772427
16936,0.567141
16937,0.616667
16938,0.959998
16939,0.823581
16940,0.352193
16941,0.408823
16942,0.504713
16943,0.48896
16944,0.474418
16945,0.408513
16946,0.383316
16947,0.55614
16948,0.487122
16949,0.430419
16950,0.319634
16951,0.555569
16952,0.378199
16953,0.579843
16954,0.510821
16955,0.352077
16956,0.406546
16957,0.400252
16958,0.414
16959,0.365237
16960,0.381024
16961,0.683206
16962,0.405128
16963,0.601127
16964,0.494778
16965,0.510238
16966,0.532797
16967,0.332313
16968,0.970585
16969,1.0
16970,0.341599
16971,0.851275
16972,0.386827
16973,0.490788
16974,0.284337
16975,0.53159
16976,0.512111
16977,0.254724
16978,0.722828
16979,1.0
16980,0.817985
16981,0.497537
16982,0.842898
16983,0.73731
16984,0.801939
16985,0.500329
16986,0.722941
16987,0.347013
16988,0.404467
16989,0.817079
16990,0.9917
16991,1.0
16992,0.9917
16993,1.0
16994,0.400937
16995,0.614434
16996,0.72827
16997,0.701782
16998,0.423555
16999,0.509934
17000,0.838105
17001,0.288189
17002,0.306655
17003,0.458319
17004,0.255509
17005,0.610776
17006,0.270156
17007,0.420486
17008,0.316909
17009,0.435095
17010,0.439555
17011,0.367837
17012,0.364215
17013,0.691965
17014,0.894548
17015,0.850774
17016,0.341029
17017,0.312416
17018,0.407533
17019,0.292682
17020,0.335059
17021,0.304152
17022,0.253033
17023,0.377306
17024,0.434218
17025,0.366936
17026,0.485117
17027,0.244689
17028,0.2872
17029,0.366904
17030,0.32171
17031,0.382371
17032,0.416715
17033,0.195235
17034,0.361247
17035,0.316052
17036,0.348279
17037,0.366117
17038,0.320866
17039,0.388419
17040,0.319738
17041,0.512575
17042,0.320352
17043,0.299712
17044,0.561401
17045,0.422233
17046,0.453705
17047,0.384041
17048,0.335062
17049,0.314776
17050,0.4916
17051,0.322942
17052,0.345861
17053,0.494131
17054,0.428486
17055,0.356279
17056,0.325082
17057,0.370981
17058,0.409507
17059,0.278674
17060,0.457181
17061,0.297569
17062,0.274248
17063,0.3364
17064,0.358387
17065,0.434646
17066,0.643524
17067,0.442587
17068,0.288103
17069,0.383774
17070,0.414097
17071,0.365087
17072,0.67817
17073,0.651682
17074,0.864989
17075,0.780592
17076,0.377595
17077,0.781604
17078,0.767642
17079,0.573878
17080,0.323106
17081,0.628606
17082,0.723491
17083,0.308576
17084,0.572048
17085,0.323323
17086,0.696701
17087,0.696856
17088,0.635539
17089,0.525765
17090,0.619466
17091,0.538507
17092,0.559454
17093,0.418806
17094,0.732218
17095,0.667339
17096,0.538272
17097,0.521601
17098,0.708853
17099,0.672097
17100,0.627211
17101,0.556208
17102,0.525794
17103,0.552824
17104,0.319866
17105,0.316325
17106,0.642215
17107,0.356714
17108,0.757471
17109,0.324222
17110,0.395281
17111,0.642944
17112,0.37892
17113,0.738107
17114,0.301677
17115,0.639685
17116,0.269604
17117,0.263952
17118,0.293977
17119,0.73679
17120,0.360492
17121,0.201326
17122,0.267634
17123,0.238008
17124,0.68882
17125,0.360466
17126,0.199527
17127,0.282216
17128,0.307736
17129,0.361405
17130,0.398946
17131,0.487066
17132,0.526378
17133,0.38336
17134,0.505984
17135,0.231106
17136,0.861393
17137,0.311367
17138,0.671907
17139,0.277144
17140,0.697845
17141,0.892089
17142,0.511224
17143,0.990567
17144,0.140777
17145,1.0
17146,0.444686
17147,0.499057
17148,0.275448
17149,0.682151
17150,0.58846
17151,0.625637
17152,0.972325
17153,0.716141
17154,0.368345
17155,0.300781
17156,0.285488
17157,0.670847
17158,0.647026
17159,0.673548
17160,0.604745
17161,0.920897
17162,0.721789
17163,0.920258
17164,0.408778
17165,0.365083
17166,0.290851
17167,0.412758
17168,0.69263
17169,0.12403
17170,1.0
17171,0.485293
17172,0.47161
17173,0.16751
17174,0.126465
17175,0.519778
17176,0.491272
17177,0.49507
17178,0.396436
17179,0.802735
17180,0.929125
17181,0.490378
17182,0.591406
17183,0.213066
17184,0.324952
17185,0.867245
17186,0.370339
17187,0.312516
17188,0.748781
17189,0.869262
17190,0.685887
17191,0.535353
17192,0.893422
17193,0.684805
17194,0.860613
17195,0.903082
17196,0.790747
17197,0.717365
17198,0.915502
17199,1.0
17200,0.857644
17201,0.884544
17202,0.432348
17203,0.447865
17204,0.263984
17205,1.0
17206,0.894191
17207,0.482801
17208,0.632588
17209,0.4624
17210,0.541605
17211,0.556693
17212,0.450372
17213,0.941574
17214,0.83533
17215,0.919547
17216,0.889018
17217,1.0
17218,0.935997
17219,0.671982
17220,0.951668
17221,0.981674
17222,0.751389
17223,0.91784
17224,0.776487
17225,0.882225
17226,0.815663
17227,0.824822
17228,0.947245
17229,0.808958
17230,0.732427
17231,0.845176
17232,0.711718
17233,0.960031
17234,0.645039
17235,0.756981
17236,0.77259
17237,0.719344
17238,0.803609
17239,0.831628
17240,0.788828
17241,0.8568
17242,0.833254
17243,0.6193
17244,0.653302
17245,0.656625
17246,0.45686
17247,0.848985
17248,0.489342
17249,0.871388
17250,0.477649
17251,0.703333
17252,0.74248
17253,0.735122
17254,0.567118
17255,0.389418
17256,0.491297
17257,0.825554
17258,0.632603
17259,0.783334
17260,0.625596
17261,0.682385
17262,0.478334
17263,0.775824
17264,0.913721
17265,0.554528
17266,0.807985
17267,0.662949
17268,0.830701
17269,0.796105
17270,0.696498
17271,0.597947
17272,0.777227
17273,0.740861
17274,0.623757
17275,0.358052
17276,0.600248
17277,0.552851
17278,0.658177
17279,0.603005
17280,0.709417
17281,0.745481
17282,0.765914
17283,0.69956
17284,0.942113
17285,0.711297
17286,0.61342
17287,0.53078
17288,0.738623
17289,0.492397
17290,1.0
17291,0.680836
17292,0.789535
17293,0.735991
17294,1.0
17295,0.663833
17296,0.978878
17297,0.917848
17298,0.970744
17299,0.39958
17300,0.688115
17301,0.808379
17302,0.651222
17303,0.406547
17304,0.763535
17305,0.9917
17306,0.349802
17307,0.895005
17308,0.673265
17309,0.357267
17310,0.646703
17311,0.596149
17312,0.425151
17313,0.540089
17314,0.602309
17315,0.463485
17316,0.803682
17317,0.596835
17318,0.64324
17319,0.671862
17320,0.779159
17321,0.616292
17322,0.698066
17323,0.671149
17324,0.54215
17325,0.757339
17326,0.882024
17327,0.827641
17328,0.698154
17329,0.749932
17330,0.404422
17331,0.72697
17332,0.729807
17333,0.353268
17334,0.743731
17335,0.803929
17336,0.75812
17337,1.0
17338,1.0
17339,0.805104
17340,0.714738
17341,1.0
17342,0.942631
17343,0.810607
17344,0.735244
17345,0.738608
17346,0.9917
17347,0.980702
17348,0.43121
17349,0.60826
17350,0.794077
17351,0.389859
17352,0.500407
17353,0.782013
17354,0.508092
17355,0.693181
17356,0.916237
17357,0.511742
17358,0.713109
17359,0.866299
17360,0.909899
17361,0.852444
17362,0.762312
17363,0.939616
17364,0.882703
17365,0.838112
17366,0.663951
17367,0.971852
17368,0.93593
17369,0.930994
17370,0.647589
17371,0.291329
17372,0.962517
17373,0.861042
17374,1.0
17375,0.961899
17376,0.62155
17377,0.929078
17378,0.558173
17379,0.683795
17380,0.570951
17381,0.609643
17382,0.522288
17383,0.297997
17384,0.676342
17385,0.800147
17386,0.950654
17387,0.710125
17388,0.533516
17389,0.627765
17390,0.426812
17391,0.72176
17392,0.951375
17393,0.835714
17394,0.704388
17395,0.895518
17396,0.680436
17397,0.787147
17398,0.680542
17399,0.735548
17400,0.558317
17401,0.694221
17402,0.657478
17403,0.536232
17404,0.905515
17405,0.529113
17406,0.543253
17407,0.940002
17408,0.852267
17409,0.7096
17410,0.673615
17411,0.530147
17412,0.745558
17413,0.587218
17414,0.559463
17415,0.404086
17416,0.670255
17417,0.868597
17418,0.836068
17419,0.451588
17420,0.886792
17421,0.904363
17422,0.724258
17423,0.796382
17424,0.629548
17425,0.825567
17426,0.746302
17427,0.822333
17428,0.717657
17429,0.598465
17430,0.556503
17431,0.79816
17432,0.833809
17433,0.866153
17434,0.98781
17435,0.786038
17436,0.876994
17437,0.919895
17438,0.834773
17439,0.597976
17440,0.973138
17441,0.813492
17442,0.71423
17443,0.71243
17444,0.899334
17445,0.789426
17446,0.937506
17447,0.788853
17448,0.586123
17449,0.588431
17450,0.929775
17451,0.987845
17452,0.913827
17453,1.0
17454,0.845595
17455,0.531161
17456,0.78815
17457,0.676393
17458,1.0
17459,0.899339
17460,0.692766
17461,0.586257
17462,0.70806
17463,0.505763
17464,0.784062
17465,0.3854
17466,0.973939
17467,0.737704
17468,0.82446
17469,0.782051
17470,0.892051
17471,0.971103
17472,0.645697
17473,0.914244
17474,0.643055
17475,0.742772
17476,0.638885
17477,0.732484
17478,0.819691
17479,0.735193
17480,0.800367
17481,0.960757
17482,0.798111
17483,0.853252
17484,0.739073
17485,0.878304
17486,0.897368
17487,0.820704
17488,0.862847
17489,0.436991
17490,0.577335
17491,0.923079
17492,0.838347
17493,0.930571
17494,0.703051
17495,0.844724
17496,0.987659
17497,0.885628
17498,0.464962
17499,0.821101
17500,1.0
17501,0.650345
17502,0.647662
17503,0.711311
17504,0.890166
17505,0.881603
17506,0.906318
17507,0.734158
17508,0.799987
17509,0.597991
17510,0.898282
17511,0.791532
17512,0.879749
17513,0.871217
17514,1.0
17515,0.991886
17516,0.817747
17517,0.774096
17518,0.863302
17519,0.877084
17520,0.815738
17521,0.710402
17522,0.49284
17523,0.784467
17524,0.572906
17525,1.0
17526,0.609713
17527,0.915586
17528,0.378451
17529,0.927758
17530,0.92858
17531,0.749758
17532,0.822725
17533,0.804905
17534,0.973816
17535,0.588477
17536,0.846666
17537,0.692396
17538,0.784752
17539,0.711876
17540,0.751157
17541,0.616205
17542,0.792139
17543,0.891257
17544,0.977492
17545,0.789292
17546,0.873216
17547,1.0
17548,0.676908
17549,0.893999
17550,0.659112
17551,0.882554
17552,0.930938
17553,0.794029
17554,0.588035
17555,0.809316
17556,0.951902
17557,0.868874
17558,0.653635
17559,0.66764
17560,1.0
17561,0.757093
17562,0.845266
17563,0.706713
17564,1.0
17565,0.798831
17566,0.698175
17567,0.773542
17568,0.718598
17569,0.725241
17570,0.895426
17571,0.924024
17572,1.0
17573,0.873383
17574,0.639235
17575,0.959817
17576,0.537731
17577,0.822784
17578,0.665175
17579,0.782027
17580,0.746466
17581,0.610915
17582,0.848927
17583,0.769276
17584,0.910099
17585,0.712431
17586,0.789158
17587,0.965169
17588,0.563124
17589,0.809768
17590,0.878599
17591,0.705727
17592,0.816288
17593,0.742747
17594,0.358206
17595,0.881687
17596,0.866672
17597,0.759233
17598,0.629228
17599,0.699628
17600,0.907897
17601,0.956954
17602,0.937681
17603,0.849738
17604,0.801529
17605,0.817863
17606,0.845065
17607,0.778441
17608,0.755691
17609,0.884849
17610,0.816743
17611,0.573832
17612,0.742092
17613,0.81111
17614,0.775832
17615,0.814559
17616,0.833254
17617,0.704458
17618,0.588926
17619,0.663755
17620,0.745482
17621,0.699713
17622,0.235855
17623,0.990394
17624,0.363749
17625,0.522815
17626,0.76332
17627,0.727532
17628,0.904254
17629,0.651386
17630,0.804353
17631,0.720475
17632,0.661809
17633,0.614349
17634,0.614081
17635,1.0
17636,0.399414
17637,1.0
17638,0.499897
17639,0.971915
17640,0.668707
17641,0.988302
17642,0.75856
17643,0.640998
17644,0.587995
17645,0.851333
17646,0.611803
17647,0.772335
