$id,rad_trncf
12256,0.804057
12257,0.688571
12258,0.551488
12259,0.748738
12260,0.698352
12261,0.614883
12262,0.656878
12263,0.723945
12264,0.603455
12265,0.490298
12266,0.654026
12267,0.443845
12268,0.800458
12269,0.714248
12270,0.740184
12271,0.521072
12272,0.731013
12273,0.85173
12274,0.522392
12275,0.908107
12276,0.843392
12277,0.781129
12278,0.821181
12279,0.832865
12280,0.934618
12281,0.567688
12282,0.913484
12283,0.801809
12284,0.573133
12285,0.369556
12286,0.872268
12287,0.809042
12288,0.566591
12289,0.855061
12290,0.831864
12291,0.899635
12292,0.660791
12293,0.949117
12294,0.958354
12295,0.965396
12296,0.510911
12297,0.987831
12298,0.957923
12299,0.897286
12300,0.835697
12301,0.814976
12302,0.805442
12303,0.875398
12304,0.916285
12305,0.485108
12306,0.580692
12307,0.853584
12308,0.917803
12309,0.879127
12310,0.79568
12311,0.905361
12312,0.669066
12313,0.974662
12314,0.939839
12315,0.272531
12316,0.847781
12317,0.571061
12318,0.920561
12319,0.909195
12320,0.31056
12321,0.890562
12322,0.705333
12323,0.838948
12324,0.846816
12325,0.697468
12326,0.864439
12327,0.885375
12328,0.265492
12329,0.837438
12330,0.831629
12331,0.887877
12332,0.671138
12333,0.284126
12334,0.858092
12335,0.656019
12336,0.289228
12337,0.748833
12338,0.909367
12339,0.738835
12340,0.767844
12341,0.834984
12342,0.823394
12343,0.90801
12344,0.911653
12345,0.611002
12346,0.851974
12347,0.930215
12348,0.828581
12349,0.819381
12350,0.944536
12351,0.811463
12352,0.583842
12353,0.897906
12354,0.71745
12355,0.765409
12356,0.594119
12357,0.732568
12358,0.645988
12359,0.832351
12360,0.319489
12361,0.823974
12362,0.514379
12363,0.592353
12364,0.321266
12365,0.39281
12366,0.710404
12367,0.845434
12368,0.396195
12369,0.681511
12370,0.36261
12371,0.824678
12372,0.693098
12373,0.545273
12374,0.819465
12375,0.816715
12376,0.481991
12377,0.850455
12378,0.832003
12379,0.884481
12380,0.623092
12381,0.718852
12382,0.640599
12383,0.23964
12384,0.803847
12385,0.366082
12386,0.395658
12387,0.773445
12388,0.788195
12389,0.603936
12390,0.614938
12391,0.846481
12392,0.511539
12393,0.764919
12394,0.476006
12395,0.712281
12396,0.77744
12397,0.701752
12398,0.851412
12399,0.656751
12400,0.45274
12401,0.659951
12402,0.834245
12403,0.677479
12404,0.817644
12405,0.471864
12406,0.778658
12407,0.717845
12408,0.672429
12409,0.705981
12410,0.937163
12411,0.8415
12412,0.669589
12413,0.50888
12414,0.70328
12415,0.560249
12416,0.895907
12417,0.651535
12418,0.942703
12419,0.368426
12420,0.727965
12421,0.883098
12422,0.64787
12423,0.822721
12424,0.833028
12425,0.671343
12426,0.843688
12427,0.464687
12428,0.624621
12429,0.903819
12430,0.621597
12431,0.213954
12432,0.402036
12433,0.580834
12434,0.799858
12435,0.271805
12436,0.583734
12437,0.561975
12438,0.506353
12439,0.423776
12440,0.503304
12441,0.849472
12442,0.538064
12443,0.529712
12444,0.738435
12445,0.697239
12446,0.405353
12447,0.498528
12448,0.833761
12449,0.731984
12450,0.445038
12451,0.896033
12452,0.632942
12453,0.614518
12454,0.757957
12455,0.639245
12456,0.839288
12457,0.757088
12458,0.397504
12459,0.557627
12460,0.493424
12461,0.806496
12462,0.568101
12463,0.645746
12464,0.744855
12465,0.543925
12466,0.435497
12467,0.780579
12468,0.420729
12469,0.762419
12470,0.501287
12471,0.866934
12472,0.786097
12473,0.539819
12474,0.32961
12475,0.458413
12476,0.774251
12477,0.779254
12478,0.858095
12479,0.884868
12480,0.770896
12481,0.616162
12482,0.593869
12483,0.988456
12484,0.348013
12485,0.525977
12486,0.368143
12487,0.875632
12488,0.902996
12489,0.234776
12490,0.687672
12491,0.42183
12492,0.46315
12493,0.339639
12494,0.580899
12495,0.505069
12496,0.879429
12497,0.586709
12498,0.650228
12499,0.776481
12500,0.61215
12501,0.810579
12502,0.819093
12503,0.408758
12504,0.694506
12505,0.623002
12506,0.786582
12507,0.365492
12508,0.486638
12509,0.381604
12510,0.605016
12511,0.951953
12512,0.266004
12513,0.625347
12514,0.411187
12515,0.574329
12516,0.594411
12517,0.380468
12518,0.456582
12519,0.666309
12520,0.278086
12521,0.353629
12522,0.445984
12523,0.189743
12524,0.295609
12525,0.242419
12526,0.204539
12527,0.705875
12528,0.612792
12529,0.575673
12530,0.571682
12531,0.356605
12532,0.288272
12533,0.459026
12534,0.816818
12535,0.607046
12536,0.825611
12537,0.738781
12538,0.532453
12539,0.234058
12540,0.432329
12541,0.34073
12542,0.716038
12543,0.812425
12544,0.460205
12545,0.569142
12546,0.75534
12547,0.565105
12548,0.538755
12549,0.347711
12550,0.422611
12551,0.565224
12552,0.614435
12553,0.782547
12554,0.249803
12555,0.892616
12556,0.817318
12557,0.329819
12558,0.358682
12559,0.564476
12560,0.349136
12561,0.863136
12562,0.515845
12563,0.577258
12564,0.489295
12565,0.258613
12566,0.245857
12567,0.559965
12568,0.250486
12569,0.774275
12570,0.803292
12571,0.560224
12572,0.571369
12573,0.438885
12574,0.346111
12575,0.535342
12576,0.540531
12577,0.333506
12578,0.340014
12579,0.488498
12580,0.672278
12581,0.547972
12582,0.70936
12583,0.4439
12584,0.722602
12585,0.308986
12586,0.547224
12587,0.646659
12588,0.834178
12589,0.705816
12590,0.289574
12591,0.515425
12592,0.580845
12593,0.600284
12594,0.806018
12595,0.468597
12596,0.369681
12597,0.628148
12598,0.831014
12599,0.42201
12600,0.548859
12601,0.581781
12602,0.61123
12603,0.396894
12604,0.543752
12605,0.754475
12606,0.9895
12607,0.905246
12608,0.887641
12609,0.478515
12610,0.615626
12611,0.39585
12612,0.877438
12613,0.60343
12614,0.973174
12615,0.443705
12616,0.509775
12617,0.708842
12618,0.675895
12619,0.294792
12620,0.43322
12621,0.757966
12622,0.615011
12623,0.546649
12624,0.474847
12625,0.583945
12626,0.723443
12627,0.698431
12628,0.605052
12629,0.695911
12630,0.676513
12631,0.374066
12632,0.478645
12633,0.778568
12634,0.557123
12635,0.427854
12636,0.392866
12637,0.438275
12638,0.656905
12639,0.518164
12640,0.36991
12641,0.275298
12642,0.191754
12643,0.565569
12644,0.409088
12645,0.580197
12646,0.58603
12647,0.512051
12648,0.23829
12649,0.391142
12650,0.288084
12651,0.658034
12652,0.766239
12653,0.477121
12654,0.763243
12655,0.67406
12656,0.288569
12657,0.356927
12658,0.327807
12659,0.283412
12660,0.467516
12661,0.283724
12662,0.602192
12663,0.488114
12664,0.64452
12665,0.588111
12666,0.367843
12667,0.342473
12668,0.481787
12669,0.417422
12670,0.190937
12671,0.253477
12672,0.577258
12673,0.201512
12674,0.753148
12675,0.651919
12676,0.939996
12677,0.331311
12678,0.227013
12679,0.335018
12680,0.207827
12681,0.843717
12682,0.228899
12683,0.321602
12684,0.219439
12685,0.533285
12686,0.391885
12687,0.428278
12688,0.436661
12689,0.398173
12690,0.259883
12691,0.173648
12692,0.202323
12693,0.9917
12694,0.263829
12695,0.66287
12696,0.361091
12697,0.385026
12698,0.389956
12699,0.193174
12700,0.470424
12701,0.948426
12702,0.167799
12703,0.616851
12704,0.521469
12705,0.791365
12706,0.60574
12707,0.540986
12708,0.364214
12709,0.346914
12710,0.29299
12711,0.706028
12712,0.442808
12713,0.208206
12714,0.144647
12715,0.287199
12716,0.387822
12717,0.215989
12718,0.234789
12719,0.277333
12720,0.206376
12721,0.252227
12722,0.369733
12723,0.248036
12724,0.400464
12725,0.306813
12726,0.358791
12727,0.359383
12728,0.214795
12729,0.244449
12730,0.562151
12731,0.376964
12732,0.9917
12733,0.434366
12734,0.292527
12735,0.18928
12736,0.444663
12737,0.281778
12738,0.493567
12739,0.229434
12740,0.353434
12741,0.263995
12742,0.305917
12743,0.551267
12744,0.388841
12745,0.354236
12746,0.590819
12747,0.289268
12748,0.235324
12749,0.441721
12750,0.307474
12751,0.490377
12752,0.424605
12753,0.298958
12754,0.48784
12755,0.30115
12756,0.300645
12757,0.478162
12758,0.442458
12759,0.252331
12760,0.46765
12761,0.361237
12762,0.324549
12763,0.234733
12764,0.268361
12765,0.285932
12766,0.265482
12767,0.273472
12768,0.388273
12769,0.398701
12770,0.456882
12771,0.815769
12772,0.454645
12773,0.730463
12774,0.463518
12775,0.447419
12776,0.441826
12777,0.561978
12778,0.298056
12779,0.435702
12780,0.357857
12781,0.382136
12782,0.445049
12783,0.386556
12784,0.30383
12785,0.482791
12786,0.311478
12787,0.257076
12788,0.674217
12789,0.398721
12790,0.9917
12791,0.418637
12792,0.281852
12793,0.261938
12794,0.192913
12795,0.474562
12796,0.618809
12797,0.553563
12798,0.565663
12799,0.564512
12800,0.228441
12801,0.263751
12802,0.757732
12803,0.906388
12804,0.818835
12805,0.77266
12806,0.797351
12807,0.952655
12808,0.45016
12809,0.96623
12810,0.531031
12811,0.98146
12812,0.719364
12813,0.932537
12814,0.628604
12815,0.512876
12816,0.779756
12817,0.65182
12818,0.802803
12819,0.625556
12820,0.603307
12821,0.73844
12822,0.867251
12823,0.728191
12824,0.450069
12825,0.952795
12826,0.600024
12827,0.741599
12828,0.729268
12829,0.374417
12830,0.257343
12831,0.525133
12832,0.434133
12833,0.412409
12834,0.43487
12835,0.660645
12836,0.479749
12837,0.241103
12838,0.274531
12839,0.307791
12840,0.412827
12841,0.333946
12842,0.674754
12843,0.594441
12844,0.690411
12845,0.944095
12846,0.711124
12847,0.928124
12848,0.797907
12849,0.885537
12850,0.858636
12851,0.737629
12852,0.77413
12853,0.79488
12854,0.819164
12855,0.842997
12856,0.718322
12857,0.819005
12858,0.825364
12859,0.858749
12860,0.760885
12861,0.83193
12862,0.628506
12863,0.766678
12864,0.858225
12865,0.776569
12866,0.781248
12867,0.77539
12868,0.70772
12869,0.629354
12870,0.713993
12871,0.616961
12872,0.757904
12873,0.733414
12874,0.771489
12875,0.690405
12876,0.713068
12877,0.577795
12878,0.757544
12879,0.802264
12880,0.860485
12881,0.716515
12882,0.665194
12883,0.659105
12884,0.682728
12885,0.952727
12886,0.646729
12887,0.742069
12888,0.672492
12889,0.669812
12890,0.791489
12891,0.564805
12892,0.77395
12893,0.637447
12894,0.4635
12895,0.626366
12896,0.679475
12897,0.674337
12898,0.484189
12899,0.559095
12900,0.697598
12901,0.790041
12902,0.759209
12903,0.65382
12904,0.771877
12905,0.733708
12906,0.591689
12907,0.59086
12908,0.395733
12909,0.25246
12910,0.248391
12911,0.36589
12912,0.357528
12913,0.275076
12914,0.328978
12915,0.300556
12916,0.319979
12917,0.226442
12918,0.23662
12919,0.248181
12920,0.247165
12921,0.229225
12922,0.189698
12923,0.330045
12924,0.529129
12925,0.487831
12926,0.140055
12927,0.342149
12928,0.294626
12929,0.31052
12930,0.16367
12931,0.305647
12932,0.264294
12933,0.394686
12934,0.243051
12935,0.428624
12936,0.355851
12937,0.309794
12938,0.421976
12939,0.491232
12940,0.556693
12941,0.47459
12942,0.206103
12943,0.42235
12944,0.245455
12945,0.388162
12946,0.341752
12947,0.323477
12948,0.430939
12949,0.538866
12950,0.359159
12951,0.381098
12952,0.362754
12953,0.391655
12954,0.523352
12955,0.367399
12956,0.394585
12957,0.395488
12958,0.496858
12959,0.504091
12960,0.489038
12961,0.525394
12962,0.523814
12963,0.427048
12964,0.342972
12965,0.39923
12966,0.508006
12967,0.500161
12968,0.457224
12969,0.30836
12970,0.292564
12971,0.356253
12972,0.486999
12973,0.476245
12974,0.298777
12975,0.588961
12976,0.487093
12977,0.310655
12978,0.324379
12979,0.488346
12980,0.329596
12981,0.492664
12982,0.445347
12983,0.429923
12984,0.395318
12985,0.385997
12986,0.470118
12987,0.451647
12988,0.409113
12989,0.300847
12990,0.422916
12991,0.32325
12992,0.412533
12993,0.287237
12994,0.403493
12995,0.349929
12996,0.365899
12997,0.276786
12998,0.193484
12999,0.224972
13000,0.242006
13001,0.394807
13002,0.232861
13003,0.357933
13004,0.309673
13005,0.418808
13006,0.281696
13007,0.482157
13008,0.239607
13009,0.538575
13010,0.54201
13011,0.250949
13012,0.489477
13013,0.34421
13014,0.425279
13015,0.399507
13016,0.470174
13017,0.304509
13018,0.497142
13019,0.446287
13020,0.361153
13021,0.369072
13022,0.42327
13023,0.380304
13024,0.553026
13025,0.315794
13026,0.381802
13027,0.580215
13028,0.408429
13029,0.50475
13030,0.288494
13031,0.555785
13032,0.407949
13033,0.474482
13034,0.419757
13035,0.463739
13036,0.408673
13037,0.381265
13038,0.268081
13039,0.352152
13040,0.457061
13041,0.581474
13042,0.330925
13043,0.485102
13044,0.34661
13045,0.289751
13046,0.448667
13047,0.456499
13048,0.479397
13049,0.242654
13050,0.324076
13051,0.204147
13052,0.246378
13053,0.447065
13054,0.400072
13055,0.627566
13056,0.286823
13057,0.500208
13058,0.443331
13059,0.64783
13060,0.553997
13061,0.392865
13062,0.202747
13063,0.493316
13064,0.19042
13065,0.796912
13066,0.468886
13067,0.356327
13068,0.105343
13069,0.485076
13070,0.564521
13071,0.318207
13072,0.361236
13073,0.596301
13074,0.214937
13075,0.193551
13076,0.140514
13077,0.319228
13078,0.512813
13079,0.402079
13080,0.232473
13081,0.142528
13082,0.639899
13083,0.189411
13084,0.333889
13085,0.303529
13086,0.256136
13087,0.217889
13088,0.368801
13089,0.483074
13090,0.236419
13091,0.35639
13092,0.516407
13093,0.376232
13094,0.161575
13095,0.412802
13096,0.043514
13097,0.76508
13098,0.528081
13099,0.284106
13100,0.252771
13101,0.20532
13102,0.48177
13103,0.455281
13104,0.481239
13105,0.558808
13106,0.324175
13107,0.710236
13108,0.520682
13109,0.710433
13110,0.30262
13111,0.317885
13112,0.191522
13113,0.378509
13114,0.378204
13115,0.508116
13116,0.397841
13117,0.474887
13118,0.476227
13119,0.445556
13120,0.306612
13121,0.197573
13122,0.64576
13123,0.748213
13124,0.428578
13125,0.554868
13126,0.420522
13127,0.343168
13128,0.354668
13129,0.54171
13130,0.431159
13131,0.437691
13132,0.217535
13133,0.580807
13134,0.613636
13135,0.338609
13136,0.220806
13137,0.355359
13138,0.423845
13139,0.722325
13140,0.455522
13141,0.594037
13142,0.527413
13143,0.347398
13144,0.470281
13145,0.386337
13146,0.503683
13147,0.134432
13148,0.486035
13149,0.427574
13150,0.295921
13151,0.427405
13152,0.290565
13153,0.449028
13154,0.535545
13155,0.260364
13156,0.450702
13157,0.467588
13158,0.366989
13159,0.211394
13160,0.352901
13161,0.332727
13162,0.644093
13163,0.23043
13164,0.287536
13165,0.48299
13166,0.259416
13167,0.472076
13168,0.303512
13169,0.426844
13170,0.667903
13171,0.305388
13172,0.352478
13173,0.395818
13174,0.166065
13175,0.648996
13176,0.144718
13177,0.310353
13178,0.422299
13179,0.346264
13180,0.379681
13181,0.5405
13182,0.58269
13183,0.332061
13184,0.439199
13185,0.411954
13186,0.194314
13187,0.0817
13188,0.392434
13189,0.298972
13190,0.28554
13191,0.415748
13192,0.37483
13193,0.277853
13194,0.326871
13195,0.490637
13196,0.43106
13197,0.252463
13198,0.452907
13199,0.231024
13200,0.587272
13201,0.242489
13202,0.668843
13203,0.627079
13204,0.469513
13205,0.181504
13206,0.409207
13207,0.327704
13208,0.375012
13209,0.189479
13210,0.469266
13211,0.535633
13212,0.377051
13213,0.262283
13214,0.223768
13215,0.50178
13216,0.361997
13217,0.682234
13218,0.41596
13219,0.370504
13220,0.396679
13221,0.239429
13222,0.490133
13223,0.476458
13224,0.3521
13225,0.370177
13226,0.435125
13227,0.375215
13228,0.454454
13229,0.341444
13230,0.218801
13231,0.275355
13232,0.268847
13233,0.308738
13234,0.319153
13235,0.337433
13236,0.368353
13237,0.351764
13238,0.385873
13239,0.408558
13240,0.639323
13241,0.249998
13242,0.464586
13243,0.462979
13244,0.617496
13245,0.348064
13246,0.294028
13247,0.435256
13248,0.555602
13249,0.593304
13250,0.64696
13251,0.41228
13252,0.5283
13253,0.904994
13254,0.424947
13255,0.403767
13256,0.218439
13257,0.520384
13258,0.354469
13259,0.227604
13260,0.263751
13261,0.488769
13262,0.202898
13263,0.160538
13264,0.432967
13265,0.486801
13266,0.369003
13267,0.336287
13268,0.237147
13269,0.513816
13270,0.35742
13271,0.605349
13272,0.181652
13273,0.584034
13274,0.259778
13275,0.327062
13276,0.336132
13277,0.651209
13278,0.723921
13279,0.187058
13280,0.846414
13281,0.393388
13282,0.511417
13283,0.45604
13284,0.212849
13285,0.279391
13286,0.424782
13287,0.387637
13288,0.654466
13289,0.585833
13290,0.524583
13291,0.414002
13292,0.657822
13293,0.486098
13294,0.264258
13295,0.847658
13296,0.39306
13297,0.362574
13298,0.476629
13299,0.380347
13300,0.345233
13301,0.908227
13302,0.843267
13303,0.730872
13304,0.872081
13305,0.730595
13306,0.490948
13307,0.9917
13308,0.9917
13309,0.467665
13310,0.9917
13311,0.988149
13312,0.552243
13313,0.798244
13314,0.645313
13315,0.619262
13316,0.782449
13317,0.79673
13318,0.962792
13319,0.947788
13320,0.417338
13321,0.971398
13322,0.982362
13323,0.782239
13324,0.972486
13325,0.777579
13326,0.990067
13327,0.784758
13328,0.726287
13329,0.9917
13330,0.986176
13331,0.750144
13332,0.578245
13333,0.734609
13334,0.988955
13335,0.626452
13336,0.9917
13337,0.9917
13338,0.991146
13339,0.252509
13340,0.437107
13341,0.624049
13342,0.594495
13343,0.586965
13344,0.487566
13345,0.437855
13346,0.462594
13347,0.760812
13348,0.398821
13349,0.506126
13350,0.524461
13351,0.464346
13352,0.459564
13353,0.40301
13354,0.367687
13355,0.279126
13356,0.387126
13357,0.48237
13358,0.236801
13359,0.314786
13360,0.988907
13361,0.479336
13362,0.634915
13363,0.56663
13364,0.48457
13365,0.804155
13366,0.458717
13367,0.302361
13368,0.465438
13369,0.383527
13370,0.424655
13371,0.251653
13372,0.249039
13373,0.40497
13374,0.346529
13375,0.364768
13376,0.359969
13377,0.187106
13378,0.392651
13379,0.636977
13380,0.40514
13381,0.332551
13382,0.466176
13383,0.348257
13384,0.463469
13385,0.505021
13386,0.740713
13387,0.418559
13388,0.90711
13389,0.523738
13390,0.455268
13391,0.433019
13392,0.424011
13393,0.490233
13394,0.227634
13395,0.264587
13396,0.443929
13397,0.273237
13398,0.183794
13399,0.373998
13400,0.512497
13401,0.501147
13402,0.275193
13403,0.557619
13404,0.408255
13405,0.410891
13406,0.300729
13407,0.817696
13408,0.9917
13409,0.466803
13410,0.306871
13411,0.540904
13412,0.809049
13413,0.34031
13414,0.212208
13415,0.909218
13416,0.217938
13417,0.37366
13418,0.495806
13419,0.419769
13420,0.882942
13421,0.433659
13422,0.333987
13423,0.668448
13424,0.465554
13425,0.486049
13426,0.357272
13427,0.541824
13428,0.575553
13429,0.238239
13430,0.572073
13431,0.423395
13432,0.244048
13433,0.528827
13434,0.310288
13435,0.474986
13436,0.500533
13437,0.864457
13438,0.501257
13439,0.467958
13440,0.393994
13441,0.9917
13442,0.665855
13443,0.9917
13444,0.572854
13445,0.282092
13446,0.47065
13447,0.49986
13448,0.966819
13449,0.347682
13450,0.74663
13451,0.302213
13452,0.322903
13453,0.449425
13454,0.439539
13455,0.796573
13456,0.777355
13457,0.403438
13458,0.470787
13459,0.599477
13460,0.422049
13461,0.683349
13462,0.357811
13463,0.400414
13464,0.407447
13465,0.574418
13466,0.591475
13467,0.53492
13468,0.364359
13469,0.696497
13470,0.316129
13471,0.38107
13472,0.367454
13473,0.374599
13474,0.427273
13475,0.385983
13476,0.434426
13477,0.498276
13478,0.343252
13479,0.280464
13480,0.581345
13481,0.413898
13482,0.440429
13483,0.260257
13484,0.625982
13485,0.349234
13486,0.370031
13487,0.401632
13488,0.364041
13489,0.380952
13490,0.461466
13491,0.416424
13492,0.387013
13493,0.489839
13494,0.449189
13495,0.498848
13496,0.424061
13497,0.325865
13498,0.312314
13499,0.368213
13500,0.365404
13501,0.348022
13502,0.51942
13503,0.50128
13504,0.399634
13505,0.50901
13506,0.323569
13507,0.304397
13508,0.331609
13509,0.321117
13510,0.514102
13511,0.584662
13512,0.302043
13513,0.335625
13514,0.573732
13515,0.51559
13516,0.602297
13517,0.490762
13518,0.382543
13519,0.241536
13520,0.28603
13521,0.416765
13522,0.369427
13523,0.508812
13524,0.43532
13525,0.592605
13526,0.570361
13527,0.254927
13528,0.326006
13529,0.446451
13530,0.632304
13531,0.479223
13532,0.465987
13533,0.788709
13534,0.646692
13535,0.314327
13536,0.603367
13537,0.673419
13538,0.614709
13539,0.370081
13540,0.714096
13541,0.537326
13542,0.490953
13543,0.650889
13544,0.462166
13545,0.572997
13546,0.310415
13547,0.657238
13548,0.223384
13549,0.313424
13550,0.266751
13551,0.144907
13552,0.468747
13553,0.508272
13554,0.243684
13555,0.425318
13556,0.273466
13557,0.492587
13558,0.595597
13559,0.620433
13560,0.337614
13561,0.496945
13562,0.504943
13563,0.382962
13564,0.387168
13565,0.450958
13566,0.458029
13567,0.465358
13568,0.527171
13569,0.523358
13570,0.544279
13571,0.371175
13572,0.270261
13573,0.492354
13574,0.255602
13575,0.440243
13576,0.521209
13577,0.414809
13578,0.121896
13579,0.698476
13580,0.302946
13581,0.411603
13582,0.463881
13583,0.4266
13584,0.745506
13585,0.442199
13586,0.395751
13587,0.515261
13588,0.34571
13589,0.445735
13590,0.63353
13591,0.621459
13592,0.302409
13593,0.278629
13594,0.218857
13595,0.494457
13596,0.502198
13597,0.565301
13598,0.778816
13599,0.512254
13600,0.30757
13601,0.429763
13602,0.25774
13603,0.726592
13604,0.270427
13605,0.432655
13606,0.251753
13607,0.409447
13608,0.404287
13609,0.301929
13610,0.351867
13611,0.496169
13612,0.895015
13613,0.838649
13614,0.480908
13615,0.664304
13616,0.617591
13617,0.762686
13618,0.497849
13619,0.442101
13620,0.24294
13621,0.332898
13622,0.561681
13623,0.726392
13624,0.537328
13625,0.382504
13626,0.564749
13627,0.724719
13628,0.348227
13629,0.757466
13630,0.838793
13631,0.632531
13632,0.459368
13633,0.876155
13634,0.358247
13635,0.58166
13636,0.560438
13637,0.487918
13638,0.532757
13639,0.333146
13640,0.200272
13641,0.369141
13642,0.40138
13643,0.503394
13644,0.238564
13645,0.433294
13646,0.461543
13647,0.287997
13648,0.424099
13649,0.501037
13650,0.439262
13651,0.208485
13652,0.677818
13653,0.495657
13654,0.597515
13655,0.386761
13656,0.382914
13657,0.096158
13658,0.267437
13659,0.532208
13660,0.437364
13661,0.493866
13662,0.273183
13663,0.271832
13664,0.264762
13665,0.408508
13666,0.546991
13667,0.156017
13668,0.433677
13669,0.628753
13670,0.390451
13671,0.266219
13672,0.248704
13673,0.378193
13674,0.509949
13675,0.38975
13676,0.492689
13677,0.151705
13678,0.595855
13679,0.398506
13680,0.386844
13681,0.492818
13682,0.774963
13683,0.356023
13684,0.239428
13685,0.384194
13686,0.509486
13687,0.606924
13688,0.441856
13689,0.306031
13690,0.61757
13691,0.41542
13692,0.353079
13693,0.277021
13694,0.381117
13695,0.411015
13696,0.237627
13697,0.323646
13698,0.364214
13699,0.503293
13700,0.295108
13701,0.281294
13702,0.520546
13703,0.484324
13704,0.330676
13705,0.61524
13706,0.334253
13707,0.286568
13708,0.28048
13709,0.460763
13710,0.320147
13711,0.305886
13712,0.347843
13713,0.448607
13714,0.699339
13715,0.433894
13716,0.208978
13717,0.284917
13718,0.537923
13719,0.423057
13720,0.350852
13721,0.389672
13722,0.175136
13723,0.238903
13724,0.45199
13725,0.334491
13726,0.289356
13727,0.290599
13728,0.62758
13729,0.211433
13730,0.389243
13731,0.397788
13732,0.253587
13733,0.180812
13734,0.569746
13735,0.430112
13736,0.23732
13737,0.697663
13738,0.442072
13739,0.514606
13740,0.354166
13741,0.438344
13742,0.242564
13743,0.488324
13744,0.384575
13745,0.573835
13746,0.410026
13747,0.462324
13748,0.508248
13749,0.59612
13750,0.411873
13751,0.322972
13752,0.433642
13753,0.117859
13754,0.196918
13755,0.345649
13756,0.244199
13757,0.420061
13758,0.372426
13759,0.212328
13760,0.625341
13761,0.388137
13762,0.528675
13763,0.239037
13764,0.396866
13765,0.600044
13766,0.40409
13767,0.4484
13768,0.578382
13769,0.703142
13770,0.75368
13771,0.587162
13772,0.316102
13773,0.46212
13774,0.559456
13775,0.599865
13776,0.643654
13777,0.501106
13778,0.723032
13779,0.546064
13780,0.316737
13781,0.485476
13782,0.467254
13783,0.367492
13784,0.388569
13785,0.217293
13786,0.784003
13787,0.227833
13788,0.233792
13789,0.225924
13790,0.586783
13791,0.449309
13792,0.164312
13793,0.12563
13794,0.636222
13795,0.868474
13796,0.382235
13797,0.947096
13798,0.687369
13799,0.418921
13800,0.365051
13801,0.635348
13802,0.900865
13803,0.623076
13804,0.520028
13805,0.572301
13806,0.435007
13807,0.603241
13808,0.390278
13809,0.465359
13810,0.600957
13811,0.507773
13812,0.405129
13813,0.516992
13814,0.418652
13815,0.59509
13816,0.185251
13817,0.380771
13818,0.737778
13819,0.384525
13820,0.234056
13821,0.214481
13822,0.566075
13823,0.196262
13824,0.404217
13825,0.549487
13826,0.493889
13827,0.563695
13828,0.405408
13829,0.26331
13830,0.370062
13831,0.411983
13832,0.596766
13833,0.591724
13834,0.251037
13835,0.409808
13836,0.498139
13837,0.253013
13838,0.388207
13839,0.295747
13840,0.390578
13841,0.381036
13842,0.439078
13843,0.437737
13844,0.250945
13845,0.343214
13846,0.321502
13847,0.418502
13848,0.29191
13849,0.528643
13850,0.46099
13851,0.68539
13852,0.418731
13853,0.341595
13854,0.693756
13855,0.476245
13856,0.573088
13857,0.397989
13858,0.378731
13859,0.732136
13860,0.79789
13861,0.317701
13862,0.362654
13863,0.381897
13864,0.462348
13865,0.597534
13866,0.54064
13867,0.628869
13868,0.304058
13869,0.525781
13870,0.596094
13871,0.382303
13872,0.380329
13873,0.211823
13874,0.579828
13875,0.470515
13876,0.415921
13877,0.420729
13878,0.443869
13879,0.306211
13880,0.48114
13881,0.423643
13882,0.511219
13883,0.70527
13884,0.344341
13885,0.585465
13886,0.355011
13887,0.494144
13888,0.429272
13889,0.343237
13890,0.323843
13891,0.517799
13892,0.464781
13893,0.356084
13894,0.401559
13895,0.539032
13896,0.676593
13897,0.563633
13898,0.559043
13899,0.284189
13900,0.279807
13901,0.409591
13902,0.24531
13903,0.553105
13904,0.659289
13905,0.335912
13906,0.545381
13907,0.480195
13908,0.612927
13909,0.341318
13910,0.653657
13911,0.58648
13912,0.398817
13913,0.674171
13914,0.417854
13915,0.331974
13916,0.602037
13917,0.57437
13918,0.442539
13919,0.523629
13920,0.353895
13921,0.232641
13922,0.450952
13923,0.102506
13924,0.45931
13925,0.709394
13926,0.448648
13927,0.435201
13928,0.503521
13929,0.432278
13930,0.651431
13931,0.600416
13932,0.536363
13933,0.32674
13934,0.334228
13935,0.640251
13936,0.491159
13937,0.560641
13938,0.528166
13939,0.632553
13940,0.454127
13941,0.385145
13942,0.310674
13943,0.805575
13944,0.608389
13945,0.388181
13946,0.423238
13947,0.359501
13948,0.420091
13949,0.65176
13950,0.848449
13951,0.391986
13952,0.354597
13953,0.836125
13954,0.915523
13955,0.385125
13956,0.962288
13957,0.934512
13958,0.445922
13959,0.96711
13960,0.391783
13961,0.414332
13962,0.941581
13963,0.650934
13964,0.817394
13965,0.286813
13966,0.548999
13967,0.328052
13968,0.887885
13969,0.427167
13970,0.947793
13971,0.277749
13972,0.382276
13973,0.753397
13974,0.72443
13975,0.286059
13976,0.843776
13977,0.399648
13978,0.266818
13979,0.566696
13980,0.944197
13981,0.986947
13982,0.399869
13983,0.398176
13984,0.822973
13985,0.56989
13986,0.655954
13987,0.473579
13988,0.282289
13989,0.9917
13990,0.471918
13991,0.620415
13992,0.665081
13993,0.65836
13994,0.983762
13995,0.6039
13996,0.813696
13997,0.917879
13998,0.861941
13999,0.879465
14000,0.420646
14001,0.615577
14002,0.558024
14003,0.995315
