$id,rad_trncf
29450,0.630092
29451,0.512003
29452,0.414488
29453,0.476082
29454,0.51601
29455,0.536996
29456,0.677165
29457,0.423636
29458,0.397409
29459,0.482655
29460,0.428298
29461,0.589095
29462,0.549678
29463,0.530741
29464,0.249323
29465,0.489583
29466,0.686578
29467,0.514501
29468,0.833167
29469,0.482987
29470,0.418598
29471,0.734134
29472,0.56143
29473,0.373654
29474,0.535242
29475,0.37732
29476,0.622468
29477,0.809437
29478,0.445454
29479,0.438204
29480,0.661832
29481,0.865266
29482,0.494088
29483,0.504182
29484,0.681114
29485,0.826828
29486,0.540764
29487,0.654188
29488,0.496319
29489,0.57905
29490,0.667463
29491,0.719577
29492,0.403097
29493,0.457689
29494,0.522211
29495,0.541968
29496,0.44619
29497,0.653191
29498,0.638566
29499,0.529057
29500,0.546405
29501,0.457417
29502,0.400829
29503,0.41242
29504,0.453901
29505,0.37294
29506,0.471609
29507,0.635795
29508,0.440843
29509,0.507466
29510,0.569993
29511,0.47811
29512,0.553276
29513,0.429623
29514,0.426048
29515,0.69443
29516,0.417201
29517,0.405297
29518,0.386617
29519,0.5095
29520,0.560009
29521,0.48879
29522,0.387418
29523,0.430495
29524,0.412384
29525,0.744629
29526,0.645786
29527,0.504415
29528,0.454606
29529,0.627126
29530,0.330584
29531,0.459466
29532,0.523684
29533,0.425425
29534,0.52733
29535,0.457706
29536,0.449673
29537,0.440373
29538,0.379704
29539,0.472378
29540,0.340565
29541,0.399691
29542,0.487491
29543,0.565465
29544,0.633024
29545,0.730215
29546,0.411284
29547,0.4648
29548,0.492824
29549,0.662455
29550,0.574759
29551,0.425355
29552,0.404267
29553,0.318081
29554,0.494078
29555,0.410298
29556,0.503382
29557,0.415731
29558,0.604098
29559,0.300899
29560,0.475621
29561,0.825176
29562,0.455447
29563,0.613343
29564,0.600991
29565,0.343922
29566,0.431553
29567,0.403161
29568,0.49596
29569,0.504565
29570,0.424705
29571,0.528472
29572,0.392074
29573,0.586273
29574,0.539666
29575,0.307667
29576,0.555534
29577,0.497811
29578,0.457209
29579,0.490879
29580,0.484328
29581,0.528122
29582,0.556454
29583,0.560907
29584,0.557483
29585,0.460907
29586,0.529718
29587,0.577836
29588,0.573062
29589,0.474413
29590,0.54568
29591,0.669752
29592,0.494007
29593,0.613889
29594,0.60167
29595,0.506907
29596,0.374687
29597,0.484516
29598,0.410308
29599,0.80741
29600,0.690597
29601,0.364445
29602,0.642079
29603,0.478304
29604,0.254868
29605,0.380471
29606,0.480803
29607,0.607136
29608,0.484405
29609,0.602177
29610,0.650604
29611,0.402222
29612,0.416454
29613,0.393043
29614,0.665236
29615,0.581322
29616,0.781894
29617,0.495442
29618,0.587531
29619,0.293689
29620,0.4881
29621,0.558767
29622,0.427633
29623,0.655704
29624,0.674244
29625,0.647956
29626,0.400255
29627,0.516371
29628,0.470019
29629,0.529012
29630,0.494677
29631,0.519269
29632,0.492786
29633,0.393207
29634,0.600384
29635,0.420021
29636,0.544051
29637,0.499984
29638,0.501541
29639,0.654778
29640,0.493587
29641,0.561376
29642,0.690061
29643,0.516698
29644,0.490628
29645,0.745972
29646,0.556325
29647,0.447242
29648,0.650628
29649,0.381211
29650,0.506173
29651,0.435493
29652,0.489489
29653,0.550042
29654,0.511282
29655,0.501653
29656,0.442965
29657,0.478013
29658,0.362797
29659,0.488146
29660,0.645719
29661,0.498758
29662,0.614815
29663,0.708866
29664,0.51288
29665,0.569437
29666,0.63868
29667,0.570514
29668,0.610485
29669,0.797111
29670,0.604046
29671,0.696385
29672,0.530392
29673,0.634181
29674,0.496558
29675,0.606387
29676,0.93779
29677,0.847406
29678,0.929621
29679,0.587943
29680,0.851875
29681,0.939923
29682,0.793653
29683,0.457618
29684,0.911404
29685,0.566202
29686,0.789249
29687,0.754966
29688,0.556721
29689,0.815636
29690,0.795775
29691,0.402152
29692,0.796515
29693,0.946704
29694,0.91954
29695,0.342773
29696,0.500683
29697,0.282407
29698,0.727224
29699,0.86058
29700,0.829047
29701,0.641021
29702,0.422591
29703,0.290602
29704,0.719392
29705,0.828024
29706,0.564848
29707,0.971303
29708,0.485179
29709,0.980723
29710,0.9424
29711,0.786346
29712,0.740691
29713,0.542798
29714,0.530637
29715,0.91781
29716,0.60687
29717,0.934674
29718,0.884921
29719,0.886742
29720,0.708475
29721,0.523193
29722,0.757727
29723,0.431907
29724,0.530137
29725,0.888525
29726,0.49115
29727,0.875203
29728,0.634388
29729,0.366213
29730,0.949319
29731,0.830401
29732,0.414887
29733,0.788454
29734,0.949798
29735,0.919044
29736,0.476776
29737,0.398664
29738,0.373841
29739,0.385947
29740,0.555718
29741,0.412657
29742,0.494068
29743,0.936268
29744,0.475894
29745,0.533898
29746,0.47915
29747,0.441063
29748,0.348419
29749,0.666566
29750,0.540797
29751,0.474081
29752,0.593409
29753,0.459685
29754,0.434481
29755,0.473155
29756,0.358786
29757,0.467909
29758,0.215525
29759,0.324148
29760,0.311064
29761,0.373215
29762,0.33144
29763,0.428678
29764,0.322575
29765,0.44391
29766,0.496047
29767,0.217309
29768,0.427663
29769,0.416535
29770,0.392079
29771,0.339762
29772,0.395479
29773,0.215883
29774,0.450335
29775,0.66665
29776,0.618998
29777,0.535008
29778,0.567332
29779,0.44696
29780,0.29331
29781,0.446788
29782,0.506457
29783,0.61251
29784,0.544398
29785,0.312587
29786,0.471656
29787,0.379417
29788,0.258603
29789,0.35653
29790,0.597117
29791,0.384903
29792,0.469878
29793,0.913384
29794,0.981875
29795,0.874767
29796,0.264271
29797,0.470806
29798,0.472914
29799,0.397986
29800,0.518472
29801,0.427274
29802,0.465709
29803,0.561506
29804,0.53583
29805,0.663585
29806,0.335765
29807,0.508259
29808,0.466086
29809,0.542395
29810,0.59736
29811,0.70408
29812,0.499241
29813,0.317335
29814,0.540291
29815,0.564725
29816,0.48298
29817,0.501816
29818,0.617826
29819,0.539967
29820,0.615251
29821,0.611576
29822,0.463852
29823,0.470442
29824,0.242123
29825,0.506054
29826,0.837826
29827,0.96746
29828,0.797195
29829,0.986198
29830,0.925581
29831,0.931692
29832,0.94599
29833,0.915877
29834,0.905675
29835,0.933272
29836,0.962137
29837,0.996691
29838,0.974494
29839,0.931641
29840,0.83925
29841,0.737612
29842,0.455247
29843,0.489577
29844,0.383516
29845,0.518183
29846,0.511564
29847,0.465828
29848,0.364099
29849,0.322619
29850,0.597719
29851,0.654841
29852,0.584061
29853,0.496852
29854,0.783477
29855,0.274471
29856,0.535087
29857,0.281816
29858,0.22315
29859,0.203911
29860,0.490615
29861,0.326565
29862,0.562247
29863,0.659136
29864,0.350576
29865,0.440388
29866,0.580388
29867,0.297957
29868,0.597437
29869,0.533285
29870,0.353264
29871,0.696697
29872,0.356146
29873,0.209695
29874,0.362032
29875,0.405326
29876,0.372413
29877,0.355469
29878,0.579123
29879,0.275776
29880,0.409589
29881,0.579857
29882,0.461276
29883,0.452747
29884,0.499459
29885,0.412763
29886,0.348419
29887,0.406745
29888,0.417622
29889,0.434942
29890,0.316664
29891,0.471806
29892,0.676334
29893,0.535496
29894,0.735166
29895,0.512876
29896,0.587
29897,0.240815
29898,0.483448
29899,0.348753
29900,0.189545
29901,0.372531
29902,0.478238
29903,0.742321
29904,0.53592
29905,0.474095
29906,0.704626
29907,0.767937
29908,0.626929
29909,0.763978
29910,0.677366
29911,0.876805
29912,0.884435
29913,0.644853
29914,0.604403
29915,0.431684
29916,0.90492
29917,0.918041
29918,0.757756
29919,0.81165
29920,0.654278
29921,0.822675
29922,0.96326
29923,0.680388
29924,0.697101
29925,0.60592
29926,0.992019
29927,0.312571
29928,0.373212
29929,0.37225
29930,0.819318
29931,0.877624
29932,0.40635
29933,0.517809
29934,0.520653
29935,0.443459
29936,0.479009
29937,0.450557
29938,0.327781
29939,0.800945
29940,0.902133
29941,0.889175
29942,0.958596
29943,0.909362
29944,0.883636
29945,0.432898
29946,0.533936
29947,0.574026
29948,0.498151
29949,0.467185
29950,0.241051
29951,0.652695
29952,0.675673
29953,0.540128
29954,0.408297
29955,0.406365
29956,0.383256
29957,0.443841
29958,0.39999
29959,0.442338
29960,0.256207
29961,0.391726
29962,0.292804
29963,0.253149
29964,0.414738
29965,0.329953
29966,0.321521
29967,0.200462
29968,0.342168
29969,0.261851
29970,0.434988
29971,0.318103
29972,0.375074
29973,0.447035
29974,0.356403
29975,0.427636
29976,0.135587
29977,0.331579
29978,0.485911
29979,0.516963
29980,0.53409
29981,0.329369
29982,0.365623
29983,0.475434
29984,0.379203
29985,0.400432
29986,0.223437
29987,0.342394
29988,0.315158
29989,0.412664
29990,0.288265
29991,0.274537
29992,0.084346
29993,0.413302
29994,0.409872
29995,0.194463
29996,0.34848
29997,0.277397
29998,0.443853
29999,0.225295
30000,0.226054
30001,0.340848
30002,0.340906
30003,0.432373
30004,0.331477
30005,0.37953
30006,0.290816
30007,0.397295
30008,0.389096
30009,0.462795
30010,0.411216
30011,0.382238
30012,0.224224
30013,0.320296
30014,0.28115
30015,0.352603
30016,0.525007
30017,0.674488
30018,0.484506
30019,0.422779
30020,0.39001
30021,0.41022
30022,0.400953
30023,0.373815
30024,0.276816
30025,0.394769
30026,0.562147
30027,0.242344
30028,0.343897
30029,0.214084
30030,0.348224
30031,0.267185
30032,0.414675
30033,0.419217
30034,0.435173
30035,0.338184
30036,0.421258
30037,0.311639
30038,0.4249
30039,0.440888
30040,0.337036
30041,0.421149
30042,0.447989
30043,0.327104
30044,0.386248
30045,0.428652
30046,0.591542
30047,0.429693
30048,0.366353
30049,0.350809
30050,0.485337
30051,0.430129
30052,0.938985
30053,0.405645
30054,0.351088
30055,0.365724
30056,0.455702
30057,0.708453
30058,0.444941
30059,0.394331
30060,0.474322
30061,0.457123
30062,0.590971
30063,0.497538
30064,0.581806
30065,0.869735
30066,0.893489
30067,0.233779
30068,0.44048
30069,0.390011
30070,0.320594
30071,0.426855
30072,0.431045
30073,0.485208
30074,0.385009
30075,0.406979
30076,0.417087
30077,0.808613
30078,0.861408
30079,0.582748
30080,0.613835
30081,0.513146
30082,0.468174
30083,0.419987
30084,0.434116
30085,0.670736
30086,0.349206
30087,0.413967
30088,0.468701
30089,0.384463
30090,0.574877
30091,0.97004
30092,0.922394
30093,0.973397
30094,0.824603
30095,0.991239
30096,0.905074
30097,0.513606
30098,0.718059
30099,0.600265
30100,0.412858
30101,0.509886
30102,0.620179
30103,0.396251
30104,0.607528
30105,0.530833
30106,0.639729
30107,0.338511
30108,0.20814
30109,0.346745
30110,0.284864
30111,0.517732
30112,0.761723
30113,0.72802
30114,0.67306
30115,0.745272
30116,0.745125
30117,0.402788
30118,0.446062
30119,0.558189
30120,0.576321
30121,0.679116
30122,0.647762
30123,0.786495
30124,0.634776
30125,0.776057
30126,0.943717
30127,0.64883
30128,0.546179
30129,0.759569
30130,0.764595
30131,0.671854
30132,0.619928
30133,0.457815
30134,0.434718
30135,0.347075
30136,0.45338
30137,0.280618
30138,0.352492
30139,0.498636
30140,0.351929
30141,0.346171
30142,0.400581
30143,0.280035
30144,0.288608
30145,0.379888
30146,0.455858
30147,0.332161
30148,0.314321
30149,0.316934
30150,0.305761
30151,0.461832
30152,0.451569
30153,0.357994
30154,0.532496
30155,0.397927
30156,0.561886
30157,0.289574
30158,0.477623
30159,0.782918
30160,0.481528
30161,0.35705
30162,0.272895
30163,0.370277
30164,0.332983
30165,0.29321
30166,0.264444
30167,0.421328
30168,0.554916
30169,0.658839
30170,0.534095
30171,0.322994
30172,0.344061
30173,0.364015
30174,0.218013
30175,0.441658
30176,0.427877
30177,0.59777
30178,0.641027
30179,0.507684
30180,0.593623
30181,0.482813
30182,0.521144
30183,0.517752
30184,0.541051
30185,0.579862
30186,0.470397
30187,0.506011
30188,0.667005
30189,0.725071
30190,0.523567
30191,0.487504
30192,0.557322
30193,0.451561
30194,0.44637
30195,0.610093
30196,0.478007
30197,0.458886
30198,0.384868
30199,0.459996
30200,0.56101
30201,0.624693
30202,0.502507
30203,0.469377
30204,0.466725
30205,0.341919
30206,0.362426
30207,0.50244
30208,0.501596
30209,0.539433
30210,0.487707
30211,0.658716
30212,0.727109
30213,0.734273
30214,0.644744
30215,0.663025
30216,0.621349
30217,0.615611
30218,0.597268
30219,0.793389
30220,0.660488
30221,0.668014
30222,0.664621
30223,0.758719
30224,0.674066
30225,0.608829
30226,0.597139
30227,0.935445
30228,0.87981
30229,0.940601
30230,0.90405
30231,0.792004
30232,0.972368
30233,0.568312
30234,0.653004
30235,0.424963
30236,0.579537
30237,0.602986
30238,0.537114
30239,0.961151
30240,0.531004
30241,0.608565
30242,0.491184
30243,0.454511
30244,0.611353
30245,0.618275
30246,0.603262
30247,0.604364
30248,0.782043
30249,0.741095
30250,0.837138
30251,0.660626
30252,0.556412
30253,0.558675
30254,0.884297
30255,0.794836
30256,0.743526
30257,0.82031
30258,0.747162
30259,0.701971
30260,0.665006
30261,0.616683
30262,0.997033
30263,0.709309
30264,0.891893
30265,0.772291
30266,0.661081
30267,0.556313
30268,0.996776
30269,0.859431
30270,0.484055
30271,0.610257
30272,0.407367
30273,0.444215
30274,0.593723
30275,0.310691
30276,0.488807
30277,0.688744
30278,0.501837
30279,0.504906
30280,0.432407
30281,0.547481
30282,0.332121
30283,0.49738
30284,0.469087
30285,0.452487
30286,0.626431
30287,0.448331
30288,0.578801
30289,0.473357
30290,0.441142
30291,0.394319
30292,0.592453
30293,0.518421
30294,0.527751
30295,0.359016
30296,0.520819
30297,0.408892
30298,0.411771
30299,0.610251
30300,0.645203
30301,0.560161
30302,0.469562
30303,0.554085
30304,0.466373
30305,0.373204
30306,0.458754
30307,0.362207
30308,0.353949
30309,0.543829
30310,0.539216
30311,0.419751
30312,0.535947
30313,0.378185
30314,0.676654
30315,0.429582
30316,0.74709
30317,0.639516
30318,0.528471
30319,0.416505
30320,0.578071
30321,0.598376
30322,0.552715
30323,0.69089
30324,0.506379
30325,0.622415
30326,0.607824
30327,0.509754
30328,0.470685
30329,0.558279
30330,0.795588
30331,0.461994
30332,0.851155
30333,0.596538
30334,0.557279
30335,0.972749
30336,0.679467
30337,0.633126
30338,0.456776
30339,0.564641
30340,0.513009
30341,0.604166
30342,0.412097
30343,0.667431
30344,0.69671
30345,0.430154
30346,0.82688
30347,0.510358
30348,0.641025
30349,0.454623
30350,0.59951
30351,0.9917
30352,0.68012
30353,0.9917
30354,0.533786
30355,0.618801
30356,0.338599
30357,0.447666
30358,0.641081
30359,0.523495
30360,0.433763
30361,0.554503
30362,0.600055
30363,0.463253
30364,0.588732
30365,0.391606
30366,0.778784
30367,0.542414
30368,0.470208
30369,0.685924
30370,0.883726
30371,0.613038
30372,0.505828
30373,0.760095
30374,0.522312
30375,0.786739
30376,0.475994
30377,0.962565
30378,0.6698
30379,0.498079
30380,0.454623
30381,0.47261
30382,0.49732
30383,0.628839
30384,0.411456
30385,0.437511
30386,0.404238
30387,0.465166
30388,0.404964
30389,0.581932
30390,0.547061
30391,0.464664
30392,0.403686
30393,0.501171
30394,0.471483
30395,0.612752
30396,0.6113
30397,0.55168
30398,0.54477
30399,0.54092
30400,0.458
30401,0.600242
30402,0.55425
30403,0.584449
30404,0.473847
30405,0.546505
30406,0.520637
30407,0.529184
30408,0.78684
30409,0.662342
30410,0.618353
30411,0.946211
30412,0.768127
30413,0.484268
30414,0.463727
30415,0.752616
30416,0.744678
30417,0.930966
30418,0.638955
30419,0.443459
30420,0.588002
30421,0.37252
30422,0.500072
30423,0.490972
30424,0.645888
30425,0.740167
30426,0.678062
30427,0.686834
30428,0.756225
30429,0.672814
30430,0.954182
30431,0.352334
30432,0.805416
30433,0.423453
30434,0.616704
30435,0.429001
30436,0.434306
30437,0.680681
30438,0.345877
30439,0.611336
30440,0.554016
30441,0.438792
30442,0.511087
30443,0.540445
30444,0.914001
30445,0.376601
30446,0.430832
30447,0.489021
30448,0.342203
30449,0.443001
30450,0.508033
30451,0.604337
30452,0.430665
30453,0.819227
30454,0.530553
30455,0.907251
30456,0.613327
30457,0.791238
30458,0.492797
30459,0.9917
30460,0.567145
30461,0.515807
30462,0.574339
30463,0.435068
30464,0.415655
30465,0.65539
30466,0.761476
30467,0.672831
30468,0.742846
30469,0.561624
30470,0.462097
30471,0.549609
30472,0.775
30473,0.790506
30474,0.9917
30475,0.612875
30476,0.427003
30477,0.429742
30478,0.564337
30479,0.801606
30480,0.889252
30481,0.734595
30482,0.562424
30483,0.714022
30484,0.533375
30485,0.777336
30486,0.620375
30487,0.765524
30488,0.975623
30489,0.796948
30490,0.745332
30491,0.428409
30492,0.51443
30493,0.687584
30494,0.575781
30495,0.812599
30496,0.68815
30497,0.747355
30498,0.685534
30499,0.730014
30500,0.617263
30501,0.594971
30502,0.74374
30503,0.85836
30504,0.529669
30505,0.776056
30506,0.704321
30507,0.58983
30508,0.615542
30509,0.661485
30510,0.699589
30511,0.827455
30512,0.9917
30513,0.810095
30514,0.715215
30515,0.601016
30516,0.735973
30517,0.9917
30518,0.9917
30519,0.320132
30520,0.791061
30521,0.773942
30522,0.464145
30523,0.733488
30524,0.825214
30525,0.61591
30526,0.801705
30527,0.652505
30528,0.667569
30529,0.684361
30530,0.56675
30531,0.910048
30532,0.645213
30533,0.65966
30534,0.719759
30535,0.717197
30536,0.619418
30537,0.450733
30538,0.517989
30539,0.407307
30540,0.840552
30541,0.413924
30542,0.510215
30543,0.465983
30544,0.756899
30545,0.722835
30546,0.574951
30547,0.547065
30548,0.726241
30549,0.614322
30550,0.62843
30551,0.468667
30552,0.293132
30553,0.47833
30554,0.868254
30555,0.38529
30556,0.619205
30557,0.457378
30558,0.485617
30559,0.764532
30560,0.663058
30561,0.607057
30562,0.372078
30563,0.244168
30564,0.433206
30565,0.503841
30566,0.710512
30567,0.393001
30568,0.602888
30569,0.603519
30570,0.326259
30571,0.504632
30572,0.454822
30573,0.381014
30574,0.697322
30575,0.396916
30576,0.747124
30577,0.53786
30578,0.80679
30579,0.636709
30580,0.462407
30581,0.527286
30582,0.47079
30583,0.684702
30584,0.749065
30585,0.685498
30586,0.689155
30587,0.392702
30588,0.731173
30589,0.53715
30590,0.441649
30591,0.56426
30592,0.607035
30593,0.638861
30594,0.56008
30595,0.347928
30596,0.900714
30597,0.56931
30598,0.639476
30599,0.526716
30600,0.309916
30601,0.527045
30602,0.784658
30603,0.645906
30604,0.480455
30605,0.40016
30606,0.419297
30607,0.602254
30608,0.518195
30609,0.538631
30610,0.415554
30611,0.473428
30612,0.519052
30613,0.655948
30614,0.356754
30615,0.251382
30616,0.683831
30617,0.254721
30618,0.628151
30619,0.900398
30620,0.675305
30621,0.317075
30622,0.347613
30623,0.280265
30624,0.367162
30625,0.774918
30626,0.79911
30627,0.419585
30628,0.361767
30629,0.755882
30630,0.519775
30631,0.952112
30632,0.419419
30633,0.331309
30634,0.426933
30635,0.438961
30636,0.512062
30637,0.764692
30638,0.498369
30639,0.616229
30640,0.633197
30641,0.447698
30642,0.898134
30643,0.807539
30644,0.501819
30645,0.490326
30646,0.515316
30647,0.783737
30648,0.818233
30649,0.259353
30650,0.51727
30651,0.337097
30652,0.620526
30653,0.547348
30654,0.438688
30655,0.4494
30656,0.279317
30657,0.380314
30658,0.353926
30659,0.73794
30660,0.304903
30661,0.579099
30662,0.626267
30663,0.195429
30664,0.411996
30665,0.628794
30666,0.386655
30667,0.69663
30668,0.31961
30669,0.474787
30670,0.272504
30671,0.417417
30672,0.615091
30673,0.362701
30674,0.716509
30675,0.287029
30676,0.580375
30677,0.787369
30678,0.665701
30679,0.563012
30680,0.505453
30681,0.356152
30682,0.555196
30683,0.847213
30684,0.556945
30685,0.629407
30686,0.434714
30687,0.465593
30688,0.541694
30689,0.431948
30690,0.41597
30691,0.441594
30692,0.515697
30693,0.915942
30694,0.601472
30695,0.486535
30696,0.327958
30697,0.417776
30698,0.401373
30699,0.36024
30700,0.438876
30701,0.508425
30702,0.406543
30703,0.364452
30704,0.322414
30705,0.569795
30706,0.634467
30707,0.192947
30708,0.455578
30709,0.314396
30710,0.475044
30711,0.412269
30712,0.617138
30713,0.363216
30714,0.296792
30715,0.98323
30716,0.576688
30717,0.382353
30718,0.310632
30719,0.628323
30720,0.731064
30721,0.645671
30722,0.238567
30723,0.485266
30724,0.736989
30725,0.351839
30726,0.577944
30727,0.333549
30728,0.489443
30729,0.740222
30730,0.541442
30731,0.801273
30732,0.32555
30733,0.60941
30734,0.5876
30735,0.355157
30736,0.647523
30737,0.389512
30738,0.515957
30739,0.89211
30740,0.313617
30741,0.547168
30742,0.68549
30743,0.535884
30744,0.637084
30745,0.654981
30746,0.809404
30747,0.891303
30748,0.471337
30749,0.368773
30750,0.53783
30751,0.977025
30752,0.968065
30753,0.635789
30754,0.525393
30755,0.530872
30756,0.741814
30757,0.742503
30758,0.284607
30759,0.459573
30760,0.847685
30761,0.790143
30762,0.49596
30763,0.748234
30764,0.397402
30765,0.500829
30766,0.708147
30767,0.566566
30768,0.524514
30769,0.591472
30770,0.445768
30771,0.400138
30772,0.357172
30773,0.349172
30774,0.837329
30775,0.758776
30776,0.283094
30777,0.599715
30778,0.892419
30779,0.292749
30780,0.801794
30781,0.822671
30782,0.380422
30783,0.282263
30784,0.379339
30785,0.544302
30786,0.284478
30787,0.593536
30788,0.739052
30789,0.324387
30790,0.591721
30791,0.517224
30792,0.851912
30793,0.411635
30794,0.323043
30795,0.283818
30796,0.421333
30797,0.933487
30798,0.621898
30799,0.68792
30800,0.553197
30801,0.786954
30802,0.883007
30803,0.378928
30804,0.936574
30805,0.553304
30806,0.327676
30807,0.381551
30808,0.482008
30809,0.778881
30810,0.569609
30811,0.464202
30812,0.476898
30813,0.228038
30814,0.593445
30815,0.514438
30816,0.62166
30817,0.760129
30818,0.694444
30819,0.615947
30820,0.345054
30821,0.550425
30822,0.809794
30823,0.795099
30824,0.53602
30825,0.53073
30826,0.55854
30827,0.615228
30828,0.553436
30829,0.314555
30830,0.902048
30831,0.638658
30832,0.352768
30833,0.913974
30834,0.895307
30835,0.53339
30836,0.521771
30837,0.624922
30838,0.476824
30839,0.462888
30840,0.731335
30841,0.541106
30842,0.543673
30843,0.620002
30844,0.805182
30845,0.810391
30846,0.328689
30847,0.377143
30848,0.29025
30849,0.594953
30850,0.28071
30851,0.720463
30852,0.508451
30853,0.524658
30854,0.739115
30855,0.295485
30856,0.37513
30857,0.614609
30858,0.81125
30859,0.562693
30860,0.613992
30861,0.640338
30862,0.361631
30863,0.415436
30864,0.307566
30865,0.166998
30866,0.517659
30867,0.805132
30868,0.385054
30869,0.665063
30870,0.395268
30871,0.744067
30872,0.638943
30873,0.569174
30874,0.369133
30875,0.698103
30876,0.60648
30877,0.654317
30878,0.307044
30879,0.76022
30880,0.414774
30881,0.629311
30882,0.357045
30883,0.500158
30884,0.436276
30885,0.417109
30886,0.829482
30887,0.608764
30888,0.25784
30889,0.334381
30890,0.457503
30891,0.572263
30892,0.456202
30893,0.410371
30894,0.594281
30895,0.439196
30896,0.416057
30897,0.593516
30898,0.744426
30899,0.61611
30900,0.542394
30901,0.390638
30902,0.371196
30903,0.452123
30904,0.683534
30905,0.472801
30906,0.355478
30907,0.525081
30908,0.553192
30909,0.287871
30910,0.319063
30911,0.580619
30912,0.607796
30913,0.362432
30914,0.525142
30915,0.596515
30916,0.393973
30917,0.700651
30918,0.584602
30919,0.545786
30920,0.754311
30921,0.355525
30922,0.614759
30923,0.381332
30924,0.360378
30925,0.717021
30926,0.86245
30927,0.430507
30928,0.280009
30929,0.904749
30930,0.321595
30931,0.835017
30932,0.520141
30933,0.407152
30934,0.973202
30935,0.840844
30936,0.457633
30937,0.372387
30938,0.657815
30939,0.260496
30940,0.330466
30941,0.341829
30942,0.728973
30943,0.647083
30944,0.291828
30945,0.147357
30946,0.585828
30947,0.372036
30948,0.376109
30949,0.25627
30950,0.965483
30951,0.647337
30952,0.473893
30953,0.570214
30954,0.72615
30955,0.417653
30956,0.621549
30957,0.72142
30958,0.351363
30959,0.518157
30960,0.642559
30961,0.63706
30962,0.598536
30963,0.473347
30964,0.368034
30965,0.446263
30966,0.52342
30967,0.299585
30968,0.508383
30969,0.667685
30970,0.338235
30971,0.279412
30972,0.518612
30973,0.394921
30974,0.539065
30975,0.42548
30976,0.513998
30977,0.261334
30978,0.617198
30979,0.885324
30980,0.322112
30981,0.490806
30982,0.493078
30983,0.35201
30984,0.659601
30985,0.494869
30986,0.762707
30987,0.262245
30988,0.367909
30989,0.479756
30990,0.537714
30991,0.311584
30992,0.494713
30993,0.376173
30994,0.523221
30995,0.319264
30996,0.610777
30997,0.489885
30998,0.430197
30999,0.269656
31000,0.44825
31001,0.439787
31002,0.326571
31003,0.153282
31004,0.18995
31005,0.534139
31006,0.552802
31007,0.389622
31008,0.434238
31009,0.743911
31010,0.804609
31011,0.597571
31012,0.681586
31013,0.637041
31014,0.206642
31015,0.659137
31016,0.746694
31017,0.604855
31018,0.37161
31019,0.553017
31020,0.577081
31021,0.71783
31022,0.499752
31023,0.63629
31024,0.793737
31025,0.58877
31026,0.57529
31027,0.583361
31028,0.354764
31029,0.350339
31030,0.313151
31031,0.500905
31032,0.521598
31033,0.401456
31034,0.665392
31035,0.591515
31036,0.806548
31037,0.478439
31038,0.370405
31039,0.540297
31040,0.328384
31041,0.581129
31042,0.388395
31043,0.614988
31044,0.440521
31045,0.648611
31046,0.439102
31047,0.428104
31048,0.527358
31049,0.334988
31050,0.549656
31051,0.399532
31052,0.594468
31053,0.672788
31054,0.773886
31055,0.282903
31056,0.699589
31057,0.632546
31058,0.468768
31059,0.788702
31060,0.405244
31061,0.840957
31062,0.578469
31063,0.848616
31064,0.564764
31065,0.509814
31066,0.400619
31067,0.33812
31068,0.741595
31069,0.393676
31070,0.902148
31071,0.274058
31072,0.451916
31073,0.721851
31074,0.668564
31075,0.388833
31076,0.737597
31077,0.194566
31078,0.437994
31079,0.588983
31080,0.251143
31081,0.382041
31082,0.270075
31083,0.368158
31084,0.571611
31085,0.483711
31086,0.337417
31087,0.363065
31088,0.286255
31089,0.585544
31090,0.610774
31091,0.589265
31092,0.734942
31093,0.659424
31094,0.628307
31095,0.222422
31096,0.351799
31097,0.720805
31098,0.358187
31099,0.536704
31100,0.338787
31101,0.760072
31102,0.69738
31103,0.776527
31104,0.674938
31105,0.362676
31106,0.241882
31107,0.655871
31108,0.516398
31109,0.323707
31110,0.26615
31111,0.574908
31112,0.319331
31113,0.475884
31114,0.697148
31115,0.522183
31116,0.581127
31117,0.983093
31118,0.093011
31119,0.904074
31120,0.372562
31121,0.437545
31122,0.402022
31123,0.35438
31124,0.694311
31125,0.655044
31126,0.982826
31127,0.485264
31128,0.487565
31129,0.845956
31130,0.456291
31131,0.182171
31132,0.483989
31133,0.441114
31134,0.416886
31135,0.625796
31136,0.393785
31137,0.347405
31138,0.566681
31139,0.682759
31140,0.357409
31141,0.23927
31142,0.38317
31143,0.395759
31144,0.834099
31145,0.539939
31146,0.715747
31147,0.6552
31148,0.5032
31149,0.515077
31150,0.661723
31151,0.31612
31152,0.531961
31153,0.470733
31154,0.333946
31155,0.858426
31156,0.583384
31157,0.308057
31158,0.277017
31159,0.384215
31160,0.539705
31161,0.668894
31162,0.306584
31163,0.333041
31164,0.378117
31165,0.411571
31166,0.855771
31167,0.691927
31168,0.50247
31169,0.326004
31170,0.584659
31171,0.908514
31172,0.293312
31173,0.387515
31174,0.499202
31175,0.681563
31176,0.342974
31177,0.467135
31178,0.5916
31179,0.801566
31180,0.560922
31181,0.387859
31182,0.50938
31183,0.314815
31184,0.21374
31185,0.649052
31186,0.30518
31187,0.722382
31188,0.419552
31189,0.396321
31190,0.418689
31191,0.262703
31192,0.362673
31193,0.438119
31194,0.488596
31195,0.342788
31196,0.324937
31197,0.655297
31198,0.315237
