$id,rad_trncf
17757,0.692244
17758,0.75664
17759,0.688223
17760,0.571696
17761,0.764547
17762,0.612822
17763,0.941155
17764,0.927574
17765,0.508869
17766,0.727774
17767,0.795388
17768,0.646631
17769,0.482033
17770,0.634585
17771,0.743913
17772,0.453621
17773,0.804547
17774,0.427618
17775,0.476496
17776,0.710754
17777,0.778148
17778,0.860407
17779,0.662557
17780,0.77747
17781,0.529884
17782,0.613701
17783,0.527465
17784,0.693412
17785,0.596345
17786,0.963782
17787,0.888955
17788,0.646066
17789,0.721762
17790,0.800737
17791,0.901256
17792,0.779329
17793,0.73403
17794,0.809396
17795,0.880315
17796,0.599292
17797,0.572189
17798,0.443768
17799,0.348159
17800,0.848494
17801,0.525868
17802,0.545324
17803,0.681218
17804,0.645483
17805,0.574138
17806,0.968274
17807,0.552644
17808,0.643105
17809,0.575251
17810,0.677336
17811,0.567982
17812,0.602082
17813,0.625797
17814,0.34124
17815,0.600211
17816,0.71835
17817,0.519477
17818,0.722938
17819,0.630887
17820,0.662652
17821,0.529503
17822,0.519621
17823,0.715766
17824,0.495385
17825,0.712646
17826,0.582789
17827,0.434515
17828,0.66648
17829,0.88325
17830,0.946871
17831,0.427376
17832,0.726983
17833,0.472627
17834,0.539555
17835,0.372046
17836,0.570077
17837,0.501044
17838,0.696561
17839,0.374617
17840,0.735511
17841,0.48162
17842,0.381379
17843,0.823529
17844,0.469776
17845,0.56689
17846,0.410798
17847,0.675256
17848,0.424783
17849,0.585156
17850,0.520033
17851,0.416334
17852,0.480479
17853,0.454002
17854,0.466106
17855,0.453006
17856,0.473731
17857,0.661061
17858,0.639036
17859,0.411561
17860,0.421412
17861,0.380468
17862,0.596255
17863,0.683948
17864,0.49948
17865,0.614928
17866,0.447384
17867,0.508999
17868,0.608827
17869,0.452878
17870,0.37067
17871,0.675076
17872,0.281765
17873,0.473934
17874,0.9917
17875,0.9917
17876,0.774138
17877,0.422637
17878,0.495189
17879,0.801583
17880,0.336739
17881,0.401925
17882,0.977387
17883,0.744678
17884,0.35261
17885,0.531571
17886,0.284899
17887,0.544338
17888,0.404999
17889,0.595777
17890,0.398052
17891,0.231645
17892,0.422031
17893,0.399184
17894,0.372424
17895,0.650575
17896,0.720708
17897,0.407472
17898,0.80581
17899,0.607587
17900,0.923573
17901,0.442703
17902,0.579774
17903,0.888418
17904,0.421466
17905,0.573142
17906,0.498949
17907,0.635433
17908,0.45254
17909,0.360799
17910,0.676525
17911,0.430601
17912,0.433526
17913,0.552583
17914,0.540505
17915,0.844019
17916,0.959781
17917,0.630607
17918,0.615564
17919,0.365175
17920,0.655856
17921,0.393308
17922,0.794194
17923,0.478696
17924,0.780591
17925,0.343999
17926,0.738239
17927,0.330407
17928,0.76918
17929,0.97824
17930,0.328452
17931,0.270323
17932,0.815783
17933,0.814801
17934,0.677792
17935,0.485809
17936,0.725041
17937,0.651758
17938,0.743948
17939,0.727243
17940,0.787023
17941,0.709721
17942,0.427365
17943,0.508585
17944,0.606993
17945,0.910692
17946,0.237353
17947,0.458366
17948,0.457333
17949,0.612972
17950,0.393528
17951,0.692362
17952,0.973315
17953,0.374382
17954,0.986739
17955,0.225536
17956,0.494546
17957,0.265212
17958,0.215261
17959,0.380147
17960,0.388591
17961,0.372883
17962,0.539582
17963,0.799546
17964,0.74431
17965,0.586074
17966,0.325634
17967,0.436331
17968,0.381469
17969,0.389959
17970,0.268516
17971,0.378764
17972,0.348814
17973,0.153856
17974,0.351582
17975,0.377649
17976,0.314183
17977,0.860934
17978,0.74809
17979,0.560764
17980,0.325067
17981,0.699347
17982,0.398732
17983,0.413332
17984,0.603969
17985,0.340364
17986,0.533709
17987,0.419735
17988,0.307083
17989,0.445326
17990,0.458092
17991,0.707685
17992,0.502716
17993,0.419614
17994,0.440736
17995,0.366231
17996,0.432548
17997,0.343148
17998,0.210058
17999,0.831531
18000,0.533554
18001,0.333732
18002,0.781747
18003,0.397486
18004,0.370001
18005,0.344537
18006,0.372708
18007,0.194606
18008,0.294129
18009,0.405825
18010,0.377105
18011,0.35953
18012,0.392436
18013,0.358509
18014,0.307196
18015,0.4489
18016,0.636977
18017,0.542364
18018,0.629693
18019,0.462979
18020,0.502796
18021,0.420471
18022,0.329549
18023,0.396419
18024,0.358255
18025,0.609627
18026,0.366226
18027,0.591458
18028,0.199981
18029,0.322443
18030,0.376726
18031,0.292169
18032,0.326583
18033,0.414419
18034,0.345715
18035,0.371005
18036,0.487462
18037,0.438347
18038,0.538258
18039,0.500332
18040,0.677611
18041,0.509712
18042,0.517331
18043,0.511689
18044,0.331136
18045,0.376479
18046,0.69595
18047,0.376065
18048,0.279682
18049,0.339194
18050,0.340743
18051,0.490535
18052,0.950457
18053,0.743218
18054,0.299023
18055,0.29014
18056,0.38524
18057,0.287824
18058,0.439965
18059,0.372527
18060,0.331514
18061,0.604129
18062,0.145858
18063,0.192758
18064,0.355235
18065,0.362908
18066,0.343942
18067,0.36361
18068,0.247494
18069,0.435868
18070,0.511417
18071,0.395489
18072,0.669136
18073,0.369459
18074,0.467122
18075,0.584942
18076,0.548126
18077,0.350983
18078,0.970471
18079,0.926853
18080,0.613774
18081,0.320499
18082,0.426695
18083,0.355574
18084,0.181235
18085,0.381605
18086,0.516566
18087,0.676992
18088,0.573627
18089,0.384039
18090,0.736233
18091,0.345321
18092,0.372379
18093,0.303872
18094,0.384967
18095,0.771607
18096,0.834383
18097,0.755276
18098,0.977766
18099,0.607617
18100,0.375927
18101,0.346239
18102,0.683006
18103,0.39734
18104,0.400692
18105,0.343043
18106,0.248874
18107,0.420173
18108,0.406159
18109,0.605279
18110,0.679603
18111,0.890083
18112,0.735625
18113,0.331275
18114,0.281601
18115,0.377104
18116,0.501436
18117,0.569858
18118,0.412717
18119,0.398236
18120,0.534336
18121,0.252982
18122,0.353484
18123,0.50145
18124,0.538798
18125,0.405386
18126,0.572491
18127,0.317445
18128,0.443319
18129,0.402317
18130,0.472078
18131,0.437618
18132,0.306731
18133,0.394048
18134,0.472714
18135,0.387754
18136,0.39722
18137,0.407171
18138,0.361346
18139,0.354673
18140,0.464627
18141,0.420072
18142,0.330031
18143,0.451584
18144,0.49425
18145,0.579393
18146,0.542746
18147,0.663724
18148,0.545057
18149,0.495626
18150,0.984561
18151,0.638016
18152,0.595497
18153,0.951963
18154,0.905735
18155,0.800107
18156,0.510126
18157,0.995217
18158,0.972273
18159,0.381749
18160,0.514027
18161,0.502834
18162,0.470397
18163,0.642112
18164,0.611383
18165,0.448076
18166,0.701263
18167,0.837538
18168,0.661818
18169,0.87278
18170,0.759565
18171,0.840274
18172,0.532641
18173,0.509364
18174,0.546988
18175,0.579646
18176,0.233631
18177,0.220194
18178,0.285515
18179,0.391084
18180,0.770494
18181,0.248946
18182,0.386439
18183,0.233111
18184,0.365419
18185,0.307337
18186,0.596048
18187,0.521562
18188,0.524704
18189,0.419846
18190,0.761687
18191,0.596713
18192,0.75641
18193,0.539292
18194,0.527949
18195,0.622194
18196,0.623744
18197,0.466449
18198,0.590236
18199,0.369674
18200,0.616957
18201,0.391714
18202,0.535706
18203,0.509263
18204,0.599609
18205,0.470978
18206,0.80144
18207,0.601213
18208,0.646229
18209,0.52085
18210,0.677793
18211,0.448428
18212,0.644232
18213,0.718389
18214,0.589157
18215,0.515763
18216,0.523852
18217,0.495211
18218,0.598003
18219,0.582183
18220,0.63291
18221,0.63454
18222,0.536513
18223,0.415322
18224,0.436324
18225,0.400023
18226,0.31075
18227,0.350206
18228,0.323053
18229,0.82561
18230,0.434806
18231,0.245847
18232,0.386726
18233,0.318879
18234,0.567943
18235,0.541257
18236,0.757523
18237,0.476866
18238,0.42425
18239,0.824035
18240,0.666506
18241,0.657581
18242,0.471509
18243,0.503301
18244,0.529337
18245,0.63427
18246,0.470877
18247,0.683669
18248,0.659587
18249,0.468951
18250,0.715256
18251,0.708802
18252,0.806463
18253,0.702623
18254,0.500622
18255,0.412875
18256,0.445776
18257,0.85829
18258,0.47899
18259,0.559314
18260,0.620011
18261,0.424248
18262,0.751116
18263,0.536558
18264,0.780869
18265,0.879231
18266,0.614171
18267,0.551569
18268,0.569377
18269,0.62011
18270,0.630144
18271,0.584539
18272,0.689429
18273,0.773767
18274,0.664492
18275,0.685006
18276,0.809885
18277,0.412957
18278,0.465774
18279,0.575866
18280,0.849378
18281,0.886093
18282,0.886545
18283,0.770905
18284,0.824757
18285,0.885943
18286,0.892696
18287,0.909737
18288,0.87013
18289,0.902471
18290,0.751792
18291,0.789156
18292,0.84836
18293,0.717541
18294,0.778443
18295,0.750899
18296,0.860866
18297,0.774591
18298,0.766837
18299,0.502737
18300,0.752602
18301,0.69509
18302,0.800452
18303,0.705907
18304,0.747823
18305,0.756309
18306,0.697317
18307,0.713489
18308,0.561961
18309,0.821148
18310,0.876464
18311,0.714309
18312,0.693659
18313,0.465059
18314,0.423832
18315,0.314126
18316,0.404144
18317,0.709101
18318,0.384916
18319,0.569287
18320,0.494109
18321,0.320889
18322,0.508662
18323,0.46204
18324,0.338293
18325,0.4774
18326,0.409579
18327,0.483472
18328,0.56026
18329,0.269648
18330,0.380291
18331,0.610192
18332,0.74052
18333,0.344878
18334,0.29654
18335,0.337471
18336,0.205316
18337,0.394597
18338,0.344496
18339,0.340991
18340,0.438339
18341,0.386723
18342,0.268705
18343,0.351873
18344,0.114897
18345,0.716985
18346,0.834445
18347,0.137696
18348,0.306904
18349,0.334417
18350,0.253512
18351,0.242468
18352,0.259699
18353,0.485321
18354,0.473298
18355,0.396535
18356,0.321685
18357,0.356652
18358,0.268273
18359,0.303073
18360,0.338922
18361,0.372721
18362,0.355487
18363,0.47555
18364,0.475511
18365,0.432417
18366,0.441819
18367,0.475381
18368,0.511316
18369,0.508609
18370,0.572006
18371,0.404068
18372,0.333093
18373,0.468547
18374,0.426203
18375,0.291021
18376,0.275851
18377,0.267939
18378,0.961608
18379,0.43151
18380,0.320519
18381,0.460136
18382,0.348432
18383,0.076504
18384,0.378403
18385,0.44281
18386,0.456817
18387,0.177534
18388,0.4715
18389,0.597483
18390,0.345623
18391,0.440558
18392,0.334454
18393,0.458207
18394,0.521869
18395,0.369859
18396,0.617508
18397,0.472165
18398,0.360636
18399,0.440436
18400,0.353212
18401,0.415229
18402,0.432544
18403,0.393272
18404,0.31525
18405,0.413364
18406,0.532225
18407,0.342136
18408,0.368281
18409,0.372711
18410,0.373307
18411,0.354186
18412,0.428198
18413,0.447424
18414,0.456055
18415,0.562893
18416,0.44138
18417,0.448606
18418,0.32594
18419,0.596201
18420,0.54791
18421,0.384678
18422,0.455523
18423,0.485833
18424,0.567777
18425,0.460327
18426,0.683166
18427,0.531838
18428,0.34649
18429,0.231001
18430,0.706948
18431,0.53684
18432,0.566145
18433,0.545602
18434,0.349162
18435,0.467579
18436,0.103771
18437,0.364496
18438,0.404671
18439,0.366472
18440,0.865611
18441,0.55204
18442,0.583542
18443,0.422323
18444,0.418736
18445,0.28236
18446,0.424264
18447,0.786719
18448,0.459526
18449,0.239799
18450,0.255985
18451,0.470224
18452,0.523212
18453,0.313547
18454,0.766503
18455,0.479421
18456,0.417577
18457,0.354259
18458,0.634324
18459,0.463138
18460,0.512373
18461,0.355845
18462,0.449337
18463,0.409136
18464,0.528238
18465,0.259087
18466,0.448343
18467,0.431075
18468,0.606489
18469,0.605529
18470,0.25837
18471,0.403365
18472,0.47705
18473,0.559329
18474,0.270525
18475,0.391837
18476,0.943543
18477,0.341569
18478,0.755227
18479,0.465209
18480,0.291891
18481,0.535011
18482,0.462764
18483,0.327236
18484,0.470828
18485,0.466934
18486,0.517204
18487,0.574231
18488,0.52663
18489,0.483826
18490,0.566045
18491,0.539339
18492,0.801268
18493,0.383206
18494,0.424681
18495,0.51382
18496,0.50255
18497,0.410666
18498,0.447173
18499,0.189311
18500,0.607598
18501,0.422816
18502,0.413494
18503,0.3806
18504,0.421424
18505,0.834635
18506,0.94891
18507,0.595675
18508,0.985754
18509,0.48146
18510,0.833707
18511,0.735314
18512,0.279641
18513,0.366452
18514,0.558846
18515,0.275234
18516,0.54322
18517,0.51232
18518,0.398941
18519,0.905953
18520,0.577533
18521,0.501716
18522,0.872421
18523,0.583202
18524,0.914977
18525,0.607415
18526,0.484786
18527,0.838619
18528,0.436758
18529,0.378993
18530,0.510414
18531,0.826416
18532,0.429336
18533,0.361335
18534,0.267701
18535,0.507624
18536,0.336372
18537,0.440848
18538,0.251544
18539,0.423683
18540,0.447288
18541,0.979427
18542,0.401113
18543,0.098232
18544,0.409404
18545,0.436276
18546,0.455201
18547,0.377805
18548,0.933914
18549,0.380153
18550,0.406716
18551,0.852828
18552,0.426908
18553,0.402296
18554,0.420337
18555,0.301459
18556,0.331349
18557,0.968539
18558,0.579474
18559,0.978122
18560,0.151409
18561,0.451724
18562,0.618397
18563,0.554583
18564,0.343407
18565,0.302596
18566,0.352699
18567,0.356584
18568,0.396926
18569,0.676728
18570,0.998889
18571,0.659417
18572,0.620417
18573,0.510784
18574,0.921844
18575,0.540492
18576,0.733379
18577,0.463996
18578,0.367658
18579,0.390153
18580,0.588007
18581,0.639201
18582,0.596407
18583,0.582381
18584,0.563502
18585,0.441698
18586,0.357558
18587,0.476253
18588,0.344361
18589,0.322169
18590,0.342162
18591,0.425298
18592,0.423039
18593,0.600537
18594,0.527717
18595,0.35637
18596,0.507569
18597,0.446982
18598,0.140551
18599,0.47251
18600,0.434295
18601,0.243842
18602,0.414134
18603,0.36225
18604,0.439091
18605,0.419821
18606,0.487633
18607,0.286299
18608,0.236965
18609,0.376894
18610,0.4555
18611,0.223039
18612,0.283432
18613,0.266566
18614,0.474707
18615,0.323304
18616,0.446428
18617,0.436831
18618,0.501479
18619,0.411567
18620,0.286356
18621,0.407341
18622,0.835252
18623,0.355285
18624,0.607741
18625,0.421149
18626,0.38367
18627,0.548692
18628,0.230135
18629,0.664427
18630,0.537613
18631,0.364079
18632,0.331515
18633,0.326583
18634,0.488265
18635,0.373195
18636,0.288773
18637,0.701411
18638,0.377298
18639,0.526256
18640,0.600436
18641,0.619016
18642,0.432518
18643,0.68204
18644,0.383524
18645,0.4713
18646,0.420513
18647,0.325285
18648,0.729358
18649,0.365588
18650,0.392182
18651,0.521474
18652,0.547511
18653,0.449029
18654,0.307797
18655,0.815371
18656,0.551469
18657,0.581253
18658,0.569898
18659,0.608075
18660,0.3713
18661,0.472091
18662,0.488582
18663,0.397491
18664,0.386848
18665,0.448753
18666,0.298065
18667,0.382455
18668,0.519572
18669,0.34274
18670,0.433627
18671,0.321756
18672,0.482489
18673,0.420168
18674,0.643625
18675,0.441413
18676,0.476308
18677,0.499878
18678,0.268743
18679,0.467128
18680,0.597476
18681,0.310103
18682,0.267817
18683,0.465586
18684,0.291686
18685,0.307589
18686,0.365185
18687,0.432023
18688,0.320224
18689,0.347314
18690,0.586627
18691,0.370966
18692,0.353824
18693,0.330796
18694,0.461498
18695,0.355834
18696,0.582191
18697,0.347405
18698,0.410104
18699,0.340986
18700,0.365977
18701,0.354437
18702,0.372749
18703,0.494357
18704,0.486898
18705,0.117474
18706,0.568628
18707,0.567636
18708,0.438473
18709,0.426495
18710,0.461734
18711,0.614649
18712,0.435959
18713,0.365086
18714,0.385006
18715,0.198788
18716,0.421829
18717,0.278745
18718,0.606273
18719,0.296589
18720,0.261627
18721,0.36861
18722,0.385979
18723,0.615554
18724,0.486574
18725,0.593851
18726,0.579123
18727,0.505473
18728,0.339721
18729,0.526898
18730,0.568022
18731,0.282627
18732,0.291136
18733,0.3852
18734,0.392036
18735,0.362031
18736,0.348763
18737,0.540296
18738,0.367683
18739,0.368433
18740,0.492567
18741,0.419207
18742,0.335968
18743,0.412424
18744,0.600247
18745,0.307566
18746,0.390656
18747,0.454194
18748,0.497519
18749,0.291969
18750,0.41708
18751,0.399181
18752,0.576217
18753,0.3708
18754,0.262413
18755,0.676468
18756,0.410569
18757,0.251348
18758,0.25912
18759,0.362421
18760,0.430988
18761,0.300931
18762,0.317803
18763,0.447193
18764,0.332771
18765,0.354375
18766,0.358811
18767,0.276355
18768,0.416365
18769,0.384215
18770,0.391133
18771,0.410685
18772,0.433664
18773,0.345091
18774,0.283612
18775,0.394124
18776,0.391937
18777,0.313974
18778,0.340469
18779,0.271146
18780,0.333779
18781,0.346794
18782,0.309015
18783,0.467537
18784,0.301347
18785,0.329018
18786,0.217633
18787,0.429892
18788,0.482073
18789,0.273038
18790,0.397425
18791,0.312675
18792,0.429414
18793,0.483594
18794,0.322549
18795,0.494516
18796,0.408754
18797,0.375499
18798,0.372241
18799,0.406114
18800,0.28008
18801,0.39296
18802,0.293097
18803,0.294707
18804,0.279585
18805,0.356691
18806,0.357144
18807,0.268142
18808,0.12966
18809,0.40381
18810,0.33383
18811,0.38001
18812,0.332916
18813,0.288485
18814,0.426856
18815,0.376623
18816,0.387637
18817,0.326696
18818,0.266102
18819,0.328975
18820,0.225249
18821,0.426032
18822,0.474196
18823,0.313278
18824,0.422543
18825,0.399748
18826,0.164513
18827,0.382876
18828,0.316018
18829,0.202869
18830,0.423081
18831,0.240445
18832,0.390618
18833,0.365947
18834,0.215322
18835,0.371579
18836,0.331731
18837,0.236536
18838,0.366054
18839,0.410401
18840,0.849016
18841,0.350553
18842,0.51151
18843,0.350827
18844,0.468339
18845,0.38573
18846,0.346313
18847,0.241062
18848,0.380752
18849,0.553283
18850,0.665764
18851,0.355389
18852,0.383896
18853,0.395366
18854,0.554207
18855,0.321922
18856,0.457664
18857,0.418997
18858,0.590115
18859,0.193013
18860,0.373659
18861,0.471523
18862,0.501185
18863,0.243923
18864,0.328668
18865,0.177677
18866,0.423171
18867,0.377027
18868,0.357575
18869,0.429893
18870,0.67015
18871,0.315849
18872,0.744495
18873,0.435547
18874,0.508553
18875,0.422188
18876,0.398978
18877,0.331272
18878,0.309249
18879,0.378372
18880,0.449801
18881,0.494817
18882,0.44531
18883,0.392425
18884,0.375134
18885,0.267965
18886,0.371875
18887,0.391663
18888,0.307919
18889,0.254208
18890,0.42742
18891,0.545415
18892,0.565749
18893,0.228016
18894,0.57846
18895,0.409441
18896,0.471893
18897,0.554174
18898,0.46016
18899,0.617796
18900,0.520832
18901,0.365068
18902,0.378999
18903,0.569742
18904,0.554679
18905,0.376949
18906,0.385329
18907,0.364562
18908,0.355672
18909,0.889031
18910,0.92074
18911,0.952767
18912,0.951324
18913,0.768904
18914,0.967503
18915,0.862415
18916,0.98287
18917,0.8808
18918,0.967264
18919,0.758727
18920,0.798573
18921,0.828282
18922,0.958829
18923,0.796204
18924,0.871162
18925,0.981033
18926,0.791004
18927,0.939422
18928,0.866687
18929,0.963569
18930,0.947603
18931,0.963552
18932,0.896195
18933,0.807083
18934,0.787755
18935,0.912435
18936,0.998295
18937,0.824024
18938,0.907415
18939,0.947869
18940,0.983953
18941,0.90413
18942,0.961981
18943,0.962125
18944,0.925828
18945,0.964793
18946,0.983716
18947,0.947955
18948,0.99291
18949,0.900303
18950,0.993032
18951,0.844534
18952,0.971368
18953,0.940976
18954,0.950889
18955,0.975137
18956,0.971342
18957,0.924819
18958,0.768942
18959,0.799799
18960,0.869326
18961,0.930806
18962,0.953885
18963,0.821992
18964,0.973696
18965,0.838428
18966,0.984246
18967,0.860304
18968,0.990331
18969,0.92188
18970,0.910511
18971,0.998663
18972,0.994205
18973,0.975856
18974,0.92709
18975,0.942486
18976,0.835337
18977,0.906405
18978,0.762326
18979,0.985746
18980,0.856297
18981,0.912974
18982,0.972734
18983,0.83819
18984,0.840438
18985,0.929002
18986,0.78859
18987,0.948745
18988,0.990197
18989,0.936725
18990,0.85815
18991,0.978438
18992,0.825858
18993,0.855653
18994,0.786389
18995,0.991557
18996,0.848101
18997,0.968727
18998,0.992435
18999,0.964794
19000,0.853246
19001,0.997761
19002,0.888389
19003,0.978812
19004,0.981015
19005,0.9856
19006,0.925206
19007,0.95939
19008,0.982312
19009,0.991665
19010,0.924514
19011,0.942592
19012,0.956024
19013,0.801467
19014,0.966938
19015,0.823703
19016,0.943115
19017,0.966993
19018,0.88146
19019,0.952194
19020,0.878693
19021,0.837029
19022,0.982781
19023,0.867504
19024,0.618381
19025,0.916678
19026,0.927111
19027,0.913361
19028,0.938176
19029,0.875112
19030,0.887226
19031,0.994174
19032,0.970391
19033,0.974841
19034,0.900351
19035,0.848694
19036,0.936289
19037,0.924857
19038,0.969377
19039,0.995799
19040,0.796573
19041,0.9872
19042,0.911444
19043,0.996257
19044,0.885986
19045,0.951118
19046,0.955444
19047,0.964733
19048,0.957143
19049,0.974002
19050,0.885215
19051,0.842373
19052,0.963084
19053,0.882488
19054,0.923181
19055,0.950183
19056,0.96973
19057,0.954472
19058,0.917302
19059,0.846225
19060,0.796852
19061,0.904671
19062,0.984207
19063,0.959151
19064,0.818346
19065,0.874063
19066,0.774922
19067,0.992642
19068,0.980214
19069,0.983261
19070,0.914761
19071,0.845753
19072,0.942668
19073,0.956468
19074,0.963294
19075,0.970981
19076,0.912731
19077,0.936204
19078,0.964184
19079,0.965555
19080,0.897372
19081,0.832958
19082,0.990086
19083,0.913643
19084,0.919289
19085,0.710177
19086,0.934358
19087,0.948816
19088,0.76589
19089,0.926107
19090,0.942763
19091,0.849217
19092,0.813764
19093,0.927055
19094,0.809739
19095,0.732272
19096,0.95663
19097,0.832848
19098,0.955125
19099,0.967289
19100,0.887731
19101,0.968837
19102,0.892687
19103,0.792503
19104,0.91065
19105,0.812193
19106,0.945313
19107,0.932864
19108,0.9363
19109,0.853327
19110,0.902108
19111,0.95098
19112,0.821026
19113,0.718087
19114,0.838046
19115,0.767573
19116,0.912129
19117,0.876155
19118,0.97887
19119,0.903355
19120,0.903383
19121,0.986883
19122,0.807777
19123,0.808036
19124,0.880161
19125,0.946756
19126,0.941604
19127,0.967347
19128,0.684827
19129,0.937551
19130,0.991877
19131,0.956726
19132,0.977713
19133,0.860887
19134,0.852288
19135,0.915522
19136,0.800843
19137,0.834568
19138,0.917564
19139,0.851514
19140,0.739306
19141,0.932158
19142,0.725523
19143,0.955928
19144,0.95574
19145,0.979268
19146,0.752782
19147,0.839471
19148,0.954702
19149,0.976376
19150,0.831013
19151,0.807815
19152,0.699341
19153,0.978465
19154,0.872173
19155,0.893788
19156,0.801289
19157,0.871334
19158,0.796574
19159,0.938114
19160,0.905937
19161,0.794437
19162,0.723756
19163,0.780496
19164,0.968009
19165,0.79983
19166,0.976916
19167,0.979487
19168,0.886513
19169,0.989854
19170,0.895423
19171,0.558238
19172,0.887426
19173,0.950693
19174,0.91892
19175,0.812839
19176,0.739082
19177,0.834758
19178,0.992405
19179,0.966964
19180,0.494215
19181,0.933736
19182,0.95971
19183,0.939687
19184,0.987153
19185,0.894301
19186,0.885198
19187,0.944327
19188,0.946006
19189,0.979707
19190,0.989631
19191,0.883352
19192,0.967706
19193,0.895389
19194,0.972846
19195,0.976264
19196,0.865443
19197,0.931557
19198,0.918048
19199,0.956958
19200,0.925819
19201,0.949263
19202,0.882547
19203,0.959636
19204,0.997635
19205,0.794101
19206,0.91932
19207,0.946558
19208,0.874675
19209,0.653776
19210,0.793351
19211,0.983008
19212,0.813597
19213,0.934256
19214,0.896456
19215,0.837332
19216,0.580072
19217,0.859634
19218,0.611262
19219,0.79523
19220,0.972905
19221,0.948122
19222,0.972423
19223,0.818337
19224,0.930511
19225,0.887532
19226,0.977695
19227,0.951244
19228,0.762468
19229,0.8426
19230,0.978108
19231,0.910765
19232,0.944079
19233,0.885727
19234,0.840018
19235,0.634127
19236,0.832914
19237,0.867187
19238,0.85927
19239,0.811378
19240,0.763573
19241,0.985016
19242,0.746594
19243,0.957553
19244,0.722016
19245,0.774382
19246,0.916322
19247,0.812933
19248,0.729127
19249,0.755466
19250,0.962211
19251,0.818732
19252,0.987423
19253,0.896954
19254,0.794306
19255,0.907902
19256,0.583699
19257,0.890239
19258,0.935574
19259,0.988178
19260,0.863079
19261,0.713784
19262,0.829512
19263,0.917926
19264,0.808131
19265,0.916395
19266,0.975534
19267,0.715252
19268,0.762194
19269,0.962925
19270,0.912692
19271,0.794088
19272,0.916082
19273,0.920128
19274,0.874886
19275,0.979545
19276,0.708461
19277,0.776853
19278,0.96645
19279,0.965197
19280,0.977176
19281,0.606285
19282,0.786995
19283,0.941628
19284,0.715926
19285,0.896036
19286,0.594847
19287,0.949646
19288,0.81605
19289,0.948274
19290,0.927347
19291,0.866098
19292,0.971206
19293,0.562635
19294,0.990268
19295,0.744841
19296,0.631344
19297,0.87993
19298,0.908373
19299,0.864488
19300,0.641714
19301,0.931855
19302,0.871222
19303,0.843103
19304,0.946264
19305,0.909689
19306,0.749797
19307,0.7035
19308,0.934907
19309,0.836688
19310,0.927382
19311,0.894316
19312,0.927903
19313,0.847923
19314,0.788657
19315,0.915994
19316,0.911806
19317,0.98444
19318,0.768902
19319,0.984204
19320,0.72651
19321,0.85711
19322,0.873227
19323,0.802125
19324,0.954436
19325,0.991584
19326,0.939898
19327,0.984138
19328,0.900844
19329,0.803211
19330,0.764455
19331,0.835761
19332,0.812067
19333,0.905783
19334,0.576958
19335,0.930828
19336,0.86043
19337,0.991526
19338,0.612235
19339,0.617366
19340,0.839216
19341,0.797938
19342,0.967974
19343,0.893658
19344,0.903082
19345,0.780658
19346,0.855874
19347,0.976562
19348,0.91019
19349,0.888042
19350,0.989644
19351,0.948536
19352,0.970282
19353,0.867849
19354,0.970844
19355,0.895803
19356,0.737725
19357,0.929816
19358,0.917656
19359,0.977054
19360,0.985782
19361,0.905057
19362,0.94343
19363,0.997359
19364,0.971132
19365,0.840649
19366,0.954072
19367,0.994219
19368,0.867302
19369,0.940043
19370,0.910643
19371,0.830033
19372,0.847091
19373,0.985131
19374,0.974837
19375,0.967396
19376,0.682586
19377,0.885243
19378,0.630302
19379,0.94722
19380,0.881009
19381,0.978864
19382,0.862955
19383,0.829571
19384,0.837703
19385,0.860315
19386,0.946704
19387,0.881073
19388,0.944932
19389,0.911411
19390,0.959703
19391,0.771034
19392,0.84516
19393,0.972554
19394,0.880025
19395,0.455374
19396,0.876197
19397,0.898581
19398,0.833614
19399,0.798738
19400,0.71831
19401,0.912772
19402,0.935164
19403,0.728028
19404,0.845675
19405,0.948083
19406,0.772659
19407,0.802419
19408,0.837018
19409,0.88968
19410,0.838943
19411,0.940359
19412,0.627433
19413,0.860145
19414,0.741112
19415,0.938399
19416,0.549203
19417,0.780012
19418,0.763478
19419,0.832555
19420,0.935941
19421,0.846898
19422,0.926963
19423,0.856223
19424,0.795244
19425,0.948905
19426,0.957838
19427,0.731454
19428,0.786282
19429,0.967453
19430,0.981507
19431,0.89959
19432,0.913504
19433,0.843797
19434,0.823237
19435,0.776251
19436,0.990653
19437,0.85447
19438,0.963045
19439,0.879902
19440,0.886238
19441,0.903018
19442,0.80366
19443,0.994698
19444,0.90179
19445,0.845738
19446,0.99358
19447,0.885857
19448,0.959155
19449,0.961032
19450,0.923643
19451,0.814308
19452,0.76123
19453,0.884812
19454,0.718982
19455,0.970803
19456,0.927755
19457,0.469293
19458,0.987653
19459,0.989474
19460,0.909992
19461,0.895796
19462,0.937461
19463,0.458821
19464,0.893457
19465,0.998857
19466,0.502033
19467,0.49671
19468,0.73152
19469,0.745004
19470,0.675493
19471,0.624311
19472,0.506626
19473,0.886361
19474,0.757306
19475,0.951621
19476,0.897854
19477,0.915755
19478,0.819847
19479,0.68378
19480,0.540501
19481,0.947206
19482,0.689547
19483,0.883534
19484,0.841124
19485,0.71327
19486,0.886998
19487,0.911039
19488,0.784809
19489,0.754436
19490,0.559391
19491,0.831421
19492,0.729603
19493,0.794307
19494,0.634493
19495,0.833085
19496,0.50832
19497,0.931101
19498,0.906361
19499,0.789081
19500,0.957
19501,0.739627
19502,0.948682
19503,0.806883
19504,0.912507
