$id,carea_max
13137,0.57449
13138,0.7402
13139,0.319568
13140,0.265612
13141,0.227513
13142,0.280187
13143,0.276245
13144,0.254524
13145,0.264303
13146,0.735257
13147,0.247544
13148,0.700914
13149,0.303481
13150,0.344191
13151,0.312333
13152,0.305349
13153,0.204303
13154,0.327458
13155,0.269139
13156,0.245231
13157,0.24833
13158,0.317119
13159,0.211957
13160,0.220146
13161,0.182067
13162,0.579381
13163,0.190218
13164,0.198939
13165,0.524271
13166,0.265198
13167,0.168606
13168,0.261292
13169,0.248556
13170,0.35993
13171,0.438994
13172,0.465505
13173,0.380654
13174,0.120265
13175,0.575059
13176,0.15357
13177,0.279275
13178,0.259791
13179,0.12868
13180,0.24974
13181,0.503227
13182,0.375373
13183,0.373892
13184,0.140109
13185,0.178091
13186,0.201221
13187,0.219605
13188,0.461338
13189,0.349095
13190,0.20148
13191,0.531648
13192,0.230962
13193,0.222476
13194,0.304993
13195,0.460353
13196,0.364628
13197,0.321467
13198,0.23855
13199,0.262728
13200,0.323775
13201,0.386135
13202,0.352117
13203,0.359959
13204,0.406587
13205,0.235196
13206,0.199589
13207,0.37058
13208,0.269217
13209,0.306737
13210,0.355525
13211,0.293748
13212,0.455024
13213,0.261022
13214,0.307111
13215,0.316448
13216,0.30501
13217,0.539676
13218,0.382061
13219,0.339931
13220,0.292893
13221,0.276757
13222,0.237953
13223,0.338193
13224,0.250915
13225,0.201575
13226,0.158362
13227,0.326063
13228,0.30148
13229,0.277777
13230,0.222816
13231,0.18895
13232,0.351399
13233,0.254868
13234,0.188819
13235,0.206627
13236,0.16477
13237,0.19901
13238,0.237146
13239,0.265578
13240,0.369989
13241,0.238535
13242,0.21109
13243,0.27353
13244,0.201334
13245,0.337193
13246,0.330488
13247,0.326259
13248,0.461345
13249,0.168181
13250,0.217082
13251,0.228912
13252,0.202483
13253,0.606809
13254,0.253965
13255,0.336882
13256,0.301596
13257,0.223353
13258,0.198602
13259,0.299878
13260,0.2578
13261,0.653871
13262,0.250239
13263,0.282643
13264,0.66136
13265,0.297521
13266,0.164053
13267,0.23759
13268,0.301797
13269,0.424313
13270,0.216747
13271,0.338557
13272,0.249463
13273,0.548739
13274,0.247921
13275,0.171814
13276,0.223727
13277,0.397054
13278,0.367766
13279,0.286162
13280,0.662149
13281,0.303725
13282,0.18417
13283,0.302798
13284,0.254428
13285,0.143325
13286,0.233083
13287,0.172328
13288,0.371861
13289,0.548119
13290,0.313856
13291,0.194415
13292,0.450257
13293,0.161759
13294,0.2812
13295,0.332557
13296,0.207338
13297,0.243391
13298,0.196971
13299,0.212585
13300,0.256497
13301,0.330863
13302,0.681766
13303,0.403371
13304,0.726654
13305,0.746268
13306,0.685387
13307,0.659554
13308,0.670651
13309,0.673097
13310,0.671185
13311,0.735282
13312,0.705896
13313,0.713
13314,0.680894
13315,0.743708
13316,0.760873
13317,0.683027
13318,0.705289
13319,0.659383
13320,0.732637
13321,0.732111
13322,0.776535
13323,0.718275
13324,0.675113
13325,0.728777
13326,0.743401
13327,0.724256
13328,0.732022
13329,0.773715
13330,0.720972
13331,0.727798
13332,0.675706
13333,0.686378
13334,0.68557
13335,0.670465
13336,0.682462
13337,0.681118
13338,0.715249
13339,0.732088
13340,0.667674
13341,0.67588
13342,0.76547
13343,0.740531
13344,0.654655
13345,0.659037
13346,0.762397
13347,0.724078
13348,0.658556
13349,0.741593
13350,0.740538
13351,0.741387
13352,0.667892
13353,0.742018
13354,0.744674
13355,0.704425
13356,0.73019
13357,0.725472
13358,0.669856
13359,0.684938
13360,0.685635
13361,0.697821
13362,0.683039
13363,0.664838
13364,0.658815
13365,0.683782
13366,0.650216
13367,0.660459
13368,0.719236
13369,0.65623
13370,0.670459
13371,0.685238
13372,0.719112
13373,0.698734
13374,0.666827
13375,0.681995
13376,0.686207
13377,0.670672
13378,0.71629
13379,0.667752
13380,0.663679
13381,0.784536
13382,0.693302
13383,0.61791
13384,0.677357
13385,0.664807
13386,0.711143
13387,0.730336
13388,0.756257
13389,0.655259
13390,0.675485
13391,0.663513
13392,0.686163
13393,0.72801
13394,0.649506
13395,0.656959
13396,0.683801
13397,0.726578
13398,0.681062
13399,0.676094
13400,0.686529
13401,0.66217
13402,0.668535
13403,0.761447
13404,0.687253
13405,0.615347
13406,0.659406
13407,0.66628
13408,0.739918
13409,0.663383
13410,0.688286
13411,0.694695
13412,0.732328
13413,0.657384
13414,0.671327
13415,0.738555
13416,0.677736
13417,0.701012
13418,0.755274
13419,0.691296
13420,0.727599
13421,0.670745
13422,0.662355
13423,0.646922
13424,0.673059
13425,0.71949
13426,0.683802
13427,0.647793
13428,0.633826
13429,0.682404
13430,0.708271
13431,0.682168
13432,0.668143
13433,0.676236
13434,0.712022
13435,0.712716
13436,0.654518
13437,0.71517
13438,0.687773
13439,0.651012
13440,0.724517
13441,0.787677
13442,0.787021
13443,0.760556
13444,0.653616
13445,0.69989
13446,0.715727
13447,0.656425
13448,0.678055
13449,0.679895
13450,0.756712
13451,0.695025
13452,0.723264
13453,0.637434
13454,0.782613
13455,0.669633
13456,0.727361
13457,0.678038
13458,0.673189
13459,0.718594
13460,0.667422
13461,0.615591
13462,0.73088
13463,0.719756
13464,0.683157
13465,0.654933
13466,0.691353
13467,0.696019
13468,0.691302
13469,0.462813
13470,0.662303
13471,0.691403
13472,0.741562
13473,0.401886
13474,0.741149
13475,0.687627
13476,0.675594
13477,0.223275
13478,0.704425
13479,0.740718
13480,0.67124
13481,0.691153
13482,0.667458
13483,0.259237
13484,0.677848
13485,0.669837
13486,0.707576
13487,0.685134
13488,0.669771
13489,0.699083
13490,0.615385
13491,0.69351
13492,0.762938
13493,0.692582
13494,0.66605
13495,0.730787
13496,0.711185
13497,0.740393
13498,0.656851
13499,0.663529
13500,0.668441
13501,0.671041
13502,0.680071
13503,0.700101
13504,0.750014
13505,0.74129
13506,0.678555
13507,0.741486
13508,0.743541
13509,0.74163
13510,0.660751
13511,0.680487
13512,0.681083
13513,0.793348
13514,0.752337
13515,0.683865
13516,0.673855
13517,0.692862
13518,0.716524
13519,0.743941
13520,0.701429
13521,0.691108
13522,0.233741
13523,0.709104
13524,0.740604
13525,0.667687
13526,0.721176
13527,0.741691
13528,0.686947
13529,0.716329
13530,0.450275
13531,0.707829
13532,0.665818
13533,0.68893
13534,0.673662
13535,0.657431
13536,0.737804
13537,0.601355
13538,0.279667
13539,0.366799
13540,0.447419
13541,0.499129
13542,0.139734
13543,0.308459
13544,0.16988
13545,0.18234
13546,0.329063
13547,0.17602
13548,0.118703
13549,0.170526
13550,0.178644
13551,0.19942
13552,0.346273
13553,0.517079
13554,0.131904
13555,0.254766
13556,0.127227
13557,0.201709
13558,0.377454
13559,0.195217
13560,0.114841
13561,0.247206
13562,0.247328
13563,0.183794
13564,0.152202
13565,0.172422
13566,0.117529
13567,0.19368
13568,0.356629
13569,0.193677
13570,0.22437
13571,0.205741
13572,0.235282
13573,0.24717
13574,0.132023
13575,0.127614
13576,0.226362
13577,0.142663
13578,0.160848
13579,0.221712
13580,0.266063
13581,0.291377
13582,0.256633
13583,0.213516
13584,0.196635
13585,0.255273
13586,0.186908
13587,0.24259
13588,0.157824
13589,0.424743
13590,0.330885
13591,0.266415
13592,0.192238
13593,0.114059
13594,0.149446
13595,0.150051
13596,0.121614
13597,0.17071
13598,0.709992
13599,0.330923
13600,0.163057
13601,0.212128
13602,0.223654
13603,0.348708
13604,0.179715
13605,0.188341
13606,0.214081
13607,0.213976
13608,0.16536
13609,0.201787
13610,0.172225
13611,0.203708
13612,0.699687
13613,0.681528
13614,0.25427
13615,0.632259
13616,0.320255
13617,0.556173
13618,0.139873
13619,0.171997
13620,0.175173
13621,0.302082
13622,0.552771
13623,0.247214
13624,0.134437
13625,0.118709
13626,0.153642
13627,0.200687
13628,0.15699
13629,0.678399
13630,0.689871
13631,0.206208
13632,0.264433
13633,0.401704
13634,0.112236
13635,0.268175
13636,0.366563
13637,0.185096
13638,0.219846
13639,0.155934
13640,0.241182
13641,0.161189
13642,0.179007
13643,0.182156
13644,0.369991
13645,0.26552
13646,0.177116
13647,0.181742
13648,0.278561
13649,0.241081
13650,0.207486
13651,0.17556
13652,0.232012
13653,0.187407
13654,0.3091
13655,0.391245
13656,0.202342
13657,0.196297
13658,0.222598
13659,0.361823
13660,0.278772
13661,0.129664
13662,0.166658
13663,0.259853
13664,0.184854
13665,0.316475
13666,0.17714
13667,0.178793
13668,0.278693
13669,0.234558
13670,0.302026
13671,0.192553
13672,0.176162
13673,0.207288
13674,0.294308
13675,0.226854
13676,0.363961
13677,0.074354
13678,0.23685
13679,0.199539
13680,0.057895
13681,0.324962
13682,0.265331
13683,0.176033
13684,0.190503
13685,0.282591
13686,0.240958
13687,0.352631
13688,0.140601
13689,0.188678
13690,0.184206
13691,0.21415
13692,0.161367
13693,0.132468
13694,0.208717
13695,0.188252
13696,0.193223
13697,0.115687
13698,0.21059
13699,0.173246
13700,0.125393
13701,0.131948
13702,0.3559
13703,0.237433
13704,0.179542
13705,0.379962
13706,0.134982
13707,0.153268
13708,0.100425
13709,0.230863
13710,0.117033
13711,0.217618
13712,0.233069
13713,0.224599
13714,0.305947
13715,0.148815
13716,0.09624
13717,0.150687
13718,0.162638
13719,0.138483
13720,0.22359
13721,0.083665
13722,0.149905
13723,0.16055
13724,0.075214
13725,0.190417
13726,0.264782
13727,0.124049
13728,0.210751
13729,0.230046
13730,0.134975
13731,0.106252
13732,0.127572
13733,0.179904
13734,0.150597
13735,0.181093
13736,0.330943
13737,0.284159
13738,0.135344
13739,0.421356
13740,0.10761
13741,0.349795
13742,0.284043
13743,0.081962
13744,0.262121
13745,0.131397
13746,0.347595
13747,0.105302
13748,0.177488
13749,0.152929
13750,0.136508
13751,0.27177
13752,0.158897
13753,0.058096
13754,0.094156
13755,0.134204
13756,0.087749
13757,0.229113
13758,0.133699
13759,0.172537
13760,0.376808
13761,0.181
13762,0.187104
13763,0.134312
13764,0.158031
13765,0.118929
13766,0.211004
13767,0.095633
13768,0.142059
13769,0.226869
13770,0.18736
13771,0.389807
13772,0.179589
13773,0.204291
13774,0.428699
13775,0.148863
13776,0.420774
13777,0.18038
13778,0.258369
13779,0.227435
13780,0.23844
13781,0.139918
13782,0.151638
13783,0.219566
13784,0.155963
13785,0.159828
13786,0.204633
13787,0.252773
13788,0.174322
13789,0.152996
13790,0.131917
13791,0.278944
13792,0.156754
13793,0.294593
13794,0.410977
13795,0.731443
13796,0.217432
13797,0.165836
13798,0.276641
13799,0.159885
13800,0.161868
13801,0.345894
13802,0.203705
13803,0.73424
13804,0.155094
13805,0.158883
13806,0.130682
13807,0.176285
13808,0.245619
13809,0.288443
13810,0.20539
13811,0.083913
13812,0.236954
13813,0.169435
13814,0.144493
13815,0.199299
13816,0.15981
13817,0.14036
13818,0.213519
13819,0.163742
13820,0.100889
13821,0.154829
13822,0.264416
13823,0.189933
13824,0.317687
13825,0.281664
13826,0.232735
13827,0.252633
13828,0.174682
13829,0.18078
13830,0.182012
13831,0.191594
13832,0.254936
13833,0.230809
13834,0.208096
13835,0.216211
13836,0.169332
13837,0.163185
13838,0.183924
13839,0.215482
13840,0.180459
13841,0.183209
13842,0.192844
13843,0.149494
13844,0.179951
13845,0.167598
13846,0.129326
13847,0.168912
13848,0.10789
13849,0.243438
13850,0.184828
13851,0.256881
13852,0.224371
13853,0.15498
13854,0.234371
13855,0.27715
13856,0.172709
13857,0.16362
13858,0.122318
13859,0.25577
13860,0.283319
13861,0.130321
13862,0.142104
13863,0.059644
13864,0.346246
13865,0.330753
13866,0.194007
13867,0.238078
13868,0.179634
13869,0.328036
13870,0.212801
13871,0.387034
13872,0.174094
13873,0.186957
13874,0.200797
13875,0.205668
13876,0.19199
13877,0.222555
13878,0.150805
13879,0.102704
13880,0.156059
13881,0.140088
13882,0.272173
13883,0.364825
13884,0.223886
13885,0.204716
13886,0.216267
13887,0.215021
13888,0.144323
13889,0.105041
13890,0.248514
13891,0.289923
13892,0.254237
13893,0.224481
13894,0.20869
13895,0.245012
13896,0.184741
13897,0.169659
13898,0.211912
13899,0.312107
13900,0.239605
13901,0.201858
13902,0.204445
13903,0.141308
13904,0.19993
13905,0.214969
13906,0.345789
13907,0.240317
13908,0.271752
13909,0.184961
13910,0.179355
13911,0.135904
13912,0.185658
13913,0.235568
13914,0.171026
13915,0.170035
13916,0.321354
13917,0.125792
13918,0.186156
13919,0.259878
13920,0.207409
13921,0.168719
13922,0.163498
13923,0.394048
13924,0.240143
13925,0.186523
13926,0.264401
13927,0.232627
13928,0.220364
13929,0.195261
13930,0.255964
13931,0.173842
13932,0.187049
13933,0.142502
13934,0.242007
13935,0.22576
13936,0.216369
13937,0.183576
13938,0.183963
13939,0.209519
13940,0.159484
13941,0.193283
13942,0.130303
13943,0.323502
13944,0.203605
13945,0.338848
13946,0.290203
13947,0.255461
13948,0.179666
13949,0.275598
13950,0.158227
13951,0.191961
13952,0.156836
13953,0.187648
13954,0.170023
13955,0.192099
13956,0.183839
13957,0.32206
13958,0.231898
13959,0.186874
13960,0.370012
13961,0.162403
13962,0.203157
13963,0.381015
13964,0.158539
13965,0.222033
13966,0.200991
13967,0.166919
13968,0.175703
13969,0.163317
13970,0.164459
13971,0.173311
13972,0.193528
13973,0.205536
13974,0.188792
13975,0.228412
13976,0.119961
13977,0.258801
13978,0.222619
13979,0.159292
13980,0.190386
13981,0.255512
13982,0.208475
13983,0.162169
13984,0.187514
13985,0.144984
13986,0.176643
13987,0.302354
13988,0.117237
13989,0.403995
13990,0.168265
13991,0.180039
13992,0.162804
13993,0.184134
13994,0.231794
13995,0.15174
13996,0.153583
13997,0.307017
13998,0.198978
13999,0.207127
14000,0.268317
14001,0.175018
14002,0.201331
14003,0.262466
14004,0.155686
14005,0.209837
14006,0.176545
14007,0.211777
14008,0.194479
14009,0.394748
14010,0.174589
14011,0.175144
14012,0.106784
14013,0.132508
14014,0.114729
14015,0.219612
14016,0.259569
14017,0.220736
14018,0.148581
14019,0.21955
14020,0.194337
14021,0.202376
14022,0.164642
14023,0.173884
14024,0.142856
14025,0.214457
14026,0.21139
14027,0.182594
14028,0.211966
14029,0.185635
14030,0.173118
14031,0.240504
14032,0.282162
14033,0.277172
14034,0.173847
14035,0.174698
14036,0.19432
14037,0.3351
14038,0.185973
14039,0.202954
14040,0.122662
14041,0.210431
14042,0.225179
14043,0.267245
14044,0.2096
14045,0.16756
14046,0.190151
14047,0.250116
14048,0.1905
14049,0.214048
14050,0.202514
14051,0.185885
14052,0.319517
14053,0.182416
14054,0.156593
14055,0.239138
14056,0.161582
14057,0.304967
14058,0.321145
14059,0.157557
14060,0.189184
14061,0.20188
14062,0.149559
14063,0.136267
14064,0.206907
14065,0.26088
14066,0.717391
14067,0.505485
14068,0.281959
14069,0.200527
14070,0.140509
14071,0.153371
14072,0.161167
14073,0.114391
14074,0.180075
14075,0.42193
14076,0.107433
14077,0.198376
14078,0.596193
14079,0.16747
14080,0.124663
14081,0.276184
14082,0.486088
14083,0.166734
14084,0.177968
14085,0.411917
14086,0.188289
14087,0.268574
14088,0.197724
14089,0.080463
14090,0.178548
14091,0.196922
14092,0.144596
14093,0.152648
14094,0.288312
14095,0.245748
14096,0.384957
14097,0.409286
14098,0.144385
14099,0.139792
14100,0.166186
14101,0.206865
14102,0.161011
14103,0.240193
14104,0.438679
14105,0.156757
14106,0.572955
14107,0.235164
14108,0.204805
14109,0.1166
14110,0.142909
14111,0.170628
14112,0.315957
14113,0.265089
14114,0.152568
14115,0.248784
14116,0.152148
14117,0.250822
14118,0.149895
14119,0.233071
14120,0.327439
14121,0.151432
14122,0.103175
14123,0.141531
14124,0.20385
14125,0.273603
14126,0.19976
14127,0.183927
14128,0.177468
14129,0.163111
14130,0.329059
14131,0.260194
14132,0.146462
14133,0.221697
14134,0.218192
14135,0.27632
14136,0.246675
14137,0.297621
14138,0.30152
14139,0.15885
14140,0.152239
14141,0.158754
14142,0.153486
14143,0.156461
14144,0.168355
14145,0.165817
14146,0.156716
14147,0.221106
14148,0.132801
14149,0.225603
14150,0.173441
14151,0.118196
14152,0.210359
14153,0.247293
14154,0.175788
14155,0.183439
14156,0.171904
14157,0.152762
14158,0.180142
14159,0.174218
14160,0.157656
14161,0.143263
14162,0.237122
14163,0.20943
14164,0.131665
14165,0.200796
14166,0.172687
14167,0.165685
14168,0.1487
14169,0.195512
14170,0.194297
14171,0.139353
14172,0.190233
14173,0.15976
14174,0.143894
14175,0.172687
14176,0.240893
14177,0.159689
14178,0.168214
14179,0.211459
14180,0.230593
14181,0.137369
14182,0.260288
14183,0.16058
14184,0.235809
14185,0.148653
14186,0.221077
14187,0.160423
14188,0.213469
14189,0.184322
14190,0.19783
14191,0.267053
14192,0.191882
14193,0.137673
14194,0.158427
14195,0.209755
14196,0.203229
14197,0.133081
14198,0.180978
14199,0.138355
14200,0.24541
14201,0.195048
14202,0.294755
14203,0.147766
14204,0.196611
14205,0.152876
14206,0.156388
14207,0.190664
14208,0.161692
14209,0.176717
14210,0.181859
14211,0.079358
14212,0.229218
14213,0.264309
14214,0.122099
14215,0.109893
14216,0.157184
14217,0.210486
14218,0.159016
14219,0.095926
14220,0.155897
14221,0.156071
14222,0.16989
14223,0.171208
14224,0.215104
14225,0.108564
14226,0.177253
14227,0.149779
14228,0.137479
14229,0.169115
14230,0.107862
14231,0.062725
14232,0.170824
14233,0.163828
14234,0.167342
14235,0.174825
14236,0.12493
14237,0.130066
14238,0.181384
14239,0.114147
14240,0.224369
14241,0.136939
14242,0.101671
14243,0.119973
14244,0.188932
14245,0.1395
14246,0.087518
14247,0.204554
14248,0.249393
14249,0.109733
14250,0.114658
14251,0.089336
14252,0.209436
14253,0.135375
14254,0.148622
14255,0.122598
14256,0.11384
14257,0.215634
14258,0.234043
14259,0.15
14260,0.194379
14261,0.230517
14262,0.23419
14263,0.11556
14264,0.168699
14265,0.122212
14266,0.107383
14267,0.142202
14268,0.157332
14269,0.199589
14270,0.076792
14271,0.142798
14272,0.117152
14273,0.143067
14274,0.13095
14275,0.142375
14276,0.147795
14277,0.15417
14278,0.138304
14279,0.1298
14280,0.285981
14281,0.193265
14282,0.08081
14283,0.121861
14284,0.134274
14285,0.372537
14286,0.172794
14287,0.121441
14288,0.127808
14289,0.082952
14290,0.09212
14291,0.740083
14292,0.742975
14293,0.687295
14294,0.669705
14295,0.676944
14296,0.734766
14297,0.693617
14298,0.726475
14299,0.682603
14300,0.707288
14301,0.66953
14302,0.663677
14303,0.572364
14304,0.743028
14305,0.714128
14306,0.718846
14307,0.719175
14308,0.38105
14309,0.663497
14310,0.734363
14311,0.676188
14312,0.689927
14313,0.662712
14314,0.744888
14315,0.682862
14316,0.671732
14317,0.675781
14318,0.657728
14319,0.688543
14320,0.663519
14321,0.665066
14322,0.746308
14323,0.716478
14324,0.701306
14325,0.661209
14326,0.665698
14327,0.671325
14328,0.737983
14329,0.743543
14330,0.769356
14331,0.740665
14332,0.631519
14333,0.743009
14334,0.722644
14335,0.710364
14336,0.715393
14337,0.619753
14338,0.694116
14339,0.737543
14340,0.656766
14341,0.655212
14342,0.643319
14343,0.685673
14344,0.66135
14345,0.508112
14346,0.693809
14347,0.544722
14348,0.550012
14349,0.546406
14350,0.439643
14351,0.713905
14352,0.619134
14353,0.714494
14354,0.697067
14355,0.653278
14356,0.739349
14357,0.655489
14358,0.739201
14359,0.693812
14360,0.64821
14361,0.666241
14362,0.660022
14363,0.648377
14364,0.707647
14365,0.741163
14366,0.228856
14367,0.152291
14368,0.704141
14369,0.591771
14370,0.664314
14371,0.669847
14372,0.741948
14373,0.267274
14374,0.689102
14375,0.468514
14376,0.152044
14377,0.670144
14378,0.151435
14379,0.654292
14380,0.709309
14381,0.671733
14382,0.715859
14383,0.625082
14384,0.713763
14385,0.691917
14386,0.68092
14387,0.67738
14388,0.677643
14389,0.572731
14390,0.129345
14391,0.711917
14392,0.607351
14393,0.691101
14394,0.649186
14395,0.39495
14396,0.380715
14397,0.669618
14398,0.622095
14399,0.561041
14400,0.1443
14401,0.350637
14402,0.654302
14403,0.686847
14404,0.702183
14405,0.73448
14406,0.701224
14407,0.674043
14408,0.662575
14409,0.684801
14410,0.676378
14411,0.43617
14412,0.397997
14413,0.681072
14414,0.678603
14415,0.326156
14416,0.561387
14417,0.765419
14418,0.401454
14419,0.731442
14420,0.660988
14421,0.534661
14422,0.68484
14423,0.681182
14424,0.531289
14425,0.673599
14426,0.680489
14427,0.65423
14428,0.707138
14429,0.661964
14430,0.744811
14431,0.678092
14432,0.660712
14433,0.656994
14434,0.674115
14435,0.129606
14436,0.164617
14437,0.715004
14438,0.564165
14439,0.660761
14440,0.648521
14441,0.686203
14442,0.487251
14443,0.741376
14444,0.678532
14445,0.664131
14446,0.730633
14447,0.705594
14448,0.656855
14449,0.740079
14450,0.695975
14451,0.675403
14452,0.695731
14453,0.351938
14454,0.689158
14455,0.694152
14456,0.24419
14457,0.533417
14458,0.253596
14459,0.676536
14460,0.741448
14461,0.740936
14462,0.702145
14463,0.690161
14464,0.740633
14465,0.693809
14466,0.713379
14467,0.20874
14468,0.74026
14469,0.685419
14470,0.345981
14471,0.725675
14472,0.219018
14473,0.463696
14474,0.53784
14475,0.703825
14476,0.367999
14477,0.366027
14478,0.714509
14479,0.652575
14480,0.666366
14481,0.684884
14482,0.667635
14483,0.673348
14484,0.659132
14485,0.6906
14486,0.740456
14487,0.479811
14488,0.263465
14489,0.741476
14490,0.367209
14491,0.188721
14492,0.188705
14493,0.686166
14494,0.6896
14495,0.202505
14496,0.275296
14497,0.189058
14498,0.447135
14499,0.638175
14500,0.716816
14501,0.176045
14502,0.729684
14503,0.741091
14504,0.670397
14505,0.692405
14506,0.569688
14507,0.146675
14508,0.74019
14509,0.671837
14510,0.742176
14511,0.671687
14512,0.740665
14513,0.695343
14514,0.65779
14515,0.233995
14516,0.290484
14517,0.719298
14518,0.694204
14519,0.662699
14520,0.652742
14521,0.677796
14522,0.738324
14523,0.679027
14524,0.141545
14525,0.684091
14526,0.398867
14527,0.516627
14528,0.750467
14529,0.360641
14530,0.58749
14531,0.140632
14532,0.523644
14533,0.26024
14534,0.667527
14535,0.499545
14536,0.601309
14537,0.671574
14538,0.696915
14539,0.672649
14540,0.690384
14541,0.676285
14542,0.671125
14543,0.316778
14544,0.680079
14545,0.183399
14546,0.670834
14547,0.662832
14548,0.518188
14549,0.656392
14550,0.71595
14551,0.652594
14552,0.665709
14553,0.650524
14554,0.69151
14555,0.681244
14556,0.165707
14557,0.328526
14558,0.639608
14559,0.663597
14560,0.165525
14561,0.669892
14562,0.63801
14563,0.73725
14564,0.247245
14565,0.16429
14566,0.172302
14567,0.167417
14568,0.247522
14569,0.457871
14570,0.666373
14571,0.661087
14572,0.432153
14573,0.687197
14574,0.275821
14575,0.693217
14576,0.1833
14577,0.17779
14578,0.362141
14579,0.286983
14580,0.66673
14581,0.688277
14582,0.176159
14583,0.150352
14584,0.178343
14585,0.175176
14586,0.658068
14587,0.261574
14588,0.707063
14589,0.228388
14590,0.331023
14591,0.565397
14592,0.297115
14593,0.412928
14594,0.204613
14595,0.335605
14596,0.118256
14597,0.12126
14598,0.158033
14599,0.190108
14600,0.320309
14601,0.220086
14602,0.216333
14603,0.299242
14604,0.195524
14605,0.137542
14606,0.294468
14607,0.207525
14608,0.198345
14609,0.238149
14610,0.299916
14611,0.095604
14612,0.17724
14613,0.178559
14614,0.273535
14615,0.219331
14616,0.190087
14617,0.202352
14618,0.218982
14619,0.221699
14620,0.347609
14621,0.173688
14622,0.233035
14623,0.237076
14624,0.229837
14625,0.215947
14626,0.199744
14627,0.170995
14628,0.233969
14629,0.634459
14630,0.205664
14631,0.220488
14632,0.162928
14633,0.233916
14634,0.276958
14635,0.178781
14636,0.160118
14637,0.368066
14638,0.254833
14639,0.160142
14640,0.217715
14641,0.357872
14642,0.237781
14643,0.17702
14644,0.18263
14645,0.174353
14646,0.211832
14647,0.222128
14648,0.238977
14649,0.263095
14650,0.190158
14651,0.300205
14652,0.176114
14653,0.222693
14654,0.1783
14655,0.204215
14656,0.318935
14657,0.13575
14658,0.144379
14659,0.337922
14660,0.126231
14661,0.119034
14662,0.166285
14663,0.129407
14664,0.210188
14665,0.174378
14666,0.299437
14667,0.146013
14668,0.21132
14669,0.173085
14670,0.2456
14671,0.260421
14672,0.153341
14673,0.147217
14674,0.164074
14675,0.267965
14676,0.166062
14677,0.18669
14678,0.186647
14679,0.260985
14680,0.15931
14681,0.137354
14682,0.146694
14683,0.169664
14684,0.194666
14685,0.140228
14686,0.165204
14687,0.283928
14688,0.1613
14689,0.159026
14690,0.148426
14691,0.340307
14692,0.192813
14693,0.166414
14694,0.195639
14695,0.142869
14696,0.185825
14697,0.206297
14698,0.16203
14699,0.145355
14700,0.113088
14701,0.421382
14702,0.159311
14703,0.149204
14704,0.172874
14705,0.125629
14706,0.1807
14707,0.147858
14708,0.215969
14709,0.148097
14710,0.162395
14711,0.186054
14712,0.148147
14713,0.169682
14714,0.199621
14715,0.218039
14716,0.161239
14717,0.199417
14718,0.277916
14719,0.197553
14720,0.193012
14721,0.316189
14722,0.15623
14723,0.199882
14724,0.212051
14725,0.183891
14726,0.727458
14727,0.764401
14728,0.791214
14729,0.682846
14730,0.681253
14731,0.749516
14732,0.657123
14733,0.719791
14734,0.729637
14735,0.696982
14736,0.684113
14737,0.727907
14738,0.636535
14739,0.720723
14740,0.751105
14741,0.684626
14742,0.68157
14743,0.663274
14744,0.761943
14745,0.653067
14746,0.663683
14747,0.670958
14748,0.661962
14749,0.665323
14750,0.57214
14751,0.664064
14752,0.647239
14753,0.619736
14754,0.571645
14755,0.629493
14756,0.53642
14757,0.634029
14758,0.468501
14759,0.465945
14760,0.459946
14761,0.431258
14762,0.296475
14763,0.539385
14764,0.604615
14765,0.340411
14766,0.156171
14767,0.217113
14768,0.184262
14769,0.162989
14770,0.169907
14771,0.166234
14772,0.207362
14773,0.405952
14774,0.28149
14775,0.218595
14776,0.204775
14777,0.21235
14778,0.143049
14779,0.170136
14780,0.154177
14781,0.239512
14782,0.188993
14783,0.198837
14784,0.284066
14785,0.21601
14786,0.322077
14787,0.169606
14788,0.231205
14789,0.180807
14790,0.282973
14791,0.316545
14792,0.366138
14793,0.399265
14794,0.152241
14795,0.438341
14796,0.218242
14797,0.22514
14798,0.20513
14799,0.460055
14800,0.323489
14801,0.669349
14802,0.601008
14803,0.41019
14804,0.737457
14805,0.729452
14806,0.592857
14807,0.668083
14808,0.67359
14809,0.732473
14810,0.728667
14811,0.733781
14812,0.695882
14813,0.688076
14814,0.674133
14815,0.647444
14816,0.682751
14817,0.684215
14818,0.66359
14819,0.677694
14820,0.705941
14821,0.69142
14822,0.720008
14823,0.726834
14824,0.746068
14825,0.690737
14826,0.763361
14827,0.673694
14828,0.691625
14829,0.717022
14830,0.654311
14831,0.693891
14832,0.679391
14833,0.35969
14834,0.198525
14835,0.222197
14836,0.19805
14837,0.142375
14838,0.114455
14839,0.130162
14840,0.207735
14841,0.146414
14842,0.193737
14843,0.210822
14844,0.213826
14845,0.161042
14846,0.186529
14847,0.214153
14848,0.164845
14849,0.162211
14850,0.189923
14851,0.109301
14852,0.175948
14853,0.182941
14854,0.236309
14855,0.162742
14856,0.140116
14857,0.151669
14858,0.127657
14859,0.185037
14860,0.148469
14861,0.217772
14862,0.195904
14863,0.191521
14864,0.269299
14865,0.156153
14866,0.191348
14867,0.119571
14868,0.069699
14869,0.176791
14870,0.173157
14871,0.144145
14872,0.266617
14873,0.218066
14874,0.166692
14875,0.231338
14876,0.24547
14877,0.248746
14878,0.084033
14879,0.118586
14880,0.251707
14881,0.156168
14882,0.277413
14883,0.716591
14884,0.27187
14885,0.68708
