$id,carea_max
23782,0.230527
23783,0.226656
23784,0.59603
23785,0.242172
23786,0.391213
23787,0.481459
23788,0.258775
23789,0.251872
23790,0.243207
23791,0.160352
23792,0.191659
23793,0.356861
23794,0.20703
23795,0.120018
23796,0.192568
23797,0.194818
23798,0.170982
23799,0.283734
23800,0.151256
23801,0.187151
23802,0.192807
23803,0.204703
23804,0.229363
23805,0.265095
23806,0.242324
23807,0.247042
23808,0.144221
23809,0.311002
23810,0.309444
23811,0.284631
23812,0.345924
23813,0.182388
23814,0.248569
23815,0.248032
23816,0.231386
23817,0.345118
23818,0.193113
23819,0.321506
23820,0.134935
23821,0.586946
23822,0.543388
23823,0.203241
23824,0.332313
23825,0.20613
23826,0.721716
23827,0.308921
23828,0.30126
23829,0.272106
23830,0.273535
23831,0.207303
23832,0.508052
23833,0.281628
23834,0.238856
23835,0.567856
23836,0.290226
23837,0.265565
23838,0.317145
23839,0.337414
23840,0.453063
23841,0.240315
23842,0.182404
23843,0.288755
23844,0.266003
23845,0.271495
23846,0.285464
23847,0.143234
23848,0.528067
23849,0.387331
23850,0.280356
23851,0.394369
23852,0.563068
23853,0.621958
23854,0.257101
23855,0.563312
23856,0.497367
23857,0.390958
23858,0.300066
23859,0.532466
23860,0.651546
23861,0.59543
23862,0.647939
23863,0.226875
23864,0.194565
23865,0.139115
23866,0.411295
23867,0.34549
23868,0.539689
23869,0.23573
23870,0.319805
23871,0.323287
23872,0.285282
23873,0.241059
23874,0.56502
23875,0.671314
23876,0.57435
23877,0.570928
23878,0.320404
23879,0.210801
23880,0.562885
23881,0.233092
23882,0.251332
23883,0.605564
23884,0.715073
23885,0.621475
23886,0.549813
23887,0.47348
23888,0.702731
23889,0.257759
23890,0.654475
23891,0.70066
23892,0.576591
23893,0.502229
23894,0.614956
23895,0.650694
23896,0.654403
23897,0.522369
23898,0.526434
23899,0.300824
23900,0.64567
23901,0.381315
23902,0.471578
23903,0.263041
23904,0.657802
23905,0.526444
23906,0.317745
23907,0.694732
23908,0.272767
23909,0.32067
23910,0.217077
23911,0.282948
23912,0.2414
23913,0.655488
23914,0.676308
23915,0.19237
23916,0.20662
23917,0.280418
23918,0.203643
23919,0.675038
23920,0.640199
23921,0.346283
23922,0.651925
23923,0.218618
23924,0.19114
23925,0.256985
23926,0.241721
23927,0.317352
23928,0.58605
23929,0.4729
23930,0.287609
23931,0.241971
23932,0.394083
23933,0.674587
23934,0.127383
23935,0.656479
23936,0.649345
23937,0.244005
23938,0.35563
23939,0.269672
23940,0.321753
23941,0.181203
23942,0.668044
23943,0.573892
23944,0.279364
23945,0.293516
23946,0.226447
23947,0.467498
23948,0.327549
23949,0.287631
23950,0.248042
23951,0.333426
23952,0.628626
23953,0.237315
23954,0.296189
23955,0.425612
23956,0.331511
23957,0.654078
23958,0.400578
23959,0.311565
23960,0.221202
23961,0.576963
23962,0.347082
23963,0.489621
23964,0.367863
23965,0.310216
23966,0.4437
23967,0.168763
23968,0.338419
23969,0.208075
23970,0.261414
23971,0.239334
23972,0.613501
23973,0.208843
23974,0.316022
23975,0.233828
23976,0.285136
23977,0.202388
23978,0.270715
23979,0.181931
23980,0.235984
23981,0.184997
23982,0.298162
23983,0.39208
23984,0.234718
23985,0.25673
23986,0.409683
23987,0.36168
23988,0.224504
23989,0.342023
23990,0.267804
23991,0.317433
23992,0.417645
23993,0.152367
23994,0.613846
23995,0.722777
23996,0.388676
23997,0.341873
23998,0.346675
23999,0.558225
24000,0.276314
24001,0.321709
24002,0.259058
24003,0.258259
24004,0.615952
24005,0.281573
24006,0.277715
24007,0.273692
24008,0.250213
24009,0.166017
24010,0.415869
24011,0.270721
24012,0.299578
24013,0.391861
24014,0.284221
24015,0.561782
24016,0.287441
24017,0.315541
24018,0.502249
24019,0.241215
24020,0.136494
24021,0.236454
24022,0.214839
24023,0.225134
24024,0.284424
24025,0.277644
24026,0.305827
24027,0.676752
24028,0.27037
24029,0.214585
24030,0.198977
24031,0.30915
24032,0.280897
24033,0.232112
24034,0.356083
24035,0.198564
24036,0.552673
24037,0.215938
24038,0.339185
24039,0.359835
24040,0.313646
24041,0.265681
24042,0.257215
24043,0.277153
24044,0.159301
24045,0.310704
24046,0.308026
24047,0.2103
24048,0.20481
24049,0.22781
24050,0.22091
24051,0.381855
24052,0.231316
24053,0.648042
24054,0.104845
24055,0.291587
24056,0.287837
24057,0.288819
24058,0.344629
24059,0.328501
24060,0.307162
24061,0.653784
24062,0.156714
24063,0.261284
24064,0.299963
24065,0.32074
24066,0.340674
24067,0.194035
24068,0.289973
24069,0.262274
24070,0.329492
24071,0.5402
24072,0.265356
24073,0.359236
24074,0.311415
24075,0.512639
24076,0.225175
24077,0.651556
24078,0.282565
24079,0.401407
24080,0.25549
24081,0.260915
24082,0.279895
24083,0.140338
24084,0.097817
24085,0.141379
24086,0.3278
24087,0.366805
24088,0.251249
24089,0.250218
24090,0.283816
24091,0.197357
24092,0.352051
24093,0.58699
24094,0.271966
24095,0.264687
24096,0.255042
24097,0.579038
24098,0.190932
24099,0.637822
24100,0.545158
24101,0.423326
24102,0.443736
24103,0.218946
24104,0.179987
24105,0.642495
24106,0.111446
24107,0.459913
24108,0.399392
24109,0.276366
24110,0.175667
24111,0.559582
24112,0.301682
24113,0.342996
24114,0.237955
24115,0.690562
24116,0.396816
24117,0.202222
24118,0.322712
24119,0.140388
24120,0.675762
24121,0.194975
24122,0.580585
24123,0.211481
24124,0.55673
24125,0.290532
24126,0.536289
24127,0.321029
24128,0.345634
24129,0.28036
24130,0.268619
24131,0.320297
24132,0.177154
24133,0.15573
24134,0.184337
24135,0.206852
24136,0.227363
24137,0.433036
24138,0.330549
24139,0.317314
24140,0.336093
24141,0.30603
24142,0.222867
24143,0.335212
24144,0.180496
24145,0.349259
24146,0.249858
24147,0.185081
24148,0.347029
24149,0.289361
24150,0.307734
24151,0.195761
24152,0.221418
24153,0.267257
24154,0.088099
24155,0.188298
24156,0.331899
24157,0.484626
24158,0.182777
24159,0.235917
24160,0.223069
24161,0.267044
24162,0.291656
24163,0.47115
24164,0.331295
24165,0.385312
24166,0.60596
24167,0.416461
24168,0.264435
24169,0.295932
24170,0.415201
24171,0.282667
24172,0.231441
24173,0.206815
24174,0.217638
24175,0.201846
24176,0.325323
24177,0.34169
24178,0.309971
24179,0.190263
24180,0.332543
24181,0.185363
24182,0.261072
24183,0.300687
24184,0.293129
24185,0.238778
24186,0.207365
24187,0.133872
24188,0.218395
24189,0.074853
24190,0.34288
24191,0.162033
24192,0.253711
24193,0.150119
24194,0.331555
24195,0.126689
24196,0.282962
24197,0.259153
24198,0.275985
24199,0.376941
24200,0.540215
24201,0.170832
24202,0.40409
24203,0.157533
24204,0.446294
24205,0.135231
24206,0.206362
24207,0.15287
24208,0.606933
24209,0.196464
24210,0.447962
24211,0.249812
24212,0.364324
24213,0.509659
24214,0.116743
24215,0.500858
24216,0.161547
24217,0.431936
24218,0.092321
24219,0.228457
24220,0.243411
24221,0.269938
24222,0.261329
24223,0.245557
24224,0.300107
24225,0.188999
24226,0.301812
24227,0.207211
24228,0.169378
24229,0.151849
24230,0.233109
24231,0.139889
24232,0.25862
24233,0.204006
24234,0.257044
24235,0.251402
24236,0.27153
24237,0.225004
24238,0.214557
24239,0.202342
24240,0.240117
24241,0.143533
24242,0.226358
24243,0.176072
24244,0.236886
24245,0.149215
24246,0.252576
24247,0.321778
24248,0.390384
24249,0.303326
24250,0.232158
24251,0.189451
24252,0.33407
24253,0.519057
24254,0.444841
24255,0.258926
24256,0.15557
24257,0.431084
24258,0.385032
24259,0.144642
24260,0.177282
24261,0.647975
24262,0.492337
24263,0.148307
24264,0.52839
24265,0.363355
24266,0.270459
24267,0.277885
24268,0.218231
24269,0.30041
24270,0.273257
24271,0.282735
24272,0.214385
24273,0.276439
24274,0.205463
24275,0.191557
24276,0.291917
24277,0.142732
24278,0.150608
24279,0.118952
24280,0.374045
24281,0.308244
24282,0.295028
24283,0.500887
24284,0.486048
24285,0.361162
24286,0.414596
24287,0.354139
24288,0.406831
24289,0.186505
24290,0.32048
24291,0.528978
24292,0.266441
24293,0.263561
24294,0.20242
24295,0.218716
24296,0.307586
24297,0.261708
24298,0.269512
24299,0.326421
24300,0.193575
24301,0.330864
24302,0.179463
24303,0.151381
24304,0.171823
24305,0.335323
24306,0.154048
24307,0.169133
24308,0.162354
24309,0.158696
24310,0.189427
24311,0.157829
24312,0.176293
24313,0.333954
24314,0.257719
24315,0.321917
24316,0.246099
24317,0.122052
24318,0.230419
24319,0.22567
24320,0.208515
24321,0.318317
24322,0.144707
24323,0.275486
24324,0.339174
24325,0.410208
24326,0.385398
24327,0.259472
24328,0.268045
24329,0.327759
24330,0.170409
24331,0.266768
24332,0.205884
24333,0.176942
24334,0.330094
24335,0.296261
24336,0.294226
24337,0.187148
24338,0.181073
24339,0.243564
24340,0.194929
24341,0.192078
24342,0.135176
24343,0.118171
24344,0.252356
24345,0.121052
24346,0.164872
24347,0.414937
24348,0.241445
24349,0.230495
24350,0.223465
24351,0.25772
24352,0.42972
24353,0.591872
24354,0.184901
24355,0.193668
24356,0.187324
24357,0.2162
24358,0.322168
24359,0.264601
24360,0.199485
24361,0.269043
24362,0.245755
24363,0.170299
24364,0.315566
24365,0.141873
24366,0.186557
24367,0.254257
24368,0.455158
24369,0.24094
24370,0.316351
24371,0.299639
24372,0.277903
24373,0.292345
24374,0.153611
24375,0.233631
24376,0.266811
24377,0.15667
24378,0.383917
24379,0.196959
24380,0.153616
24381,0.273083
24382,0.248226
24383,0.229395
24384,0.246359
24385,0.25125
24386,0.265444
24387,0.323166
24388,0.172316
24389,0.244811
24390,0.350954
24391,0.203857
24392,0.66256
24393,0.204176
24394,0.34738
24395,0.367082
24396,0.177031
24397,0.14032
24398,0.166976
24399,0.144916
24400,0.368983
24401,0.530159
24402,0.279434
24403,0.196796
24404,0.2575
24405,0.221328
24406,0.206173
24407,0.281848
24408,0.237181
24409,0.215082
24410,0.298645
24411,0.202698
24412,0.276608
24413,0.493817
24414,0.278655
24415,0.517038
24416,0.294713
24417,0.246691
24418,0.131135
24419,0.186868
24420,0.18657
24421,0.202456
24422,0.153224
24423,0.227066
24424,0.189262
24425,0.298143
24426,0.323436
24427,0.413442
24428,0.378489
24429,0.160034
24430,0.186406
24431,0.22858
24432,0.166216
24433,0.249602
24434,0.254392
24435,0.227949
24436,0.602865
24437,0.576512
24438,0.303313
24439,0.359378
24440,0.221652
24441,0.359711
24442,0.35146
24443,0.339137
24444,0.226755
24445,0.126492
24446,0.211113
24447,0.184846
24448,0.268044
24449,0.126392
24450,0.168403
24451,0.253398
24452,0.270424
24453,0.42508
24454,0.296683
24455,0.285709
24456,0.323117
24457,0.452549
24458,0.266753
24459,0.326347
24460,0.351889
24461,0.419341
24462,0.475444
24463,0.626611
24464,0.528874
24465,0.382145
24466,0.492744
24467,0.495033
24468,0.490164
24469,0.616423
24470,0.227074
24471,0.186735
24472,0.218734
24473,0.346773
24474,0.252234
24475,0.200717
24476,0.297523
24477,0.273751
24478,0.302321
24479,0.26991
24480,0.269183
24481,0.371109
24482,0.284516
24483,0.267771
24484,0.29921
24485,0.204155
24486,0.299524
24487,0.318694
24488,0.272779
24489,0.234526
24490,0.400074
24491,0.275453
24492,0.288506
24493,0.33145
24494,0.270194
24495,0.344195
24496,0.391767
24497,0.268164
24498,0.22816
24499,0.285939
24500,0.646215
24501,0.299524
24502,0.245712
24503,0.277337
24504,0.275789
24505,0.31828
24506,0.570362
24507,0.349599
24508,0.336737
24509,0.267137
24510,0.388191
24511,0.295512
24512,0.274758
24513,0.266135
24514,0.269461
24515,0.339017
24516,0.259803
24517,0.239692
24518,0.227851
24519,0.438309
24520,0.271452
24521,0.324749
24522,0.419692
24523,0.286839
24524,0.301113
24525,0.388624
24526,0.216928
24527,0.284958
24528,0.238306
24529,0.356972
24530,0.25237
24531,0.255419
24532,0.205742
24533,0.285223
24534,0.25523
24535,0.272858
24536,0.277075
24537,0.272504
24538,0.323398
24539,0.170931
24540,0.243903
24541,0.329676
24542,0.240213
24543,0.236787
24544,0.3374
24545,0.438397
24546,0.693471
24547,0.347681
24548,0.309157
24549,0.307089
24550,0.679165
24551,0.343774
24552,0.311114
24553,0.285976
24554,0.247608
24555,0.213087
24556,0.213027
24557,0.203238
24558,0.368372
24559,0.204017
24560,0.242811
24561,0.245104
24562,0.210458
24563,0.317899
24564,0.462258
24565,0.256701
24566,0.328878
24567,0.659608
24568,0.26936
24569,0.278163
24570,0.417162
24571,0.243068
24572,0.425099
24573,0.338107
24574,0.260857
24575,0.228721
24576,0.315313
24577,0.269706
24578,0.199124
24579,0.171337
24580,0.201314
24581,0.196946
24582,0.346949
24583,0.17371
24584,0.19031
24585,0.260595
24586,0.257407
24587,0.17787
24588,0.252371
24589,0.199561
24590,0.203553
24591,0.211334
24592,0.397196
24593,0.215514
24594,0.286184
24595,0.206467
24596,0.226036
24597,0.200037
24598,0.702567
24599,0.242531
24600,0.235372
24601,0.236226
24602,0.241662
24603,0.251609
24604,0.328353
24605,0.670843
24606,0.157932
24607,0.29429
24608,0.208137
24609,0.189575
24610,0.425111
24611,0.199823
24612,0.18622
24613,0.148954
24614,0.528571
24615,0.284045
24616,0.394527
24617,0.249394
24618,0.550744
24619,0.235584
24620,0.397497
24621,0.167092
24622,0.257469
24623,0.441605
24624,0.247577
24625,0.360404
24626,0.404486
24627,0.256117
24628,0.16783
24629,0.195187
24630,0.255195
24631,0.212931
24632,0.214741
24633,0.157119
24634,0.313249
24635,0.401928
24636,0.212574
24637,0.202732
24638,0.211605
24639,0.367497
24640,0.656933
24641,0.520914
24642,0.219424
24643,0.214999
24644,0.3895
24645,0.231896
24646,0.216256
24647,0.1814
24648,0.246433
24649,0.194139
24650,0.318193
24651,0.267147
24652,0.241814
24653,0.382642
24654,0.56845
24655,0.202497
24656,0.210132
24657,0.194476
24658,0.430138
24659,0.174633
24660,0.299935
24661,0.11343
24662,0.18044
24663,0.217086
24664,0.665189
24665,0.236208
24666,0.18827
24667,0.330086
24668,0.207993
24669,0.231227
24670,0.234456
24671,0.409257
24672,0.363663
24673,0.279479
24674,0.551285
24675,0.173346
24676,0.614596
24677,0.646253
24678,0.685802
24679,0.145941
24680,0.5096
24681,0.558718
24682,0.310942
24683,0.67023
24684,0.633729
24685,0.198432
24686,0.468935
24687,0.230925
24688,0.300172
24689,0.363835
24690,0.394088
24691,0.588458
24692,0.583774
24693,0.646961
24694,0.663999
24695,0.197877
24696,0.661122
24697,0.654546
24698,0.213738
24699,0.439894
24700,0.652041
24701,0.186839
24702,0.657383
24703,0.25818
24704,0.232532
24705,0.211513
24706,0.207754
24707,0.473387
24708,0.525084
24709,0.245047
24710,0.265758
24711,0.173558
24712,0.371047
24713,0.347666
24714,0.271619
24715,0.440135
24716,0.255557
24717,0.189341
24718,0.213255
24719,0.478876
24720,0.357216
24721,0.236376
24722,0.226698
24723,0.216261
24724,0.310138
24725,0.241555
24726,0.444636
24727,0.210962
24728,0.32764
24729,0.218246
24730,0.34043
24731,0.271578
24732,0.277274
24733,0.188507
24734,0.257207
24735,0.209113
24736,0.508175
24737,0.353399
24738,0.346895
24739,0.340818
24740,0.220656
24741,0.321601
24742,0.447914
24743,0.462174
24744,0.27692
24745,0.265224
24746,0.398577
24747,0.505416
24748,0.267542
24749,0.271462
24750,0.556052
24751,0.180054
24752,0.232004
24753,0.294536
24754,0.204997
24755,0.337483
24756,0.271496
24757,0.375283
24758,0.380657
24759,0.735112
24760,0.590944
24761,0.67404
24762,0.353998
24763,0.278229
24764,0.338328
24765,0.296031
24766,0.27523
24767,0.651784
24768,0.632841
24769,0.636965
24770,0.708153
24771,0.632489
24772,0.291065
24773,0.632013
24774,0.649416
24775,0.296421
24776,0.286686
24777,0.659736
24778,0.303252
24779,0.574095
24780,0.595845
24781,0.371598
24782,0.28811
24783,0.290834
24784,0.478487
24785,0.466593
24786,0.688765
24787,0.751046
24788,0.30869
24789,0.661903
24790,0.524364
24791,0.695762
24792,0.696061
24793,0.525859
24794,0.670806
24795,0.515917
24796,0.663209
24797,0.572352
24798,0.537575
24799,0.751141
24800,0.684421
24801,0.545066
24802,0.614082
24803,0.602996
24804,0.711877
24805,0.53654
24806,0.69296
24807,0.673772
24808,0.340231
24809,0.529562
24810,0.685383
24811,0.590634
24812,0.66208
24813,0.576204
24814,0.665622
24815,0.685579
24816,0.619372
24817,0.652194
24818,0.325086
24819,0.41741
24820,0.33647
24821,0.411016
24822,0.451863
24823,0.451212
24824,0.266464
24825,0.696214
24826,0.615031
24827,0.6946
24828,0.452979
24829,0.608585
24830,0.553211
24831,0.381564
24832,0.595208
24833,0.273052
24834,0.326573
24835,0.503999
24836,0.699485
24837,0.618674
24838,0.489527
24839,0.534068
24840,0.156603
24841,0.658103
24842,0.231055
24843,0.142574
24844,0.522432
24845,0.626352
24846,0.17824
24847,0.680511
24848,0.484473
24849,0.334807
24850,0.653474
24851,0.569122
24852,0.198678
24853,0.522426
24854,0.152278
24855,0.63196
24856,0.679648
24857,0.390547
24858,0.73232
24859,0.241745
24860,0.476939
24861,0.600904
24862,0.628712
24863,0.690987
24864,0.446273
24865,0.180412
24866,0.578576
24867,0.300266
24868,0.609753
24869,0.344212
24870,0.78551
24871,0.229641
24872,0.674202
24873,0.169532
24874,0.251816
24875,0.657038
24876,0.16408
24877,0.353588
24878,0.444412
24879,0.721333
24880,0.188587
24881,0.175611
24882,0.653142
24883,0.136522
24884,0.616025
24885,0.211529
24886,0.655935
24887,0.379464
24888,0.357814
24889,0.32922
24890,0.535642
24891,0.243467
24892,0.601292
24893,0.445406
24894,0.197317
24895,0.304234
24896,0.188432
24897,0.458918
24898,0.657303
24899,0.672633
24900,0.661068
24901,0.590015
24902,0.535835
24903,0.575845
24904,0.394126
24905,0.627715
24906,0.255245
24907,0.525084
24908,0.68908
24909,0.480364
24910,0.643579
24911,0.567256
24912,0.559085
24913,0.671244
24914,0.204987
24915,0.678001
24916,0.679739
24917,0.684048
24918,0.174884
24919,0.367732
24920,0.569041
24921,0.697521
24922,0.681808
24923,0.683877
24924,0.323218
24925,0.649046
24926,0.652673
24927,0.69423
24928,0.185648
24929,0.160746
24930,0.649911
24931,0.109012
24932,0.651086
24933,0.500468
24934,0.417506
24935,0.558922
24936,0.528695
24937,0.651295
24938,0.645926
24939,0.618436
24940,0.640208
24941,0.667275
24942,0.170756
24943,0.672267
24944,0.404679
24945,0.183759
24946,0.655091
24947,0.68251
24948,0.166834
24949,0.524984
24950,0.339964
24951,0.301302
24952,0.666189
24953,0.51772
24954,0.680226
24955,0.194437
24956,0.193375
24957,0.646838
24958,0.221311
24959,0.411295
24960,0.653022
24961,0.60471
24962,0.657257
24963,0.589842
24964,0.243625
24965,0.121411
24966,0.646281
24967,0.219824
24968,0.450497
24969,0.194008
24970,0.616727
24971,0.724189
24972,0.730061
24973,0.630085
24974,0.193063
24975,0.641716
24976,0.173469
24977,0.67012
24978,0.346171
24979,0.661921
24980,0.176419
24981,0.217884
24982,0.223888
24983,0.618492
24984,0.394576
24985,0.145145
24986,0.636433
24987,0.567183
24988,0.66361
24989,0.638713
24990,0.669514
24991,0.684386
24992,0.346109
24993,0.613632
24994,0.382911
24995,0.536487
24996,0.182572
24997,0.536571
24998,0.251026
24999,0.456041
25000,0.374969
25001,0.619487
25002,0.18428
25003,0.719562
25004,0.261742
25005,0.259038
25006,0.439692
25007,0.489834
25008,0.70638
25009,0.69891
25010,0.214678
25011,0.644386
25012,0.611808
25013,0.146991
25014,0.348426
25015,0.653827
25016,0.412862
25017,0.17159
25018,0.315921
25019,0.449629
25020,0.610898
25021,0.236967
25022,0.130562
25023,0.416031
25024,0.173543
25025,0.501793
25026,0.626571
25027,0.659267
25028,0.597565
25029,0.182395
25030,0.64444
25031,0.619837
25032,0.692891
25033,0.590301
25034,0.180389
25035,0.19021
25036,0.526045
25037,0.243713
25038,0.570903
25039,0.134077
25040,0.679813
25041,0.637331
25042,0.665622
25043,0.273228
25044,0.731886
25045,0.524339
25046,0.50341
25047,0.247931
25048,0.242164
25049,0.207592
25050,0.188488
25051,0.201067
25052,0.169285
25053,0.290126
25054,0.23211
25055,0.180179
25056,0.234055
25057,0.28403
25058,0.268574
25059,0.191952
25060,0.248641
25061,0.295041
25062,0.197465
25063,0.157212
25064,0.25407
25065,0.278814
25066,0.287329
25067,0.287782
25068,0.253408
25069,0.256
25070,0.298452
25071,0.280934
25072,0.279015
25073,0.291177
25074,0.200483
25075,0.196951
25076,0.232077
25077,0.28585
25078,0.260603
25079,0.204205
25080,0.229505
25081,0.24611
25082,0.219686
25083,0.288495
25084,0.271543
25085,0.175846
25086,0.210843
25087,0.273129
25088,0.246281
25089,0.216152
25090,0.283743
25091,0.249308
25092,0.152042
25093,0.164193
25094,0.264587
25095,0.202992
25096,0.303013
25097,0.257068
25098,0.257812
25099,0.213316
25100,0.241761
25101,0.204531
25102,0.191646
25103,0.225275
25104,0.267856
25105,0.233323
25106,0.316968
25107,0.289688
25108,0.357991
25109,0.189855
25110,0.306413
25111,0.250084
25112,0.340775
25113,0.277317
25114,0.249037
25115,0.256661
25116,0.2601
25117,0.285588
25118,0.117356
25119,0.276332
25120,0.236142
25121,0.230313
25122,0.240622
25123,0.351329
25124,0.246852
25125,0.238756
25126,0.233114
25127,0.257631
25128,0.272135
25129,0.179314
25130,0.27626
25131,0.202716
25132,0.246856
25133,0.219859
25134,0.182054
25135,0.303876
25136,0.301688
25137,0.22707
25138,0.257066
25139,0.249608
25140,0.091141
25141,0.280334
25142,0.272629
25143,0.297397
25144,0.279873
25145,0.27898
25146,0.196601
25147,0.258436
25148,0.348016
25149,0.314059
25150,0.285273
25151,0.306621
25152,0.201221
25153,0.224407
25154,0.192032
25155,0.307622
25156,0.297489
25157,0.283376
25158,0.318962
25159,0.250224
25160,0.259906
25161,0.280621
25162,0.283644
25163,0.26209
25164,0.309116
25165,0.255496
25166,0.283648
25167,0.205988
25168,0.225144
25169,0.238016
25170,0.148702
25171,0.235744
25172,0.289916
25173,0.297803
25174,0.283132
25175,0.200788
25176,0.267868
25177,0.243448
25178,0.265962
25179,0.305866
25180,0.277564
25181,0.260583
25182,0.251876
25183,0.310459
25184,0.26435
25185,0.271807
25186,0.189696
25187,0.282152
25188,0.270521
25189,0.253861
25190,0.165153
25191,0.269297
25192,0.210111
25193,0.18877
25194,0.234027
25195,0.284958
25196,0.21894
25197,0.284491
25198,0.117835
25199,0.186412
25200,0.250018
25201,0.308376
25202,0.234986
25203,0.288565
25204,0.298716
25205,0.231709
25206,0.209877
25207,0.295435
25208,0.236977
25209,0.323672
25210,0.281533
25211,0.287229
25212,0.256895
25213,0.229879
25214,0.290626
25215,0.294111
25216,0.25197
25217,0.305658
25218,0.268999
25219,0.325295
25220,0.235567
25221,0.180393
25222,0.307432
25223,0.393033
25224,0.110292
25225,0.241156
25226,0.203645
25227,0.292427
25228,0.302531
25229,0.189251
25230,0.121087
25231,0.28291
25232,0.185222
25233,0.287394
25234,0.262534
25235,0.143927
25236,0.23201
25237,0.217584
25238,0.167848
25239,0.169241
25240,0.216032
25241,0.256072
25242,0.133775
25243,0.273458
25244,0.325862
25245,0.128592
25246,0.134348
25247,0.307797
25248,0.07183
25249,0.272235
25250,0.306626
25251,0.244376
25252,0.103327
25253,0.184971
25254,0.224352
25255,0.171725
25256,0.222644
25257,0.126182
25258,0.190302
25259,0.276953
25260,0.178575
25261,0.288022
25262,0.320806
25263,0.180458
25264,0.254015
25265,0.249823
25266,0.294248
25267,0.185052
25268,0.221629
25269,0.272284
25270,0.233968
25271,0.285205
25272,0.265896
25273,0.251331
25274,0.272803
25275,0.21494
25276,0.228344
25277,0.272913
25278,0.26136
25279,0.262692
25280,0.184022
25281,0.200768
25282,0.274089
25283,0.24743
25284,0.253553
25285,0.216468
25286,0.234136
25287,0.227471
25288,0.178547
25289,0.235771
25290,0.292533
25291,0.3517
25292,0.230127
25293,0.145935
25294,0.229694
25295,0.227009
25296,0.189589
25297,0.156188
25298,0.213764
25299,0.229023
25300,0.147435
25301,0.142366
25302,0.191181
25303,0.202677
25304,0.129501
25305,0.187378
25306,0.217161
25307,0.172903
25308,0.149358
25309,0.283482
25310,0.200737
25311,0.538384
25312,0.242745
25313,0.182642
25314,0.292572
25315,0.29773
25316,0.23299
25317,0.221936
25318,0.309225
25319,0.258414
25320,0.197075
25321,0.239073
25322,0.24513
25323,0.177191
25324,0.12424
25325,0.193991
25326,0.174938
25327,0.320367
25328,0.120085
25329,0.24886
25330,0.220984
25331,0.241894
25332,0.249605
25333,0.199329
25334,0.205055
25335,0.21395
25336,0.265128
25337,0.297614
25338,0.267842
25339,0.231451
25340,0.308756
25341,0.144966
25342,0.279586
25343,0.145201
25344,0.149663
25345,0.241361
25346,0.242972
25347,0.277866
25348,0.166819
25349,0.175217
25350,0.135022
25351,0.196793
25352,0.245829
25353,0.268206
25354,0.235628
25355,0.380501
25356,0.129325
25357,0.204041
25358,0.204703
25359,0.305806
25360,0.153354
25361,0.178877
25362,0.244776
25363,0.261649
25364,0.276757
25365,0.216746
25366,0.331958
25367,0.188323
25368,0.210618
25369,0.128833
25370,0.175207
25371,0.297419
25372,0.431844
25373,0.157212
25374,0.280988
25375,0.292341
25376,0.299963
25377,0.186998
25378,0.2938
25379,0.219246
25380,0.285289
25381,0.197294
25382,0.196314
25383,0.241433
25384,0.401211
25385,0.306554
25386,0.207483
25387,0.396639
25388,0.243692
25389,0.268543
25390,0.219963
25391,0.184347
25392,0.277114
25393,0.168323
25394,0.221008
25395,0.196846
25396,0.176637
25397,0.148413
25398,0.217433
25399,0.159541
25400,0.232484
25401,0.224011
25402,0.187845
25403,0.218182
25404,0.239524
25405,0.278888
25406,0.19324
25407,0.341422
25408,0.168627
25409,0.355105
25410,0.230894
25411,0.154013
25412,0.26311
25413,0.356629
25414,0.223529
25415,0.155416
25416,0.274471
25417,0.230312
25418,0.235402
25419,0.170102
25420,0.255427
25421,0.239198
25422,0.217363
25423,0.274382
25424,0.279322
25425,0.249486
25426,0.235553
25427,0.311165
25428,0.171898
25429,0.260217
25430,0.294562
25431,0.233178
25432,0.311037
25433,0.258506
25434,0.292734
25435,0.227214
25436,0.303809
25437,0.238096
25438,0.141896
25439,0.272655
25440,0.258522
25441,0.268301
25442,0.394606
25443,0.301031
25444,0.227552
25445,0.28304
25446,0.271731
25447,0.657249
25448,0.279711
25449,0.270549
25450,0.313948
25451,0.205904
25452,0.241251
25453,0.305002
25454,0.237154
25455,0.352084
25456,0.26897
25457,0.685043
25458,0.206189
25459,0.190467
25460,0.211048
25461,0.227534
25462,0.204496
25463,0.370231
25464,0.697814
25465,0.394652
25466,0.37979
25467,0.395539
25468,0.325305
25469,0.235343
25470,0.302981
25471,0.243378
25472,0.292267
25473,0.25543
25474,0.40806
25475,0.208186
25476,0.225832
25477,0.232355
25478,0.26658
25479,0.20935
25480,0.194629
25481,0.346355
25482,0.31982
25483,0.242502
25484,0.231585
25485,0.188588
25486,0.288317
25487,0.211106
25488,0.207613
25489,0.219466
25490,0.286561
25491,0.214031
25492,0.264468
25493,0.213866
25494,0.273045
25495,0.202501
25496,0.267037
25497,0.198587
25498,0.345006
25499,0.23136
25500,0.298674
25501,0.280596
25502,0.229454
25503,0.211842
25504,0.22675
25505,0.316897
25506,0.295345
25507,0.178134
25508,0.416395
25509,0.272218
25510,0.222458
25511,0.276308
25512,0.195349
25513,0.20884
25514,0.194693
25515,0.17486
25516,0.166554
25517,0.134676
25518,0.186519
25519,0.208337
25520,0.200685
25521,0.21485
25522,0.245475
25523,0.270898
25524,0.213041
25525,0.231313
25526,0.291333
25527,0.250064
25528,0.282057
25529,0.322741
25530,0.288707
