$id,carea_max
13689,0.152865
13690,0.167896
13691,0.270848
13692,0.189475
13693,0.150406
13694,0.228704
13695,0.141682
13696,0.202503
13697,0.106998
13698,0.17894
13699,0.170867
13700,0.153853
13701,0.145371
13702,0.265871
13703,0.229445
13704,0.202402
13705,0.376326
13706,0.184941
13707,0.133838
13708,0.08033
13709,0.141209
13710,0.118331
13711,0.169001
13712,0.196177
13713,0.299364
13714,0.338682
13715,0.112543
13716,0.117303
13717,0.156555
13718,0.17719
13719,0.087098
13720,0.192698
13721,0.088159
13722,0.10507
13723,0.19722
13724,0.08344
13725,0.207542
13726,0.264036
13727,0.129576
13728,0.210724
13729,0.21766
13730,0.178637
13731,0.123781
13732,0.107464
13733,0.198168
13734,0.165847
13735,0.187136
13736,0.258343
13737,0.279961
13738,0.117802
13739,0.42218
13740,0.111487
13741,0.321485
13742,0.285363
13743,0.080926
13744,0.261566
13745,0.129467
13746,0.349315
13747,0.107594
13748,0.152273
13749,0.150326
13750,0.155078
13751,0.152819
13752,0.146874
13753,0.147253
13754,0.171455
13755,0.158859
13756,0.153315
13757,0.167341
13758,0.175814
13759,0.157468
13760,0.340238
13761,0.153429
13762,0.186976
13763,0.150489
13764,0.205464
13765,0.170199
13766,0.136047
13767,0.103364
13768,0.115229
13769,0.270322
13770,0.226941
13771,0.289756
13772,0.162187
13773,0.234541
13774,0.403298
13775,0.184195
13776,0.416355
13777,0.185458
13778,0.292674
13779,0.239788
13780,0.16506
13781,0.164646
13782,0.1327
13783,0.220835
13784,0.149069
13785,0.122248
13786,0.332703
13787,0.228669
13788,0.152285
13789,0.192553
13790,0.099414
13791,0.144268
13792,0.146377
13793,0.215593
13794,0.36537
13795,0.730474
13796,0.218879
13797,0.160769
13798,0.276636
13799,0.144737
13800,0.154815
13801,0.351113
13802,0.213223
13803,0.725674
13804,0.204596
13805,0.220711
13806,0.187706
13807,0.175458
13808,0.024114
13809,0.273175
13810,0.174039
13811,0.075529
13812,0.283545
13813,0.163257
13814,0.153423
13815,0.197401
13816,0.122952
13817,0.041408
13818,0.226164
13819,0.144375
13820,0.139803
13821,0.12411
13822,0.258801
13823,0.177323
13824,0.178246
13825,0.301578
13826,0.228412
13827,0.253623
13828,0.17115
13829,0.145758
13830,0.212028
13831,0.165444
13832,0.197211
13833,0.234863
13834,0.221366
13835,0.215803
13836,0.163488
13837,0.162522
13838,0.179067
13839,0.246252
13840,0.152048
13841,0.171401
13842,0.195468
13843,0.14637
13844,0.176756
13845,0.283673
13846,0.132429
13847,0.229102
13848,0.139018
13849,0.251079
13850,0.216973
13851,0.511664
13852,0.219541
13853,0.19208
13854,0.234912
13855,0.189483
13856,0.163049
13857,0.179933
13858,0.09641
13859,0.251855
13860,0.457191
13861,0.129035
13862,0.102516
13863,0.170162
13864,0.375899
13865,0.359867
13866,0.19891
13867,0.260585
13868,0.198619
13869,0.323965
13870,0.212451
13871,0.389205
13872,0.23562
13873,0.172206
13874,0.19897
13875,0.32043
13876,0.162355
13877,0.117546
13878,0.175941
13879,0.15956
13880,0.232788
13881,0.209143
13882,0.143634
13883,0.35934
13884,0.21265
13885,0.200208
13886,0.176062
13887,0.214984
13888,0.170231
13889,0.186868
13890,0.11747
13891,0.28782
13892,0.29293
13893,0.23365
13894,0.184999
13895,0.24774
13896,0.18376
13897,0.201589
13898,0.207548
13899,0.202937
13900,0.131923
13901,0.092986
13902,0.165045
13903,0.176954
13904,0.19474
13905,0.209095
13906,0.368766
13907,0.191794
13908,0.241514
13909,0.135224
13910,0.268364
13911,0.121292
13912,0.228199
13913,0.219441
13914,0.176845
13915,0.185508
13916,0.365979
13917,0.163709
13918,0.18196
13919,0.158226
13920,0.211141
13921,0.24339
13922,0.166835
13923,0.383199
13924,0.291833
13925,0.17692
13926,0.287682
13927,0.21643
13928,0.205817
13929,0.176844
13930,0.216928
13931,0.197699
13932,0.20505
13933,0.130711
13934,0.224069
13935,0.210706
13936,0.223575
13937,0.174889
13938,0.206628
13939,0.147337
13940,0.162508
13941,0.266554
13942,0.137718
13943,0.24433
13944,0.16526
13945,0.368333
13946,0.288841
13947,0.259497
13948,0.185982
13949,0.238411
13950,0.280481
13951,0.24599
13952,0.141749
13953,0.117697
13954,0.225322
13955,0.204909
13956,0.211495
13957,0.321813
13958,0.253944
13959,0.186919
13960,0.363177
13961,0.220897
13962,0.24744
13963,0.381332
13964,0.164672
13965,0.225642
13966,0.202386
13967,0.16637
13968,0.262804
13969,0.154615
13970,0.180091
13971,0.210756
13972,0.205554
13973,0.249832
13974,0.133176
13975,0.174116
13976,0.129838
13977,0.207881
13978,0.136883
13979,0.148395
13980,0.182023
13981,0.246711
13982,0.213855
13983,0.119671
13984,0.1848
13985,0.153481
13986,0.170154
13987,0.244505
13988,0.19914
13989,0.408854
13990,0.166277
13991,0.118144
13992,0.172857
13993,0.180343
13994,0.454603
13995,0.145656
13996,0.148831
13997,0.314843
13998,0.200204
13999,0.205224
14000,0.297218
14001,0.089161
14002,0.204317
14003,0.271714
14004,0.128762
14005,0.127192
14006,0.179432
14007,0.186293
14008,0.210219
14009,0.43136
14010,0.186748
14011,0.11962
14012,0.10856
14013,0.130296
14014,0.119841
14015,0.224408
14016,0.275699
14017,0.199711
14018,0.130759
14019,0.208043
14020,0.128697
14021,0.179484
14022,0.207291
14023,0.157013
14024,0.159513
14025,0.349987
14026,0.196138
14027,0.179202
14028,0.138695
14029,0.218169
14030,0.136031
14031,0.202481
14032,0.270005
14033,0.259822
14034,0.128967
14035,0.196288
14036,0.189036
14037,0.333443
14038,0.155305
14039,0.201112
14040,0.160634
14041,0.219036
14042,0.214383
14043,0.175799
14044,0.235932
14045,0.204327
14046,0.15338
14047,0.227229
14048,0.17736
14049,0.153295
14050,0.180287
14051,0.138073
14052,0.325893
14053,0.157344
14054,0.179841
14055,0.200096
14056,0.161363
14057,0.166442
14058,0.299877
14059,0.109532
14060,0.166247
14061,0.161985
14062,0.163088
14063,0.08656
14064,0.173471
14065,0.215886
14066,0.725456
14067,0.505805
14068,0.290572
14069,0.215636
14070,0.163856
14071,0.183025
14072,0.159192
14073,0.159387
14074,0.247911
14075,0.429986
14076,0.157089
14077,0.198423
14078,0.596356
14079,0.154102
14080,0.159508
14081,0.260989
14082,0.454548
14083,0.141817
14084,0.182596
14085,0.421347
14086,0.1788
14087,0.278885
14088,0.1186
14089,0.188
14090,0.339177
14091,0.147266
14092,0.191501
14093,0.156808
14094,0.328179
14095,0.243789
14096,0.383202
14097,0.397816
14098,0.199938
14099,0.118972
14100,0.155524
14101,0.204262
14102,0.136473
14103,0.211689
14104,0.428815
14105,0.211371
14106,0.576138
14107,0.158609
14108,0.144775
14109,0.179143
14110,0.143831
14111,0.170581
14112,0.364931
14113,0.263525
14114,0.223886
14115,0.217889
14116,0.133402
14117,0.255008
14118,0.138736
14119,0.102347
14120,0.332032
14121,0.137933
14122,0.059942
14123,0.084555
14124,0.128795
14125,0.217919
14126,0.220036
14127,0.237847
14128,0.162152
14129,0.199079
14130,0.348226
14131,0.182908
14132,0.125178
14133,0.210803
14134,0.196044
14135,0.24203
14136,0.155323
14137,0.292248
14138,0.285025
14139,0.129061
14140,0.187844
14141,0.197501
14142,0.174104
14143,0.172553
14144,0.131837
14145,0.153354
14146,0.166111
14147,0.269549
14148,0.129872
14149,0.168671
14150,0.13618
14151,0.176726
14152,0.18409
14153,0.242039
14154,0.176939
14155,0.121696
14156,0.183195
14157,0.147515
14158,0.129743
14159,0.221833
14160,0.15542
14161,0.146261
14162,0.222324
14163,0.202068
14164,0.159401
14165,0.15942
14166,0.149441
14167,0.151584
14168,0.185065
14169,0.183831
14170,0.174856
14171,0.148578
14172,0.149059
14173,0.13638
14174,0.128992
14175,0.161856
14176,0.1412
14177,0.170044
14178,0.15873
14179,0.255941
14180,0.313392
14181,0.161688
14182,0.161117
14183,0.119194
14184,0.237769
14185,0.132818
14186,0.216146
14187,0.153385
14188,0.266523
14189,0.142042
14190,0.301246
14191,0.252423
14192,0.143506
14193,0.165669
14194,0.13241
14195,0.18426
14196,0.202625
14197,0.155272
14198,0.17936
14199,0.218111
14200,0.300637
14201,0.167324
14202,0.298223
14203,0.092908
14204,0.172778
14205,0.197255
14206,0.174194
14207,0.225642
14208,0.187406
14209,0.204741
14210,0.200666
14211,0.163721
14212,0.228396
14213,0.251133
14214,0.131638
14215,0.140897
14216,0.202481
14217,0.192724
14218,0.220095
14219,0.084498
14220,0.153972
14221,0.138991
14222,0.144252
14223,0.196802
14224,0.212069
14225,0.144081
14226,0.208437
14227,0.122094
14228,0.089371
14229,0.19319
14230,0.11377
14231,0.127282
14232,0.124918
14233,0.143568
14234,0.165461
14235,0.192592
14236,0.208849
14237,0.261291
14238,0.212633
14239,0.122106
14240,0.17698
14241,0.135162
14242,0.120506
14243,0.157952
14244,0.134853
14245,0.278188
14246,0.106161
14247,0.129698
14248,0.17022
14249,0.150419
14250,0.137104
14251,0.096527
14252,0.160831
14253,0.143505
14254,0.137287
14255,0.10509
14256,0.113484
14257,0.176433
14258,0.248643
14259,0.176177
14260,0.166012
14261,0.165907
14262,0.208292
14263,0.058911
14264,0.163664
14265,0.193751
14266,0.163223
14267,0.176007
14268,0.179804
14269,0.1176
14270,0.076175
14271,0.1382
14272,0.124205
14273,0.150052
14274,0.125258
14275,0.144667
14276,0.149408
14277,0.166164
14278,0.204686
14279,0.187434
14280,0.146882
14281,0.13098
14282,0.122795
14283,0.136573
14284,0.171128
14285,0.370571
14286,0.174762
14287,0.09751
14288,0.119504
14289,0.109714
14290,0.141796
14291,0.739948
14292,0.741261
14293,0.68824
14294,0.672738
14295,0.690934
14296,0.737792
14297,0.704118
14298,0.725251
14299,0.681656
14300,0.656106
14301,0.674858
14302,0.660604
14303,0.53045
14304,0.738769
14305,0.659006
14306,0.719787
14307,0.71405
14308,0.386636
14309,0.663538
14310,0.735272
14311,0.658727
14312,0.689116
14313,0.669873
14314,0.770904
14315,0.679009
14316,0.69198
14317,0.692418
14318,0.667446
14319,0.711487
14320,0.671106
14321,0.674945
14322,0.695731
14323,0.654728
14324,0.658868
14325,0.663295
14326,0.650863
14327,0.694089
14328,0.664331
14329,0.669095
14330,0.678326
14331,0.743212
14332,0.572847
14333,0.739784
14334,0.722649
14335,0.661317
14336,0.689942
14337,0.611587
14338,0.700459
14339,0.713386
14340,0.656478
14341,0.650638
14342,0.656896
14343,0.677919
14344,0.679861
14345,0.511226
14346,0.682944
14347,0.539161
14348,0.54244
14349,0.575602
14350,0.434818
14351,0.650609
14352,0.640497
14353,0.723731
14354,0.676193
14355,0.654865
14356,0.682242
14357,0.659181
14358,0.775652
14359,0.674166
14360,0.691477
14361,0.698457
14362,0.682744
14363,0.652095
14364,0.714702
14365,0.741457
14366,0.260975
14367,0.180362
14368,0.694869
14369,0.596458
14370,0.6902
14371,0.662775
14372,0.74118
14373,0.260018
14374,0.691601
14375,0.577833
14376,0.125805
14377,0.641226
14378,0.102528
14379,0.661212
14380,0.70776
14381,0.657922
14382,0.698092
14383,0.673582
14384,0.718269
14385,0.672285
14386,0.687549
14387,0.683362
14388,0.673104
14389,0.588038
14390,0.144888
14391,0.714538
14392,0.601348
14393,0.668841
14394,0.721939
14395,0.389109
14396,0.353624
14397,0.677195
14398,0.632263
14399,0.616336
14400,0.140056
14401,0.371408
14402,0.676377
14403,0.668723
14404,0.691843
14405,0.735261
14406,0.708084
14407,0.658752
14408,0.681876
14409,0.682217
14410,0.671644
14411,0.363896
14412,0.426931
14413,0.673616
14414,0.698778
14415,0.33173
14416,0.601924
14417,0.742958
14418,0.388578
14419,0.710707
14420,0.647047
14421,0.527058
14422,0.691607
14423,0.673009
14424,0.545443
14425,0.655877
14426,0.692135
14427,0.679744
14428,0.703009
14429,0.696806
14430,0.74529
14431,0.672674
14432,0.717357
14433,0.658014
14434,0.68916
14435,0.127796
14436,0.161365
14437,0.716534
14438,0.600502
14439,0.656947
14440,0.695853
14441,0.693306
14442,0.431322
14443,0.742123
14444,0.658422
14445,0.67907
14446,0.684647
14447,0.68713
14448,0.651462
14449,0.702015
14450,0.728086
14451,0.692283
14452,0.691534
14453,0.346424
14454,0.679631
14455,0.705231
14456,0.242926
14457,0.609061
14458,0.260285
14459,0.678608
14460,0.744631
14461,0.742088
14462,0.673176
14463,0.667901
14464,0.741431
14465,0.73676
14466,0.688661
14467,0.228619
14468,0.692169
14469,0.640991
14470,0.354754
14471,0.724732
14472,0.193117
14473,0.451294
14474,0.513937
14475,0.666277
14476,0.379397
14477,0.359802
14478,0.681698
14479,0.694372
14480,0.723692
14481,0.686338
14482,0.711664
14483,0.677903
14484,0.666174
14485,0.74087
14486,0.743361
14487,0.486294
14488,0.190829
14489,0.741485
14490,0.366591
14491,0.223193
14492,0.200285
14493,0.706849
14494,0.684546
14495,0.201953
14496,0.256516
14497,0.202899
14498,0.443072
14499,0.630924
14500,0.718342
14501,0.187151
14502,0.730064
14503,0.740379
14504,0.745748
14505,0.687057
14506,0.625233
14507,0.128092
14508,0.742315
14509,0.682017
14510,0.740695
14511,0.667093
14512,0.740835
14513,0.676046
14514,0.697372
14515,0.200355
14516,0.244326
14517,0.678388
14518,0.701971
14519,0.649924
14520,0.681184
14521,0.691214
14522,0.669871
14523,0.65998
14524,0.157622
14525,0.664944
14526,0.435847
14527,0.602082
14528,0.657084
14529,0.463885
14530,0.623952
14531,0.166449
14532,0.475105
14533,0.225628
14534,0.680399
14535,0.426308
14536,0.728779
14537,0.65742
14538,0.678231
14539,0.655601
14540,0.690521
14541,0.653665
14542,0.660913
14543,0.306432
14544,0.689014
14545,0.186572
14546,0.676002
14547,0.6526
14548,0.628007
14549,0.693438
14550,0.744383
14551,0.647996
14552,0.675618
14553,0.678187
14554,0.749191
14555,0.683501
14556,0.168742
14557,0.284007
14558,0.571437
14559,0.721368
14560,0.166246
14561,0.651958
14562,0.622684
14563,0.708158
14564,0.229498
14565,0.162937
14566,0.185449
14567,0.168114
14568,0.260977
14569,0.465484
14570,0.675214
14571,0.659989
14572,0.413518
14573,0.680866
14574,0.191404
14575,0.669576
14576,0.188054
14577,0.165622
14578,0.432094
14579,0.298093
14580,0.671451
14581,0.660537
14582,0.175043
14583,0.150586
14584,0.178158
14585,0.209531
14586,0.651802
14587,0.215934
14588,0.720203
14589,0.226831
14590,0.332185
14591,0.56605
14592,0.297082
14593,0.408908
14594,0.203078
14595,0.325492
14596,0.162309
14597,0.126141
14598,0.199422
14599,0.175705
14600,0.330659
14601,0.236874
14602,0.21465
14603,0.412166
14604,0.16385
14605,0.143177
14606,0.195157
14607,0.122494
14608,0.186291
14609,0.235217
14610,0.30034
14611,0.112988
14612,0.190505
14613,0.186976
14614,0.281875
14615,0.219383
14616,0.233305
14617,0.231334
14618,0.182493
14619,0.216025
14620,0.341544
14621,0.171752
14622,0.196011
14623,0.235857
14624,0.22376
14625,0.180643
14626,0.213573
14627,0.187818
14628,0.284366
14629,0.632196
14630,0.230102
14631,0.178672
14632,0.163057
14633,0.202052
14634,0.30382
14635,0.144717
14636,0.157367
14637,0.202515
14638,0.25404
14639,0.187104
14640,0.20792
14641,0.273922
14642,0.250706
14643,0.215161
14644,0.185596
14645,0.151606
14646,0.189072
14647,0.308403
14648,0.402796
14649,0.249089
14650,0.208785
14651,0.393777
14652,0.159799
14653,0.23909
14654,0.21561
14655,0.150551
14656,0.323532
14657,0.111294
14658,0.241225
14659,0.345209
14660,0.232102
14661,0.14523
14662,0.156754
14663,0.163151
14664,0.216395
14665,0.176961
14666,0.445346
14667,0.139766
14668,0.276564
14669,0.205663
14670,0.245959
14671,0.256086
14672,0.196376
14673,0.13518
14674,0.140949
14675,0.254959
14676,0.167645
14677,0.19704
14678,0.140566
14679,0.255012
14680,0.150499
14681,0.171833
14682,0.184818
14683,0.153599
14684,0.152483
14685,0.135837
14686,0.163835
14687,0.279932
14688,0.134061
14689,0.158283
14690,0.166609
14691,0.232527
14692,0.171628
14693,0.128681
14694,0.189487
14695,0.156282
14696,0.201011
14697,0.249174
14698,0.156201
14699,0.144215
14700,0.137251
14701,0.414807
14702,0.14422
14703,0.134144
14704,0.164439
14705,0.15144
14706,0.131028
14707,0.170276
14708,0.157154
14709,0.164772
14710,0.159608
14711,0.146265
14712,0.125873
14713,0.159777
14714,0.17036
14715,0.200201
14716,0.208701
14717,0.200601
14718,0.272593
14719,0.140993
14720,0.182085
14721,0.167643
14722,0.173385
14723,0.196854
14724,0.158615
14725,0.138224
14726,0.678828
14727,0.735443
14728,0.793082
14729,0.676009
14730,0.676185
14731,0.659884
14732,0.662117
14733,0.720545
14734,0.742599
14735,0.706685
14736,0.698109
14737,0.743904
14738,0.622553
14739,0.677786
14740,0.734992
14741,0.647545
14742,0.727928
14743,0.661514
14744,0.776139
14745,0.684486
14746,0.657386
14747,0.662788
14748,0.659253
14749,0.684491
14750,0.564716
14751,0.699526
14752,0.666214
14753,0.61427
14754,0.575937
14755,0.685946
14756,0.549783
14757,0.635463
14758,0.469697
14759,0.49526
14760,0.464448
14761,0.437339
14762,0.325021
14763,0.54904
14764,0.639098
14765,0.37265
14766,0.197618
14767,0.196315
14768,0.183604
14769,0.202061
14770,0.172881
14771,0.132352
14772,0.190248
14773,0.384296
14774,0.27808
14775,0.220103
14776,0.168689
14777,0.180947
14778,0.156714
14779,0.158552
14780,0.155268
14781,0.236343
14782,0.186328
14783,0.210604
14784,0.308192
14785,0.21875
14786,0.399725
14787,0.162815
14788,0.24118
14789,0.184851
14790,0.287367
14791,0.296381
14792,0.381094
14793,0.38413
14794,0.158293
14795,0.384439
14796,0.21665
14797,0.226908
14798,0.211498
14799,0.47865
14800,0.294425
14801,0.636544
14802,0.564112
14803,0.411991
14804,0.737706
14805,0.728675
14806,0.621115
14807,0.648714
14808,0.728563
14809,0.756341
14810,0.73035
14811,0.733913
14812,0.711007
14813,0.70658
14814,0.673578
14815,0.675562
14816,0.676598
14817,0.669284
14818,0.702149
14819,0.657405
14820,0.706593
14821,0.687568
14822,0.723577
14823,0.674539
14824,0.784574
14825,0.718887
14826,0.774265
14827,0.67239
14828,0.695232
14829,0.676615
14830,0.659691
14831,0.718927
14832,0.685746
14833,0.257278
14834,0.204177
14835,0.219994
14836,0.203224
14837,0.132951
14838,0.125833
14839,0.12652
14840,0.179838
14841,0.184158
14842,0.184773
14843,0.175548
14844,0.196477
14845,0.15767
14846,0.191184
14847,0.218202
14848,0.165093
14849,0.134391
14850,0.130303
14851,0.156653
14852,0.166262
14853,0.126438
14854,0.240796
14855,0.133307
14856,0.184902
14857,0.14724
14858,0.187326
14859,0.176694
14860,0.177796
14861,0.17214
14862,0.224142
14863,0.191578
14864,0.26496
14865,0.21445
14866,0.157623
14867,0.097137
14868,0.139518
14869,0.122348
14870,0.20745
14871,0.222347
14872,0.260643
14873,0.123621
14874,0.158086
14875,0.147954
14876,0.240691
14877,0.223171
14878,0.162857
14879,0.193232
14880,0.254398
14881,0.158462
14882,0.275995
14883,0.713216
14884,0.299075
14885,0.687941
14886,0.63785
14887,0.223863
14888,0.182525
14889,0.113493
14890,0.153139
14891,0.155993
14892,0.191976
14893,0.149763
14894,0.194444
14895,0.150907
14896,0.126509
14897,0.210208
14898,0.134713
14899,0.127553
14900,0.219783
14901,0.163811
14902,0.17355
14903,0.15878
14904,0.079053
14905,0.1578
14906,0.167496
14907,0.275208
14908,0.123102
14909,0.130648
14910,0.31313
14911,0.190006
14912,0.308014
14913,0.191284
14914,0.130252
14915,0.269547
14916,0.273753
14917,0.157145
14918,0.245997
14919,0.167549
14920,0.15533
14921,0.425296
14922,0.662277
14923,0.535221
14924,0.47328
14925,0.668942
14926,0.272451
14927,0.39215
14928,0.431586
14929,0.661217
14930,0.712088
14931,0.221937
14932,0.055629
14933,0.154531
14934,0.176077
14935,0.173348
14936,0.19449
14937,0.212461
14938,0.219206
14939,0.682306
14940,0.674129
14941,0.67666
14942,0.67454
14943,0.610653
14944,0.660211
14945,0.559026
14946,0.477129
14947,0.691081
14948,0.4469
14949,0.37439
14950,0.727795
14951,0.462463
14952,0.434044
14953,0.585218
14954,0.562505
14955,0.658246
14956,0.625375
14957,0.287709
14958,0.43376
14959,0.572499
14960,0.495422
14961,0.219238
14962,0.239754
14963,0.254698
14964,0.507917
14965,0.292015
14966,0.285265
14967,0.313279
14968,0.194175
14969,0.506388
14970,0.218064
14971,0.245686
14972,0.252989
14973,0.212199
14974,0.248066
14975,0.276165
14976,0.287746
14977,0.282814
14978,0.144795
14979,0.293567
14980,0.245653
14981,0.406214
14982,0.300476
14983,0.234208
14984,0.234571
14985,0.252759
14986,0.311734
14987,0.317365
14988,0.305222
14989,0.219584
14990,0.228725
14991,0.404505
14992,0.290069
14993,0.677807
14994,0.679629
14995,0.739865
14996,0.653629
14997,0.660263
14998,0.677915
14999,0.706865
15000,0.721851
15001,0.696065
15002,0.654727
15003,0.658805
15004,0.659091
15005,0.651826
15006,0.646164
15007,0.679976
15008,0.639617
15009,0.66142
15010,0.667554
15011,0.684787
15012,0.170372
15013,0.183693
15014,0.238241
15015,0.205573
15016,0.362374
15017,0.420049
15018,0.189325
15019,0.099995
15020,0.330943
15021,0.332611
15022,0.20199
15023,0.329385
15024,0.348191
15025,0.304528
15026,0.141571
15027,0.184757
15028,0.16307
15029,0.195695
15030,0.252994
15031,0.341914
15032,0.292306
15033,0.242093
15034,0.22599
15035,0.323755
15036,0.336559
15037,0.18178
15038,0.170051
15039,0.253799
15040,0.285391
15041,0.188229
15042,0.20109
15043,0.140391
15044,0.155487
15045,0.113396
15046,0.158621
15047,0.14468
15048,0.246075
15049,0.258331
15050,0.100158
15051,0.255427
15052,0.141242
15053,0.144829
15054,0.140705
15055,0.127668
15056,0.158942
15057,0.153397
15058,0.176142
15059,0.139434
15060,0.1729
15061,0.192443
15062,0.186896
15063,0.192947
15064,0.23263
15065,0.152638
15066,0.147092
15067,0.15564
15068,0.168813
15069,0.181414
15070,0.147462
15071,0.298534
15072,0.130124
15073,0.148275
15074,0.159884
15075,0.205964
15076,0.147595
15077,0.120992
15078,0.209828
15079,0.251877
15080,0.18833
15081,0.144868
15082,0.284617
15083,0.128188
15084,0.157164
15085,0.216882
15086,0.667253
15087,0.661978
15088,0.550002
15089,0.673429
15090,0.369388
15091,0.652285
15092,0.754947
15093,0.66893
15094,0.722114
15095,0.652838
15096,0.347067
15097,0.302071
15098,0.749554
15099,0.660115
15100,0.677866
15101,0.313647
15102,0.546156
15103,0.341307
15104,0.204792
15105,0.214256
15106,0.187256
15107,0.480518
15108,0.536038
15109,0.356342
15110,0.334455
15111,0.274847
15112,0.330839
15113,0.310883
15114,0.299883
15115,0.330908
15116,0.329852
15117,0.249696
15118,0.131035
15119,0.220932
15120,0.319772
15121,0.282963
15122,0.162149
15123,0.127096
15124,0.644259
15125,0.660778
15126,0.65076
15127,0.707715
15128,0.116743
15129,0.18794
15130,0.144
15131,0.217997
15132,0.224334
15133,0.294554
15134,0.235234
15135,0.208897
15136,0.174275
15137,0.152293
15138,0.11575
15139,0.147892
15140,0.182371
15141,0.161303
15142,0.155499
15143,0.173662
15144,0.199926
15145,0.278263
15146,0.163177
15147,0.15653
15148,0.149939
15149,0.159127
15150,0.219476
15151,0.154726
15152,0.234646
15153,0.242795
15154,0.209572
15155,0.145783
15156,0.138564
15157,0.152482
15158,0.696224
15159,0.729527
15160,0.629829
15161,0.694621
15162,0.763966
15163,0.686281
15164,0.533779
15165,0.736226
15166,0.611983
15167,0.743685
15168,0.633799
15169,0.598448
15170,0.687021
15171,0.714334
15172,0.704886
15173,0.672374
15174,0.796378
15175,0.782373
15176,0.735596
15177,0.568559
15178,0.714836
15179,0.776977
15180,0.678869
15181,0.74189
15182,0.520044
15183,0.71579
15184,0.738263
15185,0.686773
15186,0.540219
15187,0.644308
15188,0.73214
15189,0.774392
15190,0.735874
15191,0.67125
15192,0.667689
15193,0.698797
15194,0.701291
15195,0.621547
15196,0.682531
15197,0.668154
15198,0.783193
15199,0.730699
15200,0.657843
15201,0.709444
15202,0.670922
15203,0.666879
15204,0.715452
15205,0.671743
15206,0.692986
15207,0.67778
15208,0.585393
15209,0.679338
15210,0.737167
15211,0.721189
15212,0.662074
15213,0.673586
15214,0.675598
15215,0.746256
15216,0.738004
15217,0.639541
15218,0.591027
15219,0.739663
15220,0.659993
15221,0.68057
15222,0.67841
15223,0.723653
15224,0.639017
15225,0.691461
15226,0.750749
15227,0.691825
15228,0.619461
15229,0.662641
15230,0.719697
15231,0.654207
15232,0.656629
15233,0.666971
15234,0.649615
15235,0.655694
15236,0.671093
15237,0.649936
15238,0.740853
15239,0.661595
15240,0.78657
15241,0.554322
15242,0.682603
15243,0.643298
15244,0.63521
15245,0.659771
15246,0.668401
15247,0.51372
15248,0.68865
15249,0.727496
15250,0.678082
15251,0.747868
15252,0.519611
15253,0.686109
15254,0.589126
15255,0.638045
15256,0.652527
15257,0.679658
15258,0.614421
15259,0.327547
15260,0.601206
15261,0.713058
15262,0.700455
15263,0.68238
15264,0.675587
15265,0.695108
15266,0.715166
15267,0.516732
15268,0.612981
15269,0.655159
15270,0.67372
15271,0.690538
15272,0.643357
15273,0.65865
15274,0.48043
15275,0.610497
15276,0.473735
15277,0.546671
15278,0.681869
15279,0.694188
15280,0.626978
15281,0.677515
15282,0.687036
15283,0.636323
15284,0.529685
15285,0.640006
15286,0.625742
15287,0.663176
15288,0.514403
15289,0.253944
15290,0.29365
15291,0.674336
15292,0.747203
15293,0.659515
15294,0.405463
15295,0.480592
15296,0.412043
15297,0.63801
15298,0.477598
15299,0.392354
15300,0.674462
15301,0.448004
15302,0.619693
15303,0.386191
15304,0.672794
15305,0.567919
15306,0.459487
15307,0.741882
15308,0.69733
15309,0.740425
15310,0.234154
15311,0.631512
15312,0.679332
15313,0.646096
15314,0.679733
15315,0.284017
15316,0.642721
15317,0.433199
15318,0.474794
15319,0.698941
15320,0.672168
15321,0.228146
15322,0.543723
15323,0.637917
15324,0.22775
15325,0.663223
15326,0.677582
15327,0.694408
15328,0.667017
15329,0.566533
15330,0.649868
15331,0.666598
15332,0.635654
15333,0.636957
15334,0.368999
15335,0.56957
15336,0.658601
15337,0.658417
15338,0.304462
15339,0.570786
15340,0.647109
15341,0.653105
15342,0.619453
15343,0.654347
15344,0.325193
15345,0.648091
15346,0.627741
15347,0.659912
15348,0.650577
15349,0.275336
15350,0.179899
15351,0.208018
15352,0.758526
15353,0.658811
15354,0.650168
15355,0.66252
15356,0.587913
15357,0.601668
15358,0.550073
15359,0.64926
15360,0.628795
15361,0.653164
15362,0.1844
15363,0.671333
15364,0.706935
15365,0.243424
15366,0.650272
15367,0.217872
15368,0.157706
15369,0.61851
15370,0.544702
15371,0.65384
15372,0.200621
15373,0.195493
15374,0.66418
15375,0.672433
15376,0.647595
15377,0.196119
15378,0.243899
15379,0.143307
15380,0.660999
15381,0.339979
15382,0.779231
15383,0.671938
15384,0.664943
15385,0.515081
15386,0.15046
15387,0.305731
15388,0.372288
15389,0.393008
15390,0.23242
15391,0.170976
15392,0.210653
15393,0.657693
15394,0.147005
15395,0.243467
15396,0.490681
15397,0.669265
15398,0.657856
15399,0.640632
15400,0.423107
15401,0.664458
15402,0.347266
15403,0.432649
15404,0.632014
15405,0.625245
15406,0.67641
15407,0.753836
15408,0.573461
15409,0.566576
15410,0.421094
15411,0.478068
15412,0.67752
15413,0.417715
15414,0.662709
15415,0.527516
15416,0.65572
15417,0.73314
15418,0.732504
15419,0.647412
15420,0.196674
15421,0.662183
15422,0.13914
15423,0.662735
15424,0.646742
15425,0.551082
15426,0.197616
15427,0.178131
15428,0.698608
15429,0.641698
15430,0.21594
15431,0.684484
15432,0.236117
15433,0.356537
15434,0.572116
15435,0.462004
15436,0.163935
15437,0.140936
