$id,carea_max
4668,0.216276
4669,0.200396
4670,0.108866
4671,0.264597
4672,0.247485
4673,0.233072
4674,0.198615
4675,0.276326
4676,0.617643
4677,0.25494
4678,0.230975
4679,0.179769
4680,0.233119
4681,0.22957
4682,0.209475
4683,0.175546
4684,0.266661
4685,0.143588
4686,0.25412
4687,0.21219
4688,0.128962
4689,0.748814
4690,0.669246
4691,0.18914
4692,0.229473
4693,0.168377
4694,0.177378
4695,0.18098
4696,0.290813
4697,0.211329
4698,0.257521
4699,0.240809
4700,0.275879
4701,0.322864
4702,0.324032
4703,0.684427
4704,0.618768
4705,0.211378
4706,0.25441
4707,0.269506
4708,0.701637
4709,0.211989
4710,0.66489
4711,0.189966
4712,0.197531
4713,0.195828
4714,0.182386
4715,0.193443
4716,0.320621
4717,0.248541
4718,0.303618
4719,0.344954
4720,0.216114
4721,0.191078
4722,0.241835
4723,0.239068
4724,0.501345
4725,0.114263
4726,0.267819
4727,0.13732
4728,0.119264
4729,0.171732
4730,0.164668
4731,0.253623
4732,0.278514
4733,0.169578
4734,0.687621
4735,0.204714
4736,0.183442
4737,0.212206
4738,0.116856
4739,0.299872
4740,0.2082
4741,0.270642
4742,0.588353
4743,0.716602
4744,0.376845
4745,0.234766
4746,0.189052
4747,0.231645
4748,0.434488
4749,0.285696
4750,0.239772
4751,0.122794
4752,0.165109
4753,0.276756
4754,0.293265
4755,0.21074
4756,0.193918
4757,0.202897
4758,0.199888
4759,0.191128
4760,0.059533
4761,0.220405
4762,0.327619
4763,0.201035
4764,0.291607
4765,0.257179
4766,0.224975
4767,0.183309
4768,0.209308
4769,0.273985
4770,0.37949
4771,0.148368
4772,0.200036
4773,0.159294
4774,0.309074
4775,0.101818
4776,0.260315
4777,0.316933
4778,0.247805
4779,0.232797
4780,0.154212
4781,0.271638
4782,0.126982
4783,0.239197
4784,0.164577
4785,0.320743
4786,0.285382
4787,0.173441
4788,0.185331
4789,0.259187
4790,0.208333
4791,0.352089
4792,0.224509
4793,0.175866
4794,0.217614
4795,0.275544
4796,0.195475
4797,0.241938
4798,0.251055
4799,0.363937
4800,0.136417
4801,0.179309
4802,0.287178
4803,0.284308
4804,0.297213
4805,0.27365
4806,0.297813
4807,0.27345
4808,0.146862
4809,0.129417
4810,0.191617
4811,0.161751
4812,0.246271
4813,0.220452
4814,0.190142
4815,0.164442
4816,0.185414
4817,0.051607
4818,0.325301
4819,0.14205
4820,0.304996
4821,0.227669
4822,0.310683
4823,0.188528
4824,0.128993
4825,0.333159
4826,0.716386
4827,0.395035
4828,0.201333
4829,0.216437
4830,0.148661
4831,0.313441
4832,0.706695
4833,0.107587
4834,0.259359
4835,0.148479
4836,0.218447
4837,0.154483
4838,0.348773
4839,0.291384
4840,0.145142
4841,0.200544
4842,0.146874
4843,0.264201
4844,0.343778
4845,0.298674
4846,0.267188
4847,0.250472
4848,0.266435
4849,0.229637
4850,0.189745
4851,0.343724
4852,0.236746
4853,0.196234
4854,0.260128
4855,0.16986
4856,0.271304
4857,0.232236
4858,0.134434
4859,0.215643
4860,0.236285
4861,0.253836
4862,0.202252
4863,0.204231
4864,0.129699
4865,0.189702
4866,0.111778
4867,0.103006
4868,0.262198
4869,0.117662
4870,0.211801
4871,0.18367
4872,0.17003
4873,0.25676
4874,0.1281
4875,0.141105
4876,0.33253
4877,0.323879
4878,0.122365
4879,0.280091
4880,0.333952
4881,0.114431
4882,0.189249
4883,0.199904
4884,0.283933
4885,0.210271
4886,0.284098
4887,0.417988
4888,0.20683
4889,0.325176
4890,0.14742
4891,0.29258
4892,0.143563
4893,0.151233
4894,0.310957
4895,0.150457
4896,0.121653
4897,0.142758
4898,0.177683
4899,0.207366
4900,0.259377
4901,0.232203
4902,0.22169
4903,0.175515
4904,0.248973
4905,0.13788
4906,0.194812
4907,0.230903
4908,0.272045
4909,0.258646
4910,0.186245
4911,0.208025
4912,0.156803
4913,0.664671
4914,0.650116
4915,0.662086
4916,0.414911
4917,0.297885
4918,0.228394
4919,0.37383
4920,0.243585
4921,0.07964
4922,0.28007
4923,0.244288
4924,0.111071
4925,0.10732
4926,0.310091
4927,0.199686
4928,0.14536
4929,0.223333
4930,0.218832
4931,0.135137
4932,0.150993
4933,0.176115
4934,0.182923
4935,0.159448
4936,0.237387
4937,0.269747
4938,0.303913
4939,0.146995
4940,0.226343
4941,0.373051
4942,0.070602
4943,0.161221
4944,0.192933
4945,0.229021
4946,0.081024
4947,0.026304
4948,0.228381
4949,0.213581
4950,0.238181
4951,0.140083
4952,0.22053
4953,0.178329
4954,0.223239
4955,0.665006
4956,0.653084
4957,0.725048
4958,0.685864
4959,0.684261
4960,0.209497
4961,0.130299
4962,0.201653
4963,0.241295
4964,0.257353
4965,0.174033
4966,0.25304
4967,0.278827
4968,0.262871
4969,0.198786
4970,0.125906
4971,0.178204
4972,0.120564
4973,0.235153
4974,0.151364
4975,0.116778
4976,0.069223
4977,0.211016
4978,0.182049
4979,0.145091
4980,0.171706
4981,0.133654
4982,0.222533
4983,0.204036
4984,0.225157
4985,0.14507
4986,0.207119
4987,0.305449
4988,0.207032
4989,0.232291
4990,0.653383
4991,0.674326
4992,0.647662
4993,0.268837
4994,0.25443
4995,0.298409
4996,0.144177
4997,0.193799
4998,0.309484
4999,0.176466
5000,0.624265
5001,0.670091
5002,0.649289
5003,0.590129
5004,0.346522
5005,0.349862
5006,0.146681
5007,0.109129
5008,0.233643
5009,0.238278
5010,0.212988
5011,0.180602
5012,0.289778
5013,0.139909
5014,0.18982
5015,0.224842
5016,0.155932
5017,0.076642
5018,0.114431
5019,0.113135
5020,0.18225
5021,0.177509
5022,0.568799
5023,0.157466
5024,0.167411
5025,0.347595
5026,0.471815
5027,0.519447
5028,0.15332
5029,0.247921
5030,0.193635
5031,0.258041
5032,0.26456
5033,0.253765
5034,0.25858
5035,0.306257
5036,0.283232
5037,0.211335
5038,0.32438
5039,0.276882
5040,0.196822
5041,0.345579
5042,0.218214
5043,0.353143
5044,0.192886
5045,0.361932
5046,0.287101
5047,0.502554
5048,0.360509
5049,0.258063
5050,0.184164
5051,0.195486
5052,0.156861
5053,0.215726
5054,0.375033
5055,0.259071
5056,0.230575
5057,0.252607
5058,0.291563
5059,0.283274
5060,0.326723
5061,0.283319
5062,0.284557
5063,0.437039
5064,0.241648
5065,0.276661
5066,0.162075
5067,0.214816
5068,0.197252
5069,0.328541
5070,0.446858
5071,0.237322
5072,0.258713
5073,0.194908
5074,0.416004
5075,0.490917
5076,0.315324
5077,0.318188
5078,0.546541
5079,0.200011
5080,0.357235
5081,0.216026
5082,0.213648
5083,0.25404
5084,0.306819
5085,0.226541
5086,0.23347
5087,0.177381
5088,0.24028
5089,0.113702
5090,0.134561
5091,0.311826
5092,0.264523
5093,0.302293
5094,0.484888
5095,0.660524
5096,0.691893
5097,0.063312
5098,0.336061
5099,0.428649
5100,0.318996
5101,0.226344
5102,0.332304
5103,0.221838
5104,0.214308
5105,0.183323
5106,0.232726
5107,0.230536
5108,0.223464
5109,0.204305
5110,0.171982
5111,0.226274
5112,0.15479
5113,0.690883
5114,0.656546
5115,0.239952
5116,0.18329
5117,0.647606
5118,0.653409
5119,0.662299
5120,0.48734
5121,0.308441
5122,0.67317
5123,0.666619
5124,0.654804
5125,0.240692
5126,0.254414
5127,0.183963
5128,0.230631
5129,0.661416
5130,0.670677
5131,0.660982
5132,0.332339
5133,0.362464
5134,0.221547
5135,0.182882
5136,0.138772
5137,0.201876
5138,0.177838
5139,0.228593
5140,0.216144
5141,0.237953
5142,0.219483
5143,0.428098
5144,0.419594
5145,0.170528
5146,0.178152
5147,0.180523
5148,0.316376
5149,0.204131
5150,0.651187
5151,0.199755
5152,0.187261
5153,0.466812
5154,0.229291
5155,0.132582
5156,0.138443
5157,0.233143
5158,0.213799
5159,0.241741
5160,0.226721
5161,0.167703
5162,0.77148
5163,0.251399
5164,0.237976
5165,0.21677
5166,0.22708
5167,0.169369
5168,0.147679
5169,0.194492
5170,0.48876
5171,0.280476
5172,0.201268
5173,0.234392
5174,0.21153
5175,0.222956
5176,0.654099
5177,0.168868
5178,0.216315
5179,0.240555
5180,0.739089
5181,0.217008
5182,0.167432
5183,0.165166
5184,0.33353
5185,0.16081
5186,0.205967
5187,0.193644
5188,0.212893
5189,0.13804
5190,0.193026
5191,0.221469
5192,0.178269
5193,0.236388
5194,0.201333
5195,0.26801
5196,0.371187
5197,0.104785
5198,0.196119
5199,0.163842
5200,0.540016
5201,0.207109
5202,0.13772
5203,0.237055
5204,0.175237
5205,0.176321
5206,0.210787
5207,0.121989
5208,0.208533
5209,0.156825
5210,0.154124
5211,0.22071
5212,0.24444
5213,0.125154
5214,0.083608
5215,0.161131
5216,0.087163
5217,0.199457
5218,0.164135
5219,0.137365
5220,0.15214
5221,0.117567
5222,0.160365
5223,0.106046
5224,0.110436
5225,0.151638
5226,0.09636
5227,0.118898
5228,0.096361
5229,0.207354
5230,0.266412
5231,0.228693
5232,0.200583
5233,0.162034
5234,0.204889
5235,0.212217
5236,0.227273
5237,0.24538
5238,0.365508
5239,0.13736
5240,0.255462
5241,0.085617
5242,0.256823
5243,0.204822
5244,0.276398
5245,0.204788
5246,0.223935
5247,0.246383
5248,0.232925
5249,0.166725
5250,0.18269
5251,0.219749
5252,0.222412
5253,0.18429
5254,0.262391
5255,0.187609
5256,0.215026
5257,0.210228
5258,0.298692
5259,0.206564
5260,0.220584
5261,0.19151
5262,0.275711
5263,0.279106
5264,0.162427
5265,0.210693
5266,0.205514
5267,0.274191
5268,0.136129
5269,0.332406
5270,0.230097
5271,0.196493
5272,0.142842
5273,0.242025
5274,0.276796
5275,0.119073
5276,0.219066
5277,0.16241
5278,0.250966
5279,0.189764
5280,0.246868
5281,0.22788
5282,0.273154
5283,0.255517
5284,0.193841
5285,0.196346
5286,0.184225
5287,0.244728
5288,0.252214
5289,0.302183
5290,0.243062
5291,0.204445
5292,0.180202
5293,0.198667
5294,0.249294
5295,0.226419
5296,0.172668
5297,0.209542
5298,0.227827
5299,0.206437
5300,0.258143
5301,0.290372
5302,0.180509
5303,0.229853
5304,0.300581
5305,0.220941
5306,0.268718
5307,0.228822
5308,0.720991
5309,0.722781
5310,0.719772
5311,0.731911
5312,0.680259
5313,0.676525
5314,0.64986
5315,0.611448
5316,0.556367
5317,0.700644
5318,0.683859
5319,0.680631
5320,0.696696
5321,0.697497
5322,0.707525
5323,0.672203
5324,0.685367
5325,0.713867
5326,0.665764
5327,0.6922
5328,0.6997
5329,0.67967
5330,0.651623
5331,0.660508
5332,0.670612
5333,0.709311
5334,0.655074
5335,0.700691
5336,0.673242
5337,0.728914
5338,0.662109
5339,0.655153
5340,0.645702
5341,0.65867
5342,0.653134
5343,0.664735
5344,0.68446
5345,0.655464
5346,0.670246
5347,0.690554
5348,0.62833
5349,0.658404
5350,0.613862
5351,0.684224
5352,0.70908
5353,0.757271
5354,0.686935
5355,0.659919
5356,0.699437
5357,0.675259
5358,0.610474
5359,0.658448
5360,0.753277
5361,0.697456
5362,0.72318
5363,0.610946
5364,0.685233
5365,0.671591
5366,0.654866
5367,0.69833
5368,0.697556
5369,0.715522
5370,0.706797
5371,0.672548
5372,0.554458
5373,0.648516
5374,0.661602
5375,0.607862
5376,0.565321
5377,0.649612
5378,0.677316
5379,0.654214
5380,0.671622
5381,0.717843
5382,0.683208
5383,0.673828
5384,0.723122
5385,0.60539
5386,0.700557
5387,0.68398
5388,0.766831
5389,0.555459
5390,0.590804
5391,0.597201
5392,0.543261
5393,0.563443
5394,0.717844
5395,0.706113
5396,0.507629
5397,0.527619
5398,0.217211
5399,0.70237
5400,0.482394
5401,0.729115
5402,0.647016
5403,0.68346
5404,0.123593
5405,0.743865
5406,0.494008
5407,0.559266
5408,0.677253
5409,0.527039
5410,0.565849
5411,0.648267
5412,0.065457
5413,0.435556
5414,0.708544
5415,0.682119
5416,0.710599
5417,0.161073
5418,0.168779
5419,0.503869
5420,0.089706
5421,0.671433
5422,0.661813
5423,0.653813
5424,0.683922
5425,0.603595
5426,0.467288
5427,0.213622
5428,0.41075
5429,0.67102
5430,0.689546
5431,0.608023
5432,0.706317
5433,0.667006
5434,0.15013
5435,0.692152
5436,0.707789
5437,0.668471
5438,0.730569
5439,0.690814
5440,0.233017
5441,0.380507
5442,0.391059
5443,0.660054
5444,0.674282
5445,0.668021
5446,0.174862
5447,0.088403
5448,0.711772
5449,0.713973
5450,0.303552
5451,0.668626
5452,0.672239
5453,0.257183
5454,0.134205
5455,0.246452
5456,0.159215
5457,0.702032
5458,0.685711
5459,0.377719
5460,0.14945
5461,0.725027
5462,0.726431
5463,0.696069
5464,0.189655
5465,0.707302
5466,0.309896
5467,0.707902
5468,0.740327
5469,0.581146
5470,0.707324
5471,0.449303
5472,0.681222
5473,0.094879
5474,0.570563
5475,0.60084
5476,0.725419
5477,0.734848
5478,0.114138
5479,0.151734
5480,0.242016
5481,0.715703
5482,0.173154
5483,0.717821
5484,0.679375
5485,0.726606
5486,0.764741
5487,0.666175
5488,0.686391
5489,0.700636
5490,0.179134
5491,0.713813
5492,0.6623
5493,0.57663
5494,0.339938
5495,0.387274
5496,0.676518
5497,0.450579
5498,0.50582
5499,0.118278
5500,0.676726
5501,0.667841
5502,0.322415
5503,0.677027
5504,0.115416
5505,0.716303
5506,0.051406
5507,0.087081
5508,0.708869
5509,0.677685
5510,0.215299
5511,0.187901
5512,0.085309
5513,0.087888
5514,0.139822
5515,0.118523
5516,0.679324
5517,0.714465
5518,0.247366
5519,0.726122
5520,0.499262
5521,0.21288
5522,0.655239
5523,0.316905
5524,0.359766
5525,0.206387
5526,0.668902
5527,0.106271
5528,0.292917
5529,0.216387
5530,0.253814
5531,0.185825
5532,0.242192
5533,0.110807
5534,0.734506
5535,0.301764
5536,0.462534
5537,0.619476
5538,0.697492
5539,0.675573
5540,0.718629
5541,0.191773
5542,0.610533
5543,0.198044
5544,0.773549
5545,0.178539
5546,0.624844
5547,0.316859
5548,0.657864
5549,0.299455
5550,0.206912
5551,0.735843
5552,0.717591
5553,0.682963
5554,0.677186
5555,0.65707
5556,0.232999
5557,0.607812
5558,0.760671
5559,0.174541
5560,0.626496
5561,0.605247
5562,0.28205
5563,0.222149
5564,0.58646
5565,0.77003
5566,0.677303
5567,0.745177
5568,0.671109
5569,0.649894
5570,0.267549
5571,0.178489
5572,0.639891
5573,0.654152
5574,0.62855
5575,0.604668
5576,0.628131
5577,0.697203
5578,0.660471
5579,0.676389
5580,0.700062
5581,0.321317
5582,0.596072
5583,0.482722
5584,0.239184
5585,0.614389
5586,0.626664
5587,0.247079
5588,0.185297
5589,0.600353
5590,0.591355
5591,0.101773
5592,0.317944
5593,0.666023
5594,0.17736
5595,0.659759
5596,0.256666
5597,0.252333
5598,0.471496
5599,0.278925
5600,0.640203
5601,0.405745
5602,0.756674
5603,0.590326
5604,0.680513
5605,0.716254
5606,0.133176
5607,0.611021
5608,0.347701
5609,0.21583
5610,0.280315
5611,0.225773
5612,0.674967
5613,0.204782
5614,0.477031
5615,0.209995
5616,0.206156
5617,0.324359
5618,0.37999
5619,0.509187
5620,0.246883
5621,0.215232
5622,0.318478
5623,0.57378
5624,0.441469
5625,0.191854
5626,0.25293
5627,0.212347
5628,0.477342
5629,0.18476
5630,0.148804
5631,0.285705
5632,0.714172
5633,0.133827
5634,0.13385
5635,0.685589
5636,0.280277
5637,0.667901
5638,0.27816
5639,0.196317
5640,0.077553
5641,0.240989
5642,0.409045
5643,0.662279
5644,0.270031
5645,0.32208
5646,0.223109
5647,0.280667
5648,0.133825
5649,0.230662
5650,0.156889
5651,0.721428
5652,0.478805
5653,0.192083
5654,0.550537
5655,0.662716
5656,0.607725
5657,0.168722
5658,0.240309
5659,0.720034
5660,0.388611
5661,0.301149
5662,0.247577
5663,0.315403
5664,0.74257
5665,0.201307
5666,0.758927
5667,0.141704
5668,0.682941
5669,0.346361
5670,0.625546
5671,0.267621
5672,0.193946
5673,0.76866
5674,0.200239
5675,0.219446
5676,0.263553
5677,0.19815
5678,0.399378
5679,0.272446
5680,0.351654
5681,0.522348
5682,0.361394
5683,0.56529
5684,0.597134
5685,0.555293
5686,0.451551
5687,0.275358
5688,0.30471
5689,0.44823
5690,0.51583
5691,0.487361
5692,0.698328
5693,0.711815
5694,0.294851
5695,0.678005
5696,0.24969
5697,0.69539
5698,0.287995
5699,0.453712
5700,0.344996
5701,0.570451
5702,0.645116
5703,0.39228
5704,0.346125
5705,0.252523
5706,0.589442
5707,0.259555
5708,0.329591
5709,0.614047
5710,0.414873
5711,0.346192
5712,0.28288
5713,0.404768
5714,0.372484
5715,0.283296
5716,0.271968
5717,0.480856
5718,0.677661
5719,0.695734
5720,0.171271
5721,0.224599
5722,0.356949
5723,0.62142
5724,0.221702
5725,0.504603
5726,0.245309
5727,0.34812
5728,0.522527
5729,0.340414
5730,0.197729
5731,0.365039
5732,0.248161
5733,0.167498
5734,0.363041
5735,0.292322
5736,0.096503
5737,0.319229
5738,0.264784
5739,0.486691
5740,0.380522
5741,0.703756
5742,0.513422
5743,0.382343
5744,0.471263
5745,0.610629
5746,0.162746
5747,0.682058
5748,0.656368
5749,0.635051
5750,0.337033
5751,0.27485
5752,0.229284
5753,0.469682
5754,0.595781
5755,0.455788
5756,0.387532
5757,0.347486
5758,0.160084
5759,0.603079
5760,0.686682
5761,0.383382
5762,0.710211
5763,0.169913
5764,0.278123
5765,0.275673
5766,0.352133
5767,0.378499
5768,0.503672
5769,0.180764
5770,0.20714
5771,0.243641
5772,0.251288
5773,0.322516
5774,0.248828
5775,0.136884
5776,0.403888
5777,0.221914
5778,0.141496
5779,0.449751
5780,0.558449
5781,0.410383
5782,0.352069
5783,0.51894
5784,0.385139
5785,0.501091
5786,0.740265
5787,0.308215
5788,0.259639
5789,0.665409
5790,0.711443
5791,0.722148
5792,0.559407
5793,0.583644
5794,0.093835
5795,0.336652
5796,0.640483
5797,0.651945
5798,0.579639
5799,0.594429
5800,0.675629
5801,0.597262
5802,0.576136
5803,0.481669
5804,0.552166
5805,0.495795
5806,0.441034
5807,0.199165
5808,0.671806
5809,0.641645
5810,0.723868
5811,0.626272
5812,0.761513
5813,0.224041
5814,0.078032
5815,0.742123
5816,0.654875
5817,0.222925
5818,0.170933
5819,0.266868
5820,0.476334
5821,0.31408
5822,0.743001
5823,0.731578
5824,0.257944
5825,0.534387
5826,0.652504
5827,0.320836
5828,0.306518
5829,0.3206
5830,0.221069
5831,0.276884
5832,0.468158
5833,0.290214
5834,0.284727
5835,0.184738
5836,0.382306
5837,0.617704
5838,0.170481
5839,0.220685
5840,0.383116
5841,0.232774
5842,0.187835
5843,0.499783
5844,0.155049
5845,0.11334
5846,0.252627
5847,0.325801
5848,0.36801
5849,0.673531
5850,0.754194
5851,0.410847
5852,0.309321
5853,0.290114
5854,0.200427
5855,0.317262
5856,0.136564
5857,0.686025
5858,0.248353
5859,0.186114
5860,0.112763
5861,0.648582
5862,0.451081
5863,0.709567
5864,0.350529
5865,0.161716
5866,0.439294
5867,0.350701
5868,0.431869
5869,0.325663
5870,0.373419
5871,0.259886
5872,0.310191
5873,0.627688
5874,0.636469
5875,0.233009
5876,0.387562
5877,0.280685
5878,0.238061
5879,0.673805
5880,0.253381
5881,0.259698
5882,0.64411
5883,0.695602
5884,0.31192
5885,0.226083
5886,0.561745
5887,0.758399
5888,0.336951
5889,0.279262
5890,0.602857
5891,0.214514
5892,0.218638
5893,0.474242
5894,0.272293
5895,0.382597
5896,0.325063
5897,0.464562
5898,0.231802
5899,0.344551
5900,0.277092
5901,0.274195
5902,0.281644
5903,0.442062
5904,0.34572
5905,0.392538
5906,0.148926
5907,0.726483
5908,0.732193
5909,0.711272
5910,0.761507
5911,0.261815
5912,0.730909
5913,0.419586
5914,0.72324
5915,0.185135
5916,0.412928
5917,0.716845
5918,0.77858
5919,0.720913
5920,0.607244
5921,0.43705
5922,0.698479
5923,0.661526
5924,0.249449
5925,0.445878
5926,0.430616
5927,0.245114
5928,0.655714
5929,0.278539
5930,0.716908
5931,0.204121
5932,0.231647
5933,0.777815
5934,0.35949
5935,0.287729
5936,0.683924
5937,0.414259
5938,0.442821
5939,0.361232
5940,0.740408
5941,0.254601
5942,0.22485
5943,0.355993
5944,0.722444
5945,0.609603
5946,0.641078
5947,0.703907
5948,0.609168
5949,0.522073
5950,0.669233
5951,0.233296
5952,0.24134
5953,0.207343
5954,0.674785
5955,0.656982
5956,0.273665
5957,0.704821
5958,0.606438
5959,0.718336
5960,0.6523
5961,0.696245
5962,0.359097
5963,0.50687
5964,0.756991
5965,0.793253
5966,0.701414
5967,0.70301
5968,0.652098
5969,0.282256
5970,0.349781
5971,0.610112
5972,0.226105
5973,0.704746
5974,0.649976
5975,0.29762
5976,0.567382
5977,0.727819
5978,0.253143
5979,0.236501
5980,0.653491
5981,0.465658
5982,0.414133
5983,0.3524
5984,0.277873
5985,0.681483
5986,0.679362
5987,0.66901
5988,0.278301
5989,0.768917
5990,0.26329
5991,0.256633
5992,0.273391
5993,0.750832
5994,0.249798
5995,0.655428
5996,0.688197
5997,0.670362
5998,0.24687
5999,0.687692
6000,0.729234
6001,0.561996
6002,0.667233
6003,0.328921
6004,0.323348
6005,0.461279
6006,0.701417
6007,0.412966
6008,0.448086
6009,0.256712
6010,0.481456
6011,0.361511
6012,0.663337
6013,0.764041
6014,0.759491
6015,0.69835
6016,0.256232
6017,0.535761
6018,0.326956
6019,0.601719
6020,0.252795
6021,0.532201
6022,0.651532
6023,0.440557
6024,0.295406
6025,0.373855
6026,0.248984
6027,0.41631
6028,0.737367
6029,0.682014
6030,0.394591
6031,0.319002
6032,0.769119
6033,0.648907
6034,0.466847
6035,0.516846
6036,0.266926
6037,0.367322
6038,0.217429
6039,0.523619
6040,0.465265
6041,0.626609
6042,0.686522
6043,0.282013
6044,0.686306
6045,0.669758
6046,0.210854
6047,0.66503
6048,0.728842
6049,0.514345
6050,0.445644
6051,0.684031
6052,0.3386
6053,0.217324
6054,0.240755
6055,0.68521
6056,0.699958
6057,0.44032
6058,0.484509
6059,0.311217
6060,0.194828
6061,0.311116
6062,0.354184
6063,0.234237
6064,0.677952
6065,0.710024
6066,0.754523
6067,0.412154
6068,0.293209
6069,0.604522
6070,0.678457
6071,0.388381
6072,0.689083
6073,0.700488
6074,0.311252
6075,0.667538
6076,0.666989
6077,0.414685
6078,0.280286
6079,0.686159
6080,0.714056
6081,0.25476
6082,0.25881
6083,0.688321
6084,0.195105
6085,0.72041
6086,0.314416
6087,0.531533
6088,0.516357
6089,0.214611
6090,0.662202
6091,0.49785
6092,0.371983
6093,0.731565
6094,0.426607
6095,0.656299
6096,0.487627
6097,0.40266
6098,0.361104
6099,0.698971
6100,0.393181
6101,0.341733
6102,0.295245
6103,0.26473
6104,0.454127
6105,0.244395
6106,0.123323
6107,0.18994
6108,0.345615
6109,0.447017
6110,0.286887
6111,0.713812
6112,0.576949
6113,0.334169
6114,0.729099
6115,0.318058
6116,0.338364
6117,0.673975
6118,0.486474
6119,0.771417
6120,0.193825
6121,0.145654
6122,0.694418
6123,0.194379
6124,0.762269
6125,0.314709
6126,0.183902
6127,0.32891
6128,0.39332
6129,0.295276
6130,0.411102
6131,0.216898
6132,0.381267
6133,0.307155
6134,0.689185
6135,0.331992
6136,0.211406
6137,0.323435
6138,0.257402
6139,0.256764
6140,0.304721
6141,0.302314
6142,0.351096
6143,0.196898
6144,0.363294
6145,0.466226
6146,0.200182
6147,0.342131
6148,0.337174
6149,0.57268
6150,0.331128
6151,0.303721
6152,0.27228
6153,0.198261
6154,0.261237
6155,0.288859
6156,0.279441
6157,0.166977
6158,0.367697
6159,0.292439
6160,0.395786
6161,0.223389
6162,0.316906
6163,0.307902
6164,0.164556
6165,0.206069
6166,0.405237
6167,0.227533
6168,0.277696
6169,0.286124
6170,0.639524
6171,0.275808
6172,0.474357
6173,0.373217
6174,0.273427
6175,0.252312
6176,0.251423
6177,0.695046
6178,0.168409
6179,0.706382
6180,0.289898
6181,0.280011
6182,0.294901
6183,0.214519
6184,0.661613
6185,0.430883
6186,0.350381
6187,0.30741
6188,0.475774
6189,0.448206
6190,0.341239
6191,0.254796
6192,0.591095
6193,0.299197
6194,0.538403
6195,0.663019
6196,0.249291
6197,0.321801
6198,0.650396
6199,0.246062
6200,0.293155
6201,0.340003
6202,0.339529
6203,0.505999
6204,0.307417
6205,0.643875
6206,0.341113
6207,0.436651
6208,0.329817
6209,0.346461
6210,0.228099
6211,0.503799
6212,0.230299
6213,0.273673
6214,0.203624
6215,0.211769
6216,0.223187
6217,0.268792
6218,0.173968
6219,0.193988
6220,0.224361
6221,0.380097
6222,0.339738
6223,0.293675
6224,0.324451
6225,0.752781
6226,0.263618
6227,0.373416
6228,0.206169
6229,0.310793
6230,0.158391
6231,0.21265
6232,0.293559
6233,0.271671
6234,0.236531
6235,0.326512
6236,0.250055
6237,0.433421
6238,0.323204
6239,0.287251
6240,0.277641
6241,0.250048
6242,0.263415
6243,0.267727
6244,0.249328
6245,0.220196
6246,0.296538
6247,0.381839
6248,0.372722
6249,0.305439
6250,0.266784
6251,0.271727
6252,0.271738
6253,0.477347
6254,0.330891
6255,0.286796
6256,0.306136
6257,0.210317
6258,0.193203
6259,0.363274
6260,0.123016
6261,0.240441
6262,0.315129
6263,0.256452
6264,0.360543
6265,0.334739
6266,0.250706
6267,0.32302
6268,0.158039
6269,0.335793
6270,0.346693
6271,0.283435
6272,0.370373
6273,0.248914
6274,0.234528
6275,0.217655
6276,0.344541
6277,0.231392
6278,0.122414
6279,0.216972
6280,0.221652
6281,0.28865
6282,0.245776
6283,0.24308
6284,0.267924
6285,0.650468
6286,0.266298
6287,0.368272
6288,0.225923
6289,0.27156
6290,0.257009
6291,0.664974
6292,0.513077
6293,0.346595
6294,0.254101
6295,0.309536
6296,0.271221
6297,0.283981
6298,0.418017
6299,0.284998
6300,0.283717
6301,0.25526
6302,0.432107
6303,0.436788
6304,0.219523
6305,0.274099
6306,0.280342
6307,0.221112
6308,0.210069
6309,0.3212
6310,0.26579
6311,0.434888
6312,0.186773
6313,0.156405
6314,0.27401
6315,0.397339
6316,0.281733
6317,0.324829
6318,0.217099
6319,0.165149
6320,0.205181
6321,0.331553
6322,0.3016
6323,0.343704
6324,0.316425
6325,0.289085
6326,0.243761
6327,0.348264
6328,0.401764
6329,0.229402
6330,0.278512
6331,0.440699
6332,0.376988
6333,0.354726
6334,0.315589
6335,0.36887
6336,0.370548
6337,0.405415
6338,0.372077
6339,0.281082
6340,0.240164
6341,0.177526
6342,0.13575
6343,0.312803
6344,0.309094
6345,0.28282
6346,0.341921
6347,0.251613
6348,0.333504
6349,0.307599
6350,0.342942
6351,0.236671
6352,0.395934
6353,0.322598
6354,0.214594
6355,0.262456
6356,0.313634
6357,0.22211
6358,0.281597
6359,0.367467
6360,0.050873
6361,0.327346
6362,0.267385
6363,0.358462
6364,0.19847
6365,0.270958
6366,0.322147
6367,0.217739
6368,0.258723
6369,0.259263
6370,0.278756
6371,0.407961
6372,0.291587
6373,0.260428
6374,0.277584
6375,0.159373
6376,0.18209
6377,0.281257
6378,0.228191
6379,0.263482
6380,0.316289
6381,0.29672
6382,0.353231
6383,0.092749
6384,0.236262
6385,0.277055
6386,0.223933
6387,0.291124
6388,0.169831
6389,0.343928
6390,0.300311
6391,0.214648
6392,0.204259
6393,0.096779
6394,0.050438
6395,0.237967
6396,0.132225
6397,0.323662
6398,0.246273
6399,0.307162
6400,0.212432
6401,0.341477
6402,0.070061
6403,0.280243
6404,0.270466
6405,0.413021
6406,0.30391
6407,0.266042
6408,0.351753
6409,0.259671
6410,0.129358
6411,0.357211
6412,0.29975
6413,0.258747
6414,0.189397
6415,0.194679
6416,0.204597
