$id,mann_n
4736,0.019055
4737,0.031879
4738,0.032408
4739,0.027992
4740,0.034338
4741,0.027183
4742,0.01787
4743,0.020997
4744,0.025159
4745,0.020993
4746,0.019833
4747,0.032646
4748,0.023072
4749,0.022551
4750,0.019351
4751,0.020013
4752,0.02648
4753,0.019055
4754,0.018005
4755,0.022737
4756,0.033713
4757,0.033897
4758,0.021114
4759,0.025069
4760,0.022466
4761,0.020921
4762,0.019595
4763,0.021851
4764,0.019055
4765,0.018221
4766,0.032844
4767,0.023477
4768,0.022656
4769,0.022706
4770,0.024807
4771,0.019055
4772,0.012153
4773,0.038739
4774,0.019394
4775,0.035961
4776,0.030529
4777,0.018304
4778,0.019055
4779,0.018513
4780,0.014388
4781,0.021924
4782,0.019055
4783,0.01682
4784,0.020827
4785,0.019055
4786,0.019055
4787,0.034879
4788,0.035508
4789,0.035351
4790,0.033041
4791,0.048789
4792,0.025747
4793,0.032809
4794,0.019055
4795,0.031266
4796,0.049056
4797,0.029881
4798,0.036437
4799,0.03439
4800,0.031287
4801,0.028509
4802,0.029816
4803,0.019055
4804,0.028129
4805,0.019055
4806,0.027632
4807,0.0335
4808,0.031295
4809,0.008582
4810,0.019055
4811,0.019055
4812,0.017638
4813,0.029932
4814,0.02141
4815,0.024242
4816,0.033842
4817,0.026998
4818,0.039916
4819,0.025374
4820,0.024961
4821,0.033464
4822,0.025399
4823,0.022589
4824,0.024421
4825,0.022975
4826,0.025114
4827,0.022458
4828,0.050473
4829,0.035305
4830,0.034278
4831,0.026831
4832,0.035059
4833,0.028041
4834,0.025262
4835,0.029297
4836,0.02511
4837,0.026488
4838,0.024903
4839,0.035073
4840,0.021626
4841,0.025975
4842,0.025404
4843,0.036121
4844,0.036669
4845,0.025239
4846,0.032562
4847,0.029112
4848,0.020511
4849,0.037922
4850,0.035301
4851,0.026463
4852,0.0332
4853,0.02986
4854,0.02946
4855,0.028847
4856,0.02608
4857,0.027045
4858,0.025242
4859,0.021192
4860,0.023456
4861,0.022058
4862,0.028946
4863,0.032827
4864,0.031578
4865,0.027169
4866,0.031207
4867,0.02815
4868,0.029902
4869,0.030141
4870,0.028541
4871,0.023927
4872,0.023474
4873,0.027422
4874,0.033612
4875,0.023235
4876,0.033859
4877,0.027521
4878,0.023548
4879,0.022822
4880,0.027799
4881,0.035632
4882,0.027575
4883,0.038152
4884,0.036031
4885,0.038562
4886,0.037326
4887,0.037376
4888,0.037461
4889,0.021997
4890,0.038573
4891,0.035174
4892,0.025373
4893,0.023669
4894,0.034037
4895,0.023122
4896,0.066747
4897,0.024457
4898,0.066051
4899,0.021124
4900,0.021021
4901,0.038249
4902,0.033852
4903,0.027082
4904,0.034976
4905,0.035523
4906,0.018497
4907,0.031261
4908,0.023448
4909,0.035284
4910,0.025903
4911,0.04359
4912,0.040236
4913,0.028343
4914,0.036634
4915,0.024127
4916,0.017172
4917,0.035623
4918,0.017539
4919,0.02149
4920,0.019055
4921,0.015774
4922,0.019055
4923,0.010592
4924,0.019055
4925,0.026887
4926,0.019055
4927,0.019055
4928,0.019055
4929,0.03248
4930,0.019055
4931,0.019055
4932,0.035244
4933,0.019055
4934,0.019055
4935,0.034999
4936,0.03318
4937,0.035953
4938,0.041955
4939,0.04123
4940,0.028076
4941,0.028945
4942,0.033678
4943,0.035776
4944,0.039677
4945,0.042828
4946,0.035885
4947,0.037069
4948,0.035444
4949,0.027174
4950,0.034178
4951,0.031961
4952,0.036945
4953,0.03551
4954,0.029207
4955,0.031602
4956,0.031086
4957,0.03468
4958,0.00853
4959,0.011109
4960,0.016222
4961,0.019055
4962,0.019055
4963,0.040545
4964,0.019055
4965,0.02837
4966,0.024581
4967,0.028739
4968,0.019055
4969,0.0293
4970,0.019055
4971,0.0309
4972,0.020961
4973,0.024277
4974,0.024409
4975,0.019055
4976,0.019055
4977,0.019055
4978,0.020134
4979,0.022305
4980,0.019037
4981,0.043216
4982,0.020895
4983,0.019055
4984,0.031659
4985,0.019055
4986,0.031248
4987,0.02435
4988,0.023606
4989,0.019055
4990,0.026864
4991,0.02992
4992,0.022361
4993,0.030259
4994,0.027917
4995,0.027499
4996,0.023212
4997,0.021894
4998,0.019055
4999,0.026593
5000,0.025962
5001,0.019778
5002,0.019493
5003,0.019055
5004,0.031515
5005,0.014941
5006,0.024627
5007,0.02166
5008,0.015003
5009,0.023903
5010,0.019211
5011,0.019055
5012,0.020191
5013,0.019055
5014,0.017667
5015,0.019055
5016,0.019952
5017,0.026198
5018,0.03346
5019,0.02083
5020,0.031477
5021,0.023432
5022,0.017974
5023,0.018804
5024,0.019055
5025,0.008882
5026,0.008569
5027,0.020576
5028,0.019055
5029,0.024861
5030,0.036039
5031,0.031079
5032,0.037473
5033,0.03821
5034,0.039174
5035,0.039309
5036,0.02953
5037,0.032036
5038,0.027911
5039,0.025592
5040,0.031684
5041,0.035737
5042,0.036449
5043,0.037543
5044,0.031532
5045,0.036862
5046,0.032995
5047,0.03694
5048,0.020495
5049,0.023102
5050,0.027973
5051,0.022602
5052,0.038003
5053,0.026478
5054,0.019055
5055,0.009363
5056,0.02004
5057,0.030408
5058,0.034036
5059,0.028154
5060,0.027269
5061,0.026924
5062,0.035762
5063,0.034637
5064,0.032823
5065,0.035454
5066,0.037032
5067,0.032855
5068,0.02966
5069,0.027846
5070,0.035167
5071,0.02742
5072,0.035217
5073,0.035563
5074,0.030817
5075,0.030803
5076,0.036245
5077,0.019055
5078,0.027724
5079,0.019055
5080,0.019055
5081,0.009273
5082,0.036467
5083,0.019055
5084,0.019055
5085,0.025983
5086,0.019194
5087,0.019055
5088,0.023326
5089,0.020232
5090,0.036829
5091,0.036329
5092,0.028047
5093,0.02843
5094,0.0293
5095,0.029293
5096,0.034633
5097,0.038502
5098,0.035391
5099,0.029074
5100,0.024759
5101,0.019055
5102,0.019055
5103,0.021034
5104,0.036132
5105,0.00758
5106,0.019055
5107,0.019055
5108,0.019055
5109,0.019055
5110,0.019055
5111,0.02179
5112,0.019055
5113,0.010329
5114,0.023003
5115,0.038728
5116,0.019055
5117,0.019055
5118,0.03486
5119,0.024236
5120,0.024015
5121,0.027727
5122,0.023593
5123,0.07411
5124,0.037773
5125,0.031324
5126,0.015822
5127,0.020052
5128,0.019055
5129,0.021348
5130,0.046234
5131,0.058162
5132,0.042077
5133,0.066861
5134,0.054768
5135,0.042507
5136,0.051241
5137,0.039066
5138,0.041596
5139,0.039362
5140,0.010295
5141,0.023011
5142,0.019055
5143,0.038925
5144,0.042079
5145,0.03742
5146,0.019055
5147,0.037708
5148,0.019055
5149,0.020776
5150,0.019112
5151,0.019055
5152,0.019055
5153,0.020023
5154,0.019055
5155,0.019055
5156,0.009465
5157,0.03037
5158,0.027797
5159,0.036303
5160,0.04379
5161,0.042518
5162,0.041122
5163,0.028135
5164,0.030899
5165,0.030075
5166,0.032859
5167,0.030274
5168,0.041172
5169,0.028712
5170,0.030763
5171,0.028116
5172,0.029279
5173,0.034781
5174,0.031118
5175,0.029559
5176,0.024697
5177,0.023662
5178,0.023865
5179,0.027398
5180,0.034438
5181,0.029804
5182,0.02772
5183,0.035941
5184,0.017328
5185,0.027219
5186,0.03403
5187,0.036951
5188,0.036153
5189,0.029885
5190,0.028834
5191,0.028176
5192,0.029982
5193,0.036666
5194,0.022231
5195,0.006968
5196,0.019055
5197,0.00853
5198,0.019041
5199,0.019055
5200,0.028165
5201,0.027627
5202,0.014497
5203,0.02134
5204,0.019723
5205,0.019482
5206,0.019055
5207,0.019055
5208,0.017696
5209,0.019055
5210,0.019055
5211,0.019055
5212,0.045836
5213,0.042228
5214,0.034171
5215,0.039944
5216,0.038586
5217,0.035772
5218,0.031855
5219,0.036339
5220,0.043342
5221,0.039592
5222,0.030596
5223,0.040213
5224,0.029158
5225,0.02389
5226,0.025905
5227,0.026684
5228,0.045263
5229,0.038997
5230,0.041743
5231,0.032525
5232,0.041175
5233,0.030693
5234,0.034362
5235,0.032354
5236,0.025382
5237,0.041599
5238,0.032253
5239,0.028964
5240,0.034926
5241,0.03683
5242,0.027172
5243,0.035808
5244,0.029165
5245,0.030205
5246,0.027425
5247,0.032978
5248,0.029812
5249,0.0398
5250,0.026361
5251,0.029089
5252,0.036322
5253,0.036609
5254,0.03578
5255,0.035378
5256,0.036169
5257,0.036413
5258,0.018636
5259,0.026794
5260,0.030183
5261,0.019055
5262,0.008671
5263,0.013375
5264,0.010475
5265,0.022041
5266,0.024126
5267,0.046341
5268,0.039789
5269,0.030089
5270,0.03723
5271,0.031777
5272,0.020325
5273,0.029452
5274,0.027905
5275,0.027562
5276,0.03266
5277,0.036289
5278,0.036446
5279,0.038497
5280,0.037616
5281,0.027598
5282,0.036949
5283,0.038049
5284,0.03755
5285,0.030994
5286,0.032183
5287,0.028866
5288,0.03419
5289,0.021924
5290,0.025807
5291,0.02798
5292,0.026348
5293,0.034051
5294,0.030933
5295,0.024961
5296,0.0223
5297,0.022945
5298,0.023535
5299,0.022922
5300,0.025872
5301,0.034538
5302,0.034352
5303,0.022231
5304,0.028767
5305,0.021562
5306,0.034843
5307,0.035853
5308,0.029949
5309,0.029033
5310,0.027806
5311,0.035589
5312,0.034167
5313,0.033581
5314,0.026875
5315,0.028218
5316,0.02026
5317,0.025483
5318,0.027435
5319,0.034487
5320,0.022046
5321,0.014008
5322,0.028195
5323,0.018149
5324,0.022129
5325,0.02387
5326,0.018704
5327,0.026258
5328,0.033321
5329,0.032457
5330,0.027187
5331,0.023381
5332,0.020674
5333,0.025814
5334,0.02155
5335,0.033142
5336,0.021098
5337,0.014705
5338,0.026167
5339,0.023704
5340,0.035911
5341,0.022581
5342,0.03548
5343,0.026792
5344,0.029415
5345,0.03294
5346,0.033087
5347,0.033537
5348,0.032519
5349,0.02851
5350,0.026475
5351,0.026948
5352,0.027014
5353,0.02716
5354,0.026181
5355,0.019055
5356,0.027851
5357,0.027809
5358,0.015893
5359,0.026004
5360,0.025203
5361,0.029633
5362,0.03236
5363,0.025977
5364,0.030898
5365,0.026258
5366,0.026068
5367,0.031444
5368,0.031261
5369,0.020488
5370,0.019682
5371,0.019932
5372,0.019827
5373,0.025683
5374,0.025252
5375,0.027032
5376,0.025531
5377,0.015607
5378,0.023804
5379,0.02972
5380,0.025329
5381,0.021348
5382,0.024687
5383,0.024265
5384,0.0255
5385,0.030344
5386,0.027657
5387,0.019055
5388,0.011207
5389,0.018926
5390,0.026075
5391,0.03105
5392,0.030524
5393,0.024519
5394,0.03407
5395,0.030143
5396,0.035632
5397,0.037407
5398,0.025951
5399,0.024648
5400,0.032435
5401,0.01647
5402,0.024015
5403,0.035251
5404,0.034156
5405,0.030795
5406,0.035963
5407,0.026887
5408,0.027603
5409,0.032722
5410,0.027592
5411,0.025922
5412,0.0282
5413,0.012431
5414,0.035663
5415,0.026345
5416,0.029764
5417,0.038499
5418,0.041794
5419,0.036401
5420,0.035731
5421,0.037497
5422,0.037573
5423,0.027891
5424,0.029579
5425,0.037134
5426,0.023413
5427,0.027829
5428,0.031651
5429,0.039257
5430,0.030562
5431,0.035406
5432,0.02607
5433,0.03174
5434,0.032205
5435,0.02907
5436,0.031323
5437,0.028835
5438,0.020386
5439,0.027466
5440,0.023904
5441,0.030849
5442,0.024314
5443,0.019055
5444,0.019055
5445,0.038514
5446,0.026928
5447,0.022351
5448,0.027799
5449,0.025941
5450,0.030312
5451,0.03476
5452,0.022125
5453,0.027359
5454,0.019055
5455,0.027416
5456,0.03748
5457,0.02775
5458,0.030272
5459,0.040139
5460,0.036286
5461,0.035014
5462,0.028603
5463,0.024157
5464,0.014022
5465,0.029872
5466,0.033643
5467,0.034589
5468,0.062574
5469,0.034103
5470,0.037778
5471,0.029518
5472,0.019055
5473,0.031732
5474,0.02171
5475,0.028044
5476,0.025957
5477,0.030016
5478,0.019055
5479,0.020065
5480,0.02481
5481,0.035663
5482,0.034858
5483,0.035361
5484,0.027888
5485,0.027983
5486,0.028787
5487,0.028606
5488,0.034535
5489,0.030521
5490,0.035093
5491,0.026478
5492,0.026091
5493,0.026311
5494,0.026545
5495,0.02693
5496,0.024526
5497,0.023919
5498,0.038567
5499,0.033369
5500,0.0332
5501,0.034825
5502,0.027567
5503,0.028016
5504,0.027232
5505,0.026464
5506,0.025957
5507,0.026558
5508,0.025784
5509,0.025528
5510,0.024939
5511,0.024653
5512,0.05972
5513,0.037872
5514,0.032914
5515,0.030905
5516,0.036047
5517,0.045757
5518,0.037347
5519,0.050825
5520,0.023287
5521,0.024221
5522,0.026659
5523,0.040195
5524,0.050895
5525,0.028201
5526,0.026149
5527,0.030949
5528,0.034201
5529,0.038267
5530,0.040656
5531,0.040542
5532,0.036304
5533,0.038558
5534,0.035393
5535,0.024423
5536,0.040273
5537,0.041166
5538,0.03279
5539,0.041397
5540,0.021751
5541,0.023942
5542,0.040479
5543,0.039066
5544,0.033334
5545,0.029271
5546,0.048129
5547,0.047076
5548,0.028223
5549,0.027674
5550,0.028432
5551,0.031261
5552,0.032614
5553,0.043467
5554,0.044575
5555,0.01772
5556,0.019055
5557,0.025906
5558,0.020693
5559,0.018204
5560,0.031025
5561,0.057932
5562,0.046572
5563,0.043857
5564,0.036219
5565,0.036329
5566,0.040127
5567,0.049592
5568,0.041101
5569,0.031613
5570,0.029106
5571,0.044026
5572,0.019055
5573,0.033925
5574,0.027586
5575,0.030769
5576,0.032107
5577,0.02724
5578,0.039152
5579,0.031589
5580,0.036458
5581,0.03363
5582,0.038436
5583,0.025341
5584,0.03604
5585,0.026327
5586,0.019055
5587,0.034158
5588,0.043913
5589,0.019055
5590,0.019055
5591,0.023785
5592,0.019055
5593,0.019055
5594,0.019055
5595,0.029231
5596,0.029536
5597,0.027845
5598,0.025927
5599,0.05227
5600,0.027733
5601,0.038737
5602,0.010552
5603,0.025582
5604,0.028944
5605,0.019055
5606,0.066434
5607,0.044565
5608,0.054684
5609,0.036317
5610,0.031412
5611,0.038657
5612,0.037936
5613,0.047928
5614,0.030987
5615,0.031757
5616,0.034666
5617,0.035045
5618,0.031706
5619,0.048758
5620,0.027531
5621,0.025958
5622,0.019766
5623,0.030937
5624,0.031983
5625,0.035195
5626,0.050919
5627,0.047826
5628,0.032411
5629,0.043798
5630,0.028081
5631,0.031495
5632,0.028049
5633,0.036319
5634,0.034447
5635,0.019055
5636,0.024535
5637,0.029277
5638,0.007917
5639,0.02866
5640,0.006885
5641,0.009788
5642,0.019055
5643,0.037765
5644,0.019055
5645,0.019055
5646,0.034978
5647,0.036168
5648,0.035008
5649,0.040208
5650,0.041322
5651,0.053036
5652,0.045682
5653,0.060585
5654,0.027509
5655,0.034913
5656,0.031909
5657,0.019518
5658,0.048459
5659,0.032734
5660,0.029486
5661,0.031296
5662,0.03869
5663,0.040293
5664,0.028552
5665,0.031607
5666,0.037522
5667,0.038045
5668,0.036825
5669,0.029406
5670,0.031016
5671,0.026894
5672,0.030443
5673,0.043103
5674,0.030817
5675,0.028395
5676,0.025576
5677,0.038472
5678,0.031701
5679,0.025258
5680,0.031432
5681,0.019055
5682,0.036032
5683,0.035805
5684,0.028054
5685,0.035861
5686,0.03435
5687,0.02592
5688,0.029536
5689,0.027763
5690,0.023172
5691,0.019055
5692,0.013234
5693,0.019055
5694,0.02454
5695,0.02437
5696,0.027687
5697,0.023052
5698,0.019055
5699,0.019055
5700,0.019999
5701,0.019055
5702,0.019055
5703,0.007625
5704,0.019055
5705,0.009708
5706,0.019055
5707,0.008633
5708,0.019055
5709,0.028839
5710,0.027561
5711,0.03655
5712,0.041087
5713,0.040075
5714,0.016621
5715,0.019055
5716,0.021555
5717,0.042428
5718,0.030631
5719,0.012142
5720,0.045019
5721,0.044763
5722,0.03767
5723,0.038558
5724,0.037571
5725,0.030613
5726,0.028415
5727,0.036639
5728,0.032863
5729,0.030896
5730,0.030031
5731,0.035452
5732,0.03582
5733,0.028702
5734,0.033709
5735,0.029654
5736,0.025707
5737,0.031697
5738,0.025889
5739,0.03109
5740,0.035168
5741,0.067253
5742,0.03165
5743,0.058618
5744,0.046319
5745,0.044551
5746,0.045401
5747,0.034574
5748,0.036686
5749,0.031216
5750,0.039713
5751,0.019055
5752,0.042325
5753,0.033306
5754,0.023854
5755,0.025283
5756,0.032109
5757,0.026323
5758,0.043083
5759,0.032544
5760,0.038077
5761,0.030575
5762,0.029382
5763,0.026887
5764,0.030537
5765,0.034463
5766,0.047288
5767,0.019055
5768,0.059354
5769,0.038597
5770,0.033193
5771,0.027784
5772,0.052153
5773,0.036735
5774,0.031906
5775,0.025557
5776,0.038654
5777,0.024383
5778,0.024294
5779,0.034852
5780,0.025574
5781,0.019055
5782,0.019055
5783,0.019055
5784,0.009759
5785,0.025082
5786,0.035365
5787,0.017339
5788,0.013198
5789,0.0291
5790,0.031931
5791,0.038606
5792,0.029586
5793,0.014144
5794,0.034708
5795,0.038783
5796,0.025651
5797,0.019055
5798,0.022274
5799,0.019055
5800,0.029929
5801,0.026961
5802,0.022751
5803,0.040347
5804,0.019055
5805,0.036998
5806,0.038568
5807,0.034209
5808,0.028716
5809,0.029792
5810,0.021338
5811,0.01873
5812,0.022246
5813,0.028028
5814,0.020109
5815,0.039334
5816,0.029989
5817,0.017786
5818,0.041706
5819,0.035285
5820,0.038766
5821,0.028387
5822,0.029446
5823,0.029279
5824,0.038998
5825,0.036828
5826,0.035794
5827,0.028513
5828,0.03053
5829,0.041274
5830,0.034076
5831,0.033735
5832,0.027808
5833,0.02863
5834,0.031144
5835,0.035565
5836,0.017725
5837,0.019055
5838,0.026347
5839,0.034768
5840,0.023702
5841,0.028523
5842,0.025333
5843,0.012044
5844,0.027212
5845,0.021651
5846,0.028008
5847,0.03426
5848,0.023227
5849,0.025721
5850,0.026048
5851,0.027876
5852,0.028035
5853,0.02452
5854,0.021706
5855,0.031118
5856,0.020084
5857,0.025657
5858,0.033751
5859,0.012544
5860,0.021249
5861,0.028006
5862,0.024016
5863,0.019055
5864,0.035954
5865,0.023798
5866,0.022426
5867,0.027652
5868,0.010173
5869,0.034667
5870,0.027531
5871,0.030094
5872,0.032296
5873,0.026711
5874,0.028801
5875,0.023788
5876,0.030595
5877,0.019055
5878,0.02562
5879,0.037876
5880,0.032483
5881,0.038411
5882,0.035256
5883,0.027751
5884,0.027068
5885,0.031267
5886,0.030932
5887,0.028456
5888,0.037495
5889,0.020708
5890,0.012786
5891,0.011963
5892,0.023223
5893,0.027673
5894,0.030248
5895,0.024665
5896,0.023164
5897,0.029483
5898,0.019055
5899,0.02503
5900,0.026442
5901,0.025144
5902,0.035373
5903,0.034952
5904,0.03552
5905,0.036102
5906,0.035794
5907,0.038487
5908,0.028582
5909,0.028235
5910,0.03076
5911,0.037397
5912,0.022937
5913,0.025897
5914,0.036699
5915,0.029007
5916,0.029793
5917,0.021958
5918,0.033168
5919,0.032231
5920,0.032201
5921,0.027608
5922,0.026067
5923,0.017544
5924,0.031736
5925,0.021033
5926,0.022636
5927,0.017248
5928,0.024135
5929,0.030789
5930,0.024218
5931,0.025301
5932,0.025814
5933,0.018693
5934,0.036487
5935,0.024463
5936,0.028933
5937,0.034528
5938,0.041635
5939,0.03766
5940,0.037672
5941,0.036802
5942,0.036047
5943,0.039167
5944,0.027409
5945,0.018054
5946,0.046824
5947,0.038013
5948,0.02774
5949,0.023354
5950,0.033865
5951,0.02662
5952,0.025792
5953,0.021828
5954,0.015624
5955,0.019055
5956,0.025128
5957,0.028853
5958,0.017842
5959,0.03466
5960,0.036141
5961,0.011363
5962,0.034205
5963,0.033541
5964,0.035039
5965,0.033599
5966,0.012849
5967,0.021105
5968,0.019055
5969,0.038549
5970,0.029486
5971,0.028521
5972,0.03469
5973,0.02695
5974,0.035972
5975,0.034166
5976,0.029499
5977,0.03004
5978,0.04172
5979,0.019055
5980,0.032979
5981,0.031561
5982,0.045573
5983,0.024787
5984,0.027633
5985,0.031997
5986,0.039968
5987,0.026985
5988,0.037886
5989,0.031445
5990,0.033567
5991,0.033809
5992,0.028825
5993,0.026213
5994,0.026899
5995,0.023804
5996,0.024652
5997,0.019055
5998,0.026741
5999,0.019055
6000,0.033066
6001,0.038137
6002,0.022365
6003,0.024539
6004,0.028312
6005,0.024653
6006,0.035003
6007,0.026654
6008,0.020202
6009,0.024285
6010,0.022162
6011,0.017633
6012,0.02431
6013,0.025144
6014,0.026806
6015,0.031152
6016,0.030194
6017,0.026883
6018,0.033504
6019,0.026457
6020,0.030053
6021,0.03009
6022,0.022636
6023,0.029261
6024,0.024299
6025,0.022769
6026,0.022672
6027,0.023139
6028,0.019055
6029,0.034628
6030,0.025349
6031,0.026302
6032,0.024734
6033,0.025535
6034,0.023194
6035,0.023569
6036,0.021036
6037,0.020684
6038,0.026056
6039,0.025299
6040,0.023921
6041,0.02614
6042,0.018446
6043,0.02371
6044,0.014063
6045,0.020169
6046,0.018517
6047,0.032902
6048,0.019055
6049,0.016646
6050,0.01651
6051,0.014118
6052,0.015757
6053,0.029241
6054,0.023145
6055,0.030194
6056,0.019055
6057,0.018442
6058,0.019055
6059,0.028051
6060,0.023791
6061,0.01918
6062,0.018926
6063,0.016627
6064,0.027428
6065,0.028022
6066,0.019055
6067,0.014036
6068,0.018789
6069,0.019055
6070,0.019055
6071,0.041682
6072,0.03129
6073,0.030423
6074,0.029325
6075,0.028294
6076,0.018259
6077,0.038173
6078,0.028402
6079,0.033959
6080,0.025698
6081,0.026231
6082,0.026335
6083,0.026068
6084,0.037111
6085,0.023946
6086,0.023465
6087,0.022036
6088,0.028262
6089,0.029521
6090,0.030696
6091,0.02342
6092,0.027586
6093,0.014425
6094,0.019822
6095,0.036611
6096,0.034014
6097,0.034795
6098,0.029371
6099,0.028639
6100,0.02951
6101,0.041706
6102,0.033179
6103,0.034438
6104,0.036036
6105,0.03041
6106,0.026909
6107,0.030345
6108,0.015305
6109,0.027469
6110,0.028645
6111,0.038759
6112,0.029582
6113,0.035155
6114,0.036011
6115,0.028116
6116,0.031168
6117,0.037671
6118,0.032377
6119,0.030571
6120,0.036888
6121,0.03415
6122,0.019055
6123,0.032085
6124,0.034988
6125,0.032386
6126,0.035669
6127,0.032709
6128,0.034209
6129,0.035696
6130,0.037717
6131,0.03349
6132,0.026976
6133,0.021026
6134,0.038598
6135,0.024632
6136,0.031926
6137,0.03492
6138,0.019055
6139,0.038358
6140,0.032232
6141,0.031236
6142,0.024302
6143,0.019055
6144,0.034711
6145,0.029405
6146,0.034498
6147,0.023233
6148,0.029702
6149,0.02643
6150,0.026538
6151,0.027773
6152,0.038325
6153,0.046037
6154,0.03793
6155,0.031356
6156,0.031435
6157,0.029069
6158,0.026228
6159,0.036292
6160,0.035114
6161,0.029084
6162,0.031473
6163,0.037664
6164,0.027323
6165,0.030836
6166,0.034187
6167,0.028345
6168,0.035593
6169,0.029336
6170,0.039583
6171,0.028912
6172,0.038535
6173,0.025741
6174,0.0363
6175,0.032759
6176,0.038034
6177,0.038943
6178,0.032691
6179,0.028992
6180,0.028934
6181,0.029216
6182,0.028281
6183,0.034801
6184,0.029566
6185,0.026547
6186,0.028767
6187,0.019055
6188,0.031274
6189,0.032057
6190,0.026037
6191,0.019055
6192,0.027303
6193,0.030083
6194,0.0261
6195,0.03511
6196,0.029034
6197,0.029135
6198,0.034792
6199,0.019448
6200,0.031121
6201,0.038335
6202,0.04053
6203,0.019055
6204,0.017194
6205,0.013747
6206,0.020133
6207,0.027336
6208,0.040817
6209,0.039475
6210,0.036907
6211,0.040241
6212,0.036196
6213,0.028362
6214,0.032265
6215,0.037597
6216,0.035221
6217,0.033791
6218,0.029838
6219,0.027255
6220,0.029487
6221,0.030925
6222,0.020352
6223,0.015963
6224,0.019055
6225,0.03588
6226,0.015725
6227,0.019055
6228,0.017667
6229,0.026267
6230,0.029838
6231,0.018084
6232,0.020105
6233,0.019055
6234,0.019055
6235,0.033727
6236,0.022025
6237,0.024788
6238,0.020982
6239,0.028906
6240,0.024714
6241,0.013731
6242,0.023533
6243,0.019055
6244,0.022835
6245,0.024989
6246,0.025408
6247,0.020443
6248,0.025023
6249,0.025414
6250,0.02158
6251,0.02441
6252,0.033753
6253,0.033806
6254,0.019055
6255,0.023357
6256,0.021753
6257,0.032895
6258,0.016236
6259,0.017924
6260,0.02922
6261,0.020588
6262,0.02451
6263,0.013526
6264,0.026055
6265,0.019055
6266,0.009273
6267,0.023848
6268,0.019055
6269,0.019055
6270,0.019055
6271,0.019055
6272,0.021326
6273,0.024109
6274,0.021889
6275,0.022534
6276,0.019055
6277,0.021097
6278,0.019055
6279,0.012426
6280,0.032104
6281,0.030425
6282,0.026637
6283,0.026959
6284,0.022482
6285,0.021314
6286,0.021848
6287,0.025409
6288,0.014022
6289,0.020675
6290,0.033939
6291,0.025859
6292,0.025036
6293,0.034469
6294,0.026375
6295,0.024472
6296,0.028235
6297,0.025463
6298,0.02976
6299,0.024906
6300,0.023759
6301,0.025338
6302,0.028015
6303,0.034643
6304,0.019399
6305,0.019055
6306,0.034472
6307,0.026428
6308,0.027182
6309,0.02587
6310,0.024554
6311,0.030337
6312,0.019055
6313,0.027351
6314,0.022739
6315,0.024941
6316,0.029203
6317,0.024568
6318,0.021982
6319,0.019055
6320,0.016801
6321,0.026633
6322,0.021914
6323,0.027622
6324,0.022151
6325,0.022454
6326,0.020298
6327,0.022572
6328,0.029106
6329,0.024792
6330,0.019516
6331,0.020608
6332,0.018084
6333,0.019055
6334,0.037598
6335,0.036737
6336,0.029454
6337,0.026815
6338,0.028674
6339,0.025144
6340,0.034151
6341,0.027136
6342,0.023646
6343,0.025951
6344,0.0235
6345,0.019055
6346,0.025432
6347,0.024041
6348,0.02421
6349,0.016569
6350,0.02137
6351,0.023571
6352,0.023447
6353,0.0223
6354,0.02103
6355,0.034258
6356,0.027194
6357,0.019055
6358,0.020722
6359,0.028513
6360,0.037652
6361,0.04026
6362,0.033106
6363,0.041389
6364,0.032763
6365,0.036949
6366,0.026244
6367,0.037616
6368,0.03693
6369,0.039794
6370,0.033236
6371,0.038039
6372,0.033927
6373,0.028708
6374,0.016186
6375,0.024611
6376,0.0238
6377,0.028463
6378,0.024265
6379,0.027671
6380,0.030142
6381,0.023033
6382,0.024193
6383,0.022131
6384,0.021401
6385,0.022153
6386,0.02097
6387,0.033547
6388,0.027581
6389,0.036299
6390,0.035873
6391,0.027026
6392,0.029286
6393,0.032028
6394,0.019055
6395,0.026156
6396,0.017427
6397,0.017549
6398,0.029921
6399,0.026342
6400,0.037455
6401,0.037778
6402,0.030064
6403,0.038225
6404,0.029608
6405,0.021736
6406,0.03129
6407,0.024972
6408,0.028755
6409,0.026892
6410,0.019055
6411,0.029732
6412,0.028134
6413,0.028683
6414,0.019743
6415,0.02326
6416,0.019055
6417,0.014857
6418,0.020847
6419,0.029634
6420,0.019003
6421,0.020542
6422,0.024541
6423,0.030605
6424,0.025649
6425,0.028154
6426,0.017554
6427,0.021904
6428,0.019055
6429,0.013701
6430,0.018267
6431,0.019055
6432,0.01975
6433,0.021818
6434,0.016194
6435,0.038816
6436,0.037968
6437,0.037079
6438,0.036533
6439,0.030725
6440,0.030352
6441,0.036344
6442,0.02993
6443,0.027945
6444,0.027977
6445,0.027046
6446,0.022772
6447,0.034223
6448,0.031915
6449,0.031975
6450,0.038655
6451,0.033829
6452,0.040028
6453,0.029659
6454,0.031773
6455,0.031014
6456,0.027853
6457,0.026532
6458,0.033333
6459,0.038662
6460,0.029278
6461,0.031539
6462,0.029267
6463,0.030821
6464,0.037237
6465,0.037686
6466,0.034946
6467,0.025786
6468,0.032083
6469,0.026238
6470,0.037092
6471,0.022657
6472,0.036151
6473,0.028127
6474,0.034618
6475,0.035089
6476,0.032117
6477,0.032805
6478,0.038401
6479,0.024549
6480,0.016709
6481,0.012744
6482,0.034184
6483,0.021381
6484,0.036186
