$id,mann_n
5842,0.06294
5843,0.049601
5844,0.064826
5845,0.059243
5846,0.147789
5847,0.057447
5848,0.023227
5849,0.103584
5850,0.063657
5851,0.065492
5852,0.065652
5853,0.062123
5854,0.059299
5855,0.15
5856,0.020084
5857,0.048825
5858,0.071388
5859,0.012544
5860,0.021249
5861,0.051179
5862,0.047181
5863,0.019055
5864,0.044646
5865,0.03248
5866,0.031107
5867,0.036338
5868,0.018844
5869,0.043359
5870,0.036217
5871,0.137485
5872,0.040986
5873,0.035397
5874,0.037488
5875,0.032472
5876,0.039284
5877,0.027734
5878,0.034305
5879,0.046571
5880,0.041173
5881,0.047106
5882,0.043949
5883,0.036437
5884,0.035753
5885,0.039956
5886,0.039621
5887,0.037143
5888,0.046188
5889,0.062525
5890,0.054569
5891,0.011963
5892,0.023223
5893,0.045794
5894,0.072104
5895,0.066498
5896,0.064991
5897,0.047608
5898,0.019055
5899,0.041867
5900,0.043281
5901,0.041981
5902,0.05681
5903,0.056389
5904,0.052374
5905,0.057542
5906,0.057234
5907,0.059932
5908,0.050005
5909,0.045077
5910,0.052187
5911,0.058839
5912,0.044348
5913,0.047315
5914,0.05814
5915,0.050431
5916,0.051219
5917,0.043367
5918,0.054602
5919,0.053662
5920,0.053632
5921,0.044449
5922,0.047484
5923,0.038944
5924,0.053166
5925,0.021033
5926,0.044046
5927,0.038648
5928,0.04097
5929,0.052217
5930,0.045631
5931,0.046717
5932,0.047232
5933,0.040094
5934,0.057927
5935,0.045877
5936,0.050356
5937,0.055655
5938,0.062777
5939,0.058794
5940,0.058805
5941,0.057934
5942,0.057178
5943,0.060305
5944,0.04852
5945,0.039146
5946,0.067978
5947,0.059148
5948,0.048852
5949,0.044457
5950,0.054991
5951,0.04773
5952,0.046901
5953,0.042929
5954,0.036712
5955,0.04015
5956,0.046235
5957,0.049969
5958,0.038934
5959,0.055788
5960,0.057272
5961,0.032441
5962,0.055332
5963,0.054666
5964,0.056168
5965,0.054725
5966,0.033931
5967,0.042203
5968,0.04015
5969,0.059685
5970,0.050602
5971,0.049635
5972,0.055818
5973,0.048061
5974,0.057102
5975,0.055292
5976,0.050615
5977,0.051158
5978,0.062863
5979,0.04015
5980,0.054103
5981,0.052682
5982,0.066723
5983,0.045894
5984,0.048745
5985,0.053119
5986,0.061106
5987,0.048097
5988,0.059019
5989,0.062901
5990,0.07312
5991,0.065273
5992,0.060273
5993,0.057653
5994,0.058342
5995,0.023804
5996,0.056087
5997,0.019055
5998,0.058184
5999,0.050473
6000,0.05419
6001,0.069615
6002,0.043466
6003,0.064056
6004,0.059759
6005,0.064171
6006,0.05584
6007,0.026654
6008,0.04101
6009,0.063801
6010,0.022162
6011,0.017633
6012,0.02431
6013,0.067804
6014,0.102853
6015,0.073838
6016,0.106268
6017,0.047705
6018,0.024015
6019,0.016974
6020,0.065898
6021,0.065935
6022,0.013158
6023,0.065103
6024,0.060122
6025,0.01329
6026,0.05849
6027,0.013659
6028,0.00958
6029,0.025138
6030,0.025817
6031,0.062133
6032,0.060559
6033,0.061363
6034,0.013715
6035,0.05939
6036,0.056849
6037,0.056496
6038,0.016574
6039,0.061127
6040,0.024389
6041,0.026608
6042,0.018446
6043,0.024179
6044,0.014063
6045,0.020169
6046,0.018517
6047,0.15
6048,0.13938
6049,0.016646
6050,0.017005
6051,0.014118
6052,0.052217
6053,0.06575
6054,0.023145
6055,0.15
6056,0.019551
6057,0.018442
6058,0.019055
6059,0.108231
6060,0.144672
6061,0.01918
6062,0.145283
6063,0.016627
6064,0.027925
6065,0.028518
6066,0.019551
6067,0.014036
6068,0.023964
6069,0.019055
6070,0.019055
6071,0.076758
6072,0.06633
6073,0.06546
6074,0.064358
6075,0.028294
6076,0.018259
6077,0.072122
6078,0.021491
6079,0.027044
6080,0.018788
6081,0.069628
6082,0.069734
6083,0.019157
6084,0.101707
6085,0.023946
6086,0.023465
6087,0.022036
6088,0.028262
6089,0.022609
6090,0.030696
6091,0.02342
6092,0.07099
6093,0.014425
6094,0.019822
6095,0.134468
6096,0.027099
6097,0.07823
6098,0.072783
6099,0.072047
6100,0.072922
6101,0.085171
6102,0.059206
6103,0.060469
6104,0.079475
6105,0.05643
6106,0.052919
6107,0.056365
6108,0.015305
6109,0.05348
6110,0.05466
6111,0.044208
6112,0.035026
6113,0.040602
6114,0.041458
6115,0.033559
6116,0.036612
6117,0.06748
6118,0.037822
6119,0.036015
6120,0.042336
6121,0.039597
6122,0.024493
6123,0.061877
6124,0.064789
6125,0.062179
6126,0.041116
6127,0.062503
6128,0.064007
6129,0.041143
6130,0.043164
6131,0.038936
6132,0.032417
6133,0.021026
6134,0.044046
6135,0.030073
6136,0.037371
6137,0.040366
6138,0.024493
6139,0.068169
6140,0.062024
6141,0.03668
6142,0.029742
6143,0.024493
6144,0.040156
6145,0.029405
6146,0.064297
6147,0.023233
6148,0.029702
6149,0.031872
6150,0.048307
6151,0.049545
6152,0.043774
6153,0.051489
6154,0.059725
6155,0.0368
6156,0.03688
6157,0.034513
6158,0.042134
6159,0.052215
6160,0.051034
6161,0.044995
6162,0.047388
6163,0.053589
6164,0.043231
6165,0.04675
6166,0.050106
6167,0.044254
6168,0.051514
6169,0.045247
6170,0.055511
6171,0.044822
6172,0.054461
6173,0.041646
6174,0.052222
6175,0.048675
6176,0.053959
6177,0.05487
6178,0.048607
6179,0.044903
6180,0.044844
6181,0.045127
6182,0.04419
6183,0.05072
6184,0.045478
6185,0.042454
6186,0.044677
6187,0.03495
6188,0.047188
6189,0.047972
6190,0.041943
6191,0.03495
6192,0.043211
6193,0.045995
6194,0.042006
6195,0.05103
6196,0.044944
6197,0.030894
6198,0.036552
6199,0.021206
6200,0.032881
6201,0.040095
6202,0.042292
6203,0.020813
6204,0.01895
6205,0.015504
6206,0.021891
6207,0.029095
6208,0.056746
6209,0.041236
6210,0.052831
6211,0.042003
6212,0.105353
6213,0.030122
6214,0.034024
6215,0.133241
6216,0.036982
6217,0.049708
6218,0.04575
6219,0.043163
6220,0.098598
6221,0.030925
6222,0.02211
6223,0.017719
6224,0.020813
6225,0.03588
6226,0.017482
6227,0.020813
6228,0.017667
6229,0.121803
6230,0.125407
6231,0.019841
6232,0.020105
6233,0.019055
6234,0.019055
6235,0.033727
6236,0.026793
6237,0.029557
6238,0.025749
6239,0.033676
6240,0.029484
6241,0.018495
6242,0.028301
6243,0.023822
6244,0.027602
6245,0.029758
6246,0.030177
6247,0.02521
6248,0.029793
6249,0.030184
6250,0.026347
6251,0.029179
6252,0.038527
6253,0.038579
6254,0.023822
6255,0.028126
6256,0.026521
6257,0.037668
6258,0.021001
6259,0.02269
6260,0.033991
6261,0.025354
6262,0.02928
6263,0.01829
6264,0.146847
6265,0.019055
6266,0.009273
6267,0.088758
6268,0.019055
6269,0.019055
6270,0.123815
6271,0.019055
6272,0.021326
6273,0.054588
6274,0.021889
6275,0.022534
6276,0.019055
6277,0.021097
6278,0.019055
6279,0.012426
6280,0.089393
6281,0.087706
6282,0.083896
6283,0.08422
6284,0.079717
6285,0.021314
6286,0.021848
6287,0.140478
6288,0.014022
6289,0.020675
6290,0.09124
6291,0.083113
6292,0.082285
6293,0.091772
6294,0.083632
6295,0.081718
6296,0.143337
6297,0.082715
6298,0.087037
6299,0.082154
6300,0.081001
6301,0.08259
6302,0.085281
6303,0.091948
6304,0.019399
6305,0.019055
6306,0.026076
6307,0.018039
6308,0.018792
6309,0.017482
6310,0.016167
6311,0.021945
6312,0.010673
6313,0.043392
6314,0.014353
6315,0.016553
6316,0.020812
6317,0.01618
6318,0.013597
6319,0.035083
6320,0.016801
6321,0.026633
6322,0.037946
6323,0.043664
6324,0.013765
6325,0.014069
6326,0.036327
6327,0.014186
6328,0.15
6329,0.146434
6330,0.019516
6331,0.020608
6332,0.018084
6333,0.019055
6334,0.051373
6335,0.05051
6336,0.043218
6337,0.040575
6338,0.089224
6339,0.085672
6340,0.047921
6341,0.040896
6342,0.037402
6343,0.03971
6344,0.037256
6345,0.032804
6346,0.039189
6347,0.037797
6348,0.037966
6349,0.030315
6350,0.081876
6351,0.08409
6352,0.037202
6353,0.082811
6354,0.02103
6355,0.091699
6356,0.084595
6357,0.076409
6358,0.020722
6359,0.055668
6360,0.064833
6361,0.067448
6362,0.060274
6363,0.06858
6364,0.059929
6365,0.064127
6366,0.053393
6367,0.064795
6368,0.064108
6369,0.06698
6370,0.060404
6371,0.06522
6372,0.061097
6373,0.055864
6374,0.043308
6375,0.051756
6376,0.050942
6377,0.055619
6378,0.05141
6379,0.054824
6380,0.057302
6381,0.050174
6382,0.051336
6383,0.049269
6384,0.048537
6385,0.022153
6386,0.104553
6387,0.062179
6388,0.026823
6389,0.03554
6390,0.035115
6391,0.026268
6392,0.029286
6393,0.07036
6394,0.019055
6395,0.025399
6396,0.017427
6397,0.017549
6398,0.05854
6399,0.026342
6400,0.075808
6401,0.03702
6402,0.029305
6403,0.024341
6404,0.015736
6405,0.021736
6406,0.017415
6407,0.011106
6408,0.014884
6409,0.013023
6410,0.005198
6411,0.015859
6412,0.074705
6413,0.080729
6414,0.019743
6415,0.009397
6416,0.019055
6417,0.014857
6418,0.020847
6419,0.076211
6420,0.019003
6421,0.020542
6422,0.071095
6423,0.016731
6424,0.011783
6425,0.014284
6426,0.017554
6427,0.021904
6428,0.019055
6429,0.013701
6430,0.018267
6431,0.019055
6432,0.01975
6433,0.021818
6434,0.016194
6435,0.101261
6436,0.100407
6437,0.099513
6438,0.098964
6439,0.093119
6440,0.092744
6441,0.098773
6442,0.092319
6443,0.090322
6444,0.090354
6445,0.089417
6446,0.085116
6447,0.096639
6448,0.094316
6449,0.094377
6450,0.101099
6451,0.096242
6452,0.10248
6453,0.092047
6454,0.094173
6455,0.09341
6456,0.027853
6457,0.026532
6458,0.095743
6459,0.101106
6460,0.050654
6461,0.050368
6462,0.048093
6463,0.093216
6464,0.099671
6465,0.100124
6466,0.097366
6467,0.08815
6468,0.053465
6469,0.026238
6470,0.099525
6471,0.022657
6472,0.057542
6473,0.046949
6474,0.053453
6475,0.063616
6476,0.060636
6477,0.061326
6478,0.097786
6479,0.053046
6480,0.016709
6481,0.012744
6482,0.093545
6483,0.021381
6484,0.052454
6485,0.059795
6486,0.034379
6487,0.013792
6488,0.016484
6489,0.024425
6490,0.041227
6491,0.035294
6492,0.080406
6493,0.073597
6494,0.082688
6495,0.078756
6496,0.070457
6497,0.07834
6498,0.067978
6499,0.065297
6500,0.055908
6501,0.055661
6502,0.050174
6503,0.041362
6504,0.055507
6505,0.061615
6506,0.037841
6507,0.044705
6508,0.038384
6509,0.018872
6510,0.012481
6511,0.055597
6512,0.017594
6513,0.020807
6514,0.034406
6515,0.011858
6516,0.067245
6517,0.070397
6518,0.070213
6519,0.087063
6520,0.066387
6521,0.029361
6522,0.044339
6523,0.08575
6524,0.089481
6525,0.076285
6526,0.076015
6527,0.08904
6528,0.070518
6529,0.077108
6530,0.072881
6531,0.083821
6532,0.076211
6533,0.07114
6534,0.074198
6535,0.069118
6536,0.069662
6537,0.068636
6538,0.066518
6539,0.066918
6540,0.07107
6541,0.07811
6542,0.078647
6543,0.070206
6544,0.071553
6545,0.068867
6546,0.072902
6547,0.069594
6548,0.069414
6549,0.078139
6550,0.06278
6551,0.069533
6552,0.073513
6553,0.061458
6554,0.086185
6555,0.082601
6556,0.075509
6557,0.045767
6558,0.0639
6559,0.094506
6560,0.058552
6561,0.067605
6562,0.059731
6563,0.041892
6564,0.078044
6565,0.099555
6566,0.081158
6567,0.103609
6568,0.102818
6569,0.05341
6570,0.132528
6571,0.086677
6572,0.052693
6573,0.046523
6574,0.045421
6575,0.034772
6576,0.088651
6577,0.057867
6578,0.027567
6579,0.096153
6580,0.029573
6581,0.078965
6582,0.08598
6583,0.080968
6584,0.069314
6585,0.091977
6586,0.079494
6587,0.078162
6588,0.026369
6589,0.02342
6590,0.126997
6591,0.02466
6592,0.076124
6593,0.117636
6594,0.10478
6595,0.109276
6596,0.085876
6597,0.092365
6598,0.11974
6599,0.086022
6600,0.078386
6601,0.089049
6602,0.082647
6603,0.086849
6604,0.084174
6605,0.114788
6606,0.085057
6607,0.087591
6608,0.104976
6609,0.089931
6610,0.09637
6611,0.075483
6612,0.078561
6613,0.051817
6614,0.051819
6615,0.042873
6616,0.0314
6617,0.041344
6618,0.024529
6619,0.023216
6620,0.031684
6621,0.022299
6622,0.021225
6623,0.096816
6624,0.073983
6625,0.078206
6626,0.070582
6627,0.08036
6628,0.076047
6629,0.070188
6630,0.077529
6631,0.140587
6632,0.135998
6633,0.02229
6634,0.019055
6635,0.019373
6636,0.022314
6637,0.022563
6638,0.021135
6639,0.011773
6640,0.142181
6641,0.137296
6642,0.130703
6643,0.047227
6644,0.137019
6645,0.056303
6646,0.047227
6647,0.052345
6648,0.055604
6649,0.042655
6650,0.047111
6651,0.114264
6652,0.01643
6653,0.15
6654,0.036695
6655,0.018606
6656,0.148523
6657,0.021387
6658,0.013477
6659,0.035644
6660,0.020553
6661,0.019055
6662,0.034364
6663,0.074223
6664,0.146416
6665,0.017391
6666,0.057242
6667,0.019055
6668,0.025968
6669,0.079178
6670,0.089751
6671,0.070949
6672,0.046872
6673,0.059568
6674,0.018926
6675,0.018238
6676,0.017386
6677,0.083634
6678,0.020163
6679,0.020371
6680,0.048098
6681,0.020493
6682,0.020622
6683,0.021339
6684,0.02171
6685,0.020576
6686,0.020873
6687,0.020918
6688,0.016569
6689,0.051476
6690,0.055004
6691,0.031395
6692,0.021182
6693,0.042397
6694,0.07021
6695,0.019074
6696,0.044836
6697,0.054017
6698,0.059871
6699,0.056458
6700,0.063927
6701,0.059316
6702,0.054185
6703,0.062095
6704,0.064186
6705,0.061565
6706,0.067375
6707,0.054431
6708,0.078424
6709,0.079293
6710,0.075962
6711,0.069212
6712,0.068855
6713,0.068821
6714,0.06807
6715,0.065627
6716,0.062241
6717,0.06918
6718,0.067405
6719,0.069719
6720,0.075906
6721,0.075053
6722,0.074237
6723,0.070811
6724,0.071173
6725,0.070518
6726,0.079152
6727,0.071154
6728,0.065784
6729,0.028133
6730,0.048977
6731,0.144669
6732,0.15
6733,0.148158
6734,0.02457
6735,0.025352
6736,0.021079
6737,0.078418
6738,0.015885
6739,0.023672
6740,0.027883
6741,0.15
6742,0.143471
6743,0.022465
6744,0.04974
6745,0.147043
6746,0.02943
6747,0.15
6748,0.037036
6749,0.033346
6750,0.027987
6751,0.013747
6752,0.098279
6753,0.109987
6754,0.107243
6755,0.124926
6756,0.111927
6757,0.045458
6758,0.019055
6759,0.081332
6760,0.020464
6761,0.088883
6762,0.019055
6763,0.088273
6764,0.019055
6765,0.125694
6766,0.04915
6767,0.021717
6768,0.107346
6769,0.09524
6770,0.023419
6771,0.147853
6772,0.017054
6773,0.09234
6774,0.018259
6775,0.019923
6776,0.091579
6777,0.032781
6778,0.015924
6779,0.01908
6780,0.021908
6781,0.019013
6782,0.056301
6783,0.059124
6784,0.053512
6785,0.057213
6786,0.055989
6787,0.056868
6788,0.051211
6789,0.054317
6790,0.054185
6791,0.047821
6792,0.04351
6793,0.0504
6794,0.048488
6795,0.046571
6796,0.047924
6797,0.046062
6798,0.04144
6799,0.04768
6800,0.054622
6801,0.051887
6802,0.051373
6803,0.054676
6804,0.058351
6805,0.054614
6806,0.055248
6807,0.046782
6808,0.047222
6809,0.06444
6810,0.063071
6811,0.06046
6812,0.053384
6813,0.061481
6814,0.071196
6815,0.065434
6816,0.050596
6817,0.043707
6818,0.050303
6819,0.039827
6820,0.045663
6821,0.049045
6822,0.050161
6823,0.035422
6824,0.022517
6825,0.07136
6826,0.061965
6827,0.027534
6828,0.044556
6829,0.024206
6830,0.056548
6831,0.027487
6832,0.019055
6833,0.019055
6834,0.06531
6835,0.016671
6836,0.027969
6837,0.034874
6838,0.019055
6839,0.019055
6840,0.019055
6841,0.038313
6842,0.061661
6843,0.037674
6844,0.063795
6845,0.110603
6846,0.147209
6847,0.019055
6848,0.142457
6849,0.019055
6850,0.078919
6851,0.061661
6852,0.046976
6853,0.045835
6854,0.039107
6855,0.076167
6856,0.063295
6857,0.069353
6858,0.084002
6859,0.06594
6860,0.066463
6861,0.068238
6862,0.085069
6863,0.073266
6864,0.060708
6865,0.063308
6866,0.061761
6867,0.071192
6868,0.069301
6869,0.06459
6870,0.067307
6871,0.073011
6872,0.064999
6873,0.067822
6874,0.052574
6875,0.054239
6876,0.066109
6877,0.112617
6878,0.095908
6879,0.043247
6880,0.063831
6881,0.044325
6882,0.013341
6883,0.01166
6884,0.041957
6885,0.085054
6886,0.096351
6887,0.075418
6888,0.08886
6889,0.097869
6890,0.078185
6891,0.086525
6892,0.06954
6893,0.09094
6894,0.066934
6895,0.058785
6896,0.090749
6897,0.06955
6898,0.066374
6899,0.07096
6900,0.081156
6901,0.08169
6902,0.067792
6903,0.11046
6904,0.081343
6905,0.104169
6906,0.072457
6907,0.080926
6908,0.062086
6909,0.14664
6910,0.081116
6911,0.07004
6912,0.133183
6913,0.038615
6914,0.031878
6915,0.021818
6916,0.082548
6917,0.014993
6918,0.06927
6919,0.068753
6920,0.031681
6921,0.092837
6922,0.054317
6923,0.066186
6924,0.065912
6925,0.104452
6926,0.061532
6927,0.063321
6928,0.082931
6929,0.087849
6930,0.110467
6931,0.074507
6932,0.075498
6933,0.09386
6934,0.07633
6935,0.108881
6936,0.124426
6937,0.149241
6938,0.112597
6939,0.12936
6940,0.020651
6941,0.019055
6942,0.017539
6943,0.063957
6944,0.033509
6945,0.044189
6946,0.046458
6947,0.039201
6948,0.038713
6949,0.032811
6950,0.025248
6951,0.031614
6952,0.034428
6953,0.013124
6954,0.102722
6955,0.02146
6956,0.017983
6957,0.111801
6958,0.019055
6959,0.133306
6960,0.012678
6961,0.019055
6962,0.011457
6963,0.060868
6964,0.019055
6965,0.054214
6966,0.035848
6967,0.042068
6968,0.049586
6969,0.027399
6970,0.027859
6971,0.036348
6972,0.029198
6973,0.027135
6974,0.021567
6975,0.019187
6976,0.030801
6977,0.026042
6978,0.020133
6979,0.031521
6980,0.026715
6981,0.031702
6982,0.02229
6983,0.021916
6984,0.024531
6985,0.027867
6986,0.028467
6987,0.027875
6988,0.096583
6989,0.089892
6990,0.088932
6991,0.018674
6992,0.045353
6993,0.146142
6994,0.02826
6995,0.054675
6996,0.054029
6997,0.054268
6998,0.045166
6999,0.041757
7000,0.082249
7001,0.022058
7002,0.021521
7003,0.15
7004,0.062726
7005,0.024274
7006,0.041195
7007,0.015741
7008,0.047281
7009,0.019055
7010,0.019055
7011,0.028181
7012,0.053557
7013,0.045682
7014,0.045682
7015,0.024072
7016,0.031042
7017,0.025829
7018,0.025473
7019,0.02349
7020,0.025585
7021,0.017708
7022,0.102275
7023,0.025514
7024,0.019302
7025,0.013404
7026,0.013404
7027,0.011615
7028,0.008764
7029,0.087467
7030,0.013404
7031,0.061023
7032,0.115117
7033,0.112185
7034,0.110862
7035,0.11856
7036,0.077826
7037,0.07717
7038,0.076512
7039,0.076974
7040,0.071853
7041,0.069895
7042,0.078158
7043,0.066322
7044,0.063744
7045,0.063744
7046,0.063744
7047,0.071569
7048,0.07172
7049,0.070382
7050,0.068847
7051,0.067772
7052,0.07712
7053,0.071319
7054,0.07945
7055,0.071208
7056,0.070136
7057,0.071621
7058,0.070713
7059,0.07716
7060,0.021181
7061,0.149834
7062,0.142427
7063,0.142231
7064,0.148438
7065,0.111038
7066,0.067638
7067,0.141438
7068,0.023949
7069,0.093913
7070,0.02235
7071,0.088534
7072,0.10216
7073,0.125505
7074,0.019729
7075,0.139649
7076,0.098116
7077,0.097967
7078,0.022522
7079,0.022246
7080,0.106692
7081,0.102195
7082,0.022583
7083,0.100523
7084,0.096313
7085,0.022509
7086,0.022618
7087,0.088524
7088,0.021658
7089,0.019055
7090,0.032382
7091,0.026621
7092,0.033523
7093,0.031031
7094,0.02414
7095,0.03266
7096,0.036406
7097,0.025592
7098,0.033623
7099,0.023531
7100,0.022767
7101,0.035999
7102,0.029042
7103,0.030871
7104,0.081253
7105,0.082158
7106,0.023948
7107,0.027821
7108,0.026238
7109,0.032856
7110,0.018738
7111,0.023519
7112,0.022563
7113,0.024069
7114,0.022129
7115,0.043869
7116,0.022535
7117,0.020574
7118,0.088951
7119,0.011374
7120,0.022248
7121,0.072332
7122,0.07359
7123,0.081562
7124,0.076422
7125,0.073501
7126,0.077771
7127,0.083071
7128,0.08356
7129,0.073168
7130,0.078844
7131,0.081813
7132,0.075985
7133,0.072931
7134,0.076176
7135,0.072125
7136,0.071465
7137,0.131909
7138,0.138226
7139,0.134666
7140,0.019055
7141,0.139775
7142,0.019055
7143,0.15
7144,0.144637
7145,0.138288
7146,0.14389
7147,0.15
7148,0.14762
7149,0.106189
7150,0.10246
7151,0.108311
7152,0.137965
7153,0.15
7154,0.15
7155,0.14397
7156,0.121371
7157,0.124237
7158,0.118646
7159,0.120717
7160,0.067308
7161,0.080638
7162,0.070301
7163,0.073471
7164,0.067068
7165,0.023972
7166,0.115388
7167,0.102884
7168,0.14589
7169,0.117014
7170,0.065517
7171,0.099645
7172,0.110453
7173,0.107046
7174,0.091807
7175,0.090321
7176,0.112772
7177,0.112276
7178,0.02192
7179,0.019055
7180,0.141131
7181,0.132705
7182,0.093546
7183,0.012052
7184,0.107995
7185,0.019055
7186,0.137495
7187,0.018734
7188,0.022021
7189,0.077935
7190,0.018517
7191,0.037371
7192,0.075914
7193,0.00842
7194,0.064209
7195,0.067258
7196,0.044047
7197,0.025388
7198,0.022167
7199,0.019514
7200,0.021495
7201,0.143276
7202,0.019055
7203,0.019092
7204,0.049463
7205,0.05645
7206,0.058275
7207,0.016328
7208,0.049548
7209,0.040748
7210,0.036415
7211,0.033541
7212,0.018474
7213,0.011309
7214,0.011222
7215,0.046702
7216,0.038096
7217,0.016062
7218,0.01219
7219,0.013233
7220,0.016814
7221,0.006188
7222,0.040488
7223,0.01545
7224,0.022182
7225,0.112066
7226,0.008979
7227,0.019055
7228,0.003039
7229,0.019055
7230,0.019055
7231,0.017416
7232,0.019491
7233,0.00944
7234,0.005247
7235,0.029602
7236,0.02978
7237,0.059466
7238,0.069045
7239,0.059466
7240,0.065074
7241,0.061254
7242,0.059466
7243,0.059466
7244,0.050051
7245,0.026561
7246,0.065696
7247,0.025001
7248,0.063085
7249,0.068086
7250,0.028343
7251,0.028343
7252,0.021826
7253,0.022305
7254,0.068508
7255,0.06285
7256,0.014444
7257,0.0147
7258,0.016902
7259,0.008165
7260,0.017798
7261,0.012049
7262,0.0147
7263,0.0147
7264,0.004428
7265,0.0147
7266,0.006683
7267,0.059466
7268,0.028343
7269,0.059466
7270,0.064362
7271,0.065481
7272,0.054935
7273,0.053095
7274,0.054806
7275,0.055932
7276,0.053305
7277,0.054294
7278,0.049221
7279,0.055154
7280,0.062799
7281,0.056293
7282,0.056705
7283,0.065471
7284,0.058137
7285,0.052052
7286,0.042534
7287,0.035854
7288,0.039001
7289,0.040421
7290,0.02885
7291,0.033642
7292,0.030724
7293,0.030724
7294,0.033479
7295,0.062416
7296,0.062922
7297,0.062248
7298,0.066399
7299,0.067429
7300,0.065184
7301,0.064445
7302,0.060719
7303,0.055017
7304,0.068175
7305,0.062456
7306,0.064689
7307,0.058767
7308,0.054784
7309,0.060596
7310,0.05711
7311,0.019055
7312,0.062379
7313,0.064046
7314,0.066922
7315,0.077604
7316,0.072235
7317,0.056561
7318,0.103012
7319,0.065395
7320,0.069143
7321,0.012064
7322,0.019055
7323,0.013161
7324,0.039494
7325,0.029541
7326,0.013088
7327,0.012832
7328,0.024317
7329,0.014371
7330,0.012165
7331,0.011045
7332,0.011374
7333,0.027398
7334,0.036143
7335,0.031132
7336,0.022708
7337,0.030598
7338,0.019168
7339,0.01966
7340,0.021123
7341,0.028807
7342,0.019512
7343,0.021065
7344,0.019127
7345,0.019835
7346,0.14744
7347,0.138101
7348,0.063722
7349,0.019055
7350,0.019055
7351,0.073029
7352,0.070577
7353,0.065414
7354,0.071593
7355,0.062627
7356,0.07361
7357,0.066386
7358,0.072632
7359,0.072101
7360,0.062627
7361,0.06533
7362,0.016991
7363,0.058012
7364,0.043629
7365,0.019055
7366,0.019055
7367,0.043629
7368,0.043843
7369,0.050284
7370,0.049206
7371,0.136703
7372,0.145974
7373,0.019055
7374,0.016504
7375,0.019055
7376,0.033107
7377,0.019055
7378,0.019055
7379,0.019055
7380,0.144903
7381,0.011148
7382,0.022831
7383,0.019055
7384,0.121449
7385,0.119905
7386,0.15
7387,0.15
7388,0.15
7389,0.15
7390,0.145232
7391,0.15
7392,0.145232
7393,0.15
7394,0.11974
7395,0.15
7396,0.128191
7397,0.149474
7398,0.15
7399,0.15
7400,0.15
7401,0.15
7402,0.115902
7403,0.010755
7404,0.015978
7405,0.019055
7406,0.148438
7407,0.019055
7408,0.013477
7409,0.141269
7410,0.144447
7411,0.121432
7412,0.01849
7413,0.143916
7414,0.116973
7415,0.149507
7416,0.141269
7417,0.019055
7418,0.019055
7419,0.017911
7420,0.065278
7421,0.060065
7422,0.15
7423,0.027101
7424,0.019055
7425,0.066882
7426,0.016991
7427,0.01876
7428,0.147075
7429,0.065278
7430,0.068358
7431,0.013807
7432,0.144692
7433,0.073097
7434,0.068629
7435,0.068485
7436,0.065278
7437,0.065278
7438,0.065278
7439,0.065278
7440,0.068655
7441,0.065278
7442,0.066027
7443,0.066838
7444,0.072392
7445,0.065409
7446,0.073537
7447,0.067061
7448,0.063517
7449,0.075118
7450,0.07254
7451,0.065278
7452,0.019055
7453,0.035805
7454,0.034778
7455,0.034216
7456,0.028917
7457,0.113135
7458,0.102898
7459,0.034837
7460,0.091269
7461,0.027209
7462,0.019055
7463,0.135673
7464,0.019055
7465,0.020815
7466,0.026491
7467,0.02602
7468,0.019381
7469,0.019055
7470,0.021178
7471,0.113554
7472,0.019632
7473,0.088551
7474,0.019055
7475,0.063885
7476,0.021921
7477,0.028333
7478,0.123815
7479,0.123815
7480,0.123815
7481,0.02423
7482,0.039081
7483,0.028416
7484,0.029756
7485,0.060202
7486,0.066749
7487,0.063136
7488,0.056325
7489,0.053648
7490,0.066834
7491,0.059093
7492,0.057916
7493,0.061089
7494,0.056751
7495,0.062656
7496,0.068482
7497,0.06119
7498,0.058455
7499,0.057104
7500,0.050748
7501,0.066049
7502,0.055131
7503,0.056349
7504,0.060978
7505,0.016374
7506,0.019234
7507,0.018315
7508,0.023544
7509,0.016642
7510,0.018946
7511,0.023722
7512,0.023457
7513,0.016754
7514,0.020167
7515,0.013292
7516,0.02425
7517,0.014812
7518,0.02379
7519,0.015185
7520,0.005084
7521,0.012212
7522,0.015234
7523,0.05433
7524,0.054959
7525,0.057878
7526,0.049107
7527,0.05039
7528,0.05108
7529,0.043068
7530,0.052553
7531,0.047924
7532,0.059646
7533,0.047946
7534,0.049423
7535,0.041109
7536,0.033512
7537,0.111517
7538,0.027739
7539,0.075624
7540,0.15
7541,0.076063
7542,0.029132
7543,0.068249
7544,0.068748
7545,0.074964
7546,0.068407
7547,0.064022
7548,0.069452
7549,0.071696
7550,0.065876
7551,0.069482
7552,0.108643
7553,0.043964
7554,0.015084
7555,0.033857
7556,0.148051
7557,0.027416
7558,0.028498
7559,0.030143
7560,0.064483
7561,0.034445
7562,0.034566
7563,0.069933
7564,0.064194
7565,0.06545
7566,0.038227
7567,0.052636
7568,0.019055
7569,0.019055
7570,0.063738
7571,0.056046
7572,0.090288
7573,0.019055
7574,0.018219
7575,0.049119
7576,0.019055
7577,0.00953
7578,0.031093
7579,0.00723
7580,0.082405
7581,0.054294
7582,0.058408
7583,0.055211
7584,0.075667
7585,0.057016
7586,0.027801
7587,0.081274
7588,0.044369
7589,0.038095
7590,0.027075
7591,0.034661
7592,0.030724
7593,0.033542
