$id,mann_n
16322,0.032004
16323,0.020402
16324,0.016598
16325,0.04557
16326,0.034044
16327,0.032753
16328,0.02836
16329,0.033888
16330,0.041876
16331,0.039219
16332,0.037917
16333,0.024534
16334,0.022367
16335,0.019055
16336,0.053115
16337,0.046702
16338,0.038222
16339,0.019055
16340,0.019055
16341,0.016809
16342,0.056625
16343,0.019055
16344,0.028497
16345,0.025346
16346,0.027168
16347,0.026832
16348,0.045059
16349,0.024356
16350,0.026432
16351,0.031524
16352,0.027743
16353,0.052297
16354,0.047181
16355,0.022013
16356,0.005084
16357,0.028757
16358,0.048653
16359,0.034049
16360,0.042661
16361,0.019354
16362,0.047419
16363,0.017165
16364,0.048333
16365,0.034853
16366,0.035725
16367,0.020062
16368,0.018896
16369,0.030318
16370,0.059449
16371,0.021826
16372,0.039263
16373,0.027281
16374,0.059021
16375,0.053311
16376,0.066414
16377,0.044157
16378,0.057447
16379,0.033207
16380,0.027253
16381,0.034934
16382,0.10641
16383,0.039727
16384,0.054987
16385,0.034442
16386,0.04332
16387,0.028343
16388,0.01559
16389,0.019621
16390,0.048825
16391,0.03321
16392,0.04494
16393,0.02856
16394,0.028701
16395,0.00866
16396,0.051179
16397,0.026719
16398,0.046195
16399,0.027593
16400,0.033866
16401,0.028711
16402,0.041296
16403,0.035047
16404,0.030482
16405,0.019055
16406,0.012212
16407,0.019055
16408,0.014819
16409,0.147789
16410,0.015234
16411,0.026469
16412,0.019055
16413,0.028716
16414,0.019055
16415,0.033581
16416,0.039373
16417,0.059212
16418,0.053831
16419,0.047128
16420,0.03535
16421,0.030407
16422,0.022381
16423,0.001
16424,0.029255
16425,0.011616
16426,0.002355
16427,0.048176
16428,0.027461
16429,0.026844
16430,0.019055
16431,0.011616
16432,0.033184
16433,0.098351
16434,0.059544
16435,0.030312
16436,0.017906
16437,0.15
16438,0.042396
16439,0.080482
16440,0.017091
16441,0.033818
16442,0.03076
16443,0.001
16444,0.015239
16445,0.027321
16446,0.016374
16447,0.048823
16448,0.047476
16449,0.029976
16450,0.027556
16451,0.036095
16452,0.028867
16453,0.019055
16454,0.025212
16455,0.047914
16456,0.023901
16457,0.141363
16458,0.019055
16459,0.011913
16460,0.078974
16461,0.013493
16462,0.019055
16463,0.04276
16464,0.019055
16465,0.033707
16466,0.020968
16467,0.050585
16468,0.027215
16469,0.038302
16470,0.028721
16471,0.014644
16472,0.029647
16473,0.082541
16474,0.018983
16475,0.026996
16476,0.040187
16477,0.019282
16478,0.038699
16479,0.035831
16480,0.02081
16481,0.01827
16482,0.027526
16483,0.036731
16484,0.04366
16485,0.039404
16486,0.004989
16487,0.035761
16488,0.020146
16489,0.042424
16490,0.041306
16491,0.103584
16492,0.027697
16493,0.03417
16494,0.017456
16495,0.081498
16496,0.032577
16497,0.034778
16498,0.026561
16499,0.019234
16500,0.025669
16501,0.042972
16502,0.030282
16503,0.105003
16504,0.074343
16505,0.04058
16506,0.022087
16507,0.034873
16508,0.033046
16509,0.038792
16510,0.018315
16511,0.024076
16512,0.019055
16513,0.011044
16514,0.025001
16515,0.019055
16516,0.012807
16517,0.034724
16518,0.089056
16519,0.053529
16520,0.050581
16521,0.061217
16522,0.083117
16523,0.043241
16524,0.013292
16525,0.023457
16526,0.028494
16527,0.062947
16528,0.054301
16529,0.016754
16530,0.020742
16531,0.023544
16532,0.063496
16533,0.02425
16534,0.077279
16535,0.018946
16536,0.021564
16537,0.041571
16538,0.037376
16539,0.023722
16540,0.016642
16541,0.058871
16542,0.014812
16543,0.02379
16544,0.028343
16545,0.033004
16546,0.060333
16547,0.051489
16548,0.01291
16549,0.067138
16550,0.0649
16551,0.053956
16552,0.067366
16553,0.050616
16554,0.049397
16555,0.023489
16556,0.024961
16557,0.045391
16558,0.090183
16559,0.03042
16560,0.15
16561,0.088956
16562,0.105167
16563,0.048261
16564,0.026487
16565,0.048653
16566,0.029196
16567,0.039092
16568,0.036134
16569,0.027005
16570,0.026665
16571,0.016639
16572,0.027581
16573,0.017005
16574,0.108231
16575,0.032171
16576,0.058178
16577,0.050712
16578,0.040341
16579,0.028336
16580,0.046654
16581,0.040803
16582,0.060469
16583,0.037822
16584,0.040156
16585,0.024493
16586,0.020899
16587,0.019055
16588,0.0368
16589,0.059725
16590,0.054442
16591,0.060947
16592,0.055065
16593,0.061262
16594,0.054475
16595,0.034735
16596,0.028343
16597,0.02978
16598,0.019055
16599,0.033174
16600,0.005445
16601,0.019055
16602,0.020167
16603,0.015185
16604,0.030597
16605,0.038719
16606,0.033591
16607,0.103012
16608,0.039494
16609,0.035796
16610,0.035167
16611,0.041399
16612,0.044929
16613,0.031276
16614,0.059206
16615,0.02885
16616,0.043843
16617,0.042534
16618,0.035854
16619,0.016061
16620,0.022236
16621,0.044806
16622,0.04386
16623,0.033642
16624,0.030981
16625,0.028357
16626,0.027138
16627,0.020505
16628,0.063722
16629,0.026888
16630,0.027392
16631,0.037281
16632,0.023263
16633,0.106268
16634,0.024015
16635,0.021192
16636,0.020399
16637,0.021229
16638,0.019771
16639,0.072122
16640,0.113135
16641,0.029903
16642,0.031649
16643,0.02791
16644,0.027209
16645,0.133241
16646,0.027142
16647,0.013274
16648,0.031773
16649,0.016434
16650,0.040992
16651,0.029564
16652,0.039597
16653,0.061877
16654,0.029742
16655,0.040366
16656,0.045161
16657,0.026676
16658,0.054898
16659,0.105353
16660,0.019055
16661,0.087383
16662,0.027858
16663,0.032799
16664,0.101707
16665,0.024544
16666,0.028485
16667,0.019055
16668,0.030186
16669,0.048453
16670,0.031151
16671,0.023071
16672,0.023491
16673,0.021206
16674,0.029095
16675,0.038006
16676,0.01812
16677,0.02403
16678,0.016685
16679,0.017198
16680,0.045861
16681,0.055216
16682,0.057315
16683,0.071168
16684,0.025212
16685,0.040748
16686,0.04326
16687,0.008165
16688,0.021173
16689,0.019055
16690,0.019055
16691,0.024044
16692,0.028285
16693,0.05085
16694,0.065101
16695,0.054296
16696,0.019841
16697,0.044216
16698,0.041664
16699,0.027476
16700,0.027169
16701,0.019055
16702,0.044251
16703,0.0466
16704,0.038404
16705,0.040096
16706,0.026748
16707,0.019055
16708,0.019491
16709,0.024077
16710,0.027863
16711,0.02608
16712,0.033946
16713,0.027849
16714,0.019055
16715,0.018806
16716,0.026748
16717,0.026328
16718,0.01745
16719,0.03025
16720,0.03309
16721,0.033958
16722,0.026329
16723,0.041857
16724,0.04558
16725,0.016323
16726,0.060875
16727,0.072886
16728,0.070125
16729,0.060496
16730,0.030469
16731,0.093114
16732,0.019055
16733,0.019055
16734,0.042716
16735,0.136089
16736,0.149375
16737,0.035329
16738,0.040783
16739,0.083897
16740,0.019055
16741,0.019055
16742,0.05276
16743,0.041368
16744,0.030371
16745,0.083005
16746,0.143381
16747,0.080776
16748,0.044887
16749,0.024756
16750,0.032425
16751,0.033176
16752,0.039331
16753,0.047608
16754,0.042785
16755,0.037363
16756,0.063378
16757,0.025987
16758,0.050384
16759,0.064033
16760,0.056328
16761,0.040446
16762,0.058239
16763,0.026939
16764,0.017748
16765,0.043455
16766,0.038547
16767,0.040364
16768,0.036341
16769,0.051036
16770,0.07172
16771,0.062284
16772,0.063916
16773,0.01459
16774,0.02668
16775,0.055952
16776,0.025542
16777,0.052665
16778,0.147878
16779,0.046299
16780,0.147878
16781,0.147878
16782,0.070177
16783,0.054478
16784,0.053383
16785,0.068239
16786,0.05012
16787,0.044677
16788,0.047011
16789,0.149327
16790,0.042612
16791,0.036515
16792,0.056795
16793,0.032478
16794,0.04793
16795,0.03678
16796,0.047143
16797,0.036617
16798,0.043964
16799,0.034259
16800,0.041377
16801,0.033744
16802,0.039429
16803,0.033771
16804,0.036392
16805,0.028631
16806,0.044036
16807,0.025286
16808,0.032481
16809,0.027689
16810,0.029245
16811,0.041024
16812,0.030761
16813,0.051036
16814,0.035874
16815,0.044745
16816,0.061177
16817,0.02945
16818,0.03251
16819,0.073212
16820,0.031079
16821,0.055291
16822,0.067049
16823,0.04065
16824,0.032064
16825,0.084262
16826,0.019055
16827,0.050778
16828,0.030017
16829,0.04428
16830,0.041616
16831,0.036931
16832,0.024943
16833,0.019055
16834,0.066857
16835,0.043739
16836,0.064052
16837,0.033569
16838,0.040619
16839,0.053491
16840,0.039874
16841,0.037393
16842,0.028724
16843,0.033548
16844,0.068639
16845,0.036261
16846,0.025349
16847,0.041329
16848,0.048417
16849,0.044183
16850,0.050467
16851,0.030274
16852,0.034187
16853,0.027202
16854,0.022093
16855,0.022624
16856,0.034092
16857,0.028203
16858,0.019055
16859,0.046774
16860,0.054596
16861,0.040475
16862,0.04045
16863,0.019055
16864,0.039227
16865,0.021168
16866,0.012722
16867,0.112961
16868,0.0564
16869,0.019055
16870,0.021969
16871,0.025619
16872,0.068088
16873,0.025093
16874,0.076637
16875,0.119769
16876,0.027567
16877,0.024923
16878,0.020354
16879,0.035787
16880,0.025091
16881,0.02247
16882,0.030189
16883,0.051864
16884,0.028315
16885,0.023062
16886,0.025865
16887,0.022521
16888,0.026351
16889,0.101937
16890,0.04584
16891,0.032635
16892,0.019055
16893,0.023693
16894,0.0479
16895,0.034022
16896,0.026394
16897,0.129536
16898,0.02426
16899,0.022529
16900,0.041643
16901,0.028762
16902,0.019055
16903,0.030393
16904,0.022652
16905,0.023729
16906,0.019055
16907,0.019055
16908,0.023952
16909,0.020317
16910,0.027135
16911,0.02463
16912,0.024148
16913,0.145201
16914,0.112043
16915,0.15
16916,0.085135
16917,0.00957
16918,0.019055
16919,0.084576
16920,0.013161
16921,0.089756
16922,0.114992
16923,0.082719
16924,0.082134
16925,0.030001
16926,0.019055
16927,0.031339
16928,0.019055
16929,0.040435
16930,0.019055
16931,0.018406
16932,0.039466
16933,0.017584
16934,0.143748
16935,0.026846
16936,0.034631
16937,0.035456
16938,0.147186
16939,0.15
16940,0.04149
16941,0.029892
16942,0.050214
16943,0.047352
16944,0.046645
16945,0.046658
16946,0.016362
16947,0.143756
16948,0.016659
16949,0.030005
16950,0.028589
16951,0.019502
16952,0.04384
16953,0.019055
16954,0.132221
16955,0.019055
16956,0.0435
16957,0.026912
16958,0.019055
16959,0.040347
16960,0.023479
16961,0.02114
16962,0.025676
16963,0.049695
16964,0.025289
16965,0.023609
16966,0.050679
16967,0.030199
16968,0.142671
16969,0.026834
16970,0.018741
16971,0.031137
16972,0.022437
16973,0.039221
16974,0.018778
16975,0.019055
16976,0.029416
16977,0.045571
16978,0.019055
16979,0.144686
16980,0.019055
16981,0.147816
16982,0.019055
16983,0.06769
16984,0.055961
16985,0.029395
16986,0.15
16987,0.041142
16988,0.044163
16989,0.058123
16990,0.012612
16991,0.019055
16992,0.012353
16993,0.014376
16994,0.042233
16995,0.033028
16996,0.027421
16997,0.061935
16998,0.028594
16999,0.033324
17000,0.026161
17001,0.033873
17002,0.019055
17003,0.024308
17004,0.04358
17005,0.027912
17006,0.030795
17007,0.035926
17008,0.034373
17009,0.029591
17010,0.08079
17011,0.025841
17012,0.08796
17013,0.026221
17014,0.039455
17015,0.034986
17016,0.075284
17017,0.032434
17018,0.033492
17019,0.046446
17020,0.019055
17021,0.019055
17022,0.01346
17023,0.138726
17024,0.06065
17025,0.040954
17026,0.032486
17027,0.036613
17028,0.065132
17029,0.019055
17030,0.024367
17031,0.042172
17032,0.019055
17033,0.010998
17034,0.032997
17035,0.028577
17036,0.15
17037,0.037916
17038,0.041803
17039,0.026221
17040,0.037643
17041,0.03312
17042,0.035152
17043,0.036047
17044,0.033292
17045,0.029355
17046,0.03567
17047,0.026221
17048,0.020065
17049,0.019055
17050,0.033274
17051,0.035133
17052,0.02851
17053,0.026221
17054,0.02998
17055,0.03627
17056,0.03435
17057,0.022003
17058,0.023521
17059,0.031722
17060,0.026972
17061,0.022594
17062,0.030826
17063,0.025674
17064,0.024725
17065,0.029513
17066,0.016778
17067,0.036313
17068,0.029327
17069,0.020775
17070,0.029162
17071,0.039224
17072,0.025894
17073,0.02986
17074,0.046753
17075,0.046807
17076,0.033921
17077,0.027527
17078,0.036976
17079,0.034531
17080,0.031453
17081,0.02171
17082,0.016342
17083,0.024306
17084,0.033566
17085,0.035751
17086,0.026217
17087,0.017955
17088,0.023294
17089,0.031444
17090,0.037278
17091,0.030642
17092,0.019099
17093,0.013966
17094,0.018023
17095,0.019005
17096,0.019482
17097,0.022769
17098,0.024589
17099,0.042515
17100,0.032529
17101,0.020051
17102,0.028931
17103,0.019055
17104,0.019055
17105,0.050419
17106,0.019842
17107,0.048982
17108,0.019923
17109,0.050202
17110,0.027205
17111,0.027903
17112,0.034838
17113,0.01724
17114,0.055682
17115,0.020888
17116,0.049932
17117,0.058666
17118,0.029002
17119,0.031113
17120,0.025877
17121,0.035754
17122,0.031074
17123,0.021694
17124,0.021441
17125,0.031283
17126,0.030107
17127,0.024458
17128,0.028829
17129,0.027356
17130,0.02309
17131,0.025479
17132,0.025308
17133,0.070216
17134,0.026837
17135,0.14472
17136,0.033544
17137,0.14881
17138,0.042722
17139,0.106882
17140,0.031235
17141,0.085917
17142,0.112237
17143,0.134109
17144,0.105827
17145,0.145576
17146,0.084823
17147,0.019055
17148,0.022579
17149,0.02939
17150,0.059523
17151,0.147846
17152,0.020293
17153,0.0236
17154,0.02564
17155,0.02683
17156,0.024854
17157,0.019153
17158,0.01861
17159,0.02107
17160,0.018926
17161,0.025154
17162,0.019055
17163,0.026888
17164,0.034569
17165,0.019055
17166,0.019055
17167,0.019055
17168,0.077827
17169,0.059532
17170,0.043494
17171,0.028725
17172,0.025097
17173,0.028974
17174,0.14993
17175,0.041553
17176,0.042197
17177,0.138431
17178,0.022703
17179,0.148522
17180,0.15
17181,0.022051
17182,0.030297
17183,0.05818
17184,0.04924
17185,0.024556
17186,0.018887
17187,0.036165
17188,0.033377
17189,0.034254
17190,0.030794
17191,0.033366
17192,0.031427
17193,0.026663
17194,0.02975
17195,0.027439
17196,0.037692
17197,0.036302
17198,0.019055
17199,0.029688
17200,0.018715
17201,0.036204
17202,0.022239
17203,0.02146
17204,0.041612
17205,0.146914
17206,0.15
17207,0.032592
17208,0.019055
17209,0.033224
17210,0.019055
17211,0.019055
17212,0.018023
17213,0.145153
17214,0.024092
17215,0.024235
17216,0.025863
17217,0.15
17218,0.029696
17219,0.025768
17220,0.034724
17221,0.029992
17222,0.030469
17223,0.022322
17224,0.023944
17225,0.026075
17226,0.029098
17227,0.030399
17228,0.026454
17229,0.031041
17230,0.027636
17231,0.030475
17232,0.027596
17233,0.026227
17234,0.024938
17235,0.029052
17236,0.033871
17237,0.031147
17238,0.030573
17239,0.031262
17240,0.033664
17241,0.032178
17242,0.026017
17243,0.02972
17244,0.028794
17245,0.028841
17246,0.031383
17247,0.032425
17248,0.030015
17249,0.031704
17250,0.038673
17251,0.02839
17252,0.02503
17253,0.031318
17254,0.030009
17255,0.036529
17256,0.025026
17257,0.038703
17258,0.034586
17259,0.031309
17260,0.036876
17261,0.036064
17262,0.040853
17263,0.027494
17264,0.026921
17265,0.030461
17266,0.027462
17267,0.029276
17268,0.029318
17269,0.023864
17270,0.036701
17271,0.02148
17272,0.030894
17273,0.032581
17274,0.032604
17275,0.033256
17276,0.035115
17277,0.031536
17278,0.034766
17279,0.038483
17280,0.040717
17281,0.029694
17282,0.037684
17283,0.031539
17284,0.041739
17285,0.044538
17286,0.048313
17287,0.041202
17288,0.042392
17289,0.026507
17290,0.023493
17291,0.043596
17292,0.036555
17293,0.019055
17294,0.019055
17295,0.019055
17296,0.022933
17297,0.019309
17298,0.014184
17299,0.019055
17300,0.019055
17301,0.03996
17302,0.019055
17303,0.023128
17304,0.021967
17305,0.03883
17306,0.040773
17307,0.054573
17308,0.028131
17309,0.027843
17310,0.029074
17311,0.031873
17312,0.027491
17313,0.058406
17314,0.032512
17315,0.046813
17316,0.043918
17317,0.023955
17318,0.030036
17319,0.036853
17320,0.010953
17321,0.019055
17322,0.031222
17323,0.0291
17324,0.026188
17325,0.03148
17326,0.014477
17327,0.031162
17328,0.030096
17329,0.023252
17330,0.030855
17331,0.031346
17332,0.028496
17333,0.031823
17334,0.028072
17335,0.03126
17336,0.010953
17337,0.034712
17338,0.036335
17339,0.019055
17340,0.023181
17341,0.029481
17342,0.034696
17343,0.036057
17344,0.03787
17345,0.027329
17346,0.030449
17347,0.03068
17348,0.052049
17349,0.028937
17350,0.029333
17351,0.041897
17352,0.027971
17353,0.026604
17354,0.04554
17355,0.050936
17356,0.029749
17357,0.031725
17358,0.032059
17359,0.025887
17360,0.028088
17361,0.032456
17362,0.008404
17363,0.027135
17364,0.033262
17365,0.019324
17366,0.010953
17367,0.027608
17368,0.023076
17369,0.035831
17370,0.047157
17371,0.046926
17372,0.054896
17373,0.033825
17374,0.010953
17375,0.04736
17376,0.026694
17377,0.044765
17378,0.028116
17379,0.029582
17380,0.031014
17381,0.032423
17382,0.031791
17383,0.050488
17384,0.022604
17385,0.031606
17386,0.032471
17387,0.026317
17388,0.06139
17389,0.033232
17390,0.052049
17391,0.042576
17392,0.031535
17393,0.032968
17394,0.028842
17395,0.043859
17396,0.031785
17397,0.03206
17398,0.03845
17399,0.032473
17400,0.022125
17401,0.078941
17402,0.023636
17403,0.04855
17404,0.023487
17405,0.029975
17406,0.052049
17407,0.045414
17408,0.039927
17409,0.028481
17410,0.030213
17411,0.02474
17412,0.028316
17413,0.052049
17414,0.085467
17415,0.017911
17416,0.017194
17417,0.048237
17418,0.069777
17419,0.036475
17420,0.029801
17421,0.036736
17422,0.029916
17423,0.019055
17424,0.009823
17425,0.019055
17426,0.019055
17427,0.019055
17428,0.019055
17429,0.033047
17430,0.029644
17431,0.058048
17432,0.069317
17433,0.026882
17434,0.030007
17435,0.023653
17436,0.024853
17437,0.044666
17438,0.025058
17439,0.026611
17440,0.028685
17441,0.024951
17442,0.033313
17443,0.019055
17444,0.019156
17445,0.050834
17446,0.027034
17447,0.067917
17448,0.019328
17449,0.019328
17450,0.03158
17451,0.024216
17452,0.028493
17453,0.019055
17454,0.040531
17455,0.033961
17456,0.03766
17457,0.02737
17458,0.032457
17459,0.028204
17460,0.028849
17461,0.032791
17462,0.028111
17463,0.025902
17464,0.025078
17465,0.027868
17466,0.034021
17467,0.032487
17468,0.025881
17469,0.017127
17470,0.033507
17471,0.024621
17472,0.026574
17473,0.022983
17474,0.027293
17475,0.026286
17476,0.028738
17477,0.023064
17478,0.024074
17479,0.030016
17480,0.028278
17481,0.032725
17482,0.019328
17483,0.019328
17484,0.004413
17485,0.001884
17486,0.032779
17487,0.030881
17488,0.027944
17489,0.027644
17490,0.027232
17491,0.034768
17492,0.019055
17493,0.041423
17494,0.030454
17495,0.036018
17496,0.008961
17497,0.034217
17498,0.022397
17499,0.01991
17500,0.019055
17501,0.023993
17502,0.019055
17503,0.032538
17504,0.016062
17505,0.022809
17506,0.026405
17507,0.010122
17508,0.006602
17509,0.01684
17510,0.027158
17511,0.040226
17512,0.019055
17513,0.014158
17514,0.02699
17515,0.019055
17516,0.019055
17517,0.019055
17518,0.030682
17519,0.019055
17520,0.020346
17521,0.014442
17522,0.027344
17523,0.004413
17524,0.007461
17525,0.04344
17526,0.022433
17527,0.036094
17528,0.039816
17529,0.009765
17530,0.048038
17531,0.017509
17532,0.019063
17533,0.019055
17534,0.019055
17535,0.027802
17536,0.018325
17537,0.02427
17538,0.013698
17539,0.007001
17540,0.027873
17541,0.009808
17542,0.026402
17543,0.029321
17544,0.016575
17545,0.016479
17546,0.002725
17547,0.014652
17548,0.038501
17549,0.039513
17550,0.014928
17551,0.02957
17552,0.028935
17553,0.022335
17554,0.028934
17555,0.019223
17556,0.02484
17557,0.039047
17558,0.027052
17559,0.007335
17560,0.044458
17561,0.025393
17562,0.019055
17563,0.026626
17564,0.094118
17565,0.0291
17566,0.008903
17567,0.015103
17568,0.029672
17569,0.033149
17570,0.097064
17571,0.033461
17572,0.050603
17573,0.026671
17574,0.027616
17575,0.017574
17576,0.019055
17577,0.021708
17578,0.028453
17579,0.020595
17580,0.011669
17581,0.012215
17582,0.019055
17583,0.03676
17584,0.03721
17585,0.033335
17586,0.027573
17587,0.038337
17588,0.01744
17589,0.027594
17590,0.019055
17591,0.016415
17592,0.033625
17593,0.024465
17594,0.018392
17595,0.034611
17596,0.019055
17597,0.038734
17598,0.019055
17599,0.016909
17600,0.027638
17601,0.019055
17602,0.019055
17603,0.019055
17604,0.022237
17605,0.021972
17606,0.020234
17607,0.019055
17608,0.010833
17609,0.02036
17610,0.031746
17611,0.02182
17612,0.027957
17613,0.033492
17614,0.025805
17615,0.030255
17616,0.042565
17617,0.037611
17618,0.037545
17619,0.02232
17620,0.030623
17621,0.03967
17622,0.008962
17623,0.039999
17624,0.00931
17625,0.038711
17626,0.046612
17627,0.041483
17628,0.018115
17629,0.032596
17630,0.035155
17631,0.015023
17632,0.0412
17633,0.045201
17634,0.028044
17635,0.028553
17636,0.031399
17637,0.047897
17638,0.034985
17639,0.044709
17640,0.019055
17641,0.026781
17642,0.022803
17643,0.046029
17644,0.018807
17645,0.029783
17646,0.044377
17647,0.024998
17648,0.019055
17649,0.019055
17650,0.033221
17651,0.035127
17652,0.043324
17653,0.038055
17654,0.02769
17655,0.028553
17656,0.040807
17657,0.025427
17658,0.041094
17659,0.041446
17660,0.040089
17661,0.009199
17662,0.045898
17663,0.020768
17664,0.017199
17665,0.032511
17666,0.017026
17667,0.041217
17668,0.032511
17669,0.017947
17670,0.019055
17671,0.016777
17672,0.044139
17673,0.028529
17674,0.019055
17675,0.01918
17676,0.04008
17677,0.027133
17678,0.013731
17679,0.025885
17680,0.019055
17681,0.009201
17682,0.030615
17683,0.039158
17684,0.023739
17685,0.023988
17686,0.024124
17687,0.027001
17688,0.027124
17689,0.029106
17690,0.041195
17691,0.032641
17692,0.035444
17693,0.031368
17694,0.023908
17695,0.03089
17696,0.033869
17697,0.030881
17698,0.032511
17699,0.027794
17700,0.024513
17701,0.029648
17702,0.025201
17703,0.038574
17704,0.033035
17705,0.034121
17706,0.049629
17707,0.024772
17708,0.032511
17709,0.027962
17710,0.051737
17711,0.023926
17712,0.045602
17713,0.035146
17714,0.044829
17715,0.054306
17716,0.02747
17717,0.036138
17718,0.026306
17719,0.060483
17720,0.030752
17721,0.036542
17722,0.034061
17723,0.045675
17724,0.039451
17725,0.028594
17726,0.033534
17727,0.044673
17728,0.024784
17729,0.027755
17730,0.027456
17731,0.044996
17732,0.032099
17733,0.030515
17734,0.045357
17735,0.030456
17736,0.028612
17737,0.030882
17738,0.029621
17739,0.027663
17740,0.042036
17741,0.030475
17742,0.038553
17743,0.027171
17744,0.042656
17745,0.02969
17746,0.029931
17747,0.041026
17748,0.034179
17749,0.041357
17750,0.030075
17751,0.026863
17752,0.042918
17753,0.032285
17754,0.015539
17755,0.039986
17756,0.034802
17757,0.020801
17758,0.021249
17759,0.031156
17760,0.030465
17761,0.019055
17762,0.025067
17763,0.010464
17764,0.032511
17765,0.023009
17766,0.019055
17767,0.019055
17768,0.019055
17769,0.01647
17770,0.04388
17771,0.029482
17772,0.040368
17773,0.035583
17774,0.028323
17775,0.029082
17776,0.020235
17777,0.014126
17778,0.004086
17779,0.003592
17780,0.014126
17781,0.022494
17782,0.029395
17783,0.024415
17784,0.023423
17785,0.014126
17786,0.027491
17787,0.015599
17788,0.030267
17789,0.009921
17790,0.037542
17791,0.029938
17792,0.020249
17793,0.029363
17794,0.025657
17795,0.042045
17796,0.054352
17797,0.053185
17798,0.023943
17799,0.031289
17800,0.028657
17801,0.027723
17802,0.026328
17803,0.014126
17804,0.041389
17805,0.030846
17806,0.038789
17807,0.025098
17808,0.020191
17809,0.033812
17810,0.036861
17811,0.02893
17812,0.039414
17813,0.032417
17814,0.033484
17815,0.023545
17816,0.037323
17817,0.031821
17818,0.037261
17819,0.026384
17820,0.025448
17821,0.027891
17822,0.025729
17823,0.026266
17824,0.026767
17825,0.039407
17826,0.039146
17827,0.02668
17828,0.025652
17829,0.028655
17830,0.02815
17831,0.038628
17832,0.029947
17833,0.038537
17834,0.03414
17835,0.039404
17836,0.033428
17837,0.02216
17838,0.025979
17839,0.027174
17840,0.019295
17841,0.027521
17842,0.02259
17843,0.028714
17844,0.025308
17845,0.023966
17846,0.019055
17847,0.021433
17848,0.035177
17849,0.027451
17850,0.027145
17851,0.023007
17852,0.025823
17853,0.023867
17854,0.026391
17855,0.073194
17856,0.067053
17857,0.072609
17858,0.029154
17859,0.075348
17860,0.066571
17861,0.05504
17862,0.019098
17863,0.033159
17864,0.026145
17865,0.036017
17866,0.028307
17867,0.031932
17868,0.031109
17869,0.035704
17870,0.064927
17871,0.027774
17872,0.04909
17873,0.029444
17874,0.013966
17875,0.025831
17876,0.029919
17877,0.024199
17878,0.035454
17879,0.03873
17880,0.052009
17881,0.033852
17882,0.03041
17883,0.036415
17884,0.050012
17885,0.029255
17886,0.020693
17887,0.105066
17888,0.025155
17889,0.111508
17890,0.028505
17891,0.065802
17892,0.059388
17893,0.063806
17894,0.05896
17895,0.02913
17896,0.033951
17897,0.058664
17898,0.017865
17899,0.019055
17900,0.01849
17901,0.104223
17902,0.016265
17903,0.02862
17904,0.024396
17905,0.025005
17906,0.023008
17907,0.020456
17908,0.067266
17909,0.092044
17910,0.027388
17911,0.049894
17912,0.025557
17913,0.024317
17914,0.117366
17915,0.027954
17916,0.02634
17917,0.110761
17918,0.065961
17919,0.065077
17920,0.027772
17921,0.080075
17922,0.02826
17923,0.063501
17924,0.030296
17925,0.025686
17926,0.029885
17927,0.019055
17928,0.035951
17929,0.026029
17930,0.057953
17931,0.040712
17932,0.025492
17933,0.019055
17934,0.019055
17935,0.031813
17936,0.024482
17937,0.011399
17938,0.019055
17939,0.027936
17940,0.025195
17941,0.025707
17942,0.040712
17943,0.147123
17944,0.146335
17945,0.023805
17946,0.029554
17947,0.026109
17948,0.028175
17949,0.027258
17950,0.046178
17951,0.047414
17952,0.024255
17953,0.028996
17954,0.029301
17955,0.019055
17956,0.019055
17957,0.020274
17958,0.024045
17959,0.023237
17960,0.041759
17961,0.0234
17962,0.023904
17963,0.02594
17964,0.039278
17965,0.023658
17966,0.050545
17967,0.035417
17968,0.06409
17969,0.039948
17970,0.025561
17971,0.026178
17972,0.03456
17973,0.043156
17974,0.064971
17975,0.039681
17976,0.025032
17977,0.001
17978,0.001
17979,0.0069
17980,0.028539
17981,0.043848
17982,0.032948
17983,0.037316
17984,0.002769
17985,0.032893
17986,0.028457
17987,0.042132
17988,0.027173
17989,0.040156
17990,0.025175
17991,0.033201
17992,0.020111
17993,0.013354
17994,0.034205
17995,0.013519
17996,0.020642
17997,0.022514
17998,0.019055
17999,0.019055
18000,0.019055
18001,0.008671
18002,0.019055
18003,0.023756
18004,0.023756
18005,0.024692
18006,0.016671
18007,0.019055
18008,0.02437
18009,0.030846
18010,0.040629
18011,0.03574
18012,0.025807
18013,0.021303
18014,0.020999
18015,0.023756
18016,0.027148
18017,0.016211
18018,0.02019
18019,0.027381
18020,0.022159
18021,0.019055
18022,0.021073
18023,0.024047
18024,0.020127
18025,0.025313
18026,0.027498
18027,0.021461
18028,0.024371
18029,0.05376
18030,0.022677
18031,0.024763
18032,0.02497
18033,0.01901
18034,0.016838
18035,0.021923
18036,0.029055
18037,0.016331
18038,0.016709
18039,0.008054
18040,0.028998
18041,0.045673
18042,0.023879
18043,0.037621
18044,0.037165
18045,0.023756
18046,0.023103
18047,0.022453
18048,0.018501
18049,0.023756
18050,0.014668
18051,0.01214
18052,0.002234
18053,0.006968
18054,0.038877
18055,0.019055
18056,0.023756
18057,0.028868
18058,0.037597
18059,0.033344
18060,0.026232
18061,0.001
18062,0.023756
18063,0.028841
18064,0.034345
18065,0.037706
18066,0.030647
18067,0.027495
18068,0.019055
18069,0.024798
18070,0.027537
18071,0.032323
