$id,mann_n
11869,0.035611
11870,0.036138
11871,0.035607
11872,0.029461
11873,0.033983
11874,0.040052
11875,0.026627
11876,0.029351
11877,0.104687
11878,0.068357
11879,0.062461
11880,0.070866
11881,0.046768
11882,0.046768
11883,0.046768
11884,0.098851
11885,0.107426
11886,0.100827
11887,0.101575
11888,0.094296
11889,0.082129
11890,0.095139
11891,0.064727
11892,0.073019
11893,0.070282
11894,0.064245
11895,0.040373
11896,0.054402
11897,0.053237
11898,0.048519
11899,0.04533
11900,0.048659
11901,0.051225
11902,0.029173
11903,0.042044
11904,0.029173
11905,0.026047
11906,0.028216
11907,0.043383
11908,0.011386
11909,0.016656
11910,0.029859
11911,0.050979
11912,0.031754
11913,0.026991
11914,0.040438
11915,0.022924
11916,0.019339
11917,0.019055
11918,0.031754
11919,0.031754
11920,0.031754
11921,0.031754
11922,0.031754
11923,0.03189
11924,0.036417
11925,0.014782
11926,0.028971
11927,0.019055
11928,0.011038
11929,0.010124
11930,0.019055
11931,0.040636
11932,0.027596
11933,0.019678
11934,0.101316
11935,0.019055
11936,0.110967
11937,0.019055
11938,0.016013
11939,0.022905
11940,0.022739
11941,0.01007
11942,0.017813
11943,0.010113
11944,0.04831
11945,0.053548
11946,0.059724
11947,0.028859
11948,0.068924
11949,0.033442
11950,0.037321
11951,0.035681
11952,0.045271
11953,0.023418
11954,0.023254
11955,0.113917
11956,0.015456
11957,0.024896
11958,0.007709
11959,0.019055
11960,0.04751
11961,0.056849
11962,0.010016
11963,0.011935
11964,0.045264
11965,0.04751
11966,0.00504
11967,0.04751
11968,0.04751
11969,0.011935
11970,0.011935
11971,0.032369
11972,0.038377
11973,0.017483
11974,0.017483
11975,0.028395
11976,0.029242
11977,0.044792
11978,0.066062
11979,0.029732
11980,0.069073
11981,0.017483
11982,0.017483
11983,0.04751
11984,0.040786
11985,0.074391
11986,0.02978
11987,0.029493
11988,0.039814
11989,0.041369
11990,0.034514
11991,0.043562
11992,0.040914
11993,0.009386
11994,0.011935
11995,0.048347
11996,0.01546
11997,0.037837
11998,0.037363
11999,0.04751
12000,0.024236
12001,0.080915
12002,0.043619
12003,0.029355
12004,0.018536
12005,0.032628
12006,0.033019
12007,0.036857
12008,0.023644
12009,0.037735
12010,0.027841
12011,0.015145
12012,0.02469
12013,0.038939
12014,0.007883
12015,0.028487
12016,0.021645
12017,0.023401
12018,0.028545
12019,0.03894
12020,0.034712
12021,0.025496
12022,0.015955
12023,0.013661
12024,0.013661
12025,0.013661
12026,0.003128
12027,0.003623
12028,0.039135
12029,0.030306
12030,0.013661
12031,0.012129
12032,0.009073
12033,0.017381
12034,0.036692
12035,0.038403
12036,0.021335
12037,0.019727
12038,0.02344
12039,0.055591
12040,0.064137
12041,0.045334
12042,0.109344
12043,0.026817
12044,0.009862
12045,0.002676
12046,0.012368
12047,0.00349
12048,0.00227
12049,0.019055
12050,0.0408
12051,0.019055
12052,0.019055
12053,0.034817
12054,0.03988
12055,0.082393
12056,0.014748
12057,0.019055
12058,0.067082
12059,0.058687
12060,0.051981
12061,0.047145
12062,0.029726
12063,0.010285
12064,0.145356
12065,0.025216
12066,0.041394
12067,0.03768
12068,0.017344
12069,0.071269
12070,0.022128
12071,0.075277
12072,0.020234
12073,0.08661
12074,0.033674
12075,0.143906
12076,0.083044
12077,0.02033
12078,0.15
12079,0.026271
12080,0.02263
12081,0.095722
12082,0.039213
12083,0.023204
12084,0.024985
12085,0.029815
12086,0.034021
12087,0.02555
12088,0.036684
12089,0.025903
12090,0.028102
12091,0.031568
12092,0.032754
12093,0.028743
12094,0.035892
12095,0.032737
12096,0.040936
12097,0.033232
12098,0.043475
12099,0.041487
12100,0.044036
12101,0.030533
12102,0.043412
12103,0.049595
12104,0.025024
12105,0.146284
12106,0.01001
12107,0.018814
12108,0.025103
12109,0.022903
12110,0.021649
12111,0.017123
12112,0.019699
12113,0.019055
12114,0.037159
12115,0.028433
12116,0.037926
12117,0.023644
12118,0.02087
12119,0.019055
12120,0.03434
12121,0.033859
12122,0.01304
12123,0.025467
12124,0.031525
12125,0.019073
12126,0.025677
12127,0.026695
12128,0.016676
12129,0.022468
12130,0.040331
12131,0.025408
12132,0.019265
12133,0.023028
12134,0.063539
12135,0.06372
12136,0.053111
12137,0.055508
12138,0.045973
12139,0.022403
12140,0.037154
12141,0.036256
12142,0.024911
12143,0.114347
12144,0.022886
12145,0.052297
12146,0.017819
12147,0.03845
12148,0.016272
12149,0.020327
12150,0.019055
12151,0.02744
12152,0.014118
12153,0.103579
12154,0.016321
12155,0.019055
12156,0.018049
12157,0.024677
12158,0.038038
12159,0.024471
12160,0.01877
12161,0.018032
12162,0.025937
12163,0.024608
12164,0.024205
12165,0.037233
12166,0.017579
12167,0.037482
12168,0.028782
12169,0.024609
12170,0.017354
12171,0.036033
12172,0.025642
12173,0.031941
12174,0.04417
12175,0.029668
12176,0.02226
12177,0.03891
12178,0.029497
12179,0.027679
12180,0.028675
12181,0.029982
12182,0.042663
12183,0.044394
12184,0.030158
12185,0.018565
12186,0.035361
12187,0.021849
12188,0.035309
12189,0.025997
12190,0.06487
12191,0.013003
12192,0.015692
12193,0.02301
12194,0.031903
12195,0.082115
12196,0.109285
12197,0.024427
12198,0.060807
12199,0.019055
12200,0.026853
12201,0.016734
12202,0.019055
12203,0.048839
12204,0.104952
12205,0.057663
12206,0.032579
12207,0.019839
12208,0.073863
12209,0.015909
12210,0.020137
12211,0.020143
12212,0.110834
12213,0.020699
12214,0.019055
12215,0.061783
12216,0.054306
12217,0.042481
12218,0.019055
12219,0.053118
12220,0.033981
12221,0.024783
12222,0.049191
12223,0.03803
12224,0.051066
12225,0.057497
12226,0.019055
12227,0.020255
12228,0.031065
12229,0.078115
12230,0.024323
12231,0.147548
12232,0.019055
12233,0.019055
12234,0.068796
12235,0.029438
12236,0.030375
12237,0.0456
12238,0.036297
12239,0.02184
12240,0.034729
12241,0.019055
12242,0.02137
12243,0.056105
12244,0.05916
12245,0.028838
12246,0.12935
12247,0.048529
12248,0.035304
12249,0.041721
12250,0.043944
12251,0.140487
12252,0.051581
12253,0.045091
12254,0.055577
12255,0.044567
12256,0.045603
12257,0.048069
12258,0.045172
12259,0.051363
12260,0.050857
12261,0.058272
12262,0.046434
12263,0.038042
12264,0.04574
12265,0.042255
12266,0.035206
12267,0.039214
12268,0.056336
12269,0.0427
12270,0.035112
12271,0.058326
12272,0.057441
12273,0.06186
12274,0.056432
12275,0.05024
12276,0.041925
12277,0.028838
12278,0.071454
12279,0.036623
12280,0.03989
12281,0.039577
12282,0.039523
12283,0.02832
12284,0.030408
12285,0.025169
12286,0.019055
12287,0.028124
12288,0.01873
12289,0.02766
12290,0.033065
12291,0.031962
12292,0.032249
12293,0.035246
12294,0.038264
12295,0.031878
12296,0.035175
12297,0.04294
12298,0.039287
12299,0.042885
12300,0.043427
12301,0.044869
12302,0.028897
12303,0.15
12304,0.037734
12305,0.039837
12306,0.034953
12307,0.031083
12308,0.031811
12309,0.032566
12310,0.036341
12311,0.039593
12312,0.039821
12313,0.024558
12314,0.019055
12315,0.148318
12316,0.021498
12317,0.036997
12318,0.019055
12319,0.025819
12320,0.021525
12321,0.013124
12322,0.113733
12323,0.106982
12324,0.106212
12325,0.108159
12326,0.01021
12327,0.016482
12328,0.016614
12329,0.030678
12330,0.109613
12331,0.018332
12332,0.021722
12333,0.019075
12334,0.019055
12335,0.045498
12336,0.019842
12337,0.01021
12338,0.026464
12339,0.019055
12340,0.111166
12341,0.023603
12342,0.01021
12343,0.028578
12344,0.032019
12345,0.017523
12346,0.019176
12347,0.015646
12348,0.107112
12349,0.08883
12350,0.089849
12351,0.093767
12352,0.09687
12353,0.106326
12354,0.019325
12355,0.091865
12356,0.101054
12357,0.024213
12358,0.019055
12359,0.019055
12360,0.090132
12361,0.034848
12362,0.123731
12363,0.097995
12364,0.02456
12365,0.14416
12366,0.015406
12367,0.094021
12368,0.019055
12369,0.019055
12370,0.03322
12371,0.02807
12372,0.013103
12373,0.019822
12374,0.043008
12375,0.036457
12376,0.019055
12377,0.019055
12378,0.138523
12379,0.018825
12380,0.053138
12381,0.056212
12382,0.049581
12383,0.071777
12384,0.019055
12385,0.132266
12386,0.019055
12387,0.052036
12388,0.06673
12389,0.045218
12390,0.07492
12391,0.148482
12392,0.123283
12393,0.044045
12394,0.15
12395,0.035426
12396,0.04733
12397,0.050278
12398,0.019055
12399,0.019055
12400,0.119422
12401,0.019055
12402,0.01594
12403,0.010272
12404,0.14308
12405,0.02127
12406,0.013048
12407,0.019055
12408,0.037724
12409,0.146332
12410,0.135351
12411,0.139702
12412,0.130848
12413,0.018505
12414,0.017216
12415,0.039045
12416,0.02751
12417,0.048066
12418,0.148548
12419,0.15
12420,0.039404
12421,0.071769
12422,0.0276
12423,0.021655
12424,0.012958
12425,0.021522
12426,0.019035
12427,0.023084
12428,0.020008
12429,0.023015
12430,0.022656
12431,0.032293
12432,0.031387
12433,0.02002
12434,0.030592
12435,0.017649
12436,0.03301
12437,0.023026
12438,0.019499
12439,0.021497
12440,0.029025
12441,0.017391
12442,0.01654
12443,0.018558
12444,0.017522
12445,0.017691
12446,0.029062
12447,0.019989
12448,0.018877
12449,0.022923
12450,0.020165
12451,0.029126
12452,0.036144
12453,0.035511
12454,0.028576
12455,0.016902
12456,0.028437
12457,0.027419
12458,0.026299
12459,0.032657
12460,0.025119
12461,0.034493
12462,0.037086
12463,0.016902
12464,0.027597
12465,0.022628
12466,0.035028
12467,0.025439
12468,0.034857
12469,0.02376
12470,0.025067
12471,0.019055
12472,0.141226
12473,0.021173
12474,0.02626
12475,0.026748
12476,0.02965
12477,0.0372
12478,0.147884
12479,0.146147
12480,0.020015
12481,0.018213
12482,0.021672
12483,0.039236
12484,0.027167
12485,0.020485
12486,0.026692
12487,0.149185
12488,0.025334
12489,0.027061
12490,0.031344
12491,0.019055
12492,0.022977
12493,0.083243
12494,0.019979
12495,0.022694
12496,0.075255
12497,0.149672
12498,0.149035
12499,0.060631
12500,0.069129
12501,0.029635
12502,0.038289
12503,0.01354
12504,0.018508
12505,0.021834
12506,0.002866
12507,0.036103
12508,0.018244
12509,0.030873
12510,0.032122
12511,0.028352
12512,0.026358
12513,0.047906
12514,0.019055
12515,0.018964
12516,0.06129
12517,0.062381
12518,0.085556
12519,0.022938
12520,0.031716
12521,0.007384
12522,0.018311
12523,0.032138
12524,0.009941
12525,0.009941
12526,0.014537
12527,0.009941
12528,0.009941
12529,0.078093
12530,0.018136
12531,0.027878
12532,0.030044
12533,0.027427
12534,0.028669
12535,0.009941
12536,0.028084
12537,0.015181
12538,0.016498
12539,0.018092
12540,0.019156
12541,0.019041
12542,0.014986
12543,0.027853
12544,0.008602
12545,0.015388
12546,0.0114
12547,0.009941
12548,0.009941
12549,0.022343
12550,0.009941
12551,0.018202
12552,0.009941
12553,0.009941
12554,0.030363
12555,0.037815
12556,0.025706
12557,0.018207
12558,0.029343
12559,0.018422
12560,0.016562
12561,0.030413
12562,0.019776
12563,0.01817
12564,0.016016
12565,0.018143
12566,0.028625
12567,0.018285
12568,0.01967
12569,0.015592
12570,0.029888
12571,0.012073
12572,0.024301
12573,0.05337
12574,0.015512
12575,0.04366
12576,0.02434
12577,0.016076
12578,0.012073
12579,0.022639
12580,0.148225
12581,0.017472
12582,0.025245
12583,0.042597
12584,0.019055
12585,0.015296
12586,0.019055
12587,0.019055
12588,0.019055
12589,0.014521
12590,0.026362
12591,0.076865
12592,0.073448
12593,0.076016
12594,0.068139
12595,0.0569
12596,0.146066
12597,0.137691
12598,0.078716
12599,0.098071
12600,0.068818
12601,0.015054
12602,0.018238
12603,0.15
12604,0.017391
12605,0.022603
12606,0.01318
12607,0.037522
12608,0.084116
12609,0.019055
12610,0.07785
12611,0.092589
12612,0.019055
12613,0.125042
12614,0.019055
12615,0.021295
12616,0.018014
12617,0.097914
12618,0.025002
12619,0.023176
12620,0.096346
12621,0.110817
12622,0.085366
12623,0.093278
12624,0.096773
12625,0.019055
12626,0.076097
12627,0.019055
12628,0.014473
12629,0.027387
12630,0.026843
12631,0.024175
12632,0.107468
12633,0.135177
12634,0.022065
12635,0.129307
12636,0.022111
12637,0.073879
12638,0.069219
12639,0.069557
12640,0.069621
12641,0.06779
12642,0.069828
12643,0.085341
12644,0.069849
12645,0.062466
12646,0.135428
12647,0.057654
12648,0.0516
12649,0.061424
12650,0.068354
12651,0.058014
12652,0.067683
12653,0.083652
12654,0.06191
12655,0.024297
12656,0.027602
12657,0.019055
12658,0.1299
12659,0.026271
12660,0.057946
12661,0.022249
12662,0.019055
12663,0.022613
12664,0.144157
12665,0.074895
12666,0.020485
12667,0.069809
12668,0.02297
12669,0.021014
12670,0.023777
12671,0.078791
12672,0.019055
12673,0.062753
12674,0.060385
12675,0.049599
12676,0.049367
12677,0.056156
12678,0.022911
12679,0.022573
12680,0.046533
12681,0.024254
12682,0.036143
12683,0.027834
12684,0.06188
12685,0.054826
12686,0.027678
12687,0.073092
12688,0.15
12689,0.15
12690,0.15
12691,0.017889
12692,0.017155
12693,0.019055
12694,0.019055
12695,0.016902
12696,0.019055
12697,0.019055
12698,0.042243
12699,0.142756
12700,0.112345
12701,0.111231
12702,0.04979
12703,0.019055
12704,0.019055
12705,0.134405
12706,0.142756
12707,0.142756
12708,0.019055
12709,0.102996
12710,0.030761
12711,0.021581
12712,0.028759
12713,0.098003
12714,0.019055
12715,0.026761
12716,0.0249
12717,0.029421
12718,0.037001
12719,0.02968
12720,0.024751
12721,0.025464
12722,0.030816
12723,0.024618
12724,0.027752
12725,0.026868
12726,0.040229
12727,0.034435
12728,0.021153
12729,0.011285
12730,0.040446
12731,0.15
12732,0.15
12733,0.146189
12734,0.032733
12735,0.017681
12736,0.019055
12737,0.132469
12738,0.03472
12739,0.140543
12740,0.024588
12741,0.095558
12742,0.086624
12743,0.018894
12744,0.140017
12745,0.089883
12746,0.019507
12747,0.12558
12748,0.120257
12749,0.133803
12750,0.128886
12751,0.030427
12752,0.133766
12753,0.045138
12754,0.046115
12755,0.046113
12756,0.027781
12757,0.043778
12758,0.040532
12759,0.036854
12760,0.037034
12761,0.038484
12762,0.029409
12763,0.039364
12764,0.040408
12765,0.058199
12766,0.054773
12767,0.04196
12768,0.045627
12769,0.046444
12770,0.046773
12771,0.055108
12772,0.052182
12773,0.040141
12774,0.04321
12775,0.143046
12776,0.135961
12777,0.130307
12778,0.134904
12779,0.142
12780,0.135985
12781,0.129967
12782,0.124925
12783,0.038799
12784,0.011627
12785,0.021415
12786,0.017643
12787,0.016128
12788,0.144767
12789,0.021408
12790,0.017579
12791,0.090362
12792,0.024264
12793,0.073563
12794,0.019092
12795,0.103937
12796,0.046014
12797,0.059144
12798,0.012548
12799,0.027969
12800,0.015708
12801,0.14228
12802,0.013909
12803,0.050439
12804,0.017323
12805,0.067549
12806,0.068609
12807,0.075228
12808,0.066134
12809,0.043346
12810,0.054013
12811,0.065306
12812,0.0737
12813,0.112989
12814,0.138904
12815,0.140465
12816,0.15
12817,0.02138
12818,0.110932
12819,0.019055
12820,0.026163
12821,0.141848
12822,0.029081
12823,0.032569
12824,0.046382
12825,0.038689
12826,0.039992
12827,0.047207
12828,0.028157
12829,0.049727
12830,0.060502
12831,0.045057
12832,0.043534
12833,0.043315
12834,0.045821
12835,0.042403
12836,0.049277
12837,0.052942
12838,0.134632
12839,0.043812
12840,0.041375
12841,0.035085
12842,0.038733
12843,0.033555
12844,0.060214
12845,0.044374
12846,0.025805
12847,0.025726
12848,0.032069
12849,0.048673
12850,0.035697
12851,0.043709
12852,0.038463
12853,0.077173
12854,0.07683
12855,0.073752
12856,0.077751
12857,0.070581
12858,0.07181
12859,0.07441
12860,0.072926
12861,0.072815
12862,0.077752
12863,0.071482
12864,0.04884
12865,0.070769
12866,0.076333
12867,0.070362
12868,0.04843
12869,0.019194
12870,0.008969
12871,0.050138
12872,0.023628
12873,0.071608
12874,0.021265
12875,0.029472
12876,0.018422
12877,0.024078
12878,0.147287
12879,0.019055
12880,0.068048
12881,0.026572
12882,0.15
12883,0.055207
12884,0.134823
12885,0.073973
12886,0.115059
12887,0.078999
12888,0.076241
12889,0.088993
12890,0.07147
12891,0.019055
12892,0.11418
12893,0.014363
12894,0.109492
12895,0.014461
12896,0.027713
12897,0.08454
12898,0.06391
12899,0.147683
12900,0.145975
12901,0.063261
12902,0.08892
12903,0.15
12904,0.149848
12905,0.08847
12906,0.088861
12907,0.061033
12908,0.026496
12909,0.142187
12910,0.148461
12911,0.023992
12912,0.026794
12913,0.145382
12914,0.024553
12915,0.026234
12916,0.02884
12917,0.147344
12918,0.026681
12919,0.061933
12920,0.029773
12921,0.088272
12922,0.08787
12923,0.086309
12924,0.146602
12925,0.026409
12926,0.085349
12927,0.027634
12928,0.026367
12929,0.028055
12930,0.024795
12931,0.029208
12932,0.022854
12933,0.020907
12934,0.07263
12935,0.049902
12936,0.047113
12937,0.045369
12938,0.050832
12939,0.07183
12940,0.072209
12941,0.071691
12942,0.072382
12943,0.069629
12944,0.077441
12945,0.075888
12946,0.069985
12947,0.069427
12948,0.029019
12949,0.095613
12950,0.026329
12951,0.088395
12952,0.068748
12953,0.06222
12954,0.03031
12955,0.032403
12956,0.035201
12957,0.061212
12958,0.065038
12959,0.066527
12960,0.063376
12961,0.061002
12962,0.061611
12963,0.062511
12964,0.057109
12965,0.060723
12966,0.06471
12967,0.059165
12968,0.057086
12969,0.063522
12970,0.065981
12971,0.064425
12972,0.058099
12973,0.06397
12974,0.058031
12975,0.065811
12976,0.087115
12977,0.063314
12978,0.065094
12979,0.058273
12980,0.063918
12981,0.056735
12982,0.058602
12983,0.068858
12984,0.06214
12985,0.066273
12986,0.059843
12987,0.062094
12988,0.041184
12989,0.048849
12990,0.149014
12991,0.05477
12992,0.049455
12993,0.024868
12994,0.019558
12995,0.060634
12996,0.065131
12997,0.064163
12998,0.058463
12999,0.023638
13000,0.028377
13001,0.030228
13002,0.024883
13003,0.022309
13004,0.02271
13005,0.037397
13006,0.027906
13007,0.02678
13008,0.020377
13009,0.024148
13010,0.01689
13011,0.018467
13012,0.014988
13013,0.018102
13014,0.027364
13015,0.035351
13016,0.04017
13017,0.031094
13018,0.031677
13019,0.035749
13020,0.037119
13021,0.033905
13022,0.033075
13023,0.022449
13024,0.028195
13025,0.076084
13026,0.043572
13027,0.038507
13028,0.061372
13029,0.063138
13030,0.067622
13031,0.024942
13032,0.063712
13033,0.022337
13034,0.022337
13035,0.022337
13036,0.030031
13037,0.033916
13038,0.028669
13039,0.041211
13040,0.033218
13041,0.033797
13042,0.040995
13043,0.03695
13044,0.043671
13045,0.039845
13046,0.045559
13047,0.03798
13048,0.039807
13049,0.040298
13050,0.030893
13051,0.03815
13052,0.03027
13053,0.026876
13054,0.06356
13055,0.066735
13056,0.062218
13057,0.067504
13058,0.06763
13059,0.062119
13060,0.058558
13061,0.068004
13062,0.034414
13063,0.030671
13064,0.035623
13065,0.029903
13066,0.040849
13067,0.029566
13068,0.038015
13069,0.070953
13070,0.059823
13071,0.063293
13072,0.025556
13073,0.031295
13074,0.038992
13075,0.062193
13076,0.024255
13077,0.017627
13078,0.016291
13079,0.010485
13080,0.017753
13081,0.023789
13082,0.026608
13083,0.015421
13084,0.039046
13085,0.024868
13086,0.037144
13087,0.022171
13088,0.012992
13089,0.03339
13090,0.044311
13091,0.028563
13092,0.06126
13093,0.024049
13094,0.141715
13095,0.031159
13096,0.029837
13097,0.134906
13098,0.050888
13099,0.02331
13100,0.019055
13101,0.051459
13102,0.01631
13103,0.02424
13104,0.012271
13105,0.017632
13106,0.0259
13107,0.024101
13108,0.031785
13109,0.02099
13110,0.032469
13111,0.021995
13112,0.031965
13113,0.030138
13114,0.019163
13115,0.033501
13116,0.021014
13117,0.02727
13118,0.038896
13119,0.021342
13120,0.021596
13121,0.010995
13122,0.0128
13123,0.0128
13124,0.009439
13125,0.0128
13126,0.042785
13127,0.014826
13128,0.008523
13129,0.02047
13130,0.031189
13131,0.033229
13132,0.028461
13133,0.11813
13134,0.008523
13135,0.008523
13136,0.007424
13137,0.008523
13138,0.008523
13139,0.019214
13140,0.019055
13141,0.030349
13142,0.112123
13143,0.026648
13144,0.01781
13145,0.021118
13146,0.041874
13147,0.028004
13148,0.069458
13149,0.053197
13150,0.022887
13151,0.058676
13152,0.019055
13153,0.046274
13154,0.020094
13155,0.019055
13156,0.023304
13157,0.018346
13158,0.0312
13159,0.019382
13160,0.023393
13161,0.025289
13162,0.037112
13163,0.035275
13164,0.031485
13165,0.023392
13166,0.028882
13167,0.057997
13168,0.024218
13169,0.017905
13170,0.031631
13171,0.02242
13172,0.02242
13173,0.02672
13174,0.029852
13175,0.030757
13176,0.031922
13177,0.032224
13178,0.074647
13179,0.07026
13180,0.040019
13181,0.064596
13182,0.041489
13183,0.079471
13184,0.032026
13185,0.019928
13186,0.040959
13187,0.039058
13188,0.015248
13189,0.010278
13190,0.013415
13191,0.013415
13192,0.011736
13193,0.112037
13194,0.095542
13195,0.060528
13196,0.14997
13197,0.057533
13198,0.052626
13199,0.070194
13200,0.055755
13201,0.053161
13202,0.060201
13203,0.043752
13204,0.051807
13205,0.066396
13206,0.017983
13207,0.030414
13208,0.034891
13209,0.052474
13210,0.052223
13211,0.063902
13212,0.062126
13213,0.108882
13214,0.056642
13215,0.047707
13216,0.049972
13217,0.043581
13218,0.060669
13219,0.054917
13220,0.069324
13221,0.067694
13222,0.074209
13223,0.066163
13224,0.067451
13225,0.05073
13226,0.063058
13227,0.059068
13228,0.040399
13229,0.063539
13230,0.058432
13231,0.04854
13232,0.065639
13233,0.068387
13234,0.052207
13235,0.058191
13236,0.052321
13237,0.060855
13238,0.059201
13239,0.086022
13240,0.071318
13241,0.051481
13242,0.059422
13243,0.054667
13244,0.051765
13245,0.058059
13246,0.053131
13247,0.04418
13248,0.039803
13249,0.055921
13250,0.036818
13251,0.075596
13252,0.057929
13253,0.094378
13254,0.15
13255,0.143902
13256,0.038627
13257,0.142982
13258,0.144694
13259,0.025932
13260,0.093219
13261,0.027893
13262,0.05135
13263,0.092992
13264,0.035583
13265,0.026553
13266,0.149645
13267,0.026173
13268,0.14738
13269,0.025538
13270,0.061932
13271,0.079356
13272,0.069073
13273,0.058692
13274,0.061578
13275,0.054418
13276,0.031761
13277,0.030693
13278,0.024259
13279,0.037328
13280,0.031327
13281,0.028508
13282,0.025376
13283,0.031294
13284,0.037315
13285,0.027644
13286,0.148556
13287,0.035068
13288,0.013479
13289,0.022888
13290,0.023668
13291,0.031558
13292,0.10189
13293,0.042447
13294,0.04055
13295,0.045445
13296,0.033812
13297,0.035032
13298,0.02619
13299,0.023976
13300,0.023627
13301,0.024313
13302,0.0213
13303,0.025275
13304,0.02614
13305,0.14712
13306,0.02546
13307,0.016759
13308,0.101324
13309,0.028432
13310,0.022606
13311,0.017468
13312,0.032314
13313,0.034606
13314,0.028643
13315,0.027634
13316,0.06576
13317,0.064136
13318,0.06484
13319,0.059832
13320,0.066022
13321,0.055056
13322,0.065818
13323,0.046422
13324,0.042645
13325,0.052291
13326,0.046071
13327,0.045218
13328,0.045187
13329,0.035425
13330,0.041967
13331,0.035986
13332,0.062184
13333,0.065118
13334,0.061774
13335,0.02687
13336,0.036095
13337,0.054153
13338,0.029013
13339,0.036744
13340,0.056848
13341,0.054699
13342,0.036046
13343,0.041892
13344,0.031521
13345,0.041649
13346,0.030209
13347,0.033711
13348,0.031767
13349,0.04248
13350,0.04087
13351,0.026171
13352,0.021984
13353,0.01923
13354,0.019893
13355,0.023054
13356,0.015804
13357,0.015303
13358,0.017274
13359,0.025427
13360,0.030354
13361,0.035362
13362,0.033186
13363,0.027985
13364,0.03403
13365,0.035252
13366,0.031503
13367,0.038174
13368,0.047808
13369,0.036155
13370,0.029573
13371,0.019318
13372,0.019318
13373,0.019318
13374,0.034613
13375,0.026215
13376,0.035476
13377,0.023611
13378,0.032651
13379,0.033505
13380,0.035439
13381,0.023655
13382,0.013761
13383,0.029387
13384,0.022731
13385,0.021293
13386,0.023498
13387,0.031788
13388,0.033499
13389,0.031384
13390,0.021558
13391,0.035271
13392,0.02759
13393,0.028825
13394,0.028338
13395,0.032538
13396,0.028285
13397,0.029185
13398,0.036708
13399,0.025988
13400,0.038973
13401,0.02713
13402,0.024879
13403,0.027656
13404,0.026619
13405,0.020745
13406,0.019055
13407,0.046663
13408,0.023961
13409,0.022574
13410,0.023535
13411,0.025875
13412,0.027926
13413,0.029761
13414,0.024288
13415,0.023393
13416,0.023621
13417,0.027994
13418,0.020458
13419,0.024383
13420,0.023449
13421,0.023848
13422,0.023133
13423,0.02236
13424,0.026587
13425,0.032657
13426,0.045765
13427,0.04248
13428,0.040052
13429,0.043524
13430,0.041656
13431,0.039248
13432,0.039177
13433,0.04408
13434,0.043222
13435,0.045329
13436,0.046767
13437,0.044433
13438,0.045345
13439,0.046511
13440,0.040862
13441,0.050608
13442,0.041308
13443,0.045148
13444,0.043403
13445,0.040555
13446,0.041109
13447,0.042418
13448,0.049688
13449,0.039848
13450,0.048303
13451,0.043747
13452,0.039642
13453,0.034608
13454,0.03386
13455,0.032745
13456,0.031099
13457,0.042536
13458,0.031381
13459,0.024313
13460,0.039603
13461,0.040704
13462,0.028665
13463,0.029299
13464,0.032312
13465,0.040393
13466,0.02826
13467,0.026466
13468,0.029143
13469,0.037757
13470,0.148146
13471,0.030352
13472,0.028117
13473,0.029219
13474,0.029886
13475,0.044797
13476,0.130883
13477,0.041764
13478,0.030246
13479,0.041447
13480,0.053846
13481,0.019055
13482,0.114131
13483,0.012123
13484,0.104198
13485,0.036816
13486,0.039603
13487,0.037524
13488,0.047444
13489,0.063323
13490,0.040934
13491,0.063763
13492,0.051896
13493,0.068444
13494,0.070966
13495,0.091931
13496,0.076771
13497,0.100729
13498,0.11413
13499,0.086102
13500,0.013866
13501,0.025272
13502,0.069088
13503,0.027539
13504,0.061924
13505,0.027979
13506,0.031365
13507,0.037583
13508,0.019055
13509,0.10478
13510,0.033662
13511,0.030362
13512,0.069942
13513,0.076963
13514,0.122455
13515,0.04513
13516,0.0464
13517,0.060589
13518,0.052006
13519,0.046824
13520,0.040383
13521,0.058389
13522,0.044235
13523,0.034521
13524,0.048675
13525,0.057719
13526,0.04247
13527,0.029009
13528,0.040797
13529,0.035112
13530,0.043681
13531,0.023314
13532,0.034996
13533,0.035312
13534,0.035248
13535,0.036494
13536,0.043087
13537,0.052999
13538,0.034992
13539,0.046551
13540,0.042459
13541,0.037957
13542,0.035061
13543,0.034462
13544,0.034502
13545,0.034489
13546,0.023314
13547,0.039095
13548,0.117485
13549,0.074956
13550,0.135855
13551,0.034105
13552,0.112199
13553,0.018238
13554,0.072404
13555,0.02812
13556,0.121386
13557,0.132416
13558,0.057837
13559,0.060005
13560,0.072526
13561,0.061425
13562,0.06255
13563,0.063266
13564,0.092292
13565,0.060366
13566,0.149134
13567,0.02608
13568,0.030228
13569,0.029077
13570,0.090582
13571,0.028495
13572,0.060106
13573,0.026325
13574,0.124255
13575,0.1257
13576,0.119438
13577,0.125045
13578,0.113125
13579,0.116836
13580,0.11305
13581,0.116925
13582,0.088752
13583,0.100726
13584,0.068074
13585,0.128314
13586,0.090663
13587,0.15
13588,0.022196
13589,0.035949
13590,0.122691
13591,0.031862
13592,0.15
13593,0.13769
13594,0.031831
13595,0.028904
13596,0.15
13597,0.139503
13598,0.031599
13599,0.15
13600,0.031657
13601,0.030285
13602,0.147201
13603,0.141744
13604,0.15
13605,0.108341
13606,0.14776
13607,0.022364
13608,0.101815
13609,0.024745
13610,0.016464
13611,0.140342
13612,0.03281
13613,0.149133
13614,0.023938
13615,0.109533
13616,0.0213
13617,0.022845
13618,0.024858
13619,0.028534
