$id,mann_n
5972,0.030978
5973,0.023241
5974,0.032259
5975,0.030454
5976,0.025789
5977,0.026329
5978,0.038006
5979,0.015349
5980,0.029267
5981,0.027849
5982,0.041857
5983,0.021078
5984,0.023923
5985,0.028285
5986,0.036253
5987,0.023275
5988,0.034172
5989,0.035419
5990,0.028464
5991,0.037785
5992,0.032799
5993,0.030186
5994,0.030873
5995,0.015605
5996,0.028625
5997,0.019055
5998,0.030715
5999,0.023026
6000,0.029354
6001,0.042115
6002,0.018657
6003,0.019441
6004,0.032286
6005,0.019555
6006,0.05584
6007,0.026654
6008,0.04101
6009,0.019187
6010,0.144946
6011,0.017633
6012,0.02431
6013,0.067804
6014,0.102853
6015,0.073838
6016,0.106268
6017,0.047705
6018,0.024015
6019,0.016974
6020,0.021192
6021,0.021229
6022,0.013158
6023,0.020399
6024,0.015442
6025,0.01329
6026,0.013817
6027,0.013659
6028,0.00958
6029,0.025138
6030,0.025817
6031,0.017444
6032,0.015877
6033,0.016677
6034,0.013715
6035,0.014713
6036,0.012182
6037,0.011831
6038,0.016574
6039,0.016441
6040,0.024389
6041,0.026608
6042,0.052975
6043,0.024179
6044,0.014063
6045,0.020169
6046,0.131121
6047,0.15
6048,0.13938
6049,0.016646
6050,0.017005
6051,0.026245
6052,0.052217
6053,0.06575
6054,0.129427
6055,0.15
6056,0.019551
6057,0.133559
6058,0.019055
6059,0.108231
6060,0.145839
6061,0.070293
6062,0.145283
6063,0.016627
6064,0.027925
6065,0.028518
6066,0.019551
6067,0.014036
6068,0.023964
6069,0.019055
6070,0.069866
6071,0.076758
6072,0.06633
6073,0.06546
6074,0.064358
6075,0.072196
6076,0.148838
6077,0.072122
6078,0.021491
6079,0.027044
6080,0.018788
6081,0.025057
6082,0.025162
6083,0.019157
6084,0.101707
6085,0.039271
6086,0.132225
6087,0.015824
6088,0.021966
6089,0.022609
6090,0.030696
6091,0.02342
6092,0.026413
6093,0.039768
6094,0.019822
6095,0.134468
6096,0.027099
6097,0.033621
6098,0.028197
6099,0.027465
6100,0.028336
6101,0.040531
6102,0.059206
6103,0.060469
6104,0.034861
6105,0.05643
6106,0.052919
6107,0.056365
6108,0.015305
6109,0.05348
6110,0.05466
6111,0.044208
6112,0.035026
6113,0.040602
6114,0.041458
6115,0.033559
6116,0.036612
6117,0.06748
6118,0.037822
6119,0.036015
6120,0.042336
6121,0.039597
6122,0.024493
6123,0.061877
6124,0.064789
6125,0.062179
6126,0.041116
6127,0.062503
6128,0.064007
6129,0.041143
6130,0.043164
6131,0.038936
6132,0.032417
6133,0.021026
6134,0.044046
6135,0.030073
6136,0.037371
6137,0.040366
6138,0.024493
6139,0.068169
6140,0.062024
6141,0.03668
6142,0.029742
6143,0.024493
6144,0.040156
6145,0.029405
6146,0.064297
6147,0.032932
6148,0.02854
6149,0.031872
6150,0.048307
6151,0.049545
6152,0.043774
6153,0.051489
6154,0.059725
6155,0.0368
6156,0.03688
6157,0.034513
6158,0.052352
6159,0.062443
6160,0.061262
6161,0.055216
6162,0.057611
6163,0.063819
6164,0.053451
6165,0.056973
6166,0.060333
6167,0.054475
6168,0.061742
6169,0.055469
6170,0.065742
6171,0.055043
6172,0.064692
6173,0.051864
6174,0.06245
6175,0.0589
6176,0.06419
6177,0.065101
6178,0.058832
6179,0.055123
6180,0.055065
6181,0.055348
6182,0.054411
6183,0.060947
6184,0.055698
6185,0.052672
6186,0.054898
6187,0.045161
6188,0.057411
6189,0.058196
6190,0.052161
6191,0.045161
6192,0.05343
6193,0.056217
6194,0.052224
6195,0.061258
6196,0.055165
6197,0.030894
6198,0.036552
6199,0.021206
6200,0.032881
6201,0.040095
6202,0.042292
6203,0.020813
6204,0.01895
6205,0.015504
6206,0.021891
6207,0.029095
6208,0.066979
6209,0.041236
6210,0.06306
6211,0.042003
6212,0.105353
6213,0.030122
6214,0.034024
6215,0.133241
6216,0.036982
6217,0.059935
6218,0.055972
6219,0.053382
6220,0.098598
6221,0.030925
6222,0.02211
6223,0.017719
6224,0.020813
6225,0.083631
6226,0.017482
6227,0.020813
6228,0.031593
6229,0.121803
6230,0.125407
6231,0.019841
6232,0.020105
6233,0.042773
6234,0.026705
6235,0.033727
6236,0.026793
6237,0.029557
6238,0.025749
6239,0.033676
6240,0.029484
6241,0.018495
6242,0.028301
6243,0.023822
6244,0.027602
6245,0.029758
6246,0.030177
6247,0.02521
6248,0.029793
6249,0.030184
6250,0.026347
6251,0.029179
6252,0.038527
6253,0.038579
6254,0.023822
6255,0.028126
6256,0.026521
6257,0.037668
6258,0.021001
6259,0.02269
6260,0.033991
6261,0.025354
6262,0.02928
6263,0.01829
6264,0.146847
6265,0.026705
6266,0.069983
6267,0.088758
6268,0.05838
6269,0.052224
6270,0.123815
6271,0.019055
6272,0.021326
6273,0.054588
6274,0.021889
6275,0.047697
6276,0.065174
6277,0.060684
6278,0.019055
6279,0.044993
6280,0.044737
6281,0.043056
6282,0.039263
6283,0.039586
6284,0.035103
6285,0.061249
6286,0.059473
6287,0.140478
6288,0.020256
6289,0.020675
6290,0.046575
6291,0.038484
6292,0.03766
6293,0.047105
6294,0.039001
6295,0.037095
6296,0.143337
6297,0.038088
6298,0.04239
6299,0.03753
6300,0.036381
6301,0.037963
6302,0.040643
6303,0.047279
6304,0.038385
6305,0.019055
6306,0.026076
6307,0.018039
6308,0.018792
6309,0.017482
6310,0.016167
6311,0.021945
6312,0.010673
6313,0.043392
6314,0.014353
6315,0.016553
6316,0.020812
6317,0.01618
6318,0.013597
6319,0.035083
6320,0.046617
6321,0.026633
6322,0.037946
6323,0.043664
6324,0.013765
6325,0.014069
6326,0.036327
6327,0.014186
6328,0.15
6329,0.146434
6330,0.146927
6331,0.020608
6332,0.018084
6333,0.019055
6334,0.051373
6335,0.05051
6336,0.043218
6337,0.040575
6338,0.044662
6339,0.041126
6340,0.047921
6341,0.040896
6342,0.037402
6343,0.03971
6344,0.037256
6345,0.032804
6346,0.039189
6347,0.037797
6348,0.037966
6349,0.030315
6350,0.037346
6351,0.039551
6352,0.037202
6353,0.038277
6354,0.02103
6355,0.091699
6356,0.084595
6357,0.076409
6358,0.010325
6359,0.01116
6360,0.020283
6361,0.022886
6362,0.015744
6363,0.024014
6364,0.015402
6365,0.019581
6366,0.008894
6367,0.020247
6368,0.019562
6369,0.022421
6370,0.015874
6371,0.020669
6372,0.016563
6373,0.011354
6374,0.001
6375,0.007264
6376,0.006454
6377,0.01111
6378,0.006919
6379,0.010319
6380,0.012786
6381,0.005689
6382,0.006846
6383,0.004788
6384,0.00406
6385,0.051691
6386,0.104553
6387,0.062179
6388,0.026823
6389,0.03554
6390,0.035115
6391,0.026268
6392,0.029286
6393,0.07036
6394,0.064163
6395,0.025399
6396,0.017427
6397,0.017565
6398,0.05854
6399,0.026342
6400,0.075808
6401,0.03702
6402,0.029305
6403,0.024341
6404,0.015736
6405,0.023145
6406,0.017415
6407,0.011106
6408,0.014884
6409,0.013023
6410,0.005198
6411,0.015859
6412,0.074705
6413,0.080729
6414,0.057236
6415,0.009397
6416,0.083652
6417,0.014857
6418,0.061146
6419,0.076211
6420,0.068153
6421,0.047762
6422,0.071095
6423,0.016731
6424,0.011783
6425,0.014284
6426,0.054803
6427,0.021904
6428,0.043898
6429,0.059764
6430,0.018267
6431,0.072028
6432,0.086323
6433,0.032945
6434,0.016194
6435,0.071147
6436,0.070295
6437,0.069404
6438,0.068856
6439,0.063028
6440,0.062655
6441,0.068666
6442,0.062232
6443,0.06024
6444,0.060273
6445,0.05934
6446,0.05505
6447,0.066539
6448,0.064223
6449,0.064283
6450,0.070986
6451,0.066143
6452,0.072362
6453,0.06196
6454,0.06408
6455,0.06332
6456,0.042435
6457,0.02139
6458,0.065646
6459,0.070992
6460,0.050654
6461,0.050368
6462,0.048093
6463,0.063126
6464,0.069563
6465,0.070013
6466,0.067265
6467,0.058075
6468,0.053465
6469,0.026238
6470,0.069417
6471,0.022657
6472,0.057542
6473,0.046949
6474,0.053453
6475,0.046109
6476,0.043135
6477,0.043824
6478,0.097786
6479,0.035558
6480,0.04435
6481,0.034401
6482,0.093545
6483,0.021126
6484,0.052454
6485,0.015272
6486,0.056973
6487,0.025454
6488,0.058008
6489,0.053229
6490,0.041227
6491,0.035294
6492,0.035792
6493,0.029012
6494,0.038064
6495,0.034148
6496,0.025887
6497,0.033734
6498,0.023419
6499,0.02075
6500,0.026534
6501,0.026288
6502,0.020816
6503,0.012031
6504,0.055507
6505,0.061615
6506,0.037841
6507,0.015364
6508,0.009062
6509,0.04453
6510,0.012481
6511,0.055597
6512,0.017594
6513,0.020807
6514,0.005095
6515,0.042149
6516,0.022689
6517,0.025827
6518,0.025644
6519,0.042419
6520,0.021835
6521,0.046547
6522,0.050579
6523,0.04123
6524,0.044945
6525,0.031808
6526,0.031538
6527,0.044506
6528,0.026066
6529,0.032627
6530,0.028419
6531,0.03931
6532,0.031733
6533,0.026686
6534,0.02973
6535,0.024673
6536,0.025214
6537,0.024193
6538,0.022084
6539,0.022483
6540,0.026616
6541,0.033624
6542,0.034159
6543,0.025754
6544,0.027096
6545,0.024422
6546,0.02844
6547,0.025146
6548,0.024967
6549,0.033653
6550,0.018363
6551,0.025086
6552,0.029048
6553,0.017045
6554,0.041663
6555,0.082601
6556,0.075509
6557,0.045767
6558,0.0639
6559,0.094506
6560,0.058552
6561,0.067605
6562,0.059731
6563,0.041892
6564,0.078044
6565,0.054925
6566,0.081158
6567,0.103609
6568,0.058173
6569,0.05341
6570,0.132528
6571,0.086677
6572,0.052693
6573,0.046523
6574,0.045421
6575,0.034772
6576,0.044068
6577,0.057867
6578,0.027567
6579,0.096153
6580,0.09175
6581,0.078965
6582,0.04141
6583,0.036418
6584,0.024817
6585,0.047379
6586,0.034951
6587,0.033627
6588,0.026369
6589,0.02342
6590,0.126997
6591,0.052074
6592,0.076124
6593,0.072925
6594,0.060126
6595,0.064602
6596,0.041306
6597,0.047767
6598,0.07502
6599,0.041452
6600,0.033848
6601,0.044465
6602,0.038092
6603,0.042274
6604,0.039613
6605,0.070089
6606,0.040491
6607,0.043014
6608,0.060321
6609,0.045342
6610,0.051754
6611,0.030959
6612,0.034023
6613,0.051817
6614,0.051819
6615,0.042873
6616,0.0314
6617,0.041344
6618,0.024529
6619,0.042032
6620,0.031684
6621,0.022299
6622,0.026765
6623,0.052198
6624,0.029531
6625,0.033734
6626,0.026144
6627,0.03588
6628,0.031585
6629,0.025752
6630,0.03306
6631,0.140587
6632,0.135998
6633,0.02229
6634,0.062408
6635,0.032275
6636,0.022314
6637,0.022563
6638,0.032972
6639,0.040244
6640,0.142181
6641,0.137296
6642,0.130703
6643,0.047227
6644,0.137019
6645,0.056303
6646,0.047227
6647,0.052345
6648,0.055604
6649,0.042655
6650,0.047111
6651,0.114264
6652,0.049455
6653,0.15
6654,0.036695
6655,0.018606
6656,0.148746
6657,0.021387
6658,0.032564
6659,0.035644
6660,0.020553
6661,0.019055
6662,0.034364
6663,0.074223
6664,0.146416
6665,0.017391
6666,0.057242
6667,0.019055
6668,0.035998
6669,0.079178
6670,0.089751
6671,0.070949
6672,0.046872
6673,0.059568
6674,0.056249
6675,0.018238
6676,0.017386
6677,0.083634
6678,0.020163
6679,0.023124
6680,0.048098
6681,0.008551
6682,0.020622
6683,0.021339
6684,0.02171
6685,0.020576
6686,0.020873
6687,0.03832
6688,0.051985
6689,0.051476
6690,0.055004
6691,0.031395
6692,0.023482
6693,0.042397
6694,0.07021
6695,0.019074
6696,0.044836
6697,0.024384
6698,0.03022
6699,0.026818
6700,0.034266
6701,0.029667
6702,0.024552
6703,0.032437
6704,0.034523
6705,0.031911
6706,0.037704
6707,0.024797
6708,0.033735
6709,0.034601
6710,0.031285
6711,0.024564
6712,0.02421
6713,0.024176
6714,0.023428
6715,0.020995
6716,0.017624
6717,0.024532
6718,0.022765
6719,0.025069
6720,0.031228
6721,0.030379
6722,0.029567
6723,0.026157
6724,0.026516
6725,0.025865
6726,0.034461
6727,0.026497
6728,0.021152
6729,0.028133
6730,0.048977
6731,0.144669
6732,0.15
6733,0.148158
6734,0.02457
6735,0.010204
6736,0.046889
6737,0.078418
6738,0.01606
6739,0.023672
6740,0.040098
6741,0.15
6742,0.143471
6743,0.030061
6744,0.04974
6745,0.147043
6746,0.02943
6747,0.15
6748,0.041262
6749,0.035827
6750,0.004728
6751,0.039578
6752,0.098279
6753,0.109987
6754,0.107243
6755,0.124926
6756,0.111927
6757,0.045458
6758,0.019055
6759,0.081332
6760,0.020464
6761,0.088883
6762,0.081281
6763,0.088273
6764,0.05997
6765,0.125694
6766,0.004728
6767,0.009031
6768,0.107346
6769,0.09524
6770,0.023419
6771,0.147853
6772,0.075607
6773,0.09234
6774,0.03375
6775,0.072867
6776,0.091579
6777,0.032781
6778,0.064833
6779,0.073709
6780,0.016807
6781,0.019013
6782,0.056301
6783,0.059124
6784,0.053512
6785,0.057213
6786,0.055989
6787,0.056868
6788,0.051211
6789,0.054317
6790,0.054185
6791,0.047821
6792,0.04351
6793,0.0504
6794,0.048488
6795,0.046571
6796,0.047924
6797,0.046062
6798,0.04144
6799,0.04768
6800,0.054622
6801,0.051887
6802,0.051373
6803,0.054676
6804,0.058351
6805,0.054614
6806,0.055248
6807,0.046782
6808,0.047222
6809,0.06444
6810,0.063071
6811,0.06046
6812,0.053384
6813,0.061481
6814,0.079039
6815,0.073273
6816,0.050596
6817,0.043707
6818,0.050303
6819,0.039827
6820,0.045663
6821,0.049045
6822,0.050161
6823,0.035422
6824,0.022517
6825,0.08409
6826,0.074682
6827,0.027534
6828,0.044556
6829,0.024206
6830,0.056548
6831,0.009315
6832,0.019055
6833,0.02129
6834,0.073149
6835,0.016671
6836,0.027969
6837,0.034874
6838,0.043242
6839,0.019055
6840,0.019055
6841,0.038313
6842,0.074379
6843,0.022392
6844,0.076515
6845,0.110603
6846,0.147209
6847,0.019055
6848,0.142457
6849,0.019055
6850,0.091659
6851,0.074379
6852,0.046976
6853,0.045835
6854,0.039107
6855,0.088903
6856,0.053561
6857,0.024689
6858,0.039272
6859,0.021291
6860,0.021812
6861,0.023579
6862,0.040335
6863,0.028585
6864,0.016083
6865,0.01867
6866,0.017131
6867,0.026519
6868,0.024637
6869,0.019947
6870,0.022652
6871,0.028331
6872,0.020353
6873,0.023165
6874,0.007985
6875,0.009643
6876,0.021459
6877,0.073399
6878,0.056754
6879,0.043247
6880,0.063831
6881,0.044325
6882,0.013341
6883,0.01166
6884,0.041957
6885,0.045943
6886,0.096351
6887,0.036344
6888,0.049733
6889,0.058707
6890,0.039101
6891,0.086525
6892,0.030488
6893,0.051805
6894,0.027893
6895,0.019775
6896,0.051615
6897,0.030498
6898,0.027334
6899,0.031902
6900,0.042059
6901,0.042591
6902,0.028748
6903,0.11046
6904,0.042246
6905,0.104169
6906,0.033395
6907,0.04183
6908,0.062086
6909,0.101914
6910,0.042019
6911,0.030986
6912,0.088517
6913,0.04441
6914,0.035824
6915,0.021818
6916,0.082548
6917,0.041653
6918,0.03022
6919,0.029704
6920,0.022735
6921,0.092837
6922,0.015326
6923,0.027148
6924,0.026875
6925,0.065266
6926,0.022511
6927,0.024294
6928,0.043826
6929,0.048726
6930,0.071257
6931,0.035437
6932,0.036423
6933,0.054714
6934,0.07633
6935,0.108881
6936,0.124426
6937,0.149241
6938,0.112597
6939,0.12936
6940,0.020651
6941,0.024813
6942,0.017539
6943,0.063957
6944,0.033509
6945,0.044189
6946,0.046458
6947,0.039201
6948,0.038713
6949,0.032811
6950,0.025248
6951,0.024403
6952,0.034428
6953,0.013124
6954,0.102722
6955,0.011012
6956,0.017983
6957,0.111801
6958,0.035556
6959,0.133306
6960,0.100636
6961,0.019055
6962,0.011457
6963,0.060868
6964,0.019055
6965,0.054214
6966,0.035848
6967,0.042068
6968,0.049586
6969,0.027399
6970,0.027859
6971,0.036348
6972,0.029198
6973,0.027135
6974,0.021567
6975,0.019187
6976,0.030801
6977,0.026042
6978,0.020133
6979,0.031521
6980,0.026715
6981,0.031702
6982,0.02229
6983,0.021916
6984,0.024531
6985,0.027867
6986,0.028467
6987,0.027875
6988,0.058731
6989,0.052065
6990,0.051108
6991,0.029678
6992,0.015941
6993,0.146142
6994,0.02826
6995,0.054675
6996,0.054029
6997,0.054268
6998,0.045166
6999,0.041757
7000,0.04445
7001,0.146057
7002,0.021521
7003,0.15
7004,0.062726
7005,0.021126
7006,0.041195
7007,0.015741
7008,0.148386
7009,0.019055
7010,0.073105
7011,0.068815
7012,0.053557
7013,0.045682
7014,0.045682
7015,0.024072
7016,0.031042
7017,0.025829
7018,0.025473
7019,0.02349
7020,0.025585
7021,0.017708
7022,0.102275
7023,0.025514
7024,0.019302
7025,0.013404
7026,0.013404
7027,0.011615
7028,0.008764
7029,0.087467
7030,0.013404
7031,0.061023
7032,0.10089
7033,0.097963
7034,0.096642
7035,0.10433
7036,0.033991
7037,0.03334
7038,0.032685
7039,0.033144
7040,0.028046
7041,0.026096
7042,0.034323
7043,0.022538
7044,0.019971
7045,0.019971
7046,0.019971
7047,0.027762
7048,0.027913
7049,0.026581
7050,0.025052
7051,0.023982
7052,0.03329
7053,0.027514
7054,0.035609
7055,0.027403
7056,0.026337
7057,0.027814
7058,0.026911
7059,0.033329
7060,0.021181
7061,0.149834
7062,0.142427
7063,0.142231
7064,0.148438
7065,0.111038
7066,0.023849
7067,0.141438
7068,0.00115
7069,0.093913
7070,0.036963
7071,0.088534
7072,0.10216
7073,0.125505
7074,0.050939
7075,0.139649
7076,0.098116
7077,0.097967
7078,0.017895
7079,0.03793
7080,0.064074
7081,0.059595
7082,0.022583
7083,0.057931
7084,0.053739
7085,0.03242
7086,0.023482
7087,0.088524
7088,0.068185
7089,0.019055
7090,0.032382
7091,0.026621
7092,0.033523
7093,0.031031
7094,0.02414
7095,0.03266
7096,0.036406
7097,0.025592
7098,0.033623
7099,0.023531
7100,0.022767
7101,0.035999
7102,0.029042
7103,0.030871
7104,0.081253
7105,0.082158
7106,0.026368
7107,0.027821
7108,0.026238
7109,0.032856
7110,0.018738
7111,0.023519
7112,0.022563
7113,0.024069
7114,0.022129
7115,0.043869
7116,0.022535
7117,0.020574
7118,0.088951
7119,0.15
7120,0.022248
7121,0.027712
7122,0.028963
7123,0.036901
7124,0.031782
7125,0.028874
7126,0.033126
7127,0.038402
7128,0.03889
7129,0.028543
7130,0.034193
7131,0.03715
7132,0.031348
7133,0.028308
7134,0.031538
7135,0.027506
7136,0.026848
7137,0.131909
7138,0.138226
7139,0.134666
7140,0.070706
7141,0.139775
7142,0.019055
7143,0.15
7144,0.144637
7145,0.138288
7146,0.14389
7147,0.15
7148,0.14762
7149,0.061512
7150,0.057798
7151,0.063623
7152,0.137965
7153,0.15
7154,0.15
7155,0.14397
7156,0.10289
7157,0.10575
7158,0.100169
7159,0.102238
7160,0.048962
7161,0.062266
7162,0.051948
7163,0.055112
7164,0.048721
7165,0.040486
7166,0.115388
7167,0.102884
7168,0.14589
7169,0.098541
7170,0.047173
7171,0.099645
7172,0.091991
7173,0.088592
7174,0.047949
7175,0.046469
7176,0.094307
7177,0.093812
7178,0.13555
7179,0.12667
7180,0.141131
7181,0.132705
7182,0.04968
7183,0.064884
7184,0.089539
7185,0.063382
7186,0.137495
7187,0.061427
7188,0.022021
7189,0.034137
7190,0.149914
7191,0.037371
7192,0.032125
7193,0.00842
7194,0.019568
7195,0.022604
7196,0.055685
7197,0.14719
7198,0.142174
7199,0.019514
7200,0.021495
7201,0.143276
7202,0.118572
7203,0.104092
7204,0.004888
7205,0.011843
7206,0.01366
7207,0.019691
7208,0.004972
7209,0.040748
7210,0.036415
7211,0.033541
7212,0.031702
7213,0.044205
7214,0.037082
7215,0.046702
7216,0.038096
7217,0.016062
7218,0.01219
7219,0.013233
7220,0.016814
7221,0.006188
7222,0.040488
7223,0.01545
7224,0.022182
7225,0.112066
7226,0.043578
7227,0.047675
7228,0.003039
7229,0.107677
7230,0.019055
7231,0.017416
7232,0.019491
7233,0.02461
7234,0.005247
7235,0.029602
7236,0.02978
7237,0.014819
7238,0.024356
7239,0.014819
7240,0.020402
7241,0.016598
7242,0.014819
7243,0.014819
7244,0.005445
7245,0.026561
7246,0.021021
7247,0.025001
7248,0.01842
7249,0.023399
7250,0.028343
7251,0.028343
7252,0.021826
7253,0.022305
7254,0.023821
7255,0.018187
7256,0.014444
7257,0.0147
7258,0.016902
7259,0.008165
7260,0.017798
7261,0.012049
7262,0.0147
7263,0.0147
7264,0.004428
7265,0.0147
7266,0.006683
7267,0.014819
7268,0.028343
7269,0.014819
7270,0.026748
7271,0.027863
7272,0.017356
7273,0.015523
7274,0.017228
7275,0.01835
7276,0.015732
7277,0.016717
7278,0.011664
7279,0.017574
7280,0.025189
7281,0.01871
7282,0.019119
7283,0.027852
7284,0.020546
7285,0.014483
7286,0.042534
7287,0.035854
7288,0.039001
7289,0.040421
7290,0.02885
7291,0.033642
7292,0.030724
7293,0.030724
7294,0.033479
7295,0.01775
7296,0.018254
7297,0.017583
7298,0.021714
7299,0.02274
7300,0.020505
7301,0.019771
7302,0.016061
7303,0.010383
7304,0.023483
7305,0.017789
7306,0.020013
7307,0.014117
7308,0.010152
7309,0.015937
7310,0.012467
7311,0.092067
7312,0.017713
7313,0.019373
7314,0.022236
7315,0.077604
7316,0.072235
7317,0.01192
7318,0.103012
7319,0.020716
7320,0.024447
7321,0.02994
7322,0.047873
7323,0.013161
7324,0.039494
7325,0.029541
7326,0.013088
7327,0.012832
7328,0.024317
7329,0.014371
7330,0.012165
7331,0.011045
7332,0.011374
7333,0.027398
7334,0.036143
7335,0.031132
7336,0.022708
7337,0.030598
7338,0.019168
7339,0.01966
7340,0.021123
7341,0.028807
7342,0.019512
7343,0.021065
7344,0.019127
7345,0.019835
7346,0.14744
7347,0.138101
7348,0.063722
7349,0.019055
7350,0.019055
7351,0.028317
7352,0.025876
7353,0.020737
7354,0.026888
7355,0.017962
7356,0.028896
7357,0.021704
7358,0.027924
7359,0.027392
7360,0.017962
7361,0.020652
7362,0.016991
7363,0.013368
7364,0.043629
7365,0.019055
7366,0.019055
7367,0.043629
7368,0.043843
7369,0.050284
7370,0.049206
7371,0.136703
7372,0.145974
7373,0.019055
7374,0.016504
7375,0.026249
7376,0.033107
7377,0.019055
7378,0.008321
7379,0.019055
7380,0.144903
7381,0.019631
7382,0.022831
7383,0.019055
7384,0.15
7385,0.149379
7386,0.15
7387,0.15
7388,0.15
7389,0.15
7390,0.145232
7391,0.15
7392,0.145232
7393,0.15
7394,0.149214
7395,0.15
7396,0.15
7397,0.149474
7398,0.15
7399,0.15
7400,0.15
7401,0.15
7402,0.145365
7403,0.025852
7404,0.021459
7405,0.019055
7406,0.148438
7407,0.019055
7408,0.013477
7409,0.141269
7410,0.144447
7411,0.15
7412,0.011697
7413,0.143916
7414,0.146439
7415,0.149507
7416,0.141269
7417,0.006805
7418,0.013697
7419,0.017911
7420,0.082976
7421,0.077754
7422,0.15
7423,0.119577
7424,0.022525
7425,0.084583
7426,0.016991
7427,0.01876
7428,0.147075
7429,0.082976
7430,0.086061
7431,0.021008
7432,0.144692
7433,0.090809
7434,0.086332
7435,0.086188
7436,0.082976
7437,0.082976
7438,0.082976
7439,0.082976
7440,0.086359
7441,0.082976
7442,0.083726
7443,0.084538
7444,0.090102
7445,0.083107
7446,0.091249
7447,0.084763
7448,0.081211
7449,0.092834
7450,0.090251
7451,0.082976
7452,0.017873
7453,0.035805
7454,0.034778
7455,0.034216
7456,0.028917
7457,0.113135
7458,0.102898
7459,0.034837
7460,0.091269
7461,0.027209
7462,0.019055
7463,0.135673
7464,0.012317
7465,0.024343
7466,0.026491
7467,0.02602
7468,0.019381
7469,0.019055
7470,0.021178
7471,0.113554
7472,0.025249
7473,0.088551
7474,0.019055
7475,0.01927
7476,0.021921
7477,0.028333
7478,0.123815
7479,0.123815
7480,0.123815
7481,0.02423
7482,0.039081
7483,0.028416
7484,0.029756
7485,0.015551
7486,0.022068
7487,0.018472
7488,0.011691
7489,0.009027
7490,0.022154
7491,0.014446
7492,0.013274
7493,0.016434
7494,0.012115
7495,0.017994
7496,0.023794
7497,0.016535
7498,0.013811
7499,0.012466
7500,0.006138
7501,0.021372
7502,0.010502
7503,0.011715
7504,0.016323
7505,0.016374
7506,0.019234
7507,0.018315
7508,0.023544
7509,0.016642
7510,0.018946
7511,0.023722
7512,0.023457
7513,0.016754
7514,0.020167
7515,0.013292
7516,0.02425
7517,0.014812
7518,0.02379
7519,0.015185
7520,0.005084
7521,0.012212
7522,0.015234
7523,0.032464
7524,0.033092
7525,0.036004
7526,0.027252
7527,0.028533
7528,0.029222
7529,0.021226
7530,0.030692
7531,0.026072
7532,0.037768
7533,0.026094
7534,0.027568
7535,0.019273
7536,0.033512
7537,0.111517
7538,0.027739
7539,0.031161
7540,0.15
7541,0.031599
7542,0.029132
7543,0.068249
7544,0.068748
7545,0.030504
7546,0.023976
7547,0.064022
7548,0.025016
7549,0.02725
7550,0.021456
7551,0.025045
7552,0.108643
7553,0.043964
7554,0.015084
7555,0.033857
7556,0.148051
7557,0.027416
7558,0.028498
7559,0.030143
7560,0.064483
7561,0.078341
7562,0.034566
7563,0.069933
7564,0.019781
7565,0.021032
7566,0.038227
7567,0.052636
7568,0.019055
7569,0.035289
7570,0.063738
7571,0.011669
7572,0.090288
7573,0.046802
7574,0.018219
7575,0.004773
7576,0.019055
7577,0.00953
7578,0.031093
7579,0.00723
7580,0.082405
7581,0.009925
7582,0.058408
7583,0.055211
7584,0.075667
7585,0.057016
7586,0.027801
7587,0.081274
7588,0.044369
7589,0.038095
7590,0.027075
7591,0.034661
7592,0.030724
7593,0.033542
7594,0.039222
7595,0.033546
7596,0.020426
7597,0.018959
7598,0.018959
7599,0.021462
7600,0.018959
7601,0.017874
7602,0.018959
7603,0.018959
7604,0.042916
7605,0.044187
7606,0.045258
7607,0.036942
7608,0.050364
7609,0.06179
7610,0.039928
7611,0.035232
7612,0.033057
7613,0.034028
7614,0.040622
7615,0.036129
7616,0.036667
7617,0.038543
7618,0.031806
7619,0.027431
7620,0.028732
7621,0.027673
7622,0.016062
7623,0.03536
7624,0.02843
7625,0.054892
7626,0.037919
7627,0.037368
7628,0.030194
7629,0.038199
7630,0.030227
7631,0.025523
7632,0.035066
7633,0.036022
7634,0.039643
7635,0.034173
7636,0.027074
7637,0.049923
7638,0.031902
7639,0.051452
7640,0.053555
7641,0.050357
7642,0.053172
7643,0.052361
7644,0.044086
7645,0.051089
7646,0.027835
7647,0.037566
7648,0.031982
7649,0.030003
7650,0.031166
7651,0.030207
7652,0.047359
7653,0.025393
7654,0.032361
7655,0.025879
7656,0.133713
7657,0.034306
7658,0.042762
7659,0.022645
7660,0.024098
7661,0.067229
7662,0.147554
7663,0.058239
7664,0.045106
7665,0.019055
7666,0.043275
7667,0.030252
7668,0.02958
7669,0.142177
7670,0.038775
7671,0.055117
7672,0.039748
7673,0.033794
7674,0.026871
7675,0.055484
7676,0.046034
7677,0.058963
7678,0.030075
7679,0.024639
7680,0.03218
7681,0.04732
7682,0.024245
7683,0.06055
7684,0.032319
7685,0.022086
7686,0.044422
7687,0.023122
7688,0.024645
7689,0.023604
7690,0.01988
7691,0.026377
7692,0.02137
7693,0.024204
7694,0.020432
7695,0.043171
7696,0.02359
7697,0.038781
7698,0.02083
7699,0.130723
7700,0.15
7701,0.138867
7702,0.13591
7703,0.130628
7704,0.145821
7705,0.127714
7706,0.121874
7707,0.017463
7708,0.020611
7709,0.142374
7710,0.098386
7711,0.101238
7712,0.122482
7713,0.096294
7714,0.126851
7715,0.147192
7716,0.027203
7717,0.052256
7718,0.090489
7719,0.018815
7720,0.016262
7721,0.02026
7722,0.124585
7723,0.031041
