$id,ssstor_init_frac
23789,1.6e-05
23790,1.1e-05
23791,1.6e-05
23792,6.1e-05
23793,1.5e-05
23794,2.5e-05
23795,3.7e-05
23796,2.7e-05
23797,1.7e-05
23798,2.9e-05
23799,3e-05
23800,1.5e-05
23801,1.8e-05
23802,3.7e-05
23803,1.9e-05
23804,2.7e-05
23805,1.2e-05
23806,2.1e-05
23807,1.6e-05
23808,1.2e-05
23809,1.6e-05
23810,1.5e-05
23811,1.4e-05
23812,1.1e-05
23813,1.9e-05
23814,1.6e-05
23815,1.4e-05
23816,1.7e-05
23817,1.2e-05
23818,1e-05
23819,2e-05
23820,1e-05
23821,0.0
23822,3e-06
23823,2.5e-05
23824,1.6e-05
23825,1.4e-05
23826,0.0
23827,1.5e-05
23828,1.1e-05
23829,2e-05
23830,1.5e-05
23831,1.4e-05
23832,5e-06
23833,3.2e-05
23834,2.2e-05
23835,1.2e-05
23836,2e-05
23837,6e-06
23838,1e-05
23839,9e-06
23840,7e-06
23841,1.3e-05
23842,1.4e-05
23843,3.1e-05
23844,1.2e-05
23845,1.9e-05
23846,4e-05
23847,2.1e-05
23848,7e-06
23849,9e-06
23850,2e-05
23851,1.1e-05
23852,1e-05
23853,6e-06
23854,3.9e-05
23855,7e-06
23856,1.1e-05
23857,6e-06
23858,1.7e-05
23859,1.1e-05
23860,0.0
23861,1e-06
23862,1e-05
23863,2.6e-05
23864,2.3e-05
23865,4.5e-05
23866,3.5e-05
23867,1e-05
23868,2e-06
23869,1.5e-05
23870,2.5e-05
23871,2e-05
23872,1.6e-05
23873,2.7e-05
23874,1.5e-05
23875,9e-06
23876,1.1e-05
23877,1.4e-05
23878,1.7e-05
23879,2.1e-05
23880,7e-06
23881,1.3e-05
23882,1.8e-05
23883,6e-06
23884,9e-06
23885,1.6e-05
23886,1.5e-05
23887,7e-06
23888,1.5e-05
23889,3.4e-05
23890,1.2e-05
23891,1.6e-05
23892,7e-06
23893,1.2e-05
23894,1.2e-05
23895,8e-06
23896,1.5e-05
23897,1.1e-05
23898,1.7e-05
23899,5e-06
23900,1e-05
23901,5e-06
23902,9e-06
23903,3.1e-05
23904,8e-06
23905,7e-06
23906,3.2e-05
23907,7e-06
23908,1.6e-05
23909,1.4e-05
23910,1.7e-05
23911,6e-06
23912,2.5e-05
23913,1.1e-05
23914,9e-06
23915,2.9e-05
23916,4e-05
23917,1.4e-05
23918,1.9e-05
23919,1.6e-05
23920,1.8e-05
23921,3.3e-05
23922,1.3e-05
23923,2.1e-05
23924,3.5e-05
23925,3.2e-05
23926,3.5e-05
23927,1.8e-05
23928,1e-05
23929,1.9e-05
23930,1.6e-05
23931,3.4e-05
23932,1.6e-05
23933,1.9e-05
23934,9e-06
23935,2.1e-05
23936,9e-06
23937,2.8e-05
23938,2.9e-05
23939,3.4e-05
23940,3.7e-05
23941,2.6e-05
23942,6e-06
23943,1.8e-05
23944,1.4e-05
23945,2.6e-05
23946,2.3e-05
23947,4e-06
23948,1.7e-05
23949,2.8e-05
23950,3.3e-05
23951,3.7e-05
23952,2.6e-05
23953,2.6e-05
23954,1.7e-05
23955,1.6e-05
23956,1.5e-05
23957,6e-06
23958,1.7e-05
23959,2.7e-05
23960,2.8e-05
23961,2.6e-05
23962,1.4e-05
23963,1.1e-05
23964,1.3e-05
23965,2.3e-05
23966,1.1e-05
23967,1.2e-05
23968,2.4e-05
23969,1.7e-05
23970,2.8e-05
23971,1.5e-05
23972,0.0
23973,3.1e-05
23974,1.5e-05
23975,2.9e-05
23976,1.1e-05
23977,2.9e-05
23978,3.6e-05
23979,2.8e-05
23980,1e-05
23981,1.3e-05
23982,1.5e-05
23983,1.2e-05
23984,2.9e-05
23985,1.3e-05
23986,2.3e-05
23987,1.3e-05
23988,1.4e-05
23989,2.7e-05
23990,1.6e-05
23991,1.4e-05
23992,9e-06
23993,1.5e-05
23994,1.3e-05
23995,9e-06
23996,1.3e-05
23997,2e-05
23998,1.4e-05
23999,3.5e-05
24000,2.5e-05
24001,5e-06
24002,8e-06
24003,2.5e-05
24004,1.5e-05
24005,6e-06
24006,3.2e-05
24007,1e-05
24008,1.9e-05
24009,2.3e-05
24010,1.6e-05
24011,3.2e-05
24012,3.7e-05
24013,3.6e-05
24014,2.4e-05
24015,3e-06
24016,1e-05
24017,1.5e-05
24018,1.9e-05
24019,2.3e-05
24020,1.1e-05
24021,2.9e-05
24022,1.9e-05
24023,3.3e-05
24024,4e-05
24025,3.9e-05
24026,1.9e-05
24027,2e-06
24028,2.1e-05
24029,1e-05
24030,1.2e-05
24031,1.6e-05
24032,1.9e-05
24033,3.1e-05
24034,1.3e-05
24035,1.8e-05
24036,2e-05
24037,1.8e-05
24038,2e-05
24039,2.9e-05
24040,2.1e-05
24041,2.3e-05
24042,1.2e-05
24043,4e-05
24044,1.8e-05
24045,2.1e-05
24046,1.8e-05
24047,2.1e-05
24048,2.9e-05
24049,2.8e-05
24050,2e-05
24051,1.2e-05
24052,2.5e-05
24053,9e-06
24054,1.9e-05
24055,1.6e-05
24056,3.2e-05
24057,6e-06
24058,2e-05
24059,1.5e-05
24060,1.4e-05
24061,1.5e-05
24062,1.7e-05
24063,1.8e-05
24064,3.1e-05
24065,2.5e-05
24066,1.2e-05
24067,2.9e-05
24068,4.1e-05
24069,6e-06
24070,2.1e-05
24071,1.5e-05
24072,3.5e-05
24073,1.7e-05
24074,2.3e-05
24075,9e-06
24076,3.6e-05
24077,2e-05
24078,2.9e-05
24079,1.8e-05
24080,9e-06
24081,2.8e-05
24082,3.4e-05
24083,2.1e-05
24084,2.9e-05
24085,1.3e-05
24086,1.8e-05
24087,2.1e-05
24088,2.4e-05
24089,1.9e-05
24090,2.4e-05
24091,1.9e-05
24092,2.1e-05
24093,0.0
24094,2.2e-05
24095,2.5e-05
24096,1.9e-05
24097,1.6e-05
24098,2e-05
24099,1e-06
24100,1.5e-05
24101,1.9e-05
24102,1.7e-05
24103,1.8e-05
24104,1.5e-05
24105,1.6e-05
24106,2e-05
24107,1.9e-05
24108,1.3e-05
24109,3.8e-05
24110,2.5e-05
24111,2.3e-05
24112,2.3e-05
24113,1.8e-05
24114,2.5e-05
24115,0.0
24116,9e-06
24117,3.1e-05
24118,1.7e-05
24119,2.4e-05
24120,8e-06
24121,2.6e-05
24122,1.2e-05
24123,2.6e-05
24124,2.3e-05
24125,2.4e-05
24126,1.1e-05
24127,2.5e-05
24128,3e-05
24129,2e-05
24130,2.9e-05
24131,3.3e-05
24132,2.2e-05
24133,3.8e-05
24134,3.3e-05
24135,2.3e-05
24136,2.4e-05
24137,2.5e-05
24138,3.2e-05
24139,2.2e-05
24140,2.7e-05
24141,3.1e-05
24142,3.6e-05
24143,2.1e-05
24144,2.9e-05
24145,2.9e-05
24146,2.9e-05
24147,3.2e-05
24148,2.3e-05
24149,3e-05
24150,2e-05
24151,3.9e-05
24152,4.4e-05
24153,5.2e-05
24154,2.4e-05
24155,2.4e-05
24156,3.6e-05
24157,3.6e-05
24158,2.2e-05
24159,2.9e-05
24160,1.7e-05
24161,1.1e-05
24162,1.2e-05
24163,1.3e-05
24164,2.1e-05
24165,1e-05
24166,1.6e-05
24167,8e-06
24168,4.6e-05
24169,2e-05
24170,1.2e-05
24171,3.9e-05
24172,2e-05
24173,3.4e-05
24174,2.5e-05
24175,3.9e-05
24176,2.4e-05
24177,2e-05
24178,1.9e-05
24179,2.3e-05
24180,1.6e-05
24181,3.3e-05
24182,1.4e-05
24183,3.6e-05
24184,1.8e-05
24185,1.5e-05
24186,1.4e-05
24187,1.4e-05
24188,1.2e-05
24189,3.4e-05
24190,1.6e-05
24191,5.5e-05
24192,9e-06
24193,1.2e-05
24194,2.7e-05
24195,1.6e-05
24196,2.1e-05
24197,1.2e-05
24198,1.2e-05
24199,1.5e-05
24200,1.4e-05
24201,1e-05
24202,1.8e-05
24203,3.6e-05
24204,2.2e-05
24205,4.9e-05
24206,3.6e-05
24207,4.2e-05
24208,2e-06
24209,2.3e-05
24210,1.3e-05
24211,1.8e-05
24212,9e-06
24213,6e-06
24214,5.5e-05
24215,2.2e-05
24216,6.2e-05
24217,2.7e-05
24218,5.3e-05
24219,3.2e-05
24220,3e-05
24221,3e-05
24222,2.8e-05
24223,2.8e-05
24224,3.5e-05
24225,2.9e-05
24226,4.1e-05
24227,2.5e-05
24228,5.5e-05
24229,3.8e-05
24230,5e-05
24231,9.1e-05
24232,4.7e-05
24233,2.9e-05
24234,2.9e-05
24235,1.4e-05
24236,3.6e-05
24237,3.1e-05
24238,1.5e-05
24239,1.2e-05
24240,3.1e-05
24241,4.6e-05
24242,2.2e-05
24243,3.4e-05
24244,3.2e-05
24245,3.2e-05
24246,3.3e-05
24247,5.1e-05
24248,3.4e-05
24249,3.6e-05
24250,3e-05
24251,3.7e-05
24252,3.9e-05
24253,3.1e-05
24254,3.1e-05
24255,4.5e-05
24256,5.2e-05
24257,4.1e-05
24258,3.5e-05
24259,8e-06
24260,1.1e-05
24261,2e-06
24262,2e-06
24263,1.2e-05
24264,1.3e-05
24265,7e-06
24266,1.5e-05
24267,3.4e-05
24268,2.8e-05
24269,2.2e-05
24270,2.3e-05
24271,2.2e-05
24272,3.1e-05
24273,2.6e-05
24274,3.2e-05
24275,3.8e-05
24276,3.2e-05
24277,2.1e-05
24278,1.9e-05
24279,1.8e-05
24280,2.9e-05
24281,1.4e-05
24282,6e-06
24283,7e-06
24284,9e-06
24285,1.4e-05
24286,3e-06
24287,9e-06
24288,1.1e-05
24289,1e-05
24290,1.1e-05
24291,2.7e-05
24292,2.1e-05
24293,1.7e-05
24294,2.1e-05
24295,3.7e-05
24296,2.3e-05
24297,2.7e-05
24298,2.4e-05
24299,2.8e-05
24300,2.3e-05
24301,3.6e-05
24302,3.5e-05
24303,3.8e-05
24304,3.9e-05
24305,3.6e-05
24306,7e-05
24307,6.1e-05
24308,5.5e-05
24309,5.3e-05
24310,7.5e-05
24311,7.6e-05
24312,3.7e-05
24313,3.7e-05
24314,3.8e-05
24315,1.5e-05
24316,4e-05
24317,2.5e-05
24318,3.3e-05
24319,1.4e-05
24320,1.9e-05
24321,2e-05
24322,2.2e-05
24323,1.7e-05
24324,2.1e-05
24325,1.9e-05
24326,9e-06
24327,1.4e-05
24328,1.9e-05
24329,1.8e-05
24330,9e-06
24331,1.1e-05
24332,1e-05
24333,1.1e-05
24334,8e-06
24335,8e-06
24336,1.9e-05
24337,1.1e-05
24338,1.1e-05
24339,2.1e-05
24340,2.7e-05
24341,1.5e-05
24342,4.6e-05
24343,5.5e-05
24344,3.9e-05
24345,6.9e-05
24346,3.6e-05
24347,3.1e-05
24348,2.7e-05
24349,1.8e-05
24350,7e-06
24351,2.7e-05
24352,2.8e-05
24353,2.7e-05
24354,2.1e-05
24355,3.4e-05
24356,2.7e-05
24357,3.2e-05
24358,3.6e-05
24359,2.8e-05
24360,2.6e-05
24361,3.3e-05
24362,3.6e-05
24363,3.5e-05
24364,3.4e-05
24365,3.7e-05
24366,4.8e-05
24367,4e-05
24368,3.9e-05
24369,3e-05
24370,3.3e-05
24371,3.1e-05
24372,4.1e-05
24373,3.5e-05
24374,3.9e-05
24375,3.6e-05
24376,2.8e-05
24377,3.3e-05
24378,3.7e-05
24379,4.2e-05
24380,4.1e-05
24381,3.2e-05
24382,3.8e-05
24383,3.5e-05
24384,4.5e-05
24385,4.7e-05
24386,3.2e-05
24387,4.2e-05
24388,8e-06
24389,3.3e-05
24390,1.8e-05
24391,9e-06
24392,8e-06
24393,6e-06
24394,4.6e-05
24395,4.1e-05
24396,4.8e-05
24397,5e-05
24398,4.9e-05
24399,6.6e-05
24400,3e-06
24401,3e-06
24402,3.7e-05
24403,4.1e-05
24404,3.2e-05
24405,3e-05
24406,1.9e-05
24407,1.8e-05
24408,2.7e-05
24409,3.1e-05
24410,3.8e-05
24411,5e-05
24412,2.9e-05
24413,1.3e-05
24414,9e-06
24415,1.7e-05
24416,3.1e-05
24417,4.7e-05
24418,3.8e-05
24419,3.3e-05
24420,1.3e-05
24421,1.8e-05
24422,1.5e-05
24423,1.7e-05
24424,1.5e-05
24425,1.7e-05
24426,2.2e-05
24427,2.3e-05
24428,1.7e-05
24429,1.2e-05
24430,1e-05
24431,1.8e-05
24432,1.5e-05
24433,1.6e-05
24434,1.9e-05
24435,1.5e-05
24436,1.3e-05
24437,1e-05
24438,2.9e-05
24439,3.4e-05
24440,3.8e-05
24441,3.5e-05
24442,3.2e-05
24443,3.4e-05
24444,1.4e-05
24445,1.4e-05
24446,1.7e-05
24447,2.2e-05
24448,1e-05
24449,8e-06
24450,2.1e-05
24451,1.7e-05
24452,1.7e-05
24453,2.2e-05
24454,1.6e-05
24455,1.9e-05
24456,1.7e-05
24457,2.2e-05
24458,2.4e-05
24459,2.2e-05
24460,1.5e-05
24461,2.3e-05
24462,2e-05
24463,2.4e-05
24464,1.8e-05
24465,1.3e-05
24466,1.6e-05
24467,1.9e-05
24468,1.9e-05
24469,1.2e-05
24470,3.3e-05
24471,2.6e-05
24472,2.6e-05
24473,2.8e-05
24474,4.4e-05
24475,3.1e-05
24476,7e-06
24477,2.4e-05
24478,2e-05
24479,3.5e-05
24480,3.2e-05
24481,3.4e-05
24482,2.9e-05
24483,2.6e-05
24484,3e-05
24485,2.5e-05
24486,2.6e-05
24487,3.5e-05
24488,2.7e-05
24489,3.5e-05
24490,2.9e-05
24491,2.9e-05
24492,2.5e-05
24493,2.7e-05
24494,2.9e-05
24495,2.7e-05
24496,1.3e-05
24497,4.3e-05
24498,3.4e-05
24499,1.9e-05
24500,0.0
24501,9e-06
24502,3.2e-05
24503,3e-05
24504,3e-05
24505,2.8e-05
24506,3e-06
24507,3.5e-05
24508,2.3e-05
24509,3.5e-05
24510,2e-06
24511,3.2e-05
24512,2.5e-05
24513,2.1e-05
24514,2.8e-05
24515,1.7e-05
24516,3.2e-05
24517,3.1e-05
24518,1.4e-05
24519,2.9e-05
24520,2.9e-05
24521,2.3e-05
24522,2.4e-05
24523,2.3e-05
24524,1e-05
24525,1.3e-05
24526,1.8e-05
24527,3e-05
24528,1.5e-05
24529,2.3e-05
24530,1.6e-05
24531,2.5e-05
24532,3.5e-05
24533,2.2e-05
24534,2.1e-05
24535,3e-05
24536,2.8e-05
24537,2.7e-05
24538,6e-06
24539,1.8e-05
24540,1.9e-05
24541,3.4e-05
24542,1.6e-05
24543,1.3e-05
24544,1.2e-05
24545,2.8e-05
24546,0.0
24547,1.6e-05
24548,3e-05
24549,1.9e-05
24550,0.0
24551,1.1e-05
24552,1.1e-05
24553,1.3e-05
24554,2e-05
24555,2e-05
24556,3.6e-05
24557,2.2e-05
24558,3.4e-05
24559,1.7e-05
24560,3e-05
24561,1.9e-05
24562,1.2e-05
24563,1.4e-05
24564,1e-05
24565,2.2e-05
24566,1.3e-05
24567,1e-05
24568,1.8e-05
24569,1.7e-05
24570,1.4e-05
24571,2.7e-05
24572,1.6e-05
24573,1.4e-05
24574,1.7e-05
24575,1.2e-05
24576,1.4e-05
24577,1.4e-05
24578,2.3e-05
24579,2.6e-05
24580,2.4e-05
24581,1e-05
24582,2.1e-05
24583,4.3e-05
24584,4.7e-05
24585,3.8e-05
24586,3.5e-05
24587,2.1e-05
24588,2.6e-05
24589,1.7e-05
24590,2.5e-05
24591,1.5e-05
24592,2.5e-05
24593,2e-05
24594,2e-05
24595,1.1e-05
24596,4.3e-05
24597,2.9e-05
24598,0.0
24599,2e-05
24600,1.8e-05
24601,4.6e-05
24602,1.5e-05
24603,1.5e-05
24604,2.7e-05
24605,4e-06
24606,2.7e-05
24607,2.1e-05
24608,2.3e-05
24609,2.4e-05
24610,3e-05
24611,2.7e-05
24612,2e-05
24613,3e-05
24614,2.2e-05
24615,2e-05
24616,2.8e-05
24617,4.5e-05
24618,7e-06
24619,4.1e-05
24620,1.3e-05
24621,2.6e-05
24622,3.2e-05
24623,8e-06
24624,8e-06
24625,2.1e-05
24626,2.1e-05
24627,2e-05
24628,2.7e-05
24629,2.9e-05
24630,4.2e-05
24631,3.5e-05
24632,2.7e-05
24633,2.4e-05
24634,9e-06
24635,2.7e-05
24636,1.5e-05
24637,1.5e-05
24638,2.4e-05
24639,1.4e-05
24640,3.1e-05
24641,1.9e-05
24642,4.2e-05
24643,2.8e-05
24644,2e-05
24645,2.2e-05
24646,2.3e-05
24647,2e-05
24648,3.8e-05
24649,2e-05
24650,2.8e-05
24651,9e-06
24652,1.7e-05
24653,3.9e-05
24654,2e-05
24655,2.2e-05
24656,2.3e-05
24657,2.8e-05
24658,0.0
24659,2e-05
24660,3.8e-05
24661,2.2e-05
24662,2.4e-05
24663,2.4e-05
24664,1.2e-05
24665,2.1e-05
24666,2.1e-05
24667,4.4e-05
24668,1.6e-05
24669,2.3e-05
24670,2.9e-05
24671,2.1e-05
24672,2.3e-05
24673,1.9e-05
24674,2e-06
24675,2.3e-05
24676,2.6e-05
24677,1.4e-05
24678,7e-06
24679,1.8e-05
24680,2.5e-05
24681,2.2e-05
24682,2e-05
24683,1.6e-05
24684,2e-06
24685,2.3e-05
24686,2.9e-05
24687,2.3e-05
24688,2.3e-05
24689,2.3e-05
24690,2.3e-05
24691,1.8e-05
24692,1.8e-05
24693,2.2e-05
24694,1.9e-05
24695,2.2e-05
24696,2.2e-05
24697,1.8e-05
24698,3.1e-05
24699,2e-05
24700,3e-05
24701,2.1e-05
24702,2.7e-05
24703,2.3e-05
24704,2.2e-05
24705,2.1e-05
24706,2.1e-05
24707,1.5e-05
24708,2.4e-05
24709,4.5e-05
24710,4.7e-05
24711,2.5e-05
24712,2e-05
24713,2.7e-05
24714,2.1e-05
24715,6e-06
24716,2.1e-05
24717,2e-05
24718,3.8e-05
24719,2.1e-05
24720,1.2e-05
24721,2.2e-05
24722,1.9e-05
24723,2.2e-05
24724,1.5e-05
24725,1.9e-05
24726,2e-05
24727,2.1e-05
24728,2.5e-05
24729,1.7e-05
24730,1.3e-05
24731,1.8e-05
24732,1.9e-05
24733,1.4e-05
24734,2e-05
24735,1.9e-05
24736,1.8e-05
24737,2.7e-05
24738,2.6e-05
24739,2.4e-05
24740,1.8e-05
24741,1.4e-05
24742,1.8e-05
24743,1.9e-05
24744,2e-05
24745,2e-05
24746,1.7e-05
24747,2.3e-05
24748,1.7e-05
24749,1.9e-05
24750,1.3e-05
24751,1.7e-05
24752,1.6e-05
24753,1.9e-05
24754,2.1e-05
24755,2.4e-05
24756,1.7e-05
24757,2.2e-05
24758,1.9e-05
24759,1.5e-05
24760,1e-05
24761,1.3e-05
24762,2e-05
24763,6e-06
24764,1.5e-05
24765,1.8e-05
24766,1.6e-05
24767,1.7e-05
24768,1.7e-05
24769,1.1e-05
24770,1.9e-05
24771,1.3e-05
24772,6e-06
24773,1.1e-05
24774,1.4e-05
24775,2.5e-05
24776,1.3e-05
24777,2e-05
24778,1.1e-05
24779,1e-05
24780,0.0
24781,1.5e-05
24782,2.3e-05
24783,2.4e-05
24784,1.7e-05
24785,2.4e-05
24786,7e-06
24787,1e-05
24788,3.2e-05
24789,1.3e-05
24790,1.2e-05
24791,7e-06
24792,1e-06
24793,1.6e-05
24794,1.1e-05
24795,2.4e-05
24796,4e-06
24797,7e-06
24798,2.5e-05
24799,3.6e-05
24800,1.3e-05
24801,1.8e-05
24802,1.8e-05
24803,6e-06
24804,0.0
24805,1.7e-05
24806,7e-06
24807,2e-06
24808,2.4e-05
24809,2.8e-05
24810,0.0
24811,6e-06
24812,1e-06
24813,8e-06
24814,3e-06
24815,5e-06
24816,1e-06
24817,1.8e-05
24818,5e-06
24819,1.1e-05
24820,2.6e-05
24821,9e-06
24822,2.5e-05
24823,1e-05
24824,2.7e-05
24825,2.7e-05
24826,1.9e-05
24827,0.0
24828,6e-06
24829,2e-06
24830,5e-06
24831,3e-05
24832,6e-06
24833,3.2e-05
24834,1.7e-05
24835,9e-06
24836,5e-06
24837,2e-06
24838,1.4e-05
24839,8e-06
24840,2.2e-05
24841,1e-06
24842,1.8e-05
24843,3.1e-05
24844,5e-06
24845,1.2e-05
24846,3e-05
24847,0.0
24848,5e-06
24849,2.6e-05
24850,3e-06
24851,2.2e-05
24852,1.1e-05
24853,1.2e-05
24854,1.9e-05
24855,1.4e-05
24856,7e-06
24857,1.5e-05
24858,0.0
24859,1.9e-05
24860,1.5e-05
24861,0.0
24862,8e-06
24863,0.0
24864,0.0
24865,2.3e-05
24866,1.8e-05
24867,5e-06
24868,1.3e-05
24869,2e-05
24870,2e-05
24871,2.8e-05
24872,8e-06
24873,2e-05
24874,2.7e-05
24875,8e-06
24876,4.1e-05
24877,3.6e-05
24878,1.2e-05
24879,1.3e-05
24880,1.5e-05
24881,2.3e-05
24882,5e-06
24883,2.6e-05
24884,1e-05
24885,1.6e-05
24886,8e-06
24887,7e-06
24888,1.8e-05
24889,2.3e-05
24890,1.4e-05
24891,3e-05
24892,0.0
24893,8e-06
24894,1.8e-05
24895,4.3e-05
24896,1.5e-05
24897,8e-06
24898,8e-06
24899,0.0
24900,9e-06
24901,1.2e-05
24902,7e-06
24903,5e-06
24904,3e-05
24905,8e-06
24906,2.9e-05
24907,8e-06
24908,1.4e-05
24909,8e-06
24910,8e-06
24911,7e-06
24912,7e-06
24913,0.0
24914,2.5e-05
24915,0.0
24916,1e-06
24917,0.0
24918,2.3e-05
24919,1.7e-05
24920,1e-05
24921,0.0
24922,1e-05
24923,0.0
24924,3.1e-05
24925,8e-06
24926,1e-05
24927,0.0
24928,2.7e-05
24929,2.9e-05
24930,1e-05
24931,1.4e-05
24932,2.1e-05
24933,1.3e-05
24934,2.7e-05
24935,5e-06
24936,2.7e-05
24937,1.1e-05
24938,0.0
24939,8e-06
24940,1e-05
24941,8e-06
24942,2.6e-05
24943,2.8e-05
24944,1e-05
24945,1.3e-05
24946,1.3e-05
24947,9e-06
24948,1.6e-05
24949,2.7e-05
24950,2.9e-05
24951,3.3e-05
24952,9e-06
24953,3.3e-05
24954,2e-06
24955,1.1e-05
24956,1.3e-05
24957,1.2e-05
24958,0.0
24959,2.5e-05
24960,1.4e-05
24961,9e-06
24962,0.0
24963,2.5e-05
24964,1.6e-05
24965,2e-05
24966,1.2e-05
24967,9e-06
24968,3.1e-05
24969,1.6e-05
24970,8e-06
24971,0.0
24972,2.1e-05
24973,9e-06
24974,3.9e-05
24975,1e-06
24976,1.8e-05
24977,0.0
24978,3.6e-05
24979,0.0
24980,2.1e-05
24981,1.2e-05
24982,2.6e-05
24983,0.0
24984,2e-05
24985,3.1e-05
24986,0.0
24987,1.9e-05
24988,0.0
24989,3e-06
24990,0.0
24991,0.0
24992,3.2e-05
24993,2.4e-05
24994,1.2e-05
24995,2e-06
24996,1.4e-05
24997,0.0
24998,1e-05
24999,0.0
25000,0.0
25001,1.7e-05
25002,1.1e-05
25003,9e-06
25004,1.2e-05
25005,1.6e-05
25006,8e-06
25007,0.0
25008,0.0
25009,0.0
25010,2.2e-05
25011,8e-06
25012,8e-06
25013,1.3e-05
25014,1.5e-05
25015,9e-06
25016,4e-06
25017,1.7e-05
25018,3.6e-05
25019,2.7e-05
25020,5e-06
25021,1.4e-05
25022,1.7e-05
25023,3.2e-05
25024,2.6e-05
25025,4e-06
25026,1.6e-05
25027,7e-06
25028,2e-06
25029,1.3e-05
25030,8e-06
25031,2.4e-05
25032,1.5e-05
25033,2.1e-05
25034,1.7e-05
25035,2.2e-05
25036,0.0
25037,1.5e-05
25038,2e-06
25039,1.9e-05
25040,1.2e-05
25041,7e-06
25042,2.6e-05
25043,4.8e-05
25044,4e-06
25045,1.9e-05
25046,7e-06
25047,4e-05
25048,6.1e-05
25049,4.3e-05
25050,4.4e-05
25051,3.7e-05
25052,3.6e-05
25053,3.3e-05
25054,5.2e-05
25055,5.1e-05
25056,4.9e-05
25057,4.7e-05
25058,5.4e-05
25059,2.7e-05
25060,4.2e-05
25061,4.2e-05
25062,4.1e-05
25063,6.6e-05
25064,5e-05
25065,4e-05
25066,5.3e-05
25067,3.2e-05
25068,3.7e-05
25069,3.2e-05
25070,3.8e-05
25071,3.9e-05
25072,2.5e-05
25073,5.5e-05
25074,3.4e-05
25075,4.6e-05
25076,3.2e-05
25077,2.6e-05
25078,3.3e-05
25079,5.4e-05
25080,5.4e-05
25081,1.1e-05
25082,4.7e-05
25083,5.3e-05
25084,3.1e-05
25085,5.5e-05
25086,2.8e-05
25087,3.6e-05
25088,4e-05
25089,3.1e-05
25090,3.6e-05
25091,5.3e-05
25092,2.8e-05
25093,6e-05
25094,2.2e-05
25095,3e-05
25096,2.7e-05
25097,3.6e-05
25098,3.4e-05
25099,4.4e-05
25100,3.8e-05
25101,2.5e-05
25102,3.5e-05
25103,3.6e-05
25104,5.7e-05
25105,2.6e-05
25106,4e-05
25107,3.3e-05
25108,2.1e-05
25109,5.3e-05
25110,2.6e-05
25111,2.3e-05
25112,1.4e-05
25113,4.9e-05
25114,2.7e-05
25115,3.5e-05
25116,3.3e-05
25117,3.3e-05
25118,3e-05
25119,3.4e-05
25120,2.9e-05
25121,1.8e-05
25122,1.1e-05
25123,7e-06
25124,4.3e-05
25125,4.1e-05
25126,2.5e-05
25127,1.5e-05
25128,3.2e-05
25129,4.3e-05
25130,2.8e-05
25131,2.6e-05
25132,2.5e-05
25133,4.3e-05
25134,2e-05
25135,5.8e-05
25136,5.1e-05
25137,1.5e-05
25138,4e-05
25139,2.6e-05
25140,2.5e-05
25141,2.4e-05
25142,2.7e-05
25143,3.1e-05
25144,3e-05
25145,2e-05
25146,3.1e-05
25147,3e-05
25148,2.6e-05
25149,1.6e-05
25150,3.8e-05
25151,3e-05
25152,5.7e-05
25153,3.3e-05
25154,4.6e-05
25155,2.9e-05
25156,5.5e-05
25157,1e-05
25158,3.5e-05
25159,2.4e-05
25160,6e-05
25161,2.3e-05
25162,2.9e-05
25163,2.6e-05
25164,3.1e-05
25165,1.9e-05
25166,2.9e-05
25167,3.3e-05
25168,2.8e-05
25169,1.9e-05
25170,4.7e-05
25171,1.9e-05
25172,5.6e-05
25173,3e-05
25174,2.5e-05
25175,4.8e-05
25176,2.5e-05
25177,3.2e-05
25178,1.7e-05
25179,2.6e-05
25180,2.1e-05
25181,2.3e-05
25182,3.8e-05
25183,6e-06
25184,2e-05
25185,1.4e-05
25186,5e-05
25187,3.4e-05
25188,1.6e-05
25189,2.4e-05
25190,3.5e-05
25191,2.9e-05
25192,2.9e-05
25193,3.3e-05
25194,3.1e-05
25195,2.8e-05
25196,5e-05
25197,2e-05
25198,3e-05
25199,5.8e-05
25200,3e-05
25201,1.6e-05
25202,3e-05
25203,2.5e-05
25204,3.1e-05
25205,2.3e-05
25206,3.5e-05
25207,1.3e-05
25208,2.5e-05
25209,3.8e-05
25210,3.3e-05
25211,2.2e-05
25212,2.1e-05
25213,4.7e-05
25214,2.3e-05
25215,3.5e-05
25216,2.8e-05
25217,1.8e-05
25218,2.8e-05
25219,3.8e-05
25220,3.7e-05
25221,2.2e-05
25222,2.5e-05
25223,2.1e-05
25224,6e-05
25225,2.6e-05
25226,2e-05
25227,1.8e-05
25228,3.2e-05
25229,4.5e-05
25230,2.9e-05
25231,3.5e-05
25232,5.3e-05
25233,3.2e-05
25234,1.7e-05
25235,6.2e-05
25236,1.1e-05
25237,5.6e-05
25238,4.4e-05
25239,1.7e-05
25240,1.9e-05
25241,2.8e-05
25242,5.5e-05
25243,2.1e-05
25244,1.9e-05
25245,2.7e-05
25246,5.1e-05
25247,5.5e-05
25248,3.8e-05
25249,3.1e-05
25250,2.2e-05
25251,4.5e-05
25252,3e-05
25253,1.6e-05
25254,6e-05
25255,2.4e-05
25256,1.5e-05
25257,3.1e-05
25258,2.5e-05
25259,2.6e-05
25260,1e-05
25261,2.4e-05
25262,6.2e-05
25263,5.8e-05
