$id,fastcoef_lin
26327,0.056935
26328,0.170645
26329,0.131005
26330,0.041894
26331,0.219954
26332,0.067882
26333,0.175714
26334,0.191382
26335,0.16441
26336,0.234271
26337,0.270959
26338,0.045596
26339,0.289559
26340,0.163894
26341,0.125981
26342,0.219099
26343,0.154483
26344,0.143132
26345,0.01
26346,0.236373
26347,0.01
26348,0.30362
26349,0.284463
26350,0.053735
26351,0.131679
26352,0.21614
26353,0.097093
26354,0.088111
26355,0.175448
26356,0.181507
26357,0.022956
26358,0.181753
26359,0.159503
26360,0.088969
26361,0.026382
26362,0.024327
26363,0.221065
26364,0.031373
26365,0.126803
26366,0.179466
26367,0.202444
26368,0.129016
26369,0.222264
26370,0.047766
26371,0.168728
26372,0.212836
26373,0.169713
26374,0.183476
26375,0.271805
26376,0.192031
26377,0.092037
26378,0.194612
26379,0.133389
26380,0.114594
26381,0.17831
26382,0.147532
26383,0.171686
26384,0.187817
26385,0.107374
26386,0.077689
26387,0.111141
26388,0.169337
26389,0.274821
26390,0.213813
26391,0.087734
26392,0.210473
26393,0.101367
26394,0.162557
26395,0.075201
26396,0.141389
26397,0.233582
26398,0.190229
26399,0.113688
26400,0.232579
26401,0.026409
26402,0.154453
26403,0.215595
26404,0.026736
26405,0.12376
26406,0.210207
26407,0.23103
26408,0.271567
26409,0.147491
26410,0.01
26411,0.080816
26412,0.290704
26413,0.087476
26414,0.183552
26415,0.105414
26416,0.176136
26417,0.320183
26418,0.101507
26419,0.268843
26420,0.305231
26421,0.1103
26422,0.20946
26423,0.214211
26424,0.280843
26425,0.232059
26426,0.131934
26427,0.015537
26428,0.207689
26429,0.097353
26430,0.30926
26431,0.187201
26432,0.25386
26433,0.178544
26434,0.240203
26435,0.242787
26436,0.28034
26437,0.209785
26438,0.068524
26439,0.312809
26440,0.01
26441,0.323177
26442,0.242069
26443,0.246475
26444,0.01
26445,0.251283
26446,0.307358
26447,0.220022
26448,0.270166
26449,0.327477
26450,0.294994
26451,0.131577
26452,0.102248
26453,0.309088
26454,0.133647
26455,0.329191
26456,0.264159
26457,0.13384
26458,0.077407
26459,0.20098
26460,0.285204
26461,0.108502
26462,0.075756
26463,0.02727
26464,0.175622
26465,0.205253
26466,0.199538
26467,0.158063
26468,0.038359
26469,0.339324
26470,0.16403
26471,0.322233
26472,0.312267
26473,0.060009
26474,0.206867
26475,0.298448
26476,0.193819
26477,0.09292
26478,0.130222
26479,0.127224
26480,0.161304
26481,0.115737
26482,0.01
26483,0.119235
26484,0.042252
26485,0.206034
26486,0.160326
26487,0.171944
26488,0.070455
26489,0.110651
26490,0.108035
26491,0.070207
26492,0.111123
26493,0.047826
26494,0.122746
26495,0.01
26496,0.347466
26497,0.038318
26498,0.104519
26499,0.212631
26500,0.255027
26501,0.259019
26502,0.386144
26503,0.055957
26504,0.019506
26505,0.195554
26506,0.224287
26507,0.051496
26508,0.192952
26509,0.041059
26510,0.094103
26511,0.074807
26512,0.066925
26513,0.066048
26514,0.355009
26515,0.069555
26516,0.1913
26517,0.184052
26518,0.154861
26519,0.24688
26520,0.311673
26521,0.079777
26522,0.0555
26523,0.16566
26524,0.29287
26525,0.039203
26526,0.102617
26527,0.108006
26528,0.220757
26529,0.264282
26530,0.286686
26531,0.14971
26532,0.232363
26533,0.235621
26534,0.132953
26535,0.29179
26536,0.026299
26537,0.305471
26538,0.331772
26539,0.188475
26540,0.021459
26541,0.113688
26542,0.032347
26543,0.238273
26544,0.170131
26545,0.069161
26546,0.116098
26547,0.035992
26548,0.01
26549,0.277864
26550,0.171947
26551,0.198694
26552,0.122867
26553,0.088282
26554,0.154592
26555,0.158453
26556,0.413226
26557,0.179806
26558,0.341224
26559,0.190038
26560,0.187671
26561,0.12997
26562,0.147114
26563,0.174638
26564,0.079345
26565,0.133983
26566,0.094375
26567,0.117083
26568,0.122904
26569,0.225997
26570,0.188642
26571,0.157081
26572,0.226786
26573,0.1291
26574,0.223381
26575,0.145362
26576,0.095329
26577,0.1327
26578,0.100589
26579,0.204998
26580,0.114807
26581,0.135742
26582,0.277962
26583,0.05669
26584,0.253125
26585,0.115134
26586,0.101036
26587,0.321221
26588,0.073602
26589,0.153872
26590,0.251335
26591,0.271382
26592,0.199755
26593,0.21145
26594,0.026237
26595,0.194939
26596,0.239112
26597,0.11844
26598,0.152675
26599,0.198474
26600,0.227244
26601,0.177466
26602,0.154159
26603,0.259475
26604,0.158394
26605,0.266078
26606,0.070172
26607,0.113108
26608,0.209072
26609,0.372097
26610,0.210876
26611,0.358975
26612,0.256231
26613,0.290967
26614,0.119534
26615,0.19414
26616,0.04959
26617,0.243555
26618,0.174325
26619,0.269492
26620,0.13734
26621,0.258291
26622,0.36975
26623,0.150167
26624,0.223976
26625,0.147207
26626,0.090064
26627,0.205952
26628,0.306347
26629,0.189403
26630,0.264482
26631,0.31982
26632,0.179564
26633,0.240517
26634,0.205536
26635,0.215854
26636,0.223926
26637,0.227185
26638,0.316067
26639,0.252772
26640,0.41917
26641,0.254195
26642,0.269958
26643,0.279157
26644,0.305079
26645,0.148637
26646,0.153707
26647,0.372697
26648,0.188849
26649,0.179657
26650,0.273665
26651,0.131109
26652,0.229847
26653,0.261376
26654,0.196728
26655,0.136444
26656,0.20727
26657,0.160314
26658,0.204691
26659,0.271008
26660,0.214543
26661,0.228623
26662,0.21225
26663,0.263368
26664,0.251597
26665,0.275437
26666,0.113514
26667,0.253851
26668,0.199848
26669,0.266006
26670,0.075829
26671,0.110603
26672,0.260006
26673,0.19857
26674,0.282848
26675,0.301904
26676,0.233575
26677,0.299335
26678,0.208436
26679,0.354054
26680,0.055255
26681,0.245599
26682,0.160938
26683,0.01
26684,0.214861
26685,0.088032
26686,0.197777
26687,0.153985
26688,0.163407
26689,0.205673
26690,0.169249
26691,0.275752
26692,0.161672
26693,0.091285
26694,0.161284
26695,0.285297
26696,0.169952
26697,0.268035
26698,0.246926
26699,0.042597
26700,0.187515
26701,0.14391
26702,0.167565
26703,0.243714
26704,0.021954
26705,0.248302
26706,0.223927
26707,0.125046
26708,0.209935
26709,0.159835
26710,0.183073
26711,0.148056
26712,0.323016
26713,0.137569
26714,0.225967
26715,0.223539
26716,0.05097
26717,0.019941
26718,0.316935
26719,0.304326
26720,0.238788
26721,0.063365
26722,0.140512
26723,0.244658
26724,0.340264
26725,0.320324
26726,0.146378
26727,0.098694
26728,0.243367
26729,0.01
26730,0.165339
26731,0.120059
26732,0.183605
26733,0.188471
26734,0.329313
26735,0.327745
26736,0.01
26737,0.26724
26738,0.306436
26739,0.249181
26740,0.025002
26741,0.21616
26742,0.219319
26743,0.158493
26744,0.18771
26745,0.35188
26746,0.265898
26747,0.184495
26748,0.166716
26749,0.200545
26750,0.305405
26751,0.291605
26752,0.352669
26753,0.23035
26754,0.316717
26755,0.254333
26756,0.277818
26757,0.140402
26758,0.185672
26759,0.174679
26760,0.256872
26761,0.321016
26762,0.276684
26763,0.325641
26764,0.077651
26765,0.192907
26766,0.153562
26767,0.185956
26768,0.197475
26769,0.123436
26770,0.333832
26771,0.296239
26772,0.221889
26773,0.343968
26774,0.219285
26775,0.092696
26776,0.200378
26777,0.135348
26778,0.1794
26779,0.228231
26780,0.333868
26781,0.186401
26782,0.166794
26783,0.335773
26784,0.084339
26785,0.319118
26786,0.230397
26787,0.30259
26788,0.224254
26789,0.266498
26790,0.282861
26791,0.266167
26792,0.275788
26793,0.330891
26794,0.263403
26795,0.262574
26796,0.311256
26797,0.237741
26798,0.290398
26799,0.270896
26800,0.329185
26801,0.292962
26802,0.325013
26803,0.148906
26804,0.263217
26805,0.323097
26806,0.344849
26807,0.16352
26808,0.25338
26809,0.205847
26810,0.28915
26811,0.215195
26812,0.357116
26813,0.21483
26814,0.179512
26815,0.163121
26816,0.32106
26817,0.311469
26818,0.178864
26819,0.073878
26820,0.070841
26821,0.074392
26822,0.111182
26823,0.086486
26824,0.07432
26825,0.082078
26826,0.128436
26827,0.120136
26828,0.068352
26829,0.097389
26830,0.099677
26831,0.136938
26832,0.051223
26833,0.268559
26834,0.226208
26835,0.238785
26836,0.299954
26837,0.394311
26838,0.209798
26839,0.153169
26840,0.155896
26841,0.204594
26842,0.01
26843,0.043717
26844,0.102113
26845,0.215247
26846,0.195713
26847,0.182958
26848,0.127291
26849,0.130771
26850,0.150607
26851,0.148692
26852,0.202316
26853,0.181844
26854,0.198353
26855,0.20432
26856,0.212605
26857,0.16029
26858,0.152126
26859,0.01
26860,0.076085
26861,0.226089
26862,0.257163
26863,0.169392
26864,0.232361
26865,0.180932
26866,0.134979
26867,0.116407
26868,0.107767
26869,0.066805
26870,0.100843
26871,0.101572
26872,0.146198
26873,0.136373
26874,0.120333
26875,0.042219
26876,0.09659
26877,0.034991
26878,0.094147
26879,0.116207
26880,0.056454
26881,0.044504
26882,0.021062
26883,0.238564
26884,0.185022
26885,0.11893
26886,0.096475
26887,0.221055
26888,0.173129
26889,0.118946
26890,0.145969
26891,0.147043
26892,0.088416
26893,0.019238
26894,0.092166
26895,0.278053
26896,0.292666
26897,0.01
26898,0.138511
26899,0.190706
26900,0.126804
26901,0.026079
26902,0.144065
26903,0.088373
26904,0.081799
26905,0.22486
26906,0.137975
26907,0.071296
26908,0.139807
26909,0.122916
26910,0.102077
26911,0.106539
26912,0.019419
26913,0.195491
26914,0.058727
26915,0.133833
26916,0.042057
26917,0.0969
26918,0.174479
26919,0.275659
26920,0.199975
26921,0.233334
26922,0.217077
26923,0.037221
26924,0.110642
26925,0.211034
26926,0.318343
26927,0.305845
26928,0.213317
26929,0.278654
26930,0.241365
26931,0.277307
26932,0.187188
26933,0.205577
26934,0.130532
26935,0.208124
26936,0.133551
26937,0.128306
26938,0.226134
26939,0.290792
26940,0.213041
26941,0.311658
26942,0.258251
26943,0.20715
26944,0.231087
26945,0.265818
26946,0.171733
26947,0.276369
26948,0.239405
26949,0.333816
26950,0.32696
26951,0.248305
26952,0.29045
26953,0.239161
26954,0.260156
26955,0.212937
26956,0.21841
26957,0.157307
26958,0.24821
26959,0.168708
26960,0.122045
26961,0.131411
26962,0.265096
26963,0.280175
26964,0.115067
26965,0.296064
26966,0.292273
26967,0.430744
26968,0.154872
26969,0.028425
26970,0.274231
26971,0.30556
26972,0.313773
26973,0.177988
26974,0.174731
26975,0.23496
26976,0.213962
26977,0.01
26978,0.031329
26979,0.183092
26980,0.062086
26981,0.050418
26982,0.078794
26983,0.211002
26984,0.117661
26985,0.170423
26986,0.306566
26987,0.156404
26988,0.129614
26989,0.092732
26990,0.214289
26991,0.259409
26992,0.234174
26993,0.25399
26994,0.225139
26995,0.180445
26996,0.031977
26997,0.041201
26998,0.0892
26999,0.115268
27000,0.015294
27001,0.21807
27002,0.142988
27003,0.137627
27004,0.020614
27005,0.046182
27006,0.076741
27007,0.048627
27008,0.01
27009,0.116213
27010,0.087264
27011,0.02112
27012,0.09594
27013,0.07341
27014,0.053473
27015,0.128276
27016,0.068114
27017,0.046918
27018,0.056525
27019,0.01
27020,0.068702
27021,0.016429
27022,0.055332
27023,0.238877
27024,0.117416
27025,0.020734
27026,0.05528
27027,0.235331
27028,0.099117
27029,0.100294
27030,0.106518
27031,0.219644
27032,0.078036
27033,0.074929
27034,0.112527
27035,0.118683
27036,0.115925
27037,0.184216
27038,0.205664
27039,0.193501
27040,0.095034
27041,0.021712
27042,0.034774
27043,0.07694
27044,0.190547
27045,0.206927
27046,0.20154
27047,0.01
27048,0.122459
27049,0.209772
27050,0.192147
27051,0.232648
27052,0.269664
27053,0.189763
27054,0.177394
27055,0.329908
27056,0.25105
27057,0.318403
27058,0.173232
27059,0.153034
27060,0.143089
27061,0.066566
27062,0.125217
27063,0.127947
27064,0.167819
27065,0.174483
27066,0.183631
27067,0.132753
27068,0.191845
27069,0.056184
27070,0.172467
27071,0.03803
27072,0.049367
27073,0.126075
27074,0.034757
27075,0.100119
27076,0.107936
27077,0.060264
27078,0.075368
27079,0.150074
27080,0.073346
27081,0.122023
27082,0.084571
27083,0.123917
27084,0.09766
27085,0.01
27086,0.0361
27087,0.041262
27088,0.11269
27089,0.123728
27090,0.113367
27091,0.214679
27092,0.303196
27093,0.212562
27094,0.243195
27095,0.267481
27096,0.260923
27097,0.275405
27098,0.252629
27099,0.406389
27100,0.287109
27101,0.323164
27102,0.240096
27103,0.188475
27104,0.244358
27105,0.206726
27106,0.225164
27107,0.266421
27108,0.228656
27109,0.198043
27110,0.271359
27111,0.227608
27112,0.231432
27113,0.167344
27114,0.195237
27115,0.283882
27116,0.068179
27117,0.123808
27118,0.161993
27119,0.109478
27120,0.098842
27121,0.065366
27122,0.085897
27123,0.068066
27124,0.125681
27125,0.046632
27126,0.077374
27127,0.110519
27128,0.114615
27129,0.029923
27130,0.184252
27131,0.192198
27132,0.239801
27133,0.054777
27134,0.032865
27135,0.015068
27136,0.186291
27137,0.208137
27138,0.243847
27139,0.222455
27140,0.240406
27141,0.134894
27142,0.096342
27143,0.083254
27144,0.128004
27145,0.209294
27146,0.150043
27147,0.264398
27148,0.097141
27149,0.160381
27150,0.251329
27151,0.243874
27152,0.208053
27153,0.239314
27154,0.222899
27155,0.26053
27156,0.199721
27157,0.353413
27158,0.304157
27159,0.074697
27160,0.201154
27161,0.181779
27162,0.14125
27163,0.240227
27164,0.337591
27165,0.202877
27166,0.276706
27167,0.296343
27168,0.170517
27169,0.207595
27170,0.105128
27171,0.145879
27172,0.017586
27173,0.056864
27174,0.113823
27175,0.181452
27176,0.01
27177,0.01917
27178,0.080651
27179,0.064924
27180,0.129786
27181,0.128676
27182,0.339593
27183,0.056226
27184,0.148555
27185,0.368684
27186,0.207821
27187,0.25644
27188,0.12322
27189,0.157529
27190,0.124154
27191,0.096421
27192,0.091492
27193,0.066051
27194,0.09943
27195,0.060987
27196,0.111356
27197,0.278795
27198,0.186483
27199,0.218384
27200,0.227235
27201,0.125772
27202,0.173199
27203,0.116021
27204,0.150139
27205,0.182978
27206,0.182029
27207,0.134706
27208,0.161251
27209,0.129094
27210,0.115815
27211,0.197594
27212,0.145369
27213,0.248389
27214,0.157644
27215,0.174933
27216,0.202876
27217,0.277378
27218,0.210762
27219,0.177344
27220,0.045827
27221,0.053823
27222,0.058207
27223,0.205384
27224,0.155357
27225,0.181798
27226,0.055443
27227,0.186477
27228,0.174615
27229,0.169741
27230,0.118137
27231,0.147132
27232,0.175691
27233,0.304174
27234,0.173276
27235,0.243959
27236,0.230341
27237,0.283526
27238,0.102551
27239,0.103493
27240,0.01
27241,0.096373
27242,0.126017
27243,0.145693
27244,0.180634
27245,0.21545
27246,0.134755
27247,0.01
27248,0.169308
27249,0.142916
27250,0.355102
27251,0.386923
27252,0.075034
27253,0.172289
27254,0.191414
27255,0.253568
27256,0.140932
27257,0.195551
27258,0.222567
27259,0.185691
27260,0.172463
27261,0.225743
27262,0.151804
27263,0.088407
27264,0.081398
27265,0.107157
27266,0.196171
27267,0.37945
27268,0.217301
27269,0.297232
27270,0.261858
27271,0.173734
27272,0.168717
27273,0.01
27274,0.070121
27275,0.463708
27276,0.379235
27277,0.110862
27278,0.146566
27279,0.14099
27280,0.130825
27281,0.140656
27282,0.149681
27283,0.184425
27284,0.171601
27285,0.27324
27286,0.250221
27287,0.292622
27288,0.259512
27289,0.380282
27290,0.343763
27291,0.331175
27292,0.276669
27293,0.356279
27294,0.285699
27295,0.347976
27296,0.182219
27297,0.052658
27298,0.036814
27299,0.01
27300,0.092348
27301,0.082997
27302,0.173457
27303,0.176901
27304,0.10049
27305,0.182287
27306,0.177048
27307,0.233339
27308,0.132642
27309,0.02108
27310,0.01
27311,0.058559
27312,0.096427
27313,0.097088
27314,0.143853
27315,0.054372
27316,0.077348
27317,0.128938
27318,0.102596
27319,0.297477
27320,0.284402
27321,0.142849
27322,0.037938
27323,0.124801
27324,0.124049
27325,0.088517
27326,0.068131
27327,0.063838
27328,0.33452
27329,0.219473
27330,0.054736
27331,0.204112
27332,0.220434
27333,0.221226
27334,0.180163
27335,0.258337
27336,0.234141
27337,0.193655
27338,0.075522
27339,0.16514
27340,0.069595
27341,0.058003
27342,0.108624
27343,0.155951
27344,0.165893
27345,0.023008
27346,0.322622
27347,0.184929
27348,0.190595
27349,0.30162
27350,0.274063
27351,0.062442
27352,0.01
27353,0.18075
27354,0.163252
27355,0.195219
27356,0.29272
27357,0.318106
27358,0.163804
27359,0.145211
27360,0.153221
27361,0.236812
27362,0.074603
27363,0.257106
27364,0.166502
27365,0.137718
27366,0.126377
27367,0.109242
27368,0.156589
27369,0.18013
27370,0.162045
27371,0.196999
27372,0.213026
27373,0.19335
27374,0.068382
27375,0.080545
27376,0.288983
27377,0.172649
27378,0.226333
27379,0.239435
27380,0.11186
27381,0.191975
27382,0.333895
27383,0.440682
27384,0.111179
27385,0.158583
27386,0.096486
27387,0.145559
27388,0.257485
27389,0.143867
27390,0.177033
27391,0.216379
27392,0.292544
27393,0.191579
27394,0.139606
27395,0.254856
27396,0.155182
27397,0.117448
27398,0.086407
27399,0.100699
27400,0.296228
27401,0.269231
27402,0.347888
27403,0.1543
27404,0.24858
27405,0.24832
27406,0.189544
27407,0.258462
27408,0.202301
27409,0.272426
27410,0.160868
27411,0.331067
27412,0.157555
27413,0.342647
27414,0.289531
27415,0.326614
27416,0.08084
27417,0.025637
27418,0.158574
27419,0.247104
27420,0.080851
27421,0.01
27422,0.127321
27423,0.179204
27424,0.030766
27425,0.113626
27426,0.01
27427,0.035894
27428,0.012826
27429,0.01
27430,0.146045
27431,0.290804
27432,0.209686
27433,0.200837
27434,0.01972
27435,0.267135
27436,0.3208
27437,0.213056
27438,0.405414
27439,0.03896
27440,0.143489
27441,0.173614
27442,0.289248
27443,0.136652
27444,0.196505
27445,0.185544
27446,0.468319
27447,0.230687
27448,0.444757
27449,0.269574
27450,0.162689
27451,0.173856
27452,0.225434
27453,0.126029
27454,0.094086
27455,0.118372
27456,0.23599
27457,0.45594
27458,0.058473
27459,0.098456
27460,0.460479
27461,0.403925
27462,0.110059
27463,0.455678
27464,0.123194
27465,0.449339
27466,0.063649
27467,0.097013
27468,0.424418
27469,0.436324
27470,0.304399
27471,0.279687
27472,0.100172
27473,0.179886
27474,0.247313
27475,0.065946
27476,0.116508
27477,0.204681
27478,0.061171
27479,0.073065
27480,0.081283
27481,0.044762
27482,0.01
27483,0.150024
27484,0.219199
27485,0.206629
27486,0.224535
27487,0.14503
27488,0.219784
27489,0.273766
27490,0.178192
27491,0.263433
27492,0.190684
27493,0.203403
27494,0.043976
27495,0.253292
27496,0.223704
27497,0.153459
27498,0.169804
27499,0.01
27500,0.039741
27501,0.079776
27502,0.085501
27503,0.137374
27504,0.281421
27505,0.286078
27506,0.357004
27507,0.21558
27508,0.239045
27509,0.292574
27510,0.30033
27511,0.298456
27512,0.169753
27513,0.262578
27514,0.235601
27515,0.256956
27516,0.290051
27517,0.313436
27518,0.241329
27519,0.038287
27520,0.097022
27521,0.205053
27522,0.157061
27523,0.220387
27524,0.361392
27525,0.196318
27526,0.143529
27527,0.442558
27528,0.070234
27529,0.08612
27530,0.272706
27531,0.245008
27532,0.152427
27533,0.18409
27534,0.053931
27535,0.188622
27536,0.158382
27537,0.149186
27538,0.208055
27539,0.18158
27540,0.177404
27541,0.085528
27542,0.084765
27543,0.01
27544,0.221284
27545,0.230786
27546,0.24869
27547,0.297541
27548,0.064209
27549,0.286202
27550,0.19632
27551,0.192084
27552,0.053548
27553,0.174793
27554,0.168591
27555,0.049162
27556,0.064414
27557,0.230831
27558,0.241734
27559,0.172197
27560,0.187638
27561,0.137883
27562,0.122669
27563,0.108691
27564,0.125113
27565,0.217032
27566,0.248704
27567,0.051414
27568,0.058375
27569,0.105938
27570,0.046879
27571,0.041477
27572,0.065783
27573,0.057213
27574,0.027854
27575,0.072605
27576,0.059906
27577,0.10429
27578,0.039133
27579,0.090307
27580,0.048297
27581,0.135895
27582,0.103408
27583,0.075579
27584,0.053428
27585,0.186183
27586,0.058727
27587,0.085017
27588,0.099035
27589,0.058401
27590,0.041022
27591,0.098361
27592,0.074294
27593,0.097811
27594,0.030302
27595,0.073451
27596,0.160645
27597,0.079969
27598,0.057055
27599,0.042938
27600,0.056266
27601,0.03594
27602,0.16664
27603,0.131018
27604,0.073704
27605,0.01
27606,0.085317
27607,0.093798
27608,0.108597
27609,0.077482
27610,0.190071
27611,0.102527
27612,0.095507
27613,0.165766
27614,0.238985
27615,0.213837
27616,0.102412
27617,0.127001
27618,0.094029
27619,0.064278
27620,0.138907
27621,0.05037
27622,0.560374
27623,0.092533
27624,0.588057
27625,0.445802
27626,0.062235
27627,0.046051
27628,0.054644
27629,0.08061
27630,0.282091
27631,0.334249
27632,0.407008
27633,0.410332
27634,0.065707
27635,0.151227
27636,0.187054
27637,0.342596
27638,0.137561
27639,0.153955
27640,0.042536
27641,0.348105
27642,0.10723
27643,0.490811
27644,0.143232
27645,0.13851
27646,0.103268
27647,0.097055
27648,0.068778
27649,0.100883
27650,0.165943
27651,0.019215
27652,0.01
27653,0.122195
27654,0.171318
27655,0.131889
27656,0.04797
27657,0.01
27658,0.03212
27659,0.16663
27660,0.2036
27661,0.01
27662,0.165312
27663,0.482713
27664,0.139576
27665,0.121744
27666,0.52841
27667,0.068792
27668,0.577822
27669,0.586648
27670,0.481502
27671,0.039485
27672,0.143561
27673,0.115979
27674,0.145972
27675,0.202409
27676,0.061624
27677,0.178413
27678,0.6
27679,0.068803
27680,0.504185
27681,0.515179
27682,0.072733
27683,0.537633
27684,0.139654
27685,0.583239
27686,0.483888
27687,0.6
27688,0.220361
27689,0.205376
27690,0.19954
27691,0.572444
27692,0.099154
27693,0.103269
27694,0.063142
27695,0.6
27696,0.157498
27697,0.191116
27698,0.120481
27699,0.114736
27700,0.029734
27701,0.103204
27702,0.183895
27703,0.209516
27704,0.23362
27705,0.166918
27706,0.13119
27707,0.220342
27708,0.258704
27709,0.102373
27710,0.232632
27711,0.268097
27712,0.257921
27713,0.087736
27714,0.114337
27715,0.032917
27716,0.246581
27717,0.130081
27718,0.20189
27719,0.283154
27720,0.236223
27721,0.199901
27722,0.289712
27723,0.038838
27724,0.284076
27725,0.075833
27726,0.158115
27727,0.14459
27728,0.083661
27729,0.05488
27730,0.122135
27731,0.096319
27732,0.020205
27733,0.144568
27734,0.171861
27735,0.080258
27736,0.12376
27737,0.09097
27738,0.132951
27739,0.079049
27740,0.111163
27741,0.067033
27742,0.076775
27743,0.234567
27744,0.163918
27745,0.382911
27746,0.45014
27747,0.021165
27748,0.44387
27749,0.194569
27750,0.153848
27751,0.105593
27752,0.172562
27753,0.054919
27754,0.01
27755,0.154178
27756,0.228111
27757,0.243702
27758,0.140179
27759,0.196675
27760,0.0976
27761,0.114697
27762,0.248298
27763,0.183511
27764,0.273962
27765,0.039497
27766,0.172909
27767,0.202065
27768,0.20142
27769,0.217537
27770,0.241957
27771,0.186599
27772,0.219099
27773,0.201511
27774,0.122859
27775,0.099095
27776,0.125466
27777,0.145887
27778,0.205806
27779,0.209063
27780,0.201156
27781,0.197851
27782,0.276171
27783,0.259938
27784,0.252119
27785,0.2119
27786,0.306682
27787,0.419496
27788,0.390018
27789,0.198778
27790,0.258702
27791,0.091134
27792,0.149643
27793,0.264905
27794,0.238444
27795,0.181814
27796,0.222942
27797,0.165443
27798,0.053754
27799,0.118216
27800,0.085187
27801,0.093946
27802,0.223541
27803,0.124277
27804,0.111024
27805,0.108343
27806,0.109638
27807,0.215402
27808,0.255681
27809,0.216975
27810,0.071722
27811,0.088706
27812,0.25139
27813,0.353624
27814,0.316737
27815,0.221789
27816,0.100809
27817,0.160316
27818,0.075926
27819,0.071168
27820,0.082899
27821,0.284635
27822,0.17119
27823,0.077933
27824,0.073873
27825,0.059816
27826,0.148424
27827,0.05011
27828,0.156649
27829,0.173189
27830,0.286636
27831,0.054897
27832,0.230067
27833,0.02557
27834,0.091746
27835,0.167389
27836,0.165634
27837,0.056645
27838,0.095887
27839,0.05767
27840,0.240886
27841,0.205182
27842,0.112168
27843,0.121006
27844,0.274548
27845,0.083738
27846,0.031181
27847,0.153766
27848,0.131862
27849,0.027368
27850,0.265937
27851,0.057034
27852,0.073812
27853,0.081723
27854,0.227387
27855,0.06175
27856,0.066291
27857,0.116861
27858,0.186656
27859,0.118526
27860,0.106487
27861,0.118324
27862,0.087661
27863,0.014043
27864,0.09645
27865,0.056896
27866,0.163286
27867,0.065061
27868,0.16319
27869,0.087868
27870,0.116368
27871,0.230232
27872,0.275613
27873,0.135978
27874,0.117056
27875,0.101345
27876,0.093247
27877,0.083436
27878,0.065626
27879,0.265664
27880,0.189679
27881,0.117515
27882,0.120245
27883,0.120089
27884,0.114997
27885,0.033781
27886,0.216356
27887,0.046585
27888,0.097728
27889,0.198691
27890,0.146586
27891,0.21414
27892,0.197845
27893,0.200902
27894,0.098137
27895,0.157969
27896,0.15614
27897,0.022677
27898,0.42228
27899,0.338124
27900,0.252314
27901,0.089786
27902,0.081314
27903,0.056182
27904,0.184145
27905,0.276194
27906,0.098793
27907,0.118328
27908,0.401899
27909,0.058163
27910,0.332201
27911,0.165448
27912,0.297894
27913,0.346237
27914,0.395814
27915,0.119136
27916,0.070848
27917,0.179521
27918,0.205126
27919,0.216387
27920,0.163054
27921,0.069081
27922,0.049344
27923,0.066794
27924,0.376256
27925,0.089416
27926,0.084073
27927,0.186109
27928,0.19575
27929,0.100249
27930,0.162549
27931,0.187512
27932,0.340551
27933,0.172137
27934,0.172144
27935,0.156507
27936,0.115214
27937,0.177389
27938,0.045767
27939,0.314605
27940,0.372522
27941,0.085209
27942,0.208108
27943,0.221194
27944,0.117281
27945,0.106569
27946,0.111312
27947,0.135434
27948,0.03898
27949,0.455261
27950,0.131418
27951,0.179676
27952,0.341983
27953,0.196556
27954,0.373552
27955,0.095357
27956,0.324407
27957,0.307966
27958,0.350741
27959,0.071551
27960,0.042359
27961,0.194866
27962,0.046241
27963,0.253803
27964,0.270004
27965,0.076159
27966,0.215733
27967,0.196262
27968,0.423396
27969,0.369464
27970,0.308561
27971,0.102891
27972,0.275062
27973,0.278773
27974,0.291004
27975,0.273125
27976,0.314727
27977,0.074052
27978,0.190343
27979,0.30649
27980,0.181539
27981,0.285056
27982,0.299487
27983,0.326175
27984,0.290922
27985,0.055245
27986,0.310678
27987,0.089891
27988,0.267001
27989,0.198364
27990,0.372802
27991,0.149067
27992,0.047791
27993,0.01
27994,0.063341
27995,0.241973
27996,0.01
27997,0.162125
27998,0.065359
27999,0.097689
28000,0.049672
28001,0.143682
28002,0.01
28003,0.01
28004,0.195412
28005,0.050973
28006,0.074883
28007,0.031869
28008,0.100486
28009,0.065761
28010,0.165271
28011,0.01
28012,0.01
28013,0.235191
28014,0.127114
28015,0.152162
28016,0.142694
28017,0.01
28018,0.039027
28019,0.269801
28020,0.047127
28021,0.020962
28022,0.102994
28023,0.149519
28024,0.055923
28025,0.045568
28026,0.306096
28027,0.040232
28028,0.046888
28029,0.01
28030,0.134482
28031,0.01
28032,0.05063
28033,0.113371
28034,0.045982
28035,0.160826
28036,0.198433
28037,0.01
28038,0.038677
28039,0.126497
28040,0.086142
28041,0.096198
28042,0.200894
28043,0.074867
28044,0.273777
28045,0.022269
28046,0.021691
28047,0.059366
28048,0.044501
28049,0.090031
28050,0.031021
28051,0.059159
28052,0.01159
28053,0.01
28054,0.369681
28055,0.060651
28056,0.266435
28057,0.020778
28058,0.285609
28059,0.01
28060,0.349583
28061,0.093284
28062,0.090524
28063,0.231405
28064,0.209775
28065,0.031898
28066,0.166117
28067,0.250959
28068,0.208115
28069,0.130423
28070,0.01
28071,0.086654
28072,0.260355
28073,0.271236
28074,0.294758
28075,0.013298
28076,0.221529
28077,0.073007
28078,0.120163
28079,0.099643
28080,0.176467
28081,0.167233
