$id,fastcoef_lin
25733,0.044562
25734,0.085496
25735,0.225823
25736,0.100331
25737,0.125235
25738,0.087903
25739,0.125671
25740,0.223228
25741,0.063559
25742,0.048538
25743,0.2155
25744,0.103525
25745,0.165479
25746,0.086576
25747,0.181447
25748,0.097934
25749,0.024341
25750,0.051348
25751,0.062952
25752,0.056704
25753,0.158701
25754,0.064924
25755,0.17303
25756,0.048095
25757,0.16432
25758,0.018013
25759,0.072822
25760,0.050844
25761,0.214524
25762,0.093424
25763,0.220259
25764,0.054591
25765,0.112747
25766,0.01989
25767,0.215636
25768,0.118966
25769,0.103684
25770,0.200377
25771,0.028832
25772,0.08663
25773,0.025807
25774,0.163523
25775,0.177437
25776,0.056142
25777,0.048591
25778,0.088963
25779,0.199358
25780,0.143545
25781,0.098713
25782,0.099227
25783,0.041175
25784,0.195508
25785,0.147978
25786,0.022954
25787,0.019052
25788,0.18693
25789,0.024882
25790,0.217605
25791,0.20885
25792,0.175187
25793,0.130097
25794,0.215092
25795,0.053687
25796,0.136416
25797,0.095745
25798,0.146532
25799,0.219189
25800,0.114381
25801,0.160608
25802,0.059588
25803,0.182107
25804,0.048963
25805,0.051073
25806,0.035777
25807,0.169101
25808,0.053144
25809,0.157487
25810,0.038989
25811,0.186815
25812,0.068337
25813,0.023649
25814,0.085026
25815,0.119207
25816,0.04457
25817,0.204358
25818,0.193568
25819,0.03307
25820,0.159236
25821,0.22934
25822,0.11297
25823,0.045948
25824,0.173155
25825,0.068542
25826,0.171134
25827,0.079704
25828,0.045295
25829,0.216636
25830,0.231048
25831,0.163935
25832,0.220672
25833,0.145057
25834,0.189273
25835,0.073473
25836,0.205738
25837,0.039893
25838,0.186919
25839,0.161039
25840,0.10331
25841,0.161449
25842,0.186919
25843,0.039171
25844,0.088988
25845,0.134771
25846,0.128154
25847,0.223177
25848,0.193549
25849,0.071577
25850,0.041776
25851,0.203732
25852,0.167808
25853,0.148425
25854,0.16401
25855,0.142853
25856,0.074466
25857,0.114661
25858,0.167473
25859,0.082816
25860,0.107358
25861,0.200027
25862,0.147554
25863,0.144566
25864,0.187423
25865,0.210562
25866,0.102289
25867,0.198797
25868,0.191421
25869,0.139335
25870,0.14302
25871,0.075661
25872,0.107884
25873,0.100456
25874,0.036209
25875,0.208433
25876,0.178558
25877,0.054413
25878,0.019814
25879,0.066
25880,0.121658
25881,0.127162
25882,0.155731
25883,0.089644
25884,0.159295
25885,0.187213
25886,0.097879
25887,0.052579
25888,0.156762
25889,0.092936
25890,0.245599
25891,0.180742
25892,0.198289
25893,0.147737
25894,0.126866
25895,0.109744
25896,0.220512
25897,0.053151
25898,0.224542
25899,0.054187
25900,0.186457
25901,0.122988
25902,0.187883
25903,0.139826
25904,0.087879
25905,0.145142
25906,0.141105
25907,0.090972
25908,0.210452
25909,0.183256
25910,0.210489
25911,0.212039
25912,0.22558
25913,0.12372
25914,0.240008
25915,0.076081
25916,0.123089
25917,0.12677
25918,0.163707
25919,0.115382
25920,0.213492
25921,0.037703
25922,0.060666
25923,0.122132
25924,0.127977
25925,0.074642
25926,0.067671
25927,0.219515
25928,0.181812
25929,0.203573
25930,0.221175
25931,0.061826
25932,0.088333
25933,0.209253
25934,0.179452
25935,0.12081
25936,0.165231
25937,0.128856
25938,0.091995
25939,0.171671
25940,0.081635
25941,0.208213
25942,0.041802
25943,0.149779
25944,0.201183
25945,0.158854
25946,0.104581
25947,0.232703
25948,0.17289
25949,0.040313
25950,0.162069
25951,0.159419
25952,0.225108
25953,0.199207
25954,0.191192
25955,0.023718
25956,0.120096
25957,0.203432
25958,0.115685
25959,0.163025
25960,0.202366
25961,0.211126
25962,0.036282
25963,0.136391
25964,0.128986
25965,0.123704
25966,0.196559
25967,0.138582
25968,0.051654
25969,0.152877
25970,0.032821
25971,0.148868
25972,0.224822
25973,0.105613
25974,0.049559
25975,0.237668
25976,0.046952
25977,0.191964
25978,0.062776
25979,0.223555
25980,0.184856
25981,0.191606
25982,0.206174
25983,0.089732
25984,0.115678
25985,0.092824
25986,0.188086
25987,0.024659
25988,0.115822
25989,0.241386
25990,0.07491
25991,0.192526
25992,0.105945
25993,0.091993
25994,0.179117
25995,0.229095
25996,0.226876
25997,0.072021
25998,0.156615
25999,0.064295
26000,0.211202
26001,0.224145
26002,0.205158
26003,0.186403
26004,0.217756
26005,0.193463
26006,0.147022
26007,0.198887
26008,0.096619
26009,0.052918
26010,0.206359
26011,0.088275
26012,0.195823
26013,0.015823
26014,0.161558
26015,0.066925
26016,0.190462
26017,0.125249
26018,0.217917
26019,0.050671
26020,0.087829
26021,0.122688
26022,0.170652
26023,0.13701
26024,0.166418
26025,0.213049
26026,0.14125
26027,0.168288
26028,0.100746
26029,0.029242
26030,0.103655
26031,0.195383
26032,0.062997
26033,0.075966
26034,0.224926
26035,0.146471
26036,0.089008
26037,0.206174
26038,0.114691
26039,0.195955
26040,0.064958
26041,0.218605
26042,0.178313
26043,0.204131
26044,0.11971
26045,0.239402
26046,0.158718
26047,0.161751
26048,0.133001
26049,0.078536
26050,0.094201
26051,0.180467
26052,0.156851
26053,0.113852
26054,0.079024
26055,0.090496
26056,0.145463
26057,0.138352
26058,0.152898
26059,0.215466
26060,0.136293
26061,0.10895
26062,0.176413
26063,0.134824
26064,0.181618
26065,0.203028
26066,0.206129
26067,0.035374
26068,0.22382
26069,0.187192
26070,0.145117
26071,0.167984
26072,0.073922
26073,0.177209
26074,0.122703
26075,0.219734
26076,0.090217
26077,0.175925
26078,0.208324
26079,0.073308
26080,0.193222
26081,0.212312
26082,0.127435
26083,0.120362
26084,0.099096
26085,0.12196
26086,0.066014
26087,0.151284
26088,0.233055
26089,0.141394
26090,0.229663
26091,0.186841
26092,0.165017
26093,0.074599
26094,0.16289
26095,0.182457
26096,0.217952
26097,0.116301
26098,0.204143
26099,0.107575
26100,0.205773
26101,0.051216
26102,0.137147
26103,0.218148
26104,0.228672
26105,0.190764
26106,0.137103
26107,0.117828
26108,0.208902
26109,0.225164
26110,0.163297
26111,0.055725
26112,0.024093
26113,0.222488
26114,0.027272
26115,0.023901
26116,0.080538
26117,0.100121
26118,0.149562
26119,0.18826
26120,0.049944
26121,0.140673
26122,0.225411
26123,0.037774
26124,0.084919
26125,0.157016
26126,0.161171
26127,0.106437
26128,0.16605
26129,0.111963
26130,0.028995
26131,0.197497
26132,0.188693
26133,0.211688
26134,0.207994
26135,0.114307
26136,0.235334
26137,0.141465
26138,0.157371
26139,0.062607
26140,0.207044
26141,0.15087
26142,0.11373
26143,0.101145
26144,0.07731
26145,0.186199
26146,0.106195
26147,0.127101
26148,0.198613
26149,0.221137
26150,0.031697
26151,0.073188
26152,0.078037
26153,0.029321
26154,0.149559
26155,0.105037
26156,0.053113
26157,0.144042
26158,0.075363
26159,0.221549
26160,0.139189
26161,0.202677
26162,0.15155
26163,0.223782
26164,0.058844
26165,0.168827
26166,0.112453
26167,0.163015
26168,0.231933
26169,0.194151
26170,0.216626
26171,0.179021
26172,0.163849
26173,0.085705
26174,0.062033
26175,0.133093
26176,0.155335
26177,0.216904
26178,0.090976
26179,0.129443
26180,0.231389
26181,0.05756
26182,0.113142
26183,0.182928
26184,0.238025
26185,0.229114
26186,0.229031
26187,0.182349
26188,0.195198
26189,0.191984
26190,0.208518
26191,0.163606
26192,0.1437
26193,0.187354
26194,0.157709
26195,0.112381
26196,0.165072
26197,0.183284
26198,0.124927
26199,0.156084
26200,0.195183
26201,0.178742
26202,0.061217
26203,0.224948
26204,0.205945
26205,0.20356
26206,0.168356
26207,0.22609
26208,0.12691
26209,0.209231
26210,0.022324
26211,0.084234
26212,0.160044
26213,0.03731
26214,0.160473
26215,0.218115
26216,0.138147
26217,0.059146
26218,0.124963
26219,0.194032
26220,0.084478
26221,0.1652
26222,0.188755
26223,0.117852
26224,0.217751
26225,0.146255
26226,0.161595
26227,0.216601
26228,0.166236
26229,0.209095
26230,0.195754
26231,0.210284
26232,0.135257
26233,0.107428
26234,0.1424
26235,0.136666
26236,0.183728
26237,0.159691
26238,0.18623
26239,0.187047
26240,0.125519
26241,0.120638
26242,0.033034
26243,0.157232
26244,0.164766
26245,0.187556
26246,0.060897
26247,0.211537
26248,0.19002
26249,0.184635
26250,0.163536
26251,0.198723
26252,0.089777
26253,0.1829
26254,0.116776
26255,0.23732
26256,0.20279
26257,0.171281
26258,0.182204
26259,0.190628
26260,0.093506
26261,0.107622
26262,0.146011
26263,0.168155
26264,0.148688
26265,0.180401
26266,0.178767
26267,0.143356
26268,0.060353
26269,0.191886
26270,0.154723
26271,0.163899
26272,0.201197
26273,0.168284
26274,0.05883
26275,0.097445
26276,0.170213
26277,0.04934
26278,0.118097
26279,0.145139
26280,0.114868
26281,0.179146
26282,0.190834
26283,0.111053
26284,0.092982
26285,0.227276
26286,0.104462
26287,0.203738
26288,0.169049
26289,0.137715
26290,0.066337
26291,0.126896
26292,0.206173
26293,0.228998
26294,0.120272
26295,0.087595
26296,0.055924
26297,0.030276
26298,0.109763
26299,0.129045
26300,0.221481
26301,0.167771
26302,0.225714
26303,0.050747
26304,0.119141
26305,0.085577
26306,0.081938
26307,0.165973
26308,0.149586
26309,0.051375
26310,0.233114
26311,0.193589
26312,0.18977
26313,0.235761
26314,0.12034
26315,0.195172
26316,0.101572
26317,0.124302
26318,0.103973
26319,0.062888
26320,0.045612
26321,0.087458
26322,0.090403
26323,0.210105
26324,0.131007
26325,0.058421
26326,0.163413
26327,0.062086
26328,0.175854
26329,0.190722
26330,0.133674
26331,0.166396
26332,0.015121
26333,0.122388
26334,0.191382
26335,0.111143
26336,0.180638
26337,0.217134
26338,0.13741
26339,0.235638
26340,0.11063
26341,0.185669
26342,0.219099
26343,0.101268
26344,0.089977
26345,0.050677
26346,0.18273
26347,0.056933
26348,0.089282
26349,0.230567
26350,0.112996
26351,0.131679
26352,0.21614
26353,0.189377
26354,0.180313
26355,0.235428
26356,0.181507
26357,0.082036
26358,0.241769
26359,0.159503
26360,0.160516
26361,0.085483
26362,0.083416
26363,0.167501
26364,0.03651
26365,0.186495
26366,0.23947
26367,0.202444
26368,0.075934
26369,0.168142
26370,0.047766
26371,0.168728
26372,0.212836
26373,0.174921
26374,0.183476
26375,0.217976
26376,0.197251
26377,0.097206
26378,0.194612
26379,0.133389
26380,0.061588
26381,0.183524
26382,0.147532
26383,0.176895
26384,0.187817
26385,0.107374
26386,0.149156
26387,0.111141
26388,0.116045
26389,0.220977
26390,0.219044
26391,0.087734
26392,0.210473
26393,0.173002
26394,0.167762
26395,0.080361
26396,0.141389
26397,0.072559
26398,0.195449
26399,0.18541
26400,0.071571
26401,0.026409
26402,0.101239
26403,0.162061
26404,0.026736
26405,0.070159
26406,0.156701
26407,0.177414
26408,0.217739
26409,0.147491
26410,0.031286
26411,0.027988
26412,0.236775
26413,0.159012
26414,0.183552
26415,0.105414
26416,0.080098
26417,0.222786
26418,0.173143
26419,0.17193
26420,0.207974
26421,0.181998
26422,0.048816
26423,0.117813
26424,0.183817
26425,0.178438
26426,0.078838
26427,0.086563
26428,0.207689
26429,0.044438
26430,0.147046
26431,0.091059
26432,0.157088
26433,0.082484
26434,0.14356
26435,0.146121
26436,0.183319
26437,0.113429
26438,0.139926
26439,0.215482
26440,0.028218
26441,0.225752
26442,0.145409
26443,0.149774
26444,0.041106
26445,0.154536
26446,0.210081
26447,0.12357
26448,0.173242
26449,0.230011
26450,0.197835
26451,0.03596
26452,0.173889
26453,0.211796
26454,0.038011
26455,0.231709
26456,0.167291
26457,0.038201
26458,0.148871
26459,0.104708
26460,0.188137
26461,0.022535
26462,0.075756
26463,0.02727
26464,0.089084
26465,0.205253
26466,0.199538
26467,0.071674
26468,0.054736
26469,0.107549
26470,0.16403
26471,0.090841
26472,0.066851
26473,0.060009
26474,0.206867
26475,0.05336
26476,0.181481
26477,0.09292
26478,0.18134
26479,0.127224
26480,0.212579
26481,0.115737
26482,0.038973
26483,0.106988
26484,0.042252
26485,0.206034
26486,0.160326
26487,0.159633
26488,0.070455
26489,0.110651
26490,0.022072
26491,0.121021
26492,0.162144
26493,0.064219
26494,0.13926
26495,0.060183
26496,0.173548
26497,0.088972
26498,0.104519
26499,0.212631
26500,0.053476
26501,0.086588
26502,0.153318
26503,0.059902
26504,0.023437
26505,0.035292
26506,0.02334
26507,0.055439
26508,0.032732
26509,0.041059
26510,0.094103
26511,0.091244
26512,0.066925
26513,0.069997
26514,0.122882
26515,0.077486
26516,0.062452
26517,0.055295
26518,0.171429
26519,0.116566
26520,0.180535
26521,0.079777
26522,0.0555
26523,0.16566
26524,0.161971
26525,0.039203
26526,0.102617
26527,0.039649
26528,0.220757
26529,0.177371
26530,0.21712
26531,0.081071
26532,0.102995
26533,0.106214
26534,0.132953
26535,0.204646
26536,0.034195
26537,0.074455
26538,0.128713
26539,0.058904
26540,0.021459
26541,0.113688
26542,0.032347
26543,0.238273
26544,0.170131
26545,0.069161
26546,0.132603
26547,0.054512
26548,0.026051
26549,0.075865
26550,0.117924
26551,0.198694
26552,0.122867
26553,0.088282
26554,0.154592
26555,0.158453
26556,0.208567
26557,0.110964
26558,0.137979
26559,0.190038
26560,0.133563
26561,0.12997
26562,0.04101
26563,0.1206
26564,0.079345
26565,0.133983
26566,0.094375
26567,0.117083
26568,0.054446
26569,0.225997
26570,0.11974
26571,0.157081
26572,0.226786
26573,0.1291
26574,0.169084
26575,0.016339
26576,0.095329
26577,0.064176
26578,0.046944
26579,0.135985
26580,0.061087
26581,0.135742
26582,0.047562
26583,0.05669
26584,0.198669
26585,0.115134
26586,0.101036
26587,0.11837
26588,0.0201
26589,0.02474
26590,0.19689
26591,0.06951
26592,0.145583
26593,0.21145
26594,0.026237
26595,0.194939
26596,0.177824
26597,0.064699
26598,0.152675
26599,0.144309
26600,0.172927
26601,0.116548
26602,0.093379
26603,0.198065
26604,0.097589
26605,0.211554
26606,0.070172
26607,0.052574
26608,0.147964
26609,0.168246
26610,0.227534
26611,0.155382
26612,0.19484
26613,0.088711
26614,0.065788
26615,0.139998
26616,0.091353
26617,0.04223
26618,0.216607
26619,0.067657
26620,0.13734
26621,0.056677
26622,0.165945
26623,0.096259
26624,0.11202
26625,0.147207
26626,0.036474
26627,0.205952
26628,0.193488
26629,0.077825
26630,0.062746
26631,0.206815
26632,0.179564
26633,0.039251
26634,0.205536
26635,0.103986
26636,0.223926
26637,0.115194
26638,0.203102
26639,0.1405
26640,0.214394
26641,0.141908
26642,0.157498
26643,0.077131
26644,0.192234
26645,0.037891
26646,0.04252
26647,0.168834
26648,0.077666
26649,0.179657
26650,0.161556
26651,0.131109
26652,0.118216
26653,0.14901
26654,0.08507
26655,0.025446
26656,0.095496
26657,0.049054
26658,0.092946
26659,0.069143
26660,0.10269
26661,0.027592
26662,0.100422
26663,0.150979
26664,0.050115
26665,0.073485
26666,0.113514
26667,0.052323
26668,0.199848
26669,0.06424
26670,0.075829
26671,0.110603
26672,0.058358
26673,0.19857
26674,0.170247
26675,0.189094
26676,0.121513
26677,0.186946
26678,0.09665
26679,0.240673
26680,0.055255
26681,0.133405
26682,0.049672
26683,0.054965
26684,0.103004
26685,0.088032
26686,0.086107
26687,0.153985
26688,0.163407
26689,0.205673
26690,0.169249
26691,0.073794
26692,0.050398
26693,0.091285
26694,0.050402
26695,0.172669
26696,0.058975
26697,0.155596
26698,0.135109
26699,0.1095
26700,0.171279
26701,0.14391
26702,0.198715
26703,0.131541
26704,0.052657
26705,0.231969
26706,0.11236
26707,0.192498
26708,0.209935
26709,0.048581
26710,0.183073
26711,0.148056
26712,0.209975
26713,0.137569
26714,0.225967
26715,0.223539
26716,0.05097
26717,0.158033
26718,0.202538
26719,0.19149
26720,0.126669
26721,0.130406
26722,0.208069
26723,0.132475
26724,0.227035
26725,0.207313
26726,0.033872
26727,0.116921
26728,0.129786
26729,0.051019
26730,0.23306
26731,0.138325
26732,0.183605
26733,0.188471
26734,0.214779
26735,0.213228
26736,0.071929
26737,0.153394
26738,0.192155
26739,0.135535
26740,0.091788
26741,0.100162
26742,0.103285
26743,0.04315
26744,0.076151
26745,0.234341
26746,0.152066
26747,0.071567
26748,0.053985
26749,0.087439
26750,0.191135
26751,0.177488
26752,0.235121
26753,0.11419
26754,0.202322
26755,0.140631
26756,0.163855
26757,0.027963
26758,0.204057
26759,0.193043
26760,0.140412
26761,0.206574
26762,0.159999
26763,0.2084
26764,0.09584
26765,0.211305
26766,0.171888
26767,0.204341
26768,0.215881
26769,0.141708
26770,0.216497
26771,0.182072
26772,0.108546
26773,0.229272
26774,0.23773
26775,0.110912
26776,0.218789
26777,0.153642
26778,0.197773
26779,0.112097
26780,0.219283
26781,0.070741
26782,0.051356
26783,0.218416
26784,0.102541
26785,0.20195
26786,0.114237
26787,0.185611
26788,0.110884
26789,0.149928
26790,0.168841
26791,0.1496
26792,0.159113
26793,0.21359
26794,0.149599
26795,0.146049
26796,0.194179
26797,0.124223
26798,0.173556
26799,0.154277
26800,0.211904
26801,0.176091
26802,0.207779
26803,0.09572
26804,0.146684
26805,0.205885
26806,0.227389
26807,0.04812
26808,0.136959
26809,0.089965
26810,0.172323
26811,0.099208
26812,0.239517
26813,0.1613
26814,0.06393
26815,0.047725
26816,0.203871
26817,0.194388
26818,0.06329
26819,0.049262
26820,0.046232
26821,0.049775
26822,0.086475
26823,0.061838
26824,0.049703
26825,0.082078
26826,0.128436
26827,0.120136
26828,0.068352
26829,0.066996
26830,0.069277
26831,0.136938
26832,0.051223
26833,0.165917
26834,0.12399
26835,0.136441
26836,0.197
26837,0.162622
26838,0.209798
26839,0.153169
26840,0.069221
26841,0.117502
26842,0.072967
26843,0.133583
26844,0.102113
26845,0.215247
26846,0.195713
26847,0.182958
26848,0.127291
26849,0.108243
26850,0.128036
26851,0.148692
26852,0.202316
26853,0.181844
26854,0.058408
26855,0.064294
26856,0.082149
26857,0.0305
26858,0.022442
26859,0.024633
26860,0.076085
26861,0.226089
26862,0.184215
26863,0.097067
26864,0.159589
26865,0.108525
26866,0.0629
26867,0.044459
26868,0.035881
26869,0.066805
26870,0.070439
26871,0.101572
26872,0.146198
26873,0.136373
26874,0.120333
26875,0.042219
26876,0.09659
26877,0.034991
26878,0.017299
26879,0.03919
26880,0.056454
26881,0.044504
26882,0.021062
26883,0.169324
26884,0.116144
26885,0.11893
26886,0.096475
26887,0.221055
26888,0.160817
26889,0.106699
26890,0.145969
26891,0.147043
26892,0.088416
26893,0.069795
26894,0.092166
26895,0.047651
26896,0.061937
26897,0.017614
26898,0.172282
26899,0.190706
26900,0.126804
26901,0.026079
26902,0.081079
26903,0.025732
26904,0.081799
26905,0.135116
26906,0.137975
26907,0.071296
26908,0.050808
26909,0.017065
26910,0.102077
26911,0.106539
26912,0.019419
26913,0.084235
26914,0.164129
26915,0.240022
26916,0.060183
26917,0.115125
26918,0.12116
26919,0.221809
26920,0.146523
26921,0.179706
26922,0.120653
26923,0.108401
26924,0.057657
26925,0.050365
26926,0.201185
26927,0.188828
26928,0.09735
26929,0.224789
26930,0.125081
26931,0.160614
26932,0.166586
26933,0.092415
26934,0.110044
26935,0.141078
26936,0.193266
26937,0.18799
26938,0.112744
26939,0.223204
26940,0.145963
26941,0.19732
26942,0.145919
26943,0.095379
26944,0.119052
26945,0.209025
26946,0.115461
26947,0.074399
26948,0.038161
26949,0.220656
26950,0.123996
26951,0.136083
26952,0.088203
26953,0.182517
26954,0.058504
26955,0.101102
26956,0.16414
26957,0.088616
26958,0.191515
26959,0.039389
26960,0.138559
26961,0.062896
26962,0.034985
26963,0.177418
26964,0.046662
26965,0.193148
26966,0.161382
26967,0.198244
26968,0.077561
26969,0.104032
26970,0.122585
26971,0.118208
26972,0.240421
26973,0.105602
26974,0.130799
26975,0.207111
26976,0.060533
26977,0.050556
26978,0.074645
26979,0.155386
26980,0.105534
26981,0.093816
26982,0.053822
26983,0.185702
26984,0.092593
26985,0.14275
26986,0.210307
26987,0.13124
26988,0.104516
26989,0.065271
26990,0.186497
26991,0.143267
26992,0.118318
26993,0.13791
26994,0.109385
26995,0.065197
26996,0.053891
26997,0.109053
26998,0.046067
26999,0.172481
27000,0.082972
27001,0.200354
27002,0.028165
27003,0.159772
27004,0.06003
27005,0.096515
27006,0.144334
27007,0.116529
27008,0.058747
27009,0.091494
27010,0.126943
27011,0.088837
27012,0.117994
27013,0.069007
27014,0.093019
27015,0.103527
27016,0.043512
27017,0.049932
27018,0.031951
27019,0.030685
27020,0.13674
27021,0.084114
27022,0.077298
27023,0.103399
27024,0.092693
27025,0.06015
27026,0.123227
27027,0.099899
27028,0.111856
27029,0.07991
27030,0.081821
27031,0.199019
27032,0.073631
27033,0.070525
27034,0.092118
27035,0.093957
27036,0.091206
27037,0.197063
27038,0.167156
27039,0.086879
27040,0.107767
27041,0.051797
27042,0.101332
27043,0.089651
27044,0.064562
27045,0.18567
27046,0.180294
27047,0.095718
27048,0.214841
27049,0.101033
27050,0.083596
27051,0.106142
27052,0.160287
27053,0.063787
27054,0.051571
27055,0.212969
27056,0.135002
27057,0.201593
27058,0.058066
27059,0.038096
27060,0.028264
27061,0.106162
27062,0.165045
27063,0.167786
27064,0.207814
27065,0.04509
27066,0.054121
27067,0.112305
27068,0.171277
27069,0.03589
27070,0.16802
27071,0.033642
27072,0.044974
27073,0.176808
27074,0.091515
27075,0.05694
27076,0.176239
27077,0.128245
27078,0.143451
27079,0.132475
27080,0.141416
27081,0.190421
27082,0.152716
27083,0.192328
27084,0.165894
27085,0.040929
27086,0.10342
27087,0.057644
27088,0.044301
27089,0.055264
27090,0.189613
27091,0.136913
27092,0.151123
27093,0.143497
27094,0.041877
27095,0.065685
27096,0.059257
27097,0.073454
27098,0.051126
27099,0.17311
27100,0.100093
27101,0.210121
27102,0.127963
27103,0.076907
27104,0.132178
27105,0.094958
27106,0.170857
27107,0.153999
27108,0.112515
27109,0.082251
27110,0.154735
27111,0.114202
27112,0.11526
27113,0.054606
27114,0.079476
27115,0.169851
27116,0.090173
27117,0.145923
27118,0.184193
27119,0.084775
27120,0.074164
27121,0.040771
27122,0.061252
27123,0.043464
27124,0.100938
27125,0.049645
27126,0.099387
27127,0.085814
27128,0.0899
27129,0.060034
27130,0.145825
27131,0.066192
27132,0.113207
27133,0.121467
27134,0.124429
27135,0.106469
27136,0.077803
27137,0.099416
27138,0.117203
27139,0.096075
27140,0.131341
27141,0.109783
27142,0.071326
27143,0.05827
27144,0.10291
27145,0.183998
27146,0.209856
27147,0.196982
27148,0.156642
27149,0.093649
27150,0.184
27151,0.223157
27152,0.187408
27153,0.182669
27154,0.166345
27155,0.203768
27156,0.143294
27157,0.122636
27158,0.207921
27159,0.047285
27160,0.173398
27161,0.154076
27162,0.113656
27163,0.212365
27164,0.23426
27165,0.100893
27166,0.140728
27167,0.160105
27168,0.064136
27169,0.186336
27170,0.084083
27171,0.158677
27172,0.030222
27173,0.06955
27174,0.126581
27175,0.128096
27176,0.047658
27177,0.062432
27178,0.124179
27179,0.108384
27180,0.086049
27181,0.033087
27182,0.176902
27183,0.127541
27184,0.095372
27185,0.212931
27186,0.135222
27187,0.183496
27188,0.13599
27189,0.144789
27190,0.136925
27191,0.083757
27192,0.070475
27193,0.053425
27194,0.086762
27195,0.040033
27196,0.12411
27197,0.151719
27198,0.060548
27199,0.092054
27200,0.15019
27201,0.049492
27202,0.186031
27203,0.128781
27204,0.036061
27205,0.068532
27206,0.080229
27207,0.105829
27208,0.059658
27209,0.100234
27210,0.014677
27211,0.072102
27212,0.043935
27213,0.122272
27214,0.065288
27215,0.082419
27216,0.063575
27217,0.137059
27218,0.22118
27219,0.187728
27220,0.13909
27221,0.080241
27222,0.151585
27223,0.2322
27224,0.127727
27225,0.192186
27226,0.065702
27227,0.158761
27228,0.184996
27229,0.180117
27230,0.093804
27231,0.122728
27232,0.160707
27233,0.215791
27234,0.086015
27235,0.228876
27236,0.128081
27237,0.180736
27238,0.098136
27239,0.099076
27240,0.040899
27241,0.136086
27242,0.165848
27243,0.185601
27244,0.085805
27245,0.120296
27246,0.127793
27247,0.064267
27248,0.162322
27249,0.211455
27250,0.172859
27251,0.204121
27252,0.050071
27253,0.086522
27254,0.041243
27255,0.10248
27256,0.05543
27257,0.100583
27258,0.127347
27259,0.099812
27260,0.113432
27261,0.139526
27262,0.092893
27263,0.15887
27264,0.081269
27265,0.177751
27266,0.19604
27267,0.233425
27268,0.14265
27269,0.221996
27270,0.117487
27271,0.078969
27272,0.073999
27273,0.030819
27274,0.111386
27275,0.141384
27276,0.059513
27277,0.016683
27278,0.052054
27279,0.038769
27280,0.045408
27281,0.055156
27282,0.05514
27283,0.081766
27284,0.076857
27285,0.128709
27286,0.106014
27287,0.147818
27288,0.184552
27289,0.234245
27290,0.19824
27291,0.185828
27292,0.13209
27293,0.21058
27294,0.140993
27295,0.202393
27296,0.107824
27297,0.082536
27298,0.066645
27299,0.041306
27300,0.092348
27301,0.149805
27302,0.240865
27303,0.151686
27304,0.075463
27305,0.112849
27306,0.177048
27307,0.163553
27308,0.199779
27309,0.087478
27310,0.039519
27311,0.033637
27312,0.071411
27313,0.033815
27314,0.185421
27315,0.095572
27316,0.014199
27317,0.098449
27318,0.072187
27319,0.213598
27320,0.200629
27321,0.210053
27322,0.104447
27323,0.10987
27324,0.109119
27325,0.070154
27326,0.104115
27327,0.04552
27328,0.081848
27329,0.124282
27330,0.042567
27331,0.109064
27332,0.137183
27333,0.137968
27334,0.085339
27335,0.224629
27336,0.138814
27337,0.13999
27338,0.063328
27339,0.111626
27340,0.036508
27341,0.039696
27342,0.090225
27343,0.073225
27344,0.083085
27345,0.05883
27346,0.070241
27347,0.090059
27348,0.095673
27349,0.205663
27350,0.178364
27351,0.098405
27352,0.035887
27353,0.050699
27354,0.023788
27355,0.055317
27356,0.204876
27357,0.230045
27358,0.033971
27359,0.015615
27360,0.047332
27361,0.214048
27362,0.052201
27363,0.150133
27364,0.143895
27365,0.115175
27366,0.219933
27367,0.20264
27368,0.017841
27369,0.041062
27370,0.032233
27371,0.066741
27372,0.082563
27373,0.063138
27374,0.193039
27375,0.205353
27376,0.225097
27377,0.100302
27378,0.162835
27379,0.166613
27380,0.108728
27381,0.188818
27382,0.102885
27383,0.207285
27384,0.18361
27385,0.231354
27386,0.152
27387,0.201344
27388,0.200739
27389,0.208787
27390,0.120732
27391,0.159861
27392,0.227136
27393,0.126812
27394,0.204499
27395,0.198125
27396,0.099002
27397,0.061477
27398,0.15096
27399,0.165344
27400,0.176306
27401,0.149622
27402,0.227364
27403,0.03603
27404,0.141463
27405,0.194265
27406,0.135798
27407,0.151242
27408,0.1483
27409,0.218053
27410,0.228985
27411,0.215393
27412,0.22565
27413,0.226844
27414,0.181987
27415,0.218682
27416,0.136268
27417,0.080761
27418,0.091854
27419,0.179802
27420,0.136279
27421,0.061864
27422,0.122718
27423,0.174577
27424,0.026206
27425,0.109028
27426,0.073087
27427,0.13977
27428,0.07183
27429,0.054793
27430,0.209981
27431,0.183155
27432,0.102887
27433,0.156685
27434,0.08286
27435,0.159735
27436,0.212838
27437,0.168851
27438,0.15715
27439,0.062869
27440,0.099585
27441,0.197844
27442,0.174043
27443,0.160793
27444,0.152371
27445,0.141458
27446,0.206585
27447,0.176726
27448,0.183613
27449,0.215407
27450,0.186893
27451,0.198087
27452,0.110944
27453,0.150146
27454,0.050396
27455,0.074577
27456,0.191685
27457,0.206471
27458,0.162581
27459,0.202979
27460,0.210901
27461,0.155697
27462,0.202461
27463,0.206215
27464,0.215716
27465,0.200027
27466,0.144242
27467,0.177873
27468,0.207567
27469,0.219225
27470,0.20715
27471,0.182672
27472,0.171799
27473,0.083813
27474,0.150603
27475,0.137329
27476,0.021033
27477,0.108374
27478,0.094685
27479,0.106618
27480,0.085238
27481,0.048703
