$id,fastcoef_lin
34831,0.014128
34832,0.01
34833,0.138183
34834,0.01
34835,0.090318
34836,0.039749
34837,0.093066
34838,0.187546
34839,0.096511
34840,0.178596
34841,0.204329
34842,0.048366
34843,0.021002
34844,0.080671
34845,0.145576
34846,0.235672
34847,0.183554
34848,0.206982
34849,0.125425
34850,0.121708
34851,0.095888
34852,0.124407
34853,0.068599
34854,0.199568
34855,0.04601
34856,0.04845
34857,0.160544
34858,0.169648
34859,0.01
34860,0.066434
34861,0.075879
34862,0.160182
34863,0.07839
34864,0.071497
34865,0.175303
34866,0.205889
34867,0.158271
34868,0.123339
34869,0.129956
34870,0.16788
34871,0.173326
34872,0.110329
34873,0.099295
34874,0.01
34875,0.157628
34876,0.042367
34877,0.273215
34878,0.033223
34879,0.192406
34880,0.087119
34881,0.16618
34882,0.104299
34883,0.163357
34884,0.181064
34885,0.024268
34886,0.152189
34887,0.154694
34888,0.177546
34889,0.100607
34890,0.084247
34891,0.013975
34892,0.088897
34893,0.096701
34894,0.169098
34895,0.110609
34896,0.127553
34897,0.01183
34898,0.10264
34899,0.223739
34900,0.202267
34901,0.166051
34902,0.01
34903,0.060771
34904,0.167201
34905,0.158432
34906,0.287686
34907,0.128686
34908,0.17884
34909,0.23443
34910,0.28077
34911,0.267961
34912,0.160417
34913,0.220443
34914,0.146268
34915,0.311741
34916,0.198926
34917,0.168675
34918,0.134999
34919,0.140857
34920,0.207018
34921,0.01
34922,0.161005
34923,0.01
34924,0.108179
34925,0.01
34926,0.152822
34927,0.089024
34928,0.01
34929,0.079219
34930,0.120171
34931,0.107857
34932,0.230347
34933,0.306979
34934,0.164412
34935,0.33943
34936,0.019092
34937,0.213907
34938,0.155632
34939,0.308329
34940,0.01
34941,0.114285
34942,0.335288
34943,0.384895
34944,0.202969
34945,0.073811
34946,0.235834
34947,0.231005
34948,0.299064
34949,0.01
34950,0.173208
34951,0.120697
34952,0.41326
34953,0.294997
34954,0.145612
34955,0.074175
34956,0.169205
34957,0.182286
34958,0.254489
34959,0.330198
34960,0.20902
34961,0.358195
34962,0.073808
34963,0.151542
34964,0.220675
34965,0.227666
34966,0.306116
34967,0.232007
34968,0.247537
34969,0.089919
34970,0.25309
34971,0.283256
34972,0.078673
34973,0.233999
34974,0.060658
34975,0.244133
34976,0.228809
34977,0.098763
34978,0.070393
34979,0.295973
34980,0.188098
34981,0.036631
34982,0.118915
34983,0.106085
34984,0.300987
34985,0.223498
34986,0.145344
34987,0.109709
34988,0.23176
34989,0.340473
34990,0.089299
34991,0.150798
34992,0.180029
34993,0.087038
34994,0.01
34995,0.094878
34996,0.342875
34997,0.127414
34998,0.348512
34999,0.247215
35000,0.348499
35001,0.35203
35002,0.100841
35003,0.272651
35004,0.276398
35005,0.073013
35006,0.082014
35007,0.10758
35008,0.062721
35009,0.185998
35010,0.152635
35011,0.120818
35012,0.355309
35013,0.14225
35014,0.254301
35015,0.053862
35016,0.211167
35017,0.041518
35018,0.132957
35019,0.130109
35020,0.028972
35021,0.119715
35022,0.022802
35023,0.110967
35024,0.135489
35025,0.17995
35026,0.056539
35027,0.279428
35028,0.125831
35029,0.091132
35030,0.327125
35031,0.190624
35032,0.119948
35033,0.124182
35034,0.116683
35035,0.371772
35036,0.11599
35037,0.082253
35038,0.154078
35039,0.120227
35040,0.152335
35041,0.021394
35042,0.053404
35043,0.01
35044,0.01
35045,0.079513
35046,0.111075
35047,0.091934
35048,0.145329
35049,0.100191
35050,0.025518
35051,0.029675
35052,0.101776
35053,0.034088
35054,0.170607
35055,0.10985
35056,0.167634
35057,0.09923
35058,0.10623
35059,0.161494
35060,0.264647
35061,0.159824
35062,0.271713
35063,0.28187
35064,0.236822
35065,0.310922
35066,0.186201
35067,0.06504
35068,0.075142
35069,0.01
35070,0.043521
35071,0.114019
35072,0.253065
35073,0.043935
35074,0.058946
35075,0.084023
35076,0.150299
35077,0.129003
35078,0.232962
35079,0.105221
35080,0.165824
35081,0.131182
35082,0.206743
35083,0.01
35084,0.01
35085,0.081608
35086,0.01
35087,0.130901
35088,0.083556
35089,0.111511
35090,0.25646
35091,0.105949
35092,0.28546
35093,0.158242
35094,0.136097
35095,0.220183
35096,0.307976
35097,0.224457
35098,0.149812
35099,0.203346
35100,0.443053
35101,0.340817
35102,0.360004
35103,0.287769
35104,0.13528
35105,0.150278
35106,0.166038
35107,0.188496
35108,0.083344
35109,0.194242
35110,0.194697
35111,0.279021
35112,0.139235
35113,0.042089
35114,0.058928
35115,0.071213
35116,0.133024
35117,0.01
35118,0.415045
35119,0.087051
35120,0.04361
35121,0.01
35122,0.106983
35123,0.0647
35124,0.065891
35125,0.198092
35126,0.24607
35127,0.27494
35128,0.213003
35129,0.01
35130,0.218352
35131,0.164608
35132,0.258341
35133,0.127788
35134,0.184105
35135,0.136632
35136,0.226846
35137,0.053465
35138,0.026249
35139,0.153916
35140,0.086846
35141,0.088056
35142,0.148299
35143,0.327866
35144,0.116693
35145,0.032537
35146,0.01
35147,0.025896
35148,0.203845
35149,0.232224
35150,0.450653
35151,0.383534
35152,0.01
35153,0.081223
35154,0.051392
35155,0.095829
35156,0.108071
35157,0.034373
35158,0.15546
35159,0.16184
35160,0.134999
35161,0.108951
35162,0.063769
35163,0.124065
35164,0.105289
35165,0.08444
35166,0.258626
35167,0.27225
35168,0.210936
35169,0.175005
35170,0.337611
35171,0.164035
35172,0.103255
35173,0.196649
35174,0.17625
35175,0.185104
35176,0.309203
35177,0.359402
35178,0.259296
35179,0.35769
35180,0.269071
35181,0.350336
35182,0.14467
35183,0.059962
35184,0.102746
35185,0.019554
35186,0.091287
35187,0.244398
35188,0.025195
35189,0.120776
35190,0.01
35191,0.227298
35192,0.39567
35193,0.328395
35194,0.37418
35195,0.343684
35196,0.090161
35197,0.196286
35198,0.070627
35199,0.191819
35200,0.294939
35201,0.279789
35202,0.141917
35203,0.01
35204,0.150297
35205,0.060585
35206,0.25843
35207,0.196949
35208,0.268834
35209,0.244314
35210,0.192569
35211,0.065831
35212,0.107458
35213,0.246123
35214,0.211577
35215,0.217221
35216,0.069754
35217,0.201979
35218,0.133677
35219,0.075175
35220,0.08584
35221,0.105052
35222,0.038891
35223,0.17887
35224,0.04215
35225,0.355581
35226,0.309404
35227,0.195003
35228,0.331897
35229,0.312326
35230,0.256545
35231,0.129651
35232,0.265244
35233,0.16503
35234,0.115924
35235,0.269722
35236,0.01
35237,0.153436
35238,0.135388
35239,0.157116
35240,0.212496
35241,0.064868
35242,0.364452
35243,0.336912
35244,0.09182
35245,0.05414
35246,0.149112
35247,0.25679
35248,0.182613
35249,0.233475
35250,0.200377
35251,0.187515
35252,0.499257
35253,0.424911
35254,0.403772
35255,0.186625
35256,0.063313
35257,0.103068
35258,0.07812
35259,0.174348
35260,0.153435
35261,0.145796
35262,0.046852
35263,0.248405
35264,0.104409
35265,0.117158
35266,0.124139
35267,0.299967
35268,0.118435
35269,0.036602
35270,0.120618
35271,0.033862
35272,0.022696
35273,0.051356
35274,0.429337
35275,0.075854
35276,0.038623
35277,0.198002
35278,0.555482
35279,0.026142
35280,0.033571
35281,0.01
35282,0.420588
35283,0.04252
35284,0.158592
35285,0.01
35286,0.050388
35287,0.406506
35288,0.293166
35289,0.01
35290,0.01
35291,0.252348
35292,0.365204
35293,0.334608
35294,0.286077
35295,0.388818
35296,0.373937
35297,0.141914
35298,0.164023
35299,0.213994
35300,0.142328
35301,0.263957
35302,0.475534
35303,0.31823
35304,0.307318
35305,0.193069
35306,0.220033
35307,0.067704
35308,0.124201
35309,0.145976
35310,0.117302
35311,0.430684
35312,0.12269
35313,0.083269
35314,0.198146
35315,0.030701
35316,0.118122
35317,0.01
35318,0.398559
35319,0.072427
35320,0.106342
35321,0.152731
35322,0.148097
35323,0.068364
35324,0.014363
35325,0.043065
35326,0.052072
35327,0.049385
35328,0.070815
35329,0.146873
35330,0.052661
35331,0.032748
35332,0.015301
35333,0.223664
35334,0.074048
35335,0.048307
35336,0.133554
35337,0.03783
35338,0.173709
35339,0.202952
35340,0.445744
35341,0.450606
35342,0.122933
35343,0.01
35344,0.056396
35345,0.156457
35346,0.272379
35347,0.233561
35348,0.309652
35349,0.245983
35350,0.240363
35351,0.238108
35352,0.01
35353,0.011084
35354,0.06181
35355,0.158991
35356,0.01
35357,0.137887
35358,0.156483
35359,0.055838
35360,0.01
35361,0.106617
35362,0.1798
35363,0.137863
35364,0.055831
35365,0.122163
35366,0.335979
35367,0.30688
35368,0.599554
35369,0.526353
35370,0.253136
35371,0.169535
35372,0.272272
35373,0.238766
35374,0.201
35375,0.32446
35376,0.210777
35377,0.236742
35378,0.242414
35379,0.174282
35380,0.19106
35381,0.204501
35382,0.301748
35383,0.201618
35384,0.22745
35385,0.175941
35386,0.176747
35387,0.114599
35388,0.173061
35389,0.233702
35390,0.280721
35391,0.156115
35392,0.01
35393,0.254853
35394,0.072389
35395,0.281598
35396,0.27134
35397,0.011926
35398,0.101745
35399,0.154002
35400,0.322929
35401,0.177747
35402,0.191676
35403,0.01
35404,0.227786
35405,0.08373
35406,0.164922
35407,0.029325
35408,0.384012
35409,0.01
35410,0.285815
35411,0.30498
35412,0.235684
35413,0.193001
35414,0.073262
35415,0.196436
35416,0.105279
35417,0.154274
35418,0.01
35419,0.173604
35420,0.412943
35421,0.117929
35422,0.131726
35423,0.063449
35424,0.034826
35425,0.312354
35426,0.226934
35427,0.28004
35428,0.319143
35429,0.198394
35430,0.114715
35431,0.115992
35432,0.159258
35433,0.067371
35434,0.257017
35435,0.147119
35436,0.147376
35437,0.092195
35438,0.175694
35439,0.225508
35440,0.238456
35441,0.115265
35442,0.260165
35443,0.246599
35444,0.202441
35445,0.387534
35446,0.111597
35447,0.01
35448,0.307864
35449,0.228536
35450,0.209467
35451,0.267078
35452,0.137063
35453,0.140038
35454,0.247374
35455,0.236769
35456,0.02488
35457,0.055726
35458,0.34689
35459,0.077802
35460,0.073909
35461,0.18626
35462,0.223676
35463,0.074488
35464,0.06705
35465,0.352257
35466,0.520512
35467,0.131914
35468,0.14375
35469,0.121687
35470,0.176548
35471,0.192725
35472,0.213132
35473,0.14793
35474,0.136724
35475,0.210546
35476,0.077509
35477,0.235904
35478,0.096564
35479,0.343778
35480,0.021422
35481,0.024213
35482,0.322178
35483,0.211331
35484,0.178392
35485,0.226981
35486,0.171088
35487,0.34096
35488,0.210893
35489,0.320242
35490,0.474204
35491,0.028291
35492,0.01
35493,0.067844
35494,0.261024
35495,0.01
35496,0.235398
35497,0.045075
35498,0.01
35499,0.01
35500,0.112829
35501,0.01258
35502,0.035741
35503,0.108863
35504,0.280301
35505,0.260186
35506,0.21827
35507,0.214342
35508,0.162096
35509,0.334107
35510,0.244947
35511,0.6
35512,0.523455
35513,0.316715
35514,0.345482
35515,0.208336
35516,0.285992
35517,0.150797
35518,0.261557
35519,0.126054
35520,0.203263
35521,0.12766
35522,0.205766
35523,0.11327
35524,0.075583
35525,0.214541
35526,0.055115
35527,0.252063
35528,0.213709
35529,0.01
35530,0.01
35531,0.225476
35532,0.20556
35533,0.427382
35534,0.434716
35535,0.305804
35536,0.205904
35537,0.103527
35538,0.01
35539,0.095255
35540,0.071927
35541,0.345285
35542,0.357556
35543,0.210131
35544,0.209252
35545,0.061779
35546,0.186996
35547,0.212235
35548,0.022892
35549,0.133888
35550,0.036891
35551,0.184265
35552,0.433671
35553,0.422113
35554,0.403974
35555,0.402813
35556,0.414871
35557,0.228317
35558,0.107616
35559,0.086576
35560,0.027819
35561,0.329101
35562,0.40177
35563,0.424799
35564,0.436581
35565,0.343171
35566,0.100818
35567,0.180428
35568,0.135903
35569,0.150756
35570,0.01
35571,0.146874
35572,0.118052
35573,0.076693
35574,0.072083
35575,0.138871
35576,0.074219
35577,0.053266
35578,0.161425
35579,0.092117
35580,0.17382
35581,0.08155
35582,0.310594
35583,0.137886
35584,0.089327
35585,0.149184
35586,0.150659
35587,0.119718
35588,0.180237
35589,0.095592
35590,0.234747
35591,0.101618
35592,0.118733
35593,0.151195
35594,0.17099
35595,0.176968
35596,0.118058
35597,0.12445
35598,0.188668
35599,0.094484
35600,0.02687
35601,0.186677
35602,0.243354
35603,0.136694
35604,0.258461
35605,0.114968
35606,0.220378
35607,0.148626
35608,0.202532
35609,0.103131
35610,0.026013
35611,0.01
35612,0.24698
35613,0.147032
35614,0.135653
35615,0.140557
35616,0.088356
35617,0.052081
35618,0.01
35619,0.052613
35620,0.329826
35621,0.122429
35622,0.15678
35623,0.196342
35624,0.195854
35625,0.055612
35626,0.217932
35627,0.232666
35628,0.019599
35629,0.013881
35630,0.110541
35631,0.109726
35632,0.124145
35633,0.282243
35634,0.271091
35635,0.193316
35636,0.051797
35637,0.075657
35638,0.033735
35639,0.256285
35640,0.02736
35641,0.178775
35642,0.225627
35643,0.308741
35644,0.119575
35645,0.23278
35646,0.114271
35647,0.258258
35648,0.227824
35649,0.201275
35650,0.106563
35651,0.176983
35652,0.182636
35653,0.047989
35654,0.263846
35655,0.119773
35656,0.089651
35657,0.145818
35658,0.181564
35659,0.226032
35660,0.196101
35661,0.12163
35662,0.311275
35663,0.01
35664,0.164565
35665,0.085515
35666,0.279806
35667,0.071076
35668,0.18777
35669,0.263705
35670,0.098454
35671,0.052898
35672,0.194781
35673,0.111854
35674,0.410343
35675,0.035243
35676,0.123766
35677,0.174065
35678,0.17517
35679,0.099001
35680,0.132302
35681,0.197107
35682,0.237138
35683,0.30233
35684,0.180908
35685,0.01
35686,0.04839
35687,0.017673
35688,0.129859
35689,0.150772
35690,0.350959
35691,0.157736
35692,0.168478
35693,0.016241
35694,0.01
35695,0.017966
35696,0.264755
35697,0.063945
35698,0.088691
35699,0.163733
35700,0.352457
35701,0.313719
35702,0.329019
35703,0.312932
35704,0.100763
35705,0.177644
35706,0.283007
35707,0.203634
35708,0.28128
35709,0.060016
35710,0.073211
35711,0.146893
35712,0.259398
35713,0.238605
35714,0.232771
35715,0.379158
35716,0.363758
35717,0.088926
35718,0.317427
35719,0.353439
35720,0.230141
35721,0.08852
35722,0.286839
35723,0.227798
35724,0.129306
35725,0.176456
35726,0.081519
35727,0.145888
35728,0.155768
35729,0.066449
35730,0.175056
35731,0.148278
35732,0.264619
35733,0.254985
35734,0.278247
35735,0.11918
35736,0.13529
35737,0.128964
35738,0.364011
35739,0.151101
35740,0.119062
35741,0.316109
35742,0.150594
35743,0.375612
35744,0.24908
35745,0.369324
35746,0.104958
35747,0.02384
35748,0.29103
35749,0.132481
35750,0.170212
35751,0.195056
35752,0.151329
35753,0.231359
35754,0.102175
35755,0.085124
35756,0.088523
35757,0.154243
35758,0.18674
35759,0.27545
35760,0.158509
35761,0.228346
35762,0.030127
35763,0.266018
35764,0.01
35765,0.206835
35766,0.27745
35767,0.049902
35768,0.17434
35769,0.042183
35770,0.184912
35771,0.103074
35772,0.067924
35773,0.087298
35774,0.264917
35775,0.131237
35776,0.132716
35777,0.071733
35778,0.249454
35779,0.226627
35780,0.1549
35781,0.140847
35782,0.205484
35783,0.1227
35784,0.132741
35785,0.299031
35786,0.187015
35787,0.114451
35788,0.046622
35789,0.212494
35790,0.151975
35791,0.046072
35792,0.136165
35793,0.200112
35794,0.377295
35795,0.193752
35796,0.113185
35797,0.01
35798,0.139108
35799,0.230538
35800,0.361133
35801,0.228413
35802,0.06546
35803,0.262207
35804,0.01
35805,0.223121
35806,0.262541
35807,0.122715
35808,0.16326
35809,0.160175
35810,0.11995
35811,0.225863
35812,0.328234
35813,0.290843
35814,0.1913
35815,0.275959
35816,0.154873
35817,0.165181
35818,0.267058
35819,0.28441
35820,0.09516
35821,0.047102
35822,0.090317
35823,0.190577
35824,0.01
35825,0.059014
35826,0.111267
35827,0.1658
35828,0.084895
35829,0.146829
35830,0.176215
35831,0.107532
35832,0.379219
35833,0.062085
35834,0.145054
35835,0.062445
35836,0.239823
35837,0.215916
35838,0.164994
35839,0.127499
35840,0.150824
35841,0.196171
35842,0.128686
35843,0.110757
35844,0.092031
35845,0.346825
35846,0.151634
35847,0.158295
35848,0.097253
35849,0.169158
35850,0.065047
35851,0.06676
35852,0.046308
35853,0.059042
35854,0.092408
35855,0.01
35856,0.104099
35857,0.160751
35858,0.209054
35859,0.193256
35860,0.0182
35861,0.26859
35862,0.26665
35863,0.20165
35864,0.064623
35865,0.105221
35866,0.069312
35867,0.186187
35868,0.073739
35869,0.074999
35870,0.346284
35871,0.03328
35872,0.07618
35873,0.141644
35874,0.127594
35875,0.05374
35876,0.203198
35877,0.189796
35878,0.099076
35879,0.215583
35880,0.181538
35881,0.116781
35882,0.110115
35883,0.224484
35884,0.23294
35885,0.264993
35886,0.377296
35887,0.246579
35888,0.2131
35889,0.098829
35890,0.126964
35891,0.03392
35892,0.172433
35893,0.098429
35894,0.108815
35895,0.140538
35896,0.048652
35897,0.221049
35898,0.196395
35899,0.197286
35900,0.137071
35901,0.063711
35902,0.130986
35903,0.04402
35904,0.051699
35905,0.113254
35906,0.366806
35907,0.190163
35908,0.166528
35909,0.087226
35910,0.062219
35911,0.156081
35912,0.150974
35913,0.091674
35914,0.109683
35915,0.205784
35916,0.01
35917,0.099588
35918,0.024179
35919,0.248059
35920,0.110956
35921,0.073447
35922,0.087952
35923,0.017845
35924,0.332466
35925,0.077291
35926,0.076612
35927,0.195609
35928,0.072853
35929,0.122043
35930,0.015442
35931,0.162274
35932,0.153361
35933,0.064741
35934,0.142833
35935,0.141891
35936,0.045891
35937,0.094031
35938,0.206202
35939,0.197305
35940,0.146204
35941,0.284861
35942,0.151871
35943,0.034674
35944,0.229397
35945,0.169477
35946,0.063142
35947,0.144556
35948,0.29531
35949,0.134908
35950,0.121925
35951,0.235915
35952,0.29976
35953,0.04321
35954,0.203364
35955,0.186976
35956,0.178746
35957,0.102505
35958,0.102511
35959,0.226423
35960,0.075601
35961,0.113242
35962,0.06967
35963,0.041628
35964,0.171852
35965,0.282709
35966,0.146497
35967,0.141772
35968,0.187137
35969,0.242416
35970,0.225447
35971,0.112104
35972,0.16741
35973,0.216909
35974,0.119674
35975,0.182421
35976,0.129272
35977,0.243076
35978,0.289021
35979,0.228272
35980,0.138022
35981,0.221293
35982,0.154012
35983,0.135057
35984,0.01
35985,0.225067
35986,0.222896
35987,0.224533
35988,0.086525
35989,0.030396
35990,0.131898
35991,0.047936
35992,0.105342
35993,0.28748
35994,0.059636
35995,0.076059
35996,0.01
35997,0.01
35998,0.170641
35999,0.052529
36000,0.150674
36001,0.15376
36002,0.500462
36003,0.200959
36004,0.125877
36005,0.193041
36006,0.040616
36007,0.13488
36008,0.165124
36009,0.158953
36010,0.148486
36011,0.143378
36012,0.170173
36013,0.078205
36014,0.135923
36015,0.233605
36016,0.123383
36017,0.099638
36018,0.311485
36019,0.074803
36020,0.071639
36021,0.476448
36022,0.178533
36023,0.559782
36024,0.237152
36025,0.03111
36026,0.01
36027,0.092419
36028,0.058054
36029,0.040251
36030,0.071495
36031,0.240799
36032,0.159249
36033,0.117991
36034,0.247339
36035,0.090163
36036,0.233286
36037,0.180304
36038,0.139342
36039,0.192215
36040,0.216805
36041,0.095844
36042,0.279965
36043,0.185953
36044,0.067589
36045,0.195703
36046,0.302138
36047,0.357333
36048,0.213075
36049,0.192959
36050,0.135239
36051,0.205441
36052,0.300348
36053,0.197829
36054,0.083522
36055,0.172414
36056,0.357984
36057,0.217755
36058,0.045214
36059,0.343744
36060,0.113355
36061,0.15641
36062,0.01
36063,0.295275
36064,0.191737
36065,0.090522
36066,0.084319
36067,0.097882
36068,0.372913
36069,0.459633
36070,0.028114
36071,0.056958
36072,0.209287
36073,0.409379
36074,0.152661
36075,0.068227
36076,0.153088
36077,0.028514
36078,0.359297
36079,0.399166
36080,0.033216
36081,0.127115
36082,0.363412
36083,0.017533
36084,0.156519
36085,0.268627
36086,0.015755
36087,0.186828
36088,0.052886
36089,0.027143
36090,0.220327
36091,0.274092
36092,0.022328
36093,0.113897
36094,0.119988
36095,0.230392
36096,0.377327
36097,0.234293
36098,0.338408
36099,0.239059
36100,0.175781
36101,0.139547
36102,0.179284
36103,0.207514
36104,0.353177
36105,0.04265
36106,0.171907
36107,0.185781
36108,0.356187
36109,0.191376
36110,0.192598
36111,0.06835
36112,0.119538
36113,0.01
36114,0.198316
36115,0.185187
36116,0.02789
36117,0.35327
36118,0.256234
36119,0.01
36120,0.365137
36121,0.147416
36122,0.249223
36123,0.217774
36124,0.235614
36125,0.061986
36126,0.222569
36127,0.046308
36128,0.245017
36129,0.319201
36130,0.154178
36131,0.344886
36132,0.223101
36133,0.145441
36134,0.166664
36135,0.507056
36136,0.075701
36137,0.123446
36138,0.201128
36139,0.15621
36140,0.171141
36141,0.014791
36142,0.275482
36143,0.228711
36144,0.01
36145,0.01
36146,0.129107
36147,0.01
36148,0.064126
36149,0.067528
36150,0.235844
36151,0.274433
36152,0.122651
36153,0.028837
36154,0.214222
36155,0.01
36156,0.17376
36157,0.230566
36158,0.01
36159,0.076149
36160,0.400296
36161,0.144847
36162,0.117324
36163,0.208617
36164,0.09652
36165,0.12576
36166,0.130104
36167,0.01
36168,0.25411
36169,0.150864
36170,0.154717
36171,0.167501
36172,0.090537
36173,0.080667
36174,0.114189
36175,0.125911
36176,0.229305
36177,0.15956
36178,0.209697
36179,0.203487
36180,0.198173
36181,0.196299
36182,0.107288
36183,0.196373
36184,0.080162
36185,0.146775
36186,0.193347
36187,0.086644
36188,0.231899
36189,0.089013
36190,0.171615
36191,0.231854
36192,0.17361
36193,0.191131
36194,0.042061
36195,0.15512
36196,0.01
36197,0.128091
36198,0.200631
36199,0.127762
36200,0.089863
36201,0.223136
36202,0.156886
36203,0.17047
36204,0.044287
36205,0.033101
36206,0.181975
36207,0.049206
36208,0.1814
36209,0.234255
36210,0.191769
36211,0.090424
36212,0.102015
36213,0.071056
36214,0.069542
36215,0.234814
36216,0.062116
36217,0.114733
36218,0.146239
36219,0.203368
36220,0.078271
36221,0.177228
36222,0.118364
36223,0.116672
36224,0.232659
36225,0.20361
36226,0.156548
36227,0.210854
36228,0.155618
36229,0.147152
36230,0.111931
36231,0.159603
36232,0.212625
36233,0.224137
36234,0.047728
36235,0.082835
36236,0.057106
36237,0.084718
36238,0.238702
36239,0.226216
36240,0.093397
36241,0.064477
36242,0.01
36243,0.259932
36244,0.030811
36245,0.156457
36246,0.225195
36247,0.052721
36248,0.066725
36249,0.047829
36250,0.080262
36251,0.20153
36252,0.281237
36253,0.118505
36254,0.074065
36255,0.042677
36256,0.066484
36257,0.29587
36258,0.051247
36259,0.198201
36260,0.196362
36261,0.1894
36262,0.153772
36263,0.167244
36264,0.19264
36265,0.225845
36266,0.203094
36267,0.084585
36268,0.104823
36269,0.090972
36270,0.153054
36271,0.218342
36272,0.168117
36273,0.224775
36274,0.277145
36275,0.052083
36276,0.228675
36277,0.15103
36278,0.200542
36279,0.142534
36280,0.408009
36281,0.291139
36282,0.201538
36283,0.168113
36284,0.159245
36285,0.185708
36286,0.383306
36287,0.066589
36288,0.19599
36289,0.111449
36290,0.048157
36291,0.297853
36292,0.180791
36293,0.107044
36294,0.05359
36295,0.133969
36296,0.080074
36297,0.083688
36298,0.209192
36299,0.057562
36300,0.205679
36301,0.139693
36302,0.02889
36303,0.024753
36304,0.367086
36305,0.333227
36306,0.199935
36307,0.075988
36308,0.326713
36309,0.039363
36310,0.112327
36311,0.204833
36312,0.057147
36313,0.183564
36314,0.167514
36315,0.116144
36316,0.244844
36317,0.092305
36318,0.111658
36319,0.01
36320,0.084193
36321,0.33699
36322,0.01
36323,0.126613
36324,0.395416
36325,0.135724
36326,0.287738
36327,0.176005
36328,0.053578
36329,0.160544
36330,0.184233
36331,0.206571
36332,0.212929
36333,0.038128
36334,0.270695
36335,0.156894
36336,0.037529
36337,0.17623
36338,0.036069
36339,0.119021
36340,0.413182
36341,0.152006
36342,0.070817
36343,0.080149
36344,0.231484
36345,0.245767
36346,0.222888
36347,0.231428
36348,0.168911
36349,0.20674
36350,0.116301
36351,0.075423
36352,0.168425
36353,0.20346
36354,0.072202
36355,0.1934
36356,0.183077
36357,0.117026
36358,0.062079
36359,0.035605
36360,0.328577
36361,0.106031
36362,0.170514
36363,0.094125
36364,0.331571
36365,0.246146
36366,0.191628
36367,0.232144
36368,0.202351
36369,0.208333
36370,0.274704
36371,0.273921
36372,0.218907
36373,0.167935
36374,0.235888
36375,0.142531
36376,0.193761
36377,0.131884
36378,0.099929
36379,0.291534
36380,0.169819
36381,0.304442
36382,0.180307
36383,0.15894
36384,0.117477
36385,0.01
36386,0.119867
36387,0.216544
36388,0.265632
36389,0.330731
36390,0.242022
36391,0.106773
36392,0.016217
36393,0.101796
36394,0.16875
36395,0.228378
36396,0.01
36397,0.122262
36398,0.156153
36399,0.145807
36400,0.167991
36401,0.030778
36402,0.271641
36403,0.139794
36404,0.246451
36405,0.016659
36406,0.039469
36407,0.13946
36408,0.108706
36409,0.01
36410,0.015653
36411,0.225664
36412,0.195855
36413,0.232459
36414,0.03386
36415,0.162748
36416,0.076071
36417,0.083746
36418,0.254242
36419,0.12115
36420,0.119745
36421,0.203175
36422,0.109471
36423,0.124487
36424,0.382953
36425,0.153389
36426,0.074872
36427,0.15213
36428,0.088593
36429,0.084109
36430,0.135024
36431,0.193463
36432,0.171008
36433,0.156908
36434,0.122543
36435,0.144763
36436,0.031348
36437,0.060998
36438,0.210462
36439,0.113986
36440,0.227917
36441,0.237267
36442,0.218156
36443,0.365817
36444,0.164872
36445,0.346189
36446,0.307552
36447,0.263199
36448,0.083478
36449,0.152892
36450,0.175251
36451,0.313533
36452,0.131713
36453,0.01
36454,0.190044
36455,0.055359
36456,0.148822
36457,0.202884
36458,0.021401
36459,0.080976
36460,0.179058
36461,0.210614
36462,0.189891
36463,0.026805
36464,0.137124
36465,0.074876
36466,0.129607
36467,0.151259
36468,0.184847
36469,0.166683
36470,0.073413
36471,0.215409
36472,0.18574
36473,0.136092
36474,0.403032
36475,0.185375
36476,0.167041
36477,0.174226
36478,0.261118
36479,0.204113
36480,0.220239
36481,0.288264
36482,0.153543
36483,0.238437
36484,0.14216
36485,0.299866
36486,0.350512
36487,0.117248
36488,0.152541
36489,0.136455
36490,0.140014
36491,0.183825
36492,0.01
36493,0.143206
36494,0.358829
36495,0.431139
36496,0.048665
36497,0.134289
36498,0.070639
36499,0.149612
36500,0.09784
36501,0.01
36502,0.192625
36503,0.337385
36504,0.197745
36505,0.039282
36506,0.032462
36507,0.01
36508,0.117212
36509,0.215172
36510,0.116973
36511,0.060102
36512,0.042399
36513,0.155341
36514,0.135547
36515,0.232625
36516,0.326268
36517,0.363942
36518,0.191653
36519,0.113091
36520,0.07064
36521,0.080907
36522,0.184473
36523,0.164483
36524,0.13345
36525,0.082128
36526,0.11623
36527,0.16151
36528,0.269454
36529,0.132999
36530,0.095042
36531,0.158871
36532,0.112128
36533,0.068112
36534,0.196647
36535,0.096657
36536,0.08749
36537,0.299109
36538,0.24424
36539,0.035414
36540,0.380534
36541,0.194823
36542,0.130638
36543,0.216287
36544,0.35623
36545,0.065107
36546,0.191327
36547,0.144166
36548,0.01172
36549,0.09949
36550,0.193583
36551,0.185375
36552,0.014003
36553,0.108518
36554,0.187811
36555,0.375854
36556,0.05941
36557,0.19984
36558,0.147123
36559,0.093618
36560,0.404181
36561,0.168849
36562,0.106512
36563,0.10315
36564,0.059352
36565,0.165133
36566,0.224848
36567,0.06372
36568,0.146471
36569,0.256882
36570,0.01
36571,0.357633
36572,0.276057
36573,0.175556
36574,0.115528
36575,0.01
36576,0.184145
36577,0.237319
36578,0.228779
36579,0.395156
36580,0.12665
36581,0.184649
36582,0.147719
36583,0.043213
36584,0.238805
36585,0.124868
36586,0.046396
36587,0.135849
36588,0.194692
36589,0.234137
