$id,fastcoef_lin
12612,0.091559
12613,0.033379
12614,0.138063
12615,0.044868
12616,0.194719
12617,0.090668
12618,0.055971
12619,0.100879
12620,0.041419
12621,0.103456
12622,0.031672
12623,0.144294
12624,0.061608
12625,0.051787
12626,0.1889
12627,0.13993
12628,0.056063
12629,0.066449
12630,0.209386
12631,0.11652
12632,0.060248
12633,0.179484
12634,0.173854
12635,0.096592
12636,0.152182
12637,0.128297
12638,0.139932
12639,0.159336
12640,0.218875
12641,0.158735
12642,0.18533
12643,0.133148
12644,0.091133
12645,0.105823
12646,0.044417
12647,0.085412
12648,0.176694
12649,0.168031
12650,0.119931
12651,0.214137
12652,0.132461
12653,0.084504
12654,0.08909
12655,0.062307
12656,0.215168
12657,0.068115
12658,0.088727
12659,0.213357
12660,0.153355
12661,0.12019
12662,0.085802
12663,0.186285
12664,0.118008
12665,0.206537
12666,0.195633
12667,0.076629
12668,0.118056
12669,0.171935
12670,0.121972
12671,0.045571
12672,0.108317
12673,0.096155
12674,0.099368
12675,0.064851
12676,0.049602
12677,0.108723
12678,0.030582
12679,0.124145
12680,0.075588
12681,0.156142
12682,0.089396
12683,0.132122
12684,0.114168
12685,0.209904
12686,0.070517
12687,0.170433
12688,0.137699
12689,0.135488
12690,0.1449
12691,0.101195
12692,0.14141
12693,0.15172
12694,0.122729
12695,0.18435
12696,0.129721
12697,0.108873
12698,0.037899
12699,0.133857
12700,0.080255
12701,0.043691
12702,0.102018
12703,0.20191
12704,0.026507
12705,0.182953
12706,0.114148
12707,0.06787
12708,0.170416
12709,0.072998
12710,0.150472
12711,0.111103
12712,0.10475
12713,0.131669
12714,0.126986
12715,0.131301
12716,0.058724
12717,0.097808
12718,0.087182
12719,0.097888
12720,0.174949
12721,0.150452
12722,0.223654
12723,0.183187
12724,0.094661
12725,0.101137
12726,0.137657
12727,0.113962
12728,0.113546
12729,0.196256
12730,0.065881
12731,0.167406
12732,0.050667
12733,0.195398
12734,0.06639
12735,0.189387
12736,0.22103
12737,0.186069
12738,0.025858
12739,0.050588
12740,0.116396
12741,0.10091
12742,0.167364
12743,0.042367
12744,0.227457
12745,0.043506
12746,0.155918
12747,0.129403
12748,0.066235
12749,0.186053
12750,0.062012
12751,0.125685
12752,0.092373
12753,0.200157
12754,0.021371
12755,0.075934
12756,0.169971
12757,0.191291
12758,0.148886
12759,0.113416
12760,0.075123
12761,0.024332
12762,0.217556
12763,0.167459
12764,0.044356
12765,0.121835
12766,0.111557
12767,0.213792
12768,0.169868
12769,0.121161
12770,0.200896
12771,0.161082
12772,0.040181
12773,0.100117
12774,0.140509
12775,0.220725
12776,0.137811
12777,0.043729
12778,0.142986
12779,0.201117
12780,0.091523
12781,0.143212
12782,0.189061
12783,0.112039
12784,0.102361
12785,0.207172
12786,0.211069
12787,0.185669
12788,0.230674
12789,0.167522
12790,0.072912
12791,0.220568
12792,0.161091
12793,0.066399
12794,0.04768
12795,0.054374
12796,0.070372
12797,0.088252
12798,0.050064
12799,0.096737
12800,0.117726
12801,0.205607
12802,0.161795
12803,0.178496
12804,0.047697
12805,0.123557
12806,0.088969
12807,0.12801
12808,0.196033
12809,0.125019
12810,0.127746
12811,0.162419
12812,0.197662
12813,0.064068
12814,0.186335
12815,0.137701
12816,0.218746
12817,0.083466
12818,0.109883
12819,0.099852
12820,0.164968
12821,0.03861
12822,0.150789
12823,0.050494
12824,0.087994
12825,0.202303
12826,0.067737
12827,0.18001
12828,0.212574
12829,0.15608
12830,0.086796
12831,0.048379
12832,0.120642
12833,0.051372
12834,0.120206
12835,0.088794
12836,0.063464
12837,0.053824
12838,0.224994
12839,0.15404
12840,0.23016
12841,0.172531
12842,0.169958
12843,0.224036
12844,0.067234
12845,0.046215
12846,0.139002
12847,0.12768
12848,0.126015
12849,0.105315
12850,0.190967
12851,0.113381
12852,0.0393
12853,0.132984
12854,0.042437
12855,0.05012
12856,0.04441
12857,0.157115
12858,0.059616
12859,0.104703
12860,0.203804
12861,0.143229
12862,0.145843
12863,0.056795
12864,0.174933
12865,0.141636
12866,0.189305
12867,0.142412
12868,0.107277
12869,0.084482
12870,0.064977
12871,0.056567
12872,0.191824
12873,0.114849
12874,0.204285
12875,0.083334
12876,0.186628
12877,0.177434
12878,0.098543
12879,0.054428
12880,0.112196
12881,0.107292
12882,0.225066
12883,0.096262
12884,0.171831
12885,0.126532
12886,0.174333
12887,0.069767
12888,0.144328
12889,0.137199
12890,0.125838
12891,0.133675
12892,0.193093
12893,0.08811
12894,0.139076
12895,0.086687
12896,0.140324
12897,0.104508
12898,0.095114
12899,0.157169
12900,0.218026
12901,0.224854
12902,0.145409
12903,0.173421
12904,0.067672
12905,0.084549
12906,0.189414
12907,0.129216
12908,0.059908
12909,0.120018
12910,0.163419
12911,0.128839
12912,0.089828
12913,0.090842
12914,0.204582
12915,0.081537
12916,0.099496
12917,0.167342
12918,0.127168
12919,0.095
12920,0.055772
12921,0.120872
12922,0.091107
12923,0.055645
12924,0.212273
12925,0.137612
12926,0.221509
12927,0.085788
12928,0.096226
12929,0.087821
12930,0.089332
12931,0.128226
12932,0.120824
12933,0.192678
12934,0.03904
12935,0.097846
12936,0.066806
12937,0.066418
12938,0.099307
12939,0.082143
12940,0.205462
12941,0.109115
12942,0.101525
12943,0.19952
12944,0.201712
12945,0.162033
12946,0.121679
12947,0.037704
12948,0.017
12949,0.107837
12950,0.186707
12951,0.229086
12952,0.160528
12953,0.161836
12954,0.209648
12955,0.156938
12956,0.144627
12957,0.177481
12958,0.225353
12959,0.135909
12960,0.118094
12961,0.214741
12962,0.193734
12963,0.068802
12964,0.108433
12965,0.157814
12966,0.037414
12967,0.172236
12968,0.182696
12969,0.197843
12970,0.192599
12971,0.238506
12972,0.107068
12973,0.05299
12974,0.02834
12975,0.116449
12976,0.215615
12977,0.129892
12978,0.074785
12979,0.039922
12980,0.144289
12981,0.126272
12982,0.159805
12983,0.145106
12984,0.132083
12985,0.169987
12986,0.088269
12987,0.150293
12988,0.221365
12989,0.109243
12990,0.197111
12991,0.129258
12992,0.132627
12993,0.221585
12994,0.036611
12995,0.241666
12996,0.033942
12997,0.09542
12998,0.116025
12999,0.157781
13000,0.204026
13001,0.129357
13002,0.162493
13003,0.180318
13004,0.227139
13005,0.078329
13006,0.207336
13007,0.175415
13008,0.189039
13009,0.10436
13010,0.036055
13011,0.199192
13012,0.172478
13013,0.204538
13014,0.14585
13015,0.175149
13016,0.179291
13017,0.111313
13018,0.197976
13019,0.223972
13020,0.124107
13021,0.131675
13022,0.24342
13023,0.10219
13024,0.099493
13025,0.174123
13026,0.207091
13027,0.112334
13028,0.135973
13029,0.175442
13030,0.058274
13031,0.132309
13032,0.18842
13033,0.147348
13034,0.155912
13035,0.105711
13036,0.204318
13037,0.201976
13038,0.188893
13039,0.045506
13040,0.217959
13041,0.199063
13042,0.218944
13043,0.196335
13044,0.023749
13045,0.224396
13046,0.073538
13047,0.217788
13048,0.218953
13049,0.113512
13050,0.227492
13051,0.043923
13052,0.21348
13053,0.148823
13054,0.208757
13055,0.203656
13056,0.109673
13057,0.182415
13058,0.159026
13059,0.209481
13060,0.097709
13061,0.179018
13062,0.222836
13063,0.204201
13064,0.215491
13065,0.141214
13066,0.215994
13067,0.192935
13068,0.183505
13069,0.127947
13070,0.134971
13071,0.165498
13072,0.07775
13073,0.184986
13074,0.236603
13075,0.1793
13076,0.135248
13077,0.038597
13078,0.2148
13079,0.146467
13080,0.066004
13081,0.121295
13082,0.142275
13083,0.115394
13084,0.171554
13085,0.097779
13086,0.234981
13087,0.018802
13088,0.131278
13089,0.209608
13090,0.234824
13091,0.050232
13092,0.142481
13093,0.236474
13094,0.173143
13095,0.205666
13096,0.074672
13097,0.137828
13098,0.224754
13099,0.217953
13100,0.151564
13101,0.221847
13102,0.101637
13103,0.145911
13104,0.121456
13105,0.105574
13106,0.158576
13107,0.054132
13108,0.115003
13109,0.184173
13110,0.090666
13111,0.150533
13112,0.087218
13113,0.170885
13114,0.208487
13115,0.204227
13116,0.150344
13117,0.159743
13118,0.035267
13119,0.039475
13120,0.187047
13121,0.181225
13122,0.094481
13123,0.230309
13124,0.179761
13125,0.125453
13126,0.127689
13127,0.195804
13128,0.108092
13129,0.096359
13130,0.112984
13131,0.065049
13132,0.181333
13133,0.141561
13134,0.206266
13135,0.077093
13136,0.233
13137,0.166145
13138,0.063088
13139,0.17952
13140,0.224275
13141,0.138626
13142,0.224764
13143,0.151717
13144,0.090765
13145,0.200489
13146,0.036021
13147,0.123534
13148,0.194758
13149,0.069221
13150,0.063348
13151,0.138283
13152,0.084705
13153,0.211654
13154,0.148964
13155,0.17544
13156,0.158167
13157,0.179973
13158,0.123864
13159,0.027967
13160,0.177352
13161,0.172682
13162,0.15907
13163,0.163162
13164,0.14554
13165,0.189844
13166,0.073532
13167,0.072285
13168,0.124219
13169,0.192971
13170,0.216209
13171,0.172157
13172,0.149578
13173,0.185877
13174,0.060609
13175,0.024276
13176,0.089129
13177,0.080377
13178,0.038571
13179,0.11378
13180,0.057637
13181,0.14924
13182,0.03977
13183,0.085179
13184,0.031702
13185,0.228925
13186,0.183567
13187,0.204072
13188,0.144243
13189,0.160727
13190,0.145758
13191,0.155188
13192,0.170901
13193,0.176817
13194,0.157037
13195,0.139219
13196,0.191287
13197,0.13678
13198,0.03405
13199,0.079084
13200,0.143041
13201,0.057934
13202,0.192708
13203,0.156202
13204,0.121416
13205,0.201774
13206,0.129865
13207,0.093028
13208,0.183657
13209,0.17325
13210,0.179145
13211,0.146643
13212,0.190345
13213,0.225275
13214,0.172208
13215,0.172729
13216,0.085759
13217,0.201846
13218,0.107326
13219,0.051381
13220,0.196901
13221,0.179045
13222,0.114597
13223,0.127113
13224,0.149706
13225,0.141272
13226,0.079724
13227,0.208151
13228,0.216342
13229,0.077741
13230,0.149976
13231,0.202152
13232,0.064295
13233,0.164685
13234,0.195183
13235,0.137452
13236,0.159138
13237,0.09188
13238,0.163436
13239,0.170735
13240,0.193416
13241,0.176002
13242,0.183632
13243,0.090386
13244,0.029575
13245,0.185811
13246,0.119475
13247,0.156753
13248,0.095892
13249,0.031163
13250,0.134998
13251,0.209023
13252,0.036259
13253,0.037427
13254,0.211985
13255,0.061728
13256,0.126914
13257,0.168797
13258,0.194926
13259,0.138991
13260,0.228748
13261,0.233523
13262,0.125643
13263,0.074341
13264,0.175225
13265,0.052604
13266,0.124633
13267,0.124107
13268,0.224571
13269,0.092456
13270,0.184071
13271,0.142063
13272,0.158878
13273,0.193589
13274,0.147403
13275,0.164286
13276,0.151146
13277,0.10798
13278,0.082659
13279,0.198074
13280,0.072203
13281,0.204876
13282,0.179788
13283,0.095676
13284,0.150976
13285,0.216517
13286,0.083089
13287,0.048923
13288,0.15469
13289,0.180991
13290,0.129303
13291,0.107451
13292,0.146222
13293,0.097125
13294,0.188783
13295,0.053457
13296,0.210678
13297,0.05865
13298,0.080633
13299,0.218849
13300,0.214978
13301,0.119502
13302,0.221048
13303,0.05577
13304,0.119501
13305,0.069242
13306,0.062887
13307,0.097645
13308,0.154093
13309,0.086705
13310,0.072428
13311,0.152858
13312,0.046269
13313,0.138001
13314,0.041047
13315,0.2019
13316,0.112515
13317,0.169024
13318,0.219654
13319,0.179304
13320,0.108881
13321,0.120846
13322,0.172803
13323,0.155345
13324,0.057927
13325,0.101932
13326,0.235675
13327,0.224061
13328,0.184781
13329,0.042453
13330,0.030385
13331,0.090398
13332,0.096888
13333,0.095504
13334,0.145569
13335,0.119341
13336,0.148536
13337,0.041419
13338,0.066646
13339,0.098334
13340,0.094714
13341,0.1129
13342,0.233607
13343,0.152236
13344,0.178323
13345,0.064149
13346,0.075342
13347,0.144898
13348,0.107712
13349,0.217344
13350,0.048012
13351,0.087838
13352,0.119632
13353,0.140645
13354,0.153571
13355,0.153729
13356,0.105851
13357,0.086491
13358,0.023438
13359,0.15344
13360,0.061163
13361,0.145789
13362,0.10006
13363,0.142549
13364,0.198623
13365,0.107426
13366,0.096164
13367,0.064333
13368,0.210889
13369,0.157982
13370,0.16299
13371,0.210696
13372,0.066701
13373,0.137137
13374,0.226943
13375,0.169302
13376,0.151871
13377,0.106196
13378,0.162855
13379,0.094822
13380,0.206954
13381,0.199383
13382,0.125244
13383,0.175199
13384,0.194779
13385,0.017743
13386,0.062393
13387,0.151155
13388,0.188216
13389,0.148105
13390,0.0519
13391,0.171399
13392,0.0848
13393,0.147348
13394,0.223541
13395,0.077568
13396,0.108895
13397,0.172855
13398,0.179515
13399,0.179033
13400,0.225472
13401,0.173016
13402,0.031535
13403,0.03794
13404,0.163068
13405,0.137398
13406,0.076942
13407,0.195556
13408,0.135553
13409,0.023057
13410,0.121049
13411,0.147587
13412,0.132695
13413,0.149644
13414,0.088356
13415,0.124728
13416,0.185219
13417,0.123816
13418,0.1732
13419,0.173248
13420,0.191799
13421,0.077748
13422,0.166443
13423,0.158773
13424,0.04666
13425,0.080578
13426,0.055346
13427,0.086179
13428,0.19017
13429,0.227763
13430,0.14528
13431,0.104464
13432,0.134297
13433,0.146325
13434,0.066684
13435,0.156646
13436,0.18905
13437,0.126794
13438,0.180422
13439,0.233119
13440,0.105469
13441,0.140494
13442,0.157028
13443,0.126717
13444,0.175258
13445,0.125152
13446,0.152705
13447,0.198806
13448,0.201134
13449,0.149517
13450,0.083588
13451,0.109377
13452,0.083856
13453,0.089737
13454,0.173705
13455,0.132255
13456,0.118252
13457,0.136362
13458,0.199587
13459,0.100054
13460,0.224387
13461,0.098796
13462,0.160523
13463,0.083535
13464,0.201486
13465,0.15974
13466,0.20742
13467,0.128613
13468,0.200023
13469,0.110568
13470,0.071581
13471,0.153134
13472,0.038294
13473,0.218447
13474,0.164792
13475,0.226541
13476,0.200982
13477,0.158
13478,0.062334
13479,0.024038
13480,0.092018
13481,0.152259
13482,0.201201
13483,0.133942
13484,0.139504
13485,0.076179
13486,0.104204
13487,0.213902
13488,0.16685
13489,0.061378
13490,0.157778
13491,0.142597
13492,0.104966
13493,0.117812
13494,0.122851
13495,0.100497
13496,0.123758
13497,0.232674
13498,0.127852
13499,0.162818
13500,0.085419
13501,0.169088
13502,0.158792
13503,0.183153
13504,0.041706
13505,0.082692
13506,0.230192
13507,0.131524
13508,0.184541
13509,0.120127
13510,0.211078
13511,0.140546
13512,0.082177
13513,0.164988
13514,0.07405
13515,0.240354
13516,0.136145
13517,0.148871
13518,0.162109
13519,0.07161
13520,0.239086
13521,0.104938
13522,0.075523
13523,0.077487
13524,0.204237
13525,0.131977
13526,0.219455
13527,0.077441
13528,0.215058
13529,0.129184
13530,0.197917
13531,0.191516
13532,0.078144
13533,0.064918
13534,0.210483
13535,0.227047
13536,0.074913
13537,0.200302
13538,0.176021
13539,0.203442
13540,0.190531
13541,0.222662
13542,0.067846
13543,0.102449
13544,0.095245
13545,0.161244
13546,0.225447
13547,0.071905
13548,0.17656
13549,0.165352
13550,0.218317
13551,0.139414
13552,0.150896
13553,0.160716
13554,0.174813
13555,0.136626
13556,0.209629
13557,0.138684
13558,0.222496
13559,0.161242
13560,0.066839
13561,0.077411
13562,0.19874
13563,0.038287
13564,0.17972
13565,0.223425
13566,0.127328
13567,0.071265
13568,0.16475
13569,0.100073
13570,0.18371
13571,0.074862
13572,0.230764
13573,0.232497
13574,0.12148
13575,0.0418
13576,0.154467
13577,0.099681
13578,0.051677
13579,0.193102
13580,0.156634
13581,0.115822
13582,0.077214
13583,0.128996
13584,0.083241
13585,0.17157
13586,0.033447
13587,0.130439
13588,0.171564
13589,0.149746
13590,0.216056
13591,0.197499
13592,0.095089
13593,0.190365
13594,0.215886
13595,0.188235
13596,0.071347
13597,0.097153
13598,0.144446
13599,0.174456
13600,0.125148
13601,0.169465
13602,0.072811
13603,0.191426
13604,0.115376
13605,0.101778
13606,0.067419
13607,0.084824
13608,0.144377
13609,0.114018
13610,0.138506
13611,0.151335
13612,0.164942
13613,0.141215
13614,0.173176
13615,0.210598
13616,0.221871
13617,0.026766
13618,0.054159
13619,0.060741
13620,0.123225
13621,0.09209
13622,0.199626
13623,0.076465
13624,0.097619
13625,0.14199
13626,0.057399
13627,0.211848
13628,0.228279
13629,0.175493
13630,0.032922
13631,0.209325
13632,0.145901
13633,0.114367
13634,0.06502
13635,0.179342
13636,0.063211
13637,0.122716
13638,0.15649
13639,0.12561
13640,0.17566
13641,0.096906
13642,0.120252
13643,0.207873
13644,0.124089
13645,0.03167
13646,0.050308
13647,0.035519
13648,0.072241
13649,0.031176
13650,0.08133
13651,0.128005
13652,0.115394
13653,0.133036
13654,0.095059
13655,0.211367
13656,0.082235
13657,0.194466
13658,0.195642
13659,0.149064
13660,0.079073
13661,0.20975
13662,0.052637
13663,0.072381
13664,0.083387
13665,0.143763
13666,0.028618
13667,0.22641
13668,0.155372
13669,0.155291
13670,0.126084
13671,0.031622
13672,0.209094
13673,0.101612
13674,0.150204
13675,0.152634
13676,0.068687
13677,0.21665
13678,0.143617
13679,0.134452
13680,0.064852
13681,0.026027
13682,0.118363
13683,0.168882
13684,0.04323
13685,0.064393
13686,0.06029
13687,0.088893
13688,0.045078
13689,0.11351
13690,0.107596
13691,0.197467
13692,0.10705
13693,0.230204
13694,0.116176
13695,0.103407
13696,0.026091
13697,0.120168
13698,0.046845
13699,0.087616
13700,0.030263
13701,0.069771
13702,0.125602
13703,0.137484
13704,0.135332
13705,0.114262
13706,0.059194
13707,0.055879
13708,0.187484
13709,0.035081
13710,0.134497
13711,0.024383
13712,0.068042
13713,0.088904
13714,0.0695
13715,0.155957
13716,0.0607
13717,0.103216
13718,0.199873
13719,0.109628
13720,0.200578
13721,0.22719
13722,0.136742
13723,0.123301
13724,0.116632
13725,0.147742
13726,0.097327
13727,0.082563
13728,0.201726
13729,0.081321
13730,0.053809
13731,0.123437
13732,0.222102
13733,0.051298
13734,0.107091
13735,0.03142
13736,0.130467
13737,0.154926
13738,0.159339
13739,0.097636
13740,0.073323
13741,0.144626
13742,0.222536
13743,0.159659
13744,0.061986
13745,0.220729
13746,0.189196
13747,0.119463
13748,0.119159
13749,0.145427
13750,0.060714
13751,0.043252
13752,0.13271
13753,0.124047
13754,0.071155
13755,0.05461
13756,0.124745
13757,0.071288
13758,0.072525
13759,0.171094
13760,0.090675
13761,0.08895
13762,0.07283
13763,0.161546
13764,0.092736
13765,0.065838
13766,0.114968
13767,0.216154
13768,0.053208
13769,0.094782
13770,0.180822
13771,0.125314
13772,0.175095
13773,0.160044
13774,0.238885
13775,0.178609
13776,0.178868
13777,0.06457
13778,0.072013
13779,0.085045
13780,0.154216
13781,0.084618
13782,0.092988
13783,0.218901
13784,0.192607
13785,0.09243
13786,0.148988
13787,0.064692
13788,0.103335
13789,0.187141
13790,0.091823
13791,0.034032
13792,0.062991
13793,0.120113
13794,0.203162
13795,0.137273
13796,0.115646
13797,0.097324
13798,0.068254
13799,0.048306
13800,0.233795
13801,0.048323
13802,0.194818
13803,0.053441
13804,0.056372
13805,0.096047
13806,0.155592
13807,0.158977
13808,0.151203
13809,0.152648
13810,0.138868
13811,0.094396
13812,0.233521
13813,0.05333
13814,0.12923
13815,0.15257
13816,0.030213
13817,0.05738
13818,0.123907
13819,0.061899
13820,0.070295
13821,0.234925
13822,0.172281
13823,0.165684
13824,0.206063
13825,0.234034
13826,0.15809
13827,0.144479
13828,0.074973
13829,0.03145
13830,0.084095
13831,0.155229
13832,0.156723
13833,0.061772
13834,0.093173
13835,0.11008
13836,0.068174
13837,0.061989
13838,0.123754
13839,0.119768
13840,0.121036
13841,0.101287
13842,0.228489
13843,0.045352
13844,0.135009
13845,0.172431
13846,0.069265
13847,0.189844
13848,0.108653
13849,0.101551
13850,0.126873
13851,0.166259
13852,0.124615
13853,0.142377
13854,0.204689
13855,0.136623
13856,0.07234
13857,0.23024
13858,0.104126
13859,0.176287
13860,0.164836
13861,0.125573
13862,0.023888
13863,0.085652
13864,0.197552
13865,0.145488
13866,0.169334
13867,0.154056
13868,0.194569
13869,0.159631
13870,0.220475
13871,0.206642
13872,0.060711
13873,0.169751
13874,0.137372
13875,0.046404
13876,0.133883
13877,0.056225
13878,0.046793
13879,0.053961
13880,0.090904
13881,0.211618
13882,0.051232
13883,0.166397
13884,0.137373
13885,0.072008
13886,0.184897
13887,0.164998
13888,0.040408
13889,0.145689
13890,0.175517
13891,0.150235
13892,0.136184
13893,0.113219
13894,0.130809
13895,0.095273
13896,0.173138
13897,0.103848
13898,0.170836
13899,0.242236
13900,0.030979
13901,0.087347
13902,0.201173
13903,0.124416
13904,0.136701
13905,0.108412
13906,0.135591
13907,0.104282
13908,0.16191
13909,0.037281
13910,0.130498
13911,0.081696
13912,0.059438
13913,0.150611
13914,0.133243
13915,0.127478
13916,0.0678
13917,0.105736
13918,0.133395
13919,0.081431
13920,0.19613
13921,0.17109
13922,0.06221
13923,0.200196
13924,0.132656
13925,0.115682
13926,0.158346
13927,0.107696
13928,0.07755
13929,0.171831
13930,0.067679
13931,0.182145
13932,0.210785
13933,0.080665
13934,0.054806
13935,0.079901
13936,0.132158
13937,0.059099
13938,0.047254
13939,0.072273
13940,0.063524
13941,0.069287
13942,0.035813
13943,0.177441
13944,0.054464
13945,0.084405
13946,0.229571
13947,0.14585
13948,0.030689
13949,0.167112
13950,0.110366
13951,0.135674
13952,0.034555
13953,0.151968
13954,0.074932
13955,0.159057
13956,0.156053
13957,0.081538
13958,0.214333
13959,0.066002
13960,0.203355
13961,0.122039
13962,0.206505
13963,0.202837
13964,0.068957
13965,0.198334
13966,0.145099
13967,0.03875
13968,0.131141
13969,0.085025
13970,0.087238
13971,0.053838
13972,0.211122
13973,0.19409
13974,0.125813
13975,0.159198
13976,0.235916
13977,0.089762
13978,0.068846
13979,0.080852
13980,0.147673
13981,0.040744
13982,0.187251
13983,0.130734
13984,0.024363
13985,0.179241
13986,0.04501
13987,0.115487
13988,0.049821
13989,0.087798
13990,0.175544
13991,0.152868
13992,0.068503
13993,0.189966
13994,0.200414
13995,0.238048
13996,0.106248
13997,0.069962
13998,0.161252
13999,0.09855
14000,0.096191
14001,0.110528
14002,0.213461
14003,0.187838
14004,0.09227
14005,0.205445
14006,0.057384
14007,0.10533
14008,0.091527
14009,0.208492
14010,0.082191
14011,0.090515
14012,0.122346
14013,0.048404
14014,0.198548
14015,0.16663
14016,0.041029
14017,0.181386
14018,0.182091
14019,0.089084
14020,0.159384
14021,0.044893
14022,0.047847
14023,0.038888
14024,0.203184
14025,0.1521
14026,0.021398
14027,0.193957
14028,0.076703
14029,0.075319
14030,0.120217
14031,0.12474
14032,0.109387
14033,0.11874
14034,0.09519
14035,0.092245
14036,0.088834
14037,0.16416
14038,0.051947
14039,0.121988
14040,0.071613
14041,0.143499
14042,0.105768
14043,0.184744
14044,0.109562
14045,0.039742
14046,0.089657
14047,0.187437
14048,0.076913
14049,0.199181
14050,0.084884
14051,0.053307
14052,0.139901
14053,0.088085
14054,0.158758
14055,0.161822
14056,0.182615
14057,0.140202
14058,0.140639
14059,0.027668
14060,0.051543
14061,0.149348
14062,0.064531
14063,0.125929
14064,0.109292
14065,0.104022
14066,0.105367
14067,0.070996
14068,0.175137
14069,0.061065
14070,0.126765
14071,0.047025
14072,0.101483
14073,0.030728
14074,0.12171
14075,0.175222
14076,0.1368
14077,0.083823
14078,0.16701
14079,0.069238
14080,0.097274
14081,0.135489
14082,0.225058
14083,0.037418
14084,0.20854
14085,0.062977
14086,0.121449
14087,0.181979
14088,0.107852
14089,0.070272
14090,0.135486
14091,0.05169
14092,0.105308
14093,0.125495
14094,0.171779
14095,0.111884
14096,0.101418
14097,0.153325
14098,0.161433
14099,0.035301
14100,0.042325
14101,0.219551
14102,0.130731
14103,0.095994
14104,0.197738
14105,0.152605
14106,0.166812
14107,0.228812
14108,0.036295
14109,0.110204
14110,0.135309
14111,0.17108
14112,0.095786
14113,0.029325
14114,0.115975
14115,0.132027
14116,0.233241
14117,0.152689
14118,0.127471
14119,0.171135
14120,0.131304
14121,0.072405
14122,0.022026
14123,0.04395
14124,0.053609
14125,0.174395
14126,0.11017
14127,0.177143
14128,0.089813
14129,0.139324
14130,0.117208
14131,0.142075
14132,0.069469
14133,0.169822
14134,0.0293
14135,0.134445
14136,0.143747
14137,0.10461
14138,0.108269
14139,0.178802
14140,0.101744
14141,0.085169
14142,0.013414
14143,0.082281
14144,0.08103
14145,0.03593
14146,0.028293
14147,0.164663
14148,0.12161
14149,0.125498
14150,0.053134
14151,0.05325
14152,0.159788
14153,0.115767
14154,0.164665
14155,0.121758
14156,0.112425
14157,0.113942
14158,0.07632
14159,0.070853
14160,0.061412
14161,0.097423
14162,0.067595
14163,0.18905
14164,0.089468
14165,0.081862
14166,0.070867
14167,0.09816
14168,0.134792
14169,0.07575
14170,0.043752
14171,0.037704
14172,0.164379
14173,0.145316
14174,0.132685
14175,0.055999
14176,0.054969
14177,0.142337
14178,0.111722
14179,0.098638
14180,0.049939
14181,0.070163
14182,0.129144
14183,0.162567
14184,0.171181
14185,0.064813
14186,0.083589
14187,0.062014
14188,0.063196
14189,0.066871
14190,0.120015
14191,0.088796
14192,0.109888
14193,0.108076
14194,0.064904
14195,0.17029
14196,0.044323
14197,0.046583
14198,0.020039
14199,0.060584
14200,0.09779
14201,0.152003
14202,0.183618
14203,0.054277
14204,0.174787
14205,0.09585
14206,0.084557
14207,0.030455
14208,0.066741
14209,0.046395
14210,0.044378
14211,0.126973
14212,0.130271
14213,0.206122
14214,0.124205
14215,0.031588
14216,0.051067
14217,0.049753
14218,0.20514
14219,0.058422
14220,0.087934
14221,0.050662
14222,0.124684
14223,0.122905
14224,0.103312
14225,0.05563
14226,0.150999
14227,0.069688
14228,0.06397
14229,0.147134
14230,0.129587
14231,0.078525
14232,0.196797
14233,0.07508
14234,0.140012
14235,0.208968
14236,0.019951
14237,0.08167
14238,0.080882
14239,0.070059
14240,0.037486
14241,0.068217
14242,0.031606
14243,0.152727
14244,0.100087
14245,0.0968
14246,0.093449
14247,0.094304
14248,0.065964
14249,0.233938
14250,0.122293
14251,0.077571
14252,0.102285
14253,0.072944
14254,0.098379
14255,0.113739
14256,0.098313
14257,0.023207
14258,0.12519
14259,0.050637
14260,0.026776
14261,0.10899
14262,0.090903
14263,0.087654
14264,0.122375
14265,0.038124
14266,0.148605
14267,0.11921
14268,0.168267
14269,0.069629
14270,0.087935
14271,0.055203
14272,0.182597
14273,0.099692
14274,0.095926
14275,0.083821
14276,0.152672
14277,0.03078
14278,0.148613
14279,0.198865
14280,0.063677
14281,0.139455
14282,0.089722
14283,0.095799
14284,0.09563
14285,0.196207
14286,0.116985
14287,0.084973
14288,0.065373
14289,0.025324
14290,0.015057
14291,0.216541
14292,0.089897
14293,0.171872
14294,0.127191
14295,0.059348
14296,0.088446
14297,0.093808
14298,0.083399
14299,0.105309
14300,0.225167
14301,0.166675
14302,0.091325
14303,0.103709
14304,0.194605
14305,0.146245
14306,0.218778
14307,0.142979
14308,0.159878
14309,0.094247
14310,0.222167
14311,0.19295
14312,0.184833
14313,0.199272
14314,0.193815
14315,0.022352
14316,0.136946
14317,0.168637
14318,0.118775
14319,0.069555
14320,0.133079
14321,0.044502
14322,0.170162
14323,0.070948
14324,0.124246
14325,0.091839
14326,0.187072
14327,0.102726
14328,0.115163
14329,0.112411
14330,0.139481
14331,0.161622
14332,0.168863
14333,0.096916
14334,0.128214
14335,0.202858
14336,0.032365
14337,0.063781
14338,0.109143
14339,0.214989
14340,0.224911
14341,0.156953
14342,0.196154
14343,0.076498
14344,0.172817
14345,0.044393
14346,0.166966
14347,0.207518
14348,0.137319
14349,0.224872
14350,0.146346
14351,0.117223
14352,0.150475
14353,0.075824
14354,0.158748
14355,0.187064
14356,0.08704
14357,0.128346
14358,0.199524
14359,0.103175
14360,0.216355
