$id,fastcoef_lin
22412,0.141337
22413,0.304928
22414,0.228146
22415,0.052709
22416,0.218071
22417,0.255967
22418,0.358032
22419,0.018404
22420,0.20467
22421,0.084549
22422,0.041357
22423,0.100239
22424,0.07888
22425,0.039745
22426,0.27562
22427,0.100494
22428,0.153615
22429,0.055225
22430,0.219872
22431,0.050925
22432,0.113441
22433,0.034467
22434,0.351893
22435,0.294696
22436,0.228554
22437,0.032531
22438,0.128817
22439,0.224595
22440,0.094751
22441,0.075917
22442,0.066359
22443,0.141677
22444,0.160741
22445,0.079638
22446,0.264894
22447,0.181631
22448,0.202246
22449,0.155537
22450,0.194126
22451,0.345848
22452,0.159364
22453,0.122045
22454,0.106235
22455,0.297836
22456,0.21701
22457,0.146259
22458,0.116459
22459,0.195148
22460,0.037515
22461,0.025723
22462,0.165792
22463,0.141106
22464,0.142226
22465,0.106935
22466,0.065744
22467,0.052276
22468,0.065617
22469,0.01
22470,0.158897
22471,0.072689
22472,0.037953
22473,0.302995
22474,0.177195
22475,0.282358
22476,0.078206
22477,0.261089
22478,0.166523
22479,0.191279
22480,0.23238
22481,0.210906
22482,0.088573
22483,0.094282
22484,0.183919
22485,0.173264
22486,0.049551
22487,0.015949
22488,0.01
22489,0.184816
22490,0.111424
22491,0.089198
22492,0.098706
22493,0.092947
22494,0.168653
22495,0.256833
22496,0.251617
22497,0.322178
22498,0.109725
22499,0.015378
22500,0.134877
22501,0.217958
22502,0.206067
22503,0.132016
22504,0.226537
22505,0.214426
22506,0.083216
22507,0.121353
22508,0.09578
22509,0.154406
22510,0.253771
22511,0.333391
22512,0.180002
22513,0.147633
22514,0.181061
22515,0.01
22516,0.164181
22517,0.236494
22518,0.25352
22519,0.01
22520,0.154289
22521,0.084038
22522,0.222109
22523,0.180974
22524,0.07491
22525,0.200703
22526,0.165767
22527,0.150746
22528,0.16257
22529,0.028564
22530,0.083261
22531,0.164419
22532,0.080395
22533,0.187109
22534,0.214135
22535,0.108482
22536,0.281903
22537,0.222626
22538,0.197993
22539,0.192474
22540,0.070721
22541,0.01
22542,0.096163
22543,0.187654
22544,0.18492
22545,0.22112
22546,0.15557
22547,0.167995
22548,0.117664
22549,0.190448
22550,0.101702
22551,0.197348
22552,0.110632
22553,0.167867
22554,0.252299
22555,0.201043
22556,0.283163
22557,0.219698
22558,0.23163
22559,0.291418
22560,0.235833
22561,0.190812
22562,0.216998
22563,0.082232
22564,0.186836
22565,0.204453
22566,0.099678
22567,0.126409
22568,0.012779
22569,0.087486
22570,0.161284
22571,0.170928
22572,0.130441
22573,0.063273
22574,0.177655
22575,0.080544
22576,0.071614
22577,0.186588
22578,0.073431
22579,0.1407
22580,0.069559
22581,0.057719
22582,0.090944
22583,0.23344
22584,0.082735
22585,0.102001
22586,0.049109
22587,0.038407
22588,0.017555
22589,0.186781
22590,0.108143
22591,0.218402
22592,0.11055
22593,0.152136
22594,0.190718
22595,0.072974
22596,0.098933
22597,0.102133
22598,0.041535
22599,0.187788
22600,0.228522
22601,0.159704
22602,0.212784
22603,0.113963
22604,0.096343
22605,0.108682
22606,0.124777
22607,0.187213
22608,0.237936
22609,0.069656
22610,0.148166
22611,0.097948
22612,0.066637
22613,0.17085
22614,0.073551
22615,0.151245
22616,0.02305
22617,0.19969
22618,0.17534
22619,0.151322
22620,0.166052
22621,0.169877
22622,0.164881
22623,0.133694
22624,0.077481
22625,0.01
22626,0.020129
22627,0.100666
22628,0.19009
22629,0.154258
22630,0.01
22631,0.027404
22632,0.130073
22633,0.101391
22634,0.056385
22635,0.089223
22636,0.056844
22637,0.121448
22638,0.085011
22639,0.162093
22640,0.152964
22641,0.09728
22642,0.142999
22643,0.120806
22644,0.041357
22645,0.074598
22646,0.155142
22647,0.147795
22648,0.049174
22649,0.169392
22650,0.074309
22651,0.158022
22652,0.036567
22653,0.127462
22654,0.140545
22655,0.046169
22656,0.147929
22657,0.154732
22658,0.108505
22659,0.167431
22660,0.238414
22661,0.045919
22662,0.041502
22663,0.173771
22664,0.070343
22665,0.06177
22666,0.166954
22667,0.108034
22668,0.094135
22669,0.102966
22670,0.210084
22671,0.086308
22672,0.038086
22673,0.067264
22674,0.050848
22675,0.029636
22676,0.018239
22677,0.128268
22678,0.054332
22679,0.172043
22680,0.025846
22681,0.082897
22682,0.191256
22683,0.094159
22684,0.114199
22685,0.109534
22686,0.175729
22687,0.203144
22688,0.102858
22689,0.045719
22690,0.035381
22691,0.094134
22692,0.221972
22693,0.131152
22694,0.1838
22695,0.18687
22696,0.047551
22697,0.204079
22698,0.22392
22699,0.13967
22700,0.096861
22701,0.138261
22702,0.167472
22703,0.117339
22704,0.132005
22705,0.100299
22706,0.147197
22707,0.178342
22708,0.032155
22709,0.181778
22710,0.169821
22711,0.117857
22712,0.089515
22713,0.060719
22714,0.135313
22715,0.172721
22716,0.024484
22717,0.214007
22718,0.163901
22719,0.129975
22720,0.1683
22721,0.051279
22722,0.192118
22723,0.201876
22724,0.088233
22725,0.160951
22726,0.039418
22727,0.020124
22728,0.057055
22729,0.196162
22730,0.165364
22731,0.038919
22732,0.024522
22733,0.133354
22734,0.139823
22735,0.165116
22736,0.236325
22737,0.177544
22738,0.125022
22739,0.090757
22740,0.162202
22741,0.046671
22742,0.083055
22743,0.097756
22744,0.089578
22745,0.043804
22746,0.190237
22747,0.153388
22748,0.018557
22749,0.024649
22750,0.101478
22751,0.146193
22752,0.081022
22753,0.088344
22754,0.141185
22755,0.031891
22756,0.066653
22757,0.052256
22758,0.023109
22759,0.060868
22760,0.101341
22761,0.052198
22762,0.09629
22763,0.052774
22764,0.060724
22765,0.179288
22766,0.082283
22767,0.113246
22768,0.019948
22769,0.060354
22770,0.175768
22771,0.155262
22772,0.099635
22773,0.062018
22774,0.200681
22775,0.081337
22776,0.053639
22777,0.062287
22778,0.079485
22779,0.157525
22780,0.211523
22781,0.099228
22782,0.207077
22783,0.226207
22784,0.035474
22785,0.193423
22786,0.196465
22787,0.037487
22788,0.056262
22789,0.038944
22790,0.180929
22791,0.0522
22792,0.019731
22793,0.164885
22794,0.159404
22795,0.041446
22796,0.226109
22797,0.125829
22798,0.197565
22799,0.085001
22800,0.105722
22801,0.214952
22802,0.046733
22803,0.215434
22804,0.171934
22805,0.191182
22806,0.033514
22807,0.049698
22808,0.200348
22809,0.049877
22810,0.27719
22811,0.164992
22812,0.214949
22813,0.239183
22814,0.269593
22815,0.014072
22816,0.209714
22817,0.019149
22818,0.152018
22819,0.235643
22820,0.12519
22821,0.19154
22822,0.014785
22823,0.056091
22824,0.252379
22825,0.164024
22826,0.01
22827,0.206755
22828,0.399289
22829,0.22834
22830,0.197727
22831,0.049945
22832,0.077229
22833,0.111642
22834,0.194405
22835,0.133056
22836,0.24062
22837,0.206072
22838,0.15341
22839,0.143391
22840,0.030288
22841,0.268333
22842,0.119457
22843,0.062051
22844,0.153077
22845,0.166108
22846,0.01
22847,0.155542
22848,0.01
22849,0.103976
22850,0.270309
22851,0.227666
22852,0.083498
22853,0.191616
22854,0.248257
22855,0.015567
22856,0.173381
22857,0.11606
22858,0.062677
22859,0.113357
22860,0.169094
22861,0.184758
22862,0.080112
22863,0.01
22864,0.17201
22865,0.288862
22866,0.265128
22867,0.276993
22868,0.412483
22869,0.185996
22870,0.252703
22871,0.092319
22872,0.271363
22873,0.287954
22874,0.124633
22875,0.301104
22876,0.250253
22877,0.24836
22878,0.279593
22879,0.342045
22880,0.204063
22881,0.33467
22882,0.306524
22883,0.258931
22884,0.185451
22885,0.01
22886,0.341915
22887,0.304788
22888,0.16182
22889,0.01
22890,0.01
22891,0.089717
22892,0.067655
22893,0.072257
22894,0.218843
22895,0.101746
22896,0.125242
22897,0.01
22898,0.01
22899,0.04205
22900,0.041324
22901,0.084711
22902,0.116939
22903,0.01
22904,0.238978
22905,0.289085
22906,0.346742
22907,0.316736
22908,0.251031
22909,0.287344
22910,0.201622
22911,0.01
22912,0.211053
22913,0.174503
22914,0.159922
22915,0.252371
22916,0.283542
22917,0.15737
22918,0.01
22919,0.183317
22920,0.116339
22921,0.01
22922,0.187896
22923,0.054457
22924,0.030802
22925,0.108508
22926,0.082322
22927,0.121597
22928,0.292159
22929,0.127718
22930,0.098445
22931,0.189927
22932,0.178414
22933,0.267765
22934,0.143344
22935,0.137733
22936,0.224508
22937,0.105971
22938,0.23069
22939,0.249026
22940,0.260171
22941,0.26843
22942,0.196014
22943,0.182586
22944,0.135121
22945,0.172634
22946,0.275199
22947,0.090121
22948,0.185938
22949,0.349515
22950,0.412506
22951,0.058145
22952,0.038791
22953,0.361282
22954,0.34549
22955,0.11329
22956,0.15256
22957,0.080163
22958,0.192723
22959,0.026252
22960,0.169687
22961,0.213244
22962,0.142273
22963,0.027153
22964,0.125395
22965,0.168958
22966,0.016106
22967,0.113182
22968,0.042437
22969,0.24074
22970,0.14458
22971,0.147281
22972,0.161018
22973,0.127034
22974,0.144399
22975,0.01
22976,0.151981
22977,0.129746
22978,0.117335
22979,0.039006
22980,0.01
22981,0.058255
22982,0.204176
22983,0.286049
22984,0.212723
22985,0.19962
22986,0.233665
22987,0.204003
22988,0.150747
22989,0.194225
22990,0.065155
22991,0.162451
22992,0.061141
22993,0.024454
22994,0.221731
22995,0.226093
22996,0.077565
22997,0.157711
22998,0.106483
22999,0.133752
23000,0.069789
23001,0.120284
23002,0.07918
23003,0.088246
23004,0.226658
23005,0.221388
23006,0.100876
23007,0.154721
23008,0.107233
23009,0.20229
23010,0.131277
23011,0.177156
23012,0.184504
23013,0.023568
23014,0.315886
23015,0.160649
23016,0.123698
23017,0.174627
23018,0.05106
23019,0.07348
23020,0.082767
23021,0.128707
23022,0.199054
23023,0.01
23024,0.200823
23025,0.307262
23026,0.121065
23027,0.180264
23028,0.147507
23029,0.104777
23030,0.01
23031,0.146588
23032,0.259619
23033,0.328876
23034,0.236882
23035,0.079189
23036,0.053473
23037,0.34806
23038,0.029559
23039,0.079928
23040,0.113306
23041,0.022002
23042,0.245198
23043,0.170257
23044,0.335065
23045,0.090902
23046,0.076438
23047,0.252802
23048,0.167459
23049,0.359418
23050,0.125847
23051,0.141981
23052,0.220516
23053,0.085515
23054,0.121392
23055,0.430443
23056,0.354824
23057,0.118234
23058,0.04186
23059,0.320483
23060,0.360971
23061,0.073896
23062,0.164127
23063,0.030087
23064,0.110341
23065,0.273543
23066,0.333722
23067,0.168871
23068,0.218033
23069,0.265437
23070,0.400894
23071,0.385344
23072,0.331736
23073,0.02945
23074,0.022882
23075,0.011547
23076,0.011257
23077,0.320891
23078,0.338346
23079,0.175512
23080,0.539086
23081,0.115423
23082,0.195683
23083,0.503989
23084,0.053169
23085,0.055694
23086,0.060249
23087,0.6
23088,0.6
23089,0.088754
23090,0.083693
23091,0.279273
23092,0.03942
23093,0.268663
23094,0.170774
23095,0.242982
23096,0.318201
23097,0.223935
23098,0.319324
23099,0.15756
23100,0.01
23101,0.243532
23102,0.166864
23103,0.066486
23104,0.050261
23105,0.133771
23106,0.138877
23107,0.131347
23108,0.218031
23109,0.1758
23110,0.176885
23111,0.313741
23112,0.238898
23113,0.079442
23114,0.15132
23115,0.053884
23116,0.123541
23117,0.111857
23118,0.198698
23119,0.01
23120,0.106532
23121,0.023108
23122,0.039677
23123,0.097306
23124,0.047666
23125,0.097651
23126,0.102928
23127,0.202315
23128,0.153302
23129,0.077619
23130,0.21449
23131,0.046676
23132,0.130121
23133,0.049561
23134,0.229158
23135,0.105804
23136,0.140102
23137,0.230978
23138,0.154182
23139,0.10946
23140,0.030368
23141,0.101259
23142,0.020164
23143,0.196657
23144,0.01
23145,0.021993
23146,0.200831
23147,0.199245
23148,0.152594
23149,0.147847
23150,0.204247
23151,0.172719
23152,0.150455
23153,0.159748
23154,0.118731
23155,0.105794
23156,0.202179
23157,0.087461
23158,0.088189
23159,0.145674
23160,0.052688
23161,0.184179
23162,0.064892
23163,0.01
23164,0.101705
23165,0.08045
23166,0.198663
23167,0.242803
23168,0.158901
23169,0.176048
23170,0.060807
23171,0.269342
23172,0.077028
23173,0.122029
23174,0.105834
23175,0.081171
23176,0.076941
23177,0.114648
23178,0.225591
23179,0.214112
23180,0.109139
23181,0.114999
23182,0.132105
23183,0.143836
23184,0.174549
23185,0.203056
23186,0.021914
23187,0.159218
23188,0.163047
23189,0.079935
23190,0.130364
23191,0.159021
23192,0.165016
23193,0.227787
23194,0.122172
23195,0.131042
23196,0.116954
23197,0.134114
23198,0.138888
23199,0.01
23200,0.235287
23201,0.12477
23202,0.153779
23203,0.130496
23204,0.080214
23205,0.176777
23206,0.261827
23207,0.124246
23208,0.191254
23209,0.128045
23210,0.19346
23211,0.173222
23212,0.155144
23213,0.056093
23214,0.086927
23215,0.141717
23216,0.233339
23217,0.051828
23218,0.11446
23219,0.131555
23220,0.105879
23221,0.131713
23222,0.108163
23223,0.109871
23224,0.12971
23225,0.141417
23226,0.224296
23227,0.069164
23228,0.054188
23229,0.188838
23230,0.213383
23231,0.205883
23232,0.213302
23233,0.069067
23234,0.090441
23235,0.042077
23236,0.183809
23237,0.104671
23238,0.141665
23239,0.11773
23240,0.01
23241,0.076112
23242,0.067482
23243,0.127828
23244,0.114472
23245,0.170623
23246,0.076545
23247,0.030877
23248,0.123872
23249,0.01
23250,0.081574
23251,0.121914
23252,0.152026
23253,0.177814
23254,0.086252
23255,0.075416
23256,0.156288
23257,0.091019
23258,0.062685
23259,0.17208
23260,0.027936
23261,0.0362
23262,0.091651
23263,0.108343
23264,0.161311
23265,0.169139
23266,0.20311
23267,0.195197
23268,0.14982
23269,0.211339
23270,0.11646
23271,0.078579
23272,0.030789
23273,0.110747
23274,0.169175
23275,0.052271
23276,0.093551
23277,0.160702
23278,0.080223
23279,0.081164
23280,0.08425
23281,0.15062
23282,0.171239
23283,0.155794
23284,0.115137
23285,0.176513
23286,0.097334
23287,0.145462
23288,0.162425
23289,0.147829
23290,0.208273
23291,0.09495
23292,0.092413
23293,0.21835
23294,0.117347
23295,0.113827
23296,0.066001
23297,0.069131
23298,0.131322
23299,0.11665
23300,0.156301
23301,0.192199
23302,0.05077
23303,0.106615
23304,0.211624
23305,0.107694
23306,0.036653
23307,0.114375
23308,0.185046
23309,0.21495
23310,0.145091
23311,0.106473
23312,0.118506
23313,0.134552
23314,0.223623
23315,0.163033
23316,0.155757
23317,0.176387
23318,0.186388
23319,0.175874
23320,0.143225
23321,0.220296
23322,0.193448
23323,0.120838
23324,0.116941
23325,0.169378
23326,0.121779
23327,0.232849
23328,0.084563
23329,0.164222
23330,0.022539
23331,0.14464
23332,0.067012
23333,0.18565
23334,0.181738
23335,0.148322
23336,0.181543
23337,0.125086
23338,0.151606
23339,0.065509
23340,0.052338
23341,0.1325
23342,0.068292
23343,0.174012
23344,0.059071
23345,0.18631
23346,0.049679
23347,0.054462
23348,0.094839
23349,0.164553
23350,0.042762
23351,0.201928
23352,0.392856
23353,0.027245
23354,0.072795
23355,0.082577
23356,0.104423
23357,0.222426
23358,0.120128
23359,0.328956
23360,0.252175
23361,0.110295
23362,0.078137
23363,0.184839
23364,0.043492
23365,0.212001
23366,0.093225
23367,0.174835
23368,0.084448
23369,0.058515
23370,0.084811
23371,0.116781
23372,0.053852
23373,0.07464
23374,0.191076
23375,0.07377
23376,0.101533
23377,0.085942
23378,0.110766
23379,0.156862
23380,0.052038
23381,0.086852
23382,0.09663
23383,0.061791
23384,0.074666
23385,0.052835
23386,0.136343
23387,0.13569
23388,0.135367
23389,0.131578
23390,0.105154
23391,0.186777
23392,0.113422
23393,0.162678
23394,0.331501
23395,0.218301
23396,0.054832
23397,0.01
23398,0.029489
23399,0.179885
23400,0.089199
23401,0.169607
23402,0.040643
23403,0.186896
23404,0.233323
23405,0.143192
23406,0.16802
23407,0.192577
23408,0.180012
23409,0.185558
23410,0.102498
23411,0.153169
23412,0.01
23413,0.282158
23414,0.134234
23415,0.026918
23416,0.099168
23417,0.077452
23418,0.21598
23419,0.027809
23420,0.084608
23421,0.248472
23422,0.030509
23423,0.314911
23424,0.087418
23425,0.217487
23426,0.140204
23427,0.284742
23428,0.01
23429,0.259131
23430,0.235653
23431,0.01
23432,0.047631
23433,0.100174
23434,0.336647
23435,0.220089
23436,0.158287
23437,0.01
23438,0.070938
23439,0.229558
23440,0.179322
23441,0.01
23442,0.01
23443,0.248123
23444,0.01
23445,0.165171
23446,0.07943
23447,0.184543
23448,0.083645
23449,0.08731
23450,0.24282
23451,0.01
23452,0.230397
23453,0.030673
23454,0.151196
23455,0.163241
23456,0.243353
23457,0.199181
23458,0.01
23459,0.216369
23460,0.250628
23461,0.137191
23462,0.01
23463,0.080436
23464,0.098679
23465,0.031308
23466,0.050832
23467,0.179774
23468,0.266541
23469,0.201362
23470,0.137337
23471,0.195763
23472,0.113276
23473,0.129018
23474,0.22869
23475,0.257944
23476,0.124478
23477,0.201224
23478,0.01
23479,0.24947
23480,0.01
23481,0.135008
23482,0.160775
23483,0.210879
23484,0.227806
23485,0.293702
23486,0.17809
23487,0.031139
23488,0.144897
23489,0.065196
23490,0.074199
23491,0.039591
23492,0.144071
23493,0.226333
23494,0.158595
23495,0.210796
23496,0.102565
23497,0.170383
23498,0.160082
23499,0.163934
23500,0.114619
23501,0.099669
23502,0.120935
23503,0.197403
23504,0.063134
23505,0.01
23506,0.032417
23507,0.247475
23508,0.166461
23509,0.181607
23510,0.307299
23511,0.101869
23512,0.105865
23513,0.01
23514,0.033959
23515,0.176018
23516,0.129995
23517,0.097377
23518,0.19629
23519,0.053488
23520,0.161977
23521,0.170874
23522,0.170015
23523,0.197977
23524,0.309418
23525,0.019785
23526,0.257085
23527,0.205261
23528,0.308927
23529,0.101673
23530,0.151541
23531,0.487797
23532,0.237867
23533,0.379748
23534,0.218313
23535,0.055439
23536,0.144866
23537,0.329593
23538,0.200311
23539,0.047323
23540,0.453066
23541,0.242566
23542,0.301858
23543,0.313335
23544,0.143148
23545,0.247326
23546,0.193566
23547,0.509679
23548,0.227059
23549,0.156943
23550,0.181262
23551,0.27286
23552,0.379998
23553,0.244552
23554,0.100272
23555,0.447462
23556,0.138011
23557,0.226964
23558,0.015452
23559,0.124956
23560,0.135432
23561,0.295472
23562,0.203794
23563,0.072629
23564,0.172496
23565,0.192392
23566,0.059643
23567,0.257751
23568,0.2625
23569,0.509923
23570,0.499947
23571,0.132943
23572,0.099691
23573,0.281924
23574,0.316872
23575,0.084396
23576,0.087397
23577,0.189833
23578,0.185134
23579,0.125123
23580,0.155477
23581,0.137295
23582,0.336113
23583,0.425667
23584,0.155458
23585,0.587374
23586,0.238672
23587,0.045201
23588,0.257016
23589,0.066137
23590,0.047653
23591,0.456788
23592,0.197349
23593,0.199588
23594,0.177802
23595,0.01
23596,0.11705
23597,0.101053
23598,0.021955
23599,0.578779
23600,0.156051
23601,0.578232
23602,0.102179
23603,0.205208
23604,0.420929
23605,0.06603
23606,0.165887
23607,0.49093
23608,0.108103
23609,0.475943
23610,0.150773
23611,0.168755
23612,0.121683
23613,0.588654
23614,0.23477
23615,0.529861
23616,0.029924
23617,0.168849
23618,0.254606
23619,0.479351
23620,0.195819
23621,0.078072
23622,0.490018
23623,0.117804
23624,0.158894
23625,0.083995
23626,0.222577
23627,0.19333
23628,0.48359
23629,0.104856
23630,0.120526
23631,0.205971
23632,0.454013
23633,0.126027
23634,0.148415
23635,0.538782
23636,0.181596
23637,0.187275
23638,0.238039
23639,0.451803
23640,0.039678
23641,0.47417
23642,0.391902
23643,0.124113
23644,0.17562
23645,0.22282
23646,0.222601
23647,0.263824
23648,0.443027
23649,0.183924
23650,0.288191
23651,0.451721
23652,0.15339
23653,0.127711
23654,0.033231
23655,0.06867
23656,0.166187
23657,0.386435
23658,0.243283
23659,0.101187
23660,0.034987
23661,0.426657
23662,0.166607
23663,0.151957
23664,0.244143
23665,0.24774
23666,0.565818
23667,0.183105
23668,0.196524
23669,0.087214
23670,0.572189
23671,0.025755
23672,0.153593
23673,0.6
23674,0.591562
23675,0.470178
23676,0.190729
23677,0.502298
23678,0.089671
23679,0.01
23680,0.048042
23681,0.140534
23682,0.08328
23683,0.134577
23684,0.073357
23685,0.17587
23686,0.10704
23687,0.033165
23688,0.03357
23689,0.032106
23690,0.517715
23691,0.01
23692,0.488084
23693,0.042478
23694,0.502715
23695,0.202845
23696,0.154417
23697,0.330894
23698,0.424817
23699,0.315043
23700,0.26111
23701,0.287667
23702,0.082301
23703,0.447269
23704,0.4256
23705,0.036988
23706,0.072441
23707,0.351221
23708,0.36808
23709,0.133078
23710,0.378913
23711,0.26869
23712,0.097228
23713,0.320407
23714,0.177392
23715,0.281882
23716,0.034469
23717,0.203843
23718,0.363003
23719,0.207387
23720,0.047645
23721,0.053739
23722,0.337754
23723,0.266067
23724,0.142212
23725,0.123922
23726,0.043014
23727,0.157498
23728,0.266691
23729,0.123902
23730,0.480524
23731,0.01
23732,0.345235
23733,0.135945
23734,0.029606
23735,0.01
23736,0.01
23737,0.094255
23738,0.055625
23739,0.119673
23740,0.074507
23741,0.161445
23742,0.065909
23743,0.37402
23744,0.230989
23745,0.091939
23746,0.102317
23747,0.282039
23748,0.125712
23749,0.287962
23750,0.218884
23751,0.093591
23752,0.388167
23753,0.18204
23754,0.01
23755,0.489453
23756,0.147495
23757,0.133554
23758,0.390419
23759,0.402622
23760,0.024123
23761,0.287262
23762,0.13057
23763,0.079951
23764,0.164204
23765,0.147788
23766,0.553753
23767,0.318178
23768,0.231056
23769,0.127098
23770,0.122585
23771,0.199267
23772,0.157344
23773,0.364383
23774,0.325721
23775,0.181288
23776,0.305631
23777,0.28473
23778,0.309281
23779,0.01
23780,0.373299
23781,0.091765
23782,0.178958
23783,0.01
23784,0.14647
23785,0.112677
23786,0.20961
23787,0.28364
23788,0.328084
23789,0.175739
23790,0.242185
23791,0.01
23792,0.579238
23793,0.33398
23794,0.245841
23795,0.446741
23796,0.076568
23797,0.050133
23798,0.068655
23799,0.139506
23800,0.247151
23801,0.186615
23802,0.090496
23803,0.118584
23804,0.046829
23805,0.211491
23806,0.224967
23807,0.266596
23808,0.077651
23809,0.396745
23810,0.357239
23811,0.234183
23812,0.050201
23813,0.122121
23814,0.250235
23815,0.226705
23816,0.267293
23817,0.01
23818,0.053819
23819,0.331391
23820,0.01
23821,0.01
23822,0.01
23823,0.121915
23824,0.187685
23825,0.10086
23826,0.031054
23827,0.235547
23828,0.050726
23829,0.330581
23830,0.309921
23831,0.130541
23832,0.081547
23833,0.281156
23834,0.218569
23835,0.219142
23836,0.11156
23837,0.202529
23838,0.01
23839,0.01
23840,0.075962
23841,0.325418
23842,0.01
23843,0.326283
23844,0.277707
23845,0.367886
23846,0.208517
23847,0.269982
23848,0.01
23849,0.022777
23850,0.303407
23851,0.01
23852,0.020553
23853,0.104965
23854,0.169414
23855,0.137522
23856,0.121061
23857,0.123107
23858,0.206504
23859,0.01
23860,0.057577
23861,0.058434
23862,0.115303
23863,0.161467
23864,0.160089
23865,0.234376
23866,0.303206
23867,0.041183
23868,0.09378
23869,0.308196
23870,0.098231
23871,0.334906
23872,0.179731
23873,0.147006
23874,0.207067
23875,0.165381
23876,0.01
23877,0.154211
23878,0.227731
23879,0.182725
23880,0.019734
23881,0.194415
23882,0.18611
23883,0.289636
23884,0.18135
23885,0.045409
23886,0.092946
23887,0.283564
23888,0.180264
23889,0.188327
23890,0.239978
23891,0.066816
23892,0.01
23893,0.221294
23894,0.083421
23895,0.101082
23896,0.112538
23897,0.054357
23898,0.30589
23899,0.102413
23900,0.119221
23901,0.032115
23902,0.038181
23903,0.050142
23904,0.117128
23905,0.090378
23906,0.100614
23907,0.111944
23908,0.184543
23909,0.322372
23910,0.101168
23911,0.204447
23912,0.056638
23913,0.218691
23914,0.073264
23915,0.094823
23916,0.164983
23917,0.20617
23918,0.050267
23919,0.115393
23920,0.152894
23921,0.156738
23922,0.16864
23923,0.206814
23924,0.030468
23925,0.107985
23926,0.067654
23927,0.11278
23928,0.192954
23929,0.17971
23930,0.112076
23931,0.082867
23932,0.14142
23933,0.214243
23934,0.081842
23935,0.180843
23936,0.072741
23937,0.056527
23938,0.056086
23939,0.066437
23940,0.01
23941,0.199044
23942,0.082365
23943,0.200168
23944,0.110751
23945,0.19708
23946,0.129637
23947,0.164717
23948,0.028868
23949,0.187988
23950,0.058187
23951,0.05695
23952,0.190526
23953,0.066051
23954,0.107952
23955,0.176144
23956,0.076771
23957,0.024088
23958,0.076119
23959,0.085402
23960,0.07865
23961,0.082913
23962,0.233588
23963,0.1701
23964,0.019123
23965,0.07993
23966,0.039492
23967,0.027396
23968,0.020226
23969,0.066526
23970,0.124031
23971,0.078483
23972,0.080226
23973,0.055287
23974,0.31303
23975,0.073952
23976,0.01
23977,0.120874
23978,0.165511
23979,0.067537
23980,0.279754
23981,0.042352
23982,0.338504
23983,0.081801
23984,0.09913
23985,0.052366
23986,0.0476
23987,0.367513
23988,0.050262
23989,0.149943
23990,0.061622
23991,0.169899
23992,0.202458
23993,0.095104
23994,0.186265
23995,0.205192
23996,0.052751
23997,0.049249
23998,0.117373
23999,0.097718
24000,0.085989
24001,0.161725
24002,0.128221
24003,0.04627
24004,0.151207
24005,0.090932
24006,0.062387
24007,0.020156
24008,0.345747
24009,0.047172
24010,0.086282
24011,0.240551
24012,0.119817
24013,0.051781
24014,0.137609
24015,0.076567
24016,0.146592
24017,0.283176
24018,0.118218
24019,0.01
24020,0.264651
24021,0.072804
24022,0.056658
24023,0.060779
24024,0.161258
24025,0.153248
24026,0.122734
24027,0.134552
24028,0.184648
24029,0.419281
24030,0.077809
24031,0.055584
24032,0.10184
24033,0.111813
24034,0.01
24035,0.01
24036,0.117456
24037,0.101168
24038,0.01
24039,0.011314
24040,0.107808
24041,0.25325
24042,0.240317
24043,0.030986
24044,0.243586
24045,0.300957
24046,0.243317
24047,0.265746
24048,0.01
24049,0.031922
24050,0.073058
24051,0.244658
24052,0.12249
24053,0.011349
24054,0.301474
24055,0.124027
24056,0.029419
24057,0.360349
24058,0.09669
24059,0.13435
24060,0.205496
24061,0.151838
24062,0.079063
24063,0.123425
24064,0.233664
24065,0.131868
24066,0.061862
24067,0.05186
24068,0.01
24069,0.277714
24070,0.276012
24071,0.152268
24072,0.072237
24073,0.284848
24074,0.01
24075,0.031375
24076,0.019776
24077,0.113063
24078,0.319075
24079,0.183389
24080,0.396068
24081,0.102243
24082,0.156886
24083,0.099384
24084,0.263218
24085,0.118655
24086,0.421922
24087,0.073653
24088,0.26314
24089,0.312633
24090,0.260397
24091,0.30769
24092,0.220578
24093,0.394707
24094,0.245059
24095,0.305182
24096,0.32227
24097,0.210356
24098,0.040949
24099,0.193872
24100,0.190757
24101,0.171243
24102,0.152553
24103,0.476609
24104,0.326337
24105,0.188239
24106,0.067474
24107,0.209578
24108,0.547251
24109,0.207976
24110,0.356187
24111,0.170544
24112,0.312453
24113,0.201848
24114,0.289189
24115,0.196481
24116,0.233736
24117,0.238106
24118,0.151965
24119,0.023387
24120,0.178649
24121,0.215408
24122,0.165223
24123,0.275585
24124,0.068478
24125,0.373856
24126,0.408661
24127,0.296256
24128,0.189466
24129,0.158496
24130,0.01
24131,0.160757
24132,0.314353
24133,0.256224
24134,0.16583
24135,0.147243
24136,0.116994
24137,0.506958
24138,0.078362
24139,0.368309
24140,0.388436
24141,0.307643
24142,0.060359
24143,0.200706
24144,0.076954
24145,0.157068
24146,0.04958
24147,0.01495
24148,0.094335
24149,0.341082
24150,0.055153
24151,0.142382
24152,0.144069
24153,0.034607
24154,0.048439
24155,0.283835
24156,0.051671
24157,0.077142
24158,0.30549
24159,0.199844
24160,0.054935
24161,0.054661
24162,0.12335
24163,0.10983
24164,0.083528
24165,0.021891
24166,0.01
24167,0.033051
24168,0.192464
24169,0.267554
