$id,fastcoef_lin
31100,0.272703
31101,0.062685
31102,0.216107
31103,0.064206
31104,0.110915
31105,0.311763
31106,0.087163
31107,0.070164
31108,0.198454
31109,0.073838
31110,0.015196
31111,0.0686
31112,0.020266
31113,0.123278
31114,0.189337
31115,0.141129
31116,0.032479
31117,0.123829
31118,0.333169
31119,0.213485
31120,0.151882
31121,0.225391
31122,0.259334
31123,0.250428
31124,0.254354
31125,0.163943
31126,0.124006
31127,0.22038
31128,0.011464
31129,0.151809
31130,0.285519
31131,0.335448
31132,0.15944
31133,0.264968
31134,0.01
31135,0.119251
31136,0.357388
31137,0.013029
31138,0.056851
31139,0.069478
31140,0.256286
31141,0.110712
31142,0.271412
31143,0.140086
31144,0.059021
31145,0.01
31146,0.014629
31147,0.01
31148,0.01
31149,0.106126
31150,0.356031
31151,0.218044
31152,0.302651
31153,0.275638
31154,0.151006
31155,0.321179
31156,0.124758
31157,0.150993
31158,0.195522
31159,0.01
31160,0.197199
31161,0.068279
31162,0.014731
31163,0.275393
31164,0.312814
31165,0.338509
31166,0.020778
31167,0.244158
31168,0.178019
31169,0.210354
31170,0.6
31171,0.548956
31172,0.228329
31173,0.258633
31174,0.274198
31175,0.22944
31176,0.224085
31177,0.08866
31178,0.137521
31179,0.336573
31180,0.542315
31181,0.269322
31182,0.307631
31183,0.232195
31184,0.125144
31185,0.349739
31186,0.10962
31187,0.257405
31188,0.332773
31189,0.178962
31190,0.214747
31191,0.159821
31192,0.229199
31193,0.142608
31194,0.068202
31195,0.09755
31196,0.283828
31197,0.065661
31198,0.206219
31199,0.191026
31200,0.174528
31201,0.268228
31202,0.075667
31203,0.039246
31204,0.315323
31205,0.108005
31206,0.058349
31207,0.245719
31208,0.255039
31209,0.18373
31210,0.109244
31211,0.160464
31212,0.243196
31213,0.039301
31214,0.123834
31215,0.109169
31216,0.272205
31217,0.172092
31218,0.252158
31219,0.192773
31220,0.254587
31221,0.34235
31222,0.394612
31223,0.431602
31224,0.33419
31225,0.135251
31226,0.057293
31227,0.154029
31228,0.221687
31229,0.01
31230,0.084569
31231,0.281065
31232,0.070167
31233,0.149265
31234,0.192922
31235,0.125932
31236,0.113956
31237,0.085911
31238,0.085444
31239,0.246022
31240,0.055639
31241,0.067221
31242,0.08539
31243,0.175767
31244,0.056092
31245,0.085336
31246,0.417796
31247,0.287736
31248,0.038203
31249,0.029123
31250,0.23631
31251,0.046272
31252,0.367984
31253,0.355151
31254,0.069056
31255,0.235664
31256,0.094645
31257,0.168556
31258,0.065674
31259,0.130927
31260,0.324651
31261,0.34216
31262,0.085019
31263,0.425651
31264,0.05446
31265,0.088638
31266,0.032223
31267,0.110859
31268,0.056073
31269,0.27274
31270,0.078952
31271,0.088303
31272,0.224705
31273,0.217975
31274,0.01
31275,0.229606
31276,0.02663
31277,0.062009
31278,0.1208
31279,0.070481
31280,0.283554
31281,0.021313
31282,0.236629
31283,0.286312
31284,0.219823
31285,0.278803
31286,0.342748
31287,0.101565
31288,0.038612
31289,0.181099
31290,0.057123
31291,0.285994
31292,0.336177
31293,0.333485
31294,0.288156
31295,0.044338
31296,0.076854
31297,0.245933
31298,0.218184
31299,0.146733
31300,0.226509
31301,0.206643
31302,0.154558
31303,0.167013
31304,0.071892
31305,0.155684
31306,0.165089
31307,0.032182
31308,0.106412
31309,0.091062
31310,0.01
31311,0.199488
31312,0.229486
31313,0.209467
31314,0.152825
31315,0.14061
31316,0.302605
31317,0.10213
31318,0.105037
31319,0.179687
31320,0.068594
31321,0.173596
31322,0.141697
31323,0.035367
31324,0.214542
31325,0.086481
31326,0.35418
31327,0.259299
31328,0.13228
31329,0.227148
31330,0.360525
31331,0.27037
31332,0.060942
31333,0.17889
31334,0.198595
31335,0.04605
31336,0.054499
31337,0.248081
31338,0.292314
31339,0.275727
31340,0.014944
31341,0.021048
31342,0.347307
31343,0.019547
31344,0.240629
31345,0.01
31346,0.060733
31347,0.057416
31348,0.031041
31349,0.234217
31350,0.263466
31351,0.319987
31352,0.01
31353,0.117668
31354,0.083569
31355,0.01
31356,0.06987
31357,0.064194
31358,0.201022
31359,0.040249
31360,0.070246
31361,0.219286
31362,0.298061
31363,0.076695
31364,0.215078
31365,0.318157
31366,0.117778
31367,0.117487
31368,0.084769
31369,0.045739
31370,0.175625
31371,0.167146
31372,0.12149
31373,0.196084
31374,0.085357
31375,0.01
31376,0.066365
31377,0.07644
31378,0.189376
31379,0.213573
31380,0.164172
31381,0.266335
31382,0.030029
31383,0.03838
31384,0.173408
31385,0.13038
31386,0.159984
31387,0.06365
31388,0.021758
31389,0.030904
31390,0.045739
31391,0.011904
31392,0.195517
31393,0.201082
31394,0.217894
31395,0.024752
31396,0.173392
31397,0.200895
31398,0.047175
31399,0.258814
31400,0.189346
31401,0.116672
31402,0.091496
31403,0.056224
31404,0.277992
31405,0.01
31406,0.059005
31407,0.119034
31408,0.111789
31409,0.173959
31410,0.307971
31411,0.124655
31412,0.054951
31413,0.070112
31414,0.368128
31415,0.302415
31416,0.361346
31417,0.117186
31418,0.15493
31419,0.190717
31420,0.33979
31421,0.195517
31422,0.048362
31423,0.199007
31424,0.202807
31425,0.062593
31426,0.102869
31427,0.035333
31428,0.075077
31429,0.166568
31430,0.141232
31431,0.044294
31432,0.189464
31433,0.050662
31434,0.257432
31435,0.281919
31436,0.066369
31437,0.146738
31438,0.039994
31439,0.138478
31440,0.051262
31441,0.074126
31442,0.087012
31443,0.160906
31444,0.22301
31445,0.076311
31446,0.148689
31447,0.046167
31448,0.198245
31449,0.080385
31450,0.097876
31451,0.273924
31452,0.046798
31453,0.272997
31454,0.129756
31455,0.185888
31456,0.187392
31457,0.164448
31458,0.081802
31459,0.036945
31460,0.191089
31461,0.240756
31462,0.131325
31463,0.054378
31464,0.045963
31465,0.187636
31466,0.038293
31467,0.104136
31468,0.092791
31469,0.01
31470,0.042481
31471,0.104336
31472,0.059451
31473,0.205935
31474,0.026619
31475,0.214287
31476,0.054893
31477,0.08884
31478,0.07158
31479,0.124014
31480,0.140461
31481,0.133814
31482,0.250785
31483,0.072796
31484,0.0325
31485,0.080512
31486,0.182538
31487,0.012138
31488,0.036957
31489,0.185101
31490,0.135909
31491,0.1043
31492,0.231264
31493,0.196284
31494,0.0365
31495,0.202377
31496,0.023653
31497,0.22358
31498,0.084547
31499,0.105515
31500,0.057388
31501,0.028272
31502,0.238725
31503,0.216575
31504,0.028032
31505,0.055201
31506,0.067051
31507,0.131121
31508,0.035772
31509,0.036894
31510,0.13389
31511,0.055388
31512,0.188926
31513,0.130305
31514,0.09711
31515,0.102208
31516,0.194235
31517,0.098104
31518,0.073336
31519,0.430236
31520,0.155322
31521,0.197593
31522,0.189621
31523,0.105449
31524,0.153501
31525,0.290028
31526,0.073976
31527,0.212287
31528,0.211777
31529,0.373484
31530,0.087955
31531,0.223035
31532,0.135261
31533,0.01
31534,0.054731
31535,0.027844
31536,0.059693
31537,0.066948
31538,0.084496
31539,0.239077
31540,0.271736
31541,0.25293
31542,0.199919
31543,0.041945
31544,0.048082
31545,0.085382
31546,0.101036
31547,0.073538
31548,0.065244
31549,0.051563
31550,0.093324
31551,0.109322
31552,0.161978
31553,0.299454
31554,0.034275
31555,0.040507
31556,0.054589
31557,0.27371
31558,0.163964
31559,0.306385
31560,0.281875
31561,0.084761
31562,0.035728
31563,0.017604
31564,0.086463
31565,0.140102
31566,0.14586
31567,0.306508
31568,0.059583
31569,0.034717
31570,0.088849
31571,0.01
31572,0.261972
31573,0.140788
31574,0.113927
31575,0.218519
31576,0.269646
31577,0.213292
31578,0.058633
31579,0.202847
31580,0.11933
31581,0.02742
31582,0.054288
31583,0.22766
31584,0.11051
31585,0.017956
31586,0.114776
31587,0.01
31588,0.225609
31589,0.049714
31590,0.179006
31591,0.031116
31592,0.095222
31593,0.101692
31594,0.056593
31595,0.043498
31596,0.221699
31597,0.026093
31598,0.092623
31599,0.130663
31600,0.061007
31601,0.032392
31602,0.062169
31603,0.10525
31604,0.156755
31605,0.063619
31606,0.142784
31607,0.145866
31608,0.062934
31609,0.120286
31610,0.051215
31611,0.271316
31612,0.08854
31613,0.142793
31614,0.065367
31615,0.106695
31616,0.154189
31617,0.116478
31618,0.315438
31619,0.268792
31620,0.165149
31621,0.117382
31622,0.089242
31623,0.123789
31624,0.202683
31625,0.064711
31626,0.069479
31627,0.252179
31628,0.272323
31629,0.066841
31630,0.265042
31631,0.233326
31632,0.097825
31633,0.23933
31634,0.259733
31635,0.024655
31636,0.317861
31637,0.042208
31638,0.221908
31639,0.080292
31640,0.244141
31641,0.14186
31642,0.251574
31643,0.359001
31644,0.103524
31645,0.145723
31646,0.101996
31647,0.284548
31648,0.304812
31649,0.260674
31650,0.074273
31651,0.219672
31652,0.252193
31653,0.26808
31654,0.289143
31655,0.076133
31656,0.097445
31657,0.313457
31658,0.281207
31659,0.278531
31660,0.100116
31661,0.064502
31662,0.194216
31663,0.106366
31664,0.136458
31665,0.270521
31666,0.385303
31667,0.104142
31668,0.275038
31669,0.07214
31670,0.10176
31671,0.26364
31672,0.119145
31673,0.25568
31674,0.105502
31675,0.11904
31676,0.212189
31677,0.294977
31678,0.122891
31679,0.160792
31680,0.035728
31681,0.089976
31682,0.223801
31683,0.067656
31684,0.056004
31685,0.208616
31686,0.142283
31687,0.187118
31688,0.192983
31689,0.091462
31690,0.557316
31691,0.282884
31692,0.075213
31693,0.132989
31694,0.164839
31695,0.177427
31696,0.190774
31697,0.079194
31698,0.241615
31699,0.133698
31700,0.058645
31701,0.111704
31702,0.302335
31703,0.030581
31704,0.188424
31705,0.061707
31706,0.032249
31707,0.28948
31708,0.250829
31709,0.057806
31710,0.098477
31711,0.096454
31712,0.296401
31713,0.086362
31714,0.270428
31715,0.067505
31716,0.292119
31717,0.259348
31718,0.079001
31719,0.084527
31720,0.143297
31721,0.128989
31722,0.256435
31723,0.060388
31724,0.085187
31725,0.076374
31726,0.116705
31727,0.070751
31728,0.131885
31729,0.33577
31730,0.281876
31731,0.057745
31732,0.375788
31733,0.087926
31734,0.04919
31735,0.326604
31736,0.094042
31737,0.270921
31738,0.135159
31739,0.070143
31740,0.245206
31741,0.20897
31742,0.128891
31743,0.061207
31744,0.104371
31745,0.285796
31746,0.288347
31747,0.306453
31748,0.211225
31749,0.284856
31750,0.278045
31751,0.245974
31752,0.304398
31753,0.195495
31754,0.155194
31755,0.238912
31756,0.102218
31757,0.047481
31758,0.08528
31759,0.069005
31760,0.09381
31761,0.160756
31762,0.0599
31763,0.085858
31764,0.118383
31765,0.184928
31766,0.411206
31767,0.064034
31768,0.01
31769,0.153672
31770,0.316757
31771,0.367743
31772,0.094263
31773,0.063441
31774,0.152844
31775,0.291983
31776,0.268977
31777,0.08017
31778,0.300833
31779,0.043399
31780,0.324352
31781,0.169106
31782,0.319841
31783,0.164488
31784,0.088235
31785,0.271376
31786,0.107895
31787,0.103191
31788,0.281059
31789,0.299867
31790,0.314875
31791,0.126542
31792,0.24132
31793,0.262539
31794,0.173316
31795,0.296511
31796,0.354054
31797,0.071258
31798,0.266506
31799,0.303144
31800,0.257608
31801,0.114201
31802,0.133232
31803,0.308906
31804,0.210416
31805,0.127125
31806,0.13876
31807,0.08532
31808,0.238698
31809,0.071784
31810,0.356498
31811,0.112329
31812,0.338857
31813,0.140461
31814,0.290249
31815,0.25917
31816,0.291226
31817,0.104142
31818,0.044309
31819,0.278796
31820,0.295263
31821,0.185616
31822,0.097349
31823,0.040834
31824,0.258197
31825,0.119365
31826,0.305852
31827,0.308222
31828,0.163189
31829,0.261293
31830,0.069717
31831,0.016163
31832,0.056083
31833,0.193862
31834,0.042423
31835,0.059706
31836,0.151092
31837,0.204522
31838,0.139271
31839,0.21744
31840,0.192091
31841,0.084023
31842,0.143358
31843,0.102105
31844,0.317693
31845,0.39828
31846,0.111717
31847,0.083334
31848,0.045157
31849,0.091627
31850,0.176451
31851,0.279502
31852,0.059256
31853,0.249998
31854,0.01
31855,0.151374
31856,0.126683
31857,0.010016
31858,0.179255
31859,0.222851
31860,0.078843
31861,0.167645
31862,0.073502
31863,0.17071
31864,0.01
31865,0.131975
31866,0.231297
31867,0.01
31868,0.043359
31869,0.262127
31870,0.222451
31871,0.033109
31872,0.10928
31873,0.138497
31874,0.216083
31875,0.195436
31876,0.057334
31877,0.205182
31878,0.01
31879,0.22269
31880,0.253428
31881,0.36169
31882,0.325484
31883,0.09513
31884,0.245792
31885,0.234643
31886,0.257755
31887,0.219263
31888,0.280212
31889,0.3727
31890,0.305943
31891,0.260364
31892,0.222064
31893,0.213862
31894,0.230842
31895,0.13187
31896,0.298498
31897,0.302311
31898,0.285442
31899,0.148518
31900,0.048195
31901,0.273848
31902,0.244806
31903,0.238143
31904,0.147046
31905,0.144296
31906,0.214615
31907,0.250812
31908,0.209428
31909,0.229488
31910,0.239972
31911,0.220675
31912,0.089589
31913,0.395788
31914,0.227804
31915,0.186608
31916,0.044661
31917,0.364501
31918,0.249895
31919,0.184313
31920,0.060379
31921,0.240137
31922,0.288459
31923,0.025317
31924,0.14436
31925,0.073387
31926,0.302818
31927,0.225464
31928,0.207884
31929,0.016417
31930,0.133313
31931,0.121229
31932,0.029961
31933,0.148162
31934,0.089128
31935,0.160378
31936,0.162559
31937,0.247616
31938,0.139784
31939,0.173019
31940,0.197323
31941,0.188194
31942,0.219467
31943,0.272275
31944,0.20611
31945,0.170405
31946,0.103473
31947,0.050989
31948,0.071051
31949,0.20341
31950,0.152098
31951,0.08108
31952,0.130761
31953,0.04966
31954,0.071513
31955,0.11885
31956,0.135483
31957,0.23811
31958,0.087756
31959,0.394875
31960,0.122625
31961,0.098224
31962,0.187519
31963,0.054755
31964,0.129746
31965,0.068158
31966,0.154592
31967,0.09171
31968,0.097462
31969,0.158367
31970,0.078868
31971,0.101787
31972,0.025094
31973,0.220278
31974,0.139938
31975,0.128853
31976,0.14327
31977,0.166151
31978,0.086897
31979,0.125266
31980,0.066927
31981,0.174008
31982,0.126101
31983,0.055832
31984,0.094289
31985,0.087685
31986,0.114105
31987,0.11196
31988,0.084613
31989,0.092745
31990,0.260077
31991,0.229695
31992,0.040961
31993,0.080312
31994,0.313396
31995,0.218643
31996,0.203588
31997,0.038955
31998,0.200018
31999,0.13049
32000,0.193823
32001,0.119577
32002,0.160196
32003,0.140953
32004,0.122463
32005,0.215222
32006,0.024654
32007,0.173535
32008,0.073811
32009,0.021804
32010,0.190235
32011,0.080221
32012,0.130802
32013,0.237892
32014,0.138553
32015,0.179458
32016,0.143104
32017,0.13606
32018,0.105631
32019,0.131624
32020,0.12054
32021,0.212586
32022,0.192414
32023,0.080532
32024,0.07477
32025,0.052613
32026,0.142937
32027,0.244747
32028,0.204961
32029,0.103162
32030,0.277273
32031,0.059468
32032,0.059339
32033,0.226357
32034,0.23946
32035,0.146603
32036,0.201344
32037,0.259432
32038,0.354259
32039,0.169538
32040,0.113421
32041,0.03053
32042,0.226734
32043,0.327191
32044,0.150572
32045,0.253478
32046,0.127014
32047,0.284279
32048,0.071245
32049,0.167711
32050,0.248191
32051,0.256875
32052,0.028165
32053,0.115453
32054,0.266622
32055,0.06086
32056,0.224129
32057,0.215892
32058,0.11664
32059,0.118499
32060,0.211908
32061,0.051037
32062,0.17822
32063,0.21771
32064,0.045382
32065,0.250114
32066,0.042113
32067,0.224875
32068,0.29714
32069,0.247969
32070,0.213902
32071,0.297729
32072,0.260882
32073,0.354431
32074,0.194962
32075,0.246846
32076,0.070288
32077,0.05624
32078,0.33625
32079,0.209928
32080,0.259033
32081,0.231261
32082,0.203207
32083,0.056087
32084,0.270616
32085,0.157733
32086,0.075526
32087,0.121008
32088,0.185706
32089,0.035063
32090,0.108301
32091,0.083611
32092,0.237995
32093,0.054804
32094,0.353922
32095,0.321516
32096,0.330639
32097,0.139771
32098,0.059642
32099,0.294541
32100,0.268071
32101,0.083005
32102,0.25651
32103,0.018661
32104,0.049461
32105,0.299024
32106,0.27221
32107,0.071592
32108,0.115911
32109,0.309238
32110,0.083302
32111,0.263446
32112,0.170776
32113,0.159204
32114,0.188225
32115,0.064237
32116,0.04783
32117,0.368771
32118,0.325978
32119,0.241673
32120,0.118971
32121,0.397729
32122,0.01
32123,0.227182
32124,0.094598
32125,0.243079
32126,0.334712
32127,0.323463
32128,0.101485
32129,0.031233
32130,0.062574
32131,0.040215
32132,0.052703
32133,0.180018
32134,0.089895
32135,0.073254
32136,0.149397
32137,0.059395
32138,0.017697
32139,0.281212
32140,0.329985
32141,0.180321
32142,0.21615
32143,0.14009
32144,0.291174
32145,0.18119
32146,0.062011
32147,0.049893
32148,0.171338
32149,0.22916
32150,0.356688
32151,0.302752
32152,0.338699
32153,0.175199
32154,0.150271
32155,0.274362
32156,0.09987
32157,0.266011
32158,0.09691
32159,0.186789
32160,0.313544
32161,0.167291
32162,0.01
32163,0.129767
32164,0.029439
32165,0.197217
32166,0.158301
32167,0.180582
32168,0.065578
32169,0.175271
32170,0.120131
32171,0.238108
32172,0.117521
32173,0.01
32174,0.251546
32175,0.204041
32176,0.095286
32177,0.109221
32178,0.24475
32179,0.10323
32180,0.081886
32181,0.115085
32182,0.02358
32183,0.029831
32184,0.1636
32185,0.168844
32186,0.043839
32187,0.192124
32188,0.227411
32189,0.067828
32190,0.362898
32191,0.226971
32192,0.053318
32193,0.082664
32194,0.148972
32195,0.319062
32196,0.230118
32197,0.154589
32198,0.01
32199,0.270781
32200,0.227894
32201,0.112601
32202,0.225351
32203,0.253475
32204,0.255967
32205,0.274562
32206,0.183381
32207,0.145977
32208,0.18753
32209,0.223859
32210,0.145976
32211,0.138115
32212,0.220188
32213,0.087403
32214,0.102143
32215,0.098026
32216,0.15162
32217,0.146458
32218,0.076319
32219,0.020818
32220,0.233194
32221,0.315008
32222,0.266891
32223,0.222434
32224,0.101793
32225,0.323676
32226,0.266566
32227,0.297077
32228,0.199879
32229,0.285239
32230,0.387068
32231,0.141405
32232,0.068729
32233,0.242117
32234,0.171658
32235,0.02461
32236,0.066726
32237,0.16226
32238,0.113695
32239,0.07032
32240,0.01
32241,0.068197
32242,0.09098
32243,0.113549
32244,0.249218
32245,0.112923
32246,0.048578
32247,0.081978
32248,0.173779
32249,0.051332
32250,0.049971
32251,0.092346
32252,0.149217
32253,0.023779
32254,0.054158
32255,0.047451
32256,0.360719
32257,0.155483
32258,0.195642
32259,0.152835
32260,0.20057
32261,0.211221
32262,0.01
32263,0.05558
32264,0.073949
32265,0.01
32266,0.152346
32267,0.01743
32268,0.090153
32269,0.248635
32270,0.042575
32271,0.319235
32272,0.265211
32273,0.312303
32274,0.211585
32275,0.130342
32276,0.216271
32277,0.078492
32278,0.01
32279,0.0168
32280,0.213032
32281,0.43082
32282,0.018791
32283,0.10905
32284,0.176771
32285,0.175483
32286,0.196422
32287,0.086793
32288,0.314322
32289,0.301992
32290,0.241324
32291,0.280886
32292,0.155397
32293,0.315767
32294,0.189628
32295,0.12184
32296,0.227927
32297,0.337399
32298,0.280604
32299,0.288318
32300,0.268588
32301,0.291596
32302,0.030872
32303,0.229073
32304,0.195175
32305,0.343238
32306,0.241781
32307,0.234112
32308,0.263763
32309,0.268634
32310,0.242899
32311,0.215807
32312,0.235481
32313,0.267504
32314,0.216109
32315,0.20942
32316,0.274778
32317,0.198979
32318,0.228471
32319,0.107176
32320,0.111001
32321,0.133406
32322,0.064075
32323,0.01
32324,0.077945
32325,0.107832
32326,0.118803
32327,0.162507
32328,0.067559
32329,0.04393
32330,0.211036
32331,0.334764
32332,0.368395
32333,0.310905
32334,0.296587
32335,0.216958
32336,0.260057
32337,0.128259
32338,0.09074
32339,0.074134
32340,0.071407
32341,0.100657
32342,0.116563
32343,0.080284
32344,0.109327
32345,0.035464
32346,0.01
32347,0.412694
32348,0.268626
32349,0.444906
32350,0.150113
32351,0.417612
32352,0.131963
32353,0.078417
32354,0.01811
32355,0.17903
32356,0.041082
32357,0.155249
32358,0.01
32359,0.077831
32360,0.42983
32361,0.363949
32362,0.030317
32363,0.111772
32364,0.145263
32365,0.071866
32366,0.223584
32367,0.138913
32368,0.236232
32369,0.159279
32370,0.333933
32371,0.108024
32372,0.162737
32373,0.268139
32374,0.247825
32375,0.269224
32376,0.085813
32377,0.079329
32378,0.034728
32379,0.217403
32380,0.036931
32381,0.01
32382,0.0885
32383,0.170859
32384,0.125034
32385,0.203565
32386,0.254013
32387,0.288483
32388,0.228996
32389,0.234218
32390,0.209006
32391,0.215324
32392,0.188639
32393,0.150615
32394,0.29547
32395,0.23412
32396,0.140797
32397,0.151052
32398,0.525145
32399,0.197113
32400,0.027082
32401,0.01
32402,0.170852
32403,0.106712
32404,0.112684
32405,0.072828
32406,0.01
32407,0.136791
32408,0.065214
32409,0.071263
32410,0.090755
32411,0.128003
32412,0.01
32413,0.01
32414,0.553067
32415,0.218344
32416,0.118898
32417,0.114551
32418,0.130303
32419,0.029342
32420,0.106721
32421,0.02657
32422,0.08639
32423,0.085866
32424,0.166284
32425,0.190422
32426,0.043015
32427,0.01
32428,0.149997
32429,0.280686
32430,0.107426
32431,0.125015
32432,0.131155
32433,0.244485
32434,0.175285
32435,0.114613
32436,0.135583
32437,0.147494
32438,0.179987
32439,0.172242
32440,0.183053
32441,0.013038
32442,0.310523
32443,0.114341
32444,0.106245
32445,0.15861
32446,0.169239
32447,0.144299
32448,0.23445
32449,0.164373
32450,0.180618
32451,0.125432
32452,0.133223
32453,0.08796
32454,0.281898
32455,0.125369
32456,0.112537
32457,0.01
32458,0.113622
32459,0.15592
32460,0.162673
32461,0.140845
32462,0.255985
32463,0.18047
32464,0.170974
32465,0.18258
32466,0.240579
32467,0.15592
32468,0.061708
32469,0.038266
32470,0.132259
32471,0.165206
32472,0.163102
32473,0.164313
32474,0.126629
32475,0.083088
32476,0.208839
32477,0.273559
32478,0.131627
32479,0.033026
32480,0.103851
32481,0.036891
32482,0.411799
32483,0.053235
32484,0.01
32485,0.426029
32486,0.151078
32487,0.206847
32488,0.421455
32489,0.355149
32490,0.01
32491,0.029536
32492,0.026031
32493,0.165735
32494,0.294786
32495,0.01
32496,0.018229
32497,0.014174
32498,0.117802
32499,0.080317
32500,0.199771
32501,0.252885
32502,0.08954
32503,0.128754
32504,0.265556
32505,0.24193
32506,0.211453
32507,0.077243
32508,0.137296
32509,0.139025
32510,0.088229
32511,0.253705
32512,0.218862
32513,0.228713
32514,0.226699
32515,0.307288
32516,0.202703
32517,0.31174
32518,0.202771
32519,0.044497
32520,0.201942
32521,0.21817
32522,0.102839
32523,0.124513
32524,0.221683
32525,0.074016
32526,0.123409
32527,0.069673
32528,0.279323
32529,0.219674
32530,0.037359
32531,0.026419
32532,0.23299
32533,0.286385
32534,0.212046
32535,0.28836
32536,0.189607
32537,0.244403
32538,0.091085
32539,0.112772
32540,0.034035
32541,0.080634
32542,0.065247
32543,0.058476
32544,0.096785
32545,0.039656
32546,0.011097
32547,0.034838
32548,0.059366
32549,0.382451
32550,0.33257
32551,0.254328
32552,0.344963
32553,0.08727
32554,0.056421
32555,0.157019
32556,0.189386
32557,0.28647
32558,0.299109
32559,0.233767
32560,0.263923
32561,0.080846
32562,0.092744
32563,0.059327
32564,0.079766
32565,0.118439
32566,0.131093
32567,0.100506
32568,0.296935
32569,0.01
32570,0.038394
32571,0.218707
32572,0.2907
32573,0.08106
32574,0.057746
32575,0.268186
32576,0.262902
32577,0.246139
32578,0.217945
32579,0.103016
32580,0.075974
32581,0.273797
32582,0.01
32583,0.01
32584,0.332279
32585,0.406775
32586,0.018253
32587,0.111135
32588,0.331347
32589,0.078719
32590,0.360779
32591,0.30048
32592,0.075229
32593,0.251355
32594,0.298324
32595,0.14683
32596,0.067676
32597,0.236347
32598,0.229419
32599,0.232901
32600,0.270388
32601,0.01
32602,0.042619
32603,0.193431
32604,0.117824
32605,0.227288
32606,0.067013
32607,0.057172
32608,0.275283
32609,0.182732
32610,0.014075
32611,0.116352
32612,0.239253
32613,0.089728
32614,0.056891
32615,0.130514
32616,0.076001
32617,0.043421
32618,0.179668
32619,0.179426
32620,0.092328
32621,0.039259
32622,0.103935
32623,0.030125
32624,0.125264
32625,0.198295
32626,0.069631
32627,0.180961
32628,0.040354
32629,0.183054
32630,0.01
32631,0.139727
32632,0.14886
32633,0.120105
32634,0.021494
32635,0.196175
32636,0.147845
32637,0.118367
32638,0.183019
32639,0.291138
32640,0.08947
32641,0.135561
32642,0.163699
32643,0.112648
32644,0.01
32645,0.158654
32646,0.112517
32647,0.042581
32648,0.163751
32649,0.184363
32650,0.111466
32651,0.035172
32652,0.01
32653,0.026163
32654,0.180868
32655,0.033787
32656,0.01
32657,0.187305
32658,0.01
32659,0.092201
32660,0.218165
32661,0.104731
32662,0.208603
32663,0.114504
32664,0.01
32665,0.01
32666,0.01
32667,0.139672
32668,0.145991
32669,0.01
32670,0.114946
32671,0.042938
32672,0.138541
32673,0.115693
32674,0.01768
32675,0.043678
32676,0.17625
32677,0.01
32678,0.089751
32679,0.109776
32680,0.017861
32681,0.014449
32682,0.260318
32683,0.01973
32684,0.028493
32685,0.136889
32686,0.091663
32687,0.05352
32688,0.220448
32689,0.021228
32690,0.094605
32691,0.079465
32692,0.150886
32693,0.281197
32694,0.090821
32695,0.227961
32696,0.166338
32697,0.109106
32698,0.054832
32699,0.068105
32700,0.19861
32701,0.344823
32702,0.247166
32703,0.31209
32704,0.284219
32705,0.295288
32706,0.348435
32707,0.280628
32708,0.384946
32709,0.294504
32710,0.109395
32711,0.265332
32712,0.291295
32713,0.386016
32714,0.222021
32715,0.027196
32716,0.096727
32717,0.155954
32718,0.229345
32719,0.264238
32720,0.128501
32721,0.134823
32722,0.166465
32723,0.028619
32724,0.060856
32725,0.214928
32726,0.306459
32727,0.222158
32728,0.305323
32729,0.20485
32730,0.277338
32731,0.359824
32732,0.383858
32733,0.355678
32734,0.05286
32735,0.299293
32736,0.279714
32737,0.270875
32738,0.223799
32739,0.30864
32740,0.267176
32741,0.257726
32742,0.232225
32743,0.080067
32744,0.286052
32745,0.233629
32746,0.237226
32747,0.263296
32748,0.099921
32749,0.216932
32750,0.081871
32751,0.151965
32752,0.186936
32753,0.274274
32754,0.056959
32755,0.127409
32756,0.133729
32757,0.093891
32758,0.25453
32759,0.184549
32760,0.100027
32761,0.227313
32762,0.253303
32763,0.035038
32764,0.058784
32765,0.196513
32766,0.231792
32767,0.052072
32768,0.171407
32769,0.176308
32770,0.267252
32771,0.25664
32772,0.2391
32773,0.063265
32774,0.193059
32775,0.277543
32776,0.07394
32777,0.198853
32778,0.216471
32779,0.237039
32780,0.126287
32781,0.362716
32782,0.246835
32783,0.193919
32784,0.051216
32785,0.173467
32786,0.159777
32787,0.190953
32788,0.108858
32789,0.258883
32790,0.135148
32791,0.221496
32792,0.129651
32793,0.107042
32794,0.011038
32795,0.028683
32796,0.041902
32797,0.141209
32798,0.250008
32799,0.184317
32800,0.072256
32801,0.175372
32802,0.153925
32803,0.155457
32804,0.272066
32805,0.217914
32806,0.08616
32807,0.112149
32808,0.321303
32809,0.254904
32810,0.206473
32811,0.068425
32812,0.141688
32813,0.108581
32814,0.220325
32815,0.155134
32816,0.257341
32817,0.164859
32818,0.024077
32819,0.011432
32820,0.01
32821,0.488491
32822,0.06028
32823,0.150684
32824,0.169419
32825,0.067786
32826,0.136271
32827,0.081353
32828,0.246907
32829,0.145066
32830,0.2675
32831,0.044864
32832,0.112568
32833,0.243144
32834,0.18405
32835,0.067637
32836,0.080872
32837,0.093339
32838,0.060685
32839,0.139616
32840,0.074742
32841,0.227965
32842,0.144813
32843,0.01
32844,0.137347
32845,0.105027
32846,0.085013
32847,0.155433
32848,0.298325
32849,0.065347
32850,0.093395
32851,0.041713
32852,0.011355
32853,0.099136
32854,0.209592
32855,0.095526
