$id,fastcoef_lin
27172,0.128963
27173,0.14588
27174,0.10292
27175,0.145523
27176,0.144348
27177,0.067326
27178,0.125707
27179,0.144309
27180,0.096166
27181,0.13811
27182,0.189746
27183,0.239425
27184,0.047369
27185,0.099683
27186,0.021509
27187,0.029484
27188,0.190663
27189,0.171967
27190,0.056722
27191,0.079702
27192,0.145244
27193,0.114575
27194,0.122536
27195,0.217587
27196,0.151918
27197,0.183382
27198,0.218794
27199,0.179606
27200,0.108134
27201,0.225022
27202,0.172659
27203,0.110268
27204,0.088558
27205,0.058619
27206,0.074472
27207,0.200331
27208,0.04831
27209,0.17956
27210,0.069315
27211,0.06302
27212,0.062582
27213,0.050018
27214,0.038084
27215,0.161548
27216,0.065021
27217,0.157536
27218,0.108048
27219,0.059272
27220,0.029073
27221,0.175717
27222,0.231982
27223,0.134886
27224,0.200452
27225,0.211767
27226,0.18877
27227,0.040946
27228,0.116774
27229,0.120964
27230,0.209762
27231,0.130281
27232,0.102955
27233,0.142936
27234,0.074721
27235,0.140685
27236,0.11517
27237,0.169178
27238,0.07662
27239,0.207409
27240,0.206306
27241,0.036661
27242,0.041294
27243,0.16809
27244,0.200503
27245,0.098324
27246,0.129741
27247,0.046161
27248,0.078589
27249,0.207757
27250,0.11341
27251,0.109516
27252,0.060939
27253,0.132357
27254,0.05599
27255,0.103923
27256,0.044402
27257,0.03048
27258,0.02006
27259,0.231696
27260,0.062404
27261,0.176076
27262,0.136288
27263,0.115316
27264,0.216028
27265,0.094549
27266,0.145194
27267,0.194722
27268,0.195234
27269,0.192456
27270,0.135545
27271,0.025195
27272,0.025645
27273,0.079695
27274,0.204031
27275,0.084268
27276,0.13128
27277,0.081246
27278,0.1331
27279,0.086947
27280,0.045625
27281,0.08622
27282,0.087225
27283,0.11761
27284,0.073608
27285,0.226131
27286,0.177696
27287,0.08807
27288,0.180789
27289,0.222506
27290,0.095833
27291,0.139538
27292,0.181814
27293,0.076179
27294,0.199905
27295,0.112668
27296,0.04208
27297,0.066203
27298,0.071259
27299,0.146421
27300,0.129591
27301,0.187436
27302,0.11277
27303,0.042451
27304,0.13442
27305,0.017361
27306,0.182597
27307,0.158893
27308,0.031045
27309,0.022292
27310,0.077252
27311,0.049383
27312,0.025094
27313,0.06567
27314,0.057818
27315,0.213893
27316,0.095201
27317,0.112791
27318,0.073955
27319,0.044862
27320,0.179999
27321,0.073308
27322,0.083978
27323,0.074545
27324,0.137053
27325,0.118709
27326,0.060095
27327,0.164508
27328,0.041461
27329,0.048735
27330,0.124755
27331,0.049818
27332,0.185904
27333,0.054232
27334,0.03973
27335,0.105489
27336,0.153835
27337,0.107735
27338,0.031906
27339,0.078461
27340,0.056239
27341,0.054456
27342,0.026277
27343,0.102735
27344,0.071736
27345,0.032034
27346,0.091509
27347,0.079592
27348,0.040675
27349,0.094528
27350,0.092575
27351,0.089052
27352,0.124847
27353,0.021151
27354,0.076047
27355,0.030328
27356,0.218688
27357,0.172912
27358,0.038461
27359,0.058252
27360,0.233566
27361,0.191455
27362,0.086147
27363,0.176525
27364,0.176974
27365,0.016839
27366,0.163623
27367,0.193071
27368,0.064091
27369,0.041241
27370,0.064688
27371,0.112425
27372,0.054486
27373,0.043324
27374,0.216289
27375,0.110936
27376,0.170931
27377,0.204571
27378,0.102292
27379,0.044418
27380,0.204481
27381,0.220673
27382,0.112834
27383,0.063249
27384,0.032809
27385,0.187827
27386,0.062596
27387,0.027874
27388,0.162868
27389,0.21185
27390,0.169747
27391,0.139712
27392,0.036345
27393,0.019361
27394,0.13538
27395,0.160872
27396,0.229142
27397,0.072488
27398,0.098855
27399,0.204873
27400,0.149235
27401,0.152886
27402,0.130237
27403,0.035675
27404,0.193304
27405,0.143898
27406,0.211291
27407,0.064383
27408,0.199763
27409,0.063488
27410,0.152831
27411,0.164412
27412,0.054357
27413,0.069228
27414,0.046806
27415,0.064653
27416,0.103824
27417,0.11531
27418,0.078859
27419,0.030866
27420,0.221861
27421,0.184112
27422,0.149254
27423,0.099548
27424,0.113116
27425,0.211991
27426,0.16607
27427,0.187729
27428,0.135656
27429,0.088882
27430,0.037613
27431,0.148542
27432,0.167804
27433,0.120082
27434,0.138012
27435,0.206024
27436,0.162377
27437,0.069292
27438,0.172482
27439,0.07886
27440,0.075457
27441,0.135299
27442,0.171308
27443,0.037956
27444,0.197745
27445,0.209878
27446,0.035671
27447,0.209971
27448,0.209875
27449,0.235681
27450,0.119437
27451,0.178526
27452,0.054151
27453,0.135525
27454,0.137977
27455,0.224924
27456,0.104649
27457,0.080064
27458,0.162361
27459,0.060394
27460,0.015718
27461,0.17313
27462,0.013742
27463,0.182429
27464,0.109786
27465,0.055193
27466,0.141271
27467,0.109846
27468,0.176207
27469,0.05249
27470,0.145339
27471,0.12167
27472,0.19241
27473,0.107573
27474,0.20708
27475,0.096711
27476,0.043199
27477,0.178222
27478,0.115869
27479,0.063781
27480,0.165671
27481,0.186308
27482,0.13907
27483,0.217217
27484,0.042037
27485,0.180872
27486,0.105358
27487,0.062983
27488,0.19512
27489,0.186936
27490,0.073697
27491,0.058702
27492,0.045984
27493,0.069579
27494,0.211541
27495,0.141394
27496,0.147305
27497,0.036245
27498,0.159274
27499,0.097814
27500,0.10022
27501,0.133113
27502,0.03447
27503,0.21321
27504,0.033887
27505,0.056793
27506,0.015207
27507,0.092659
27508,0.081383
27509,0.221739
27510,0.136153
27511,0.215322
27512,0.174721
27513,0.221005
27514,0.093868
27515,0.093047
27516,0.152906
27517,0.23998
27518,0.131811
27519,0.121067
27520,0.163172
27521,0.160219
27522,0.075559
27523,0.110054
27524,0.226891
27525,0.111267
27526,0.201516
27527,0.125846
27528,0.053546
27529,0.073684
27530,0.061298
27531,0.13203
27532,0.100692
27533,0.178776
27534,0.052415
27535,0.191797
27536,0.020459
27537,0.123114
27538,0.18215
27539,0.129045
27540,0.16735
27541,0.039202
27542,0.215208
27543,0.137975
27544,0.196177
27545,0.167586
27546,0.180431
27547,0.05411
27548,0.176503
27549,0.174221
27550,0.072548
27551,0.12184
27552,0.111864
27553,0.02308
27554,0.136892
27555,0.086272
27556,0.182512
27557,0.036601
27558,0.05444
27559,0.196349
27560,0.151836
27561,0.076352
27562,0.168642
27563,0.035176
27564,0.102027
27565,0.053237
27566,0.183246
27567,0.026676
27568,0.053248
27569,0.134936
27570,0.041399
27571,0.080763
27572,0.082121
27573,0.075855
27574,0.03438
27575,0.066113
27576,0.205839
27577,0.021609
27578,0.011959
27579,0.1018
27580,0.060204
27581,0.152728
27582,0.125058
27583,0.112972
27584,0.057223
27585,0.107872
27586,0.107467
27587,0.122314
27588,0.080765
27589,0.057319
27590,0.064963
27591,0.043617
27592,0.040206
27593,0.040623
27594,0.093748
27595,0.05477
27596,0.085738
27597,0.135248
27598,0.130291
27599,0.115358
27600,0.126393
27601,0.134368
27602,0.062461
27603,0.049751
27604,0.083604
27605,0.065994
27606,0.06311
27607,0.075446
27608,0.058767
27609,0.161521
27610,0.078033
27611,0.129471
27612,0.08205
27613,0.074654
27614,0.074951
27615,0.071637
27616,0.056967
27617,0.033716
27618,0.107201
27619,0.043943
27620,0.071632
27621,0.059351
27622,0.102436
27623,0.179319
27624,0.036734
27625,0.076524
27626,0.019574
27627,0.120173
27628,0.077369
27629,0.056437
27630,0.07681
27631,0.065398
27632,0.11403
27633,0.043289
27634,0.081585
27635,0.1128
27636,0.117095
27637,0.128076
27638,0.133352
27639,0.200456
27640,0.073804
27641,0.039146
27642,0.058923
27643,0.076493
27644,0.058257
27645,0.055188
27646,0.224578
27647,0.149453
27648,0.216786
27649,0.054208
27650,0.131893
27651,0.110159
27652,0.027616
27653,0.114706
27654,0.157263
27655,0.073284
27656,0.177609
27657,0.142267
27658,0.092938
27659,0.109598
27660,0.16682
27661,0.082161
27662,0.132568
27663,0.074073
27664,0.054093
27665,0.181019
27666,0.030359
27667,0.089005
27668,0.088116
27669,0.042236
27670,0.207896
27671,0.134908
27672,0.219447
27673,0.196685
27674,0.125923
27675,0.112076
27676,0.157079
27677,0.031884
27678,0.058981
27679,0.088379
27680,0.082608
27681,0.040797
27682,0.052634
27683,0.150461
27684,0.087136
27685,0.133749
27686,0.213938
27687,0.133915
27688,0.09087
27689,0.156106
27690,0.159411
27691,0.105876
27692,0.160167
27693,0.148534
27694,0.110619
27695,0.024043
27696,0.091765
27697,0.120488
27698,0.199604
27699,0.072544
27700,0.101095
27701,0.067592
27702,0.105293
27703,0.155621
27704,0.11103
27705,0.13351
27706,0.152724
27707,0.140238
27708,0.098676
27709,0.063208
27710,0.089382
27711,0.108963
27712,0.122735
27713,0.144131
27714,0.129879
27715,0.089326
27716,0.12049
27717,0.153413
27718,0.043082
27719,0.173397
27720,0.027539
27721,0.051949
27722,0.121322
27723,0.063406
27724,0.134693
27725,0.139034
27726,0.04201
27727,0.072558
27728,0.036029
27729,0.042903
27730,0.061457
27731,0.012829
27732,0.067274
27733,0.129533
27734,0.162958
27735,0.175309
27736,0.107473
27737,0.09098
27738,0.17635
27739,0.057799
27740,0.018234
27741,0.016307
27742,0.092647
27743,0.167152
27744,0.045751
27745,0.196749
27746,0.118336
27747,0.025807
27748,0.081904
27749,0.116741
27750,0.110097
27751,0.07219
27752,0.156949
27753,0.09123
27754,0.038474
27755,0.053887
27756,0.041108
27757,0.134003
27758,0.013114
27759,0.1462
27760,0.102017
27761,0.133228
27762,0.076536
27763,0.096189
27764,0.187598
27765,0.069912
27766,0.086336
27767,0.137155
27768,0.07165
27769,0.098617
27770,0.055339
27771,0.139404
27772,0.128811
27773,0.0905
27774,0.093845
27775,0.036878
27776,0.162568
27777,0.079739
27778,0.048486
27779,0.058388
27780,0.041334
27781,0.026721
27782,0.087688
27783,0.209669
27784,0.170478
27785,0.060878
27786,0.103538
27787,0.05308
27788,0.102268
27789,0.108281
27790,0.077553
27791,0.109138
27792,0.118621
27793,0.083701
27794,0.054134
27795,0.058851
27796,0.157571
27797,0.080977
27798,0.102573
27799,0.037707
27800,0.055888
27801,0.123705
27802,0.014023
27803,0.173706
27804,0.120283
27805,0.15829
27806,0.043333
27807,0.078936
27808,0.191452
27809,0.017984
27810,0.205229
27811,0.194578
27812,0.162775
27813,0.061711
27814,0.065229
27815,0.062425
27816,0.07609
27817,0.045523
27818,0.088863
27819,0.073938
27820,0.114962
27821,0.046083
27822,0.070213
27823,0.06265
27824,0.068692
27825,0.085323
27826,0.205244
27827,0.029157
27828,0.087297
27829,0.104787
27830,0.170395
27831,0.086885
27832,0.026135
27833,0.102642
27834,0.023976
27835,0.072053
27836,0.141481
27837,0.164323
27838,0.075292
27839,0.196194
27840,0.237679
27841,0.113925
27842,0.138048
27843,0.092192
27844,0.133941
27845,0.169284
27846,0.016274
27847,0.107657
27848,0.097117
27849,0.025132
27850,0.204969
27851,0.088397
27852,0.038014
27853,0.126712
27854,0.043968
27855,0.084943
27856,0.165096
27857,0.159535
27858,0.143095
27859,0.182666
27860,0.067704
27861,0.049578
27862,0.1111
27863,0.105893
27864,0.073408
27865,0.086026
27866,0.146312
27867,0.040528
27868,0.093932
27869,0.087117
27870,0.093151
27871,0.052482
27872,0.134823
27873,0.09634
27874,0.100445
27875,0.146258
27876,0.073051
27877,0.135399
27878,0.143363
27879,0.102496
27880,0.098488
27881,0.166966
27882,0.222137
27883,0.201884
27884,0.10116
27885,0.051885
27886,0.103317
27887,0.06478
27888,0.011171
27889,0.182307
27890,0.090788
27891,0.02443
27892,0.150894
27893,0.207702
27894,0.020954
27895,0.184635
27896,0.200814
27897,0.092063
27898,0.191534
27899,0.17843
27900,0.062256
27901,0.188525
27902,0.10608
27903,0.028073
27904,0.094421
27905,0.145837
27906,0.104603
27907,0.10744
27908,0.131991
27909,0.079391
27910,0.106042
27911,0.21195
27912,0.151959
27913,0.215183
27914,0.031204
27915,0.033714
27916,0.050197
27917,0.175529
27918,0.065054
27919,0.065546
27920,0.088679
27921,0.19497
27922,0.018699
27923,0.083822
27924,0.067783
27925,0.146332
27926,0.06462
27927,0.099789
27928,0.127287
27929,0.050572
27930,0.180909
27931,0.121869
27932,0.117908
27933,0.080061
27934,0.130065
27935,0.203007
27936,0.216214
27937,0.169233
27938,0.033417
27939,0.139825
27940,0.075687
27941,0.150341
27942,0.089978
27943,0.091436
27944,0.076739
27945,0.201357
27946,0.056344
27947,0.15408
27948,0.022248
27949,0.049682
27950,0.073526
27951,0.173576
27952,0.119379
27953,0.144531
27954,0.033637
27955,0.131206
27956,0.097698
27957,0.090248
27958,0.141223
27959,0.188453
27960,0.100084
27961,0.040132
27962,0.186061
27963,0.178519
27964,0.039176
27965,0.139819
27966,0.064446
27967,0.055578
27968,0.035467
27969,0.185606
27970,0.031638
27971,0.078679
27972,0.138119
27973,0.107111
27974,0.162859
27975,0.206629
27976,0.06482
27977,0.145762
27978,0.160685
27979,0.093255
27980,0.160482
27981,0.025354
27982,0.111889
27983,0.110426
27984,0.060082
27985,0.100332
27986,0.078857
27987,0.081468
27988,0.103853
27989,0.064771
27990,0.077181
27991,0.181759
27992,0.054546
27993,0.145099
27994,0.09389
27995,0.06421
27996,0.185217
27997,0.07087
27998,0.059713
27999,0.187607
28000,0.091698
28001,0.16395
28002,0.081286
28003,0.05912
28004,0.032464
28005,0.047839
28006,0.0761
28007,0.121849
28008,0.027644
28009,0.105678
28010,0.130035
28011,0.161857
28012,0.026763
28013,0.086871
28014,0.06582
28015,0.091651
28016,0.164681
28017,0.028091
28018,0.075502
28019,0.042158
28020,0.039174
28021,0.063201
28022,0.162298
28023,0.1102
28024,0.069496
28025,0.067441
28026,0.118016
28027,0.083889
28028,0.125708
28029,0.094008
28030,0.157738
28031,0.080104
28032,0.073405
28033,0.036932
28034,0.128281
28035,0.079408
28036,0.063344
28037,0.100024
28038,0.032088
28039,0.039082
28040,0.104333
28041,0.047265
28042,0.056297
28043,0.117002
28044,0.038923
28045,0.089018
28046,0.038073
28047,0.154727
28048,0.033165
28049,0.020313
28050,0.040728
28051,0.125486
28052,0.037236
28053,0.099777
28054,0.177223
28055,0.132179
28056,0.081165
28057,0.141794
28058,0.158052
28059,0.053562
28060,0.069123
28061,0.059355
28062,0.171232
28063,0.062608
28064,0.033419
28065,0.118853
28066,0.094887
28067,0.113112
28068,0.046751
28069,0.098738
28070,0.099078
28071,0.10315
28072,0.070518
28073,0.041527
28074,0.066054
28075,0.132975
28076,0.100016
28077,0.174863
28078,0.084561
28079,0.109389
28080,0.040513
28081,0.066317
28082,0.126364
28083,0.063471
28084,0.079882
28085,0.028199
28086,0.154174
28087,0.102346
28088,0.07655
28089,0.069677
28090,0.055562
28091,0.024011
28092,0.02701
28093,0.162415
28094,0.043298
28095,0.154116
28096,0.025214
28097,0.06229
28098,0.075803
28099,0.14077
28100,0.046168
28101,0.049868
28102,0.051141
28103,0.104898
28104,0.131729
28105,0.238594
28106,0.044189
28107,0.031563
28108,0.049837
28109,0.127829
28110,0.101368
28111,0.176848
28112,0.076112
28113,0.117845
28114,0.057329
28115,0.095757
28116,0.094991
28117,0.116835
28118,0.164554
28119,0.121247
28120,0.031416
28121,0.171557
28122,0.170793
28123,0.07273
28124,0.116298
28125,0.041214
28126,0.1017
28127,0.08079
28128,0.111835
28129,0.096483
28130,0.026562
28131,0.093983
28132,0.119604
28133,0.195004
28134,0.071794
28135,0.105725
28136,0.044215
28137,0.042379
28138,0.047001
28139,0.08189
28140,0.079245
28141,0.096433
28142,0.056662
28143,0.15696
28144,0.192567
28145,0.121436
28146,0.116573
28147,0.039487
28148,0.037558
28149,0.077934
28150,0.046989
28151,0.109623
28152,0.09811
28153,0.028171
28154,0.188751
28155,0.083923
28156,0.105082
28157,0.064128
28158,0.061471
28159,0.16594
28160,0.153128
28161,0.078281
28162,0.046057
28163,0.114052
28164,0.04685
28165,0.057696
28166,0.057219
28167,0.026084
28168,0.13707
28169,0.162154
28170,0.118392
28171,0.200562
28172,0.141647
28173,0.076105
28174,0.068874
28175,0.040643
28176,0.066028
28177,0.047934
28178,0.037572
28179,0.035811
28180,0.045514
28181,0.184448
28182,0.06289
28183,0.187003
28184,0.073515
28185,0.085182
28186,0.043276
28187,0.115691
28188,0.160484
28189,0.109268
28190,0.095426
28191,0.060618
28192,0.149777
28193,0.055
28194,0.149698
28195,0.028826
28196,0.108622
28197,0.181735
28198,0.108627
28199,0.115592
28200,0.046831
28201,0.030743
28202,0.03699
28203,0.059441
28204,0.022016
28205,0.187018
28206,0.171218
28207,0.10767
28208,0.183887
28209,0.089441
28210,0.077367
28211,0.036847
28212,0.031577
28213,0.088573
28214,0.081346
28215,0.174083
28216,0.091186
28217,0.066852
28218,0.032098
28219,0.065372
28220,0.048449
28221,0.053979
28222,0.023402
28223,0.056696
28224,0.016173
28225,0.108195
28226,0.044995
28227,0.048386
28228,0.122498
28229,0.073827
28230,0.222962
28231,0.022805
28232,0.210221
28233,0.066613
28234,0.13892
28235,0.08241
28236,0.061988
28237,0.081956
28238,0.03554
28239,0.092257
28240,0.097767
28241,0.049562
28242,0.076126
28243,0.068125
28244,0.124224
28245,0.127602
28246,0.100927
28247,0.077459
28248,0.042754
28249,0.095054
28250,0.037232
28251,0.198929
28252,0.133388
28253,0.040537
28254,0.06973
28255,0.043638
28256,0.085518
28257,0.086608
28258,0.202851
28259,0.1199
28260,0.08822
28261,0.078785
28262,0.04385
28263,0.072919
28264,0.022471
28265,0.021042
28266,0.119719
28267,0.069747
28268,0.029108
28269,0.181268
28270,0.1149
28271,0.032221
28272,0.063544
28273,0.143399
28274,0.083714
28275,0.050796
28276,0.06455
28277,0.163792
28278,0.042746
28279,0.041387
28280,0.023684
28281,0.077093
28282,0.017001
28283,0.068651
28284,0.054356
28285,0.043149
28286,0.019007
28287,0.073863
28288,0.122093
28289,0.040661
28290,0.058584
28291,0.166579
28292,0.029223
28293,0.022866
28294,0.134887
28295,0.038314
28296,0.224628
28297,0.117027
28298,0.066667
28299,0.084178
28300,0.100021
28301,0.191551
28302,0.219357
28303,0.140594
28304,0.060586
28305,0.143161
28306,0.04015
28307,0.177858
28308,0.026376
28309,0.221107
28310,0.016421
28311,0.069973
28312,0.071022
28313,0.063303
28314,0.088916
28315,0.220085
28316,0.149447
28317,0.048615
28318,0.173196
28319,0.055001
28320,0.02766
28321,0.122649
28322,0.053418
28323,0.093037
28324,0.214646
28325,0.149895
28326,0.056466
28327,0.021509
28328,0.034922
28329,0.05946
28330,0.070451
28331,0.06863
28332,0.047951
28333,0.049837
28334,0.063278
28335,0.187924
28336,0.046865
28337,0.178275
28338,0.043858
28339,0.047603
28340,0.135071
28341,0.044244
28342,0.126403
28343,0.021313
28344,0.200566
28345,0.06721
28346,0.043601
28347,0.086781
28348,0.025839
28349,0.029789
28350,0.181665
28351,0.076568
28352,0.057407
28353,0.046656
28354,0.03226
28355,0.034694
28356,0.069256
28357,0.186094
28358,0.056482
28359,0.065695
28360,0.029931
28361,0.056947
28362,0.165632
28363,0.097084
28364,0.041572
28365,0.023693
28366,0.045713
28367,0.069866
28368,0.070706
28369,0.087004
28370,0.115073
28371,0.042083
28372,0.035096
28373,0.014266
28374,0.103677
28375,0.174933
28376,0.088404
28377,0.176348
28378,0.172778
28379,0.111582
28380,0.130236
28381,0.026365
28382,0.111687
28383,0.06277
28384,0.024819
28385,0.180154
28386,0.235853
28387,0.086849
28388,0.05334
28389,0.19562
28390,0.035562
28391,0.208728
28392,0.092244
28393,0.101126
28394,0.075105
28395,0.065296
28396,0.061815
28397,0.126681
28398,0.110057
28399,0.057844
28400,0.067303
28401,0.2421
28402,0.050781
28403,0.091366
28404,0.113717
28405,0.046502
28406,0.034328
28407,0.052155
28408,0.071159
28409,0.052103
28410,0.041596
28411,0.096014
28412,0.194577
28413,0.024099
28414,0.030261
28415,0.046052
28416,0.172797
28417,0.071033
28418,0.161477
28419,0.040772
28420,0.021861
28421,0.085679
28422,0.146337
28423,0.190605
28424,0.078737
28425,0.186477
28426,0.056722
28427,0.046949
28428,0.115694
28429,0.149059
28430,0.039152
28431,0.068035
28432,0.105324
28433,0.030253
28434,0.055298
28435,0.053716
28436,0.166524
28437,0.073475
28438,0.175457
28439,0.121331
28440,0.166308
28441,0.088914
28442,0.047779
28443,0.043814
28444,0.092711
28445,0.130922
28446,0.122419
28447,0.199718
28448,0.209923
28449,0.176558
28450,0.027167
28451,0.02263
28452,0.090525
28453,0.025042
28454,0.099224
28455,0.040551
28456,0.077123
28457,0.080029
28458,0.062644
28459,0.128178
28460,0.171353
28461,0.046398
28462,0.048547
28463,0.050382
28464,0.020258
28465,0.218202
28466,0.026161
28467,0.080696
28468,0.063942
28469,0.065761
28470,0.044488
28471,0.043465
28472,0.062021
28473,0.122188
28474,0.13652
28475,0.118145
28476,0.047558
28477,0.054887
28478,0.022762
28479,0.118799
28480,0.032389
28481,0.063806
28482,0.221854
28483,0.066924
28484,0.177846
28485,0.201885
28486,0.037636
28487,0.044513
28488,0.087996
28489,0.064146
28490,0.214996
28491,0.173606
28492,0.054703
28493,0.055628
28494,0.062073
28495,0.0936
28496,0.155034
28497,0.163534
28498,0.034235
28499,0.163049
28500,0.22122
28501,0.028699
28502,0.160821
28503,0.073304
28504,0.139148
28505,0.08717
28506,0.053206
28507,0.060362
28508,0.202292
28509,0.114164
28510,0.027357
28511,0.089857
28512,0.089795
28513,0.211676
28514,0.206262
28515,0.124228
28516,0.080899
28517,0.142228
28518,0.122307
28519,0.119827
28520,0.070321
28521,0.082071
28522,0.044673
28523,0.052505
28524,0.155556
28525,0.095142
28526,0.078127
28527,0.098621
28528,0.023843
28529,0.048057
28530,0.041589
28531,0.168529
28532,0.082973
28533,0.074778
28534,0.07796
28535,0.037071
28536,0.179503
28537,0.081377
28538,0.175869
28539,0.023621
28540,0.068568
28541,0.217258
28542,0.189076
28543,0.030304
28544,0.029828
28545,0.074219
28546,0.04659
28547,0.117535
28548,0.079378
28549,0.046239
28550,0.194021
28551,0.057776
28552,0.051268
28553,0.155294
28554,0.174468
28555,0.097502
28556,0.177614
28557,0.101894
28558,0.047413
28559,0.047409
28560,0.068062
28561,0.131305
28562,0.073357
28563,0.124275
28564,0.09088
28565,0.075411
28566,0.133165
28567,0.089314
28568,0.193181
28569,0.147398
28570,0.083526
28571,0.132118
28572,0.094676
28573,0.015923
28574,0.048148
28575,0.107265
28576,0.186519
28577,0.083375
28578,0.073199
28579,0.075714
28580,0.180969
28581,0.166057
28582,0.174247
28583,0.077224
28584,0.207131
28585,0.092197
28586,0.066272
28587,0.14387
28588,0.149255
28589,0.053847
28590,0.064406
28591,0.144966
28592,0.022464
28593,0.085935
28594,0.118144
28595,0.021244
28596,0.123874
28597,0.046265
28598,0.089977
28599,0.059997
28600,0.050158
28601,0.127007
28602,0.138483
28603,0.054716
28604,0.098383
28605,0.054917
28606,0.14197
28607,0.088385
28608,0.139725
28609,0.059839
28610,0.200132
28611,0.086007
28612,0.041407
28613,0.115831
28614,0.08007
28615,0.148822
28616,0.071504
28617,0.034554
28618,0.114257
28619,0.087411
28620,0.150787
28621,0.185883
28622,0.20012
28623,0.081698
28624,0.06768
28625,0.065737
28626,0.075803
28627,0.044252
28628,0.13395
28629,0.050444
28630,0.06796
28631,0.163856
28632,0.135594
28633,0.09108
28634,0.069017
28635,0.085017
28636,0.0954
28637,0.136717
28638,0.105273
28639,0.074757
28640,0.165783
28641,0.082645
28642,0.063365
28643,0.092034
28644,0.056466
28645,0.231898
28646,0.061126
28647,0.032438
28648,0.039549
28649,0.200026
28650,0.148788
28651,0.221829
28652,0.065356
28653,0.035122
28654,0.144503
28655,0.098358
28656,0.122007
28657,0.142201
28658,0.053209
28659,0.048197
28660,0.177686
28661,0.168132
28662,0.116284
28663,0.091722
28664,0.184805
28665,0.205775
28666,0.093335
28667,0.036415
28668,0.181711
28669,0.1056
28670,0.050911
28671,0.062551
28672,0.143157
28673,0.029482
28674,0.04061
28675,0.025995
28676,0.070836
28677,0.096908
28678,0.068977
28679,0.131018
28680,0.069303
28681,0.177188
28682,0.209801
28683,0.134353
28684,0.038977
28685,0.094137
28686,0.201163
28687,0.076035
28688,0.063594
28689,0.152988
28690,0.090763
28691,0.14233
28692,0.077529
28693,0.077415
28694,0.074953
28695,0.02036
28696,0.082721
28697,0.075229
28698,0.201482
28699,0.184504
28700,0.02339
28701,0.176346
28702,0.058338
28703,0.045374
28704,0.034134
28705,0.075899
28706,0.040556
28707,0.058923
28708,0.064438
28709,0.218109
28710,0.092382
28711,0.101807
28712,0.083264
28713,0.064108
28714,0.062694
28715,0.058021
28716,0.233004
28717,0.143741
28718,0.126979
28719,0.088235
28720,0.037921
28721,0.120008
28722,0.03164
28723,0.086735
28724,0.04758
28725,0.184167
28726,0.074162
28727,0.113295
28728,0.184042
28729,0.040249
28730,0.055365
28731,0.030748
28732,0.103855
28733,0.119011
28734,0.042857
28735,0.131944
28736,0.082662
28737,0.143559
28738,0.086674
28739,0.07152
28740,0.134943
28741,0.195802
28742,0.052157
28743,0.179045
28744,0.11687
28745,0.105517
28746,0.016468
28747,0.103558
28748,0.037736
28749,0.150767
28750,0.109995
28751,0.16387
28752,0.042833
28753,0.031491
28754,0.091471
28755,0.041502
28756,0.032199
28757,0.129929
28758,0.041225
28759,0.056022
28760,0.051203
28761,0.062278
28762,0.03754
28763,0.048005
28764,0.14713
28765,0.154223
28766,0.048252
28767,0.087605
28768,0.09748
28769,0.102155
28770,0.041585
28771,0.097704
28772,0.128631
28773,0.070149
28774,0.144403
28775,0.10509
28776,0.089983
28777,0.105758
28778,0.107682
28779,0.086067
28780,0.074484
28781,0.017736
28782,0.129
28783,0.066644
28784,0.059892
28785,0.035892
28786,0.235632
28787,0.024157
28788,0.178926
28789,0.046746
28790,0.047454
28791,0.138621
28792,0.084952
28793,0.078989
28794,0.028307
28795,0.105925
28796,0.068304
28797,0.187744
28798,0.050767
28799,0.218239
28800,0.068794
28801,0.071056
28802,0.051997
28803,0.106486
28804,0.073669
28805,0.035215
28806,0.086038
28807,0.119147
28808,0.029492
28809,0.087839
28810,0.185121
28811,0.069021
28812,0.061101
28813,0.053328
28814,0.059523
28815,0.223508
28816,0.174364
28817,0.046541
28818,0.025571
28819,0.089807
28820,0.018311
28821,0.046257
28822,0.010262
28823,0.061339
28824,0.068323
28825,0.1664
28826,0.079484
28827,0.067419
28828,0.050548
28829,0.075427
28830,0.11295
28831,0.169038
28832,0.056581
28833,0.112619
28834,0.044098
28835,0.05088
28836,0.113683
28837,0.088825
28838,0.035406
28839,0.050236
28840,0.066753
28841,0.079005
28842,0.09877
28843,0.05682
28844,0.040298
28845,0.088274
28846,0.13463
28847,0.182293
28848,0.055795
28849,0.065919
28850,0.040584
28851,0.038562
28852,0.058526
28853,0.034948
28854,0.04776
28855,0.101427
28856,0.048548
28857,0.037526
28858,0.221046
28859,0.05211
28860,0.18834
28861,0.053038
28862,0.063138
28863,0.058959
28864,0.047677
28865,0.143121
28866,0.0274
28867,0.075817
28868,0.024534
28869,0.021027
28870,0.183063
28871,0.049146
28872,0.05609
28873,0.146719
28874,0.078997
28875,0.050616
28876,0.233473
28877,0.06279
28878,0.233037
28879,0.085846
28880,0.169791
28881,0.063281
28882,0.046647
28883,0.06766
28884,0.061551
28885,0.053988
28886,0.112154
28887,0.078853
28888,0.165619
28889,0.044313
28890,0.187733
28891,0.069558
28892,0.097224
28893,0.087858
28894,0.0644
28895,0.098001
28896,0.096819
28897,0.076222
28898,0.100575
28899,0.104378
28900,0.016207
28901,0.077682
28902,0.110784
28903,0.057352
28904,0.087808
28905,0.209887
28906,0.193756
28907,0.190415
28908,0.1643
28909,0.03928
28910,0.026799
28911,0.121732
28912,0.027858
28913,0.060305
28914,0.065808
28915,0.191196
28916,0.023185
28917,0.068789
28918,0.017784
28919,0.132579
