$id,fastcoef_lin
12104,0.114456
12105,0.17278
12106,0.214409
12107,0.154949
12108,0.140494
12109,0.080048
12110,0.17688
12111,0.153016
12112,0.038879
12113,0.098686
12114,0.212636
12115,0.168506
12116,0.105168
12117,0.054257
12118,0.186378
12119,0.107165
12120,0.063899
12121,0.211698
12122,0.104135
12123,0.123829
12124,0.166534
12125,0.0817
12126,0.028972
12127,0.198948
12128,0.171833
12129,0.204057
12130,0.188967
12131,0.064194
12132,0.182129
12133,0.138645
12134,0.131562
12135,0.08522
12136,0.014669
12137,0.126091
12138,0.208581
12139,0.211099
12140,0.116593
12141,0.105502
12142,0.201251
12143,0.133224
12144,0.173541
12145,0.049708
12146,0.185527
12147,0.12539
12148,0.028752
12149,0.121614
12150,0.145794
12151,0.068729
12152,0.149085
12153,0.079228
12154,0.165883
12155,0.105028
12156,0.18732
12157,0.137001
12158,0.195497
12159,0.201463
12160,0.132407
12161,0.113495
12162,0.110174
12163,0.204182
12164,0.175183
12165,0.096979
12166,0.151702
12167,0.166569
12168,0.152036
12169,0.103417
12170,0.10863
12171,0.135175
12172,0.137482
12173,0.043543
12174,0.177731
12175,0.05648
12176,0.203678
12177,0.059101
12178,0.103504
12179,0.114739
12180,0.110964
12181,0.105246
12182,0.029134
12183,0.103055
12184,0.097059
12185,0.12973
12186,0.051675
12187,0.127914
12188,0.172443
12189,0.060703
12190,0.206927
12191,0.218285
12192,0.157145
12193,0.082228
12194,0.055501
12195,0.100757
12196,0.048309
12197,0.071133
12198,0.054935
12199,0.023372
12200,0.112173
12201,0.151764
12202,0.06396
12203,0.054005
12204,0.12562
12205,0.021991
12206,0.09973
12207,0.078953
12208,0.145879
12209,0.176843
12210,0.151769
12211,0.055108
12212,0.198812
12213,0.054911
12214,0.162184
12215,0.207875
12216,0.173362
12217,0.08063
12218,0.236786
12219,0.149825
12220,0.052641
12221,0.148637
12222,0.103202
12223,0.08578
12224,0.182354
12225,0.192934
12226,0.181488
12227,0.225718
12228,0.069306
12229,0.148152
12230,0.062336
12231,0.117523
12232,0.168764
12233,0.224203
12234,0.227178
12235,0.234198
12236,0.151222
12237,0.053608
12238,0.222204
12239,0.147963
12240,0.161655
12241,0.081812
12242,0.092775
12243,0.144536
12244,0.086277
12245,0.138054
12246,0.198039
12247,0.110921
12248,0.128663
12249,0.094523
12250,0.161194
12251,0.147896
12252,0.094308
12253,0.081022
12254,0.174156
12255,0.046528
12256,0.194269
12257,0.084292
12258,0.144925
12259,0.18673
12260,0.129502
12261,0.212029
12262,0.117572
12263,0.096472
12264,0.102236
12265,0.226467
12266,0.199105
12267,0.038091
12268,0.102029
12269,0.11177
12270,0.096869
12271,0.081951
12272,0.048669
12273,0.097578
12274,0.090271
12275,0.176446
12276,0.098461
12277,0.12119
12278,0.147149
12279,0.129576
12280,0.070723
12281,0.140488
12282,0.09577
12283,0.12617
12284,0.094923
12285,0.1055
12286,0.071591
12287,0.125207
12288,0.130806
12289,0.122136
12290,0.186874
12291,0.128368
12292,0.072572
12293,0.179895
12294,0.08493
12295,0.082786
12296,0.201124
12297,0.210052
12298,0.05616
12299,0.191001
12300,0.042198
12301,0.192078
12302,0.047441
12303,0.101032
12304,0.099844
12305,0.117798
12306,0.052887
12307,0.081269
12308,0.155886
12309,0.130702
12310,0.113813
12311,0.081756
12312,0.018025
12313,0.158271
12314,0.201025
12315,0.149341
12316,0.086549
12317,0.239843
12318,0.189428
12319,0.093186
12320,0.219551
12321,0.143822
12322,0.122476
12323,0.202062
12324,0.120374
12325,0.187497
12326,0.235527
12327,0.152182
12328,0.110049
12329,0.149051
12330,0.110671
12331,0.062637
12332,0.082526
12333,0.105034
12334,0.234655
12335,0.208396
12336,0.077105
12337,0.021368
12338,0.202118
12339,0.222952
12340,0.188074
12341,0.16155
12342,0.123223
12343,0.069499
12344,0.077234
12345,0.151429
12346,0.20109
12347,0.205288
12348,0.073566
12349,0.082349
12350,0.186802
12351,0.053067
12352,0.212545
12353,0.168035
12354,0.048287
12355,0.175624
12356,0.087429
12357,0.07726
12358,0.137969
12359,0.052683
12360,0.05849
12361,0.140492
12362,0.142657
12363,0.091447
12364,0.033297
12365,0.101188
12366,0.213897
12367,0.20009
12368,0.021342
12369,0.191492
12370,0.036241
12371,0.167213
12372,0.123107
12373,0.054194
12374,0.080967
12375,0.12715
12376,0.148524
12377,0.08529
12378,0.115096
12379,0.166189
12380,0.143549
12381,0.1876
12382,0.083486
12383,0.225416
12384,0.118667
12385,0.096342
12386,0.226634
12387,0.175667
12388,0.159202
12389,0.123806
12390,0.134436
12391,0.15657
12392,0.082242
12393,0.145307
12394,0.148426
12395,0.231549
12396,0.122795
12397,0.105822
12398,0.132768
12399,0.13929
12400,0.162271
12401,0.171011
12402,0.211238
12403,0.148387
12404,0.107402
12405,0.228012
12406,0.130264
12407,0.158447
12408,0.205232
12409,0.197884
12410,0.117412
12411,0.1984
12412,0.091222
12413,0.165617
12414,0.076605
12415,0.02656
12416,0.054772
12417,0.110066
12418,0.201342
12419,0.159347
12420,0.08036
12421,0.028951
12422,0.149902
12423,0.206457
12424,0.073284
12425,0.101801
12426,0.093047
12427,0.18601
12428,0.095129
12429,0.04692
12430,0.126423
12431,0.10842
12432,0.13104
12433,0.213264
12434,0.081108
12435,0.082797
12436,0.152559
12437,0.185791
12438,0.030878
12439,0.04542
12440,0.239203
12441,0.109354
12442,0.083802
12443,0.197508
12444,0.147782
12445,0.19119
12446,0.10489
12447,0.110666
12448,0.035808
12449,0.141781
12450,0.169855
12451,0.146656
12452,0.184565
12453,0.135404
12454,0.10462
12455,0.121918
12456,0.170836
12457,0.085317
12458,0.126697
12459,0.031291
12460,0.187619
12461,0.205608
12462,0.145302
12463,0.100634
12464,0.043153
12465,0.09843
12466,0.086777
12467,0.154633
12468,0.170708
12469,0.077425
12470,0.106472
12471,0.012042
12472,0.098729
12473,0.202285
12474,0.132479
12475,0.177463
12476,0.210117
12477,0.1964
12478,0.072006
12479,0.223034
12480,0.10247
12481,0.13317
12482,0.092443
12483,0.030958
12484,0.204023
12485,0.062607
12486,0.229948
12487,0.059872
12488,0.174073
12489,0.042807
12490,0.100971
12491,0.212999
12492,0.204057
12493,0.219582
12494,0.199136
12495,0.160061
12496,0.077311
12497,0.036231
12498,0.114902
12499,0.066145
12500,0.182229
12501,0.127746
12502,0.042048
12503,0.191069
12504,0.16302
12505,0.046175
12506,0.17723
12507,0.159456
12508,0.108512
12509,0.074405
12510,0.137194
12511,0.194768
12512,0.238647
12513,0.098184
12514,0.141067
12515,0.190503
12516,0.199154
12517,0.093759
12518,0.125875
12519,0.188483
12520,0.151471
12521,0.161653
12522,0.221692
12523,0.110599
12524,0.148745
12525,0.161971
12526,0.05333
12527,0.184232
12528,0.135742
12529,0.217232
12530,0.06422
12531,0.071594
12532,0.226232
12533,0.192229
12534,0.058663
12535,0.218942
12536,0.08422
12537,0.114728
12538,0.067938
12539,0.104472
12540,0.176291
12541,0.157482
12542,0.056151
12543,0.15783
12544,0.100346
12545,0.202157
12546,0.046306
12547,0.153147
12548,0.224886
12549,0.103968
12550,0.139706
12551,0.080856
12552,0.110893
12553,0.201752
12554,0.191509
12555,0.201522
12556,0.155454
12557,0.061341
12558,0.167799
12559,0.074376
12560,0.048128
12561,0.185895
12562,0.13262
12563,0.096456
12564,0.056413
12565,0.123925
12566,0.108756
12567,0.193749
12568,0.158362
12569,0.234815
12570,0.184111
12571,0.116579
12572,0.153638
12573,0.166455
12574,0.106678
12575,0.066176
12576,0.077912
12577,0.127261
12578,0.158646
12579,0.152569
12580,0.092618
12581,0.177585
12582,0.175303
12583,0.099206
12584,0.159478
12585,0.041641
12586,0.071657
12587,0.129149
12588,0.155947
12589,0.145853
12590,0.147578
12591,0.166996
12592,0.157212
12593,0.135533
12594,0.171408
12595,0.135654
12596,0.092145
12597,0.054191
12598,0.027175
12599,0.03491
12600,0.053231
12601,0.106165
12602,0.231821
12603,0.142508
12604,0.14698
12605,0.11928
12606,0.078425
12607,0.080789
12608,0.128195
12609,0.135085
12610,0.204755
12611,0.199622
12612,0.181162
12613,0.123281
12614,0.034243
12615,0.17527
12616,0.154821
12617,0.066802
12618,0.138324
12619,0.07154
12620,0.236103
12621,0.117106
12622,0.164939
12623,0.192075
12624,0.049454
12625,0.030648
12626,0.166934
12627,0.143467
12628,0.180942
12629,0.099057
12630,0.108422
12631,0.097608
12632,0.150545
12633,0.182399
12634,0.188612
12635,0.17661
12636,0.069706
12637,0.099023
12638,0.181415
12639,0.157627
12640,0.065238
12641,0.163909
12642,0.234167
12643,0.145592
12644,0.220815
12645,0.114155
12646,0.204392
12647,0.069692
12648,0.176694
12649,0.07938
12650,0.164241
12651,0.122063
12652,0.155386
12653,0.15075
12654,0.078328
12655,0.102764
12656,0.178699
12657,0.124295
12658,0.088727
12659,0.059187
12660,0.167872
12661,0.085087
12662,0.149301
12663,0.129011
12664,0.151144
12665,0.058501
12666,0.072578
12667,0.112936
12668,0.089204
12669,0.171947
12670,0.121972
12671,0.081675
12672,0.094455
12673,0.157862
12674,0.120173
12675,0.175982
12676,0.088164
12677,0.153345
12678,0.179774
12679,0.043098
12680,0.050092
12681,0.035922
12682,0.033978
12683,0.124101
12684,0.078561
12685,0.18771
12686,0.040298
12687,0.213967
12688,0.221198
12689,0.135488
12690,0.138713
12691,0.118455
12692,0.052251
12693,0.201839
12694,0.183995
12695,0.049641
12696,0.230368
12697,0.068351
12698,0.115149
12699,0.228695
12700,0.026152
12701,0.177446
12702,0.102018
12703,0.089128
12704,0.086758
12705,0.196507
12706,0.084792
12707,0.127348
12708,0.158402
12709,0.072998
12710,0.161957
12711,0.20151
12712,0.145893
12713,0.15972
12714,0.159951
12715,0.11521
12716,0.198461
12717,0.093972
12718,0.087182
12719,0.117259
12720,0.148558
12721,0.174842
12722,0.086595
12723,0.1198
12724,0.12917
12725,0.101137
12726,0.158347
12727,0.177982
12728,0.036493
12729,0.062782
12730,0.052907
12731,0.15565
12732,0.167872
12733,0.182619
12734,0.149606
12735,0.1437
12736,0.079174
12737,0.062776
12738,0.100469
12739,0.128557
12740,0.103407
12741,0.142623
12742,0.203187
12743,0.067908
12744,0.227457
12745,0.064462
12746,0.036625
12747,0.10883
12748,0.081626
12749,0.114691
12750,0.056278
12751,0.070377
12752,0.1383
12753,0.080695
12754,0.062344
12755,0.095349
12756,0.075246
12757,0.044747
12758,0.059203
12759,0.099704
12760,0.212619
12761,0.123777
12762,0.040667
12763,0.174558
12764,0.089576
12765,0.109848
12766,0.134451
12767,0.131586
12768,0.165086
12769,0.10596
12770,0.036943
12771,0.08099
12772,0.167433
12773,0.091535
12774,0.109923
12775,0.122948
12776,0.06795
12777,0.16895
12778,0.071309
12779,0.18272
12780,0.145081
12781,0.144649
12782,0.135392
12783,0.132058
12784,0.139642
12785,0.168631
12786,0.115381
12787,0.205618
12788,0.06454
12789,0.19405
12790,0.056167
12791,0.129846
12792,0.176578
12793,0.198322
12794,0.08014
12795,0.162855
12796,0.200771
12797,0.176054
12798,0.189151
12799,0.182525
12800,0.130768
12801,0.162877
12802,0.201426
12803,0.18549
12804,0.058112
12805,0.187806
12806,0.146817
12807,0.198397
12808,0.037657
12809,0.075829
12810,0.109795
12811,0.025589
12812,0.1967
12813,0.104413
12814,0.142453
12815,0.135101
12816,0.172085
12817,0.095027
12818,0.17663
12819,0.191352
12820,0.072131
12821,0.082863
12822,0.145121
12823,0.177752
12824,0.155833
12825,0.055249
12826,0.023566
12827,0.035013
12828,0.057391
12829,0.169697
12830,0.188459
12831,0.034313
12832,0.205508
12833,0.155616
12834,0.146828
12835,0.075001
12836,0.214979
12837,0.099523
12838,0.170696
12839,0.174894
12840,0.092948
12841,0.106048
12842,0.164214
12843,0.209427
12844,0.063754
12845,0.093559
12846,0.12392
12847,0.206356
12848,0.130544
12849,0.092553
12850,0.135069
12851,0.025005
12852,0.161459
12853,0.165061
12854,0.148982
12855,0.049608
12856,0.078145
12857,0.16322
12858,0.120324
12859,0.129527
12860,0.058916
12861,0.152719
12862,0.088333
12863,0.209852
12864,0.104103
12865,0.148335
12866,0.085969
12867,0.09272
12868,0.11505
12869,0.20041
12870,0.217178
12871,0.07563
12872,0.129355
12873,0.156497
12874,0.099001
12875,0.134555
12876,0.225145
12877,0.048542
12878,0.080611
12879,0.13667
12880,0.121292
12881,0.091405
12882,0.129179
12883,0.167621
12884,0.236622
12885,0.133215
12886,0.150135
12887,0.085639
12888,0.146831
12889,0.061017
12890,0.052339
12891,0.163739
12892,0.156273
12893,0.130579
12894,0.069742
12895,0.096424
12896,0.166587
12897,0.106345
12898,0.152102
12899,0.125585
12900,0.043291
12901,0.172525
12902,0.155924
12903,0.107593
12904,0.082883
12905,0.078532
12906,0.071519
12907,0.197489
12908,0.160274
12909,0.026129
12910,0.191346
12911,0.07081
12912,0.191562
12913,0.064193
12914,0.033373
12915,0.112991
12916,0.066964
12917,0.160705
12918,0.127168
12919,0.192321
12920,0.055772
12921,0.10753
12922,0.140836
12923,0.077896
12924,0.212273
12925,0.137612
12926,0.205968
12927,0.143402
12928,0.052933
12929,0.141982
12930,0.098367
12931,0.095071
12932,0.07275
12933,0.230112
12934,0.1255
12935,0.188467
12936,0.069768
12937,0.214
12938,0.155417
12939,0.085764
12940,0.240731
12941,0.154634
12942,0.139422
12943,0.083502
12944,0.035344
12945,0.162692
12946,0.137685
12947,0.086099
12948,0.19324
12949,0.0587
12950,0.093432
12951,0.188555
12952,0.09098
12953,0.202981
12954,0.166627
12955,0.103013
12956,0.185614
12957,0.202573
12958,0.17299
12959,0.14125
12960,0.201942
12961,0.038565
12962,0.154261
12963,0.141013
12964,0.088154
12965,0.180324
12966,0.140994
12967,0.047215
12968,0.086371
12969,0.080351
12970,0.167412
12971,0.152822
12972,0.071381
12973,0.159387
12974,0.024163
12975,0.177828
12976,0.188689
12977,0.116314
12978,0.163398
12979,0.093268
12980,0.158177
12981,0.125346
12982,0.125679
12983,0.109875
12984,0.143546
12985,0.202212
12986,0.057496
12987,0.091132
12988,0.208593
12989,0.101933
12990,0.216545
12991,0.157677
12992,0.042766
12993,0.070499
12994,0.155583
12995,0.119587
12996,0.01592
12997,0.097125
12998,0.081376
12999,0.056474
13000,0.147627
13001,0.211616
13002,0.209444
13003,0.038873
13004,0.141699
13005,0.093984
13006,0.171459
13007,0.178605
13008,0.206655
13009,0.16703
13010,0.166417
13011,0.144421
13012,0.205397
13013,0.142258
13014,0.110113
13015,0.188034
13016,0.211305
13017,0.160214
13018,0.049405
13019,0.175008
13020,0.157829
13021,0.135899
13022,0.183142
13023,0.175853
13024,0.074796
13025,0.123011
13026,0.193994
13027,0.095338
13028,0.165275
13029,0.181841
13030,0.218466
13031,0.142796
13032,0.083738
13033,0.067152
13034,0.161946
13035,0.186426
13036,0.196036
13037,0.211652
13038,0.182513
13039,0.089462
13040,0.151899
13041,0.189984
13042,0.183977
13043,0.212871
13044,0.114365
13045,0.233445
13046,0.087939
13047,0.166117
13048,0.124421
13049,0.159638
13050,0.217941
13051,0.086975
13052,0.177615
13053,0.194889
13054,0.078107
13055,0.208388
13056,0.114643
13057,0.166496
13058,0.142581
13059,0.177261
13060,0.181712
13061,0.208331
13062,0.196178
13063,0.201519
13064,0.154381
13065,0.025987
13066,0.196987
13067,0.192443
13068,0.030369
13069,0.112884
13070,0.153271
13071,0.163801
13072,0.085292
13073,0.182371
13074,0.216919
13075,0.093228
13076,0.03561
13077,0.08709
13078,0.153484
13079,0.139963
13080,0.03013
13081,0.201061
13082,0.051027
13083,0.182356
13084,0.170776
13085,0.214035
13086,0.176487
13087,0.093014
13088,0.181671
13089,0.110665
13090,0.154322
13091,0.171999
13092,0.184143
13093,0.217456
13094,0.20512
13095,0.19943
13096,0.234951
13097,0.133692
13098,0.137409
13099,0.217517
13100,0.163435
13101,0.211541
13102,0.122442
13103,0.154766
13104,0.196357
13105,0.149266
13106,0.187536
13107,0.147354
13108,0.175466
13109,0.161804
13110,0.105564
13111,0.120362
13112,0.068939
13113,0.039065
13114,0.152896
13115,0.205026
13116,0.137038
13117,0.140099
13118,0.093992
13119,0.05004
13120,0.200496
13121,0.116655
13122,0.108576
13123,0.042218
13124,0.102292
13125,0.196367
13126,0.205335
13127,0.226941
13128,0.159523
13129,0.097792
13130,0.20886
13131,0.210638
13132,0.093293
13133,0.152643
13134,0.092128
13135,0.164343
13136,0.204934
13137,0.162293
13138,0.041187
13139,0.119614
13140,0.1899
13141,0.136153
13142,0.154972
13143,0.152998
13144,0.104598
13145,0.156593
13146,0.060527
13147,0.163788
13148,0.083205
13149,0.067076
13150,0.151341
13151,0.089108
13152,0.233754
13153,0.224206
13154,0.159457
13155,0.218352
13156,0.154946
13157,0.167084
13158,0.231844
13159,0.16956
13160,0.096445
13161,0.092252
13162,0.087908
13163,0.05794
13164,0.117487
13165,0.219996
13166,0.148404
13167,0.225741
13168,0.12352
13169,0.079724
13170,0.229666
13171,0.065481
13172,0.167332
13173,0.126723
13174,0.060609
13175,0.147028
13176,0.205617
13177,0.12166
13178,0.231791
13179,0.141091
13180,0.185147
13181,0.110562
13182,0.172193
13183,0.15966
13184,0.039732
13185,0.18025
13186,0.144902
13187,0.204051
13188,0.195012
13189,0.206706
13190,0.10412
13191,0.127272
13192,0.23596
13193,0.04562
13194,0.099104
13195,0.145342
13196,0.087693
13197,0.125866
13198,0.211439
13199,0.172801
13200,0.166823
13201,0.135879
13202,0.109109
13203,0.071852
13204,0.139452
13205,0.165588
13206,0.112075
13207,0.111225
13208,0.148842
13209,0.116848
13210,0.222131
13211,0.089549
13212,0.230317
13213,0.114859
13214,0.152722
13215,0.065306
13216,0.044338
13217,0.084921
13218,0.12914
13219,0.078281
13220,0.111259
13221,0.157337
13222,0.236511
13223,0.124447
13224,0.149224
13225,0.124725
13226,0.146443
13227,0.200079
13228,0.203264
13229,0.180754
13230,0.043404
13231,0.043046
13232,0.098527
13233,0.092298
13234,0.156516
13235,0.077184
13236,0.057662
13237,0.233724
13238,0.11466
13239,0.166368
13240,0.196432
13241,0.214731
13242,0.054532
13243,0.183675
13244,0.078145
13245,0.164785
13246,0.202908
13247,0.186993
13248,0.087448
13249,0.023918
13250,0.075249
13251,0.171219
13252,0.132465
13253,0.197531
13254,0.123732
13255,0.119717
13256,0.06565
13257,0.20374
13258,0.21009
13259,0.16165
13260,0.150066
13261,0.157824
13262,0.112586
13263,0.086571
13264,0.130726
13265,0.191452
13266,0.150096
13267,0.157095
13268,0.107129
13269,0.119365
13270,0.219869
13271,0.211203
13272,0.165235
13273,0.169734
13274,0.103151
13275,0.173632
13276,0.142805
13277,0.081278
13278,0.183499
13279,0.151686
13280,0.129567
13281,0.163681
13282,0.18846
13283,0.124511
13284,0.158746
13285,0.084929
13286,0.227916
13287,0.121678
13288,0.036619
13289,0.184956
13290,0.219414
13291,0.05045
13292,0.124839
13293,0.090968
13294,0.188906
13295,0.120573
13296,0.062427
13297,0.142293
13298,0.174341
13299,0.198998
13300,0.208004
13301,0.104266
13302,0.111955
13303,0.055078
13304,0.119501
13305,0.069242
13306,0.091928
13307,0.074624
13308,0.103086
13309,0.067811
13310,0.120366
13311,0.114827
13312,0.054584
13313,0.141197
13314,0.088881
13315,0.199989
13316,0.111036
13317,0.209575
13318,0.189311
13319,0.148031
13320,0.102628
13321,0.120846
13322,0.133107
13323,0.17016
13324,0.107313
13325,0.099795
13326,0.235675
13327,0.191405
13328,0.093486
13329,0.042453
13330,0.030385
13331,0.045624
13332,0.142576
13333,0.234713
13334,0.161888
13335,0.105375
13336,0.137044
13337,0.138439
13338,0.082514
13339,0.167013
13340,0.036351
13341,0.061432
13342,0.089461
13343,0.12332
13344,0.168433
13345,0.042805
13346,0.085426
13347,0.150392
13348,0.129099
13349,0.158381
13350,0.167773
13351,0.042439
13352,0.121712
13353,0.20463
13354,0.135222
13355,0.133252
13356,0.239008
13357,0.134448
13358,0.174593
13359,0.153756
13360,0.223604
13361,0.111811
13362,0.067073
13363,0.055836
13364,0.178169
13365,0.166555
13366,0.161478
13367,0.129146
13368,0.124208
13369,0.126991
13370,0.222258
13371,0.11861
13372,0.214137
13373,0.188007
13374,0.058522
13375,0.160998
13376,0.131226
13377,0.070435
13378,0.167674
13379,0.096607
13380,0.194491
13381,0.117728
13382,0.034206
13383,0.139307
13384,0.145646
13385,0.14862
13386,0.188052
13387,0.133783
13388,0.066271
13389,0.219871
13390,0.113844
13391,0.152822
13392,0.086941
13393,0.129332
13394,0.170396
13395,0.128742
13396,0.179595
13397,0.077217
13398,0.058424
13399,0.056803
13400,0.155128
13401,0.176383
13402,0.1492
13403,0.081534
13404,0.050914
13405,0.19146
13406,0.154988
13407,0.225421
13408,0.127031
13409,0.115905
13410,0.12991
13411,0.062494
13412,0.232549
13413,0.139151
13414,0.108955
13415,0.165188
13416,0.128213
13417,0.135203
13418,0.125034
13419,0.168548
13420,0.165751
13421,0.196652
13422,0.182422
13423,0.034788
13424,0.135734
13425,0.144852
13426,0.174844
13427,0.025335
13428,0.218121
13429,0.154421
13430,0.210405
13431,0.189507
13432,0.14826
13433,0.150829
13434,0.06346
13435,0.137021
13436,0.012577
13437,0.048485
13438,0.120289
13439,0.119048
13440,0.121147
13441,0.140494
13442,0.157028
13443,0.126717
13444,0.208335
13445,0.132492
13446,0.177078
13447,0.209992
13448,0.181334
13449,0.123974
13450,0.043021
13451,0.084298
13452,0.059571
13453,0.172533
13454,0.16722
13455,0.141627
13456,0.173888
13457,0.05318
13458,0.213225
13459,0.192013
13460,0.207038
13461,0.15555
13462,0.206411
13463,0.172355
13464,0.108917
13465,0.19196
13466,0.216396
13467,0.161033
13468,0.13503
13469,0.054936
13470,0.053432
13471,0.147915
13472,0.037517
13473,0.167563
13474,0.117421
13475,0.217042
13476,0.115886
13477,0.089218
13478,0.050539
13479,0.062014
13480,0.122164
13481,0.080988
13482,0.123106
13483,0.143727
13484,0.20555
13485,0.073474
13486,0.136281
13487,0.2186
13488,0.105436
13489,0.125234
13490,0.228436
13491,0.1355
13492,0.166938
13493,0.14757
13494,0.07798
13495,0.200064
13496,0.038661
13497,0.236127
13498,0.064333
13499,0.21087
13500,0.046118
13501,0.134508
13502,0.218104
13503,0.163613
13504,0.096938
13505,0.108242
13506,0.211388
13507,0.181277
13508,0.200749
13509,0.090708
13510,0.171286
13511,0.056074
13512,0.228222
13513,0.175811
13514,0.050211
13515,0.198467
13516,0.094963
13517,0.119049
13518,0.101655
13519,0.064514
13520,0.081519
13521,0.098202
13522,0.113658
13523,0.136416
13524,0.055638
13525,0.160144
13526,0.176974
13527,0.182759
13528,0.175619
13529,0.121422
13530,0.225107
13531,0.144729
13532,0.02841
13533,0.11913
13534,0.150247
13535,0.209962
13536,0.018484
13537,0.143666
13538,0.027314
13539,0.093488
13540,0.089521
13541,0.165931
13542,0.079144
13543,0.122408
13544,0.094282
13545,0.175868
13546,0.23437
13547,0.096082
13548,0.11766
13549,0.224807
13550,0.173963
13551,0.108405
13552,0.166989
13553,0.088445
13554,0.105563
13555,0.167332
13556,0.216314
13557,0.219407
13558,0.200222
13559,0.185142
13560,0.092212
13561,0.062373
13562,0.219954
13563,0.075784
13564,0.114523
13565,0.040104
13566,0.168588
13567,0.106573
13568,0.133596
13569,0.119851
13570,0.044583
13571,0.044785
13572,0.061518
13573,0.210999
13574,0.114862
13575,0.06327
13576,0.165667
13577,0.035922
13578,0.097483
13579,0.12541
13580,0.080602
13581,0.218751
13582,0.099844
13583,0.131726
13584,0.152886
13585,0.162141
13586,0.214211
13587,0.130604
13588,0.149673
13589,0.135933
13590,0.192243
13591,0.08798
13592,0.098408
13593,0.064578
13594,0.015089
13595,0.093017
13596,0.108088
13597,0.07661
13598,0.159545
13599,0.189775
13600,0.137537
13601,0.127832
13602,0.127176
13603,0.198053
13604,0.171283
13605,0.146473
13606,0.102313
13607,0.040469
13608,0.096802
13609,0.231148
13610,0.150978
13611,0.202468
13612,0.212535
13613,0.103699
13614,0.129368
13615,0.069907
13616,0.154626
13617,0.124099
13618,0.102325
13619,0.125221
13620,0.121454
13621,0.105602
13622,0.169677
13623,0.156345
13624,0.106577
13625,0.15791
13626,0.177633
13627,0.138732
13628,0.072342
13629,0.12439
13630,0.066629
13631,0.123717
13632,0.203635
13633,0.207776
13634,0.124661
13635,0.132223
13636,0.214796
13637,0.178827
13638,0.180331
13639,0.084752
13640,0.203561
13641,0.109583
13642,0.10169
13643,0.087457
13644,0.124683
13645,0.083381
13646,0.174619
13647,0.063093
13648,0.021418
13649,0.078493
13650,0.11766
13651,0.111853
13652,0.103867
13653,0.066237
13654,0.22518
13655,0.100152
13656,0.143922
13657,0.172357
13658,0.199435
13659,0.074551
13660,0.130099
13661,0.195345
13662,0.082371
13663,0.103818
13664,0.207542
13665,0.138896
13666,0.121255
13667,0.090544
13668,0.136726
13669,0.0993
13670,0.138056
13671,0.08007
13672,0.066154
13673,0.19485
13674,0.132667
13675,0.200675
13676,0.083936
13677,0.027497
13678,0.026842
13679,0.053045
13680,0.072531
13681,0.137242
13682,0.113014
13683,0.184143
13684,0.074077
13685,0.189791
13686,0.106338
13687,0.222682
13688,0.053564
13689,0.192273
13690,0.059338
13691,0.164397
13692,0.138003
13693,0.238651
13694,0.073367
13695,0.069775
13696,0.093764
13697,0.170229
13698,0.048572
13699,0.138303
13700,0.140814
13701,0.063517
13702,0.159718
13703,0.169902
13704,0.082715
13705,0.142575
13706,0.152334
13707,0.071622
13708,0.085179
13709,0.059696
13710,0.186205
13711,0.088937
13712,0.03478
13713,0.106729
13714,0.069416
13715,0.204039
13716,0.072033
13717,0.193676
13718,0.162521
13719,0.104287
13720,0.115641
13721,0.195217
13722,0.191365
13723,0.051232
13724,0.233669
13725,0.185286
13726,0.112914
13727,0.033536
13728,0.215712
13729,0.148018
13730,0.028651
13731,0.132081
13732,0.121525
13733,0.0533
13734,0.032309
13735,0.106905
13736,0.105703
13737,0.160702
13738,0.099266
13739,0.066222
13740,0.065767
13741,0.079944
13742,0.08165
13743,0.065946
13744,0.207634
13745,0.030926
13746,0.176096
13747,0.203614
13748,0.052472
13749,0.093463
13750,0.09091
13751,0.080014
13752,0.175104
13753,0.053746
13754,0.054653
13755,0.203375
13756,0.072527
13757,0.081334
13758,0.114
13759,0.093112
13760,0.100396
13761,0.155502
13762,0.184915
13763,0.073611
13764,0.072152
13765,0.17505
13766,0.078589
13767,0.048396
13768,0.156699
13769,0.08704
13770,0.209113
13771,0.09588
13772,0.099757
13773,0.219962
13774,0.189695
13775,0.084647
13776,0.170575
13777,0.031107
13778,0.168499
13779,0.16669
13780,0.154216
13781,0.050238
13782,0.189564
13783,0.226351
13784,0.189279
13785,0.09243
13786,0.169392
13787,0.072021
13788,0.066248
13789,0.044323
13790,0.085868
13791,0.211406
13792,0.085046
13793,0.120113
13794,0.193093
13795,0.223623
13796,0.02153
13797,0.20319
13798,0.17371
13799,0.065636
13800,0.144751
13801,0.234806
13802,0.194203
13803,0.139581
13804,0.179355
13805,0.099245
13806,0.023821
13807,0.202293
13808,0.146967
13809,0.062158
13810,0.087345
13811,0.17975
13812,0.229089
13813,0.048244
13814,0.041149
13815,0.113309
13816,0.066562
13817,0.150086
13818,0.085079
13819,0.068064
13820,0.136181
13821,0.103608
13822,0.108806
13823,0.112063
13824,0.097404
13825,0.106209
13826,0.167317
13827,0.146871
13828,0.041426
13829,0.072773
13830,0.12478
13831,0.16988
13832,0.187573
13833,0.179892
13834,0.119682
13835,0.202404
13836,0.111523
13837,0.02798
13838,0.123195
13839,0.027867
13840,0.096519
13841,0.08253
13842,0.085117
13843,0.050029
13844,0.235568
13845,0.115328
13846,0.107645
13847,0.027001
13848,0.174176
13849,0.141949
13850,0.049041
13851,0.184188
