$id,potet_sublim
31894,0.495122
31895,0.508561
31896,0.495122
31897,0.495122
31898,0.495122
31899,0.5
31900,0.5
31901,0.495122
31902,0.495122
31903,0.495122
31904,0.508561
31905,0.442252
31906,0.495122
31907,0.495122
31908,0.442252
31909,0.495122
31910,0.495122
31911,0.495122
31912,0.508561
31913,0.495122
31914,0.495122
31915,0.442252
31916,0.59245
31917,0.495122
31918,0.495122
31919,0.442252
31920,0.5
31921,0.442252
31922,0.495122
31923,0.5
31924,0.442252
31925,0.5
31926,0.495122
31927,0.5
31928,0.5
31929,0.508561
31930,0.5
31931,0.5
31932,0.59245
31933,0.5
31934,0.563401
31935,0.563401
31936,0.5
31937,0.495122
31938,0.5
31939,0.563401
31940,0.5
31941,0.5
31942,0.442252
31943,0.43574
31944,0.442252
31945,0.5
31946,0.5
31947,0.5
31948,0.508561
31949,0.5
31950,0.43574
31951,0.5
31952,0.5
31953,0.5
31954,0.508561
31955,0.563401
31956,0.5
31957,0.438221
31958,0.5
31959,0.438221
31960,0.5
31961,0.5
31962,0.5
31963,0.5
31964,0.5
31965,0.5
31966,0.5
31967,0.5
31968,0.5
31969,0.5
31970,0.493774
31971,0.5
31972,0.482643
31973,0.495122
31974,0.5
31975,0.563401
31976,0.563401
31977,0.563401
31978,0.5
31979,0.563401
31980,0.508561
31981,0.563401
31982,0.482643
31983,0.493774
31984,0.511434
31985,0.511434
31986,0.563401
31987,0.5
31988,0.508561
31989,0.511434
31990,0.572995
31991,0.495122
31992,0.511434
31993,0.5
31994,0.572995
31995,0.563401
31996,0.563401
31997,0.508561
31998,0.563401
31999,0.563401
32000,0.508561
32001,0.563401
32002,0.508561
32003,0.508561
32004,0.563401
32005,0.563401
32006,0.482643
32007,0.508561
32008,0.511434
32009,0.508561
32010,0.563401
32011,0.508561
32012,0.563401
32013,0.563401
32014,0.563401
32015,0.563401
32016,0.563401
32017,0.563401
32018,0.563401
32019,0.563401
32020,0.508561
32021,0.563401
32022,0.563401
32023,0.482643
32024,0.508561
32025,0.508561
32026,0.563401
32027,0.563401
32028,0.572995
32029,0.511434
32030,0.563401
32031,0.511434
32032,0.508561
32033,0.572995
32034,0.563401
32035,0.563401
32036,0.572995
32037,0.563401
32038,0.572995
32039,0.508561
32040,0.508561
32041,0.511434
32042,0.572995
32043,0.572995
32044,0.563401
32045,0.572995
32046,0.563401
32047,0.572995
32048,0.511434
32049,0.563401
32050,0.572995
32051,0.572995
32052,0.511434
32053,0.511434
32054,0.572995
32055,0.511434
32056,0.572995
32057,0.572995
32058,0.508561
32059,0.511434
32060,0.572995
32061,0.511434
32062,0.563401
32063,0.572995
32064,0.511434
32065,0.572995
32066,0.511434
32067,0.572995
32068,0.572995
32069,0.572995
32070,0.572995
32071,0.572995
32072,0.572995
32073,0.572995
32074,0.572995
32075,0.572995
32076,0.511434
32077,0.511434
32078,0.572995
32079,0.572995
32080,0.572995
32081,0.572995
32082,0.572995
32083,0.511434
32084,0.572995
32085,0.563401
32086,0.508561
32087,0.563401
32088,0.572995
32089,0.508561
32090,0.563401
32091,0.508561
32092,0.495122
32093,0.508561
32094,0.495122
32095,0.495122
32096,0.495122
32097,0.442252
32098,0.432064
32099,0.595118
32100,0.595118
32101,0.442252
32102,0.504178
32103,0.485807
32104,0.535848
32105,0.504178
32106,0.504178
32107,0.535848
32108,0.537045
32109,0.595118
32110,0.532682
32111,0.492831
32112,0.456112
32113,0.44908
32114,0.489187
32115,0.532682
32116,0.478722
32117,0.504178
32118,0.410463
32119,0.492831
32120,0.534665
32121,0.569194
32122,0.460817
32123,0.492831
32124,0.534665
32125,0.51596
32126,0.496048
32127,0.496048
32128,0.535848
32129,0.496248
32130,0.411493
32131,0.411493
32132,0.411493
32133,0.47457
32134,0.461088
32135,0.411493
32136,0.449817
32137,0.461088
32138,0.411493
32139,0.492831
32140,0.410463
32141,0.492831
32142,0.51107
32143,0.411493
32144,0.492831
32145,0.411493
32146,0.508702
32147,0.411493
32148,0.574934
32149,0.574934
32150,0.492831
32151,0.576403
32152,0.576403
32153,0.510518
32154,0.489131
32155,0.576403
32156,0.571451
32157,0.576403
32158,0.419221
32159,0.474595
32160,0.510518
32161,0.573897
32162,0.574105
32163,0.574934
32164,0.455258
32165,0.448088
32166,0.48385
32167,0.510518
32168,0.5
32169,0.510518
32170,0.574934
32171,0.510518
32172,0.511263
32173,0.574105
32174,0.554686
32175,0.510518
32176,0.589748
32177,0.455258
32178,0.554686
32179,0.406056
32180,0.511263
32181,0.420387
32182,0.511263
32183,0.511263
32184,0.48385
32185,0.509794
32186,0.533896
32187,0.48385
32188,0.524017
32189,0.412388
32190,0.455309
32191,0.531863
32192,0.412388
32193,0.412388
32194,0.59091
32195,0.484726
32196,0.46557
32197,0.5
32198,0.5
32199,0.506334
32200,0.506334
32201,0.569366
32202,0.595489
32203,0.46557
32204,0.506334
32205,0.506334
32206,0.59091
32207,0.595489
32208,0.506334
32209,0.5
32210,0.5
32211,0.442252
32212,0.442252
32213,0.537045
32214,0.456112
32215,0.535848
32216,0.535848
32217,0.51596
32218,0.535848
32219,0.478722
32220,0.572995
32221,0.572995
32222,0.572995
32223,0.572995
32224,0.432064
32225,0.595118
32226,0.595118
32227,0.595118
32228,0.489187
32229,0.496048
32230,0.569194
32231,0.44908
32232,0.460817
32233,0.496048
32234,0.411493
32235,0.411493
32236,0.411493
32237,0.411493
32238,0.411493
32239,0.411493
32240,0.411493
32241,0.411493
32242,0.496248
32243,0.449817
32244,0.47457
32245,0.508702
32246,0.489131
32247,0.571451
32248,0.455258
32249,0.455258
32250,0.533896
32251,0.59091
32252,0.59091
32253,0.412388
32254,0.412388
32255,0.412388
32256,0.484726
32257,0.569366
32258,0.574934
32259,0.574934
32260,0.574934
32261,0.574934
32262,0.511263
32263,0.5
32264,0.511263
32265,0.420387
32266,0.511263
32267,0.511263
32268,0.5
32269,0.506334
32270,0.5
32271,0.46557
32272,0.46557
32273,0.506334
32274,0.506334
32275,0.506334
32276,0.506334
32277,0.419221
32278,0.574105
32279,0.406056
32280,0.524017
32281,0.455309
32282,0.574105
32283,0.509794
32284,0.595489
32285,0.595489
32286,0.5
32287,0.5
32288,0.410463
32289,0.410463
32290,0.554686
32291,0.554686
32292,0.510518
32293,0.510518
32294,0.474595
32295,0.573897
32296,0.510518
32297,0.510518
32298,0.510518
32299,0.510518
32300,0.448088
32301,0.48385
32302,0.589748
32303,0.48385
32304,0.48385
32305,0.531863
32306,0.504178
32307,0.504178
32308,0.504178
32309,0.504178
32310,0.51107
32311,0.576403
32312,0.576403
32313,0.576403
32314,0.576403
32315,0.495122
32316,0.495122
32317,0.495122
32318,0.495122
32319,0.563401
32320,0.563401
32321,0.563401
32322,0.511434
32323,0.485807
32324,0.532682
32325,0.532682
32326,0.534665
32327,0.534665
32328,0.461088
32329,0.461088
32330,0.492831
32331,0.492831
32332,0.492831
32333,0.492831
32334,0.492831
32335,0.492831
32336,0.492831
32337,0.508561
32338,0.508561
32339,0.508561
32340,0.508561
32341,0.59091
32342,0.59091
32343,0.59091
32344,0.59091
32345,0.5
32346,0.5
32347,0.46557
32348,0.46557
32349,0.47051
32350,0.416686
32351,0.47051
32352,0.416686
32353,0.557068
32354,0.557068
32355,0.5
32356,0.5
32357,0.5
32358,0.5
32359,0.5
32360,0.5
32361,0.5
32362,0.5
32363,0.5
32364,0.5
32365,0.5
32366,0.5
32367,0.5
32368,0.5
32369,0.5
32370,0.5
32371,0.5
32372,0.5
32373,0.5
32374,0.531863
32375,0.531863
32376,0.521326
32377,0.5
32378,0.5
32379,0.5
32380,0.521326
32381,0.5
32382,0.5
32383,0.5
32384,0.585363
32385,0.510518
32386,0.554686
32387,0.554686
32388,0.554686
32389,0.554686
32390,0.585363
32391,0.510518
32392,0.510518
32393,0.510518
32394,0.574934
32395,0.574934
32396,0.430618
32397,0.430618
32398,0.576257
32399,0.575615
32400,0.459309
32401,0.459309
32402,0.496052
32403,0.46568
32404,0.46568
32405,0.46568
32406,0.450676
32407,0.498828
32408,0.498828
32409,0.437276
32410,0.498322
32411,0.498828
32412,0.459309
32413,0.459309
32414,0.576257
32415,0.575615
32416,0.496052
32417,0.498828
32418,0.498828
32419,0.450676
32420,0.498828
32421,0.46568
32422,0.46568
32423,0.46568
32424,0.437276
32425,0.498322
32426,0.491016
32427,0.491016
32428,0.540127
32429,0.567139
32430,0.411493
32431,0.498264
32432,0.498264
32433,0.574934
32434,0.574934
32435,0.498264
32436,0.574934
32437,0.574934
32438,0.574934
32439,0.553535
32440,0.540127
32441,0.411493
32442,0.567139
32443,0.498264
32444,0.498264
32445,0.498264
32446,0.574934
32447,0.574934
32448,0.574934
32449,0.574934
32450,0.574934
32451,0.553535
32452,0.553462
32453,0.553462
32454,0.432104
32455,0.529087
32456,0.540127
32457,0.459309
32458,0.498264
32459,0.538733
32460,0.561805
32461,0.459309
32462,0.432104
32463,0.529087
32464,0.540127
32465,0.538733
32466,0.561805
32467,0.498264
32468,0.420774
32469,0.420774
32470,0.438207
32471,0.510518
32472,0.510518
32473,0.438207
32474,0.491273
32475,0.491273
32476,0.451167
32477,0.451167
32478,0.575979
32479,0.57527
32480,0.575979
32481,0.57527
32482,0.505824
32483,0.459309
32484,0.459309
32485,0.505824
32486,0.528093
32487,0.528093
32488,0.475854
32489,0.475854
32490,0.55555
32491,0.55555
32492,0.494322
32493,0.422953
32494,0.422953
32495,0.494322
32496,0.500637
32497,0.500637
32498,0.461088
32499,0.461088
32500,0.51107
32501,0.51107
32502,0.461088
32503,0.461088
32504,0.51107
32505,0.51107
32506,0.490499
32507,0.59782
32508,0.59782
32509,0.59782
32510,0.59782
32511,0.490499
32512,0.492831
32513,0.492831
32514,0.492831
32515,0.492831
32516,0.492831
32517,0.492831
32518,0.461088
32519,0.461088
32520,0.51107
32521,0.51107
32522,0.500637
32523,0.500637
32524,0.471698
32525,0.499195
32526,0.471698
32527,0.499195
32528,0.492831
32529,0.492831
32530,0.500637
32531,0.500637
32532,0.492831
32533,0.492831
32534,0.450652
32535,0.450652
32536,0.450652
32537,0.450652
32538,0.5
32539,0.470508
32540,0.500637
32541,0.523026
32542,0.500637
32543,0.523026
32544,0.470508
32545,0.499713
32546,0.499713
32547,0.485807
32548,0.485807
32549,0.440011
32550,0.440011
32551,0.504178
32552,0.504178
32553,0.524407
32554,0.524407
32555,0.506862
32556,0.506862
32557,0.595118
32558,0.595118
32559,0.467216
32560,0.467216
32561,0.468613
32562,0.468613
32563,0.497944
32564,0.497944
32565,0.42076
32566,0.42076
32567,0.540826
32568,0.591687
32569,0.487791
32570,0.487791
32571,0.540826
32572,0.591687
32573,0.424692
32574,0.424692
32575,0.595118
32576,0.595118
32577,0.495122
32578,0.495122
32579,0.413465
32580,0.413465
32581,0.438221
32582,0.531117
32583,0.479773
32584,0.595118
32585,0.595118
32586,0.479773
32587,0.479773
32588,0.595118
32589,0.479773
32590,0.595118
32591,0.438221
32592,0.531117
32593,0.43574
32594,0.43574
32595,0.59245
32596,0.59245
32597,0.495122
32598,0.495122
32599,0.495122
32600,0.495122
32601,0.493774
32602,0.493774
32603,0.563401
32604,0.563401
32605,0.563401
32606,0.482643
32607,0.482643
32608,0.572995
32609,0.572995
32610,0.593213
32611,0.5
32612,0.5
32613,0.5
32614,0.593213
32615,0.593213
32616,0.593213
32617,0.593213
32618,0.5
32619,0.5
32620,0.593213
32621,0.593213
32622,0.496274
32623,0.593213
32624,0.593213
32625,0.496274
32626,0.5
32627,0.5
32628,0.593213
32629,0.593213
32630,0.496274
32631,0.496274
32632,0.5
32633,0.5
32634,0.5
32635,0.5
32636,0.5
32637,0.5
32638,0.5
32639,0.52737
32640,0.5
32641,0.593213
32642,0.52737
32643,0.593213
32644,0.593213
32645,0.5
32646,0.593213
32647,0.5
32648,0.496274
32649,0.496274
32650,0.496274
32651,0.543975
32652,0.593213
32653,0.593213
32654,0.496274
32655,0.593213
32656,0.593213
32657,0.496274
32658,0.593213
32659,0.496274
32660,0.496274
32661,0.593213
32662,0.496274
32663,0.496274
32664,0.593213
32665,0.593213
32666,0.593213
32667,0.5
32668,0.496274
32669,0.593213
32670,0.593213
32671,0.593213
32672,0.593213
32673,0.543975
32674,0.593213
32675,0.593213
32676,0.52737
32677,0.593213
32678,0.5
32679,0.496274
32680,0.593213
32681,0.593213
32682,0.52737
32683,0.593213
32684,0.593213
32685,0.5
32686,0.593213
32687,0.5
32688,0.5
32689,0.5
32690,0.5
32691,0.480108
32692,0.480108
32693,0.541805
32694,0.5
32695,0.541805
32696,0.5
32697,0.5
32698,0.480108
32699,0.480108
32700,0.5
32701,0.573937
32702,0.573937
32703,0.573937
32704,0.527762
32705,0.527762
32706,0.573937
32707,0.573937
32708,0.573937
32709,0.573937
32710,0.5
32711,0.541805
32712,0.541805
32713,0.573937
32714,0.474451
32715,0.474451
32716,0.5
32717,0.5
32718,0.573937
32719,0.573937
32720,0.474451
32721,0.474451
32722,0.587047
32723,0.5
32724,0.474451
32725,0.573937
32726,0.573937
32727,0.5
32728,0.527762
32729,0.527762
32730,0.527762
32731,0.573937
32732,0.541805
32733,0.541805
32734,0.474451
32735,0.573937
32736,0.541805
32737,0.541805
32738,0.573937
32739,0.527762
32740,0.541805
32741,0.541805
32742,0.5
32743,0.5
32744,0.541805
32745,0.541805
32746,0.541805
32747,0.541805
32748,0.5
32749,0.541805
32750,0.5
32751,0.474451
32752,0.5
32753,0.541805
32754,0.462419
32755,0.550282
32756,0.5
32757,0.462419
32758,0.541805
32759,0.503305
32760,0.503305
32761,0.503305
32762,0.541805
32763,0.5
32764,0.474451
32765,0.5
32766,0.541805
32767,0.550282
32768,0.587047
32769,0.527762
32770,0.527762
32771,0.541805
32772,0.527762
32773,0.5
32774,0.474451
32775,0.541805
32776,0.508634
32777,0.527762
32778,0.527762
32779,0.503305
32780,0.474451
32781,0.541805
32782,0.503305
32783,0.5
32784,0.5
32785,0.503305
32786,0.527762
32787,0.474451
32788,0.474451
32789,0.503305
32790,0.508634
32791,0.541805
32792,0.508634
32793,0.462419
32794,0.462419
32795,0.462419
32796,0.5
32797,0.462419
32798,0.541805
32799,0.474451
32800,0.503305
32801,0.5
32802,0.5
32803,0.508634
32804,0.541805
32805,0.5
32806,0.519759
32807,0.503305
32808,0.541805
32809,0.541805
32810,0.541805
32811,0.508634
32812,0.474451
32813,0.519759
32814,0.5
32815,0.488184
32816,0.503305
32817,0.550282
32818,0.462419
32819,0.462419
32820,0.462419
32821,0.500208
32822,0.5
32823,0.488184
32824,0.550282
32825,0.474451
32826,0.462419
32827,0.462419
32828,0.503305
32829,0.5
32830,0.541805
32831,0.462419
32832,0.474451
32833,0.541805
32834,0.503305
32835,0.474451
32836,0.474451
32837,0.474451
32838,0.519759
32839,0.519759
32840,0.474451
32841,0.503305
32842,0.5
32843,0.550282
32844,0.550282
32845,0.503305
32846,0.5
32847,0.519759
32848,0.541805
32849,0.521482
32850,0.521482
32851,0.557765
32852,0.5
32853,0.521482
32854,0.503305
32855,0.550282
32856,0.5
32857,0.5
32858,0.521482
32859,0.500208
32860,0.474451
32861,0.474451
32862,0.550282
32863,0.474451
32864,0.474451
32865,0.474451
32866,0.474451
32867,0.550282
32868,0.557765
32869,0.5
32870,0.480585
32871,0.474451
32872,0.474451
32873,0.474451
32874,0.474451
32875,0.503305
32876,0.503305
32877,0.519759
32878,0.480585
32879,0.500208
32880,0.5
32881,0.503305
32882,0.5
32883,0.547163
32884,0.547163
32885,0.5
32886,0.5
32887,0.550282
32888,0.5
32889,0.5
32890,0.5
32891,0.5
32892,0.480432
32893,0.474451
32894,0.500208
32895,0.5
32896,0.474451
32897,0.5
32898,0.519759
32899,0.500208
32900,0.480432
32901,0.550282
32902,0.480432
32903,0.480585
32904,0.496319
32905,0.519759
32906,0.480585
32907,0.550282
32908,0.480585
32909,0.480585
32910,0.500208
32911,0.500208
32912,0.480585
32913,0.500208
32914,0.480585
32915,0.550282
32916,0.550282
32917,0.5
32918,0.480585
32919,0.480585
32920,0.498489
32921,0.5
32922,0.503305
32923,0.480585
32924,0.496319
32925,0.5
32926,0.498489
32927,0.480585
32928,0.532618
32929,0.5
32930,0.503305
32931,0.480585
32932,0.5
32933,0.587075
32934,0.587075
32935,0.474451
32936,0.550282
32937,0.550282
32938,0.5
32939,0.5
32940,0.480432
32941,0.5
32942,0.503305
32943,0.550282
32944,0.516262
32945,0.480585
32946,0.516262
32947,0.550282
32948,0.516262
32949,0.5
32950,0.474451
32951,0.512254
32952,0.480585
32953,0.5
32954,0.480585
32955,0.480585
32956,0.512254
32957,0.550282
32958,0.550282
32959,0.550282
32960,0.480585
32961,0.512254
32962,0.508537
32963,0.500208
32964,0.5
32965,0.503305
32966,0.550282
32967,0.512254
32968,0.503305
32969,0.503305
32970,0.503305
32971,0.5
32972,0.532618
32973,0.5
32974,0.480585
32975,0.503305
32976,0.516262
32977,0.474451
32978,0.474451
32979,0.480585
32980,0.5
32981,0.503305
32982,0.531295
32983,0.512254
32984,0.5
32985,0.5
32986,0.480585
32987,0.480585
32988,0.512254
32989,0.480585
32990,0.512254
32991,0.532618
32992,0.508537
32993,0.500208
32994,0.508537
32995,0.503305
32996,0.5
32997,0.5
32998,0.508537
32999,0.480585
33000,0.512254
33001,0.480585
33002,0.5
33003,0.512254
33004,0.5
33005,0.503305
33006,0.480585
33007,0.480585
33008,0.512254
33009,0.503305
33010,0.5
33011,0.5
33012,0.512254
33013,0.508537
33014,0.5
33015,0.5
33016,0.503305
33017,0.474451
33018,0.512254
33019,0.512254
33020,0.5
33021,0.512254
33022,0.5
33023,0.531295
33024,0.503305
33025,0.531295
33026,0.5
33027,0.503305
33028,0.5
33029,0.480585
33030,0.5
33031,0.474451
33032,0.503305
33033,0.503305
33034,0.480585
33035,0.5
33036,0.474451
33037,0.503305
33038,0.503305
33039,0.480585
33040,0.480585
33041,0.48385
33042,0.474451
33043,0.503305
33044,0.503305
33045,0.48385
33046,0.5
33047,0.508537
33048,0.503305
33049,0.5
33050,0.503305
33051,0.480585
33052,0.48385
33053,0.48385
33054,0.485276
33055,0.531295
33056,0.5
33057,0.5
33058,0.5
33059,0.480585
33060,0.5
33061,0.480585
33062,0.474451
33063,0.5
33064,0.5
33065,0.485276
33066,0.474451
33067,0.484452
33068,0.5
33069,0.484452
33070,0.5
33071,0.503305
33072,0.5
33073,0.5
33074,0.545135
33075,0.5
33076,0.534687
33077,0.5
33078,0.558198
33079,0.534687
33080,0.5
33081,0.5
33082,0.5
33083,0.5
33084,0.545135
33085,0.5
33086,0.5
33087,0.5
33088,0.5
33089,0.5
33090,0.5
33091,0.5
33092,0.435289
33093,0.435289
33094,0.5
33095,0.5
33096,0.5
33097,0.5
33098,0.534687
33099,0.534687
33100,0.534687
33101,0.5
33102,0.5
33103,0.5
33104,0.559596
33105,0.5
33106,0.5
33107,0.5
33108,0.5
33109,0.5
33110,0.598719
33111,0.598719
33112,0.5
33113,0.598719
33114,0.550409
33115,0.466875
33116,0.534687
33117,0.5
33118,0.598719
33119,0.550409
33120,0.598719
33121,0.5
33122,0.5
33123,0.466875
33124,0.559596
33125,0.534687
33126,0.5
33127,0.5
33128,0.5
33129,0.534687
33130,0.534687
33131,0.5
33132,0.466875
33133,0.466875
33134,0.534687
33135,0.598719
33136,0.598719
33137,0.598719
33138,0.512254
33139,0.534687
33140,0.598719
33141,0.466875
33142,0.5
33143,0.598719
33144,0.48385
33145,0.534687
33146,0.48385
33147,0.48385
33148,0.541939
33149,0.48385
33150,0.598719
33151,0.5
33152,0.598719
33153,0.598719
33154,0.598719
33155,0.598719
33156,0.598719
33157,0.512254
33158,0.5
33159,0.598719
33160,0.598719
33161,0.598719
33162,0.48385
33163,0.466875
33164,0.598719
33165,0.5
33166,0.525072
33167,0.534687
33168,0.541939
33169,0.598719
33170,0.534687
33171,0.5
33172,0.5
33173,0.598719
33174,0.534687
33175,0.5
33176,0.541939
33177,0.5
33178,0.5
33179,0.450663
33180,0.5
33181,0.541939
33182,0.5
33183,0.450663
33184,0.450663
33185,0.534687
33186,0.450663
33187,0.5
33188,0.450663
33189,0.450663
33190,0.450663
33191,0.541939
33192,0.5
33193,0.598719
33194,0.48385
33195,0.525072
33196,0.525072
33197,0.534687
33198,0.493403
33199,0.48385
33200,0.534687
33201,0.580806
33202,0.541939
33203,0.48385
33204,0.580806
33205,0.5
33206,0.48385
33207,0.580806
33208,0.48385
33209,0.493403
33210,0.5
33211,0.48385
33212,0.580806
33213,0.469395
33214,0.469395
33215,0.534687
33216,0.534687
33217,0.450663
33218,0.580806
33219,0.580806
33220,0.525072
33221,0.469395
33222,0.469395
33223,0.5
33224,0.469395
33225,0.580806
33226,0.469395
33227,0.580806
33228,0.580806
33229,0.469395
33230,0.469395
33231,0.5
33232,0.493403
33233,0.48385
33234,0.541939
33235,0.5
33236,0.49823
33237,0.5
33238,0.49823
33239,0.48385
33240,0.580806
33241,0.493403
33242,0.49823
33243,0.48385
33244,0.469395
33245,0.5
33246,0.49823
33247,0.469395
33248,0.49823
33249,0.541939
33250,0.493403
33251,0.541939
33252,0.493403
33253,0.469395
33254,0.5
33255,0.493403
33256,0.493403
33257,0.493315
33258,0.493315
33259,0.5
33260,0.469395
33261,0.469395
33262,0.469963
33263,0.5
33264,0.541939
33265,0.541939
33266,0.446431
33267,0.5
33268,0.5
33269,0.469395
33270,0.469963
33271,0.5
33272,0.461488
33273,0.5
33274,0.49823
33275,0.461488
33276,0.49823
33277,0.5
33278,0.5
33279,0.5
33280,0.5
33281,0.541939
33282,0.5
33283,0.49823
33284,0.461488
33285,0.461488
33286,0.5
33287,0.493403
33288,0.493403
33289,0.5
33290,0.5
33291,0.5
33292,0.5
33293,0.405376
33294,0.5
33295,0.5
33296,0.5
33297,0.446431
33298,0.5
33299,0.5
33300,0.5
33301,0.48385
33302,0.405376
33303,0.405376
33304,0.5
33305,0.541939
33306,0.5
33307,0.5
33308,0.5
33309,0.5
33310,0.5
33311,0.541939
33312,0.541939
33313,0.5
33314,0.5
33315,0.5
33316,0.493315
33317,0.5
33318,0.541939
33319,0.48385
33320,0.5
33321,0.5
33322,0.520867
33323,0.469963
33324,0.469963
33325,0.5
33326,0.5
33327,0.5
33328,0.469963
33329,0.5
33330,0.469963
33331,0.469963
33332,0.520867
33333,0.469963
33334,0.469963
33335,0.469963
33336,0.520867
33337,0.493315
33338,0.469963
33339,0.541939
33340,0.520867
33341,0.5
33342,0.469963
33343,0.405376
33344,0.469963
33345,0.469963
33346,0.520867
33347,0.48385
33348,0.469963
33349,0.493315
33350,0.541939
33351,0.5
33352,0.469963
33353,0.541939
33354,0.469963
33355,0.469963
33356,0.5
33357,0.469963
33358,0.5
33359,0.520867
33360,0.5
33361,0.481724
33362,0.541939
33363,0.452979
33364,0.541939
33365,0.541939
33366,0.469963
33367,0.469963
33368,0.452979
33369,0.469963
33370,0.541939
33371,0.461488
33372,0.469963
33373,0.51147
33374,0.493315
33375,0.469963
33376,0.5
33377,0.5
33378,0.469963
33379,0.51147
33380,0.49823
33381,0.469963
33382,0.481724
33383,0.469963
33384,0.5
33385,0.5
33386,0.461488
33387,0.49823
33388,0.481724
33389,0.5
33390,0.481724
33391,0.469963
33392,0.541939
33393,0.5
33394,0.488735
33395,0.488735
33396,0.469963
33397,0.469963
33398,0.469963
33399,0.488735
33400,0.464271
33401,0.545656
33402,0.5
33403,0.541939
33404,0.469963
33405,0.464271
33406,0.541939
33407,0.545656
33408,0.488735
33409,0.5
33410,0.49823
33411,0.545656
33412,0.5
33413,0.469963
33414,0.469963
33415,0.469963
33416,0.469963
33417,0.51147
33418,0.541939
33419,0.5
33420,0.47327
33421,0.541939
33422,0.541939
33423,0.469963
33424,0.5
33425,0.5
33426,0.5
33427,0.541939
33428,0.51147
33429,0.469963
33430,0.43541
33431,0.5
33432,0.541939
33433,0.469963
33434,0.541939
33435,0.469963
33436,0.469963
33437,0.43541
33438,0.493315
33439,0.47327
33440,0.5
33441,0.5
33442,0.5
33443,0.5
33444,0.469963
33445,0.47327
33446,0.593871
33447,0.47327
33448,0.5
33449,0.47327
33450,0.517665
33451,0.517665
33452,0.517665
33453,0.43541
33454,0.5
33455,0.5
33456,0.47327
33457,0.488735
33458,0.5
33459,0.488735
33460,0.493315
33461,0.47327
33462,0.5
33463,0.517665
33464,0.469963
33465,0.5
33466,0.488735
33467,0.47327
33468,0.47327
33469,0.488735
33470,0.488735
33471,0.488735
33472,0.43541
33473,0.517665
33474,0.5
33475,0.545656
33476,0.469963
33477,0.488735
33478,0.47327
33479,0.43541
33480,0.47327
33481,0.488735
33482,0.488735
33483,0.488735
33484,0.488735
33485,0.47327
33486,0.488735
33487,0.5
33488,0.488735
33489,0.488735
33490,0.488735
33491,0.488735
33492,0.541939
33493,0.488735
33494,0.541939
33495,0.593871
33496,0.5
33497,0.43541
33498,0.488735
33499,0.488735
33500,0.5
33501,0.433432
33502,0.490797
33503,0.488735
33504,0.488735
33505,0.541939
33506,0.5
33507,0.488735
33508,0.541939
33509,0.5
33510,0.490797
33511,0.593871
33512,0.5
33513,0.47327
33514,0.545656
33515,0.433432
33516,0.47327
33517,0.541939
33518,0.488735
33519,0.488735
33520,0.488735
33521,0.593871
33522,0.488735
33523,0.541939
33524,0.488735
33525,0.488735
33526,0.488735
33527,0.5
33528,0.5
33529,0.5
33530,0.448846
33531,0.448846
33532,0.514437
33533,0.448846
33534,0.448846
33535,0.448846
33536,0.593871
33537,0.5
33538,0.528233
33539,0.448846
33540,0.541939
33541,0.448846
33542,0.47327
33543,0.528233
33544,0.448846
33545,0.488735
33546,0.448846
33547,0.528233
33548,0.5
33549,0.541939
33550,0.507349
33551,0.448846
33552,0.448846
33553,0.593871
33554,0.528233
33555,0.507349
33556,0.47327
33557,0.448846
33558,0.507349
33559,0.507349
33560,0.5
33561,0.492072
33562,0.5
33563,0.448846
33564,0.448846
33565,0.448846
33566,0.488735
33567,0.492072
33568,0.488735
33569,0.47327
33570,0.47327
33571,0.47327
33572,0.448846
33573,0.448846
33574,0.448846
33575,0.448846
33576,0.5
33577,0.506174
33578,0.448846
33579,0.5
33580,0.5
33581,0.5
33582,0.460849
33583,0.460849
33584,0.460849
33585,0.5
33586,0.5
33587,0.593871
33588,0.5
33589,0.448846
33590,0.448846
33591,0.5
33592,0.5
33593,0.47327
33594,0.448846
33595,0.47327
33596,0.5
33597,0.5
33598,0.448846
33599,0.506174
33600,0.506174
33601,0.460849
33602,0.506174
33603,0.506174
33604,0.5
33605,0.507349
33606,0.507349
33607,0.5
33608,0.511469
33609,0.490939
33610,0.490939
33611,0.460849
33612,0.5
33613,0.5
33614,0.5
33615,0.448846
33616,0.528233
33617,0.524134
33618,0.530236
33619,0.5
33620,0.514437
33621,0.524134
33622,0.5
33623,0.5
33624,0.528233
33625,0.524134
33626,0.524134
33627,0.419176
33628,0.419176
33629,0.426689
33630,0.5
33631,0.448846
33632,0.47327
33633,0.530236
33634,0.497547
33635,0.557333
33636,0.497547
33637,0.5
33638,0.460849
33639,0.523427
33640,0.460849
33641,0.523427
33642,0.497547
33643,0.497547
33644,0.511469
33645,0.47327
33646,0.528233
33647,0.5
33648,0.5
33649,0.514437
33650,0.5
33651,0.460849
33652,0.557333
33653,0.528233
33654,0.557333
33655,0.5
33656,0.557333
33657,0.528233
33658,0.47327
33659,0.511469
33660,0.5
33661,0.448846
33662,0.5
33663,0.47327
33664,0.528233
33665,0.5
33666,0.5
33667,0.5
33668,0.5
33669,0.5
33670,0.448846
33671,0.511469
33672,0.5
33673,0.557333
33674,0.523427
33675,0.506174
33676,0.523427
33677,0.426689
33678,0.514437
33679,0.5
33680,0.523427
33681,0.523427
33682,0.523427
33683,0.506174
33684,0.523427
33685,0.497547
33686,0.497547
