$id,potet_sublim
15210,0.5
15211,0.503665
15212,0.5
15213,0.5
15214,0.5
15215,0.5
15216,0.503665
15217,0.519618
15218,0.519618
15219,0.5
15220,0.519444
15221,0.519444
15222,0.519618
15223,0.5
15224,0.5
15225,0.5
15226,0.514289
15227,0.464943
15228,0.5
15229,0.464943
15230,0.514289
15231,0.519444
15232,0.519444
15233,0.464943
15234,0.519618
15235,0.519444
15236,0.519618
15237,0.519444
15238,0.519618
15239,0.519618
15240,0.514289
15241,0.519618
15242,0.464943
15243,0.464943
15244,0.464943
15245,0.514289
15246,0.519444
15247,0.464943
15248,0.519444
15249,0.499713
15250,0.519444
15251,0.499713
15252,0.499713
15253,0.519444
15254,0.519281
15255,0.464943
15256,0.499713
15257,0.519444
15258,0.519281
15259,0.519281
15260,0.519281
15261,0.519281
15262,0.519444
15263,0.519444
15264,0.519444
15265,0.519444
15266,0.499713
15267,0.519281
15268,0.5
15269,0.519444
15270,0.519444
15271,0.5
15272,0.464943
15273,0.519444
15274,0.519281
15275,0.5
15276,0.5
15277,0.5
15278,0.5
15279,0.519618
15280,0.499713
15281,0.519444
15282,0.519444
15283,0.499713
15284,0.464943
15285,0.464943
15286,0.499713
15287,0.519444
15288,0.499713
15289,0.519281
15290,0.519281
15291,0.519444
15292,0.519444
15293,0.519444
15294,0.519281
15295,0.48013
15296,0.541802
15297,0.499713
15298,0.464943
15299,0.48013
15300,0.519618
15301,0.48013
15302,0.464943
15303,0.541802
15304,0.464943
15305,0.464943
15306,0.464943
15307,0.509689
15308,0.509689
15309,0.509689
15310,0.48013
15311,0.499713
15312,0.519444
15313,0.5
15314,0.519444
15315,0.48013
15316,0.519444
15317,0.48013
15318,0.519618
15319,0.519618
15320,0.519444
15321,0.48013
15322,0.464943
15323,0.519444
15324,0.48013
15325,0.509689
15326,0.509689
15327,0.5
15328,0.50037
15329,0.464943
15330,0.50037
15331,0.5
15332,0.509689
15333,0.509689
15334,0.48013
15335,0.5
15336,0.50037
15337,0.48013
15338,0.48013
15339,0.50037
15340,0.5
15341,0.519444
15342,0.519444
15343,0.50037
15344,0.48013
15345,0.50037
15346,0.50037
15347,0.5
15348,0.50037
15349,0.506628
15350,0.506628
15351,0.506628
15352,0.5
15353,0.50037
15354,0.48013
15355,0.50037
15356,0.50037
15357,0.443918
15358,0.5
15359,0.5
15360,0.5
15361,0.443918
15362,0.506628
15363,0.519618
15364,0.443918
15365,0.443918
15366,0.50037
15367,0.443918
15368,0.428085
15369,0.519444
15370,0.5
15371,0.443918
15372,0.506628
15373,0.506628
15374,0.5
15375,0.50037
15376,0.50037
15377,0.428085
15378,0.443918
15379,0.428085
15380,0.50037
15381,0.428085
15382,0.443918
15383,0.50037
15384,0.5
15385,0.5
15386,0.506628
15387,0.506628
15388,0.443918
15389,0.5
15390,0.443918
15391,0.506628
15392,0.506628
15393,0.417091
15394,0.506628
15395,0.5
15396,0.5
15397,0.533371
15398,0.533371
15399,0.5
15400,0.5
15401,0.533371
15402,0.443918
15403,0.435645
15404,0.533371
15405,0.5
15406,0.5
15407,0.5
15408,0.53767
15409,0.53767
15410,0.5
15411,0.5
15412,0.5
15413,0.5
15414,0.5
15415,0.471185
15416,0.5
15417,0.479665
15418,0.479665
15419,0.5
15420,0.506628
15421,0.5
15422,0.506628
15423,0.479665
15424,0.5
15425,0.5
15426,0.506628
15427,0.506628
15428,0.479665
15429,0.479665
15430,0.506628
15431,0.479665
15432,0.5
15433,0.5
15434,0.5
15435,0.435645
15436,0.5
15437,0.506628
15438,0.5
15439,0.492627
15440,0.492627
15441,0.5
15442,0.57904
15443,0.434455
15444,0.5
15445,0.57904
15446,0.506628
15447,0.519618
15448,0.57904
15449,0.5
15450,0.5
15451,0.434455
15452,0.5
15453,0.5
15454,0.417091
15455,0.471185
15456,0.417091
15457,0.434455
15458,0.5
15459,0.5
15460,0.5
15461,0.5
15462,0.434455
15463,0.5
15464,0.5
15465,0.506628
15466,0.5
15467,0.471185
15468,0.5
15469,0.5
15470,0.5
15471,0.516725
15472,0.5
15473,0.5
15474,0.5
15475,0.536932
15476,0.5
15477,0.467935
15478,0.467935
15479,0.57904
15480,0.536932
15481,0.5
15482,0.516725
15483,0.5
15484,0.5
15485,0.5
15486,0.5
15487,0.5
15488,0.467935
15489,0.5
15490,0.479665
15491,0.5
15492,0.536932
15493,0.536932
15494,0.536932
15495,0.506628
15496,0.479665
15497,0.467935
15498,0.5
15499,0.467935
15500,0.467935
15501,0.536932
15502,0.506628
15503,0.467935
15504,0.5
15505,0.5
15506,0.5
15507,0.506628
15508,0.536932
15509,0.479665
15510,0.5
15511,0.516725
15512,0.5
15513,0.5
15514,0.516725
15515,0.516725
15516,0.467935
15517,0.5
15518,0.516725
15519,0.536932
15520,0.479665
15521,0.5
15522,0.434455
15523,0.516725
15524,0.467935
15525,0.536932
15526,0.5
15527,0.516725
15528,0.457524
15529,0.506628
15530,0.506628
15531,0.473653
15532,0.457524
15533,0.5
15534,0.536932
15535,0.506628
15536,0.5
15537,0.473653
15538,0.471185
15539,0.471185
15540,0.516725
15541,0.516725
15542,0.5
15543,0.479665
15544,0.5
15545,0.471185
15546,0.516725
15547,0.434455
15548,0.516725
15549,0.479665
15550,0.473653
15551,0.516725
15552,0.5
15553,0.516725
15554,0.516725
15555,0.516725
15556,0.506628
15557,0.473653
15558,0.467935
15559,0.5
15560,0.479665
15561,0.506628
15562,0.536932
15563,0.506628
15564,0.467935
15565,0.5
15566,0.5
15567,0.5
15568,0.473653
15569,0.506628
15570,0.536932
15571,0.506628
15572,0.473653
15573,0.506628
15574,0.473653
15575,0.473653
15576,0.506628
15577,0.536932
15578,0.506628
15579,0.5
15580,0.516725
15581,0.506628
15582,0.516725
15583,0.471185
15584,0.473653
15585,0.516725
15586,0.506628
15587,0.536932
15588,0.506628
15589,0.5
15590,0.473653
15591,0.479665
15592,0.516725
15593,0.536932
15594,0.473653
15595,0.473653
15596,0.471185
15597,0.516725
15598,0.467935
15599,0.516725
15600,0.522336
15601,0.522336
15602,0.522336
15603,0.506628
15604,0.522336
15605,0.5
15606,0.522336
15607,0.5
15608,0.473653
15609,0.522336
15610,0.473653
15611,0.473653
15612,0.522336
15613,0.473653
15614,0.522336
15615,0.516725
15616,0.473653
15617,0.522336
15618,0.5
15619,0.5
15620,0.506628
15621,0.469971
15622,0.522336
15623,0.5
15624,0.520661
15625,0.5
15626,0.520661
15627,0.473653
15628,0.494583
15629,0.494583
15630,0.469971
15631,0.494583
15632,0.506628
15633,0.522336
15634,0.522336
15635,0.473653
15636,0.473653
15637,0.516725
15638,0.516725
15639,0.5
15640,0.49165
15641,0.522336
15642,0.522336
15643,0.522336
15644,0.5
15645,0.473653
15646,0.473653
15647,0.5
15648,0.473653
15649,0.473653
15650,0.522336
15651,0.522336
15652,0.49165
15653,0.522336
15654,0.473653
15655,0.506628
15656,0.473653
15657,0.501982
15658,0.501982
15659,0.520661
15660,0.516725
15661,0.501982
15662,0.520661
15663,0.473653
15664,0.522336
15665,0.473653
15666,0.473653
15667,0.49165
15668,0.473653
15669,0.49165
15670,0.5
15671,0.522336
15672,0.5
15673,0.49165
15674,0.516725
15675,0.506628
15676,0.5
15677,0.5
15678,0.5
15679,0.5
15680,0.506628
15681,0.509019
15682,0.49165
15683,0.473653
15684,0.516725
15685,0.5
15686,0.522336
15687,0.49165
15688,0.522336
15689,0.49165
15690,0.49165
15691,0.473653
15692,0.49165
15693,0.49165
15694,0.49165
15695,0.49165
15696,0.49165
15697,0.49165
15698,0.49165
15699,0.49165
15700,0.49165
15701,0.520661
15702,0.473653
15703,0.49165
15704,0.509019
15705,0.471185
15706,0.49165
15707,0.49165
15708,0.49165
15709,0.49165
15710,0.522336
15711,0.520661
15712,0.516725
15713,0.415277
15714,0.459551
15715,0.49165
15716,0.5
15717,0.520661
15718,0.48467
15719,0.501982
15720,0.49165
15721,0.49165
15722,0.49165
15723,0.415277
15724,0.49165
15725,0.5
15726,0.516725
15727,0.48467
15728,0.520661
15729,0.49165
15730,0.49165
15731,0.473653
15732,0.49165
15733,0.49165
15734,0.49165
15735,0.48467
15736,0.566829
15737,0.49165
15738,0.49165
15739,0.49165
15740,0.566829
15741,0.566829
15742,0.415277
15743,0.49165
15744,0.49165
15745,0.49165
15746,0.415277
15747,0.49165
15748,0.49165
15749,0.49165
15750,0.49165
15751,0.566829
15752,0.459551
15753,0.415277
15754,0.49165
15755,0.522336
15756,0.522336
15757,0.49165
15758,0.566829
15759,0.522336
15760,0.415277
15761,0.566829
15762,0.415277
15763,0.522336
15764,0.5
15765,0.566829
15766,0.49165
15767,0.522336
15768,0.415277
15769,0.5
15770,0.522336
15771,0.522336
15772,0.415277
15773,0.49165
15774,0.49165
15775,0.49165
15776,0.49165
15777,0.522336
15778,0.566829
15779,0.522336
15780,0.522336
15781,0.415277
15782,0.522336
15783,0.49165
15784,0.522336
15785,0.522336
15786,0.522336
15787,0.566829
15788,0.522336
15789,0.566829
15790,0.49165
15791,0.522336
15792,0.49165
15793,0.522336
15794,0.5
15795,0.522336
15796,0.522336
15797,0.459551
15798,0.522336
15799,0.48467
15800,0.522336
15801,0.522336
15802,0.415277
15803,0.49165
15804,0.522336
15805,0.49165
15806,0.522336
15807,0.522336
15808,0.415277
15809,0.415277
15810,0.415277
15811,0.522336
15812,0.49165
15813,0.415277
15814,0.49165
15815,0.415277
15816,0.5
15817,0.459551
15818,0.522336
15819,0.522336
15820,0.415277
15821,0.566829
15822,0.451311
15823,0.522336
15824,0.522336
15825,0.522336
15826,0.522336
15827,0.522336
15828,0.522336
15829,0.415277
15830,0.522336
15831,0.522336
15832,0.415277
15833,0.5
15834,0.415277
15835,0.5
15836,0.49165
15837,0.415277
15838,0.522336
15839,0.5
15840,0.522336
15841,0.5
15842,0.522336
15843,0.508701
15844,0.415277
15845,0.522336
15846,0.522336
15847,0.522336
15848,0.49165
15849,0.522336
15850,0.522336
15851,0.451311
15852,0.451311
15853,0.451311
15854,0.49165
15855,0.451311
15856,0.49165
15857,0.451311
15858,0.5
15859,0.49165
15860,0.5
15861,0.415277
15862,0.415277
15863,0.522336
15864,0.415277
15865,0.5
15866,0.522336
15867,0.451311
15868,0.5
15869,0.522336
15870,0.590978
15871,0.522336
15872,0.502728
15873,0.522336
15874,0.49165
15875,0.451311
15876,0.5
15877,0.49165
15878,0.451311
15879,0.502728
15880,0.451311
15881,0.502728
15882,0.415277
15883,0.502728
15884,0.522336
15885,0.522336
15886,0.415277
15887,0.415277
15888,0.5
15889,0.463873
15890,0.415277
15891,0.415277
15892,0.451311
15893,0.415277
15894,0.415277
15895,0.5
15896,0.522336
15897,0.507895
15898,0.590978
15899,0.590978
15900,0.49165
15901,0.451311
15902,0.451311
15903,0.507895
15904,0.5
15905,0.5
15906,0.566829
15907,0.507895
15908,0.5
15909,0.590978
15910,0.415277
15911,0.522336
15912,0.590978
15913,0.451311
15914,0.507895
15915,0.507895
15916,0.415277
15917,0.463873
15918,0.590978
15919,0.5
15920,0.5
15921,0.5
15922,0.451311
15923,0.590978
15924,0.590978
15925,0.463873
15926,0.415277
15927,0.463873
15928,0.590978
15929,0.415277
15930,0.451311
15931,0.566829
15932,0.566829
15933,0.463873
15934,0.507895
15935,0.463873
15936,0.522336
15937,0.5
15938,0.590978
15939,0.463873
15940,0.451311
15941,0.415277
15942,0.5
15943,0.451311
15944,0.415277
15945,0.5
15946,0.463515
15947,0.463873
15948,0.566829
15949,0.463873
15950,0.463515
15951,0.451311
15952,0.590978
15953,0.463873
15954,0.590978
15955,0.451311
15956,0.463873
15957,0.588729
15958,0.5
15959,0.588729
15960,0.451311
15961,0.463873
15962,0.463873
15963,0.507895
15964,0.588729
15965,0.463873
15966,0.588729
15967,0.588729
15968,0.507895
15969,0.588729
15970,0.451311
15971,0.5
15972,0.522336
15973,0.451311
15974,0.463873
15975,0.451311
15976,0.48874
15977,0.451311
15978,0.463873
15979,0.451311
15980,0.566829
15981,0.451311
15982,0.463873
15983,0.451311
15984,0.415277
15985,0.5
15986,0.415277
15987,0.451311
15988,0.415277
15989,0.415277
15990,0.48874
15991,0.566829
15992,0.451311
15993,0.5
15994,0.5
15995,0.451311
15996,0.463873
15997,0.48874
15998,0.590978
15999,0.590978
16000,0.463873
16001,0.48874
16002,0.5
16003,0.5
16004,0.5
16005,0.451311
16006,0.5
16007,0.588729
16008,0.588729
16009,0.5
16010,0.5
16011,0.451311
16012,0.588729
16013,0.451311
16014,0.588729
16015,0.507895
16016,0.537638
16017,0.463873
16018,0.537638
16019,0.48874
16020,0.5
16021,0.588729
16022,0.507895
16023,0.5
16024,0.5
16025,0.451311
16026,0.5
16027,0.588729
16028,0.588729
16029,0.463873
16030,0.48874
16031,0.588729
16032,0.5
16033,0.5
16034,0.588729
16035,0.5
16036,0.48874
16037,0.463873
16038,0.451311
16039,0.588729
16040,0.588729
16041,0.5
16042,0.5
16043,0.463873
16044,0.463873
16045,0.479825
16046,0.54524
16047,0.54524
16048,0.44152
16049,0.451311
16050,0.451311
16051,0.54524
16052,0.5
16053,0.588729
16054,0.48874
16055,0.54524
16056,0.588729
16057,0.588729
16058,0.588729
16059,0.48874
16060,0.463873
16061,0.44152
16062,0.48874
16063,0.588729
16064,0.5
16065,0.509384
16066,0.509384
16067,0.48874
16068,0.509384
16069,0.479825
16070,0.44152
16071,0.509384
16072,0.509384
16073,0.48874
16074,0.451311
16075,0.484599
16076,0.48874
16077,0.48874
16078,0.463873
16079,0.588729
16080,0.588729
16081,0.588729
16082,0.588729
16083,0.48874
16084,0.484599
16085,0.5
16086,0.48874
16087,0.48874
16088,0.509384
16089,0.48874
16090,0.484599
16091,0.5
16092,0.5
16093,0.484599
16094,0.484599
16095,0.484599
16096,0.5
16097,0.48874
16098,0.509384
16099,0.48874
16100,0.5
16101,0.5
16102,0.44152
16103,0.5
16104,0.566573
16105,0.566573
16106,0.48874
16107,0.544105
16108,0.544105
16109,0.5
16110,0.5
16111,0.54524
16112,0.48874
16113,0.54524
16114,0.5
16115,0.5
16116,0.484599
16117,0.5
16118,0.509384
16119,0.415344
16120,0.544105
16121,0.484599
16122,0.5
16123,0.5
16124,0.5
16125,0.5
16126,0.5
16127,0.486497
16128,0.5
16129,0.5
16130,0.484599
16131,0.472079
16132,0.5
16133,0.484599
16134,0.48874
16135,0.48874
16136,0.5
16137,0.48874
16138,0.5
16139,0.5
16140,0.484795
16141,0.484795
16142,0.5
16143,0.5
16144,0.484795
16145,0.5
16146,0.486497
16147,0.5
16148,0.5
16149,0.544105
16150,0.472079
16151,0.588729
16152,0.544105
16153,0.5
16154,0.5
16155,0.5
16156,0.5
16157,0.588729
16158,0.588729
16159,0.47621
16160,0.5
16161,0.588729
16162,0.5
16163,0.5
16164,0.5
16165,0.5
16166,0.5
16167,0.5
16168,0.5
16169,0.5
16170,0.525744
16171,0.5
16172,0.5
16173,0.48874
16174,0.5
16175,0.53946
16176,0.544105
16177,0.5
16178,0.5
16179,0.5
16180,0.5
16181,0.544105
16182,0.544105
16183,0.544105
16184,0.5
16185,0.5
16186,0.415344
16187,0.5
16188,0.5
16189,0.5
16190,0.5
16191,0.53946
16192,0.5
16193,0.53946
16194,0.486497
16195,0.47621
16196,0.5
16197,0.486497
16198,0.446922
16199,0.508808
16200,0.52147
16201,0.5
16202,0.5
16203,0.48874
16204,0.5
16205,0.446922
16206,0.525744
16207,0.5
16208,0.446922
16209,0.481194
16210,0.481194
16211,0.5
16212,0.508808
16213,0.597005
16214,0.48874
16215,0.446922
16216,0.446922
16217,0.597005
16218,0.597005
16219,0.449594
16220,0.58072
16221,0.5
16222,0.539913
16223,0.446922
16224,0.446922
16225,0.597005
16226,0.5
16227,0.486497
16228,0.523146
16229,0.482133
16230,0.446922
16231,0.5
16232,0.523146
16233,0.5
16234,0.525744
16235,0.486497
16236,0.446922
16237,0.446922
16238,0.52147
16239,0.446922
16240,0.5
16241,0.523146
16242,0.525744
16243,0.523146
16244,0.5
16245,0.449594
16246,0.449594
16247,0.446922
16248,0.597005
16249,0.58072
16250,0.446922
16251,0.597005
16252,0.52147
16253,0.5
16254,0.5
16255,0.446922
16256,0.523146
16257,0.597005
16258,0.597005
16259,0.446922
16260,0.5
16261,0.597005
16262,0.523146
16263,0.481194
16264,0.597005
16265,0.446922
16266,0.446922
16267,0.5
16268,0.523146
16269,0.482133
16270,0.597005
16271,0.449594
16272,0.5
16273,0.597005
16274,0.523146
16275,0.5
16276,0.481194
16277,0.446922
16278,0.52147
16279,0.597005
16280,0.539913
16281,0.5
16282,0.523146
16283,0.506062
16284,0.597005
16285,0.446922
16286,0.523146
16287,0.597005
16288,0.5
16289,0.597005
16290,0.523146
16291,0.523146
16292,0.446922
16293,0.5
16294,0.525744
16295,0.597005
16296,0.525744
16297,0.525744
16298,0.5
16299,0.5
16300,0.525744
16301,0.469637
16302,0.597005
16303,0.597005
16304,0.5
16305,0.523146
16306,0.525744
16307,0.525744
16308,0.525744
16309,0.597005
16310,0.446922
16311,0.5
16312,0.449594
16313,0.523146
16314,0.525744
16315,0.492462
16316,0.523146
16317,0.597005
16318,0.523146
16319,0.525744
16320,0.5
16321,0.597005
16322,0.525744
16323,0.525744
16324,0.525744
16325,0.492462
16326,0.492462
16327,0.492462
16328,0.597005
16329,0.449594
16330,0.577077
16331,0.577077
16332,0.577077
16333,0.492462
16334,0.5
16335,0.577077
16336,0.492462
16337,0.506062
16338,0.492462
16339,0.492462
16340,0.492462
16341,0.597005
16342,0.469637
16343,0.446922
16344,0.597005
16345,0.597005
16346,0.597005
16347,0.492462
16348,0.577077
16349,0.525744
16350,0.492462
16351,0.466646
16352,0.492462
16353,0.466646
16354,0.466646
16355,0.492462
16356,0.519979
16357,0.577077
16358,0.597005
16359,0.525744
16360,0.525744
16361,0.525744
16362,0.525744
16363,0.597005
16364,0.5
16365,0.5
16366,0.5
16367,0.492462
16368,0.597005
16369,0.492462
16370,0.5
16371,0.577077
16372,0.5
16373,0.5
16374,0.576883
16375,0.5
16376,0.5
16377,0.5
16378,0.466646
16379,0.469637
16380,0.466646
16381,0.597005
16382,0.532578
16383,0.597005
16384,0.5
16385,0.5
16386,0.5
16387,0.577077
16388,0.566369
16389,0.5
16390,0.466646
16391,0.5
16392,0.5
16393,0.597005
16394,0.525744
16395,0.597005
16396,0.466646
16397,0.576883
16398,0.5
16399,0.492462
16400,0.492462
16401,0.525744
16402,0.492462
16403,0.5
16404,0.492462
16405,0.577077
16406,0.519979
16407,0.5
16408,0.525744
16409,0.54272
16410,0.519979
16411,0.5
16412,0.5
16413,0.492462
16414,0.566369
16415,0.5
16416,0.5
16417,0.553583
16418,0.5
16419,0.5
16420,0.519979
16421,0.566369
16422,0.553583
16423,0.492462
16424,0.492462
16425,0.492462
16426,0.492462
16427,0.469637
16428,0.492462
16429,0.5
16430,0.492462
16431,0.492462
16432,0.597005
16433,0.5822
16434,0.532578
16435,0.492462
16436,0.492462
16437,0.54272
16438,0.5
16439,0.566369
16440,0.492462
16441,0.5
16442,0.519979
16443,0.492462
16444,0.426737
16445,0.597005
16446,0.519979
16447,0.5822
16448,0.519979
16449,0.492462
16450,0.492462
16451,0.492462
16452,0.492462
16453,0.566369
16454,0.566369
16455,0.5
16456,0.492462
16457,0.574435
16458,0.519979
16459,0.5
16460,0.566369
16461,0.553583
16462,0.426737
16463,0.553583
16464,0.426737
16465,0.426737
16466,0.426737
16467,0.548166
16468,0.492462
16469,0.426737
16470,0.574435
16471,0.426737
16472,0.426737
16473,0.566369
16474,0.426737
16475,0.492462
16476,0.426737
16477,0.426737
16478,0.492462
16479,0.519979
16480,0.426737
16481,0.426737
16482,0.492462
16483,0.426737
16484,0.519979
16485,0.5
16486,0.426737
16487,0.548166
16488,0.426737
16489,0.519979
16490,0.548166
16491,0.532578
16492,0.426737
16493,0.519979
16494,0.426737
16495,0.566369
16496,0.469637
16497,0.492462
16498,0.577077
16499,0.519979
16500,0.426737
16501,0.553583
16502,0.548166
16503,0.532578
16504,0.426737
16505,0.492462
16506,0.548166
16507,0.426737
16508,0.426737
16509,0.553583
16510,0.519979
16511,0.426737
16512,0.426737
16513,0.492462
16514,0.577077
16515,0.548166
16516,0.548166
16517,0.492462
16518,0.548166
16519,0.548166
16520,0.426737
16521,0.548166
16522,0.566369
16523,0.519979
16524,0.519979
16525,0.519979
16526,0.426737
16527,0.426737
16528,0.548166
16529,0.519979
16530,0.426737
16531,0.519979
16532,0.519979
16533,0.519979
16534,0.548166
16535,0.519979
16536,0.426737
16537,0.548166
16538,0.548166
16539,0.519979
16540,0.519979
16541,0.548166
16542,0.519979
16543,0.519979
16544,0.577077
16545,0.451311
16546,0.49165
16547,0.506628
16548,0.545098
16549,0.548166
16550,0.553583
16551,0.548166
16552,0.492462
16553,0.548166
16554,0.492462
16555,0.492462
16556,0.492462
16557,0.523146
16558,0.566369
16559,0.469637
16560,0.574435
16561,0.566369
16562,0.5822
16563,0.451311
16564,0.451311
16565,0.451311
16566,0.48874
16567,0.451311
16568,0.451311
16569,0.426737
16570,0.426737
16571,0.426737
16572,0.597005
16573,0.494741
16574,0.458021
16575,0.577059
16576,0.438335
16577,0.494741
16578,0.545098
16579,0.48013
16580,0.48013
16581,0.48013
16582,0.519281
16583,0.506628
16584,0.506628
16585,0.506628
16586,0.506628
16587,0.506628
16588,0.506628
16589,0.428085
16590,0.49165
16591,0.49165
16592,0.49165
16593,0.49165
16594,0.49165
16595,0.506062
16596,0.577077
16597,0.577077
16598,0.486497
16599,0.525744
16600,0.525744
16601,0.525744
16602,0.519979
16603,0.519979
16604,0.519979
16605,0.519979
16606,0.519618
16607,0.403156
16608,0.5436
16609,0.403156
16610,0.503665
16611,0.519444
16612,0.519444
16613,0.519444
16614,0.519281
16615,0.499713
16616,0.518744
16617,0.499713
16618,0.499713
16619,0.519444
16620,0.519444
16621,0.50037
16622,0.50037
16623,0.499713
16624,0.443918
16625,0.443918
16626,0.443918
16627,0.519444
16628,0.482003
16629,0.50037
16630,0.50037
16631,0.492627
16632,0.435645
16633,0.53767
16634,0.519618
16635,0.464943
16636,0.464943
16637,0.464943
16638,0.519444
16639,0.459641
16640,0.533371
16641,0.516725
16642,0.467935
16643,0.467935
16644,0.479665
16645,0.457524
16646,0.479665
16647,0.516725
16648,0.516725
16649,0.516725
16650,0.494583
16651,0.522336
16652,0.506628
16653,0.467935
16654,0.506628
16655,0.506628
16656,0.49165
16657,0.49165
16658,0.49165
16659,0.469971
16660,0.49165
16661,0.509019
16662,0.516725
16663,0.536932
16664,0.458024
16665,0.522336
16666,0.522336
16667,0.536932
16668,0.536932
16669,0.522336
16670,0.57904
16671,0.434455
16672,0.458024
16673,0.473653
16674,0.473653
16675,0.522336
16676,0.522336
16677,0.522336
16678,0.415277
16679,0.415277
16680,0.415277
16681,0.49165
16682,0.459551
16683,0.459551
16684,0.520661
16685,0.502728
16686,0.463873
16687,0.566829
16688,0.415277
16689,0.473653
16690,0.588729
16691,0.588729
16692,0.522336
16693,0.522336
16694,0.49165
16695,0.49165
16696,0.473653
16697,0.473653
16698,0.537638
16699,0.415277
16700,0.415277
16701,0.463515
16702,0.463515
16703,0.54524
16704,0.588729
16705,0.588729
16706,0.463873
16707,0.507895
16708,0.484599
16709,0.451311
16710,0.463873
16711,0.484599
16712,0.522336
16713,0.522336
16714,0.509384
16715,0.588729
16716,0.415277
16717,0.415277
16718,0.415277
16719,0.415277
16720,0.522336
16721,0.522336
16722,0.522336
16723,0.522336
16724,0.471185
16725,0.516725
16726,0.509384
16727,0.463873
16728,0.54524
16729,0.463873
16730,0.472079
16731,0.484795
16732,0.47621
16733,0.415344
16734,0.446922
16735,0.54486
16736,0.445675
16737,0.446922
16738,0.48874
16739,0.44152
16740,0.523146
16741,0.523146
16742,0.48874
16743,0.48874
16744,0.48874
16745,0.44152
16746,0.479825
16747,0.44152
16748,0.446922
16749,0.597005
16750,0.597005
16751,0.597005
16752,0.597005
16753,0.508808
16754,0.544105
16755,0.539913
16756,0.539913
16757,0.446922
16758,0.446922
16759,0.446922
16760,0.52147
16761,0.597005
16762,0.481194
16763,0.466646
16764,0.597005
16765,0.492462
16766,0.492462
16767,0.492462
16768,0.492462
16769,0.597005
16770,0.519979
16771,0.54272
16772,0.492462
16773,0.426737
16774,0.426737
16775,0.519979
16776,0.532578
16777,0.522436
16778,0.522436
16779,0.522436
16780,0.522436
16781,0.522436
16782,0.5
16783,0.5
16784,0.5
16785,0.5
16786,0.5
16787,0.5
16788,0.5
16789,0.5
16790,0.522436
16791,0.5
16792,0.5
16793,0.5
16794,0.5
16795,0.5
16796,0.5
16797,0.5
16798,0.5
16799,0.5
16800,0.5
16801,0.5
16802,0.5
16803,0.5
16804,0.565892
16805,0.5
16806,0.5
16807,0.5
16808,0.565892
16809,0.5
16810,0.565892
16811,0.565892
16812,0.5
16813,0.5
16814,0.5
16815,0.5
16816,0.5
16817,0.5
16818,0.5
16819,0.496507
16820,0.5
16821,0.5
16822,0.496507
16823,0.496507
16824,0.5
16825,0.496507
16826,0.5
16827,0.565892
16828,0.5
16829,0.565892
16830,0.565892
16831,0.5
16832,0.565892
16833,0.5
16834,0.5
16835,0.5
16836,0.475291
16837,0.475291
16838,0.565892
16839,0.475291
16840,0.565892
16841,0.5
16842,0.5
16843,0.506396
16844,0.475291
16845,0.478391
16846,0.506396
16847,0.5
16848,0.478391
16849,0.565892
16850,0.565892
16851,0.506396
16852,0.5
16853,0.506396
16854,0.506396
16855,0.5
16856,0.506396
16857,0.506396
16858,0.478391
16859,0.506396
16860,0.5
16861,0.506396
16862,0.5
16863,0.506396
16864,0.478391
16865,0.5
16866,0.5
16867,0.453835
16868,0.5
16869,0.506396
16870,0.506396
16871,0.506396
16872,0.575342
16873,0.5
16874,0.575342
16875,0.453835
16876,0.506396
16877,0.506396
16878,0.506396
16879,0.5
16880,0.506396
16881,0.506396
16882,0.506396
16883,0.5
16884,0.575342
16885,0.506396
16886,0.5
16887,0.506396
16888,0.5
16889,0.506611
16890,0.575342
16891,0.5
16892,0.5
16893,0.506396
16894,0.5
16895,0.5
16896,0.5
16897,0.511695
16898,0.506611
16899,0.506396
16900,0.5
16901,0.515502
16902,0.515502
16903,0.506396
16904,0.506396
16905,0.5
16906,0.511695
16907,0.5
16908,0.5
16909,0.5
16910,0.506396
16911,0.506396
16912,0.5
16913,0.497798
16914,0.515502
16915,0.497798
16916,0.519782
16917,0.5
16918,0.519782
16919,0.498915
16920,0.5
16921,0.498915
16922,0.515502
16923,0.519782
16924,0.519782
16925,0.498915
16926,0.5
16927,0.498915
16928,0.5
16929,0.5
16930,0.5
16931,0.5
16932,0.5
16933,0.501394
16934,0.51264
16935,0.51264
16936,0.5
16937,0.501394
16938,0.460668
16939,0.460668
16940,0.501394
16941,0.5
16942,0.501394
16943,0.501394
16944,0.501394
16945,0.501394
16946,0.5
16947,0.5
16948,0.5
16949,0.5
16950,0.5
16951,0.5
16952,0.501394
16953,0.5
16954,0.592081
16955,0.501394
16956,0.501394
16957,0.5
16958,0.501394
16959,0.501394
16960,0.5
16961,0.592081
16962,0.5
16963,0.501394
16964,0.5
16965,0.5
16966,0.501394
16967,0.501394
16968,0.530905
16969,0.530905
16970,0.501394
16971,0.530905
16972,0.501394
16973,0.501394
16974,0.501394
16975,0.5
16976,0.501394
16977,0.501394
16978,0.5
16979,0.530905
16980,0.5
16981,0.5
16982,0.5
16983,0.465415
16984,0.465415
16985,0.5
16986,0.5
16987,0.501394
16988,0.5
16989,0.465415
16990,0.5
16991,0.465415
16992,0.5
16993,0.465415
16994,0.445828
16995,0.5
16996,0.5
16997,0.465415
16998,0.445828
16999,0.5
17000,0.5
17001,0.445828
17002,0.445828
17003,0.5
17004,0.445828
17005,0.5
