$id,ssr2gw_rate
5883,0.01
5884,0.016157
5885,0.010344
5886,0.01
5887,0.01
5888,0.338259
5889,0.010163
5890,0.033344
5891,0.014851
5892,0.016156
5893,0.01655
5894,0.016171
5895,0.329146
5896,0.031156
5897,0.028419
5898,0.014645
5899,0.031786
5900,0.012588
5901,0.016684
5902,0.016171
5903,0.01
5904,0.036265
5905,0.0136
5906,0.01
5907,0.300261
5908,0.63273
5909,0.01
5910,0.011173
5911,0.01
5912,0.63273
5913,0.017507
5914,0.632732
5915,0.32326
5916,0.012498
5917,0.632732
5918,0.300249
5919,0.632732
5920,0.30004
5921,0.01659
5922,0.047873
5923,0.304015
5924,0.034606
5925,0.01
5926,0.01
5927,0.306082
5928,0.344923
5929,0.315227
5930,0.354655
5931,0.024837
5932,0.314657
5933,0.354658
5934,0.019867
5935,0.302006
5936,0.341302
5937,0.016174
5938,0.018507
5939,0.025957
5940,0.019178
5941,0.020381
5942,0.048583
5943,0.307283
5944,0.020992
5945,0.01
5946,0.63273
5947,0.011615
5948,0.010317
5949,0.011173
5950,0.301547
5951,0.022597
5952,0.01
5953,0.303642
5954,0.370925
5955,0.01
5956,0.303102
5957,0.207538
5958,0.02713
5959,0.010167
5960,0.63273
5961,0.207548
5962,0.025992
5963,0.01
5964,0.01
5965,0.300259
5966,0.341301
5967,0.01
5968,0.01
5969,0.0186
5970,0.020724
5971,0.63273
5972,0.302381
5973,0.019179
5974,0.01
5975,0.02163
5976,0.013301
5977,0.300258
5978,0.016176
5979,0.026992
5980,0.30025
5981,0.016176
5982,0.020378
5983,0.020367
5984,0.016173
5985,0.047873
5986,0.010214
5987,0.01
5988,0.306216
5989,0.010217
5990,0.016176
5991,0.016175
5992,0.020379
5993,0.63273
5994,0.01
5995,0.01
5996,0.01
5997,0.207548
5998,0.016175
5999,0.01
6000,0.300258
6001,0.01
6002,0.01
6003,0.01
6004,0.014883
6005,0.010594
6006,0.01
6007,0.015738
6008,0.037193
6009,0.016175
6010,0.047871
6011,0.01
6012,0.300208
6013,0.30026
6014,0.01
6015,0.36758
6016,0.020391
6017,0.012127
6018,0.010775
6019,0.01
6020,0.021953
6021,0.01751
6022,0.207548
6023,0.016177
6024,0.016842
6025,0.305327
6026,0.020398
6027,0.01
6028,0.047872
6029,0.257967
6030,0.020398
6031,0.022194
6032,0.300253
6033,0.4484
6034,0.013499
6035,0.300235
6036,0.016175
6037,0.017822
6038,0.018162
6039,0.016177
6040,0.012061
6041,0.011941
6042,0.267118
6043,0.015187
6044,0.30026
6045,0.01
6046,0.020396
6047,0.257969
6048,0.267103
6049,0.01
6050,0.011481
6051,0.01
6052,0.015566
6053,0.301062
6054,0.020398
6055,0.01
6056,0.01
6057,0.484922
6058,0.011641
6059,0.305861
6060,0.30527
6061,0.016176
6062,0.012689
6063,0.318848
6064,0.300254
6065,0.2671
6066,0.01
6067,0.01
6068,0.013076
6069,0.484941
6070,0.022246
6071,0.020699
6072,0.367505
6073,0.257969
6074,0.01
6075,0.013594
6076,0.257966
6077,0.021772
6078,0.01
6079,0.013591
6080,0.30026
6081,0.01
6082,0.01
6083,0.01
6084,0.302016
6085,0.011528
6086,0.020965
6087,0.017105
6088,0.017253
6089,0.01
6090,0.300259
6091,0.454125
6092,0.012979
6093,0.267117
6094,0.011556
6095,0.017323
6096,0.367895
6097,0.016176
6098,0.300239
6099,0.367512
6100,0.456369
6101,0.015594
6102,0.01
6103,0.01
6104,0.01
6105,0.016176
6106,0.300244
6107,0.015725
6108,0.30074
6109,0.300242
6110,0.017467
6111,0.30026
6112,0.01
6113,0.01
6114,0.267114
6115,0.300229
6116,0.01084
6117,0.300259
6118,0.372022
6119,0.63452
6120,0.019588
6121,0.01
6122,0.634518
6123,0.028043
6124,0.376753
6125,0.010081
6126,0.01
6127,0.024053
6128,0.016906
6129,0.021894
6130,0.370362
6131,0.783214
6132,0.300233
6133,0.021897
6134,0.267115
6135,0.01
6136,0.376348
6137,0.375329
6138,0.01
6139,0.01
6140,0.783214
6141,0.01
6142,0.300242
6143,0.01
6144,0.017023
6145,0.01453
6146,0.457094
6147,0.01
6148,0.01
6149,0.011115
6150,0.01
6151,0.01
6152,0.01
6153,0.022761
6154,0.01
6155,0.01
6156,0.01
6157,0.01
6158,0.36907
6159,0.01
6160,0.373415
6161,0.011549
6162,0.017002
6163,0.011208
6164,0.018229
6165,0.01
6166,0.01
6167,0.01
6168,0.010636
6169,0.01
6170,0.303127
6171,0.321113
6172,0.010633
6173,0.015822
6174,0.021793
6175,0.018009
6176,0.042265
6177,0.010643
6178,0.011532
6179,0.010638
6180,0.01
6181,0.01
6182,0.300085
6183,0.012932
6184,0.017014
6185,0.303265
6186,0.043509
6187,0.024462
6188,0.030543
6189,0.0456
6190,0.313805
6191,0.0215
6192,0.012986
6193,0.025022
6194,0.038441
6195,0.047554
6196,0.019747
6197,0.013064
6198,0.047245
6199,0.01
6200,0.014357
6201,0.022573
6202,0.0215
6203,0.022449
6204,0.020952
6205,0.014359
6206,0.014359
6207,0.016711
6208,0.025085
6209,0.011209
6210,0.011207
6211,0.011206
6212,0.300029
6213,0.011207
6214,0.011207
6215,0.015175
6216,0.01
6217,0.01664
6218,0.011206
6219,0.014425
6220,0.014354
6221,0.302518
6222,0.011208
6223,0.300015
6224,0.014351
6225,0.01582
6226,0.015622
6227,0.302013
6228,0.014364
6229,0.011926
6230,0.014358
6231,0.019849
6232,0.016006
6233,0.028746
6234,0.020114
6235,0.300177
6236,0.014357
6237,0.014366
6238,0.02942
6239,0.016677
6240,0.014351
6241,0.011664
6242,0.022232
6243,0.300022
6244,0.020872
6245,0.011248
6246,0.017436
6247,0.01303
6248,0.012605
6249,0.011664
6250,0.011208
6251,0.018281
6252,0.019899
6253,0.01
6254,0.014413
6255,0.021358
6256,0.300022
6257,0.012614
6258,0.020134
6259,0.300021
6260,0.011206
6261,0.026875
6262,0.014369
6263,0.300022
6264,0.030471
6265,0.026295
6266,0.012648
6267,0.026876
6268,0.011207
6269,0.016892
6270,0.012614
6271,0.014357
6272,0.011979
6273,0.019761
6274,0.300023
6275,0.011208
6276,0.011208
6277,0.011207
6278,0.014353
6279,0.014333
6280,0.011207
6281,0.014366
6282,0.300204
6283,0.016799
6284,0.01
6285,0.01
6286,0.011208
6287,0.015659
6288,0.014355
6289,0.01436
6290,0.021699
6291,0.300647
6292,0.300246
6293,0.014359
6294,0.014357
6295,0.014359
6296,0.011208
6297,0.300023
6298,0.300247
6299,0.01458
6300,0.30019
6301,0.300023
6302,0.01
6303,0.01
6304,0.014354
6305,0.300153
6306,0.300022
6307,0.014575
6308,0.014345
6309,0.014396
6310,0.014343
6311,0.012628
6312,0.014357
6313,0.011208
6314,0.018491
6315,0.01262
6316,0.014347
6317,0.01436
6318,0.01
6319,0.014355
6320,0.014359
6321,0.014347
6322,0.012621
6323,0.01
6324,0.300022
6325,0.014351
6326,0.300023
6327,0.01
6328,0.300023
6329,0.300021
6330,0.023278
6331,0.300015
6332,0.011665
6333,0.011664
6334,0.023849
6335,0.01
6336,0.01
6337,0.01
6338,0.01
6339,0.300019
6340,0.304617
6341,0.019074
6342,0.300022
6343,0.025561
6344,0.302571
6345,0.012621
6346,0.012621
6347,0.012621
6348,0.01
6349,0.011665
6350,0.01
6351,0.300021
6352,0.01
6353,0.300022
6354,0.014952
6355,0.011665
6356,0.014941
6357,0.30002
6358,0.01
6359,0.011324
6360,0.023279
6361,0.012621
6362,0.300021
6363,0.01136
6364,0.016419
6365,0.01127
6366,0.313679
6367,0.016419
6368,0.012618
6369,0.014951
6370,0.01127
6371,0.01127
6372,0.01641
6373,0.016419
6374,0.016417
6375,0.016418
6376,0.016418
6377,0.016413
6378,0.012619
6379,0.01134
6380,0.012619
6381,0.016418
6382,0.012619
6383,0.014951
6384,0.014951
6385,0.015637
6386,0.014951
6387,0.012619
6388,0.016415
6389,0.016419
6390,0.016415
6391,0.01
6392,0.016418
6393,0.011269
6394,0.011269
6395,0.014952
6396,0.014951
6397,0.01
6398,0.013978
6399,0.016418
6400,0.012618
6401,0.01
6402,0.016416
6403,0.014951
6404,0.014951
6405,0.01
6406,0.01495
6407,0.016418
6408,0.012619
6409,0.01
6410,0.016417
6411,0.016117
6412,0.034417
6413,0.016418
6414,0.011269
6415,0.016418
6416,0.012618
6417,0.016418
6418,0.01
6419,0.016417
6420,0.012621
6421,0.016417
6422,0.014951
6423,0.300073
6424,0.016418
6425,0.014949
6426,0.012618
6427,0.300054
6428,0.011322
6429,0.011321
6430,0.011315
6431,0.012619
6432,0.012616
6433,0.011323
6434,0.31542
6435,0.012618
6436,0.012618
6437,0.011345
6438,0.012618
6439,0.011321
6440,0.016418
6441,0.014948
6442,0.011324
6443,0.011322
6444,0.011324
6445,0.01495
6446,0.016417
6447,0.01132
6448,0.01495
6449,0.011325
6450,0.016418
6451,0.016416
6452,0.011316
6453,0.016421
6454,0.014951
6455,0.014951
6456,0.016418
6457,0.016418
6458,0.016418
6459,0.300119
6460,0.014951
6461,0.016417
6462,0.016418
6463,0.016418
6464,0.016417
6465,0.016418
6466,0.01132
6467,0.011321
6468,0.010211
6469,0.01132
6470,0.016417
6471,0.014951
6472,0.016418
6473,0.01132
6474,0.01132
6475,0.016418
6476,0.301864
6477,0.014774
6478,0.014951
6479,0.014951
6480,0.014952
6481,0.014951
6482,0.014953
6483,0.01495
6484,0.011321
6485,0.014949
6486,0.01132
6487,0.014948
6488,0.01495
6489,0.01132
6490,0.014951
6491,0.300026
6492,0.011577
6493,0.014951
6494,0.01495
6495,0.01
6496,0.014952
6497,0.01
6498,0.036281
6499,0.014951
6500,0.014951
6501,0.01
6502,0.300023
6503,0.03692
6504,0.016418
6505,0.016418
6506,0.01
6507,0.01
6508,0.300009
6509,0.049241
6510,0.30002
6511,0.01
6512,0.300568
6513,0.034786
6514,0.037566
6515,0.01
6516,0.01495
6517,0.01
6518,0.01
6519,0.016416
6520,0.01
6521,0.016418
6522,0.014949
6523,0.01
6524,0.014952
6525,0.01
6526,0.01
6527,0.01
6528,0.014952
6529,0.01
6530,0.01
6531,0.01
6532,0.302188
6533,0.041502
6534,0.01
6535,0.01
6536,0.01
6537,0.01
6538,0.035348
6539,0.01
6540,0.300019
6541,0.01
6542,0.01
6543,0.010233
6544,0.01
6545,0.01
6546,0.01
6547,0.01
6548,0.01
6549,0.01
6550,0.035316
6551,0.01158
6552,0.300158
6553,0.01
6554,0.01
6555,0.01961
6556,0.025608
6557,0.012138
6558,0.30002
6559,0.3
6560,0.01
6561,0.025693
6562,0.0259
6563,0.306129
6564,0.012372
6565,0.037242
6566,0.040032
6567,0.025159
6568,0.018151
6569,0.300001
6570,0.010874
6571,0.300155
6572,0.01702
6573,0.017399
6574,0.021735
6575,0.015681
6576,0.015888
6577,0.01159
6578,0.300157
6579,0.300005
6580,0.010984
6581,0.300012
6582,0.01
6583,0.012305
6584,0.313409
6585,0.329416
6586,0.300061
6587,0.300012
6588,0.3
6589,0.300023
6590,0.019065
6591,0.015852
6592,0.015128
6593,0.307566
6594,0.010946
6595,0.014564
6596,0.309768
6597,0.019794
6598,0.300009
6599,0.300003
6600,0.345881
6601,0.310002
6602,0.019379
6603,0.310707
6604,0.013914
6605,0.304981
6606,0.01029
6607,0.028327
6608,0.012599
6609,0.318024
6610,0.035854
6611,0.300014
6612,0.042062
6613,0.023919
6614,0.340382
6615,0.023331
6616,0.01
6617,0.01
6618,0.30732
6619,0.012572
6620,0.013564
6621,0.300315
6622,0.020416
6623,0.015915
6624,0.018708
6625,0.320541
6626,0.01
6627,0.01
6628,0.01
6629,0.01
6630,0.300033
6631,0.162375
6632,0.017694
6633,0.3
6634,0.169645
6635,0.045178
6636,0.316311
6637,0.30004
6638,0.029334
6639,0.052669
6640,0.014585
6641,0.022323
6642,0.31178
6643,0.046171
6644,0.033031
6645,0.029561
6646,0.013459
6647,0.017945
6648,0.01
6649,0.012571
6650,0.029561
6651,0.300009
6652,0.01238
6653,0.032373
6654,0.319586
6655,0.01
6656,0.01
6657,0.031898
6658,0.01
6659,0.01
6660,0.01
6661,0.035427
6662,0.024312
6663,0.01266
6664,0.158036
6665,0.029561
6666,0.029561
6667,0.029561
6668,0.029561
6669,0.029561
6670,0.029561
6671,0.032822
6672,0.031241
6673,0.02957
6674,0.034109
6675,0.150744
6676,0.300005
6677,0.017231
6678,0.01
6679,0.01
6680,0.300256
6681,0.01
6682,0.032847
6683,0.034148
6684,0.300028
6685,0.300002
6686,0.019796
6687,0.019996
6688,0.017063
6689,0.01
6690,0.030741
6691,0.030714
6692,0.034131
6693,0.012362
6694,0.018062
6695,0.010317
6696,0.01
6697,0.016878
6698,0.020862
6699,0.01
6700,0.01
6701,0.01
6702,0.01
6703,0.017121
6704,0.01
6705,0.032807
6706,0.021979
6707,0.020845
6708,0.01
6709,0.030072
6710,0.017317
6711,0.01
6712,0.01
6713,0.01214
6714,0.043025
6715,0.011518
6716,0.011676
6717,0.01
6718,0.01
6719,0.01
6720,0.01
6721,0.010492
6722,0.01
6723,0.303498
6724,0.303005
6725,0.01
6726,0.010173
6727,0.304011
6728,0.301282
6729,0.01
6730,0.01
6731,0.01
6732,0.30011
6733,0.010995
6734,0.30992
6735,0.011606
6736,0.030019
6737,0.01
6738,0.012845
6739,0.338369
6740,0.029953
6741,0.01
6742,0.018042
6743,0.01
6744,0.300424
6745,0.093746
6746,0.09375
6747,0.300291
6748,0.01
6749,0.01
6750,0.096863
6751,0.01
6752,0.013564
6753,0.096979
6754,0.108609
6755,0.119578
6756,0.101639
6757,0.097201
6758,0.097028
6759,0.093774
6760,0.103191
6761,0.097119
6762,0.093855
6763,0.014822
6764,0.093719
6765,0.093762
6766,0.09726
6767,0.125426
6768,0.098235
6769,0.068471
6770,0.012549
6771,0.094542
6772,0.108152
6773,0.093811
6774,0.095923
6775,0.09868
6776,0.06579
6777,0.0683
6778,0.109954
6779,0.119576
6780,0.081941
6781,0.10079
6782,0.098086
6783,0.065945
6784,0.087113
6785,0.063826
6786,0.111761
6787,0.097207
6788,0.098839
6789,0.08244
6790,0.097088
6791,0.015227
6792,0.09565
6793,0.100866
6794,0.015325
6795,0.09825
6796,0.098068
6797,0.10076
6798,0.121119
6799,0.099531
6800,0.099933
6801,0.0726
6802,0.101953
6803,0.107424
6804,0.107195
6805,0.094713
6806,0.11722
6807,0.013315
6808,0.095945
6809,0.123967
6810,0.135322
6811,0.113488
6812,0.131755
6813,0.102684
6814,0.093947
6815,0.073108
6816,0.096785
6817,0.094213
6818,0.056573
6819,0.028078
6820,0.02844
6821,0.118264
6822,0.109221
6823,0.056348
6824,0.019588
6825,0.020783
6826,0.098361
6827,0.081416
6828,0.012595
6829,0.08941
6830,0.102915
6831,0.070067
6832,0.054996
6833,0.079028
6834,0.094623
6835,0.086974
6836,0.086989
6837,0.055227
6838,0.01
6839,0.106922
6840,0.054991
6841,0.068728
6842,0.116035
6843,0.069074
6844,0.11594
6845,0.305304
6846,0.065722
6847,0.065792
6848,0.307878
6849,0.01
6850,0.092435
6851,0.083139
6852,0.106761
6853,0.304348
6854,0.301287
6855,0.096763
6856,0.100051
6857,0.084194
6858,0.055068
6859,0.096855
6860,0.011988
6861,0.011542
6862,0.102683
6863,0.01221
6864,0.105329
6865,0.317807
6866,0.034172
6867,0.04458
6868,0.037106
6869,0.011316
6870,0.011317
6871,0.011312
6872,0.033164
6873,0.012673
6874,0.01
6875,0.307075
6876,0.04271
6877,0.012258
6878,0.055179
6879,0.019215
6880,0.012254
6881,0.011309
6882,0.012257
6883,0.012254
6884,0.013377
6885,0.012247
6886,0.056527
6887,0.053459
6888,0.03596
6889,0.030639
6890,0.012252
6891,0.013523
6892,0.032479
6893,0.3
6894,0.300526
6895,0.063141
6896,0.013174
6897,0.01226
6898,0.072604
6899,0.011539
6900,0.070966
6901,0.012518
6902,0.038447
6903,0.307483
6904,0.3
6905,0.031898
6906,0.050716
6907,0.012049
6908,0.012257
6909,0.042484
6910,0.01307
6911,0.012049
6912,0.022594
6913,0.040742
6914,0.013337
6915,0.3
6916,0.3
6917,0.011155
6918,0.016405
6919,0.300001
6920,0.012258
6921,0.012236
6922,0.017841
6923,0.305519
6924,0.012246
6925,0.012247
6926,0.033993
6927,0.035146
6928,0.033993
6929,0.321037
6930,0.050008
6931,0.012944
6932,0.012199
6933,0.033993
6934,0.012237
6935,0.037476
6936,0.012177
6937,0.01226
6938,0.05813
6939,0.307112
6940,0.312925
6941,0.083816
6942,0.0557
6943,0.054757
6944,0.055351
6945,0.314999
6946,0.055911
6947,0.058662
6948,0.034602
6949,0.034212
6950,0.071221
6951,0.034194
6952,0.30871
6953,0.302205
6954,0.080067
6955,0.033348
6956,0.053197
6957,0.035172
6958,0.034216
6959,0.014842
6960,0.022263
6961,0.019135
6962,0.01
6963,0.01
6964,0.011262
6965,0.011261
6966,0.01
6967,0.01
6968,0.011175
6969,0.034204
6970,0.011437
6971,0.015334
6972,0.01311
6973,0.01
6974,0.041733
6975,0.01688
6976,0.066389
6977,0.01
6978,0.035318
6979,0.035318
6980,0.01
6981,0.01
6982,0.01415
6983,0.01
6984,0.035898
6985,0.036605
6986,0.035525
6987,0.035553
6988,0.022082
6989,0.027482
6990,0.035539
6991,0.035454
6992,0.037253
6993,0.024525
6994,0.036617
6995,0.012252
6996,0.093744
6997,0.025681
6998,0.018312
6999,0.012424
7000,0.017505
7001,0.018899
7002,0.01
7003,0.011465
7004,0.014952
7005,0.014952
7006,0.014949
7007,0.014952
7008,0.014984
7009,0.0189
7010,0.011208
7011,0.011211
7012,0.018238
7013,0.018286
7014,0.013992
7015,0.01
7016,0.010105
7017,0.021308
7018,0.019014
7019,0.019815
7020,0.03987
7021,0.028629
7022,0.012247
7023,0.024313
7024,0.054973
7025,0.060346
7026,0.035537
7027,0.011246
7028,0.014977
7029,0.012706
7030,0.014407
7031,0.015389
7032,0.015171
7033,0.01
7034,0.01
7035,0.01
7036,0.01
7037,0.01
7038,0.014194
7039,0.038172
7040,0.01
7041,0.01
7042,0.01242
7043,0.012982
7044,0.010859
7045,0.048261
7046,0.013978
7047,0.012703
7048,0.024343
7049,0.014478
7050,0.014355
7051,0.020268
7052,0.017514
7053,0.0167
7054,0.026783
7055,0.010002
7056,0.010584
7057,0.459298
7058,0.484941
7059,0.712258
7060,0.011462
7061,0.011105
7062,0.012424
7063,0.01
7064,0.054992
7065,0.01132
7066,0.011782
7067,0.101053
7068,0.061389
7069,0.092223
7070,0.063775
7071,0.06827
7072,0.034492
7073,0.013844
7074,0.012887
7075,0.016865
7076,0.028673
7077,0.023685
7078,0.01
7079,0.010037
7080,0.093711
7081,0.09618
7082,0.093741
7083,0.029783
7084,0.010147
7085,0.014956
7086,0.029561
7087,0.010262
7088,0.014772
7089,0.029708
7090,0.01
7091,0.01
7092,0.666473
7093,0.474422
7094,0.789419
7095,0.619051
7096,0.8
7097,0.14519
7098,0.397097
7099,0.397487
7100,0.699357
7101,0.011243
7102,0.01
7103,0.010945
7104,0.433443
7105,0.434122
7106,0.432879
7107,0.015112
7108,0.011127
7109,0.01
7110,0.01
7111,0.01
7112,0.01
7113,0.01
7114,0.26343
7115,0.01
7116,0.01
7117,0.01
7118,0.327893
7119,0.12148
7120,0.171354
7121,0.014348
7122,0.711708
7123,0.013423
7124,0.01
7125,0.01
7126,0.01
7127,0.01
7128,0.748493
7129,0.014348
7130,0.031754
7131,0.262407
7132,0.21664
7133,0.058455
7134,0.054159
7135,0.01
7136,0.01
7137,0.01
7138,0.430816
7139,0.134288
7140,0.594113
7141,0.265987
7142,0.430902
7143,0.011645
7144,0.022506
7145,0.038543
7146,0.032455
7147,0.01
7148,0.01
7149,0.01
7150,0.01
7151,0.01
7152,0.01
7153,0.01
7154,0.01
7155,0.026935
7156,0.01
7157,0.019306
7158,0.017481
7159,0.012495
7160,0.014565
7161,0.01
7162,0.031092
7163,0.01
7164,0.01
7165,0.01
7166,0.01
7167,0.01
7168,0.01
7169,0.012371
7170,0.014979
7171,0.01
7172,0.013628
7173,0.013711
7174,0.63273
7175,0.01
7176,0.010248
7177,0.015876
7178,0.022241
7179,0.021694
7180,0.021144
7181,0.016916
7182,0.01661
7183,0.024301
7184,0.018397
7185,0.019677
7186,0.026514
7187,0.023891
7188,0.01
7189,0.042847
7190,0.354654
7191,0.010215
7192,0.010134
7193,0.019175
7194,0.341304
7195,0.011362
7196,0.021924
7197,0.62912
7198,0.010927
7199,0.010643
7200,0.634518
7201,0.01359
7202,0.010802
7203,0.01
7204,0.01
7205,0.012323
7206,0.372965
7207,0.376393
7208,0.016923
7209,0.016573
7210,0.01435
7211,0.013051
7212,0.01
7213,0.019389
7214,0.01
7215,0.014511
7216,0.01
7217,0.015779
7218,0.01
7219,0.01
7220,0.013168
7221,0.01183
7222,0.010276
7223,0.010812
7224,0.01
7225,0.018153
7226,0.01
7227,0.014353
7228,0.01648
7229,0.017995
7230,0.016759
7231,0.01444
7232,0.01
7233,0.01
7234,0.02328
7235,0.026877
7236,0.011271
7237,0.011324
7238,0.011319
7239,0.012618
7240,0.011319
7241,0.011319
7242,0.011269
7243,0.014952
7244,0.016418
7245,0.016418
7246,0.016418
7247,0.016417
7248,0.016418
7249,0.016418
7250,0.016419
7251,0.01642
7252,0.012618
7253,0.011322
7254,0.01
7255,0.01
7256,0.01
7257,0.01
7258,0.034786
7259,0.01382
7260,0.018398
7261,0.01
7262,0.012091
7263,0.01
7264,0.030191
7265,0.034042
7266,0.025677
7267,0.01
7268,0.01
7269,0.150317
7270,0.039279
7271,0.014934
7272,0.034614
7273,0.01
7274,0.01
7275,0.01
7276,0.09718
7277,0.095375
7278,0.094255
7279,0.097271
7280,0.027161
7281,0.023751
7282,0.01
7283,0.013343
7284,0.014865
7285,0.01
7286,0.012259
7287,0.012931
7288,0.045599
7289,0.02776
7290,0.685463
7291,0.104176
7292,0.127375
7293,0.699877
7294,0.515534
7295,0.683352
7296,0.01
7297,0.122279
7298,0.108983
7299,0.684846
7300,0.01
7301,0.01
7302,0.055257
7303,0.131046
7304,0.022038
7305,0.017435
7306,0.273522
7307,0.172086
7308,0.022415
7309,0.248305
7310,0.673668
7311,0.719356
7312,0.304828
7313,0.130926
7314,0.350098
7315,0.698918
7316,0.637378
7317,0.025034
7318,0.304724
7319,0.028147
7320,0.127379
7321,0.172565
7322,0.120258
7323,0.697883
7324,0.719338
7325,0.682467
7326,0.01
7327,0.01
7328,0.014997
7329,0.143544
7330,0.470591
7331,0.097301
7332,0.022957
7333,0.131172
7334,0.06891
7335,0.130803
7336,0.020243
7337,0.343218
7338,0.342999
7339,0.021621
7340,0.01
7341,0.692567
7342,0.793544
7343,0.01
7344,0.099018
7345,0.124865
7346,0.127888
7347,0.793503
7348,0.01
7349,0.67334
7350,0.698947
7351,0.298185
7352,0.34359
7353,0.697703
7354,0.698916
7355,0.34687
7356,0.126116
7357,0.793584
7358,0.793544
7359,0.077588
7360,0.697863
7361,0.7
7362,0.686123
7363,0.018623
7364,0.296756
7365,0.698738
7366,0.695616
7367,0.109101
7368,0.695242
7369,0.01
7370,0.01
7371,0.01
7372,0.126199
7373,0.01
7374,0.692272
7375,0.111817
7376,0.331694
7377,0.01
7378,0.01
7379,0.029583
7380,0.01
7381,0.01
7382,0.01
7383,0.34519
7384,0.01
7385,0.01
7386,0.01
7387,0.01
7388,0.062074
7389,0.303393
7390,0.09272
7391,0.346975
7392,0.01
7393,0.01
7394,0.01
7395,0.01
7396,0.01
7397,0.303347
7398,0.01
7399,0.301333
7400,0.320098
7401,0.303707
7402,0.01
7403,0.01
7404,0.10579
7405,0.308052
7406,0.01
7407,0.01
7408,0.217735
7409,0.048013
7410,0.024737
7411,0.012903
7412,0.01
7413,0.01
7414,0.01
7415,0.028605
7416,0.01
7417,0.122132
7418,0.01
7419,0.37079
7420,0.01
7421,0.01
7422,0.01
7423,0.01
7424,0.037775
7425,0.01
7426,0.017128
7427,0.01
7428,0.01
7429,0.01
7430,0.03733
7431,0.01
7432,0.304686
7433,0.20954
7434,0.304846
7435,0.304839
7436,0.01
7437,0.01
7438,0.016698
7439,0.534943
7440,0.138671
7441,0.024422
7442,0.304815
7443,0.01
7444,0.343031
7445,0.037611
7446,0.304073
7447,0.036464
7448,0.304782
7449,0.415856
7450,0.065476
7451,0.038838
7452,0.058602
7453,0.304784
7454,0.015318
7455,0.304725
7456,0.01
7457,0.304671
7458,0.304119
7459,0.32193
7460,0.304766
7461,0.015487
7462,0.304879
7463,0.304042
7464,0.128153
7465,0.010797
7466,0.304777
7467,0.304656
7468,0.304768
7469,0.306853
7470,0.437876
7471,0.027117
7472,0.014706
7473,0.021294
7474,0.304435
7475,0.01
7476,0.30479
7477,0.304801
7478,0.332223
7479,0.321011
7480,0.329007
7481,0.070632
7482,0.010036
7483,0.011602
7484,0.330121
7485,0.304821
7486,0.304849
7487,0.01
7488,0.01
7489,0.304452
7490,0.330538
7491,0.304817
7492,0.303749
7493,0.341316
7494,0.330496
7495,0.01
7496,0.304431
7497,0.047343
7498,0.304847
7499,0.051539
7500,0.304518
7501,0.31315
7502,0.038418
7503,0.304647
7504,0.051556
7505,0.304716
7506,0.01
7507,0.01
7508,0.321266
7509,0.031901
7510,0.015358
7511,0.312406
7512,0.796996
7513,0.01
7514,0.01
7515,0.01
7516,0.323368
7517,0.01
7518,0.01
7519,0.025252
7520,0.090656
7521,0.8
7522,0.01
7523,0.304901
7524,0.304021
7525,0.01
7526,0.01
7527,0.01
7528,0.33795
7529,0.01
7530,0.304815
7531,0.076911
7532,0.01
7533,0.01
7534,0.070086
7535,0.304759
7536,0.027472
7537,0.34899
7538,0.222045
7539,0.02531
7540,0.307724
7541,0.025343
7542,0.116434
7543,0.304141
7544,0.01
7545,0.01
7546,0.01
7547,0.050687
7548,0.02537
7549,0.166921
7550,0.116609
7551,0.01
7552,0.025362
7553,0.235294
7554,0.015347
7555,0.02535
7556,0.051598
7557,0.025328
7558,0.012645
7559,0.025277
7560,0.025247
7561,0.116514
7562,0.025311
7563,0.336398
7564,0.153104
7565,0.116488
7566,0.061304
7567,0.38865
7568,0.304422
7569,0.06846
7570,0.01
7571,0.485582
7572,0.025247
7573,0.025396
7574,0.025188
7575,0.025265
7576,0.025249
7577,0.01
7578,0.025298
7579,0.391753
7580,0.32047
7581,0.617289
7582,0.69282
7583,0.016986
7584,0.038285
7585,0.328695
7586,0.01
7587,0.678796
7588,0.01
7589,0.304475
7590,0.049279
7591,0.01
7592,0.021065
7593,0.021419
7594,0.377915
7595,0.330946
7596,0.317929
7597,0.241631
7598,0.475843
7599,0.03207
7600,0.021927
7601,0.361837
7602,0.1569
7603,0.152268
7604,0.05533
7605,0.276053
7606,0.068091
7607,0.087019
7608,0.01
7609,0.089402
7610,0.347549
7611,0.358125
7612,0.046474
7613,0.239367
7614,0.065955
7615,0.306877
7616,0.323193
7617,0.246945
7618,0.300588
7619,0.157796
7620,0.01
7621,0.017366
7622,0.023614
7623,0.664551
7624,0.246899
7625,0.235637
7626,0.329665
7627,0.072891
7628,0.247042
7629,0.240327
7630,0.301481
7631,0.347123
7632,0.493521
7633,0.30504
7634,0.052005
7635,0.235986
7636,0.302509
7637,0.275004
7638,0.396172
7639,0.091066
7640,0.058968
7641,0.304243
7642,0.248309
7643,0.01
7644,0.021727
7645,0.31234
7646,0.01
7647,0.115004
7648,0.311977
7649,0.303672
7650,0.240562
7651,0.289851
7652,0.037994
7653,0.010745
7654,0.153154
7655,0.039465
7656,0.620075
7657,0.18316
7658,0.243811
7659,0.460825
7660,0.021835
7661,0.01019
7662,0.024759
7663,0.238461
7664,0.24454
7665,0.238398
7666,0.238853
7667,0.030833
7668,0.012928
7669,0.060771
7670,0.01
7671,0.333888
7672,0.391686
7673,0.013431
