$id,ssr2gw_rate
7535,0.304759
7536,0.036035
7537,0.34899
7538,0.525954
7539,0.01
7540,0.614182
7541,0.01
7542,0.190309
7543,0.304141
7544,0.01
7545,0.01
7546,0.01
7547,0.01
7548,0.01
7549,0.241163
7550,0.190484
7551,0.01
7552,0.01
7553,0.310037
7554,0.01
7555,0.01
7556,0.01
7557,0.01
7558,0.012717
7559,0.01
7560,0.01
7561,0.190389
7562,0.01
7563,0.336398
7564,0.227245
7565,0.190361
7566,0.01
7567,0.38865
7568,0.304422
7569,0.01
7570,0.01
7571,0.485582
7572,0.01
7573,0.01
7574,0.01
7575,0.01
7576,0.01
7577,0.01
7578,0.01
7579,0.391753
7580,0.32047
7581,0.617289
7582,0.69282
7583,0.024817
7584,0.272849
7585,0.328695
7586,0.01
7587,0.678796
7588,0.01
7589,0.304475
7590,0.057136
7591,0.01548
7592,0.255225
7593,0.013551
7594,0.377915
7595,0.332491
7596,0.319473
7597,0.270682
7598,0.475843
7599,0.039913
7600,0.256108
7601,0.361837
7602,0.185712
7603,0.15557
7604,0.047435
7605,0.194612
7606,0.069598
7607,0.01
7608,0.01
7609,0.01
7610,0.347549
7611,0.358125
7612,0.048572
7613,0.268413
7614,0.01
7615,0.306877
7616,0.323193
7617,0.276013
7618,0.300588
7619,0.158194
7620,0.01
7621,0.014882
7622,0.021128
7623,0.664551
7624,0.275966
7625,0.264671
7626,0.329665
7627,0.073285
7628,0.247442
7629,0.240727
7630,0.301481
7631,0.347123
7632,0.493521
7633,0.30504
7634,0.041329
7635,0.154861
7636,0.302509
7637,0.276542
7638,0.396172
7639,0.01109
7640,0.052203
7641,0.304243
7642,0.24871
7643,0.01
7644,0.255903
7645,0.31234
7646,0.01
7647,0.10001
7648,0.311977
7649,0.303672
7650,0.269611
7651,0.291391
7652,0.038387
7653,0.01
7654,0.154674
7655,0.036975
7656,0.620075
7657,0.186471
7658,0.24421
7659,0.460825
7660,0.256015
7661,0.01
7662,0.022272
7663,0.267504
7664,0.244941
7665,0.26744
7666,0.157704
7667,0.020181
7668,0.01
7669,0.062871
7670,0.01465
7671,0.333888
7672,0.391686
7673,0.01
7674,0.309633
7675,0.013758
7676,0.093034
7677,0.01299
7678,0.01296
7679,0.01
7680,0.265054
7681,0.430915
7682,0.028715
7683,0.093424
7684,0.30474
7685,0.045016
7686,0.01
7687,0.01
7688,0.01296
7689,0.301472
7690,0.307576
7691,0.01
7692,0.014059
7693,0.037497
7694,0.304819
7695,0.38632
7696,0.021384
7697,0.021958
7698,0.304811
7699,0.325397
7700,0.01
7701,0.302998
7702,0.302711
7703,0.322021
7704,0.033918
7705,0.027778
7706,0.347836
7707,0.231108
7708,0.010437
7709,0.240625
7710,0.01
7711,0.021947
7712,0.01
7713,0.043962
7714,0.048746
7715,0.01
7716,0.194178
7717,0.255739
7718,0.01
7719,0.304711
7720,0.095269
7721,0.30319
7722,0.063333
7723,0.232388
7724,0.23576
7725,0.254602
7726,0.302241
7727,0.012626
7728,0.012121
7729,0.01
7730,0.021976
7731,0.01
7732,0.01
7733,0.304677
7734,0.449623
7735,0.01
7736,0.303287
7737,0.56003
7738,0.01
7739,0.029854
7740,0.304774
7741,0.304859
7742,0.30455
7743,0.045407
7744,0.059037
7745,0.311581
7746,0.01
7747,0.01076
7748,0.304639
7749,0.079967
7750,0.304737
7751,0.225088
7752,0.323386
7753,0.01
7754,0.327667
7755,0.01
7756,0.01
7757,0.01
7758,0.056111
7759,0.01
7760,0.029398
7761,0.01
7762,0.073893
7763,0.01
7764,0.01
7765,0.304818
7766,0.011251
7767,0.565087
7768,0.01
7769,0.013495
7770,0.014721
7771,0.178655
7772,0.01
7773,0.347421
7774,0.01
7775,0.01
7776,0.314735
7777,0.029885
7778,0.616522
7779,0.305799
7780,0.01
7781,0.01
7782,0.018566
7783,0.017373
7784,0.610366
7785,0.304319
7786,0.064661
7787,0.05616
7788,0.023285
7789,0.34288
7790,0.018385
7791,0.01
7792,0.012694
7793,0.056919
7794,0.057082
7795,0.745837
7796,0.01
7797,0.016825
7798,0.012115
7799,0.307278
7800,0.011416
7801,0.027935
7802,0.017099
7803,0.056878
7804,0.30441
7805,0.01
7806,0.01
7807,0.368883
7808,0.021049
7809,0.338573
7810,0.012133
7811,0.616321
7812,0.012811
7813,0.023833
7814,0.035411
7815,0.02039
7816,0.050385
7817,0.01
7818,0.01
7819,0.032356
7820,0.303084
7821,0.303243
7822,0.337939
7823,0.01
7824,0.304024
7825,0.014735
7826,0.021168
7827,0.01
7828,0.320723
7829,0.041821
7830,0.032976
7831,0.027015
7832,0.077079
7833,0.341899
7834,0.012829
7835,0.304392
7836,0.383075
7837,0.04577
7838,0.058284
7839,0.304151
7840,0.048727
7841,0.01
7842,0.021454
7843,0.012083
7844,0.01
7845,0.38947
7846,0.41938
7847,0.01
7848,0.013335
7849,0.016251
7850,0.01
7851,0.01
7852,0.011191
7853,0.354287
7854,0.01
7855,0.01
7856,0.010204
7857,0.01
7858,0.602293
7859,0.011656
7860,0.342509
7861,0.013133
7862,0.01
7863,0.01
7864,0.017714
7865,0.032042
7866,0.016599
7867,0.01
7868,0.303652
7869,0.089051
7870,0.01
7871,0.320978
7872,0.01
7873,0.018091
7874,0.019815
7875,0.011306
7876,0.305468
7877,0.312304
7878,0.336962
7879,0.01
7880,0.01
7881,0.12257
7882,0.01
7883,0.04709
7884,0.597569
7885,0.01
7886,0.01
7887,0.309334
7888,0.054018
7889,0.011707
7890,0.38691
7891,0.034933
7892,0.010343
7893,0.01
7894,0.011486
7895,0.01
7896,0.337172
7897,0.385459
7898,0.010952
7899,0.304286
7900,0.01
7901,0.01639
7902,0.044461
7903,0.025735
7904,0.011054
7905,0.338476
7906,0.301971
7907,0.01
7908,0.275257
7909,0.28549
7910,0.01
7911,0.285226
7912,0.01
7913,0.01
7914,0.016382
7915,0.044568
7916,0.098698
7917,0.016373
7918,0.020799
7919,0.012657
7920,0.01
7921,0.016354
7922,0.01
7923,0.01
7924,0.016382
7925,0.011029
7926,0.01151
7927,0.288019
7928,0.013887
7929,0.258358
7930,0.288336
7931,0.01
7932,0.309444
7933,0.281469
7934,0.021488
7935,0.301468
7936,0.021484
7937,0.01
7938,0.01
7939,0.012739
7940,0.01
7941,0.01
7942,0.304103
7943,0.348085
7944,0.304107
7945,0.314125
7946,0.01
7947,0.014507
7948,0.304231
7949,0.01
7950,0.01
7951,0.313473
7952,0.01
7953,0.285649
7954,0.01
7955,0.360262
7956,0.306964
7957,0.01
7958,0.592285
7959,0.385661
7960,0.027395
7961,0.622833
7962,0.01
7963,0.011697
7964,0.01
7965,0.01
7966,0.022607
7967,0.619419
7968,0.281995
7969,0.262092
7970,0.262241
7971,0.01237
7972,0.018389
7973,0.02456
7974,0.597489
7975,0.027727
7976,0.094454
7977,0.01
7978,0.304681
7979,0.275365
7980,0.011412
7981,0.023583
7982,0.308112
7983,0.017332
7984,0.301717
7985,0.304096
7986,0.304909
7987,0.021312
7988,0.303981
7989,0.045396
7990,0.01
7991,0.018655
7992,0.021437
7993,0.303705
7994,0.302626
7995,0.311499
7996,0.013924
7997,0.304721
7998,0.01
7999,0.626641
8000,0.310208
8001,0.023656
8002,0.01
8003,0.01
8004,0.01
8005,0.01
8006,0.021567
8007,0.01
8008,0.312075
8009,0.01
8010,0.311508
8011,0.023545
8012,0.01
8013,0.01
8014,0.324848
8015,0.024899
8016,0.327225
8017,0.363969
8018,0.01
8019,0.011043
8020,0.783689
8021,0.046009
8022,0.011303
8023,0.01
8024,0.30429
8025,0.304101
8026,0.303438
8027,0.061381
8028,0.062651
8029,0.331024
8030,0.304399
8031,0.304307
8032,0.306915
8033,0.01
8034,0.308057
8035,0.069016
8036,0.011085
8037,0.102498
8038,0.339636
8039,0.339461
8040,0.305202
8041,0.329472
8042,0.01
8043,0.323819
8044,0.780162
8045,0.344963
8046,0.780147
8047,0.017269
8048,0.01
8049,0.384231
8050,0.01
8051,0.011656
8052,0.063735
8053,0.304384
8054,0.8
8055,0.015362
8056,0.01
8057,0.01
8058,0.080448
8059,0.304743
8060,0.017878
8061,0.017076
8062,0.053859
8063,0.302732
8064,0.011503
8065,0.011524
8066,0.304763
8067,0.315204
8068,0.342462
8069,0.304181
8070,0.03157
8071,0.01
8072,0.01
8073,0.016925
8074,0.310084
8075,0.612909
8076,0.01
8077,0.342849
8078,0.714307
8079,0.304752
8080,0.01
8081,0.714394
8082,0.312455
8083,0.013533
8084,0.337933
8085,0.017908
8086,0.3048
8087,0.01
8088,0.013243
8089,0.337761
8090,0.4572
8091,0.01
8092,0.019344
8093,0.012205
8094,0.01
8095,0.346899
8096,0.619916
8097,0.011534
8098,0.619069
8099,0.616707
8100,0.01
8101,0.304821
8102,0.370035
8103,0.01
8104,0.304795
8105,0.01
8106,0.30451
8107,0.018096
8108,0.622229
8109,0.01
8110,0.011555
8111,0.346502
8112,0.042686
8113,0.01
8114,0.01743
8115,0.304492
8116,0.351056
8117,0.3041
8118,0.30459
8119,0.04921
8120,0.074936
8121,0.701688
8122,0.303872
8123,0.059617
8124,0.303227
8125,0.060878
8126,0.371678
8127,0.032734
8128,0.304114
8129,0.014441
8130,0.304595
8131,0.304835
8132,0.017167
8133,0.471124
8134,0.01
8135,0.394828
8136,0.360342
8137,0.375369
8138,0.01
8139,0.017911
8140,0.144972
8141,0.037634
8142,0.01
8143,0.30479
8144,0.017815
8145,0.358166
8146,0.017868
8147,0.723838
8148,0.311832
8149,0.01
8150,0.341035
8151,0.333432
8152,0.356698
8153,0.304476
8154,0.01
8155,0.622157
8156,0.342978
8157,0.102671
8158,0.01
8159,0.01
8160,0.018518
8161,0.345595
8162,0.018133
8163,0.015836
8164,0.012578
8165,0.01
8166,0.310899
8167,0.304702
8168,0.01
8169,0.032578
8170,0.01
8171,0.01766
8172,0.059934
8173,0.498794
8174,0.016262
8175,0.500632
8176,0.300157
8177,0.443437
8178,0.345964
8179,0.0176
8180,0.020085
8181,0.419986
8182,0.311767
8183,0.302528
8184,0.554089
8185,0.391493
8186,0.32071
8187,0.01
8188,0.014641
8189,0.347035
8190,0.310456
8191,0.308525
8192,0.01
8193,0.342382
8194,0.023498
8195,0.347359
8196,0.347101
8197,0.30136
8198,0.345634
8199,0.016733
8200,0.300154
8201,0.01
8202,0.097973
8203,0.01
8204,0.011044
8205,0.01
8206,0.34655
8207,0.030587
8208,0.346625
8209,0.347367
8210,0.016345
8211,0.017537
8212,0.34674
8213,0.34711
8214,0.083555
8215,0.01
8216,0.347136
8217,0.01055
8218,0.01077
8219,0.01
8220,0.01
8221,0.01
8222,0.343818
8223,0.01
8224,0.119164
8225,0.01
8226,0.01
8227,0.343437
8228,0.3
8229,0.300189
8230,0.097019
8231,0.038649
8232,0.089268
8233,0.333998
8234,0.01
8235,0.359145
8236,0.01
8237,0.082933
8238,0.300158
8239,0.055109
8240,0.300102
8241,0.308707
8242,0.340876
8243,0.043296
8244,0.01
8245,0.342965
8246,0.01
8247,0.014338
8248,0.030042
8249,0.027843
8250,0.01
8251,0.038157
8252,0.300235
8253,0.01
8254,0.757321
8255,0.375153
8256,0.300073
8257,0.351047
8258,0.048343
8259,0.754532
8260,0.027659
8261,0.346814
8262,0.014832
8263,0.347386
8264,0.320991
8265,0.345636
8266,0.03655
8267,0.01652
8268,0.023705
8269,0.023787
8270,0.023624
8271,0.304382
8272,0.013558
8273,0.039727
8274,0.31862
8275,0.01
8276,0.01
8277,0.029974
8278,0.335228
8279,0.03151
8280,0.349977
8281,0.30018
8282,0.354539
8283,0.300202
8284,0.010383
8285,0.300426
8286,0.010413
8287,0.010429
8288,0.010456
8289,0.023791
8290,0.300125
8291,0.010461
8292,0.028333
8293,0.01
8294,0.01
8295,0.02354
8296,0.028321
8297,0.300157
8298,0.028363
8299,0.028339
8300,0.023501
8301,0.01
8302,0.01
8303,0.300165
8304,0.010451
8305,0.010386
8306,0.332077
8307,0.0123
8308,0.042602
8309,0.369641
8310,0.023665
8311,0.02179
8312,0.024694
8313,0.010457
8314,0.02384
8315,0.028332
8316,0.028363
8317,0.023789
8318,0.300116
8319,0.022502
8320,0.01
8321,0.01
8322,0.028329
8323,0.750564
8324,0.102686
8325,0.010464
8326,0.028341
8327,0.02836
8328,0.339702
8329,0.010104
8330,0.328665
8331,0.01668
8332,0.01
8333,0.01
8334,0.300166
8335,0.320637
8336,0.037427
8337,0.028351
8338,0.304434
8339,0.01
8340,0.016755
8341,0.337249
8342,0.346989
8343,0.02048
8344,0.333504
8345,0.089983
8346,0.028357
8347,0.738608
8348,0.028355
8349,0.01
8350,0.028351
8351,0.028351
8352,0.738613
8353,0.028646
8354,0.032715
8355,0.01046
8356,0.052843
8357,0.750587
8358,0.01
8359,0.014315
8360,0.041965
8361,0.347609
8362,0.01
8363,0.300204
8364,0.033186
8365,0.021119
8366,0.304083
8367,0.017202
8368,0.029
8369,0.301101
8370,0.018005
8371,0.312757
8372,0.029481
8373,0.022874
8374,0.02836
8375,0.01
8376,0.300227
8377,0.055383
8378,0.300207
8379,0.300165
8380,0.01
8381,0.039701
8382,0.043058
8383,0.01
8384,0.300224
8385,0.028769
8386,0.01
8387,0.028356
8388,0.028457
8389,0.025711
8390,0.05019
8391,0.300226
8392,0.092916
8393,0.028349
8394,0.01
8395,0.300245
8396,0.012045
8397,0.01
8398,0.318824
8399,0.016121
8400,0.01
8401,0.011469
8402,0.321421
8403,0.01503
8404,0.028356
8405,0.030946
8406,0.042707
8407,0.323647
8408,0.361819
8409,0.302706
8410,0.013186
8411,0.300242
8412,0.020274
8413,0.01
8414,0.091165
8415,0.028461
8416,0.01
8417,0.045671
8418,0.011468
8419,0.018545
8420,0.302638
8421,0.399324
8422,0.069475
8423,0.337437
8424,0.455302
8425,0.01
8426,0.34746
8427,0.332978
8428,0.028378
8429,0.302336
8430,0.010036
8431,0.010048
8432,0.111679
8433,0.01
8434,0.01
8435,0.01
8436,0.012869
8437,0.01
8438,0.01
8439,0.300241
8440,0.321843
8441,0.01
8442,0.01
8443,0.010046
8444,0.01
8445,0.01
8446,0.01
8447,0.487235
8448,0.314475
8449,0.010035
8450,0.01
8451,0.01
8452,0.036522
8453,0.305618
8454,0.039676
8455,0.01
8456,0.037186
8457,0.01
8458,0.01
8459,0.01
8460,0.405652
8461,0.300246
8462,0.01
8463,0.024344
8464,0.300246
8465,0.010626
8466,0.01
8467,0.347486
8468,0.300245
8469,0.300249
8470,0.487235
8471,0.01
8472,0.036945
8473,0.34775
8474,0.024823
8475,0.01
8476,0.01
8477,0.178943
8478,0.036972
8479,0.036766
8480,0.01
8481,0.01
8482,0.190914
8483,0.445492
8484,0.054581
8485,0.012373
8486,0.01
8487,0.053103
8488,0.300238
8489,0.01
8490,0.419993
8491,0.016983
8492,0.401161
8493,0.251486
8494,0.027108
8495,0.109447
8496,0.300244
8497,0.028495
8498,0.093046
8499,0.227099
8500,0.010042
8501,0.326347
8502,0.01
8503,0.019501
8504,0.010031
8505,0.434844
8506,0.028457
8507,0.303131
8508,0.773493
8509,0.316968
8510,0.010242
8511,0.300239
8512,0.462909
8513,0.786346
8514,0.321524
8515,0.323594
8516,0.010036
8517,0.798284
8518,0.01
8519,0.01
8520,0.01
8521,0.010239
8522,0.020393
8523,0.023761
8524,0.01
8525,0.021879
8526,0.01
8527,0.032711
8528,0.300235
8529,0.300237
8530,0.01
8531,0.052531
8532,0.010041
8533,0.014061
8534,0.31886
8535,0.021563
8536,0.764842
8537,0.049021
8538,0.01
8539,0.01
8540,0.762149
8541,0.331855
8542,0.352916
8543,0.047406
8544,0.300021
8545,0.772628
8546,0.02144
8547,0.048575
8548,0.01
8549,0.33745
8550,0.010317
8551,0.047426
8552,0.013199
8553,0.300217
8554,0.01
8555,0.01
8556,0.541409
8557,0.01
8558,0.474024
8559,0.050949
8560,0.049142
8561,0.300215
8562,0.049188
8563,0.607363
8564,0.302307
8565,0.01
8566,0.085789
8567,0.01
8568,0.020537
8569,0.021571
8570,0.601171
8571,0.01
8572,0.021015
8573,0.34997
8574,0.329261
8575,0.01
8576,0.048712
8577,0.363346
8578,0.049193
8579,0.042851
8580,0.01
8581,0.060888
8582,0.031908
8583,0.062591
8584,0.022852
8585,0.687383
8586,0.688564
8587,0.020537
8588,0.017289
8589,0.519266
8590,0.364373
8591,0.439595
8592,0.038562
8593,0.35291
8594,0.601168
8595,0.01
8596,0.3
8597,0.01
8598,0.300199
8599,0.01
8600,0.02634
8601,0.011104
8602,0.362165
8603,0.01
8604,0.01
8605,0.04779
8606,0.023123
8607,0.086606
8608,0.015363
8609,0.74122
8610,0.047322
8611,0.023955
8612,0.014842
8613,0.022995
8614,0.014842
8615,0.032353
8616,0.011552
8617,0.678489
8618,0.023864
8619,0.021862
8620,0.022476
8621,0.01
8622,0.017366
8623,0.01
8624,0.01
8625,0.01
8626,0.01
8627,0.017366
8628,0.3
8629,0.01
8630,0.01
8631,0.026875
8632,0.336157
8633,0.016956
8634,0.01
8635,0.3
8636,0.010842
8637,0.014843
8638,0.022976
8639,0.018142
8640,0.344912
8641,0.010716
8642,0.342898
8643,0.300219
8644,0.340743
8645,0.047668
8646,0.010757
8647,0.01
8648,0.01
8649,0.728218
8650,0.01
8651,0.691827
8652,0.01
8653,0.022957
8654,0.01
8655,0.01
8656,0.359528
8657,0.014842
8658,0.014842
8659,0.3
8660,0.01
8661,0.01
8662,0.01
8663,0.014364
8664,0.3
8665,0.01
8666,0.01
8667,0.6612
8668,0.01
8669,0.01
8670,0.023458
8671,0.023477
8672,0.01
8673,0.300365
8674,0.014842
8675,0.359928
8676,0.3
8677,0.01
8678,0.304337
8679,0.01
8680,0.119394
8681,0.02241
8682,0.687041
8683,0.358437
8684,0.3
8685,0.01
8686,0.342848
8687,0.010005
8688,0.029359
8689,0.048762
8690,0.720016
8691,0.01
8692,0.3
8693,0.021029
8694,0.010764
8695,0.040906
8696,0.3
8697,0.3
8698,0.01
8699,0.01
8700,0.022502
8701,0.3
8702,0.022432
8703,0.01
8704,0.3
8705,0.684104
8706,0.022225
8707,0.3
8708,0.30868
8709,0.01
8710,0.01
8711,0.047456
8712,0.01
8713,0.038195
8714,0.010536
8715,0.01
8716,0.445989
8717,0.01
8718,0.038195
8719,0.01
8720,0.01
8721,0.022509
8722,0.300132
8723,0.461192
8724,0.337554
8725,0.02209
8726,0.018881
8727,0.01
8728,0.452427
8729,0.441957
8730,0.01
8731,0.022154
8732,0.3
8733,0.01
8734,0.33666
8735,0.458052
8736,0.010769
8737,0.038195
8738,0.038195
8739,0.01
8740,0.038195
8741,0.038195
8742,0.01
8743,0.461417
8744,0.038195
8745,0.01
8746,0.01
8747,0.01
8748,0.432412
8749,0.01042
8750,0.047212
8751,0.010759
8752,0.01
8753,0.01
8754,0.01
8755,0.457382
8756,0.010769
8757,0.01
8758,0.038195
8759,0.01
8760,0.015728
8761,0.01
8762,0.01
8763,0.460633
8764,0.459861
8765,0.01
8766,0.43633
8767,0.01
8768,0.025161
8769,0.01
8770,0.441697
8771,0.025225
8772,0.686691
8773,0.018691
8774,0.3
8775,0.304758
8776,0.536414
8777,0.010774
8778,0.01
8779,0.01
8780,0.01
8781,0.484424
8782,0.01
8783,0.04995
8784,0.627895
8785,0.457884
8786,0.038235
8787,0.038195
8788,0.023038
8789,0.01
8790,0.3
8791,0.048667
8792,0.038195
8793,0.300005
8794,0.440274
8795,0.01
8796,0.010776
8797,0.01
8798,0.01
8799,0.3
8800,0.01
8801,0.038195
8802,0.038195
8803,0.038195
8804,0.028864
8805,0.01
8806,0.01
8807,0.01
8808,0.01
8809,0.01
8810,0.01
8811,0.010769
8812,0.01
8813,0.01
8814,0.438238
8815,0.010014
8816,0.01
8817,0.01
8818,0.300001
8819,0.01
8820,0.01
8821,0.435018
8822,0.01
8823,0.010777
8824,0.025476
8825,0.304654
8826,0.420857
8827,0.016063
8828,0.01
8829,0.300001
8830,0.300007
8831,0.01
8832,0.0187
8833,0.01
8834,0.569001
8835,0.561509
8836,0.038195
8837,0.561516
8838,0.01
8839,0.020519
8840,0.023092
8841,0.01
8842,0.327943
8843,0.311216
8844,0.015655
8845,0.575397
8846,0.627627
8847,0.3
8848,0.01
8849,0.021426
8850,0.563053
8851,0.01
8852,0.01
8853,0.01
8854,0.021438
8855,0.537186
8856,0.010768
8857,0.01
8858,0.67243
8859,0.01
8860,0.572492
8861,0.01
8862,0.01725
8863,0.015973
8864,0.040182
8865,0.01
8866,0.010016
8867,0.013745
8868,0.01
8869,0.04018
8870,0.010016
8871,0.01
8872,0.010772
8873,0.01
8874,0.010018
8875,0.038195
8876,0.01
8877,0.582448
8878,0.01
8879,0.575018
8880,0.021097
8881,0.332013
8882,0.01002
8883,0.01
8884,0.021429
8885,0.304851
8886,0.304837
8887,0.587872
8888,0.569114
8889,0.01
8890,0.306689
8891,0.02086
8892,0.020826
8893,0.056986
8894,0.022765
8895,0.010022
8896,0.01
8897,0.040181
8898,0.317688
8899,0.019345
8900,0.100851
8901,0.014604
8902,0.014606
8903,0.417603
8904,0.014597
8905,0.02088
8906,0.040184
8907,0.010015
8908,0.01
8909,0.01
8910,0.310807
8911,0.020157
8912,0.020635
8913,0.023614
8914,0.021631
8915,0.040182
8916,0.014595
8917,0.01
8918,0.040182
8919,0.01
8920,0.01
8921,0.020812
8922,0.015949
8923,0.040182
8924,0.020894
8925,0.022377
8926,0.014605
8927,0.014604
8928,0.012564
8929,0.020862
8930,0.01
8931,0.020743
8932,0.01
8933,0.014599
8934,0.014599
8935,0.020725
8936,0.022007
8937,0.020872
8938,0.100789
8939,0.58708
8940,0.021461
8941,0.020885
8942,0.021556
8943,0.42281
8944,0.032035
8945,0.014599
8946,0.014604
8947,0.010019
8948,0.020867
8949,0.01002
8950,0.010019
8951,0.318254
8952,0.02143
8953,0.01
8954,0.014605
8955,0.020568
8956,0.010018
8957,0.01
8958,0.01
8959,0.011729
8960,0.011704
8961,0.020911
8962,0.020853
8963,0.014609
8964,0.012336
8965,0.014606
8966,0.01002
8967,0.021166
8968,0.01
8969,0.014593
8970,0.014595
8971,0.01
8972,0.01
8973,0.014601
8974,0.02073
8975,0.010018
8976,0.020871
8977,0.316046
8978,0.020514
8979,0.01
8980,0.8
8981,0.014604
8982,0.020496
8983,0.347433
8984,0.01
8985,0.014599
8986,0.8
8987,0.01
8988,0.35624
8989,0.01
8990,0.01
8991,0.8
8992,0.01
8993,0.8
8994,0.176852
8995,0.01
8996,0.021442
8997,0.02146
8998,0.032318
8999,0.020765
9000,0.020692
9001,0.019536
9002,0.304493
9003,0.021441
9004,0.01
9005,0.30483
9006,0.020618
9007,0.33606
9008,0.01
9009,0.014352
9010,0.01
9011,0.072583
9012,0.014606
9013,0.01
9014,0.014609
9015,0.021841
9016,0.01
9017,0.021441
9018,0.021437
9019,0.304763
9020,0.021441
9021,0.040189
9022,0.044581
9023,0.021441
9024,0.010023
9025,0.028049
9026,0.019458
9027,0.021845
9028,0.014598
9029,0.01
9030,0.014605
9031,0.020894
9032,0.014611
9033,0.019485
9034,0.020459
9035,0.01
9036,0.014607
9037,0.01
9038,0.014236
9039,0.328715
9040,0.020875
9041,0.01
9042,0.10997
9043,0.01461
9044,0.020882
9045,0.020885
9046,0.326486
9047,0.01461
9048,0.020412
9049,0.028032
9050,0.017879
9051,0.021441
9052,0.021466
9053,0.01
9054,0.014607
9055,0.025963
9056,0.021441
9057,0.01482
9058,0.01
9059,0.01
9060,0.021739
9061,0.01461
9062,0.781555
9063,0.104546
9064,0.014609
9065,0.020361
9066,0.202878
9067,0.011992
9068,0.01
9069,0.781941
9070,0.021441
9071,0.020445
9072,0.020706
9073,0.01
9074,0.020496
9075,0.01
9076,0.021441
9077,0.201142
9078,0.01461
9079,0.786567
9080,0.201758
9081,0.20352
9082,0.01
9083,0.350928
9084,0.012242
9085,0.01
9086,0.304801
9087,0.021441
9088,0.021441
9089,0.01
9090,0.021441
9091,0.166246
9092,0.014954
9093,0.199846
9094,0.01
9095,0.20033
9096,0.01
9097,0.01
9098,0.028396
9099,0.402192
9100,0.793154
9101,0.01
9102,0.021441
9103,0.01
9104,0.01461
9105,0.012491
9106,0.039249
9107,0.020595
9108,0.014607
9109,0.01
9110,0.014609
9111,0.021305
9112,0.349332
9113,0.013229
9114,0.456167
9115,0.021441
9116,0.021402
9117,0.061631
9118,0.01
9119,0.014607
9120,0.01461
9121,0.01227
9122,0.012273
9123,0.8
9124,0.051093
9125,0.323359
9126,0.01
9127,0.314276
9128,0.011759
9129,0.091499
9130,0.01
9131,0.01992
9132,0.01461
9133,0.361592
9134,0.01461
9135,0.01
9136,0.080112
9137,0.182279
9138,0.327334
9139,0.01
9140,0.30322
9141,0.01
9142,0.3251
9143,0.79814
9144,0.300345
9145,0.015421
9146,0.309566
9147,0.055228
9148,0.183728
9149,0.027106
9150,0.01
9151,0.01
9152,0.301686
9153,0.01461
9154,0.01
9155,0.01
9156,0.141854
9157,0.020384
9158,0.30272
9159,0.019566
9160,0.012263
9161,0.020051
9162,0.012263
9163,0.012263
9164,0.01
9165,0.012251
9166,0.344836
9167,0.01221
9168,0.027916
9169,0.01
9170,0.022958
9171,0.01
9172,0.137673
9173,0.020501
9174,0.01221
9175,0.012231
9176,0.012031
9177,0.024614
9178,0.01222
9179,0.01
9180,0.01
9181,0.300001
9182,0.314549
9183,0.081825
9184,0.012221
9185,0.345498
9186,0.797478
9187,0.01222
9188,0.01
9189,0.332542
9190,0.344339
9191,0.346437
9192,0.323192
9193,0.010151
9194,0.324383
9195,0.332591
9196,0.03603
9197,0.343485
9198,0.01
9199,0.01
9200,0.012252
9201,0.038073
9202,0.01454
9203,0.01
9204,0.30697
9205,0.01
9206,0.012237
9207,0.012236
9208,0.320794
9209,0.012251
9210,0.01
9211,0.011374
9212,0.01
9213,0.01224
9214,0.313362
9215,0.01224
9216,0.8
9217,0.01
9218,0.318249
9219,0.021811
9220,0.01
9221,0.01
9222,0.012266
9223,0.301132
9224,0.052435
9225,0.012261
9226,0.01
9227,0.028932
9228,0.012246
9229,0.319275
9230,0.300133
9231,0.012253
9232,0.343633
9233,0.3
9234,0.01
9235,0.029217
9236,0.012255
9237,0.79602
9238,0.012523
9239,0.022819
9240,0.01
9241,0.012464
9242,0.01
9243,0.012242
9244,0.01
9245,0.012257
9246,0.012261
9247,0.140296
9248,0.0203
9249,0.01
9250,0.012257
9251,0.79884
9252,0.01
9253,0.01
9254,0.01
9255,0.316673
9256,0.8
9257,0.8
9258,0.310712
9259,0.01
9260,0.038141
9261,0.01
9262,0.01
9263,0.01
9264,0.01
9265,0.012253
9266,0.012255
9267,0.012255
9268,0.01
9269,0.015746
9270,0.0273
9271,0.012265
9272,0.030075
9273,0.02373
9274,0.01
9275,0.01
9276,0.075979
9277,0.012246
9278,0.01226
9279,0.012239
9280,0.01
9281,0.012251
9282,0.300718
9283,0.015664
9284,0.010675
9285,0.029924
9286,0.012263
9287,0.012248
9288,0.023709
9289,0.012248
9290,0.01
9291,0.012246
9292,0.012258
9293,0.01
9294,0.01
9295,0.022894
9296,0.029626
9297,0.01
9298,0.049025
9299,0.012254
9300,0.01
9301,0.020587
9302,0.01225
9303,0.322631
9304,0.032508
9305,0.01225
9306,0.012255
9307,0.01
9308,0.039826
9309,0.023112
9310,0.30708
9311,0.012253
9312,0.035254
9313,0.01
9314,0.022905
9315,0.317546
9316,0.022886
9317,0.01
9318,0.046039
9319,0.313139
9320,0.012246
9321,0.04222
9322,0.024841
9323,0.01
9324,0.028008
9325,0.024846
9326,0.01225
9327,0.012251
9328,0.037602
9329,0.300005
9330,0.041079
9331,0.029857
9332,0.012256
9333,0.048986
9334,0.300589
9335,0.030025
9336,0.01
9337,0.01
9338,0.010573
9339,0.01
9340,0.023106
9341,0.02381
