$id,ssr2gw_rate
34694,0.450125
34695,0.448827
34696,0.445868
34697,0.448209
34698,0.446126
34699,0.44939
34700,0.3
34701,0.446479
34702,0.448644
34703,0.3
34704,0.448835
34705,0.449969
34706,0.3
34707,0.44723
34708,0.442145
34709,0.44786
34710,0.449657
34711,0.373439
34712,0.448151
34713,0.447031
34714,0.447605
34715,0.44999
34716,0.377712
34717,0.444436
34718,0.412198
34719,0.3
34720,0.450513
34721,0.446456
34722,0.448292
34723,0.3
34724,0.442636
34725,0.3
34726,0.446432
34727,0.447861
34728,0.447663
34729,0.449691
34730,0.449485
34731,0.448876
34732,0.445237
34733,0.447611
34734,0.328438
34735,0.449208
34736,0.374372
34737,0.3
34738,0.447654
34739,0.447386
34740,0.372728
34741,0.447776
34742,0.415559
34743,0.448192
34744,0.406493
34745,0.446797
34746,0.448516
34747,0.449179
34748,0.450139
34749,0.449568
34750,0.307988
34751,0.451096
34752,0.448283
34753,0.448575
34754,0.44951
34755,0.450791
34756,0.448635
34757,0.332318
34758,0.449053
34759,0.448253
34760,0.450129
34761,0.402476
34762,0.450941
34763,0.3
34764,0.435355
34765,0.451053
34766,0.449703
34767,0.450735
34768,0.3
34769,0.437713
34770,0.450998
34771,0.30764
34772,0.32825
34773,0.450945
34774,0.451261
34775,0.378061
34776,0.419621
34777,0.422968
34778,0.451329
34779,0.401854
34780,0.450276
34781,0.433477
34782,0.360537
34783,0.448231
34784,0.419482
34785,0.379276
34786,0.448726
34787,0.356708
34788,0.450766
34789,0.450932
34790,0.450666
34791,0.387213
34792,0.449544
34793,0.450974
34794,0.437851
34795,0.450722
34796,0.448332
34797,0.449991
34798,0.449225
34799,0.45025
34800,0.450145
34801,0.374757
34802,0.450565
34803,0.450232
34804,0.450155
34805,0.450001
34806,0.45012
34807,0.449811
34808,0.449129
34809,0.449835
34810,0.445389
34811,0.399423
34812,0.409944
34813,0.404773
34814,0.407147
34815,0.330351
34816,0.409755
34817,0.408426
34818,0.385234
34819,0.449279
34820,0.448451
34821,0.427434
34822,0.417226
34823,0.448781
34824,0.430432
34825,0.412045
34826,0.448608
34827,0.45041
34828,0.446934
34829,0.445645
34830,0.446257
34831,0.395517
34832,0.446554
34833,0.448492
34834,0.448434
34835,0.447584
34836,0.448902
34837,0.44496
34838,0.300778
34839,0.335631
34840,0.44876
34841,0.451865
34842,0.448438
34843,0.451338
34844,0.448188
34845,0.449365
34846,0.3
34847,0.300383
34848,0.318644
34849,0.414741
34850,0.41581
34851,0.449074
34852,0.44833
34853,0.372371
34854,0.443911
34855,0.441675
34856,0.444621
34857,0.361937
34858,0.448494
34859,0.379058
34860,0.340277
34861,0.429409
34862,0.421735
34863,0.448908
34864,0.446467
34865,0.446215
34866,0.438478
34867,0.446539
34868,0.448873
34869,0.416964
34870,0.444711
34871,0.379611
34872,0.432679
34873,0.399147
34874,0.360276
34875,0.426066
34876,0.415274
34877,0.447785
34878,0.431341
34879,0.394182
34880,0.437773
34881,0.406363
34882,0.393669
34883,0.439587
34884,0.447116
34885,0.42358
34886,0.447733
34887,0.363633
34888,0.42166
34889,0.416756
34890,0.440656
34891,0.448747
34892,0.426574
34893,0.44988
34894,0.450051
34895,0.373807
34896,0.450408
34897,0.451233
34898,0.316165
34899,0.353711
34900,0.335881
34901,0.3
34902,0.330892
34903,0.373825
34904,0.449
34905,0.348058
34906,0.379261
34907,0.3
34908,0.449204
34909,0.394245
34910,0.424027
34911,0.446949
34912,0.3
34913,0.397716
34914,0.439321
34915,0.444461
34916,0.3
34917,0.300074
34918,0.300066
34919,0.300018
34920,0.300071
34921,0.300046
34922,0.3
34923,0.300079
34924,0.358436
34925,0.300001
34926,0.300035
34927,0.300003
34928,0.300001
34929,0.300006
34930,0.40857
34931,0.306737
34932,0.301749
34933,0.300028
34934,0.303723
34935,0.431372
34936,0.38011
34937,0.300037
34938,0.402242
34939,0.444887
34940,0.3
34941,0.343421
34942,0.300031
34943,0.328702
34944,0.304572
34945,0.339881
34946,0.300079
34947,0.325459
34948,0.449839
34949,0.44994
34950,0.322374
34951,0.449447
34952,0.40078
34953,0.450138
34954,0.386929
34955,0.406208
34956,0.327866
34957,0.447471
34958,0.333531
34959,0.446851
34960,0.300089
34961,0.394312
34962,0.311699
34963,0.330869
34964,0.414778
34965,0.391036
34966,0.358796
34967,0.446555
34968,0.30008
34969,0.30008
34970,0.30008
34971,0.402734
34972,0.30008
34973,0.419747
34974,0.446383
34975,0.438965
34976,0.398313
34977,0.300079
34978,0.365018
34979,0.448708
34980,0.355008
34981,0.405636
34982,0.300079
34983,0.314996
34984,0.420128
34985,0.30008
34986,0.35125
34987,0.447201
34988,0.301644
34989,0.442482
34990,0.366798
34991,0.30008
34992,0.44482
34993,0.386418
34994,0.36753
34995,0.384507
34996,0.442611
34997,0.427745
34998,0.439645
34999,0.429578
35000,0.300078
35001,0.301497
35002,0.446861
35003,0.422815
35004,0.300078
35005,0.355955
35006,0.417282
35007,0.307025
35008,0.300079
35009,0.340139
35010,0.300079
35011,0.300078
35012,0.395651
35013,0.300079
35014,0.300042
35015,0.300072
35016,0.324352
35017,0.421214
35018,0.41912
35019,0.40344
35020,0.300036
35021,0.429222
35022,0.40395
35023,0.441944
35024,0.406214
35025,0.413568
35026,0.434808
35027,0.362625
35028,0.438188
35029,0.363011
35030,0.305353
35031,0.445719
35032,0.300028
35033,0.32117
35034,0.386608
35035,0.329837
35036,0.431828
35037,0.41441
35038,0.430409
35039,0.399564
35040,0.432117
35041,0.393552
35042,0.442383
35043,0.300074
35044,0.300073
35045,0.431367
35046,0.356925
35047,0.417927
35048,0.440399
35049,0.391137
35050,0.416245
35051,0.425373
35052,0.37922
35053,0.440426
35054,0.427873
35055,0.44621
35056,0.312185
35057,0.42421
35058,0.375802
35059,0.439668
35060,0.409657
35061,0.450061
35062,0.333184
35063,0.40731
35064,0.440403
35065,0.41589
35066,0.372023
35067,0.360009
35068,0.376595
35069,0.379454
35070,0.422839
35071,0.411417
35072,0.377949
35073,0.411121
35074,0.391795
35075,0.444637
35076,0.432116
35077,0.436613
35078,0.441455
35079,0.436817
35080,0.360477
35081,0.412848
35082,0.40335
35083,0.441746
35084,0.336573
35085,0.315452
35086,0.446315
35087,0.429735
35088,0.366001
35089,0.408512
35090,0.386644
35091,0.373499
35092,0.437328
35093,0.302425
35094,0.418192
35095,0.394609
35096,0.394173
35097,0.445556
35098,0.35501
35099,0.385855
35100,0.440509
35101,0.442957
35102,0.430108
35103,0.424235
35104,0.368026
35105,0.409412
35106,0.431941
35107,0.43172
35108,0.40481
35109,0.370809
35110,0.370304
35111,0.323697
35112,0.404351
35113,0.300075
35114,0.300036
35115,0.440361
35116,0.442033
35117,0.421079
35118,0.364
35119,0.420832
35120,0.37899
35121,0.433464
35122,0.334292
35123,0.43713
35124,0.300076
35125,0.441035
35126,0.363866
35127,0.300186
35128,0.338519
35129,0.313394
35130,0.309131
35131,0.448095
35132,0.3
35133,0.3
35134,0.3
35135,0.449055
35136,0.3
35137,0.450692
35138,0.300007
35139,0.340591
35140,0.309226
35141,0.401654
35142,0.400852
35143,0.414984
35144,0.44986
35145,0.449313
35146,0.450923
35147,0.449213
35148,0.300079
35149,0.316644
35150,0.449765
35151,0.449711
35152,0.393625
35153,0.346877
35154,0.436925
35155,0.45008
35156,0.384688
35157,0.363278
35158,0.300069
35159,0.300079
35160,0.300001
35161,0.300017
35162,0.300027
35163,0.3
35164,0.300001
35165,0.300006
35166,0.358755
35167,0.300029
35168,0.450573
35169,0.300008
35170,0.308403
35171,0.301161
35172,0.321607
35173,0.430364
35174,0.30008
35175,0.30008
35176,0.30008
35177,0.300078
35178,0.300078
35179,0.407615
35180,0.304231
35181,0.328919
35182,0.436135
35183,0.368121
35184,0.357025
35185,0.300079
35186,0.300079
35187,0.300039
35188,0.30005
35189,0.300078
35190,0.300075
35191,0.326891
35192,0.331972
35193,0.300011
35194,0.448351
35195,0.407233
35196,0.30008
35197,0.300079
35198,0.341891
35199,0.300079
35200,0.300079
35201,0.300505
35202,0.30008
35203,0.450497
35204,0.367602
35205,0.300079
35206,0.300062
35207,0.300078
35208,0.386107
35209,0.36229
35210,0.366363
35211,0.404022
35212,0.449941
35213,0.362392
35214,0.447894
35215,0.366985
35216,0.449099
35217,0.335068
35218,0.418221
35219,0.380574
35220,0.335472
35221,0.368733
35222,0.315548
35223,0.43784
35224,0.44967
35225,0.393781
35226,0.439737
35227,0.440873
35228,0.417719
35229,0.447892
35230,0.300078
35231,0.300079
35232,0.442981
35233,0.433086
35234,0.442737
35235,0.444148
35236,0.442942
35237,0.436535
35238,0.388724
35239,0.328279
35240,0.389291
35241,0.313046
35242,0.30001
35243,0.3
35244,0.300037
35245,0.300054
35246,0.350525
35247,0.356358
35248,0.337029
35249,0.33092
35250,0.348506
35251,0.369701
35252,0.341675
35253,0.376532
35254,0.447216
35255,0.421658
35256,0.421514
35257,0.436125
35258,0.426075
35259,0.42617
35260,0.434163
35261,0.316149
35262,0.431157
35263,0.440673
35264,0.443694
35265,0.358276
35266,0.436852
35267,0.445563
35268,0.442051
35269,0.449875
35270,0.404741
35271,0.384839
35272,0.439127
35273,0.44135
35274,0.426357
35275,0.435348
35276,0.436005
35277,0.439561
35278,0.43049
35279,0.303892
35280,0.30008
35281,0.406693
35282,0.418732
35283,0.429498
35284,0.439583
35285,0.418246
35286,0.426018
35287,0.38423
35288,0.442151
35289,0.420217
35290,0.411826
35291,0.300637
35292,0.300076
35293,0.323205
35294,0.300077
35295,0.352123
35296,0.408056
35297,0.448566
35298,0.449535
35299,0.449524
35300,0.450098
35301,0.300602
35302,0.300072
35303,0.302355
35304,0.300059
35305,0.397741
35306,0.383907
35307,0.338282
35308,0.30003
35309,0.300056
35310,0.300024
35311,0.351928
35312,0.448833
35313,0.38475
35314,0.448002
35315,0.436468
35316,0.432486
35317,0.321546
35318,0.3904
35319,0.448757
35320,0.448072
35321,0.313687
35322,0.444974
35323,0.4205
35324,0.301276
35325,0.355816
35326,0.44107
35327,0.434136
35328,0.300831
35329,0.441605
35330,0.439723
35331,0.447419
35332,0.44689
35333,0.445375
35334,0.300049
35335,0.3
35336,0.31234
35337,0.32846
35338,0.408538
35339,0.386156
35340,0.397643
35341,0.409705
35342,0.428967
35343,0.373115
35344,0.436179
35345,0.41037
35346,0.371738
35347,0.352724
35348,0.445027
35349,0.444459
35350,0.351103
35351,0.42709
35352,0.437654
35353,0.358419
35354,0.435835
35355,0.354349
35356,0.440769
35357,0.4385
35358,0.3
35359,0.3
35360,0.363383
35361,0.333488
35362,0.393214
35363,0.403693
35364,0.3
35365,0.3
35366,0.312418
35367,0.300079
35368,0.445313
35369,0.446983
35370,0.300078
35371,0.448
35372,0.382474
35373,0.330818
35374,0.336516
35375,0.428097
35376,0.389213
35377,0.35034
35378,0.448513
35379,0.30008
35380,0.30008
35381,0.343572
35382,0.33017
35383,0.355777
35384,0.33217
35385,0.35682
35386,0.331535
35387,0.402427
35388,0.394713
35389,0.300829
35390,0.355973
35391,0.451246
35392,0.451648
35393,0.30008
35394,0.443887
35395,0.400971
35396,0.300085
35397,0.30008
35398,0.449819
35399,0.300078
35400,0.45094
35401,0.450315
35402,0.316795
35403,0.300078
35404,0.381601
35405,0.449555
35406,0.450452
35407,0.450315
35408,0.447402
35409,0.448661
35410,0.427324
35411,0.310915
35412,0.353529
35413,0.45083
35414,0.424831
35415,0.30008
35416,0.30008
35417,0.300079
35418,0.300078
35419,0.334769
35420,0.44888
35421,0.439685
35422,0.450653
35423,0.448677
35424,0.450639
35425,0.446476
35426,0.446731
35427,0.300017
35428,0.300078
35429,0.300019
35430,0.300045
35431,0.300048
35432,0.300076
35433,0.300076
35434,0.300007
35435,0.300016
35436,0.300034
35437,0.300063
35438,0.30008
35439,0.30008
35440,0.30008
35441,0.323147
35442,0.30008
35443,0.347086
35444,0.30008
35445,0.310953
35446,0.319886
35447,0.396606
35448,0.303704
35449,0.407911
35450,0.43465
35451,0.313347
35452,0.442548
35453,0.305177
35454,0.329592
35455,0.356373
35456,0.308534
35457,0.345686
35458,0.304842
35459,0.321118
35460,0.352775
35461,0.300071
35462,0.30006
35463,0.447301
35464,0.448097
35465,0.45046
35466,0.449647
35467,0.30008
35468,0.30008
35469,0.311167
35470,0.394615
35471,0.3
35472,0.308779
35473,0.345215
35474,0.381592
35475,0.3
35476,0.300001
35477,0.3
35478,0.3
35479,0.316035
35480,0.300011
35481,0.300011
35482,0.303134
35483,0.3
35484,0.3
35485,0.311786
35486,0.3
35487,0.300023
35488,0.300008
35489,0.300009
35490,0.300009
35491,0.3
35492,0.3
35493,0.3
35494,0.3
35495,0.300014
35496,0.3
35497,0.3
35498,0.3
35499,0.300001
35500,0.30002
35501,0.300031
35502,0.300047
35503,0.450637
35504,0.303274
35505,0.30008
35506,0.30008
35507,0.399421
35508,0.450462
35509,0.427924
35510,0.374458
35511,0.300069
35512,0.300068
35513,0.347001
35514,0.3
35515,0.3
35516,0.30001
35517,0.407346
35518,0.348935
35519,0.3
35520,0.3
35521,0.428872
35522,0.450526
35523,0.300012
35524,0.3
35525,0.450667
35526,0.450951
35527,0.424273
35528,0.356868
35529,0.444969
35530,0.391925
35531,0.332423
35532,0.34341
35533,0.385322
35534,0.396306
35535,0.449594
35536,0.449159
35537,0.320064
35538,0.300006
35539,0.301491
35540,0.300264
35541,0.300005
35542,0.310559
35543,0.449159
35544,0.437941
35545,0.403275
35546,0.3
35547,0.343967
35548,0.447257
35549,0.449642
35550,0.448322
35551,0.449432
35552,0.450305
35553,0.449951
35554,0.449548
35555,0.44911
35556,0.44884
35557,0.44932
35558,0.449385
35559,0.448559
35560,0.448977
35561,0.450949
35562,0.449923
35563,0.448731
35564,0.448809
35565,0.449142
35566,0.447487
35567,0.448897
35568,0.450647
35569,0.44973
35570,0.447861
35571,0.447237
35572,0.447741
35573,0.447946
35574,0.447978
35575,0.448209
35576,0.439042
35577,0.431171
35578,0.449967
35579,0.449828
35580,0.426015
35581,0.444698
35582,0.438432
35583,0.448874
35584,0.450514
35585,0.357806
35586,0.448733
35587,0.448008
35588,0.45017
35589,0.447859
35590,0.450676
35591,0.451604
35592,0.442137
35593,0.447974
35594,0.327097
35595,0.300824
35596,0.444118
35597,0.399607
35598,0.321104
35599,0.402452
35600,0.442178
35601,0.449824
35602,0.387069
35603,0.314837
35604,0.377892
35605,0.444556
35606,0.444876
35607,0.451865
35608,0.440226
35609,0.412799
35610,0.451917
35611,0.451823
35612,0.437731
35613,0.442989
35614,0.43005
35615,0.43441
35616,0.408393
35617,0.3
35618,0.407226
35619,0.3
35620,0.421001
35621,0.300162
35622,0.448186
35623,0.335923
35624,0.342164
35625,0.357786
35626,0.341953
35627,0.389431
35628,0.384624
35629,0.44478
35630,0.439532
35631,0.403829
35632,0.3
35633,0.3
35634,0.3
35635,0.355914
35636,0.33674
35637,0.301775
35638,0.300341
35639,0.3
35640,0.344734
35641,0.300491
35642,0.424632
35643,0.3
35644,0.43076
35645,0.323131
35646,0.393187
35647,0.325418
35648,0.358598
35649,0.442441
35650,0.309793
35651,0.430444
35652,0.3
35653,0.3
35654,0.436112
35655,0.304937
35656,0.349766
35657,0.3
35658,0.35245
35659,0.437454
35660,0.436969
35661,0.3
35662,0.318192
35663,0.41184
35664,0.3
35665,0.376944
35666,0.3
35667,0.428312
35668,0.397033
35669,0.441516
35670,0.369926
35671,0.444059
35672,0.44429
35673,0.442678
35674,0.3
35675,0.440002
35676,0.444402
35677,0.440936
35678,0.307176
35679,0.3
35680,0.301003
35681,0.442161
35682,0.30436
35683,0.301511
35684,0.302775
35685,0.417251
35686,0.3
35687,0.443941
35688,0.443477
35689,0.448229
35690,0.3
35691,0.338652
35692,0.418719
35693,0.3
35694,0.448573
35695,0.3
35696,0.303031
35697,0.311005
35698,0.428521
35699,0.388506
35700,0.304624
35701,0.389809
35702,0.41439
35703,0.362095
35704,0.412275
35705,0.31253
35706,0.335114
35707,0.3
35708,0.3
35709,0.414282
35710,0.377438
35711,0.3
35712,0.340769
35713,0.415471
35714,0.3
35715,0.3
35716,0.3
35717,0.442635
35718,0.343862
35719,0.3
35720,0.356861
35721,0.447337
35722,0.300034
35723,0.300024
35724,0.361043
35725,0.347749
35726,0.416304
35727,0.3
35728,0.369951
35729,0.326712
35730,0.44648
35731,0.336821
35732,0.397339
35733,0.300071
35734,0.449625
35735,0.417238
35736,0.443941
35737,0.444951
35738,0.3
35739,0.3813
35740,0.397033
35741,0.370086
35742,0.45092
35743,0.3
35744,0.3
35745,0.3
35746,0.374406
35747,0.368135
35748,0.3
35749,0.386823
35750,0.381543
35751,0.425837
35752,0.447676
35753,0.401068
35754,0.449357
35755,0.438304
35756,0.440811
35757,0.362003
35758,0.450185
35759,0.3
35760,0.441519
35761,0.434067
35762,0.3
35763,0.322296
35764,0.3
35765,0.3
35766,0.451148
35767,0.3
35768,0.371604
35769,0.300034
35770,0.3
35771,0.394223
35772,0.300078
35773,0.347983
35774,0.445142
35775,0.321915
35776,0.368776
35777,0.432149
35778,0.3
35779,0.309138
35780,0.331753
35781,0.429364
35782,0.3
35783,0.433029
35784,0.300029
35785,0.328211
35786,0.429399
35787,0.411648
35788,0.370665
35789,0.444688
35790,0.44831
35791,0.451071
35792,0.306876
35793,0.441101
35794,0.3
35795,0.450367
35796,0.3
35797,0.438541
35798,0.431665
35799,0.441505
35800,0.444594
35801,0.450232
35802,0.450564
35803,0.38597
35804,0.300066
35805,0.357491
35806,0.3
35807,0.380567
35808,0.331695
35809,0.3
35810,0.401257
35811,0.300077
35812,0.3
35813,0.3
35814,0.3
35815,0.332293
35816,0.444578
35817,0.326268
35818,0.357957
35819,0.413941
35820,0.356313
35821,0.3
35822,0.3
35823,0.441049
35824,0.3
35825,0.44343
35826,0.3
35827,0.444101
35828,0.318787
35829,0.446128
35830,0.436042
35831,0.384991
35832,0.321851
35833,0.43209
35834,0.434788
35835,0.3
35836,0.319975
35837,0.386563
35838,0.357354
35839,0.443892
35840,0.428478
35841,0.38294
35842,0.366658
35843,0.3762
35844,0.3
35845,0.325752
35846,0.38349
35847,0.398456
35848,0.300615
35849,0.444603
35850,0.3
35851,0.305413
35852,0.3
35853,0.392064
35854,0.300019
35855,0.3
35856,0.3
35857,0.300071
35858,0.300024
35859,0.300032
35860,0.435323
35861,0.370422
35862,0.300074
35863,0.387418
35864,0.408036
35865,0.3
35866,0.356138
35867,0.300027
35868,0.3
35869,0.366831
35870,0.423793
35871,0.438478
35872,0.3
35873,0.407797
35874,0.439367
35875,0.449004
35876,0.373692
35877,0.361372
35878,0.3
35879,0.300076
35880,0.300058
35881,0.401172
35882,0.308679
35883,0.413779
35884,0.45198
35885,0.300076
35886,0.43158
35887,0.321361
35888,0.404306
35889,0.421058
35890,0.306647
35891,0.434451
35892,0.430669
35893,0.383322
35894,0.450733
35895,0.328778
35896,0.3
35897,0.328441
35898,0.418136
35899,0.319157
35900,0.41643
35901,0.3
35902,0.430757
35903,0.450778
35904,0.3
35905,0.3
35906,0.414338
35907,0.3
35908,0.339955
35909,0.444645
35910,0.3
35911,0.3
35912,0.327161
35913,0.439362
35914,0.348092
35915,0.406979
35916,0.3
35917,0.3
35918,0.3
35919,0.300063
35920,0.428981
35921,0.431774
35922,0.3
35923,0.3
35924,0.416535
35925,0.3
35926,0.338907
35927,0.37128
35928,0.3
35929,0.3
35930,0.418011
35931,0.3
35932,0.3
35933,0.3
35934,0.3
35935,0.3
35936,0.384073
35937,0.337246
35938,0.3
35939,0.406941
35940,0.380501
35941,0.451809
35942,0.368364
35943,0.44679
35944,0.3
35945,0.447569
35946,0.419004
35947,0.3
35948,0.413718
35949,0.341632
35950,0.356913
35951,0.337737
35952,0.365123
35953,0.450142
35954,0.3
35955,0.449577
35956,0.440001
35957,0.3
35958,0.32272
35959,0.450128
35960,0.357574
35961,0.3
35962,0.330595
35963,0.3
35964,0.391907
35965,0.388763
35966,0.406829
35967,0.383316
35968,0.327632
35969,0.366358
35970,0.432784
35971,0.301008
35972,0.402734
35973,0.364916
35974,0.308469
35975,0.323832
35976,0.373611
35977,0.309915
35978,0.396282
35979,0.358733
35980,0.3
35981,0.3
35982,0.300093
35983,0.361832
35984,0.314178
35985,0.323918
35986,0.449015
35987,0.447941
35988,0.3
35989,0.3
35990,0.449917
35991,0.346882
35992,0.450994
35993,0.326374
35994,0.309755
35995,0.3
35996,0.3
35997,0.347806
35998,0.3
35999,0.338888
36000,0.300061
36001,0.300019
36002,0.3
36003,0.392108
36004,0.300029
36005,0.3
36006,0.300016
36007,0.346016
36008,0.300046
36009,0.300058
36010,0.442168
36011,0.3
36012,0.3
36013,0.30008
36014,0.306775
36015,0.43876
36016,0.3402
36017,0.321318
36018,0.426008
36019,0.3
36020,0.3
36021,0.3
36022,0.441316
36023,0.3
36024,0.450932
36025,0.416625
36026,0.3
36027,0.374595
36028,0.3
36029,0.300046
36030,0.4488
36031,0.3
36032,0.43668
36033,0.445461
36034,0.37178
36035,0.30008
36036,0.450659
36037,0.3
36038,0.363762
36039,0.450657
36040,0.44803
36041,0.415452
36042,0.398944
36043,0.429053
36044,0.300043
36045,0.3
36046,0.449509
36047,0.440653
36048,0.440906
36049,0.450919
36050,0.385104
36051,0.447626
36052,0.448637
36053,0.3
36054,0.450102
36055,0.449069
36056,0.361924
36057,0.448993
36058,0.300035
36059,0.447392
36060,0.328885
36061,0.33862
36062,0.312024
36063,0.450226
36064,0.428638
36065,0.438106
36066,0.383422
36067,0.433111
36068,0.3
36069,0.3
36070,0.409894
36071,0.3
36072,0.3
36073,0.421809
36074,0.3
36075,0.300071
36076,0.3
36077,0.309584
36078,0.3
36079,0.309166
36080,0.3
36081,0.365785
36082,0.311184
36083,0.30007
36084,0.439595
36085,0.301965
36086,0.300073
36087,0.434534
36088,0.384973
36089,0.300072
36090,0.3
36091,0.446797
36092,0.3
36093,0.432664
36094,0.442654
36095,0.305126
36096,0.335691
36097,0.38177
36098,0.3
36099,0.425844
36100,0.446377
36101,0.443194
36102,0.3
36103,0.447938
36104,0.3
36105,0.362077
36106,0.3
36107,0.425502
36108,0.363646
36109,0.444122
36110,0.3
36111,0.442482
36112,0.3
36113,0.30006
36114,0.331746
36115,0.442361
36116,0.441659
36117,0.3
36118,0.446928
36119,0.3
36120,0.445344
36121,0.419818
36122,0.444363
36123,0.443829
36124,0.407231
36125,0.377677
36126,0.448109
36127,0.445604
36128,0.3
36129,0.446225
36130,0.437073
36131,0.3
36132,0.431423
36133,0.438449
36134,0.314449
36135,0.435737
36136,0.432986
36137,0.388168
36138,0.442333
36139,0.450163
36140,0.438289
36141,0.300071
36142,0.436154
36143,0.403569
36144,0.30005
36145,0.300051
36146,0.3
36147,0.300074
36148,0.440559
36149,0.3
36150,0.44426
36151,0.444487
36152,0.359556
36153,0.407076
36154,0.443531
36155,0.300043
36156,0.3
36157,0.3
36158,0.300072
36159,0.300071
36160,0.3
36161,0.451476
36162,0.444621
36163,0.3
36164,0.3
36165,0.3
36166,0.3
36167,0.450957
36168,0.321583
36169,0.451001
36170,0.439629
36171,0.306076
36172,0.450021
36173,0.451187
36174,0.44771
36175,0.442993
36176,0.399041
36177,0.373365
36178,0.438301
36179,0.332171
36180,0.438118
36181,0.416785
36182,0.446891
36183,0.387152
36184,0.450659
36185,0.441818
36186,0.443679
36187,0.425266
36188,0.443869
36189,0.448785
36190,0.447577
36191,0.444213
36192,0.440916
36193,0.451777
36194,0.450814
36195,0.442455
36196,0.451636
36197,0.44827
36198,0.449594
36199,0.451439
36200,0.441632
36201,0.447212
36202,0.446154
36203,0.451658
36204,0.449685
36205,0.450765
36206,0.447601
36207,0.445683
36208,0.450546
36209,0.441897
36210,0.448381
36211,0.394987
36212,0.443013
36213,0.444929
36214,0.449685
36215,0.450238
36216,0.378581
36217,0.449919
36218,0.300254
36219,0.450753
36220,0.419016
36221,0.440451
36222,0.445588
36223,0.449987
36224,0.306256
36225,0.450691
36226,0.448685
36227,0.3
36228,0.304551
36229,0.439774
36230,0.441648
36231,0.305533
36232,0.443196
36233,0.449285
36234,0.300013
36235,0.420375
36236,0.403546
36237,0.301382
36238,0.348293
36239,0.443803
36240,0.30007
36241,0.300078
36242,0.441507
36243,0.359192
36244,0.444925
36245,0.442261
36246,0.414116
36247,0.418955
36248,0.427823
36249,0.432297
36250,0.300051
36251,0.319829
36252,0.3
36253,0.300079
36254,0.300072
36255,0.300053
36256,0.3
36257,0.3
36258,0.368644
36259,0.3
36260,0.3
36261,0.442774
36262,0.449142
36263,0.441009
36264,0.451463
36265,0.306594
36266,0.446798
36267,0.44613
36268,0.444897
36269,0.443387
36270,0.4454
36271,0.300003
36272,0.405572
36273,0.3
36274,0.395569
36275,0.444866
36276,0.303335
36277,0.443251
36278,0.446912
36279,0.446786
36280,0.38569
36281,0.3
36282,0.30002
36283,0.428352
36284,0.445108
36285,0.44232
36286,0.448888
36287,0.445339
36288,0.357982
36289,0.447255
36290,0.43754
36291,0.445684
36292,0.448652
36293,0.427543
36294,0.371775
36295,0.3
36296,0.374731
36297,0.438784
36298,0.442879
36299,0.383598
36300,0.442628
36301,0.439295
36302,0.389796
36303,0.309098
36304,0.383249
36305,0.336278
36306,0.440913
36307,0.407488
36308,0.450325
36309,0.446295
36310,0.385453
36311,0.374984
36312,0.341807
36313,0.40856
36314,0.437868
36315,0.445421
36316,0.423863
36317,0.444339
36318,0.373706
36319,0.300059
36320,0.345542
36321,0.307283
36322,0.363032
36323,0.3
36324,0.438197
36325,0.440655
36326,0.352556
36327,0.33909
36328,0.447982
36329,0.3
36330,0.447033
36331,0.348264
36332,0.446906
36333,0.445034
36334,0.421633
36335,0.449932
36336,0.440247
36337,0.447227
36338,0.3
36339,0.439121
36340,0.357267
36341,0.447282
36342,0.373447
36343,0.360168
36344,0.3
36345,0.445192
36346,0.3
36347,0.3
36348,0.394208
36349,0.300069
36350,0.300079
36351,0.445629
36352,0.347272
36353,0.300047
36354,0.363251
36355,0.444451
36356,0.444946
36357,0.346006
36358,0.450403
36359,0.446105
36360,0.412419
36361,0.429075
36362,0.337355
36363,0.43636
36364,0.44516
36365,0.430546
36366,0.419468
36367,0.443931
36368,0.380498
36369,0.300079
36370,0.365389
36371,0.32865
36372,0.308086
36373,0.44458
36374,0.300071
36375,0.442695
36376,0.440977
36377,0.349884
36378,0.300977
36379,0.370461
36380,0.436918
36381,0.426774
36382,0.439419
36383,0.438166
36384,0.340166
36385,0.42059
36386,0.430443
36387,0.305536
36388,0.440346
36389,0.381548
36390,0.3
36391,0.443457
36392,0.3
36393,0.442516
36394,0.300042
36395,0.44745
36396,0.409139
36397,0.440723
36398,0.370154
36399,0.355732
36400,0.305352
36401,0.370945
36402,0.440319
36403,0.448432
36404,0.431256
36405,0.383323
36406,0.443112
36407,0.417175
36408,0.435341
36409,0.300079
36410,0.436807
36411,0.439757
36412,0.449817
36413,0.449968
36414,0.446625
36415,0.445559
36416,0.3
36417,0.440703
36418,0.431123
36419,0.437928
36420,0.410638
36421,0.450606
36422,0.441262
36423,0.449556
36424,0.305193
36425,0.32113
36426,0.439963
36427,0.376099
36428,0.381881
36429,0.300079
36430,0.389895
36431,0.435333
36432,0.445644
36433,0.340389
36434,0.438401
36435,0.440735
36436,0.3
36437,0.417761
36438,0.3
36439,0.432694
36440,0.3
36441,0.443504
36442,0.439485
36443,0.322993
36444,0.447608
36445,0.394047
36446,0.365027
36447,0.448005
36448,0.408765
36449,0.447273
36450,0.449025
36451,0.439311
36452,0.449523
36453,0.420795
36454,0.408574
36455,0.447225
36456,0.387785
36457,0.441161
36458,0.415313
36459,0.424513
36460,0.428645
36461,0.386211
36462,0.439911
36463,0.387594
36464,0.440563
36465,0.448672
36466,0.332053
36467,0.444388
