$id,ssr2gw_rate
7532,0.01
7533,0.01
7534,0.021437
7535,0.304759
7536,0.027472
7537,0.34899
7538,0.222045
7539,0.01
7540,0.307724
7541,0.01
7542,0.01
7543,0.304141
7544,0.01
7545,0.01
7546,0.01
7547,0.01
7548,0.01
7549,0.01
7550,0.01
7551,0.01
7552,0.01
7553,0.054899
7554,0.015347
7555,0.01
7556,0.051598
7557,0.01
7558,0.012645
7559,0.01
7560,0.01
7561,0.01
7562,0.01
7563,0.336398
7564,0.01
7565,0.01
7566,0.061304
7567,0.38865
7568,0.304422
7569,0.019819
7570,0.01
7571,0.485582
7572,0.01
7573,0.01
7574,0.01
7575,0.01
7576,0.01
7577,0.01
7578,0.01
7579,0.391753
7580,0.32047
7581,0.617289
7582,0.69282
7583,0.016986
7584,0.067575
7585,0.328695
7586,0.01
7587,0.678796
7588,0.01
7589,0.304475
7590,0.049279
7591,0.01
7592,0.050303
7593,0.021419
7594,0.377915
7595,0.315596
7596,0.302598
7597,0.198195
7598,0.475843
7599,0.03207
7600,0.051168
7601,0.361837
7602,0.113824
7603,0.152268
7604,0.05533
7605,0.22641
7606,0.053131
7607,0.038288
7608,0.01
7609,0.04066
7610,0.347549
7611,0.358125
7612,0.046474
7613,0.195941
7614,0.017325
7615,0.306877
7616,0.323193
7617,0.203488
7618,0.300588
7619,0.141336
7620,0.01
7621,0.017366
7622,0.023614
7623,0.664551
7624,0.203441
7625,0.192226
7626,0.329665
7627,0.056569
7628,0.230436
7629,0.223733
7630,0.301481
7631,0.347123
7632,0.493521
7633,0.30504
7634,0.052005
7635,0.186536
7636,0.302509
7637,0.259737
7638,0.396172
7639,0.042316
7640,0.058968
7641,0.304243
7642,0.231703
7643,0.01
7644,0.050967
7645,0.31234
7646,0.01
7647,0.115004
7648,0.311977
7649,0.303672
7650,0.197132
7651,0.274562
7652,0.021729
7653,0.010745
7654,0.138068
7655,0.039465
7656,0.620075
7657,0.18316
7658,0.227211
7659,0.460825
7660,0.051076
7661,0.01019
7662,0.024759
7663,0.195039
7664,0.22794
7665,0.194976
7666,0.189387
7667,0.030833
7668,0.012928
7669,0.060771
7670,0.01
7671,0.333888
7672,0.391686
7673,0.013431
7674,0.309633
7675,0.044991
7676,0.103764
7677,0.01
7678,0.01
7679,0.012483
7680,0.192607
7681,0.430915
7682,0.039377
7683,0.085106
7684,0.30474
7685,0.023383
7686,0.012403
7687,0.01
7688,0.01
7689,0.301472
7690,0.307576
7691,0.01
7692,0.036942
7693,0.060432
7694,0.304819
7695,0.38632
7696,0.044284
7697,0.01
7698,0.304811
7699,0.325397
7700,0.013323
7701,0.302998
7702,0.302711
7703,0.322021
7704,0.056847
7705,0.011379
7706,0.347836
7707,0.214129
7708,0.033311
7709,0.16835
7710,0.01
7711,0.01
7712,0.018392
7713,0.039139
7714,0.069769
7715,0.01
7716,0.122231
7717,0.050807
7718,0.01
7719,0.304711
7720,0.078516
7721,0.30319
7722,0.044675
7723,0.215408
7724,0.218773
7725,0.049693
7726,0.302241
7727,0.01
7728,0.013006
7729,0.01
7730,0.01
7731,0.031056
7732,0.03107
7733,0.304677
7734,0.191031
7735,0.01
7736,0.303287
7737,0.710551
7738,0.01
7739,0.025037
7740,0.304774
7741,0.304859
7742,0.30455
7743,0.028737
7744,0.010261
7745,0.311581
7746,0.01
7747,0.011645
7748,0.304639
7749,0.031091
7750,0.304737
7751,0.20812
7752,0.323386
7753,0.029823
7754,0.327667
7755,0.01
7756,0.01
7757,0.01
7758,0.056434
7759,0.0308
7760,0.019199
7761,0.030622
7762,0.025044
7763,0.01
7764,0.01
7765,0.304818
7766,0.011498
7767,0.71568
7768,0.01
7769,0.01
7770,0.023633
7771,0.161763
7772,0.01
7773,0.347421
7774,0.01
7775,0.01
7776,0.314735
7777,0.019688
7778,0.01
7779,0.305799
7780,0.01
7781,0.01
7782,0.017484
7783,0.01629
7784,0.01
7785,0.304319
7786,0.015858
7787,0.056483
7788,0.023161
7789,0.34288
7790,0.017303
7791,0.01
7792,0.012264
7793,0.057241
7794,0.057404
7795,0.12734
7796,0.01019
7797,0.025738
7798,0.011685
7799,0.307278
7800,0.010986
7801,0.026851
7802,0.016017
7803,0.0572
7804,0.30441
7805,0.01
7806,0.01
7807,0.368883
7808,0.019966
7809,0.338573
7810,0.011703
7811,0.01
7812,0.012688
7813,0.02275
7814,0.01
7815,0.019307
7816,0.01
7817,0.01
7818,0.01
7819,0.032501
7820,0.303084
7821,0.303243
7822,0.337939
7823,0.01
7824,0.304024
7825,0.01488
7826,0.020084
7827,0.01
7828,0.320723
7829,0.01
7830,0.01
7831,0.027161
7832,0.02855
7833,0.341899
7834,0.013075
7835,0.304392
7836,0.678139
7837,0.044684
7838,0.058607
7839,0.304151
7840,0.053708
7841,0.01
7842,0.026422
7843,0.012228
7844,0.01
7845,0.38947
7846,0.715477
7847,0.01
7848,0.013581
7849,0.021215
7850,0.01
7851,0.01
7852,0.010761
7853,0.648533
7854,0.01
7855,0.01
7856,0.01
7857,0.01
7858,0.590919
7859,0.011226
7860,0.342509
7861,0.012703
7862,0.01
7863,0.01
7864,0.017859
7865,0.053801
7866,0.038325
7867,0.01
7868,0.303652
7869,0.040464
7870,0.01
7871,0.320978
7872,0.01
7873,0.023056
7874,0.019514
7875,0.010876
7876,0.305468
7877,0.312304
7878,0.336962
7879,0.01
7880,0.01
7881,0.073823
7882,0.01
7883,0.068881
7884,0.5862
7885,0.01
7886,0.01
7887,0.309334
7888,0.075826
7889,0.011277
7890,0.682083
7891,0.034632
7892,0.01
7893,0.01
7894,0.011056
7895,0.01
7896,0.337172
7897,0.385459
7898,0.010651
7899,0.304286
7900,0.01
7901,0.038115
7902,0.066248
7903,0.04748
7904,0.010624
7905,0.338476
7906,0.301971
7907,0.040771
7908,0.633506
7909,0.644095
7910,0.01
7911,0.643822
7912,0.040833
7913,0.040841
7914,0.038107
7915,0.066355
7916,0.050066
7917,0.038098
7918,0.042534
7919,0.012227
7920,0.40822
7921,0.038078
7922,0.390809
7923,0.388949
7924,0.038107
7925,0.010376
7926,0.011081
7927,0.646712
7928,0.013234
7929,0.616017
7930,0.64704
7931,0.041624
7932,0.309444
7933,0.639935
7934,0.020833
7935,0.301468
7936,0.020829
7937,0.01
7938,0.01
7939,0.012087
7940,0.01
7941,0.01
7942,0.304103
7943,0.348085
7944,0.304107
7945,0.314125
7946,0.01
7947,0.013854
7948,0.304231
7949,0.01
7950,0.01
7951,0.313473
7952,0.04088
7953,0.64426
7954,0.01
7955,0.654678
7956,0.306964
7957,0.01
7958,0.580921
7959,0.680798
7960,0.01
7961,0.611438
7962,0.048206
7963,0.011267
7964,0.01
7965,0.01
7966,0.021954
7967,0.608026
7968,0.640478
7969,0.619881
7970,0.620036
7971,0.415432
7972,0.421693
7973,0.022924
7974,0.58612
7975,0.01
7976,0.110224
7977,0.01
7978,0.304681
7979,0.633616
7980,0.010982
7981,0.063743
7982,0.308112
7983,0.057467
7984,0.301717
7985,0.304096
7986,0.304909
7987,0.424734
7988,0.303981
7989,0.061089
7990,0.412308
7991,0.421969
7992,0.424864
7993,0.303705
7994,0.302626
7995,0.311499
7996,0.012289
7997,0.304721
7998,0.01
7999,0.615241
8000,0.310208
8001,0.023002
8002,0.390281
8003,0.400893
8004,0.398354
8005,0.388914
8006,0.424999
8007,0.01
8008,0.312075
8009,0.388945
8010,0.311508
8011,0.022892
8012,0.673821
8013,0.388918
8014,0.324848
8015,0.023262
8016,0.327225
8017,0.363969
8018,0.01
8019,0.41405
8020,0.755994
8021,0.731607
8022,0.010872
8023,0.01
8024,0.30429
8025,0.304101
8026,0.303438
8027,0.066336
8028,0.067605
8029,0.331024
8030,0.304399
8031,0.304307
8032,0.306915
8033,0.01
8034,0.308057
8035,0.071568
8036,0.010653
8037,0.117728
8038,0.339636
8039,0.339461
8040,0.305202
8041,0.329472
8042,0.01
8043,0.323819
8044,0.011541
8045,0.344963
8046,0.011527
8047,0.01407
8048,0.01
8049,0.384231
8050,0.01
8051,0.011226
8052,0.062093
8053,0.304384
8054,0.79997
8055,0.01
8056,0.529169
8057,0.529239
8058,0.078803
8059,0.304743
8060,0.014678
8061,0.013876
8062,0.052218
8063,0.302732
8064,0.41453
8065,0.011095
8066,0.304763
8067,0.315204
8068,0.342462
8069,0.304181
8070,0.029933
8071,0.01
8072,0.388843
8073,0.013725
8074,0.310084
8075,0.601523
8076,0.01
8077,0.342849
8078,0.68679
8079,0.304752
8080,0.01
8081,0.686876
8082,0.312455
8083,0.011899
8084,0.337933
8085,0.014709
8086,0.3048
8087,0.01
8088,0.013171
8089,0.337761
8090,0.4572
8091,0.01
8092,0.010983
8093,0.010571
8094,0.01
8095,0.346899
8096,0.735325
8097,0.011104
8098,0.734468
8099,0.73208
8100,0.01
8101,0.304821
8102,0.370035
8103,0.01
8104,0.304795
8105,0.01
8106,0.30451
8107,0.397775
8108,0.610832
8109,0.01
8110,0.011125
8111,0.346502
8112,0.041047
8113,0.01
8114,0.014231
8115,0.304492
8116,0.351056
8117,0.3041
8118,0.30459
8119,0.055151
8120,0.076412
8121,0.671946
8122,0.303872
8123,0.036001
8124,0.303227
8125,0.062353
8126,0.371678
8127,0.031096
8128,0.304114
8129,0.01437
8130,0.304595
8131,0.304835
8132,0.013968
8133,0.471124
8134,0.01123
8135,0.394828
8136,0.360342
8137,0.375369
8138,0.01
8139,0.397581
8140,0.012523
8141,0.041137
8142,0.01
8143,0.30479
8144,0.397482
8145,0.358166
8146,0.397537
8147,0.694035
8148,0.311832
8149,0.01
8150,0.341035
8151,0.333432
8152,0.356698
8153,0.304476
8154,0.01
8155,0.610761
8156,0.342978
8157,0.108705
8158,0.01
8159,0.01115
8160,0.016884
8161,0.345595
8162,0.033237
8163,0.01
8164,0.01
8165,0.01
8166,0.310899
8167,0.304702
8168,0.01
8169,0.035976
8170,0.01
8171,0.397323
8172,0.036317
8173,0.498794
8174,0.013062
8175,0.500632
8176,0.300157
8177,0.443437
8178,0.345964
8179,0.39726
8180,0.023479
8181,0.419986
8182,0.311767
8183,0.302528
8184,0.554089
8185,0.391493
8186,0.32071
8187,0.01
8188,0.018034
8189,0.347035
8190,0.310456
8191,0.308525
8192,0.011819
8193,0.342382
8194,0.016905
8195,0.347359
8196,0.347101
8197,0.30136
8198,0.345634
8199,0.39636
8200,0.300154
8201,0.01
8202,0.176864
8203,0.01
8204,0.028846
8205,0.018204
8206,0.34655
8207,0.033985
8208,0.346625
8209,0.347367
8210,0.395957
8211,0.02093
8212,0.34674
8213,0.34711
8214,0.098343
8215,0.01
8216,0.347136
8217,0.028352
8218,0.028572
8219,0.01
8220,0.01
8221,0.01
8222,0.343818
8223,0.01
8224,0.098403
8225,0.01
8226,0.027695
8227,0.343437
8228,0.3
8229,0.300189
8230,0.175901
8231,0.018053
8232,0.109886
8233,0.333998
8234,0.027683
8235,0.359145
8236,0.01
8237,0.097719
8238,0.300158
8239,0.056137
8240,0.300102
8241,0.308707
8242,0.340876
8243,0.02269
8244,0.01
8245,0.342965
8246,0.01
8247,0.018966
8248,0.030344
8249,0.032477
8250,0.01
8251,0.041557
8252,0.300235
8253,0.022012
8254,0.025447
8255,0.375153
8256,0.300073
8257,0.351047
8258,0.027728
8259,0.022846
8260,0.048151
8261,0.346814
8262,0.016433
8263,0.347386
8264,0.320991
8265,0.345636
8266,0.057837
8267,0.037764
8268,0.567964
8269,0.568049
8270,0.044883
8271,0.304382
8272,0.015159
8273,0.041331
8274,0.31862
8275,0.01
8276,0.027693
8277,0.051247
8278,0.335228
8279,0.031813
8280,0.349977
8281,0.30018
8282,0.354539
8283,0.300202
8284,0.023497
8285,0.300426
8286,0.023527
8287,0.023544
8288,0.02357
8289,0.568053
8290,0.300125
8291,0.023575
8292,0.075376
8293,0.01
8294,0.011365
8295,0.01
8296,0.075364
8297,0.300157
8298,0.075405
8299,0.075382
8300,0.01
8301,0.01
8302,0.010366
8303,0.300165
8304,0.023564
8305,0.023501
8306,0.332077
8307,0.013899
8308,0.044206
8309,0.369641
8310,0.01
8311,0.079053
8312,0.026296
8313,0.023571
8314,0.01
8315,0.075375
8316,0.075405
8317,0.568053
8318,0.300116
8319,0.07977
8320,0.12991
8321,0.01
8322,0.075372
8323,0.767573
8324,0.088755
8325,0.023578
8326,0.075385
8327,0.075403
8328,0.339702
8329,0.011709
8330,0.328665
8331,0.01828
8332,0.136209
8333,0.134694
8334,0.300166
8335,0.320637
8336,0.03903
8337,0.075394
8338,0.304434
8339,0.01
8340,0.143547
8341,0.337249
8342,0.346989
8343,0.023906
8344,0.333504
8345,0.124226
8346,0.075399
8347,0.78806
8348,0.075397
8349,0.01
8350,0.075393
8351,0.075393
8352,0.788065
8353,0.030249
8354,0.15971
8355,0.023574
8356,0.086959
8357,0.767597
8358,0.01
8359,0.141077
8360,0.04357
8361,0.347609
8362,0.01
8363,0.300204
8364,0.160187
8365,0.147967
8366,0.304083
8367,0.020627
8368,0.015169
8369,0.301101
8370,0.019606
8371,0.312757
8372,0.156436
8373,0.149744
8374,0.075403
8375,0.01
8376,0.300227
8377,0.041516
8378,0.300207
8379,0.300165
8380,0.130075
8381,0.166784
8382,0.170184
8383,0.130945
8384,0.300224
8385,0.155714
8386,0.023038
8387,0.075398
8388,0.014627
8389,0.152617
8390,0.067537
8391,0.300226
8392,0.127169
8393,0.075392
8394,0.01
8395,0.300245
8396,0.029326
8397,0.010942
8398,0.318824
8399,0.021223
8400,0.01
8401,0.014847
8402,0.321421
8403,0.020132
8404,0.075398
8405,0.036056
8406,0.044312
8407,0.323647
8408,0.361819
8409,0.302706
8410,0.139934
8411,0.300242
8412,0.025377
8413,0.010696
8414,0.125411
8415,0.075504
8416,0.01
8417,0.050788
8418,0.014846
8419,0.035837
8420,0.302638
8421,0.399324
8422,0.084944
8423,0.337437
8424,0.455302
8425,0.126459
8426,0.34746
8427,0.332978
8428,0.075419
8429,0.302336
8430,0.557891
8431,0.557903
8432,0.11683
8433,0.01
8434,0.01
8435,0.01
8436,0.014468
8437,0.01
8438,0.126163
8439,0.300241
8440,0.321843
8441,0.01
8442,0.01
8443,0.557902
8444,0.125578
8445,0.476784
8446,0.125578
8447,0.01004
8448,0.314475
8449,0.55789
8450,0.01
8451,0.483302
8452,0.023624
8453,0.305618
8454,0.041279
8455,0.01
8456,0.024287
8457,0.01
8458,0.01
8459,0.024946
8460,0.405652
8461,0.300246
8462,0.01
8463,0.010521
8464,0.300246
8465,0.01
8466,0.01
8467,0.347486
8468,0.300245
8469,0.300249
8470,0.01004
8471,0.01
8472,0.024048
8473,0.34775
8474,0.010999
8475,0.01
8476,0.01
8477,0.236652
8478,0.024075
8479,0.02387
8480,0.129802
8481,0.01
8482,0.248692
8483,0.445492
8484,0.534199
8485,0.011352
8486,0.125583
8487,0.068547
8488,0.300238
8489,0.125582
8490,0.419993
8491,0.034273
8492,0.401161
8493,0.309607
8494,0.02871
8495,0.591683
8496,0.300244
8497,0.075538
8498,0.150268
8499,0.285082
8500,0.557898
8501,0.326347
8502,0.01
8503,0.021101
8504,0.557885
8505,0.434844
8506,0.0755
8507,0.303131
8508,0.380776
8509,0.316968
8510,0.010076
8511,0.300239
8512,0.081515
8513,0.393162
8514,0.321524
8515,0.323594
8516,0.557891
8517,0.404664
8518,0.130496
8519,0.01
8520,0.01
8521,0.010072
8522,0.147232
8523,0.023883
8524,0.125578
8525,0.01
8526,0.12563
8527,0.032833
8528,0.300235
8529,0.300237
8530,0.125584
8531,0.109524
8532,0.557897
8533,0.015661
8534,0.31886
8535,0.148417
8536,0.704685
8537,0.105993
8538,0.12558
8539,0.126952
8540,0.702006
8541,0.331855
8542,0.203355
8543,0.104369
8544,0.300021
8545,0.712427
8546,0.018949
8547,0.105546
8548,0.131018
8549,0.33745
8550,0.015416
8551,0.10439
8552,0.013322
8553,0.300217
8554,0.01
8555,0.471169
8556,0.541409
8557,0.132242
8558,0.474024
8559,0.107932
8560,0.106115
8561,0.300215
8562,0.106161
8563,0.607363
8564,0.302307
8565,0.126534
8566,0.087324
8567,0.132063
8568,0.018046
8569,0.01908
8570,0.58034
8571,0.01
8572,0.01
8573,0.34997
8574,0.329261
8575,0.125578
8576,0.105682
8577,0.363346
8578,0.106167
8579,0.044381
8580,0.01
8581,0.030593
8582,0.029372
8583,0.03229
8584,0.040814
8585,0.687383
8586,0.688564
8587,0.018046
8588,0.035242
8589,0.519266
8590,0.382948
8591,0.439595
8592,0.038684
8593,0.203349
8594,0.580337
8595,0.01
8596,0.3
8597,0.022235
8598,0.300199
8599,0.466264
8600,0.012514
8601,0.137825
8602,0.380737
8603,0.019215
8604,0.013726
8605,0.104754
8606,0.041086
8607,0.104683
8608,0.033312
8609,0.681195
8610,0.104285
8611,0.025481
8612,0.669011
8613,0.040957
8614,0.669011
8615,0.687665
8616,0.011674
8617,0.678489
8618,0.01004
8619,0.039824
8620,0.040439
8621,0.128303
8622,0.015087
8623,0.133271
8624,0.125578
8625,0.125578
8626,0.125599
8627,0.015087
8628,0.3
8629,0.125594
8630,0.01
8631,0.024342
8632,0.336157
8633,0.671263
8634,0.01979
8635,0.3
8636,0.01
8637,0.669012
8638,0.040939
8639,0.019667
8640,0.344912
8641,0.08461
8642,0.342898
8643,0.300219
8644,0.340743
8645,0.104632
8646,0.084652
8647,0.125578
8648,0.125593
8649,0.631067
8650,0.026826
8651,0.691827
8652,0.01
8653,0.040919
8654,0.127664
8655,0.01
8656,0.401652
8657,0.669011
8658,0.669011
8659,0.3
8660,0.01
8661,0.125585
8662,0.01
8663,0.141127
8664,0.3
8665,0.023408
8666,0.016088
8667,0.6612
8668,0.018145
8669,0.015323
8670,0.150336
8671,0.04144
8672,0.010798
8673,0.300365
8674,0.669011
8675,0.402056
8676,0.3
8677,0.01
8678,0.346238
8679,0.137317
8680,0.13753
8681,0.040373
8682,0.687041
8683,0.400558
8684,0.3
8685,0.01
8686,0.384905
8687,0.192979
8688,0.156311
8689,0.105733
8690,0.622939
8691,0.127129
8692,0.3
8693,0.022554
8694,0.084659
8695,0.168005
8696,0.3
8697,0.3
8698,0.01
8699,0.125587
8700,0.040464
8701,0.3
8702,0.040394
8703,0.137317
8704,0.3
8705,0.587354
8706,0.040187
8707,0.3
8708,0.30868
8709,0.137317
8710,0.01
8711,0.10442
8712,0.137317
8713,0.010069
8714,0.028478
8715,0.137317
8716,0.014406
8717,0.192969
8718,0.010069
8719,0.137317
8720,0.137317
8721,0.154196
8722,0.300132
8723,0.028981
8724,0.337554
8725,0.01
8726,0.01
8727,0.01
8728,0.020579
8729,0.01054
8730,0.137317
8731,0.040115
8732,0.3
8733,0.137317
8734,0.33666
8735,0.025971
8736,0.084663
8737,0.010069
8738,0.010069
8739,0.01
8740,0.010069
8741,0.010069
8742,0.01
8743,0.029198
8744,0.010069
8745,0.137317
8746,0.137317
8747,0.022401
8748,0.01
8749,0.141947
8750,0.104174
8751,0.084654
8752,0.1306
8753,0.137317
8754,0.137317
8755,0.02533
8756,0.084663
8757,0.137317
8758,0.010069
8759,0.137317
8760,0.033677
8761,0.01
8762,0.137317
8763,0.028445
8764,0.027706
8765,0.137317
8766,0.43633
8767,0.01
8768,0.020081
8769,0.030561
8770,0.010292
8771,0.020145
8772,0.589916
8773,0.01
8774,0.3
8775,0.304758
8776,0.536414
8777,0.084668
8778,0.025897
8779,0.137332
8780,0.137317
8781,0.484424
8782,0.01
8783,0.052478
8784,0.627895
8785,0.025811
8786,0.010109
8787,0.010069
8788,0.041
8789,0.192958
8790,0.3
8791,0.105637
8792,0.010069
8793,0.300005
8794,0.440274
8795,0.01
8796,0.08467
8797,0.140837
8798,0.192908
8799,0.3
8800,0.01
8801,0.010069
8802,0.010069
8803,0.010069
8804,0.015034
8805,0.025421
8806,0.025017
8807,0.137317
8808,0.137318
8809,0.137339
8810,0.01091
8811,0.084663
8812,0.137317
8813,0.132874
8814,0.01
8815,0.192987
8816,0.025029
8817,0.137319
8818,0.300001
8819,0.137317
8820,0.137318
8821,0.01
8822,0.01
8823,0.084671
8824,0.019606
8825,0.304654
8826,0.01
8827,0.034014
8828,0.137322
8829,0.300001
8830,0.300007
8831,0.137328
8832,0.017125
8833,0.137321
8834,0.567086
8835,0.559595
8836,0.010069
8837,0.559603
8838,0.02518
8839,0.018945
8840,0.041055
8841,0.01
8842,0.327943
8843,0.311216
8844,0.01
8845,0.573481
8846,0.627627
8847,0.3
8848,0.01
8849,0.119599
8850,0.561139
8851,0.192961
8852,0.025033
8853,0.01
8854,0.11961
8855,0.537186
8856,0.084662
8857,0.137333
8858,0.67243
8859,0.137325
8860,0.570577
8861,0.025084
8862,0.01
8863,0.147573
8864,0.071765
8865,0.01
8866,0.19299
8867,0.031692
8868,0.025005
8869,0.071763
8870,0.19299
8871,0.137336
8872,0.084666
8873,0.025008
8874,0.192992
8875,0.010069
8876,0.025038
8877,0.580531
8878,0.025063
8879,0.573101
8880,0.019522
8881,0.332013
8882,0.192995
8883,0.01
8884,0.1196
8885,0.304851
8886,0.304837
8887,0.585954
8888,0.567199
8889,0.192973
8890,0.306689
8891,0.016086
8892,0.016052
8893,0.051098
8894,0.040729
8895,0.192996
8896,0.13734
8897,0.071764
8898,0.317688
8899,0.15099
8900,0.104343
8901,0.021049
8902,0.021051
8903,0.01
8904,0.021042
8905,0.016106
8906,0.071767
8907,0.192988
8908,0.01
8909,0.025165
8910,0.310807
8911,0.023622
8912,0.024099
8913,0.022039
8914,0.025096
8915,0.071765
8916,0.021041
8917,0.137339
8918,0.071765
8919,0.137339
8920,0.01
8921,0.016039
8922,0.014376
8923,0.071765
8924,0.01612
8925,0.154061
8926,0.021051
8927,0.021049
8928,0.01099
8929,0.016088
8930,0.01
8931,0.015969
8932,0.01
8933,0.021045
8934,0.021045
8935,0.015951
8936,0.025473
8937,0.016098
8938,0.100275
8939,0.585162
8940,0.024925
8941,0.01611
8942,0.025021
8943,0.01
8944,0.130312
8945,0.021045
8946,0.021049
8947,0.192993
8948,0.016093
8949,0.192994
8950,0.192993
8951,0.318254
8952,0.119603
8953,0.01
8954,0.021049
8955,0.015794
8956,0.192992
8957,0.024303
8958,0.01
8959,0.143274
8960,0.010131
8961,0.024376
8962,0.016079
8963,0.021054
8964,0.015798
8965,0.021051
8966,0.192994
8967,0.024631
8968,0.137336
8969,0.021038
8970,0.021041
8971,0.01
8972,0.01
8973,0.021048
8974,0.015956
8975,0.192992
8976,0.024336
8977,0.316046
8978,0.015741
8979,0.01
8980,0.736766
8981,0.021049
8982,0.015722
8983,0.347433
8984,0.137339
8985,0.021045
8986,0.743653
8987,0.024323
8988,0.35624
8989,0.023509
8990,0.022233
8991,0.743712
8992,0.137339
8993,0.743777
8994,0.180371
8995,0.022247
8996,0.119615
8997,0.119633
8998,0.130597
8999,0.024229
9000,0.015918
9001,0.023
9002,0.304493
9003,0.119614
9004,0.021949
9005,0.30483
9006,0.024082
9007,0.33606
9008,0.020695
9009,0.145931
9010,0.01
9011,0.068379
9012,0.021051
9013,0.025043
9014,0.021054
9015,0.025306
9016,0.01
9017,0.119614
9018,0.11961
9019,0.304763
9020,0.119614
9021,0.071772
9022,0.142981
9023,0.119614
9024,0.192997
9025,0.126287
9026,0.151104
9027,0.02531
9028,0.021044
9029,0.022659
9030,0.021051
9031,0.01612
9032,0.021057
9033,0.022948
9034,0.01
9035,0.01
9036,0.021053
9037,0.023899
9038,0.017699
9039,0.328715
9040,0.02434
9041,0.025106
9042,0.109456
9043,0.021055
9044,0.016109
9045,0.016111
9046,0.326486
9047,0.021055
9048,0.015638
9049,0.159792
9050,0.149506
9051,0.119614
9052,0.119639
9053,0.01
9054,0.021052
9055,0.014697
9056,0.119614
9057,0.021265
9058,0.01
9059,0.01
9060,0.010478
9061,0.021055
9062,0.710566
9063,0.104033
9064,0.021054
9065,0.015587
9066,0.721258
9067,0.143539
9068,0.137341
9069,0.710949
9070,0.119614
9071,0.015672
9072,0.015933
9073,0.022104
9074,0.015722
9075,0.01
9076,0.119614
9077,0.719433
9078,0.021055
9079,0.715544
9080,0.720081
9081,0.721932
9082,0.01
9083,0.350928
9084,0.011925
9085,0.01
9086,0.304801
9087,0.119614
9088,0.119614
9089,0.137638
9090,0.119614
9091,0.154823
9092,0.021399
9093,0.718072
9094,0.01
9095,0.718579
9096,0.01
9097,0.01
9098,0.017127
9099,0.402192
9100,0.722088
9101,0.01
9102,0.119614
9103,0.01
9104,0.021055
9105,0.144046
9106,0.053768
9107,0.015821
9108,0.021053
9109,0.01
9110,0.021054
9111,0.152975
9112,0.349332
9113,0.144794
9114,0.456167
9115,0.119614
9116,0.035895
9117,0.050325
9118,0.01
9119,0.021053
9120,0.021055
9121,0.082104
9122,0.082106
9123,0.731987
9124,0.050582
9125,0.323359
9126,0.01
9127,0.314276
9128,0.143304
9129,0.106093
9130,0.010625
9131,0.015146
9132,0.021056
9133,0.361592
9134,0.021055
9135,0.01
9136,0.0796
9137,0.699613
9138,0.327334
9139,0.01
9140,0.30322
9141,0.01
9142,0.3251
9143,0.72704
9144,0.300345
9145,0.021867
9146,0.309566
9147,0.054717
9148,0.701135
9149,0.034554
9150,0.062312
9151,0.01
9152,0.301686
9153,0.021055
9154,0.01
9155,0.01
9156,0.141338
9157,0.01561
9158,0.30272
9159,0.026013
9160,0.082096
9161,0.089938
9162,0.082096
9163,0.082096
9164,0.01
9165,0.082084
9166,0.344836
9167,0.082042
9168,0.087367
9169,0.010432
9170,0.082379
9171,0.01
9172,0.137157
9173,0.015727
9174,0.082042
9175,0.082064
9176,0.081861
9177,0.084044
9178,0.082053
9179,0.01
9180,0.01
9181,0.300001
9182,0.314549
9183,0.081311
9184,0.082054
9185,0.345498
9186,0.726382
9187,0.082052
9188,0.01
9189,0.332542
9190,0.344339
9191,0.346437
9192,0.323192
9193,0.069495
9194,0.324383
9195,0.332591
9196,0.095529
9197,0.343485
9198,0.061034
9199,0.067413
9200,0.082085
9201,0.012269
9202,0.018003
9203,0.01
9204,0.30697
9205,0.01
9206,0.08207
9207,0.082067
9208,0.320794
9209,0.082084
9210,0.01
9211,0.070726
9212,0.01
9213,0.082074
9214,0.313362
9215,0.082074
9216,0.729429
9217,0.01
9218,0.318249
9219,0.081225
9220,0.01
9221,0.01
9222,0.082099
9223,0.301132
9224,0.026594
9225,0.082094
9226,0.01
9227,0.028421
9228,0.082078
9229,0.319275
9230,0.300133
9231,0.082086
9232,0.343633
9233,0.3
9234,0.01
9235,0.088675
9236,0.082088
9237,0.724935
9238,0.01
9239,0.017182
9240,0.01
9241,0.01
9242,0.01
9243,0.082074
9244,0.01
9245,0.082089
9246,0.082094
9247,0.13978
9248,0.079705
9249,0.01
9250,0.082089
9251,0.727736
9252,0.01
9253,0.01
9254,0.01
9255,0.316673
9256,0.737849
9257,0.733012
9258,0.310712
9259,0.01
9260,0.03763
9261,0.063613
9262,0.01
9263,0.01
9264,0.063394
9265,0.082086
9266,0.082088
9267,0.082088
9268,0.011595
9269,0.075124
9270,0.036419
9271,0.082098
9272,0.029565
9273,0.032846
9274,0.063387
9275,0.063223
9276,0.075467
9277,0.082079
9278,0.082093
9279,0.082073
9280,0.063437
9281,0.082084
9282,0.300718
9283,0.075042
9284,0.01
9285,0.024285
9286,0.082096
9287,0.082081
9288,0.083134
9289,0.082081
9290,0.06364
9291,0.082078
9292,0.08209
9293,0.063563
9294,0.063108
9295,0.032009
9296,0.038747
9297,0.011667
9298,0.058164
9299,0.082088
9300,0.01
9301,0.079993
9302,0.082083
9303,0.322631
9304,0.041632
9305,0.082082
9306,0.082088
9307,0.055163
9308,0.048958
9309,0.032228
9310,0.30708
9311,0.082086
9312,0.044381
9313,0.069266
9314,0.032021
9315,0.317546
9316,0.032001
9317,0.01
9318,0.055176
9319,0.313139
