$id,smidx_exp
11625,1.1611
11626,1.096789
11627,1.115156
11628,1.150073
11629,1.157107
11630,1.15105
11631,1.099873
11632,1.107703
11633,1.095118
11634,1.160183
11635,1.138157
11636,1.169587
11637,1.185569
11638,1.109877
11639,1.16918
11640,1.151453
11641,1.090115
11642,1.106692
11643,1.105397
11644,1.137491
11645,1.09453
11646,1.091105
11647,1.160313
11648,1.103187
11649,1.119638
11650,1.103989
11651,1.118087
11652,1.132629
11653,1.145012
11654,1.088316
11655,1.115161
11656,1.088215
11657,1.153243
11658,1.107832
11659,1.107209
11660,1.1527
11661,1.110613
11662,1.14288
11663,1.116655
11664,1.071432
11665,1.134981
11666,1.09454
11667,1.102267
11668,1.145298
11669,1.116296
11670,1.072672
11671,1.106445
11672,1.179238
11673,1.109166
11674,1.156967
11675,1.120437
11676,1.107726
11677,1.14799
11678,1.118679
11679,1.131559
11680,1.14393
11681,1.135594
11682,1.144301
11683,1.152529
11684,1.14058
11685,1.12758
11686,1.136647
11687,1.175103
11688,1.15821
11689,1.181775
11690,1.1461
11691,1.102447
11692,1.081097
11693,1.108828
11694,1.151627
11695,1.130319
11696,1.174163
11697,1.218562
11698,1.122025
11699,1.143038
11700,1.146108
11701,1.114667
11702,1.104754
11703,1.120058
11704,1.121117
11705,1.116703
11706,1.079997
11707,1.113898
11708,1.095981
11709,1.113683
11710,1.099617
11711,1.102036
11712,1.099736
11713,1.101183
11714,1.130554
11715,1.11667
11716,1.148616
11717,1.148285
11718,1.120715
11719,1.136175
11720,1.144444
11721,1.131895
11722,1.138432
11723,1.133036
11724,1.157048
11725,1.155188
11726,1.237468
11727,1.120385
11728,1.11678
11729,1.111133
11730,1.135458
11731,1.115031
11732,1.101815
11733,1.093831
11734,1.110824
11735,1.08382
11736,1.117396
11737,1.113609
11738,1.113875
11739,1.201864
11740,1.166649
11741,1.193014
11742,1.167601
11743,1.167807
11744,1.19581
11745,1.191144
11746,1.105119
11747,1.157228
11748,1.050897
11749,1.160646
11750,1.19261
11751,1.197162
11752,1.103001
11753,1.114877
11754,1.162492
11755,1.196322
11756,1.188831
11757,1.195676
11758,1.205653
11759,1.182811
11760,1.208239
11761,1.158937
11762,1.163945
11763,1.162209
11764,1.136593
11765,1.107532
11766,1.151331
11767,1.164235
11768,1.165069
11769,1.163245
11770,1.165343
11771,1.138209
11772,1.133569
11773,1.133493
11774,1.159069
11775,1.145141
11776,1.139486
11777,1.160358
11778,1.159173
11779,1.167228
11780,1.108072
11781,1.272786
11782,1.166102
11783,1.136879
11784,1.193787
11785,1.181897
11786,1.180124
11787,1.160635
11788,1.168589
11789,1.129595
11790,1.146091
11791,1.126417
11792,1.131089
11793,1.122641
11794,1.196481
11795,1.08945
11796,1.154424
11797,1.193585
11798,1.183812
11799,1.170368
11800,1.177017
11801,1.143903
11802,1.159964
11803,1.192774
11804,1.199727
11805,1.159266
11806,1.154137
11807,1.176335
11808,1.111947
11809,1.107571
11810,1.111376
11811,1.12359
11812,1.091538
11813,1.153863
11814,1.116772
11815,1.079815
11816,1.124197
11817,1.138902
11818,1.185906
11819,1.178763
11820,1.188079
11821,1.153973
11822,1.14053
11823,1.189612
11824,1.192003
11825,1.190634
11826,1.168246
11827,1.204829
11828,1.125916
11829,1.122102
11830,1.136199
11831,1.121352
11832,1.128142
11833,1.133423
11834,1.187927
11835,1.195149
11836,1.091138
11837,1.091256
11838,1.128737
11839,1.119694
11840,1.147648
11841,1.215619
11842,1.199499
11843,1.195702
11844,1.198824
11845,1.208604
11846,1.157603
11847,1.158347
11848,1.199635
11849,1.188322
11850,1.23095
11851,1.177024
11852,1.157265
11853,1.131655
11854,1.150241
11855,1.143187
11856,1.201729
11857,1.184866
11858,1.184608
11859,1.18852
11860,1.178548
11861,1.189897
11862,1.190386
11863,1.190277
11864,1.182644
11865,1.170291
11866,1.191861
11867,1.176129
11868,1.175327
11869,1.173029
11870,1.150635
11871,1.112139
11872,1.111898
11873,1.150267
11874,1.142849
11875,1.162741
11876,1.155748
11877,1.163415
11878,1.174101
11879,1.164147
11880,1.1838
11881,1.153779
11882,1.152817
11883,1.143866
11884,1.128143
11885,1.158577
11886,1.130848
11887,1.127038
11888,1.134063
11889,1.117738
11890,1.159459
11891,1.165504
11892,1.120481
11893,1.108426
11894,1.121626
11895,1.119182
11896,1.117484
11897,1.112502
11898,1.11292
11899,1.108937
11900,1.10966
11901,1.161181
11902,1.119628
11903,1.101405
11904,1.15528
11905,1.112444
11906,1.167475
11907,1.163118
11908,1.14846
11909,1.140887
11910,1.141026
11911,1.100243
11912,1.12564
11913,1.137466
11914,1.139356
11915,1.128388
11916,1.150776
11917,1.164686
11918,1.189619
11919,1.16247
11920,1.20735
11921,1.1387
11922,1.176265
11923,1.173963
11924,1.200845
11925,1.188862
11926,1.157133
11927,1.184819
11928,1.154102
11929,1.09382
11930,1.099076
11931,1.094743
11932,1.195588
11933,1.156451
11934,1.105197
11935,1.11206
11936,1.148385
11937,1.142208
11938,1.106565
11939,1.158597
11940,1.135404
11941,1.14095
11942,1.14167
11943,1.150548
11944,1.143528
11945,1.149534
11946,1.145432
11947,1.122858
11948,1.127367
11949,1.110129
11950,1.137029
11951,1.134133
11952,1.089862
11953,1.148706
11954,1.114762
11955,1.108909
11956,1.111236
11957,1.13001
11958,1.103094
11959,1.119864
11960,1.112212
11961,1.12077
11962,1.135831
11963,1.131706
11964,1.163105
11965,1.164844
11966,1.158933
11967,1.14607
11968,1.131457
11969,1.164678
11970,1.150667
11971,1.155929
11972,1.152623
11973,1.134853
11974,1.151101
11975,1.162685
11976,1.152426
11977,1.162618
11978,1.221518
11979,1.15466
11980,1.191665
11981,1.180195
11982,1.166535
11983,1.18887
11984,1.123317
11985,1.15285
11986,1.148497
11987,1.120226
11988,1.149828
11989,1.174948
11990,1.154639
11991,1.129831
11992,1.15017
11993,1.127298
11994,1.117073
11995,1.145021
11996,1.136296
11997,1.091148
11998,1.126654
11999,1.116838
12000,1.138663
12001,1.129616
12002,1.272627
12003,1.090043
12004,1.047902
12005,1.048759
12006,1.045457
12007,1.138174
12008,1.047619
12009,1.198705
12010,1.047805
12011,1.103536
12012,1.344161
12013,1.163182
12014,1.074953
12015,1.073377
12016,1.141331
12017,1.306309
12018,1.165274
12019,1.169662
12020,1.046827
12021,1.294398
12022,1.295705
12023,1.296891
12024,1.288773
12025,1.158064
12026,1.164928
12027,1.142212
12028,1.134881
12029,1.276602
12030,1.272346
12031,1.280087
12032,1.283533
12033,1.124249
12034,1.287104
12035,1.212525
12036,1.05585
12037,1.195104
12038,1.195068
12039,1.210806
12040,1.24767
12041,1.175284
12042,1.186237
12043,1.205006
12044,1.19316
12045,1.230484
12046,1.145857
12047,1.178747
12048,1.27291
12049,1.224125
12050,1.204981
12051,1.223011
12052,1.178317
12053,1.259887
12054,1.288811
12055,1.20628
12056,1.231072
12057,1.167102
12058,1.197006
12059,1.207366
12060,1.217487
12061,1.218991
12062,1.200428
12063,1.220402
12064,1.207231
12065,1.241407
12066,1.172428
12067,1.221901
12068,1.261183
12069,1.14828
12070,1.218585
12071,1.208936
12072,1.229483
12073,1.252722
12074,1.209568
12075,1.217034
12076,1.182068
12077,1.157411
12078,1.170322
12079,1.079948
12080,1.234486
12081,1.213336
12082,1.123295
12083,1.20219
12084,1.066294
12085,1.247923
12086,1.204131
12087,1.213945
12088,1.185183
12089,1.215154
12090,1.198014
12091,1.202185
12092,1.24778
12093,1.058021
12094,1.228146
12095,1.042372
12096,1.208133
12097,1.199358
12098,1.035402
12099,1.119996
12100,1.05135
12101,1.247825
12102,1.242279
12103,1.21313
12104,1.189227
12105,1.243543
12106,1.267181
12107,1.229603
12108,1.043747
12109,1.065018
12110,1.2192
12111,1.251867
12112,1.167964
12113,1.133515
12114,1.123633
12115,1.145921
12116,1.240179
12117,1.121996
12118,1.235152
12119,1.268121
12120,1.042282
12121,1.19729
12122,1.255198
12123,1.063601
12124,1.246377
12125,1.229876
12126,1.201044
12127,1.224279
12128,1.264167
12129,1.065069
12130,1.191569
12131,1.334949
12132,1.194691
12133,1.241102
12134,1.231518
12135,1.082668
12136,1.076946
12137,1.158781
12138,1.193728
12139,1.06348
12140,1.253323
12141,1.250519
12142,1.230927
12143,1.251214
12144,1.228362
12145,1.211171
12146,1.24257
12147,1.255917
12148,1.088172
12149,1.206754
12150,1.22776
12151,1.225016
12152,1.249519
12153,1.146055
12154,1.141595
12155,1.251995
12156,1.185772
12157,1.251517
12158,1.215605
12159,1.206272
12160,1.251104
12161,1.219457
12162,1.182621
12163,1.217738
12164,1.197051
12165,1.213317
12166,1.236044
12167,1.168278
12168,1.200593
12169,1.242269
12170,1.211607
12171,1.235452
12172,1.204508
12173,1.141167
12174,1.261945
12175,1.230886
12176,1.184158
12177,1.266278
12178,1.049991
12179,1.118334
12180,1.11819
12181,1.219944
12182,1.181792
12183,1.239241
12184,1.203367
12185,1.186912
12186,1.192453
12187,1.101941
12188,1.230081
12189,1.094353
12190,1.056278
12191,1.200011
12192,1.224335
12193,1.212566
12194,1.253097
12195,1.231063
12196,1.227931
12197,1.232468
12198,1.184816
12199,1.182091
12200,1.241759
12201,1.196077
12202,1.144486
12203,1.156297
12204,1.210106
12205,1.108348
12206,1.240061
12207,1.178018
12208,1.23789
12209,1.159191
12210,1.290109
12211,1.149329
12212,1.201023
12213,1.239536
12214,1.237809
12215,1.226342
12216,1.198362
12217,1.216906
12218,1.243877
12219,1.256692
12220,1.238064
12221,1.219604
12222,1.18627
12223,1.214104
12224,1.245475
12225,1.261687
12226,1.211445
12227,1.236496
12228,1.200225
12229,1.256163
12230,1.226342
12231,1.163609
12232,1.256643
12233,1.268303
12234,1.194013
12235,1.268036
12236,1.258746
12237,1.231992
12238,1.257074
12239,1.146519
12240,1.226752
12241,1.286681
12242,1.205006
12243,1.320534
12244,1.208281
12245,1.139688
12246,1.266513
12247,1.239482
12248,1.212776
12249,1.215809
12250,1.157268
12251,1.267406
12252,1.222729
12253,1.14025
12254,1.102774
12255,1.197858
12256,1.111952
12257,1.126003
12258,1.267302
12259,1.148288
12260,1.168399
12261,1.248849
12262,1.224766
12263,1.251907
12264,1.198834
12265,1.056297
12266,1.245299
12267,1.179312
12268,1.262206
12269,1.15893
12270,1.142364
12271,1.166173
12272,1.231548
12273,1.245971
12274,1.178263
12275,1.205755
12276,1.25683
12277,1.26169
12278,1.216266
12279,1.28834
12280,1.242186
12281,1.13269
12282,1.211303
12283,1.286984
12284,1.066942
12285,1.083175
12286,1.195828
12287,1.239211
12288,1.036711
12289,1.252939
12290,1.223594
12291,1.223142
12292,1.152592
12293,1.13984
12294,1.16641
12295,1.264769
12296,1.059386
12297,1.204183
12298,1.290897
12299,1.267045
12300,1.290029
12301,1.21714
12302,1.195482
12303,1.144806
12304,1.254748
12305,1.036843
12306,1.039932
12307,1.202105
12308,1.231923
12309,1.251243
12310,1.26229
12311,1.178707
12312,1.253953
12313,1.062774
12314,1.21924
12315,1.036861
12316,1.271789
12317,1.103014
12318,1.232738
12319,1.233499
12320,1.03684
12321,1.254984
12322,1.203735
12323,1.336958
12324,1.186784
12325,1.261071
12326,1.129912
12327,1.201104
12328,1.037029
12329,1.173908
12330,1.09735
12331,1.1787
12332,1.141433
12333,1.036918
12334,1.235276
12335,1.146526
12336,1.036963
12337,1.21017
12338,1.23054
12339,1.221991
12340,1.164019
12341,1.238595
12342,1.127197
12343,1.234209
12344,1.046676
12345,1.07879
12346,1.184955
12347,1.106207
12348,1.219095
12349,1.191876
12350,1.151489
12351,1.209531
12352,1.121956
12353,1.092661
12354,1.147397
12355,1.129789
12356,1.254509
12357,1.255692
12358,1.12307
12359,1.205596
12360,1.102376
12361,1.099405
12362,1.159183
12363,1.239411
12364,1.161647
12365,1.175626
12366,1.199619
12367,1.074769
12368,1.126223
12369,1.129652
12370,1.225793
12371,1.19912
12372,1.105845
12373,1.210046
12374,1.144537
12375,1.181094
12376,1.087367
12377,1.099939
12378,1.333431
12379,1.226639
12380,1.264368
12381,1.237983
12382,1.114723
12383,1.106658
12384,1.256943
12385,1.081924
12386,1.168911
12387,1.172357
12388,1.195227
12389,1.149045
12390,1.14625
12391,1.277092
12392,1.208023
12393,1.320451
12394,1.174861
12395,1.17307
12396,1.238526
12397,1.259259
12398,1.278779
12399,1.247953
12400,1.207216
12401,1.144496
12402,1.21979
12403,1.254026
12404,1.072167
12405,1.199665
12406,1.25159
12407,1.132759
12408,1.214461
12409,1.195738
12410,1.197259
12411,1.167402
12412,1.104403
12413,1.037283
12414,1.091765
12415,1.037305
12416,1.074515
12417,1.116439
12418,1.145361
12419,1.199073
12420,1.260029
12421,1.097257
12422,1.236224
12423,1.104145
12424,1.125673
12425,1.17342
12426,1.087996
12427,1.14956
12428,1.24764
12429,1.075541
12430,1.258229
12431,1.119145
12432,1.143144
12433,1.18629
12434,1.142684
12435,1.170784
12436,1.21292
12437,1.040251
12438,1.162391
12439,1.131242
12440,1.043261
12441,1.179187
12442,1.153943
12443,1.137824
12444,1.231638
12445,1.254973
12446,1.114149
12447,1.216599
12448,1.138813
12449,1.221735
12450,1.096002
12451,1.158614
12452,1.170805
12453,1.125029
12454,1.075835
12455,1.191351
12456,1.095365
12457,1.097597
12458,1.040388
12459,1.182529
12460,1.184658
12461,1.112213
12462,1.132721
12463,1.22743
12464,1.163706
12465,1.144161
12466,1.124171
12467,1.185992
12468,1.109193
12469,1.137697
12470,1.201903
12471,1.098484
12472,1.209346
12473,1.251352
12474,1.115779
12475,1.261375
12476,1.164241
12477,1.105536
12478,1.257565
12479,1.248952
12480,1.209541
12481,1.147742
12482,1.26603
12483,1.124357
12484,1.148306
12485,1.226267
12486,1.131891
12487,1.120323
12488,1.145289
12489,1.098984
12490,1.2208
12491,1.176349
12492,1.10157
12493,1.11782
12494,1.120464
12495,1.118034
12496,1.133663
12497,1.135988
12498,1.153714
12499,1.12997
12500,1.205707
12501,1.10726
12502,1.208668
12503,1.117459
12504,1.116718
12505,1.245736
12506,1.270818
12507,1.063254
12508,1.151772
12509,1.099664
12510,1.251121
12511,1.452385
12512,1.213073
12513,1.209978
12514,1.108832
12515,1.138176
12516,1.113625
12517,1.220281
12518,1.274486
12519,1.077872
12520,1.197456
12521,1.165989
12522,1.25119
12523,1.093248
12524,1.289574
12525,1.257072
12526,1.160337
12527,1.132911
12528,1.200079
12529,1.196834
12530,1.285918
12531,1.261083
12532,1.183938
12533,1.148316
12534,1.283979
12535,1.253435
12536,1.282014
12537,1.242381
12538,1.167787
12539,1.043315
12540,1.187426
12541,1.262577
12542,1.227307
12543,1.301903
12544,1.263862
12545,1.116194
12546,1.192984
12547,1.17417
12548,1.236677
12549,1.173074
12550,1.13784
12551,1.228988
12552,1.232191
12553,1.272853
12554,1.126154
12555,1.183215
12556,1.159106
12557,1.075513
12558,1.117578
12559,1.214974
12560,1.125637
12561,1.295848
12562,1.161933
12563,1.256103
12564,1.043122
12565,1.053593
12566,1.0752
12567,1.155892
12568,1.045009
12569,1.28797
12570,1.216119
12571,1.134714
12572,1.145861
12573,1.229578
12574,1.183334
12575,1.193956
12576,1.157235
12577,1.235828
12578,1.240429
12579,1.20789
12580,1.296363
12581,1.236463
12582,1.14622
12583,1.073921
12584,1.184482
12585,1.167264
12586,1.097992
12587,1.094561
12588,1.116776
12589,1.106076
12590,1.147984
12591,1.19726
12592,1.168333
12593,1.267743
12594,1.079038
12595,1.240344
12596,1.168387
12597,1.105714
12598,1.115024
12599,1.26415
12600,1.15784
12601,1.186999
12602,1.171483
12603,1.257896
12604,1.209981
12605,1.215466
12606,1.100511
12607,1.147477
12608,1.132831
12609,1.227539
12610,1.190549
12611,1.163239
12612,1.18899
12613,1.174384
12614,1.10687
12615,1.196839
12616,1.179414
12617,1.230144
12618,1.242295
12619,1.175347
12620,1.146988
12621,1.117429
12622,1.235283
12623,1.177052
12624,1.243918
12625,1.199747
12626,1.18365
12627,1.248767
12628,1.11397
12629,1.281449
12630,1.157826
12631,1.22824
12632,1.221339
12633,1.184756
12634,1.196846
12635,1.228966
12636,1.224253
12637,1.282368
12638,1.187203
12639,1.140493
12640,1.212903
12641,1.171494
12642,1.076891
12643,1.215578
12644,1.183847
12645,1.11826
12646,1.123643
12647,1.251073
12648,1.098518
12649,1.225522
12650,1.229
12651,1.229378
12652,1.182341
12653,1.254323
12654,1.204067
12655,1.136506
12656,1.18509
12657,1.212442
12658,1.136596
12659,1.104035
12660,1.177273
12661,1.07819
12662,1.303157
12663,1.238228
12664,1.268034
12665,1.199899
12666,1.182877
12667,1.046365
12668,1.042341
12669,1.071494
12670,1.116499
12671,1.200498
12672,1.186589
12673,1.243917
12674,1.188756
12675,1.275122
12676,1.059394
12677,1.176315
12678,1.113582
12679,1.207311
12680,1.226752
12681,1.101974
12682,1.113165
12683,1.169731
12684,1.102434
12685,1.233141
12686,1.120907
12687,1.181165
12688,1.192441
12689,1.102422
12690,1.141381
12691,1.307962
12692,1.091649
12693,1.067398
12694,1.148853
12695,1.08638
12696,1.069616
12697,1.165943
12698,1.169756
12699,1.196559
12700,1.206384
12701,1.189979
12702,1.122848
12703,1.150856
12704,1.072706
12705,1.100968
12706,1.099719
12707,1.205218
12708,1.213511
12709,1.182985
12710,1.174638
12711,1.187918
12712,1.198764
12713,1.192697
12714,1.180678
12715,1.18271
12716,1.179013
12717,1.038203
12718,1.038383
12719,1.173552
12720,1.162619
12721,1.04033
12722,1.039364
12723,1.038893
12724,1.238172
12725,1.037563
12726,1.129814
12727,1.223213
12728,1.162813
12729,1.199432
12730,1.077892
12731,1.141087
12732,1.041426
12733,1.123805
12734,1.184786
12735,1.078734
12736,1.081148
12737,1.151769
12738,1.143145
12739,1.151413
12740,1.240924
12741,1.133357
12742,1.152662
12743,1.114688
12744,1.060379
12745,1.125842
12746,1.124854
12747,1.129228
12748,1.191677
12749,1.268125
12750,1.170444
12751,1.180579
12752,1.212858
12753,1.115651
12754,1.20134
12755,1.188847
12756,1.205467
12757,1.185895
12758,1.231323
12759,1.071284
12760,1.068287
12761,1.074787
12762,1.144329
12763,1.184488
12764,1.170334
12765,1.165558
12766,1.193935
12767,1.1603
12768,1.227911
12769,1.192401
12770,1.172652
12771,1.36959
12772,1.249945
12773,1.242112
12774,1.136131
12775,1.248535
12776,1.117389
12777,1.167673
12778,1.267006
12779,1.273209
12780,1.242991
12781,1.245095
12782,1.238625
12783,1.21647
12784,1.213889
12785,1.284115
12786,1.164306
12787,1.240891
12788,1.246558
12789,1.292092
12790,1.30348
12791,1.199169
12792,1.188871
12793,1.206304
12794,1.192465
12795,1.220686
12796,1.189277
12797,1.227405
12798,1.160691
12799,1.167535
12800,1.046209
12801,1.256702
12802,1.254855
12803,1.194373
12804,1.215492
12805,1.206292
12806,1.257872
12807,1.253162
12808,1.1343
12809,1.247334
12810,1.205818
12811,1.242233
12812,1.274266
12813,1.229442
12814,1.124247
12815,1.107028
12816,1.213248
12817,1.165054
12818,1.269404
12819,1.137566
12820,1.246778
12821,1.153257
12822,1.130649
12823,1.255025
12824,1.265465
12825,1.081554
12826,1.225335
12827,1.085881
12828,1.097104
12829,1.19279
12830,1.151859
12831,1.286656
12832,1.245342
12833,1.205743
12834,1.225944
12835,1.239207
12836,1.098863
12837,1.27062
12838,1.258387
12839,1.219886
12840,1.249924
12841,1.243482
12842,1.254026
12843,1.241177
12844,1.228728
12845,1.111185
12846,1.239766
12847,1.188531
12848,1.213418
12849,1.232202
12850,1.232547
12851,1.211916
12852,1.253278
12853,1.135823
12854,1.20403
12855,1.185498
12856,1.207698
12857,1.194674
12858,1.194127
12859,1.21913
12860,1.272578
12861,1.235858
12862,1.196114
12863,1.167813
12864,1.257913
12865,1.271179
12866,1.253943
12867,1.233717
12868,1.230443
12869,1.213933
12870,1.238517
12871,1.236871
12872,1.214132
12873,1.239827
12874,1.205909
12875,1.269144
12876,1.269905
12877,1.198914
12878,1.185942
12879,1.255
12880,1.230197
12881,1.249606
12882,1.19835
12883,1.246409
12884,1.197317
12885,1.243359
12886,1.222719
12887,1.236736
12888,1.228928
12889,1.251554
12890,1.192562
12891,1.232748
12892,1.23144
12893,1.234969
12894,1.123476
12895,1.212581
12896,1.212123
12897,1.20797
12898,1.139081
12899,1.208064
12900,1.259241
12901,1.275119
12902,1.256762
12903,1.285952
12904,1.272229
12905,1.262367
12906,1.275605
12907,1.320277
12908,1.182338
12909,1.129299
12910,1.203576
12911,1.227818
12912,1.186387
12913,1.112586
12914,1.154386
12915,1.206593
12916,1.216282
12917,1.178282
12918,1.151598
12919,1.146026
12920,1.203546
12921,1.195071
12922,1.135792
12923,1.184269
12924,1.192783
12925,1.169471
12926,1.178683
12927,1.21866
12928,1.158957
12929,1.13199
12930,1.186624
12931,1.148236
12932,1.214816
12933,1.183174
12934,1.14852
12935,1.212858
12936,1.227248
12937,1.239988
12938,1.197674
12939,1.186756
12940,1.199432
12941,1.206283
12942,1.137641
12943,1.203391
12944,1.156802
12945,1.186783
12946,1.182104
12947,1.231487
12948,1.148966
12949,1.202113
12950,1.206333
12951,1.184608
12952,1.241156
12953,1.214786
12954,1.239052
12955,1.18551
12956,1.164491
12957,1.226205
12958,1.191817
12959,1.106602
12960,1.212916
12961,1.22488
12962,1.146472
12963,1.191637
12964,1.234118
12965,1.203365
12966,1.218853
12967,1.21781
12968,1.23559
12969,1.1856
12970,1.188508
12971,1.169444
12972,1.191386
12973,1.208819
12974,1.134948
12975,1.188463
12976,1.160257
12977,1.216496
12978,1.183621
12979,1.222062
12980,1.209824
12981,1.195056
12982,1.197521
12983,1.232304
12984,1.143442
12985,1.222651
12986,1.19327
12987,1.205269
12988,1.217407
12989,1.116662
12990,1.187385
12991,1.144874
12992,1.198671
12993,1.129468
12994,1.126687
12995,1.05488
12996,1.167726
12997,1.064443
12998,1.066684
12999,1.055101
13000,1.167137
13001,1.119255
13002,1.205583
13003,1.142644
13004,1.177473
13005,1.120496
13006,1.169827
13007,1.145658
13008,1.075708
13009,1.1335
13010,1.13491
13011,1.145064
13012,1.146178
13013,1.145567
13014,1.161604
13015,1.200805
13016,1.15352
13017,1.184497
13018,1.128399
13019,1.139283
13020,1.094792
13021,1.188951
13022,1.171191
13023,1.106426
13024,1.165249
13025,1.127199
13026,1.170084
13027,1.144933
13028,1.206349
13029,1.179608
13030,1.191565
13031,1.131321
13032,1.197305
13033,1.124143
13034,1.193623
13035,1.107436
13036,1.195178
13037,1.146399
13038,1.126036
13039,1.179499
13040,1.128052
13041,1.196107
13042,1.136241
13043,1.206472
13044,1.198415
13045,1.161648
13046,1.194414
13047,1.193759
13048,1.199777
13049,1.142158
13050,1.173818
13051,1.186921
13052,1.13819
13053,1.124502
13054,1.146882
13055,1.16833
13056,1.157946
13057,1.153979
13058,1.206863
13059,1.164367
13060,1.185132
13061,1.116728
13062,1.153409
13063,1.149477
13064,1.132097
13065,1.094331
13066,1.137673
13067,1.156883
13068,1.174117
13069,1.119827
13070,1.117104
13071,1.234218
13072,1.195558
13073,1.119724
13074,1.20341
13075,1.077708
13076,1.18238
13077,1.190518
13078,1.153955
13079,1.162407
13080,1.167808
13081,1.091792
13082,1.12589
13083,1.14484
13084,1.172164
13085,1.197223
13086,1.238537
13087,1.173582
13088,1.263959
13089,1.150419
13090,1.195969
13091,1.229585
13092,1.151884
13093,1.204057
13094,1.175054
13095,1.230714
13096,1.156783
13097,1.166767
13098,1.235222
13099,1.171303
13100,1.215692
13101,1.262951
13102,1.1509
13103,1.17492
13104,1.110235
13105,1.192066
13106,1.193769
13107,1.138252
13108,1.1765
13109,1.172568
13110,1.178927
13111,1.214459
13112,1.153096
13113,1.217479
13114,1.166795
13115,1.150192
13116,1.175979
13117,1.169046
13118,1.106926
13119,1.153502
13120,1.248575
13121,1.156489
13122,1.120155
13123,1.159001
13124,1.189034
13125,1.153039
13126,1.163184
13127,1.197963
13128,1.22216
13129,1.141395
13130,1.162169
13131,1.216079
13132,1.127898
13133,1.117699
13134,1.157456
13135,1.145428
13136,1.12006
13137,1.236088
13138,1.067251
13139,1.200583
13140,1.104488
13141,1.212711
13142,1.105387
13143,1.166589
13144,1.126992
13145,1.149221
13146,1.166156
13147,1.170017
13148,1.102082
13149,1.134666
13150,1.109026
13151,1.142258
13152,1.119861
13153,1.154282
13154,1.133106
13155,1.153402
13156,1.10965
13157,1.166356
13158,1.092432
13159,1.124928
13160,1.101413
13161,1.127365
13162,1.252619
13163,1.103307
13164,1.133231
13165,1.162446
13166,1.151542
13167,1.121728
13168,1.183225
13169,1.163939
13170,1.215573
13171,1.096356
13172,1.257081
13173,1.108586
13174,1.112546
13175,1.091439
13176,1.088266
13177,1.179541
13178,1.136983
13179,1.108488
13180,1.152553
13181,1.201703
13182,1.104653
13183,1.233263
13184,1.12552
13185,1.132767
13186,1.114096
13187,1.124492
13188,1.20081
13189,1.161781
13190,1.136852
13191,1.244521
13192,1.168738
13193,1.15948
13194,1.128402
13195,1.096635
13196,1.113522
13197,1.119988
13198,1.176576
13199,1.181425
13200,1.208512
13201,1.176673
13202,1.248741
13203,1.245463
13204,1.239143
13205,1.15246
13206,1.163625
13207,1.24992
13208,1.170092
13209,1.11325
13210,1.112458
13211,1.147672
13212,1.106471
13213,1.143326
13214,1.136379
13215,1.119803
13216,1.111948
13217,1.098874
13218,1.119442
13219,1.104864
13220,1.139137
13221,1.145183
13222,1.147588
13223,1.120303
13224,1.17661
13225,1.095263
13226,1.088132
13227,1.144587
13228,1.10647
13229,1.133376
13230,1.159512
13231,1.139118
13232,1.145802
13233,1.102375
13234,1.12653
13235,1.112153
13236,1.109615
13237,1.150126
13238,1.176333
13239,1.139544
13240,1.106403
13241,1.141893
13242,1.166932
13243,1.125554
13244,1.119324
13245,1.164235
13246,1.145076
13247,1.179075
13248,1.316169
13249,1.166425
13250,1.132833
13251,1.111142
13252,1.113342
13253,1.141128
13254,1.118554
13255,1.152717
13256,1.136933
13257,1.144301
13258,1.103311
13259,1.153542
13260,1.155373
13261,1.247339
13262,1.142136
13263,1.1278
13264,1.129657
13265,1.151815
13266,1.133518
13267,1.161983
13268,1.162949
13269,1.186448
13270,1.164728
13271,1.17684
13272,1.119865
13273,1.285655
13274,1.179372
13275,1.119517
13276,1.153182
13277,1.257843
13278,1.170487
13279,1.123177
13280,1.190892
13281,1.099094
13282,1.133882
13283,1.168839
13284,1.105698
13285,1.144359
13286,1.168299
13287,1.150486
13288,1.147363
13289,1.159577
13290,1.115031
13291,1.151503
13292,1.298539
13293,1.151939
13294,1.147804
13295,1.235102
13296,1.12372
13297,1.125426
13298,1.12941
13299,1.141566
13300,1.122852
13301,1.156988
13302,1.231923
13303,1.200236
13304,1.336926
13305,1.33985
13306,1.188433
13307,1.345717
13308,1.218297
13309,1.299769
13310,1.279296
13311,1.295779
13312,1.33893
13313,1.162478
13314,1.256515
13315,1.246831
13316,1.30277
13317,1.235256
13318,1.202652
13319,1.225142
13320,1.091102
13321,1.135169
13322,1.181944
13323,1.182004
13324,1.271598
13325,1.253141
13326,1.084184
13327,1.163277
13328,1.108918
13329,1.105925
13330,1.186499
13331,1.177728
13332,1.200143
13333,1.266587
13334,1.225311
13335,1.24466
13336,1.221485
13337,1.242852
13338,1.12806
13339,1.080079
13340,1.201551
13341,1.247249
13342,1.244956
13343,1.234156
13344,1.165815
13345,1.179947
13346,1.187347
13347,1.098042
13348,1.20718
13349,1.089847
13350,1.090152
13351,1.150025
13352,1.18884
13353,1.089357
13354,1.147688
13355,1.160485
13356,1.100422
13357,1.164811
13358,1.21867
13359,1.230737
13360,1.267526
13361,1.171763
13362,1.211922
13363,1.20098
13364,1.230015
13365,1.209315
13366,1.253442
13367,1.154645
13368,1.175988
13369,1.140017
13370,1.219409
13371,1.178088
13372,1.255612
13373,1.154616
