$id,smidx_exp
35846,1.138188
35847,1.158948
35848,1.130283
35849,1.172467
35850,1.177898
35851,1.117935
35852,1.169385
35853,1.111589
35854,1.227421
35855,1.14269
35856,1.194413
35857,1.191079
35858,1.13527
35859,1.174661
35860,1.177397
35861,1.225213
35862,1.207242
35863,1.189912
35864,1.180362
35865,1.149403
35866,1.162658
35867,1.223699
35868,1.200876
35869,1.107262
35870,1.184416
35871,1.177575
35872,1.164553
35873,1.165278
35874,1.157081
35875,1.163824
35876,1.205361
35877,1.088498
35878,1.187135
35879,1.159253
35880,1.15567
35881,1.095553
35882,1.132449
35883,1.087655
35884,1.107846
35885,1.179627
35886,1.176981
35887,1.120468
35888,1.249545
35889,1.115624
35890,1.123688
35891,1.185676
35892,1.146689
35893,1.158635
35894,1.14336
35895,1.092254
35896,1.177068
35897,1.100014
35898,1.133656
35899,1.126343
35900,1.186466
35901,1.129067
35902,1.194932
35903,1.219558
35904,1.088941
35905,1.160539
35906,1.20304
35907,1.109338
35908,1.187183
35909,1.156994
35910,1.192667
35911,1.149338
35912,1.153468
35913,1.207595
35914,1.114487
35915,1.188811
35916,1.152724
35917,1.147521
35918,1.205691
35919,1.181714
35920,1.198469
35921,1.173944
35922,1.150877
35923,1.193806
35924,1.209344
35925,1.175884
35926,1.154783
35927,1.184092
35928,1.153973
35929,1.20008
35930,1.19354
35931,1.181667
35932,1.138137
35933,1.17802
35934,1.140557
35935,1.21591
35936,1.211058
35937,1.199685
35938,1.203272
35939,1.184448
35940,1.140702
35941,1.107955
35942,1.189914
35943,1.176447
35944,1.188958
35945,1.213185
35946,1.256083
35947,1.143376
35948,1.168241
35949,1.093662
35950,1.152753
35951,1.100502
35952,1.187893
35953,1.187755
35954,1.218823
35955,1.179947
35956,1.217373
35957,1.214471
35958,1.161634
35959,1.147944
35960,1.190468
35961,1.142034
35962,1.160307
35963,1.167771
35964,1.183449
35965,1.185273
35966,1.144405
35967,1.234837
35968,1.095451
35969,1.086054
35970,1.145157
35971,1.182696
35972,1.189985
35973,1.148052
35974,1.143054
35975,1.128158
35976,1.153228
35977,1.182979
35978,1.18227
35979,1.109714
35980,1.232678
35981,1.224356
35982,1.155152
35983,1.184951
35984,1.119732
35985,1.175103
35986,1.160127
35987,1.110209
35988,1.227637
35989,1.152124
35990,1.241
35991,1.140316
35992,1.141688
35993,1.185942
35994,1.138251
35995,1.187312
35996,1.092916
35997,1.17181
35998,1.16897
35999,1.145817
36000,1.182822
36001,1.181439
36002,1.201765
36003,1.167699
36004,1.125956
36005,1.181261
36006,1.136165
36007,1.167126
36008,1.192212
36009,1.208965
36010,1.150437
36011,1.203732
36012,1.152858
36013,1.202097
36014,1.195001
36015,1.175405
36016,1.153606
36017,1.21241
36018,1.196258
36019,1.189887
36020,1.16905
36021,1.176491
36022,1.198725
36023,1.16941
36024,1.192132
36025,1.187976
36026,1.204977
36027,1.146963
36028,1.215069
36029,1.145735
36030,1.215475
36031,1.241987
36032,1.123107
36033,1.169494
36034,1.183979
36035,1.195721
36036,1.204455
36037,1.203811
36038,1.21941
36039,1.142558
36040,1.179372
36041,1.169206
36042,1.189501
36043,1.162534
36044,1.147787
36045,1.204927
36046,1.207693
36047,1.184979
36048,1.145842
36049,1.193677
36050,1.194097
36051,1.171655
36052,1.170996
36053,1.239379
36054,1.236005
36055,1.15937
36056,1.154424
36057,1.197658
36058,1.142198
36059,1.210139
36060,1.200935
36061,1.204655
36062,1.193971
36063,1.227154
36064,1.189375
36065,1.175369
36066,1.139733
36067,1.215645
36068,1.228798
36069,1.258061
36070,1.166421
36071,1.20971
36072,1.181683
36073,1.186416
36074,1.239204
36075,1.144417
36076,1.19824
36077,1.195403
36078,1.117839
36079,1.170988
36080,1.174079
36081,1.20478
36082,1.237819
36083,1.164735
36084,1.179156
36085,1.179782
36086,1.148377
36087,1.187395
36088,1.177016
36089,1.154601
36090,1.219289
36091,1.169765
36092,1.231968
36093,1.22368
36094,1.166391
36095,1.178146
36096,1.20287
36097,1.190795
36098,1.18987
36099,1.189868
36100,1.164902
36101,1.143818
36102,1.235435
36103,1.200645
36104,1.229529
36105,1.19617
36106,1.235637
36107,1.101318
36108,1.184788
36109,1.164928
36110,1.18483
36111,1.102556
36112,1.23903
36113,1.128739
36114,1.203431
36115,1.162183
36116,1.115602
36117,1.22811
36118,1.20842
36119,1.224919
36120,1.181409
36121,1.226515
36122,1.123503
36123,1.12857
36124,1.132038
36125,1.250795
36126,1.199416
36127,1.110243
36128,1.193008
36129,1.181824
36130,1.098614
36131,1.208464
36132,1.05278
36133,1.08129
36134,1.20487
36135,1.074104
36136,1.152712
36137,1.185503
36138,1.176675
36139,1.207962
36140,1.073816
36141,1.093344
36142,1.102224
36143,1.204829
36144,1.135412
36145,1.171205
36146,1.116665
36147,1.125244
36148,1.130556
36149,1.074462
36150,1.190694
36151,1.150108
36152,1.176537
36153,1.222412
36154,1.199955
36155,1.155437
36156,1.228122
36157,1.223044
36158,1.164092
36159,1.162615
36160,1.224495
36161,1.184622
36162,1.182845
36163,1.216521
36164,1.131729
36165,1.129377
36166,1.225763
36167,1.218728
36168,1.148788
36169,1.178536
36170,1.184636
36171,1.215387
36172,1.299173
36173,1.17334
36174,1.177364
36175,1.193955
36176,1.193536
36177,1.196948
36178,1.091543
36179,1.194907
36180,1.073622
36181,1.180212
36182,1.191393
36183,1.200233
36184,1.161485
36185,1.149881
36186,1.228115
36187,1.228358
36188,1.094134
36189,1.25491
36190,1.219501
36191,1.193691
36192,1.071713
36193,1.109415
36194,1.192551
36195,1.106774
36196,1.128031
36197,1.221787
36198,1.173635
36199,1.156203
36200,1.145849
36201,1.208698
36202,1.205859
36203,1.138165
36204,1.190026
36205,1.211291
36206,1.198692
36207,1.1111
36208,1.253606
36209,1.175834
36210,1.243869
36211,1.184811
36212,1.189625
36213,1.172878
36214,1.210176
36215,1.136123
36216,1.196696
36217,1.228243
36218,1.232535
36219,1.2601
36220,1.212675
36221,1.154308
36222,1.179107
36223,1.213818
36224,1.218838
36225,1.158707
36226,1.207135
36227,1.157156
36228,1.208622
36229,1.10417
36230,1.162181
36231,1.229495
36232,1.20343
36233,1.211288
36234,1.228629
36235,1.176324
36236,1.161275
36237,1.199322
36238,1.176876
36239,1.199395
36240,1.128393
36241,1.208413
36242,1.13158
36243,1.189603
36244,1.22961
36245,1.135739
36246,1.171069
36247,1.244254
36248,1.174926
36249,1.17387
36250,1.165188
36251,1.233131
36252,1.23181
36253,1.211637
36254,1.167206
36255,1.161725
36256,1.172249
36257,1.167192
36258,1.210922
36259,1.224096
36260,1.166192
36261,1.139411
36262,1.209909
36263,1.146429
36264,1.119253
36265,1.215606
36266,1.192076
36267,1.117242
36268,1.205521
36269,1.180923
36270,1.201163
36271,1.193871
36272,1.195081
36273,1.151322
36274,1.204983
36275,1.168005
36276,1.211339
36277,1.173341
36278,1.191198
36279,1.19762
36280,1.205353
36281,1.183271
36282,1.212353
36283,1.199957
36284,1.200561
36285,1.134588
36286,1.200613
36287,1.189047
36288,1.203904
36289,1.175834
36290,1.182422
36291,1.185882
36292,1.218108
36293,1.153896
36294,1.150894
36295,1.179483
36296,1.166934
36297,1.103593
36298,1.127707
36299,1.148538
36300,1.125993
36301,1.108585
36302,1.077767
36303,1.139606
36304,1.201861
36305,1.202224
36306,1.120227
36307,1.171863
36308,1.198763
36309,1.185958
36310,1.181109
36311,1.193221
36312,1.157106
36313,1.257998
36314,1.164041
36315,1.128932
36316,1.2145
36317,1.135475
36318,1.115949
36319,1.172865
36320,1.147939
36321,1.220958
36322,1.197492
36323,1.192764
36324,1.168456
36325,1.153941
36326,1.158533
36327,1.190701
36328,1.239906
36329,1.133179
36330,1.219666
36331,1.117396
36332,1.204619
36333,1.205918
36334,1.208745
36335,1.150942
36336,1.131064
36337,1.191591
36338,1.187403
36339,1.189897
36340,1.195497
36341,1.240377
36342,1.206148
36343,1.178003
36344,1.137135
36345,1.18901
36346,1.156049
36347,1.128113
36348,1.192216
36349,1.177517
36350,1.197263
36351,1.16769
36352,1.155208
36353,1.182412
36354,1.150427
36355,1.154836
36356,1.209733
36357,1.275899
36358,1.189064
36359,1.209734
36360,1.145267
36361,1.140444
36362,1.204029
36363,1.189384
36364,1.190491
36365,1.196118
36366,1.191957
36367,1.16875
36368,1.229365
36369,1.186841
36370,1.219125
36371,1.130651
36372,1.216357
36373,1.171252
36374,1.195209
36375,1.185387
36376,1.167941
36377,1.167001
36378,1.203643
36379,1.178518
36380,1.176504
36381,1.199375
36382,1.147028
36383,1.150587
36384,1.150815
36385,1.14201
36386,1.160044
36387,1.155389
36388,1.147196
36389,1.193601
36390,1.212587
36391,1.207833
36392,1.205946
36393,1.134063
36394,1.186594
36395,1.196477
36396,1.173786
36397,1.150335
36398,1.178668
36399,1.132509
36400,1.170216
36401,1.16351
36402,1.162144
36403,1.267796
36404,1.07357
36405,1.168222
36406,1.186455
36407,1.204288
36408,1.090943
36409,1.211627
36410,1.118393
36411,1.149234
36412,1.110125
36413,1.110335
36414,1.208143
36415,1.169997
36416,1.208476
36417,1.154982
36418,1.148206
36419,1.178724
36420,1.190429
36421,1.167657
36422,1.149202
36423,1.138988
36424,1.20842
36425,1.172956
36426,1.14637
36427,1.147877
36428,1.195755
36429,1.214017
36430,1.117714
36431,1.112449
36432,1.19546
36433,1.084699
36434,1.163671
36435,1.138762
36436,1.137442
36437,1.160106
36438,1.178894
36439,1.170327
36440,1.14518
36441,1.213802
36442,1.131355
36443,1.201898
36444,1.201154
36445,1.191895
36446,1.229522
36447,1.211464
36448,1.061225
36449,1.185465
36450,1.162239
36451,1.133977
36452,1.098875
36453,1.208668
36454,1.1532
36455,1.13711
36456,1.163488
36457,1.102741
36458,1.149212
36459,1.216945
36460,1.153176
36461,1.138399
36462,1.129251
36463,1.164876
36464,1.158328
36465,1.174642
36466,1.223115
36467,1.194427
36468,1.188514
36469,1.228646
36470,1.183713
36471,1.199999
36472,1.200514
36473,1.236642
36474,1.119316
36475,1.114347
36476,1.182882
36477,1.116225
36478,1.172293
36479,1.152918
36480,1.129631
36481,1.205746
36482,1.18181
36483,1.181178
36484,1.163297
36485,1.120731
36486,1.218427
36487,1.157859
36488,1.2373
36489,1.222465
36490,1.191659
36491,1.184044
36492,1.145174
36493,1.131458
36494,1.185192
36495,1.1797
36496,1.10421
36497,1.175332
36498,1.186411
36499,1.151848
36500,1.134712
36501,1.175943
36502,1.152796
36503,1.142765
36504,1.19294
36505,1.195281
36506,1.140733
36507,1.097466
36508,1.147638
36509,1.126749
36510,1.187805
36511,1.205554
36512,1.203323
36513,1.135255
36514,1.143657
36515,1.094381
36516,1.092883
36517,1.10345
36518,1.22613
36519,1.152554
36520,1.089663
36521,1.236971
36522,1.219382
36523,1.208179
36524,1.223745
36525,1.199114
36526,1.197646
36527,1.112495
36528,1.117988
36529,1.073134
36530,1.206468
36531,1.19374
36532,1.195536
36533,1.209733
36534,1.184139
36535,1.211822
36536,1.131881
36537,1.188616
36538,1.122681
36539,1.16547
36540,1.222175
36541,1.119392
36542,1.183038
36543,1.181787
36544,1.136173
36545,1.213639
36546,1.218639
36547,1.223454
36548,1.212408
36549,1.192115
36550,1.163047
36551,1.197072
36552,1.214273
36553,1.177757
36554,1.229787
36555,1.145759
36556,1.15949
36557,1.21718
36558,1.124497
36559,1.253662
36560,1.171678
36561,1.124874
36562,1.166508
36563,1.105662
36564,1.179594
36565,1.170769
36566,1.168525
36567,1.209914
36568,1.116455
36569,1.182602
36570,1.112848
36571,1.178787
36572,1.123912
36573,1.186631
36574,1.215982
36575,1.155695
36576,1.18861
36577,1.114426
36578,1.174364
36579,1.196116
36580,1.157886
36581,1.108932
36582,1.169216
36583,1.159779
36584,1.231805
36585,1.184839
36586,1.194858
36587,1.201272
36588,1.20256
36589,1.19367
36590,1.255239
36591,1.230134
36592,1.19486
36593,1.127022
36594,1.209147
36595,1.194606
36596,1.199961
36597,1.204045
36598,1.152157
36599,1.173416
36600,1.128348
36601,1.173118
36602,1.219154
36603,1.141662
36604,1.12175
36605,1.194734
36606,1.205718
36607,1.108072
36608,1.195414
36609,1.192744
36610,1.226518
36611,1.169689
36612,1.215031
36613,1.201637
36614,1.158877
36615,1.216552
36616,1.249367
36617,1.219421
36618,1.104342
36619,1.160421
36620,1.084311
36621,1.096939
36622,1.100445
36623,1.222972
36624,1.071953
36625,1.137067
36626,1.212508
36627,1.231161
36628,1.190901
36629,1.05616
36630,1.165544
36631,1.150115
36632,1.054112
36633,1.062746
36634,1.22638
36635,1.162925
36636,1.223291
36637,1.230759
36638,1.224239
36639,1.16379
36640,1.197407
36641,1.207902
36642,1.224916
36643,1.155188
36644,1.213184
36645,1.227189
36646,1.15492
36647,1.170846
36648,1.124781
36649,1.222918
36650,1.237068
36651,1.079433
36652,1.225428
36653,1.210999
36654,1.135627
36655,1.20227
36656,1.226355
36657,1.221235
36658,1.159891
36659,1.14266
36660,1.141011
36661,1.151117
36662,1.133037
36663,1.234606
36664,1.250849
36665,1.22318
36666,1.217397
36667,1.197378
36668,1.192182
36669,1.205848
36670,1.165749
36671,1.163736
36672,1.206923
36673,1.256019
36674,1.212224
36675,1.19458
36676,1.173135
36677,1.190625
36678,1.176639
36679,1.138995
36680,1.220852
36681,1.18955
36682,1.185789
36683,1.097063
36684,1.236112
36685,1.102067
36686,1.11795
36687,1.182179
36688,1.224703
36689,1.214258
36690,1.177908
36691,1.188307
36692,1.192901
36693,1.224693
36694,1.170487
36695,1.180506
36696,1.090857
36697,1.213065
36698,1.225734
36699,1.228958
36700,1.209018
36701,1.110704
36702,1.223981
36703,1.197849
36704,1.215053
36705,1.215403
36706,1.189466
36707,1.169143
36708,1.20178
36709,1.250403
36710,1.172769
36711,1.213817
36712,1.195912
36713,1.173717
36714,1.185672
36715,1.220645
36716,1.211437
36717,1.199877
36718,1.188664
36719,1.209861
36720,1.199232
36721,1.080787
36722,1.244754
36723,1.218006
36724,1.17899
36725,1.219986
36726,1.188858
36727,1.141308
36728,1.198986
36729,1.236123
36730,1.221715
36731,1.178313
36732,1.186759
36733,1.136958
36734,1.210109
36735,1.167924
36736,1.153358
36737,1.135812
36738,1.225952
36739,1.17222
36740,1.122992
36741,1.218252
36742,1.132817
36743,1.111479
36744,1.155654
36745,1.165707
36746,1.154705
36747,1.189868
36748,1.235639
36749,1.236185
36750,1.112128
36751,1.22153
36752,1.191107
36753,1.167066
36754,1.145944
36755,1.177922
36756,1.219381
36757,1.234658
36758,1.21776
36759,1.188199
36760,1.109996
36761,1.214448
36762,1.206337
36763,1.226296
36764,1.18663
36765,1.193123
36766,1.07235
36767,1.222691
36768,1.181889
36769,1.22191
36770,1.201424
36771,1.241181
36772,1.210427
36773,1.14054
36774,1.233191
36775,1.206968
36776,1.174514
36777,1.184213
36778,1.213609
36779,1.171346
36780,1.198578
36781,1.174215
36782,1.203049
36783,1.216889
36784,1.151118
36785,1.230436
36786,1.114265
36787,1.215147
36788,1.225352
36789,1.209483
36790,1.209909
36791,1.200448
36792,1.222715
36793,1.22474
36794,1.20667
36795,1.199749
36796,1.209471
36797,1.162227
36798,1.163972
36799,1.219478
36800,1.22105
36801,1.190842
36802,1.254154
36803,1.201719
36804,1.197602
36805,1.203646
36806,1.155145
36807,1.125366
36808,1.124361
36809,1.12964
36810,1.217984
36811,1.152354
36812,1.229846
36813,1.219866
36814,1.147856
36815,1.227558
36816,1.198282
36817,1.219919
36818,1.219756
36819,1.203457
36820,1.225802
36821,1.183718
36822,1.135015
36823,1.178404
36824,1.207426
36825,1.141482
36826,1.147
36827,1.116593
36828,1.131217
36829,1.189607
36830,1.229237
36831,1.104134
36832,1.204609
36833,1.227905
36834,1.126667
36835,1.217376
36836,1.202521
36837,1.225467
36838,1.224869
36839,1.144833
36840,1.224836
36841,1.191686
36842,1.15266
36843,1.107096
36844,1.20479
36845,1.090407
36846,1.104888
36847,1.186828
36848,1.216189
36849,1.209448
36850,1.198725
36851,1.236197
36852,1.129813
36853,1.210881
36854,1.171272
36855,1.228644
36856,1.228037
36857,1.229481
36858,1.256772
36859,1.210321
36860,1.23547
36861,1.136173
36862,1.200848
36863,1.231605
36864,1.148377
36865,1.128492
36866,1.229086
36867,1.175821
36868,1.228592
36869,1.237525
36870,1.16512
36871,1.230515
36872,1.196383
36873,1.108578
36874,1.144486
36875,1.118137
36876,1.146319
36877,1.23244
36878,1.117482
36879,1.178072
36880,1.079135
36881,1.187655
36882,1.074459
36883,1.114664
36884,1.202655
36885,1.148992
36886,1.084125
36887,1.130949
36888,1.11541
36889,1.110315
36890,1.12603
36891,1.13606
36892,1.135664
36893,1.272825
36894,1.211031
36895,1.081876
36896,1.172673
36897,1.086898
36898,1.108139
36899,1.126545
36900,1.199352
36901,1.219349
36902,1.121633
36903,1.20322
36904,1.24558
36905,1.233205
36906,1.14369
36907,1.189824
36908,1.172446
36909,1.223387
36910,1.222391
36911,1.092695
36912,1.087965
36913,1.095804
36914,1.2298
36915,1.15661
36916,1.239079
36917,1.159139
36918,1.218048
36919,1.169253
36920,1.210835
36921,1.165656
36922,1.168485
36923,1.203846
36924,1.097638
36925,1.1046
36926,1.234143
36927,1.107578
36928,1.175574
36929,1.14194
36930,1.146027
36931,1.162059
36932,1.245886
36933,1.222816
36934,1.147445
36935,1.171146
36936,1.108729
36937,1.12173
36938,1.222165
36939,1.212895
36940,1.12186
36941,1.213897
36942,1.154598
36943,1.195563
36944,1.235208
36945,1.233985
36946,1.202047
36947,1.151633
36948,1.133667
36949,1.23392
36950,1.181511
36951,1.229782
36952,1.237003
36953,1.139666
36954,1.076907
36955,1.220238
36956,1.153335
36957,1.14209
36958,1.239241
36959,1.180382
36960,1.090946
36961,1.129842
36962,1.190412
36963,1.211363
36964,1.161721
36965,1.159904
36966,1.159658
36967,1.226997
36968,1.1247
36969,1.256201
36970,1.162349
36971,1.117705
36972,1.16251
36973,1.184148
36974,1.182557
36975,1.127883
36976,1.147249
36977,1.231422
36978,1.109676
36979,1.085188
36980,1.114153
36981,1.105676
36982,1.154429
36983,1.244609
36984,1.231651
36985,1.199877
36986,1.179048
36987,1.162068
36988,1.153877
36989,1.154301
36990,1.111644
36991,1.159379
36992,1.159111
36993,1.178818
36994,1.21683
36995,1.234387
36996,1.142664
36997,1.244404
36998,1.167416
36999,1.197441
37000,1.18523
37001,1.131479
37002,1.147545
37003,1.211703
37004,1.187754
37005,1.111648
37006,1.140811
37007,1.21254
37008,1.226622
37009,1.243748
37010,1.134766
37011,1.216654
37012,1.120267
37013,1.230028
37014,1.11022
37015,1.11338
37016,1.199355
37017,1.21975
37018,1.260893
37019,1.172963
37020,1.128201
37021,1.160573
37022,1.086465
37023,1.246358
37024,1.176745
37025,1.098152
37026,1.178468
37027,1.208119
37028,1.223375
37029,1.213615
37030,1.170228
37031,1.223654
37032,1.250575
37033,1.13076
37034,1.20913
37035,1.235633
37036,1.15166
37037,1.239344
37038,1.185304
37039,1.082359
37040,1.150692
37041,1.227856
37042,1.161217
37043,1.143753
37044,1.113916
37045,1.203924
37046,1.190801
37047,1.142173
37048,1.172897
37049,1.106367
37050,1.213471
37051,1.173827
37052,1.146346
37053,1.183366
37054,1.194675
37055,1.177448
37056,1.0717
37057,1.198045
37058,1.216916
37059,1.178078
37060,1.17202
37061,1.161419
37062,1.206905
37063,1.15906
37064,1.161427
37065,1.160657
37066,1.15033
37067,1.182691
37068,1.196623
37069,1.190465
37070,1.231668
37071,1.226351
37072,1.191583
37073,1.243492
37074,1.196787
37075,1.156975
37076,1.082446
37077,1.169206
37078,1.07446
37079,1.076513
37080,1.229175
37081,1.064182
37082,1.124545
37083,1.242154
37084,1.156016
37085,1.167483
37086,1.205468
37087,1.113916
37088,1.241648
37089,1.188549
37090,1.171967
37091,1.176957
37092,1.222161
37093,1.182661
37094,1.198235
37095,1.225706
37096,1.17092
37097,1.19896
37098,1.163289
37099,1.138237
37100,1.102253
37101,1.149421
37102,1.148592
37103,1.204229
37104,1.220275
37105,1.120463
37106,1.120221
37107,1.133481
37108,1.227478
37109,1.134264
37110,1.152279
37111,1.207029
37112,1.220063
37113,1.141637
37114,1.213428
37115,1.186265
37116,1.114793
37117,1.212505
37118,1.135234
37119,1.128865
37120,1.148787
37121,1.209287
37122,1.218975
37123,1.211922
37124,1.204679
37125,1.227739
37126,1.153685
37127,1.201874
37128,1.144289
37129,1.232904
37130,1.22379
37131,1.169267
37132,1.219217
37133,1.204881
37134,1.170676
37135,1.060057
37136,1.181928
37137,1.129691
37138,1.226257
37139,1.161
37140,1.124714
37141,1.130209
37142,1.074832
37143,1.080663
37144,1.18767
37145,1.169655
37146,1.126925
37147,1.090891
37148,1.193467
37149,1.147313
37150,1.128919
37151,1.147174
37152,1.178346
37153,1.090421
37154,1.23565
37155,1.199717
37156,1.186289
37157,1.186154
37158,1.183355
37159,1.184781
37160,1.218018
37161,1.15267
37162,1.146593
37163,1.20428
37164,1.190562
37165,1.101243
37166,1.082565
37167,1.203172
37168,1.210441
37169,1.153617
37170,1.107946
37171,1.190777
37172,1.241683
37173,1.180296
37174,1.224082
37175,1.223632
37176,1.229577
37177,1.125175
37178,1.136012
37179,1.10363
37180,1.176072
37181,1.13325
37182,1.099899
37183,1.153543
37184,1.206417
37185,1.121451
37186,1.120525
37187,1.238508
37188,1.192998
37189,1.196258
37190,1.180669
37191,1.163979
37192,1.132056
37193,1.146282
37194,1.223349
37195,1.197012
37196,1.250803
37197,1.120291
37198,1.200801
37199,1.097495
37200,1.103836
37201,1.125593
37202,1.247229
37203,1.052944
37204,1.10893
37205,1.200249
37206,1.204905
37207,1.095233
37208,1.204756
37209,1.10825
37210,1.09612
37211,1.055952
37212,1.102199
37213,1.142046
37214,1.216725
37215,1.12736
37216,1.181874
37217,1.232805
37218,1.076458
37219,1.166445
37220,1.153214
37221,1.200245
37222,1.222518
37223,1.217221
37224,1.122159
37225,1.198547
37226,1.073753
37227,1.11768
37228,1.163825
37229,1.087573
37230,1.110086
37231,1.202813
37232,1.147148
37233,1.138404
37234,1.105273
37235,1.215539
37236,1.136551
37237,1.156701
37238,1.268526
37239,1.13914
37240,1.134398
37241,1.118922
37242,1.180364
37243,1.199088
37244,1.141403
37245,1.197734
37246,1.145253
37247,1.15874
37248,1.232481
37249,1.185978
37250,1.150241
37251,1.230737
37252,1.207165
37253,1.250804
37254,1.171991
37255,1.205857
37256,1.104527
37257,1.218335
37258,1.185207
37259,1.160409
37260,1.171181
37261,1.135843
37262,1.154642
37263,1.219539
37264,1.218932
37265,1.198256
37266,1.211481
37267,1.18192
37268,1.125139
37269,1.122788
37270,1.224558
37271,1.105737
37272,1.136306
37273,1.216338
37274,1.212868
37275,1.205997
37276,1.227799
37277,1.202147
37278,1.198375
37279,1.213889
37280,1.198323
37281,1.232835
37282,1.137476
37283,1.189891
37284,1.18353
37285,1.156876
37286,1.21295
37287,1.134567
37288,1.189952
37289,1.160541
37290,1.146155
37291,1.134155
37292,1.19916
37293,1.170774
37294,1.126888
37295,1.084302
37296,1.163811
37297,1.167865
37298,1.215822
37299,1.102711
37300,1.21449
37301,1.205471
37302,1.192741
37303,1.149387
37304,1.154798
37305,1.197637
37306,1.129984
37307,1.116336
37308,1.100154
37309,1.089304
37310,1.080579
37311,1.161091
37312,1.107753
37313,1.188955
37314,1.159966
37315,1.21794
37316,1.117794
37317,1.102755
37318,1.052458
37319,1.150008
37320,1.137181
37321,1.215386
37322,1.18338
37323,1.212787
37324,1.109244
37325,1.187334
37326,1.125502
37327,1.160808
37328,1.161415
37329,1.086971
37330,1.068149
37331,1.200612
37332,1.060249
37333,1.116467
37334,1.115406
37335,1.207736
37336,1.151673
37337,1.140202
37338,1.077917
37339,1.206151
37340,1.141789
37341,1.21336
37342,1.103065
37343,1.214335
37344,1.073085
37345,1.23042
37346,1.067635
37347,1.20366
37348,1.108745
37349,1.076012
37350,1.123816
37351,1.223922
37352,1.099966
37353,1.226318
37354,1.194509
37355,1.214718
37356,1.213333
37357,1.169524
37358,1.059822
37359,1.121861
37360,1.086705
37361,1.134344
37362,1.047134
37363,1.129365
37364,1.183306
37365,1.193903
37366,1.148296
37367,1.217587
37368,1.072475
37369,1.132473
37370,1.151827
37371,1.14044
37372,1.151492
37373,1.091463
37374,1.240435
37375,1.152973
37376,1.110454
37377,1.153924
37378,1.154337
37379,1.197
37380,1.106611
37381,1.221139
37382,1.170326
37383,1.199992
37384,1.118487
37385,1.108087
37386,1.112882
37387,1.181539
37388,1.117966
37389,1.182725
37390,1.233502
37391,1.207115
37392,1.106146
37393,1.107948
37394,1.100912
37395,1.100579
37396,1.129565
37397,1.063016
37398,1.111916
37399,1.223906
37400,1.16168
37401,1.1684
37402,1.100678
37403,1.090202
37404,1.181917
37405,1.198784
37406,1.139596
37407,1.129265
37408,1.122975
37409,1.141604
37410,1.152227
37411,1.117506
37412,1.120692
37413,1.086828
37414,1.190964
37415,1.188818
37416,1.122407
37417,1.06923
37418,1.148285
37419,1.181314
37420,1.226079
37421,1.151796
37422,1.225137
37423,1.183093
37424,1.170726
37425,1.178316
37426,1.13887
37427,1.135062
37428,1.045938
37429,1.16557
37430,1.140399
37431,1.127862
37432,1.107116
37433,1.118734
37434,1.186558
37435,1.124271
37436,1.211123
37437,1.141925
37438,1.188951
37439,1.144335
37440,1.155742
37441,1.132451
37442,1.235803
37443,1.185498
37444,1.12209
37445,1.193265
37446,1.176569
37447,1.165634
37448,1.200806
37449,1.19621
37450,1.12635
37451,1.138668
37452,1.147067
37453,1.223216
37454,1.149824
37455,1.123766
37456,1.198135
37457,1.160949
37458,1.184628
37459,1.160949
37460,1.106648
37461,1.193911
37462,1.170089
37463,1.214725
37464,1.120631
37465,1.133028
37466,1.146594
37467,1.16335
37468,1.145249
37469,1.188126
37470,1.218792
37471,1.082675
37472,1.12056
37473,1.20157
37474,1.198398
37475,1.187525
37476,1.131606
37477,1.062578
37478,1.111101
37479,1.143149
37480,1.088018
37481,1.132711
37482,1.217559
37483,1.081966
37484,1.062337
37485,1.172086
37486,1.138239
37487,1.11433
37488,1.09415
37489,1.095379
37490,1.079392
37491,1.111082
37492,1.174365
37493,1.178831
37494,1.062722
37495,1.113331
37496,1.16027
37497,1.09319
37498,1.198562
37499,1.062532
37500,1.089994
37501,1.089066
37502,1.127009
37503,1.227189
37504,1.134782
37505,1.171016
37506,1.172833
37507,1.176315
37508,1.130804
37509,1.181624
37510,1.206193
37511,1.136573
37512,1.225574
37513,1.191161
37514,1.127061
37515,1.173013
37516,1.16702
37517,1.112711
37518,1.173594
37519,1.217023
37520,1.089798
37521,1.177917
37522,1.118771
37523,1.230768
37524,1.197594
37525,1.195
37526,1.112896
37527,1.185325
37528,1.138138
37529,1.194649
37530,1.122504
37531,1.163263
37532,1.207557
37533,1.201698
37534,1.190144
37535,1.192291
37536,1.260919
37537,1.195213
37538,1.082141
37539,1.183217
37540,1.202732
37541,1.233351
37542,1.046332
37543,1.19769
37544,1.16579
37545,1.204075
37546,1.156704
37547,1.140857
37548,1.101305
37549,1.218067
37550,1.143905
37551,1.117181
37552,1.1335
37553,1.083
37554,1.129467
37555,1.159397
37556,1.134285
37557,1.168939
37558,1.139899
37559,1.219712
37560,1.10711
37561,1.237289
37562,1.213731
37563,1.189347
37564,1.193983
37565,1.182098
37566,1.190364
37567,1.20313
37568,1.094833
37569,1.188654
37570,1.130855
37571,1.092533
37572,1.120863
37573,1.190763
37574,1.126665
37575,1.116741
37576,1.147679
37577,1.130288
37578,1.215735
37579,1.195971
37580,1.101002
37581,1.22385
37582,1.217376
37583,1.222427
37584,1.253162
37585,1.216526
37586,1.172976
37587,1.194
37588,1.205949
37589,1.211399
37590,1.253484
37591,1.23798
37592,1.2799
37593,1.200404
37594,1.222736
