$id,smidx_exp
29948,1.10667
29949,1.206925
29950,1.177336
29951,1.189653
29952,1.153313
29953,1.191464
29954,1.139039
29955,1.122541
29956,1.165727
29957,1.150349
29958,1.118792
29959,1.114095
29960,1.098476
29961,1.16931
29962,1.138837
29963,1.119994
29964,1.130792
29965,1.11237
29966,1.176274
29967,1.154876
29968,1.147652
29969,1.157137
29970,1.13092
29971,1.157439
29972,1.142545
29973,1.113677
29974,1.13852
29975,1.142115
29976,1.133032
29977,1.139318
29978,1.152016
29979,1.147169
29980,1.16264
29981,1.159686
29982,1.134121
29983,1.143145
29984,1.125727
29985,1.134106
29986,1.133332
29987,1.118201
29988,1.127353
29989,1.128705
29990,1.105392
29991,1.104875
29992,1.144821
29993,1.105718
29994,1.1202
29995,1.101687
29996,1.122319
29997,1.121491
29998,1.137686
29999,1.146096
30000,1.129517
30001,1.088518
30002,1.119346
30003,1.133314
30004,1.134114
30005,1.109574
30006,1.134191
30007,1.102079
30008,1.110708
30009,1.119987
30010,1.132842
30011,1.144436
30012,1.13801
30013,1.127906
30014,1.107714
30015,1.108256
30016,1.143131
30017,1.12443
30018,1.13193
30019,1.13835
30020,1.141573
30021,1.131638
30022,1.135697
30023,1.116382
30024,1.130551
30025,1.117043
30026,1.1045
30027,1.12326
30028,1.098682
30029,1.114242
30030,1.117294
30031,1.107952
30032,1.122231
30033,1.112968
30034,1.143801
30035,1.130613
30036,1.120021
30037,1.133725
30038,1.139658
30039,1.135653
30040,1.12835
30041,1.108649
30042,1.134284
30043,1.113801
30044,1.119626
30045,1.100319
30046,1.13549
30047,1.120889
30048,1.129645
30049,1.150429
30050,1.127244
30051,1.122827
30052,1.334337
30053,1.133998
30054,1.137717
30055,1.114496
30056,1.106194
30057,1.160354
30058,1.137373
30059,1.13367
30060,1.121403
30061,1.120541
30062,1.12175
30063,1.110944
30064,1.109839
30065,1.280934
30066,1.238707
30067,1.129694
30068,1.122024
30069,1.153456
30070,1.10248
30071,1.150659
30072,1.15322
30073,1.103472
30074,1.139063
30075,1.122067
30076,1.108164
30077,1.262554
30078,1.253195
30079,1.171845
30080,1.160405
30081,1.167983
30082,1.140436
30083,1.12129
30084,1.129613
30085,1.170773
30086,1.137371
30087,1.093813
30088,1.102113
30089,1.116003
30090,1.154763
30091,1.216008
30092,1.214878
30093,1.232743
30094,1.221152
30095,1.212121
30096,1.1922
30097,1.145248
30098,1.174483
30099,1.182733
30100,1.13223
30101,1.13665
30102,1.146395
30103,1.170354
30104,1.121493
30105,1.162193
30106,1.166442
30107,1.151881
30108,1.169564
30109,1.160273
30110,1.132447
30111,1.152075
30112,1.174092
30113,1.210012
30114,1.153783
30115,1.163179
30116,1.161835
30117,1.134565
30118,1.09965
30119,1.145798
30120,1.124388
30121,1.199131
30122,1.182248
30123,1.208081
30124,1.162394
30125,1.165723
30126,1.202802
30127,1.157284
30128,1.146378
30129,1.136253
30130,1.144456
30131,1.130304
30132,1.134972
30133,1.112221
30134,1.134041
30135,1.118226
30136,1.11531
30137,1.101445
30138,1.116074
30139,1.10827
30140,1.105399
30141,1.110068
30142,1.144645
30143,1.137523
30144,1.117889
30145,1.13423
30146,1.134058
30147,1.11439
30148,1.13648
30149,1.123546
30150,1.123208
30151,1.086359
30152,1.114915
30153,1.119639
30154,1.064687
30155,1.115709
30156,1.093841
30157,1.113812
30158,1.133928
30159,1.138408
30160,1.105334
30161,1.113828
30162,1.106287
30163,1.10505
30164,1.11806
30165,1.111068
30166,1.105419
30167,1.121351
30168,1.11044
30169,1.09535
30170,1.100753
30171,1.092638
30172,1.075456
30173,1.098648
30174,1.105581
30175,1.126473
30176,1.113503
30177,1.147295
30178,1.154863
30179,1.129648
30180,1.118075
30181,1.140661
30182,1.117399
30183,1.154061
30184,1.159531
30185,1.148671
30186,1.126715
30187,1.134278
30188,1.163133
30189,1.157343
30190,1.143132
30191,1.12745
30192,1.148855
30193,1.139827
30194,1.122187
30195,1.137379
30196,1.138404
30197,1.118059
30198,1.115184
30199,1.136817
30200,1.125119
30201,1.147765
30202,1.101445
30203,1.081866
30204,1.129197
30205,1.07391
30206,1.096289
30207,1.115743
30208,1.092051
30209,1.118644
30210,1.121819
30211,1.118711
30212,1.146512
30213,1.14703
30214,1.147954
30215,1.156258
30216,1.113537
30217,1.110497
30218,1.144493
30219,1.167698
30220,1.146607
30221,1.178543
30222,1.097443
30223,1.139818
30224,1.108655
30225,1.159051
30226,1.110358
30227,1.288363
30228,1.248843
30229,1.198149
30230,1.271194
30231,1.295825
30232,1.254209
30233,1.131749
30234,1.134044
30235,1.098385
30236,1.140247
30237,1.115644
30238,1.093725
30239,1.369871
30240,1.140526
30241,1.144236
30242,1.110555
30243,1.100402
30244,1.123397
30245,1.142183
30246,1.125896
30247,1.117481
30248,1.225596
30249,1.195055
30250,1.194161
30251,1.191625
30252,1.210549
30253,1.171353
30254,1.235637
30255,1.219628
30256,1.195697
30257,1.181183
30258,1.146703
30259,1.190461
30260,1.170567
30261,1.184463
30262,1.212145
30263,1.182909
30264,1.231099
30265,1.168226
30266,1.224336
30267,1.16297
30268,1.255604
30269,1.203394
30270,1.192202
30271,1.160279
30272,1.18395
30273,1.165738
30274,1.148945
30275,1.126312
30276,1.13183
30277,1.164307
30278,1.14458
30279,1.153203
30280,1.14407
30281,1.167796
30282,1.138041
30283,1.140687
30284,1.146156
30285,1.140953
30286,1.156277
30287,1.168234
30288,1.161884
30289,1.146344
30290,1.127095
30291,1.155818
30292,1.186197
30293,1.147812
30294,1.126597
30295,1.136549
30296,1.155128
30297,1.147906
30298,1.13425
30299,1.198948
30300,1.19338
30301,1.165954
30302,1.163614
30303,1.148091
30304,1.175944
30305,1.131863
30306,1.117112
30307,1.183182
30308,1.047618
30309,1.151747
30310,1.153511
30311,1.159882
30312,1.136223
30313,1.098281
30314,1.160074
30315,1.136125
30316,1.1712
30317,1.119657
30318,1.121667
30319,1.133569
30320,1.099423
30321,1.109133
30322,1.143719
30323,1.148086
30324,1.152561
30325,1.116356
30326,1.154346
30327,1.138845
30328,1.133333
30329,1.09966
30330,1.083237
30331,1.086006
30332,1.071289
30333,1.064694
30334,1.069237
30335,1.061447
30336,1.112343
30337,1.099495
30338,1.05598
30339,1.158645
30340,1.152026
30341,1.116679
30342,1.153418
30343,1.1485
30344,1.135224
30345,1.113678
30346,1.072125
30347,1.079913
30348,1.139728
30349,1.116115
30350,1.096664
30351,1.063904
30352,1.135314
30353,1.06454
30354,1.146978
30355,1.145134
30356,1.110596
30357,1.065059
30358,1.081582
30359,1.122745
30360,1.098109
30361,1.076798
30362,1.14317
30363,1.134506
30364,1.1017
30365,1.07863
30366,1.070894
30367,1.074091
30368,1.120431
30369,1.164953
30370,1.168279
30371,1.143737
30372,1.117507
30373,1.179894
30374,1.146854
30375,1.091037
30376,1.111416
30377,1.077948
30378,1.1678
30379,1.11248
30380,1.137599
30381,1.175802
30382,1.105081
30383,1.133711
30384,1.084879
30385,1.057374
30386,1.095929
30387,1.12097
30388,1.135237
30389,1.128788
30390,1.112036
30391,1.08647
30392,1.0811
30393,1.138381
30394,1.118491
30395,1.124914
30396,1.14293
30397,1.121346
30398,1.119312
30399,1.077907
30400,1.115272
30401,1.067946
30402,1.138108
30403,1.136348
30404,1.063891
30405,1.124711
30406,1.092668
30407,1.11789
30408,1.074036
30409,1.105873
30410,1.09108
30411,1.061421
30412,1.128316
30413,1.062167
30414,1.115376
30415,1.102182
30416,1.06966
30417,1.094769
30418,1.155002
30419,1.074791
30420,1.169924
30421,1.069811
30422,1.108656
30423,1.122337
30424,1.120671
30425,1.11498
30426,1.132138
30427,1.184347
30428,1.104882
30429,1.146263
30430,1.098346
30431,1.103571
30432,1.121024
30433,1.151541
30434,1.130118
30435,1.088665
30436,1.12121
30437,1.145629
30438,1.159411
30439,1.112358
30440,1.128038
30441,1.097881
30442,1.063579
30443,1.079689
30444,1.117096
30445,1.089645
30446,1.113877
30447,1.111929
30448,1.094265
30449,1.115828
30450,1.06148
30451,1.141764
30452,1.118414
30453,1.101046
30454,1.106471
30455,1.059677
30456,1.128799
30457,1.099586
30458,1.129878
30459,1.05931
30460,1.071045
30461,1.136514
30462,1.146868
30463,1.073795
30464,1.081512
30465,1.143525
30466,1.190124
30467,1.138146
30468,1.120796
30469,1.104765
30470,1.080383
30471,1.141006
30472,1.092677
30473,1.10543
30474,1.055642
30475,1.118727
30476,1.102399
30477,1.070669
30478,1.10948
30479,1.16781
30480,1.146933
30481,1.150678
30482,1.088514
30483,1.158516
30484,1.149699
30485,1.068977
30486,1.176187
30487,1.185324
30488,1.127386
30489,1.115996
30490,1.164289
30491,1.061327
30492,1.149334
30493,1.119969
30494,1.122567
30495,1.091828
30496,1.067487
30497,1.193947
30498,1.178045
30499,1.173665
30500,1.088694
30501,1.140093
30502,1.164808
30503,1.145743
30504,1.066551
30505,1.136977
30506,1.179972
30507,1.141949
30508,1.065674
30509,1.092918
30510,1.064186
30511,1.084662
30512,1.07635
30513,1.111343
30514,1.113022
30515,1.068308
30516,1.070159
30517,1.069141
30518,1.065403
30519,1.098312
30520,1.15863
30521,1.121841
30522,1.123176
30523,1.121806
30524,1.082326
30525,1.119393
30526,1.076945
30527,1.139622
30528,1.08455
30529,1.077491
30530,1.079644
30531,1.165671
30532,1.074067
30533,1.091543
30534,1.112876
30535,1.082471
30536,1.126413
30537,1.120637
30538,1.076111
30539,1.115554
30540,1.093275
30541,1.093672
30542,1.086026
30543,1.08352
30544,1.151516
30545,1.150902
30546,1.101202
30547,1.098584
30548,1.150348
30549,1.084301
30550,1.078675
30551,1.10176
30552,1.066518
30553,1.123715
30554,1.170515
30555,1.08371
30556,1.08186
30557,1.113588
30558,1.104139
30559,1.165753
30560,1.117058
30561,1.154589
30562,1.133062
30563,1.13492
30564,1.128821
30565,1.081461
30566,1.144862
30567,1.130813
30568,1.10615
30569,1.088213
30570,1.120526
30571,1.136454
30572,1.092554
30573,1.099702
30574,1.174533
30575,1.074568
30576,1.138535
30577,1.107216
30578,1.177813
30579,1.130993
30580,1.09997
30581,1.138029
30582,1.064715
30583,1.109293
30584,1.156992
30585,1.155688
30586,1.152198
30587,1.162192
30588,1.11394
30589,1.100622
30590,1.08302
30591,1.086207
30592,1.140697
30593,1.134083
30594,1.09612
30595,1.111673
30596,1.101917
30597,1.138714
30598,1.198143
30599,1.097226
30600,1.078022
30601,1.091535
30602,1.15631
30603,1.185076
30604,1.116504
30605,1.123605
30606,1.134362
30607,1.102158
30608,1.156157
30609,1.111004
30610,1.10659
30611,1.133637
30612,1.149642
30613,1.087432
30614,1.112776
30615,1.065515
30616,1.153785
30617,1.076861
30618,1.083945
30619,1.169211
30620,1.100441
30621,1.122362
30622,1.099907
30623,1.097317
30624,1.108752
30625,1.175342
30626,1.152521
30627,1.117766
30628,1.118132
30629,1.144162
30630,1.077591
30631,1.083687
30632,1.112907
30633,1.113469
30634,1.095113
30635,1.101974
30636,1.144982
30637,1.1578
30638,1.099811
30639,1.147532
30640,1.177174
30641,1.151787
30642,1.08565
30643,1.103688
30644,1.151919
30645,1.141351
30646,1.198681
30647,1.192582
30648,1.134564
30649,1.125271
30650,1.152432
30651,1.105485
30652,1.196945
30653,1.090754
30654,1.115718
30655,1.119095
30656,1.069974
30657,1.087391
30658,1.07991
30659,1.182335
30660,1.10752
30661,1.126966
30662,1.174653
30663,1.111612
30664,1.105726
30665,1.116089
30666,1.13015
30667,1.15147
30668,1.111766
30669,1.145441
30670,1.101385
30671,1.097281
30672,1.093153
30673,1.130342
30674,1.178919
30675,1.125501
30676,1.124039
30677,1.126246
30678,1.114015
30679,1.043677
30680,1.168613
30681,1.120943
30682,1.068933
30683,1.141662
30684,1.142103
30685,1.099047
30686,1.139451
30687,1.125569
30688,1.137901
30689,1.131822
30690,1.09498
30691,1.130685
30692,1.145096
30693,1.118943
30694,1.116781
30695,1.140003
30696,1.077639
30697,1.081086
30698,1.150623
30699,1.099683
30700,1.161912
30701,1.078951
30702,1.097492
30703,1.123523
30704,1.08336
30705,1.050735
30706,1.103419
30707,1.121081
30708,1.09638
30709,1.088687
30710,1.089862
30711,1.122087
30712,1.095098
30713,1.048037
30714,1.110254
30715,1.139012
30716,1.103624
30717,1.111729
30718,1.103512
30719,1.086
30720,1.140633
30721,1.082616
30722,1.117319
30723,1.147495
30724,1.157198
30725,1.187532
30726,1.129852
30727,1.112364
30728,1.118122
30729,1.117701
30730,1.143351
30731,1.137458
30732,1.126755
30733,1.086407
30734,1.088639
30735,1.09247
30736,1.081268
30737,1.116741
30738,1.096245
30739,1.115019
30740,1.073739
30741,1.166716
30742,1.10272
30743,1.130215
30744,1.125954
30745,1.109084
30746,1.151604
30747,1.168679
30748,1.208089
30749,1.101068
30750,1.112304
30751,1.182775
30752,1.142355
30753,1.113349
30754,1.107682
30755,1.126739
30756,1.11809
30757,1.14899
30758,1.106146
30759,1.096108
30760,1.129169
30761,1.132975
30762,1.13316
30763,1.107533
30764,1.096666
30765,1.150403
30766,1.142925
30767,1.086023
30768,1.171759
30769,1.117607
30770,1.065627
30771,1.104753
30772,1.141262
30773,1.098769
30774,1.115811
30775,1.122645
30776,1.095684
30777,1.151549
30778,1.135862
30779,1.115733
30780,1.109809
30781,1.112431
30782,1.109238
30783,1.100183
30784,1.11271
30785,1.063856
30786,1.113706
30787,1.127517
30788,1.124265
30789,1.08811
30790,1.0728
30791,1.101213
30792,1.164955
30793,1.056044
30794,1.088942
30795,1.148122
30796,1.09617
30797,1.104662
30798,1.127887
30799,1.146196
30800,1.12484
30801,1.129619
30802,1.14865
30803,1.104091
30804,1.146591
30805,1.116229
30806,1.087533
30807,1.126411
30808,1.129941
30809,1.15177
30810,1.181314
30811,1.106106
30812,1.122097
30813,1.04441
30814,1.14353
30815,1.058077
30816,1.109337
30817,1.156806
30818,1.102266
30819,1.10499
30820,1.064844
30821,1.103174
30822,1.13184
30823,1.159767
30824,1.081424
30825,1.125797
30826,1.132721
30827,1.105386
30828,1.170434
30829,1.128573
30830,1.196522
30831,1.10903
30832,1.119199
30833,1.106061
30834,1.134125
30835,1.132704
30836,1.171109
30837,1.136277
30838,1.113896
30839,1.119622
30840,1.149629
30841,1.116052
30842,1.120384
30843,1.1029
30844,1.094621
30845,1.133511
30846,1.089593
30847,1.080506
30848,1.135275
30849,1.140837
30850,1.102549
30851,1.172332
30852,1.130233
30853,1.149559
30854,1.17378
30855,1.125239
30856,1.112899
30857,1.073844
30858,1.115626
30859,1.098464
30860,1.088494
30861,1.161897
30862,1.121496
30863,1.084942
30864,1.080481
30865,1.107217
30866,1.105957
30867,1.192385
30868,1.128478
30869,1.076947
30870,1.080135
30871,1.115241
30872,1.096328
30873,1.089515
30874,1.095942
30875,1.143002
30876,1.126226
30877,1.130026
30878,1.131408
30879,1.084321
30880,1.107912
30881,1.123825
30882,1.140297
30883,1.128102
30884,1.141499
30885,1.137624
30886,1.150092
30887,1.08588
30888,1.09646
30889,1.120601
30890,1.136616
30891,1.138678
30892,1.115835
30893,1.07521
30894,1.106467
30895,1.134604
30896,1.106383
30897,1.109853
30898,1.122034
30899,1.095893
30900,1.100785
30901,1.121444
30902,1.112264
30903,1.13161
30904,1.156394
30905,1.079578
30906,1.113067
30907,1.146767
30908,1.085863
30909,1.114452
30910,1.113112
30911,1.156057
30912,1.112565
30913,1.112397
30914,1.126287
30915,1.146941
30916,1.10087
30917,1.284045
30918,1.099854
30919,1.156747
30920,1.139553
30921,1.137969
30922,1.09128
30923,1.127159
30924,1.095127
30925,1.119954
30926,1.16157
30927,1.125805
30928,1.104412
30929,1.128508
30930,1.099463
30931,1.094611
30932,1.151431
30933,1.144044
30934,1.135245
30935,1.078677
30936,1.123239
30937,1.123919
30938,1.124525
30939,1.135095
30940,1.131238
30941,1.110672
30942,1.120481
30943,1.127328
30944,1.102158
30945,1.093702
30946,1.097247
30947,1.137181
30948,1.122462
30949,1.091755
30950,1.118941
30951,1.140263
30952,1.101416
30953,1.124425
30954,1.171818
30955,1.124864
30956,1.132217
30957,1.10697
30958,1.086636
30959,1.088609
30960,1.145704
30961,1.088932
30962,1.109272
30963,1.167761
30964,1.156379
30965,1.110507
30966,1.161811
30967,1.127111
30968,1.090587
30969,1.12111
30970,1.126302
30971,1.12296
30972,1.126702
30973,1.090933
30974,1.150565
30975,1.077956
30976,1.151523
30977,1.12688
30978,1.1365
30979,1.175907
30980,1.082529
30981,1.117855
30982,1.157695
30983,1.070146
30984,1.175509
30985,1.105792
30986,1.174057
30987,1.093556
30988,1.114269
30989,1.111304
30990,1.15138
30991,1.125498
30992,1.119109
30993,1.152628
30994,1.119054
30995,1.104543
30996,1.110946
30997,1.088195
30998,1.112559
30999,1.124724
31000,1.090901
31001,1.096145
31002,1.133356
31003,1.075102
31004,1.130242
31005,1.17529
31006,1.085057
31007,1.104287
31008,1.142697
31009,1.134857
31010,1.111645
31011,1.083408
31012,1.099961
31013,1.09038
31014,1.141963
31015,1.175949
31016,1.115536
31017,1.112211
31018,1.109652
31019,1.09876
31020,1.158458
31021,1.091016
31022,1.114821
31023,1.138084
31024,1.146564
31025,1.165865
31026,1.091114
31027,1.125039
31028,1.121825
31029,1.101321
31030,1.162537
31031,1.167993
31032,1.058243
31033,1.086762
31034,1.135954
31035,1.127364
31036,1.112185
31037,1.128249
31038,1.135132
31039,1.144295
31040,1.111667
31041,1.130378
31042,1.072903
31043,1.131864
31044,1.134088
31045,1.126011
31046,1.080413
31047,1.107608
31048,1.118583
31049,1.075283
31050,1.132443
31051,1.091504
31052,1.131177
31053,1.116963
31054,1.086344
31055,1.138776
31056,1.141562
31057,1.139247
31058,1.157624
31059,1.185131
31060,1.057491
31061,1.197141
31062,1.098614
31063,1.177807
31064,1.109307
31065,1.114424
31066,1.124148
31067,1.088378
31068,1.102399
31069,1.114065
31070,1.18795
31071,1.098012
31072,1.11142
31073,1.204977
31074,1.181904
31075,1.099782
31076,1.145974
31077,1.12008
31078,1.169289
31079,1.173073
31080,1.162244
31081,1.133324
31082,1.100188
31083,1.120722
31084,1.112097
31085,1.184556
31086,1.101515
31087,1.097402
31088,1.107457
31089,1.134048
31090,1.143727
31091,1.118806
31092,1.12969
31093,1.103139
31094,1.202637
31095,1.061521
31096,1.143734
31097,1.138223
31098,1.07201
31099,1.164082
31100,1.100458
31101,1.182333
31102,1.160617
31103,1.141822
31104,1.150118
31105,1.093221
31106,1.111124
31107,1.116349
31108,1.116767
31109,1.124631
31110,1.115071
31111,1.061973
31112,1.117684
31113,1.103206
31114,1.093129
31115,1.113475
31116,1.14561
31117,1.121471
31118,1.096349
31119,1.112561
31120,1.135914
31121,1.08449
31122,1.117087
31123,1.124711
31124,1.093257
31125,1.108232
31126,1.056438
31127,1.060983
31128,1.11622
31129,1.147885
31130,1.079927
31131,1.101884
31132,1.11839
31133,1.095961
31134,1.115492
31135,1.12929
31136,1.107642
31137,1.092437
31138,1.105254
31139,1.137919
31140,1.107877
31141,1.101956
31142,1.124474
31143,1.079098
31144,1.132968
31145,1.114557
31146,1.208249
31147,1.21964
31148,1.160739
31149,1.126341
31150,1.068033
31151,1.068774
31152,1.077569
31153,1.104109
31154,1.060294
31155,1.139956
31156,1.091902
31157,1.070695
31158,1.117475
31159,1.102175
31160,1.109124
31161,1.155504
31162,1.149854
31163,1.098246
31164,1.092575
31165,1.112892
31166,1.11096
31167,1.069041
31168,1.090844
31169,1.1099
31170,1.063999
31171,1.109157
31172,1.098826
31173,1.098482
31174,1.07877
31175,1.113548
31176,1.087049
31177,1.081616
31178,1.111368
31179,1.137511
31180,1.117176
31181,1.092013
31182,1.121166
31183,1.129354
31184,1.115512
31185,1.112793
31186,1.094756
31187,1.098345
31188,1.098765
31189,1.118775
31190,1.137076
31191,1.146557
31192,1.088634
31193,1.108195
31194,1.109182
31195,1.111038
31196,1.105542
31197,1.182406
31198,1.106631
31199,1.108587
31200,1.132318
31201,1.140814
31202,1.1104
31203,1.066248
31204,1.074751
31205,1.09347
31206,1.220932
31207,1.093414
31208,1.117226
31209,1.114771
31210,1.113586
31211,1.119669
31212,1.103528
31213,1.098703
31214,1.154723
31215,1.108404
31216,1.123922
31217,1.198749
31218,1.078668
31219,1.164591
31220,1.097986
31221,1.168422
31222,1.125632
31223,1.102337
31224,1.067233
31225,1.096949
31226,1.097417
31227,1.098608
31228,1.109821
31229,1.107074
31230,1.082038
31231,1.11959
31232,1.059975
31233,1.060542
31234,1.072103
31235,1.123787
31236,1.140422
31237,1.119727
31238,1.125345
31239,1.116818
31240,1.097492
31241,1.121773
31242,1.135264
31243,1.116057
31244,1.138302
31245,1.129931
31246,1.092658
31247,1.116214
31248,1.085107
31249,1.109143
31250,1.121614
31251,1.145679
31252,1.094452
31253,1.066683
31254,1.180566
31255,1.085756
31256,1.108284
31257,1.088722
31258,1.099186
31259,1.092026
31260,1.071482
31261,1.080506
31262,1.113258
31263,1.137739
31264,1.138912
31265,1.067816
31266,1.120887
31267,1.06932
31268,1.115379
31269,1.103783
31270,1.142499
31271,1.15521
31272,1.141139
31273,1.137142
31274,1.125089
31275,1.116871
31276,1.115405
31277,1.146364
31278,1.125352
31279,1.123064
31280,1.162968
31281,1.135087
31282,1.095577
31283,1.115302
31284,1.120705
31285,1.125697
31286,1.159983
31287,1.112913
31288,1.141837
31289,1.156104
31290,1.12319
31291,1.15
31292,1.108142
31293,1.186183
31294,1.154041
31295,1.06579
31296,1.089414
31297,1.132735
31298,1.104656
31299,1.113253
31300,1.125305
31301,1.062182
31302,1.099052
31303,1.094135
31304,1.115471
31305,1.097793
31306,1.084025
31307,1.121713
31308,1.149045
31309,1.151743
31310,1.13205
31311,1.185365
31312,1.123352
31313,1.113323
31314,1.147971
31315,1.107674
31316,1.1033
31317,1.100405
31318,1.121702
31319,1.07746
31320,1.142447
31321,1.090841
31322,1.090713
31323,1.089057
31324,1.15326
31325,1.099701
31326,1.125854
31327,1.083253
31328,1.107954
31329,1.096374
31330,1.120331
31331,1.065419
31332,1.10943
31333,1.129651
31334,1.052625
31335,1.104807
31336,1.126615
31337,1.095391
31338,1.171477
31339,1.117972
31340,1.060023
31341,1.116053
31342,1.122623
31343,1.065426
31344,1.11268
31345,1.134354
31346,1.084046
31347,1.129852
31348,1.117609
31349,1.115218
31350,1.080179
31351,1.114617
31352,1.149309
31353,1.102684
31354,1.120418
31355,1.110163
31356,1.1583
31357,1.167563
31358,1.113632
31359,1.140999
31360,1.114921
31361,1.122546
31362,1.089334
31363,1.098472
31364,1.111135
31365,1.168089
31366,1.10932
31367,1.100685
31368,1.05697
31369,1.108782
31370,1.107337
31371,1.06784
31372,1.128469
31373,1.106034
31374,1.081968
31375,1.113055
31376,1.133374
31377,1.125733
31378,1.065086
31379,1.139838
31380,1.108101
31381,1.098982
31382,1.113744
31383,1.114493
31384,1.099543
31385,1.139761
31386,1.143323
31387,1.21227
31388,1.090037
31389,1.101918
31390,1.092483
31391,1.14307
31392,1.047139
31393,1.053295
31394,1.075778
31395,1.113937
31396,1.077759
31397,1.132193
31398,1.141821
31399,1.124216
31400,1.145144
31401,1.086924
31402,1.127742
31403,1.10324
31404,1.147351
31405,1.122689
31406,1.132205
31407,1.106898
31408,1.141383
31409,1.135822
31410,1.134717
31411,1.111651
31412,1.105319
31413,1.08119
31414,1.134883
31415,1.099257
31416,1.122563
31417,1.157618
31418,1.081984
31419,1.096065
31420,1.119381
31421,1.073071
31422,1.127542
31423,1.072428
31424,1.107105
31425,1.111039
31426,1.098609
31427,1.113289
31428,1.072038
31429,1.077524
31430,1.095368
31431,1.102913
31432,1.074875
31433,1.162532
31434,1.152069
31435,1.124484
31436,1.183077
31437,1.14946
31438,1.054209
31439,1.135704
31440,1.089616
31441,1.108506
31442,1.134444
31443,1.125589
31444,1.099626
31445,1.099434
31446,1.097428
31447,1.08393
31448,1.152742
31449,1.086928
31450,1.165682
31451,1.115078
31452,1.126521
31453,1.167882
31454,1.086376
31455,1.152486
31456,1.13205
31457,1.105349
31458,1.115491
31459,1.157614
31460,1.133109
31461,1.114819
31462,1.166083
31463,1.139669
31464,1.080706
31465,1.142334
31466,1.057259
31467,1.051904
31468,1.113898
31469,1.154898
31470,1.101054
31471,1.131238
31472,1.193286
31473,1.116665
31474,1.126587
31475,1.071346
31476,1.100111
31477,1.144781
31478,1.144431
31479,1.149145
31480,1.164933
31481,1.142817
31482,1.082958
31483,1.143804
31484,1.161122
31485,1.119365
31486,1.051646
31487,1.065283
31488,1.063023
31489,1.075761
31490,1.075386
31491,1.124892
31492,1.116634
31493,1.235408
31494,1.100483
31495,1.088607
31496,1.204436
31497,1.055994
31498,1.145085
31499,1.138709
31500,1.142715
31501,1.165223
31502,1.155255
31503,1.065143
31504,1.113583
31505,1.111183
31506,1.124519
31507,1.093186
31508,1.118356
31509,1.152745
31510,1.138474
31511,1.15956
31512,1.127003
31513,1.146375
31514,1.145535
31515,1.10949
31516,1.046662
31517,1.194138
31518,1.1451
31519,1.151826
31520,1.07414
31521,1.122081
31522,1.19218
31523,1.129061
31524,1.127309
31525,1.154145
31526,1.109697
31527,1.072383
31528,1.050696
31529,1.109905
31530,1.109752
31531,1.052192
31532,1.113799
31533,1.137528
31534,1.153336
31535,1.079222
31536,1.144745
31537,1.162543
31538,1.144501
31539,1.079796
31540,1.138603
31541,1.097033
31542,1.161158
31543,1.165855
31544,1.115878
31545,1.185664
31546,1.20156
31547,1.092171
31548,1.09032
31549,1.142738
31550,1.133108
31551,1.134186
31552,1.131097
31553,1.169132
31554,1.120273
31555,1.121936
31556,1.119164
31557,1.138851
31558,1.167754
31559,1.108669
31560,1.166701
31561,1.129032
31562,1.105159
31563,1.16566
31564,1.18159
31565,1.116767
31566,1.095888
31567,1.140419
31568,1.091962
31569,1.131565
31570,1.121007
31571,1.144607
31572,1.143452
31573,1.149962
31574,1.179338
31575,1.087784
31576,1.096303
31577,1.148422
31578,1.094117
31579,1.112053
31580,1.149717
31581,1.143511
31582,1.124374
31583,1.132644
31584,1.082684
31585,1.141953
31586,1.172271
31587,1.151799
31588,1.129697
31589,1.084646
31590,1.167043
31591,1.096885
31592,1.109931
31593,1.064531
31594,1.080095
31595,1.13552
31596,1.088402
31597,1.18978
31598,1.112247
31599,1.136576
31600,1.111149
31601,1.178854
31602,1.150484
31603,1.164863
31604,1.127529
31605,1.097454
31606,1.086706
31607,1.083945
31608,1.083566
31609,1.083758
31610,1.135707
31611,1.195484
31612,1.208005
31613,1.102276
31614,1.16766
31615,1.216587
31616,1.109164
31617,1.159911
31618,1.129195
31619,1.106976
31620,1.160919
31621,1.11567
31622,1.142624
31623,1.121601
31624,1.110643
31625,1.119107
31626,1.133531
31627,1.114677
31628,1.129292
31629,1.146981
31630,1.135265
31631,1.078556
31632,1.117622
31633,1.134614
31634,1.140652
31635,1.148672
31636,1.123873
31637,1.154507
31638,1.09663
31639,1.150887
31640,1.085458
31641,1.095474
31642,1.135396
31643,1.102829
31644,1.129984
31645,1.119881
31646,1.117587
31647,1.098348
31648,1.07741
31649,1.13895
31650,1.15668
31651,1.080696
31652,1.117533
31653,1.140775
31654,1.074702
31655,1.123837
31656,1.160869
31657,1.121291
31658,1.092458
31659,1.106055
31660,1.148354
31661,1.118265
31662,1.159319
31663,1.139258
31664,1.142383
31665,1.117579
31666,1.113146
31667,1.13494
31668,1.133238
31669,1.147076
31670,1.143848
31671,1.116164
31672,1.206413
31673,1.128451
31674,1.162627
31675,1.129227
31676,1.113619
31677,1.135786
31678,1.133321
31679,1.123675
31680,1.090265
31681,1.111295
31682,1.116607
31683,1.103731
31684,1.181673
31685,1.205859
31686,1.079317
31687,1.078634
31688,1.087961
31689,1.089522
31690,1.243201
31691,1.138893
31692,1.180713
31693,1.252341
31694,1.195057
31695,1.157375
31696,1.182031
