$id,smidx_exp
17853,1.197738
17854,1.214316
17855,1.163192
17856,1.16442
17857,1.12624
17858,1.233108
17859,1.164174
17860,1.161859
17861,1.316736
17862,1.240088
17863,1.279687
17864,1.24349
17865,1.214158
17866,1.18615
17867,1.240684
17868,1.317504
17869,1.217005
17870,1.207514
17871,1.322598
17872,1.179914
17873,1.207143
17874,1.074592
17875,1.075228
17876,1.077154
17877,1.288901
17878,1.25209
17879,1.191065
17880,1.196871
17881,1.265361
17882,1.182672
17883,1.351662
17884,1.205419
17885,1.257919
17886,1.240211
17887,1.177606
17888,1.198007
17889,1.125036
17890,1.269156
17891,1.115805
17892,1.094988
17893,1.17127
17894,1.131594
17895,1.37793
17896,1.200276
17897,1.13291
17898,1.22624
17899,1.310515
17900,1.342918
17901,1.196966
17902,1.248773
17903,1.227468
17904,1.256985
17905,1.239779
17906,1.312231
17907,1.200539
17908,1.204606
17909,1.188444
17910,1.28423
17911,1.133943
17912,1.162076
17913,1.252775
17914,1.225486
17915,1.620208
17916,3.772463
17917,1.272694
17918,1.20978
17919,1.102926
17920,1.254961
17921,1.194949
17922,1.260039
17923,1.13829
17924,1.257368
17925,1.163471
17926,1.257276
17927,1.204056
17928,1.2631
17929,1.273417
17930,1.149927
17931,1.132248
17932,1.301477
17933,1.328083
17934,1.250412
17935,1.293791
17936,1.247859
17937,1.274748
17938,1.245748
17939,1.251488
17940,1.20228
17941,1.264677
17942,1.097491
17943,1.190374
17944,1.195187
17945,1.213411
17946,1.210944
17947,1.194305
17948,1.151425
17949,1.228939
17950,1.188345
17951,1.119497
17952,1.166097
17953,1.080516
17954,1.235021
17955,1.211761
17956,1.143323
17957,1.121873
17958,1.131599
17959,1.139518
17960,1.165782
17961,1.195051
17962,1.187353
17963,1.218935
17964,1.251732
17965,1.215063
17966,1.115126
17967,1.113499
17968,1.167606
17969,1.106976
17970,1.171536
17971,1.133505
17972,1.152879
17973,1.107151
17974,1.135076
17975,1.129108
17976,1.143492
17977,1.177368
17978,1.177651
17979,1.234293
17980,1.131534
17981,1.144269
17982,1.123676
17983,1.113883
17984,1.226748
17985,1.136121
17986,1.074306
17987,1.168864
17988,1.156625
17989,1.095082
17990,1.195383
17991,1.255084
17992,1.10026
17993,1.191806
17994,1.084067
17995,1.122969
17996,1.177133
17997,1.157518
17998,1.099135
17999,1.252519
18000,1.166999
18001,1.087514
18002,1.168678
18003,1.132963
18004,1.121727
18005,1.115293
18006,1.115118
18007,1.099908
18008,1.111398
18009,1.081645
18010,1.081074
18011,1.15688
18012,1.110103
18013,1.096137
18014,1.059112
18015,1.109498
18016,1.178274
18017,1.184971
18018,1.151238
18019,1.220206
18020,1.084236
18021,1.202848
18022,1.14013
18023,1.199198
18024,1.085714
18025,1.153816
18026,1.101554
18027,1.141259
18028,1.119648
18029,1.132031
18030,1.102742
18031,1.095804
18032,1.090158
18033,1.102082
18034,1.092646
18035,1.104769
18036,1.162676
18037,1.123688
18038,1.171077
18039,1.188934
18040,1.179858
18041,1.118972
18042,1.202178
18043,1.237366
18044,1.090721
18045,1.159832
18046,1.122255
18047,1.142605
18048,1.116922
18049,1.096601
18050,1.200073
18051,1.194653
18052,1.176341
18053,1.211681
18054,1.109764
18055,1.152871
18056,1.120813
18057,1.149539
18058,1.137946
18059,1.132325
18060,1.116514
18061,1.137276
18062,1.137891
18063,1.111432
18064,1.102502
18065,1.096457
18066,1.11098
18067,1.163312
18068,1.1299
18069,1.147835
18070,1.075365
18071,1.140539
18072,1.152607
18073,1.130766
18074,1.191631
18075,1.182952
18076,1.251711
18077,1.153179
18078,1.244987
18079,1.209765
18080,1.117993
18081,1.11862
18082,1.192858
18083,1.185908
18084,1.123596
18085,1.102467
18086,1.182071
18087,1.217611
18088,1.177211
18089,1.103703
18090,1.19581
18091,1.099641
18092,1.130142
18093,1.186454
18094,1.11722
18095,1.230023
18096,1.245783
18097,1.200883
18098,1.231543
18099,1.183613
18100,1.125011
18101,1.185498
18102,1.221587
18103,1.177116
18104,1.202223
18105,1.131743
18106,1.136866
18107,1.206466
18108,1.18464
18109,1.205488
18110,1.220643
18111,1.20086
18112,1.219172
18113,1.171089
18114,1.203074
18115,1.165584
18116,1.163368
18117,1.131992
18118,1.167828
18119,1.183428
18120,1.157567
18121,1.139075
18122,1.126609
18123,1.182446
18124,1.190672
18125,1.171323
18126,1.181232
18127,1.128245
18128,1.201875
18129,1.11241
18130,1.210194
18131,1.142713
18132,1.158625
18133,1.181647
18134,1.201102
18135,1.206299
18136,1.153103
18137,1.101372
18138,1.186912
18139,1.165978
18140,1.243638
18141,1.206466
18142,1.127835
18143,1.224929
18144,1.23621
18145,1.206605
18146,1.182071
18147,1.198819
18148,1.202186
18149,1.15641
18150,1.229694
18151,1.163205
18152,1.177602
18153,1.105319
18154,1.179524
18155,1.189631
18156,1.193482
18157,1.202945
18158,1.188285
18159,1.184129
18160,1.199185
18161,1.254605
18162,1.23803
18163,1.196885
18164,1.227664
18165,1.194148
18166,1.231232
18167,1.197821
18168,1.207587
18169,1.197677
18170,1.212687
18171,1.244199
18172,1.215517
18173,1.184155
18174,1.200559
18175,1.218919
18176,1.149653
18177,1.144406
18178,1.086068
18179,1.100001
18180,1.270258
18181,1.146639
18182,1.13138
18183,1.114292
18184,1.111536
18185,1.140499
18186,1.192286
18187,1.25426
18188,1.188117
18189,1.165217
18190,1.21868
18191,1.186111
18192,1.178747
18193,1.174994
18194,1.130104
18195,1.213626
18196,1.210011
18197,1.160131
18198,1.177306
18199,1.110521
18200,1.191989
18201,1.143438
18202,1.183843
18203,1.19777
18204,1.200093
18205,1.203454
18206,1.241104
18207,1.220968
18208,1.222232
18209,1.142553
18210,1.179956
18211,1.146993
18212,1.160073
18213,1.22185
18214,1.159854
18215,1.208654
18216,1.184767
18217,1.155752
18218,1.187725
18219,1.153565
18220,1.183739
18221,1.16021
18222,1.159376
18223,1.123116
18224,1.169383
18225,1.089922
18226,1.111341
18227,1.071318
18228,1.111768
18229,1.245185
18230,1.109135
18231,1.112021
18232,1.105273
18233,1.117596
18234,1.174136
18235,1.10424
18236,1.18522
18237,1.144266
18238,1.176407
18239,1.205592
18240,1.200745
18241,1.158863
18242,1.1604
18243,1.187958
18244,1.140369
18245,1.162531
18246,1.187183
18247,1.197763
18248,1.150456
18249,1.165957
18250,1.127586
18251,1.172897
18252,1.21396
18253,1.225623
18254,1.100377
18255,1.188728
18256,1.120057
18257,1.216156
18258,1.133537
18259,1.149912
18260,1.134724
18261,1.155032
18262,1.205432
18263,1.141895
18264,1.22739
18265,1.248842
18266,1.199608
18267,1.183222
18268,1.162065
18269,1.174399
18270,1.112905
18271,1.146067
18272,1.136052
18273,1.202233
18274,1.168851
18275,1.200264
18276,1.143396
18277,1.160523
18278,1.143224
18279,1.160194
18280,1.176375
18281,1.282397
18282,1.241128
18283,1.276345
18284,1.191244
18285,1.249598
18286,1.205122
18287,1.27368
18288,1.259768
18289,1.219823
18290,1.234873
18291,1.209491
18292,1.307788
18293,1.215601
18294,1.215827
18295,1.236779
18296,1.228103
18297,1.243503
18298,1.220307
18299,1.096323
18300,1.191688
18301,1.199332
18302,1.26048
18303,1.203905
18304,1.178532
18305,1.148603
18306,1.140717
18307,1.167321
18308,1.154011
18309,1.277827
18310,1.284144
18311,1.223032
18312,1.221632
18313,1.217343
18314,1.140208
18315,1.121836
18316,1.118984
18317,1.224055
18318,1.192988
18319,1.168529
18320,1.1871
18321,1.173527
18322,1.215508
18323,1.176551
18324,1.173705
18325,1.162799
18326,1.149567
18327,1.180171
18328,1.155423
18329,1.068122
18330,1.072743
18331,1.215727
18332,1.187258
18333,1.135481
18334,1.141687
18335,1.142568
18336,1.131418
18337,1.151161
18338,1.137489
18339,1.131239
18340,1.133313
18341,1.106696
18342,1.122427
18343,1.152196
18344,1.110402
18345,1.165176
18346,1.14376
18347,1.111259
18348,1.110082
18349,1.12772
18350,1.103214
18351,1.122359
18352,1.132577
18353,1.082189
18354,1.089206
18355,1.110221
18356,1.118945
18357,1.105625
18358,1.105082
18359,1.141444
18360,1.136106
18361,1.13399
18362,1.134574
18363,1.146139
18364,1.104523
18365,1.202319
18366,1.191086
18367,1.191736
18368,1.153859
18369,1.164255
18370,1.266264
18371,1.153728
18372,1.144757
18373,1.198765
18374,1.140309
18375,1.120651
18376,1.12426
18377,1.088077
18378,1.076254
18379,1.094619
18380,1.12179
18381,1.14199
18382,1.07871
18383,1.122313
18384,1.104996
18385,1.173006
18386,1.151586
18387,1.108087
18388,1.072219
18389,1.089785
18390,1.097588
18391,1.1902
18392,1.154394
18393,1.141466
18394,1.129971
18395,1.093176
18396,1.167175
18397,1.126101
18398,1.119821
18399,1.138912
18400,1.132203
18401,1.121236
18402,1.089337
18403,1.109866
18404,1.072549
18405,1.118525
18406,1.143554
18407,1.118411
18408,1.126144
18409,1.114547
18410,1.114184
18411,1.176026
18412,1.139952
18413,1.162303
18414,1.116383
18415,1.119518
18416,1.084563
18417,1.137808
18418,1.129944
18419,1.1113
18420,1.1298
18421,1.112801
18422,1.103854
18423,1.134986
18424,1.125389
18425,1.05716
18426,1.181979
18427,1.12411
18428,1.138391
18429,1.120913
18430,1.152055
18431,1.148044
18432,1.133226
18433,1.088743
18434,1.143641
18435,1.144571
18436,1.151277
18437,1.050788
18438,1.095312
18439,1.128231
18440,1.533825
18441,1.160781
18442,1.158608
18443,1.142445
18444,1.112561
18445,1.13748
18446,1.119237
18447,1.195009
18448,1.187358
18449,1.181637
18450,1.128145
18451,1.122849
18452,1.176871
18453,1.14958
18454,1.222521
18455,1.150767
18456,1.148823
18457,1.163224
18458,1.209955
18459,1.145736
18460,1.191295
18461,1.21135
18462,1.112111
18463,1.118208
18464,1.126998
18465,1.118174
18466,1.166805
18467,1.186558
18468,1.08494
18469,1.062762
18470,1.089803
18471,1.127078
18472,1.188271
18473,1.099964
18474,1.119568
18475,1.174716
18476,1.147475
18477,1.193059
18478,1.162453
18479,1.169526
18480,1.133768
18481,1.066277
18482,1.125493
18483,1.129397
18484,1.08187
18485,1.146835
18486,1.112769
18487,1.128299
18488,1.129321
18489,1.129893
18490,1.164068
18491,1.192409
18492,1.141513
18493,1.135404
18494,1.132337
18495,1.068209
18496,1.152123
18497,1.103132
18498,1.145941
18499,1.120008
18500,1.14601
18501,1.170601
18502,1.20549
18503,1.131264
18504,1.112133
18505,1.425322
18506,1.212596
18507,1.149527
18508,1.218622
18509,1.131775
18510,4.304001
18511,1.203222
18512,1.093838
18513,1.109327
18514,1.110745
18515,1.125307
18516,1.153944
18517,1.155748
18518,1.12719
18519,1.244622
18520,1.156244
18521,1.188326
18522,1.205221
18523,1.148984
18524,1.243622
18525,1.152755
18526,1.254964
18527,1.546579
18528,1.120253
18529,1.120489
18530,1.135626
18531,1.227602
18532,1.115822
18533,1.092144
18534,1.123705
18535,1.149407
18536,1.213915
18537,1.110304
18538,1.114139
18539,1.10729
18540,1.119204
18541,1.798747
18542,1.127454
18543,1.114675
18544,1.184
18545,1.108327
18546,1.106127
18547,1.122508
18548,1.848864
18549,1.251781
18550,1.135786
18551,1.526883
18552,1.150195
18553,1.125378
18554,1.136238
18555,1.241194
18556,1.157027
18557,1.306467
18558,1.123647
18559,1.236877
18560,1.180203
18561,1.125806
18562,1.153181
18563,1.095313
18564,1.1776
18565,1.177044
18566,1.139324
18567,1.170135
18568,1.166297
18569,1.123042
18570,1.338974
18571,1.125609
18572,1.145542
18573,1.063489
18574,1.119751
18575,1.069636
18576,1.11887
18577,1.179533
18578,1.144448
18579,1.139708
18580,1.12256
18581,1.144683
18582,1.226411
18583,1.13857
18584,1.130335
18585,1.212
18586,1.108205
18587,1.229125
18588,1.126019
18589,1.151822
18590,1.172905
18591,1.193777
18592,1.218084
18593,1.127637
18594,1.113954
18595,1.217038
18596,1.109983
18597,1.188023
18598,1.126634
18599,1.130898
18600,1.231625
18601,1.149942
18602,1.11655
18603,1.175879
18604,1.130833
18605,1.226826
18606,1.099076
18607,1.148957
18608,1.174273
18609,1.179831
18610,1.143784
18611,1.17178
18612,1.170798
18613,1.164397
18614,1.064541
18615,1.129575
18616,1.128401
18617,1.09083
18618,1.089677
18619,1.164604
18620,1.154257
18621,1.122692
18622,1.104525
18623,1.088477
18624,1.097126
18625,1.154729
18626,1.165336
18627,1.092944
18628,1.131508
18629,1.086056
18630,1.113289
18631,1.132459
18632,1.151392
18633,1.120916
18634,1.066559
18635,1.138501
18636,1.17129
18637,1.10905
18638,1.172014
18639,1.099283
18640,1.084779
18641,1.100924
18642,1.115388
18643,1.123418
18644,1.144337
18645,1.177346
18646,1.117617
18647,1.131274
18648,1.076719
18649,1.122672
18650,1.20916
18651,1.101072
18652,1.122447
18653,1.131171
18654,1.18374
18655,1.089858
18656,1.190377
18657,1.100821
18658,1.088949
18659,1.217411
18660,1.09397
18661,1.107262
18662,1.18191
18663,1.128342
18664,1.181082
18665,1.101917
18666,1.123881
18667,1.106014
18668,1.091282
18669,1.095049
18670,1.17902
18671,1.164454
18672,1.140947
18673,1.120457
18674,1.115711
18675,1.116837
18676,1.107638
18677,1.063297
18678,1.139455
18679,1.188063
18680,1.124857
18681,1.191726
18682,1.118195
18683,1.230131
18684,1.133993
18685,1.151618
18686,1.124656
18687,1.153604
18688,1.13228
18689,1.09484
18690,1.111373
18691,1.102862
18692,1.184703
18693,1.089838
18694,1.100002
18695,1.142504
18696,1.098787
18697,1.146087
18698,1.114487
18699,1.219435
18700,1.266009
18701,1.063827
18702,1.085142
18703,1.10023
18704,1.096439
18705,1.112499
18706,1.108641
18707,1.080871
18708,1.182335
18709,1.087745
18710,1.136864
18711,1.074333
18712,1.154662
18713,1.068787
18714,1.096186
18715,1.138223
18716,1.084274
18717,1.147297
18718,1.072689
18719,1.117734
18720,1.155656
18721,1.081708
18722,1.108037
18723,1.116689
18724,1.188496
18725,1.088824
18726,1.078375
18727,1.106256
18728,1.107882
18729,1.112505
18730,1.114711
18731,1.180792
18732,1.076745
18733,1.135213
18734,1.076359
18735,1.112444
18736,1.17777
18737,1.122358
18738,1.077504
18739,1.102027
18740,1.111577
18741,1.169964
18742,1.12651
18743,1.189811
18744,1.125909
18745,1.20515
18746,1.176379
18747,1.116881
18748,1.105993
18749,1.060832
18750,1.112671
18751,1.205384
18752,1.133748
18753,1.2178
18754,1.159341
18755,1.143136
18756,1.064545
18757,1.171514
18758,1.209749
18759,1.159054
18760,1.096424
18761,1.114567
18762,1.140917
18763,1.15983
18764,1.162056
18765,1.098627
18766,1.125079
18767,1.165946
18768,1.13843
18769,1.144235
18770,1.193442
18771,1.177911
18772,1.143163
18773,1.134599
18774,1.184965
18775,1.109533
18776,1.154796
18777,1.131538
18778,1.147086
18779,1.300051
18780,1.12576
18781,1.125855
18782,1.17684
18783,1.338112
18784,1.134501
18785,1.144796
18786,1.330497
18787,1.182123
18788,1.26628
18789,1.264936
18790,1.151035
18791,1.18023
18792,1.192504
18793,1.326778
18794,1.089038
18795,1.367283
18796,1.264187
18797,1.151634
18798,1.201111
18799,1.347106
18800,1.198855
18801,1.253245
18802,1.146137
18803,1.108373
18804,1.126196
18805,1.130315
18806,1.127259
18807,1.353781
18808,1.160456
18809,1.126097
18810,1.139682
18811,1.121388
18812,1.163136
18813,1.1219
18814,1.14266
18815,1.154618
18816,1.209937
18817,1.116978
18818,1.150683
18819,1.129525
18820,1.131044
18821,1.132165
18822,1.144532
18823,1.18568
18824,1.273527
18825,1.197131
18826,1.174896
18827,1.163224
18828,1.177668
18829,1.210536
18830,1.171945
18831,1.130934
18832,1.160584
18833,1.16655
18834,1.269862
18835,1.151064
18836,1.245074
18837,1.259547
18838,1.114208
18839,1.206337
18840,1.288539
18841,1.130598
18842,1.133915
18843,1.196859
18844,1.262977
18845,1.585488
18846,1.103359
18847,1.119407
18848,1.076476
18849,1.149242
18850,1.12507
18851,1.137518
18852,1.052973
18853,1.077281
18854,1.085069
18855,1.1216
18856,1.052263
18857,1.04693
18858,1.179143
18859,1.173832
18860,1.116465
18861,1.076848
18862,1.114021
18863,1.135308
18864,1.124122
18865,1.082317
18866,1.136239
18867,1.110798
18868,1.083344
18869,1.048684
18870,1.108271
18871,1.057818
18872,1.178605
18873,1.057894
18874,1.066837
18875,1.054573
18876,1.074702
18877,1.100014
18878,1.132329
18879,1.128978
18880,1.067265
18881,1.104326
18882,1.118594
18883,1.095188
18884,1.10602
18885,1.093367
18886,1.0949
18887,1.125241
18888,1.043173
18889,1.165825
18890,1.126818
18891,1.125957
18892,1.107182
18893,1.13149
18894,1.153483
18895,1.122447
18896,1.13369
18897,1.125692
18898,1.087058
18899,1.084726
18900,1.057912
18901,1.118527
18902,1.089767
18903,1.180176
18904,1.164986
18905,1.171294
18906,1.151651
18907,1.175334
18908,1.136908
18909,1.241964
18910,1.24811
18911,1.250864
18912,1.247802
18913,1.249013
18914,1.266661
18915,1.249822
18916,1.240484
18917,1.273853
18918,1.270545
18919,1.253812
18920,1.248816
18921,1.190587
18922,1.234476
18923,1.216116
18924,1.232977
18925,1.191727
18926,1.256401
18927,1.224391
18928,1.244897
18929,1.238234
18930,1.225976
18931,1.215162
18932,1.193481
18933,1.214159
18934,1.219848
18935,1.187125
18936,1.133699
18937,1.228731
18938,1.221853
18939,1.246186
18940,1.229575
18941,1.195705
18942,1.206812
18943,1.257155
18944,1.241757
18945,1.250306
18946,1.194469
18947,1.238948
18948,1.206251
18949,1.261558
18950,1.220728
18951,1.250141
18952,1.232258
18953,1.24981
18954,1.273386
18955,1.187824
18956,1.233579
18957,1.226016
18958,1.17183
18959,1.181424
18960,1.226854
18961,1.235155
18962,1.199296
18963,1.196638
18964,1.210861
18965,1.221926
18966,1.236943
18967,1.228392
18968,1.239947
18969,1.203491
18970,1.193078
18971,1.254877
18972,1.192198
18973,1.196546
18974,1.253765
18975,1.256693
18976,1.135566
18977,1.130471
18978,1.194688
18979,1.232569
18980,1.23082
18981,1.215503
18982,1.2611
18983,1.273691
18984,1.20018
18985,1.231113
18986,1.17525
18987,1.207889
18988,1.199933
18989,1.223841
18990,1.267015
18991,1.263049
18992,1.251643
18993,1.224022
18994,1.239648
18995,1.246711
18996,1.159919
18997,1.184886
18998,1.243953
18999,1.2263
19000,1.209862
19001,1.215088
19002,1.210213
19003,1.226357
19004,1.228232
19005,1.215504
19006,1.223466
19007,1.180833
19008,1.21147
19009,1.22675
19010,1.224424
19011,1.234126
19012,1.239354
19013,1.256334
19014,1.228081
19015,1.203541
19016,1.25566
19017,1.3033
19018,1.201185
19019,1.149086
19020,1.237125
19021,1.25508
19022,1.27315
19023,1.191342
19024,1.140449
19025,1.251063
19026,1.214136
19027,1.207526
19028,1.301064
19029,1.250657
19030,1.253311
19031,1.261691
19032,1.232531
19033,1.225757
19034,1.226977
19035,1.252272
19036,1.256655
19037,1.234218
19038,1.290909
19039,1.30385
19040,1.179403
19041,1.168355
19042,1.22365
19043,1.238781
19044,1.214171
19045,1.226782
19046,1.211381
19047,1.253691
19048,1.256548
19049,1.247945
19050,1.242309
19051,1.2377
19052,1.271977
19053,1.253265
19054,1.274875
19055,1.241487
19056,1.226562
19057,1.219335
19058,1.216502
19059,1.247389
19060,1.150848
19061,1.222427
19062,1.250467
19063,1.236303
19064,1.295045
19065,1.239173
19066,1.206163
19067,1.226418
19068,1.246612
19069,1.223493
19070,1.252146
19071,1.212248
19072,1.300743
19073,1.250073
19074,1.2349
19075,1.22825
19076,1.298911
19077,1.2619
19078,1.295306
19079,1.295619
19080,1.17706
19081,1.276906
19082,1.250897
19083,1.25748
19084,1.259006
19085,1.164719
19086,1.215176
19087,1.219284
19088,1.184146
19089,1.248244
19090,1.252872
19091,1.266294
19092,1.282371
19093,1.171524
19094,1.307597
19095,1.228657
19096,1.245662
19097,1.274811
19098,1.211293
19099,1.248998
19100,1.244781
19101,1.256198
19102,1.226563
19103,1.24332
19104,1.217694
19105,1.304848
19106,1.32947
19107,1.291204
19108,1.305115
19109,1.206928
19110,1.281942
19111,1.25456
19112,1.201003
19113,1.240377
19114,1.292555
19115,1.19135
19116,1.334515
19117,1.269773
19118,1.206448
19119,1.224897
19120,1.287128
19121,1.237427
19122,1.255016
19123,1.238231
19124,1.293107
19125,1.301837
19126,1.304068
19127,1.296856
19128,1.110156
19129,1.293404
19130,1.268012
19131,1.301705
19132,1.317494
19133,1.306566
19134,1.185262
19135,1.345387
19136,1.133621
19137,1.244091
19138,1.300556
19139,1.27246
19140,1.105801
19141,1.253929
19142,1.098523
19143,1.283145
19144,1.226402
19145,1.241698
19146,1.104542
19147,1.285879
19148,1.30539
19149,1.264126
19150,1.324868
19151,1.087904
19152,1.172655
19153,1.258387
19154,1.169523
19155,1.327926
19156,1.244854
19157,1.318108
19158,1.259919
19159,1.32165
19160,1.199659
19161,1.172246
19162,1.218883
19163,1.204296
19164,1.247235
19165,1.27026
19166,1.291516
19167,1.317963
19168,1.339267
19169,1.351024
19170,1.162879
19171,1.108821
19172,1.246475
19173,1.268603
19174,1.252046
19175,1.155397
19176,1.160312
19177,1.262708
19178,1.226041
19179,1.315153
19180,1.143965
19181,1.263061
19182,1.270128
19183,1.215749
19184,1.252122
19185,1.18052
19186,1.263258
19187,1.170565
19188,1.171649
19189,1.146195
19190,1.161485
19191,1.336178
19192,1.158846
19193,1.373453
19194,1.36327
19195,1.335214
19196,1.384467
19197,1.310704
19198,1.195097
19199,1.338419
19200,1.303239
19201,1.273739
19202,1.193634
19203,1.229216
19204,1.21858
19205,1.26127
19206,1.260953
19207,1.260485
19208,1.242353
19209,1.240664
19210,1.296853
19211,1.26107
19212,1.291798
19213,1.352863
19214,1.246994
19215,1.175451
19216,1.169777
19217,1.336322
19218,1.212087
19219,1.283407
19220,1.204271
19221,1.158555
19222,1.28564
19223,1.288814
19224,1.279421
19225,1.331331
19226,1.225232
19227,1.300597
19228,1.212308
19229,1.34013
19230,1.319898
19231,1.295629
19232,1.226142
19233,1.231099
19234,1.236026
19235,1.254581
19236,1.356059
19237,1.294172
19238,1.294383
19239,1.267847
19240,1.12365
19241,1.289042
19242,1.263481
19243,1.33459
19244,1.154003
19245,1.202824
19246,1.178419
19247,1.238818
19248,1.159084
19249,1.194131
19250,1.296385
19251,1.160289
19252,1.247595
19253,1.237669
19254,1.213776
19255,1.359695
19256,1.14407
19257,1.328236
19258,1.247632
19259,1.330702
19260,1.334624
19261,1.208961
19262,1.223684
19263,1.279954
19264,1.180162
19265,1.294341
19266,1.254019
19267,1.260085
19268,1.226423
19269,1.159268
19270,1.339046
19271,1.226415
19272,1.289715
19273,1.335514
19274,1.185193
19275,1.258845
19276,1.140853
19277,1.326255
19278,1.374898
19279,1.269261
19280,1.308578
19281,1.233174
19282,1.219673
19283,1.344362
19284,1.209759
19285,1.267608
19286,1.145841
19287,1.333944
19288,1.19842
19289,1.374918
19290,1.224038
19291,1.337423
19292,1.330519
19293,1.158046
19294,1.300429
19295,1.180907
19296,1.143504
19297,1.300724
19298,1.17038
19299,1.178771
19300,2.915659
19301,1.584409
19302,1.245465
19303,1.235064
19304,1.337554
19305,1.34232
19306,1.194707
19307,1.182218
19308,1.360592
19309,1.325956
19310,1.181235
19311,1.331628
19312,1.206902
19313,1.254338
19314,1.1679
19315,1.107419
19316,1.312682
19317,1.237645
19318,1.156978
19319,1.197844
19320,1.321977
19321,1.338994
19322,1.197417
19323,1.678698
19324,1.285059
19325,1.174089
19326,1.389077
19327,1.177118
19328,1.30006
19329,1.218557
19330,1.2003
19331,1.30644
19332,1.277077
19333,1.366451
19334,1.120581
19335,1.365395
19336,1.290971
19337,1.239048
19338,1.210181
19339,1.078915
19340,1.393219
19341,1.366032
19342,1.224913
19343,1.224927
19344,1.246039
19345,1.241568
19346,1.379624
19347,1.235923
19348,1.211593
19349,1.206313
19350,1.176526
19351,1.273592
19352,1.281986
19353,1.201828
19354,1.218269
19355,1.259266
19356,1.309463
19357,1.369305
19358,1.246199
19359,1.19018
19360,1.279174
19361,1.317453
19362,1.272658
19363,1.16661
19364,1.323212
19365,1.259832
19366,1.290663
19367,1.37723
19368,1.391934
19369,1.332001
19370,1.370045
19371,1.373446
19372,1.371256
19373,1.233904
19374,1.349534
19375,1.295167
19376,1.163454
19377,1.384636
19378,1.209209
19379,1.4075
19380,1.332766
19381,1.261271
19382,1.257067
19383,1.301981
19384,1.355792
19385,1.255073
19386,1.23587
19387,1.413077
19388,1.383738
19389,1.241496
19390,1.251847
19391,1.113596
19392,1.244847
19393,1.215362
19394,1.313872
19395,1.104169
19396,1.327084
19397,1.254073
19398,1.172218
19399,1.316763
19400,1.119475
19401,1.284969
19402,1.191339
19403,1.177828
19404,1.261875
19405,1.319295
19406,1.257354
19407,1.285063
19408,1.305433
19409,1.3325
19410,1.32094
19411,1.233087
19412,1.126873
19413,1.162797
19414,1.137303
19415,1.204176
19416,1.16139
19417,1.193176
19418,1.18527
19419,1.194426
19420,1.182128
19421,1.300989
19422,1.136101
19423,1.244515
19424,1.192734
19425,1.224478
19426,1.296744
19427,1.143509
19428,1.227048
19429,1.209817
19430,1.272645
19431,1.327596
19432,1.27658
19433,1.293586
19434,1.196482
19435,1.283529
19436,1.275597
19437,1.21382
19438,1.317186
19439,1.245323
19440,1.300857
19441,1.33701
19442,1.254855
19443,1.346586
19444,1.33015
19445,1.269049
19446,1.268667
19447,1.143619
19448,1.282073
19449,1.246349
19450,1.286858
19451,1.324501
19452,1.269431
19453,1.252413
19454,1.287039
19455,1.171143
19456,1.217323
19457,1.161788
19458,1.251243
19459,1.292638
19460,1.322083
19461,1.280461
19462,1.258659
19463,1.138082
19464,1.305613
19465,1.252667
19466,1.096931
19467,1.057743
19468,1.085825
19469,1.342439
19470,1.089728
19471,1.107987
19472,1.148704
19473,1.250344
19474,1.18987
19475,1.444829
19476,1.283363
19477,1.274549
19478,1.314849
19479,1.235868
19480,1.242409
19481,1.284821
19482,1.274539
19483,1.296944
19484,1.315565
19485,1.127228
19486,1.294247
19487,1.215241
19488,1.271994
19489,1.182171
19490,1.234027
19491,1.520773
19492,1.235029
19493,1.307464
19494,1.233034
19495,1.275787
19496,1.143378
19497,1.276806
19498,1.546725
19499,1.239982
19500,1.410907
19501,1.169929
19502,1.273018
19503,1.315073
19504,1.368292
19505,1.227959
19506,1.310962
19507,1.302438
19508,1.331453
19509,1.264624
19510,1.682368
19511,1.349342
19512,1.229122
19513,1.652744
19514,1.227536
19515,1.178941
19516,1.239114
19517,1.199378
19518,1.213857
19519,1.150106
19520,1.208801
19521,1.261035
19522,1.217764
19523,1.347868
19524,1.19748
19525,1.246249
19526,1.230711
19527,1.237379
19528,1.177193
19529,1.250872
19530,1.249297
19531,1.123235
19532,1.258376
19533,1.24369
19534,1.30538
19535,1.308351
19536,1.135219
19537,1.304418
19538,1.19847
19539,1.401572
19540,1.274585
19541,1.444021
19542,1.296022
19543,1.2638
19544,1.303998
19545,1.17169
19546,1.304818
19547,1.272583
19548,1.14967
19549,1.290362
19550,1.314965
19551,1.146805
19552,1.278564
19553,1.2343
19554,1.208275
19555,1.191974
19556,1.201257
19557,1.24895
19558,1.314452
19559,1.238127
19560,1.259907
19561,1.300694
19562,1.240503
19563,1.240645
19564,1.233731
19565,1.257526
19566,1.192616
19567,1.287392
19568,1.255342
19569,1.223053
19570,1.232624
19571,1.263247
19572,1.292507
19573,1.283979
19574,1.219773
19575,1.26085
19576,1.311023
19577,1.212807
19578,1.248102
19579,1.222541
19580,1.20242
19581,1.131251
19582,1.223243
19583,1.253663
19584,1.144728
19585,1.168716
19586,1.1573
19587,1.265762
19588,1.227917
19589,1.158798
19590,1.342453
19591,1.312252
19592,1.222088
19593,1.18991
19594,1.333597
19595,1.250962
19596,1.239632
19597,1.12356
19598,1.161645
19599,1.258748
19600,1.317722
19601,1.433018
