$id,ssr2gw_exp
17634,0.237264
17635,0.003042
17636,0.049129
17637,0.003042
17638,1.2
17639,0.003042
17640,1.2
17641,1.542753
17642,1.542753
17643,0.014556
17644,1.2
17645,1.2
17646,0.014556
17647,1.2
17648,1.2
17649,1.2
17650,1.2
17651,1.2
17652,0.036542
17653,1.2
17654,1.2
17655,0.003042
17656,1.2
17657,0.003042
17658,1.2
17659,2.87733
17660,1.2
17661,0.049129
17662,1.2
17663,1.2
17664,1.2
17665,0.014556
17666,1.2
17667,1.2
17668,0.014556
17669,1.2
17670,0.036542
17671,1.2
17672,0.014556
17673,1.2
17674,1.2
17675,1.2
17676,1.2
17677,1.2
17678,1.2
17679,1.2
17680,1.2
17681,0.237264
17682,0.014556
17683,1.2
17684,2.87733
17685,2.87733
17686,1.2
17687,1.2
17688,0.02099
17689,1.2
17690,0.014556
17691,1.2
17692,0.018694
17693,0.02099
17694,0.018694
17695,1.2
17696,2.572775
17697,1.2
17698,0.014556
17699,0.014556
17700,1.2
17701,0.02099
17702,0.02099
17703,0.02099
17704,1.2
17705,1.2
17706,2.572775
17707,1.2
17708,0.014556
17709,0.02099
17710,0.014556
17711,1.2
17712,1.2
17713,1.2
17714,0.02099
17715,0.014556
17716,1.2
17717,0.018694
17718,0.014556
17719,0.014556
17720,1.2
17721,0.018694
17722,1.2
17723,0.02099
17724,1.2
17725,1.2
17726,1.2
17727,1.2
17728,1.2
17729,1.2
17730,1.2
17731,1.2
17732,1.2
17733,1.2
17734,1.2
17735,0.014556
17736,1.2
17737,0.014556
17738,1.2
17739,0.014556
17740,1.2
17741,1.2
17742,1.2
17743,1.2
17744,0.014556
17745,1.2
17746,1.2
17747,0.014556
17748,2.87733
17749,2.87733
17750,2.87733
17751,1.2
17752,1.2
17753,1.2
17754,2.87733
17755,2.87733
17756,1.2
17757,2.87733
17758,2.87733
17759,2.87733
17760,1.2
17761,1.2
17762,1.2
17763,1.2
17764,0.014556
17765,1.2
17766,1.2
17767,1.2
17768,1.2
17769,1.2
17770,1.2
17771,1.2
17772,1.2
17773,1.2
17774,1.2
17775,1.2
17776,1.2
17777,0.203668
17778,0.203668
17779,0.203668
17780,0.203668
17781,2.87733
17782,2.87733
17783,1.2
17784,1.2
17785,0.203668
17786,0.203668
17787,0.203668
17788,1.2
17789,2.87733
17790,2.87733
17791,0.203668
17792,1.2
17793,0.203668
17794,0.203668
17795,0.203668
17796,1.254867
17797,1.254867
17798,1.2
17799,1.2
17800,0.203668
17801,1.2
17802,1.2
17803,0.203668
17804,0.203668
17805,1.254867
17806,0.203668
17807,1.254867
17808,0.203668
17809,1.2
17810,0.203668
17811,0.203668
17812,1.2
17813,0.203668
17814,0.203668
17815,1.2
17816,0.203668
17817,0.203668
17818,1.2
17819,1.2
17820,1.2
17821,0.203668
17822,1.2
17823,0.203668
17824,1.2
17825,0.203668
17826,1.2
17827,1.2
17828,1.2
17829,1.2
17830,1.2
17831,0.203668
17832,1.2
17833,0.203668
17834,1.2
17835,0.203668
17836,1.2
17837,0.203668
17838,1.2
17839,1.2
17840,1.2
17841,1.2
17842,1.2
17843,1.2
17844,1.2
17845,1.2
17846,1.2
17847,1.2
17848,0.203668
17849,1.2
17850,1.2
17851,1.2
17852,2.740337
17853,0.203668
17854,2.740337
17855,2.740337
17856,2.740337
17857,2.740337
17858,2.740337
17859,2.740337
17860,2.740337
17861,0.078868
17862,1.2
17863,1.2
17864,0.078868
17865,0.078868
17866,0.203668
17867,1.2
17868,1.2
17869,2.740337
17870,0.078868
17871,1.2
17872,2.740337
17873,1.2
17874,1.2
17875,1.2
17876,0.007124
17877,1.2
17878,1.2
17879,0.078868
17880,0.078868
17881,0.078868
17882,0.007124
17883,1.2
17884,0.078868
17885,1.2
17886,0.078868
17887,0.007124
17888,0.203668
17889,0.007124
17890,0.007124
17891,0.078868
17892,0.078868
17893,0.078868
17894,0.078868
17895,1.2
17896,0.007124
17897,0.078868
17898,0.007124
17899,1.2
17900,1.2
17901,0.007124
17902,1.2
17903,0.007124
17904,1.2
17905,1.2
17906,1.2
17907,0.078868
17908,2.172219
17909,0.007124
17910,1.2
17911,0.078868
17912,0.078868
17913,1.2
17914,0.007124
17915,1.2
17916,1.2
17917,0.007124
17918,0.078868
17919,0.078868
17920,1.2
17921,2.172219
17922,1.2
17923,0.078868
17924,1.2
17925,2.172219
17926,1.2
17927,0.078868
17928,1.2
17929,1.2
17930,0.078868
17931,0.078868
17932,1.2
17933,1.2
17934,1.2
17935,1.2
17936,1.2
17937,1.2
17938,1.2
17939,1.2
17940,1.718122
17941,1.2
17942,0.078868
17943,0.060066
17944,0.060066
17945,1.2
17946,2.172219
17947,1.718122
17948,1.718122
17949,1.718122
17950,1.718122
17951,1.718122
17952,1.2
17953,1.718122
17954,1.2
17955,1.2
17956,1.2
17957,1.2
17958,1.2
17959,1.2
17960,1.2
17961,1.2
17962,1.2
17963,1.2
17964,1.2
17965,1.2
17966,1.718122
17967,1.812841
17968,0.078868
17969,1.718122
17970,1.718122
17971,1.812841
17972,1.718122
17973,1.718122
17974,1.718122
17975,0.045499
17976,0.045499
17977,1.989846
17978,1.989846
17979,1.989846
17980,1.989846
17981,1.989846
17982,1.812841
17983,1.812841
17984,1.989846
17985,0.045499
17986,1.812841
17987,1.989846
17988,0.045499
17989,1.812841
17990,0.045499
17991,1.2
17992,1.812841
17993,1.989846
17994,1.812841
17995,0.045499
17996,0.045499
17997,0.045499
17998,1.812841
17999,1.051031
18000,1.812841
18001,1.812841
18002,1.051031
18003,1.812841
18004,1.812841
18005,1.812841
18006,1.812841
18007,0.045499
18008,0.045499
18009,1.812841
18010,1.812841
18011,0.045499
18012,1.812841
18013,1.812841
18014,1.812841
18015,1.812841
18016,0.045499
18017,0.045499
18018,0.045499
18019,0.045499
18020,0.045499
18021,0.045499
18022,0.045499
18023,0.045499
18024,0.045499
18025,1.989846
18026,1.812841
18027,1.989846
18028,0.045499
18029,0.045499
18030,0.045499
18031,0.045499
18032,1.812841
18033,1.812841
18034,1.812841
18035,1.812841
18036,1.812841
18037,1.812841
18038,0.045499
18039,1.989846
18040,0.045499
18041,1.812841
18042,0.045499
18043,1.812841
18044,1.812841
18045,1.812841
18046,1.812841
18047,0.045499
18048,0.03231
18049,1.812841
18050,1.812841
18051,1.989846
18052,1.051031
18053,1.051031
18054,1.812841
18055,1.812841
18056,1.812841
18057,1.812841
18058,1.812841
18059,0.03231
18060,0.03231
18061,1.989846
18062,1.812841
18063,0.03231
18064,0.03231
18065,1.812841
18066,0.03231
18067,1.812841
18068,1.812841
18069,0.03231
18070,1.812841
18071,0.03231
18072,1.989846
18073,0.080671
18074,0.045499
18075,0.045499
18076,1.051031
18077,0.080671
18078,1.051031
18079,1.989846
18080,1.989846
18081,0.080671
18082,0.03231
18083,0.03231
18084,0.080671
18085,1.812841
18086,0.045499
18087,0.045499
18088,0.03231
18089,0.080671
18090,0.03231
18091,0.080671
18092,0.080671
18093,0.03231
18094,1.812841
18095,1.2
18096,1.051031
18097,1.2
18098,1.051031
18099,0.045499
18100,0.080671
18101,0.080671
18102,0.045499
18103,1.812841
18104,1.812841
18105,0.080671
18106,0.080671
18107,0.080671
18108,0.080671
18109,0.03231
18110,0.03231
18111,1.2
18112,1.2
18113,0.080671
18114,0.080671
18115,0.080671
18116,0.080671
18117,0.080671
18118,0.080671
18119,0.080671
18120,0.080671
18121,0.080671
18122,0.080671
18123,1.812841
18124,1.812841
18125,0.03231
18126,0.03231
18127,0.091776
18128,0.080671
18129,0.091776
18130,0.080671
18131,0.080671
18132,1.799513
18133,0.080671
18134,0.080671
18135,0.080671
18136,1.799513
18137,0.091776
18138,0.080671
18139,0.080671
18140,0.080671
18141,0.080671
18142,0.091776
18143,1.799513
18144,1.799513
18145,0.080671
18146,0.03231
18147,0.03231
18148,0.080671
18149,0.080671
18150,1.799513
18151,1.2
18152,1.2
18153,1.2
18154,1.2
18155,1.2
18156,1.2
18157,1.2
18158,1.2
18159,1.799513
18160,1.2
18161,1.799513
18162,1.799513
18163,1.2
18164,1.799513
18165,1.799513
18166,1.799513
18167,1.799513
18168,1.799513
18169,1.799513
18170,1.799513
18171,1.799513
18172,1.799513
18173,0.091776
18174,0.091776
18175,0.080671
18176,1.799513
18177,0.080671
18178,0.080671
18179,1.812841
18180,1.051031
18181,1.812841
18182,0.078868
18183,0.078868
18184,0.078868
18185,0.078868
18186,0.078868
18187,0.203668
18188,0.203668
18189,2.87733
18190,2.87733
18191,2.87733
18192,0.014556
18193,0.014556
18194,0.036542
18195,0.08386
18196,1.542753
18197,0.086826
18198,0.086826
18199,2.881562
18200,1.588662
18201,1.631312
18202,0.419443
18203,0.08386
18204,0.086826
18205,0.08386
18206,2.986681
18207,0.419443
18208,1.588662
18209,0.08386
18210,2.810323
18211,0.419443
18212,0.08386
18213,2.037846
18214,0.08386
18215,0.148324
18216,1.588662
18217,2.810323
18218,0.148324
18219,0.148324
18220,2.037846
18221,2.872272
18222,2.872272
18223,1.799513
18224,0.080671
18225,0.080671
18226,0.080671
18227,1.812841
18228,1.812841
18229,1.051031
18230,0.078868
18231,0.078868
18232,0.078868
18233,0.078868
18234,0.078868
18235,2.881562
18236,2.986681
18237,2.810323
18238,2.037846
18239,2.810323
18240,2.037846
18241,0.086826
18242,0.086826
18243,0.419443
18244,0.419443
18245,0.419443
18246,0.148324
18247,0.148324
18248,0.148324
18249,0.014556
18250,0.014556
18251,0.08386
18252,0.08386
18253,1.542753
18254,0.036542
18255,1.588662
18256,0.086826
18257,1.588662
18258,1.631312
18259,0.08386
18260,0.08386
18261,1.588662
18262,0.08386
18263,0.08386
18264,0.203668
18265,0.203668
18266,2.87733
18267,2.87733
18268,2.87733
18269,2.864748
18270,2.864748
18271,1.603565
18272,1.603565
18273,0.148324
18274,0.148324
18275,2.810323
18276,2.810323
18277,0.086826
18278,0.086826
18279,2.690578
18280,2.690578
18281,0.007028
18282,0.007028
18283,1.631312
18284,1.631312
18285,1.536629
18286,1.536629
18287,0.003042
18288,0.003042
18289,0.003042
18290,0.003042
18291,0.018694
18292,2.572775
18293,0.02099
18294,0.02099
18295,2.572775
18296,0.018694
18297,0.867317
18298,0.659718
18299,0.867317
18300,0.659718
18301,0.02099
18302,0.237264
18303,0.237264
18304,2.572775
18305,0.02099
18306,0.02099
18307,0.049129
18308,0.049129
18309,0.014556
18310,0.014556
18311,1.254867
18312,1.254867
18313,0.203668
18314,0.203668
18315,2.172219
18316,2.172219
18317,0.007124
18318,0.060066
18319,0.203668
18320,2.740337
18321,2.740337
18322,2.740337
18323,0.060066
18324,2.740337
18325,2.740337
18326,2.740337
18327,0.007124
18328,0.203668
18329,1.718122
18330,1.718122
18331,1.989846
18332,1.989846
18333,1.989846
18334,1.989846
18335,0.045499
18336,0.045499
18337,1.812841
18338,0.045499
18339,1.812841
18340,1.718122
18341,1.812841
18342,1.812841
18343,0.045499
18344,1.718122
18345,1.989846
18346,1.989846
18347,1.812841
18348,1.812841
18349,0.045499
18350,0.045499
18351,0.045499
18352,0.045499
18353,1.812841
18354,1.812841
18355,0.03231
18356,0.03231
18357,0.03231
18358,0.03231
18359,0.03231
18360,0.03231
18361,0.080671
18362,0.080671
18363,1.812841
18364,1.812841
18365,0.080671
18366,0.080671
18367,0.080671
18368,0.080671
18369,1.799513
18370,1.799513
18371,1.799513
18372,0.080671
18373,1.799513
18374,1.799513
18375,0.080671
18376,1.993849
18377,1.993849
18378,1.993849
18379,1.993849
18380,1.993849
18381,1.993849
18382,1.993849
18383,1.993849
18384,2.755167
18385,1.993849
18386,1.993849
18387,1.993849
18388,2.755167
18389,1.993849
18390,1.993849
18391,2.755167
18392,1.993849
18393,2.755167
18394,2.755167
18395,1.993849
18396,1.993849
18397,1.993849
18398,1.993849
18399,1.993849
18400,1.993849
18401,2.755167
18402,0.971913
18403,1.993849
18404,0.971913
18405,1.993849
18406,1.993849
18407,1.993849
18408,1.993849
18409,0.971913
18410,0.971913
18411,1.672079
18412,2.755167
18413,2.755167
18414,2.755167
18415,0.971913
18416,2.755167
18417,2.755167
18418,1.993849
18419,0.971913
18420,0.971913
18421,0.971913
18422,0.965534
18423,1.672079
18424,2.755167
18425,2.755167
18426,0.965534
18427,0.965534
18428,1.993849
18429,2.755167
18430,0.965534
18431,2.755167
18432,1.2
18433,1.2
18434,1.2
18435,1.2
18436,1.2
18437,2.755167
18438,2.755167
18439,1.2
18440,1.2
18441,1.2
18442,0.971913
18443,1.993849
18444,1.993849
18445,1.2
18446,0.965534
18447,1.2
18448,1.2
18449,1.2
18450,1.2
18451,0.971913
18452,1.2
18453,1.2
18454,1.2
18455,1.2
18456,0.965534
18457,1.2
18458,1.2
18459,1.2
18460,1.2
18461,1.2
18462,1.993849
18463,1.993849
18464,1.2
18465,1.993849
18466,1.2
18467,1.2
18468,1.993849
18469,1.993849
18470,1.2
18471,0.971913
18472,1.2
18473,0.971913
18474,1.993849
18475,1.2
18476,1.2
18477,1.2
18478,1.2
18479,1.2
18480,1.2
18481,1.2
18482,1.2
18483,1.2
18484,1.2
18485,1.2
18486,1.993849
18487,1.2
18488,0.971913
18489,1.2
18490,1.2
18491,1.2
18492,0.971913
18493,1.2
18494,2.755167
18495,1.993849
18496,1.2
18497,1.2
18498,1.2
18499,1.2
18500,1.2
18501,1.2
18502,1.2
18503,1.2
18504,1.2
18505,1.2
18506,1.2
18507,1.2
18508,1.2
18509,1.2
18510,1.2
18511,1.2
18512,1.672079
18513,1.672079
18514,1.2
18515,1.2
18516,1.2
18517,1.2
18518,1.2
18519,1.2
18520,1.2
18521,1.2
18522,1.2
18523,1.2
18524,1.2
18525,1.2
18526,1.2
18527,1.2
18528,1.2
18529,1.2
18530,1.2
18531,1.2
18532,1.2
18533,1.2
18534,1.2
18535,1.2
18536,1.2
18537,1.2
18538,1.2
18539,1.672079
18540,1.672079
18541,1.2
18542,1.2
18543,1.2
18544,1.2
18545,1.2
18546,1.2
18547,1.2
18548,1.2
18549,1.2
18550,1.2
18551,1.2
18552,1.2
18553,1.2
18554,1.2
18555,1.2
18556,1.2
18557,1.2
18558,1.2
18559,1.2
18560,1.2
18561,1.2
18562,1.2
18563,1.2
18564,1.2
18565,1.2
18566,1.2
18567,1.2
18568,1.2
18569,1.2
18570,1.2
18571,1.2
18572,1.2
18573,2.379023
18574,1.2
18575,2.379023
18576,1.2
18577,1.2
18578,1.2
18579,1.2
18580,1.2
18581,1.2
18582,1.2
18583,1.2
18584,1.2
18585,1.2
18586,1.2
18587,1.2
18588,1.2
18589,1.2
18590,1.2
18591,1.2
18592,1.2
18593,0.237508
18594,1.2
18595,1.2
18596,0.237508
18597,1.2
18598,1.2
18599,1.2
18600,1.2
18601,1.2
18602,1.2
18603,1.2
18604,1.2
18605,1.2
18606,1.2
18607,1.2
18608,1.2
18609,1.2
18610,1.2
18611,1.2
18612,1.2
18613,1.2
18614,0.161238
18615,1.2
18616,1.2
18617,0.161238
18618,0.161238
18619,1.2
18620,1.2
18621,0.161238
18622,0.161238
18623,0.161238
18624,0.161238
18625,1.2
18626,1.2
18627,1.2
18628,1.2
18629,0.161238
18630,0.161238
18631,1.2
18632,1.2
18633,1.2
18634,0.161238
18635,1.2
18636,1.2
18637,1.2
18638,1.2
18639,1.843348
18640,2.831609
18641,2.831609
18642,0.161238
18643,1.843348
18644,1.2
18645,1.2
18646,1.2
18647,1.2
18648,0.161238
18649,1.2
18650,1.2
18651,0.161238
18652,1.2
18653,0.161238
18654,1.2
18655,0.161238
18656,1.2
18657,0.161238
18658,0.161238
18659,1.2
18660,0.161238
18661,0.161238
18662,1.2
18663,0.161238
18664,1.2
18665,0.161238
18666,1.2
18667,0.161238
18668,1.843348
18669,0.161238
18670,1.2
18671,1.2
18672,1.2
18673,1.2
18674,1.843348
18675,1.2
18676,0.161238
18677,1.843348
18678,1.2
18679,1.2
18680,1.2
18681,1.2
18682,1.2
18683,1.2
18684,1.2
18685,1.2
18686,1.2
18687,1.2
18688,1.2
18689,0.161238
18690,1.2
18691,0.161238
18692,1.2
18693,0.161238
18694,0.161238
18695,1.2
18696,2.311608
18697,1.2
18698,1.843348
18699,1.2
18700,1.2
18701,0.161238
18702,0.161238
18703,1.843348
18704,1.843348
18705,1.2
18706,1.77162
18707,1.77162
18708,1.2
18709,1.843348
18710,1.77162
18711,1.843348
18712,1.2
18713,1.843348
18714,1.843348
18715,1.2
18716,1.843348
18717,1.2
18718,1.77162
18719,1.2
18720,1.2
18721,0.161238
18722,0.161238
18723,2.311608
18724,1.2
18725,2.311608
18726,1.77162
18727,1.77162
18728,2.151944
18729,2.311608
18730,1.77162
18731,1.2
18732,1.843348
18733,0.161238
18734,0.161238
18735,2.151944
18736,1.2
18737,1.77162
18738,1.77162
18739,1.77162
18740,1.77162
18741,1.2
18742,1.2
18743,1.2
18744,1.77162
18745,1.2
18746,1.2
18747,1.77162
18748,1.77162
18749,1.77162
18750,1.77162
18751,1.2
18752,1.77162
18753,1.2
18754,1.2
18755,1.77162
18756,1.77162
18757,1.2
18758,1.2
18759,1.2
18760,1.77162
18761,1.2
18762,1.2
18763,1.2
18764,1.2
18765,1.2
18766,1.2
18767,1.2
18768,1.2
18769,1.2
18770,1.2
18771,1.2
18772,1.2
18773,1.2
18774,1.2
18775,1.2
18776,1.2
18777,1.2
18778,1.2
18779,1.2
18780,1.2
18781,1.77162
18782,1.2
18783,1.2
18784,1.2
18785,1.2
18786,1.2
18787,1.2
18788,1.2
18789,1.2
18790,1.2
18791,1.2
18792,1.2
18793,1.2
18794,0.371197
18795,1.2
18796,1.2
18797,1.2
18798,1.2
18799,1.2
18800,1.2
18801,1.2
18802,1.2
18803,0.371197
18804,1.2
18805,1.2
18806,1.2
18807,1.2
18808,1.2
18809,1.2
18810,1.2
18811,1.2
18812,1.2
18813,1.2
18814,1.2
18815,1.2
18816,0.371197
18817,1.2
18818,1.2
18819,1.2
18820,1.2
18821,1.2
18822,0.371197
18823,1.2
18824,1.2
18825,0.371197
18826,1.2
18827,1.2
18828,1.2
18829,1.2
18830,0.371197
18831,1.2
18832,1.2
18833,1.2
18834,1.2
18835,0.516413
18836,1.2
18837,1.2
18838,0.516413
18839,1.2
18840,0.516413
18841,0.516413
18842,0.516413
18843,0.516413
18844,0.516413
18845,0.516413
18846,1.77162
18847,2.151944
18848,1.77162
18849,1.77162
18850,2.311608
18851,0.161238
18852,1.843348
18853,0.161238
18854,2.831609
18855,1.610238
18856,0.237508
18857,2.379023
18858,0.971913
18859,1.672079
18860,0.971913
18861,0.971913
18862,2.755167
18863,1.993849
18864,1.993849
18865,1.993849
18866,1.993849
18867,1.610238
18868,1.77162
18869,1.77162
18870,1.77162
18871,1.843348
18872,2.311608
18873,2.831609
18874,2.379023
18875,0.237508
18876,0.161238
18877,0.161238
18878,1.672079
18879,0.971913
18880,0.971913
18881,0.971913
18882,1.993849
18883,2.755167
18884,1.993849
18885,1.993849
18886,1.993849
18887,2.151944
18888,1.993849
18889,1.993849
18890,1.993849
18891,0.971913
18892,0.971913
18893,0.965534
18894,0.965534
18895,0.965534
18896,0.965534
18897,0.161238
18898,0.161238
18899,0.161238
18900,0.161238
18901,0.161238
18902,0.161238
18903,1.77162
18904,1.77162
18905,0.371197
18906,0.371197
18907,0.516413
18908,0.516413
18909,1.648991
18910,1.648991
18911,1.648991
18912,1.648991
18913,1.648991
18914,1.651263
18915,1.648991
18916,1.648991
18917,1.648991
18918,1.648991
18919,1.651263
18920,1.651263
18921,1.648991
18922,1.651263
18923,1.648991
18924,1.651263
18925,1.651263
18926,1.648991
18927,1.651263
18928,1.648991
18929,1.648991
18930,1.651263
18931,1.651263
18932,1.651263
18933,1.651263
18934,1.068852
18935,1.651263
18936,1.386185
18937,1.068852
18938,1.386185
18939,1.386185
18940,1.386185
18941,1.386185
18942,1.651263
18943,1.648991
18944,1.648991
18945,1.651263
18946,1.648991
18947,1.068852
18948,1.068852
18949,1.648991
18950,1.651263
18951,1.651263
18952,1.651263
18953,1.651263
18954,1.651263
18955,1.386185
18956,1.651263
18957,1.651263
18958,1.386185
18959,1.386185
18960,1.386185
18961,1.591694
18962,1.386185
18963,1.386185
18964,1.386185
18965,1.591694
18966,1.651263
18967,1.651263
18968,1.651263
18969,1.651263
18970,1.651263
18971,1.651263
18972,1.651263
18973,1.651263
18974,1.648991
18975,1.2
18976,1.648991
18977,1.2
18978,1.386185
18979,1.068852
18980,1.068852
18981,1.2
18982,1.648991
18983,1.2
18984,1.386185
18985,1.386185
18986,1.2
18987,1.2
18988,1.651263
18989,1.651263
18990,2.983766
18991,2.983766
18992,1.2
18993,1.068852
18994,1.068852
18995,1.068852
18996,1.068852
18997,1.386185
18998,1.068852
18999,1.386185
19000,1.068852
19001,1.068852
19002,1.386185
19003,1.591694
19004,1.591694
19005,1.386185
19006,1.068852
19007,1.068852
19008,1.2
19009,1.591694
19010,1.591694
19011,1.591694
19012,1.386185
19013,1.095632
19014,1.2
19015,1.095632
19016,1.095632
19017,1.2
19018,1.095632
19019,1.095632
19020,1.591694
19021,2.983766
19022,2.983766
19023,1.095632
19024,1.095632
19025,1.095632
19026,1.591694
19027,1.386185
19028,1.2
19029,1.591694
19030,1.591694
19031,1.2
19032,2.983766
19033,2.983766
19034,1.386185
19035,1.591694
19036,1.2
19037,1.386185
19038,1.2
19039,1.2
19040,1.386185
19041,1.386185
19042,1.386185
19043,1.2
19044,1.386185
19045,1.386185
19046,1.386185
19047,1.386185
19048,1.386185
19049,1.2
19050,1.2
19051,2.933689
19052,1.2
19053,1.085165
19054,1.2
19055,1.085165
19056,1.386185
19057,2.933689
19058,1.386185
19059,1.2
19060,1.085165
19061,1.386185
19062,1.2
19063,1.085165
19064,1.2
19065,1.2
19066,1.095632
19067,1.2
19068,1.2
19069,1.2
19070,1.2
19071,2.237542
19072,1.2
19073,1.095632
19074,2.237542
19075,1.095632
19076,1.2
19077,1.095632
19078,1.2
19079,2.709449
19080,1.935744
19081,2.709449
19082,2.709449
19083,1.095632
19084,2.709449
19085,2.709449
19086,2.709449
19087,2.709449
19088,2.709449
19089,1.095632
19090,2.227518
19091,1.319485
19092,1.319485
19093,1.319485
19094,1.319485
19095,2.237542
19096,2.237542
19097,2.237542
19098,2.237542
19099,1.095632
19100,1.095632
19101,1.095632
19102,2.237542
19103,1.095632
19104,1.2
19105,1.2
19106,0.4484
19107,1.817583
19108,2.709449
19109,2.237542
19110,1.319485
19111,2.237542
19112,1.504023
19113,1.504023
19114,1.817583
19115,1.935744
19116,0.4484
19117,1.817583
19118,1.817583
19119,1.386185
19120,1.369826
19121,1.095632
19122,1.386185
19123,1.2
19124,1.991656
19125,2.709449
19126,1.991656
19127,2.227518
19128,1.935744
19129,2.227518
19130,2.227518
19131,2.709449
19132,1.369826
19133,1.319485
19134,1.935744
19135,1.2
19136,2.227518
19137,2.709449
19138,1.319485
19139,1.095632
19140,2.227518
19141,1.095632
19142,2.709449
19143,1.2
19144,1.2
19145,1.095632
19146,2.227518
19147,1.319485
19148,2.709449
19149,1.319485
19150,1.319485
19151,2.227518
19152,2.227518
19153,2.709449
19154,2.227518
19155,1.2
19156,1.369826
19157,1.369826
19158,1.095632
19159,1.319485
19160,1.935744
19161,1.935744
19162,2.237542
19163,2.237542
19164,1.2
19165,2.237542
19166,2.709449
19167,1.991656
19168,1.2
19169,1.991656
19170,2.227518
19171,2.227518
19172,1.095632
19173,1.095632
19174,2.237542
19175,2.227518
19176,2.227518
19177,2.952482
19178,2.237542
19179,2.709449
19180,1.095632
19181,2.030973
19182,1.095632
19183,2.709449
19184,2.237542
19185,1.095632
19186,1.095632
19187,1.748611
19188,1.748611
19189,1.2
19190,1.2
19191,1.2
19192,1.748611
19193,0.23436
19194,1.2
19195,0.23436
19196,2.030973
19197,2.709449
19198,1.935744
19199,1.2
19200,1.2
19201,2.709449
19202,1.935744
19203,1.095632
19204,2.227518
19205,1.504023
19206,1.095632
19207,2.709449
19208,1.504023
19209,2.227518
19210,1.2
19211,1.095632
19212,1.2
19213,1.2
19214,1.2
19215,0.554704
19216,0.554704
19217,1.2
19218,1.2
19219,1.2
19220,1.2
19221,1.2
19222,1.2
19223,1.2
19224,1.2
19225,2.952482
19226,2.237542
19227,1.2
19228,2.237542
19229,1.2
19230,1.2
19231,1.2
19232,1.095632
19233,1.2
19234,1.2
19235,1.2
19236,1.2
19237,1.2
19238,1.2
19239,2.709449
19240,1.504023
19241,1.2
19242,1.2
19243,1.2
19244,1.721303
19245,1.504023
19246,1.721303
19247,1.2
19248,1.721303
19249,1.935744
19250,1.319485
19251,1.935744
19252,1.2
19253,1.2
19254,1.935744
19255,1.2
19256,1.721303
19257,1.319485
19258,1.2
19259,1.2
19260,1.319485
19261,1.2
19262,1.2
19263,1.2
19264,1.935744
19265,1.319485
19266,1.2
19267,1.2
19268,1.935744
19269,1.935744
19270,1.2
19271,1.2
19272,1.2
19273,2.030973
19274,1.504023
19275,1.2
19276,1.504023
19277,0.779427
19278,1.2
19279,2.709449
19280,1.2
19281,1.2
19282,1.2
19283,1.2
19284,1.2
19285,1.095632
19286,2.227518
19287,2.030973
19288,2.227518
19289,1.2
19290,1.2
19291,1.2
19292,1.2
19293,2.227518
19294,1.319485
19295,1.721303
19296,1.721303
19297,1.319485
19298,1.721303
19299,1.721303
19300,1.2
19301,1.2
19302,1.095632
19303,1.2
19304,1.2
19305,1.2
19306,2.227518
19307,2.227518
19308,1.2
19309,1.2
19310,2.227518
19311,1.2
19312,1.935744
19313,1.2
19314,2.227518
19315,2.227518
19316,1.2
19317,2.227518
19318,1.721303
19319,1.721303
19320,1.2
19321,1.2
19322,1.935744
19323,1.2
19324,2.227518
19325,2.227518
19326,1.2
19327,2.227518
19328,0.779427
19329,1.2
19330,2.379161
19331,1.2
19332,0.779427
19333,1.2
19334,2.379161
19335,1.2
19336,2.709449
19337,2.227518
19338,2.379161
19339,2.379161
19340,1.2
19341,1.2
19342,1.2
19343,1.2
19344,1.721303
19345,1.2
19346,1.2
19347,1.721303
19348,1.2
19349,1.721303
19350,1.721303
19351,1.2
19352,2.709449
19353,1.2
19354,1.2
19355,1.2
19356,0.779427
19357,1.2
19358,2.227518
19359,2.227518
19360,2.227518
19361,1.2
19362,2.227518
19363,2.227518
19364,1.544794
19365,1.2
19366,1.544794
19367,1.2
19368,1.2
19369,1.2
19370,1.2
19371,1.2
19372,1.2
19373,1.2
19374,1.2
19375,1.2
19376,2.379161
19377,1.2
19378,2.227518
19379,1.2
19380,1.544794
19381,2.709449
19382,2.709449
19383,1.2
19384,1.2
19385,1.544794
19386,1.544794
19387,1.2
19388,1.2
19389,2.686044
19390,1.095632
19391,2.379161
19392,1.095632
19393,2.709449
19394,2.686044
19395,2.036332
19396,1.544794
19397,2.686044
19398,2.036332
19399,1.2
19400,2.036332
19401,1.2
19402,2.709449
19403,2.036332
19404,1.095632
19405,1.2
19406,2.686044
19407,1.2
19408,1.2
19409,1.2
19410,2.686044
19411,2.686044
19412,2.036332
19413,2.379161
19414,2.379161
19415,2.686044
19416,2.379161
19417,2.686044
19418,2.036332
19419,2.379161
19420,2.379161
19421,1.2
19422,2.379161
19423,2.80365
19424,2.227518
19425,2.80365
19426,2.80365
19427,2.686044
19428,2.80365
19429,2.709449
19430,2.379161
19431,1.2
19432,1.2
19433,1.2
19434,2.709449
19435,1.2
19436,2.379161
19437,1.2
19438,1.2
19439,2.686044
19440,2.686044
19441,1.2
19442,2.686044
19443,1.2
19444,1.2
19445,2.686044
19446,2.686044
19447,2.686044
19448,2.686044
19449,2.686044
19450,1.2
19451,1.2
19452,2.686044
19453,2.686044
19454,2.686044
19455,2.036332
19456,2.036332
19457,2.036332
19458,2.036332
19459,1.2
19460,1.2
19461,1.2
19462,2.686044
