$id,ssr2gw_exp
33080,1.2
33081,1.2
33082,1.2
33083,1.2
33084,2.729707
33085,1.2
33086,1.2
33087,1.2
33088,1.2
33089,1.2
33090,1.2
33091,1.2
33092,0.649861
33093,0.649861
33094,1.2
33095,1.2
33096,1.2
33097,1.2
33098,2.205726
33099,2.205726
33100,2.205726
33101,1.2
33102,1.2
33103,1.2
33104,0.971895
33105,1.2
33106,1.2
33107,1.2
33108,1.2
33109,1.2
33110,1.200444
33111,1.200444
33112,1.2
33113,1.200444
33114,2.831078
33115,2.949972
33116,2.205726
33117,1.2
33118,1.200444
33119,2.831078
33120,1.200444
33121,1.2
33122,1.2
33123,2.949972
33124,0.971895
33125,2.205726
33126,1.2
33127,1.2
33128,1.2
33129,2.205726
33130,2.205726
33131,1.2
33132,2.949972
33133,2.949972
33134,2.205726
33135,1.200444
33136,1.200444
33137,1.200444
33138,1.425265
33139,2.205726
33140,1.200444
33141,2.949972
33142,1.2
33143,1.200444
33144,2.418609
33145,2.205726
33146,2.418609
33147,2.418609
33148,2.375165
33149,2.418609
33150,1.200444
33151,1.2
33152,1.200444
33153,1.200444
33154,1.200444
33155,1.200444
33156,1.200444
33157,1.425265
33158,1.2
33159,1.200444
33160,1.200444
33161,1.200444
33162,2.418609
33163,2.949972
33164,1.200444
33165,1.2
33166,1.31014
33167,2.205726
33168,2.375165
33169,1.200444
33170,2.205726
33171,1.2
33172,1.2
33173,1.200444
33174,2.205726
33175,1.2
33176,2.375165
33177,1.2
33178,1.2
33179,0.621465
33180,1.2
33181,2.375165
33182,1.2
33183,0.621465
33184,0.621465
33185,2.205726
33186,0.621465
33187,1.2
33188,0.621465
33189,0.621465
33190,0.621465
33191,2.375165
33192,1.2
33193,1.200444
33194,2.418609
33195,1.31014
33196,1.31014
33197,2.205726
33198,2.215318
33199,2.418609
33200,2.205726
33201,0.705742
33202,2.375165
33203,2.418609
33204,0.705742
33205,1.2
33206,2.418609
33207,0.705742
33208,2.418609
33209,2.215318
33210,1.2
33211,2.418609
33212,0.705742
33213,1.474396
33214,1.474396
33215,2.205726
33216,2.205726
33217,0.621465
33218,0.705742
33219,0.705742
33220,1.31014
33221,1.474396
33222,1.474396
33223,1.2
33224,1.474396
33225,0.705742
33226,1.474396
33227,0.705742
33228,0.705742
33229,1.474396
33230,1.474396
33231,1.2
33232,2.215318
33233,2.418609
33234,2.375165
33235,1.2
33236,2.431862
33237,1.2
33238,2.431862
33239,2.418609
33240,0.705742
33241,2.215318
33242,2.431862
33243,2.418609
33244,1.474396
33245,1.2
33246,2.431862
33247,1.474396
33248,2.431862
33249,2.375165
33250,2.215318
33251,2.375165
33252,2.215318
33253,1.474396
33254,1.2
33255,2.215318
33256,2.215318
33257,1.155927
33258,1.155927
33259,1.2
33260,1.474396
33261,1.474396
33262,1.38942
33263,1.2
33264,2.375165
33265,2.375165
33266,2.4893
33267,1.2
33268,1.2
33269,1.474396
33270,1.38942
33271,1.2
33272,1.311663
33273,1.2
33274,2.431862
33275,1.311663
33276,2.431862
33277,1.2
33278,1.2
33279,1.2
33280,1.2
33281,2.375165
33282,1.2
33283,2.431862
33284,1.311663
33285,1.311663
33286,1.2
33287,2.215318
33288,2.215318
33289,1.2
33290,1.2
33291,1.2
33292,1.2
33293,0.83756
33294,1.2
33295,1.2
33296,1.2
33297,2.4893
33298,1.2
33299,1.2
33300,1.2
33301,2.418609
33302,0.83756
33303,0.83756
33304,1.2
33305,2.375165
33306,1.2
33307,1.2
33308,1.2
33309,1.2
33310,1.2
33311,2.375165
33312,2.375165
33313,1.2
33314,1.2
33315,1.2
33316,1.155927
33317,1.2
33318,2.375165
33319,2.418609
33320,1.2
33321,1.2
33322,0.673508
33323,1.38942
33324,1.38942
33325,1.2
33326,1.2
33327,1.2
33328,1.38942
33329,1.2
33330,1.38942
33331,1.38942
33332,0.673508
33333,1.38942
33334,1.38942
33335,1.38942
33336,0.673508
33337,1.155927
33338,1.38942
33339,2.375165
33340,0.673508
33341,1.2
33342,1.38942
33343,0.83756
33344,1.38942
33345,1.38942
33346,0.673508
33347,2.418609
33348,1.38942
33349,1.155927
33350,2.375165
33351,1.2
33352,1.38942
33353,2.375165
33354,1.38942
33355,1.38942
33356,1.2
33357,1.38942
33358,1.2
33359,0.673508
33360,1.2
33361,1.497044
33362,2.375165
33363,0.626291
33364,2.375165
33365,2.375165
33366,1.38942
33367,1.38942
33368,0.626291
33369,1.38942
33370,2.375165
33371,1.311663
33372,1.38942
33373,0.821645
33374,1.155927
33375,1.38942
33376,1.2
33377,1.2
33378,1.38942
33379,0.821645
33380,2.431862
33381,1.38942
33382,1.497044
33383,1.38942
33384,1.2
33385,1.2
33386,1.311663
33387,2.431862
33388,1.497044
33389,1.2
33390,1.497044
33391,1.38942
33392,2.375165
33393,1.2
33394,2.059615
33395,2.059615
33396,1.38942
33397,1.38942
33398,1.38942
33399,2.059615
33400,0.924493
33401,1.271554
33402,1.2
33403,2.375165
33404,1.38942
33405,0.924493
33406,2.375165
33407,1.271554
33408,2.059615
33409,1.2
33410,2.431862
33411,1.271554
33412,1.2
33413,1.38942
33414,1.38942
33415,1.38942
33416,1.38942
33417,0.821645
33418,2.375165
33419,1.2
33420,2.175584
33421,2.375165
33422,2.375165
33423,1.38942
33424,1.2
33425,1.2
33426,1.2
33427,2.375165
33428,0.821645
33429,1.38942
33430,1.871099
33431,1.2
33432,2.375165
33433,1.38942
33434,2.375165
33435,1.38942
33436,1.38942
33437,1.871099
33438,1.155927
33439,2.175584
33440,1.2
33441,1.2
33442,1.2
33443,1.2
33444,1.38942
33445,2.175584
33446,1.353493
33447,2.175584
33448,1.2
33449,2.175584
33450,2.215352
33451,2.215352
33452,2.215352
33453,1.871099
33454,1.2
33455,1.2
33456,2.175584
33457,2.059615
33458,1.2
33459,2.059615
33460,1.155927
33461,2.175584
33462,1.2
33463,2.215352
33464,1.38942
33465,1.2
33466,2.059615
33467,2.175584
33468,2.175584
33469,2.059615
33470,2.059615
33471,2.059615
33472,1.871099
33473,2.215352
33474,1.2
33475,1.271554
33476,1.38942
33477,2.059615
33478,2.175584
33479,1.871099
33480,2.175584
33481,2.059615
33482,2.059615
33483,2.059615
33484,2.059615
33485,2.175584
33486,2.059615
33487,1.2
33488,2.059615
33489,2.059615
33490,2.059615
33491,2.059615
33492,2.375165
33493,2.059615
33494,2.375165
33495,1.353493
33496,1.2
33497,1.871099
33498,2.059615
33499,2.059615
33500,1.2
33501,0.211908
33502,0.56813
33503,2.059615
33504,2.059615
33505,2.375165
33506,1.2
33507,2.059615
33508,2.375165
33509,1.2
33510,0.56813
33511,1.353493
33512,1.2
33513,2.175584
33514,1.271554
33515,0.211908
33516,2.175584
33517,2.375165
33518,2.059615
33519,2.059615
33520,2.059615
33521,1.353493
33522,2.059615
33523,2.375165
33524,2.059615
33525,2.059615
33526,2.059615
33527,1.2
33528,1.2
33529,1.2
33530,0.873164
33531,0.873164
33532,0.394793
33533,0.873164
33534,0.873164
33535,0.873164
33536,1.353493
33537,1.2
33538,0.850421
33539,0.873164
33540,2.375165
33541,0.873164
33542,2.175584
33543,0.850421
33544,0.873164
33545,2.059615
33546,0.873164
33547,0.850421
33548,1.2
33549,2.375165
33550,1.937399
33551,0.873164
33552,0.873164
33553,1.353493
33554,0.850421
33555,1.937399
33556,2.175584
33557,0.873164
33558,1.937399
33559,1.937399
33560,1.2
33561,1.506166
33562,1.2
33563,0.873164
33564,0.873164
33565,0.873164
33566,2.059615
33567,1.506166
33568,2.059615
33569,2.175584
33570,2.175584
33571,2.175584
33572,0.873164
33573,0.873164
33574,0.873164
33575,0.873164
33576,1.2
33577,2.731853
33578,0.873164
33579,1.2
33580,1.2
33581,1.2
33582,1.98899
33583,1.98899
33584,1.98899
33585,1.2
33586,1.2
33587,1.353493
33588,1.2
33589,0.873164
33590,0.873164
33591,1.2
33592,1.2
33593,2.175584
33594,0.873164
33595,2.175584
33596,1.2
33597,1.2
33598,0.873164
33599,2.731853
33600,2.731853
33601,1.98899
33602,2.731853
33603,2.731853
33604,1.2
33605,1.937399
33606,1.937399
33607,1.2
33608,2.031342
33609,0.783394
33610,0.783394
33611,1.98899
33612,1.2
33613,1.2
33614,1.2
33615,0.873164
33616,0.850421
33617,2.636399
33618,2.16454
33619,1.2
33620,0.394793
33621,2.636399
33622,1.2
33623,1.2
33624,0.850421
33625,2.636399
33626,2.636399
33627,2.016921
33628,2.016921
33629,0.05025
33630,1.2
33631,0.873164
33632,2.175584
33633,2.16454
33634,1.767029
33635,1.258375
33636,1.767029
33637,1.2
33638,1.98899
33639,1.090958
33640,1.98899
33641,1.090958
33642,1.767029
33643,1.767029
33644,2.031342
33645,2.175584
33646,0.850421
33647,1.2
33648,1.2
33649,0.394793
33650,1.2
33651,1.98899
33652,1.258375
33653,0.850421
33654,1.258375
33655,1.2
33656,1.258375
33657,0.850421
33658,2.175584
33659,2.031342
33660,1.2
33661,0.873164
33662,1.2
33663,2.175584
33664,0.850421
33665,1.2
33666,1.2
33667,1.2
33668,1.2
33669,1.2
33670,0.873164
33671,2.031342
33672,1.2
33673,1.258375
33674,1.090958
33675,2.731853
33676,1.090958
33677,0.05025
33678,0.394793
33679,1.2
33680,1.090958
33681,1.090958
33682,1.090958
33683,2.731853
33684,1.090958
33685,1.767029
33686,1.767029
33687,1.090958
33688,2.636399
33689,1.090958
33690,0.850421
33691,1.2
33692,2.636399
33693,2.636399
33694,2.636399
33695,1.258375
33696,0.926353
33697,2.636399
33698,1.258375
33699,1.258375
33700,1.2
33701,2.636399
33702,0.926353
33703,1.258375
33704,1.090958
33705,1.090958
33706,2.636399
33707,1.258375
33708,0.873164
33709,2.636399
33710,2.636399
33711,2.636399
33712,2.620365
33713,2.636399
33714,2.636399
33715,2.636399
33716,2.636399
33717,1.2
33718,0.035412
33719,2.731853
33720,2.636399
33721,2.620365
33722,0.850421
33723,2.636399
33724,0.926353
33725,1.2
33726,2.636399
33727,1.090958
33728,1.090958
33729,0.035412
33730,1.2
33731,2.636399
33732,1.258375
33733,1.2
33734,2.636399
33735,1.258375
33736,2.065231
33737,2.636399
33738,2.636399
33739,1.258375
33740,2.636399
33741,1.767029
33742,1.258375
33743,2.620365
33744,1.258375
33745,1.2
33746,2.636399
33747,2.636399
33748,1.767029
33749,2.636399
33750,1.2
33751,2.636399
33752,2.065231
33753,2.636399
33754,1.2
33755,0.926353
33756,0.687487
33757,1.2
33758,2.636399
33759,1.258375
33760,1.258375
33761,1.551981
33762,0.687487
33763,1.2
33764,1.090958
33765,1.563741
33766,2.636399
33767,1.563741
33768,1.090958
33769,0.873164
33770,1.258375
33771,1.258375
33772,1.207886
33773,2.636399
33774,1.2
33775,1.551981
33776,1.258375
33777,1.090958
33778,1.551981
33779,1.258375
33780,1.207886
33781,1.090958
33782,1.258375
33783,1.258375
33784,1.2
33785,1.258375
33786,2.636399
33787,1.258375
33788,1.2
33789,1.258375
33790,1.258375
33791,1.2
33792,1.388604
33793,1.207886
33794,1.2
33795,1.207886
33796,1.563741
33797,1.258375
33798,1.258375
33799,1.388604
33800,1.388604
33801,1.207886
33802,1.2
33803,1.2
33804,1.563741
33805,1.563741
33806,1.551981
33807,1.551981
33808,1.551981
33809,1.207886
33810,1.2
33811,2.636399
33812,2.065231
33813,1.090958
33814,1.090958
33815,1.2
33816,1.590979
33817,1.590979
33818,2.636399
33819,1.2
33820,1.563741
33821,1.563741
33822,1.563741
33823,1.563741
33824,1.2
33825,1.563741
33826,1.2
33827,1.2
33828,1.761505
33829,1.388604
33830,2.636399
33831,0.873164
33832,1.563741
33833,2.636399
33834,2.065231
33835,1.2
33836,1.2
33837,1.2
33838,1.563741
33839,0.873164
33840,1.563741
33841,1.2
33842,2.636399
33843,1.2
33844,1.2
33845,1.2
33846,1.2
33847,1.388604
33848,2.636399
33849,1.090958
33850,1.2
33851,1.980364
33852,1.2
33853,1.090958
33854,1.2
33855,1.2
33856,1.090958
33857,1.388604
33858,1.980364
33859,1.551981
33860,2.272182
33861,1.563741
33862,2.272182
33863,1.720622
33864,2.272182
33865,1.980364
33866,2.636399
33867,2.620365
33868,1.2
33869,1.258375
33870,1.388604
33871,1.720622
33872,1.258375
33873,2.272182
33874,1.551981
33875,1.980364
33876,1.2
33877,2.272182
33878,1.258375
33879,2.741609
33880,2.272182
33881,2.272182
33882,2.636399
33883,0.009933
33884,1.2
33885,1.388604
33886,1.761505
33887,1.2
33888,0.009933
33889,1.388604
33890,1.388604
33891,1.2
33892,2.272182
33893,1.980364
33894,1.258375
33895,2.636399
33896,1.2
33897,1.255226
33898,1.980364
33899,2.741609
33900,1.590979
33901,2.636399
33902,2.741609
33903,1.2
33904,1.2
33905,1.388604
33906,1.2
33907,1.2
33908,1.2
33909,1.590979
33910,1.505772
33911,1.505772
33912,1.255226
33913,1.388604
33914,2.741609
33915,2.636399
33916,1.258375
33917,1.2
33918,1.505772
33919,1.2
33920,2.272182
33921,2.636399
33922,1.2
33923,1.505772
33924,1.388604
33925,2.272182
33926,1.563741
33927,1.505772
33928,2.636399
33929,1.210798
33930,1.210798
33931,1.255226
33932,1.563741
33933,2.272182
33934,1.2
33935,1.505772
33936,1.258375
33937,2.636399
33938,1.2
33939,1.210798
33940,1.210798
33941,2.636399
33942,1.2
33943,2.741609
33944,1.2
33945,1.2
33946,1.388604
33947,1.210798
33948,2.272182
33949,1.210798
33950,1.2
33951,1.2
33952,1.258375
33953,1.2
33954,1.2
33955,2.272182
33956,1.255226
33957,2.741609
33958,1.2
33959,1.388604
33960,2.636399
33961,0.867356
33962,1.505772
33963,1.505772
33964,1.2
33965,1.145997
33966,1.2
33967,1.2
33968,1.210798
33969,1.505772
33970,1.258375
33971,1.2
33972,1.2
33973,1.2
33974,2.741609
33975,1.210798
33976,2.272182
33977,1.505772
33978,1.2
33979,1.2
33980,1.2
33981,1.505772
33982,2.272182
33983,1.145997
33984,1.2
33985,1.210798
33986,2.68537
33987,1.210798
33988,1.2
33989,2.272182
33990,1.2
33991,1.210798
33992,1.2
33993,1.190343
33994,1.210798
33995,1.2
33996,1.505772
33997,2.272182
33998,1.210798
33999,0.571732
34000,1.2
34001,2.741609
34002,1.2
34003,2.272182
34004,1.2
34005,1.2
34006,0.571732
34007,0.571732
34008,1.210798
34009,0.867356
34010,2.68537
34011,1.2
34012,1.210798
34013,2.741609
34014,2.272182
34015,2.68537
34016,0.984924
34017,0.571732
34018,1.2
34019,2.636399
34020,1.2
34021,2.741609
34022,1.2
34023,1.2
34024,1.2
34025,1.210798
34026,1.210798
34027,1.505772
34028,2.68537
34029,2.68537
34030,0.984924
34031,1.072591
34032,2.68537
34033,2.272182
34034,0.571732
34035,2.636399
34036,2.68537
34037,1.2
34038,1.2
34039,1.2
34040,1.185144
34041,1.2
34042,1.185144
34043,1.2
34044,1.2
34045,1.505772
34046,1.2
34047,1.897046
34048,1.2
34049,1.210798
34050,2.68537
34051,2.741609
34052,1.897046
34053,0.571732
34054,2.68537
34055,2.741609
34056,1.505772
34057,1.2
34058,2.68537
34059,1.210798
34060,1.2
34061,1.2
34062,2.636399
34063,0.889827
34064,1.2
34065,2.636399
34066,2.272182
34067,1.190343
34068,0.889827
34069,1.505772
34070,1.190343
34071,2.741609
34072,2.68537
34073,1.505772
34074,1.072591
34075,1.190343
34076,1.505772
34077,1.2
34078,1.70562
34079,1.2
34080,1.072591
34081,1.072591
34082,1.072591
34083,1.70562
34084,1.072591
34085,1.072591
34086,0.889827
34087,0.82098
34088,1.505772
34089,1.210798
34090,0.571732
34091,2.741609
34092,1.210798
34093,1.2
34094,1.210798
34095,2.68537
34096,1.072591
34097,0.889827
34098,2.741609
34099,2.741609
34100,0.82098
34101,2.68537
34102,2.68537
34103,1.072591
34104,1.072591
34105,2.68537
34106,2.68537
34107,2.741609
34108,1.072591
34109,0.889827
34110,1.70562
34111,2.68537
34112,2.68537
34113,0.571732
34114,1.2
34115,1.2
34116,1.2
34117,2.68537
34118,1.2
34119,2.68537
34120,1.190343
34121,1.190343
34122,1.2
34123,2.741609
34124,0.889827
34125,1.507486
34126,1.2
34127,0.889827
34128,2.741609
34129,1.2
34130,1.2
34131,2.272182
34132,1.505772
34133,2.741609
34134,1.417542
34135,1.2
34136,1.072591
34137,1.417542
34138,1.2
34139,1.505772
34140,1.2
34141,0.255617
34142,1.072591
34143,0.255617
34144,1.417542
34145,0.889827
34146,2.68537
34147,1.072591
34148,2.68537
34149,0.889827
34150,0.889827
34151,1.072591
34152,1.2
34153,0.889827
34154,1.072591
34155,1.417542
34156,1.70562
34157,1.507486
34158,1.190343
34159,1.2
34160,2.741609
34161,1.70562
34162,2.741609
34163,2.68537
34164,2.68537
34165,0.255617
34166,1.466153
34167,1.2
34168,1.072591
34169,1.507486
34170,2.68537
34171,1.466153
34172,1.417542
34173,2.68537
34174,1.70562
34175,1.072591
34176,1.417542
34177,1.417542
34178,2.741609
34179,2.68537
34180,1.2
34181,1.507486
34182,1.507486
34183,1.072591
34184,1.507486
34185,1.751626
34186,2.741609
34187,1.190343
34188,2.741609
34189,2.741609
34190,2.741609
34191,2.741609
34192,2.741609
34193,1.751626
34194,1.515876
34195,1.505772
34196,1.190343
34197,1.751626
34198,1.072591
34199,1.2
34200,1.515876
34201,1.751626
34202,2.741609
34203,1.072591
34204,2.741609
34205,1.2
34206,1.2
34207,1.751626
34208,1.751626
34209,1.510146
34210,1.510146
34211,1.515876
34212,1.515876
34213,1.072591
34214,1.515876
34215,1.751626
34216,2.741609
34217,1.2
34218,1.751626
34219,2.741609
34220,0.889827
34221,0.889827
34222,0.523426
34223,1.751626
34224,1.2
34225,1.2
34226,2.741609
34227,0.889827
34228,1.751626
34229,1.072591
34230,1.507486
34231,1.515876
34232,2.741609
34233,1.072591
34234,0.889827
34235,1.072591
34236,1.507486
34237,1.2
34238,1.2
34239,1.2
34240,1.072591
34241,1.964991
34242,1.2
34243,1.2
34244,1.2
34245,1.072591
34246,2.741609
34247,1.515876
34248,1.072591
34249,1.190343
34250,1.2
34251,1.072591
34252,1.072591
34253,1.2
34254,1.072591
34255,0.889827
34256,1.515876
34257,1.2
34258,1.190343
34259,1.072591
34260,1.2
34261,0.523426
34262,1.190343
34263,1.507486
34264,1.507486
34265,1.515876
34266,1.515876
34267,1.515876
34268,1.2
34269,1.515876
34270,1.515876
34271,1.515876
34272,1.507486
34273,1.515876
34274,1.515876
34275,1.964991
34276,1.2
34277,1.507486
34278,1.515876
34279,0.665188
34280,0.665188
34281,1.507486
34282,1.507486
34283,1.964991
34284,1.515876
34285,1.2
34286,1.515876
34287,1.515876
34288,1.964991
34289,1.515876
34290,1.2
34291,0.665188
34292,0.665188
34293,1.507486
34294,1.2
34295,0.665188
34296,1.334431
34297,1.334431
34298,1.515876
34299,1.514729
34300,1.514729
34301,1.2
34302,1.515876
34303,1.515876
34304,1.514729
34305,1.2
34306,1.2
34307,1.515876
34308,0.665188
34309,1.515876
34310,1.2
34311,1.515876
34312,1.666382
34313,1.514729
34314,1.666382
34315,1.514729
34316,1.2
34317,1.514729
34318,1.514729
34319,1.514729
34320,2.052712
34321,1.666382
34322,1.515876
34323,2.052712
34324,1.514729
34325,1.666382
34326,1.334431
34327,1.334431
34328,1.334431
34329,1.514729
34330,1.515876
34331,1.515876
34332,1.515876
34333,1.334431
34334,1.515876
34335,1.334431
34336,1.666382
34337,2.052712
34338,1.514729
34339,1.514729
34340,1.514729
34341,2.052712
34342,1.514729
34343,1.515876
34344,1.666382
34345,1.2
34346,1.666382
34347,1.666382
34348,1.515876
34349,0.523317
34350,0.523317
34351,1.514729
34352,1.666382
34353,1.514729
34354,1.666382
34355,1.666382
34356,0.523317
34357,1.666382
34358,0.523317
34359,0.523317
34360,1.666382
34361,2.052712
34362,1.334431
34363,0.523317
34364,2.052712
34365,2.052712
34366,0.523317
34367,1.2
34368,2.978199
34369,0.523317
34370,1.2
34371,1.2
34372,0.523317
34373,2.052712
34374,1.650874
34375,1.239021
34376,1.666382
34377,1.2
34378,1.2
34379,2.978199
34380,0.523317
34381,0.523317
34382,1.239021
34383,1.2
34384,1.666382
34385,1.239021
34386,2.978199
34387,1.666382
34388,0.523317
34389,1.239021
34390,0.523317
34391,1.666382
34392,1.239021
34393,1.239021
34394,1.666382
34395,1.666382
34396,2.978199
34397,1.666382
34398,2.978199
34399,2.978199
34400,1.666382
34401,1.666382
34402,1.666382
34403,1.239021
34404,1.666382
34405,1.2
34406,0.740327
34407,1.2
34408,1.2
34409,0.523317
34410,0.740327
34411,2.978199
34412,1.650874
34413,2.978199
34414,2.978199
34415,1.2
34416,2.978199
34417,1.2
34418,2.978199
34419,2.978199
34420,1.239021
34421,2.978199
34422,1.650874
34423,1.666382
34424,2.978199
34425,0.523317
34426,2.978199
34427,0.523317
34428,1.2
34429,2.978199
34430,0.740327
34431,2.978199
34432,1.2
34433,2.317321
34434,0.415697
34435,1.2
34436,1.2
34437,0.415697
34438,1.666382
34439,1.666382
34440,1.2
34441,1.2
34442,0.415697
34443,2.978199
34444,2.339664
34445,1.2
34446,2.978199
34447,2.317321
34448,1.666382
34449,1.666382
34450,1.2
34451,2.317321
34452,2.317321
34453,2.978199
34454,1.2
34455,2.978199
34456,1.2
34457,2.317321
34458,1.2
34459,1.666382
34460,1.666382
34461,2.339664
34462,2.317321
34463,1.666382
34464,1.666382
34465,0.415697
34466,1.666382
34467,2.978199
34468,0.03222
34469,1.2
34470,1.2
34471,0.03222
34472,1.2
34473,1.2
34474,1.2
34475,1.2
34476,1.2
34477,0.03222
34478,0.03222
34479,2.2018
34480,2.2018
34481,1.2
34482,1.2
34483,1.2
34484,1.2
34485,2.2018
34486,2.2018
34487,1.503355
34488,1.2
34489,0.03222
34490,1.2
34491,1.2
34492,1.2
34493,0.03222
34494,1.2
34495,0.03222
34496,1.2
34497,2.2018
34498,2.2018
34499,2.2018
34500,0.03222
34501,0.03222
34502,0.45319
34503,2.2018
34504,0.135293
34505,0.135293
34506,1.2
34507,1.2
34508,1.2
34509,1.503355
34510,2.978199
34511,0.45319
34512,1.2
34513,1.2
34514,2.2018
34515,2.2018
34516,1.2
34517,2.2018
34518,1.2
34519,2.2018
34520,2.2018
34521,1.230902
34522,1.230902
34523,1.2
34524,2.2018
34525,0.03222
34526,0.03222
34527,0.704577
34528,1.2
34529,0.704577
34530,1.2
34531,1.2
34532,1.2
34533,1.2
34534,1.2
34535,0.704577
34536,1.2
34537,1.2
34538,1.2
34539,0.419691
34540,0.419691
34541,1.2
34542,1.2
34543,0.03222
34544,1.2
34545,1.2
34546,0.03222
34547,1.2
34548,2.2018
34549,1.2
34550,1.2
34551,1.2
34552,1.2
34553,1.2
34554,1.2
34555,2.2018
34556,1.2
34557,1.2
34558,0.45319
34559,1.2
34560,1.2
34561,0.704577
34562,0.45319
34563,0.03222
34564,1.2
34565,1.2
34566,1.2
34567,0.03222
34568,1.139045
34569,1.2
34570,1.2
34571,0.952375
34572,0.952375
34573,2.111952
34574,1.2
34575,0.277438
34576,1.2
34577,1.139045
34578,1.2
34579,0.03222
34580,0.45319
34581,0.45319
34582,1.2
34583,1.2
34584,0.45319
34585,0.833914
34586,0.833914
34587,0.833914
34588,0.277438
34589,1.2
34590,0.833914
34591,1.2
34592,1.2
34593,1.2
34594,0.833914
34595,0.03222
34596,2.0593
34597,1.2
34598,0.277438
34599,0.03222
34600,0.277438
34601,1.2
34602,0.45319
34603,0.833914
34604,0.419691
34605,1.2
34606,2.111952
34607,1.2
34608,0.03222
34609,0.833914
34610,1.2
34611,0.833914
34612,0.952375
34613,1.2
34614,0.03222
34615,1.2
34616,1.2
34617,1.139045
34618,1.2
34619,1.2
34620,1.139045
34621,1.139045
34622,2.0593
34623,2.0593
34624,0.03222
34625,1.016707
34626,1.016707
34627,1.2
34628,0.419691
34629,0.03222
34630,1.2
34631,2.980523
34632,1.2
34633,2.0593
34634,2.0593
34635,2.286091
34636,0.03222
34637,1.241204
34638,1.692663
34639,1.241204
34640,2.980523
34641,1.241204
34642,1.241204
34643,1.241204
34644,1.241204
34645,1.461419
34646,0.833914
34647,1.2
34648,0.03222
34649,2.286091
34650,1.461419
34651,0.833914
34652,2.286091
34653,1.241204
34654,1.241204
34655,1.241204
34656,0.84278
34657,0.84278
34658,0.03222
34659,1.139045
34660,2.286091
34661,1.241204
34662,1.2
34663,2.496216
34664,1.241204
34665,1.2
34666,1.241204
34667,1.241204
34668,0.84278
34669,2.286091
34670,1.2
34671,1.241204
34672,0.84278
34673,1.241204
34674,1.241204
34675,1.241204
34676,1.016707
34677,1.016707
34678,1.241204
34679,1.241204
34680,1.16786
34681,1.241204
34682,2.0593
34683,1.692663
34684,1.241204
34685,1.461419
34686,0.84278
34687,0.84278
34688,0.84278
34689,1.461419
34690,2.0593
34691,0.833914
34692,2.980523
34693,2.980523
34694,2.980523
34695,0.84278
34696,1.16786
34697,0.84278
34698,0.84278
34699,2.980523
34700,2.286091
34701,0.84278
34702,2.980523
34703,2.286091
34704,2.980523
34705,2.980523
34706,0.833914
34707,0.84278
34708,0.84278
34709,0.84278
34710,2.980523
34711,1.2
34712,0.84278
34713,2.980523
34714,0.84278
34715,2.980523
34716,2.03252
34717,0.84278
34718,2.0593
34719,2.286091
34720,0.84278
34721,0.84278
34722,2.980523
34723,2.03252
34724,0.84278
34725,2.286091
34726,0.84278
34727,2.980523
34728,2.980523
34729,2.980523
34730,2.980523
34731,2.980523
34732,0.84278
34733,2.980523
34734,2.03252
34735,0.84278
34736,1.2
34737,2.286091
34738,0.84278
34739,2.980523
34740,2.298486
34741,2.298486
34742,2.496216
34743,2.980523
34744,1.2
34745,2.980523
34746,0.84278
34747,2.980523
34748,2.980523
34749,0.84278
34750,2.03252
34751,0.84278
34752,0.84278
34753,2.980523
34754,0.84278
34755,0.84278
34756,2.980523
34757,2.496216
34758,0.84278
34759,2.980523
34760,0.84278
34761,1.2
34762,0.84278
34763,1.44728
34764,1.2
34765,0.84278
34766,0.84278
34767,0.84278
34768,1.44728
34769,2.980523
34770,0.84278
34771,1.2
34772,1.2
34773,0.84278
34774,0.84278
34775,1.2
34776,1.2
34777,1.2
34778,0.84278
34779,2.675081
34780,0.84278
34781,2.675081
34782,2.675081
34783,0.84278
34784,1.2
34785,1.2
34786,0.84278
34787,2.675081
34788,0.84278
34789,0.84278
34790,0.84278
34791,0.84278
34792,0.84278
34793,0.84278
34794,0.84278
34795,0.84278
34796,0.84278
34797,0.84278
34798,0.84278
34799,0.84278
34800,0.84278
34801,1.2
34802,0.84278
34803,0.84278
34804,0.84278
34805,0.84278
34806,0.84278
34807,0.84278
34808,0.84278
34809,0.84278
34810,1.2
34811,1.2
34812,1.2
34813,1.2
34814,1.2
34815,1.2
34816,2.782866
34817,1.2
34818,2.782866
34819,0.84278
34820,0.84278
34821,1.2
34822,1.2
34823,1.2
34824,1.2
34825,1.2
34826,0.044082
34827,0.044082
34828,0.044082
34829,0.044082
34830,0.044082
34831,1.026808
34832,0.044082
34833,0.84278
34834,0.84278
34835,0.044082
34836,0.84278
34837,0.044082
34838,1.026808
34839,1.026808
34840,0.044082
34841,0.044082
34842,0.84278
34843,0.044082
34844,0.84278
34845,0.84278
34846,1.026808
34847,1.026808
34848,1.026808
34849,0.044082
34850,1.026808
34851,0.84278
34852,0.84278
34853,1.026808
34854,0.044082
34855,0.044082
34856,0.044082
34857,0.044082
34858,0.84278
34859,0.044082
34860,0.044082
34861,0.044082
34862,0.044082
34863,0.044082
34864,0.044082
34865,0.044082
34866,0.044082
34867,0.044082
34868,0.044082
34869,0.044082
34870,0.84278
34871,0.044082
34872,0.044082
34873,0.044082
34874,0.044082
34875,0.044082
34876,0.044082
34877,0.044082
34878,0.044082
34879,0.044082
34880,0.044082
34881,0.044082
