$id,soil_moist_max
21800,3.653608
21801,0.557728
21802,1.375855
21803,2.928488
21804,4.684763
21805,2.189739
21806,1.342859
21807,0.942763
21808,1.423967
21809,1.733534
21810,1.727176
21811,2.166317
21812,0.560749
21813,1.570978
21814,3.729636
21815,1.986274
21816,1.067326
21817,1.903661
21818,3.772903
21819,3.331211
21820,2.147465
21821,1.048621
21822,2.712013
21823,2.588195
21824,2.122519
21825,2.787986
21826,1.138567
21827,3.02885
21828,1.71903
21829,0.990762
21830,1.741825
21831,1.128521
21832,2.283837
21833,0.827942
21834,2.822304
21835,1.39491
21836,1.584026
21837,2.00887
21838,1.822964
21839,4.177307
21840,2.054162
21841,0.700353
21842,0.988832
21843,1.322959
21844,0.857211
21845,1.562367
21846,3.348296
21847,2.062446
21848,0.410705
21849,0.984622
21850,0.943197
21851,0.389265
21852,3.394619
21853,0.713078
21854,1.903054
21855,0.983011
21856,1.73933
21857,2.679487
21858,0.757399
21859,1.731233
21860,0.69601
21861,0.76443
21862,1.227396
21863,0.748102
21864,0.672413
21865,2.485963
21866,2.018576
21867,0.528496
21868,0.813053
21869,1.824395
21870,1.520714
21871,1.550517
21872,0.685285
21873,0.986207
21874,0.73518
21875,0.803505
21876,0.751262
21877,1.420325
21878,1.090423
21879,0.600074
21880,3.413925
21881,8.488623
21882,2.481835
21883,0.566432
21884,3.386313
21885,1.361253
21886,3.235454
21887,3.143596
21888,3.564858
21889,1.963567
21890,1.477067
21891,2.006331
21892,4.193404
21893,0.953615
21894,1.06796
21895,2.317723
21896,1.728949
21897,4.749865
21898,2.752844
21899,4.260279
21900,3.566573
21901,0.703187
21902,1.458858
21903,0.472998
21904,0.769711
21905,5.315509
21906,0.66583
21907,1.578367
21908,1.542518
21909,3.360189
21910,0.553538
21911,0.218052
21912,0.404711
21913,4.62815
21914,2.177431
21915,4.351608
21916,1.28461
21917,0.563887
21918,2.211843
21919,1.73158
21920,3.361526
21921,1.341344
21922,1.733271
21923,1.333244
21924,1.492828
21925,2.387255
21926,1.010476
21927,2.745985
21928,2.853769
21929,2.189661
21930,1.30921
21931,6.874461
21932,1.073147
21933,4.377924
21934,5.110561
21935,1.136896
21936,1.330686
21937,1.048177
21938,2.230417
21939,0.797189
21940,1.921278
21941,3.505032
21942,3.283561
21943,2.278852
21944,1.967264
21945,5.457212
21946,1.223057
21947,1.156715
21948,5.786213
21949,3.286345
21950,2.061903
21951,1.812756
21952,1.763224
21953,1.915335
21954,2.703012
21955,5.219534
21956,2.520158
21957,1.654411
21958,5.086383
21959,1.657632
21960,3.059908
21961,0.915675
21962,3.705097
21963,0.696927
21964,1.488642
21965,0.937859
21966,0.7608
21967,1.172566
21968,2.396255
21969,2.165038
21970,1.417752
21971,1.448417
21972,0.749577
21973,1.357333
21974,1.280984
21975,4.702393
21976,1.789081
21977,1.161787
21978,3.554032
21979,1.564513
21980,0.785457
21981,4.560203
21982,5.912434
21983,5.195227
21984,2.775871
21985,3.15606
21986,1.458652
21987,1.857848
21988,2.417312
21989,6.794139
21990,2.900365
21991,2.940177
21992,0.38398
21993,0.858725
21994,5.749581
21995,6.101552
21996,1.162027
21997,2.666721
21998,2.583476
21999,1.182023
22000,6.873371
22001,7.93783
22002,1.694111
22003,2.096917
22004,1.78506
22005,6.687766
22006,2.542556
22007,3.108549
22008,0.529265
22009,1.178216
22010,4.618293
22011,1.276579
22012,1.473527
22013,5.282018
22014,1.435475
22015,1.698339
22016,0.753173
22017,0.951109
22018,0.763121
22019,1.364705
22020,1.859108
22021,2.78911
22022,1.529111
22023,1.594111
22024,7.511959
22025,4.432899
22026,2.847351
22027,1.014413
22028,0.555966
22029,1.054699
22030,3.294388
22031,2.909705
22032,0.576939
22033,5.883598
22034,3.318797
22035,1.342771
22036,2.157692
22037,6.679427
22038,3.940491
22039,2.440291
22040,1.648489
22041,4.518017
22042,1.599141
22043,5.083077
22044,2.061766
22045,2.751323
22046,3.489009
22047,3.622207
22048,6.600389
22049,5.702063
22050,4.004573
22051,7.510165
22052,1.644473
22053,4.383483
22054,5.866029
22055,3.007814
22056,4.810005
22057,4.642918
22058,4.896883
22059,5.954642
22060,4.731405
22061,6.466052
22062,1.706239
22063,2.736631
22064,2.090491
22065,4.750008
22066,2.619779
22067,2.289095
22068,7.700242
22069,2.541846
22070,4.038143
22071,4.431211
22072,7.700352
22073,3.630507
22074,1.619261
22075,1.794272
22076,1.637926
22077,3.835989
22078,5.368524
22079,6.374679
22080,5.843037
22081,1.999188
22082,1.700358
22083,2.404628
22084,3.00946
22085,2.496473
22086,2.859834
22087,3.833523
22088,5.621386
22089,6.865005
22090,4.069207
22091,3.304525
22092,3.059408
22093,4.006452
22094,2.581177
22095,4.686258
22096,3.194483
22097,2.197866
22098,5.441917
22099,6.94569
22100,8.051764
22101,2.128826
22102,3.623465
22103,3.615713
22104,3.237431
22105,3.912769
22106,2.94304
22107,3.121189
22108,2.300712
22109,4.27569
22110,1.713944
22111,2.477399
22112,1.52347
22113,2.476632
22114,2.511751
22115,3.86285
22116,3.086172
22117,4.113605
22118,4.1255
22119,4.653528
22120,4.920871
22121,3.022082
22122,2.24244
22123,3.276151
22124,0.25149
22125,4.034873
22126,4.724339
22127,1.928191
22128,4.002244
22129,0.67474
22130,3.573706
22131,4.854465
22132,4.92766
22133,6.219614
22134,2.587508
22135,7.605968
22136,1.037222
22137,1.878224
22138,3.613318
22139,4.539811
22140,5.685103
22141,7.102787
22142,1.526335
22143,4.771036
22144,6.0302
22145,2.489071
22146,3.93049
22147,7.486806
22148,1.906165
22149,2.99858
22150,4.757012
22151,3.892712
22152,3.527531
22153,7.369924
22154,2.386846
22155,6.196573
22156,7.495494
22157,7.316644
22158,3.539571
22159,4.563679
22160,2.645272
22161,0.789437
22162,2.406468
22163,6.266975
22164,5.820035
22165,2.373697
22166,3.554563
22167,1.916169
22168,2.834797
22169,5.627853
22170,5.636147
22171,2.426489
22172,6.243642
22173,3.514153
22174,3.172528
22175,2.409063
22176,1.556562
22177,2.878758
22178,6.972918
22179,2.669171
22180,2.822299
22181,4.813084
22182,1.812403
22183,6.408154
22184,8.7335
22185,6.544523
22186,3.193741
22187,6.753757
22188,3.976804
22189,5.975709
22190,1.974293
22191,5.407353
22192,0.727135
22193,7.277249
22194,3.889184
22195,3.65998
22196,2.690965
22197,5.162991
22198,2.084972
22199,6.30344
22200,2.450033
22201,7.21901
22202,2.041412
22203,7.407669
22204,1.621795
22205,2.672304
22206,3.85643
22207,3.686315
22208,5.807812
22209,3.916135
22210,4.637314
22211,3.91538
22212,5.486509
22213,2.819998
22214,7.834083
22215,2.422742
22216,1.947194
22217,5.774419
22218,3.380385
22219,4.35291
22220,4.622448
22221,9.065664
22222,3.216148
22223,2.061999
22224,3.274731
22225,4.208565
22226,2.595166
22227,5.614921
22228,1.285006
22229,2.926575
22230,3.983906
22231,2.157633
22232,4.298399
22233,2.492077
22234,2.094356
22235,7.657338
22236,2.431843
22237,3.587831
22238,5.606164
22239,3.85183
22240,3.280553
22241,2.716601
22242,3.201564
22243,1.40735
22244,0.707009
22245,6.249029
22246,4.251467
22247,3.071388
22248,3.847677
22249,2.17657
22250,1.444215
22251,5.084252
22252,5.633571
22253,4.088706
22254,6.849726
22255,5.604789
22256,1.620578
22257,5.714158
22258,3.073234
22259,3.824553
22260,3.381878
22261,1.396383
22262,2.648379
22263,4.360307
22264,2.34313
22265,1.0544
22266,3.673645
22267,3.373689
22268,1.999721
22269,5.910327
22270,6.587216
22271,2.267096
22272,0.843113
22273,4.092021
22274,5.490778
22275,5.564371
22276,6.764827
22277,0.272938
22278,5.841624
22279,6.629014
22280,3.067458
22281,4.303347
22282,4.600372
22283,4.842996
22284,8.709627
22285,1.988357
22286,0.174787
22287,4.763231
22288,2.550416
22289,6.804766
22290,7.047681
22291,2.73772
22292,1.828455
22293,2.060218
22294,1.886998
22295,0.261402
22296,6.121728
22297,9.273861
22298,6.950844
22299,2.67627
22300,3.63166
22301,0.256842
22302,0.796425
22303,5.573632
22304,3.344489
22305,5.475281
22306,0.975116
22307,2.03896
22308,2.23715
22309,3.77665
22310,4.706042
22311,6.204004
22312,1.490225
22313,1.881076
22314,1.844082
22315,0.657385
22316,3.801629
22317,3.845821
22318,2.99842
22319,4.436311
22320,2.135405
22321,10.578592
22322,6.102574
22323,1.591092
22324,3.689766
22325,3.220195
22326,3.958784
22327,4.919393
22328,5.574991
22329,3.688127
22330,0.521021
22331,4.834113
22332,7.395287
22333,8.677917
22334,6.466236
22335,1.200137
22336,7.273741
22337,0.908401
22338,3.811073
22339,7.754893
22340,3.788753
22341,2.632435
22342,6.565033
22343,5.237039
22344,2.987646
22345,3.603627
22346,4.762689
22347,1.146045
22348,4.130145
22349,5.627615
22350,3.906135
22351,3.846466
22352,7.425223
22353,6.283826
22354,7.460115
22355,5.968584
22356,9.18427
22357,0.292089
22358,5.321257
22359,7.255774
22360,1.56326
22361,5.474707
22362,5.112829
22363,2.010333
22364,5.103749
22365,2.426754
22366,7.737764
22367,6.46095
22368,6.885098
22369,10.362041
22370,5.124804
22371,7.194802
22372,6.614006
22373,6.329235
22374,4.854387
22375,1.738216
22376,1.731827
22377,4.843043
22378,4.780097
22379,2.035915
22380,8.567658
22381,10.886604
22382,9.37432
22383,7.688433
22384,8.238808
22385,5.404048
22386,1.634755
22387,1.03807
22388,7.122698
22389,5.319443
22390,8.489992
22391,8.203776
22392,5.762017
22393,4.197439
22394,6.312632
22395,1.922034
22396,5.678549
22397,2.906831
22398,4.815492
22399,9.133047
22400,9.877104
22401,6.012048
22402,9.31697
22403,0.678297
22404,9.284749
22405,2.330473
22406,9.866998
22407,10.08327
22408,10.352712
22409,7.595364
22410,8.798771
22411,8.54401
22412,3.462107
22413,6.68299
22414,1.591812
22415,6.270177
22416,7.577999
22417,5.455681
22418,6.592369
22419,1.352919
22420,7.291473
22421,3.513407
22422,4.424528
22423,9.125469
22424,2.028923
22425,10.149614
22426,7.323353
22427,8.945171
22428,2.620576
22429,6.65075
22430,2.7407
22431,7.74682
22432,5.091203
22433,9.934701
22434,5.752262
22435,5.697217
22436,5.579331
22437,10.362448
22438,6.692166
22439,4.957779
22440,2.737318
22441,6.031438
22442,7.386833
22443,6.747602
22444,6.812574
22445,0.450148
22446,2.820578
22447,9.657606
22448,1.575606
22449,1.770081
22450,8.673018
22451,4.25865
22452,9.28363
22453,1.544316
22454,8.68057
22455,2.185901
22456,4.268199
22457,8.317301
22458,5.762686
22459,5.384019
22460,3.335398
22461,1.577792
22462,7.763046
22463,4.077899
22464,7.338867
22465,2.011807
22466,5.139676
22467,8.022373
22468,1.695924
22469,2.050405
22470,5.488935
22471,8.699505
22472,5.960286
22473,9.484634
22474,7.355011
22475,6.251258
22476,4.871943
22477,8.134287
22478,3.005161
22479,8.163313
22480,8.456738
22481,6.662305
22482,7.998639
22483,5.584423
22484,8.970241
22485,1.944389
22486,3.2212
22487,9.766059
22488,4.930006
22489,7.10147
22490,3.841101
22491,3.836946
22492,5.992003
22493,6.653873
22494,3.083808
22495,3.012906
22496,7.966776
22497,8.309625
22498,2.339839
22499,10.620857
22500,3.005582
22501,11.681622
22502,10.036314
22503,4.781981
22504,6.006829
22505,6.449277
22506,6.409525
22507,7.440636
22508,4.655929
22509,5.118957
22510,5.535274
22511,9.297007
22512,6.305991
22513,3.467588
22514,8.086267
22515,5.850982
22516,6.806687
22517,9.54075
22518,9.412518
22519,2.386692
22520,6.856119
22521,5.841737
22522,9.757556
22523,9.489649
22524,3.248792
22525,3.83391
22526,9.661847
22527,0.178835
22528,2.374571
22529,3.621444
22530,0.537364
22531,9.805417
22532,9.892145
22533,8.188546
22534,11.596838
22535,2.713896
22536,10.363599
22537,1.267207
22538,9.836074
22539,9.168941
22540,5.278339
22541,6.093182
22542,7.701023
22543,2.231981
22544,1.77884
22545,2.964984
22546,6.899566
22547,1.192839
22548,3.214965
22549,1.83455
22550,9.307997
22551,3.870893
22552,7.904883
22553,0.14197
22554,5.792461
22555,7.066987
22556,3.438313
22557,3.787021
22558,0.727668
22559,5.474732
22560,6.786795
22561,5.652305
22562,6.080227
22563,2.836026
22564,4.185501
22565,4.923051
22566,5.111427
22567,0.993367
22568,9.176037
22569,2.443978
22570,3.555706
22571,2.315747
22572,4.398678
22573,7.203855
22574,3.033812
22575,4.509893
22576,8.192475
22577,9.662819
22578,0.942412
22579,4.595772
22580,3.958367
22581,1.286048
22582,2.52489
22583,5.400268
22584,4.008805
22585,5.930519
22586,6.772918
22587,8.240052
22588,7.550917
22589,4.939596
22590,7.803487
22591,7.069969
22592,9.30022
22593,10.303057
22594,5.393925
22595,2.161657
22596,2.152237
22597,10.274923
22598,3.182244
22599,3.499339
22600,10.034586
22601,6.554437
22602,6.122808
22603,2.97802
22604,2.9767
22605,7.498178
22606,5.125016
22607,7.435563
22608,3.589957
22609,2.153386
22610,1.259404
22611,2.276437
22612,6.724332
22613,6.891518
22614,0.45343
22615,3.132107
22616,1.080607
22617,2.596751
22618,6.934286
22619,5.224609
22620,6.97838
22621,2.226801
22622,1.655783
22623,4.545923
22624,5.263524
22625,1.853789
22626,4.346811
22627,6.071857
22628,9.177184
22629,6.7943
22630,0.881511
22631,7.167545
22632,7.252202
22633,0.414353
22634,0.867228
22635,0.905534
22636,3.571219
22637,3.50187
22638,1.034728
22639,3.480266
22640,0.568649
22641,5.970675
22642,3.987615
22643,1.962562
22644,1.491094
22645,4.823701
22646,3.786143
22647,1.297115
22648,0.682167
22649,1.609544
22650,2.96353
22651,2.811922
22652,10.097499
22653,3.187854
22654,2.342856
22655,0.622302
22656,1.972854
22657,1.870088
22658,1.154249
22659,1.037092
22660,2.302083
22661,1.242638
22662,2.273943
22663,5.389427
22664,5.726336
22665,2.816098
22666,3.45594
22667,2.935796
22668,3.797742
22669,1.564096
22670,2.753906
22671,0.94054
22672,1.43116
22673,1.813924
22674,1.350263
22675,3.576458
22676,3.710813
22677,1.760094
22678,8.98175
22679,3.158468
22680,0.977012
22681,1.262727
22682,1.587489
22683,1.402704
22684,6.574649
22685,2.711473
22686,1.888569
22687,2.412416
22688,4.385202
22689,10.201167
22690,1.912037
22691,4.623641
22692,6.282298
22693,3.522076
22694,5.312862
22695,5.076142
22696,2.494594
22697,2.876404
22698,5.062618
22699,2.496491
22700,4.113237
22701,1.449569
22702,2.653225
22703,0.824698
22704,3.842905
22705,2.241636
22706,2.667023
22707,2.430659
22708,0.367237
22709,1.604127
22710,1.918134
22711,1.038156
22712,3.265721
22713,0.282486
22714,3.279821
22715,1.233007
22716,0.722249
22717,1.072639
22718,0.289106
22719,0.431205
22720,0.370349
22721,0.278149
22722,6.720732
22723,1.842485
22724,2.230399
22725,1.281347
22726,1.008322
22727,1.095716
22728,1.310794
22729,1.721862
22730,1.358523
22731,0.573052
22732,1.217565
22733,1.261655
22734,1.2628
22735,3.512482
22736,4.419913
22737,3.068122
22738,2.872523
22739,1.158069
22740,0.521246
22741,1.305925
22742,0.484108
22743,1.138332
22744,1.220356
22745,1.957876
22746,0.888797
22747,4.498953
22748,2.569076
22749,0.286908
22750,0.586011
22751,0.235746
22752,2.952692
22753,1.076477
22754,0.632491
22755,5.232163
22756,3.823365
22757,1.709198
22758,0.609671
22759,0.987999
22760,2.058388
22761,0.377715
22762,1.049268
22763,0.90936
22764,1.058795
22765,5.505789
22766,0.521978
22767,3.370718
22768,0.575122
22769,0.994059
22770,0.496186
22771,0.867118
22772,0.491947
22773,1.099754
22774,1.772792
22775,1.753393
22776,0.814902
22777,1.871634
22778,1.303332
22779,2.165773
22780,1.082718
22781,1.07496
22782,2.423418
22783,1.136192
22784,1.037283
22785,0.326051
22786,2.05704
22787,2.57874
22788,1.634293
22789,2.251808
22790,1.48942
22791,1.501817
22792,1.928117
22793,4.351568
22794,3.737584
22795,5.062339
22796,2.27031
22797,2.827711
22798,1.703244
22799,0.667125
22800,1.523747
22801,6.357867
22802,3.746863
22803,2.634246
22804,1.497589
22805,2.30616
22806,3.804228
22807,3.921565
22808,0.428703
22809,5.986569
22810,7.537683
22811,6.166403
22812,7.581367
22813,7.913344
22814,6.187691
22815,2.103702
22816,3.38517
22817,4.087563
22818,3.089211
22819,3.753597
22820,4.074793
22821,8.96714
22822,6.63255
22823,3.68836
22824,7.488845
22825,5.093286
22826,6.170839
22827,2.661951
22828,4.094738
22829,1.979884
22830,3.018424
22831,1.42608
22832,3.000012
22833,2.744735
22834,2.358637
22835,2.948209
22836,2.347758
22837,1.826816
22838,1.458571
22839,1.085925
22840,3.128099
22841,2.751865
22842,1.68966
22843,1.743112
22844,1.088098
22845,5.363254
22846,0.897316
22847,6.841075
22848,4.538566
22849,3.551824
22850,1.614575
22851,1.564302
22852,2.995985
22853,0.805774
22854,1.771841
22855,0.742627
22856,1.729539
22857,1.83029
22858,1.540626
22859,1.303999
22860,1.566176
22861,2.249272
22862,1.788654
22863,1.488219
22864,1.848496
22865,1.997895
22866,1.880545
22867,0.855061
22868,7.018464
22869,2.430864
22870,1.425678
22871,1.371855
22872,2.28882
22873,3.542728
22874,1.688594
22875,1.63948
22876,1.260857
22877,3.454423
22878,2.52495
22879,1.969397
22880,1.412272
22881,3.598711
22882,1.222887
22883,2.031519
22884,2.056182
22885,3.001639
22886,5.504327
22887,7.747076
22888,7.510314
22889,4.960191
22890,6.621706
22891,0.986948
22892,2.665422
22893,1.355826
22894,3.673965
22895,2.408054
22896,1.044271
22897,7.870944
22898,8.795383
22899,5.596625
22900,5.980908
22901,2.392067
22902,2.167234
22903,2.235543
22904,2.113834
22905,9.064073
22906,4.598417
22907,9.312296
22908,4.476137
22909,5.817471
22910,1.399977
22911,0.352311
22912,1.927711
22913,1.089329
22914,1.624222
22915,4.161457
22916,2.563674
22917,4.666339
22918,1.034152
22919,1.474621
22920,1.432954
22921,4.377007
22922,5.736991
22923,7.671844
22924,0.857373
22925,1.454497
22926,1.187088
22927,1.086408
22928,1.330206
22929,2.133515
22930,1.416982
22931,1.382452
22932,1.590363
22933,1.705027
22934,2.174934
22935,0.776193
22936,1.928265
22937,0.899009
22938,0.930009
22939,1.491676
22940,1.402493
22941,1.261267
22942,1.591813
22943,1.058633
22944,1.374398
22945,4.488056
22946,2.224909
22947,5.121843
22948,6.003231
22949,1.994278
22950,1.542299
22951,0.885816
22952,0.765674
22953,1.408173
22954,1.801885
22955,2.501642
22956,0.822567
22957,0.874533
22958,1.018213
22959,0.875021
22960,0.698282
22961,1.156653
22962,0.604047
22963,1.112926
22964,1.593697
22965,0.677402
22966,1.702379
22967,1.139283
22968,1.030582
22969,1.589873
22970,1.013077
22971,0.719577
22972,0.596805
22973,6.038625
22974,4.49481
22975,1.933075
22976,1.144459
22977,1.05518
22978,1.413064
22979,4.443095
22980,1.920807
22981,2.837333
22982,1.657681
22983,3.990526
22984,1.563062
22985,4.133342
22986,5.104428
22987,4.083187
22988,1.655185
22989,1.13691
22990,1.078453
22991,1.488642
22992,0.799671
22993,0.698234
22994,1.820531
22995,1.455895
22996,5.559187
22997,5.254041
22998,1.910779
22999,1.519205
23000,1.687658
23001,1.212184
23002,0.541555
23003,0.782313
23004,2.15871
23005,2.498296
23006,5.70237
23007,2.723639
23008,3.194947
23009,1.503022
23010,5.87715
23011,5.808826
23012,4.981969
23013,3.530367
23014,3.82491
23015,0.619784
23016,1.493681
23017,5.890301
23018,5.397659
23019,5.801038
23020,5.10632
23021,2.891277
23022,1.837916
23023,1.316715
23024,5.130893
23025,4.306532
23026,4.659925
23027,2.146038
23028,1.201974
23029,1.108671
23030,4.438216
23031,4.164505
23032,2.26322
23033,1.600388
23034,0.653221
23035,5.461279
23036,2.773121
23037,1.080363
23038,0.650971
23039,0.903498
23040,6.00346
23041,0.800656
23042,1.108686
23043,1.538316
23044,1.499483
23045,0.856691
23046,0.861464
23047,1.457315
23048,1.141348
23049,1.155969
23050,1.264021
23051,1.065489
23052,0.807256
23053,0.745044
23054,0.60369
23055,1.386538
23056,1.533155
23057,0.939577
23058,0.870083
23059,2.28783
23060,1.35012
23061,0.832518
23062,0.60442
23063,1.344247
23064,1.175615
23065,8.048953
23066,7.02478
23067,2.211887
23068,1.771299
23069,3.474711
23070,6.018078
23071,1.298792
23072,2.10008
23073,3.270589
23074,7.809188
23075,4.220206
23076,3.306311
23077,5.567535
23078,5.77212
23079,2.363295
23080,4.556351
23081,5.58728
23082,8.518745
23083,4.559594
23084,6.741038
23085,1.784951
23086,4.225723
23087,1.432924
23088,2.524468
23089,2.130037
23090,0.844116
23091,4.032592
23092,3.401855
23093,3.773412
23094,7.054768
23095,6.004234
23096,7.846766
23097,7.456266
23098,6.936641
23099,6.378076
23100,3.988499
23101,6.569465
23102,5.79942
23103,2.762779
23104,1.371678
23105,4.016223
23106,3.668565
23107,4.071221
23108,7.650455
23109,7.058495
23110,6.43453
23111,8.081417
23112,4.831109
23113,5.124177
23114,6.726703
23115,4.164745
23116,2.879869
23117,8.953324
23118,6.823282
23119,1.360534
23120,6.399515
23121,8.968279
23122,5.067612
23123,0.636757
23124,1.552201
23125,4.992275
23126,3.500981
23127,2.091719
23128,2.989188
23129,2.513176
23130,2.665043
23131,6.663277
23132,3.116821
23133,5.123857
23134,5.100028
23135,2.283508
23136,2.828535
23137,2.436081
23138,4.315661
23139,3.868899
23140,3.788308
23141,5.019347
23142,5.480629
23143,3.616838
23144,4.246105
23145,4.088933
23146,3.399822
23147,3.489821
23148,2.613104
23149,6.132225
23150,2.448718
23151,4.025651
23152,3.345532
23153,5.485122
23154,3.403129
23155,4.678599
23156,4.839855
23157,2.657476
23158,2.956467
23159,4.395634
23160,3.054243
23161,4.45025
23162,5.046577
23163,3.630789
23164,2.779104
23165,2.241949
23166,3.57482
23167,1.79872
23168,3.938342
23169,2.484913
23170,5.376778
23171,6.788212
23172,3.879921
23173,4.355019
23174,6.079203
23175,6.120898
23176,5.517052
23177,2.798416
23178,3.283647
23179,2.485066
23180,2.13558
23181,2.402308
23182,3.443749
23183,2.260735
23184,4.180762
23185,3.579373
23186,2.275107
23187,2.616151
23188,3.788961
23189,3.33062
23190,2.138391
23191,5.262333
23192,3.84716
23193,2.314963
23194,2.729324
23195,2.664795
23196,4.685228
23197,3.0734
23198,2.871516
23199,3.912423
23200,5.231396
23201,3.594019
23202,3.9627
23203,4.586262
23204,5.497586
23205,3.08516
23206,5.748383
23207,5.641151
23208,3.295938
23209,5.698271
23210,4.509279
23211,5.559971
23212,4.567313
23213,3.93354
23214,3.100873
23215,3.530293
23216,5.640836
23217,3.931085
23218,5.408678
23219,3.915179
23220,4.251945
23221,5.282675
23222,5.643419
23223,4.288387
23224,5.301021
23225,4.765195
23226,1.465934
23227,4.275644
23228,4.227407
23229,4.26242
23230,1.311736
23231,3.440537
23232,3.382442
23233,6.275639
23234,5.8656
23235,3.128736
23236,4.745355
23237,4.198117
23238,2.376615
23239,4.471035
23240,5.86206
23241,5.234903
23242,1.735404
23243,5.87905
23244,5.138768
23245,1.936433
23246,3.575183
23247,4.298773
23248,4.462474
23249,3.397855
23250,2.982832
23251,2.277224
23252,3.581614
23253,5.435132
23254,2.266187
23255,1.998925
23256,5.389833
23257,5.405262
23258,2.404415
23259,5.788141
23260,2.552804
23261,5.708467
23262,6.290903
23263,4.720836
23264,5.288421
23265,5.301834
23266,5.550315
23267,1.709584
23268,6.158558
23269,4.312123
23270,5.464277
23271,4.557002
23272,1.793748
23273,1.461275
23274,6.190862
23275,5.381217
23276,5.340396
23277,4.960731
23278,1.862691
23279,3.938152
23280,6.116686
23281,2.767316
23282,1.738508
23283,5.211397
23284,7.113018
23285,5.93781
23286,2.339689
23287,1.651796
23288,5.097634
23289,4.137768
23290,2.966524
23291,2.70639
23292,3.932456
23293,4.463135
23294,2.736841
23295,2.409199
23296,5.085061
23297,6.436931
23298,6.006351
23299,2.925745
23300,1.292515
23301,4.711384
23302,7.599841
23303,5.633472
23304,5.725992
23305,4.537819
23306,4.31901
23307,6.437032
23308,5.556154
23309,5.316898
23310,2.781709
23311,2.499787
23312,2.78593
23313,3.648945
23314,4.805914
23315,5.314247
23316,2.846271
23317,2.463351
23318,4.341109
23319,2.006104
23320,5.64496
23321,7.438388
23322,4.431812
23323,4.853334
23324,5.660576
23325,1.143832
23326,5.411397
23327,5.701924
23328,4.084749
23329,5.456418
23330,1.41232
23331,3.822526
23332,4.74562
23333,1.597722
23334,3.980438
23335,4.510467
23336,2.944597
23337,2.004606
23338,1.880855
23339,1.646292
23340,5.245411
23341,6.975368
23342,2.647946
23343,5.018764
23344,3.035423
23345,5.566978
23346,7.210752
23347,7.988045
23348,6.469035
23349,3.243195
23350,5.38284
23351,6.519771
23352,6.410097
23353,4.180998
23354,5.954399
23355,2.232424
23356,5.435861
23357,6.525158
23358,2.306098
23359,5.232864
23360,7.221849
23361,7.442099
23362,2.878783
23363,7.153908
23364,5.217336
23365,2.113526
23366,6.962808
23367,5.915431
23368,4.535204
23369,5.269089
23370,6.932963
23371,5.967018
23372,2.599637
23373,5.018151
23374,4.441017
23375,4.846571
23376,3.500556
23377,2.52276
23378,2.589894
23379,2.866113
23380,6.304667
23381,3.653135
23382,3.460055
23383,5.035832
23384,5.629553
23385,7.288389
23386,4.867893
23387,6.36799
23388,5.545416
23389,6.206511
23390,5.872932
23391,6.499698
23392,6.799593
23393,6.697212
23394,6.104334
23395,5.709387
23396,3.212698
23397,6.651106
23398,6.095867
23399,4.708416
23400,4.783185
23401,5.812381
23402,3.199795
23403,3.65048
23404,5.858068
23405,7.069251
23406,6.229319
23407,5.946033
23408,5.380998
23409,2.784434
23410,4.337861
23411,7.271004
23412,6.294565
23413,4.973778
23414,1.967681
23415,6.445407
23416,5.56687
23417,5.187433
23418,2.909862
23419,5.515965
23420,7.420667
23421,2.898196
23422,3.838705
23423,5.035785
23424,3.73683
23425,4.131533
23426,7.611441
23427,3.068934
23428,5.964301
23429,4.611204
23430,2.911901
23431,5.50716
23432,5.625781
23433,5.322067
23434,3.578961
23435,2.465319
23436,3.290924
23437,7.240114
23438,5.52799
23439,2.918563
23440,4.382734
23441,6.766983
23442,6.94975
23443,2.938568
23444,5.915355
23445,7.458741
23446,2.942448
23447,8.113896
23448,2.960487
23449,6.096481
23450,5.152226
23451,7.02108
23452,4.164712
23453,2.518915
23454,4.70085
23455,5.01102
23456,5.716544
23457,4.24966
23458,6.495375
23459,3.857687
23460,5.098951
23461,2.365612
23462,7.85041
23463,4.960563
23464,5.148123
23465,6.658157
23466,3.369305
23467,2.149835
23468,2.26263
23469,8.136234
23470,4.933129
23471,7.229254
23472,5.105407
23473,4.978203
23474,3.490649
23475,4.32104
23476,3.294925
23477,4.365448
23478,6.646029
23479,2.246635
23480,4.241982
23481,3.549658
23482,5.445337
23483,3.195664
23484,6.5713
23485,2.98276
23486,5.379167
23487,2.238981
23488,2.720183
23489,4.986855
23490,8.05785
23491,6.384043
23492,5.740791
23493,4.240952
23494,1.788814
23495,7.062714
23496,2.070549
23497,4.154062
23498,3.918611
23499,3.314296
23500,5.534316
23501,5.741981
23502,2.560648
23503,4.098044
23504,4.526431
23505,6.187619
23506,7.070621
23507,3.379299
23508,5.754219
23509,3.655201
23510,3.365677
23511,3.518705
23512,5.242785
23513,4.88589
23514,5.70942
23515,2.472103
23516,5.686779
23517,5.549197
23518,3.583508
23519,6.954041
23520,2.698741
23521,7.561228
23522,0.768704
23523,4.61125
23524,3.47192
23525,5.593389
23526,5.362512
23527,2.779223
23528,5.326477
23529,1.570394
23530,4.373124
23531,7.221779
23532,7.515662
23533,4.048884
23534,5.594576
23535,5.108166
23536,0.664155
23537,4.403268
23538,3.964557
23539,1.327543
23540,5.240898
23541,5.753522
23542,5.493392
23543,6.656429
23544,2.302532
23545,5.663786
23546,4.590687
23547,4.085205
