$id,soil_moist_max
21645,0.309954
21646,3.239503
21647,1.806908
21648,2.127068
21649,1.072588
21650,3.247222
21651,5.885636
21652,2.134439
21653,1.881648
21654,2.775151
21655,2.341894
21656,1.530682
21657,1.426935
21658,2.441958
21659,2.151847
21660,2.306878
21661,3.556019
21662,1.699566
21663,2.903524
21664,1.207235
21665,1.496071
21666,1.199992
21667,3.060492
21668,1.202163
21669,1.074804
21670,1.400114
21671,1.821888
21672,0.951104
21673,1.892286
21674,2.732081
21675,0.805771
21676,1.700358
21677,0.974448
21678,1.787992
21679,0.551366
21680,0.99748
21681,2.444482
21682,3.082436
21683,1.346402
21684,2.559461
21685,4.242219
21686,2.201189
21687,1.744508
21688,2.470361
21689,1.653957
21690,0.899053
21691,0.781021
21692,0.977136
21693,3.091442
21694,1.331095
21695,1.359684
21696,3.275234
21697,1.369387
21698,4.788245
21699,3.23934
21700,2.936951
21701,1.711219
21702,0.796548
21703,1.116019
21704,2.142764
21705,1.277858
21706,0.996568
21707,1.606027
21708,1.4551
21709,1.003204
21710,1.908397
21711,3.031931
21712,1.380004
21713,3.588991
21714,0.681116
21715,2.039832
21716,0.907063
21717,2.743134
21718,1.219114
21719,0.967673
21720,1.206208
21721,4.355391
21722,1.484402
21723,1.376026
21724,0.657726
21725,0.799932
21726,0.959596
21727,3.486647
21728,0.772553
21729,0.614542
21730,1.190436
21731,1.01342
21732,1.298814
21733,1.003685
21734,3.788038
21735,1.796357
21736,0.472423
21737,3.868838
21738,1.508146
21739,1.485977
21740,2.563801
21741,1.296341
21742,0.79677
21743,0.818834
21744,1.334208
21745,0.746166
21746,0.895041
21747,0.623266
21748,1.662898
21749,3.954122
21750,0.650263
21751,0.685996
21752,3.595201
21753,0.743899
21754,0.783882
21755,2.937329
21756,2.120387
21757,1.535597
21758,2.216446
21759,5.961364
21760,1.633334
21761,2.449444
21762,1.407461
21763,4.45001
21764,0.885805
21765,1.691633
21766,0.438006
21767,1.500506
21768,2.299311
21769,2.147764
21770,0.59713
21771,1.133025
21772,2.838649
21773,2.451307
21774,3.815961
21775,2.145459
21776,2.550668
21777,1.684443
21778,1.769675
21779,1.931048
21780,0.722648
21781,0.955034
21782,1.487405
21783,2.131105
21784,1.400974
21785,0.997335
21786,5.101045
21787,3.389381
21788,3.332733
21789,2.451719
21790,1.253749
21791,2.185859
21792,1.967204
21793,2.10612
21794,1.550156
21795,0.463166
21796,5.028874
21797,1.398334
21798,0.925793
21799,0.700566
21800,5.299945
21801,0.483412
21802,1.482365
21803,3.662114
21804,3.387849
21805,1.981978
21806,1.472727
21807,0.885255
21808,1.381062
21809,1.62841
21810,1.711918
21811,3.660321
21812,0.555282
21813,1.658262
21814,2.773297
21815,1.80425
21816,2.413003
21817,1.849748
21818,3.877598
21819,3.383533
21820,1.538801
21821,1.048621
21822,2.793554
21823,2.261092
21824,2.122519
21825,4.55772
21826,1.197518
21827,3.02885
21828,1.71903
21829,1.045262
21830,1.741825
21831,1.351054
21832,2.331887
21833,1.336527
21834,2.98651
21835,1.491569
21836,2.66382
21837,1.778885
21838,1.252765
21839,2.792682
21840,1.804043
21841,0.761419
21842,0.988832
21843,1.530695
21844,0.951501
21845,1.566685
21846,5.337658
21847,1.871291
21848,0.384561
21849,0.921769
21850,0.950211
21851,0.905327
21852,2.956402
21853,0.969732
21854,2.05631
21855,1.113227
21856,2.039919
21857,2.460933
21858,1.039629
21859,1.639794
21860,0.718121
21861,0.76443
21862,5.152063
21863,0.748102
21864,0.689974
21865,2.273154
21866,1.509308
21867,0.936948
21868,0.813053
21869,0.568862
21870,1.485717
21871,1.47576
21872,0.55057
21873,0.855849
21874,1.182856
21875,0.81724
21876,0.720426
21877,1.517918
21878,0.670136
21879,0.601621
21880,3.433714
21881,3.812807
21882,2.957507
21883,0.566432
21884,1.929076
21885,1.107825
21886,2.728906
21887,1.225063
21888,4.7017
21889,2.562695
21890,4.816026
21891,2.012424
21892,4.193404
21893,1.11971
21894,1.028548
21895,2.317723
21896,1.569285
21897,3.90392
21898,2.044196
21899,2.718156
21900,2.097121
21901,0.71619
21902,1.514052
21903,0.65282
21904,1.481888
21905,3.682122
21906,0.68258
21907,1.559309
21908,1.610243
21909,1.484965
21910,0.557354
21911,0.55041
21912,0.414226
21913,4.62815
21914,2.177431
21915,1.980779
21916,0.685505
21917,0.542989
21918,2.222958
21919,2.713094
21920,2.000576
21921,1.20973
21922,1.715675
21923,1.374767
21924,3.139823
21925,2.191724
21926,0.937793
21927,2.360059
21928,2.853769
21929,2.827676
21930,0.587757
21931,7.117245
21932,1.151718
21933,3.098119
21934,3.302407
21935,1.009839
21936,1.312639
21937,1.654546
21938,2.197754
21939,0.511271
21940,1.624566
21941,5.049727
21942,2.879512
21943,1.859398
21944,0.967637
21945,2.997983
21946,1.419612
21947,1.362249
21948,4.191171
21949,2.303883
21950,3.052326
21951,1.106904
21952,1.539481
21953,1.564816
21954,1.976142
21955,6.124348
21956,2.306804
21957,4.989034
21958,5.013563
21959,0.780512
21960,2.870806
21961,1.040241
21962,1.851348
21963,0.558815
21964,1.558908
21965,0.873619
21966,1.250821
21967,1.253393
21968,0.759816
21969,2.073115
21970,1.417752
21971,1.638123
21972,0.722513
21973,1.288974
21974,1.280984
21975,4.787398
21976,1.789081
21977,1.161787
21978,3.475974
21979,1.782038
21980,0.722382
21981,4.831923
21982,3.134251
21983,4.243221
21984,5.250549
21985,5.758439
21986,1.458652
21987,3.2387
21988,3.402764
21989,3.564846
21990,3.369138
21991,2.972061
21992,0.838434
21993,0.824233
21994,5.333367
21995,4.219668
21996,0.681177
21997,3.955801
21998,2.844761
21999,1.084648
22000,4.470401
22001,5.97578
22002,1.777966
22003,2.594909
22004,4.199367
22005,4.895532
22006,2.328383
22007,3.075315
22008,1.34797
22009,1.132048
22010,6.136921
22011,0.828362
22012,1.427136
22013,6.860362
22014,0.442558
22015,1.974092
22016,0.849353
22017,0.968646
22018,1.180423
22019,1.364705
22020,1.949281
22021,2.665544
22022,1.529111
22023,1.674757
22024,5.821417
22025,5.684893
22026,6.719863
22027,1.083074
22028,0.555966
22029,0.900032
22030,3.294388
22031,4.399506
22032,0.367832
22033,6.422422
22034,2.134686
22035,0.831339
22036,3.167834
22037,6.062497
22038,4.206363
22039,2.603833
22040,1.631836
22041,5.312568
22042,4.969993
22043,5.608289
22044,2.171564
22045,4.794385
22046,3.046965
22047,3.233613
22048,5.718704
22049,3.110548
22050,4.247363
22051,8.330583
22052,2.502724
22053,4.406
22054,7.159178
22055,3.941844
22056,6.297544
22057,4.851374
22058,3.469306
22059,4.410302
22060,5.355868
22061,6.173352
22062,1.706239
22063,2.736631
22064,3.622398
22065,4.513533
22066,3.576971
22067,2.285623
22068,5.432364
22069,2.541846
22070,5.064649
22071,3.4757
22072,6.085307
22073,3.625936
22074,2.962616
22075,1.794272
22076,4.174796
22077,6.935427
22078,4.89811
22079,6.796521
22080,5.33723
22081,1.999188
22082,2.006775
22083,2.404628
22084,2.878763
22085,2.496473
22086,2.960058
22087,2.516829
22088,5.621386
22089,5.451464
22090,4.069207
22091,3.304525
22092,3.183988
22093,4.350691
22094,2.463768
22095,4.191555
22096,5.516013
22097,2.346978
22098,5.441917
22099,7.568584
22100,5.042521
22101,2.140644
22102,3.329741
22103,3.914974
22104,2.543195
22105,4.217396
22106,3.026241
22107,3.121189
22108,2.300712
22109,4.157555
22110,1.055139
22111,2.547525
22112,1.52347
22113,2.652857
22114,4.337342
22115,3.201118
22116,3.729811
22117,4.04791
22118,3.526798
22119,3.519345
22120,4.866716
22121,2.943595
22122,2.802512
22123,2.919321
22124,0.504992
22125,6.189651
22126,4.808496
22127,1.903291
22128,4.009039
22129,1.561296
22130,3.118567
22131,7.18702
22132,6.066671
22133,3.410853
22134,2.558893
22135,6.781286
22136,0.901166
22137,2.531288
22138,3.824121
22139,3.425241
22140,3.139595
22141,5.972546
22142,1.676175
22143,3.954528
22144,5.159439
22145,2.547786
22146,3.564996
22147,7.486806
22148,1.791371
22149,2.989803
22150,4.209208
22151,3.892712
22152,1.845968
22153,4.025454
22154,2.38678
22155,6.196573
22156,5.713886
22157,5.921582
22158,4.425691
22159,7.02092
22160,3.89838
22161,0.455532
22162,2.361046
22163,8.012147
22164,2.618696
22165,2.658964
22166,5.079044
22167,1.794679
22168,2.834797
22169,5.627853
22170,5.755695
22171,2.215824
22172,5.467794
22173,6.592517
22174,2.999002
22175,5.302098
22176,2.02795
22177,2.946472
22178,6.34431
22179,3.03773
22180,2.921885
22181,4.974813
22182,1.877423
22183,4.183879
22184,4.162524
22185,7.036892
22186,6.700914
22187,7.176807
22188,5.683846
22189,5.896307
22190,1.979448
22191,2.579598
22192,0.452835
22193,5.418645
22194,4.498422
22195,4.269104
22196,2.646119
22197,4.592658
22198,1.881623
22199,5.79004
22200,2.078271
22201,8.849531
22202,2.121482
22203,5.548897
22204,2.379156
22205,2.910257
22206,3.987475
22207,3.563096
22208,6.29225
22209,4.727524
22210,4.735828
22211,3.99618
22212,2.933852
22213,4.831852
22214,3.688408
22215,2.444488
22216,2.13932
22217,2.552181
22218,3.691922
22219,4.35291
22220,4.541708
22221,7.364641
22222,5.91017
22223,2.051338
22224,2.502406
22225,2.386052
22226,2.595166
22227,5.614921
22228,1.333644
22229,7.601315
22230,3.983906
22231,2.231004
22232,4.298399
22233,2.492077
22234,2.078909
22235,5.128006
22236,2.554369
22237,3.587831
22238,5.606164
22239,7.387275
22240,2.993021
22241,2.716601
22242,3.201564
22243,1.40735
22244,0.707009
22245,5.335845
22246,4.280096
22247,3.319643
22248,4.03493
22249,2.17657
22250,1.414964
22251,2.4374
22252,6.787776
22253,4.088706
22254,6.849726
22255,4.240527
22256,1.620578
22257,5.714158
22258,3.51706
22259,3.824553
22260,2.538783
22261,1.649276
22262,2.828439
22263,4.519562
22264,2.848593
22265,1.034707
22266,3.410964
22267,3.778328
22268,1.85404
22269,4.894011
22270,7.402297
22271,2.0725
22272,0.843113
22273,5.560586
22274,2.872569
22275,3.38532
22276,4.675079
22277,0.194883
22278,4.385054
22279,2.185378
22280,1.938725
22281,3.311517
22282,6.004717
22283,3.474139
22284,7.942326
22285,1.988357
22286,0.174787
22287,2.667982
22288,2.362864
22289,6.380003
22290,3.900755
22291,2.830028
22292,5.259125
22293,2.671535
22294,1.493812
22295,0.215802
22296,6.159297
22297,7.119091
22298,5.304982
22299,3.639006
22300,3.225468
22301,0.279352
22302,0.740307
22303,7.881115
22304,3.050804
22305,5.651778
22306,0.686428
22307,2.03896
22308,1.874385
22309,1.524835
22310,5.966617
22311,5.492052
22312,1.490225
22313,1.829166
22314,1.844082
22315,0.583614
22316,4.565514
22317,6.729381
22318,2.99842
22319,3.271491
22320,2.009566
22321,10.052504
22322,6.473786
22323,4.930501
22324,4.405526
22325,3.111753
22326,3.967439
22327,5.12481
22328,3.057902
22329,2.542902
22330,0.250863
22331,5.064888
22332,7.724906
22333,7.933424
22334,2.019695
22335,1.159152
22336,7.333017
22337,0.779779
22338,3.680901
22339,3.025702
22340,3.210187
22341,4.021023
22342,8.079788
22343,6.881556
22344,3.819952
22345,4.010967
22346,3.419112
22347,1.297696
22348,2.253192
22349,5.811214
22350,3.488955
22351,3.9879
22352,7.413602
22353,6.214863
22354,5.364108
22355,5.240126
22356,8.989468
22357,0.134994
22358,5.142389
22359,8.276171
22360,6.113018
22361,0.975272
22362,4.70779
22363,1.826565
22364,4.105884
22365,2.593171
22366,5.42283
22367,8.537844
22368,7.388847
22369,9.129555
22370,7.234235
22371,5.547214
22372,2.014735
22373,2.35003
22374,4.372889
22375,1.653161
22376,1.744214
22377,7.103582
22378,5.552638
22379,2.0048
22380,9.388622
22381,9.263542
22382,8.037882
22383,8.025015
22384,5.73732
22385,8.815862
22386,1.871023
22387,1.060863
22388,7.050109
22389,4.563371
22390,6.116518
22391,9.04436
22392,9.146463
22393,6.504783
22394,10.041176
22395,1.870586
22396,6.776182
22397,7.514413
22398,8.403011
22399,7.939577
22400,9.206276
22401,5.579059
22402,8.89114
22403,0.848443
22404,6.481034
22405,2.227631
22406,9.63028
22407,7.820414
22408,10.348882
22409,7.505536
22410,8.173482
22411,7.508642
22412,3.757583
22413,6.282778
22414,3.463306
22415,5.300729
22416,10.560892
22417,6.574981
22418,7.723882
22419,1.664097
22420,7.964785
22421,2.587977
22422,4.968049
22423,7.219363
22424,1.074231
22425,8.833273
22426,5.791935
22427,7.371358
22428,2.973611
22429,6.884548
22430,2.044621
22431,6.45238
22432,4.591642
22433,6.767668
22434,4.528724
22435,4.930532
22436,4.020014
22437,9.686646
22438,7.048329
22439,6.50213
22440,4.173457
22441,7.788406
22442,7.386833
22443,6.719704
22444,7.971231
22445,0.922982
22446,2.746091
22447,9.657606
22448,1.257862
22449,6.355577
22450,8.56891
22451,7.836138
22452,6.165365
22453,0.634332
22454,8.68057
22455,2.018981
22456,3.596757
22457,8.317301
22458,5.953608
22459,5.012867
22460,4.043839
22461,1.403053
22462,5.118363
22463,6.712245
22464,7.972589
22465,1.637522
22466,3.93768
22467,5.240836
22468,3.250801
22469,2.144907
22470,5.153141
22471,8.699505
22472,5.506565
22473,6.646298
22474,4.722867
22475,8.434385
22476,6.759476
22477,6.777625
22478,4.027143
22479,8.163313
22480,8.456738
22481,6.662305
22482,7.998639
22483,5.335582
22484,8.970241
22485,1.750468
22486,6.667011
22487,8.526536
22488,3.899811
22489,9.57219
22490,5.672938
22491,7.04841
22492,7.771383
22493,2.12379
22494,6.684488
22495,2.741794
22496,9.912224
22497,8.084425
22498,2.289965
22499,10.141273
22500,2.572384
22501,11.208879
22502,10.498003
22503,4.781981
22504,6.336123
22505,6.504907
22506,6.437896
22507,9.153728
22508,5.621713
22509,5.405918
22510,3.924366
22511,6.998976
22512,5.405222
22513,1.000336
22514,9.354994
22515,6.888267
22516,2.156908
22517,5.025984
22518,11.554665
22519,2.344742
22520,4.336535
22521,7.025048
22522,9.301792
22523,7.925579
22524,3.783401
22525,4.686193
22526,9.07822
22527,0.225031
22528,2.330193
22529,3.243953
22530,0.54642
22531,9.741486
22532,6.968034
22533,9.969764
22534,9.634806
22535,3.149243
22536,10.976306
22537,1.121
22538,9.899407
22539,7.275442
22540,7.120461
22541,1.640423
22542,6.660405
22543,2.244109
22544,1.850622
22545,3.594032
22546,7.402094
22547,1.06033
22548,3.496873
22549,2.313679
22550,9.433674
22551,4.082869
22552,6.615114
22553,0.231612
22554,8.115075
22555,8.953533
22556,4.8949
22557,4.555712
22558,0.825757
22559,5.418136
22560,9.695608
22561,5.784925
22562,5.703884
22563,2.131248
22564,2.379837
22565,2.644477
22566,8.496484
22567,0.965501
22568,8.003451
22569,1.723082
22570,3.560128
22571,3.116507
22572,4.37676
22573,9.863937
22574,5.469357
22575,9.208421
22576,9.381388
22577,7.844699
22578,1.023892
22579,8.228655
22580,3.70156
22581,1.775119
22582,3.747906
22583,8.994593
22584,4.113171
22585,5.955591
22586,5.341289
22587,4.405204
22588,3.062268
22589,9.036148
22590,7.419317
22591,6.742738
22592,7.170496
22593,10.302819
22594,4.631792
22595,2.247082
22596,2.568484
22597,7.211948
22598,3.187931
22599,7.645206
22600,9.049165
22601,2.314053
22602,6.880181
22603,2.876758
22604,4.351221
22605,4.14244
22606,8.514782
22607,8.641482
22608,3.323676
22609,2.567137
22610,4.10646
22611,2.708809
22612,8.493297
22613,4.290143
22614,0.49211
22615,2.975536
22616,1.113123
22617,2.217304
22618,6.554604
22619,4.947266
22620,7.445813
22621,2.102194
22622,1.288161
22623,5.91314
22624,5.263524
22625,3.494911
22626,3.128975
22627,3.413378
22628,8.045027
22629,7.039338
22630,0.421644
22631,9.212973
22632,9.017114
22633,0.381
22634,0.81909
22635,0.658927
22636,2.627433
22637,3.50187
22638,1.302505
22639,3.480266
22640,0.700329
22641,3.787177
22642,3.987615
22643,4.577363
22644,2.045371
22645,3.975163
22646,5.793612
22647,1.280349
22648,0.781844
22649,1.609544
22650,2.354517
22651,2.811922
22652,10.035556
22653,4.950497
22654,1.867142
22655,0.578634
22656,1.972854
22657,0.564696
22658,1.17133
22659,0.791439
22660,1.875642
22661,1.262097
22662,1.094679
22663,8.735025
22664,7.997388
22665,3.256321
22666,3.742435
22667,2.968735
22668,4.888713
22669,2.2762
22670,2.869206
22671,1.007108
22672,5.071851
22673,1.942079
22674,1.024863
22675,2.20383
22676,2.782756
22677,2.259228
22678,4.190337
22679,3.158468
22680,1.913406
22681,1.087667
22682,1.370209
22683,1.526545
22684,5.078396
22685,1.57744
22686,2.136319
22687,1.646522
22688,4.637959
22689,9.064237
22690,0.268973
22691,9.295696
22692,5.405549
22693,6.693297
22694,6.406276
22695,5.064399
22696,2.494594
22697,2.889836
22698,4.482866
22699,3.013646
22700,3.396053
22701,1.449569
22702,2.194622
22703,0.824698
22704,3.79481
22705,0.950162
22706,2.291054
22707,2.528499
22708,0.261359
22709,1.747173
22710,2.516248
22711,1.038156
22712,2.13181
22713,0.236394
22714,1.521061
22715,1.52249
22716,0.910111
22717,1.232109
22718,0.335767
22719,0.457562
22720,0.563763
22721,0.245366
22722,6.720732
22723,1.703653
22724,3.964524
22725,1.250788
22726,1.037315
22727,0.754313
22728,1.887731
22729,1.514201
22730,1.439116
22731,0.272534
22732,1.305042
22733,1.648761
22734,1.225267
22735,2.904534
22736,3.401039
22737,2.762394
22738,3.697952
22739,0.97032
22740,0.3259
22741,1.371322
22742,1.580753
22743,1.027899
22744,0.283163
22745,3.950899
22746,1.000869
22747,2.466657
22748,1.571005
22749,0.230237
22750,0.961696
22751,0.332412
22752,2.573801
22753,0.992095
22754,0.406467
22755,5.232163
22756,3.823365
22757,2.07735
22758,0.823354
22759,0.904439
22760,2.058388
22761,0.94812
22762,0.72295
22763,0.59638
22764,0.605752
22765,5.880066
22766,0.709903
22767,1.33622
22768,0.893079
22769,1.023239
22770,0.381153
22771,0.946405
22772,0.442888
22773,1.175857
22774,1.772792
22775,1.159751
22776,0.73044
22777,1.73783
22778,3.457328
22779,2.084527
22780,1.082718
22781,1.130045
22782,2.595275
22783,1.451902
22784,1.0108
22785,0.75868
22786,1.940284
22787,2.385304
22788,2.840706
22789,2.501786
22790,1.48942
22791,1.493622
22792,1.928117
22793,2.884675
22794,2.022919
22795,2.486464
22796,4.071251
22797,2.609023
22798,1.202894
22799,0.655555
22800,1.680729
22801,2.158654
22802,2.396198
22803,2.569561
22804,1.514634
22805,2.777106
22806,1.936573
22807,3.966443
22808,0.696053
22809,2.854621
22810,7.444153
22811,6.370448
22812,6.762607
22813,8.428801
22814,5.302526
22815,0.983299
22816,5.012696
22817,4.729027
22818,3.32237
22819,3.971094
22820,5.018855
22821,9.083862
22822,5.21667
22823,8.343602
22824,4.22999
22825,6.212416
22826,5.928944
22827,4.749515
22828,3.921651
22829,3.676217
22830,1.339209
22831,1.571803
22832,2.53578
22833,6.832159
22834,2.423274
22835,2.483739
22836,2.025562
22837,1.854726
22838,1.429772
22839,1.464722
22840,4.134693
22841,2.953655
22842,1.736384
22843,1.559252
22844,1.139131
22845,1.233792
22846,0.969468
22847,5.612474
22848,1.034358
22849,0.852302
22850,2.429442
22851,1.548824
22852,5.680604
22853,1.708743
22854,1.585613
22855,1.150811
22856,2.487566
22857,6.545609
22858,1.877886
22859,1.324081
22860,1.736834
22861,2.294731
22862,2.002924
22863,1.549474
22864,1.867224
22865,1.72693
22866,1.911428
22867,0.855061
22868,7.050803
22869,2.452972
22870,1.336404
22871,1.327505
22872,2.513954
22873,3.626258
22874,1.524104
22875,1.760552
22876,1.406783
22877,3.763897
22878,2.823528
22879,1.853625
22880,1.608045
22881,2.899265
22882,1.218699
22883,3.335809
22884,1.542858
22885,2.970948
22886,4.582622
22887,5.059321
22888,3.404325
22889,6.330968
22890,7.928377
22891,0.959038
22892,2.155531
22893,3.880224
22894,1.442477
22895,2.440926
22896,1.025545
22897,7.847905
22898,4.108714
22899,4.428134
22900,4.811646
22901,2.349686
22902,2.795613
22903,2.254359
22904,2.036106
22905,9.822477
22906,3.752516
22907,5.545297
22908,5.306585
22909,5.427297
22910,1.651305
22911,0.671021
22912,1.905336
22913,0.715712
22914,1.713145
22915,1.451214
22916,1.475471
22917,3.411559
22918,1.67537
22919,1.485732
22920,1.451404
22921,1.50446
22922,6.657257
22923,4.171654
22924,0.791715
22925,1.445638
22926,4.193097
22927,0.910104
22928,1.311362
22929,4.421183
22930,1.417844
22931,1.436871
22932,1.663961
22933,1.802776
22934,2.174934
22935,0.962164
22936,1.93502
22937,0.906752
22938,1.072801
22939,1.715017
22940,1.552306
22941,1.242367
22942,1.515747
22943,1.055008
22944,1.043766
22945,2.642426
22946,3.297802
22947,4.831306
22948,5.909199
22949,1.077796
22950,0.906228
22951,0.715578
22952,0.839427
22953,1.400569
22954,1.657546
22955,2.193653
22956,0.972671
22957,0.876305
22958,1.338007
22959,0.689072
22960,0.683433
22961,1.135362
22962,0.681885
22963,1.103269
22964,1.698274
22965,0.677402
22966,1.817968
22967,1.137571
22968,3.425225
22969,1.452032
22970,1.073261
22971,0.557786
22972,0.822609
22973,4.505318
22974,4.193358
22975,2.039818
22976,2.12183
22977,3.423345
22978,1.515461
22979,9.202193
22980,6.449312
22981,6.055455
22982,5.255628
22983,1.600368
22984,4.344598
22985,3.610885
22986,5.163158
22987,5.067146
22988,3.307301
22989,1.045929
22990,1.221984
22991,1.298828
22992,0.69413
22993,0.603883
22994,1.89351
22995,1.484107
22996,1.641816
22997,5.147785
22998,4.889843
22999,1.321919
23000,1.629756
23001,1.455768
23002,0.576786
23003,0.653593
23004,2.157341
23005,2.498296
23006,5.186982
23007,3.219218
23008,3.202738
23009,1.540524
23010,3.654059
23011,5.784143
23012,1.675112
23013,3.855656
23014,4.350347
23015,1.802544
23016,1.363896
23017,5.893976
23018,5.397659
23019,5.801038
23020,5.628351
23021,2.626539
23022,1.784797
23023,4.717255
23024,4.164059
23025,4.72863
23026,5.132653
23027,2.114055
23028,1.804182
23029,1.285371
23030,5.066966
23031,4.180091
23032,3.668123
23033,1.44948
23034,0.748366
23035,3.38687
23036,2.840223
23037,1.213284
23038,1.322283
23039,0.897394
23040,1.405463
23041,0.729922
23042,1.113102
23043,1.476558
23044,1.548437
23045,0.7879
23046,0.874608
23047,1.35269
23048,1.191909
23049,1.265131
23050,1.266329
23051,3.135148
23052,0.870549
23053,0.955087
23054,0.615368
23055,1.453726
23056,1.544388
23057,0.634134
23058,0.674039
23059,1.545789
23060,1.35012
23061,1.824738
23062,0.580016
23063,1.060405
23064,1.091607
23065,5.378118
23066,3.957855
23067,2.260777
23068,1.751525
23069,7.561965
23070,4.942848
23071,1.285097
23072,3.41153
23073,4.203768
23074,7.747878
23075,5.701053
23076,3.35958
23077,5.995372
23078,7.957671
23079,2.273362
23080,4.598715
23081,7.196039
23082,8.510428
23083,5.52686
23084,5.672402
23085,0.770172
23086,5.432522
23087,2.990297
23088,6.167937
23089,2.096015
23090,0.913946
23091,5.129915
23092,3.766516
23093,2.982019
23094,2.347781
23095,4.836568
23096,9.00867
23097,7.498528
23098,9.30376
23099,5.501818
23100,2.452857
23101,5.123958
23102,4.853461
23103,1.177353
23104,1.400288
23105,3.187665
23106,3.344229
23107,4.313716
23108,6.668347
23109,5.015647
23110,5.711924
23111,5.617643
23112,5.588574
23113,6.333856
23114,4.953118
23115,3.179275
23116,5.474092
23117,5.555693
23118,7.776938
23119,2.647309
23120,3.879657
23121,8.069808
23122,8.872955
23123,0.511865
23124,0.638035
23125,4.491324
23126,4.339817
23127,2.588642
23128,3.101362
23129,2.519994
23130,2.580606
23131,5.419469
23132,5.348379
23133,5.026972
23134,2.102643
23135,2.428967
23136,3.517787
23137,2.88301
23138,4.769208
23139,3.964381
23140,3.679535
23141,4.958759
23142,5.480629
23143,1.980977
23144,4.494775
23145,2.634987
23146,4.254977
23147,4.788752
23148,2.822577
23149,5.405332
23150,2.485257
23151,5.042624
23152,2.918494
23153,5.897808
23154,3.403129
23155,4.530622
23156,5.104345
23157,4.871587
23158,6.488029
23159,5.702182
23160,3.054243
23161,3.269259
23162,5.800855
23163,3.770769
23164,3.072978
23165,2.063923
23166,3.617874
23167,3.777356
23168,4.844868
23169,5.620844
23170,4.634504
23171,5.334904
23172,2.706564
23173,4.210533
23174,4.917383
23175,3.622882
23176,4.777168
23177,3.041986
23178,3.391671
23179,1.896209
23180,6.176035
23181,2.573942
23182,4.902996
23183,2.743227
23184,2.394778
23185,5.759569
23186,6.07597
23187,1.980485
23188,3.788961
23189,2.695367
23190,2.444134
23191,4.184019
23192,6.971528
23193,2.314963
23194,4.233357
23195,3.490911
23196,4.897295
23197,5.088749
23198,4.292287
23199,2.877361
23200,3.151004
23201,3.709725
23202,3.097762
23203,3.385822
23204,5.450374
23205,4.941847
23206,3.237909
23207,6.339634
23208,3.552481
23209,6.317012
23210,3.878573
23211,5.023037
23212,4.034401
23213,4.422182
23214,4.284925
23215,3.933186
23216,5.710461
23217,3.983129
23218,2.383261
23219,3.966064
23220,2.942578
23221,3.193503
23222,6.096559
23223,4.620774
23224,4.215547
23225,4.572872
23226,4.105157
23227,4.212717
23228,2.946629
23229,4.472861
23230,1.354226
23231,2.261306
23232,3.235357
23233,2.476292
23234,5.279633
23235,5.939256
23236,4.828671
23237,4.630056
23238,3.017953
23239,4.653583
23240,2.643569
23241,2.273202
23242,2.096289
23243,5.861284
23244,5.668886
23245,2.396395
23246,3.755971
23247,5.070042
23248,4.989453
23249,7.181387
23250,2.450634
23251,2.315951
23252,4.193439
23253,5.439538
23254,2.090813
23255,2.040071
23256,5.696775
23257,5.330606
23258,2.49324
23259,5.587258
23260,2.446463
23261,6.116403
23262,5.550405
23263,4.720836
23264,5.229185
23265,4.964872
23266,5.217784
23267,1.709584
23268,5.66352
23269,4.433721
23270,5.242256
23271,3.947081
23272,1.862177
23273,1.461275
23274,2.559747
23275,5.22885
23276,4.501674
23277,4.489943
23278,4.568531
23279,4.676117
23280,6.173812
23281,4.230532
23282,2.663382
23283,2.030588
23284,4.195743
23285,5.043204
23286,1.386003
23287,4.514478
23288,4.967456
23289,3.029546
23290,3.72085
23291,2.357975
23292,4.482345
23293,4.004276
23294,3.317936
23295,2.798849
23296,4.521442
23297,5.505413
23298,6.006351
23299,3.185513
23300,1.163103
23301,6.394735
23302,6.777591
23303,4.906268
23304,5.757766
23305,6.581584
23306,4.441959
23307,4.444544
23308,5.556154
23309,6.644014
23310,3.756624
23311,2.377489
23312,2.78593
23313,3.218927
23314,5.246352
23315,5.564051
23316,2.8202
23317,2.556402
23318,4.223809
23319,2.086575
23320,4.391965
23321,8.257415
23322,3.745117
23323,3.235049
23324,5.434307
23325,1.529379
23326,4.695981
23327,6.117519
23328,3.340388
23329,6.687075
23330,1.470871
23331,2.513265
23332,6.587526
23333,1.597722
23334,3.980438
23335,4.108974
23336,3.428808
23337,4.993169
23338,2.303862
23339,1.596434
23340,6.229031
23341,5.265907
23342,3.38834
23343,5.036369
23344,2.644881
23345,3.942241
23346,7.311127
23347,6.884776
23348,8.029997
23349,2.799561
23350,6.061427
23351,4.336783
23352,4.242438
23353,4.464617
23354,3.579934
23355,2.468204
23356,5.949146
23357,2.203568
23358,2.311443
23359,4.632024
23360,4.973408
23361,6.936166
23362,3.102883
23363,6.792202
23364,4.770185
23365,6.013235
23366,6.962808
23367,5.915431
23368,4.963154
23369,6.255832
23370,6.048997
23371,5.562585
23372,3.519775
23373,3.478924
23374,4.25265
23375,3.629475
23376,2.95798
23377,4.258297
23378,2.237825
23379,3.007019
23380,3.076842
23381,5.191839
23382,4.336637
23383,3.853142
23384,5.941031
23385,7.456334
23386,6.743144
23387,3.356355
23388,5.646846
23389,2.580382
23390,4.882027
23391,5.760911
23392,3.280647
23393,5.331213
