$id,soil_moist_max
19283,2.013945
19284,2.528903
19285,0.942418
19286,3.989228
19287,1.191633
19288,1.513987
19289,1.548816
19290,5.231649
19291,2.1998
19292,1.191535
19293,2.86789
19294,4.103012
19295,1.994472
19296,2.079573
19297,0.813583
19298,5.41126
19299,4.768659
19300,2.337925
19301,2.895131
19302,0.924005
19303,1.372019
19304,0.908087
19305,2.019769
19306,2.246838
19307,2.411915
19308,2.233077
19309,1.360487
19310,1.684024
19311,1.782366
19312,1.11828
19313,1.745296
19314,4.29669
19315,4.930064
19316,4.343166
19317,1.351287
19318,1.088323
19319,1.766099
19320,2.01496
19321,4.635241
19322,1.477586
19323,0.812433
19324,1.474145
19325,4.704554
19326,2.622289
19327,0.801877
19328,1.032451
19329,2.100793
19330,2.096952
19331,0.926814
19332,0.938608
19333,0.795319
19334,4.669368
19335,1.928409
19336,1.096349
19337,1.390678
19338,2.200643
19339,6.40606
19340,1.150617
19341,1.21926
19342,1.352986
19343,1.146175
19344,1.004807
19345,1.227164
19346,3.786012
19347,0.991839
19348,1.62763
19349,0.955186
19350,1.27544
19351,1.622464
19352,1.577577
19353,4.641036
19354,1.626017
19355,2.240141
19356,1.402673
19357,2.636191
19358,1.028856
19359,1.644333
19360,1.335884
19361,1.914205
19362,4.751152
19363,0.745995
19364,0.763792
19365,1.001073
19366,1.199382
19367,0.925727
19368,1.309182
19369,1.226943
19370,3.886738
19371,1.847826
19372,2.131666
19373,1.10314
19374,4.029852
19375,1.69862
19376,7.500412
19377,0.911912
19378,5.091362
19379,1.021822
19380,0.972485
19381,1.279235
19382,1.421476
19383,3.082595
19384,1.143486
19385,1.383998
19386,1.202682
19387,1.968818
19388,2.64149
19389,0.977729
19390,1.071127
19391,3.557971
19392,1.358363
19393,1.462154
19394,0.864755
19395,4.688059
19396,0.92024
19397,0.797429
19398,2.332387
19399,2.459538
19400,3.218248
19401,1.047903
19402,1.286742
19403,2.682745
19404,2.395366
19405,2.077466
19406,1.174205
19407,1.044698
19408,1.692335
19409,2.361205
19410,0.851145
19411,0.797795
19412,7.849937
19413,4.886971
19414,7.159394
19415,3.589453
19416,2.330153
19417,0.99113
19418,5.510345
19419,0.830422
19420,0.915473
19421,2.766616
19422,5.200359
19423,0.818412
19424,2.220497
19425,1.076194
19426,0.913285
19427,1.270002
19428,1.051655
19429,1.615817
19430,1.002781
19431,1.180499
19432,1.115437
19433,1.535973
19434,2.109853
19435,0.637757
19436,1.161682
19437,0.891574
19438,1.137808
19439,0.680512
19440,1.026869
19441,1.152428
19442,0.99674
19443,1.692874
19444,1.495224
19445,0.617101
19446,0.648247
19447,0.935729
19448,0.979886
19449,0.685409
19450,1.699219
19451,3.047968
19452,0.743802
19453,2.256382
19454,2.64267
19455,0.654698
19456,0.691784
19457,3.915095
19458,1.598687
19459,0.779769
19460,2.000457
19461,0.87676
19462,2.677353
19463,3.316825
19464,1.190199
19465,0.913205
19466,7.556968
19467,6.555954
19468,6.058837
19469,0.926236
19470,6.576756
19471,5.234114
19472,3.102103
19473,0.935401
19474,2.604749
19475,3.188405
19476,0.646974
19477,1.43697
19478,2.389413
19479,3.836155
19480,1.158581
19481,0.795867
19482,1.028744
19483,2.553695
19484,0.930148
19485,2.747744
19486,1.293115
19487,0.995298
19488,0.697207
19489,2.176657
19490,1.247916
19491,4.333546
19492,0.663081
19493,0.78897
19494,2.045357
19495,0.600095
19496,2.766305
19497,0.92282
19498,2.242249
19499,0.578682
19500,1.153748
19501,2.173061
19502,0.854095
19503,1.34386
19504,1.092743
19505,0.744964
19506,1.531273
19507,0.85095
19508,1.211573
19509,1.344626
19510,3.806488
19511,0.943828
19512,2.799663
19513,1.675093
19514,1.09031
19515,1.944575
19516,2.124852
19517,2.101061
19518,1.135647
19519,2.728997
19520,1.446112
19521,0.617254
19522,1.116636
19523,0.684875
19524,1.970198
19525,0.708779
19526,1.163619
19527,1.156927
19528,2.109642
19529,0.842276
19530,0.878898
19531,2.241186
19532,2.385708
19533,1.058954
19534,1.265492
19535,1.274379
19536,5.154005
19537,1.327516
19538,1.278525
19539,1.138796
19540,0.62473
19541,4.534714
19542,1.532041
19543,1.269868
19544,1.378489
19545,2.272157
19546,1.750576
19547,0.939462
19548,0.586174
19549,0.955598
19550,1.67523
19551,1.069987
19552,0.796996
19553,0.861021
19554,0.994671
19555,1.034126
19556,0.794105
19557,0.806828
19558,1.40052
19559,1.292297
19560,0.712573
19561,1.072635
19562,0.895131
19563,1.267359
19564,0.680881
19565,0.924313
19566,0.772534
19567,0.718862
19568,1.324094
19569,0.68369
19570,1.913569
19571,2.234204
19572,1.434796
19573,1.123214
19574,1.678285
19575,1.083317
19576,1.17378
19577,0.858092
19578,1.669686
19579,1.486157
19580,0.923121
19581,2.001173
19582,1.231671
19583,1.79781
19584,2.239567
19585,0.836996
19586,1.916806
19587,0.831781
19588,0.992741
19589,3.320148
19590,1.511507
19591,1.26315
19592,0.72105
19593,0.758
19594,0.941646
19595,1.041999
19596,1.879762
19597,4.408753
19598,1.603121
19599,0.872786
19600,1.28522
19601,1.260357
19602,2.115449
19603,1.573349
19604,0.813992
19605,1.422273
19606,1.116578
19607,2.55068
19608,1.739342
19609,1.587795
19610,1.457589
19611,0.42482
19612,1.410715
19613,1.730345
19614,0.826118
19615,0.491158
19616,1.056901
19617,0.582019
19618,0.523083
19619,0.901154
19620,2.208145
19621,0.876234
19622,1.051251
19623,2.441195
19624,2.456139
19625,0.99844
19626,0.996009
19627,1.634415
19628,1.138321
19629,1.586449
19630,2.648412
19631,1.01009
19632,1.545368
19633,2.596742
19634,1.135294
19635,0.919814
19636,0.642435
19637,1.09114
19638,1.057714
19639,0.822071
19640,0.428699
19641,1.100508
19642,1.070172
19643,1.195776
19644,0.613883
19645,1.374552
19646,1.835074
19647,1.312863
19648,0.982114
19649,4.024806
19650,1.242812
19651,0.791348
19652,1.117063
19653,1.278046
19654,1.309853
19655,0.969541
19656,0.671178
19657,1.110922
19658,3.117894
19659,0.639216
19660,0.698853
19661,0.865323
19662,2.22986
19663,1.335808
19664,1.293908
19665,1.060166
19666,2.00803
19667,1.981679
19668,1.494353
19669,2.269811
19670,3.037889
19671,1.28945
19672,1.922799
19673,2.049148
19674,1.448546
19675,1.446203
19676,1.861907
19677,0.98396
19678,0.923345
19679,1.404033
19680,0.669488
19681,2.044794
19682,1.549779
19683,1.165267
19684,1.111785
19685,1.136536
19686,1.89146
19687,1.371972
19688,1.773766
19689,0.945319
19690,0.935424
19691,2.358342
19692,1.078337
19693,1.420825
19694,1.082778
19695,0.900052
19696,0.681453
19697,2.556594
19698,3.925728
19699,0.806066
19700,2.178455
19701,0.96683
19702,1.748662
19703,1.030578
19704,1.234822
19705,1.464489
19706,1.663891
19707,1.823832
19708,1.022541
19709,0.941207
19710,1.052112
19711,1.537908
19712,0.910382
19713,1.454726
19714,1.015869
19715,1.408589
19716,1.724474
19717,1.032281
19718,1.049984
19719,1.316311
19720,1.235068
19721,1.526983
19722,1.813524
19723,1.619101
19724,1.374078
19725,1.638662
19726,1.225133
19727,1.307628
19728,2.129378
19729,1.32734
19730,1.468849
19731,1.019493
19732,1.573865
19733,0.87058
19734,0.716574
19735,2.631555
19736,1.408861
19737,1.138695
19738,1.501318
19739,1.338967
19740,1.45799
19741,0.745458
19742,0.853582
19743,2.053771
19744,1.140633
19745,6.242639
19746,1.493519
19747,3.68356
19748,1.464787
19749,1.109388
19750,1.321689
19751,1.460925
19752,1.532093
19753,1.150222
19754,1.751954
19755,1.397195
19756,4.481856
19757,2.140564
19758,1.278821
19759,2.080597
19760,2.276633
19761,1.492738
19762,1.109668
19763,1.858648
19764,1.549654
19765,1.268238
19766,1.473739
19767,1.191623
19768,1.14201
19769,1.399959
19770,1.686444
19771,1.507265
19772,1.629281
19773,5.811257
19774,0.972858
19775,2.028877
19776,1.918724
19777,2.344243
19778,0.927024
19779,0.986029
19780,0.944113
19781,1.041866
19782,0.98924
19783,1.088812
19784,1.86739
19785,0.86397
19786,0.956533
19787,3.807045
19788,4.631608
19789,0.814118
19790,1.031789
19791,1.587078
19792,1.865692
19793,1.221458
19794,0.881022
19795,0.904208
19796,0.905292
19797,1.29131
19798,1.323319
19799,1.246055
19800,1.088391
19801,1.28936
19802,1.263342
19803,1.158868
19804,0.815615
19805,1.613012
19806,1.236505
19807,1.83051
19808,1.244106
19809,0.982912
19810,1.585102
19811,1.09909
19812,1.585483
19813,1.079962
19814,4.495827
19815,2.673931
19816,0.879237
19817,1.650091
19818,1.267948
19819,1.418593
19820,0.614917
19821,0.665488
19822,1.0885
19823,1.042623
19824,1.282975
19825,0.98038
19826,1.106595
19827,0.44559
19828,1.263376
19829,1.598969
19830,3.929563
19831,0.992185
19832,1.477773
19833,0.860001
19834,1.481356
19835,0.718828
19836,0.774273
19837,4.22039
19838,1.287089
19839,1.051142
19840,0.352279
19841,0.637541
19842,0.600519
19843,3.279471
19844,0.685422
19845,0.894968
19846,1.65692
19847,1.445135
19848,1.615525
19849,0.680709
19850,1.365632
19851,0.533606
19852,0.870273
19853,1.891863
19854,0.793659
19855,0.35669
19856,0.724131
19857,1.037989
19858,1.429296
19859,1.05634
19860,0.654989
19861,3.06743
19862,0.865612
19863,1.611253
19864,1.123625
19865,1.004721
19866,0.959914
19867,0.705001
19868,1.195803
19869,0.702722
19870,5.175211
19871,0.865867
19872,1.322707
19873,1.737149
19874,1.198836
19875,0.516047
19876,0.643346
19877,0.906789
19878,0.856581
19879,0.617586
19880,0.731145
19881,1.026886
19882,0.600501
19883,0.709547
19884,0.657585
19885,0.667386
19886,1.53797
19887,0.668482
19888,1.860442
19889,2.091645
19890,3.544431
19891,1.027775
19892,1.388543
19893,4.269804
19894,0.910349
19895,1.646828
19896,1.234479
19897,0.832064
19898,0.658185
19899,0.798805
19900,0.809957
19901,1.082723
19902,0.726813
19903,1.279079
19904,0.788566
19905,1.153144
19906,1.688336
19907,1.508623
19908,1.020441
19909,1.553383
19910,0.795409
19911,1.578024
19912,0.679835
19913,0.940113
19914,4.757622
19915,4.224413
19916,4.451395
19917,1.798674
19918,0.564399
19919,1.02221
19920,0.549323
19921,1.075662
19922,0.780228
19923,1.170703
19924,1.55423
19925,0.969208
19926,0.96591
19927,4.850962
19928,1.533706
19929,0.553933
19930,2.935168
19931,0.913692
19932,0.840152
19933,0.786726
19934,0.818763
19935,1.755649
19936,0.815698
19937,0.880543
19938,0.403156
19939,1.746289
19940,1.227072
19941,3.033767
19942,1.784194
19943,3.455138
19944,0.727029
19945,1.725756
19946,0.978865
19947,1.497736
19948,0.747193
19949,0.531533
19950,1.744282
19951,0.830277
19952,0.49353
19953,1.046778
19954,1.404335
19955,0.763894
19956,0.464525
19957,1.192236
19958,2.386757
19959,1.640397
19960,1.836952
19961,0.992835
19962,1.817061
19963,0.644067
19964,2.93911
19965,1.416765
19966,1.561028
19967,1.982111
19968,1.738056
19969,0.937538
19970,1.743273
19971,1.962343
19972,2.015689
19973,2.022396
19974,0.685463
19975,1.858568
19976,1.047451
19977,1.151539
19978,1.258618
19979,0.713603
19980,2.004831
19981,1.139522
19982,0.587698
19983,2.541611
19984,0.387344
19985,2.337673
19986,2.14181
19987,1.253494
19988,0.812426
19989,2.699964
19990,1.175096
19991,2.21869
19992,0.382681
19993,1.545232
19994,1.984222
19995,2.208896
19996,1.433399
19997,0.584195
19998,1.55204
19999,0.878514
20000,1.580027
20001,1.317899
20002,1.872699
20003,0.84692
20004,1.496317
20005,1.233174
20006,1.613731
20007,2.299723
20008,1.805298
20009,1.068612
20010,1.291615
20011,0.688108
20012,1.14643
20013,0.635784
20014,1.157238
20015,0.562442
20016,2.21277
20017,1.274
20018,0.659226
20019,0.551843
20020,1.307374
20021,1.080226
20022,3.029619
20023,2.483199
20024,0.349286
20025,0.618765
20026,0.400632
20027,0.829922
20028,1.068599
20029,0.470876
20030,0.714792
20031,0.689306
20032,0.939145
20033,1.684099
20034,1.171241
20035,1.171087
20036,1.278174
20037,2.357898
20038,0.775901
20039,1.272052
20040,3.057511
20041,1.291154
20042,1.443295
20043,0.47519
20044,1.037622
20045,1.415495
20046,1.453871
20047,1.267729
20048,0.519097
20049,0.863581
20050,2.099581
20051,1.140793
20052,1.62987
20053,1.811585
20054,0.437143
20055,2.502
20056,1.157291
20057,1.584904
20058,0.770417
20059,0.48127
20060,1.672665
20061,3.01997
20062,4.833212
20063,1.613752
20064,0.551196
20065,5.593617
20066,1.257554
20067,3.33217
20068,1.300968
20069,2.818055
20070,1.485569
20071,3.621091
20072,2.795606
20073,0.763073
20074,1.639271
20075,1.102478
20076,1.10783
20077,2.122058
20078,1.572926
20079,2.634519
20080,1.553004
20081,2.10403
20082,1.016803
20083,1.455652
20084,1.938275
20085,1.884832
20086,1.690876
20087,1.710718
20088,1.165365
20089,0.894449
20090,2.3564
20091,2.158414
20092,0.61855
20093,0.575635
20094,0.437811
20095,1.006343
20096,0.663023
20097,3.103817
20098,1.404173
20099,1.037507
20100,0.618044
20101,1.952755
20102,0.932136
20103,1.29572
20104,2.262919
20105,1.729198
20106,1.964298
20107,1.561653
20108,0.424789
20109,1.753281
20110,2.762254
20111,0.942726
20112,2.303207
20113,2.38928
20114,3.405043
20115,1.981462
20116,0.862104
20117,0.947606
20118,1.245569
20119,0.590585
20120,0.652905
20121,1.154952
20122,0.477894
20123,1.027058
20124,0.668747
20125,0.387235
20126,0.435693
20127,4.909573
20128,0.362273
20129,3.581638
20130,1.56256
20131,1.868693
20132,0.407275
20133,3.024006
20134,0.842142
20135,1.264378
20136,0.510461
20137,0.592168
20138,0.688337
20139,0.553868
20140,1.383175
20141,2.003006
20142,1.411973
20143,0.386344
20144,3.755493
20145,0.375918
20146,2.860711
20147,1.592108
20148,0.557165
20149,0.462855
20150,0.667582
20151,1.933518
20152,0.492804
20153,0.415596
20154,1.506855
20155,1.553486
20156,0.518545
20157,0.380495
20158,0.487182
20159,1.416255
20160,0.442959
20161,0.392927
20162,0.406687
20163,1.917223
20164,1.344796
20165,2.363658
20166,0.366604
20167,1.974273
20168,0.908493
20169,2.782166
20170,0.441494
20171,0.375409
20172,0.330307
20173,1.723524
20174,0.965927
20175,2.851071
20176,1.489503
20177,1.298923
20178,2.557285
20179,0.199638
20180,2.054453
20181,2.004605
20182,2.161505
20183,1.656145
20184,0.606384
20185,0.754396
20186,1.044759
20187,3.852627
20188,3.171163
20189,0.418246
20190,0.917855
20191,3.76396
20192,1.542853
20193,1.704802
20194,1.925744
20195,1.265548
20196,2.446274
20197,0.301712
20198,2.042299
20199,1.357923
20200,1.801903
20201,1.425695
20202,1.812461
20203,0.570165
20204,0.527212
20205,1.479413
20206,0.607419
20207,2.183084
20208,2.21406
20209,0.379289
20210,5.929741
20211,1.071143
20212,0.76585
20213,1.059911
20214,1.448033
20215,1.673965
20216,1.589014
20217,2.080159
20218,1.431243
20219,0.748869
20220,1.875377
20221,0.857472
20222,5.087423
20223,5.606775
20224,1.131784
20225,1.495521
20226,2.541312
20227,2.226745
20228,1.839861
20229,1.054094
20230,1.006078
20231,0.779988
20232,1.101235
20233,4.733089
20234,2.990049
20235,5.551939
20236,3.469231
20237,1.908646
20238,5.905753
20239,2.872267
20240,2.525608
20241,5.704001
20242,3.383188
20243,2.270174
20244,3.915314
20245,5.051146
20246,3.466161
20247,2.740813
20248,2.746468
20249,2.836215
20250,8.210305
20251,1.497214
20252,3.168988
20253,7.042154
20254,3.671642
20255,6.225359
20256,3.351155
20257,3.255713
20258,3.763743
20259,5.172887
20260,2.931807
20261,5.036722
20262,1.700388
20263,2.124286
20264,2.835571
20265,3.411214
20266,4.633621
20267,3.279782
20268,5.455752
20269,2.33846
20270,3.01913
20271,3.916609
20272,2.580536
20273,1.914319
20274,1.716362
20275,2.437343
20276,6.491225
20277,2.093053
20278,2.467117
20279,2.077631
20280,4.435912
20281,2.694773
20282,0.809873
20283,1.631212
20284,1.2618
20285,1.795167
20286,1.311997
20287,0.914868
20288,1.185783
20289,0.795021
20290,2.88793
20291,2.11742
20292,1.286221
20293,0.922866
20294,0.814564
20295,1.40502
20296,2.093679
20297,2.675681
20298,3.737844
20299,1.818724
20300,1.792773
20301,2.902244
20302,2.818187
20303,1.868219
20304,2.714829
20305,1.031613
20306,4.076369
20307,2.338866
20308,1.907078
20309,2.646372
20310,1.652238
20311,3.294706
20312,0.926992
20313,1.513855
20314,1.695138
20315,1.176297
20316,1.367462
20317,0.889785
20318,1.255915
20319,0.770629
20320,1.360356
20321,0.949443
20322,0.837731
20323,1.68435
20324,1.026192
20325,2.361748
20326,2.507124
20327,2.890704
20328,2.3351
20329,2.232949
20330,1.97269
20331,1.065492
20332,3.142845
20333,2.273601
20334,0.617351
20335,1.271929
20336,0.391073
20337,0.780703
20338,0.855396
20339,0.479524
20340,0.55887
20341,1.098671
20342,0.874299
20343,0.995869
20344,0.702419
20345,1.789682
20346,1.591005
20347,1.279049
20348,1.9724
20349,3.867927
20350,4.714963
20351,1.350611
20352,4.004859
20353,2.008004
20354,6.428052
20355,6.23219
20356,2.641308
20357,1.359541
20358,1.636629
20359,2.166405
20360,1.145886
20361,1.638158
20362,0.99668
20363,0.779036
20364,0.985357
20365,0.881296
20366,1.810642
20367,1.142526
20368,0.902273
20369,1.043944
20370,0.911832
20371,2.06387
20372,1.511767
20373,0.750104
20374,0.746928
20375,0.724499
20376,0.895559
20377,0.887157
20378,0.842603
20379,1.43399
20380,0.787837
20381,0.959858
20382,0.702539
20383,0.644759
20384,0.625458
20385,0.710004
20386,0.847136
20387,4.526731
20388,1.128558
20389,0.885514
20390,1.179679
20391,0.550762
20392,0.585731
20393,1.15371
20394,0.465224
20395,1.736341
20396,0.571369
20397,0.884668
20398,1.231811
20399,0.854556
20400,0.866165
20401,3.453173
20402,4.50802
20403,1.404386
20404,1.241265
20405,4.825302
20406,0.949437
20407,1.258284
20408,1.079224
20409,1.03945
20410,0.809962
20411,1.614254
20412,1.099626
20413,1.021086
20414,1.012307
20415,0.844455
20416,0.887179
20417,0.890479
20418,0.883108
20419,1.422724
20420,0.828944
20421,1.756702
20422,2.414984
20423,0.652664
20424,1.19576
20425,1.161207
20426,0.930818
20427,1.17264
20428,0.78637
20429,0.799651
20430,0.730663
20431,0.84805
20432,0.768383
20433,2.911255
20434,2.58674
20435,1.743818
20436,2.736029
20437,2.07643
20438,2.116017
20439,2.509893
20440,1.852566
20441,1.031579
20442,0.974998
20443,0.99627
20444,0.756249
20445,1.431211
20446,1.226757
20447,1.069281
20448,0.773071
20449,4.721882
20450,5.777221
20451,2.603711
20452,7.586031
20453,3.313626
20454,2.257745
20455,5.690019
20456,2.733912
20457,6.041542
20458,2.550117
20459,3.106672
20460,1.825019
20461,0.758543
20462,0.66008
20463,0.70552
20464,0.775721
20465,1.384714
20466,0.79354
20467,0.796575
20468,1.181455
20469,1.04217
20470,1.349309
20471,1.204043
20472,1.56675
20473,1.778754
20474,0.805657
20475,0.958022
20476,1.236585
20477,1.675796
20478,1.244707
20479,1.212115
20480,0.791081
20481,0.933209
20482,2.164156
20483,1.5269
20484,1.271567
20485,1.080611
20486,1.447004
20487,0.951921
20488,0.793402
20489,1.267948
20490,0.606217
20491,0.60763
20492,0.862154
20493,5.084873
20494,3.502578
20495,4.469757
20496,2.407476
20497,1.878928
20498,1.664949
20499,3.616358
20500,0.788002
20501,0.87411
20502,1.377259
20503,3.339756
20504,6.502179
20505,4.561113
20506,1.046649
20507,4.399635
20508,2.851593
20509,4.266733
20510,1.685505
20511,3.292894
20512,1.964734
20513,2.000928
20514,1.243975
20515,2.283173
20516,1.585186
20517,2.261295
20518,2.159939
20519,2.247692
20520,1.58491
20521,2.226417
20522,2.298119
20523,1.838262
20524,1.261607
20525,2.123142
20526,2.663297
20527,2.666264
20528,1.721267
20529,3.332519
20530,3.659031
20531,1.881279
20532,1.150507
20533,2.354317
20534,2.085841
20535,1.817411
20536,2.410599
20537,1.797422
20538,2.135423
20539,2.231718
20540,1.695675
20541,1.928496
20542,1.502935
20543,0.911584
20544,1.272045
20545,0.750576
20546,1.550201
20547,5.104918
20548,5.126755
20549,1.672022
20550,3.733639
20551,4.359038
20552,1.137785
20553,0.733685
20554,0.999527
20555,0.697348
20556,3.860569
20557,1.101675
20558,0.959472
20559,3.099533
20560,1.63753
20561,1.426895
20562,0.745068
20563,4.618992
20564,1.31189
20565,5.190761
20566,0.358734
20567,1.538268
20568,1.508807
20569,1.728358
20570,1.232629
20571,2.024236
20572,1.891756
20573,2.419554
20574,0.475625
20575,0.908252
20576,1.017168
20577,0.552166
20578,1.088371
20579,0.50533
20580,2.173028
20581,1.006994
20582,1.647304
20583,3.595429
20584,0.822803
20585,1.579016
20586,1.881592
20587,1.348191
20588,1.650154
20589,0.634912
20590,1.220861
20591,1.058144
20592,3.92377
20593,1.040082
20594,0.257489
20595,0.693358
20596,2.516163
20597,2.871323
20598,0.469279
20599,0.544671
20600,1.163983
20601,1.628222
20602,6.744043
20603,3.259912
20604,1.76198
20605,3.667781
20606,2.108919
20607,1.105964
20608,1.613345
20609,1.992144
20610,2.409519
20611,0.920297
20612,1.202479
20613,0.779964
20614,2.347241
20615,1.859149
20616,0.768636
20617,1.576344
20618,0.556142
20619,1.129553
20620,2.040867
20621,2.62532
20622,0.419146
20623,1.513933
20624,0.790417
20625,1.981619
20626,0.476471
20627,3.202279
20628,0.997756
20629,2.988651
20630,0.798509
20631,1.701639
20632,1.64363
20633,5.749104
20634,1.216841
20635,1.576269
20636,1.602993
20637,0.675169
20638,0.977073
20639,1.032414
20640,2.656365
20641,2.143373
20642,0.634517
20643,4.563826
20644,0.825266
20645,1.671043
20646,1.086391
20647,0.986303
20648,1.052066
20649,2.491898
20650,1.013255
20651,4.306171
20652,3.915453
20653,3.853951
20654,2.1456
20655,1.626801
20656,1.534995
20657,1.283839
20658,0.922965
20659,1.238749
20660,1.060402
20661,1.284659
20662,1.293154
20663,4.46851
20664,1.222841
20665,0.869276
20666,0.826774
20667,0.759722
20668,1.156179
20669,0.844424
20670,1.323968
20671,1.160057
20672,3.182776
20673,1.719678
20674,0.903041
20675,1.034959
20676,0.857357
20677,0.717922
20678,1.11489
20679,1.151159
20680,1.829886
20681,3.578485
20682,1.702586
20683,1.927628
20684,3.241475
20685,1.554007
20686,1.328824
20687,2.636687
20688,2.111437
20689,1.080144
20690,1.52791
20691,1.458584
20692,1.902429
20693,1.069607
20694,2.125882
20695,0.670122
20696,0.754395
20697,0.79387
20698,1.379382
20699,4.337625
20700,1.029943
20701,2.919551
20702,2.079335
20703,1.072476
20704,1.082493
20705,1.291955
20706,3.271375
20707,1.117867
20708,1.977353
20709,2.723378
20710,1.073021
20711,0.850314
20712,2.603791
20713,0.870594
20714,1.160757
20715,3.122164
20716,1.776626
20717,1.364898
20718,0.959577
20719,0.932773
20720,1.510695
20721,1.544615
20722,0.66969
20723,1.688455
20724,3.148981
20725,1.225509
20726,0.584815
20727,0.782173
20728,4.512531
20729,2.275297
20730,1.251004
20731,2.675065
20732,2.746672
20733,1.384829
20734,0.769841
20735,0.991898
20736,0.793429
20737,1.652229
20738,2.612206
20739,2.708325
20740,2.19654
20741,1.085641
20742,2.879788
20743,0.63734
20744,0.624017
20745,1.053817
20746,0.840525
20747,1.793631
20748,1.133763
20749,1.737992
20750,3.868315
20751,0.943286
20752,0.72179
20753,1.133105
20754,0.984309
20755,1.606321
20756,0.896551
20757,1.159148
20758,4.082395
20759,1.986692
20760,0.816361
20761,0.861197
20762,1.137758
20763,0.893681
20764,0.880067
20765,1.512895
20766,1.328727
20767,0.849862
20768,0.713072
20769,1.007982
20770,0.569298
20771,0.726509
20772,2.205349
20773,2.008341
20774,4.075147
20775,0.773569
20776,0.901699
20777,0.941375
20778,1.322878
20779,1.155771
20780,0.875271
20781,0.751412
20782,0.990562
20783,1.907919
20784,0.821294
20785,1.747619
20786,1.010252
20787,0.596695
20788,0.982194
20789,0.732778
20790,1.778692
20791,2.205891
20792,0.552101
20793,0.713001
20794,0.78518
20795,2.536571
20796,1.405535
20797,1.184193
20798,1.787425
20799,0.745777
20800,2.252335
20801,2.437076
20802,0.793382
20803,0.638368
20804,3.283933
20805,3.878829
20806,1.454982
20807,1.671544
20808,0.666171
20809,0.868416
20810,1.324448
20811,0.950454
20812,2.318299
20813,1.020425
20814,1.111483
20815,0.615078
20816,0.675642
20817,0.953273
20818,3.270411
20819,1.438169
20820,1.315641
20821,1.900364
20822,2.063104
20823,1.142726
20824,1.872541
20825,0.72531
20826,1.602236
20827,0.974693
20828,1.606988
20829,0.947095
20830,1.003178
20831,1.544715
20832,1.691722
20833,3.186169
20834,0.948156
20835,2.092545
20836,1.725687
20837,1.19928
20838,1.614143
20839,2.106997
20840,1.018366
20841,0.869807
20842,1.632273
20843,0.786002
20844,1.024613
20845,1.308318
20846,1.183512
20847,1.76695
20848,1.283435
20849,0.856476
20850,1.685691
20851,1.086308
20852,1.596325
20853,1.803913
20854,0.950094
20855,0.828497
20856,1.35686
20857,1.070336
20858,0.553677
20859,2.33347
20860,0.761335
20861,0.802801
20862,0.500104
20863,1.661412
20864,1.227097
20865,2.963881
20866,0.662795
20867,1.791839
20868,2.799336
20869,1.237181
20870,0.861612
20871,1.92123
20872,1.729736
20873,2.554187
20874,1.830881
20875,1.302231
20876,0.52117
20877,1.732284
20878,1.207572
20879,1.213561
20880,0.845336
20881,2.107023
20882,1.402414
20883,1.939785
20884,2.135377
20885,2.323803
20886,2.431412
20887,0.817451
20888,0.956265
20889,2.793549
20890,1.509258
20891,1.502637
20892,1.973834
20893,1.446792
20894,1.924541
20895,1.990936
20896,2.078892
20897,2.019744
20898,2.255382
20899,2.070058
20900,1.768599
20901,1.520492
20902,1.6934
20903,3.419319
20904,1.847034
20905,2.591105
20906,3.793722
20907,0.990457
20908,4.879446
20909,1.322878
20910,3.830179
20911,1.075639
20912,1.235172
20913,1.661011
20914,1.892045
20915,0.93229
20916,0.523092
20917,0.516168
20918,3.627571
20919,1.677884
20920,1.418865
20921,1.069631
20922,1.230792
20923,0.602248
20924,1.834329
20925,2.423993
20926,0.694852
20927,0.99075
20928,1.531467
20929,5.141794
20930,1.553235
20931,1.525224
20932,2.107595
20933,1.630377
20934,2.875771
20935,1.76651
20936,0.659299
20937,1.215258
20938,0.507361
20939,4.912159
20940,0.939967
20941,1.322544
20942,1.600683
20943,1.839892
20944,1.946943
20945,0.899867
20946,0.879209
20947,1.989383
20948,1.420112
20949,1.786558
20950,0.929032
20951,1.287398
20952,1.753086
20953,1.673608
20954,4.632243
20955,2.254421
20956,0.724521
20957,1.535761
20958,0.674522
20959,2.832426
20960,2.032459
20961,0.799783
20962,1.555863
20963,1.230666
20964,1.507102
20965,3.133532
20966,0.997732
20967,0.647422
20968,2.083349
20969,1.462046
20970,4.827604
20971,0.457198
20972,1.562267
20973,1.403522
20974,1.704169
20975,1.814684
20976,4.20397
20977,0.844006
20978,0.977615
20979,1.266396
20980,2.292456
20981,0.646607
20982,0.728328
20983,1.551248
20984,1.329124
20985,1.8395
20986,3.169549
20987,2.027211
20988,2.487158
20989,2.476233
20990,1.341151
20991,1.706372
20992,1.676921
20993,2.662134
20994,6.245094
20995,1.17071
20996,1.120986
20997,1.062233
20998,3.512491
20999,2.011267
21000,3.931169
21001,1.333989
21002,4.746183
21003,0.811229
21004,1.476077
21005,2.332671
21006,1.473953
21007,0.823564
21008,0.711267
21009,1.030405
21010,1.024276
21011,1.234901
21012,2.074669
21013,5.014315
21014,0.57332
21015,3.590528
21016,1.886294
21017,1.470922
21018,2.802648
21019,1.092366
21020,0.745095
21021,1.234902
21022,0.761419
21023,1.283184
21024,1.236939
21025,1.316951
21026,1.40624
21027,0.981993
21028,1.337626
21029,1.505303
21030,1.58233
21031,1.594854
