$id,soil_moist_max
35595,3.226063
35596,2.62324
35597,3.050876
35598,4.071415
35599,6.362517
35600,3.713185
35601,4.790154
35602,2.276897
35603,6.524143
35604,1.807381
35605,4.149168
35606,5.506215
35607,0.992507
35608,2.789921
35609,2.082468
35610,0.001
35611,1.253995
35612,1.517965
35613,5.940151
35614,7.048471
35615,6.63085
35616,5.859436
35617,1.091133
35618,2.685043
35619,0.984435
35620,1.547145
35621,0.714388
35622,5.30003
35623,6.439476
35624,2.297131
35625,2.372749
35626,2.73922
35627,2.883015
35628,5.91792
35629,2.413285
35630,7.25983
35631,2.809955
35632,4.363327
35633,3.779165
35634,0.820847
35635,5.668606
35636,5.639016
35637,3.083131
35638,0.921611
35639,4.801666
35640,2.097884
35641,3.287459
35642,5.513117
35643,4.057823
35644,5.361778
35645,3.989262
35646,3.458062
35647,3.904335
35648,2.451207
35649,2.655439
35650,3.463367
35651,6.094166
35652,1.423762
35653,1.218854
35654,2.981408
35655,3.190668
35656,5.553735
35657,0.207315
35658,2.26432
35659,3.859904
35660,2.817576
35661,1.024114
35662,3.5863
35663,2.983805
35664,4.462287
35665,2.586885
35666,3.016453
35667,0.496456
35668,6.014277
35669,2.688324
35670,3.658903
35671,1.839056
35672,2.306082
35673,3.16171
35674,5.097362
35675,2.806191
35676,1.809855
35677,1.95702
35678,2.321886
35679,7.733297
35680,6.931848
35681,6.516993
35682,4.031385
35683,5.134291
35684,2.86539
35685,3.739078
35686,3.148184
35687,5.705599
35688,2.4183
35689,4.683294
35690,3.06252
35691,5.616246
35692,2.012273
35693,3.833898
35694,5.491285
35695,4.174559
35696,3.802868
35697,7.421926
35698,5.453414
35699,0.738496
35700,2.517984
35701,2.5474
35702,4.162712
35703,2.998775
35704,2.268431
35705,7.308126
35706,3.030298
35707,1.684912
35708,2.396786
35709,4.456819
35710,6.563167
35711,4.277122
35712,3.710155
35713,2.998916
35714,3.6772
35715,1.533852
35716,1.793275
35717,4.714777
35718,4.433064
35719,1.496295
35720,0.782545
35721,1.1113
35722,1.823071
35723,3.750124
35724,3.164013
35725,5.874444
35726,3.547095
35727,3.268008
35728,5.693819
35729,6.678686
35730,2.625545
35731,3.052598
35732,4.071486
35733,4.380581
35734,0.648518
35735,4.842043
35736,0.519197
35737,5.233041
35738,2.575212
35739,3.466897
35740,4.905252
35741,2.624063
35742,2.204959
35743,1.322846
35744,1.850755
35745,4.26805
35746,2.550425
35747,1.784063
35748,1.958488
35749,3.535032
35750,2.529352
35751,3.624509
35752,5.216269
35753,5.240568
35754,4.921757
35755,1.073502
35756,1.125448
35757,3.058514
35758,1.623795
35759,2.575933
35760,2.18291
35761,5.137356
35762,4.078621
35763,4.405543
35764,4.034213
35765,2.235214
35766,1.268563
35767,1.463116
35768,3.696761
35769,4.375647
35770,3.463876
35771,4.919318
35772,1.80089
35773,2.909929
35774,5.557528
35775,6.501893
35776,2.749173
35777,4.086912
35778,2.214685
35779,1.863173
35780,2.209661
35781,3.802083
35782,4.511622
35783,5.459212
35784,5.815705
35785,3.265666
35786,6.613554
35787,2.48069
35788,3.67577
35789,6.032287
35790,3.79933
35791,1.569333
35792,5.235006
35793,5.071627
35794,3.467064
35795,1.61297
35796,1.815819
35797,3.148967
35798,2.506226
35799,1.582314
35800,1.159633
35801,0.727614
35802,1.279752
35803,3.990205
35804,2.252991
35805,3.705855
35806,3.449147
35807,2.749315
35808,3.905025
35809,4.47864
35810,3.404811
35811,6.358023
35812,3.743176
35813,4.360957
35814,4.02984
35815,1.878708
35816,6.008368
35817,7.232308
35818,2.016432
35819,2.218787
35820,2.072639
35821,0.27696
35822,3.73816
35823,3.730681
35824,3.984146
35825,3.582587
35826,3.418198
35827,1.827393
35828,3.15614
35829,1.299504
35830,3.798984
35831,3.686766
35832,4.350064
35833,4.376289
35834,2.593687
35835,1.626399
35836,3.272903
35837,4.827424
35838,4.26831
35839,1.70187
35840,2.68962
35841,4.774546
35842,3.414672
35843,0.729401
35844,4.437598
35845,3.59368
35846,2.296049
35847,0.924613
35848,2.744084
35849,1.637771
35850,3.453477
35851,4.302613
35852,3.084133
35853,2.475952
35854,4.024629
35855,4.08462
35856,0.188814
35857,2.415344
35858,6.84783
35859,5.214728
35860,4.542838
35861,1.973041
35862,5.155887
35863,5.907398
35864,3.610585
35865,4.500102
35866,4.161602
35867,2.446548
35868,2.826542
35869,7.740375
35870,2.023209
35871,1.259865
35872,0.561008
35873,1.917998
35874,5.052706
35875,4.651429
35876,3.583724
35877,6.662175
35878,2.188839
35879,2.025084
35880,5.005341
35881,1.707947
35882,4.511389
35883,2.162511
35884,0.001
35885,6.522865
35886,1.674544
35887,3.780079
35888,4.824469
35889,3.817834
35890,0.297985
35891,3.963561
35892,1.069477
35893,2.163565
35894,1.36605
35895,5.183219
35896,3.415172
35897,0.668737
35898,1.029328
35899,5.689527
35900,3.359859
35901,5.980441
35902,5.696691
35903,4.184464
35904,3.975809
35905,4.985275
35906,3.885788
35907,3.05979
35908,4.167199
35909,1.273613
35910,3.441892
35911,5.942688
35912,2.932336
35913,2.181667
35914,3.538223
35915,6.176549
35916,1.063454
35917,3.929625
35918,2.210767
35919,2.046565
35920,1.298069
35921,1.799457
35922,5.64105
35923,2.483975
35924,1.79467
35925,3.76828
35926,6.021362
35927,2.228944
35928,2.144917
35929,2.792453
35930,5.007814
35931,5.067191
35932,5.17249
35933,3.997278
35934,5.966981
35935,4.562001
35936,2.146588
35937,5.896729
35938,0.824924
35939,1.633029
35940,7.451653
35941,0.04701
35942,2.422925
35943,1.196116
35944,2.970393
35945,4.346425
35946,2.519033
35947,5.188309
35948,1.682194
35949,4.705034
35950,5.282347
35951,2.658842
35952,2.436354
35953,3.714118
35954,1.854854
35955,5.065543
35956,2.272463
35957,3.97104
35958,2.923434
35959,1.198184
35960,4.61035
35961,1.488582
35962,1.039116
35963,1.648722
35964,5.473949
35965,3.692414
35966,6.722923
35967,3.841347
35968,7.801535
35969,6.083645
35970,5.646465
35971,1.863473
35972,2.412521
35973,3.092108
35974,6.085654
35975,1.09447
35976,1.711672
35977,3.968534
35978,2.373858
35979,4.30212
35980,1.537895
35981,3.12176
35982,2.987305
35983,2.075941
35984,6.316736
35985,4.906146
35986,0.75109
35987,1.300715
35988,3.643506
35989,0.627692
35990,2.12446
35991,2.820589
35992,1.329956
35993,4.178855
35994,4.471365
35995,2.706251
35996,6.349287
35997,1.721664
35998,5.899709
35999,1.94902
36000,4.50923
36001,1.183961
36002,2.871647
36003,6.55187
36004,4.966606
36005,6.076057
36006,5.317568
36007,2.316415
36008,1.457063
36009,2.553826
36010,1.191503
36011,4.586823
36012,7.157525
36013,4.01477
36014,4.553758
36015,4.026607
36016,2.468086
36017,1.950152
36018,2.202944
36019,5.628555
36020,5.082221
36021,2.321
36022,2.753926
36023,2.372877
36024,3.585772
36025,1.598457
36026,0.569891
36027,2.658111
36028,1.811503
36029,4.031127
36030,5.260524
36031,1.690445
36032,0.957375
36033,1.512566
36034,5.002266
36035,1.775698
36036,4.251666
36037,4.852655
36038,4.702007
36039,1.158319
36040,1.915968
36041,1.514484
36042,4.557239
36043,0.886114
36044,3.489118
36045,4.246255
36046,1.871062
36047,3.092463
36048,0.176346
36049,0.071843
36050,3.068679
36051,0.001
36052,1.088981
36053,4.482866
36054,0.811064
36055,3.93118
36056,2.708118
36057,3.4855
36058,5.274881
36059,3.419146
36060,4.432422
36061,4.175282
36062,1.032286
36063,0.448599
36064,2.413195
36065,0.936103
36066,3.77497
36067,4.450372
36068,5.246941
36069,2.411061
36070,4.781707
36071,1.86322
36072,1.470724
36073,4.52424
36074,2.698209
36075,3.057379
36076,4.081292
36077,4.338178
36078,6.931746
36079,3.122611
36080,1.673048
36081,2.428058
36082,3.740019
36083,4.739544
36084,4.250462
36085,3.493087
36086,5.548569
36087,4.491256
36088,5.03758
36089,4.713099
36090,5.230335
36091,0.785976
36092,4.827902
36093,3.267071
36094,1.120468
36095,5.630239
36096,2.61906
36097,3.587364
36098,4.131439
36099,4.911461
36100,1.059432
36101,2.433786
36102,1.681296
36103,4.021851
36104,3.079076
36105,2.084345
36106,5.601118
36107,6.451956
36108,4.75627
36109,1.632349
36110,5.097697
36111,4.109451
36112,5.315005
36113,4.504762
36114,2.846589
36115,1.417483
36116,2.498628
36117,2.709354
36118,3.987349
36119,2.181326
36120,4.671784
36121,3.62158
36122,2.480272
36123,4.653653
36124,2.781919
36125,1.525217
36126,3.371169
36127,2.37825
36128,1.853294
36129,4.375647
36130,6.917609
36131,2.73274
36132,9.776742
36133,8.329109
36134,4.532719
36135,5.114074
36136,2.61083
36137,2.443316
36138,1.951858
36139,1.46381
36140,0.142051
36141,3.906363
36142,3.591209
36143,2.185464
36144,3.943679
36145,0.923141
36146,5.335746
36147,5.796785
36148,2.351183
36149,7.237442
36150,2.212053
36151,4.488921
36152,3.517183
36153,3.798738
36154,2.059875
36155,3.981273
36156,3.623747
36157,5.057292
36158,4.886677
36159,3.887533
36160,4.96806
36161,1.170206
36162,3.968248
36163,1.461931
36164,7.631394
36165,3.91379
36166,1.861112
36167,0.369559
36168,2.488028
36169,1.107973
36170,1.811407
36171,5.377438
36172,0.877699
36173,1.21441
36174,2.167868
36175,3.282646
36176,4.378838
36177,5.115724
36178,7.535224
36179,2.991956
36180,8.535872
36181,5.358425
36182,3.912259
36183,4.905802
36184,1.204854
36185,5.822021
36186,4.080703
36187,0.582387
36188,2.364637
36189,1.449739
36190,3.442216
36191,2.056015
36192,4.245614
36193,1.148825
36194,1.517863
36195,2.536639
36196,1.64398
36197,2.781766
36198,4.709935
36199,1.72368
36200,2.70155
36201,1.285361
36202,2.283523
36203,1.191026
36204,0.951789
36205,0.335831
36206,4.109227
36207,0.767976
36208,3.627403
36209,1.607123
36210,4.718779
36211,5.370402
36212,3.512887
36213,3.118516
36214,0.952904
36215,1.253056
36216,4.030695
36217,0.603416
36218,0.768667
36219,0.809179
36220,1.824701
36221,2.907251
36222,4.891592
36223,0.631878
36224,3.084401
36225,2.724582
36226,1.630019
36227,0.398144
36228,0.311135
36229,5.711777
36230,3.190536
36231,4.784411
36232,1.53288
36233,3.35792
36234,1.519539
36235,2.563646
36236,5.206922
36237,5.153196
36238,4.092217
36239,2.646861
36240,5.455448
36241,3.853286
36242,1.211532
36243,5.100917
36244,4.592263
36245,3.358022
36246,2.081305
36247,1.086832
36248,3.910954
36249,2.273223
36250,1.366708
36251,1.878809
36252,4.00183
36253,3.453288
36254,0.996145
36255,4.75534
36256,1.529318
36257,3.998934
36258,3.407739
36259,4.979043
36260,1.158297
36261,6.790089
36262,4.111491
36263,2.378443
36264,1.26455
36265,1.16972
36266,0.794394
36267,1.976658
36268,2.077084
36269,3.506724
36270,2.467762
36271,4.047668
36272,3.512654
36273,1.277792
36274,3.406497
36275,4.144723
36276,3.914931
36277,3.771518
36278,3.361026
36279,2.405703
36280,1.245223
36281,2.30936
36282,3.243404
36283,6.097906
36284,5.413671
36285,1.289482
36286,0.369525
36287,4.357347
36288,2.476251
36289,2.024932
36290,3.825632
36291,0.75314
36292,5.015896
36293,3.343739
36294,1.994816
36295,4.51721
36296,2.471429
36297,3.424898
36298,2.711765
36299,4.016006
36300,2.605556
36301,3.875618
36302,5.862607
36303,3.998034
36304,1.395516
36305,2.584167
36306,6.676272
36307,2.738641
36308,2.81021
36309,3.658566
36310,4.688051
36311,4.68401
36312,2.070825
36313,4.495026
36314,5.048623
36315,5.489276
36316,3.453156
36317,1.072572
36318,6.342937
36319,1.180972
36320,1.191326
36321,1.871723
36322,2.491504
36323,5.306922
36324,2.604216
36325,3.653776
36326,4.751569
36327,3.162591
36328,1.051632
36329,0.649776
36330,0.939354
36331,4.873315
36332,4.369571
36333,1.885179
36334,3.823776
36335,1.132152
36336,4.854513
36337,2.98954
36338,4.598989
36339,2.830882
36340,3.354497
36341,3.35704
36342,2.122372
36343,6.22705
36344,1.761364
36345,0.978375
36346,2.083488
36347,1.070135
36348,2.779208
36349,1.746287
36350,3.926513
36351,4.230832
36352,1.855949
36353,1.514425
36354,0.91447
36355,2.440518
36356,5.481039
36357,3.329726
36358,2.492326
36359,4.265507
36360,1.517322
36361,3.811477
36362,4.484433
36363,3.97399
36364,8.960056
36365,2.169067
36366,5.754662
36367,5.70215
36368,2.17851
36369,3.210199
36370,1.444784
36371,6.201862
36372,2.509747
36373,2.202456
36374,2.052892
36375,2.740435
36376,2.750608
36377,2.178442
36378,3.035657
36379,6.567764
36380,3.321358
36381,3.465894
36382,3.794123
36383,3.820572
36384,1.412858
36385,5.247825
36386,4.728949
36387,2.951439
36388,1.862896
36389,4.777762
36390,0.888067
36391,4.370625
36392,3.380715
36393,3.132483
36394,2.446015
36395,4.61756
36396,2.721301
36397,5.716784
36398,2.155587
36399,0.501118
36400,0.859097
36401,2.410638
36402,1.023354
36403,1.63213
36404,6.454168
36405,3.254636
36406,2.021882
36407,2.118124
36408,6.253342
36409,0.396074
36410,4.477895
36411,4.456957
36412,0.001
36413,0.001
36414,1.987449
36415,4.48428
36416,2.439073
36417,2.973647
36418,1.685675
36419,5.242924
36420,0.500536
36421,1.197175
36422,2.887899
36423,1.185332
36424,3.838113
36425,3.221882
36426,2.426807
36427,0.208191
36428,5.20839
36429,3.470433
36430,2.521599
36431,4.531354
36432,4.906985
36433,2.942966
36434,1.041698
36435,2.459399
36436,2.630379
36437,6.886379
36438,2.339425
36439,3.675169
36440,2.3778
36441,4.207316
36442,3.119929
36443,2.634023
36444,1.9216
36445,4.045079
36446,3.340731
36447,1.961822
36448,5.308361
36449,5.42682
36450,3.975044
36451,2.951272
36452,0.001
36453,4.080258
36454,7.165195
36455,1.847842
36456,5.505543
36457,1.262387
36458,2.836978
36459,0.732814
36460,0.167027
36461,5.508637
36462,6.275805
36463,1.326059
36464,2.098228
36465,0.328132
36466,0.582053
36467,6.01177
36468,4.82393
36469,0.758582
36470,0.63543
36471,4.420725
36472,3.67431
36473,0.001
36474,3.004442
36475,6.234211
36476,5.83179
36477,5.609906
36478,1.084431
36479,2.854607
36480,0.837103
36481,2.308715
36482,2.180386
36483,2.960509
36484,0.876492
36485,2.823722
36486,3.517179
36487,6.034713
36488,1.246235
36489,3.593702
36490,1.727558
36491,4.758945
36492,3.217416
36493,3.932693
36494,2.638189
36495,1.57425
36496,3.769265
36497,3.926085
36498,0.970962
36499,1.563045
36500,0.196261
36501,4.490372
36502,2.724909
36503,5.562666
36504,1.971446
36505,1.275941
36506,2.392892
36507,2.513665
36508,0.004645
36509,3.913172
36510,4.086408
36511,1.811439
36512,1.899098
36513,4.884447
36514,4.069591
36515,2.865618
36516,4.649381
36517,1.423428
36518,2.862887
36519,1.361928
36520,1.47698
36521,3.838894
36522,1.951781
36523,1.707718
36524,3.021089
36525,0.685476
36526,4.96699
36527,0.719151
36528,5.130261
36529,7.796387
36530,4.081324
36531,2.054046
36532,3.231857
36533,3.518184
36534,2.66094
36535,1.837274
36536,2.591538
36537,0.403479
36538,1.722367
36539,2.88786
36540,0.887503
36541,1.996086
36542,1.421135
36543,4.419284
36544,2.041608
36545,1.708577
36546,1.254482
36547,3.117971
36548,3.369007
36549,3.860125
36550,5.715043
36551,3.383268
36552,1.014694
36553,4.42303
36554,5.176847
36555,3.690033
36556,1.26668
36557,1.145082
36558,1.016689
36559,2.571551
36560,3.294754
36561,4.579179
36562,2.921573
36563,5.578208
36564,0.264441
36565,4.709714
36566,6.410755
36567,0.463029
36568,4.146204
36569,3.626073
36570,0.900139
36571,5.351879
36572,2.105374
36573,0.651687
36574,0.001
36575,7.403616
36576,2.127262
36577,2.992986
36578,7.655481
36579,3.966877
36580,1.289767
36581,2.071157
36582,1.613248
36583,0.865742
36584,0.935783
36585,3.515009
36586,0.001
36587,0.133557
36588,6.233822
36589,4.167175
36590,4.618
36591,4.142627
36592,0.557761
36593,5.925264
36594,5.747651
36595,3.904811
36596,2.903777
36597,3.011556
36598,3.182837
36599,2.634286
36600,2.088744
36601,0.340701
36602,3.575257
36603,0.329938
36604,2.707712
36605,2.686894
36606,1.441925
36607,0.90168
36608,3.733167
36609,1.966973
36610,0.228092
36611,2.239078
36612,1.211581
36613,4.392879
36614,2.752548
36615,1.857484
36616,3.167117
36617,3.739267
36618,1.609123
36619,4.767013
36620,2.146203
36621,4.844578
36622,2.472729
36623,1.235514
36624,3.515013
36625,1.16387
36626,1.605723
36627,3.291677
36628,2.183967
36629,6.045832
36630,5.685053
36631,3.646311
36632,5.245808
36633,5.916413
36634,5.467588
36635,2.449096
36636,1.34298
36637,3.453404
36638,1.322916
36639,1.642695
36640,4.22143
36641,3.156259
36642,5.134369
36643,2.266706
36644,0.001
36645,4.708779
36646,4.142175
36647,5.574473
36648,2.279294
36649,1.002817
36650,4.391047
36651,0.138584
36652,0.928821
36653,5.208657
36654,0.105212
36655,5.816421
36656,5.269745
36657,3.504916
36658,1.585881
36659,0.001
36660,1.755635
36661,2.409901
36662,4.089022
36663,0.804293
36664,1.051174
36665,1.148055
36666,0.738476
36667,0.817456
36668,2.381344
36669,1.405476
36670,5.87698
36671,1.442955
36672,6.213358
36673,0.940274
36674,3.32601
36675,2.247442
36676,2.138714
36677,1.810828
36678,2.812204
36679,3.129637
36680,1.489047
36681,0.072013
36682,5.830477
36683,5.434836
36684,1.312318
36685,2.740245
36686,2.77351
36687,2.352407
36688,1.903756
36689,1.207141
36690,2.451555
36691,0.917548
36692,2.727261
36693,3.851314
36694,4.666895
36695,7.07605
36696,2.375123
36697,3.467584
36698,3.316984
36699,3.285775
36700,6.434652
36701,2.781698
36702,6.655649
36703,4.446836
36704,2.894208
36705,1.315532
36706,5.557536
36707,5.267944
36708,6.664566
36709,5.891402
36710,5.095974
36711,2.490973
36712,0.722053
36713,1.983281
36714,2.124564
36715,0.001
36716,1.745256
36717,3.178308
36718,7.146343
36719,5.439908
36720,4.027936
36721,2.214602
36722,3.016467
36723,2.740526
36724,2.214581
36725,5.100062
36726,0.888218
36727,0.001
36728,0.001
36729,4.042573
36730,5.748799
36731,4.694168
36732,3.14171
36733,3.535447
36734,1.206776
36735,1.348025
36736,1.860035
36737,6.823671
36738,2.706484
36739,1.434518
36740,1.959198
36741,2.857356
36742,2.3708
36743,2.451792
36744,0.095022
36745,2.144487
36746,6.041847
36747,6.874083
36748,1.755365
36749,1.130878
36750,1.89596
36751,6.60952
36752,2.356282
36753,5.412311
36754,0.001
36755,0.176789
36756,1.744004
36757,0.991363
36758,6.013149
36759,3.233416
36760,2.919237
36761,0.726997
36762,6.99427
36763,0.676524
36764,5.807283
36765,0.94288
36766,2.040098
36767,0.029009
36768,3.197536
36769,6.155283
36770,6.725183
36771,4.870559
36772,5.998545
36773,6.121984
36774,5.497075
36775,0.95512
36776,1.350058
36777,2.31916
36778,6.617352
36779,1.491815
36780,1.750268
36781,3.654954
36782,0.721078
36783,2.770933
36784,4.846367
36785,1.258539
36786,1.413536
36787,2.732875
36788,4.67989
36789,1.893974
36790,0.642489
36791,1.093093
36792,4.557949
36793,1.264019
36794,4.889091
36795,5.056105
36796,3.50408
36797,1.593736
36798,4.04761
36799,0.987164
36800,7.298395
36801,1.277467
36802,4.727973
36803,0.101394
36804,1.122357
36805,3.038096
36806,0.001
36807,0.001
36808,0.001
36809,2.663919
36810,2.998348
36811,4.824227
36812,0.984822
36813,3.96042
36814,2.542936
36815,0.001
36816,0.001
36817,1.653255
36818,0.684184
36819,1.39614
36820,1.908536
36821,0.004086
36822,2.098424
36823,0.035152
36824,0.8744
36825,2.109003
36826,2.114633
36827,0.479502
36828,2.335025
36829,4.572729
36830,1.436031
36831,2.552592
36832,1.709949
36833,3.356284
36834,2.357372
36835,1.404087
36836,2.958519
36837,3.525668
36838,6.778353
36839,2.446463
36840,1.174144
36841,2.214688
36842,2.214908
36843,3.921738
36844,0.883016
36845,0.985585
36846,3.957148
36847,1.793779
36848,1.439362
36849,2.851097
36850,0.001
36851,3.312846
36852,2.479351
36853,1.903207
36854,4.952694
36855,1.138307
36856,2.879753
36857,3.607631
36858,1.281307
36859,2.393433
36860,1.080328
36861,0.001
36862,3.705797
36863,7.383373
36864,1.940216
36865,1.814842
36866,1.093574
36867,2.203343
36868,2.884725
36869,1.632022
36870,4.451471
36871,1.639768
36872,5.972667
36873,6.143016
36874,3.611139
36875,6.889818
36876,4.420401
36877,3.723047
36878,2.167916
36879,3.249585
36880,1.446184
36881,3.205196
36882,6.868813
36883,7.037728
36884,5.560508
36885,1.654645
36886,6.271699
36887,0.001
36888,0.67038
36889,0.359983
36890,5.79286
36891,2.239613
36892,2.399523
36893,4.401535
36894,4.876669
36895,7.606598
36896,3.702001
36897,4.676347
36898,1.269553
36899,2.222529
36900,0.852885
36901,5.031061
36902,5.28297
36903,0.595921
36904,1.100838
36905,2.150648
36906,3.603457
36907,3.043009
36908,1.105959
36909,2.84801
36910,3.085106
36911,3.93479
36912,2.258341
36913,1.912355
36914,2.656251
36915,2.933983
36916,0.356005
36917,0.806498
36918,4.255905
36919,2.331181
36920,4.637897
36921,2.272308
36922,2.180734
36923,4.470521
36924,2.495142
36925,3.792351
36926,2.789731
36927,3.898541
36928,2.44785
36929,2.345929
36930,1.752651
36931,1.234685
36932,3.693652
36933,1.216182
36934,2.206819
36935,1.384518
36936,2.177225
36937,0.001
36938,1.055322
36939,2.772256
36940,3.630942
36941,4.586967
36942,1.212942
36943,0.418395
36944,1.218926
36945,3.639021
36946,0.001
36947,2.777674
36948,6.022066
36949,0.560999
36950,2.159526
36951,1.428221
36952,2.900702
36953,3.54798
36954,5.687913
36955,2.255077
36956,2.72671
36957,6.559049
36958,5.474295
36959,4.310355
36960,4.786429
36961,4.600434
36962,5.447455
36963,2.131845
36964,2.149357
36965,5.192261
36966,1.900371
36967,2.846493
36968,2.810288
36969,6.100056
36970,3.621611
36971,0.001
36972,0.821546
36973,4.964198
36974,3.253826
36975,4.119272
36976,2.400893
36977,4.767426
36978,2.261374
36979,2.478568
36980,0.001
36981,1.779044
36982,1.544408
36983,2.331849
36984,1.131965
36985,1.828709
36986,5.017685
36987,3.830795
36988,5.798248
36989,2.194017
36990,7.986778
36991,2.498235
36992,2.30549
36993,1.324409
36994,0.827364
36995,1.903835
36996,3.925388
36997,1.312584
36998,0.969244
36999,1.033046
37000,0.001
37001,2.449209
37002,4.838922
37003,0.99082
37004,3.603666
37005,2.287174
37006,5.481254
37007,5.306046
37008,3.703955
37009,1.446376
37010,3.626498
37011,7.308678
37012,0.766898
37013,0.53431
37014,3.777237
37015,1.623372
37016,2.655863
37017,0.611817
37018,4.061927
37019,0.732293
37020,1.619192
37021,2.633549
37022,3.142302
37023,5.978282
37024,1.680048
37025,4.441337
37026,2.755081
37027,7.041252
37028,0.848703
37029,2.851378
37030,1.619341
37031,2.727383
37032,0.614294
37033,1.966695
37034,2.974569
37035,1.198897
37036,3.292828
37037,2.714251
37038,1.543725
37039,2.757046
37040,3.145275
37041,1.667108
37042,1.794762
37043,2.50321
37044,7.344604
37045,0.001
37046,4.502131
37047,4.85976
37048,1.845778
37049,7.543639
37050,1.679177
37051,1.508004
37052,1.597725
37053,1.369409
37054,2.578109
37055,2.227031
37056,6.484261
37057,1.382354
37058,5.137473
37059,2.610579
37060,1.080675
37061,4.914165
37062,1.329972
37063,0.001
37064,4.115074
37065,0.213235
37066,1.48765
37067,2.823854
37068,2.40923
37069,0.541156
37070,1.566499
37071,1.393325
37072,1.345374
37073,2.590468
37074,1.699416
37075,0.001
37076,1.986876
37077,2.524927
37078,2.427444
37079,5.371682
37080,1.41433
37081,2.390391
37082,5.037011
37083,5.847055
37084,2.601392
37085,2.620946
37086,1.325199
37087,0.197467
37088,2.931597
37089,2.395993
37090,1.782578
37091,4.423541
37092,1.755515
37093,2.66842
37094,5.86536
37095,1.316111
37096,1.913688
37097,5.678648
37098,3.718251
37099,2.931785
37100,1.329157
37101,3.153752
37102,2.391496
37103,2.924193
37104,2.315339
37105,1.878467
37106,4.322348
37107,4.89459
37108,2.634025
37109,6.475323
37110,6.316982
37111,2.786027
37112,6.316721
37113,2.326189
37114,0.262137
37115,0.001
37116,2.861665
37117,2.549901
37118,4.101831
37119,3.4954
37120,3.555157
37121,0.70708
37122,0.001
37123,2.116935
37124,3.860192
37125,2.946586
37126,1.599529
37127,0.823028
37128,4.928811
37129,2.559749
37130,0.361289
37131,2.81822
37132,1.616705
37133,1.483132
37134,3.936174
37135,4.553569
37136,1.85454
37137,0.811551
37138,2.275111
37139,0.538063
37140,0.001
37141,0.316984
37142,4.441805
37143,8.322826
37144,1.340349
37145,2.846626
37146,2.462888
37147,2.844768
37148,0.748137
37149,4.215071
37150,3.223196
37151,2.242684
37152,2.200515
37153,2.146427
37154,6.876066
37155,0.583772
37156,1.98193
37157,4.676311
37158,3.695491
37159,4.960699
37160,1.843543
37161,2.387406
37162,2.908545
37163,0.382192
37164,1.652258
37165,2.078205
37166,1.049327
37167,0.593977
37168,1.460433
37169,0.482629
37170,1.890581
37171,1.060295
37172,2.006045
37173,0.138619
37174,1.84205
37175,0.12738
37176,2.231283
37177,2.305561
37178,3.082396
37179,2.392138
37180,0.001
37181,0.001
37182,2.161788
37183,2.405157
37184,0.701986
37185,3.935289
37186,0.174833
37187,6.581083
37188,1.422334
37189,1.35579
37190,4.202424
37191,6.94521
37192,1.049817
37193,5.412131
37194,2.249745
37195,2.898253
37196,0.181442
37197,2.531727
37198,5.874141
37199,0.001
37200,3.572767
37201,0.001
37202,2.697309
37203,0.924756
37204,1.211319
37205,0.001
37206,2.521892
37207,3.216908
37208,2.774656
37209,2.923721
37210,4.850851
37211,1.070751
37212,1.60164
37213,1.902997
37214,0.001
37215,0.001
37216,0.551389
37217,1.300286
37218,1.494936
37219,0.001
37220,0.001
37221,3.415309
37222,0.001
37223,5.124917
37224,2.045967
37225,0.001
37226,1.20878
37227,0.154081
37228,2.247779
37229,3.035969
37230,4.958284
37231,0.069829
37232,0.001
37233,2.507092
37234,0.228644
37235,0.309855
37236,2.570066
37237,1.022588
37238,3.608294
37239,0.001
37240,0.001
37241,1.000422
37242,0.449596
37243,1.334344
37244,0.001
37245,2.797637
37246,2.644273
37247,2.551924
37248,0.001
37249,1.356961
37250,0.001
37251,0.778556
37252,0.001
37253,0.001
37254,1.490061
37255,6.800848
37256,0.460393
37257,0.589767
37258,2.894848
37259,2.479307
37260,0.111225
37261,1.439999
37262,4.471454
37263,1.55951
37264,0.703046
37265,2.290721
37266,2.729869
37267,1.22922
37268,5.630218
37269,2.207653
37270,5.428024
37271,5.423261
37272,5.299413
37273,2.899489
37274,1.024635
37275,0.592922
37276,4.041603
37277,0.486918
37278,3.640665
37279,2.025213
37280,3.679906
37281,1.723194
37282,0.001
37283,4.447378
37284,3.954002
37285,1.759324
37286,2.654279
37287,5.603652
37288,1.20962
37289,2.759417
37290,6.961461
37291,7.094819
37292,0.233029
37293,1.1045
37294,0.001
37295,0.479999
37296,0.59598
37297,2.238889
37298,0.369743
37299,1.170843
37300,1.792218
37301,1.700048
37302,1.555025
37303,3.130153
37304,1.803516
37305,2.742302
37306,3.232125
37307,1.223404
37308,1.816072
37309,1.30448
37310,1.004065
37311,0.98818
37312,0.31103
37313,0.961775
37314,0.001
37315,1.833962
37316,0.540922
37317,1.930694
37318,1.035198
37319,3.110027
37320,2.643688
37321,0.857254
37322,1.773504
37323,1.422822
37324,1.054026
37325,4.923905
37326,1.076447
37327,4.420709
37328,1.096676
37329,0.001
37330,6.622232
37331,2.066401
37332,5.562145
37333,3.502832
37334,2.440828
37335,7.022732
37336,3.453329
37337,1.077058
37338,7.435045
37339,1.719556
37340,0.536601
37341,4.454203
37342,1.516289
37343,0.001
37344,0.91311
37345,1.23182
37346,2.958579
37347,1.696856
37348,2.264501
37349,2.863738
37350,3.22017
