$id,soil_moist_max
17111,5.325867
17112,1.91251
17113,1.86506
17114,2.640618
17115,1.07152
17116,0.833809
17117,0.597632
17118,2.900202
17119,3.803266
17120,5.215488
17121,5.96911
17122,6.603849
17123,0.189219
17124,5.189514
17125,4.31167
17126,1.840049
17127,5.983661
17128,2.43795
17129,5.920432
17130,1.915814
17131,3.384767
17132,1.443689
17133,3.071508
17134,1.719146
17135,2.377626
17136,3.554615
17137,2.720047
17138,3.298699
17139,0.777364
17140,1.733145
17141,0.820698
17142,4.465719
17143,2.62077
17144,3.991175
17145,4.229463
17146,2.937346
17147,3.780798
17148,5.13969
17149,2.341987
17150,1.872276
17151,2.23743
17152,5.65546
17153,4.136465
17154,5.499386
17155,2.954593
17156,2.654511
17157,4.4271
17158,2.714355
17159,4.124604
17160,1.637701
17161,0.965525
17162,1.980357
17163,4.626789
17164,1.131236
17165,3.211365
17166,0.217388
17167,0.640515
17168,3.076145
17169,3.337261
17170,2.9786
17171,1.106759
17172,3.306458
17173,2.16803
17174,1.398868
17175,3.170923
17176,3.962171
17177,1.362978
17178,4.300672
17179,2.736649
17180,2.551999
17181,1.390608
17182,0.817451
17183,1.195884
17184,4.300397
17185,1.482657
17186,4.396502
17187,0.619993
17188,4.098177
17189,2.047305
17190,1.274125
17191,2.899654
17192,0.664806
17193,2.907747
17194,0.670845
17195,2.708325
17196,0.76708
17197,2.018727
17198,0.716032
17199,0.001
17200,0.001
17201,1.586533
17202,1.553701
17203,1.575934
17204,2.1645
17205,1.060081
17206,1.028331
17207,1.504069
17208,1.53699
17209,1.117012
17210,1.956399
17211,1.648283
17212,3.073633
17213,0.001
17214,1.259214
17215,3.110306
17216,1.256721
17217,0.79967
17218,1.397538
17219,1.959801
17220,1.611586
17221,1.31373
17222,2.487894
17223,2.006535
17224,2.63718
17225,0.983321
17226,1.259358
17227,2.650854
17228,1.615448
17229,0.473909
17230,2.434612
17231,2.983322
17232,1.9637
17233,2.090388
17234,2.001969
17235,1.856315
17236,0.97594
17237,2.089105
17238,1.681593
17239,1.590838
17240,2.212881
17241,2.279205
17242,2.33025
17243,2.826734
17244,3.102672
17245,2.369934
17246,2.072469
17247,2.205568
17248,2.839532
17249,2.089106
17250,1.165285
17251,2.219023
17252,2.222894
17253,2.035578
17254,2.533257
17255,0.256962
17256,3.055423
17257,2.376841
17258,2.098947
17259,1.918805
17260,2.334159
17261,2.822578
17262,0.287335
17263,2.947495
17264,2.993896
17265,2.032169
17266,1.740653
17267,2.281072
17268,1.970927
17269,1.956995
17270,2.057467
17271,4.774324
17272,3.292259
17273,1.828411
17274,2.326538
17275,3.091262
17276,1.777674
17277,1.795962
17278,5.036493
17279,1.947549
17280,2.787154
17281,1.772816
17282,0.001
17283,0.001
17284,2.772157
17285,0.304268
17286,3.188282
17287,2.562829
17288,2.975453
17289,4.615563
17290,0.001
17291,0.840714
17292,0.554852
17293,2.643927
17294,2.500009
17295,2.927956
17296,2.724096
17297,4.180574
17298,1.601213
17299,0.847841
17300,2.232295
17301,0.376959
17302,1.865068
17303,3.86818
17304,0.531558
17305,2.00611
17306,3.456962
17307,0.339715
17308,2.018867
17309,7.377518
17310,3.417596
17311,2.681103
17312,1.249252
17313,1.152388
17314,3.108762
17315,4.108274
17316,1.904631
17317,2.123762
17318,2.646634
17319,3.550426
17320,1.081744
17321,1.896999
17322,1.836613
17323,3.326424
17324,2.345119
17325,1.659554
17326,2.871828
17327,2.469199
17328,3.223726
17329,2.909124
17330,3.743584
17331,8.597383
17332,7.369133
17333,5.918074
17334,4.62175
17335,1.768731
17336,2.651203
17337,2.573597
17338,1.402703
17339,1.8072
17340,0.272234
17341,1.739448
17342,2.090689
17343,1.498849
17344,3.032172
17345,3.856829
17346,4.771385
17347,0.583945
17348,4.518929
17349,2.432315
17350,1.000446
17351,4.226346
17352,1.053004
17353,3.212046
17354,2.150064
17355,0.672271
17356,4.041337
17357,0.310424
17358,1.815509
17359,2.656392
17360,1.661913
17361,0.413693
17362,2.76335
17363,0.001
17364,0.001
17365,2.904319
17366,2.326273
17367,0.001
17368,4.354113
17369,4.269643
17370,0.582626
17371,4.201613
17372,0.001
17373,0.001
17374,4.208637
17375,2.179132
17376,1.256458
17377,0.245977
17378,0.434233
17379,0.779444
17380,4.748945
17381,3.77334
17382,1.132771
17383,5.749392
17384,0.731265
17385,0.610929
17386,0.633754
17387,0.703376
17388,3.465652
17389,0.696416
17390,3.580441
17391,2.214335
17392,0.001
17393,2.390012
17394,4.6598
17395,0.236521
17396,0.282654
17397,2.023359
17398,0.992345
17399,1.607409
17400,4.337019
17401,3.489173
17402,0.377993
17403,0.641122
17404,0.001
17405,4.871175
17406,3.43427
17407,0.001
17408,5.756316
17409,1.786371
17410,4.966657
17411,4.742046
17412,3.210351
17413,3.211139
17414,2.868184
17415,4.873668
17416,1.382167
17417,0.341295
17418,0.920462
17419,3.334071
17420,0.301382
17421,0.28772
17422,0.362718
17423,0.001
17424,0.777935
17425,4.202959
17426,3.626369
17427,0.75206
17428,2.257292
17429,0.750529
17430,4.301067
17431,0.675486
17432,0.220231
17433,1.275143
17434,1.656342
17435,0.656157
17436,0.815576
17437,0.671728
17438,1.091265
17439,0.750198
17440,1.32456
17441,0.971875
17442,1.915127
17443,0.850266
17444,1.580092
17445,5.27387
17446,3.874172
17447,0.880585
17448,1.108058
17449,1.844611
17450,0.521488
17451,3.167534
17452,1.490389
17453,1.580523
17454,1.430072
17455,0.868227
17456,0.834296
17457,1.27201
17458,2.097748
17459,1.467712
17460,3.407978
17461,0.428842
17462,0.507323
17463,0.99788
17464,2.47122
17465,1.584081
17466,4.578548
17467,0.284819
17468,1.992456
17469,0.792672
17470,1.183864
17471,0.883474
17472,1.428075
17473,0.837815
17474,4.150639
17475,0.335059
17476,2.875793
17477,0.561028
17478,1.220655
17479,0.571722
17480,1.352188
17481,2.908525
17482,1.022974
17483,0.842236
17484,1.354182
17485,0.800564
17486,1.462912
17487,1.215285
17488,4.143312
17489,0.443583
17490,5.432961
17491,0.059793
17492,0.865651
17493,3.406397
17494,0.763943
17495,0.154864
17496,0.08279
17497,1.028287
17498,2.283329
17499,1.600284
17500,3.520573
17501,3.183505
17502,2.792642
17503,2.905078
17504,2.176913
17505,4.235919
17506,1.725522
17507,3.286348
17508,3.037413
17509,2.807239
17510,0.731788
17511,1.046569
17512,0.681073
17513,3.472266
17514,1.445338
17515,3.917064
17516,2.234508
17517,0.157307
17518,0.168906
17519,2.935538
17520,4.474889
17521,0.422783
17522,2.646449
17523,0.005464
17524,3.728488
17525,0.576433
17526,1.144982
17527,0.008022
17528,3.641166
17529,1.351801
17530,0.71483
17531,0.177426
17532,0.270002
17533,1.490935
17534,0.824244
17535,0.437859
17536,0.001
17537,0.317233
17538,6.371637
17539,4.951328
17540,2.342755
17541,0.737803
17542,2.186476
17543,0.10493
17544,2.290629
17545,1.457625
17546,0.880452
17547,0.135138
17548,0.8433
17549,0.161731
17550,1.150788
17551,0.97974
17552,0.181135
17553,1.901758
17554,4.57379
17555,0.96554
17556,6.394978
17557,3.449723
17558,4.324036
17559,0.484391
17560,0.10276
17561,0.318142
17562,1.097808
17563,5.169012
17564,5.170781
17565,1.29918
17566,0.707182
17567,2.903456
17568,2.477242
17569,1.361867
17570,2.20488
17571,3.591573
17572,0.001
17573,0.912579
17574,1.495364
17575,2.042882
17576,0.469524
17577,1.124142
17578,4.377752
17579,5.625751
17580,0.210072
17581,1.089282
17582,0.329568
17583,1.040362
17584,1.758816
17585,1.851394
17586,2.720852
17587,2.184356
17588,0.574018
17589,0.310205
17590,1.615417
17591,0.13365
17592,1.734855
17593,1.01273
17594,6.328577
17595,0.648835
17596,0.249607
17597,0.052279
17598,3.661289
17599,0.07457
17600,0.283142
17601,0.829808
17602,0.429601
17603,1.77925
17604,0.292085
17605,0.274002
17606,2.719347
17607,0.380667
17608,0.916796
17609,0.005892
17610,0.441586
17611,1.764075
17612,1.276177
17613,1.379139
17614,0.722078
17615,3.139847
17616,0.325264
17617,1.601541
17618,1.640493
17619,1.575338
17620,0.862981
17621,1.032357
17622,2.584282
17623,0.878866
17624,2.258068
17625,1.619063
17626,0.386573
17627,1.451658
17628,6.295584
17629,3.228136
17630,1.837191
17631,1.946213
17632,3.666911
17633,3.682695
17634,1.289334
17635,0.619968
17636,3.652267
17637,0.251035
17638,1.262558
17639,0.467095
17640,1.524843
17641,1.487494
17642,0.511208
17643,3.964597
17644,5.027798
17645,2.315664
17646,2.524033
17647,1.857791
17648,1.449572
17649,1.083967
17650,0.934587
17651,1.913772
17652,0.783645
17653,1.733243
17654,6.166048
17655,0.129064
17656,2.321767
17657,0.001
17658,2.42359
17659,2.657401
17660,2.818496
17661,0.15613
17662,1.339154
17663,1.871753
17664,1.980849
17665,2.530241
17666,1.101605
17667,1.323584
17668,1.899749
17669,1.766751
17670,0.292492
17671,0.969864
17672,1.037928
17673,1.339258
17674,1.088592
17675,2.1065
17676,2.835654
17677,1.140128
17678,4.582993
17679,2.4915
17680,1.80244
17681,1.056526
17682,0.693767
17683,1.144993
17684,0.001
17685,1.486427
17686,4.094442
17687,1.696698
17688,1.089484
17689,1.780405
17690,0.463189
17691,1.20093
17692,0.686093
17693,0.447099
17694,1.143617
17695,3.055799
17696,4.712416
17697,1.769728
17698,0.3476
17699,0.059458
17700,2.467547
17701,1.192866
17702,0.868093
17703,1.391915
17704,2.759541
17705,2.001523
17706,2.874732
17707,2.743546
17708,0.748184
17709,0.783358
17710,0.622309
17711,1.070101
17712,2.481805
17713,1.204703
17714,3.904386
17715,0.745139
17716,1.714175
17717,4.39334
17718,0.22215
17719,0.130218
17720,2.055979
17721,0.9623
17722,1.497537
17723,0.512894
17724,1.577038
17725,1.172607
17726,2.12181
17727,2.213655
17728,1.478314
17729,2.100946
17730,2.586223
17731,1.847004
17732,2.041689
17733,2.915578
17734,2.767099
17735,0.099698
17736,2.129359
17737,5.703859
17738,2.942955
17739,5.843124
17740,1.352296
17741,1.525778
17742,1.858635
17743,4.776415
17744,2.912811
17745,1.411408
17746,1.75174
17747,0.318164
17748,0.293614
17749,0.338551
17750,0.328433
17751,1.492998
17752,0.865188
17753,1.45926
17754,0.273736
17755,0.040297
17756,1.846075
17757,0.095388
17758,0.586756
17759,0.817517
17760,1.929569
17761,2.441669
17762,1.164389
17763,1.865537
17764,0.557518
17765,3.614583
17766,1.806388
17767,2.095808
17768,1.889929
17769,3.088534
17770,2.057271
17771,4.12233
17772,2.831532
17773,1.241783
17774,2.09418
17775,1.937886
17776,1.444581
17777,1.287091
17778,0.135808
17779,1.035089
17780,0.910563
17781,1.772533
17782,1.533229
17783,2.07034
17784,1.755757
17785,0.441169
17786,4.850976
17787,4.343671
17788,2.06735
17789,3.30188
17790,0.517271
17791,5.137123
17792,1.363431
17793,5.122386
17794,3.805353
17795,0.001
17796,0.213609
17797,0.35113
17798,6.413355
17799,1.903353
17800,0.001
17801,2.471792
17802,2.05331
17803,0.502995
17804,0.001
17805,2.880136
17806,0.001
17807,0.744561
17808,0.282331
17809,2.717604
17810,0.35066
17811,0.055943
17812,1.448699
17813,0.001
17814,0.143383
17815,1.826542
17816,1.548952
17817,0.543759
17818,1.528941
17819,1.998178
17820,2.003011
17821,0.001
17822,5.08233
17823,0.165081
17824,2.016325
17825,0.782056
17826,1.783576
17827,1.272277
17828,1.661409
17829,1.79379
17830,2.29284
17831,1.304158
17832,5.438827
17833,3.173748
17834,2.552616
17835,0.342711
17836,2.006527
17837,0.799172
17838,1.866117
17839,2.067703
17840,2.845742
17841,7.617275
17842,2.920883
17843,1.695967
17844,6.939249
17845,3.323464
17846,1.879402
17847,2.194336
17848,4.103626
17849,2.000556
17850,1.407219
17851,2.03666
17852,0.604043
17853,1.070415
17854,1.134885
17855,0.593924
17856,0.764737
17857,0.336877
17858,0.720051
17859,1.112791
17860,0.640681
17861,0.001
17862,5.341945
17863,2.731317
17864,0.110531
17865,0.442315
17866,0.749677
17867,1.517734
17868,1.937943
17869,1.007431
17870,0.001
17871,1.789049
17872,1.192444
17873,4.901486
17874,5.597514
17875,5.213559
17876,0.667104
17877,1.8911
17878,1.760731
17879,0.001
17880,0.254206
17881,0.507296
17882,0.042037
17883,0.864495
17884,0.001
17885,2.019056
17886,0.780519
17887,1.879831
17888,0.659309
17889,0.011426
17890,0.373653
17891,4.704319
17892,2.769153
17893,0.66015
17894,4.903384
17895,3.515508
17896,0.420033
17897,2.844742
17898,0.220484
17899,0.822346
17900,0.763359
17901,1.136265
17902,1.796257
17903,0.279331
17904,2.502756
17905,1.424926
17906,3.079785
17907,0.153131
17908,0.243423
17909,0.983121
17910,2.376014
17911,1.08537
17912,0.651111
17913,3.16552
17914,0.73844
17915,1.064241
17916,0.203589
17917,0.825079
17918,0.0308
17919,2.979112
17920,2.474022
17921,1.695443
17922,2.099919
17923,4.273338
17924,1.726041
17925,1.105911
17926,2.465371
17927,0.002972
17928,1.789288
17929,1.598534
17930,2.64555
17931,0.134192
17932,2.601834
17933,1.518468
17934,1.089615
17935,1.703771
17936,3.675989
17937,2.046425
17938,1.080179
17939,1.538647
17940,1.448287
17941,1.359623
17942,3.144257
17943,0.459957
17944,0.132686
17945,1.247232
17946,1.172455
17947,2.375958
17948,2.263877
17949,1.744137
17950,2.308699
17951,0.864091
17952,1.775409
17953,6.242878
17954,0.672587
17955,1.521916
17956,4.961332
17957,1.820104
17958,1.155794
17959,1.972191
17960,1.147782
17961,1.217559
17962,2.11347
17963,1.530659
17964,1.122253
17965,1.457344
17966,6.599548
17967,1.265125
17968,4.211736
17969,6.038542
17970,2.132792
17971,3.571777
17972,2.071196
17973,4.125237
17974,4.139902
17975,1.119062
17976,0.865369
17977,2.198565
17978,2.532337
17979,2.474991
17980,5.533377
17981,7.745911
17982,3.727931
17983,3.334869
17984,2.048805
17985,0.095511
17986,3.412418
17987,2.984988
17988,2.301353
17989,3.28001
17990,0.348401
17991,3.398647
17992,2.878339
17993,6.988527
17994,3.269406
17995,4.691671
17996,1.121994
17997,0.676645
17998,5.917651
17999,2.438714
18000,0.03382
18001,6.01021
18002,1.696125
18003,2.075978
18004,4.271023
18005,2.035507
18006,2.44474
18007,4.117782
18008,5.911973
18009,4.788456
18010,5.654313
18011,2.613712
18012,4.437767
18013,3.90857
18014,8.946388
18015,4.656327
18016,0.989532
18017,0.510788
18018,3.69203
18019,0.939361
18020,1.959435
18021,0.471785
18022,3.588407
18023,1.015469
18024,4.609607
18025,5.72879
18026,6.165529
18027,4.227257
18028,3.694376
18029,4.298735
18030,5.146461
18031,3.663117
18032,2.009809
18033,3.554234
18034,5.813831
18035,5.078639
18036,0.001
18037,2.724446
18038,3.761262
18039,5.257426
18040,4.330589
18041,1.335793
18042,1.037809
18043,0.001
18044,2.187423
18045,0.591399
18046,0.993947
18047,5.005852
18048,4.039377
18049,4.689875
18050,0.393285
18051,6.63294
18052,0.92957
18053,2.314996
18054,6.281118
18055,1.22833
18056,6.315434
18057,1.970068
18058,1.407626
18059,2.488436
18060,4.77186
18061,5.841743
18062,1.91923
18063,3.547838
18064,3.876875
18065,1.589767
18066,4.328847
18067,0.001
18068,2.200963
18069,3.865858
18070,7.805174
18071,1.618556
18072,6.384794
18073,4.83368
18074,3.171966
18075,0.727628
18076,0.580234
18077,2.812054
18078,0.001
18079,2.109494
18080,2.834955
18081,4.332833
18082,4.610539
18083,3.512938
18084,3.830485
18085,2.812793
18086,3.488667
18087,0.061211
18088,0.23136
18089,9.403563
18090,0.452069
18091,8.895191
18092,2.437263
18093,1.08118
18094,2.497352
18095,1.588224
18096,0.384967
18097,1.419639
18098,0.012476
18099,3.565891
18100,3.348287
18101,1.921659
18102,0.733952
18103,1.096549
18104,0.664988
18105,4.867796
18106,7.586588
18107,2.847672
18108,3.160615
18109,0.530069
18110,0.66191
18111,0.898379
18112,1.551425
18113,2.70743
18114,2.317031
18115,2.160838
18116,2.382758
18117,2.848466
18118,2.953777
18119,1.55436
18120,2.302789
18121,3.205813
18122,3.224976
18123,0.603673
18124,0.732193
18125,1.145253
18126,1.065154
18127,3.399053
18128,1.681127
18129,2.793505
18130,1.484837
18131,2.737844
18132,4.064541
18133,2.338285
18134,2.050539
18135,2.846214
18136,2.89899
18137,4.286445
18138,2.961041
18139,3.562166
18140,2.302998
18141,2.071781
18142,3.661492
18143,2.32781
18144,2.48582
18145,1.603876
18146,1.169164
18147,1.684246
18148,2.194829
18149,2.047474
18150,1.493601
18151,2.230425
18152,3.270788
18153,1.480505
18154,0.578393
18155,1.368473
18156,2.021767
18157,0.656128
18158,0.602636
18159,4.025522
18160,2.068655
18161,2.48948
18162,2.27314
18163,1.370823
18164,2.48008
18165,3.060021
18166,2.723595
18167,1.858994
18168,7.057678
18169,1.526467
18170,3.160221
18171,2.338639
18172,3.46597
18173,0.89747
18174,0.89851
18175,2.10236
18176,7.478691
18177,1.72351
18178,5.461502
18179,3.506219
18180,0.440076
18181,5.06351
18182,5.392369
18183,4.505243
18184,5.464549
18185,1.86165
18186,0.031214
18187,0.602568
18188,4.533817
18189,4.437146
18190,0.717547
18191,3.265903
18192,0.964471
18193,3.237627
18194,3.587809
18195,2.003257
18196,4.315472
18197,2.137118
18198,1.362048
18199,4.944083
18200,4.665547
18201,3.370854
18202,3.155603
18203,2.515351
18204,1.807906
18205,2.519727
18206,1.918057
18207,2.751781
18208,4.558227
18209,5.095051
18210,5.803603
18211,5.083846
18212,6.410275
18213,0.001
18214,3.987507
18215,0.616567
18216,4.44037
18217,3.868133
18218,0.447704
18219,1.793083
18220,1.570073
18221,1.251709
18222,0.556497
18223,6.498194
18224,2.399959
18225,3.857898
18226,5.940144
18227,3.607608
18228,3.16732
18229,0.231473
18230,3.924486
18231,3.010749
18232,4.588322
18233,2.562037
18234,0.103347
18235,3.145189
18236,0.892302
18237,5.178442
18238,3.73254
18239,2.539463
18240,0.11247
18241,1.679558
18242,3.542042
18243,2.256672
18244,4.34835
18245,0.55937
18246,3.541533
18247,0.05669
18248,0.789409
18249,4.405986
18250,4.155715
18251,2.92837
18252,2.309602
18253,0.697033
18254,4.511559
18255,7.531382
18256,4.860393
18257,3.292912
18258,3.851185
18259,2.705321
18260,2.75176
18261,4.808477
18262,2.329299
18263,2.987761
18264,0.553911
18265,0.215022
18266,4.249187
18267,3.384057
18268,3.673562
18269,2.256563
18270,4.855981
18271,0.892379
18272,3.938729
18273,0.202879
18274,0.001
18275,2.122125
18276,1.724687
18277,4.019653
18278,0.847359
18279,4.26694
18280,1.843969
18281,1.799422
18282,1.861813
18283,3.928287
18284,3.113132
18285,2.27866
18286,2.653908
18287,0.351757
18288,0.418455
18289,0.87522
18290,0.719607
18291,1.378958
18292,2.856529
18293,1.105765
18294,0.980474
18295,2.322412
18296,1.221988
18297,2.946266
18298,2.368053
18299,5.935949
18300,2.566234
18301,0.883314
18302,1.115265
18303,1.00642
18304,3.012295
18305,0.865829
18306,0.826677
18307,0.824418
18308,0.001
18309,0.654824
18310,0.58609
18311,0.920386
18312,0.277599
18313,0.643415
18314,1.576427
18315,3.310887
18316,3.807776
18317,0.792994
18318,0.189264
18319,1.109618
18320,1.199762
18321,5.397875
18322,2.028744
18323,0.224374
18324,1.155626
18325,0.344733
18326,1.105782
18327,1.246731
18328,0.765876
18329,8.355791
18330,5.823362
18331,2.40548
18332,2.197584
18333,3.140252
18334,3.022856
18335,1.150177
18336,1.213667
18337,0.95758
18338,4.919248
18339,5.656733
18340,4.279156
18341,4.016903
18342,0.358342
18343,0.743925
18344,6.848257
18345,3.172138
18346,3.333785
18347,3.927035
18348,2.76632
18349,3.915763
18350,4.002686
18351,3.164777
18352,4.252514
18353,4.517321
18354,3.466853
18355,1.640471
18356,5.070773
18357,2.840345
18358,5.165039
18359,4.231684
18360,3.762371
18361,4.105392
18362,3.02763
18363,3.419912
18364,3.478905
18365,1.873625
18366,1.803456
18367,2.390707
18368,2.613671
18369,3.477108
18370,2.294923
18371,3.492362
18372,2.77346
18373,2.686286
18374,7.798613
18375,6.326599
18376,1.735683
18377,3.476557
18378,2.491899
18379,3.672372
18380,2.394185
18381,1.538898
18382,4.050091
18383,2.545256
18384,4.007666
18385,0.001
18386,2.934413
18387,3.403711
18388,3.506649
18389,2.636419
18390,1.098038
18391,0.001
18392,2.555406
18393,0.001
18394,0.001
18395,1.295237
18396,0.687027
18397,2.12334
18398,3.962425
18399,0.001
18400,2.142235
18401,0.906394
18402,3.077972
18403,2.745796
18404,2.923428
18405,2.664397
18406,2.473875
18407,3.833067
18408,3.79635
18409,2.309634
18410,1.062772
18411,0.614654
18412,0.001
18413,0.834872
18414,3.539008
18415,2.318519
18416,2.818383
18417,0.001
18418,2.047232
18419,2.468825
18420,0.079549
18421,2.377533
18422,2.157169
18423,2.725692
18424,0.782227
18425,3.673039
18426,0.001
18427,2.009654
18428,0.520396
18429,4.266936
18430,0.001
18431,0.001
18432,4.624119
18433,4.973305
18434,8.608308
18435,7.731579
18436,10.219692
18437,5.072128
18438,4.617703
18439,9.024778
18440,0.305719
18441,5.5379
18442,1.255847
18443,0.5968
18444,2.106533
18445,7.506097
18446,1.942719
18447,5.654822
18448,4.456783
18449,4.493312
18450,9.496708
18451,1.933982
18452,4.559281
18453,8.422932
18454,1.744057
18455,5.824349
18456,2.114011
18457,4.181582
18458,2.122447
18459,5.152142
18460,2.56531
18461,2.772775
18462,2.953597
18463,1.156487
18464,10.070602
18465,1.44506
18466,7.266604
18467,5.614387
18468,5.57682
18469,6.163742
18470,10.96876
18471,1.445619
18472,3.945436
18473,1.354934
18474,1.678907
18475,3.529766
18476,1.409946
18477,5.738627
18478,2.839561
18479,6.346757
18480,8.772557
18481,10.533876
18482,9.849133
18483,7.821171
18484,8.812891
18485,6.320662
18486,1.716888
18487,9.444141
18488,1.595436
18489,6.019281
18490,4.794968
18491,3.010093
18492,0.001
18493,5.426614
18494,0.685684
18495,3.142111
18496,7.147139
18497,8.754858
18498,9.366897
18499,9.906351
18500,5.917423
18501,6.116247
18502,7.97562
18503,6.167641
18504,7.933905
18505,3.481964
18506,6.607164
18507,8.543027
18508,2.699579
18509,10.261002
18510,2.672246
18511,2.345556
18512,6.910376
18513,3.491694
18514,9.637111
18515,9.004226
18516,5.922124
18517,7.162503
18518,9.493846
18519,2.139965
18520,4.031694
18521,3.020661
18522,1.937461
18523,8.343118
18524,4.903017
18525,5.757708
18526,2.998765
18527,1.32905
18528,10.965407
18529,10.418499
18530,5.587128
18531,6.04929
18532,7.283388
18533,7.782998
18534,7.259392
18535,8.2738
18536,2.625756
18537,8.8085
18538,9.175562
18539,5.880999
18540,5.393881
18541,0.72419
18542,8.860697
18543,7.994213
18544,6.650054
18545,10.445266
18546,11.554267
18547,7.302538
18548,1.676312
18549,4.411114
18550,5.580297
18551,1.099
18552,8.300626
18553,10.787556
18554,8.979254
18555,6.541208
18556,4.11455
18557,3.206507
18558,5.831916
18559,2.621312
18560,4.873376
18561,6.926777
18562,6.366787
18563,8.062657
18564,4.951637
18565,3.292694
18566,6.768519
18567,7.14322
18568,7.917754
18569,6.107746
18570,4.094956
18571,6.421223
18572,8.71835
18573,0.983223
18574,6.447874
18575,3.491195
18576,2.132498
18577,7.479725
18578,5.386012
18579,9.376332
18580,5.910179
18581,8.436578
18582,5.399603
18583,4.075629
18584,4.644891
18585,6.595812
18586,9.871287
18587,6.229052
18588,7.938644
18589,4.980262
18590,7.474991
18591,4.274671
18592,5.793728
18593,0.387982
18594,7.383353
18595,5.205435
18596,0.001
18597,4.47041
18598,6.610905
18599,9.120808
18600,8.401018
18601,7.97359
18602,7.830427
18603,9.677831
18604,6.747924
18605,4.611881
18606,10.666019
18607,6.40636
18608,5.155081
18609,4.60714
18610,10.13419
18611,8.790641
18612,6.945339
18613,8.793586
18614,1.707525
18615,9.938139
18616,9.352817
18617,2.261172
18618,0.938468
18619,8.627806
18620,10.102874
18621,0.148022
18622,0.001
18623,0.001
18624,0.001
18625,9.451723
18626,9.140062
18627,11.198608
18628,9.208994
18629,0.001
18630,0.001604
18631,7.690841
18632,8.550179
18633,6.624603
18634,3.776255
18635,6.255758
18636,9.627438
18637,4.672827
18638,9.573436
18639,5.833702
18640,3.656861
18641,4.564974
18642,0.347852
18643,3.235213
18644,9.071445
18645,4.530058
18646,8.792722
18647,9.055226
18648,0.001
18649,9.766606
18650,9.25515
18651,0.001
18652,7.84147
18653,0.637793
18654,3.908223
18655,0.760044
18656,3.47237
18657,1.046877
18658,0.001
18659,5.155898
18660,1.323747
18661,0.001
18662,3.600851
18663,0.001
18664,7.104839
18665,0.001
18666,6.287307
18667,3.900551
18668,5.419269
18669,0.834949
18670,10.381072
18671,7.882805
18672,8.566448
18673,8.131405
18674,0.653572
18675,10.418784
18676,2.934099
18677,5.09124
18678,5.669662
18679,5.703948
18680,6.733009
18681,5.747147
18682,10.998358
18683,8.884554
18684,6.959919
18685,8.226532
18686,5.46465
18687,7.681068
18688,8.814046
18689,2.296918
18690,8.061907
18691,0.229374
18692,7.473922
18693,0.286914
18694,0.001
18695,6.411789
18696,3.196899
18697,4.017294
18698,1.908078
18699,4.548851
18700,6.038933
18701,1.946992
18702,3.504907
18703,0.95715
18704,5.604404
18705,9.892996
18706,3.398689
18707,3.339934
18708,3.654505
18709,2.121641
18710,0.208805
18711,0.335186
18712,7.037641
18713,2.220749
18714,0.276147
18715,9.635255
18716,0.289885
18717,5.36448
18718,4.438742
18719,9.47765
18720,6.237124
18721,2.729115
18722,1.953815
18723,2.0711
18724,6.571563
18725,4.981519
18726,4.105536
18727,4.211907
18728,3.096872
18729,6.373917
18730,0.937371
18731,7.96685
18732,1.808215
18733,0.699246
18734,3.081849
18735,4.330715
18736,5.429834
18737,1.306224
18738,1.511642
18739,0.940223
18740,3.721178
18741,6.68841
18742,5.400187
18743,4.843926
18744,2.60407
18745,5.601852
18746,6.123516
18747,0.423048
18748,1.39085
18749,2.954783
18750,0.871491
18751,7.252648
18752,0.995023
18753,4.918262
18754,4.825437
18755,1.154776
18756,2.786036
18757,6.086134
18758,7.555655
18759,4.741221
18760,4.232508
18761,5.853212
18762,6.056674
18763,9.284231
18764,9.11253
18765,10.321627
18766,7.57039
18767,9.797406
18768,7.844876
18769,4.322622
18770,5.272738
18771,5.972592
18772,7.930875
18773,5.484571
18774,6.740352
18775,8.454208
18776,6.465945
18777,8.85838
18778,6.358173
18779,3.363956
18780,7.849967
18781,4.448252
18782,9.008808
18783,1.865602
18784,7.317151
18785,5.088865
18786,3.600476
18787,7.151241
18788,4.103785
18789,7.264391
18790,4.485471
18791,7.458117
18792,6.497406
18793,2.084562
18794,8.747471
18795,1.602994
18796,3.390629
18797,7.689832
18798,9.567077
18799,6.022764
18800,6.172079
18801,5.060387
18802,7.636992
18803,4.053621
18804,10.297588
18805,9.945122
18806,9.670383
18807,3.140198
18808,5.085097
18809,6.157781
18810,4.679246
18811,6.669264
18812,7.452167
18813,8.164639
18814,6.879138
18815,9.431973
18816,0.959203
18817,9.626789
18818,4.246394
18819,7.533393
18820,5.5811
18821,4.958441
18822,0.001
18823,3.792362
18824,2.271686
18825,1.377822
18826,6.507231
18827,7.248293
18828,7.575639
18829,3.222535
18830,0.289112
18831,7.988274
18832,3.016011
18833,5.629577
18834,3.023663
18835,2.450841
18836,3.389652
18837,2.89186
18838,6.012054
18839,2.962614
18840,1.374103
18841,2.073921
18842,0.001
18843,1.193913
18844,0.001
18845,0.477304
18846,5.214968
18847,3.24157
18848,1.834821
18849,0.406311
18850,3.413136
18851,0.590162
18852,5.956784
18853,1.169168
18854,0.335667
18855,3.20378
18856,0.263034
18857,1.601484
18858,0.001
18859,0.194687
18860,2.651274
18861,0.596021
18862,2.977114
18863,0.558226
18864,2.192645
18865,3.172713
18866,1.013364
