$id,soil_moist_max
11138,4.265085
11139,0.458611
11140,3.687246
11141,3.879638
11142,1.674831
11143,3.041149
11144,3.082301
11145,2.181464
11146,4.189385
11147,3.312238
11148,5.422539
11149,4.439569
11150,2.970659
11151,3.16784
11152,6.806069
11153,5.526973
11154,4.304443
11155,4.79077
11156,0.062842
11157,1.908068
11158,4.295565
11159,5.735271
11160,0.284459
11161,1.310477
11162,6.425288
11163,5.371278
11164,2.014047
11165,2.082453
11166,4.703786
11167,3.388431
11168,3.302584
11169,5.998047
11170,6.157597
11171,1.846161
11172,6.283248
11173,4.309051
11174,3.001657
11175,5.889888
11176,3.67225
11177,1.631277
11178,6.026949
11179,6.404433
11180,2.286377
11181,4.380815
11182,3.133861
11183,0.348882
11184,6.862104
11185,1.291676
11186,7.22666
11187,0.001
11188,6.264952
11189,1.223986
11190,0.677055
11191,2.69351
11192,4.13036
11193,5.102871
11194,4.377357
11195,2.557871
11196,3.187865
11197,0.001
11198,5.0113
11199,1.475597
11200,4.036351
11201,2.934987
11202,6.392618
11203,3.699372
11204,0.897764
11205,1.817682
11206,3.611041
11207,0.646673
11208,6.169989
11209,1.160666
11210,3.283646
11211,1.051843
11212,2.660137
11213,1.167666
11214,1.653182
11215,2.033093
11216,1.649892
11217,0.243413
11218,0.418739
11219,0.119397
11220,0.310287
11221,5.765599
11222,2.837862
11223,3.35656
11224,3.003469
11225,2.255828
11226,5.197822
11227,2.228357
11228,1.833328
11229,4.384283
11230,2.579636
11231,5.333872
11232,3.264868
11233,1.544801
11234,4.851364
11235,5.982754
11236,5.950398
11237,5.338846
11238,1.422355
11239,3.211473
11240,5.279919
11241,0.757364
11242,4.325957
11243,4.438924
11244,6.405321
11245,1.049443
11246,2.410661
11247,0.963152
11248,0.001
11249,2.081791
11250,2.940014
11251,5.249441
11252,0.124182
11253,1.718999
11254,0.001
11255,3.0172
11256,4.045377
11257,5.236182
11258,2.010612
11259,4.471623
11260,4.861131
11261,2.018159
11262,1.681903
11263,4.849547
11264,1.122619
11265,1.901812
11266,0.378204
11267,0.69863
11268,1.979597
11269,5.163906
11270,5.739882
11271,4.891365
11272,3.735753
11273,1.656986
11274,0.786213
11275,1.496317
11276,4.009104
11277,5.468737
11278,2.020427
11279,1.073142
11280,6.192852
11281,1.950068
11282,3.864269
11283,6.484056
11284,6.267872
11285,1.52568
11286,6.099176
11287,3.789264
11288,1.868052
11289,2.896504
11290,4.02118
11291,0.660917
11292,2.865473
11293,3.751398
11294,4.625191
11295,2.260968
11296,2.781283
11297,3.850253
11298,2.945409
11299,5.182587
11300,2.945858
11301,5.243195
11302,3.649868
11303,3.416543
11304,3.144914
11305,1.814803
11306,5.300558
11307,5.442763
11308,4.073334
11309,2.78645
11310,3.293453
11311,4.558087
11312,2.489119
11313,6.646862
11314,2.487138
11315,1.414348
11316,3.910003
11317,3.963879
11318,0.941802
11319,2.292856
11320,4.53271
11321,6.453175
11322,6.757926
11323,5.361351
11324,1.954259
11325,2.967781
11326,3.63513
11327,6.354211
11328,7.051929
11329,0.632521
11330,2.838197
11331,6.008963
11332,3.57737
11333,4.190356
11334,1.691077
11335,2.82503
11336,3.032681
11337,5.731369
11338,6.197735
11339,7.252037
11340,4.956795
11341,2.714692
11342,4.627551
11343,0.001
11344,2.865126
11345,5.153477
11346,6.129348
11347,3.938156
11348,0.001
11349,4.834729
11350,6.898064
11351,1.664989
11352,4.039141
11353,1.392516
11354,4.471791
11355,1.20556
11356,2.589799
11357,1.547476
11358,2.775447
11359,6.912487
11360,0.308117
11361,2.388553
11362,0.36355
11363,0.847592
11364,1.37255
11365,0.87088
11366,1.477483
11367,1.204279
11368,1.916628
11369,2.017415
11370,6.118469
11371,6.903717
11372,6.603863
11373,2.576262
11374,1.064219
11375,0.720492
11376,1.761354
11377,0.782704
11378,4.886244
11379,0.001
11380,5.444294
11381,1.884351
11382,6.028457
11383,5.957554
11384,1.240076
11385,6.287086
11386,5.32874
11387,6.738338
11388,6.015594
11389,1.611346
11390,3.708823
11391,1.452343
11392,2.025082
11393,5.277041
11394,6.494485
11395,1.710507
11396,6.143303
11397,0.815651
11398,1.953043
11399,3.122276
11400,2.168051
11401,5.059036
11402,2.132684
11403,0.001
11404,3.989276
11405,1.491477
11406,1.149874
11407,6.259598
11408,0.001
11409,3.028495
11410,0.001
11411,0.001
11412,5.599501
11413,0.931385
11414,0.067069
11415,2.835897
11416,0.734366
11417,1.975668
11418,5.631304
11419,2.666284
11420,3.188114
11421,2.500394
11422,2.508889
11423,0.865528
11424,4.581159
11425,6.177559
11426,1.573173
11427,6.150336
11428,3.180992
11429,2.529899
11430,0.001
11431,1.035056
11432,2.932691
11433,3.869219
11434,2.809851
11435,5.493731
11436,1.499681
11437,1.620739
11438,0.460699
11439,0.001
11440,4.716208
11441,0.787202
11442,1.543939
11443,0.93744
11444,6.82068
11445,1.596733
11446,0.235211
11447,1.265747
11448,1.319535
11449,5.733186
11450,0.001
11451,2.913022
11452,2.628232
11453,2.856409
11454,4.03834
11455,1.31521
11456,2.619157
11457,1.192802
11458,5.151599
11459,0.001
11460,2.302369
11461,0.716084
11462,2.20621
11463,5.711045
11464,1.022953
11465,3.853117
11466,3.157328
11467,2.54278
11468,1.15641
11469,0.153587
11470,0.742819
11471,1.702016
11472,2.902565
11473,1.687693
11474,5.076199
11475,1.101542
11476,3.490496
11477,0.648502
11478,0.001
11479,0.85623
11480,3.163514
11481,5.494324
11482,1.742867
11483,1.497539
11484,4.396
11485,1.355818
11486,1.705585
11487,1.787148
11488,0.001
11489,1.053829
11490,1.466861
11491,4.655711
11492,6.606487
11493,0.001
11494,5.238737
11495,5.275213
11496,3.866189
11497,5.412552
11498,5.493579
11499,5.78423
11500,0.968408
11501,6.071165
11502,0.001
11503,0.001
11504,1.339142
11505,0.302571
11506,3.890645
11507,5.806495
11508,4.003402
11509,0.001
11510,2.844058
11511,0.697936
11512,4.489959
11513,0.895558
11514,3.259621
11515,0.744671
11516,4.318139
11517,2.733429
11518,0.785365
11519,0.520726
11520,4.833939
11521,0.001
11522,5.121125
11523,2.485098
11524,1.346143
11525,4.274335
11526,2.569705
11527,1.888198
11528,4.68603
11529,0.249038
11530,3.80533
11531,0.001
11532,5.088756
11533,4.25567
11534,4.904301
11535,0.614137
11536,2.366898
11537,0.001
11538,6.218605
11539,5.148867
11540,0.001
11541,0.001
11542,3.78981
11543,4.478955
11544,0.70069
11545,2.24523
11546,4.217715
11547,0.001
11548,0.078508
11549,1.071732
11550,5.032773
11551,3.798141
11552,0.001
11553,1.877479
11554,3.504261
11555,0.688866
11556,5.290715
11557,3.047064
11558,2.540058
11559,4.345802
11560,3.693794
11561,2.321344
11562,5.117235
11563,4.266644
11564,6.381077
11565,3.272866
11566,3.010841
11567,2.926934
11568,3.683742
11569,2.874759
11570,0.001
11571,3.669853
11572,1.15648
11573,4.291898
11574,2.756861
11575,4.310958
11576,3.155039
11577,1.83091
11578,5.281198
11579,3.047012
11580,4.495973
11581,3.873421
11582,3.749784
11583,0.001
11584,0.001
11585,5.351
11586,2.613908
11587,4.157118
11588,3.084213
11589,2.799363
11590,3.084915
11591,5.618319
11592,3.877573
11593,2.395883
11594,1.671173
11595,1.562035
11596,2.805502
11597,6.071299
11598,5.702896
11599,0.001
11600,2.004969
11601,3.065989
11602,3.259371
11603,0.001227
11604,3.959694
11605,1.842807
11606,3.184593
11607,2.370061
11608,2.307734
11609,4.503011
11610,1.732312
11611,3.6239
11612,1.831113
11613,2.237795
11614,2.235248
11615,4.02163
11616,1.794148
11617,4.786945
11618,3.902095
11619,3.250884
11620,3.89844
11621,2.56177
11622,2.102229
11623,1.847281
11624,3.67409
11625,4.615714
11626,3.024247
11627,0.001
11628,3.778015
11629,2.092063
11630,1.585773
11631,2.044911
11632,0.001
11633,3.228533
11634,3.35932
11635,3.830633
11636,2.580077
11637,2.202447
11638,0.001
11639,4.732867
11640,2.947222
11641,0.457484
11642,0.647557
11643,0.533791
11644,4.575717
11645,3.13572
11646,2.358855
11647,4.280974
11648,1.599495
11649,0.459157
11650,0.708369
11651,3.803538
11652,3.062103
11653,1.935764
11654,2.919703
11655,2.476532
11656,3.363231
11657,2.79405
11658,3.676031
11659,3.134799
11660,1.769326
11661,3.228106
11662,2.697531
11663,3.753577
11664,3.592593
11665,3.103891
11666,1.895622
11667,2.499548
11668,3.503778
11669,4.3655
11670,2.644888
11671,4.232282
11672,4.543474
11673,1.270885
11674,0.89859
11675,1.955561
11676,2.095181
11677,1.088608
11678,2.87709
11679,3.721757
11680,4.434111
11681,4.723645
11682,3.450715
11683,1.863424
11684,4.436521
11685,3.02816
11686,1.35824
11687,3.57019
11688,3.965952
11689,3.56177
11690,2.933653
11691,4.341192
11692,3.845306
11693,4.461891
11694,3.863914
11695,3.012697
11696,2.022739
11697,4.433557
11698,1.842559
11699,1.113487
11700,1.925858
11701,4.189795
11702,3.303726
11703,3.911366
11704,4.152577
11705,1.516014
11706,1.033341
11707,1.390151
11708,0.774572
11709,1.619389
11710,4.122459
11711,4.274838
11712,4.482691
11713,1.369644
11714,0.504198
11715,0.591192
11716,2.141807
11717,4.096551
11718,3.534806
11719,0.885978
11720,2.150191
11721,3.269558
11722,3.064264
11723,2.073345
11724,3.264769
11725,2.710981
11726,4.289976
11727,3.575386
11728,3.182169
11729,5.289699
11730,2.993147
11731,1.839715
11732,4.602206
11733,3.527026
11734,4.784976
11735,5.427675
11736,3.31167
11737,4.128176
11738,3.521586
11739,5.436321
11740,6.2057
11741,6.227079
11742,4.536156
11743,5.53982
11744,2.391587
11745,6.297598
11746,1.325929
11747,0.850657
11748,0.359449
11749,2.369802
11750,5.881294
11751,0.001
11752,0.533496
11753,1.368767
11754,3.063791
11755,4.090077
11756,4.386753
11757,5.898862
11758,4.440572
11759,4.62263
11760,4.926168
11761,8.184149
11762,8.33206
11763,6.149557
11764,6.574364
11765,2.889326
11766,4.996624
11767,1.556542
11768,4.631764
11769,0.020261
11770,3.017566
11771,4.382081
11772,4.587497
11773,3.253358
11774,4.222672
11775,4.822385
11776,3.849551
11777,3.410091
11778,2.244503
11779,2.713405
11780,1.950708
11781,2.771975
11782,2.240808
11783,3.571053
11784,2.811368
11785,4.130891
11786,2.923124
11787,3.552801
11788,4.519785
11789,5.359021
11790,4.532624
11791,1.411325
11792,1.362474
11793,1.46749
11794,5.862488
11795,0.491653
11796,2.727247
11797,7.581964
11798,6.801924
11799,10.471504
11800,4.128949
11801,7.853144
11802,4.958469
11803,8.442318
11804,2.203777
11805,4.043366
11806,4.93667
11807,3.56735
11808,2.665402
11809,0.834538
11810,0.252738
11811,4.919736
11812,4.7496
11813,0.325416
11814,1.027621
11815,0.967775
11816,1.778459
11817,2.632522
11818,7.470352
11819,3.678451
11820,0.920295
11821,0.947324
11822,2.129071
11823,2.570565
11824,4.272336
11825,4.633314
11826,1.87076
11827,0.688032
11828,4.453384
11829,4.835093
11830,2.432302
11831,4.764969
11832,2.133482
11833,0.93793
11834,6.437239
11835,3.016204
11836,0.873969
11837,1.39081
11838,0.926315
11839,0.677107
11840,6.888172
11841,5.813768
11842,5.611309
11843,4.000018
11844,4.627256
11845,3.678864
11846,4.354874
11847,2.142284
11848,6.485888
11849,6.28488
11850,5.34206
11851,5.238887
11852,3.568463
11853,6.134634
11854,5.098989
11855,1.916992
11856,3.713168
11857,4.20115
11858,4.874557
11859,3.901538
11860,2.374196
11861,3.176818
11862,4.451715
11863,3.441077
11864,4.114158
11865,3.972338
11866,3.183759
11867,3.242147
11868,2.995236
11869,4.94407
11870,5.883965
11871,3.575241
11872,3.953936
11873,5.855632
11874,3.935385
11875,3.847452
11876,3.803901
11877,3.195485
11878,3.427449
11879,5.616171
11880,2.649435
11881,1.800114
11882,7.008095
11883,1.547293
11884,3.534023
11885,6.280987
11886,2.798369
11887,1.484811
11888,3.346354
11889,3.73163
11890,3.085333
11891,3.383292
11892,3.268546
11893,4.049304
11894,3.870497
11895,1.914916
11896,2.35761
11897,2.066954
11898,2.672239
11899,1.912011
11900,1.869884
11901,7.365206
11902,3.208359
11903,3.468204
11904,4.847935
11905,2.629364
11906,3.112791
11907,5.794192
11908,4.932474
11909,2.290372
11910,2.352221
11911,2.023495
11912,0.355497
11913,7.041418
11914,2.159714
11915,3.929147
11916,1.973547
11917,4.110646
11918,6.506586
11919,3.048024
11920,4.99213
11921,4.589505
11922,4.174304
11923,6.121798
11924,4.811059
11925,4.18921
11926,3.789968
11927,5.809775
11928,3.067904
11929,2.021962
11930,3.828181
11931,0.935902
11932,3.06133
11933,3.655311
11934,3.808575
11935,3.157372
11936,1.624517
11937,2.349236
11938,2.134257
11939,2.402989
11940,3.080879
11941,1.387953
11942,4.427348
11943,1.717685
11944,3.949372
11945,4.516567
11946,6.419504
11947,0.318234
11948,0.764184
11949,3.17148
11950,3.894252
11951,3.193606
11952,1.65831
11953,0.531381
11954,0.584962
11955,2.921102
11956,1.740387
11957,0.632452
11958,6.651688
11959,1.839831
11960,2.568666
11961,4.56745
11962,1.1705
11963,3.727994
11964,3.453417
11965,3.324628
11966,3.968136
11967,4.032269
11968,0.621068
11969,0.138473
11970,0.001
11971,0.001
11972,1.512455
11973,2.498582
11974,1.021912
11975,1.964413
11976,2.334568
11977,0.001
11978,0.001
11979,1.11115
11980,1.585546
11981,2.986349
11982,1.269421
11983,2.327119
11984,2.569617
11985,0.001
11986,0.001
11987,0.828711
11988,0.001
11989,1.689039
11990,1.906689
11991,0.001
11992,3.431168
11993,2.665341
11994,3.673327
11995,2.701109
11996,3.705135
11997,2.15913
11998,0.001
11999,0.001
12000,1.006458
12001,1.981516
12002,4.182301
12003,6.061481
12004,3.107578
12005,3.772705
12006,2.19938
12007,4.817687
12008,0.303738
12009,1.105946
12010,4.411756
12011,6.231705
12012,1.436871
12013,5.734001
12014,5.485074
12015,3.093958
12016,5.377488
12017,5.071639
12018,5.689554
12019,3.865321
12020,1.305621
12021,4.413504
12022,3.51742
12023,4.653319
12024,3.836845
12025,5.415837
12026,3.200595
12027,5.220597
12028,6.091795
12029,5.361335
12030,2.667139
12031,6.293723
12032,3.558486
12033,2.166113
12034,4.885806
12035,2.818154
12036,0.576608
12037,3.384003
12038,0.001
12039,3.490239
12040,2.716706
12041,0.001
12042,5.858751
12043,8.129396
12044,1.055636
12045,3.571643
12046,0.588436
12047,4.569336
12048,2.074322
12049,4.233144
12050,2.756478
12051,1.719125
12052,2.00911
12053,2.705565
12054,7.682211
12055,4.051425
12056,8.682705
12057,6.906687
12058,2.39713
12059,2.634164
12060,3.967378
12061,3.974348
12062,8.96636
12063,6.530867
12064,3.481499
12065,10.235277
12066,6.510935
12067,0.934998
12068,9.625214
12069,1.992907
12070,1.897808
12071,9.711172
12072,2.032776
12073,2.78581
12074,4.329387
12075,3.756855
12076,7.434412
12077,3.740944
12078,2.914114
12079,1.590477
12080,8.339911
12081,6.659592
12082,1.893258
12083,1.621243
12084,1.265139
12085,6.639156
12086,1.676694
12087,3.229699
12088,1.964962
12089,6.43548
12090,0.949817
12091,3.047495
12092,4.941278
12093,0.990437
12094,0.722442
12095,2.203296
12096,0.740056
12097,5.955286
12098,3.274547
12099,0.720392
12100,0.603176
12101,8.980186
12102,1.296416
12103,0.65564
12104,3.559609
12105,3.559261
12106,0.828582
12107,5.850764
12108,4.653691
12109,1.500827
12110,0.751947
12111,2.802511
12112,2.874599
12113,2.659426
12114,2.145002
12115,2.526319
12116,0.90401
12117,0.786655
12118,1.702999
12119,4.534055
12120,1.900721
12121,5.192907
12122,1.731546
12123,0.784628
12124,0.950896
12125,5.390629
12126,6.348301
12127,3.408446
12128,9.769341
12129,0.644413
12130,2.809813
12131,2.821525
12132,6.922001
12133,4.331481
12134,1.432367
12135,1.162175
12136,2.34989
12137,2.30271
12138,2.501407
12139,1.019118
12140,1.212065
12141,2.942762
12142,1.839436
12143,2.95442
12144,0.72889
12145,1.281568
12146,0.994369
12147,1.821757
12148,0.981885
12149,2.62811
12150,2.830296
12151,2.021557
12152,5.217718
12153,2.201247
12154,2.129782
12155,4.436686
12156,1.803261
12157,4.202285
12158,1.331495
12159,0.643594
12160,1.015926
12161,1.475266
12162,0.502679
12163,2.131082
12164,1.301294
12165,6.466709
12166,2.664226
12167,2.007277
12168,2.90664
12169,0.641864
12170,0.457917
12171,0.828684
12172,0.600128
12173,1.438088
12174,12.0
12175,0.496639
12176,0.608009
12177,0.669766
12178,9.397892
12179,2.910276
12180,7.287083
12181,1.103586
12182,3.294215
12183,5.171684
12184,1.49281
12185,1.388743
12186,0.742247
12187,6.956865
12188,2.76494
12189,7.056938
12190,7.673885
12191,9.90799
12192,4.733653
12193,12.0
12194,2.774081
12195,11.517597
12196,0.001
12197,5.531892
12198,7.775707
12199,7.324736
12200,0.001
12201,1.518037
12202,7.337358
12203,7.449085
12204,0.900642
12205,6.944273
12206,1.820508
12207,0.478266
12208,1.334361
12209,8.459606
12210,2.784652
12211,7.759678
12212,5.444175
12213,6.682537
12214,6.621559
12215,9.107203
12216,7.422882
12217,7.430231
12218,0.001
12219,1.478925
12220,3.103864
12221,8.995459
12222,2.505023
12223,2.983556
12224,12.0
12225,9.62056
12226,11.184624
12227,6.998081
12228,8.229376
12229,0.001
12230,3.858521
12231,0.81663
12232,0.001
12233,0.001
12234,2.948945
12235,3.712713
12236,10.55027
12237,0.342895
12238,0.001
12239,0.001
12240,1.188437
12241,2.142614
12242,10.273861
12243,0.001
12244,10.043251
12245,7.440041
12246,2.333394
12247,2.179394
12248,3.729784
12249,5.288738
12250,0.796701
12251,3.934068
12252,1.608395
12253,6.802708
12254,6.219257
12255,0.781118
12256,1.436757
12257,1.664755
12258,5.735519
12259,6.250704
12260,7.186237
12261,6.900202
12262,3.66508
12263,0.001
12264,3.890811
12265,6.342762
12266,4.426563
12267,3.675599
12268,0.001
12269,2.012748
12270,7.30584
12271,7.913576
12272,4.615188
12273,1.610223
12274,0.001
12275,1.834712
12276,0.407553
12277,1.266339
12278,2.054242
12279,1.218603
12280,1.966399
12281,9.035606
12282,1.958738
12283,1.957355
12284,6.016291
12285,4.408297
12286,3.586263
12287,11.843363
12288,8.470316
12289,2.547501
12290,2.854035
12291,2.881773
12292,3.45871
12293,2.121132
12294,2.361138
12295,2.345306
12296,6.716074
12297,2.668213
12298,1.136179
12299,1.852019
12300,0.897566
12301,0.001
12302,3.062826
12303,2.221766
12304,2.919279
12305,8.330482
12306,8.382036
12307,0.606886
12308,2.251224
12309,1.02918
12310,0.667438
12311,3.423984
12312,2.253123
12313,8.436693
12314,3.293598
12315,8.401384
12316,1.479031
12317,0.001
12318,2.5179
12319,2.802437
12320,8.394014
12321,2.381445
12322,0.001
12323,0.29738
12324,3.640892
12325,8.1147
12326,8.02803
12327,0.680552
12328,8.32431
12329,0.984621
12330,5.289645
12331,3.597994
12332,0.001
12333,8.346745
12334,3.197897
12335,0.001
12336,8.446365
12337,3.202431
12338,5.457989
12339,3.503154
12340,5.274178
12341,4.165433
12342,0.001
12343,2.612999
12344,2.269384
12345,0.001
12346,5.466297
12347,8.839493
12348,5.440412
12349,2.524057
12350,11.206488
12351,3.223905
12352,2.81754
12353,0.514392
12354,2.778016
12355,0.248057
12356,5.836786
12357,6.484592
12358,0.001
12359,1.959729
12360,0.001
12361,11.182772
12362,2.438943
12363,4.133172
12364,3.435287
12365,2.547181
12366,6.662304
12367,12.0
12368,2.774775
12369,0.001
12370,10.53966
12371,3.029875
12372,0.001
12373,0.001
12374,7.584799
12375,2.869822
12376,3.714828
12377,0.428329
12378,2.116152
12379,1.315483
12380,2.915865
12381,3.284014
12382,7.11734
12383,2.680108
12384,1.607126
12385,4.652275
12386,0.680577
12387,6.062185
12388,0.348557
12389,6.681917
12390,6.664677
12391,3.632897
12392,3.080886
12393,0.001
12394,2.610079
12395,2.870676
12396,10.382162
12397,3.842691
12398,1.538879
12399,3.119175
12400,2.707422
12401,6.517401
12402,0.691877
12403,6.383924
12404,6.202293
12405,2.53607
12406,0.980729
12407,6.571039
12408,1.075588
12409,6.357986
12410,6.644178
12411,0.001
12412,6.358624
12413,8.540331
12414,5.993896
12415,8.381958
12416,6.260153
12417,6.366184
12418,6.935303
12419,2.708683
12420,2.057289
12421,6.371428
12422,3.001061
12423,6.366867
12424,0.735736
12425,6.832331
12426,6.250309
12427,7.120432
12428,5.631108
12429,6.155106
12430,10.892843
12431,2.873015
12432,2.705534
12433,2.277433
12434,6.745226
12435,2.577754
12436,4.376301
12437,7.79269
12438,7.543825
12439,6.421766
12440,7.166334
12441,10.490383
12442,7.243923
12443,6.438959
12444,8.73893
12445,3.377289
12446,6.728861
12447,2.968889
12448,6.764952
12449,6.907196
12450,6.142229
12451,6.689224
12452,6.831131
12453,6.621094
12454,5.830649
12455,5.660172
12456,6.175793
12457,6.231155
12458,8.463661
12459,2.986628
12460,3.101536
12461,6.28264
12462,6.61618
12463,4.46972
12464,6.490406
12465,9.926151
12466,7.018896
12467,7.194729
12468,6.874189
12469,6.674026
12470,8.340881
12471,6.452406
12472,7.619766
12473,8.31591
12474,6.720108
12475,6.970917
12476,6.479393
12477,0.807202
12478,7.206125
12479,7.223793
12480,7.089499
12481,8.583511
12482,8.530188
12483,6.733526
12484,6.51483
12485,11.280745
12486,9.530052
12487,6.830988
12488,6.711235
12489,5.953208
12490,8.843204
12491,7.536194
12492,8.084881
12493,7.363281
12494,0.946308
12495,6.856789
12496,6.726906
12497,6.588629
12498,7.173767
12499,6.711193
12500,10.048857
12501,6.508888
12502,7.623301
12503,5.884528
12504,0.86243
12505,6.685087
12506,7.182291
12507,9.405661
12508,7.051411
12509,7.434862
12510,11.014669
12511,7.008017
12512,11.727102
12513,1.166603
12514,6.711742
12515,0.564853
12516,1.237843
12517,9.049078
12518,8.947128
12519,0.895698
12520,0.433571
12521,0.298529
12522,10.546852
12523,6.190687
12524,11.125437
12525,6.576538
12526,5.853525
12527,0.815976
12528,10.190189
12529,8.390793
12530,2.883066
12531,8.76717
12532,6.258627
12533,6.093889
12534,2.218238
12535,2.342927
12536,6.845373
12537,6.946798
12538,1.843888
12539,3.9119
12540,0.985377
12541,7.108837
12542,0.001
12543,1.041989
12544,0.36936
12545,0.732684
12546,0.001
12547,8.580921
12548,0.491635
12549,1.695538
12550,2.455608
12551,1.702734
12552,2.740484
12553,0.752368
12554,6.850622
12555,0.953528
12556,2.144046
12557,6.478138
12558,6.220499
12559,3.287819
12560,2.996058
12561,5.257217
12562,10.986801
12563,0.603157
12564,8.807991
12565,8.86055
12566,7.386433
12567,7.15406
12568,2.019864
12569,6.345808
12570,4.706064
12571,1.203184
12572,3.209298
12573,2.968288
12574,2.852877
12575,2.965035
12576,3.147042
12577,1.487741
12578,0.032959
12579,4.810746
12580,5.924314
12581,0.14616
12582,3.148185
12583,3.544064
12584,2.596229
12585,4.621228
12586,4.548085
12587,4.672757
12588,1.849869
12589,4.680325
12590,2.182377
12591,6.563972
12592,5.82261
12593,1.637179
12594,3.356026
12595,1.222259
12596,1.480629
12597,2.214364
12598,2.032686
12599,5.042937
12600,2.353104
12601,2.308993
12602,2.317748
12603,2.38707
12604,2.61571
12605,0.914693
12606,1.757705
12607,2.230062
12608,2.075431
12609,1.894714
12610,5.163988
12611,2.13869
12612,2.318645
12613,2.46102
12614,1.953684
12615,11.013308
12616,2.37268
12617,5.808028
12618,2.114293
12619,2.299684
12620,4.544586
12621,4.915496
12622,2.123029
12623,1.396289
12624,2.027944
12625,2.210993
12626,4.002304
12627,2.305246
12628,0.735719
12629,3.987381
12630,1.065983
12631,2.371722
12632,4.208067
12633,1.130582
12634,1.092961
12635,8.041693
12636,5.616398
12637,3.045005
12638,0.768327
12639,1.244793
12640,0.91062
12641,5.75095
12642,5.632696
12643,7.387613
12644,1.62701
12645,0.515736
12646,0.838257
12647,2.637703
12648,5.928768
12649,2.143597
12650,1.312826
12651,4.095886
12652,5.502559
12653,2.331082
12654,0.524883
12655,2.558401
12656,6.633942
12657,0.646359
12658,1.585196
12659,6.189484
12660,5.952091
12661,1.391539
12662,4.795545
12663,2.338724
12664,2.641887
12665,3.357606
12666,0.686991
12667,2.401978
12668,2.710025
12669,1.98434
12670,0.864022
12671,4.480716
12672,3.97002
12673,4.984845
12674,3.254521
12675,0.907943
12676,1.338609
12677,2.010532
12678,0.906647
12679,3.593622
12680,0.849194
12681,1.462171
12682,1.229712
12683,0.822986
12684,1.130666
12685,0.799229
12686,1.335794
12687,4.639391
12688,4.17741
12689,6.396618
12690,1.492897
12691,8.10339
12692,8.144714
12693,0.328667
12694,1.168002
12695,0.495365
12696,8.109325
12697,11.48164
12698,9.400433
12699,1.272179
12700,3.271104
12701,1.461871
12702,6.439489
12703,1.010756
12704,0.352888
12705,0.143394
12706,0.094717
12707,9.356016
12708,10.566635
12709,0.140799
12710,0.160394
12711,2.881867
12712,2.743617
12713,7.158749
12714,1.491948
12715,1.768795
12716,0.772779
12717,3.048855
12718,2.833499
12719,0.794735
12720,1.58226
12721,2.516869
12722,2.697191
12723,2.792132
12724,1.682948
12725,3.020952
12726,0.433239
12727,1.715659
12728,0.478673
12729,1.240572
12730,0.47016
12731,0.313235
12732,2.302922
12733,0.883823
12734,1.69064
12735,1.64192
12736,0.57796
12737,0.556064
12738,9.329281
12739,3.326615
12740,2.550031
12741,0.639524
12742,11.153702
12743,1.727931
12744,2.483305
12745,1.12891
12746,2.862492
12747,0.086526
12748,2.022855
12749,3.489708
12750,3.21124
12751,3.468747
12752,4.200775
12753,12.0
12754,2.760983
12755,6.169889
12756,9.229116
12757,3.544883
12758,0.997963
12759,8.073343
12760,9.307091
12761,8.090607
12762,9.001715
12763,8.527454
12764,9.230055
12765,1.90723
12766,7.28359
12767,6.575254
12768,6.24086
12769,5.302265
12770,5.225176
12771,1.325672
12772,2.164492
12773,1.096866
12774,5.088774
12775,1.970984
12776,5.503055
12777,1.174294
12778,2.648619
12779,0.001
12780,1.698019
12781,2.115628
12782,1.402778
12783,3.666968
12784,0.001
12785,0.001
12786,0.001
12787,1.864853
12788,0.831951
12789,0.949688
12790,0.902181
12791,0.957044
12792,1.092532
12793,0.147203
12794,0.77835
12795,2.697704
12796,2.708874
12797,0.283245
12798,2.653224
12799,2.662347
12800,5.295775
12801,1.41339
12802,3.21984
12803,3.056293
12804,3.916207
12805,0.912628
12806,1.155152
12807,4.051643
12808,2.868319
12809,1.600706
12810,3.413609
12811,1.585269
12812,1.170571
12813,1.492911
12814,2.358974
12815,2.541244
12816,2.613632
12817,3.215026
12818,1.167656
12819,2.799803
12820,3.720953
12821,4.528023
12822,1.245596
12823,3.927348
12824,2.716446
12825,3.659401
12826,4.015724
12827,4.28137
12828,4.899419
12829,1.930364
12830,0.829232
12831,3.263239
12832,3.16749
12833,4.573459
12834,2.888527
12835,3.451357
12836,3.080361
12837,0.001
12838,0.001
12839,7.415644
12840,9.350327
12841,2.357052
12842,7.193974
12843,6.599579
12844,10.976566
12845,6.79092
12846,4.074458
12847,1.744709
12848,3.285503
12849,0.794974
12850,6.699886
12851,0.284904
12852,2.651892
12853,1.76298
12854,1.323579
12855,7.904881
12856,1.193785
12857,1.430503
12858,1.155156
12859,3.22068
12860,3.484448
12861,2.206561
12862,11.238142
12863,5.442582
12864,6.61657
12865,2.203914
12866,0.262569
12867,0.592365
12868,6.621534
12869,2.340873
12870,0.921176
12871,3.183406
12872,6.130735
12873,6.398027
12874,7.738096
12875,8.819014
12876,3.711035
12877,0.539881
12878,6.938826
12879,1.347067
12880,0.504293
12881,2.176514
12882,3.671619
12883,1.68819
12884,9.820049
12885,9.701408
12886,2.788654
12887,4.67392
12888,4.78736
12889,6.634752
12890,3.08217
12891,4.286118
12892,7.114912
12893,5.121275
12894,6.304634
12895,8.705618
12896,2.314538
