$id,soil_rechr_max_frac
19226,1.0
19227,0.803846
19228,0.939533
19229,0.826431
19230,0.752007
19231,0.79086
19232,0.983191
19233,0.872018
19234,0.580964
19235,0.795581
19236,0.853605
19237,0.981162
19238,0.79749
19239,1.0
19240,0.632781
19241,0.796047
19242,0.819943
19243,0.977687
19244,0.463191
19245,0.584179
19246,0.780339
19247,0.574692
19248,0.75453
19249,1.0
19250,0.73849
19251,1.0
19252,0.733984
19253,0.881659
19254,1.0
19255,0.899721
19256,0.428058
19257,0.743401
19258,0.862523
19259,0.786367
19260,0.762932
19261,0.513961
19262,0.599201
19263,0.797646
19264,1.0
19265,0.820852
19266,0.755584
19267,0.951702
19268,1.0
19269,0.924297
19270,0.837962
19271,0.648461
19272,0.771109
19273,0.836727
19274,0.591033
19275,0.973861
19276,0.731671
19277,0.674231
19278,0.991312
19279,0.941222
19280,0.871006
19281,0.868604
19282,0.52754
19283,0.934
19284,0.443005
19285,0.881189
19286,0.548321
19287,0.772465
19288,0.446272
19289,0.799339
19290,0.828262
19291,0.946756
19292,0.824111
19293,0.411468
19294,0.74915
19295,0.604321
19296,0.650901
19297,0.870401
19298,0.562746
19299,0.574841
19300,0.879516
19301,0.953748
19302,0.85906
19303,0.652045
19304,0.910343
19305,0.864945
19306,0.513645
19307,0.75212
19308,0.882096
19309,0.940546
19310,0.566035
19311,0.912185
19312,1.0
19313,0.753428
19314,0.526711
19315,0.597463
19316,0.787532
19317,0.802764
19318,0.566946
19319,0.68762
19320,0.80973
19321,0.974035
19322,0.86739
19323,0.977149
19324,0.984198
19325,0.60055
19326,0.809882
19327,0.997756
19328,0.702871
19329,0.793943
19330,0.579759
19331,0.761289
19332,0.963011
19333,0.918733
19334,0.613353
19335,0.856639
19336,1.0
19337,0.915804
19338,0.692521
19339,0.344052
19340,0.844978
19341,0.859536
19342,0.771088
19343,0.854459
19344,0.997952
19345,0.764508
19346,0.759924
19347,0.998731
19348,0.666608
19349,0.996725
19350,0.994215
19351,0.947566
19352,1.0
19353,0.758916
19354,0.690508
19355,0.779834
19356,0.805759
19357,0.81014
19358,0.992036
19359,0.641779
19360,0.996647
19361,0.949238
19362,0.973251
19363,0.994854
19364,0.852958
19365,0.991925
19366,0.680844
19367,0.919313
19368,0.841335
19369,0.891209
19370,0.836852
19371,0.940537
19372,0.981705
19373,0.99954
19374,0.87231
19375,0.929955
19376,0.357972
19377,0.810623
19378,0.51228
19379,0.984597
19380,0.904167
19381,1.0
19382,1.0
19383,0.912002
19384,0.825413
19385,0.955209
19386,0.992018
19387,0.981299
19388,0.97384
19389,0.785434
19390,0.87443
19391,0.554841
19392,0.99927
19393,0.987428
19394,0.773805
19395,0.538546
19396,0.876006
19397,0.941697
19398,0.535278
19399,0.803512
19400,0.579672
19401,0.981986
19402,0.782065
19403,0.406749
19404,0.841243
19405,0.761547
19406,0.775406
19407,0.768478
19408,0.930217
19409,0.911663
19410,0.810786
19411,0.767601
19412,0.695511
19413,0.52998
19414,0.563892
19415,0.708658
19416,0.69011
19417,0.6952
19418,0.539368
19419,0.758045
19420,0.914628
19421,0.955778
19422,0.603346
19423,0.760706
19424,0.511584
19425,0.787076
19426,0.855848
19427,0.634726
19428,0.854125
19429,0.789557
19430,0.938013
19431,0.915791
19432,0.681142
19433,0.919533
19434,1.0
19435,0.946184
19436,0.895936
19437,0.79501
19438,0.904572
19439,0.771254
19440,0.840969
19441,0.880204
19442,0.854896
19443,0.834062
19444,0.930335
19445,0.796938
19446,0.71815
19447,0.594547
19448,0.916304
19449,0.809474
19450,0.717102
19451,0.956322
19452,0.814223
19453,0.861738
19454,0.719192
19455,0.694495
19456,0.666115
19457,0.376798
19458,0.695222
19459,0.909248
19460,0.502239
19461,0.843547
19462,0.717976
19463,0.412327
19464,0.855171
19465,0.87525
19466,0.544245
19467,0.515859
19468,0.515749
19469,0.756986
19470,0.550996
19471,0.552804
19472,0.345445
19473,0.716569
19474,0.453634
19475,0.858416
19476,0.818552
19477,0.690002
19478,0.877271
19479,0.799103
19480,0.500009
19481,0.860135
19482,0.648265
19483,0.852885
19484,0.84705
19485,0.50614
19486,0.910542
19487,0.812578
19488,0.956422
19489,0.47158
19490,0.375053
19491,0.94891
19492,0.680373
19493,0.842129
19494,0.398498
19495,0.697741
19496,0.380353
19497,0.630011
19498,0.920656
19499,0.718333
19500,0.758933
19501,0.43196
19502,0.546901
19503,0.841844
19504,0.82823
19505,0.811226
19506,0.631608
19507,0.769256
19508,0.85024
19509,0.698507
19510,0.924232
19511,0.866232
19512,0.836226
19513,0.871876
19514,0.433511
19515,0.451153
19516,0.872278
19517,0.387052
19518,0.43559
19519,0.415905
19520,0.602523
19521,0.997498
19522,0.835459
19523,0.948561
19524,0.538222
19525,0.783327
19526,0.682841
19527,0.345229
19528,0.423562
19529,0.605394
19530,0.418977
19531,0.400434
19532,0.707591
19533,0.903616
19534,0.770763
19535,0.873232
19536,0.571189
19537,0.690749
19538,0.520712
19539,0.843895
19540,0.629888
19541,0.926431
19542,0.86951
19543,0.70519
19544,0.81172
19545,0.407418
19546,0.933198
19547,0.773741
19548,0.995318
19549,0.779306
19550,0.881732
19551,0.571107
19552,0.999542
19553,0.590362
19554,0.999513
19555,0.996831
19556,0.996212
19557,0.999712
19558,0.954487
19559,0.691843
19560,0.82662
19561,0.997102
19562,0.905698
19563,0.644561
19564,0.993879
19565,0.958751
19566,0.99451
19567,0.998585
19568,0.765578
19569,0.990763
19570,0.78616
19571,0.703421
19572,0.702314
19573,0.997901
19574,0.697977
19575,0.97045
19576,0.998287
19577,0.933044
19578,0.574943
19579,0.545805
19580,0.793958
19581,0.325527
19582,0.497927
19583,0.694564
19584,0.302713
19585,0.491292
19586,0.536864
19587,0.989505
19588,0.770804
19589,0.663553
19590,0.933894
19591,0.997423
19592,0.766375
19593,0.994845
19594,0.884358
19595,0.742568
19596,0.62864
19597,0.533787
19598,0.648874
19599,0.742059
19600,0.995671
19601,0.999752
19602,0.584241
19603,0.998664
19604,0.975347
19605,0.607956
19606,0.925753
19607,0.688789
19608,0.650439
19609,0.477119
19610,0.804365
19611,0.844015
19612,0.992915
19613,0.988852
19614,1.0
19615,0.822098
19616,0.940071
19617,0.64887
19618,0.738268
19619,1.0
19620,0.782008
19621,1.0
19622,1.0
19623,0.720471
19624,0.740919
19625,0.856287
19626,1.0
19627,0.861368
19628,1.0
19629,1.0
19630,0.722049
19631,0.908862
19632,0.924926
19633,0.688479
19634,0.928202
19635,1.0
19636,1.0
19637,0.991787
19638,1.0
19639,1.0
19640,1.0
19641,0.978951
19642,0.998363
19643,0.968196
19644,1.0
19645,1.0
19646,0.731072
19647,1.0
19648,1.0
19649,0.949911
19650,1.0
19651,0.808995
19652,1.0
19653,0.85076
19654,0.837156
19655,1.0
19656,0.972778
19657,0.864691
19658,1.0
19659,0.958126
19660,0.833159
19661,0.824104
19662,0.808186
19663,0.963085
19664,0.951974
19665,1.0
19666,0.724948
19667,0.816511
19668,0.58991
19669,0.781907
19670,0.73846
19671,0.776335
19672,0.734145
19673,0.734592
19674,0.903544
19675,0.964406
19676,0.921677
19677,0.724258
19678,0.839516
19679,0.860326
19680,0.867461
19681,0.629843
19682,0.716543
19683,0.915927
19684,0.951223
19685,1.0
19686,0.751824
19687,0.766093
19688,0.88565
19689,0.873133
19690,0.60016
19691,0.670129
19692,0.525824
19693,0.952461
19694,0.559828
19695,0.922166
19696,1.0
19697,0.784196
19698,0.886554
19699,0.993448
19700,0.821994
19701,0.945004
19702,0.559487
19703,0.791066
19704,0.707988
19705,0.774905
19706,0.854609
19707,0.751021
19708,0.760661
19709,0.871981
19710,0.835065
19711,0.783895
19712,0.993267
19713,0.834353
19714,0.759359
19715,0.615324
19716,0.571294
19717,0.806198
19718,0.990368
19719,0.642414
19720,0.778808
19721,0.725102
19722,0.97863
19723,0.741529
19724,0.994946
19725,0.78335
19726,0.750071
19727,0.764851
19728,0.630086
19729,0.578159
19730,0.887812
19731,0.781495
19732,0.69842
19733,0.846356
19734,1.0
19735,0.701735
19736,0.62942
19737,0.735202
19738,1.0
19739,0.751101
19740,0.59191
19741,1.0
19742,1.0
19743,0.693221
19744,0.889629
19745,0.815814
19746,0.906679
19747,0.875438
19748,0.798342
19749,0.754125
19750,0.821084
19751,0.69313
19752,0.58386
19753,0.835527
19754,0.543166
19755,1.0
19756,0.88536
19757,0.754019
19758,0.652212
19759,0.626901
19760,0.72256
19761,0.809778
19762,0.630547
19763,0.863289
19764,0.702903
19765,0.844931
19766,0.571399
19767,0.606773
19768,0.950382
19769,0.565617
19770,0.809054
19771,0.532507
19772,0.643297
19773,0.765487
19774,0.55116
19775,0.445053
19776,1.0
19777,0.930024
19778,0.911773
19779,0.816031
19780,0.828161
19781,0.657886
19782,0.748706
19783,0.730029
19784,0.69861
19785,0.857065
19786,0.825387
19787,0.934205
19788,0.820877
19789,0.829039
19790,0.7864
19791,0.755611
19792,0.795639
19793,1.0
19794,0.723803
19795,0.893131
19796,0.843072
19797,0.82608
19798,0.859785
19799,0.668746
19800,0.739313
19801,0.610667
19802,0.550711
19803,0.97027
19804,1.0
19805,0.639839
19806,0.67953
19807,0.688117
19808,0.744189
19809,0.794641
19810,0.834594
19811,0.94723
19812,0.804687
19813,0.991643
19814,0.837275
19815,0.732906
19816,0.802354
19817,0.623853
19818,0.708974
19819,0.59428
19820,0.605695
19821,0.707856
19822,1.0
19823,0.913417
19824,0.728419
19825,1.0
19826,0.393289
19827,0.606008
19828,1.0
19829,0.806984
19830,0.881177
19831,0.826045
19832,0.910277
19833,0.437339
19834,0.658606
19835,0.676791
19836,0.79865
19837,1.0
19838,0.542515
19839,0.741708
19840,0.758614
19841,0.616141
19842,0.849392
19843,1.0
19844,0.443489
19845,0.670528
19846,0.427986
19847,0.9463
19848,0.572944
19849,0.686451
19850,0.661306
19851,0.415301
19852,0.79629
19853,0.839241
19854,1.0
19855,0.622195
19856,0.54771
19857,0.70107
19858,0.818906
19859,0.992262
19860,0.808376
19861,0.835037
19862,0.756886
19863,0.777093
19864,0.83506
19865,0.828671
19866,0.629997
19867,0.781626
19868,0.859718
19869,0.596186
19870,0.751737
19871,0.953153
19872,0.900758
19873,0.701203
19874,0.582312
19875,0.774065
19876,0.644291
19877,1.0
19878,0.594859
19879,0.565874
19880,0.766027
19881,0.866148
19882,0.693956
19883,0.500357
19884,0.629576
19885,0.60788
19886,0.604512
19887,0.789415
19888,0.788485
19889,0.751042
19890,0.79867
19891,0.769993
19892,1.0
19893,0.643893
19894,0.942735
19895,0.87722
19896,0.825446
19897,0.875879
19898,0.659346
19899,0.677551
19900,0.572005
19901,0.623478
19902,0.521709
19903,0.5748
19904,0.656127
19905,0.913436
19906,0.840681
19907,0.504349
19908,0.624026
19909,0.65863
19910,0.733698
19911,0.456756
19912,0.757881
19913,0.752626
19914,0.823904
19915,0.794679
19916,1.0
19917,0.499341
19918,0.781494
19919,0.694116
19920,0.64067
19921,0.647128
19922,0.697964
19923,0.57216
19924,0.892243
19925,0.641435
19926,0.894025
19927,0.820539
19928,0.8229
19929,0.654357
19930,0.564132
19931,0.474095
19932,0.923492
19933,0.967212
19934,0.555939
19935,0.837065
19936,0.904858
19937,0.795395
19938,0.823186
19939,0.97511
19940,0.877881
19941,0.986314
19942,0.97489
19943,0.859428
19944,0.890668
19945,0.635562
19946,0.851863
19947,0.932858
19948,0.931374
19949,0.897885
19950,0.897504
19951,0.777203
19952,0.770415
19953,0.91713
19954,0.910061
19955,0.921327
19956,0.999877
19957,0.812643
19958,0.536179
19959,0.484688
19960,0.777987
19961,0.741418
19962,0.758948
19963,0.628807
19964,0.525845
19965,0.663169
19966,0.864295
19967,0.599011
19968,0.790087
19969,0.827528
19970,0.620412
19971,0.529293
19972,0.662718
19973,0.667086
19974,0.60397
19975,0.834651
19976,0.673648
19977,0.530616
19978,0.535868
19979,0.641187
19980,0.466417
19981,0.881094
19982,0.837516
19983,0.973047
19984,0.758055
19985,0.79945
19986,0.727194
19987,0.605864
19988,0.760812
19989,0.650472
19990,0.523762
19991,0.887624
19992,0.700861
19993,0.619897
19994,0.872193
19995,0.413681
19996,0.522405
19997,0.701446
19998,0.892611
19999,0.596923
20000,0.511493
20001,0.760254
20002,0.907673
20003,0.565314
20004,0.465452
20005,0.670465
20006,0.813409
20007,0.298024
20008,0.661862
20009,0.681169
20010,0.803733
20011,0.585372
20012,0.253077
20013,0.785267
20014,0.950467
20015,0.783224
20016,0.479235
20017,0.640274
20018,0.702339
20019,0.785378
20020,0.351041
20021,0.548429
20022,0.474703
20023,0.585045
20024,0.285664
20025,0.272473
20026,0.270665
20027,0.702624
20028,0.340765
20029,0.180398
20030,0.724633
20031,0.733627
20032,0.568126
20033,0.453386
20034,0.532955
20035,0.754989
20036,0.55645
20037,0.53502
20038,0.614864
20039,0.48942
20040,0.362645
20041,0.56862
20042,0.436811
20043,0.534228
20044,0.250196
20045,0.763964
20046,0.639637
20047,0.634235
20048,0.325771
20049,0.430021
20050,0.512335
20051,0.276254
20052,0.400033
20053,0.625519
20054,0.230939
20055,0.687523
20056,0.428816
20057,0.505865
20058,0.565947
20059,0.515609
20060,0.451614
20061,0.580612
20062,0.560419
20063,0.523525
20064,0.876362
20065,0.382901
20066,0.81577
20067,0.516303
20068,0.767932
20069,0.702941
20070,0.541162
20071,0.882805
20072,0.859022
20073,0.435349
20074,0.664645
20075,0.816103
20076,0.855348
20077,0.784985
20078,0.687166
20079,0.580604
20080,0.69561
20081,0.944845
20082,0.523412
20083,0.442994
20084,0.902996
20085,0.741974
20086,0.89101
20087,0.404438
20088,0.618161
20089,0.846991
20090,0.869525
20091,0.941728
20092,0.526403
20093,0.758511
20094,0.891362
20095,0.669931
20096,0.896644
20097,0.882891
20098,0.731152
20099,0.76181
20100,0.774799
20101,0.640947
20102,0.706946
20103,0.731781
20104,0.788427
20105,0.938505
20106,0.790688
20107,0.535301
20108,0.448646
20109,0.845353
20110,0.326776
20111,0.913929
20112,0.899165
20113,0.655864
20114,0.672806
20115,0.80877
20116,0.861678
20117,0.987325
20118,0.623053
20119,0.949162
20120,0.629935
20121,0.782237
20122,0.704633
20123,0.515558
20124,0.711698
20125,0.662749
20126,0.786588
20127,0.355598
20128,0.547896
20129,0.588421
20130,0.53941
20131,0.874984
20132,0.713293
20133,0.472677
20134,0.652678
20135,0.605906
20136,0.902079
20137,0.626787
20138,0.796578
20139,0.960159
20140,0.516773
20141,0.883575
20142,0.571663
20143,0.513246
20144,0.641503
20145,0.681809
20146,0.562643
20147,0.565226
20148,0.647104
20149,0.992974
20150,0.603118
20151,0.530226
20152,0.701276
20153,0.533204
20154,0.439205
20155,0.682585
20156,0.808169
20157,0.65669
20158,0.878073
20159,0.743047
20160,0.685367
20161,0.857898
20162,0.500342
20163,0.536733
20164,0.681346
20165,0.911311
20166,0.699545
20167,0.544177
20168,0.585205
20169,0.845348
20170,0.649049
20171,0.715232
20172,0.501231
20173,0.478126
20174,0.529034
20175,0.848759
20176,0.845587
20177,0.570369
20178,0.783286
20179,0.563948
20180,0.807105
20181,0.655684
20182,0.962539
20183,0.825706
20184,0.924346
20185,0.646279
20186,0.476749
20187,0.823241
20188,0.793141
20189,0.683726
20190,0.557436
20191,0.483867
20192,0.621994
20193,0.662168
20194,0.498678
20195,0.597983
20196,0.730423
20197,0.560595
20198,0.595102
20199,0.527508
20200,0.424088
20201,0.687231
20202,0.737527
20203,0.978851
20204,0.620248
20205,0.949736
20206,0.619366
20207,0.486506
20208,0.996203
20209,0.421932
20210,0.669898
20211,0.570106
20212,0.936793
20213,0.74887
20214,0.813678
20215,0.776321
20216,0.449071
20217,0.700259
20218,0.587922
20219,0.713543
20220,0.919666
20221,0.716239
20222,0.405252
20223,0.722888
20224,0.781667
20225,0.701608
20226,0.732872
20227,0.701216
20228,0.517582
20229,0.631532
20230,0.84107
20231,0.690973
20232,0.718609
20233,0.842783
20234,0.813266
20235,0.641181
20236,0.774771
20237,0.925388
20238,0.94297
20239,0.705403
20240,0.757043
20241,0.724864
20242,0.8646
20243,0.827683
20244,0.907506
20245,0.850534
20246,0.651193
20247,0.976028
20248,0.974164
20249,0.568294
20250,0.505108
20251,0.639175
20252,0.899631
20253,0.628109
20254,0.3702
20255,0.686231
20256,0.646892
20257,0.569843
20258,0.553086
20259,0.609394
20260,0.564684
20261,0.464375
20262,0.479932
20263,0.543678
20264,0.409146
20265,0.626951
20266,0.53705
20267,0.792081
20268,0.528424
20269,0.611825
20270,0.497776
20271,0.945377
20272,0.606981
20273,0.622214
20274,0.746283
20275,0.861001
20276,0.525085
20277,0.829
20278,0.366304
20279,0.781848
20280,1.0
20281,0.682376
20282,0.719918
20283,0.477942
20284,0.583639
20285,0.282395
20286,0.510412
20287,0.424111
20288,0.273737
20289,0.613307
20290,0.636821
20291,0.625511
20292,0.537291
20293,0.731489
20294,0.838533
20295,0.674998
20296,0.644986
20297,0.371869
20298,0.849254
20299,0.475371
20300,0.774295
20301,0.343541
20302,0.397778
20303,0.694158
20304,0.433615
20305,0.884734
20306,0.365437
20307,0.630329
20308,0.409523
20309,0.450195
20310,0.881305
20311,0.824221
20312,0.897297
20313,0.797549
20314,0.717811
20315,0.828975
20316,0.918888
20317,0.691117
20318,0.821275
20319,0.864074
20320,0.939723
20321,0.830309
20322,1.0
20323,0.741957
20324,0.794607
20325,0.718804
20326,0.560694
20327,0.604477
20328,0.414263
20329,0.472658
20330,0.422807
20331,0.905037
20332,0.553442
20333,0.507886
20334,0.568166
20335,0.715689
20336,0.619341
20337,0.619113
20338,0.331622
20339,0.486368
20340,0.278993
20341,0.310992
20342,0.676639
20343,0.553923
20344,0.545684
20345,0.70553
20346,0.677333
20347,0.592955
20348,0.743843
20349,0.695665
20350,0.463092
20351,0.701101
20352,0.617293
20353,0.544492
20354,1.0
20355,1.0
20356,1.0
20357,0.786343
20358,0.842997
20359,1.0
20360,0.84494
20361,0.819155
20362,0.970392
20363,0.76614
20364,0.834406
20365,0.943147
20366,0.893527
20367,0.912951
20368,0.839474
20369,0.727874
20370,0.836386
20371,0.629279
20372,0.868026
20373,0.910754
20374,0.89785
20375,0.884408
20376,0.960791
20377,0.943137
20378,0.801961
20379,0.816303
20380,0.79561
20381,0.83258
20382,0.841637
20383,0.899001
20384,0.773713
20385,0.783028
20386,0.892604
20387,0.887158
20388,0.910117
20389,0.829612
20390,0.817071
20391,0.847614
20392,0.836721
20393,0.809205
20394,0.919535
20395,0.79242
20396,0.943115
20397,0.94073
20398,0.896926
20399,0.981203
20400,0.7809
20401,0.911317
20402,0.78129
20403,1.0
20404,0.9304
20405,1.0
20406,1.0
20407,0.932182
20408,0.933787
20409,0.751564
20410,0.755903
20411,0.445539
20412,0.541981
20413,1.0
20414,0.880318
20415,0.841583
20416,0.809326
20417,0.832464
20418,0.908028
20419,1.0
20420,0.902085
20421,1.0
20422,0.776234
20423,0.900894
20424,0.823337
20425,0.839439
20426,0.894202
20427,0.988261
20428,0.770733
20429,0.989575
20430,0.83543
20431,0.780996
20432,0.936776
20433,0.500022
20434,0.558191
20435,0.737463
20436,0.440472
20437,0.858634
20438,0.512236
20439,0.709016
20440,0.556389
20441,0.99846
20442,0.997097
20443,0.810896
20444,0.842993
20445,0.57668
20446,0.746117
20447,0.83246
20448,0.748675
20449,0.422849
20450,0.575648
20451,0.50922
20452,0.629047
20453,0.355664
20454,0.732398
20455,0.354027
20456,0.407716
20457,0.337609
20458,0.379111
20459,0.492034
20460,0.601731
20461,0.945392
20462,0.914995
20463,0.909996
20464,0.747509
20465,0.631356
20466,0.73559
20467,0.855326
20468,0.983056
20469,0.807476
20470,0.695804
20471,0.936344
20472,0.799276
20473,0.723508
20474,0.62586
20475,0.657225
20476,0.816041
20477,0.773803
20478,0.787411
20479,0.700197
20480,0.957337
20481,0.999585
20482,0.772858
20483,0.97683
20484,1.0
20485,0.980913
20486,0.868817
20487,1.0
20488,1.0
20489,1.0
20490,0.996892
20491,0.947815
20492,1.0
20493,1.0
20494,0.924148
20495,0.917822
20496,1.0
20497,1.0
20498,1.0
20499,0.963409
20500,0.819797
20501,0.541522
20502,0.49644
20503,0.751217
20504,0.73555
20505,0.782951
20506,0.911355
20507,0.922639
20508,0.834463
20509,0.810222
20510,0.837462
20511,1.0
20512,0.941402
20513,0.592591
20514,0.832012
20515,0.570905
20516,0.913098
20517,0.453556
20518,0.459622
20519,0.438494
20520,0.76033
20521,0.878512
20522,0.685428
20523,0.592623
20524,1.0
20525,0.867129
20526,0.994169
20527,0.707818
20528,1.0
20529,0.99842
20530,0.882306
20531,0.54644
20532,0.762907
20533,0.463892
20534,0.488379
20535,0.525603
20536,0.520064
20537,0.552944
20538,0.690957
20539,0.76504
20540,0.838929
20541,0.69716
20542,1.0
20543,1.0
20544,0.892768
20545,0.816104
20546,1.0
20547,1.0
20548,0.983196
20549,0.628964
20550,1.0
20551,1.0
20552,0.524019
20553,0.616981
20554,0.76369
20555,0.808093
20556,1.0
20557,0.75284
20558,0.880648
20559,0.986033
20560,0.465052
20561,0.435543
20562,0.78418
20563,0.777948
20564,0.844819
20565,0.745054
20566,0.865615
20567,0.53198
20568,0.524379
20569,0.488608
20570,0.419405
20571,0.523432
20572,0.447263
20573,0.571362
20574,0.518777
20575,0.743451
20576,0.553645
20577,0.771276
20578,0.560666
20579,0.445519
20580,0.471743
20581,0.870192
20582,0.406709
20583,0.537639
20584,0.596459
20585,0.549942
20586,0.387621
20587,0.674736
20588,0.560955
20589,0.643206
20590,0.656669
20591,0.562617
20592,0.493281
20593,0.416985
20594,0.687029
20595,0.531368
20596,0.454084
20597,0.547784
20598,0.712495
20599,0.570525
20600,0.567832
20601,0.527855
20602,0.740788
20603,0.63665
20604,0.540939
20605,0.730536
20606,0.605562
20607,0.759597
20608,0.810895
20609,0.835021
20610,0.869136
20611,0.682793
20612,0.741897
20613,0.723182
20614,0.822539
20615,0.585163
20616,0.8409
20617,0.859923
20618,0.592505
20619,0.751123
20620,0.516308
20621,0.890905
20622,0.602493
20623,0.757117
20624,0.770019
20625,0.776351
20626,0.455869
20627,0.707425
20628,0.879433
20629,0.79755
20630,0.859802
20631,0.923741
20632,0.879004
20633,0.459188
20634,0.704335
20635,0.883586
20636,0.754565
20637,0.885416
20638,0.876749
20639,0.836668
20640,0.855105
20641,0.822494
20642,0.838048
20643,0.871275
20644,0.668673
20645,0.914316
20646,0.773488
20647,0.872281
20648,0.983541
20649,0.447003
20650,0.766845
20651,0.826473
20652,0.843994
20653,0.399373
20654,0.860339
20655,0.901533
20656,0.721118
20657,0.907738
20658,0.803134
20659,0.879913
20660,0.777823
20661,0.520226
20662,0.813003
20663,0.849963
20664,0.995759
20665,0.917837
20666,0.80868
20667,0.977336
20668,0.987587
20669,0.755872
20670,0.94764
20671,0.99942
20672,0.471529
20673,0.970281
20674,0.82422
20675,0.894786
20676,0.81097
20677,0.892731
20678,0.861386
20679,0.784767
20680,0.889627
20681,0.642941
20682,0.541852
20683,0.74786
20684,0.901805
20685,0.777241
20686,0.973867
20687,0.598894
20688,0.377433
20689,0.974319
20690,0.939093
20691,0.963073
20692,0.480781
20693,0.548591
20694,0.827527
20695,0.820474
20696,0.892439
20697,0.880983
20698,0.813805
20699,0.888587
20700,0.692811
20701,0.3272
20702,0.626009
20703,0.730335
20704,0.787638
20705,0.848248
20706,0.45665
20707,0.864357
20708,0.513351
20709,0.456109
20710,0.701167
20711,0.876991
20712,0.475356
20713,0.891629
20714,0.761681
20715,0.65907
20716,0.595419
20717,0.600657
20718,0.803293
20719,0.767471
20720,0.567315
20721,0.87154
20722,0.889021
20723,0.971489
20724,0.843699
20725,0.99058
20726,0.665856
20727,0.895041
20728,0.814148
20729,0.871234
20730,0.849275
20731,0.48374
20732,0.525857
20733,0.896626
20734,0.698228
20735,0.662099
20736,0.75597
20737,0.814559
20738,0.738085
20739,0.849558
20740,1.0
20741,0.666908
20742,0.857329
20743,0.972997
20744,0.935467
20745,0.778648
20746,0.723791
20747,0.811536
20748,1.0
20749,0.655963
20750,0.829706
20751,0.950576
20752,1.0
20753,1.0
20754,1.0
20755,0.862167
20756,1.0
20757,0.948057
20758,0.954139
20759,0.840688
20760,0.881183
20761,0.918307
20762,0.71036
20763,0.891185
20764,0.989276
20765,0.97587
20766,0.867156
20767,0.805698
20768,1.0
20769,1.0
20770,1.0
20771,1.0
20772,1.0
20773,0.80362
20774,0.582352
20775,1.0
20776,0.933298
20777,0.931805
20778,0.910622
20779,0.845344
20780,0.95201
20781,1.0
20782,0.762173
20783,1.0
20784,1.0
20785,1.0
20786,0.917371
20787,0.749206
20788,0.873917
20789,0.888416
20790,0.764981
20791,0.696323
20792,0.944683
20793,1.0
20794,0.609903
20795,0.641796
20796,0.93198
20797,0.827269
20798,1.0
20799,0.925577
20800,0.89036
20801,0.879242
20802,0.860797
20803,1.0
20804,0.643913
20805,0.911474
20806,0.905012
20807,0.824039
20808,0.952364
20809,0.774181
20810,0.660962
20811,1.0
20812,0.87246
20813,0.842659
20814,0.965599
20815,0.923009
20816,0.822151
20817,0.987889
20818,0.641201
20819,0.637312
20820,0.915568
20821,0.9724
20822,1.0
20823,1.0
20824,0.724756
20825,1.0
20826,0.659481
20827,0.604789
20828,1.0
20829,0.539074
20830,0.997321
20831,1.0
20832,0.949026
20833,0.792845
20834,0.637541
20835,0.655082
20836,0.764546
20837,0.871207
20838,0.995399
20839,1.0
20840,0.639857
20841,0.629324
20842,0.693277
20843,1.0
20844,1.0
20845,0.681119
20846,0.995694
20847,1.0
20848,0.852437
20849,1.0
20850,0.716239
20851,1.0
20852,0.819067
20853,0.669024
20854,1.0
20855,1.0
20856,1.0
20857,0.987674
20858,0.835639
20859,1.0
20860,0.913219
20861,1.0
20862,0.9833
20863,0.934644
20864,0.896953
20865,1.0
20866,0.727493
20867,0.934905
20868,0.820249
20869,0.929706
20870,0.926316
20871,0.710452
20872,0.831841
20873,0.550348
20874,0.91983
20875,0.869564
20876,0.839322
20877,0.748239
20878,0.619485
20879,0.724113
20880,1.0
20881,0.529088
20882,0.708621
20883,0.999205
20884,0.752838
20885,0.986301
20886,0.785395
20887,1.0
20888,1.0
20889,1.0
20890,0.547403
20891,1.0
20892,0.672861
20893,0.844845
20894,0.998643
20895,0.803588
20896,0.578997
20897,0.769386
20898,0.757678
20899,0.727462
20900,0.85604
20901,0.665038
20902,0.995802
20903,0.694615
20904,0.715986
20905,0.629225
20906,0.972253
20907,0.611445
20908,0.554558
20909,0.631614
20910,0.968372
20911,0.813833
20912,0.853471
20913,1.0
20914,0.682559
20915,0.66089
20916,0.865867
20917,0.835828
20918,0.580992
20919,0.895867
20920,0.74156
20921,0.472611
20922,0.671684
20923,0.685797
20924,0.545479
20925,0.928599
20926,0.702055
20927,0.768831
20928,0.676249
20929,0.721724
20930,0.579104
20931,0.840142
20932,0.54845
20933,0.437168
20934,0.72531
20935,0.909658
20936,0.891226
20937,0.901556
20938,0.643612
20939,0.907864
20940,0.393498
20941,0.545649
20942,1.0
20943,0.472718
20944,0.767136
20945,0.690234
20946,0.730563
20947,0.616051
20948,0.653993
20949,0.780918
20950,0.875323
20951,0.852144
20952,0.88248
20953,1.0
20954,0.536664
20955,0.75042
20956,0.627675
20957,0.775561
20958,0.763571
20959,0.475118
20960,0.449638
20961,0.48219
20962,0.673768
20963,0.693141
20964,0.77325
20965,0.594552
20966,0.718859
20967,0.692712
20968,0.626146
20969,0.679125
20970,0.863503
20971,0.550999
20972,0.765841
20973,0.82594
20974,0.940815
20975,0.932774
20976,0.567658
20977,0.746145
20978,0.780504
20979,0.902574
20980,0.70331
20981,0.762246
20982,0.777958
20983,0.650098
20984,0.811231
20985,0.638259
20986,0.701213
20987,0.929358
20988,0.949351
20989,0.579454
