$id,soil_rechr_max_frac
35810,0.715558
35811,0.420497
35812,0.602558
35813,0.619343
35814,0.333588
35815,0.602984
35816,0.751123
35817,0.805241
35818,0.254418
35819,0.254066
35820,0.169472
35821,0.336779
35822,0.410856
35823,0.74065
35824,0.199283
35825,0.166482
35826,0.329145
35827,0.1
35828,0.404305
35829,0.1
35830,0.593064
35831,0.491133
35832,0.508065
35833,0.594243
35834,0.230207
35835,0.274971
35836,0.616731
35837,0.783277
35838,0.945202
35839,0.1
35840,0.227077
35841,0.872505
35842,0.813459
35843,0.862703
35844,0.292561
35845,0.702946
35846,0.677544
35847,0.489547
35848,0.459799
35849,0.458577
35850,0.498468
35851,0.664811
35852,0.449504
35853,0.414879
35854,0.933464
35855,0.179658
35856,0.412554
35857,0.153566
35858,0.327536
35859,0.39889
35860,0.1
35861,0.336459
35862,0.406886
35863,0.971614
35864,0.325337
35865,0.456326
35866,0.827101
35867,0.305545
35868,0.454533
35869,0.757124
35870,0.258528
35871,0.163547
35872,0.505028
35873,0.112461
35874,0.310818
35875,0.873519
35876,0.944124
35877,0.839985
35878,0.2122
35879,0.412938
35880,0.382397
35881,0.660099
35882,0.160483
35883,0.588283
35884,0.324863
35885,0.309743
35886,0.484797
35887,0.420179
35888,0.896947
35889,0.465788
35890,0.503581
35891,0.1933
35892,0.298414
35893,0.419502
35894,0.245513
35895,0.744646
35896,0.634001
35897,0.857868
35898,0.596061
35899,0.967509
35900,0.790869
35901,0.18812
35902,0.848527
35903,0.354021
35904,0.494417
35905,0.42352
35906,0.272581
35907,0.802524
35908,0.85621
35909,0.345382
35910,0.689192
35911,0.186983
35912,0.132375
35913,0.234324
35914,0.816137
35915,0.945348
35916,0.469975
35917,0.368372
35918,0.482775
35919,0.148656
35920,0.253276
35921,0.222336
35922,0.487526
35923,0.370701
35924,0.519148
35925,0.353577
35926,0.190489
35927,0.99944
35928,0.479685
35929,0.506711
35930,0.136024
35931,0.823378
35932,0.653862
35933,0.612263
35934,0.241047
35935,0.499223
35936,0.301184
35937,0.934255
35938,0.561122
35939,0.320113
35940,0.757963
35941,0.452672
35942,0.153714
35943,0.340298
35944,0.954252
35945,0.950853
35946,0.930092
35947,0.13821
35948,0.224634
35949,0.582117
35950,0.1
35951,0.1
35952,0.163429
35953,0.896365
35954,0.279807
35955,0.912459
35956,0.634289
35957,0.36502
35958,0.1
35959,0.817502
35960,0.161786
35961,0.852664
35962,0.592718
35963,0.72091
35964,0.799562
35965,0.356913
35966,0.851365
35967,0.823098
35968,0.189137
35969,0.35316
35970,0.173827
35971,0.912163
35972,0.338196
35973,0.569399
35974,0.861777
35975,0.833539
35976,0.775369
35977,0.387959
35978,0.252597
35979,0.1
35980,0.811751
35981,0.79761
35982,0.77078
35983,0.133741
35984,0.211029
35985,0.889553
35986,0.504334
35987,0.370929
35988,0.67322
35989,0.492209
35990,0.931476
35991,0.5143
35992,0.859367
35993,0.259301
35994,0.378341
35995,0.941059
35996,0.225852
35997,0.556627
35998,0.807093
35999,0.414624
36000,0.234576
36001,0.209203
36002,0.115968
36003,0.800142
36004,0.602524
36005,0.999129
36006,0.344092
36007,0.693824
36008,0.191736
36009,0.1
36010,0.821801
36011,0.879778
36012,0.620031
36013,0.198628
36014,0.194047
36015,0.988619
36016,0.815135
36017,0.208274
36018,0.333157
36019,0.986075
36020,0.641462
36021,0.187484
36022,0.364582
36023,0.1
36024,0.837025
36025,0.846652
36026,0.432354
36027,0.844161
36028,0.813218
36029,0.585855
36030,0.828705
36031,0.1
36032,0.59142
36033,0.971962
36034,0.381092
36035,0.207753
36036,0.96954
36037,0.827431
36038,0.167455
36039,0.938792
36040,0.257792
36041,0.785567
36042,0.326641
36043,0.64879
36044,0.353692
36045,0.95141
36046,0.320438
36047,0.311303
36048,0.459936
36049,0.474143
36050,0.795963
36051,0.655627
36052,0.183494
36053,0.93489
36054,0.99611
36055,0.325563
36056,0.304717
36057,0.297695
36058,0.329736
36059,0.280963
36060,0.225856
36061,0.1
36062,0.146011
36063,0.295283
36064,0.301231
36065,0.634145
36066,0.829913
36067,0.239822
36068,0.124959
36069,0.22071
36070,0.309492
36071,0.695374
36072,0.107154
36073,0.400889
36074,0.801472
36075,0.446455
36076,0.745454
36077,0.819335
36078,0.132175
36079,0.224824
36080,0.720429
36081,0.157687
36082,0.259586
36083,0.55422
36084,0.943206
36085,0.317575
36086,0.511572
36087,0.738321
36088,0.195534
36089,0.514597
36090,0.1
36091,0.447419
36092,0.814274
36093,0.226779
36094,0.135316
36095,0.428915
36096,0.180155
36097,0.314343
36098,0.218757
36099,0.950318
36100,0.45457
36101,0.804332
36102,0.807712
36103,0.977296
36104,0.165982
36105,0.185018
36106,0.860413
36107,0.76409
36108,0.281394
36109,0.38502
36110,0.398144
36111,0.49833
36112,0.770493
36113,0.393815
36114,0.942498
36115,0.204045
36116,0.546914
36117,0.213197
36118,0.307884
36119,0.429571
36120,0.338095
36121,0.121346
36122,0.271276
36123,0.281345
36124,0.273086
36125,0.141401
36126,0.340439
36127,0.559871
36128,0.463408
36129,0.223367
36130,0.589554
36131,0.201462
36132,0.4099
36133,0.641763
36134,0.380698
36135,0.610015
36136,0.755193
36137,0.361775
36138,0.940165
36139,0.850178
36140,0.770277
36141,0.201824
36142,0.694797
36143,0.400975
36144,0.378526
36145,0.364322
36146,0.70865
36147,0.516464
36148,0.473759
36149,0.285636
36150,0.242729
36151,0.395417
36152,0.278487
36153,0.168455
36154,0.673612
36155,0.385155
36156,0.302573
36157,0.869761
36158,0.451285
36159,0.508805
36160,0.132469
36161,0.856964
36162,0.36053
36163,0.360048
36164,0.642476
36165,0.574187
36166,0.822767
36167,0.406562
36168,0.343021
36169,0.832498
36170,0.282334
36171,0.745242
36172,0.805007
36173,0.927843
36174,0.916468
36175,0.816455
36176,0.409037
36177,0.477329
36178,0.458082
36179,0.774843
36180,0.552552
36181,0.262371
36182,0.365375
36183,0.800803
36184,0.906904
36185,0.842183
36186,0.877529
36187,0.24392
36188,0.563211
36189,0.818329
36190,0.96874
36191,0.876411
36192,0.492488
36193,0.843414
36194,0.921302
36195,0.484887
36196,0.842402
36197,0.730792
36198,0.943193
36199,0.903994
36200,0.204113
36201,0.439369
36202,0.867791
36203,0.822278
36204,0.795161
36205,0.428966
36206,0.942007
36207,0.753739
36208,0.962023
36209,0.735498
36210,0.73428
36211,0.334023
36212,0.494688
36213,0.805632
36214,1.0
36215,0.990081
36216,0.168391
36217,0.605491
36218,0.971735
36219,0.924725
36220,0.1
36221,0.477446
36222,0.377184
36223,0.695447
36224,0.92051
36225,0.818108
36226,0.915227
36227,0.360572
36228,0.384837
36229,0.514277
36230,0.802317
36231,0.828248
36232,0.438107
36233,0.978565
36234,0.557461
36235,0.335186
36236,0.860437
36237,0.863252
36238,0.404563
36239,0.700034
36240,0.466681
36241,0.524195
36242,0.1
36243,0.401746
36244,0.89176
36245,0.852006
36246,0.824118
36247,0.152061
36248,0.41042
36249,0.270226
36250,0.502851
36251,0.295363
36252,0.190019
36253,0.458193
36254,0.460383
36255,0.497711
36256,0.830794
36257,0.220116
36258,0.180038
36259,0.767092
36260,0.852747
36261,0.808208
36262,0.87524
36263,0.633883
36264,0.829568
36265,0.29413
36266,0.316013
36267,0.630141
36268,0.899533
36269,0.748602
36270,0.837748
36271,0.77556
36272,0.843117
36273,0.813059
36274,0.496778
36275,0.393556
36276,0.406008
36277,0.259619
36278,0.567353
36279,0.301679
36280,0.286805
36281,0.305721
36282,0.875805
36283,0.826385
36284,0.974453
36285,0.909731
36286,0.291089
36287,0.911498
36288,0.765573
36289,0.889199
36290,0.818673
36291,0.575438
36292,0.921632
36293,0.146052
36294,0.222238
36295,0.775571
36296,0.225499
36297,0.4268
36298,0.518947
36299,0.270644
36300,0.520983
36301,0.386799
36302,0.143682
36303,0.243684
36304,0.241015
36305,0.273252
36306,0.591362
36307,0.165241
36308,0.233267
36309,0.248651
36310,0.415646
36311,0.843434
36312,0.590508
36313,0.953995
36314,0.464398
36315,0.365025
36316,0.470466
36317,0.302131
36318,0.615394
36319,0.511657
36320,0.872822
36321,0.331125
36322,0.198491
36323,0.826117
36324,0.104578
36325,0.1
36326,0.411362
36327,0.3178
36328,0.544785
36329,0.347859
36330,0.582274
36331,0.171144
36332,0.250178
36333,0.950826
36334,0.290699
36335,0.18685
36336,0.416107
36337,0.216542
36338,0.1931
36339,0.871763
36340,0.347851
36341,0.849909
36342,0.871804
36343,0.911578
36344,0.863913
36345,0.376878
36346,0.61905
36347,0.944562
36348,0.820382
36349,0.707157
36350,0.888309
36351,0.329612
36352,0.301167
36353,0.971686
36354,0.465011
36355,0.555221
36356,0.982136
36357,0.964701
36358,0.915532
36359,0.912821
36360,0.304308
36361,0.553516
36362,0.877518
36363,0.82246
36364,0.513039
36365,0.474474
36366,0.767784
36367,0.698356
36368,0.783627
36369,0.837227
36370,1.0
36371,1.0
36372,0.330061
36373,0.605507
36374,0.1
36375,0.131312
36376,0.588551
36377,0.85774
36378,0.397297
36379,0.468107
36380,0.861197
36381,0.192701
36382,0.765646
36383,0.447914
36384,0.518339
36385,0.505766
36386,0.789457
36387,0.627682
36388,0.573816
36389,1.0
36390,0.31962
36391,0.943453
36392,0.840075
36393,0.69861
36394,0.1
36395,0.282547
36396,0.396899
36397,0.418168
36398,0.748087
36399,0.89608
36400,0.892841
36401,0.684873
36402,0.203203
36403,0.894506
36404,0.176358
36405,0.515804
36406,0.836347
36407,0.980371
36408,0.170025
36409,0.564748
36410,0.634929
36411,0.477232
36412,0.472477
36413,0.46848
36414,0.228952
36415,0.648589
36416,0.820022
36417,0.822385
36418,0.534903
36419,0.881302
36420,0.540731
36421,0.876837
36422,0.517541
36423,0.835315
36424,0.27634
36425,0.920454
36426,0.573196
36427,0.331379
36428,0.283528
36429,0.923605
36430,0.550875
36431,0.383348
36432,0.842124
36433,0.1
36434,0.328401
36435,0.640515
36436,0.688176
36437,0.572798
36438,0.902365
36439,0.7548
36440,0.543341
36441,0.818975
36442,0.19385
36443,0.281649
36444,0.337064
36445,0.352135
36446,0.516743
36447,0.734351
36448,0.559958
36449,0.354805
36450,0.257222
36451,0.152849
36452,0.776095
36453,0.599537
36454,0.644753
36455,0.299142
36456,0.764431
36457,0.330234
36458,0.728258
36459,0.618383
36460,0.5327
36461,0.702707
36462,0.750459
36463,0.714046
36464,0.375529
36465,0.565649
36466,0.810363
36467,0.954314
36468,0.381386
36469,0.85425
36470,0.822272
36471,0.130607
36472,0.928779
36473,0.645508
36474,0.679824
36475,0.580939
36476,0.362758
36477,0.805442
36478,0.552871
36479,0.615019
36480,0.972002
36481,0.19196
36482,0.897625
36483,0.582317
36484,0.627914
36485,0.104924
36486,0.268052
36487,0.752482
36488,0.87396
36489,0.85392
36490,0.84552
36491,0.334676
36492,0.127357
36493,0.642763
36494,0.849726
36495,0.216728
36496,0.226805
36497,0.1
36498,0.440507
36499,0.267439
36500,0.567547
36501,0.469748
36502,0.171684
36503,0.1
36504,0.431649
36505,0.448353
36506,0.25348
36507,0.140249
36508,0.693097
36509,0.46034
36510,0.963555
36511,0.908794
36512,0.287946
36513,0.805702
36514,0.860301
36515,0.246238
36516,0.171474
36517,0.209013
36518,0.923825
36519,0.750759
36520,0.344752
36521,0.423452
36522,0.821495
36523,0.882653
36524,0.81258
36525,0.309611
36526,0.40675
36527,0.190181
36528,0.519994
36529,0.366601
36530,0.930715
36531,0.209705
36532,0.982024
36533,0.802295
36534,0.859775
36535,0.129852
36536,0.1
36537,0.737473
36538,0.329156
36539,0.572512
36540,0.253365
36541,0.192245
36542,0.638577
36543,0.1
36544,0.324523
36545,0.163831
36546,0.260835
36547,0.287586
36548,0.25911
36549,0.293522
36550,0.591694
36551,0.31262
36552,0.926578
36553,0.733248
36554,0.293146
36555,0.191554
36556,0.676932
36557,0.918899
36558,0.996201
36559,0.939847
36560,0.849226
36561,0.537428
36562,0.416476
36563,0.291994
36564,0.327912
36565,0.767442
36566,0.1
36567,0.796587
36568,0.547498
36569,0.167229
36570,0.321889
36571,0.241113
36572,0.520711
36573,0.725995
36574,0.938193
36575,0.188026
36576,0.969719
36577,0.311881
36578,0.1
36579,0.11063
36580,0.638629
36581,0.63629
36582,0.527315
36583,0.828997
36584,0.604399
36585,0.819638
36586,0.875076
36587,0.842962
36588,0.150998
36589,0.102767
36590,0.905262
36591,0.321083
36592,0.935877
36593,0.421078
36594,0.889343
36595,0.123334
36596,0.833941
36597,0.999717
36598,0.296912
36599,0.844931
36600,0.263321
36601,0.705858
36602,0.12794
36603,0.52029
36604,0.724211
36605,0.914536
36606,0.318796
36607,0.449982
36608,0.91951
36609,0.791337
36610,0.828284
36611,0.903712
36612,0.402939
36613,0.219611
36614,0.626306
36615,0.182857
36616,0.401399
36617,0.337687
36618,0.465289
36619,0.734955
36620,1.0
36621,0.655683
36622,0.440465
36623,0.16789
36624,0.843194
36625,0.856755
36626,0.151096
36627,0.937888
36628,0.681357
36629,0.1
36630,0.900006
36631,0.811228
36632,0.1
36633,0.472198
36634,0.1
36635,0.737412
36636,0.289012
36637,0.303587
36638,0.320621
36639,0.881745
36640,0.278623
36641,0.850102
36642,0.188332
36643,0.169753
36644,0.843157
36645,0.919362
36646,0.449677
36647,0.1
36648,0.348162
36649,0.794839
36650,0.232413
36651,0.1
36652,0.778839
36653,0.165898
36654,0.120789
36655,0.209988
36656,0.189758
36657,0.256101
36658,0.266593
36659,0.1
36660,0.287483
36661,0.837535
36662,0.462555
36663,0.556361
36664,0.874937
36665,0.85791
36666,0.288386
36667,0.999872
36668,0.903997
36669,0.395792
36670,0.986029
36671,0.756482
36672,0.613806
36673,0.778125
36674,0.116544
36675,0.834006
36676,0.887502
36677,0.997206
36678,0.288789
36679,0.756346
36680,0.995359
36681,0.722865
36682,0.38058
36683,0.475852
36684,0.285583
36685,0.1
36686,0.296799
36687,0.51761
36688,0.174028
36689,0.830612
36690,0.161834
36691,0.704302
36692,0.522417
36693,0.298454
36694,0.734574
36695,0.1
36696,0.644785
36697,0.784948
36698,0.640038
36699,0.611238
36700,0.164812
36701,0.358985
36702,0.176454
36703,0.157314
36704,0.185576
36705,0.319431
36706,0.1
36707,0.856483
36708,0.331686
36709,0.258456
36710,0.936317
36711,0.813545
36712,0.842776
36713,0.170897
36714,0.654422
36715,0.893022
36716,0.756628
36717,0.146356
36718,0.141416
36719,0.200814
36720,0.955222
36721,1.0
36722,0.14928
36723,0.720176
36724,0.194928
36725,0.83928
36726,0.883092
36727,0.694894
36728,0.697906
36729,0.93494
36730,0.283523
36731,0.1
36732,0.167086
36733,0.1
36734,0.872157
36735,0.840607
36736,0.780542
36737,0.1
36738,0.199492
36739,0.736863
36740,0.1
36741,0.71561
36742,0.703089
36743,0.717945
36744,0.610802
36745,0.1
36746,0.977889
36747,0.238532
36748,0.659394
36749,0.867461
36750,0.106773
36751,0.163192
36752,0.1
36753,0.135564
36754,0.487684
36755,0.645123
36756,0.820974
36757,0.960652
36758,0.1
36759,0.990895
36760,0.108449
36761,0.785277
36762,0.212961
36763,0.786862
36764,0.311794
36765,0.948868
36766,1.0
36767,1.0
36768,0.376893
36769,0.28927
36770,0.221159
36771,0.901694
36772,0.127788
36773,0.1
36774,0.173813
36775,0.705914
36776,0.729613
36777,0.855309
36778,0.402208
36779,0.564862
36780,0.532899
36781,0.824648
36782,0.910301
36783,0.162198
36784,0.779101
36785,0.952354
36786,0.8534
36787,0.842913
36788,0.15025
36789,0.132609
36790,0.840671
36791,0.60146
36792,0.767964
36793,0.101885
36794,0.1
36795,0.834753
36796,0.579964
36797,0.876747
36798,0.899881
36799,0.6451
36800,0.733167
36801,0.474512
36802,0.965613
36803,0.427536
36804,0.79434
36805,0.181053
36806,0.738346
36807,0.81991
36808,0.732738
36809,0.571114
36810,0.228168
36811,0.791394
36812,0.968916
36813,0.785975
36814,0.398352
36815,0.723727
36816,0.609247
36817,0.927858
36818,0.857843
36819,0.484172
36820,0.844783
36821,0.57178
36822,0.227555
36823,0.767447
36824,0.826156
36825,0.61577
36826,0.604273
36827,0.960273
36828,0.585024
36829,0.107508
36830,0.112217
36831,1.0
36832,0.1
36833,0.905774
36834,0.252499
36835,0.902638
36836,0.637053
36837,0.968987
36838,0.315701
36839,0.275539
36840,0.832361
36841,0.1
36842,0.888945
36843,0.876615
36844,0.131558
36845,0.618623
36846,0.111555
36847,0.615771
36848,0.82174
36849,0.336859
36850,0.702159
36851,0.781028
36852,0.912823
36853,0.919783
36854,0.893805
36855,0.154171
36856,0.59758
36857,0.176167
36858,0.112501
36859,0.481524
36860,0.937154
36861,0.1
36862,0.812099
36863,0.113182
36864,0.433241
36865,0.903891
36866,0.835521
36867,0.588419
36868,0.212831
36869,0.917321
36870,0.62943
36871,0.920328
36872,0.1
36873,0.523714
36874,0.838055
36875,0.626773
36876,0.827697
36877,0.89623
36878,0.385227
36879,0.819065
36880,0.550156
36881,0.610324
36882,0.575951
36883,0.6308
36884,0.892376
36885,0.518656
36886,0.713367
36887,0.602751
36888,0.570054
36889,0.364028
36890,0.173186
36891,0.590893
36892,0.45947
36893,0.797977
36894,0.143166
36895,0.644131
36896,0.706479
36897,0.1
36898,0.505923
36899,0.797283
36900,0.538953
36901,0.126782
36902,0.749378
36903,0.608098
36904,0.646553
36905,0.1
36906,0.788764
36907,0.658284
36908,0.578447
36909,0.126628
36910,0.751359
36911,0.139533
36912,0.1
36913,0.1
36914,0.69276
36915,0.251673
36916,0.692198
36917,0.438524
36918,0.712183
36919,0.566875
36920,0.830764
36921,0.528246
36922,0.599413
36923,0.1
36924,0.498598
36925,0.695509
36926,0.64968
36927,0.258089
36928,0.843418
36929,0.442146
36930,0.128827
36931,0.602158
36932,0.680543
36933,0.795163
36934,1.0
36935,0.60548
36936,0.487576
36937,0.312442
36938,0.769458
36939,0.665293
36940,0.240044
36941,0.136796
36942,0.683489
36943,0.72372
36944,0.422407
36945,0.861514
36946,0.771266
36947,1.0
36948,0.102275
36949,0.401657
36950,0.30713
36951,0.211056
36952,0.187326
36953,0.66807
36954,0.661902
36955,0.269411
36956,0.815093
36957,0.794837
36958,0.14512
36959,0.239012
36960,0.700551
36961,0.560322
36962,0.168719
36963,0.467748
36964,0.562869
36965,0.374248
36966,0.374358
36967,0.127862
36968,0.396255
36969,0.601512
36970,0.62252
36971,0.312765
36972,0.215896
36973,0.263095
36974,0.620537
36975,0.209319
36976,0.173016
36977,0.301713
36978,0.173098
36979,0.114557
36980,0.781188
36981,0.694666
36982,0.186926
36983,0.869256
36984,0.928632
36985,0.417945
36986,0.907299
36987,0.819274
36988,0.856677
36989,0.408589
36990,0.67193
36991,1.0
36992,0.717135
36993,0.897585
36994,0.916601
36995,0.310451
36996,0.288194
36997,0.94131
36998,0.343536
36999,0.951847
37000,1.0
37001,0.216989
37002,0.849525
37003,0.969246
37004,0.975712
37005,0.499308
37006,0.737955
37007,0.146849
37008,0.36272
37009,0.673565
37010,0.63108
37011,0.148281
37012,0.458259
37013,0.342209
37014,0.627748
37015,0.34029
37016,0.799537
37017,1.0
37018,0.722674
37019,0.590729
37020,0.260099
37021,0.843079
37022,0.156164
37023,0.238748
37024,0.377482
37025,0.690664
37026,0.566726
37027,0.1
37028,0.822068
37029,0.64989
37030,0.256714
37031,0.13573
37032,1.0
37033,0.286757
37034,0.610427
37035,0.829191
37036,0.889587
37037,0.176272
37038,0.470853
37039,0.759476
37040,0.745224
37041,0.1
37042,0.418555
37043,0.258624
37044,0.638443
37045,0.991993
37046,0.408123
37047,0.838016
37048,0.285073
37049,0.718974
37050,0.803326
37051,0.45519
37052,0.590305
37053,0.319348
37054,0.81093
37055,0.589025
37056,0.318593
37057,0.859976
37058,0.253787
37059,0.806793
37060,0.325331
37061,0.8506
37062,0.458653
37063,0.684162
37064,0.604507
37065,0.496285
37066,0.564213
37067,0.697674
37068,0.658915
37069,0.806323
37070,0.113447
37071,0.1
37072,0.809742
37073,0.115578
37074,0.295135
37075,0.826879
37076,0.158257
37077,0.521927
37078,0.28313
37079,0.606861
37080,0.904854
37081,0.240693
37082,0.827179
37083,0.126588
37084,0.541135
37085,0.636252
37086,0.853065
37087,0.50053
37088,0.242298
37089,0.660504
37090,0.486887
37091,0.957474
37092,0.888286
37093,0.59428
37094,0.16548
37095,0.863567
37096,0.589009
37097,0.101972
37098,0.202362
37099,0.248593
37100,0.432258
37101,1.0
37102,0.627569
37103,0.694399
37104,0.776393
37105,0.526866
37106,0.803894
37107,0.69755
37108,0.128602
37109,0.387749
37110,0.365912
37111,0.699256
37112,0.208305
37113,0.700857
37114,0.689307
37115,0.977585
37116,0.478111
37117,0.313149
37118,1.0
37119,0.80729
37120,0.238893
37121,0.718337
37122,1.0
37123,0.192673
37124,0.826608
37125,0.995077
37126,0.834493
37127,0.907759
37128,0.52521
37129,0.171665
37130,0.930706
37131,0.919736
37132,0.250544
37133,0.166719
37134,1.0
37135,0.141508
37136,0.940454
37137,0.743866
37138,0.856982
37139,1.0
37140,0.969176
37141,0.823451
37142,0.215753
37143,0.331115
37144,0.82829
37145,0.451466
37146,0.266974
37147,0.214592
37148,0.910789
37149,0.575059
37150,1.0
37151,0.1
37152,0.25017
37153,0.1
37154,0.142762
37155,0.768187
37156,0.498284
37157,0.959332
37158,0.840757
37159,0.343504
37160,0.184461
37161,0.631968
37162,0.326971
37163,0.788154
37164,0.346675
37165,0.344085
37166,0.314871
37167,0.84034
37168,0.685672
37169,1.0
37170,0.325306
37171,0.932586
37172,0.953279
37173,0.943804
37174,0.277534
37175,1.0
37176,0.998629
37177,0.432792
37178,0.278034
37179,0.434284
37180,0.655461
37181,1.0
37182,0.169691
37183,0.413439
37184,0.841326
37185,1.0
37186,0.978031
37187,0.769802
37188,0.523523
37189,0.840205
37190,0.596005
37191,0.643674
37192,0.359233
37193,0.802166
37194,0.577375
37195,0.631783
37196,1.0
37197,0.562827
37198,0.1
37199,0.72805
37200,0.285767
37201,1.0
37202,0.221694
37203,0.475673
37204,0.418199
37205,1.0
37206,0.246807
37207,0.550958
37208,0.663998
37209,0.73519
37210,0.377876
37211,0.708092
37212,0.736929
37213,0.49311
37214,0.976632
37215,0.466112
37216,0.95169
37217,0.924333
37218,0.448703
37219,0.81312
37220,0.52621
37221,0.260275
37222,0.766504
37223,0.934379
37224,0.309163
37225,0.53645
37226,0.388797
37227,1.0
37228,0.418077
37229,0.192739
37230,0.538772
37231,0.313812
37232,0.577963
37233,0.496392
37234,0.814602
37235,0.861019
37236,0.585404
37237,0.962146
37238,0.883599
37239,0.127655
37240,0.447062
37241,0.304672
37242,0.847003
37243,0.569128
37244,0.465437
37245,0.616981
37246,0.48332
37247,0.554259
37248,0.736157
37249,0.573206
37250,0.709235
37251,0.695014
37252,0.440509
37253,0.606789
37254,0.262579
37255,0.674212
37256,0.425538
37257,1.0
37258,0.921952
37259,0.582013
37260,0.359441
37261,0.325656
37262,1.0
37263,0.240977
37264,0.468738
37265,0.1
37266,0.718154
37267,0.685196
37268,0.49848
37269,0.594431
37270,0.202368
37271,0.483414
37272,0.437582
37273,0.698112
37274,0.952539
37275,0.712423
37276,0.797471
37277,0.820628
37278,0.378017
37279,0.539022
37280,0.904084
37281,0.269707
37282,0.334024
37283,0.323282
37284,0.131701
37285,0.674519
37286,0.281656
37287,0.661288
37288,0.900727
37289,0.656376
37290,0.70934
37291,0.620465
37292,0.257376
37293,0.206532
37294,0.737977
37295,0.763774
37296,0.821671
37297,0.256118
37298,0.735947
37299,0.246495
37300,0.186682
37301,0.955114
37302,0.282166
37303,0.260757
37304,0.320367
37305,0.322204
37306,0.358644
37307,0.300039
37308,0.549527
37309,0.693078
37310,0.686387
37311,0.254625
37312,0.87538
37313,0.298287
37314,0.946202
37315,0.207246
37316,1.0
37317,0.648817
37318,0.427165
37319,0.1
37320,0.1
37321,0.954658
37322,0.170793
37323,0.549151
37324,0.843921
37325,0.1
37326,0.838592
37327,0.595287
37328,0.134435
37329,0.800539
37330,0.489828
37331,0.338517
37332,0.139947
37333,0.283035
37334,0.820883
37335,0.689884
37336,0.213449
37337,0.837612
37338,0.383318
37339,0.408375
37340,0.253505
37341,1.0
37342,0.653882
37343,1.0
37344,0.760488
37345,0.612599
37346,0.107756
37347,0.204581
37348,0.283338
37349,0.1
37350,0.1
37351,0.219709
37352,0.264247
37353,1.0
37354,0.164312
37355,0.68287
37356,0.770422
37357,0.332538
37358,0.38114
37359,0.794765
37360,0.1
37361,0.42382
37362,0.1
37363,0.253205
37364,0.818175
37365,0.335327
37366,0.343842
37367,0.111177
37368,0.1
37369,0.502085
37370,0.366019
37371,0.577344
37372,0.843681
37373,0.981264
37374,0.10103
37375,0.201713
37376,0.997997
37377,0.595874
37378,0.34304
37379,0.214535
37380,0.1
37381,0.301469
37382,0.633134
37383,0.961771
37384,0.941167
37385,0.74263
37386,0.386661
37387,0.323148
37388,0.253336
37389,0.356302
37390,0.290537
37391,0.946588
37392,0.1
37393,0.73806
37394,0.493781
37395,0.81506
37396,0.258295
37397,0.440574
37398,0.833913
37399,0.52116
37400,0.311502
37401,0.272296
37402,0.115929
37403,0.783908
37404,0.350056
37405,0.316773
37406,0.339801
37407,0.277317
37408,0.1
37409,0.339307
37410,0.321884
37411,0.827117
37412,0.720593
37413,0.507027
37414,0.24043
37415,0.840542
37416,0.930395
37417,0.68665
37418,0.215656
37419,0.930748
37420,0.418383
37421,0.154143
37422,0.531283
37423,0.395413
37424,0.134934
37425,0.233641
37426,0.691969
37427,0.734653
37428,0.191313
37429,0.289558
37430,0.826381
37431,0.85718
37432,0.654655
37433,0.844493
37434,0.759729
37435,0.836937
37436,0.897176
37437,0.496789
37438,1.0
37439,0.362712
37440,0.225104
37441,0.869472
37442,0.377392
37443,0.772191
37444,0.570146
37445,0.293409
37446,0.405689
37447,0.258928
37448,1.0
37449,1.0
37450,0.314297
37451,0.586059
37452,0.1
37453,0.333945
37454,0.153528
37455,0.924771
37456,0.988084
37457,1.0
37458,0.351163
37459,0.253352
37460,0.151593
37461,0.770951
37462,1.0
37463,0.150044
37464,1.0
37465,0.732985
37466,0.274924
37467,0.423412
37468,0.950472
37469,0.4869
37470,0.321912
37471,0.532753
37472,0.7246
37473,0.9154
37474,0.288419
37475,0.260883
37476,0.786467
37477,0.1
37478,1.0
37479,0.861715
37480,0.719141
37481,0.34086
37482,0.391373
37483,0.1
37484,0.145531
37485,0.90564
37486,0.944276
37487,0.573914
37488,0.5986
37489,0.593255
37490,0.474889
37491,0.853503
37492,0.425335
37493,0.940515
37494,0.1
37495,0.1
37496,1.0
37497,0.77741
37498,0.184128
37499,0.1
37500,0.1
37501,0.548153
37502,0.958912
37503,0.884914
37504,1.0
37505,0.429125
37506,0.982991
37507,0.351843
37508,0.205357
37509,1.0
37510,0.207566
37511,0.128139
37512,0.178679
37513,0.172408
37514,0.913861
37515,0.208003
37516,0.38405
37517,0.486961
37518,0.240418
37519,0.466526
37520,0.325198
37521,0.764512
37522,0.234832
37523,0.42886
37524,0.164196
37525,0.224604
37526,0.972399
37527,1.0
37528,0.903224
37529,1.0
37530,0.612855
37531,0.249714
37532,0.318131
37533,0.164747
37534,0.946508
37535,0.582048
37536,0.350837
37537,0.210046
37538,0.567838
37539,0.352148
37540,0.38109
37541,0.465568
37542,0.433938
37543,0.269937
37544,0.825383
37545,0.119944
37546,0.804708
37547,0.204202
37548,0.487687
37549,0.23371
37550,0.151214
37551,0.478084
37552,0.995271
37553,0.101802
37554,0.827448
37555,1.0
37556,0.866
37557,0.204247
37558,0.86966
37559,0.44944
37560,0.620794
37561,0.18173
37562,0.907286
37563,0.179541
37564,0.1
37565,0.169043
37566,0.282948
37567,0.908886
37568,0.587967
37569,0.342743
37570,0.1
37571,0.778039
37572,0.860981
37573,0.199869
