$id,soil_rechr_max_frac
16052,0.607299
16053,0.366652
16054,0.361963
16055,0.517941
16056,0.550652
16057,0.373895
16058,0.634342
16059,0.446153
16060,0.403261
16061,0.367066
16062,0.39455
16063,0.593131
16064,0.964846
16065,0.594611
16066,0.557236
16067,0.364368
16068,0.477779
16069,0.649986
16070,0.592488
16071,0.484659
16072,0.515444
16073,0.509767
16074,0.422116
16075,0.737134
16076,0.397066
16077,0.511124
16078,0.531401
16079,0.42119
16080,0.640596
16081,0.639112
16082,0.612414
16083,0.47796
16084,0.574349
16085,0.675798
16086,0.582923
16087,0.556399
16088,0.538729
16089,0.572514
16090,0.680703
16091,0.532542
16092,0.662057
16093,0.768739
16094,0.638318
16095,0.752034
16096,0.697008
16097,0.346822
16098,0.348268
16099,0.529192
16100,0.613871
16101,0.546946
16102,0.480603
16103,0.505178
16104,0.455441
16105,0.487993
16106,0.417698
16107,0.693327
16108,0.823882
16109,0.452355
16110,0.383491
16111,0.765109
16112,0.50533
16113,0.661143
16114,0.460213
16115,0.624235
16116,0.619648
16117,0.708749
16118,0.605555
16119,0.499236
16120,0.735199
16121,0.478464
16122,0.567368
16123,0.605013
16124,0.799732
16125,0.355316
16126,0.475833
16127,0.770114
16128,0.490435
16129,0.442098
16130,0.564202
16131,0.48402
16132,0.551165
16133,0.755943
16134,0.678948
16135,0.32108
16136,0.942919
16137,0.341609
16138,0.648203
16139,0.588328
16140,0.676471
16141,0.432084
16142,0.768029
16143,0.85859
16144,0.509324
16145,0.845781
16146,0.76163
16147,0.77068
16148,0.638617
16149,0.597398
16150,0.480116
16151,0.488027
16152,0.612607
16153,0.493838
16154,0.660013
16155,0.563681
16156,0.48417
16157,0.662294
16158,0.702973
16159,0.763957
16160,0.405959
16161,0.441183
16162,0.542583
16163,0.604048
16164,0.560512
16165,0.62717
16166,0.391591
16167,0.611091
16168,0.556535
16169,0.649201
16170,0.758575
16171,0.544438
16172,0.655722
16173,0.450772
16174,0.922222
16175,0.676601
16176,0.495751
16177,0.691739
16178,0.673402
16179,0.420946
16180,0.53869
16181,0.579949
16182,0.689848
16183,0.634947
16184,0.879537
16185,0.718199
16186,0.479925
16187,0.563368
16188,0.580491
16189,0.523318
16190,0.531115
16191,0.518374
16192,0.850918
16193,0.619569
16194,0.790984
16195,0.637969
16196,0.361158
16197,0.592558
16198,0.405198
16199,0.688287
16200,0.426209
16201,0.498146
16202,0.817243
16203,0.532243
16204,0.357167
16205,0.461394
16206,0.882013
16207,0.734079
16208,0.465283
16209,0.351399
16210,0.595493
16211,0.397882
16212,0.551475
16213,0.585904
16214,0.383052
16215,0.558227
16216,0.36844
16217,0.884037
16218,0.481542
16219,0.6194
16220,0.487541
16221,0.420599
16222,0.385426
16223,0.512536
16224,0.456188
16225,0.666263
16226,0.612837
16227,0.7072
16228,0.590949
16229,0.745015
16230,0.428337
16231,0.578173
16232,0.54366
16233,0.855397
16234,0.877819
16235,0.704624
16236,0.505373
16237,0.608773
16238,0.484781
16239,0.645809
16240,0.579187
16241,0.519803
16242,0.715367
16243,0.340189
16244,0.878897
16245,0.876558
16246,0.639964
16247,0.47461
16248,0.565445
16249,0.593008
16250,0.604901
16251,0.621772
16252,0.497465
16253,0.737857
16254,0.881355
16255,0.456237
16256,0.354087
16257,0.556382
16258,0.520859
16259,0.416122
16260,0.728961
16261,0.671457
16262,0.393736
16263,0.55729
16264,0.572273
16265,0.409093
16266,0.622007
16267,0.627384
16268,0.479906
16269,0.597529
16270,0.812047
16271,0.701638
16272,0.779125
16273,0.427794
16274,0.515319
16275,0.546724
16276,0.545888
16277,0.555904
16278,0.461679
16279,0.570422
16280,0.595307
16281,0.577752
16282,0.689016
16283,0.656803
16284,0.447705
16285,0.519593
16286,0.421267
16287,0.538011
16288,0.653863
16289,0.754937
16290,0.437169
16291,0.602588
16292,0.623584
16293,0.653949
16294,0.617865
16295,0.448375
16296,0.574358
16297,0.313679
16298,0.548105
16299,0.781558
16300,0.942833
16301,0.902113
16302,0.370987
16303,0.590707
16304,0.835455
16305,0.489919
16306,0.539081
16307,0.434258
16308,0.885398
16309,0.656221
16310,0.657937
16311,0.660037
16312,0.551912
16313,0.29357
16314,0.769406
16315,0.430134
16316,0.529176
16317,0.670918
16318,0.435388
16319,0.742327
16320,0.47824
16321,0.416994
16322,0.795843
16323,0.640323
16324,0.658517
16325,0.46247
16326,0.665716
16327,0.512387
16328,0.431008
16329,0.569291
16330,0.970418
16331,0.88753
16332,0.914584
16333,0.470661
16334,0.511155
16335,0.901861
16336,0.416651
16337,0.711095
16338,0.5793
16339,0.409511
16340,0.404025
16341,0.448457
16342,0.654335
16343,0.534657
16344,0.385413
16345,0.408507
16346,0.346448
16347,0.376961
16348,0.937422
16349,0.500761
16350,0.385406
16351,0.64703
16352,0.689916
16353,0.584107
16354,0.528812
16355,0.35648
16356,0.719183
16357,0.627412
16358,0.389355
16359,0.47017
16360,0.547733
16361,0.770551
16362,0.780668
16363,0.498295
16364,0.720954
16365,0.449254
16366,0.781569
16367,0.669845
16368,0.438211
16369,0.500216
16370,0.624978
16371,0.824734
16372,0.495632
16373,0.676947
16374,0.46309
16375,0.512759
16376,0.483659
16377,0.455406
16378,0.567543
16379,0.413065
16380,0.484548
16381,0.466464
16382,0.788201
16383,0.333174
16384,0.562136
16385,0.594171
16386,0.460868
16387,0.941287
16388,0.527771
16389,0.864159
16390,0.48236
16391,0.487437
16392,0.593692
16393,0.408465
16394,0.666157
16395,0.581605
16396,0.654603
16397,0.702771
16398,0.914975
16399,0.586789
16400,0.390167
16401,0.474763
16402,0.412103
16403,0.819735
16404,0.393495
16405,0.748291
16406,0.650273
16407,0.779232
16408,0.762968
16409,0.730742
16410,0.500368
16411,0.652094
16412,0.648487
16413,0.444213
16414,0.565182
16415,0.523977
16416,0.58442
16417,0.35149
16418,0.700689
16419,0.642895
16420,0.689956
16421,0.381593
16422,0.630967
16423,0.476325
16424,0.448198
16425,0.355321
16426,0.469941
16427,0.461075
16428,0.482458
16429,0.478602
16430,0.569995
16431,0.467131
16432,0.399844
16433,0.658252
16434,0.493735
16435,0.49911
16436,0.680128
16437,0.595398
16438,0.402115
16439,0.65916
16440,0.510968
16441,0.478877
16442,0.713278
16443,0.458235
16444,0.485217
16445,0.461569
16446,0.564627
16447,0.372816
16448,0.580601
16449,0.492736
16450,0.66803
16451,0.477784
16452,0.484049
16453,0.375338
16454,0.571782
16455,0.618895
16456,0.965874
16457,0.523831
16458,0.456661
16459,0.422022
16460,0.590981
16461,0.437605
16462,0.83094
16463,0.656765
16464,0.4869
16465,0.553446
16466,0.515707
16467,0.569451
16468,0.590147
16469,0.359332
16470,0.398363
16471,0.582557
16472,0.692693
16473,0.593551
16474,0.756014
16475,0.475985
16476,0.474538
16477,0.485824
16478,0.878877
16479,0.640241
16480,0.76716
16481,0.649261
16482,0.315756
16483,0.694762
16484,0.733922
16485,0.539677
16486,0.613873
16487,0.539093
16488,0.728035
16489,0.485659
16490,0.414101
16491,0.681597
16492,0.444155
16493,0.711249
16494,0.457487
16495,0.5971
16496,0.468284
16497,0.618033
16498,0.619057
16499,0.611974
16500,0.661406
16501,0.564261
16502,0.498564
16503,0.478772
16504,0.502124
16505,0.707495
16506,0.491782
16507,0.623145
16508,0.654301
16509,0.422171
16510,0.699159
16511,0.388965
16512,0.687256
16513,0.717892
16514,0.714916
16515,0.471319
16516,0.536567
16517,0.687151
16518,0.652085
16519,0.434115
16520,0.430513
16521,0.677709
16522,0.680978
16523,0.737442
16524,0.667154
16525,0.585096
16526,0.458391
16527,0.604558
16528,0.455016
16529,0.470434
16530,0.439072
16531,0.491774
16532,0.573754
16533,0.704607
16534,0.442498
16535,0.549208
16536,0.688283
16537,0.532176
16538,0.602466
16539,0.699381
16540,0.480933
16541,0.408024
16542,0.632289
16543,0.462251
16544,0.894922
16545,0.73336
16546,0.55142
16547,0.600423
16548,0.793531
16549,0.474969
16550,0.48099
16551,0.552814
16552,0.770324
16553,0.499769
16554,0.612393
16555,0.649114
16556,0.364025
16557,0.351488
16558,0.563122
16559,0.572019
16560,0.523113
16561,0.62534
16562,0.475794
16563,0.61087
16564,0.624082
16565,0.544898
16566,0.385744
16567,0.451238
16568,0.55096
16569,0.502562
16570,0.558268
16571,0.398354
16572,0.564621
16573,0.620593
16574,0.588848
16575,0.89916
16576,0.803908
16577,0.66144
16578,0.676719
16579,0.692996
16580,0.675084
16581,0.699071
16582,0.648649
16583,0.63295
16584,0.72187
16585,0.530376
16586,0.468122
16587,0.413225
16588,0.379593
16589,0.466336
16590,0.726947
16591,0.806381
16592,0.868165
16593,0.694207
16594,0.6003
16595,0.583014
16596,0.851454
16597,0.623847
16598,0.606875
16599,0.698304
16600,0.44952
16601,0.719702
16602,0.60961
16603,0.47737
16604,0.537986
16605,0.710991
16606,0.748131
16607,0.741454
16608,0.801811
16609,0.744083
16610,0.695673
16611,0.943829
16612,0.886928
16613,0.740321
16614,0.884611
16615,0.763429
16616,0.674857
16617,0.613187
16618,0.799323
16619,0.670669
16620,0.853572
16621,0.904927
16622,0.88701
16623,0.632044
16624,0.964738
16625,0.786369
16626,0.635139
16627,0.875381
16628,0.918115
16629,0.667363
16630,0.678679
16631,0.856303
16632,0.787258
16633,0.832707
16634,0.825652
16635,0.93301
16636,0.912961
16637,0.907968
16638,0.943726
16639,0.474618
16640,0.875533
16641,0.808586
16642,0.534329
16643,0.746308
16644,0.520114
16645,0.51492
16646,0.924021
16647,0.974867
16648,0.925764
16649,0.901644
16650,0.826692
16651,0.866955
16652,0.478885
16653,0.529906
16654,0.619718
16655,0.538162
16656,0.908846
16657,0.692172
16658,0.536272
16659,0.564302
16660,0.556159
16661,0.870767
16662,0.847557
16663,0.623416
16664,0.644824
16665,0.878827
16666,0.723491
16667,0.66077
16668,0.707818
16669,0.875894
16670,0.685294
16671,0.619279
16672,0.730001
16673,0.553312
16674,0.470575
16675,0.819644
16676,0.368035
16677,0.390655
16678,0.819407
16679,0.623086
16680,0.825912
16681,0.389307
16682,0.77846
16683,0.746051
16684,0.753483
16685,0.820904
16686,0.73442
16687,0.92619
16688,0.723125
16689,0.532448
16690,0.547064
16691,0.599383
16692,0.696357
16693,0.590756
16694,0.612974
16695,0.50627
16696,0.39517
16697,0.359685
16698,0.574507
16699,0.507511
16700,0.396308
16701,0.842686
16702,0.673336
16703,0.507866
16704,0.506029
16705,0.51938
16706,0.479157
16707,0.807735
16708,0.500131
16709,0.568453
16710,0.528942
16711,0.735426
16712,0.387052
16713,0.516716
16714,0.492418
16715,0.515398
16716,0.391921
16717,0.398484
16718,0.535279
16719,0.455386
16720,0.384257
16721,0.576076
16722,0.417021
16723,0.5987
16724,0.482736
16725,0.489619
16726,0.529937
16727,0.613631
16728,0.501366
16729,0.55065
16730,0.598474
16731,0.503068
16732,0.791684
16733,0.372599
16734,0.507665
16735,0.36566
16736,0.514725
16737,0.574289
16738,0.351472
16739,0.425572
16740,0.391189
16741,0.380762
16742,0.386199
16743,0.529951
16744,0.38658
16745,0.468859
16746,0.407376
16747,0.366517
16748,0.479242
16749,0.488725
16750,0.479221
16751,0.693634
16752,0.746391
16753,0.720799
16754,0.78629
16755,0.624761
16756,0.397262
16757,0.689851
16758,0.598392
16759,0.498765
16760,0.376875
16761,0.404922
16762,0.450688
16763,0.498863
16764,0.501005
16765,0.42726
16766,0.557142
16767,0.588591
16768,0.381988
16769,0.488753
16770,0.610401
16771,0.74056
16772,0.485308
16773,0.533252
16774,0.760345
16775,0.592519
16776,0.607752
16777,0.658686
16778,0.878838
16779,0.649619
16780,0.855904
16781,0.856001
16782,0.89958
16783,0.829702
16784,0.856325
16785,0.780696
16786,0.796991
16787,0.682364
16788,0.825741
16789,0.965634
16790,0.751575
16791,0.912812
16792,0.822582
16793,0.830295
16794,0.942141
16795,0.877852
16796,0.828332
16797,0.722566
16798,0.857489
16799,0.914329
16800,0.770752
16801,0.839015
16802,0.805702
16803,0.886196
16804,0.761956
16805,0.829356
16806,0.896524
16807,0.847033
16808,0.790507
16809,0.839795
16810,0.875481
16811,0.91484
16812,0.945192
16813,0.927884
16814,0.744406
16815,0.844779
16816,0.874222
16817,0.962164
16818,0.859387
16819,0.830178
16820,0.828656
16821,0.857287
16822,0.829307
16823,0.955527
16824,0.80482
16825,0.97134
16826,0.795699
16827,0.752648
16828,0.871317
16829,0.88181
16830,0.724667
16831,0.901535
16832,0.849563
16833,0.881954
16834,0.8258
16835,0.845172
16836,0.597568
16837,0.887523
16838,0.894704
16839,0.851303
16840,0.621098
16841,0.829977
16842,0.920817
16843,0.908734
16844,0.649209
16845,0.70443
16846,0.92547
16847,0.669348
16848,0.858851
16849,0.627455
16850,0.816487
16851,0.890931
16852,0.845074
16853,0.941641
16854,0.883486
16855,0.876275
16856,0.733274
16857,0.702463
16858,0.640088
16859,0.789105
16860,0.834407
16861,0.719145
16862,0.664117
16863,0.711693
16864,0.83953
16865,0.751364
16866,0.886337
16867,0.753616
16868,0.923898
16869,0.785181
16870,0.429855
16871,0.662867
16872,0.952224
16873,0.620343
16874,0.915654
16875,0.600362
16876,0.56431
16877,0.812104
16878,0.575723
16879,0.639721
16880,0.467402
16881,0.531032
16882,0.537784
16883,0.790177
16884,0.84934
16885,0.742004
16886,0.761318
16887,0.662148
16888,0.638937
16889,0.599865
16890,0.682766
16891,0.591329
16892,0.483114
16893,0.46938
16894,0.833157
16895,0.480255
16896,0.558
16897,0.598428
16898,0.54557
16899,0.447559
16900,0.570907
16901,0.867388
16902,0.742477
16903,0.443171
16904,0.593684
16905,0.777716
16906,0.639958
16907,0.557483
16908,0.609246
16909,0.554563
16910,0.480663
16911,0.519441
16912,0.726539
16913,0.67745
16914,0.669468
16915,0.523849
16916,0.505427
16917,0.784256
16918,0.469124
16919,0.689547
16920,0.677678
16921,0.44826
16922,0.43639
16923,0.460502
16924,0.737922
16925,0.501875
16926,0.592556
16927,0.427181
16928,0.501208
16929,0.437198
16930,0.435165
16931,0.660893
16932,0.669849
16933,0.33226
16934,0.503245
16935,0.40977
16936,0.752572
16937,0.625569
16938,0.408687
16939,0.371575
16940,0.463141
16941,0.41686
16942,0.572171
16943,0.406111
16944,0.426898
16945,0.557549
16946,0.559471
16947,0.696929
16948,0.621704
16949,0.552472
16950,0.377878
16951,0.623107
16952,0.631431
16953,0.797653
16954,0.415333
16955,0.55988
16956,0.646342
16957,0.617998
16958,0.628124
16959,0.455433
16960,0.505768
16961,0.516545
16962,0.751776
16963,0.590586
16964,0.620525
16965,0.516586
16966,0.512922
16967,0.448489
16968,0.669209
16969,0.724385
16970,0.430602
16971,0.402185
16972,0.688351
16973,0.535388
16974,0.527199
16975,0.704972
16976,0.480819
16977,0.426009
16978,0.851468
16979,0.654355
16980,0.854222
16981,0.69194
16982,0.815979
16983,0.518973
16984,0.542957
16985,0.803597
16986,0.674262
16987,0.517533
16988,0.873578
16989,0.555268
16990,0.835392
16991,0.823151
16992,0.833417
16993,0.720554
16994,0.791595
16995,0.617039
16996,0.869523
16997,0.827538
16998,0.808528
16999,0.611921
17000,0.743836
17001,0.471186
17002,0.583687
17003,0.554233
17004,0.547763
17005,0.782663
17006,0.609066
17007,0.461596
17008,0.632456
17009,0.822446
17010,0.84767
17011,0.820582
17012,0.6673
17013,0.847943
17014,0.872231
17015,0.839622
17016,0.508919
17017,0.715661
17018,0.820265
17019,0.473625
17020,0.43211
17021,0.452202
17022,0.872666
17023,0.795015
17024,0.675666
17025,0.565878
17026,0.662569
17027,0.720099
17028,0.595021
17029,0.589617
17030,0.539339
17031,0.418337
17032,0.603992
17033,0.539738
17034,0.67436
17035,0.536378
17036,0.576287
17037,0.387304
17038,0.611484
17039,0.838877
17040,0.838236
17041,0.491618
17042,0.572189
17043,0.660943
17044,0.534501
17045,0.653501
17046,0.489742
17047,0.452067
17048,0.616218
17049,0.536913
17050,0.691179
17051,0.46661
17052,0.42707
17053,0.630905
17054,0.456522
17055,0.531189
17056,0.789037
17057,0.663938
17058,0.745336
17059,0.445076
17060,0.707552
17061,0.366859
17062,0.515424
17063,0.433362
17064,0.696685
17065,0.443889
17066,0.442576
17067,0.635649
17068,0.556766
17069,0.592018
17070,0.728023
17071,0.457092
17072,0.545811
17073,0.652119
17074,0.415733
17075,0.535541
17076,0.629713
17077,0.472096
17078,0.507275
17079,0.564332
17080,0.695305
17081,0.545121
17082,0.548939
17083,0.591989
17084,0.771121
17085,0.513107
17086,0.437342
17087,0.477626
17088,0.407133
17089,0.839942
17090,0.593532
17091,0.812161
17092,0.828429
17093,0.446189
17094,0.596999
17095,0.512335
17096,0.832486
17097,0.834621
17098,0.592921
17099,0.570847
17100,0.65981
17101,0.850593
17102,0.827058
17103,0.568348
17104,0.580992
17105,0.389355
17106,0.672583
17107,0.435939
17108,0.773879
17109,0.607524
17110,0.711092
17111,0.543496
17112,0.617659
17113,0.695577
17114,0.480132
17115,0.773457
17116,0.384323
17117,0.403027
17118,0.402978
17119,0.79695
17120,0.436583
17121,0.575917
17122,0.628557
17123,0.85639
17124,0.783467
17125,0.506431
17126,0.663042
17127,0.546372
17128,0.414009
17129,0.495504
17130,0.879123
17131,0.744185
17132,0.797208
17133,0.586494
17134,0.656258
17135,0.547184
17136,0.59495
17137,0.79782
17138,0.711212
17139,0.723894
17140,0.644351
17141,0.713297
17142,0.757026
17143,0.438175
17144,0.562163
17145,0.583718
17146,0.609908
17147,0.757426
17148,0.574098
17149,0.761926
17150,0.639871
17151,0.790595
17152,0.448284
17153,0.809256
17154,0.561088
17155,0.395018
17156,0.540703
17157,0.604451
17158,0.689067
17159,0.510098
17160,0.655729
17161,0.450867
17162,0.443542
17163,0.54995
17164,0.635094
17165,0.405987
17166,0.533384
17167,0.601049
17168,0.665797
17169,0.674645
17170,0.750032
17171,0.558328
17172,0.651433
17173,0.451631
17174,0.500052
17175,0.404777
17176,0.413727
17177,0.523197
17178,0.450234
17179,0.517856
17180,0.532598
17181,0.669582
17182,0.696895
17183,0.80373
17184,0.62623
17185,0.605156
17186,0.380361
17187,0.571273
17188,0.633334
17189,0.900755
17190,0.422374
17191,0.53721
17192,0.575611
17193,0.382209
17194,0.555723
17195,0.523755
17196,0.599036
17197,0.410143
17198,0.540089
17199,0.609627
17200,0.562328
17201,0.849867
17202,0.412979
17203,0.545987
17204,0.537337
17205,0.389807
17206,0.400877
17207,0.391873
17208,0.38373
17209,0.341646
17210,0.546306
17211,0.55314
17212,0.479306
17213,0.485843
17214,0.826253
17215,0.861592
17216,0.62536
17217,0.632904
17218,0.57111
17219,0.666074
17220,0.821095
17221,0.739029
17222,0.765266
17223,0.8988
17224,0.920558
17225,0.922254
17226,0.891883
17227,0.547548
17228,0.806884
17229,0.792595
17230,0.693287
17231,0.794131
17232,0.772935
17233,0.826354
17234,0.58356
17235,0.728994
17236,0.801394
17237,0.825432
17238,0.48721
17239,0.635381
17240,0.622209
17241,0.86403
17242,0.535054
17243,0.358231
17244,0.610213
17245,0.628494
17246,0.440092
17247,0.696474
17248,0.396671
17249,0.556125
17250,0.438669
17251,0.558559
17252,0.673788
17253,0.746788
17254,0.536319
17255,0.357122
17256,0.625275
17257,0.800195
17258,0.702656
17259,0.482683
17260,0.453229
17261,0.57967
17262,0.579139
17263,0.562735
17264,0.593491
17265,0.397247
17266,0.867463
17267,0.751672
17268,0.724328
17269,0.617104
17270,0.459573
17271,0.394087
17272,0.423835
17273,0.735918
17274,0.398072
17275,0.624692
17276,0.508882
17277,0.493356
17278,0.560723
17279,0.525485
17280,0.598064
17281,0.776121
17282,0.417965
17283,0.358971
17284,0.926934
17285,0.436866
17286,0.667193
17287,0.584176
17288,0.420233
17289,0.66425
17290,0.667231
17291,0.317409
17292,0.435345
17293,0.472187
17294,0.726082
17295,0.372812
17296,0.894169
17297,0.908604
17298,0.972098
17299,0.485889
17300,0.641419
17301,0.466146
17302,0.442407
17303,0.603995
17304,0.765813
17305,0.883999
17306,0.635186
17307,0.646061
17308,0.471834
17309,0.618971
17310,0.355977
17311,0.452863
17312,0.438516
17313,0.48289
17314,0.413738
17315,0.56838
17316,0.623537
17317,0.606807
17318,0.745181
17319,0.582823
17320,0.571585
17321,0.438423
17322,0.621797
17323,0.464317
17324,0.46613
17325,0.826346
17326,0.609909
17327,0.806569
17328,0.400643
17329,0.459064
17330,0.779947
17331,0.772803
17332,0.427592
17333,0.516988
17334,0.738351
17335,0.619715
17336,0.532888
17337,0.754939
17338,0.847786
17339,0.674095
17340,0.584017
17341,0.824744
17342,0.815054
17343,0.927827
17344,0.509581
17345,0.829221
17346,0.990374
17347,0.860231
17348,0.578684
17349,0.513904
17350,0.951317
17351,0.437618
17352,0.383929
17353,0.882634
17354,0.453569
17355,0.744596
17356,0.97712
17357,0.472225
17358,0.763002
17359,0.899244
17360,0.913649
17361,0.821953
17362,0.504297
17363,0.918128
17364,0.991024
17365,0.93799
17366,0.55796
17367,0.918035
17368,0.906641
17369,0.843907
17370,0.535597
17371,0.404219
17372,0.642406
17373,0.859745
17374,0.716838
17375,0.531788
17376,0.569347
17377,0.603384
17378,0.474955
17379,0.652283
17380,0.544935
17381,0.582498
17382,0.443725
17383,0.329407
17384,0.566687
17385,0.568939
17386,0.858749
17387,0.841681
17388,0.62641
17389,0.787035
17390,0.682965
17391,0.458341
17392,0.890365
17393,0.874425
17394,0.73121
17395,0.631842
17396,0.444958
17397,0.519362
17398,0.746235
17399,0.601326
17400,0.667676
17401,0.919044
17402,0.664412
17403,0.461008
17404,0.800717
17405,0.523915
17406,0.888775
17407,0.666853
17408,0.797837
17409,0.682033
17410,0.667324
17411,0.613751
17412,0.56569
17413,0.614325
17414,0.862199
17415,0.696918
17416,0.654989
17417,0.622245
17418,0.604422
17419,0.580302
17420,0.856123
17421,0.805694
17422,0.839218
17423,0.910084
17424,0.846201
17425,0.61697
17426,0.802274
17427,0.773065
17428,0.64434
17429,0.724804
17430,0.727397
17431,0.802006
17432,0.645397
17433,0.658017
17434,0.717632
17435,0.613239
17436,0.761234
17437,0.755192
17438,0.775556
17439,0.590513
17440,0.951545
17441,0.681227
17442,0.599547
17443,0.561837
17444,0.713954
17445,0.809192
17446,0.760995
17447,0.553417
17448,0.578673
17449,0.670893
17450,0.772025
17451,0.934615
17452,0.659751
17453,0.730267
17454,0.796999
17455,0.547445
17456,0.684713
17457,0.525875
17458,0.804569
17459,0.698262
17460,0.725978
17461,0.908404
17462,0.730034
17463,0.738284
17464,0.680247
17465,0.374783
17466,0.988892
17467,0.817652
17468,0.930145
17469,0.660594
17470,0.608961
17471,0.712504
17472,0.523699
17473,0.726845
17474,0.65465
17475,0.84914
17476,0.734163
17477,0.780777
17478,0.85099
17479,0.637304
17480,0.658474
17481,0.847887
17482,0.933333
17483,0.666012
17484,0.725475
17485,0.619603
17486,0.601368
17487,0.772169
17488,0.764706
17489,0.690464
17490,0.379777
17491,0.829098
17492,0.543823
17493,0.57296
17494,0.350506
17495,0.796842
17496,0.737955
17497,0.782513
17498,0.714914
17499,0.854086
17500,0.763044
17501,0.715688
17502,0.506183
17503,0.660951
17504,0.509012
17505,0.709724
17506,0.924077
17507,0.600634
17508,0.526177
17509,0.769812
17510,0.566499
17511,0.706965
17512,0.911063
17513,0.700056
17514,0.926218
17515,0.848864
17516,0.477855
17517,0.785717
17518,0.823115
17519,0.770616
17520,0.866767
17521,0.655461
17522,0.437182
17523,0.757111
17524,0.607394
17525,0.640471
17526,0.407158
17527,0.828562
17528,0.692101
17529,0.781042
17530,0.690521
17531,0.879758
17532,0.708228
17533,0.660131
17534,0.582241
17535,0.545329
17536,0.842823
17537,0.77574
17538,0.739091
17539,0.77341
17540,0.904243
17541,0.79388
17542,0.509139
17543,0.774704
17544,0.768102
17545,0.73589
17546,0.616984
17547,0.815279
17548,0.502654
17549,0.824488
17550,0.53858
17551,0.777466
17552,0.737012
17553,0.843139
17554,0.899691
17555,0.792127
17556,0.602952
17557,0.936426
17558,0.731767
17559,0.604073
17560,0.684115
17561,0.754348
17562,0.516161
17563,0.932084
17564,0.628813
17565,0.723094
17566,0.558356
17567,0.683079
17568,0.665068
17569,0.595527
17570,0.63025
17571,0.755931
17572,0.73304
17573,0.707514
17574,0.706965
17575,0.94911
17576,0.49857
17577,0.71509
17578,0.923023
17579,0.816458
17580,0.691586
17581,0.777112
17582,0.719777
17583,0.462187
17584,0.543468
17585,0.553105
17586,0.761727
17587,0.587107
17588,0.835778
17589,0.595169
17590,0.655957
17591,0.664965
17592,0.925853
17593,0.500389
17594,0.48335
17595,0.743383
17596,0.562135
17597,0.503895
17598,0.708748
17599,0.513433
17600,0.727795
17601,0.901678
17602,0.722965
17603,0.527412
17604,0.628092
17605,0.731404
17606,0.829077
17607,0.692098
17608,0.492077
17609,0.634734
17610,0.460788
17611,0.542092
17612,0.598919
17613,0.557162
17614,0.682951
17615,0.684737
17616,0.739687
17617,0.727697
17618,0.759321
17619,0.7966
17620,0.871371
17621,0.908553
17622,0.358181
17623,0.704826
17624,0.594728
17625,0.829233
17626,0.680844
17627,0.821921
17628,0.831388
17629,0.62282
17630,0.49693
17631,0.668077
17632,0.861967
17633,0.79542
17634,0.646041
17635,0.883723
17636,0.643074
17637,0.756243
17638,0.555966
17639,0.58181
17640,0.698723
17641,0.825806
17642,0.613904
17643,0.624855
17644,0.725779
17645,0.917082
17646,0.479677
17647,0.884025
17648,0.597977
17649,0.820093
17650,0.994404
17651,0.847387
17652,0.802533
17653,0.73184
17654,0.592444
17655,0.793119
17656,0.609396
17657,0.511982
17658,0.762633
17659,0.522782
17660,0.619353
17661,0.884383
17662,0.697843
17663,0.658027
17664,0.547398
17665,0.744541
17666,0.804692
17667,0.714647
17668,0.819816
17669,0.570789
17670,0.729311
17671,0.879754
17672,0.842657
17673,0.600345
17674,0.66005
17675,0.60814
17676,0.950305
17677,0.62232
17678,0.664424
17679,0.890451
17680,0.788742
17681,0.557188
17682,0.656559
17683,0.725187
17684,0.886418
17685,0.786876
17686,0.609247
17687,0.61145
17688,0.605704
17689,0.640964
17690,0.82315
17691,0.730238
17692,0.717081
17693,0.904508
17694,0.855036
17695,0.492756
17696,0.76749
17697,0.819305
17698,0.944064
17699,0.892892
17700,0.527035
17701,0.687779
17702,0.626865
17703,0.69153
17704,0.795687
17705,0.612666
17706,0.601436
17707,0.802598
17708,0.812093
17709,0.864534
17710,0.800415
17711,0.971336
17712,0.973196
17713,0.870686
17714,0.716909
17715,0.598426
17716,0.569426
17717,0.845124
17718,0.919041
17719,0.851992
17720,0.647102
17721,0.803882
17722,0.558643
17723,0.887404
17724,0.760328
17725,0.605742
17726,0.769325
17727,0.829921
17728,0.717226
17729,0.913328
17730,0.876268
17731,0.901545
17732,0.748107
17733,0.676337
17734,0.601682
17735,0.768222
17736,0.748643
17737,0.920268
17738,0.849823
17739,0.557638
17740,0.583764
17741,0.517047
17742,0.600577
17743,0.597879
17744,0.935053
17745,0.647153
17746,0.857051
17747,0.849844
17748,0.771903
17749,0.655219
17750,0.682804
17751,0.911309
17752,0.920324
17753,0.826137
17754,0.874578
17755,0.544532
17756,0.768872
17757,0.602809
17758,0.840181
17759,0.520102
17760,0.896762
17761,0.689652
17762,0.732151
17763,0.904275
17764,0.793546
17765,0.528667
17766,0.875946
17767,0.534684
17768,0.693107
17769,0.629436
17770,0.762087
17771,0.791065
17772,0.482464
17773,0.774283
17774,0.631614
17775,0.60378
17776,0.6508
17777,0.476011
17778,0.817614
17779,0.598101
17780,0.569416
17781,0.651754
17782,0.638672
17783,0.520371
17784,0.564897
17785,0.594767
17786,0.771929
17787,0.727721
17788,0.656609
17789,0.844137
17790,0.618747
17791,0.638897
17792,0.813568
17793,0.773117
17794,0.496212
17795,0.619757
17796,0.459437
17797,0.500349
17798,0.484881
17799,0.488667
