$id,soil_rechr_max_frac
13314,0.796597
13315,0.862442
13316,0.928332
13317,0.763215
13318,0.960509
13319,0.910434
13320,0.823663
13321,0.834366
13322,0.971348
13323,0.907796
13324,0.94298
13325,0.954431
13326,0.998433
13327,0.696712
13328,0.868414
13329,0.90898
13330,0.879009
13331,0.878493
13332,0.763248
13333,0.714051
13334,0.913106
13335,0.831697
13336,0.957787
13337,0.84902
13338,0.915515
13339,0.921158
13340,0.807654
13341,0.905049
13342,0.809323
13343,0.755254
13344,0.620881
13345,0.594803
13346,0.778827
13347,0.93684
13348,0.79495
13349,0.841736
13350,0.838772
13351,0.821758
13352,0.651075
13353,0.850344
13354,0.703202
13355,0.712532
13356,0.845927
13357,0.825443
13358,0.616817
13359,0.736553
13360,0.8949
13361,0.719126
13362,0.837828
13363,0.825165
13364,0.802845
13365,0.798324
13366,0.892714
13367,0.80529
13368,0.635037
13369,0.53061
13370,0.794449
13371,0.791968
13372,0.806948
13373,0.847456
13374,0.749796
13375,0.756715
13376,0.931619
13377,0.683572
13378,0.635001
13379,0.866447
13380,0.776059
13381,0.643263
13382,0.695399
13383,0.8216
13384,0.733033
13385,0.719354
13386,0.761113
13387,0.688399
13388,0.98896
13389,0.776426
13390,0.879907
13391,0.898139
13392,0.65038
13393,0.779754
13394,0.666564
13395,0.575656
13396,0.772582
13397,0.828189
13398,0.661415
13399,0.58075
13400,0.75575
13401,0.661512
13402,0.824422
13403,0.86498
13404,0.671418
13405,0.74996
13406,0.808074
13407,0.871038
13408,0.84412
13409,0.905352
13410,0.785725
13411,0.90559
13412,0.83559
13413,0.885501
13414,0.725078
13415,0.873153
13416,0.672372
13417,0.910961
13418,0.691763
13419,0.712119
13420,0.849549
13421,0.81862
13422,0.870695
13423,0.768211
13424,0.791309
13425,0.8074
13426,0.928739
13427,0.869911
13428,0.89688
13429,0.648926
13430,0.796363
13431,0.550345
13432,0.520104
13433,0.727097
13434,0.806808
13435,0.855089
13436,0.54151
13437,0.744701
13438,0.799843
13439,0.653203
13440,0.752651
13441,0.850876
13442,0.970254
13443,0.912856
13444,0.794931
13445,0.797423
13446,0.730064
13447,0.836726
13448,0.830257
13449,0.724992
13450,0.972429
13451,0.597835
13452,0.813409
13453,0.853003
13454,0.878423
13455,0.936169
13456,0.908175
13457,0.882317
13458,0.661818
13459,0.748883
13460,0.823965
13461,0.780525
13462,0.916996
13463,0.831174
13464,0.911654
13465,0.755084
13466,0.931513
13467,0.792444
13468,0.887347
13469,0.762093
13470,0.694248
13471,0.65095
13472,0.831802
13473,0.695854
13474,0.820394
13475,0.85907
13476,0.787705
13477,0.585129
13478,0.98435
13479,0.986974
13480,0.792674
13481,0.860782
13482,0.828334
13483,0.485672
13484,0.905247
13485,0.680959
13486,0.820956
13487,0.755376
13488,0.472974
13489,0.829576
13490,0.715764
13491,0.858171
13492,0.715548
13493,0.821358
13494,0.916833
13495,0.865383
13496,0.97131
13497,0.955354
13498,0.97349
13499,0.838857
13500,0.880125
13501,0.880472
13502,0.865175
13503,0.778281
13504,0.888178
13505,0.89264
13506,0.826431
13507,0.834272
13508,0.825682
13509,0.846594
13510,0.789914
13511,0.708481
13512,0.682554
13513,0.972192
13514,0.854225
13515,0.909098
13516,0.824469
13517,0.796008
13518,0.87349
13519,0.829634
13520,0.757804
13521,0.731769
13522,0.882229
13523,0.745374
13524,0.811521
13525,0.707282
13526,0.821086
13527,0.868621
13528,0.811594
13529,0.796852
13530,0.729784
13531,0.910173
13532,0.771613
13533,0.83786
13534,0.846519
13535,0.856995
13536,0.848164
13537,0.530416
13538,0.51418
13539,0.905717
13540,0.650069
13541,0.657369
13542,0.395913
13543,0.684943
13544,0.527392
13545,0.459306
13546,0.525341
13547,0.502625
13548,0.518654
13549,0.552062
13550,0.681434
13551,0.500194
13552,0.762615
13553,0.736911
13554,0.608854
13555,0.541823
13556,0.511441
13557,0.524717
13558,0.824396
13559,0.629516
13560,0.527006
13561,0.453352
13562,0.697917
13563,0.552223
13564,0.566294
13565,0.435257
13566,0.480776
13567,0.40937
13568,0.677711
13569,0.608918
13570,0.532453
13571,0.500913
13572,0.512795
13573,0.447166
13574,0.545426
13575,0.532743
13576,0.595995
13577,0.71878
13578,0.41274
13579,0.622536
13580,0.545986
13581,0.458628
13582,0.52617
13583,0.380197
13584,0.620861
13585,0.69378
13586,0.497771
13587,0.559615
13588,0.536282
13589,0.661605
13590,0.815387
13591,0.768503
13592,0.449105
13593,0.49648
13594,0.580612
13595,0.556858
13596,0.510465
13597,0.427592
13598,0.695409
13599,0.515389
13600,0.5893
13601,0.471106
13602,0.634873
13603,0.48529
13604,0.385693
13605,0.608594
13606,0.32486
13607,0.617785
13608,0.534349
13609,0.45635
13610,0.515465
13611,0.448571
13612,0.650843
13613,0.671708
13614,0.689735
13615,0.688815
13616,0.537423
13617,0.667914
13618,0.436408
13619,0.615734
13620,0.540252
13621,0.590014
13622,0.863901
13623,0.720124
13624,0.527333
13625,0.576829
13626,0.472009
13627,0.728452
13628,0.559111
13629,0.94069
13630,0.726041
13631,0.575324
13632,0.513302
13633,0.968839
13634,0.491222
13635,0.647735
13636,0.560192
13637,0.518358
13638,0.581489
13639,0.476753
13640,0.488637
13641,0.534903
13642,0.613259
13643,0.490021
13644,0.484553
13645,0.569152
13646,0.537125
13647,0.351526
13648,0.516996
13649,0.505874
13650,0.433852
13651,0.508575
13652,0.802702
13653,0.477426
13654,0.533775
13655,0.310546
13656,0.630408
13657,0.568145
13658,0.426831
13659,0.648552
13660,0.833497
13661,0.683572
13662,0.383932
13663,0.473725
13664,0.469615
13665,0.566002
13666,0.62924
13667,0.513147
13668,0.6591
13669,0.646566
13670,0.502406
13671,0.475767
13672,0.393058
13673,0.548287
13674,0.78427
13675,0.519476
13676,0.681476
13677,0.615855
13678,0.626212
13679,0.3951
13680,0.482543
13681,0.695727
13682,0.494035
13683,0.514336
13684,0.581073
13685,0.371534
13686,0.487692
13687,0.620378
13688,0.465355
13689,0.410414
13690,0.415239
13691,0.393625
13692,0.317843
13693,0.438271
13694,0.369609
13695,0.581384
13696,0.640328
13697,0.509799
13698,0.449586
13699,0.39541
13700,0.601325
13701,0.421532
13702,0.628807
13703,0.434716
13704,0.437448
13705,0.519839
13706,0.603734
13707,0.525018
13708,0.748244
13709,0.542266
13710,0.525268
13711,0.398336
13712,0.419556
13713,0.605764
13714,0.527178
13715,0.443967
13716,0.607709
13717,0.492558
13718,0.537586
13719,0.512733
13720,0.56991
13721,0.435878
13722,0.390966
13723,0.515693
13724,0.552966
13725,0.502943
13726,0.498898
13727,0.589933
13728,0.627192
13729,0.597564
13730,0.635545
13731,0.467593
13732,0.403462
13733,0.397336
13734,0.486901
13735,0.622916
13736,0.491286
13737,0.678766
13738,0.641883
13739,0.439556
13740,0.730846
13741,0.491944
13742,0.620733
13743,0.499602
13744,0.609245
13745,0.478009
13746,0.699308
13747,0.454198
13748,0.423165
13749,0.712886
13750,0.51429
13751,0.563875
13752,0.506279
13753,0.545619
13754,0.452066
13755,0.448454
13756,0.371271
13757,0.423771
13758,0.413691
13759,0.428499
13760,0.66292
13761,0.576351
13762,0.573636
13763,0.426345
13764,0.601231
13765,0.541287
13766,0.604611
13767,0.487191
13768,0.784456
13769,0.645085
13770,0.881038
13771,0.465876
13772,0.447479
13773,0.62206
13774,0.582412
13775,0.595156
13776,0.629079
13777,0.535948
13778,0.667801
13779,0.624211
13780,0.51571
13781,0.637222
13782,0.452322
13783,0.53858
13784,0.42748
13785,0.472107
13786,0.987196
13787,0.494634
13788,0.504242
13789,0.427939
13790,0.676562
13791,0.531974
13792,0.266799
13793,0.43181
13794,0.529959
13795,0.998471
13796,0.56539
13797,0.715743
13798,0.702502
13799,0.455025
13800,0.518719
13801,0.45879
13802,0.865233
13803,0.716731
13804,0.398641
13805,0.493656
13806,0.587506
13807,0.423141
13808,0.566747
13809,0.546656
13810,0.638721
13811,0.651441
13812,0.4711
13813,0.423422
13814,0.535901
13815,0.587889
13816,0.323381
13817,0.611587
13818,0.648257
13819,0.518861
13820,0.446839
13821,0.636371
13822,0.472309
13823,0.521414
13824,0.54837
13825,0.552709
13826,0.514961
13827,0.590328
13828,0.515182
13829,0.450318
13830,0.409936
13831,0.312891
13832,0.745599
13833,0.541879
13834,0.314567
13835,0.661142
13836,0.585841
13837,0.513061
13838,0.45595
13839,0.345529
13840,0.50217
13841,0.443963
13842,0.559338
13843,0.611748
13844,0.426801
13845,0.305667
13846,0.500071
13847,0.569161
13848,0.579618
13849,0.68575
13850,0.365483
13851,0.534544
13852,0.342548
13853,0.473535
13854,0.533677
13855,0.528479
13856,0.471632
13857,0.4949
13858,0.406783
13859,0.54064
13860,0.861981
13861,0.612958
13862,0.556397
13863,0.498681
13864,0.455025
13865,0.713556
13866,0.53672
13867,0.753868
13868,0.581806
13869,0.667418
13870,0.584732
13871,0.649663
13872,0.476061
13873,0.51137
13874,0.551916
13875,0.459679
13876,0.412472
13877,0.728722
13878,0.433301
13879,0.436252
13880,0.33099
13881,0.382752
13882,0.626031
13883,0.749093
13884,0.532967
13885,0.777518
13886,0.378003
13887,0.52503
13888,0.37845
13889,0.462273
13890,0.595137
13891,0.486477
13892,0.344258
13893,0.473663
13894,0.636141
13895,0.711572
13896,0.517176
13897,0.578664
13898,0.678017
13899,0.642857
13900,0.44435
13901,0.54565
13902,0.306033
13903,0.732276
13904,0.552895
13905,0.647843
13906,0.661455
13907,0.368926
13908,0.377578
13909,0.560363
13910,0.698915
13911,0.659473
13912,0.443805
13913,0.824503
13914,0.404701
13915,0.453541
13916,0.672295
13917,0.426911
13918,0.589069
13919,0.654838
13920,0.365222
13921,0.301025
13922,0.532113
13923,0.432384
13924,0.39122
13925,0.665682
13926,0.551482
13927,0.404848
13928,0.504568
13929,0.509981
13930,0.490385
13931,0.495557
13932,0.50966
13933,0.517589
13934,0.586735
13935,0.577338
13936,0.6339
13937,0.645999
13938,0.496678
13939,0.719543
13940,0.432354
13941,0.618024
13942,0.605854
13943,0.943106
13944,0.410212
13945,0.572304
13946,0.515366
13947,0.494166
13948,0.515406
13949,0.571114
13950,0.917132
13951,0.470676
13952,0.573801
13953,0.672078
13954,0.951949
13955,0.65978
13956,0.920472
13957,0.848987
13958,0.53573
13959,0.908478
13960,0.638858
13961,0.620636
13962,0.923385
13963,0.757669
13964,0.931065
13965,0.450088
13966,0.812049
13967,0.592794
13968,0.981974
13969,0.489684
13970,0.917766
13971,0.420545
13972,0.61713
13973,0.743541
13974,0.899194
13975,0.479398
13976,0.920802
13977,0.352185
13978,0.563059
13979,0.669663
13980,0.983114
13981,0.950278
13982,0.336412
13983,0.739817
13984,0.998083
13985,0.919396
13986,0.858083
13987,0.479463
13988,0.611634
13989,0.964701
13990,0.584691
13991,0.830464
13992,0.556197
13993,0.793516
13994,0.91321
13995,0.561866
13996,0.986211
13997,0.901935
13998,0.998787
13999,0.997635
14000,0.47933
14001,0.576532
14002,0.657562
14003,0.975417
14004,0.501002
14005,0.611527
14006,0.886808
14007,0.516091
14008,0.884304
14009,0.493174
14010,0.558588
14011,0.397328
14012,0.614834
14013,0.79577
14014,0.635799
14015,0.378468
14016,0.999012
14017,0.877895
14018,0.659239
14019,0.350622
14020,0.477179
14021,0.341874
14022,0.465439
14023,0.608344
14024,0.618588
14025,0.993498
14026,0.752825
14027,0.945961
14028,0.821048
14029,0.744031
14030,0.631627
14031,0.525501
14032,0.480942
14033,0.639252
14034,0.487147
14035,0.514519
14036,0.476353
14037,0.495026
14038,0.448927
14039,0.549639
14040,0.440599
14041,0.446229
14042,0.580652
14043,0.528635
14044,0.488439
14045,0.504906
14046,0.582468
14047,0.326363
14048,0.574664
14049,0.419836
14050,0.691228
14051,0.799566
14052,0.875477
14053,0.419903
14054,0.558917
14055,0.680388
14056,0.656792
14057,0.609299
14058,0.896574
14059,0.617272
14060,0.423848
14061,0.542183
14062,0.544769
14063,0.480532
14064,0.512551
14065,0.632318
14066,0.816057
14067,0.69959
14068,0.615494
14069,0.62688
14070,0.543289
14071,0.515597
14072,0.707517
14073,0.605359
14074,0.538956
14075,0.787873
14076,0.448433
14077,0.732883
14078,0.904855
14079,0.529692
14080,0.499173
14081,0.544119
14082,0.707183
14083,0.512152
14084,0.661134
14085,0.409527
14086,0.641025
14087,0.49919
14088,0.553909
14089,0.36426
14090,0.541091
14091,0.396784
14092,0.49953
14093,0.489914
14094,0.690181
14095,0.557784
14096,0.483044
14097,0.866172
14098,0.65843
14099,0.408037
14100,0.449211
14101,0.575943
14102,0.435993
14103,0.689742
14104,0.529535
14105,0.418408
14106,0.760175
14107,0.380998
14108,0.48243
14109,0.209342
14110,0.574288
14111,0.477831
14112,0.355812
14113,0.507189
14114,0.632546
14115,0.475518
14116,0.412288
14117,0.500293
14118,0.780329
14119,0.425627
14120,0.808966
14121,0.558215
14122,0.534725
14123,0.561216
14124,0.438049
14125,0.709304
14126,0.684098
14127,0.669408
14128,0.619677
14129,0.62595
14130,0.554947
14131,0.563474
14132,0.542362
14133,0.496183
14134,0.520644
14135,0.588785
14136,0.361432
14137,0.651727
14138,0.482222
14139,0.608173
14140,0.503232
14141,0.572486
14142,0.581895
14143,0.536349
14144,0.515669
14145,0.498677
14146,0.790045
14147,0.799633
14148,0.571556
14149,0.537946
14150,0.51984
14151,0.482852
14152,0.588914
14153,0.50678
14154,0.717015
14155,0.512102
14156,0.720367
14157,0.546771
14158,0.553301
14159,0.456201
14160,0.621198
14161,0.454613
14162,0.595272
14163,0.504981
14164,0.536902
14165,0.731871
14166,0.458007
14167,0.578465
14168,0.42282
14169,0.573609
14170,0.53449
14171,0.522385
14172,0.478138
14173,0.612075
14174,0.661156
14175,0.683497
14176,0.624775
14177,0.404838
14178,0.355586
14179,0.657651
14180,0.649842
14181,0.37395
14182,0.384786
14183,0.587964
14184,0.339251
14185,0.457764
14186,0.409023
14187,0.398454
14188,0.628102
14189,0.707874
14190,0.429588
14191,0.487164
14192,0.751773
14193,0.540223
14194,0.513912
14195,0.513176
14196,0.328341
14197,0.575659
14198,0.496017
14199,0.526055
14200,0.32765
14201,0.591751
14202,0.494875
14203,0.43748
14204,0.658298
14205,0.32309
14206,0.578845
14207,0.595733
14208,0.308884
14209,0.658041
14210,0.40118
14211,0.465121
14212,0.360029
14213,0.591417
14214,0.460793
14215,0.544712
14216,0.357512
14217,0.632345
14218,0.625587
14219,0.469725
14220,0.457604
14221,0.372018
14222,0.436656
14223,0.611242
14224,0.649356
14225,0.34841
14226,0.575214
14227,0.403807
14228,0.61049
14229,0.503389
14230,0.453249
14231,0.60304
14232,0.494504
14233,0.504444
14234,0.568644
14235,0.813838
14236,0.406725
14237,0.427491
14238,0.523685
14239,0.479329
14240,0.594004
14241,0.489938
14242,0.518844
14243,0.588825
14244,0.408338
14245,0.424515
14246,0.752516
14247,0.847413
14248,0.68325
14249,0.553661
14250,0.675653
14251,0.652764
14252,0.762761
14253,0.664874
14254,0.448532
14255,0.700457
14256,0.552008
14257,0.407478
14258,0.595656
14259,0.576837
14260,0.68603
14261,0.902272
14262,0.667102
14263,0.59878
14264,0.453128
14265,0.515794
14266,0.332585
14267,0.585668
14268,0.597188
14269,0.436325
14270,0.565919
14271,0.594103
14272,0.697143
14273,0.733014
14274,0.658826
14275,0.698595
14276,0.432445
14277,0.54478
14278,0.408988
14279,0.592892
14280,0.641199
14281,0.569159
14282,0.626873
14283,0.438726
14284,0.44704
14285,0.38862
14286,0.743543
14287,0.706365
14288,0.538408
14289,0.486576
14290,0.597635
14291,0.921886
14292,0.844503
14293,0.732642
14294,0.889438
14295,0.752227
14296,0.819078
14297,0.790065
14298,0.923482
14299,0.901146
14300,0.800817
14301,0.787479
14302,0.876844
14303,0.69642
14304,0.850236
14305,0.877412
14306,0.932714
14307,0.883123
14308,0.518346
14309,0.815009
14310,0.823187
14311,0.932397
14312,0.709026
14313,0.89341
14314,0.821573
14315,0.71163
14316,0.813499
14317,0.798016
14318,0.780579
14319,0.737576
14320,0.704701
14321,0.862899
14322,0.992231
14323,0.702012
14324,0.759375
14325,0.780333
14326,0.877895
14327,0.696606
14328,0.914422
14329,0.848293
14330,0.876627
14331,0.913597
14332,0.813996
14333,0.942343
14334,0.77699
14335,0.96315
14336,0.990621
14337,0.865671
14338,0.816949
14339,0.832061
14340,0.8141
14341,0.711462
14342,0.725983
14343,0.635456
14344,0.822882
14345,0.606133
14346,0.73261
14347,0.790513
14348,0.587861
14349,0.803842
14350,0.717588
14351,0.883412
14352,0.866276
14353,0.911752
14354,0.862935
14355,0.841732
14356,0.803768
14357,0.804323
14358,0.769303
14359,0.851093
14360,0.932329
14361,0.912619
14362,0.954688
14363,0.925116
14364,0.779021
14365,0.84346
14366,0.679636
14367,0.507407
14368,0.868181
14369,0.982456
14370,0.797909
14371,0.755606
14372,0.826451
14373,0.583421
14374,0.727683
14375,0.642105
14376,0.601233
14377,0.665762
14378,0.450362
14379,0.731531
14380,0.874526
14381,0.892345
14382,0.924444
14383,0.802476
14384,0.828957
14385,0.959495
14386,0.866201
14387,0.851924
14388,0.770998
14389,0.607332
14390,0.617289
14391,0.81292
14392,0.64731
14393,0.770875
14394,0.684502
14395,0.691586
14396,0.63247
14397,0.859646
14398,0.489743
14399,0.723084
14400,0.715696
14401,0.724644
14402,0.89755
14403,0.890383
14404,0.889536
14405,0.988302
14406,0.994336
14407,0.891083
14408,0.94659
14409,0.739159
14410,0.824356
14411,0.588575
14412,0.713967
14413,0.913845
14414,0.824089
14415,0.55903
14416,0.87492
14417,0.977924
14418,0.663463
14419,0.871268
14420,0.675466
14421,0.814354
14422,0.792788
14423,0.89101
14424,0.765631
14425,0.926281
14426,0.87119
14427,0.648362
14428,0.651861
14429,0.895468
14430,0.831715
14431,0.911637
14432,0.91966
14433,0.754441
14434,0.863182
14435,0.508923
14436,0.626827
14437,0.89527
14438,0.681767
14439,0.810339
14440,0.792807
14441,0.898558
14442,0.782773
14443,0.875303
14444,0.860205
14445,0.871659
14446,0.71126
14447,0.869458
14448,0.912615
14449,0.864773
14450,0.867805
14451,0.778745
14452,0.783921
14453,0.548531
14454,0.831552
14455,0.753826
14456,0.519909
14457,0.858513
14458,0.649754
14459,0.889458
14460,0.936635
14461,0.848612
14462,0.683649
14463,0.786462
14464,0.723679
14465,0.756872
14466,0.804136
14467,0.536578
14468,0.910578
14469,0.870436
14470,0.629873
14471,0.740834
14472,0.605007
14473,0.822418
14474,0.864442
14475,0.834596
14476,0.875737
14477,0.658325
14478,0.799825
14479,0.785725
14480,0.751461
14481,0.781616
14482,0.712034
14483,0.733164
14484,0.745669
14485,0.774063
14486,0.668148
14487,0.697463
14488,0.671355
14489,0.835359
14490,0.823568
14491,0.578723
14492,0.497682
14493,0.819069
14494,0.922575
14495,0.588593
14496,0.762158
14497,0.592897
14498,0.531173
14499,0.867393
14500,0.828329
14501,0.600527
14502,0.802751
14503,0.998941
14504,0.77273
14505,0.844064
14506,0.77611
14507,0.557368
14508,0.699161
14509,0.657759
14510,0.857229
14511,0.849549
14512,0.825053
14513,0.713457
14514,0.837357
14515,0.77202
14516,0.703412
14517,0.814228
14518,0.943373
14519,0.906578
14520,0.823686
14521,0.897301
14522,0.884376
14523,0.763582
14524,0.613099
14525,0.871603
14526,0.873653
14527,0.718937
14528,0.876858
14529,0.770539
14530,0.997604
14531,0.679044
14532,0.815823
14533,0.737597
14534,0.770606
14535,0.596195
14536,0.972511
14537,0.966597
14538,0.898706
14539,0.783502
14540,0.884077
14541,0.831264
14542,0.782844
14543,0.823834
14544,0.906437
14545,0.537667
14546,0.791669
14547,0.900909
14548,0.869853
14549,0.801784
14550,0.842553
14551,0.92316
14552,0.858725
14553,0.97163
14554,0.749463
14555,0.759425
14556,0.525899
14557,0.656106
14558,0.888732
14559,0.853343
14560,0.543636
14561,0.917393
14562,0.936388
14563,0.879794
14564,0.794032
14565,0.500308
14566,0.676656
14567,0.654894
14568,0.48691
14569,0.866556
14570,0.752305
14571,0.799781
14572,0.809425
14573,0.740327
14574,0.534239
14575,0.827716
14576,0.671
14577,0.643972
14578,0.813313
14579,0.618859
14580,0.836617
14581,0.81653
14582,0.514397
14583,0.454938
14584,0.603861
14585,0.628474
14586,0.895436
14587,0.854422
14588,0.860458
14589,0.476149
14590,0.693351
14591,0.712061
14592,0.454086
14593,0.910617
14594,0.48135
14595,0.542583
14596,0.578606
14597,0.735843
14598,0.571747
14599,0.624867
14600,0.760003
14601,0.754411
14602,0.399938
14603,0.884583
14604,0.532695
14605,0.395246
14606,0.430857
14607,0.616456
14608,0.903499
14609,0.82443
14610,0.709314
14611,0.71254
14612,0.860073
14613,0.561453
14614,0.466721
14615,0.475398
14616,0.951974
14617,0.370129
14618,0.783988
14619,0.493351
14620,0.579995
14621,0.44444
14622,0.655647
14623,0.648274
14624,0.809503
14625,0.83005
14626,0.815046
14627,0.517094
14628,0.756902
14629,0.705262
14630,0.748399
14631,0.700682
14632,0.44005
14633,0.567023
14634,0.465178
14635,0.414684
14636,0.398341
14637,0.420526
14638,0.878436
14639,0.501016
14640,0.699087
14641,0.782007
14642,0.86406
14643,0.540988
14644,0.716815
14645,0.534967
14646,0.591452
14647,0.335275
14648,0.509076
14649,0.965757
14650,0.510014
14651,0.353629
14652,0.599264
14653,0.683494
14654,0.447993
14655,0.823268
14656,0.345758
14657,0.660332
14658,0.505171
14659,0.332735
14660,0.589583
14661,0.524226
14662,0.552949
14663,0.652508
14664,0.444726
14665,0.401579
14666,0.538642
14667,0.522381
14668,0.462294
14669,0.52431
14670,0.714697
14671,0.441466
14672,0.811415
14673,0.571472
14674,0.410011
14675,0.556318
14676,0.567026
14677,0.484621
14678,0.357638
14679,0.575145
14680,0.604848
14681,0.471325
14682,0.461359
14683,0.322544
14684,0.330752
14685,0.503091
14686,0.389882
14687,0.398018
14688,0.366946
14689,0.370761
14690,0.420063
14691,0.537521
14692,0.430296
14693,0.555357
14694,0.492778
14695,0.377966
14696,0.391127
14697,0.601559
14698,0.643168
14699,0.658943
14700,0.541859
14701,0.773274
14702,0.509791
14703,0.573847
14704,0.501684
14705,0.425465
14706,0.375342
14707,0.493431
14708,0.55543
14709,0.377999
14710,0.481655
14711,0.524021
14712,0.560551
14713,0.517111
14714,0.749748
14715,0.635445
14716,0.636437
14717,0.610614
14718,0.37562
14719,0.703185
14720,0.601556
14721,0.635394
14722,0.680285
14723,0.961153
14724,0.625932
14725,0.853001
14726,0.970799
14727,0.694246
14728,0.812886
14729,0.566722
14730,0.620562
14731,0.900234
14732,0.855457
14733,0.687053
14734,0.762668
14735,0.542121
14736,0.60018
14737,0.865607
14738,0.494881
14739,0.5805
14740,0.665394
14741,0.760673
14742,0.843403
14743,0.812968
14744,0.8916
14745,0.78057
14746,0.800326
14747,0.67036
14748,0.919349
14749,0.818265
14750,0.797567
14751,0.624905
14752,0.712512
14753,0.797589
14754,0.751132
14755,0.855316
14756,0.57879
14757,0.742908
14758,0.849185
14759,0.671856
14760,0.830604
14761,0.858139
14762,0.650888
14763,0.790695
14764,0.764592
14765,0.7538
14766,0.403095
14767,0.401739
14768,0.3943
14769,0.435978
14770,0.571046
14771,0.416363
14772,0.546922
14773,0.549448
14774,0.64681
14775,0.66372
14776,0.530821
14777,0.534787
14778,0.507001
14779,0.631162
14780,0.520758
14781,0.456505
14782,0.50159
14783,0.512296
14784,0.38992
14785,0.380365
14786,0.442861
14787,0.582643
14788,0.488687
14789,0.465945
14790,0.503343
14791,0.727813
14792,0.780317
14793,0.552303
14794,0.378794
14795,0.712784
14796,0.824654
14797,0.966371
14798,0.965256
14799,0.999412
14800,0.831706
14801,0.859092
14802,0.843183
14803,0.670365
14804,0.863788
14805,0.834712
14806,0.822687
14807,0.919666
14808,0.769352
14809,0.849854
14810,0.890628
14811,0.82963
14812,0.794342
14813,0.75155
14814,0.729504
14815,0.720084
14816,0.870361
14817,0.884687
14818,0.739059
14819,0.845904
14820,0.992695
14821,0.866507
14822,0.840504
14823,0.793955
14824,0.94563
14825,0.770625
14826,0.84739
14827,0.819365
14828,0.871618
14829,0.943247
14830,0.801536
14831,0.9517
14832,0.844075
14833,0.777007
14834,0.791019
14835,0.591581
14836,0.676807
14837,0.502734
14838,0.484295
14839,0.708089
14840,0.563172
14841,0.286967
14842,0.399491
14843,0.64907
14844,0.652818
14845,0.717678
14846,0.825369
14847,0.688705
14848,0.557189
14849,0.587947
14850,0.646947
14851,0.418835
14852,0.544165
14853,0.497239
14854,0.307025
14855,0.570529
14856,0.495045
14857,0.486994
14858,0.633424
14859,0.719426
14860,0.643965
14861,0.673178
14862,0.490667
14863,0.484404
14864,0.554486
14865,0.56743
14866,0.560929
14867,0.76398
14868,0.449018
14869,0.611714
14870,0.474375
14871,0.446716
14872,0.475982
14873,0.489654
14874,0.502907
14875,0.477423
14876,0.399444
14877,0.47909
14878,0.496813
14879,0.570823
14880,0.457754
14881,0.650976
14882,0.418427
14883,0.612993
14884,0.902891
14885,0.712557
14886,0.93387
14887,0.581575
14888,0.789599
14889,0.52451
14890,0.526479
14891,0.414869
14892,0.667361
14893,0.39587
14894,0.546195
14895,0.371364
14896,0.557609
14897,0.508821
14898,0.556761
14899,0.607877
14900,0.574764
14901,0.803761
14902,0.646078
14903,0.335558
14904,0.59851
14905,0.327894
14906,0.552597
14907,0.458736
14908,0.563686
14909,0.570426
14910,0.636365
14911,0.481097
14912,0.470658
14913,0.452736
14914,0.329659
14915,0.512489
14916,0.379518
14917,0.445484
14918,0.540535
14919,0.41566
14920,0.648832
14921,0.77632
14922,0.771514
14923,0.783594
14924,0.751238
14925,0.75582
14926,0.473508
14927,0.448873
14928,0.729629
14929,0.677007
14930,0.769911
14931,0.544241
14932,0.516442
14933,0.60968
14934,0.604249
14935,0.643417
14936,0.363936
14937,0.51514
14938,0.652122
14939,0.666345
14940,0.552519
14941,0.714531
14942,0.760256
14943,0.821403
14944,0.832973
14945,0.799121
14946,0.821162
14947,0.710937
14948,0.80202
14949,0.563208
14950,0.728767
14951,0.662427
14952,0.438429
14953,0.811788
14954,0.859037
14955,0.838091
14956,0.868632
14957,0.515598
14958,0.507323
14959,0.814756
14960,0.733725
14961,0.713452
14962,0.66382
14963,0.709272
14964,0.757354
14965,0.536061
14966,0.449131
14967,0.442682
14968,0.696426
14969,0.807632
14970,0.511565
14971,0.446548
14972,0.597688
14973,0.591019
14974,0.686443
14975,0.658147
14976,0.422745
14977,0.669884
14978,0.468419
14979,0.730561
14980,0.689469
14981,0.525365
14982,0.724765
14983,0.691829
14984,0.532987
14985,0.735143
14986,0.468373
14987,0.825654
14988,0.596667
14989,0.564169
14990,0.698587
14991,0.770184
14992,0.79502
14993,0.763802
14994,0.831564
14995,0.991812
14996,0.794128
14997,0.765329
14998,0.837365
14999,0.829526
15000,0.812133
15001,0.754917
15002,0.761954
15003,0.850747
15004,0.744247
15005,0.671751
15006,0.817422
15007,0.801862
15008,0.819868
15009,0.721674
15010,0.811685
15011,0.858616
15012,0.582396
15013,0.447341
15014,0.531476
15015,0.762829
15016,0.591212
15017,0.594855
15018,0.60835
15019,0.696455
15020,0.451161
15021,0.431203
15022,0.499759
15023,0.427328
15024,0.566955
15025,0.452218
15026,0.36388
15027,0.443256
15028,0.577005
15029,0.548428
15030,0.571536
15031,0.666824
15032,0.677357
15033,0.582595
15034,0.39263
15035,0.773863
15036,0.616401
15037,0.49354
15038,0.999773
15039,0.612032
15040,0.428834
15041,0.602919
15042,0.859017
15043,0.640941
15044,0.630997
15045,0.386502
15046,0.416132
15047,0.397762
15048,0.417771
15049,0.491543
15050,0.473124
15051,0.486061
15052,0.488619
15053,0.617693
15054,0.550804
15055,0.673496
15056,0.574328
15057,0.548941
15058,0.555354
15059,0.786782
15060,0.591716
15061,0.977602
