$id,soil_rechr_max_frac
24681,0.809632
24682,0.954021
24683,1.0
24684,0.701559
24685,0.600597
24686,1.0
24687,0.61622
24688,0.681129
24689,0.762835
24690,0.20582
24691,0.782887
24692,0.921488
24693,1.0
24694,0.862561
24695,0.741757
24696,1.0
24697,0.773383
24698,0.532941
24699,0.706445
24700,1.0
24701,0.557476
24702,0.949603
24703,0.537392
24704,0.605156
24705,0.454104
24706,0.63775
24707,0.574574
24708,0.723256
24709,0.1
24710,0.735659
24711,0.646091
24712,0.777623
24713,0.602248
24714,0.557373
24715,0.937588
24716,0.592914
24717,0.47983
24718,0.688434
24719,0.925212
24720,0.718015
24721,0.820513
24722,0.471364
24723,0.756386
24724,0.549858
24725,0.68122
24726,0.826712
24727,0.631576
24728,0.739308
24729,0.586644
24730,0.7032
24731,0.497224
24732,0.695119
24733,0.701159
24734,0.717589
24735,0.64314
24736,1.0
24737,0.998217
24738,0.904106
24739,0.91437
24740,0.686733
24741,0.701829
24742,0.978477
24743,1.0
24744,0.638435
24745,0.514586
24746,0.795263
24747,0.817687
24748,0.527794
24749,0.652471
24750,0.934876
24751,0.660189
24752,0.409862
24753,0.551649
24754,0.720785
24755,0.958835
24756,0.504705
24757,0.558919
24758,0.821892
24759,0.597058
24760,0.880636
24761,0.916027
24762,0.605634
24763,0.488529
24764,0.739333
24765,0.857332
24766,0.547924
24767,0.890602
24768,0.926928
24769,0.59979
24770,0.861085
24771,0.897402
24772,0.499745
24773,0.831966
24774,0.904108
24775,0.659502
24776,0.752193
24777,0.713441
24778,0.504354
24779,0.760276
24780,0.714102
24781,0.476679
24782,0.956865
24783,0.820719
24784,0.583303
24785,0.807193
24786,0.832722
24787,0.693615
24788,0.723463
24789,0.794163
24790,0.768412
24791,0.763611
24792,0.789683
24793,0.72378
24794,0.810291
24795,0.789993
24796,0.632545
24797,0.811898
24798,0.569636
24799,0.805043
24800,0.684586
24801,0.849928
24802,0.55549
24803,0.623712
24804,0.480343
24805,0.763907
24806,0.688126
24807,0.830751
24808,0.788447
24809,0.844712
24810,0.43933
24811,0.695904
24812,0.605645
24813,0.75133
24814,0.739555
24815,0.600564
24816,0.719748
24817,1.0
24818,0.523382
24819,0.540265
24820,0.807602
24821,1.0
24822,0.988111
24823,0.116309
24824,0.1
24825,0.752457
24826,0.929767
24827,0.145206
24828,0.31413
24829,0.722433
24830,0.439466
24831,1.0
24832,0.745628
24833,0.174205
24834,0.1
24835,0.744839
24836,0.726871
24837,0.83039
24838,0.846726
24839,0.342005
24840,0.1
24841,0.629797
24842,0.1
24843,0.21655
24844,0.491872
24845,0.73387
24846,0.334441
24847,0.579929
24848,0.655083
24849,0.139357
24850,0.929505
24851,0.845905
24852,0.1
24853,0.262959
24854,0.133132
24855,0.867496
24856,0.794836
24857,0.127038
24858,0.572306
24859,0.124595
24860,0.747598
24861,0.557424
24862,0.771887
24863,0.364316
24864,0.599807
24865,0.1
24866,0.742751
24867,0.459345
24868,0.842237
24869,0.1
24870,0.789456
24871,0.1
24872,0.897075
24873,0.1
24874,0.14959
24875,0.881383
24876,0.1
24877,0.261734
24878,0.267688
24879,0.797503
24880,0.234464
24881,0.1
24882,0.825862
24883,0.1
24884,0.91009
24885,0.1
24886,0.888744
24887,0.28937
24888,0.858227
24889,0.618775
24890,0.786199
24891,0.653155
24892,0.531426
24893,0.591107
24894,0.1
24895,0.657936
24896,0.1
24897,0.75142
24898,0.756414
24899,0.1
24900,0.805815
24901,0.800243
24902,0.555997
24903,0.1
24904,0.80693
24905,0.709398
24906,0.1
24907,0.413032
24908,0.827806
24909,0.887359
24910,0.601981
24911,0.229868
24912,0.428577
24913,0.1
24914,0.51769
24915,0.1
24916,0.115017
24917,0.164626
24918,0.491467
24919,1.0
24920,0.144746
24921,0.136318
24922,0.223384
24923,0.1
24924,0.630407
24925,0.804889
24926,0.977341
24927,0.1
24928,0.464154
24929,0.372145
24930,0.115718
24931,0.426181
24932,0.88879
24933,0.86076
24934,0.98424
24935,0.586942
24936,0.606129
24937,0.121623
24938,0.1
24939,0.409868
24940,0.707211
24941,0.131257
24942,0.673625
24943,0.827061
24944,0.560384
24945,0.442201
24946,0.912533
24947,0.729691
24948,0.361435
24949,0.687486
24950,0.717026
24951,0.774587
24952,0.1
24953,0.776335
24954,0.177593
24955,0.441375
24956,0.510805
24957,0.218657
24958,0.495385
24959,0.795205
24960,0.794596
24961,0.788073
24962,0.700137
24963,0.836482
24964,0.44875
24965,0.315195
24966,0.830363
24967,0.476019
24968,0.217973
24969,0.344311
24970,0.1
24971,0.733182
24972,0.783915
24973,0.1
24974,0.499913
24975,0.53367
24976,0.100847
24977,0.422995
24978,0.711481
24979,0.79858
24980,0.458158
24981,0.643715
24982,0.427986
24983,0.388379
24984,0.115957
24985,0.437122
24986,0.816921
24987,0.46562
24988,0.184535
24989,0.1
24990,0.75465
24991,0.796117
24992,0.221516
24993,0.956601
24994,0.493886
24995,0.1
24996,0.46205
24997,0.111049
24998,0.546254
24999,0.150419
25000,0.749433
25001,0.769555
25002,0.334263
25003,0.442266
25004,0.409651
25005,0.129889
25006,0.536809
25007,0.1
25008,0.729029
25009,0.719515
25010,0.510829
25011,0.881307
25012,0.199994
25013,0.584689
25014,0.614859
25015,0.901551
25016,0.423431
25017,0.414645
25018,0.268662
25019,0.435469
25020,0.1
25021,0.172763
25022,0.384411
25023,0.694047
25024,0.522433
25025,0.647576
25026,0.59769
25027,0.1
25028,0.1
25029,0.479856
25030,0.787506
25031,0.411319
25032,0.178348
25033,0.839825
25034,0.665499
25035,0.102655
25036,0.1
25037,0.126237
25038,0.1
25039,0.764632
25040,0.166679
25041,0.417698
25042,0.81783
25043,0.539078
25044,0.315191
25045,0.221774
25046,0.1
25047,0.176685
25048,0.175541
25049,0.259545
25050,0.152101
25051,0.123189
25052,0.293551
25053,0.1
25054,0.205339
25055,0.149326
25056,0.1
25057,0.1
25058,0.1
25059,0.285547
25060,0.191382
25061,0.177935
25062,0.1
25063,0.103064
25064,0.237467
25065,0.123106
25066,0.148621
25067,0.1
25068,0.1
25069,0.237333
25070,0.1
25071,0.218958
25072,0.1313
25073,0.228314
25074,0.190909
25075,0.321995
25076,0.436267
25077,0.325341
25078,0.420125
25079,0.500698
25080,0.179128
25081,0.610256
25082,0.62223
25083,0.220215
25084,0.247695
25085,0.1
25086,0.53865
25087,0.535574
25088,0.476376
25089,0.37919
25090,0.1
25091,0.188179
25092,0.1
25093,0.416079
25094,0.159818
25095,0.1
25096,0.126729
25097,0.15323
25098,0.1
25099,0.376532
25100,0.383896
25101,0.385782
25102,0.1
25103,0.285492
25104,0.184871
25105,0.486388
25106,0.1
25107,0.1
25108,0.257978
25109,0.405397
25110,0.250044
25111,0.1
25112,0.1
25113,0.140173
25114,0.360678
25115,0.216631
25116,0.134922
25117,0.248794
25118,0.391537
25119,0.207026
25120,0.44821
25121,0.455216
25122,0.485629
25123,0.357639
25124,0.54772
25125,0.479945
25126,0.293561
25127,0.829227
25128,0.332596
25129,0.523364
25130,0.376456
25131,0.477202
25132,0.559917
25133,0.426627
25134,0.415175
25135,0.353352
25136,0.249678
25137,0.39166
25138,0.514971
25139,0.1
25140,0.392073
25141,0.918782
25142,0.150183
25143,0.154865
25144,0.279044
25145,0.569874
25146,0.171952
25147,0.493524
25148,0.1
25149,0.231375
25150,0.297325
25151,0.129167
25152,0.565202
25153,0.207259
25154,0.1
25155,0.21589
25156,0.308453
25157,0.1
25158,0.198647
25159,0.8175
25160,0.529798
25161,0.289354
25162,0.1
25163,0.157724
25164,0.413165
25165,0.303824
25166,0.47543
25167,0.476833
25168,0.837936
25169,0.840946
25170,0.341656
25171,0.83515
25172,0.394171
25173,0.177764
25174,0.1
25175,0.456233
25176,0.1
25177,0.54717
25178,0.287293
25179,0.395489
25180,0.506963
25181,0.1
25182,0.354739
25183,0.464659
25184,0.52866
25185,0.43118
25186,0.490829
25187,0.110512
25188,0.1
25189,0.579354
25190,0.378338
25191,0.349894
25192,0.8262
25193,0.119557
25194,0.546584
25195,0.499475
25196,0.336491
25197,0.184552
25198,0.145452
25199,0.1
25200,0.545905
25201,0.343826
25202,0.437708
25203,0.418853
25204,0.184877
25205,0.25068
25206,0.475131
25207,0.741947
25208,0.395289
25209,0.1
25210,0.1
25211,0.1
25212,0.1
25213,0.365126
25214,0.488364
25215,0.972435
25216,0.436849
25217,0.313908
25218,0.559042
25219,0.1
25220,0.103851
25221,0.1
25222,0.40589
25223,0.524754
25224,0.224451
25225,0.211466
25226,0.159106
25227,0.300422
25228,0.35007
25229,0.184227
25230,0.122696
25231,0.562731
25232,0.195529
25233,0.178149
25234,0.643634
25235,0.1
25236,0.1
25237,0.1
25238,0.10725
25239,0.1
25240,0.4561
25241,0.532209
25242,0.142841
25243,0.891335
25244,0.764755
25245,0.188311
25246,0.193184
25247,0.223093
25248,0.220754
25249,0.1
25250,0.135408
25251,0.410168
25252,0.282693
25253,0.647053
25254,0.484975
25255,0.1
25256,0.418573
25257,0.1
25258,0.581476
25259,0.502887
25260,0.32119
25261,0.66427
25262,0.1
25263,0.1
25264,0.347358
25265,0.25349
25266,0.301501
25267,0.1
25268,0.579838
25269,0.540873
25270,0.916839
25271,0.415099
25272,0.629813
25273,0.1
25274,0.370266
25275,0.847864
25276,0.177418
25277,0.510973
25278,0.516216
25279,0.36744
25280,0.973949
25281,0.957609
25282,0.1
25283,0.140377
25284,0.484421
25285,0.884099
25286,0.491795
25287,0.781862
25288,0.88769
25289,0.927258
25290,0.554746
25291,0.629851
25292,0.914783
25293,0.996288
25294,0.594206
25295,1.0
25296,0.12247
25297,0.195193
25298,0.571878
25299,0.929708
25300,0.854368
25301,1.0
25302,1.0
25303,0.976127
25304,0.967324
25305,0.431809
25306,0.121296
25307,0.231356
25308,0.492501
25309,0.122285
25310,0.930002
25311,0.58845
25312,0.322121
25313,0.554888
25314,0.438222
25315,0.452203
25316,0.208611
25317,0.245203
25318,0.481341
25319,0.687008
25320,0.117425
25321,0.157867
25322,1.0
25323,0.29073
25324,0.954372
25325,0.231712
25326,1.0
25327,0.39064
25328,0.626898
25329,0.697329
25330,0.250471
25331,0.613104
25332,0.412436
25333,0.360293
25334,0.328881
25335,0.681358
25336,0.954113
25337,0.807322
25338,0.211736
25339,0.1
25340,0.1
25341,0.82829
25342,0.515145
25343,0.235227
25344,0.933421
25345,0.923841
25346,0.320627
25347,0.514952
25348,0.28606
25349,0.271338
25350,0.970336
25351,1.0
25352,0.452279
25353,0.368122
25354,0.867014
25355,0.801455
25356,1.0
25357,1.0
25358,0.1
25359,0.143801
25360,1.0
25361,0.329225
25362,0.86843
25363,0.460213
25364,0.814961
25365,0.473853
25366,0.782514
25367,0.560198
25368,0.398302
25369,1.0
25370,0.891812
25371,0.460899
25372,0.824352
25373,0.385119
25374,0.322989
25375,0.37457
25376,0.235488
25377,0.60937
25378,0.32059
25379,0.855257
25380,0.941049
25381,1.0
25382,1.0
25383,0.812146
25384,0.477599
25385,0.597335
25386,1.0
25387,0.712476
25388,0.832682
25389,0.334745
25390,0.773854
25391,0.957645
25392,0.499446
25393,0.901078
25394,0.399148
25395,0.961075
25396,0.879626
25397,0.895694
25398,0.702323
25399,0.822767
25400,0.845748
25401,0.920752
25402,1.0
25403,0.725325
25404,0.72419
25405,0.312007
25406,0.957612
25407,0.845212
25408,1.0
25409,0.715877
25410,0.376056
25411,0.937261
25412,1.0
25413,0.78811
25414,0.718683
25415,0.917164
25416,0.850736
25417,0.820544
25418,0.743442
25419,0.921915
25420,0.831286
25421,0.772077
25422,0.893472
25423,0.873183
25424,0.83543
25425,0.888292
25426,0.974787
25427,0.714758
25428,0.731646
25429,0.497136
25430,0.842682
25431,0.461686
25432,0.611297
25433,0.794242
25434,0.761753
25435,0.830497
25436,0.261237
25437,0.752308
25438,1.0
25439,0.677959
25440,0.289
25441,0.378516
25442,0.616089
25443,0.762482
25444,0.767566
25445,0.320128
25446,0.725837
25447,0.931754
25448,0.501162
25449,0.743279
25450,1.0
25451,0.795507
25452,0.992548
25453,0.714577
25454,0.279612
25455,0.732141
25456,0.740136
25457,1.0
25458,0.573356
25459,0.692697
25460,0.664869
25461,0.52721
25462,0.538888
25463,0.916895
25464,1.0
25465,0.951831
25466,0.812686
25467,0.928432
25468,0.773479
25469,0.759482
25470,0.769149
25471,0.842979
25472,0.758449
25473,0.400895
25474,0.872387
25475,0.687784
25476,0.708374
25477,0.783403
25478,0.835516
25479,0.435459
25480,0.494445
25481,0.95289
25482,0.962764
25483,0.740956
25484,0.341912
25485,0.475885
25486,0.976851
25487,0.438356
25488,0.649259
25489,0.939974
25490,0.685637
25491,0.76516
25492,0.895469
25493,0.596052
25494,0.402492
25495,0.597217
25496,0.961279
25497,0.272989
25498,1.0
25499,0.270941
25500,0.948578
25501,0.363754
25502,0.440767
25503,0.901115
25504,0.744699
25505,1.0
25506,0.491705
25507,0.531728
25508,0.7492
25509,0.471053
25510,0.265637
25511,0.371115
25512,0.480279
25513,0.516599
25514,0.450221
25515,0.644835
25516,0.294166
25517,0.420303
25518,0.880169
25519,0.830946
25520,0.863488
25521,0.978093
25522,0.466096
25523,0.212131
25524,0.1
25525,0.53715
25526,0.533063
25527,0.254269
25528,0.259581
25529,0.1
25530,0.341799
25531,0.880942
25532,0.831802
25533,0.277867
25534,0.56801
25535,0.593003
25536,0.55089
25537,0.347174
25538,0.284669
25539,0.765684
25540,0.1
25541,0.1
25542,0.39298
25543,0.133822
25544,0.892536
25545,0.1
25546,0.496372
25547,0.568054
25548,0.47903
25549,0.937405
25550,0.291034
25551,0.347852
25552,0.382078
25553,0.420162
25554,0.395167
25555,0.421325
25556,0.495174
25557,0.834372
25558,0.557743
25559,0.533621
25560,0.463816
25561,0.432557
25562,0.1
25563,0.421728
25564,0.918669
25565,0.982309
25566,0.88731
25567,0.279922
25568,0.304618
25569,0.412587
25570,0.423858
25571,0.358351
25572,0.379515
25573,0.521219
25574,0.294873
25575,0.255173
25576,0.612752
25577,0.445906
25578,0.437544
25579,0.541369
25580,0.49376
25581,0.508946
25582,0.469029
25583,0.483147
25584,0.275469
25585,0.35019
25586,0.484251
25587,0.53434
25588,0.244851
25589,0.401443
25590,0.487822
25591,0.644186
25592,0.408082
25593,0.48909
25594,0.476041
25595,0.531917
25596,0.402992
25597,0.502628
25598,0.255741
25599,0.256398
25600,0.412341
25601,0.601928
25602,0.81601
25603,0.700692
25604,0.438815
25605,0.383214
25606,0.505695
25607,0.354792
25608,0.787572
25609,0.253298
25610,0.528932
25611,0.486548
25612,0.551254
25613,0.522543
25614,0.1
25615,0.489677
25616,0.363678
25617,0.1
25618,0.477564
25619,0.61289
25620,0.920075
25621,0.472816
25622,0.454185
25623,0.368481
25624,0.500071
25625,0.998908
25626,0.196738
25627,0.706328
25628,0.562981
25629,0.556064
25630,0.25881
25631,0.397967
25632,0.997652
25633,0.1
25634,0.481914
25635,0.1
25636,0.520919
25637,0.281422
25638,0.222684
25639,0.11343
25640,0.468823
25641,0.535396
25642,0.345866
25643,0.1
25644,0.149552
25645,0.285629
25646,0.463405
25647,0.926059
25648,0.984871
25649,0.999992
25650,0.681658
25651,0.788741
25652,0.409515
25653,0.513761
25654,0.537909
25655,0.103301
25656,0.606232
25657,0.556701
25658,0.311172
25659,0.501905
25660,0.294811
25661,0.274541
25662,0.623013
25663,0.1
25664,0.560042
25665,0.260125
25666,0.297256
25667,0.702028
25668,0.512053
25669,0.67142
25670,0.1
25671,0.484266
25672,0.377017
25673,0.41809
25674,0.566845
25675,0.551446
25676,0.1
25677,0.473667
25678,0.1
25679,0.469509
25680,0.70255
25681,0.1
25682,0.162969
25683,0.372536
25684,0.509595
25685,0.45898
25686,0.622444
25687,0.432016
25688,0.701042
25689,0.569204
25690,0.663395
25691,0.724963
25692,0.616662
25693,0.512202
25694,0.588736
25695,0.1
25696,0.156878
25697,0.327573
25698,0.550337
25699,0.368468
25700,0.35733
25701,0.884829
25702,0.395527
25703,0.555209
25704,0.554283
25705,0.539684
25706,0.900793
25707,0.28283
25708,0.516191
25709,0.435476
25710,0.813251
25711,0.821657
25712,0.771595
25713,0.1
25714,0.727833
25715,0.836586
25716,0.120648
25717,0.363211
25718,0.463358
25719,0.72944
25720,0.697355
25721,0.368732
25722,0.576091
25723,0.51798
25724,0.654745
25725,0.378014
25726,0.444396
25727,0.725318
25728,0.879076
25729,0.847424
25730,0.652874
25731,0.802873
25732,0.551838
25733,0.453981
25734,0.568768
25735,0.454339
25736,0.397358
25737,0.847696
25738,0.442882
25739,0.18656
25740,0.727956
25741,0.410354
25742,0.414191
25743,0.1
25744,0.537656
25745,0.812568
25746,0.446005
25747,0.871787
25748,0.552296
25749,0.245447
25750,0.1
25751,0.473129
25752,0.24763
25753,0.76801
25754,0.406841
25755,0.1
25756,0.535733
25757,0.29821
25758,0.349095
25759,0.315679
25760,0.518239
25761,0.849555
25762,0.18515
25763,0.328769
25764,0.534672
25765,0.320142
25766,0.447283
25767,0.325649
25768,0.318196
25769,0.873387
25770,0.590232
25771,0.314542
25772,0.638653
25773,0.247595
25774,0.1
25775,0.761313
25776,0.379767
25777,0.361493
25778,0.793557
25779,0.749086
25780,0.438756
25781,0.350043
25782,0.526255
25783,0.44612
25784,0.694656
25785,0.634284
25786,0.448346
25787,0.450333
25788,0.906351
25789,0.412467
25790,0.161819
25791,0.807331
25792,0.887429
25793,0.393085
25794,0.936314
25795,0.477582
25796,0.346107
25797,0.193468
25798,0.424344
25799,0.1
25800,0.60494
25801,0.833458
25802,0.474663
25803,0.475093
25804,0.550431
25805,0.644174
25806,0.424055
25807,0.961542
25808,0.460144
25809,0.543467
25810,0.354437
25811,0.826016
25812,0.1
25813,0.398193
25814,0.443485
25815,0.464131
25816,0.441313
25817,0.478088
25818,0.846697
25819,0.728593
25820,0.1
25821,0.685238
25822,0.470498
25823,0.341226
25824,0.468742
25825,0.609288
25826,0.538349
25827,0.448251
25828,0.423862
25829,0.884422
25830,0.775651
25831,0.734473
25832,0.826089
25833,0.180884
25834,0.1
25835,0.401395
25836,0.598578
25837,0.1
25838,0.159186
25839,0.224304
25840,0.80086
25841,0.772431
25842,0.761745
25843,0.818448
25844,0.629899
25845,0.57622
25846,0.1
25847,0.525759
25848,0.1
25849,0.1
25850,0.1
25851,0.87443
25852,0.873692
25853,0.1
25854,0.773249
25855,0.213585
25856,0.125211
25857,0.166757
25858,0.466983
25859,0.782205
25860,0.915812
25861,0.831211
25862,0.724836
25863,0.990816
25864,0.70971
25865,0.903777
25866,0.1
25867,0.1
25868,0.92896
25869,0.575674
25870,0.4155
25871,0.46683
25872,0.546764
25873,0.579455
25874,0.844711
25875,0.482685
25876,0.53765
25877,0.415095
25878,0.568131
25879,0.588203
25880,0.573834
25881,0.186201
25882,0.977198
25883,0.727737
25884,0.1
25885,0.676684
25886,0.1
25887,0.717957
25888,0.674562
25889,0.892596
25890,0.823953
25891,0.842024
25892,0.681211
25893,0.669868
25894,0.1
25895,0.417292
25896,0.654026
25897,0.769103
25898,0.825871
25899,0.474485
25900,0.882708
25901,0.746853
25902,0.704057
25903,0.696334
25904,0.820501
25905,0.78437
25906,0.874712
25907,0.753073
25908,0.794244
25909,0.699863
25910,0.558311
25911,0.632264
25912,0.897072
25913,0.840566
25914,0.292009
25915,0.533167
25916,0.747012
25917,0.880115
25918,0.719201
25919,0.755204
25920,0.740797
25921,0.699835
25922,0.484289
25923,0.861536
25924,0.1
25925,0.517525
25926,0.813694
25927,0.964141
25928,0.829913
25929,0.559532
25930,0.648529
25931,0.92135
25932,0.888285
25933,0.896484
25934,0.863637
25935,0.775715
25936,0.961797
25937,0.657407
25938,0.14998
25939,0.912347
25940,0.800027
25941,0.926031
25942,0.366286
25943,0.855715
25944,0.709247
25945,0.788792
25946,0.947336
25947,0.793818
25948,0.518605
25949,0.316296
25950,0.927668
25951,0.682748
25952,0.895369
25953,0.833065
25954,0.1
25955,1.0
25956,0.481968
25957,0.922169
25958,0.819452
25959,0.972323
25960,0.929278
25961,0.926171
25962,0.746104
25963,0.950899
25964,0.591748
25965,0.989104
25966,0.920051
25967,0.924008
25968,0.754915
25969,0.1
25970,0.87502
25971,0.783986
25972,0.929804
25973,0.300471
25974,0.751174
25975,0.748031
25976,0.168884
25977,0.579849
25978,0.731963
25979,0.67036
25980,0.848926
25981,0.90491
25982,0.553832
25983,0.776432
25984,0.763038
25985,0.893413
25986,0.887916
25987,0.948517
25988,0.210708
25989,0.524972
25990,0.878812
25991,0.395705
25992,0.359264
25993,0.612117
25994,0.627362
25995,0.980395
25996,0.493464
25997,0.879851
25998,0.766788
25999,0.832272
26000,0.797055
26001,0.773869
26002,0.896414
26003,0.916359
26004,0.940822
26005,0.692172
26006,0.613326
26007,0.673414
26008,0.767365
26009,0.1
26010,0.683966
26011,0.923702
26012,0.995797
26013,0.453767
26014,0.846315
26015,0.896037
26016,0.779087
26017,0.717711
26018,0.676663
26019,0.616336
26020,0.357284
26021,0.704593
26022,0.814134
26023,1.0
26024,0.886139
26025,0.967762
26026,0.663526
26027,0.618188
26028,0.3056
26029,0.56439
26030,0.831022
26031,0.830404
26032,0.429486
26033,0.47404
26034,0.966853
26035,1.0
26036,0.906167
26037,1.0
26038,1.0
26039,0.462621
26040,0.822657
26041,0.576345
26042,0.826436
26043,0.977449
26044,0.622087
26045,0.348836
26046,0.820704
26047,0.893672
26048,0.822471
26049,0.585831
26050,0.889973
26051,0.642074
26052,0.92944
26053,0.935289
26054,0.750208
26055,0.759473
26056,0.946584
26057,0.916728
26058,0.857648
26059,1.0
26060,1.0
26061,0.956691
26062,0.860118
26063,0.884886
26064,0.675668
26065,0.908391
26066,1.0
26067,0.96318
26068,0.835394
26069,0.254602
26070,0.179519
26071,0.840866
26072,0.152917
26073,0.912199
26074,0.835384
26075,0.293486
26076,0.176862
26077,0.193091
26078,0.648241
26079,0.716833
26080,0.219861
26081,0.1
26082,0.96819
26083,0.248649
26084,0.265815
26085,0.600225
26086,0.1
26087,0.239177
26088,0.807422
26089,0.872275
26090,0.75999
26091,0.605651
26092,0.1
26093,0.689018
26094,0.871449
26095,0.606814
26096,0.585895
26097,0.149575
26098,0.860656
26099,0.84939
26100,0.1
26101,0.641532
26102,0.893393
26103,0.156577
26104,0.1
26105,0.1
26106,0.1
26107,0.826903
26108,0.237711
26109,0.237928
26110,0.80763
26111,0.689389
26112,0.661049
26113,0.1
26114,0.851726
26115,0.549537
26116,0.1
26117,0.215775
26118,0.645235
26119,0.92718
26120,0.754583
26121,0.838562
26122,0.815822
26123,0.911136
26124,0.564876
26125,0.278074
26126,0.886894
26127,0.669993
26128,0.668031
26129,0.310055
26130,0.186835
26131,0.809552
26132,0.806746
26133,0.881912
26134,0.94551
26135,0.89674
26136,0.907353
26137,0.910113
26138,0.201076
26139,0.816837
26140,0.794574
26141,0.703662
26142,0.78833
26143,0.821058
26144,0.642348
26145,0.774545
26146,0.931032
26147,0.303042
26148,0.156757
26149,0.284252
26150,0.839443
26151,0.597224
26152,0.1
26153,0.145627
26154,0.151257
26155,0.828721
26156,0.860618
26157,0.820645
26158,0.230237
26159,0.709672
26160,0.824414
26161,0.225911
26162,0.65634
26163,0.816931
26164,0.971658
26165,0.16654
26166,0.658395
26167,0.179928
26168,0.200996
26169,0.574725
26170,0.902168
26171,0.1
26172,0.741649
26173,0.809599
26174,0.1
26175,0.226342
26176,0.217093
26177,0.853219
26178,0.736158
26179,0.797907
26180,0.853564
26181,0.610066
26182,0.698749
26183,0.223542
26184,0.311231
26185,0.739428
26186,0.172507
26187,0.285395
26188,0.918093
26189,0.818436
26190,0.177009
26191,0.104892
26192,0.1
26193,0.835778
26194,0.925916
26195,0.73056
26196,0.1
26197,0.167527
26198,0.258986
26199,0.155825
26200,0.117699
26201,0.179706
26202,0.564286
26203,0.138598
26204,0.181067
26205,0.192671
26206,0.20051
26207,0.116783
26208,0.124114
26209,0.714733
26210,0.198121
26211,0.125255
26212,0.791691
26213,0.951379
26214,0.160004
26215,0.205658
26216,0.181149
26217,0.164195
26218,0.124539
26219,0.1
26220,0.157875
26221,0.173947
26222,0.195716
26223,0.667453
26224,0.944012
26225,0.292405
26226,0.842687
26227,0.775177
26228,0.74959
26229,0.137406
26230,0.874599
26231,0.11571
26232,0.266949
26233,0.906781
26234,0.823809
26235,0.736714
26236,0.307987
26237,0.271212
26238,0.162525
26239,0.1
26240,0.219079
26241,0.73092
26242,0.177414
26243,0.764853
26244,0.778026
26245,0.144184
26246,0.17234
26247,0.282495
26248,0.216804
26249,0.187777
26250,0.641393
26251,0.1
26252,0.301029
26253,0.24714
26254,0.152563
26255,0.1
26256,0.79215
26257,0.105198
26258,0.207924
26259,0.768303
26260,0.547551
26261,0.3275
26262,0.769995
26263,0.128053
26264,0.359724
26265,0.72202
26266,0.1
26267,0.205425
26268,0.184037
26269,0.172182
26270,0.32918
26271,0.54995
26272,0.104666
26273,0.328862
26274,0.287919
26275,0.895557
26276,0.263317
26277,0.279169
26278,0.796531
26279,0.338556
26280,0.393957
26281,0.730534
26282,0.269982
26283,0.674021
26284,0.546724
26285,0.324578
26286,0.708359
26287,0.664526
26288,0.167603
26289,0.121179
26290,0.326989
26291,0.227371
26292,0.295578
26293,0.591459
26294,0.915949
26295,0.154653
26296,0.350983
26297,0.769849
26298,0.92863
26299,0.807437
26300,0.846291
26301,0.330215
26302,0.784884
26303,0.735339
26304,0.887578
26305,0.788665
26306,0.615056
26307,0.739895
26308,0.764789
26309,0.751865
26310,0.578029
26311,0.968878
26312,0.662477
26313,0.849267
26314,0.731907
26315,0.837478
26316,0.919228
26317,0.689345
26318,0.743728
26319,0.998685
26320,0.805457
26321,0.28674
26322,0.546137
26323,0.862955
26324,0.629568
26325,0.306638
26326,0.810781
26327,0.79803
26328,0.928034
26329,0.715921
26330,0.362839
26331,0.886663
26332,0.853408
26333,0.807137
26334,0.835664
26335,0.901014
26336,0.971364
26337,0.925114
26338,0.367916
26339,0.918013
26340,0.893286
26341,0.767726
26342,0.867406
26343,0.911224
26344,0.793355
26345,0.204735
26346,0.930821
26347,0.198726
26348,0.825046
26349,0.892392
26350,0.679914
26351,0.913856
26352,0.744062
26353,0.197547
26354,0.36007
26355,0.556623
26356,0.824441
26357,0.487057
26358,0.249052
26359,0.74461
26360,0.109341
26361,0.45444
26362,0.641689
26363,0.93898
26364,0.815367
26365,0.47913
26366,0.675572
26367,0.727231
26368,0.87879
26369,0.740036
26370,0.929427
26371,0.710134
26372,0.808589
26373,0.782343
26374,0.703394
26375,0.946018
26376,0.618794
26377,0.780765
26378,0.647147
26379,0.890983
26380,0.862897
26381,0.506262
26382,0.816928
26383,0.697341
26384,0.787388
26385,0.84742
26386,0.130815
26387,0.798298
26388,0.711574
26389,0.863662
26390,0.822949
26391,0.752536
26392,0.83097
26393,0.1
26394,0.658494
26395,0.546662
26396,0.676603
26397,0.729655
26398,0.641693
26399,0.1
26400,0.872027
26401,0.772669
26402,0.797158
26403,0.949159
26404,0.729331
26405,0.892342
26406,0.742264
26407,0.652161
26408,0.818998
26409,0.740804
26410,0.217243
26411,0.445053
26412,0.698656
26413,0.146797
26414,0.636653
26415,0.972911
26416,0.391693
26417,0.241683
26418,0.218996
26419,0.289701
26420,0.132109
26421,0.1
26422,0.726339
26423,0.364935
26424,0.439031
26425,0.818263
26426,0.914292
26427,0.190546
26428,0.963774
26429,0.871432
26430,0.790306
26431,0.412418
26432,0.29413
26433,0.346808
26434,0.415849
26435,0.171595
26436,0.450711
26437,0.347069
26438,0.171646
26439,0.186234
26440,0.1
26441,0.379692
26442,0.380383
26443,0.1
26444,0.122872
26445,0.434088
26446,0.260481
26447,0.465761
26448,0.433455
26449,0.393746
26450,0.386708
26451,0.345068
26452,0.237798
