$id,soil_rechr_max_frac
9130,0.788262
9131,0.618783
9132,0.622013
9133,0.839376
9134,0.558189
9135,0.970326
9136,0.518333
9137,0.501845
9138,0.504222
9139,0.359316
9140,0.995098
9141,0.922774
9142,0.810507
9143,0.558756
9144,0.420365
9145,0.60047
9146,0.445682
9147,0.474807
9148,0.396833
9149,0.506638
9150,0.653274
9151,0.947273
9152,0.816661
9153,0.678949
9154,0.860887
9155,0.537937
9156,0.898567
9157,0.590934
9158,0.527599
9159,0.443617
9160,0.60634
9161,0.438135
9162,0.800191
9163,0.663468
9164,0.914503
9165,0.737982
9166,0.585877
9167,0.30817
9168,0.646574
9169,0.971846
9170,0.632889
9171,0.506021
9172,0.680373
9173,0.574018
9174,0.370308
9175,0.836242
9176,0.83995
9177,0.332632
9178,0.671593
9179,0.776879
9180,0.464248
9181,0.500001
9182,0.446016
9183,0.694323
9184,0.496911
9185,0.492399
9186,0.457459
9187,0.504566
9188,0.487927
9189,0.570323
9190,0.421169
9191,0.986233
9192,0.475296
9193,0.604722
9194,0.443822
9195,0.735372
9196,0.474174
9197,0.615114
9198,0.625565
9199,0.649037
9200,0.487714
9201,0.697188
9202,0.627659
9203,0.642899
9204,0.465977
9205,0.671848
9206,0.580993
9207,0.524492
9208,0.630817
9209,0.356395
9210,0.729727
9211,0.527396
9212,0.570441
9213,0.411335
9214,0.572693
9215,0.491162
9216,0.426343
9217,0.65226
9218,0.557464
9219,0.521606
9220,0.731764
9221,0.877089
9222,0.546987
9223,0.569464
9224,0.570244
9225,0.565376
9226,0.555664
9227,0.488303
9228,0.356091
9229,0.506127
9230,0.442511
9231,0.515296
9232,0.468316
9233,0.726004
9234,0.466488
9235,0.585071
9236,0.407906
9237,0.583942
9238,0.560312
9239,0.558152
9240,0.573171
9241,0.515231
9242,0.454937
9243,0.571883
9244,0.380379
9245,0.422332
9246,0.476742
9247,0.443847
9248,0.457448
9249,0.513349
9250,0.506673
9251,0.476641
9252,0.514836
9253,0.46411
9254,0.453112
9255,0.717678
9256,0.632078
9257,0.542711
9258,0.574454
9259,0.399707
9260,0.616772
9261,0.421973
9262,0.7009
9263,0.45256
9264,0.810121
9265,0.418453
9266,0.465785
9267,0.500459
9268,0.625221
9269,0.623385
9270,0.456789
9271,0.4105
9272,0.564226
9273,0.443557
9274,0.496276
9275,0.490929
9276,0.612578
9277,0.501904
9278,0.469361
9279,0.393825
9280,0.511544
9281,0.393661
9282,0.411803
9283,0.521724
9284,0.572484
9285,0.552771
9286,0.525309
9287,0.515594
9288,0.565576
9289,0.55141
9290,0.606797
9291,0.595723
9292,0.62136
9293,0.500695
9294,0.433498
9295,0.55979
9296,0.618503
9297,0.485552
9298,0.718759
9299,0.634056
9300,0.659555
9301,0.451772
9302,0.586815
9303,0.620276
9304,0.592323
9305,0.593028
9306,0.513965
9307,0.307352
9308,0.546001
9309,0.610985
9310,0.519622
9311,0.492598
9312,0.703197
9313,0.758543
9314,0.931038
9315,0.654564
9316,0.718693
9317,0.399831
9318,0.655364
9319,0.797091
9320,0.582191
9321,0.339482
9322,0.535189
9323,0.720879
9324,0.4991
9325,0.635543
9326,0.650767
9327,0.630329
9328,0.334963
9329,0.495844
9330,0.591996
9331,0.600029
9332,0.559958
9333,0.639309
9334,0.518523
9335,0.708439
9336,0.565089
9337,0.847277
9338,0.542788
9339,0.525129
9340,0.461563
9341,0.632575
9342,0.464672
9343,0.451535
9344,0.525217
9345,0.450704
9346,0.395363
9347,0.412447
9348,0.408311
9349,0.682111
9350,0.724034
9351,0.696009
9352,0.625954
9353,0.584861
9354,0.526504
9355,0.749927
9356,0.440718
9357,0.484401
9358,0.566933
9359,0.457868
9360,0.540382
9361,0.745061
9362,0.551327
9363,0.578048
9364,0.521676
9365,0.701091
9366,0.845821
9367,0.422492
9368,0.674273
9369,0.575065
9370,0.532945
9371,0.470562
9372,0.45567
9373,0.710486
9374,0.572562
9375,0.587915
9376,0.674421
9377,0.521018
9378,0.419867
9379,0.479043
9380,0.817394
9381,0.59866
9382,0.594532
9383,0.540536
9384,0.387137
9385,0.533217
9386,0.459008
9387,0.652069
9388,0.548204
9389,0.563965
9390,0.789047
9391,0.394106
9392,0.523502
9393,0.551842
9394,0.387798
9395,0.365767
9396,0.506918
9397,0.505154
9398,0.627711
9399,0.510067
9400,0.589516
9401,0.475424
9402,0.442827
9403,0.484507
9404,0.510668
9405,0.47918
9406,0.512639
9407,0.528393
9408,0.497128
9409,0.556894
9410,0.417127
9411,0.535495
9412,0.528189
9413,0.380666
9414,0.383088
9415,0.380587
9416,0.391881
9417,0.547466
9418,0.504135
9419,0.702156
9420,0.561108
9421,0.499526
9422,0.509358
9423,0.496197
9424,0.512589
9425,0.638993
9426,0.526683
9427,0.505828
9428,0.655784
9429,0.625754
9430,0.502541
9431,0.790866
9432,0.675362
9433,0.878769
9434,0.939827
9435,0.509498
9436,0.576651
9437,0.81434
9438,0.429508
9439,0.628868
9440,0.477726
9441,0.644222
9442,0.626121
9443,0.755452
9444,0.694413
9445,0.446204
9446,0.428882
9447,0.417014
9448,0.41462
9449,0.509805
9450,0.553221
9451,0.627573
9452,0.64116
9453,0.592811
9454,0.576583
9455,0.481235
9456,0.558565
9457,0.60493
9458,0.574138
9459,0.537242
9460,0.535993
9461,0.529769
9462,0.799058
9463,0.879487
9464,0.479623
9465,0.359268
9466,0.656494
9467,0.671703
9468,0.470588
9469,0.619782
9470,0.51601
9471,0.602742
9472,0.66197
9473,0.754601
9474,0.80391
9475,0.669975
9476,0.594688
9477,0.477273
9478,0.400293
9479,0.389991
9480,0.583486
9481,0.450064
9482,0.677284
9483,0.575565
9484,0.488296
9485,0.536488
9486,0.585628
9487,0.540545
9488,0.485878
9489,0.473864
9490,0.498907
9491,0.465343
9492,0.519937
9493,0.481162
9494,0.591646
9495,0.580477
9496,0.475569
9497,0.645126
9498,0.846789
9499,0.791993
9500,0.569636
9501,0.592534
9502,0.597106
9503,0.491784
9504,0.527048
9505,0.689404
9506,0.658901
9507,0.620362
9508,0.34332
9509,0.540332
9510,0.745457
9511,0.534006
9512,0.516748
9513,0.444656
9514,0.625983
9515,0.722242
9516,0.848621
9517,0.499028
9518,0.697625
9519,0.765338
9520,0.693098
9521,0.761584
9522,0.554827
9523,0.706592
9524,0.588277
9525,0.683496
9526,0.729676
9527,0.503216
9528,0.688264
9529,0.658987
9530,0.717253
9531,0.767022
9532,0.566686
9533,0.49376
9534,0.547805
9535,0.452008
9536,0.661392
9537,0.60354
9538,0.618407
9539,0.43649
9540,0.477589
9541,0.456084
9542,0.691296
9543,0.868683
9544,0.827764
9545,0.827813
9546,0.688086
9547,0.686377
9548,0.90657
9549,0.811223
9550,0.806604
9551,0.87956
9552,0.872011
9553,0.707345
9554,0.749252
9555,0.895633
9556,0.83882
9557,0.590225
9558,0.687354
9559,0.804813
9560,0.576011
9561,0.597926
9562,0.758693
9563,0.532635
9564,0.796301
9565,0.740174
9566,0.439723
9567,0.582954
9568,0.454882
9569,0.517565
9570,0.488696
9571,0.562456
9572,0.377579
9573,0.40743
9574,0.475061
9575,0.351513
9576,0.681094
9577,0.404532
9578,0.384483
9579,0.409767
9580,0.403593
9581,0.558701
9582,0.597188
9583,0.595105
9584,0.676183
9585,0.475824
9586,0.58853
9587,0.506957
9588,0.44393
9589,0.513899
9590,0.462129
9591,0.535746
9592,0.670519
9593,0.648988
9594,0.523907
9595,0.523918
9596,0.459791
9597,0.620871
9598,0.647103
9599,0.562337
9600,0.510578
9601,0.609529
9602,0.435319
9603,0.573998
9604,0.37599
9605,0.406824
9606,0.511562
9607,0.492839
9608,0.5421
9609,0.520102
9610,0.677523
9611,0.549994
9612,0.484004
9613,0.661084
9614,0.415126
9615,0.510782
9616,0.704496
9617,0.73065
9618,0.463469
9619,0.500623
9620,0.810919
9621,0.583714
9622,0.666703
9623,0.626522
9624,0.628253
9625,0.380403
9626,0.653523
9627,0.371683
9628,0.475856
9629,0.367336
9630,0.546163
9631,0.336226
9632,0.461131
9633,0.885198
9634,0.650245
9635,0.622396
9636,0.921265
9637,0.338031
9638,0.668098
9639,0.76389
9640,0.955668
9641,0.419351
9642,0.899574
9643,0.905165
9644,0.751541
9645,0.35331
9646,0.652632
9647,0.613168
9648,0.866487
9649,0.730394
9650,0.716964
9651,0.510747
9652,0.390135
9653,0.322383
9654,0.333159
9655,0.431543
9656,0.476331
9657,0.394458
9658,0.574214
9659,0.532507
9660,0.443903
9661,0.828126
9662,0.376584
9663,0.483763
9664,0.5998
9665,0.476442
9666,0.516672
9667,0.556253
9668,0.444566
9669,0.527181
9670,0.472537
9671,0.527077
9672,0.380468
9673,0.538388
9674,0.853303
9675,0.46422
9676,0.333645
9677,0.439144
9678,0.572283
9679,0.378555
9680,0.427646
9681,0.566148
9682,0.524219
9683,0.701616
9684,0.628063
9685,0.461859
9686,0.495544
9687,0.514776
9688,0.609762
9689,0.628488
9690,0.512532
9691,0.609821
9692,0.557634
9693,0.466955
9694,0.512635
9695,0.595411
9696,0.63835
9697,0.666686
9698,0.480195
9699,0.616836
9700,0.426692
9701,0.712931
9702,0.601988
9703,0.558593
9704,0.61116
9705,0.324998
9706,0.499304
9707,0.453186
9708,0.402976
9709,0.494417
9710,0.48526
9711,0.596319
9712,0.539089
9713,0.524683
9714,0.459877
9715,0.484553
9716,0.39136
9717,0.522493
9718,0.494956
9719,0.458241
9720,0.567632
9721,0.697805
9722,0.674651
9723,0.907683
9724,0.540393
9725,0.490169
9726,0.64005
9727,0.69539
9728,0.814091
9729,0.437376
9730,0.753701
9731,0.704124
9732,0.773942
9733,0.662689
9734,0.487497
9735,0.539213
9736,0.64349
9737,0.443438
9738,0.57633
9739,0.632371
9740,0.443291
9741,0.557448
9742,0.599477
9743,0.440996
9744,0.664406
9745,0.506692
9746,0.499478
9747,0.631643
9748,0.682217
9749,0.726481
9750,0.511767
9751,0.64143
9752,0.482765
9753,0.457644
9754,0.581365
9755,0.665376
9756,0.490569
9757,0.56477
9758,0.623514
9759,0.453647
9760,0.749469
9761,0.360951
9762,0.645441
9763,0.625138
9764,0.509099
9765,0.495307
9766,0.438589
9767,0.6867
9768,0.578017
9769,0.467035
9770,0.592782
9771,0.937711
9772,0.559844
9773,0.38416
9774,0.482142
9775,0.409599
9776,0.457112
9777,0.603746
9778,0.307438
9779,0.795667
9780,0.629562
9781,0.667571
9782,0.852032
9783,0.93637
9784,0.843731
9785,0.800854
9786,0.878477
9787,0.777775
9788,0.883323
9789,0.721261
9790,0.691928
9791,0.840165
9792,0.854405
9793,0.860111
9794,0.901531
9795,0.876897
9796,0.844129
9797,0.821931
9798,0.792831
9799,0.990055
9800,0.894091
9801,0.959119
9802,0.846196
9803,0.747028
9804,0.84975
9805,0.870176
9806,0.69394
9807,0.85244
9808,0.871541
9809,0.918986
9810,0.910801
9811,0.944466
9812,0.988979
9813,0.854121
9814,0.824378
9815,0.994019
9816,0.926585
9817,0.836518
9818,0.960675
9819,0.955514
9820,0.698614
9821,0.847267
9822,0.889035
9823,0.924526
9824,0.863619
9825,0.624157
9826,0.694922
9827,0.658737
9828,0.740036
9829,0.941508
9830,0.652368
9831,0.837887
9832,0.742514
9833,0.830757
9834,0.739845
9835,0.815609
9836,0.587098
9837,0.784693
9838,0.979502
9839,0.909458
9840,0.862172
9841,0.942851
9842,0.892927
9843,0.754684
9844,0.559406
9845,0.740349
9846,0.753284
9847,0.72473
9848,0.674758
9849,0.705813
9850,0.827267
9851,0.721904
9852,0.837496
9853,0.830641
9854,0.573446
9855,0.796176
9856,0.867057
9857,0.839962
9858,0.741357
9859,0.908581
9860,0.718579
9861,0.803498
9862,0.771849
9863,0.640402
9864,0.619876
9865,0.682938
9866,0.692097
9867,0.824139
9868,0.74663
9869,0.661381
9870,0.969133
9871,0.847755
9872,0.867839
9873,0.854213
9874,0.750344
9875,0.616423
9876,0.988932
9877,0.708015
9878,0.72599
9879,0.671278
9880,0.824735
9881,0.773059
9882,0.814843
9883,0.89708
9884,0.869305
9885,0.888017
9886,0.891539
9887,0.793497
9888,0.68386
9889,0.68886
9890,0.737636
9891,0.715469
9892,0.814146
9893,0.946853
9894,0.817174
9895,0.941933
9896,0.845173
9897,0.726738
9898,0.780546
9899,0.96914
9900,0.829491
9901,0.818565
9902,0.886292
9903,0.957682
9904,0.677632
9905,0.86803
9906,0.900331
9907,0.772184
9908,0.865647
9909,0.859005
9910,0.683706
9911,0.658616
9912,0.766489
9913,0.885901
9914,0.817238
9915,0.710517
9916,0.768955
9917,0.903753
9918,0.757663
9919,0.648181
9920,0.668359
9921,0.93789
9922,0.761355
9923,0.758851
9924,0.691539
9925,0.733621
9926,0.615328
9927,0.748522
9928,0.84847
9929,0.831971
9930,0.802687
9931,0.920426
9932,0.767284
9933,0.833273
9934,0.604806
9935,0.644863
9936,0.813571
9937,0.774109
9938,0.868418
9939,0.729504
9940,0.903759
9941,0.857829
9942,0.903855
9943,0.864705
9944,0.785615
9945,0.670748
9946,0.795144
9947,0.882534
9948,0.732284
9949,0.712985
9950,0.842496
9951,0.836667
9952,0.876555
9953,0.674485
9954,0.732283
9955,0.723319
9956,0.788055
9957,0.7954
9958,0.887511
9959,0.817118
9960,0.959741
9961,0.790353
9962,0.682316
9963,0.741863
9964,0.852046
9965,0.756765
9966,0.740327
9967,0.688803
9968,0.722108
9969,0.660862
9970,0.643115
9971,0.449396
9972,0.876457
9973,0.641265
9974,0.849646
9975,0.494337
9976,0.694092
9977,0.826449
9978,0.741584
9979,0.710522
9980,0.773344
9981,0.518314
9982,0.449932
9983,0.797109
9984,0.387939
9985,0.802832
9986,0.662098
9987,0.835198
9988,0.856573
9989,0.753628
9990,0.632637
9991,0.641746
9992,0.738465
9993,0.819667
9994,0.963391
9995,0.990464
9996,0.776565
9997,0.783531
9998,0.820038
9999,0.876311
10000,0.651325
10001,0.478045
10002,0.805149
10003,0.703255
10004,0.78942
10005,0.666388
10006,0.885925
10007,0.832722
10008,0.83934
10009,0.799296
10010,0.675447
10011,0.466326
10012,0.807089
10013,0.770758
10014,0.745986
10015,0.606383
10016,0.86593
10017,0.702667
10018,0.72938
10019,0.781089
10020,0.843555
10021,0.84062
10022,0.801406
10023,0.901742
10024,0.606049
10025,0.781113
10026,0.811128
10027,0.86504
10028,0.613527
10029,0.980766
10030,0.600369
10031,0.447434
10032,0.907698
10033,0.74533
10034,0.686012
10035,0.585047
10036,0.866916
10037,0.72056
10038,0.926863
10039,0.803424
10040,0.885614
10041,0.90003
10042,0.666112
10043,0.919915
10044,0.873931
10045,0.783308
10046,0.687931
10047,0.603751
10048,0.651448
10049,0.712391
10050,0.6587
10051,0.709174
10052,0.557285
10053,0.564129
10054,0.551114
10055,0.633615
10056,0.891279
10057,0.750579
10058,0.715985
10059,0.674918
10060,0.971097
10061,0.728423
10062,0.811534
10063,0.859518
10064,0.561367
10065,0.85114
10066,0.610685
10067,0.833352
10068,0.7218
10069,0.620948
10070,0.616502
10071,0.812742
10072,0.717814
10073,0.907749
10074,0.807231
10075,0.485126
10076,0.779357
10077,0.900895
10078,0.605223
10079,0.739582
10080,0.817639
10081,0.742748
10082,0.713108
10083,0.48072
10084,0.618047
10085,0.633393
10086,0.72355
10087,0.702844
10088,0.642708
10089,0.703366
10090,0.588301
10091,0.868487
10092,0.788259
10093,0.52405
10094,0.962795
10095,0.530159
10096,0.758229
10097,0.832728
10098,0.647284
10099,0.795116
10100,0.633323
10101,0.893914
10102,0.901789
10103,0.805691
10104,0.884741
10105,0.6987
10106,0.81336
10107,0.697974
10108,0.978224
10109,0.508458
10110,0.957964
10111,0.840523
10112,0.533609
10113,0.725601
10114,0.731872
10115,0.51436
10116,0.780802
10117,0.760173
10118,0.917771
10119,0.553003
10120,0.846471
10121,0.868973
10122,0.865227
10123,0.927267
10124,0.764314
10125,0.871804
10126,0.66381
10127,0.718227
10128,0.757734
10129,0.739046
10130,0.843022
10131,0.862785
10132,0.43878
10133,0.864156
10134,0.838887
10135,0.699865
10136,0.913117
10137,0.730443
10138,0.787854
10139,0.923515
10140,0.660183
10141,0.816196
10142,0.726309
10143,0.721861
10144,0.64325
10145,0.649674
10146,0.841439
10147,0.663025
10148,0.728626
10149,0.889179
10150,0.902743
10151,0.732538
10152,0.421521
10153,0.770368
10154,0.877472
10155,0.583672
10156,0.649944
10157,0.581066
10158,0.754838
10159,0.683469
10160,0.859296
10161,0.742362
10162,0.607116
10163,0.666504
10164,0.709873
10165,0.706328
10166,0.694084
10167,0.743088
10168,0.754879
10169,0.739366
10170,0.782894
10171,0.651187
10172,0.839693
10173,0.668532
10174,0.784834
10175,0.633588
10176,0.654307
10177,0.873251
10178,0.756786
10179,0.877589
10180,0.795628
10181,0.738242
10182,0.888323
10183,0.588345
10184,0.711248
10185,0.803841
10186,0.579055
10187,0.592769
10188,0.858909
10189,0.906618
10190,0.839795
10191,0.768965
10192,0.888857
10193,0.638551
10194,0.691388
10195,0.690468
10196,0.667827
10197,0.489346
10198,0.875723
10199,0.517989
10200,0.633789
10201,0.685848
10202,0.51663
10203,0.573853
10204,0.717135
10205,0.619416
10206,0.621229
10207,0.56718
10208,0.718954
10209,0.512848
10210,0.71649
10211,0.518578
10212,0.895735
10213,0.680229
10214,0.811314
10215,0.739564
10216,0.70457
10217,0.609461
10218,0.601297
10219,0.935049
10220,0.66302
10221,0.448576
10222,0.656387
10223,0.57674
10224,0.683331
10225,0.591253
10226,0.676855
10227,0.477637
10228,0.81583
10229,0.52934
10230,0.738762
10231,0.764079
10232,0.855984
10233,0.506017
10234,0.669959
10235,0.620942
10236,0.710137
10237,0.786871
10238,0.786969
10239,0.618055
10240,0.603696
10241,0.579499
10242,0.709797
10243,0.840445
10244,0.653455
10245,0.755851
10246,0.878863
10247,0.788999
10248,0.801799
10249,0.883652
10250,0.811681
10251,0.866814
10252,0.592912
10253,0.760479
10254,0.751745
10255,0.69635
10256,0.862845
10257,0.642328
10258,0.520448
10259,0.526239
10260,0.862374
10261,0.588368
10262,0.853645
10263,0.50122
10264,0.516962
10265,0.666039
10266,0.784251
10267,0.752402
10268,0.479148
10269,0.705218
10270,0.689433
10271,0.695187
10272,0.639541
10273,0.706805
10274,0.544744
10275,0.825213
10276,0.670144
10277,0.762506
10278,0.580056
10279,0.496259
10280,0.654939
10281,0.706881
10282,0.878551
10283,0.838045
10284,0.733092
10285,0.698182
10286,0.556845
10287,0.668248
10288,0.802294
10289,0.523748
10290,0.594917
10291,0.748323
10292,0.508712
10293,0.826694
10294,0.599964
10295,0.584773
10296,0.635952
10297,0.912413
10298,0.792656
10299,0.755966
10300,0.827046
10301,0.713161
10302,0.41761
10303,0.714218
10304,0.798551
10305,0.534654
10306,0.575665
10307,0.628134
10308,0.830019
10309,0.779603
10310,0.700416
10311,0.495507
10312,0.818447
10313,0.545097
10314,0.773637
10315,0.94903
10316,0.54482
10317,0.790899
10318,0.738407
10319,0.548596
10320,0.735339
10321,0.88421
10322,0.902356
10323,0.679149
10324,0.39284
10325,0.714747
10326,0.632166
10327,0.866564
10328,0.812495
10329,0.760649
10330,0.900744
10331,0.73887
10332,0.871187
10333,0.658316
10334,0.870714
10335,0.627877
10336,0.938498
10337,0.907017
10338,0.726476
10339,0.796804
10340,0.906893
10341,0.605193
10342,0.854948
10343,0.70085
10344,0.913714
10345,0.525443
10346,0.72745
10347,0.572051
10348,0.740881
10349,0.807859
10350,0.730169
10351,0.769566
10352,0.722046
10353,0.506593
10354,0.748182
10355,0.590065
10356,0.613971
10357,0.762071
10358,0.960669
10359,0.584247
10360,0.96247
10361,0.785694
10362,0.949966
10363,0.784891
10364,0.902901
10365,0.909792
10366,0.576604
10367,0.813204
10368,0.692669
10369,0.499111
10370,0.741686
10371,0.709641
10372,0.728721
10373,0.61416
10374,0.831143
10375,0.810413
10376,0.594923
10377,0.476584
10378,0.801227
10379,0.721453
10380,0.594907
10381,0.661983
10382,0.532329
10383,0.812566
10384,0.794241
10385,0.580171
10386,0.678709
10387,0.481624
10388,0.79059
10389,0.915981
10390,0.939339
10391,0.913089
10392,0.447122
10393,0.786459
10394,0.664091
10395,0.719335
10396,0.890535
10397,0.447447
10398,0.638157
10399,0.764595
10400,0.698447
10401,0.764883
10402,0.727413
10403,0.818991
10404,0.713482
10405,0.764283
10406,0.721289
10407,0.677111
10408,0.78507
10409,0.491879
10410,0.865279
10411,0.717683
10412,0.672833
10413,0.934751
10414,0.771649
10415,0.467838
10416,0.697274
10417,0.613378
10418,0.8
10419,0.627549
10420,0.737598
10421,0.656662
10422,0.441708
10423,0.886804
10424,0.986098
10425,0.543459
10426,0.701886
10427,0.928648
10428,0.708171
10429,0.606791
10430,0.85265
10431,0.420463
10432,0.666318
10433,0.777654
10434,0.839492
10435,0.418176
10436,0.879043
10437,0.932282
10438,0.755063
10439,0.673594
10440,0.613411
10441,0.894741
10442,0.634502
10443,0.924082
10444,0.893098
10445,0.516285
10446,0.638163
10447,0.892078
10448,0.827417
10449,0.809741
10450,0.829555
10451,0.759063
10452,0.718297
10453,0.469287
10454,0.834928
10455,0.898227
10456,0.606556
10457,0.800561
10458,0.482149
10459,0.797285
10460,0.816231
10461,0.527247
10462,0.834163
10463,0.844701
10464,0.82474
10465,0.891675
10466,0.794604
10467,0.647482
10468,0.421629
10469,0.683505
10470,0.387371
10471,0.936859
10472,0.647232
10473,0.662564
10474,0.468905
10475,0.92173
10476,0.899549
10477,0.734533
10478,0.691892
10479,0.601202
10480,0.591696
10481,0.870739
10482,0.85624
10483,0.508439
10484,0.772817
10485,0.72735
10486,0.710647
10487,0.699612
10488,0.68099
10489,0.571199
10490,0.852774
10491,0.759867
10492,0.744757
10493,0.755094
10494,0.742071
10495,0.484045
10496,0.477919
10497,0.577824
10498,0.895886
10499,0.679178
10500,0.734202
10501,0.61919
10502,0.516708
10503,0.537595
10504,0.618364
10505,0.743408
10506,0.388658
10507,0.867004
10508,0.720912
10509,0.539432
10510,0.645767
10511,0.597719
10512,0.6001
10513,0.574253
10514,0.658616
10515,0.593508
10516,0.649016
10517,0.789774
10518,0.549147
10519,0.65247
10520,0.901407
10521,0.646288
10522,0.771601
10523,0.848667
10524,0.591044
10525,0.556364
10526,0.821765
10527,0.773092
10528,0.634674
10529,0.628543
10530,0.88153
10531,0.533032
10532,0.54603
10533,0.759719
10534,0.876014
10535,0.773766
10536,0.678824
10537,0.850816
10538,0.812398
10539,0.851145
10540,0.55035
10541,0.79384
10542,0.747001
10543,0.930707
10544,0.749905
10545,0.858216
10546,0.721654
10547,0.909268
10548,0.590407
10549,0.877427
10550,0.62463
10551,0.571913
10552,0.650787
10553,0.718936
10554,0.842158
10555,0.855997
10556,0.72624
10557,0.505837
10558,0.405131
10559,0.646376
10560,0.766664
10561,0.631827
10562,0.862481
10563,0.646954
10564,0.610057
10565,0.735533
10566,0.739049
10567,0.808941
10568,0.727375
10569,0.756455
10570,0.705676
10571,0.700271
10572,0.804987
10573,0.723115
10574,0.637795
10575,0.927503
10576,0.474325
10577,0.700465
10578,0.57034
10579,0.561372
10580,0.889475
10581,0.798114
10582,0.658586
10583,0.599753
10584,0.751039
10585,0.744097
10586,0.617157
10587,0.654807
10588,0.669831
10589,0.765911
10590,0.752126
10591,0.365004
10592,0.501641
10593,0.646816
10594,0.721954
10595,0.850097
10596,0.724728
10597,0.844723
10598,0.821647
10599,0.576985
10600,0.726085
10601,0.785375
10602,0.611404
10603,0.681642
10604,0.592574
10605,0.889471
10606,0.691441
10607,0.875398
10608,0.964762
10609,0.700165
10610,0.802156
10611,0.573438
10612,0.801938
10613,0.859317
10614,0.435295
10615,0.535231
10616,0.860363
10617,0.627726
10618,0.65678
10619,0.804548
10620,0.938312
10621,0.700076
10622,0.924356
10623,0.846147
10624,0.686918
10625,0.698467
10626,0.872959
10627,0.818291
10628,0.721543
10629,0.660516
10630,0.756659
10631,0.745252
10632,0.639442
10633,0.94761
10634,0.702695
10635,0.464629
10636,0.605289
10637,0.780222
10638,0.670725
10639,0.647033
10640,0.605528
10641,0.721305
10642,0.561039
10643,0.661727
10644,0.669206
10645,0.618111
10646,0.835135
10647,0.630691
10648,0.602466
10649,0.714747
10650,0.748674
10651,0.649322
10652,0.831387
10653,0.921777
10654,0.631888
10655,0.82913
10656,0.611554
10657,0.871819
10658,0.828464
10659,0.856556
10660,0.669764
10661,0.625001
10662,0.907109
10663,0.733002
10664,0.805862
10665,0.995714
10666,0.50726
10667,0.775107
10668,0.766316
10669,0.484043
10670,0.73247
10671,0.654887
10672,0.820034
10673,0.548315
10674,0.838642
10675,0.711361
10676,0.681502
10677,0.76656
10678,0.655816
10679,0.657365
10680,0.944875
10681,0.488994
10682,0.79272
10683,0.808048
10684,0.460346
10685,0.830549
10686,0.682588
10687,0.798425
10688,0.575724
10689,0.547874
10690,0.835369
10691,0.760689
10692,0.746741
10693,0.491443
10694,0.999511
10695,0.539498
10696,0.603715
10697,0.641567
10698,0.897039
10699,0.999822
10700,0.416853
10701,0.956788
10702,0.710877
10703,0.836103
10704,0.781998
10705,0.798271
10706,0.458539
10707,0.778287
10708,0.459163
10709,0.391555
10710,0.71791
10711,0.440021
10712,0.670652
10713,0.819745
10714,0.681568
10715,0.754494
10716,0.581752
10717,0.406528
10718,0.658278
10719,0.721873
10720,0.85275
10721,0.821201
10722,0.801185
10723,0.723543
10724,0.579372
10725,0.877707
10726,0.906496
10727,0.500337
10728,0.864257
10729,0.540401
10730,0.931589
10731,0.624961
10732,0.644741
10733,0.821862
10734,0.494922
10735,0.766413
10736,0.931123
10737,0.65162
10738,0.700385
10739,0.761597
10740,0.754462
10741,0.889899
10742,0.849034
10743,0.577088
10744,0.631834
10745,0.685656
10746,0.564215
10747,0.628418
10748,0.893088
10749,0.772515
10750,0.769063
10751,0.618161
10752,0.602148
10753,0.730713
10754,0.815278
10755,0.829843
10756,0.410474
10757,0.780226
10758,0.837163
10759,0.840561
10760,0.70737
10761,0.811842
10762,0.72129
10763,0.624453
10764,0.530505
10765,0.396466
10766,0.565634
10767,0.661207
10768,0.893703
10769,0.744539
10770,0.387554
10771,0.533313
10772,0.767124
10773,0.683338
10774,0.628992
10775,0.691774
10776,0.435492
10777,0.769191
10778,0.543562
10779,0.566131
10780,0.892256
10781,0.670345
10782,0.812233
10783,0.530366
10784,0.481063
10785,0.8889
10786,0.655274
10787,0.703219
10788,0.835769
10789,0.782831
10790,0.505794
10791,0.621253
10792,0.893411
10793,0.678391
10794,0.761145
10795,0.769174
10796,0.442934
10797,0.425942
10798,0.629795
10799,0.596067
10800,0.73412
10801,0.923478
10802,0.891333
10803,0.440551
10804,0.848828
10805,0.495048
10806,0.593832
10807,0.681003
10808,0.733411
10809,0.789363
10810,0.609721
10811,0.847314
10812,0.718588
10813,0.388167
10814,0.821149
10815,0.757711
10816,0.58302
10817,0.63174
10818,0.592219
10819,0.459921
10820,0.733131
10821,0.879308
10822,0.672053
10823,0.748059
10824,0.389571
10825,0.797322
10826,0.821517
10827,0.731378
10828,0.958355
10829,0.728295
10830,0.63416
10831,0.823344
10832,0.72472
10833,0.832952
10834,0.648117
10835,0.78005
10836,0.654947
10837,0.8631
10838,0.828371
10839,0.863357
10840,0.509018
10841,0.573827
10842,0.413465
10843,0.523099
10844,0.633914
10845,0.532069
10846,0.636846
10847,0.633379
10848,0.713972
10849,0.56948
10850,0.490898
10851,0.83543
10852,0.505082
10853,0.742212
10854,0.693773
10855,0.581383
10856,0.617139
10857,0.603621
10858,0.376339
10859,0.668459
10860,0.585199
10861,0.479618
10862,0.691257
10863,0.571698
10864,0.772027
10865,0.780389
10866,0.642906
10867,0.627136
10868,0.743266
10869,0.399768
10870,0.780804
10871,0.579482
10872,0.714675
10873,0.861216
10874,0.545376
10875,0.551904
10876,0.536727
10877,0.551798
