$id,soil_rechr_max_frac
31115,0.521973
31116,0.4844
31117,0.809168
31118,0.423347
31119,0.574924
31120,0.535782
31121,0.590132
31122,0.396864
31123,0.372491
31124,0.359078
31125,0.456581
31126,0.725562
31127,0.41334
31128,0.435932
31129,0.643239
31130,0.425433
31131,0.40975
31132,0.572506
31133,0.337393
31134,0.392989
31135,0.403859
31136,0.455751
31137,0.465074
31138,0.475159
31139,0.647636
31140,0.314543
31141,0.368178
31142,0.52458
31143,0.353162
31144,0.593894
31145,0.425765
31146,0.886728
31147,0.502222
31148,0.634441
31149,0.360521
31150,0.714547
31151,0.350911
31152,0.535833
31153,0.591743
31154,0.4905
31155,0.648718
31156,0.489528
31157,0.439304
31158,0.49718
31159,0.39836
31160,0.518418
31161,0.645813
31162,0.484975
31163,0.430847
31164,0.518618
31165,0.455734
31166,0.699918
31167,0.421699
31168,0.330392
31169,0.44291
31170,0.558403
31171,0.851538
31172,0.462614
31173,0.379326
31174,0.569583
31175,0.517382
31176,0.617177
31177,0.392938
31178,0.432098
31179,0.650672
31180,0.366439
31181,0.494581
31182,0.703454
31183,0.409245
31184,0.377041
31185,0.41415
31186,0.396928
31187,0.529774
31188,0.524146
31189,0.406045
31190,0.328613
31191,0.391486
31192,0.481411
31193,0.292729
31194,0.380026
31195,0.351975
31196,0.368295
31197,0.578739
31198,0.396868
31199,0.420929
31200,0.459635
31201,0.841659
31202,0.479904
31203,0.373948
31204,0.329869
31205,0.404721
31206,0.639626
31207,0.412534
31208,0.422135
31209,0.543838
31210,0.387326
31211,0.553989
31212,0.509025
31213,0.615547
31214,0.976775
31215,0.413811
31216,0.494074
31217,0.530427
31218,0.493723
31219,0.645195
31220,0.322647
31221,0.543621
31222,0.451657
31223,0.503116
31224,0.412552
31225,0.314753
31226,0.288435
31227,0.464554
31228,0.374622
31229,0.433863
31230,0.663442
31231,0.415715
31232,0.489684
31233,0.334406
31234,0.485729
31235,0.301627
31236,0.447486
31237,0.498195
31238,0.599454
31239,0.441442
31240,0.405016
31241,0.400896
31242,0.38641
31243,0.566302
31244,0.388018
31245,0.609258
31246,0.376316
31247,0.463456
31248,0.40402
31249,0.369711
31250,0.529425
31251,0.500968
31252,0.338261
31253,0.245476
31254,0.400577
31255,0.420237
31256,0.358114
31257,0.453662
31258,0.291879
31259,0.429605
31260,0.332272
31261,0.443151
31262,0.449814
31263,0.419616
31264,0.593454
31265,0.365792
31266,0.432474
31267,0.413728
31268,0.617124
31269,0.489832
31270,0.426932
31271,0.529594
31272,0.684699
31273,0.504563
31274,0.367882
31275,0.395365
31276,0.926444
31277,0.519805
31278,0.419703
31279,0.407511
31280,0.907041
31281,0.528781
31282,0.533641
31283,0.475591
31284,0.403301
31285,0.289995
31286,0.661535
31287,0.337151
31288,0.443544
31289,0.675876
31290,0.426832
31291,0.566849
31292,0.332374
31293,0.822706
31294,0.965682
31295,0.470272
31296,0.476418
31297,0.503463
31298,0.419117
31299,0.370538
31300,0.582424
31301,0.52046
31302,0.562715
31303,0.610431
31304,0.353845
31305,0.93304
31306,0.383967
31307,0.492662
31308,0.403246
31309,0.486162
31310,0.557096
31311,0.678024
31312,0.556511
31313,0.481461
31314,0.693569
31315,0.814062
31316,0.571482
31317,0.575207
31318,0.460649
31319,0.382018
31320,0.353196
31321,0.657875
31322,0.379797
31323,0.345712
31324,0.474014
31325,0.414703
31326,0.455139
31327,0.495493
31328,0.33593
31329,0.44917
31330,0.409198
31331,0.367487
31332,0.38168
31333,0.427272
31334,0.334928
31335,0.294331
31336,0.629642
31337,0.482007
31338,0.593864
31339,0.312403
31340,0.435198
31341,0.556932
31342,0.393215
31343,0.362018
31344,0.477973
31345,0.373339
31346,0.417757
31347,0.461101
31348,0.378352
31349,0.470226
31350,0.354443
31351,0.471673
31352,0.786504
31353,0.373026
31354,0.455353
31355,0.507033
31356,0.719887
31357,0.467111
31358,0.430331
31359,0.401299
31360,0.606456
31361,0.363125
31362,0.392055
31363,0.625303
31364,0.40962
31365,0.68574
31366,0.571738
31367,0.421791
31368,0.608693
31369,0.64113
31370,0.741182
31371,0.555092
31372,0.540703
31373,0.491086
31374,0.836093
31375,0.523412
31376,0.614411
31377,0.499142
31378,0.489091
31379,0.386249
31380,0.537188
31381,0.381816
31382,0.536083
31383,0.539596
31384,0.640495
31385,0.578095
31386,0.419491
31387,0.778994
31388,0.365062
31389,0.500517
31390,0.541763
31391,0.495049
31392,0.499847
31393,0.528735
31394,0.527587
31395,0.451093
31396,0.572472
31397,0.605108
31398,0.516551
31399,0.495154
31400,0.774323
31401,0.511642
31402,0.504749
31403,0.410513
31404,0.481241
31405,0.548427
31406,0.344839
31407,0.534129
31408,0.440235
31409,0.494604
31410,0.493047
31411,0.499982
31412,0.454337
31413,0.41349
31414,0.557116
31415,0.70061
31416,0.835261
31417,0.655923
31418,0.403618
31419,0.375763
31420,0.919398
31421,0.470341
31422,0.501941
31423,0.540709
31424,0.360555
31425,0.459582
31426,0.427492
31427,0.384812
31428,0.475906
31429,0.515851
31430,0.731442
31431,0.504295
31432,0.303164
31433,0.825452
31434,0.702613
31435,0.470527
31436,0.651765
31437,0.562944
31438,0.395409
31439,0.357352
31440,0.486155
31441,0.399313
31442,0.493805
31443,0.630616
31444,0.426794
31445,0.590778
31446,0.455199
31447,0.436017
31448,0.651883
31449,0.395909
31450,0.690592
31451,0.869073
31452,0.579119
31453,0.75124
31454,0.399045
31455,0.551645
31456,0.40448
31457,0.51257
31458,0.40404
31459,0.405788
31460,0.572417
31461,0.36448
31462,0.556858
31463,0.444432
31464,0.461317
31465,0.462919
31466,0.464943
31467,0.476168
31468,0.603067
31469,0.333991
31470,0.299793
31471,0.439444
31472,0.513677
31473,0.39961
31474,0.417976
31475,0.60693
31476,0.435128
31477,0.545004
31478,0.717584
31479,0.883685
31480,0.68288
31481,0.665659
31482,0.384151
31483,0.48695
31484,0.627727
31485,0.437351
31486,0.340068
31487,0.281773
31488,0.474068
31489,0.393631
31490,0.469939
31491,0.715426
31492,0.435831
31493,0.724639
31494,0.526712
31495,0.414795
31496,0.941366
31497,0.535733
31498,0.446517
31499,0.542221
31500,0.562671
31501,0.414714
31502,0.457228
31503,0.267915
31504,0.319678
31505,0.375398
31506,0.463531
31507,0.617785
31508,0.537067
31509,0.395964
31510,0.403552
31511,0.595161
31512,0.601019
31513,0.648866
31514,0.779196
31515,0.586555
31516,0.41044
31517,0.538827
31518,0.541302
31519,0.537036
31520,0.439207
31521,0.425871
31522,0.55405
31523,0.534588
31524,0.386124
31525,0.440041
31526,0.577939
31527,0.441749
31528,0.537449
31529,0.765829
31530,0.391649
31531,0.434564
31532,0.494784
31533,0.474391
31534,0.482529
31535,0.477286
31536,0.487262
31537,0.417057
31538,0.445688
31539,0.452464
31540,0.531863
31541,0.363614
31542,0.497797
31543,0.63206
31544,0.650087
31545,0.640623
31546,0.590518
31547,0.515604
31548,0.511695
31549,0.481513
31550,0.617686
31551,0.468726
31552,0.454645
31553,0.561395
31554,0.508056
31555,0.889499
31556,0.692084
31557,0.648219
31558,0.496017
31559,0.724845
31560,0.54196
31561,0.489568
31562,0.492919
31563,0.496732
31564,0.571252
31565,0.534272
31566,0.421409
31567,0.484571
31568,0.335586
31569,0.55937
31570,0.588139
31571,0.61758
31572,0.4616
31573,0.728339
31574,0.73596
31575,0.456845
31576,0.384944
31577,0.611333
31578,0.532574
31579,0.400259
31580,0.548477
31581,0.43763
31582,0.550501
31583,0.634875
31584,0.52911
31585,0.851204
31586,0.506009
31587,0.415184
31588,0.676527
31589,0.407129
31590,0.922911
31591,0.636181
31592,0.510131
31593,0.463274
31594,0.320997
31595,0.390538
31596,0.550232
31597,0.438225
31598,0.544787
31599,0.588828
31600,0.793377
31601,0.504401
31602,0.334034
31603,0.49017
31604,0.487224
31605,0.474558
31606,0.530605
31607,0.483244
31608,0.488194
31609,0.463115
31610,0.505706
31611,0.666295
31612,0.841147
31613,0.604219
31614,0.512664
31615,0.626191
31616,0.457365
31617,0.666616
31618,0.437852
31619,0.46764
31620,0.740347
31621,0.426494
31622,0.65726
31623,0.657628
31624,0.407824
31625,0.573828
31626,0.880854
31627,0.456712
31628,0.371758
31629,0.481273
31630,0.444786
31631,0.226121
31632,0.452171
31633,0.410849
31634,0.432869
31635,0.495173
31636,0.551718
31637,0.589728
31638,0.408246
31639,0.697334
31640,0.622306
31641,0.33555
31642,0.495607
31643,0.333611
31644,0.404211
31645,0.445257
31646,0.45626
31647,0.481671
31648,0.450745
31649,0.426734
31650,0.506004
31651,0.385434
31652,0.417257
31653,0.390274
31654,0.552532
31655,0.452257
31656,0.479042
31657,0.301639
31658,0.25873
31659,0.411018
31660,0.52571
31661,0.441589
31662,0.540524
31663,0.669009
31664,0.478718
31665,0.449943
31666,0.467601
31667,0.440489
31668,0.321658
31669,0.483891
31670,0.333394
31671,0.396175
31672,0.771931
31673,0.286086
31674,0.5888
31675,0.467601
31676,0.415062
31677,0.470746
31678,0.490631
31679,0.540335
31680,0.372542
31681,0.864371
31682,0.515417
31683,0.413035
31684,0.699138
31685,0.656151
31686,0.405829
31687,0.370201
31688,0.764232
31689,0.370103
31690,0.513754
31691,0.475714
31692,0.582638
31693,0.868624
31694,0.900938
31695,0.521936
31696,0.548074
31697,0.592488
31698,0.450784
31699,0.414966
31700,0.521972
31701,0.479399
31702,0.491515
31703,0.515037
31704,0.771634
31705,0.74499
31706,0.445736
31707,0.53727
31708,0.57356
31709,0.55678
31710,0.543466
31711,0.661768
31712,0.539099
31713,0.564349
31714,0.581748
31715,0.585204
31716,0.467582
31717,0.404893
31718,0.751195
31719,0.66645
31720,0.610326
31721,0.464036
31722,0.38392
31723,0.445644
31724,0.617327
31725,0.471913
31726,0.758647
31727,0.491705
31728,0.496876
31729,0.620476
31730,0.450389
31731,0.567764
31732,0.5024
31733,0.656972
31734,0.612891
31735,0.460496
31736,0.4242
31737,0.495213
31738,0.483009
31739,0.386503
31740,0.728862
31741,0.859557
31742,0.654232
31743,0.482534
31744,0.703666
31745,0.456847
31746,0.325171
31747,0.410079
31748,0.528944
31749,0.365336
31750,0.397736
31751,0.358858
31752,0.412107
31753,0.618745
31754,0.459959
31755,0.397751
31756,0.34245
31757,0.542606
31758,0.56674
31759,0.661184
31760,0.697626
31761,0.73467
31762,0.491015
31763,0.324268
31764,0.568511
31765,0.839348
31766,0.351014
31767,0.738708
31768,0.459217
31769,0.41309
31770,0.35849
31771,0.429409
31772,0.311751
31773,0.562631
31774,0.651762
31775,0.352028
31776,0.435454
31777,0.530338
31778,0.503756
31779,0.570525
31780,0.557867
31781,0.430341
31782,0.492721
31783,0.346714
31784,0.780328
31785,0.716016
31786,0.702014
31787,0.908439
31788,0.403471
31789,0.91874
31790,0.41097
31791,0.612117
31792,0.531239
31793,0.440781
31794,0.677235
31795,0.519063
31796,0.386523
31797,0.510629
31798,0.612774
31799,0.387263
31800,0.451981
31801,0.432356
31802,0.671163
31803,0.459281
31804,0.572702
31805,0.810802
31806,0.908076
31807,0.595359
31808,0.997918
31809,0.643769
31810,0.711818
31811,0.356061
31812,0.87426
31813,0.27459
31814,0.414101
31815,0.391092
31816,0.460552
31817,0.756265
31818,0.584209
31819,0.407829
31820,0.565979
31821,0.609577
31822,0.487725
31823,0.380428
31824,0.469647
31825,0.679273
31826,0.559944
31827,0.334022
31828,0.523988
31829,0.446521
31830,0.553733
31831,0.507006
31832,0.452259
31833,0.337153
31834,0.672123
31835,0.449623
31836,0.61031
31837,0.449926
31838,0.658146
31839,0.373732
31840,0.56346
31841,0.585754
31842,0.526226
31843,0.550043
31844,0.753238
31845,0.435959
31846,0.622648
31847,0.532622
31848,0.327248
31849,0.410803
31850,0.635844
31851,0.40282
31852,0.541911
31853,0.458929
31854,0.523849
31855,0.66191
31856,0.307124
31857,0.57196
31858,0.528047
31859,0.628066
31860,0.307162
31861,0.705891
31862,0.467918
31863,0.5701
31864,0.438197
31865,0.743794
31866,0.476389
31867,0.371472
31868,0.674117
31869,0.309717
31870,0.445734
31871,0.501086
31872,0.583136
31873,0.425113
31874,0.477724
31875,0.536876
31876,0.587522
31877,0.42557
31878,0.522079
31879,0.49842
31880,0.406369
31881,0.381727
31882,0.994959
31883,0.551091
31884,0.415226
31885,0.447761
31886,0.551261
31887,0.542252
31888,0.932742
31889,0.487262
31890,0.506252
31891,0.6512
31892,0.436226
31893,0.331338
31894,0.54586
31895,0.401879
31896,0.695676
31897,0.439169
31898,0.570816
31899,0.432182
31900,0.505382
31901,0.35143
31902,0.407441
31903,0.487712
31904,0.599261
31905,0.535851
31906,0.387177
31907,0.321604
31908,0.497238
31909,0.447693
31910,0.392566
31911,0.52985
31912,0.417601
31913,0.53717
31914,0.414102
31915,0.36257
31916,0.542337
31917,0.607713
31918,0.403558
31919,0.412576
31920,0.471449
31921,0.753909
31922,0.73647
31923,0.496038
31924,0.482639
31925,0.379949
31926,0.461025
31927,0.523155
31928,0.465173
31929,0.469998
31930,0.342169
31931,0.903341
31932,0.490373
31933,0.665606
31934,0.558598
31935,0.702276
31936,0.605339
31937,0.548461
31938,0.901402
31939,0.691578
31940,0.701067
31941,0.611806
31942,0.447699
31943,0.498629
31944,0.456766
31945,0.683068
31946,0.682633
31947,0.349598
31948,0.42931
31949,0.832995
31950,0.556382
31951,0.429762
31952,0.521432
31953,0.517312
31954,0.420239
31955,0.586429
31956,0.972336
31957,0.466529
31958,0.729221
31959,0.922976
31960,0.782137
31961,0.972569
31962,0.858824
31963,0.448658
31964,0.810803
31965,0.967339
31966,0.632761
31967,0.62667
31968,0.494982
31969,0.699623
31970,0.674328
31971,0.70942
31972,0.336261
31973,0.384955
31974,0.870005
31975,0.428778
31976,0.493968
31977,0.712627
31978,0.519648
31979,0.377901
31980,0.598249
31981,0.662313
31982,0.426951
31983,0.576092
31984,0.592819
31985,0.471569
31986,0.513511
31987,0.462084
31988,0.572981
31989,0.554021
31990,0.327091
31991,0.43027
31992,0.596242
31993,0.527232
31994,0.575983
31995,0.477241
31996,0.72391
31997,0.572094
31998,0.907804
31999,0.660444
32000,0.378805
32001,0.574557
32002,0.537843
32003,0.43926
32004,0.493753
32005,0.463541
32006,0.294938
32007,0.545854
32008,0.370487
32009,0.330387
32010,0.390016
32011,0.436827
32012,0.820856
32013,0.337214
32014,0.4281
32015,0.598588
32016,0.576005
32017,0.462894
32018,0.434457
32019,0.561367
32020,0.323746
32021,0.567452
32022,0.496377
32023,0.335585
32024,0.410859
32025,0.411123
32026,0.506358
32027,0.657066
32028,0.433273
32029,0.356619
32030,0.678726
32031,0.274037
32032,0.418221
32033,0.467668
32034,0.601209
32035,0.52746
32036,0.287787
32037,0.892757
32038,0.277616
32039,0.356562
32040,0.497861
32041,0.422796
32042,0.295092
32043,0.494929
32044,0.78541
32045,0.367849
32046,0.483559
32047,0.514386
32048,0.315704
32049,0.632086
32050,0.453328
32051,0.61274
32052,0.500902
32053,0.544633
32054,0.54327
32055,0.463953
32056,0.475681
32057,0.453339
32058,0.466821
32059,0.665463
32060,0.38585
32061,0.435424
32062,0.522889
32063,0.521355
32064,0.546554
32065,0.513967
32066,0.473567
32067,0.559139
32068,0.419975
32069,0.504306
32070,0.662237
32071,0.491386
32072,0.375931
32073,0.741706
32074,0.489148
32075,0.487166
32076,0.484247
32077,0.445177
32078,0.527383
32079,0.410156
32080,0.48733
32081,0.697951
32082,0.602369
32083,0.457192
32084,0.405006
32085,0.553591
32086,0.458564
32087,0.539299
32088,0.436199
32089,0.453432
32090,0.482022
32091,0.447711
32092,0.408014
32093,0.682664
32094,0.330895
32095,0.545909
32096,0.36056
32097,0.587025
32098,0.296776
32099,0.25271
32100,0.370729
32101,0.780296
32102,0.356403
32103,0.257932
32104,0.415987
32105,0.456354
32106,0.417087
32107,0.49079
32108,0.427079
32109,0.400115
32110,0.428264
32111,0.484924
32112,0.454237
32113,0.414766
32114,0.420082
32115,0.271699
32116,0.567269
32117,0.576796
32118,0.540311
32119,0.497019
32120,0.538877
32121,0.397819
32122,0.406175
32123,0.656772
32124,0.5277
32125,0.438204
32126,0.792508
32127,0.730603
32128,0.555769
32129,0.490186
32130,0.479774
32131,0.451269
32132,0.833452
32133,0.555981
32134,0.430563
32135,0.58818
32136,0.337858
32137,0.425207
32138,0.704655
32139,0.276713
32140,0.523987
32141,0.405652
32142,0.542892
32143,0.572635
32144,0.478582
32145,0.694779
32146,0.415129
32147,0.587413
32148,0.605176
32149,0.377861
32150,0.444804
32151,0.439905
32152,0.511163
32153,0.370835
32154,0.434325
32155,0.423795
32156,0.575048
32157,0.464627
32158,0.265806
32159,0.513938
32160,0.499399
32161,0.594097
32162,0.33379
32163,0.460171
32164,0.457278
32165,0.482094
32166,0.448198
32167,0.322874
32168,0.325185
32169,0.532456
32170,0.749446
32171,0.337374
32172,0.772586
32173,0.432528
32174,0.373606
32175,0.286717
32176,0.31806
32177,0.649718
32178,0.422886
32179,0.570357
32180,0.528353
32181,0.745987
32182,0.852382
32183,0.317461
32184,0.385508
32185,0.37222
32186,0.573306
32187,0.432784
32188,0.501283
32189,0.625263
32190,0.599215
32191,0.442714
32192,0.588909
32193,0.577101
32194,0.662033
32195,0.908044
32196,0.549132
32197,0.541231
32198,0.523904
32199,0.83428
32200,0.88954
32201,0.652651
32202,0.651629
32203,0.66289
32204,0.475298
32205,0.785056
32206,0.576755
32207,0.695451
32208,0.545901
32209,0.557558
32210,0.482776
32211,0.711449
32212,0.590494
32213,0.378089
32214,0.571874
32215,0.533571
32216,0.462945
32217,0.290547
32218,0.521307
32219,0.431244
32220,0.473446
32221,0.483529
32222,0.424358
32223,0.380591
32224,0.384982
32225,0.509709
32226,0.34687
32227,0.400044
32228,0.464744
32229,0.408053
32230,0.417308
32231,0.333705
32232,0.505078
32233,0.613459
32234,0.390088
32235,0.651555
32236,0.585907
32237,0.601605
32238,0.640389
32239,0.665835
32240,0.514849
32241,0.666088
32242,0.546016
32243,0.353416
32244,0.350825
32245,0.420695
32246,0.404681
32247,0.420392
32248,0.500737
32249,0.639895
32250,0.553731
32251,0.468696
32252,0.454421
32253,0.530326
32254,0.378422
32255,0.543617
32256,0.591126
32257,0.942112
32258,0.496626
32259,0.337478
32260,0.619392
32261,0.559124
32262,0.679137
32263,0.351414
32264,0.689238
32265,0.956935
32266,0.46418
32267,0.559187
32268,0.407931
32269,0.700951
32270,0.525908
32271,0.601357
32272,0.653371
32273,0.52307
32274,0.855061
32275,0.480756
32276,0.539217
32277,0.355812
32278,0.338032
32279,0.514929
32280,0.64941
32281,0.369645
32282,0.378013
32283,0.480035
32284,0.602611
32285,0.522567
32286,0.388618
32287,0.490359
32288,0.516509
32289,0.42181
32290,0.42042
32291,0.576385
32292,0.494702
32293,0.362046
32294,0.459386
32295,0.514821
32296,0.373838
32297,0.325495
32298,0.46833
32299,0.440951
32300,0.338297
32301,0.421536
32302,0.320771
32303,0.607778
32304,0.433363
32305,0.42257
32306,0.337827
32307,0.393857
32308,0.697229
32309,0.504691
32310,0.301632
32311,0.490818
32312,0.293191
32313,0.665327
32314,0.445644
32315,0.548002
32316,0.329315
32317,0.385197
32318,0.383222
32319,0.444092
32320,0.48762
32321,0.545036
32322,0.603114
32323,0.278239
32324,0.406942
32325,0.473798
32326,0.478385
32327,0.542694
32328,0.47861
32329,0.447617
32330,0.434357
32331,0.445484
32332,0.393658
32333,0.56312
32334,0.360892
32335,0.498283
32336,0.6496
32337,0.528578
32338,0.499
32339,0.601043
32340,0.433738
32341,0.563361
32342,0.661224
32343,0.454809
32344,0.540088
32345,0.523028
32346,0.465624
32347,0.662385
32348,0.674938
32349,0.47876
32350,0.591952
32351,0.594655
32352,0.625029
32353,0.816777
32354,0.668065
32355,0.713669
32356,0.544324
32357,0.545719
32358,0.492739
32359,0.54154
32360,0.775131
32361,0.87917
32362,0.562613
32363,0.442244
32364,0.399725
32365,0.508778
32366,0.831131
32367,0.786966
32368,0.904048
32369,0.682044
32370,0.593408
32371,0.865623
32372,0.831917
32373,0.642455
32374,0.404611
32375,0.417665
32376,0.595712
32377,0.649418
32378,0.774583
32379,0.786335
32380,0.673655
32381,0.792087
32382,0.695978
32383,0.671968
32384,0.410154
32385,0.42797
32386,0.643493
32387,0.625327
32388,0.450285
32389,0.77994
32390,0.316326
32391,0.402228
32392,0.37637
32393,0.423719
32394,0.487755
32395,0.469327
32396,0.387104
32397,0.382093
32398,0.370867
32399,0.408527
32400,0.386438
32401,0.447242
32402,0.384975
32403,0.429853
32404,0.619614
32405,0.514775
32406,0.454266
32407,0.510866
32408,0.403263
32409,0.568517
32410,0.464148
32411,0.575044
32412,0.332239
32413,0.504137
32414,0.33989
32415,0.415672
32416,0.481397
32417,0.349317
32418,0.547361
32419,0.518367
32420,0.586461
32421,0.438852
32422,0.510869
32423,0.576931
32424,0.530096
32425,0.47972
32426,0.464306
32427,0.350505
32428,0.594003
32429,0.552977
32430,0.425378
32431,0.471428
32432,0.547338
32433,0.563915
32434,0.554217
32435,0.543302
32436,0.539029
32437,0.531313
32438,0.493179
32439,0.604552
32440,0.71707
32441,0.688199
32442,0.709117
32443,0.50169
32444,0.426619
32445,0.624253
32446,0.590836
32447,0.667639
32448,0.658618
32449,0.509724
32450,0.455783
32451,0.522979
32452,0.455883
32453,0.526688
32454,0.536766
32455,0.395243
32456,0.387989
32457,0.80872
32458,0.557777
32459,0.572323
32460,0.570428
32461,0.647617
32462,0.413638
32463,0.394545
32464,0.440679
32465,0.617854
32466,0.377626
32467,0.52565
32468,0.408724
32469,0.350437
32470,0.348419
32471,0.400849
32472,0.375739
32473,0.371789
32474,0.252843
32475,0.451546
32476,0.543896
32477,0.569129
32478,0.418133
32479,0.424084
32480,0.417228
32481,0.640436
32482,0.452509
32483,0.470287
32484,0.395448
32485,0.471319
32486,0.555895
32487,0.675588
32488,0.394897
32489,0.266285
32490,0.375247
32491,0.40905
32492,0.729109
32493,0.724064
32494,0.549368
32495,0.650682
32496,0.464346
32497,0.397893
32498,0.499848
32499,0.479427
32500,0.420604
32501,0.476823
32502,0.407015
32503,0.411592
32504,0.422598
32505,0.402138
32506,0.463539
32507,0.470003
32508,0.654522
32509,0.469499
32510,0.487018
32511,0.429146
32512,0.453536
32513,0.326132
32514,0.204163
32515,0.403119
32516,0.445586
32517,0.461027
32518,0.277941
32519,0.416463
32520,0.45061
32521,0.398326
32522,0.963263
32523,0.664377
32524,0.436949
32525,0.419603
32526,0.418397
32527,0.500193
32528,0.493861
32529,0.315578
32530,0.547292
32531,0.514062
32532,0.376018
32533,0.492326
32534,0.335248
32535,0.444583
32536,0.347686
32537,0.350181
32538,0.468287
32539,0.423544
32540,0.721241
32541,0.3738
32542,0.426352
32543,0.431142
32544,0.867244
32545,0.63282
32546,0.581286
32547,0.406855
32548,0.676432
32549,0.420736
32550,0.294955
32551,0.449796
32552,0.441597
32553,0.518565
32554,0.28271
32555,0.722927
32556,0.561283
32557,0.360327
32558,0.473343
32559,0.573084
32560,0.45967
32561,0.643306
32562,0.642724
32563,0.531985
32564,0.53422
32565,0.369719
32566,0.295011
32567,0.493708
32568,0.598924
32569,0.524197
32570,0.432505
32571,0.38842
32572,0.412058
32573,0.218897
32574,0.345913
32575,0.560915
32576,0.815135
32577,0.61487
32578,0.440921
32579,0.646049
32580,0.474578
32581,0.464277
32582,0.502211
32583,0.612399
32584,0.758742
32585,0.69848
32586,0.501852
32587,0.49627
32588,0.844418
32589,0.854354
32590,0.788835
32591,0.428436
32592,0.280327
32593,0.558933
32594,0.647856
32595,0.534933
32596,0.377504
32597,0.426331
32598,0.396818
32599,0.46786
32600,0.525614
32601,0.556442
32602,0.476663
32603,0.308965
32604,0.542337
32605,0.684495
32606,0.354893
32607,0.320892
32608,0.522003
32609,0.632977
32610,0.631377
32611,0.822805
32612,0.875599
32613,0.806528
32614,0.842179
32615,0.284577
32616,0.572246
32617,0.356688
32618,0.868058
32619,0.672156
32620,0.425589
32621,0.299281
32622,0.498075
32623,0.721246
32624,0.770731
32625,0.788287
32626,0.638222
32627,0.439285
32628,0.701755
32629,0.78124
32630,0.601358
32631,0.717922
32632,0.900468
32633,0.822918
32634,0.406684
32635,0.562358
32636,0.773399
32637,0.968622
32638,0.882306
32639,0.505341
32640,0.51228
32641,0.619016
32642,0.26615
32643,0.446005
32644,0.430022
32645,0.845811
32646,0.884118
32647,0.721384
32648,0.69412
32649,0.651237
32650,0.741039
32651,0.738863
32652,0.510924
32653,0.849028
32654,0.735452
32655,0.706098
32656,0.39463
32657,0.648708
32658,0.46306
32659,0.809478
32660,0.784172
32661,0.795465
32662,0.716745
32663,0.473976
32664,0.582317
32665,0.541993
32666,0.627596
32667,0.741072
32668,0.661239
32669,0.265169
32670,0.685988
32671,0.429242
32672,0.894472
32673,0.81331
32674,0.428838
32675,0.447223
32676,0.355752
32677,0.366604
32678,0.464265
32679,0.503574
32680,0.533683
32681,0.417792
32682,0.608965
32683,0.617101
32684,0.38153
32685,0.4728
32686,0.641898
32687,0.521747
32688,0.59566
32689,0.637264
32690,0.76668
32691,0.895901
32692,0.614466
32693,0.524374
32694,0.333209
32695,0.376379
32696,0.86746
32697,0.327315
32698,0.767728
32699,0.602565
32700,0.67479
32701,0.559995
32702,0.848988
32703,0.526296
32704,0.66764
32705,0.845178
32706,0.382297
32707,0.524402
32708,0.586786
32709,0.540998
32710,0.633846
32711,0.385095
32712,0.326689
32713,0.493011
32714,0.296153
32715,0.757774
32716,0.356356
32717,0.604595
32718,0.589313
32719,0.77704
32720,0.539552
32721,0.372916
32722,0.736623
32723,0.293731
32724,0.641918
32725,0.512392
32726,0.580719
32727,0.405442
32728,0.543045
32729,0.522959
32730,0.736207
32731,0.697267
32732,0.339363
32733,0.531887
32734,0.365479
32735,0.406154
32736,0.511127
32737,0.343085
32738,0.457632
32739,0.520193
32740,0.656507
32741,0.905127
32742,0.598697
32743,0.577056
32744,0.400187
32745,0.423988
32746,0.411995
32747,0.561389
32748,0.442698
32749,0.39751
32750,0.592829
32751,0.535529
32752,0.724525
32753,0.539347
32754,0.33257
32755,0.695292
32756,0.503444
32757,0.445134
32758,0.586474
32759,0.486306
32760,0.355
32761,0.388242
32762,0.528285
32763,0.906525
32764,0.488297
32765,0.435468
32766,0.337974
32767,0.528826
32768,0.590402
32769,0.420646
32770,0.520543
32771,0.483755
32772,0.871937
32773,0.841032
32774,0.543407
32775,0.700425
32776,0.825591
32777,0.882927
32778,0.541945
32779,0.326833
32780,0.627804
32781,0.557904
32782,0.543901
32783,0.530164
32784,0.766555
32785,0.569923
32786,0.597321
32787,0.691922
32788,0.54222
32789,0.667906
32790,0.760669
32791,0.452133
32792,0.540774
32793,0.418135
32794,0.440697
32795,0.343184
32796,0.807104
32797,0.367724
32798,0.414863
32799,0.542748
32800,0.685812
32801,0.942343
32802,0.821604
32803,0.86649
32804,0.503409
32805,0.396138
32806,0.676699
32807,0.749792
32808,0.348461
32809,0.637844
32810,0.529721
32811,0.486328
32812,0.332932
32813,0.551783
32814,0.841772
32815,0.926195
32816,0.513793
32817,0.529818
32818,0.390904
32819,0.438375
32820,0.458548
32821,0.820355
32822,0.856623
32823,0.45002
32824,0.879286
32825,0.34181
32826,0.45052
32827,0.517161
32828,0.729746
32829,0.519192
32830,0.45025
32831,0.475434
32832,0.376293
32833,0.369919
32834,0.878008
32835,0.456983
32836,0.32068
32837,0.340198
32838,0.537687
32839,0.485541
32840,0.413477
32841,0.739243
32842,0.471721
32843,0.86396
32844,0.671525
32845,0.737676
32846,0.582697
32847,0.659516
32848,0.416696
32849,0.362029
32850,0.404404
32851,0.514239
32852,0.496027
32853,0.39478
32854,0.419522
32855,0.877465
32856,0.639082
32857,0.748207
32858,0.467351
32859,0.615478
32860,0.339531
32861,0.540295
32862,0.6305
