$id,smidx_coef
33722,0.0001
33723,0.0001
33724,0.000301
33725,0.001676
33726,0.000347
33727,0.000105
33728,0.00014
33729,0.0001
33730,0.001235
33731,0.0001
33732,0.0001
33733,0.001673
33734,0.000758
33735,0.0001
33736,0.0001
33737,0.001784
33738,0.003374
33739,0.000599
33740,0.001308
33741,0.0001
33742,0.0001
33743,0.000698
33744,0.0001
33745,0.000245
33746,0.0001
33747,0.001442
33748,0.0001
33749,0.00246
33750,0.001071
33751,0.000289
33752,0.002751
33753,0.0001
33754,0.002102
33755,0.000488
33756,0.001029
33757,0.000894
33758,0.0001
33759,0.0001
33760,0.0001
33761,0.0001
33762,0.0001
33763,0.000438
33764,0.0001
33765,0.0001
33766,0.0001
33767,0.000564
33768,0.0001
33769,0.0001
33770,0.0001
33771,0.0001
33772,0.000833
33773,0.0001
33774,0.001192
33775,0.0001
33776,0.001409
33777,0.000247
33778,0.0001
33779,0.000757
33780,0.000987
33781,0.000183
33782,0.000834
33783,0.004499
33784,0.000686
33785,0.0001
33786,0.0001
33787,0.0001
33788,0.005208
33789,0.008348
33790,0.0001
33791,0.000665
33792,0.0001
33793,0.0001
33794,0.005337
33795,0.0001
33796,0.0001
33797,0.0001
33798,0.0001
33799,0.010704
33800,0.002894
33801,0.000173
33802,0.002247
33803,0.005319
33804,0.0001
33805,0.0001
33806,0.0001
33807,0.0001
33808,0.001985
33809,0.0001
33810,0.000848
33811,0.0001
33812,0.0001
33813,0.000629
33814,0.0001
33815,0.002885
33816,0.000534
33817,0.002028
33818,0.0001
33819,0.000228
33820,0.000723
33821,0.004821
33822,0.0001
33823,0.0001
33824,0.005875
33825,0.0001
33826,0.004184
33827,0.00194
33828,0.00086
33829,0.0001
33830,0.0001
33831,0.0001
33832,0.0001
33833,0.0001
33834,0.0001
33835,0.002205
33836,0.002783
33837,0.007933
33838,0.0001
33839,0.0001
33840,0.0001
33841,0.002266
33842,0.0001
33843,0.000446
33844,0.00028
33845,0.006659
33846,0.000942
33847,0.0001
33848,0.0001
33849,0.000625
33850,0.004668
33851,0.0001
33852,0.000927
33853,0.000266
33854,0.001829
33855,0.001502
33856,0.01169
33857,0.0001
33858,0.002104
33859,0.000698
33860,0.000514
33861,0.0001
33862,0.000116
33863,0.0001
33864,0.0001
33865,0.000439
33866,0.0001
33867,0.000289
33868,0.000557
33869,0.0001
33870,0.0001
33871,0.000279
33872,0.0001
33873,0.001147
33874,0.0001
33875,0.0001
33876,0.001245
33877,0.0001
33878,0.0001
33879,0.0001
33880,0.001181
33881,0.000298
33882,0.0001
33883,0.00152
33884,0.001616
33885,0.0001
33886,0.0001
33887,0.000707
33888,0.0001
33889,0.000769
33890,0.0001
33891,0.000738
33892,0.0001
33893,0.000227
33894,0.0001
33895,0.0001
33896,0.000847
33897,0.0001
33898,0.000257
33899,0.0001
33900,0.0001
33901,0.0001
33902,0.0001
33903,0.000689
33904,0.00075
33905,0.0001
33906,0.001126
33907,0.001119
33908,0.000597
33909,0.0001
33910,0.167974
33911,0.16781
33912,0.000278
33913,0.0001
33914,0.000476
33915,0.000467
33916,0.0001
33917,0.001357
33918,0.168219
33919,0.000912
33920,0.0001
33921,0.0001
33922,0.000461
33923,0.170401
33924,0.0001
33925,0.0001
33926,0.0001
33927,0.168035
33928,0.0001
33929,0.003097
33930,0.001625
33931,0.0001
33932,0.0001
33933,0.000153
33934,0.006194
33935,0.167959
33936,0.0001
33937,0.0001
33938,0.000365
33939,0.000569
33940,0.000678
33941,0.0001
33942,0.004934
33943,0.0001
33944,0.003487
33945,0.000364
33946,0.0001
33947,0.005969
33948,0.0001
33949,0.0001
33950,0.000666
33951,0.002386
33952,0.0001
33953,0.001806
33954,0.0004
33955,0.0001
33956,0.0001
33957,0.0001
33958,0.000412
33959,0.0001
33960,0.0001
33961,0.005282
33962,0.168303
33963,0.167896
33964,0.000328
33965,0.000407
33966,0.002511
33967,0.000506
33968,0.002665
33969,0.168114
33970,0.0001
33971,0.001426
33972,0.001623
33973,0.000602
33974,0.000769
33975,0.00035
33976,0.0001
33977,0.168428
33978,0.0022
33979,0.005897
33980,0.006936
33981,0.168146
33982,0.0001
33983,0.0001
33984,0.000384
33985,0.000298
33986,0.0001
33987,0.002991
33988,0.00037
33989,0.0001
33990,0.000744
33991,0.0001
33992,0.002858
33993,0.002062
33994,0.0001
33995,0.000705
33996,0.168142
33997,0.0001
33998,0.004999
33999,0.000567
34000,0.000984
34001,0.0001
34002,0.000767
34003,0.0001
34004,0.00626
34005,0.001239
34006,0.006551
34007,0.002472
34008,0.0001
34009,0.0001
34010,0.0001
34011,0.00668
34012,0.0001
34013,0.0001
34014,0.000165
34015,0.000324
34016,0.0001
34017,0.0001
34018,0.005783
34019,0.0001
34020,0.00238
34021,0.0001
34022,0.000472
34023,0.000366
34024,0.008386
34025,0.0001
34026,0.0001
34027,0.167681
34028,0.0001
34029,0.0001
34030,0.000455
34031,0.00035
34032,0.0001
34033,0.0001
34034,0.000865
34035,0.0001
34036,0.0001
34037,0.00055
34038,0.000478
34039,0.002059
34040,0.0001
34041,0.000387
34042,0.001969
34043,0.00486
34044,0.000813
34045,0.167949
34046,0.000724
34047,0.00514
34048,0.00279
34049,0.0001
34050,0.0001
34051,0.0001
34052,0.0001
34053,0.0001
34054,0.0001
34055,0.0001
34056,0.167746
34057,0.000549
34058,0.0001
34059,0.0001
34060,0.000734
34061,0.000465
34062,0.0001
34063,0.00097
34064,0.000751
34065,0.0001
34066,0.0001
34067,0.000278
34068,0.000181
34069,0.167799
34070,0.000278
34071,0.0001
34072,0.0001
34073,0.168137
34074,0.0001
34075,0.0001
34076,0.167467
34077,0.002035
34078,0.012991
34079,0.000971
34080,0.000818
34081,0.0001
34082,0.0001
34083,0.012799
34084,0.002309
34085,0.000194
34086,0.0001
34087,0.0001
34088,0.167836
34089,0.0001
34090,0.0001
34091,0.0001
34092,0.0001
34093,0.000537
34094,0.0001
34095,0.0001
34096,0.0001
34097,0.0001
34098,0.0001
34099,0.000204
34100,0.0001
34101,0.0001
34102,0.001099
34103,0.0001
34104,0.0001
34105,0.000925
34106,0.002607
34107,0.0001
34108,0.000617
34109,0.0001
34110,0.012897
34111,0.00213
34112,0.000116
34113,0.0001
34114,0.004295
34115,0.000621
34116,0.001157
34117,0.000332
34118,0.000548
34119,0.0001
34120,0.0001
34121,0.000192
34122,0.001478
34123,0.0001
34124,0.000251
34125,0.00058
34126,0.002219
34127,0.0001
34128,0.0001
34129,0.000689
34130,0.01219
34131,0.0001
34132,0.167522
34133,0.0001
34134,0.004525
34135,0.007747
34136,0.0001
34137,0.005566
34138,0.000296
34139,0.168125
34140,0.010011
34141,0.005106
34142,0.0001
34143,0.009018
34144,0.0001
34145,0.002267
34146,0.00046
34147,0.000399
34148,0.0001
34149,0.0001
34150,0.0001
34151,0.0001
34152,0.000505
34153,0.000933
34154,0.0001
34155,0.0001
34156,0.01268
34157,0.0001
34158,0.0001
34159,0.000404
34160,0.0001
34161,0.012599
34162,0.00026
34163,0.0001
34164,0.0001
34165,0.0001
34166,0.00071
34167,0.010071
34168,0.000659
34169,0.000329
34170,0.000116
34171,0.002874
34172,0.0001
34173,0.0001
34174,0.01265
34175,0.000414
34176,0.0001
34177,0.0001
34178,0.0001
34179,0.0001
34180,0.000564
34181,0.000504
34182,0.0001
34183,0.0001
34184,0.00014
34185,0.0001
34186,0.000619
34187,0.0001
34188,0.0001
34189,0.0001
34190,0.002453
34191,0.001462
34192,0.00074
34193,0.000377
34194,0.000315
34195,0.167421
34196,0.000209
34197,0.006337
34198,0.0001
34199,0.000522
34200,0.000704
34201,0.000452
34202,0.000652
34203,0.000254
34204,0.0001
34205,0.000353
34206,0.001119
34207,0.0001
34208,0.000307
34209,0.0001
34210,0.002342
34211,0.000659
34212,0.000921
34213,0.000134
34214,0.000363
34215,0.0001
34216,0.0001
34217,0.000597
34218,0.0001
34219,0.000308
34220,0.0001
34221,0.0001
34222,0.0001
34223,0.0001
34224,0.006447
34225,0.001186
34226,0.000381
34227,0.000146
34228,0.0001
34229,0.0001
34230,0.000132
34231,0.0001
34232,0.0001
34233,0.0001
34234,0.0001
34235,0.000441
34236,0.0001
34237,0.000959
34238,0.000282
34239,0.000476
34240,0.000702
34241,0.000716
34242,0.000449
34243,0.00469
34244,0.002465
34245,0.000171
34246,0.0001
34247,0.0001
34248,0.0001
34249,0.0001
34250,0.000369
34251,0.0001
34252,0.0001
34253,0.000682
34254,0.0001
34255,0.0001
34256,0.000309
34257,0.000246
34258,0.000205
34259,0.0001
34260,0.000351
34261,0.0001
34262,0.0001
34263,0.0001
34264,0.000225
34265,0.000132
34266,0.0001
34267,0.0001
34268,0.001307
34269,0.000638
34270,0.0001
34271,0.0001
34272,0.0001
34273,0.0001
34274,0.0001
34275,0.0001
34276,0.000325
34277,0.000174
34278,0.0001
34279,0.0001
34280,0.000251
34281,0.0001
34282,0.000134
34283,0.000207
34284,0.0001
34285,0.001246
34286,0.002893
34287,0.0001
34288,0.0001
34289,0.0001
34290,0.014547
34291,0.008377
34292,0.005809
34293,0.000243
34294,0.000402
34295,0.0001
34296,0.000961
34297,0.000223
34298,0.000247
34299,0.009918
34300,0.009889
34301,0.000233
34302,0.000143
34303,0.001157
34304,0.010252
34305,0.001849
34306,0.006774
34307,0.0001
34308,0.0001
34309,0.0001
34310,0.005637
34311,0.000118
34312,0.0001
34313,0.009804
34314,0.0001
34315,0.010651
34316,0.006076
34317,0.013125
34318,0.012907
34319,0.0098
34320,0.000466
34321,0.0001
34322,0.0001
34323,0.000667
34324,0.00991
34325,0.000767
34326,0.0001
34327,0.0001
34328,0.0001
34329,0.010341
34330,0.0001
34331,0.0001
34332,0.0001
34333,0.000272
34334,0.0001
34335,0.0001
34336,0.000189
34337,0.000968
34338,0.010464
34339,0.011047
34340,0.010485
34341,0.00032
34342,0.010014
34343,0.0001
34344,0.0001
34345,0.000316
34346,0.0001
34347,0.0001
34348,0.0001
34349,0.002634
34350,0.002895
34351,0.010215
34352,0.0001
34353,0.010127
34354,0.001082
34355,0.000127
34356,0.002778
34357,0.001214
34358,0.002747
34359,0.002683
34360,0.0001
34361,0.000413
34362,0.0001
34363,0.002725
34364,0.00086
34365,0.002631
34366,0.004956
34367,0.00083
34368,0.0001
34369,0.00324
34370,0.001412
34371,0.003988
34372,0.002781
34373,0.00048
34374,0.0001
34375,0.003124
34376,0.0001
34377,0.003906
34378,0.001186
34379,0.0001
34380,0.003087
34381,0.002896
34382,0.000839
34383,0.000407
34384,0.001156
34385,0.000809
34386,0.0001
34387,0.0001
34388,0.002755
34389,0.00034
34390,0.002772
34391,0.000142
34392,0.000214
34393,0.000302
34394,0.0001
34395,0.0001
34396,0.0001
34397,0.000111
34398,0.000501
34399,0.0001
34400,0.0001
34401,0.001072
34402,0.000228
34403,0.000216
34404,0.0001
34405,0.00238
34406,0.001947
34407,0.000674
34408,0.000567
34409,0.002623
34410,0.004716
34411,0.0001
34412,0.000751
34413,0.000239
34414,0.000394
34415,0.002172
34416,0.002151
34417,0.002374
34418,0.0001
34419,0.009352
34420,0.00011
34421,0.001038
34422,0.0001
34423,0.00031
34424,0.0001
34425,0.002607
34426,0.0001
34427,0.002701
34428,0.000677
34429,0.0001
34430,0.001416
34431,0.000457
34432,0.000945
34433,0.005129
34434,0.005111
34435,0.01246
34436,0.000448
34437,0.003883
34438,0.000324
34439,0.000122
34440,0.000492
34441,0.001041
34442,0.004685
34443,0.0001
34444,0.000119
34445,0.007617
34446,0.000213
34447,0.001269
34448,0.000146
34449,0.0001
34450,0.004669
34451,0.0001
34452,0.0001
34453,0.0001
34454,0.000606
34455,0.000168
34456,0.000815
34457,0.0001
34458,0.000582
34459,0.0001
34460,0.0001
34461,0.000169
34462,0.0001
34463,0.0001
34464,0.000303
34465,0.003877
34466,0.0001
34467,0.0001
34468,0.011526
34469,0.002457
34470,0.000498
34471,0.012522
34472,0.001348
34473,0.004305
34474,0.000649
34475,0.001202
34476,0.000455
34477,0.004551
34478,0.003006
34479,0.000184
34480,0.000773
34481,0.000763
34482,0.000491
34483,0.001076
34484,0.003633
34485,0.001123
34486,0.0001
34487,0.000637
34488,0.00036
34489,0.002292
34490,0.001795
34491,0.000928
34492,0.001004
34493,0.0001
34494,0.000432
34495,0.002099
34496,0.000654
34497,0.0001
34498,0.0001
34499,0.0001
34500,0.005256
34501,0.0001
34502,0.000395
34503,0.0001
34504,0.000156
34505,0.0001
34506,0.001689
34507,0.002994
34508,0.001238
34509,0.0001
34510,0.0001
34511,0.000173
34512,0.000836
34513,0.000869
34514,0.000451
34515,0.001329
34516,0.000446
34517,0.0001
34518,0.003914
34519,0.000445
34520,0.005268
34521,0.0001
34522,0.001188
34523,0.000497
34524,0.0001
34525,0.000357
34526,0.0001
34527,0.002621
34528,0.008621
34529,0.005287
34530,0.000978
34531,0.001224
34532,0.000707
34533,0.000611
34534,0.002677
34535,0.0001
34536,0.001778
34537,0.000683
34538,0.001253
34539,0.000485
34540,0.000323
34541,0.000805
34542,0.000566
34543,0.000219
34544,0.001109
34545,0.001249
34546,0.0001
34547,0.002886
34548,0.0001
34549,0.000837
34550,0.004972
34551,0.000525
34552,0.002372
34553,0.000923
34554,0.00085
34555,0.0001
34556,0.001027
34557,0.000743
34558,0.0001
34559,0.000677
34560,0.000635
34561,0.0001
34562,0.0001
34563,0.0001
34564,0.000564
34565,0.001609
34566,0.000666
34567,0.000142
34568,0.0001
34569,0.002048
34570,0.000855
34571,0.00088
34572,0.00316
34573,0.001343
34574,0.002032
34575,0.0001
34576,0.000338
34577,0.000422
34578,0.004932
34579,0.000513
34580,0.000151
34581,0.000204
34582,0.000373
34583,0.003928
34584,0.000158
34585,0.006821
34586,0.006382
34587,0.006414
34588,0.000133
34589,0.000436
34590,0.007857
34591,0.001384
34592,0.000556
34593,0.003655
34594,0.010562
34595,0.002267
34596,0.00044
34597,0.000389
34598,0.000191
34599,0.00067
34600,0.0001
34601,0.000702
34602,0.0001
34603,0.006298
34604,0.0001
34605,0.00047
34606,0.0001
34607,0.00065
34608,0.000643
34609,0.006302
34610,0.000542
34611,0.00668
34612,0.0001
34613,0.000427
34614,0.0001
34615,0.000458
34616,0.000396
34617,0.0001
34618,0.000731
34619,0.000448
34620,0.0001
34621,0.000264
34622,0.0001
34623,0.000962
34624,0.0001
34625,0.00053
34626,0.000446
34627,0.001119
34628,0.0001
34629,0.000995
34630,0.000981
34631,0.0001
34632,0.002898
34633,0.001553
34634,0.001057
34635,0.000708
34636,0.0001
34637,0.000607
34638,0.000308
34639,0.0001
34640,0.0001
34641,0.0001
34642,0.007014
34643,0.0001
34644,0.003351
34645,0.0001
34646,0.006354
34647,0.00068
34648,0.0001
34649,0.000465
34650,0.0001
34651,0.006307
34652,0.000506
34653,0.0001
34654,0.001532
34655,0.00023
34656,0.111577
34657,0.097034
34658,0.0001
34659,0.0001
34660,0.000463
34661,0.0001
34662,0.000379
34663,0.000512
34664,0.0001
34665,0.000722
34666,0.001623
34667,0.0001
34668,0.099589
34669,0.000463
34670,0.000528
34671,0.0001
34672,0.10761
34673,0.000513
34674,0.000871
34675,0.0001
34676,0.0001
34677,0.0001
34678,0.0001
34679,0.0001
34680,0.0001
34681,0.0001
34682,0.000548
34683,0.000131
34684,0.0001
34685,0.001152
34686,0.097704
34687,0.098998
34688,0.096894
34689,0.0001
34690,0.0001
34691,0.006313
34692,0.001252
34693,0.000954
34694,0.000347
34695,0.102462
34696,0.000429
34697,0.105734
34698,0.096816
34699,0.001357
34700,0.000128
34701,0.102183
34702,0.006046
34703,0.000742
34704,0.00127
34705,0.0001
34706,0.006268
34707,0.101849
34708,0.103607
34709,0.097003
34710,0.0001
34711,0.000586
34712,0.102957
34713,0.000519
34714,0.096648
34715,0.0001
34716,0.00105
34717,0.097022
34718,0.0001
34719,0.000169
34720,0.096965
34721,0.096722
34722,0.0001
34723,0.001008
34724,0.105702
34725,0.000177
34726,0.107189
34727,0.0001
34728,0.000471
34729,0.002076
34730,0.004794
34731,0.0001
34732,0.106615
34733,0.0001
34734,0.001174
34735,0.096938
34736,0.000958
34737,0.000194
34738,0.097415
34739,0.0001
34740,0.000187
34741,0.001159
34742,0.000268
34743,0.0001
34744,0.000496
34745,0.0001
34746,0.097708
34747,0.001136
34748,0.0001
34749,0.09909
34750,0.000507
34751,0.097423
34752,0.097104
34753,0.0001
34754,0.097973
34755,0.09935
34756,0.0001
34757,0.000299
34758,0.09668
34759,0.000319
34760,0.097027
34761,0.001197
34762,0.099715
34763,0.003355
34764,0.000737
34765,0.097315
34766,0.096844
34767,0.098275
34768,0.000862
34769,0.0001
34770,0.09779
34771,0.001786
34772,0.001164
34773,0.097602
34774,0.097237
34775,0.002263
34776,0.001058
34777,0.000473
34778,0.098659
34779,0.000339
34780,0.098703
34781,0.002632
34782,0.002195
34783,0.098327
34784,0.000805
34785,0.001367
34786,0.096935
34787,0.000256
34788,0.098165
34789,0.098685
34790,0.097363
34791,0.097282
34792,0.097994
34793,0.097217
34794,0.096939
34795,0.0987
34796,0.097116
34797,0.097511
34798,0.098128
34799,0.099233
34800,0.097344
34801,0.000604
34802,0.097276
34803,0.09918
34804,0.097442
34805,0.099325
34806,0.097202
34807,0.097091
34808,0.100441
34809,0.097352
34810,0.00058
34811,0.000386
34812,0.000362
34813,0.000342
34814,0.000534
34815,0.00066
34816,0.001173
34817,0.001553
34818,0.0001
34819,0.097213
34820,0.096729
34821,0.001498
34822,0.002914
34823,0.012174
34824,0.004596
34825,0.000373
34826,0.00479
34827,0.011957
34828,0.005366
34829,0.008169
34830,0.001678
34831,0.000504
34832,0.0001
34833,0.097382
34834,0.09723
34835,0.000738
34836,0.097948
34837,0.004601
34838,0.000408
34839,0.000478
34840,0.006536
34841,0.012564
34842,0.097617
34843,0.012564
34844,0.097352
34845,0.097051
34846,0.000982
34847,0.0001
34848,0.000282
34849,0.0001
34850,0.000131
34851,0.097085
34852,0.097154
34853,0.0001
34854,0.000566
34855,0.0001
34856,0.0001
34857,0.001157
34858,0.098186
34859,0.002449
34860,0.0001
34861,0.0001
34862,0.0001
34863,0.0001
34864,0.0001
34865,0.0001
34866,0.0001
34867,0.0001
34868,0.0001
34869,0.0001
34870,0.097147
34871,0.0001
34872,0.0001
34873,0.0001
34874,0.0001
34875,0.0001
34876,0.0001
34877,0.0001
34878,0.0001
34879,0.00071
34880,0.0001
34881,0.00015
34882,0.0001
34883,0.0001
34884,0.0001
34885,0.0001
34886,0.0001
34887,0.0001
34888,0.0001
34889,0.096639
34890,0.0001
34891,0.096684
34892,0.0001
34893,0.097157
34894,0.09726
34895,0.0001
34896,0.097246
34897,0.097222
34898,0.0001
34899,0.000476
34900,0.0001
34901,0.000256
34902,0.000968
34903,0.000347
34904,0.0001
34905,0.000218
34906,0.0001
34907,0.000134
34908,0.0001
34909,0.0001
34910,0.0001
34911,0.0001
34912,0.000264
34913,0.0001
34914,0.0001
34915,0.0001
34916,0.000137
34917,0.0001
34918,0.0001
34919,0.0001
34920,0.0001
34921,0.0001
34922,0.0001
34923,0.0001
34924,0.0001
34925,0.0001
34926,0.0001
34927,0.0001
34928,0.00028
34929,0.00021
34930,0.010034
34931,0.009821
34932,0.003111
34933,0.002759
34934,0.0001
34935,0.00045
34936,0.009866
34937,0.0001
34938,0.009953
34939,0.0001
34940,0.0001
34941,0.0001
34942,0.0001
34943,0.000285
34944,0.000311
34945,0.16737
34946,0.0001
34947,0.0001
34948,0.000379
34949,0.0001
34950,0.012381
34951,0.0001
34952,0.0001
34953,0.0001
34954,0.0001
34955,0.0001
34956,0.167622
34957,0.0001
34958,0.0001
34959,0.0001
34960,0.0001
34961,0.000495
34962,0.0001
34963,0.0001
34964,0.0001
34965,0.000117
34966,0.0001
34967,0.0001
34968,0.0001
34969,0.000239
34970,0.000271
34971,0.0001
34972,0.000298
34973,0.0001
34974,0.0001
34975,0.0001
34976,0.0001
34977,0.000183
34978,0.0001
34979,0.0001
34980,0.0001
34981,0.004936
34982,0.004659
34983,0.0001
34984,0.0001
34985,0.0001
34986,0.0001
34987,0.0001
34988,0.0001
34989,0.000216
34990,0.0001
34991,0.000338
34992,0.000194
34993,0.0001
34994,0.0001
34995,0.0001
34996,0.0001
34997,0.0001
34998,0.0001
34999,0.0001
35000,0.0001
35001,0.0001
35002,0.0001
35003,0.0001
35004,0.0001
35005,0.0001
35006,0.0001
35007,0.0001
35008,0.0001
35009,0.0001
35010,0.0001
35011,0.0001
35012,0.0001
35013,0.0001
35014,0.0001
35015,0.0001
35016,0.000335
35017,0.000337
35018,0.0001
35019,0.0001
35020,0.0001
35021,0.000213
35022,0.0001
35023,0.09792
35024,0.0001
35025,0.097724
35026,0.097822
35027,0.0001
35028,0.098165
35029,0.097954
35030,0.0001
35031,0.098383
35032,0.0001
35033,0.000548
35034,0.000537
35035,0.0001
35036,0.097848
35037,0.157228
35038,0.000315
35039,0.097752
35040,0.000226
35041,0.157242
35042,0.000104
35043,0.0001
35044,0.0001
35045,0.0001
35046,0.0001
35047,0.0001
35048,0.0001
35049,0.0001
35050,0.0001
35051,0.0001
35052,0.0001
35053,0.0001
35054,0.0001
35055,0.0001
35056,0.0001
35057,0.0001
35058,0.0001
35059,0.000383
35060,0.000105
35061,0.000614
35062,0.000424
35063,0.0001
35064,0.000487
35065,0.00074
35066,0.0001
35067,0.000307
35068,0.0001
35069,0.001279
35070,0.000502
35071,0.000216
35072,0.000109
35073,0.000495
35074,0.00017
35075,0.100479
35076,0.097858
35077,0.098736
35078,0.098123
35079,0.098142
35080,0.098319
35081,0.097973
35082,0.098109
35083,0.0001
35084,0.000738
35085,0.167929
35086,0.167961
35087,0.0001
35088,0.0001
35089,0.0001
35090,0.000198
35091,0.0001
35092,0.0001
35093,0.0001
35094,0.0001
35095,0.0001
35096,0.0001
35097,0.0001
35098,0.000302
35099,0.0001
35100,0.0001
35101,0.0001
35102,0.000821
35103,0.00046
35104,0.000676
35105,0.000747
35106,0.000411
35107,0.000602
35108,0.00021
35109,0.0001
35110,0.000765
35111,0.000452
35112,0.000349
35113,0.000128
35114,0.000665
35115,0.0008
35116,0.000331
35117,0.0001
35118,0.000535
35119,0.157287
35120,0.157793
35121,0.0001
35122,0.0001
35123,0.000158
35124,0.0001
35125,0.0001
35126,0.0001
35127,0.0001
35128,0.0001
35129,0.000245
35130,0.0001
35131,0.0001
35132,0.000185
35133,0.000538
35134,0.001041
35135,0.000269
35136,0.000628
35137,0.000103
35138,0.000583
35139,0.010248
35140,0.010063
35141,0.010105
35142,0.010225
35143,0.00125
35144,0.097555
35145,0.097517
35146,0.09754
35147,0.097829
35148,0.0001
35149,0.0001
35150,0.0001
35151,0.000744
35152,0.015633
35153,0.000153
35154,0.000992
35155,0.000126
35156,0.0001
35157,0.000979
35158,0.000534
35159,0.000268
35160,0.0001
35161,0.000219
35162,0.001324
35163,0.0001
35164,0.000124
35165,0.000352
35166,0.000152
35167,0.000218
35168,0.000426
35169,0.000195
35170,0.003276
35171,0.002825
35172,0.0001
35173,0.0001
35174,0.0001
35175,0.0001
35176,0.000488
35177,0.0001
35178,0.0001
35179,0.0001
35180,0.0001
35181,0.0001
35182,0.000158
35183,0.000135
35184,0.0001
35185,0.0001
35186,0.0001
35187,0.0001
35188,0.0001
35189,0.0001
35190,0.0001
35191,0.000464
35192,0.000411
35193,0.000269
35194,0.0001
35195,0.000472
35196,0.000751
35197,0.000431
35198,0.005169
35199,0.004972
35200,0.0001
35201,0.0001
35202,0.001277
35203,0.001082
35204,0.0001
35205,0.000576
35206,0.0001
35207,0.000484
35208,0.000998
35209,0.0001
35210,0.001414
35211,0.001459
35212,0.000337
35213,0.000821
35214,0.000904
35215,0.000961
35216,0.0001
35217,0.0001
35218,0.0001
35219,0.000211
35220,0.000192
35221,0.000602
35222,0.000362
35223,0.097261
35224,0.097664
35225,0.000328
35226,0.000875
35227,0.00146
35228,0.001561
35229,0.0001
35230,0.0001
35231,0.000372
35232,0.0001
35233,0.0001
35234,0.000185
35235,0.0001
35236,0.000299
35237,0.000314
35238,0.0001
35239,0.0001
35240,0.0001
35241,0.000183
35242,0.0001
35243,0.0001
35244,0.0001
35245,0.000452
35246,0.000153
35247,0.000431
35248,0.0001
35249,0.0001
35250,0.0001
35251,0.000364
35252,0.0001
35253,0.000241
35254,0.002316
35255,0.097827
35256,0.0001
35257,0.097826
35258,0.000385
35259,0.097943
35260,0.098395
35261,0.0001
35262,0.0001
35263,0.0001
35264,0.0001
35265,0.0001
35266,0.0001
35267,0.000284
35268,0.000308
35269,0.000579
35270,0.0001
35271,0.0001
35272,0.000442
35273,0.0001
35274,0.0001
35275,0.0001
35276,0.001478
35277,0.000557
35278,0.000626
35279,0.0001
35280,0.00077
35281,0.0001
35282,0.0001
35283,0.0001
35284,0.000175
35285,0.001754
35286,0.000186
35287,0.0001
35288,0.000582
35289,0.000295
35290,0.000601
35291,0.0001
35292,0.0001
35293,0.0001
35294,0.00014
35295,0.0001
35296,0.0001
35297,0.000676
35298,0.000484
35299,0.000988
35300,0.000925
35301,0.0001
35302,0.0001
35303,0.0001
35304,0.0001
35305,0.000285
35306,0.000384
35307,0.0001
35308,0.0002
35309,0.000533
35310,0.0001
35311,0.0001
35312,0.000354
35313,0.097686
35314,0.00047
35315,0.097827
35316,0.0001
35317,0.097581
35318,0.0001
35319,0.000591
35320,0.000913
35321,0.097843
35322,0.098022
35323,0.000389
35324,0.098025
35325,0.0001
35326,0.0001
35327,0.0001
35328,0.000808
35329,0.0001
35330,0.0001
35331,0.000338
35332,0.000734
35333,0.000813
35334,0.0001
35335,0.004528
35336,0.0001
35337,0.001184
35338,0.0001
35339,0.00049
35340,0.0001
35341,0.000187
35342,0.0001
35343,0.0001
35344,0.0001
35345,0.0001
35346,0.0001
35347,0.0001
35348,0.0001
35349,0.0001
35350,0.0001
35351,0.0001
35352,0.000368
35353,0.0001
35354,0.0001
35355,0.000401
35356,0.001687
35357,0.00122
35358,0.000455
35359,0.001539
35360,0.0001
35361,0.000372
35362,0.0001
35363,0.0001
35364,0.0001
35365,0.000607
35366,0.0001
35367,0.0001
35368,0.00014
35369,0.000519
35370,0.0001
35371,0.0001
35372,0.0001
35373,0.0001
35374,0.0001
35375,0.0001
35376,0.0001
35377,0.0001
35378,0.001069
35379,0.0001
35380,0.000166
35381,0.0001
35382,0.0001
35383,0.000341
35384,0.0001
35385,0.00038
35386,0.00071
35387,0.000708
35388,0.0001
35389,0.0001
35390,0.000106
35391,0.0001
35392,0.002667
35393,0.0001
35394,0.0001
35395,0.000123
35396,0.0001
35397,0.000163
35398,0.0001
35399,0.0001
35400,0.00017
35401,0.000519
35402,0.0001
35403,0.0001
35404,0.0001
35405,0.000523
35406,0.000532
35407,0.000449
35408,0.0001
35409,0.000563
35410,0.000251
35411,0.000173
35412,0.00139
35413,0.00061
35414,0.0001
35415,0.0001
35416,0.000196
35417,0.0001
35418,0.0001
35419,0.0001
35420,0.0001
35421,0.000655
35422,0.001305
35423,0.000745
35424,0.001036
35425,0.0001
35426,0.0001
35427,0.000123
35428,0.0001
35429,0.0001
35430,0.0001
35431,0.001038
35432,0.0001
35433,0.0001
35434,0.000262
35435,0.000258
35436,0.000284
35437,0.001122
35438,0.0001
35439,0.0001
35440,0.000165
35441,0.0001
35442,0.000191
35443,0.0001
35444,0.000169
35445,0.000107
35446,0.0001
35447,0.0001
35448,0.0001
35449,0.0001
35450,0.0001
35451,0.0001
35452,0.0001
35453,0.0001
35454,0.0001
35455,0.0001
35456,0.0001
35457,0.0001
35458,0.00021
35459,0.0001
35460,0.0001
35461,0.0001
35462,0.0001
35463,0.0001
35464,0.000472
35465,0.000229
35466,0.0001
35467,0.000573
35468,0.0001
35469,0.0001
