$id,smidx_coef
12993,0.006947
12994,0.004757
12995,0.03125
12996,0.002869
12997,0.025237
12998,0.021246
12999,0.03125
13000,0.000964
13001,0.00665
13002,0.001353
13003,0.003644
13004,0.000623
13005,0.004993
13006,0.003725
13007,0.00386
13008,0.021274
13009,0.003302
13010,0.002079
13011,0.00623
13012,0.00178
13013,0.006458
13014,0.000617
13015,0.001009
13016,0.002055
13017,0.002722
13018,0.002215
13019,0.001897
13020,0.005388
13021,0.001129
13022,0.004733
13023,0.003748
13024,0.002372
13025,0.008537
13026,0.001621
13027,0.001528
13028,0.000334
13029,0.001222
13030,0.002717
13031,0.002519
13032,0.003326
13033,0.002379
13034,0.000341
13035,0.013604
13036,0.002086
13037,0.001001
13038,0.002016
13039,0.002323
13040,0.002549
13041,0.003029
13042,0.001761
13043,0.001721
13044,0.002147
13045,0.000543
13046,0.002697
13047,0.000866
13048,0.000687
13049,0.001221
13050,0.003239
13051,0.001883
13052,0.000999
13053,0.001658
13054,0.00123
13055,0.003064
13056,0.000515
13057,0.001105
13058,0.000875
13059,0.001058
13060,0.000266
13061,0.004751
13062,0.000486
13063,0.000998
13064,0.001344
13065,0.009168
13066,0.002751
13067,0.000737
13068,0.000432
13069,0.003094
13070,0.007737
13071,0.000714
13072,0.000562
13073,0.012939
13074,0.001118
13075,0.01711
13076,0.003104
13077,0.000475
13078,0.000783
13079,0.002878
13080,0.004397
13081,0.003185
13082,0.001821
13083,0.001627
13084,0.000285
13085,0.001578
13086,0.00101
13087,0.001085
13088,0.000438
13089,0.001958
13090,0.0023
13091,0.000662
13092,0.000707
13093,0.001325
13094,0.001816
13095,0.001234
13096,0.001711
13097,0.006048
13098,0.002393
13099,0.001463
13100,0.001553
13101,0.001069
13102,0.002456
13103,0.000856
13104,0.006133
13105,0.000261
13106,0.002264
13107,0.003632
13108,0.001876
13109,0.001484
13110,0.000194
13111,0.001934
13112,0.000307
13113,0.00054
13114,0.001847
13115,0.001454
13116,0.000596
13117,0.000461
13118,0.00296
13119,0.000354
13120,0.000633
13121,0.000483
13122,0.00497
13123,0.002907
13124,0.001474
13125,0.001417
13126,0.000391
13127,0.001114
13128,0.000625
13129,0.00157
13130,0.000217
13131,0.000913
13132,0.000778
13133,0.00962
13134,0.001126
13135,0.000312
13136,0.000692
13137,0.000951
13138,0.03125
13139,0.000432
13140,0.002563
13141,0.0005
13142,0.002031
13143,0.000296
13144,0.002837
13145,0.000342
13146,0.004984
13147,0.000275
13148,0.015285
13149,0.000694
13150,0.001995
13151,0.001131
13152,0.001037
13153,0.000361
13154,0.000983
13155,0.000185
13156,0.001159
13157,0.000417
13158,0.003262
13159,0.000588
13160,0.00155
13161,0.000474
13162,0.000895
13163,0.00104
13164,0.000392
13165,0.002591
13166,0.000366
13167,0.000581
13168,0.000281
13169,0.000401
13170,0.001282
13171,0.004488
13172,0.000284
13173,0.002439
13174,0.000467
13175,0.009576
13176,0.001517
13177,0.000264
13178,0.000697
13179,0.000578
13180,0.00028
13181,0.001823
13182,0.002965
13183,0.000771
13184,0.000354
13185,0.000378
13186,0.000641
13187,0.000705
13188,0.001146
13189,0.002648
13190,0.000339
13191,0.001022
13192,0.000331
13193,0.000344
13194,0.001235
13195,0.005121
13196,0.002878
13197,0.003143
13198,0.000315
13199,0.000273
13200,0.000607
13201,0.000343
13202,0.000365
13203,0.000523
13204,0.000317
13205,0.000248
13206,0.000547
13207,0.000231
13208,0.000291
13209,0.002869
13210,0.00327
13211,0.001065
13212,0.005027
13213,0.000677
13214,0.001055
13215,0.002753
13216,0.002514
13217,0.0087
13218,0.003538
13219,0.004136
13220,0.000493
13221,0.000945
13222,0.000405
13223,0.002381
13224,0.000294
13225,0.002214
13226,0.002436
13227,0.000377
13228,0.002884
13229,0.001169
13230,0.000334
13231,0.000512
13232,0.000937
13233,0.002867
13234,0.000793
13235,0.001166
13236,0.001086
13237,0.000621
13238,0.000198
13239,0.00082
13240,0.00369
13241,0.000489
13242,0.000313
13243,0.001239
13244,0.000672
13245,0.000378
13246,0.000559
13247,0.000287
13248,0.000359
13249,0.000249
13250,0.000767
13251,0.001719
13252,0.001685
13253,0.004599
13254,0.001185
13255,0.00055
13256,0.000729
13257,0.000523
13258,0.001208
13259,0.000455
13260,0.00032
13261,0.001143
13262,0.000574
13263,0.000685
13264,0.005639
13265,0.000506
13266,0.000552
13267,0.000281
13268,0.00026
13269,0.003662
13270,0.000284
13271,0.000291
13272,0.001142
13273,0.0008
13274,0.000266
13275,0.000819
13276,0.000307
13277,0.001412
13278,0.000546
13279,0.000938
13280,0.001626
13281,0.003054
13282,0.000658
13283,0.000385
13284,0.00149
13285,0.000315
13286,0.000253
13287,0.000305
13288,0.001093
13289,0.004868
13290,0.002607
13291,0.000438
13292,0.000796
13293,0.000355
13294,0.000309
13295,0.002229
13296,0.000869
13297,0.00071
13298,0.000823
13299,0.000527
13300,0.001401
13301,0.003227
13302,0.00082
13303,0.002721
13304,0.00209
13305,0.002137
13306,0.011495
13307,0.002465
13308,0.003178
13309,0.001837
13310,0.005378
13311,0.006069
13312,0.002264
13313,0.017271
13314,0.002159
13315,0.003789
13316,0.00163
13317,0.005265
13318,0.010935
13319,0.005553
13320,0.027856
13321,0.013962
13322,0.006364
13323,0.004207
13324,0.002538
13325,0.001862
13326,0.028854
13327,0.01183
13328,0.017276
13329,0.022959
13330,0.006257
13331,0.006406
13332,0.003024
13333,0.002696
13334,0.00438
13335,0.001038
13336,0.005214
13337,0.003353
13338,0.021361
13339,0.027008
13340,0.003581
13341,0.00105
13342,0.001088
13343,0.001528
13344,0.002958
13345,0.003817
13346,0.003003
13347,0.0197
13348,0.001065
13349,0.03125
13350,0.03125
13351,0.015625
13352,0.003681
13353,0.03125
13354,0.006936
13355,0.009293
13356,0.027607
13357,0.012551
13358,0.003793
13359,0.002623
13360,0.00094
13361,0.008624
13362,0.001895
13363,0.002598
13364,0.002363
13365,0.003042
13366,0.000878
13367,0.003557
13368,0.002178
13369,0.001401
13370,0.001918
13371,0.001823
13372,0.000356
13373,0.007089
13374,0.000805
13375,0.00186
13376,0.004441
13377,0.001255
13378,0.000758
13379,0.000909
13380,0.002973
13381,0.002665
13382,0.002233
13383,0.001674
13384,0.00137
13385,0.001694
13386,0.008009
13387,0.007596
13388,0.01528
13389,0.001387
13390,0.00106
13391,0.001352
13392,0.00602
13393,0.012678
13394,0.000885
13395,0.001341
13396,0.000933
13397,0.002428
13398,0.005571
13399,0.002045
13400,0.004901
13401,0.002877
13402,0.007641
13403,0.001123
13404,0.004104
13405,0.001267
13406,0.001071
13407,0.00017
13408,0.030939
13409,0.00354
13410,0.001258
13411,0.003067
13412,0.013963
13413,0.001109
13414,0.00899
13415,0.030663
13416,0.004312
13417,0.002434
13418,0.003332
13419,0.000995
13420,0.025296
13421,0.003801
13422,0.00529
13423,0.001009
13424,0.001437
13425,0.000629
13426,0.009635
13427,0.014578
13428,0.000915
13429,0.002821
13430,0.016559
13431,0.001749
13432,0.002
13433,0.004457
13434,0.002388
13435,0.005415
13436,0.001776
13437,0.010372
13438,0.001753
13439,0.00286
13440,0.00091
13441,0.03125
13442,0.002511
13443,0.03125
13444,0.003066
13445,0.001488
13446,0.000814
13447,0.001413
13448,0.011025
13449,0.005739
13450,0.002493
13451,0.005479
13452,0.000756
13453,0.004653
13454,0.001037
13455,0.004115
13456,0.011081
13457,0.000873
13458,0.005112
13459,0.003089
13460,0.002308
13461,0.003989
13462,0.013951
13463,0.024276
13464,0.00638
13465,0.000813
13466,0.002119
13467,0.004978
13468,0.00497
13469,0.000951
13470,0.00379
13471,0.006573
13472,0.031146
13473,0.00452
13474,0.015535
13475,0.005353
13476,0.006749
13477,0.000891
13478,0.006408
13479,0.03125
13480,0.008097
13481,0.005264
13482,0.001926
13483,0.000749
13484,0.003049
13485,0.007061
13486,0.010346
13487,0.00306
13488,0.00625
13489,0.001367
13490,0.000553
13491,0.006939
13492,0.000525
13493,0.007387
13494,0.001216
13495,0.027519
13496,0.021883
13497,0.03125
13498,0.000795
13499,0.003566
13500,0.001979
13501,0.003055
13502,0.003797
13503,0.001628
13504,0.003085
13505,0.031183
13506,0.000783
13507,0.03125
13508,0.03125
13509,0.03125
13510,0.001896
13511,0.005336
13512,0.004308
13513,0.005557
13514,0.003792
13515,0.001123
13516,0.000678
13517,0.002734
13518,0.007557
13519,0.00215
13520,0.008637
13521,0.014502
13522,0.0
13523,0.010496
13524,0.015543
13525,0.002794
13526,0.007421
13527,0.015586
13528,0.005527
13529,0.022925
13530,0.001821
13531,0.010333
13532,0.002273
13533,0.003548
13534,0.001737
13535,0.000728
13536,0.030157
13537,0.014262
13538,0.001661
13539,0.003534
13540,0.003252
13541,0.009328
13542,0.003529
13543,0.002631
13544,0.000559
13545,0.00589
13546,0.001222
13547,0.000442
13548,0.001412
13549,0.002061
13550,0.001039
13551,0.003126
13552,0.001301
13553,0.001358
13554,0.003351
13555,0.000537
13556,0.001229
13557,0.000661
13558,0.003816
13559,0.000443
13560,0.000556
13561,0.000291
13562,0.000334
13563,0.000697
13564,0.000446
13565,0.000308
13566,0.000859
13567,0.000882
13568,0.004195
13569,0.00049
13570,0.002056
13571,0.002497
13572,0.002704
13573,0.000471
13574,0.000222
13575,0.000226
13576,0.002971
13577,0.000423
13578,0.000387
13579,0.000219
13580,0.000618
13581,0.000928
13582,0.000658
13583,0.002221
13584,0.00296
13585,0.004963
13586,0.000571
13587,0.000742
13588,0.000304
13589,0.003503
13590,0.005185
13591,0.004232
13592,0.001791
13593,0.000229
13594,0.000506
13595,0.001643
13596,0.000988
13597,0.001384
13598,0.010529
13599,0.000643
13600,0.000633
13601,0.005889
13602,0.000253
13603,0.003854
13604,0.002748
13605,0.000438
13606,0.00056
13607,0.000611
13608,0.00028
13609,0.000959
13610,0.00022
13611,0.000388
13612,0.011335
13613,0.01044
13614,0.001918
13615,0.009255
13616,0.000408
13617,0.007531
13618,0.00078
13619,0.000405
13620,0.001017
13621,0.001751
13622,0.007967
13623,0.002119
13624,0.000269
13625,0.000267
13626,0.000887
13627,0.001322
13628,0.00094
13629,0.010593
13630,0.01121
13631,0.001308
13632,0.000357
13633,0.012535
13634,0.00399
13635,0.003979
13636,0.005634
13637,0.000412
13638,0.002451
13639,0.000628
13640,0.000341
13641,0.000363
13642,0.000616
13643,0.000495
13644,0.000372
13645,0.005304
13646,0.001333
13647,0.000234
13648,0.000629
13649,0.001779
13650,0.00137
13651,0.001013
13652,0.001081
13653,0.00167
13654,0.002032
13655,0.006316
13656,0.001485
13657,0.000643
13658,0.000717
13659,0.00033
13660,0.003495
13661,0.001114
13662,0.000743
13663,0.003186
13664,0.00047
13665,0.004152
13666,0.000564
13667,0.000191
13668,0.000437
13669,0.000337
13670,0.004258
13671,0.00101
13672,0.000839
13673,0.002068
13674,0.00362
13675,0.001901
13676,0.000323
13677,0.000273
13678,0.001539
13679,0.002542
13680,0.000939
13681,0.004732
13682,0.000356
13683,0.003151
13684,0.000691
13685,0.002488
13686,0.000287
13687,0.005479
13688,0.000993
13689,0.003271
13690,0.002614
13691,0.000983
13692,0.002817
13693,0.000518
13694,0.000612
13695,0.000294
13696,0.000436
13697,0.001869
13698,0.000414
13699,0.003345
13700,0.000192
13701,0.001977
13702,0.001502
13703,0.004446
13704,0.00598
13705,0.006263
13706,0.001121
13707,0.002005
13708,0.000578
13709,0.000524
13710,0.001443
13711,0.000624
13712,0.00053
13713,0.003685
13714,0.000358
13715,0.001148
13716,0.000531
13717,0.000486
13718,0.001154
13719,0.001413
13720,0.000497
13721,0.00054
13722,0.000211
13723,0.000297
13724,0.000715
13725,0.001095
13726,0.000848
13727,0.001028
13728,0.004963
13729,0.004219
13730,0.001012
13731,0.000471
13732,0.000376
13733,0.001232
13734,0.000247
13735,0.00254
13736,0.000347
13737,0.001442
13738,0.001438
13739,0.007633
13740,0.000152
13741,0.000313
13742,0.005535
13743,0.000436
13744,0.004482
13745,0.000387
13746,0.007044
13747,0.000424
13748,0.000699
13749,0.002263
13750,0.000644
13751,0.000853
13752,0.000426
13753,0.000516
13754,0.00053
13755,0.000768
13756,0.001094
13757,0.000784
13758,0.000256
13759,0.000277
13760,0.000274
13761,0.000355
13762,0.001477
13763,0.000323
13764,0.000473
13765,0.000118
13766,0.001558
13767,0.000248
13768,0.001398
13769,0.001143
13770,0.003006
13771,0.000371
13772,0.000318
13773,0.002533
13774,0.000868
13775,0.000528
13776,0.006605
13777,0.004791
13778,0.000341
13779,0.00018
13780,0.000381
13781,0.00088
13782,0.002249
13783,0.002841
13784,0.001042
13785,0.000994
13786,0.000646
13787,0.002658
13788,0.000289
13789,0.000494
13790,0.000953
13791,0.000348
13792,0.001224
13793,0.000918
13794,0.00038
13795,0.013589
13796,0.001276
13797,0.000762
13798,0.006404
13799,0.000322
13800,0.001673
13801,0.005853
13802,0.002207
13803,0.012725
13804,0.001396
13805,0.000394
13806,0.000449
13807,0.000527
13808,0.00052
13809,0.000182
13810,0.000414
13811,0.000941
13812,0.00308
13813,0.000272
13814,0.002832
13815,0.000943
13816,0.000662
13817,0.000219
13818,0.000756
13819,0.001009
13820,0.000494
13821,0.000402
13822,0.001622
13823,0.000459
13824,0.00032
13825,0.000974
13826,0.001181
13827,0.004197
13828,0.000381
13829,0.000925
13830,0.003735
13831,0.001382
13832,0.000498
13833,0.001026
13834,0.001273
13835,0.001448
13836,0.000378
13837,0.000401
13838,0.000895
13839,0.001032
13840,0.001575
13841,0.000549
13842,0.000711
13843,0.003126
13844,0.001699
13845,0.001388
13846,0.000518
13847,0.000266
13848,0.000562
13849,0.003553
13850,0.001041
13851,0.000324
13852,0.00078
13853,0.001258
13854,0.001837
13855,0.001332
13856,0.000408
13857,0.000584
13858,0.000532
13859,0.001447
13860,0.000665
13861,0.000342
13862,0.000882
13863,5.9e-05
13864,0.002017
13865,0.002613
13866,0.000458
13867,0.001472
13868,0.000571
13869,0.00027
13870,0.000982
13871,0.000336
13872,0.000999
13873,0.000529
13874,0.000384
13875,0.000331
13876,0.000449
13877,0.000695
13878,0.000607
13879,0.000431
13880,0.002956
13881,0.000441
13882,0.000436
13883,0.000712
13884,0.000947
13885,0.000355
13886,0.000367
13887,0.000388
13888,0.000357
13889,0.000446
13890,0.000491
13891,0.000494
13892,0.000652
13893,0.003072
13894,0.000985
13895,0.000297
13896,0.000374
13897,0.000671
13898,0.001217
13899,0.00329
13900,0.000192
13901,0.000233
13902,0.000733
13903,0.000569
13904,0.000296
13905,0.001433
13906,0.000851
13907,0.000877
13908,0.00044
13909,0.000329
13910,0.000294
13911,0.00037
13912,0.000404
13913,0.001145
13914,0.001372
13915,0.000537
13916,0.000222
13917,0.000558
13918,0.000517
13919,0.00037
13920,0.001475
13921,0.002356
13922,0.000305
13923,0.006749
13924,0.003711
13925,0.000418
13926,0.003721
13927,0.002663
13928,0.002929
13929,0.0009
13930,0.003039
13931,0.001274
13932,0.000313
13933,0.000404
13934,0.000728
13935,0.000321
13936,0.000439
13937,0.000247
13938,0.000347
13939,0.000368
13940,0.000217
13941,0.000903
13942,0.00122
13943,0.002147
13944,0.000355
13945,0.00305
13946,0.004549
13947,0.002338
13948,0.00058
13949,0.000922
13950,0.001207
13951,0.000411
13952,0.001901
13953,0.00035
13954,0.001452
13955,0.000399
13956,0.001513
13957,0.001316
13958,0.001488
13959,0.001789
13960,0.005674
13961,0.002413
13962,0.0016
13963,0.001221
13964,0.00046
13965,0.003887
13966,0.004167
13967,0.000373
13968,0.001604
13969,0.000606
13970,0.000836
13971,0.000429
13972,0.000206
13973,0.003874
13974,0.002069
13975,0.002363
13976,0.000492
13977,0.001015
13978,0.000522
13979,0.000441
13980,0.001775
13981,0.003814
13982,0.001299
13983,0.000319
13984,0.002
13985,0.001567
13986,0.002136
13987,0.000853
13988,0.000309
13989,0.011285
13990,0.001859
13991,0.000586
13992,0.000184
13993,0.002101
13994,0.000618
13995,0.001152
13996,0.000549
13997,0.001476
13998,0.002158
13999,0.00234
14000,0.000565
14001,0.000372
14002,0.002432
14003,0.001078
14004,0.001028
14005,0.000749
14006,0.002203
14007,0.00366
14008,0.002454
14009,0.013754
14010,0.002523
14011,0.000888
14012,0.000511
14013,0.000699
14014,0.00081
14015,0.002818
14016,0.008055
14017,0.004181
14018,0.000577
14019,0.0005
14020,0.001576
14021,0.00188
14022,0.000529
14023,0.000142
14024,0.000454
14025,0.00089
14026,0.002992
14027,0.002037
14028,0.000384
14029,0.001533
14030,0.000395
14031,0.00173
14032,0.000768
14033,0.003512
14034,0.000262
14035,0.000998
14036,0.001045
14037,0.005648
14038,0.000319
14039,0.000296
14040,0.000323
14041,0.002739
14042,0.000557
14043,0.001526
14044,0.000195
14045,0.000907
14046,0.000312
14047,0.004086
14048,0.000324
14049,0.000352
14050,0.000307
14051,0.001017
14052,0.004367
14053,0.000518
14054,0.001531
14055,0.000156
14056,0.000403
14057,0.000934
14058,0.004191
14059,0.000612
14060,0.000799
14061,0.000657
14062,0.000288
14063,0.000254
14064,0.001429
14065,0.000952
14066,0.011894
14067,0.007585
14068,0.000128
14069,0.00026
14070,0.000531
14071,0.000289
14072,0.000681
14073,0.00014
14074,0.000366
14075,0.00592
14076,0.000231
14077,0.000917
14078,0.009707
14079,0.000574
14080,0.000711
14081,0.000265
14082,0.006311
14083,0.000354
14084,0.000459
14085,0.001137
14086,0.000421
14087,0.004483
14088,0.001297
14089,0.000177
14090,0.000914
14091,0.002206
14092,0.001288
14093,0.00172
14094,0.005637
14095,0.003025
14096,0.004475
14097,0.005493
14098,0.000584
14099,0.000523
14100,0.001299
14101,0.002539
14102,0.000476
14103,0.003281
14104,0.006061
14105,0.000535
14106,0.005587
14107,0.000141
14108,0.000435
14109,0.003455
14110,0.000962
14111,0.001142
14112,0.002849
14113,0.000633
14114,0.001036
14115,0.001033
14116,0.000637
14117,0.004471
14118,0.001227
14119,0.001729
14120,0.001471
14121,0.00046
14122,0.000232
14123,0.000261
14124,0.002397
14125,0.001129
14126,0.000215
14127,0.002888
14128,0.001229
14129,0.002935
14130,0.000984
14131,0.000318
14132,0.00017
14133,0.002956
14134,0.001686
14135,0.000709
14136,0.000377
14137,0.002569
14138,0.004779
14139,0.00064
14140,0.000575
14141,0.00121
14142,0.001373
14143,0.000457
14144,0.00105
14145,0.001013
14146,0.00018
14147,0.001133
14148,0.000181
14149,0.00049
14150,0.000736
14151,0.000893
14152,0.001091
14153,0.000338
14154,0.001566
14155,0.000397
14156,0.000682
14157,0.000613
14158,0.000935
14159,0.001491
14160,0.000719
14161,0.000849
14162,0.002814
14163,0.000802
14164,0.000395
14165,0.000646
14166,0.000767
14167,0.00059
14168,0.001516
14169,0.000422
14170,0.001426
14171,0.000265
14172,0.001119
14173,0.000479
14174,0.000392
14175,0.000631
14176,0.001425
14177,0.000861
14178,0.001095
14179,0.000479
14180,0.003
14181,0.000783
14182,0.001263
14183,0.000327
14184,0.003559
14185,0.000598
14186,0.000791
14187,0.001217
14188,0.000954
14189,0.000508
14190,0.002513
14191,0.000277
14192,0.000381
14193,0.000392
14194,0.000396
14195,0.002536
14196,0.000348
14197,0.000419
14198,0.000356
14199,0.000798
14200,0.002602
14201,0.000934
14202,0.001393
14203,0.000277
14204,0.000497
14205,0.000281
14206,0.000861
14207,0.000558
14208,0.000519
14209,0.000469
14210,0.000607
14211,0.00068
14212,0.001896
14213,0.001087
14214,0.000495
14215,0.000375
14216,0.000241
14217,0.00081
14218,0.002039
14219,0.000452
14220,0.000331
14221,0.000541
14222,0.002534
14223,0.000476
14224,0.000708
14225,0.000688
14226,0.000519
14227,0.000528
14228,0.000383
14229,0.000705
14230,0.000758
14231,0.000911
14232,0.000635
14233,0.000792
14234,0.000451
14235,0.001572
14236,0.000291
14237,0.00063
14238,0.002037
14239,0.000268
14240,0.000324
14241,0.000485
14242,0.000454
14243,0.000342
14244,0.000476
14245,0.002278
14246,0.001165
14247,0.001317
14248,0.000244
14249,0.00037
14250,0.000779
14251,0.000228
14252,0.000525
14253,0.00081
14254,0.000854
14255,0.000965
14256,0.00032
14257,0.000311
14258,0.000412
14259,0.000368
14260,0.000361
14261,0.001543
14262,0.000435
14263,0.000208
14264,0.000335
14265,0.000942
14266,0.00034
14267,0.00032
14268,0.001535
14269,0.001378
14270,0.000674
14271,0.001407
14272,0.000562
14273,0.000238
14274,0.000263
14275,0.000291
14276,0.001977
14277,0.000471
14278,0.000856
14279,0.000276
14280,0.001229
14281,0.000987
14282,0.000403
14283,0.000951
14284,0.00058
14285,0.006114
14286,0.000537
14287,0.000346
14288,0.0003
14289,0.000331
14290,0.000131
14291,0.031032
14292,0.031211
14293,0.004305
14294,0.007455
14295,0.01065
14296,0.014777
14297,0.015319
14298,0.012945
14299,0.004389
14300,0.001231
14301,0.0024
14302,0.004465
14303,0.001833
14304,0.015411
14305,0.00073
14306,0.02425
14307,0.001457
14308,0.003683
14309,0.003665
14310,0.014377
14311,0.001633
14312,0.005088
14313,0.000823
14314,0.001449
14315,0.011626
14316,0.002504
14317,0.001872
14318,0.006692
14319,0.001367
14320,0.001388
14321,0.001505
14322,0.006452
14323,0.000474
14324,0.004494
14325,0.005336
14326,0.002144
14327,0.002356
14328,0.00354
14329,0.002354
14330,0.000423
14331,0.03125
14332,0.001075
14333,0.030405
14334,0.025114
14335,0.001622
14336,0.001076
14337,0.002105
14338,0.000826
14339,0.007644
14340,0.001215
14341,0.001221
14342,0.007325
14343,0.005866
14344,0.001245
14345,0.007419
14346,0.005408
14347,0.006688
14348,0.003921
14349,0.004484
14350,0.001265
14351,0.0005
14352,0.00198
14353,0.00102
14354,0.001362
14355,0.001676
14356,0.001983
14357,0.00233
14358,0.00291
14359,0.000691
14360,0.000421
14361,0.003416
14362,0.000933
14363,0.000732
14364,0.010257
14365,0.03125
14366,0.000701
14367,0.000748
14368,0.000777
14369,0.006653
14370,0.000697
14371,0.001917
14372,0.015625
14373,0.001244
14374,0.005912
14375,0.000823
14376,0.001357
14377,0.00176
14378,0.000633
14379,0.001584
14380,0.02014
14381,0.001752
14382,0.001099
14383,0.00099
14384,0.008227
14385,0.004008
14386,0.005833
14387,0.004986
14388,0.009696
14389,0.003521
14390,0.001049
14391,0.005528
14392,0.006044
14393,0.000947
14394,0.001048
14395,0.006327
14396,0.000768
14397,0.000825
14398,0.007053
14399,0.001881
14400,0.001016
14401,0.000726
14402,0.002112
14403,0.001577
14404,0.015698
14405,0.014678
14406,0.000853
14407,0.002186
14408,0.002075
14409,0.005957
14410,0.004682
14411,0.000231
14412,0.00052
14413,0.00395
14414,0.00587
14415,0.004691
14416,0.002784
14417,0.000752
14418,0.001245
14419,0.000691
14420,0.000974
14421,0.004299
14422,0.004216
14423,0.000973
14424,0.001044
14425,0.001641
14426,0.002662
14427,0.002217
14428,0.008072
14429,0.000354
14430,0.015625
14431,0.004107
14432,0.001059
14433,0.001605
14434,0.00111
14435,0.0011
14436,0.001996
14437,0.011684
14438,0.002262
14439,0.000784
14440,0.000576
14441,0.00716
14442,0.001352
14443,0.031211
14444,0.001638
14445,0.001974
14446,0.005632
14447,0.002868
14448,0.001008
14449,0.004301
14450,0.000425
14451,0.00427
14452,0.004998
14453,0.000952
14454,0.000397
14455,0.00638
14456,0.00062
14457,0.000596
14458,0.001977
14459,0.001214
14460,0.03125
14461,0.015625
14462,0.000646
14463,0.00228
14464,0.03125
14465,0.002478
14466,0.00058
14467,0.000706
14468,0.002226
14469,0.000666
14470,0.000919
14471,0.012632
14472,0.00036
14473,0.001157
14474,0.000541
14475,0.003347
14476,0.000971
14477,0.000971
14478,0.001726
14479,0.001843
14480,0.003939
14481,0.001888
14482,0.001633
14483,0.004987
14484,0.001522
14485,0.000688
14486,0.03125
14487,0.003292
14488,0.00065
14489,0.015625
14490,0.005557
14491,0.00045
14492,0.001283
14493,0.002629
14494,0.002588
14495,0.000836
14496,0.000329
14497,0.00219
14498,0.002258
14499,0.000494
14500,0.01192
14501,0.001244
14502,0.013821
14503,0.015625
14504,0.006364
14505,0.009799
14506,0.001132
14507,0.000522
14508,0.03125
14509,0.004666
14510,0.03125
14511,0.001682
14512,0.015625
14513,0.004864
14514,0.002657
14515,0.000302
14516,0.000361
14517,0.003587
14518,0.004344
14519,0.000934
14520,0.000609
14521,0.001256
14522,0.001531
14523,0.00158
14524,0.000683
14525,0.00211
14526,0.000245
14527,0.002069
14528,0.002401
14529,0.00024
14530,0.001206
14531,0.000291
14532,0.000885
14533,0.000418
14534,0.002316
14535,0.000414
14536,0.000441
14537,0.001329
14538,0.000429
14539,0.002223
14540,0.015197
14541,0.003872
14542,0.001677
14543,0.000289
14544,0.002775
14545,0.000375
14546,0.003193
14547,0.00096
14548,0.000352
14549,0.002429
14550,0.001946
14551,0.000955
14552,0.000659
14553,0.001115
14554,0.001728
14555,0.004041
14556,0.000292
14557,0.00026
14558,0.000284
14559,0.000584
14560,0.000757
14561,0.001166
14562,0.000922
14563,0.000668
14564,0.000299
14565,0.000868
14566,0.0006
14567,0.000414
14568,0.002066
14569,0.000427
14570,0.001663
14571,0.001587
14572,0.000252
14573,0.001788
14574,0.000153
14575,0.000903
14576,0.000275
14577,0.000487
14578,0.000267
14579,0.00058
14580,0.003176
14581,0.002615
14582,0.001445
14583,0.000478
14584,0.000278
14585,0.001229
14586,0.001761
14587,0.000238
14588,0.000857
14589,0.000399
14590,0.002145
14591,0.001371
14592,0.000612
14593,0.001387
14594,0.000688
14595,0.000662
14596,0.000537
14597,0.000472
14598,0.000901
14599,0.001015
14600,0.005559
14601,0.001321
14602,0.000242
14603,0.000514
14604,0.000926
14605,0.001026
14606,0.001435
14607,0.000283
14608,0.00042
14609,0.002531
14610,0.000804
14611,0.000906
14612,0.000795
14613,0.000232
14614,0.000408
14615,0.001086
14616,0.000837
14617,0.000464
14618,0.001543
14619,0.000431
14620,0.001295
14621,0.00058
14622,0.000863
14623,0.000885
14624,0.000388
14625,0.000529
14626,0.000506
14627,0.000623
14628,0.000267
14629,0.010463
14630,0.00033
14631,0.000267
14632,0.000365
14633,0.000297
14634,0.000385
14635,0.00083
14636,0.002687
14637,0.001929
14638,0.001061
14639,0.000418
14640,0.000304
14641,0.000244
14642,0.000644
14643,0.000284
14644,0.000607
14645,0.000443
14646,0.000222
14647,0.000498
14648,0.001748
14649,0.002327
14650,0.001942
14651,0.001578
14652,0.000334
14653,0.000977
14654,0.000797
14655,0.00055
14656,0.000369
14657,0.000275
14658,0.000924
14659,0.000348
14660,0.000516
14661,0.000374
14662,0.001079
14663,0.000879
14664,0.000289
14665,0.000251
14666,0.001284
14667,0.00029
14668,0.000953
14669,0.00074
14670,0.003008
14671,0.003302
14672,0.00072
14673,0.000523
14674,0.000485
14675,0.002695
14676,0.001318
14677,0.000343
14678,0.001535
14679,0.003292
14680,0.000201
14681,0.0019
14682,0.000912
14683,0.000434
14684,0.000503
14685,0.000688
14686,0.001675
14687,0.001449
14688,0.000495
14689,0.001688
14690,0.001997
14691,0.002798
14692,0.001097
14693,0.001067
14694,0.000348
14695,0.000841
14696,0.00086
14697,0.001042
14698,0.000854
14699,0.000875
14700,0.000583
14701,0.007023
14702,0.000235
14703,0.000372
14704,0.001303
14705,0.000238
14706,0.001277
14707,0.000755
14708,0.000371
14709,0.000541
14710,0.00054
14711,0.000869
14712,0.000428
14713,0.000293
14714,0.000263
14715,0.002118
14716,0.000701
14717,0.001369
14718,0.003806
14719,0.000247
14720,0.000873
14721,0.000241
14722,0.000414
14723,0.000641
14724,0.000435
14725,0.000261
14726,0.007417
14727,0.001067
14728,0.002821
14729,0.005461
14730,0.009778
14731,0.00108
14732,0.003957
14733,0.02341
14734,0.003526
14735,0.005595
14736,0.01141
14737,0.004827
14738,0.01077
14739,0.005805
14740,0.008667
14741,0.00344
