$id,freeh2o_cap
16170,0.01
16171,0.041825
16172,0.069823
16173,0.1
16174,0.067634
16175,0.027895
16176,0.054579
16177,0.046074
16178,0.07685
16179,0.067294
16180,0.044911
16181,0.053285
16182,0.034634
16183,0.064751
16184,0.068883
16185,0.055946
16186,0.073009
16187,0.015528
16188,0.050911
16189,0.041816
16190,0.040938
16191,0.070239
16192,0.069749
16193,0.070015
16194,0.090624
16195,0.043509
16196,0.019704
16197,0.093906
16198,0.035678
16199,0.066053
16200,0.012383
16201,0.09463
16202,0.069022
16203,0.051167
16204,0.044292
16205,0.01
16206,0.01
16207,0.05884
16208,0.036022
16209,0.01
16210,0.01
16211,0.059724
16212,0.037012
16213,0.1
16214,0.048888
16215,0.013378
16216,0.04912
16217,0.058875
16218,0.088345
16219,0.066732
16220,0.021133
16221,0.041215
16222,0.028648
16223,0.03193
16224,0.015988
16225,0.099835
16226,0.097087
16227,0.078272
16228,0.050867
16229,0.08899
16230,0.01
16231,0.063455
16232,0.069447
16233,0.085006
16234,0.034585
16235,0.085228
16236,0.01
16237,0.013552
16238,0.048568
16239,0.036015
16240,0.089447
16241,0.021907
16242,0.041908
16243,0.072706
16244,0.073575
16245,0.099261
16246,0.1
16247,0.01
16248,0.069537
16249,0.050079
16250,0.01
16251,0.088756
16252,0.020638
16253,0.043273
16254,0.06717
16255,0.01
16256,0.07655
16257,0.0423
16258,0.040031
16259,0.01
16260,0.05405
16261,0.046526
16262,0.093327
16263,0.017912
16264,0.091996
16265,0.034435
16266,0.01
16267,0.061752
16268,0.058243
16269,0.033089
16270,0.048786
16271,0.081879
16272,0.088175
16273,0.060691
16274,0.046365
16275,0.029779
16276,0.046987
16277,0.01
16278,0.040854
16279,0.073295
16280,0.053635
16281,0.029291
16282,0.076056
16283,0.05182
16284,0.036827
16285,0.028486
16286,0.06128
16287,0.1
16288,0.077524
16289,0.099522
16290,0.07078
16291,0.023297
16292,0.01121
16293,0.042906
16294,0.0477
16295,0.083923
16296,0.063845
16297,0.063698
16298,0.055327
16299,0.035913
16300,0.04985
16301,0.1
16302,0.08726
16303,0.060428
16304,0.063287
16305,0.050073
16306,0.053679
16307,0.01
16308,0.037506
16309,0.085148
16310,0.045442
16311,0.032663
16312,0.093868
16313,0.05645
16314,0.046652
16315,0.067579
16316,0.029802
16317,0.060162
16318,0.030777
16319,0.031041
16320,0.092545
16321,0.063169
16322,0.01
16323,0.030782
16324,0.020879
16325,0.073752
16326,0.1
16327,0.1
16328,0.064329
16329,0.1
16330,0.071184
16331,0.012287
16332,0.018734
16333,0.087606
16334,0.053066
16335,0.056479
16336,0.075659
16337,0.057589
16338,0.083963
16339,0.066652
16340,0.1
16341,0.066343
16342,0.050594
16343,0.01
16344,0.078507
16345,0.037104
16346,0.048937
16347,0.076293
16348,0.058452
16349,0.032484
16350,0.1
16351,0.066023
16352,0.06592
16353,0.071698
16354,0.029175
16355,0.1
16356,0.079357
16357,0.018526
16358,0.1
16359,0.01
16360,0.01
16361,0.063364
16362,0.032616
16363,0.046788
16364,0.088152
16365,0.050157
16366,0.017252
16367,0.1
16368,0.086718
16369,0.093586
16370,0.069029
16371,0.01
16372,0.023036
16373,0.069703
16374,0.06935
16375,0.03747
16376,0.043868
16377,0.085242
16378,0.014401
16379,0.023355
16380,0.062809
16381,0.082952
16382,0.077065
16383,0.060166
16384,0.042391
16385,0.066384
16386,0.069539
16387,0.069108
16388,0.063001
16389,0.067064
16390,0.076118
16391,0.042507
16392,0.027607
16393,0.056543
16394,0.022591
16395,0.056897
16396,0.011686
16397,0.1
16398,0.091665
16399,0.080599
16400,0.071936
16401,0.01
16402,0.1
16403,0.011817
16404,0.1
16405,0.0567
16406,0.068123
16407,0.086436
16408,0.035199
16409,0.090364
16410,0.077949
16411,0.044981
16412,0.043311
16413,0.1
16414,0.034808
16415,0.081662
16416,0.067517
16417,0.022151
16418,0.061814
16419,0.060258
16420,0.063932
16421,0.011109
16422,0.07663
16423,0.077996
16424,0.098839
16425,0.1
16426,0.1
16427,0.058629
16428,0.1
16429,0.063267
16430,0.078305
16431,0.090419
16432,0.058844
16433,0.03514
16434,0.019532
16435,0.1
16436,0.055962
16437,0.052365
16438,0.091626
16439,0.045531
16440,0.087705
16441,0.086879
16442,0.074416
16443,0.077703
16444,0.054331
16445,0.05757
16446,0.057112
16447,0.026987
16448,0.084083
16449,0.055527
16450,0.1
16451,0.078902
16452,0.1
16453,0.052635
16454,0.02451
16455,0.075723
16456,0.057802
16457,0.017544
16458,0.04811
16459,0.058668
16460,0.060605
16461,0.023665
16462,0.060853
16463,0.053457
16464,0.033315
16465,0.064085
16466,0.06625
16467,0.076063
16468,0.1
16469,0.049559
16470,0.025192
16471,0.059098
16472,0.09234
16473,0.044968
16474,0.080007
16475,0.1
16476,0.085452
16477,0.057992
16478,0.081599
16479,0.063705
16480,0.090857
16481,0.1
16482,0.072914
16483,0.083404
16484,0.07926
16485,0.027592
16486,0.064462
16487,0.051424
16488,0.063888
16489,0.038005
16490,0.062054
16491,0.015506
16492,0.054161
16493,0.052113
16494,0.072973
16495,0.011316
16496,0.049356
16497,0.1
16498,0.081662
16499,0.079083
16500,0.042611
16501,0.067437
16502,0.087101
16503,0.069582
16504,0.1
16505,0.060121
16506,0.058643
16507,0.084842
16508,0.075325
16509,0.057637
16510,0.031084
16511,0.083348
16512,0.055228
16513,0.1
16514,0.048511
16515,0.021984
16516,0.098295
16517,0.080236
16518,0.068302
16519,0.070745
16520,0.068826
16521,0.069873
16522,0.037997
16523,0.077741
16524,0.011295
16525,0.061852
16526,0.042391
16527,0.086373
16528,0.04003
16529,0.017637
16530,0.034014
16531,0.029402
16532,0.081251
16533,0.037196
16534,0.075009
16535,0.067674
16536,0.090798
16537,0.071152
16538,0.090282
16539,0.01
16540,0.015833
16541,0.047614
16542,0.063478
16543,0.054986
16544,0.056965
16545,0.088054
16546,0.095641
16547,0.1
16548,0.065427
16549,0.070979
16550,0.037042
16551,0.041169
16552,0.1
16553,0.072819
16554,0.060838
16555,0.055904
16556,0.098566
16557,0.085803
16558,0.047525
16559,0.072649
16560,0.012916
16561,0.017443
16562,0.044623
16563,0.097142
16564,0.1
16565,0.085251
16566,0.089577
16567,0.074552
16568,0.072895
16569,0.093563
16570,0.069013
16571,0.1
16572,0.073757
16573,0.04517
16574,0.030678
16575,0.015515
16576,0.01
16577,0.056288
16578,0.088219
16579,0.025487
16580,0.032264
16581,0.027081
16582,0.073458
16583,0.084728
16584,0.073738
16585,0.07806
16586,0.062933
16587,0.080276
16588,0.070174
16589,0.041692
16590,0.072633
16591,0.1
16592,0.075626
16593,0.090356
16594,0.096552
16595,0.039703
16596,0.054788
16597,0.073194
16598,0.087166
16599,0.058043
16600,0.077428
16601,0.031895
16602,0.021901
16603,0.079936
16604,0.050805
16605,0.017656
16606,0.057014
16607,0.040355
16608,0.05668
16609,0.052467
16610,0.012342
16611,0.033382
16612,0.043795
16613,0.01
16614,0.045927
16615,0.1
16616,0.089006
16617,0.060363
16618,0.1
16619,0.055867
16620,0.023641
16621,0.089006
16622,0.047685
16623,0.063005
16624,0.046515
16625,0.044248
16626,0.067019
16627,0.019938
16628,0.053438
16629,0.052947
16630,0.066022
16631,0.096013
16632,0.084853
16633,0.085254
16634,0.057825
16635,0.029495
16636,0.01
16637,0.01
16638,0.01
16639,0.011952
16640,0.1
16641,0.055279
16642,0.03682
16643,0.049048
16644,0.096512
16645,0.073861
16646,0.078506
16647,0.011376
16648,0.04871
16649,0.073552
16650,0.067842
16651,0.063365
16652,0.1
16653,0.018514
16654,0.1
16655,0.090907
16656,0.08843
16657,0.073614
16658,0.1
16659,0.067863
16660,0.1
16661,0.028177
16662,0.023027
16663,0.024026
16664,0.079691
16665,0.017988
16666,0.046617
16667,0.035233
16668,0.01
16669,0.024891
16670,0.026822
16671,0.086422
16672,0.066084
16673,0.042918
16674,0.064587
16675,0.01
16676,0.015108
16677,0.01
16678,0.01
16679,0.044355
16680,0.01795
16681,0.085345
16682,0.080453
16683,0.096346
16684,0.077257
16685,0.055262
16686,0.042057
16687,0.1
16688,0.031547
16689,0.036531
16690,0.055063
16691,0.068019
16692,0.023505
16693,0.037356
16694,0.054108
16695,0.057648
16696,0.025199
16697,0.031937
16698,0.055643
16699,0.01
16700,0.016824
16701,0.07432
16702,0.051777
16703,0.038639
16704,0.056273
16705,0.046841
16706,0.017772
16707,0.086049
16708,0.08639
16709,0.085217
16710,0.043344
16711,0.090892
16712,0.01
16713,0.060752
16714,0.04669
16715,0.035823
16716,0.015776
16717,0.03264
16718,0.01
16719,0.021288
16720,0.022497
16721,0.060362
16722,0.01
16723,0.01
16724,0.037212
16725,0.028089
16726,0.02365
16727,0.022873
16728,0.032952
16729,0.056214
16730,0.015252
16731,0.053881
16732,0.010232
16733,0.096283
16734,0.01
16735,0.041699
16736,0.032083
16737,0.034304
16738,0.06508
16739,0.01
16740,0.052619
16741,0.05491
16742,0.038459
16743,0.055223
16744,0.1
16745,0.034245
16746,0.052999
16747,0.01
16748,0.01
16749,0.048394
16750,0.05987
16751,0.085452
16752,0.069839
16753,0.054432
16754,0.068344
16755,0.016639
16756,0.025331
16757,0.01
16758,0.034159
16759,0.055696
16760,0.01
16761,0.1
16762,0.043515
16763,0.061139
16764,0.036316
16765,0.085057
16766,0.089622
16767,0.070045
16768,0.088312
16769,0.068637
16770,0.057063
16771,0.027862
16772,0.066648
16773,0.073545
16774,0.1
16775,0.016329
16776,0.01
16777,0.047915
16778,0.066112
16779,0.028715
16780,0.028715
16781,0.028715
16782,0.032695
16783,0.05
16784,0.05
16785,0.05
16786,0.05
16787,0.05
16788,0.05
16789,0.05
16790,0.028715
16791,0.05
16792,0.05
16793,0.05
16794,0.05
16795,0.05
16796,0.05
16797,0.05
16798,0.05
16799,0.05
16800,0.05
16801,0.05
16802,0.05
16803,0.05
16804,0.01476
16805,0.05
16806,0.05
16807,0.05
16808,0.051845
16809,0.05
16810,0.051845
16811,0.051845
16812,0.05
16813,0.05
16814,0.05
16815,0.05
16816,0.05
16817,0.05
16818,0.05
16819,0.034668
16820,0.05
16821,0.05
16822,0.034668
16823,0.034668
16824,0.05
16825,0.034668
16826,0.05
16827,0.051845
16828,0.05
16829,0.051845
16830,0.051845
16831,0.05
16832,0.051845
16833,0.05
16834,0.05
16835,0.05
16836,0.038367
16837,0.038367
16838,0.051845
16839,0.038367
16840,0.051845
16841,0.05
16842,0.05
16843,0.028978
16844,0.037372
16845,0.035461
16846,0.03431
16847,0.05
16848,0.03468
16849,0.051845
16850,0.051845
16851,0.03842
16852,0.05
16853,0.020821
16854,0.05903
16855,0.05
16856,0.056016
16857,0.03842
16858,0.043024
16859,0.03842
16860,0.05
16861,0.028001
16862,0.040119
16863,0.03842
16864,0.057991
16865,0.041912
16866,0.05
16867,0.072127
16868,0.05
16869,0.038997
16870,0.03842
16871,0.011732
16872,0.036522
16873,0.017543
16874,0.056797
16875,0.080124
16876,0.043849
16877,0.03842
16878,0.06374
16879,0.068179
16880,0.0117
16881,0.03842
16882,0.054793
16883,0.045836
16884,0.064568
16885,0.06876
16886,0.05
16887,0.06799
16888,0.034218
16889,0.042063
16890,0.075666
16891,0.019108
16892,0.05
16893,0.03842
16894,0.05
16895,0.05
16896,0.05
16897,0.050989
16898,0.043161
16899,0.028049
16900,0.05
16901,0.014924
16902,0.014924
16903,0.072779
16904,0.03842
16905,0.081815
16906,0.047881
16907,0.049713
16908,0.072121
16909,0.05
16910,0.046351
16911,0.03842
16912,0.05
16913,0.044936
16914,0.02815
16915,0.030968
16916,0.056067
16917,0.079912
16918,0.056264
16919,0.049502
16920,0.05
16921,0.049502
16922,0.013488
16923,0.043242
16924,0.056067
16925,0.045659
16926,0.066566
16927,0.074966
16928,0.05
16929,0.019455
16930,0.090815
16931,0.05
16932,0.05
16933,0.054899
16934,0.067457
16935,0.05909
16936,0.079405
16937,0.067019
16938,0.088315
16939,0.088315
16940,0.054899
16941,0.071635
16942,0.046442
16943,0.086247
16944,0.054899
16945,0.054899
16946,0.05064
16947,0.05
16948,0.05
16949,0.060557
16950,0.05
16951,0.05
16952,0.054899
16953,0.05
16954,0.086245
16955,0.054899
16956,0.048188
16957,0.05
16958,0.054899
16959,0.054899
16960,0.05
16961,0.1
16962,0.05
16963,0.058879
16964,0.05
16965,0.05
16966,0.09742
16967,0.032621
16968,0.086265
16969,0.086265
16970,0.054899
16971,0.086265
16972,0.054899
16973,0.054899
16974,0.054899
16975,0.05
16976,0.073112
16977,0.051723
16978,0.05
16979,0.086265
16980,0.05
16981,0.05
16982,0.05
16983,0.057827
16984,0.057827
16985,0.05
16986,0.05
16987,0.054899
16988,0.05
16989,0.057827
16990,0.05
16991,0.057827
16992,0.05
16993,0.057827
16994,0.018092
16995,0.05
16996,0.05
16997,0.057827
16998,0.018092
16999,0.05
17000,0.06804
17001,0.018092
17002,0.018092
17003,0.05
17004,0.018092
17005,0.05
17006,0.018092
17007,0.040055
17008,0.018092
17009,0.018092
17010,0.05
17011,0.05
17012,0.05
17013,0.018092
17014,0.018092
17015,0.018092
17016,0.05
17017,0.05
17018,0.05
17019,0.018092
17020,0.018092
17021,0.05
17022,0.05
17023,0.05
17024,0.05
17025,0.018092
17026,0.018092
17027,0.018092
17028,0.05
17029,0.05
17030,0.05
17031,0.018461
17032,0.05
17033,0.05
17034,0.018092
17035,0.05
17036,0.05
17037,0.018092
17038,0.018092
17039,0.018092
17040,0.018092
17041,0.018092
17042,0.038077
17043,0.018092
17044,0.018092
17045,0.018092
17046,0.018092
17047,0.025386
17048,0.05
17049,0.018092
17050,0.018092
17051,0.018092
17052,0.018092
17053,0.018092
17054,0.05
17055,0.05
17056,0.05
17057,0.05
17058,0.018092
17059,0.018092
17060,0.05
17061,0.018092
17062,0.05
17063,0.05
17064,0.05
17065,0.05
17066,0.016413
17067,0.05
17068,0.05
17069,0.05
17070,0.05
17071,0.05
17072,0.016413
17073,0.016413
17074,0.01
17075,0.016413
17076,0.05
17077,0.013293
17078,0.016413
17079,0.016413
17080,0.05
17081,0.016413
17082,0.016413
17083,0.05
17084,0.016413
17085,0.05
17086,0.016413
17087,0.016413
17088,0.016413
17089,0.016413
17090,0.016413
17091,0.016413
17092,0.016413
17093,0.05
17094,0.016413
17095,0.016413
17096,0.016413
17097,0.016413
17098,0.016413
17099,0.016413
17100,0.016413
17101,0.016413
17102,0.016413
17103,0.016413
17104,0.05
17105,0.05
17106,0.016413
17107,0.05
17108,0.016413
17109,0.05
17110,0.05
17111,0.016413
17112,0.05
17113,0.016413
17114,0.05
17115,0.016413
17116,0.05
17117,0.05
17118,0.05
17119,0.016413
17120,0.05
17121,0.05
17122,0.05
17123,0.05
17124,0.016413
17125,0.05
17126,0.05
17127,0.05
17128,0.05
17129,0.05
17130,0.018092
17131,0.049592
17132,0.010906
17133,0.066003
17134,0.072127
17135,0.05
17136,0.07045
17137,0.071305
17138,0.051845
17139,0.05
17140,0.025996
17141,0.027328
17142,0.025334
17143,0.073009
17144,0.031785
17145,0.096657
17146,0.031992
17147,0.05
17148,0.054899
17149,0.05
17150,0.05
17151,0.05
17152,0.078485
17153,0.016413
17154,0.05
17155,0.05
17156,0.05
17157,0.016413
17158,0.016413
17159,0.016413
17160,0.03132
17161,0.047527
17162,0.018853
17163,0.01
17164,0.018092
17165,0.018092
17166,0.018092
17167,0.018092
17168,0.054588
17169,0.029673
17170,0.077826
17171,0.015845
17172,0.056983
17173,0.055521
17174,0.074953
17175,0.09362
17176,0.067092
17177,0.092054
17178,0.03613
17179,0.1
17180,0.067276
17181,0.05
17182,0.05
17183,0.05
17184,0.077809
17185,0.061773
17186,0.018092
17187,0.018092
17188,0.016413
17189,0.033602
17190,0.017989
17191,0.060481
17192,0.01
17193,0.01
17194,0.047358
17195,0.010287
17196,0.018983
17197,0.020262
17198,0.01
17199,0.038564
17200,0.01
17201,0.040847
17202,0.083701
17203,0.054995
17204,0.065056
17205,0.013459
17206,0.017823
17207,0.041821
17208,0.05344
17209,0.02406
17210,0.017021
17211,0.076434
17212,0.039258
17213,0.014934
17214,0.064859
17215,0.059475
17216,0.011314
17217,0.01843
17218,0.047684
17219,0.046409
17220,0.083172
17221,0.01966
17222,0.014797
17223,0.052291
17224,0.028967
17225,0.014635
17226,0.015334
17227,0.056303
17228,0.014287
17229,0.05
17230,0.012979
17231,0.035923
17232,0.0138
17233,0.049285
17234,0.044268
17235,0.024885
17236,0.024671
17237,0.091411
17238,0.013569
17239,0.062274
17240,0.029032
17241,0.037739
17242,0.054424
17243,0.02358
17244,0.063838
17245,0.046483
17246,0.075805
17247,0.068134
17248,0.012384
17249,0.051872
17250,0.028605
17251,0.050618
17252,0.056686
17253,0.066762
17254,0.07631
17255,0.017874
17256,0.015999
17257,0.012577
17258,0.039872
17259,0.062228
17260,0.074632
17261,0.085523
17262,0.043304
17263,0.08177
17264,0.092322
17265,0.02573
17266,0.079417
17267,0.072775
17268,0.034621
17269,0.082196
17270,0.080357
17271,0.068729
17272,0.025177
17273,0.082993
17274,0.01
17275,0.01
17276,0.080882
17277,0.048003
17278,0.06271
17279,0.019088
17280,0.01
17281,0.085881
17282,0.011896
17283,0.01
17284,0.04812
17285,0.013838
17286,0.01
17287,0.019973
17288,0.01
17289,0.01
17290,0.018826
17291,0.01
17292,0.01
17293,0.034711
17294,0.042999
17295,0.015472
17296,0.019563
17297,0.037716
17298,0.03414
17299,0.01
17300,0.056363
17301,0.01
17302,0.06914
17303,0.01
17304,0.01
17305,0.05
17306,0.01
17307,0.01
17308,0.033666
17309,0.086088
17310,0.052544
17311,0.048945
17312,0.01
17313,0.026941
17314,0.034279
17315,0.018971
17316,0.028803
17317,0.067399
17318,0.01701
17319,0.033982
17320,0.045671
17321,0.01
17322,0.086184
17323,0.01
17324,0.047482
17325,0.027044
17326,0.01
17327,0.05
17328,0.061053
17329,0.011257
17330,0.01
17331,0.021953
17332,0.01
17333,0.064746
17334,0.01
17335,0.065924
17336,0.045268
17337,0.017637
17338,0.024304
17339,0.064713
17340,0.01
17341,0.026525
17342,0.010438
17343,0.022362
17344,0.01
17345,0.01
17346,0.05
17347,0.05
17348,0.057422
17349,0.065305
17350,0.074141
17351,0.019577
17352,0.049007
17353,0.070211
17354,0.030482
17355,0.024558
17356,0.051067
17357,0.013441
17358,0.029315
17359,0.068783
17360,0.087408
17361,0.048011
17362,0.028021
17363,0.029705
17364,0.03449
17365,0.028911
17366,0.01
17367,0.011655
17368,0.067057
17369,0.092341
17370,0.011559
17371,0.011824
17372,0.02143
17373,0.027732
17374,0.036253
17375,0.037322
17376,0.025112
17377,0.05683
17378,0.019604
17379,0.01
17380,0.044621
17381,0.045157
17382,0.02182
17383,0.037292
17384,0.053276
17385,0.019149
17386,0.069812
17387,0.04171
17388,0.01
17389,0.01
17390,0.070621
17391,0.01
17392,0.0153
17393,0.053359
17394,0.088542
17395,0.018808
17396,0.056469
17397,0.045822
17398,0.026845
17399,0.032943
17400,0.01
17401,0.040919
17402,0.01
17403,0.052566
17404,0.074557
17405,0.01
17406,0.026208
17407,0.050206
17408,0.051
17409,0.015608
17410,0.01
17411,0.01
17412,0.064569
17413,0.06829
17414,0.079462
17415,0.01
17416,0.01
17417,0.01
17418,0.061178
17419,0.023537
17420,0.01
17421,0.01
17422,0.010429
17423,0.01
17424,0.01
17425,0.01
17426,0.020514
17427,0.03085
17428,0.01
17429,0.025223
17430,0.061325
17431,0.039427
17432,0.01
17433,0.062957
17434,0.024812
17435,0.029593
17436,0.058471
17437,0.013189
17438,0.010099
17439,0.01
17440,0.045716
17441,0.019484
17442,0.030586
17443,0.01
17444,0.079232
17445,0.040265
17446,0.01
17447,0.039388
17448,0.01
17449,0.03836
17450,0.018425
17451,0.057358
17452,0.029026
17453,0.012506
17454,0.05821
17455,0.032276
17456,0.017967
17457,0.01
17458,0.066401
17459,0.055859
17460,0.013192
17461,0.01
17462,0.01
17463,0.01
17464,0.063718
17465,0.01
17466,0.031982
17467,0.01
17468,0.07734
17469,0.01
17470,0.019122
17471,0.024247
17472,0.01
17473,0.01
17474,0.018624
17475,0.01
17476,0.017058
17477,0.059896
17478,0.035109
17479,0.036704
17480,0.076962
17481,0.036427
17482,0.013139
17483,0.06785
17484,0.05354
17485,0.021279
17486,0.01
17487,0.01
17488,0.02494
17489,0.01
17490,0.025554
17491,0.01
17492,0.01049
17493,0.018854
17494,0.013166
17495,0.01
17496,0.01
17497,0.073999
17498,0.027309
17499,0.077071
17500,0.01
17501,0.072665
17502,0.029274
17503,0.029522
17504,0.068391
17505,0.038772
17506,0.079935
17507,0.011915
17508,0.016857
17509,0.050927
17510,0.01
17511,0.060829
17512,0.01
17513,0.05882
17514,0.059119
17515,0.01
17516,0.032
17517,0.01
17518,0.060822
17519,0.061759
17520,0.027462
17521,0.034571
17522,0.014489
17523,0.054512
17524,0.01
17525,0.01
17526,0.01
17527,0.01
17528,0.036811
17529,0.01
17530,0.052496
17531,0.01
17532,0.01
17533,0.030839
17534,0.01
17535,0.018139
17536,0.01
17537,0.059055
17538,0.010749
17539,0.036108
17540,0.046237
17541,0.01
17542,0.021858
17543,0.01
17544,0.061317
17545,0.055024
17546,0.01
17547,0.047407
17548,0.01
17549,0.042916
17550,0.01
17551,0.017706
17552,0.01
17553,0.075275
17554,0.047188
17555,0.032576
17556,0.085788
17557,0.029279
17558,0.052889
17559,0.017531
17560,0.01
17561,0.01
17562,0.01
17563,0.054869
17564,0.022072
17565,0.041271
17566,0.047474
17567,0.046362
17568,0.01
17569,0.041376
17570,0.056633
17571,0.049902
17572,0.01
17573,0.019623
17574,0.037433
17575,0.064125
17576,0.030291
17577,0.036691
17578,0.046102
17579,0.068357
17580,0.027426
17581,0.012748
17582,0.01
17583,0.047148
17584,0.01
17585,0.020254
17586,0.074628
17587,0.039336
17588,0.01
17589,0.047104
17590,0.017679
17591,0.01
17592,0.068715
17593,0.01
17594,0.013443
17595,0.035564
17596,0.01
17597,0.011195
17598,0.018992
17599,0.013264
17600,0.054409
17601,0.01
17602,0.01
17603,0.01
17604,0.01
17605,0.01
17606,0.059639
17607,0.01
17608,0.01
17609,0.01
17610,0.01
17611,0.045042
17612,0.080681
17613,0.05472
17614,0.01
17615,0.065377
17616,0.020817
17617,0.01
17618,0.096216
17619,0.028408
17620,0.01
17621,0.076227
17622,0.030745
17623,0.010189
17624,0.020717
17625,0.050835
17626,0.01
17627,0.089933
17628,0.045215
17629,0.01963
17630,0.019456
17631,0.01
17632,0.015843
17633,0.067047
17634,0.01584
17635,0.04329
17636,0.015816
17637,0.023954
17638,0.074916
17639,0.04938
17640,0.0539
17641,0.061134
17642,0.060437
17643,0.016823
17644,0.034326
17645,0.038494
17646,0.01
17647,0.078627
17648,0.012898
17649,0.037092
17650,0.063057
17651,0.074065
17652,0.050821
17653,0.037615
17654,0.036798
17655,0.01
17656,0.033912
17657,0.01
17658,0.090157
17659,0.063969
17660,0.045771
17661,0.037557
17662,0.057007
17663,0.029058
17664,0.018898
17665,0.01
17666,0.025999
17667,0.065628
17668,0.028205
17669,0.047446
17670,0.03976
17671,0.09385
17672,0.022098
17673,0.076402
17674,0.025608
17675,0.071224
17676,0.052745
17677,0.02564
17678,0.032286
17679,0.018651
17680,0.018409
17681,0.03547
17682,0.016309
17683,0.020081
17684,0.01
17685,0.01
17686,0.013988
17687,0.036799
17688,0.013591
17689,0.043195
17690,0.01
17691,0.071535
17692,0.01
17693,0.01
17694,0.01
17695,0.016656
17696,0.024593
17697,0.09288
17698,0.01
17699,0.01
17700,0.050475
17701,0.01
17702,0.01
17703,0.01
17704,0.069522
17705,0.09264
17706,0.018762
17707,0.05
17708,0.01
17709,0.015788
17710,0.012439
17711,0.059075
17712,0.059782
17713,0.078503
17714,0.039575
17715,0.041591
17716,0.022738
17717,0.023078
17718,0.054931
17719,0.01
17720,0.096535
17721,0.058479
17722,0.093523
17723,0.043131
17724,0.086407
17725,0.092943
17726,0.085376
17727,0.065233
17728,0.0534
17729,0.083705
17730,0.017024
17731,0.087003
17732,0.026461
17733,0.045997
17734,0.040578
17735,0.01
17736,0.05
17737,0.038295
17738,0.088308
17739,0.01
17740,0.044768
17741,0.090251
17742,0.028214
17743,0.041564
17744,0.067581
17745,0.046351
17746,0.031682
17747,0.032151
17748,0.057354
17749,0.01
17750,0.016568
17751,0.026091
17752,0.04578
17753,0.024011
17754,0.01
17755,0.01
17756,0.074056
17757,0.01
17758,0.01
17759,0.01
17760,0.04323
17761,0.037046
17762,0.081833
17763,0.035833
17764,0.01
17765,0.020624
17766,0.023085
17767,0.063164
17768,0.063107
17769,0.06592
17770,0.086248
17771,0.018305
17772,0.023386
17773,0.016014
17774,0.045477
17775,0.080063
17776,0.043224
17777,0.01
17778,0.01
17779,0.01
17780,0.01
17781,0.05362
17782,0.01
17783,0.037422
17784,0.042967
17785,0.01
17786,0.011776
17787,0.072517
17788,0.024935
17789,0.036087
17790,0.013951
17791,0.014996
17792,0.014742
17793,0.048006
17794,0.013081
17795,0.028335
17796,0.039647
17797,0.01
17798,0.066703
17799,0.019905
17800,0.05652
17801,0.037128
17802,0.0289
17803,0.01
17804,0.062863
17805,0.023903
17806,0.01
17807,0.026813
17808,0.01
17809,0.061807
17810,0.01
17811,0.01
17812,0.035297
17813,0.038218
17814,0.036484
17815,0.062335
17816,0.017043
17817,0.016532
17818,0.021901
17819,0.017966
17820,0.03887
17821,0.01
17822,0.01874
17823,0.01
17824,0.014666
17825,0.01
17826,0.033532
17827,0.066624
17828,0.050641
17829,0.055473
17830,0.013601
17831,0.01
17832,0.029398
17833,0.01
17834,0.048699
17835,0.01
17836,0.036952
17837,0.01
17838,0.085115
17839,0.010921
17840,0.017035
17841,0.035824
17842,0.017374
17843,0.057058
17844,0.02478
17845,0.05652
17846,0.062423
17847,0.034495
17848,0.015046
17849,0.044626
17850,0.039362
17851,0.019467
17852,0.030901
17853,0.01
17854,0.032202
17855,0.011022
17856,0.017303
17857,0.01323
17858,0.025824
17859,0.018682
17860,0.018597
17861,0.01
17862,0.064832
17863,0.079223
17864,0.01
17865,0.01
17866,0.01035
17867,0.0265
17868,0.034822
17869,0.049232
17870,0.051278
17871,0.029165
17872,0.013999
17873,0.055603
17874,0.05
17875,0.05
17876,0.05
17877,0.015263
17878,0.020529
17879,0.01
17880,0.015388
17881,0.017635
17882,0.015619
17883,0.022611
17884,0.011875
17885,0.039526
17886,0.01
17887,0.023226
17888,0.01
17889,0.074751
17890,0.030796
17891,0.019527
17892,0.01
17893,0.01
17894,0.018785
17895,0.037642
17896,0.071195
17897,0.01
17898,0.030994
17899,0.042966
17900,0.016202
17901,0.024027
17902,0.04433
17903,0.061266
17904,0.023503
17905,0.02142
17906,0.011346
17907,0.015546
17908,0.01
17909,0.011059
17910,0.067383
17911,0.01
17912,0.014628
17913,0.041521
17914,0.044696
17915,0.028596
17916,0.042518
17917,0.037993
17918,0.01
17919,0.055829
17920,0.061168
17921,0.049708
17922,0.079715
17923,0.01
17924,0.082165
17925,0.01
17926,0.071293
17927,0.01
17928,0.049027
17929,0.032827
17930,0.01
17931,0.010129
17932,0.017854
17933,0.038353
17934,0.017621
17935,0.028671
17936,0.045829
17937,0.046539
17938,0.049548
17939,0.084066
17940,0.087421
17941,0.019409
17942,0.01
17943,0.012698
17944,0.012007
17945,0.079159
17946,0.01
17947,0.014316
17948,0.01
17949,0.063494
17950,0.026883
17951,0.012224
17952,0.034952
17953,0.01
17954,0.053042
17955,0.073494
17956,0.012589
17957,0.01145
17958,0.025531
17959,0.046491
17960,0.012454
17961,0.013351
17962,0.010618
17963,0.010298
17964,0.015528
17965,0.011744
17966,0.01
17967,0.01
17968,0.011966
17969,0.01
17970,0.01
17971,0.01
17972,0.011251
