$id,freeh2o_cap
35124,0.1
35125,0.1
35126,0.031981
35127,0.035583
35128,0.031175
35129,0.01
35130,0.067564
35131,0.057171
35132,0.025385
35133,0.08595
35134,0.012516
35135,0.023018
35136,0.012893
35137,0.016295
35138,0.060171
35139,0.052602
35140,0.050444
35141,0.07447
35142,0.094046
35143,0.019606
35144,0.01
35145,0.046648
35146,0.01
35147,0.029691
35148,0.053579
35149,0.066855
35150,0.048059
35151,0.063073
35152,0.020782
35153,0.096808
35154,0.036214
35155,0.071956
35156,0.1
35157,0.057299
35158,0.062578
35159,0.028791
35160,0.059709
35161,0.057376
35162,0.038263
35163,0.062071
35164,0.043627
35165,0.037772
35166,0.01
35167,0.014699
35168,0.033412
35169,0.01
35170,0.010969
35171,0.042817
35172,0.1
35173,0.1
35174,0.1
35175,0.1
35176,0.079266
35177,0.042793
35178,0.054141
35179,0.01262
35180,0.034841
35181,0.062728
35182,0.056788
35183,0.051781
35184,0.059885
35185,0.0676
35186,0.057416
35187,0.040445
35188,0.024054
35189,0.01
35190,0.01
35191,0.033475
35192,0.021901
35193,0.018192
35194,0.03016
35195,0.01
35196,0.026123
35197,0.023214
35198,0.070461
35199,0.070013
35200,0.081083
35201,0.082935
35202,0.047654
35203,0.076247
35204,0.054017
35205,0.044787
35206,0.023996
35207,0.083314
35208,0.01
35209,0.026825
35210,0.032269
35211,0.01
35212,0.01
35213,0.019972
35214,0.049125
35215,0.056571
35216,0.01
35217,0.040977
35218,0.01
35219,0.021668
35220,0.072037
35221,0.026905
35222,0.038176
35223,0.057971
35224,0.050198
35225,0.056373
35226,0.01
35227,0.01
35228,0.019844
35229,0.010111
35230,0.028009
35231,0.086686
35232,0.023276
35233,0.025989
35234,0.070953
35235,0.059489
35236,0.08856
35237,0.037491
35238,0.01
35239,0.01
35240,0.01
35241,0.017011
35242,0.021722
35243,0.022443
35244,0.055397
35245,0.1
35246,0.054352
35247,0.063578
35248,0.1
35249,0.061694
35250,0.059906
35251,0.06676
35252,0.01
35253,0.023514
35254,0.025351
35255,0.1
35256,0.1
35257,0.076241
35258,0.08148
35259,0.073201
35260,0.066841
35261,0.051508
35262,0.07003
35263,0.022578
35264,0.083777
35265,0.080871
35266,0.069518
35267,0.017768
35268,0.066578
35269,0.027472
35270,0.030073
35271,0.035599
35272,0.034568
35273,0.081948
35274,0.064341
35275,0.055256
35276,0.099738
35277,0.1
35278,0.074964
35279,0.063435
35280,0.056846
35281,0.0638
35282,0.074664
35283,0.1
35284,0.068667
35285,0.089277
35286,0.081578
35287,0.070455
35288,0.089157
35289,0.03091
35290,0.0467
35291,0.047764
35292,0.015773
35293,0.044115
35294,0.01
35295,0.039346
35296,0.01
35297,0.081427
35298,0.039556
35299,0.047303
35300,0.070682
35301,0.086927
35302,0.068953
35303,0.099007
35304,0.078156
35305,0.1
35306,0.1
35307,0.055894
35308,0.060851
35309,0.027443
35310,0.049555
35311,0.081982
35312,0.067085
35313,0.084085
35314,0.02822
35315,0.082759
35316,0.029137
35317,0.085791
35318,0.045129
35319,0.045497
35320,0.033148
35321,0.064423
35322,0.043936
35323,0.031293
35324,0.061292
35325,0.079262
35326,0.054967
35327,0.026037
35328,0.031868
35329,0.088574
35330,0.02782
35331,0.050529
35332,0.010012
35333,0.023938
35334,0.049248
35335,0.018325
35336,0.031256
35337,0.01372
35338,0.016355
35339,0.028447
35340,0.069215
35341,0.07604
35342,0.069809
35343,0.054292
35344,0.032985
35345,0.051682
35346,0.1
35347,0.083993
35348,0.059025
35349,0.1
35350,0.068181
35351,0.091717
35352,0.067859
35353,0.02589
35354,0.1
35355,0.032308
35356,0.045758
35357,0.079601
35358,0.1
35359,0.057992
35360,0.052312
35361,0.010922
35362,0.084165
35363,0.076119
35364,0.058057
35365,0.074633
35366,0.01
35367,0.020924
35368,0.088379
35369,0.1
35370,0.1
35371,0.073028
35372,0.01
35373,0.043297
35374,0.094318
35375,0.014241
35376,0.047474
35377,0.1
35378,0.058356
35379,0.1
35380,0.1
35381,0.015738
35382,0.01
35383,0.049924
35384,0.060464
35385,0.056222
35386,0.074072
35387,0.1
35388,0.064233
35389,0.08285
35390,0.05401
35391,0.063806
35392,0.019189
35393,0.072306
35394,0.068149
35395,0.088778
35396,0.064853
35397,0.06175
35398,0.04618
35399,0.01322
35400,0.057411
35401,0.014766
35402,0.031322
35403,0.062154
35404,0.054067
35405,0.027695
35406,0.01
35407,0.037897
35408,0.048772
35409,0.035501
35410,0.036057
35411,0.076632
35412,0.029304
35413,0.035513
35414,0.051332
35415,0.089016
35416,0.084555
35417,0.075023
35418,0.076082
35419,0.083709
35420,0.027768
35421,0.058391
35422,0.056509
35423,0.05162
35424,0.045886
35425,0.067917
35426,0.07246
35427,0.082246
35428,0.069251
35429,0.073862
35430,0.081433
35431,0.01
35432,0.050413
35433,0.066939
35434,0.020591
35435,0.07414
35436,0.020592
35437,0.01
35438,0.049409
35439,0.066548
35440,0.076011
35441,0.1
35442,0.1
35443,0.1
35444,0.1
35445,0.010404
35446,0.010612
35447,0.029733
35448,0.062332
35449,0.04772
35450,0.091928
35451,0.030637
35452,0.074551
35453,0.060186
35454,0.024215
35455,0.07361
35456,0.082462
35457,0.063004
35458,0.025503
35459,0.019135
35460,0.072715
35461,0.048223
35462,0.063068
35463,0.01
35464,0.028778
35465,0.074097
35466,0.054935
35467,0.098213
35468,0.1
35469,0.053861
35470,0.026002
35471,0.084723
35472,0.058757
35473,0.047317
35474,0.01
35475,0.053384
35476,0.076614
35477,0.082724
35478,0.034194
35479,0.021335
35480,0.07601
35481,0.064263
35482,0.039863
35483,0.027089
35484,0.065595
35485,0.043269
35486,0.056844
35487,0.0687
35488,0.017875
35489,0.019385
35490,0.061338
35491,0.035482
35492,0.01
35493,0.040393
35494,0.037793
35495,0.01
35496,0.052509
35497,0.049128
35498,0.01
35499,0.027284
35500,0.028379
35501,0.01
35502,0.033764
35503,0.041085
35504,0.045973
35505,0.01
35506,0.012728
35507,0.029006
35508,0.01
35509,0.01
35510,0.01
35511,0.038309
35512,0.074711
35513,0.034163
35514,0.01
35515,0.058007
35516,0.067084
35517,0.095941
35518,0.091526
35519,0.06302
35520,0.048558
35521,0.014488
35522,0.074167
35523,0.072008
35524,0.090897
35525,0.012897
35526,0.01
35527,0.01253
35528,0.044207
35529,0.071596
35530,0.043996
35531,0.01
35532,0.051639
35533,0.022388
35534,0.01
35535,0.09362
35536,0.044086
35537,0.026971
35538,0.015347
35539,0.053573
35540,0.030225
35541,0.057854
35542,0.04934
35543,0.01
35544,0.039855
35545,0.051512
35546,0.070988
35547,0.040675
35548,0.1
35549,0.06334
35550,0.01
35551,0.097185
35552,0.081425
35553,0.088771
35554,0.079701
35555,0.073165
35556,0.047355
35557,0.055531
35558,0.066465
35559,0.01
35560,0.046736
35561,0.039083
35562,0.081258
35563,0.061329
35564,0.057119
35565,0.061757
35566,0.049246
35567,0.1
35568,0.09939
35569,0.039699
35570,0.045971
35571,0.068588
35572,0.01
35573,0.010318
35574,0.061032
35575,0.062077
35576,0.068096
35577,0.096956
35578,0.01
35579,0.01883
35580,0.01
35581,0.036124
35582,0.014482
35583,0.025357
35584,0.037146
35585,0.01
35586,0.01633
35587,0.01
35588,0.071445
35589,0.080706
35590,0.03897
35591,0.081375
35592,0.036531
35593,0.052718
35594,0.084684
35595,0.082023
35596,0.0292
35597,0.04518
35598,0.03554
35599,0.05365
35600,0.091875
35601,0.029891
35602,0.053433
35603,0.036013
35604,0.071401
35605,0.042321
35606,0.073829
35607,0.099172
35608,0.080302
35609,0.053182
35610,0.023674
35611,0.01
35612,0.030271
35613,0.086387
35614,0.019353
35615,0.039219
35616,0.0878
35617,0.054299
35618,0.01272
35619,0.078148
35620,0.01
35621,0.020903
35622,0.018921
35623,0.037705
35624,0.086786
35625,0.047227
35626,0.038019
35627,0.07592
35628,0.038528
35629,0.078736
35630,0.080471
35631,0.045048
35632,0.040807
35633,0.032625
35634,0.054307
35635,0.051181
35636,0.01
35637,0.045946
35638,0.031119
35639,0.01
35640,0.048659
35641,0.023383
35642,0.086545
35643,0.055877
35644,0.052672
35645,0.062509
35646,0.071328
35647,0.034604
35648,0.081146
35649,0.047437
35650,0.079745
35651,0.049681
35652,0.035574
35653,0.087718
35654,0.054359
35655,0.013986
35656,0.047219
35657,0.01
35658,0.05757
35659,0.080065
35660,0.029397
35661,0.022955
35662,0.01
35663,0.01
35664,0.01532
35665,0.064457
35666,0.081855
35667,0.01
35668,0.026867
35669,0.031113
35670,0.016853
35671,0.033744
35672,0.054621
35673,0.061813
35674,0.077695
35675,0.01
35676,0.01
35677,0.071367
35678,0.065448
35679,0.091424
35680,0.060348
35681,0.013891
35682,0.036695
35683,0.077168
35684,0.01
35685,0.01
35686,0.029267
35687,0.054955
35688,0.050529
35689,0.01
35690,0.05919
35691,0.031923
35692,0.060638
35693,0.044044
35694,0.020533
35695,0.036182
35696,0.044497
35697,0.046308
35698,0.057251
35699,0.03627
35700,0.080472
35701,0.060341
35702,0.025649
35703,0.069589
35704,0.011414
35705,0.038489
35706,0.040941
35707,0.034393
35708,0.043998
35709,0.058941
35710,0.038226
35711,0.024394
35712,0.06082
35713,0.01
35714,0.039457
35715,0.01
35716,0.023479
35717,0.014861
35718,0.070862
35719,0.028192
35720,0.025585
35721,0.082964
35722,0.069663
35723,0.062628
35724,0.039352
35725,0.026038
35726,0.022594
35727,0.03906
35728,0.048663
35729,0.076458
35730,0.01
35731,0.01
35732,0.033828
35733,0.051296
35734,0.01
35735,0.094006
35736,0.035922
35737,0.097599
35738,0.048088
35739,0.078817
35740,0.084053
35741,0.01
35742,0.057743
35743,0.014911
35744,0.035099
35745,0.022482
35746,0.01
35747,0.01
35748,0.044648
35749,0.089728
35750,0.048559
35751,0.079998
35752,0.050006
35753,0.040669
35754,0.041617
35755,0.074231
35756,0.057058
35757,0.03265
35758,0.030282
35759,0.060639
35760,0.071272
35761,0.033092
35762,0.072772
35763,0.01
35764,0.019522
35765,0.01
35766,0.036484
35767,0.059459
35768,0.043707
35769,0.019292
35770,0.055697
35771,0.026677
35772,0.01
35773,0.081147
35774,0.025455
35775,0.025704
35776,0.038792
35777,0.01
35778,0.01
35779,0.063398
35780,0.048823
35781,0.01
35782,0.034467
35783,0.015845
35784,0.032895
35785,0.012922
35786,0.036954
35787,0.048542
35788,0.026805
35789,0.078131
35790,0.054403
35791,0.075022
35792,0.01
35793,0.01
35794,0.04033
35795,0.056671
35796,0.054956
35797,0.013127
35798,0.029506
35799,0.089311
35800,0.019607
35801,0.082986
35802,0.042894
35803,0.01
35804,0.01
35805,0.01
35806,0.01
35807,0.03737
35808,0.011479
35809,0.063402
35810,0.06189
35811,0.01
35812,0.01
35813,0.017264
35814,0.070039
35815,0.01
35816,0.025059
35817,0.086876
35818,0.076197
35819,0.072113
35820,0.044307
35821,0.056163
35822,0.034203
35823,0.01
35824,0.055248
35825,0.043072
35826,0.026611
35827,0.01
35828,0.01
35829,0.086452
35830,0.024125
35831,0.026677
35832,0.01
35833,0.01
35834,0.033116
35835,0.046273
35836,0.055889
35837,0.087587
35838,0.080611
35839,0.077466
35840,0.019094
35841,0.063414
35842,0.022017
35843,0.019425
35844,0.041968
35845,0.014789
35846,0.01
35847,0.048278
35848,0.01
35849,0.01
35850,0.033982
35851,0.027739
35852,0.040266
35853,0.01
35854,0.025713
35855,0.031771
35856,0.030271
35857,0.010542
35858,0.036271
35859,0.01
35860,0.046867
35861,0.019149
35862,0.01
35863,0.053642
35864,0.037158
35865,0.061055
35866,0.057796
35867,0.029526
35868,0.086546
35869,0.057863
35870,0.041162
35871,0.040242
35872,0.029994
35873,0.052751
35874,0.01
35875,0.066343
35876,0.028886
35877,0.067924
35878,0.068687
35879,0.02124
35880,0.041367
35881,0.063
35882,0.019603
35883,0.045227
35884,0.089561
35885,0.01
35886,0.01
35887,0.072024
35888,0.055756
35889,0.01
35890,0.02008
35891,0.01
35892,0.01
35893,0.01
35894,0.036696
35895,0.082081
35896,0.027832
35897,0.032059
35898,0.01
35899,0.065019
35900,0.085904
35901,0.01
35902,0.065854
35903,0.01
35904,0.050418
35905,0.044539
35906,0.01
35907,0.067853
35908,0.058312
35909,0.047264
35910,0.024399
35911,0.03852
35912,0.032492
35913,0.0602
35914,0.074586
35915,0.065546
35916,0.093463
35917,0.060009
35918,0.088472
35919,0.01
35920,0.064641
35921,0.036199
35922,0.026476
35923,0.052961
35924,0.062931
35925,0.038985
35926,0.01
35927,0.061241
35928,0.065989
35929,0.093179
35930,0.034446
35931,0.04209
35932,0.040828
35933,0.013338
35934,0.01
35935,0.022549
35936,0.020599
35937,0.050222
35938,0.062441
35939,0.01757
35940,0.02331
35941,0.017919
35942,0.057241
35943,0.014817
35944,0.071126
35945,0.071554
35946,0.027482
35947,0.065126
35948,0.026264
35949,0.033674
35950,0.079633
35951,0.016894
35952,0.013016
35953,0.063224
35954,0.02438
35955,0.059349
35956,0.02009
35957,0.068494
35958,0.056735
35959,0.094967
35960,0.054468
35961,0.037527
35962,0.045608
35963,0.094686
35964,0.023251
35965,0.05765
35966,0.0762
35967,0.033077
35968,0.042873
35969,0.031752
35970,0.022815
35971,0.060101
35972,0.026245
35973,0.01
35974,0.062862
35975,0.033434
35976,0.072162
35977,0.033898
35978,0.029926
35979,0.01
35980,0.056496
35981,0.015189
35982,0.046905
35983,0.046296
35984,0.039707
35985,0.097811
35986,0.04016
35987,0.030012
35988,0.040407
35989,0.079635
35990,0.052866
35991,0.088866
35992,0.063103
35993,0.025282
35994,0.01
35995,0.04859
35996,0.025012
35997,0.034033
35998,0.035431
35999,0.029193
36000,0.015521
36001,0.030532
36002,0.01
36003,0.021574
36004,0.065685
36005,0.045502
36006,0.022554
36007,0.050483
36008,0.019111
36009,0.01
36010,0.06605
36011,0.025191
36012,0.081025
36013,0.023242
36014,0.034287
36015,0.097716
36016,0.047672
36017,0.031391
36018,0.01
36019,0.051932
36020,0.089311
36021,0.023751
36022,0.01
36023,0.014044
36024,0.05337
36025,0.063188
36026,0.01
36027,0.066536
36028,0.016212
36029,0.013087
36030,0.043529
36031,0.044351
36032,0.01
36033,0.035439
36034,0.054781
36035,0.027997
36036,0.097853
36037,0.061227
36038,0.014197
36039,0.022388
36040,0.039832
36041,0.070025
36042,0.01
36043,0.01
36044,0.01
36045,0.073884
36046,0.044079
36047,0.011975
36048,0.031944
36049,0.01
36050,0.068705
36051,0.030627
36052,0.044941
36053,0.060385
36054,0.087011
36055,0.061247
36056,0.053946
36057,0.065498
36058,0.079781
36059,0.01
36060,0.01
36061,0.021766
36062,0.01
36063,0.01
36064,0.01
36065,0.01
36066,0.050818
36067,0.028579
36068,0.01
36069,0.01
36070,0.053943
36071,0.046182
36072,0.091591
36073,0.030402
36074,0.03811
36075,0.061107
36076,0.022952
36077,0.040224
36078,0.055651
36079,0.015636
36080,0.031508
36081,0.043638
36082,0.033154
36083,0.08251
36084,0.094956
36085,0.01
36086,0.064876
36087,0.060024
36088,0.01
36089,0.01
36090,0.010873
36091,0.018393
36092,0.01
36093,0.02805
36094,0.04881
36095,0.017063
36096,0.069894
36097,0.01
36098,0.087493
36099,0.090106
36100,0.044913
36101,0.083929
36102,0.068233
36103,0.079935
36104,0.062746
36105,0.062362
36106,0.087301
36107,0.015793
36108,0.03982
36109,0.01
36110,0.01
36111,0.039391
36112,0.016374
36113,0.084652
36114,0.027531
36115,0.037558
36116,0.010674
36117,0.061896
36118,0.02546
36119,0.014396
36120,0.01
36121,0.015848
36122,0.049307
36123,0.045667
36124,0.01
36125,0.032031
36126,0.055407
36127,0.067606
36128,0.047418
36129,0.043678
36130,0.028251
36131,0.062607
36132,0.059656
36133,0.067396
36134,0.034178
36135,0.075681
36136,0.099015
36137,0.053159
36138,0.065797
36139,0.083725
36140,0.019423
36141,0.052326
36142,0.01
36143,0.044474
36144,0.064686
36145,0.058444
36146,0.090452
36147,0.076015
36148,0.016516
36149,0.01728
36150,0.036827
36151,0.061552
36152,0.014569
36153,0.025731
36154,0.051186
36155,0.075246
36156,0.02421
36157,0.052632
36158,0.037057
36159,0.039547
36160,0.045959
36161,0.028137
36162,0.063701
36163,0.060921
36164,0.048581
36165,0.075109
36166,0.05479
36167,0.038303
36168,0.060954
36169,0.079382
36170,0.021843
36171,0.017373
36172,0.076329
36173,0.047821
36174,0.02637
36175,0.01
36176,0.01
36177,0.03567
36178,0.037446
36179,0.078041
36180,0.088906
36181,0.032517
36182,0.077927
36183,0.031006
36184,0.085241
36185,0.046513
36186,0.039273
36187,0.011893
36188,0.087816
36189,0.01
36190,0.085122
36191,0.083918
36192,0.015256
36193,0.040849
36194,0.046571
36195,0.091147
36196,0.023773
36197,0.04972
36198,0.022242
36199,0.031126
36200,0.047906
36201,0.062349
36202,0.057781
36203,0.078592
36204,0.049137
36205,0.040199
36206,0.089579
36207,0.045003
36208,0.084633
36209,0.028862
36210,0.086724
36211,0.037168
36212,0.024487
36213,0.031054
36214,0.039278
36215,0.067141
36216,0.015064
36217,0.099244
36218,0.034312
36219,0.054875
36220,0.01
36221,0.055134
36222,0.038266
36223,0.067536
36224,0.026795
36225,0.042088
36226,0.01
36227,0.012755
36228,0.049994
36229,0.029336
36230,0.01
36231,0.086721
36232,0.083364
36233,0.089327
36234,0.043694
36235,0.063524
36236,0.030179
36237,0.056449
36238,0.01
36239,0.018283
36240,0.046801
36241,0.01
36242,0.057806
36243,0.017977
36244,0.048149
36245,0.087985
36246,0.098817
36247,0.01
36248,0.052216
36249,0.053204
36250,0.055545
36251,0.040195
36252,0.084934
36253,0.012387
36254,0.037987
36255,0.073802
36256,0.034125
36257,0.062969
36258,0.02225
36259,0.025265
36260,0.091346
36261,0.079675
36262,0.080761
36263,0.052758
36264,0.062875
36265,0.023058
36266,0.033448
36267,0.02874
36268,0.041943
36269,0.071916
36270,0.03936
36271,0.043203
36272,0.034019
36273,0.044779
36274,0.017833
36275,0.037558
36276,0.012402
36277,0.01741
36278,0.027187
36279,0.068453
36280,0.081423
36281,0.056906
36282,0.022046
36283,0.077772
36284,0.078616
36285,0.077329
36286,0.065414
36287,0.094911
36288,0.029112
36289,0.038056
36290,0.073374
36291,0.029785
36292,0.030142
36293,0.082303
36294,0.090119
36295,0.033536
36296,0.083794
36297,0.033835
36298,0.08225
36299,0.057675
36300,0.092452
36301,0.070264
36302,0.072252
36303,0.083452
36304,0.054681
36305,0.016947
36306,0.056257
36307,0.088065
36308,0.078135
36309,0.05144
36310,0.050491
36311,0.089531
36312,0.042492
36313,0.093833
36314,0.051183
36315,0.01
36316,0.032926
36317,0.030855
36318,0.05419
36319,0.034054
36320,0.026965
36321,0.029241
36322,0.088964
36323,0.082056
36324,0.055837
36325,0.032008
36326,0.01
36327,0.01
36328,0.029726
36329,0.010164
36330,0.017371
36331,0.04085
36332,0.065608
36333,0.078605
36334,0.046113
36335,0.046574
36336,0.05169
36337,0.043483
36338,0.057384
36339,0.062922
36340,0.043045
36341,0.072508
36342,0.068364
36343,0.082199
36344,0.081193
36345,0.046752
36346,0.011745
36347,0.030206
36348,0.030361
36349,0.01057
36350,0.05551
36351,0.033957
36352,0.01
36353,0.066153
36354,0.022208
36355,0.033302
36356,0.072045
36357,0.021834
36358,0.033975
36359,0.051328
36360,0.064962
36361,0.01
36362,0.060771
36363,0.041497
36364,0.040897
36365,0.073042
36366,0.075744
36367,0.013422
36368,0.077259
36369,0.019853
36370,0.01
36371,0.029264
36372,0.038555
36373,0.088749
36374,0.067771
36375,0.038778
36376,0.011199
36377,0.014795
36378,0.051282
36379,0.01
36380,0.056792
36381,0.040827
36382,0.011872
36383,0.01
36384,0.029305
36385,0.038548
36386,0.044371
36387,0.074556
36388,0.01
36389,0.01
36390,0.026529
36391,0.04263
36392,0.01583
36393,0.021303
36394,0.065069
36395,0.057339
36396,0.01
36397,0.01
36398,0.029935
36399,0.01
36400,0.01
36401,0.037481
36402,0.033731
36403,0.081344
36404,0.012452
36405,0.040623
36406,0.042263
36407,0.058609
36408,0.01
36409,0.015923
36410,0.048468
36411,0.01
36412,0.01
36413,0.05906
36414,0.01
36415,0.040945
36416,0.014142
36417,0.08385
36418,0.01
36419,0.043697
36420,0.025713
36421,0.042105
36422,0.07291
36423,0.033156
36424,0.057355
36425,0.074035
36426,0.051298
36427,0.048012
36428,0.026724
36429,0.075262
36430,0.053248
36431,0.025506
36432,0.05408
36433,0.069371
36434,0.033586
36435,0.056156
36436,0.042478
36437,0.011104
36438,0.070219
36439,0.049562
36440,0.056301
36441,0.072037
36442,0.054221
36443,0.08181
36444,0.01
36445,0.028681
36446,0.041446
36447,0.01
36448,0.01
36449,0.01
36450,0.01
36451,0.03331
36452,0.01
36453,0.048204
36454,0.091449
36455,0.01
36456,0.056961
36457,0.054852
36458,0.071851
36459,0.036465
36460,0.01
36461,0.082696
36462,0.036787
36463,0.065029
36464,0.015981
36465,0.032294
36466,0.04914
36467,0.041362
36468,0.020382
36469,0.05903
36470,0.012246
36471,0.012915
36472,0.01
36473,0.056032
36474,0.027799
36475,0.065083
36476,0.01
36477,0.093526
36478,0.012955
36479,0.063858
36480,0.079657
36481,0.018422
36482,0.088318
36483,0.059419
36484,0.02077
36485,0.01
36486,0.08182
36487,0.022531
36488,0.054109
36489,0.072896
36490,0.079855
36491,0.01
36492,0.052182
36493,0.01
36494,0.027124
36495,0.052019
36496,0.01
36497,0.083551
36498,0.054131
36499,0.01
36500,0.027859
36501,0.05498
36502,0.039023
36503,0.048896
36504,0.01
36505,0.01
36506,0.015676
36507,0.051517
36508,0.010274
36509,0.01
36510,0.043447
36511,0.068104
36512,0.039062
36513,0.036694
36514,0.054108
36515,0.015494
36516,0.040118
36517,0.042511
36518,0.017482
36519,0.01
36520,0.026029
36521,0.028877
36522,0.050836
36523,0.052188
36524,0.01
36525,0.01
36526,0.0282
36527,0.053547
36528,0.01
36529,0.054644
36530,0.01
36531,0.01
36532,0.05816
36533,0.040312
36534,0.056175
36535,0.085325
36536,0.1
36537,0.01
36538,0.038117
36539,0.01
36540,0.063416
36541,0.033834
36542,0.016141
36543,0.067494
36544,0.01
36545,0.1
36546,0.088223
36547,0.023924
36548,0.01
36549,0.01
36550,0.01
36551,0.034493
36552,0.01
36553,0.036524
36554,0.027285
36555,0.033072
36556,0.036742
36557,0.061519
36558,0.026922
36559,0.0637
36560,0.064855
36561,0.039582
36562,0.040444
36563,0.050821
36564,0.03364
36565,0.085769
36566,0.1
36567,0.049133
36568,0.038212
36569,0.028667
36570,0.039388
36571,0.068284
36572,0.031221
36573,0.024696
36574,0.01
36575,0.072577
36576,0.051126
36577,0.01
36578,0.081104
36579,0.025846
36580,0.01
36581,0.029604
36582,0.01
36583,0.018236
36584,0.015604
36585,0.048064
36586,0.032859
36587,0.01
36588,0.041299
36589,0.1
36590,0.075467
36591,0.022147
36592,0.084342
36593,0.01
36594,0.043294
36595,0.033361
36596,0.01
36597,0.053003
36598,0.01
36599,0.055267
36600,0.044485
36601,0.039927
36602,0.05381
36603,0.01
36604,0.011744
36605,0.031903
36606,0.01
36607,0.01
36608,0.05417
36609,0.097523
36610,0.019508
36611,0.083377
36612,0.01
36613,0.01294
36614,0.027474
36615,0.1
36616,0.066899
36617,0.038844
36618,0.027145
36619,0.092475
36620,0.018047
36621,0.044795
36622,0.033194
36623,0.01
36624,0.01
36625,0.0603
36626,0.050773
36627,0.093439
36628,0.051152
36629,0.022077
36630,0.087709
36631,0.063312
36632,0.01
36633,0.060867
36634,0.082602
36635,0.073734
36636,0.044773
36637,0.051788
36638,0.046978
36639,0.060784
36640,0.017011
36641,0.015551
36642,0.06075
36643,0.013376
36644,0.032067
36645,0.083792
36646,0.031135
36647,0.042332
36648,0.01
36649,0.087941
36650,0.01
36651,0.052509
36652,0.011294
36653,0.010432
36654,0.034714
36655,0.012526
36656,0.037977
36657,0.037441
36658,0.027548
36659,0.01
36660,0.01
36661,0.01
36662,0.022056
36663,0.01
36664,0.021009
36665,0.033985
36666,0.01
36667,0.096688
36668,0.019167
36669,0.01
36670,0.054092
36671,0.01
36672,0.083652
36673,0.041415
36674,0.1
36675,0.045107
36676,0.069199
36677,0.013886
36678,0.027076
36679,0.077971
36680,0.049867
36681,0.033635
36682,0.038712
36683,0.012524
36684,0.01809
36685,0.021735
36686,0.033629
36687,0.039727
36688,0.1
36689,0.047102
36690,0.056263
36691,0.01
36692,0.030124
36693,0.067429
36694,0.063833
36695,0.027081
36696,0.02913
36697,0.054002
36698,0.01
36699,0.078014
36700,0.079959
36701,0.01
36702,0.086237
36703,0.077891
36704,0.054164
36705,0.015474
36706,0.099557
36707,0.090938
36708,0.01
36709,0.030134
36710,0.048507
36711,0.041904
36712,0.058309
36713,0.1
36714,0.01
36715,0.021626
36716,0.078718
36717,0.051146
36718,0.023697
36719,0.069158
36720,0.098086
36721,0.063375
36722,0.09305
36723,0.081097
36724,0.089253
36725,0.059725
36726,0.01
36727,0.01
36728,0.01
36729,0.058854
36730,0.033804
36731,0.1
36732,0.098879
36733,0.018936
36734,0.029056
36735,0.07658
36736,0.078734
36737,0.04614
36738,0.062566
36739,0.08168
36740,0.1
36741,0.066704
36742,0.09565
36743,0.094219
36744,0.025429
36745,0.036193
36746,0.043998
36747,0.029739
36748,0.01
36749,0.050239
36750,0.097191
36751,0.076493
36752,0.052007
36753,0.084754
36754,0.01
36755,0.01
36756,0.057715
36757,0.056944
36758,0.07744
36759,0.062366
36760,0.045918
36761,0.063576
36762,0.05174
36763,0.077715
36764,0.068469
36765,0.083118
36766,0.022332
36767,0.074358
36768,0.052502
36769,0.048629
36770,0.045773
36771,0.055368
36772,0.092052
36773,0.050554
36774,0.01
36775,0.012444
36776,0.030515
36777,0.077157
36778,0.025193
36779,0.035591
36780,0.027327
36781,0.063043
36782,0.097291
36783,0.033494
36784,0.053892
36785,0.019505
36786,0.02542
36787,0.075518
36788,0.017518
36789,0.056513
36790,0.050114
36791,0.034636
36792,0.076957
36793,0.01
36794,0.013865
36795,0.094941
36796,0.070354
36797,0.062218
36798,0.082792
36799,0.01
36800,0.045931
36801,0.01
36802,0.081791
36803,0.04065
36804,0.043457
36805,0.096322
36806,0.01
36807,0.037868
36808,0.038185
36809,0.086731
36810,0.085873
36811,0.034288
36812,0.084604
36813,0.01
36814,0.029788
36815,0.026038
36816,0.025588
36817,0.030981
36818,0.091462
36819,0.01
36820,0.022365
36821,0.028325
36822,0.026395
36823,0.01
36824,0.094372
36825,0.036345
36826,0.050968
36827,0.017955
36828,0.021991
36829,0.01
36830,0.022806
36831,0.022036
36832,0.01
36833,0.077336
36834,0.010771
36835,0.088518
36836,0.095617
36837,0.051031
36838,0.077188
36839,0.013288
36840,0.064685
36841,0.036598
36842,0.079935
36843,0.036367
36844,0.015668
36845,0.053585
36846,0.062214
36847,0.02198
36848,0.04282
36849,0.055941
36850,0.034165
36851,0.055669
36852,0.01
36853,0.018849
36854,0.057507
36855,0.02508
36856,0.067886
36857,0.076236
36858,0.01
36859,0.021803
36860,0.029397
36861,0.075857
36862,0.029134
36863,0.057481
36864,0.031129
36865,0.043655
36866,0.079798
36867,0.01
36868,0.030934
36869,0.096958
36870,0.068496
36871,0.035079
36872,0.1
36873,0.09507
36874,0.032244
36875,0.073035
36876,0.057484
36877,0.047413
36878,0.022271
36879,0.01
36880,0.040434
36881,0.030015
36882,0.082855
36883,0.043045
36884,0.086411
36885,0.01662
36886,0.078588
36887,0.071719
36888,0.046932
36889,0.056666
36890,0.01
36891,0.020671
36892,0.036296
36893,0.086124
36894,0.075146
36895,0.08558
36896,0.049461
36897,0.01
36898,0.01851
36899,0.030263
36900,0.01
36901,0.032737
36902,0.061799
36903,0.026474
36904,0.01
36905,0.023887
36906,0.014237
36907,0.040644
36908,0.029757
