$id,freeh2o_cap
23660,0.041037
23661,0.034973
23662,0.046289
23663,0.012731
23664,0.030193
23665,0.039922
23666,0.052107
23667,0.093043
23668,0.034696
23669,0.062642
23670,0.052201
23671,0.077891
23672,0.059912
23673,0.071063
23674,0.052012
23675,0.043779
23676,0.04134
23677,0.027644
23678,0.090926
23679,0.045123
23680,0.068602
23681,0.058938
23682,0.038974
23683,0.061833
23684,0.092205
23685,0.062061
23686,0.058185
23687,0.014892
23688,0.032232
23689,0.05918
23690,0.055881
23691,0.092952
23692,0.028149
23693,0.056137
23694,0.047334
23695,0.046865
23696,0.013629
23697,0.033427
23698,0.041266
23699,0.018163
23700,0.06213
23701,0.057195
23702,0.045726
23703,0.063381
23704,0.03279
23705,0.043995
23706,0.06879
23707,0.048929
23708,0.080373
23709,0.059858
23710,0.043206
23711,0.036117
23712,0.080687
23713,0.074735
23714,0.049837
23715,0.046629
23716,0.098152
23717,0.098683
23718,0.06383
23719,0.01795
23720,0.020363
23721,0.068306
23722,0.048655
23723,0.059425
23724,0.044467
23725,0.04066
23726,0.069962
23727,0.023863
23728,0.062374
23729,0.026784
23730,0.059782
23731,0.06274
23732,0.018682
23733,0.06939
23734,0.083573
23735,0.05991
23736,0.072289
23737,0.042167
23738,0.05008
23739,0.033896
23740,0.025525
23741,0.048914
23742,0.087254
23743,0.051387
23744,0.082104
23745,0.050035
23746,0.079309
23747,0.086041
23748,0.041184
23749,0.061793
23750,0.092394
23751,0.034153
23752,0.056563
23753,0.055408
23754,0.016157
23755,0.055742
23756,0.027645
23757,0.072999
23758,0.070379
23759,0.081736
23760,0.091548
23761,0.0701
23762,0.073203
23763,0.096662
23764,0.012921
23765,0.06953
23766,0.023454
23767,0.035425
23768,0.066427
23769,0.04966
23770,0.092495
23771,0.040506
23772,0.026192
23773,0.069055
23774,0.023227
23775,0.079237
23776,0.02002
23777,0.086888
23778,0.041275
23779,0.041365
23780,0.086462
23781,0.034366
23782,0.07004
23783,0.08788
23784,0.091137
23785,0.044901
23786,0.052424
23787,0.061985
23788,0.061471
23789,0.048377
23790,0.061895
23791,0.054635
23792,0.032653
23793,0.076583
23794,0.04961
23795,0.07513
23796,0.052018
23797,0.058703
23798,0.047559
23799,0.040816
23800,0.062809
23801,0.047541
23802,0.066734
23803,0.015751
23804,0.055108
23805,0.038541
23806,0.077533
23807,0.035837
23808,0.036513
23809,0.076527
23810,0.033432
23811,0.064651
23812,0.019158
23813,0.053597
23814,0.046076
23815,0.029887
23816,0.026144
23817,0.038139
23818,0.01821
23819,0.064221
23820,0.0816
23821,0.092048
23822,0.069255
23823,0.062268
23824,0.021401
23825,0.070262
23826,0.016587
23827,0.049659
23828,0.050331
23829,0.045322
23830,0.06552
23831,0.060587
23832,0.019767
23833,0.064983
23834,0.041616
23835,0.033301
23836,0.070721
23837,0.068159
23838,0.093587
23839,0.082368
23840,0.01621
23841,0.078096
23842,0.057092
23843,0.041413
23844,0.053163
23845,0.046875
23846,0.032096
23847,0.037207
23848,0.059382
23849,0.063532
23850,0.027821
23851,0.081744
23852,0.022124
23853,0.077777
23854,0.03599
23855,0.095949
23856,0.046269
23857,0.024733
23858,0.092077
23859,0.095895
23860,0.09763
23861,0.057491
23862,0.069629
23863,0.060714
23864,0.057188
23865,0.020519
23866,0.03893
23867,0.011972
23868,0.036052
23869,0.074855
23870,0.047921
23871,0.073372
23872,0.079676
23873,0.039212
23874,0.024401
23875,0.064551
23876,0.017928
23877,0.085425
23878,0.032047
23879,0.039001
23880,0.068877
23881,0.045941
23882,0.057329
23883,0.060579
23884,0.063073
23885,0.086743
23886,0.085096
23887,0.04945
23888,0.013771
23889,0.047093
23890,0.042871
23891,0.062848
23892,0.044394
23893,0.021841
23894,0.043613
23895,0.028557
23896,0.047819
23897,0.017626
23898,0.048239
23899,0.024045
23900,0.076159
23901,0.074403
23902,0.020703
23903,0.084293
23904,0.061156
23905,0.067957
23906,0.027846
23907,0.050636
23908,0.041351
23909,0.025805
23910,0.061958
23911,0.06504
23912,0.04901
23913,0.076109
23914,0.082399
23915,0.079269
23916,0.061751
23917,0.074454
23918,0.053468
23919,0.078595
23920,0.013474
23921,0.023337
23922,0.072358
23923,0.049413
23924,0.067821
23925,0.056398
23926,0.057274
23927,0.063934
23928,0.09166
23929,0.014027
23930,0.022828
23931,0.024277
23932,0.056693
23933,0.060278
23934,0.056919
23935,0.068563
23936,0.068981
23937,0.071483
23938,0.07777
23939,0.023969
23940,0.076926
23941,0.052139
23942,0.035435
23943,0.037528
23944,0.059781
23945,0.061356
23946,0.034981
23947,0.087869
23948,0.045304
23949,0.054321
23950,0.027347
23951,0.011098
23952,0.042688
23953,0.058367
23954,0.046099
23955,0.020978
23956,0.075123
23957,0.044432
23958,0.030906
23959,0.022547
23960,0.062102
23961,0.088862
23962,0.048955
23963,0.066124
23964,0.02739
23965,0.066426
23966,0.021203
23967,0.036725
23968,0.033379
23969,0.071592
23970,0.06667
23971,0.036513
23972,0.066008
23973,0.055668
23974,0.042871
23975,0.054221
23976,0.063995
23977,0.076217
23978,0.051927
23979,0.069103
23980,0.028111
23981,0.044738
23982,0.016868
23983,0.019733
23984,0.048003
23985,0.057899
23986,0.060806
23987,0.016633
23988,0.054263
23989,0.040088
23990,0.0737
23991,0.027065
23992,0.051744
23993,0.093745
23994,0.091983
23995,0.026418
23996,0.038723
23997,0.028389
23998,0.051429
23999,0.075241
24000,0.027498
24001,0.021595
24002,0.059941
24003,0.059714
24004,0.097304
24005,0.088014
24006,0.048763
24007,0.057303
24008,0.048188
24009,0.067052
24010,0.011274
24011,0.051472
24012,0.048608
24013,0.069452
24014,0.01905
24015,0.071016
24016,0.079696
24017,0.048672
24018,0.084885
24019,0.029111
24020,0.061215
24021,0.071236
24022,0.039713
24023,0.062151
24024,0.059546
24025,0.065683
24026,0.054832
24027,0.024115
24028,0.090224
24029,0.045814
24030,0.057307
24031,0.059072
24032,0.028235
24033,0.071951
24034,0.055988
24035,0.06815
24036,0.071055
24037,0.071939
24038,0.077573
24039,0.059885
24040,0.060661
24041,0.074677
24042,0.066514
24043,0.043277
24044,0.049593
24045,0.054582
24046,0.047804
24047,0.04238
24048,0.04631
24049,0.051294
24050,0.03337
24051,0.095243
24052,0.038114
24053,0.046497
24054,0.056141
24055,0.046835
24056,0.09403
24057,0.091267
24058,0.021477
24059,0.088275
24060,0.055242
24061,0.077396
24062,0.065078
24063,0.045728
24064,0.056072
24065,0.035765
24066,0.045905
24067,0.064095
24068,0.084139
24069,0.046986
24070,0.024834
24071,0.071147
24072,0.073639
24073,0.088294
24074,0.066193
24075,0.09046
24076,0.051225
24077,0.085006
24078,0.065453
24079,0.047886
24080,0.079984
24081,0.082107
24082,0.088808
24083,0.061644
24084,0.056145
24085,0.045256
24086,0.034406
24087,0.056728
24088,0.012674
24089,0.033019
24090,0.0535
24091,0.052254
24092,0.054265
24093,0.051943
24094,0.0977
24095,0.066834
24096,0.063208
24097,0.014861
24098,0.062897
24099,0.07955
24100,0.070666
24101,0.07904
24102,0.05949
24103,0.039523
24104,0.042873
24105,0.063485
24106,0.049059
24107,0.078171
24108,0.040739
24109,0.060687
24110,0.060054
24111,0.079634
24112,0.015239
24113,0.051876
24114,0.037355
24115,0.064157
24116,0.082404
24117,0.03118
24118,0.071673
24119,0.040784
24120,0.08453
24121,0.034883
24122,0.070687
24123,0.066023
24124,0.047875
24125,0.068315
24126,0.049468
24127,0.048755
24128,0.041123
24129,0.020979
24130,0.065451
24131,0.066726
24132,0.025647
24133,0.04522
24134,0.051346
24135,0.041643
24136,0.048761
24137,0.081029
24138,0.066078
24139,0.035574
24140,0.04909
24141,0.098598
24142,0.040543
24143,0.020977
24144,0.063648
24145,0.072333
24146,0.088246
24147,0.051922
24148,0.069275
24149,0.073747
24150,0.085314
24151,0.044907
24152,0.076479
24153,0.055805
24154,0.026613
24155,0.057453
24156,0.080719
24157,0.038639
24158,0.04296
24159,0.044384
24160,0.06313
24161,0.054562
24162,0.039816
24163,0.066874
24164,0.050212
24165,0.079718
24166,0.018738
24167,0.091066
24168,0.066063
24169,0.077358
24170,0.050912
24171,0.066332
24172,0.070231
24173,0.066844
24174,0.049904
24175,0.060312
24176,0.050779
24177,0.018773
24178,0.06255
24179,0.056638
24180,0.075804
24181,0.0339
24182,0.075258
24183,0.062106
24184,0.042668
24185,0.022995
24186,0.05209
24187,0.033085
24188,0.04826
24189,0.012879
24190,0.071519
24191,0.075071
24192,0.079119
24193,0.028655
24194,0.047942
24195,0.074868
24196,0.066773
24197,0.022111
24198,0.042436
24199,0.070091
24200,0.019295
24201,0.059786
24202,0.065272
24203,0.090201
24204,0.072639
24205,0.046462
24206,0.058864
24207,0.037526
24208,0.07051
24209,0.04527
24210,0.065949
24211,0.044263
24212,0.079545
24213,0.090329
24214,0.073903
24215,0.030984
24216,0.06183
24217,0.0425
24218,0.050645
24219,0.051124
24220,0.079883
24221,0.018185
24222,0.058693
24223,0.023469
24224,0.029718
24225,0.048197
24226,0.038894
24227,0.067564
24228,0.047967
24229,0.052098
24230,0.079544
24231,0.036351
24232,0.033066
24233,0.067174
24234,0.052411
24235,0.059922
24236,0.031778
24237,0.053826
24238,0.061629
24239,0.045965
24240,0.039368
24241,0.044478
24242,0.068165
24243,0.050849
24244,0.068237
24245,0.047752
24246,0.053932
24247,0.058813
24248,0.045588
24249,0.055488
24250,0.04139
24251,0.052816
24252,0.057387
24253,0.019237
24254,0.047727
24255,0.060172
24256,0.014517
24257,0.072185
24258,0.025621
24259,0.025949
24260,0.034655
24261,0.081006
24262,0.033107
24263,0.067257
24264,0.04924
24265,0.050365
24266,0.080741
24267,0.017588
24268,0.064632
24269,0.076209
24270,0.040459
24271,0.060788
24272,0.037039
24273,0.057311
24274,0.022017
24275,0.06115
24276,0.047763
24277,0.050938
24278,0.04762
24279,0.092758
24280,0.05271
24281,0.043159
24282,0.040792
24283,0.070716
24284,0.070169
24285,0.032555
24286,0.061115
24287,0.060915
24288,0.02239
24289,0.025261
24290,0.079564
24291,0.08896
24292,0.026421
24293,0.016591
24294,0.060907
24295,0.066198
24296,0.085305
24297,0.044546
24298,0.068292
24299,0.065071
24300,0.040191
24301,0.052374
24302,0.056299
24303,0.071562
24304,0.050638
24305,0.033528
24306,0.025746
24307,0.071554
24308,0.083106
24309,0.073497
24310,0.062569
24311,0.058591
24312,0.038907
24313,0.088588
24314,0.052463
24315,0.064889
24316,0.056174
24317,0.042735
24318,0.046985
24319,0.062213
24320,0.047134
24321,0.015998
24322,0.055661
24323,0.025721
24324,0.047343
24325,0.063442
24326,0.021877
24327,0.064757
24328,0.017683
24329,0.024361
24330,0.078606
24331,0.032207
24332,0.062083
24333,0.03899
24334,0.079902
24335,0.032783
24336,0.062596
24337,0.058588
24338,0.034823
24339,0.036053
24340,0.046034
24341,0.049881
24342,0.056033
24343,0.042531
24344,0.053162
24345,0.057181
24346,0.065089
24347,0.049723
24348,0.049205
24349,0.06334
24350,0.04989
24351,0.060258
24352,0.030938
24353,0.023602
24354,0.058335
24355,0.070584
24356,0.059488
24357,0.053883
24358,0.062724
24359,0.060226
24360,0.038106
24361,0.071584
24362,0.047626
24363,0.057439
24364,0.066872
24365,0.074365
24366,0.03433
24367,0.05125
24368,0.091736
24369,0.07584
24370,0.095093
24371,0.022173
24372,0.053385
24373,0.032591
24374,0.077569
24375,0.052225
24376,0.063447
24377,0.03491
24378,0.083727
24379,0.042391
24380,0.066541
24381,0.077655
24382,0.021463
24383,0.026144
24384,0.041397
24385,0.040128
24386,0.064117
24387,0.016849
24388,0.05677
24389,0.055539
24390,0.033099
24391,0.038107
24392,0.080478
24393,0.057718
24394,0.019993
24395,0.025687
24396,0.083542
24397,0.032085
24398,0.04698
24399,0.074334
24400,0.025123
24401,0.060247
24402,0.080025
24403,0.08114
24404,0.056468
24405,0.055265
24406,0.042612
24407,0.040808
24408,0.092378
24409,0.034167
24410,0.068848
24411,0.049245
24412,0.052638
24413,0.01063
24414,0.061755
24415,0.082414
24416,0.067832
24417,0.047527
24418,0.082317
24419,0.071723
24420,0.064839
24421,0.044662
24422,0.038977
24423,0.064768
24424,0.056761
24425,0.019782
24426,0.066953
24427,0.044235
24428,0.039007
24429,0.05256
24430,0.051659
24431,0.054807
24432,0.029728
24433,0.084517
24434,0.036358
24435,0.057201
24436,0.026386
24437,0.092844
24438,0.040861
24439,0.028086
24440,0.037308
24441,0.067501
24442,0.083697
24443,0.07483
24444,0.061836
24445,0.031444
24446,0.053132
24447,0.066884
24448,0.076311
24449,0.053111
24450,0.050151
24451,0.012141
24452,0.037367
24453,0.079479
24454,0.052465
24455,0.068471
24456,0.089717
24457,0.078957
24458,0.068107
24459,0.043934
24460,0.029475
24461,0.054758
24462,0.086221
24463,0.038966
24464,0.093199
24465,0.092799
24466,0.08151
24467,0.092804
24468,0.096088
24469,0.032888
24470,0.058564
24471,0.037319
24472,0.042224
24473,0.057957
24474,0.054576
24475,0.078183
24476,0.045931
24477,0.050604
24478,0.052551
24479,0.032182
24480,0.073114
24481,0.08895
24482,0.061716
24483,0.05207
24484,0.059978
24485,0.078044
24486,0.071577
24487,0.043865
24488,0.037592
24489,0.068251
24490,0.019543
24491,0.031702
24492,0.041082
24493,0.028207
24494,0.044169
24495,0.083317
24496,0.07145
24497,0.020425
24498,0.058457
24499,0.075494
24500,0.050136
24501,0.081274
24502,0.038639
24503,0.041202
24504,0.017044
24505,0.036559
24506,0.079113
24507,0.061584
24508,0.027106
24509,0.025
24510,0.057202
24511,0.02559
24512,0.056073
24513,0.049214
24514,0.061607
24515,0.084887
24516,0.070105
24517,0.029587
24518,0.01481
24519,0.055746
24520,0.062564
24521,0.01818
24522,0.076909
24523,0.089376
24524,0.038488
24525,0.046976
24526,0.049119
24527,0.047277
24528,0.026089
24529,0.028919
24530,0.052848
24531,0.068868
24532,0.053318
24533,0.058021
24534,0.067452
24535,0.02927
24536,0.057866
24537,0.068463
24538,0.017557
24539,0.06067
24540,0.019801
24541,0.042219
24542,0.066165
24543,0.033419
24544,0.08042
24545,0.063403
24546,0.029584
24547,0.044317
24548,0.060799
24549,0.031622
24550,0.042576
24551,0.089898
24552,0.042018
24553,0.060964
24554,0.026189
24555,0.040291
24556,0.044751
24557,0.044592
24558,0.024
24559,0.040183
24560,0.062989
24561,0.072405
24562,0.062826
24563,0.04712
24564,0.02666
24565,0.056695
24566,0.023747
24567,0.095902
24568,0.053155
24569,0.080683
24570,0.056349
24571,0.061081
24572,0.087948
24573,0.040683
24574,0.014719
24575,0.029195
24576,0.035833
24577,0.070813
24578,0.047592
24579,0.074205
24580,0.045137
24581,0.069336
24582,0.047181
24583,0.070091
24584,0.04522
24585,0.073178
24586,0.025287
24587,0.030346
24588,0.017837
24589,0.065959
24590,0.046663
24591,0.065026
24592,0.045568
24593,0.063017
24594,0.077524
24595,0.05145
24596,0.060165
24597,0.046557
24598,0.02206
24599,0.078881
24600,0.030784
24601,0.064322
24602,0.072082
24603,0.03963
24604,0.067361
24605,0.051257
24606,0.068507
24607,0.039604
24608,0.046041
24609,0.053854
24610,0.048255
24611,0.07291
24612,0.036452
24613,0.036628
24614,0.037283
24615,0.064919
24616,0.072468
24617,0.058405
24618,0.062747
24619,0.045053
24620,0.056403
24621,0.043985
24622,0.048197
24623,0.058893
24624,0.057015
24625,0.059439
24626,0.062559
24627,0.027997
24628,0.054281
24629,0.049417
24630,0.017907
24631,0.067536
24632,0.070517
24633,0.040109
24634,0.016028
24635,0.071442
24636,0.055017
24637,0.045643
24638,0.042373
24639,0.02973
24640,0.072179
24641,0.058089
24642,0.059724
24643,0.066949
24644,0.089753
24645,0.041106
24646,0.050073
24647,0.040436
24648,0.034493
24649,0.063551
24650,0.023836
24651,0.026592
24652,0.029846
24653,0.012765
24654,0.06995
24655,0.082879
24656,0.067669
24657,0.055834
24658,0.066704
24659,0.024026
24660,0.083973
24661,0.05547
24662,0.050188
24663,0.063461
24664,0.094278
24665,0.072041
24666,0.074065
24667,0.072451
24668,0.066905
24669,0.048937
24670,0.040905
24671,0.050547
24672,0.04577
24673,0.047903
24674,0.022027
24675,0.060767
24676,0.017321
24677,0.017871
24678,0.074891
24679,0.045576
24680,0.054845
24681,0.079725
24682,0.037637
24683,0.033826
24684,0.07872
24685,0.050461
24686,0.057523
24687,0.066081
24688,0.028373
24689,0.060279
24690,0.061856
24691,0.087348
24692,0.053301
24693,0.093513
24694,0.049557
24695,0.07799
24696,0.089817
24697,0.056963
24698,0.053196
24699,0.047686
24700,0.055569
24701,0.029811
24702,0.076976
24703,0.049677
24704,0.058284
24705,0.046046
24706,0.07429
24707,0.020218
24708,0.034064
24709,0.020249
24710,0.037674
24711,0.063735
24712,0.042409
24713,0.025515
24714,0.052553
24715,0.037706
24716,0.038506
24717,0.061205
24718,0.071625
24719,0.054415
24720,0.031578
24721,0.035343
24722,0.039809
24723,0.06874
24724,0.063697
24725,0.060414
24726,0.059496
24727,0.055592
24728,0.024159
24729,0.058472
24730,0.070908
24731,0.012079
24732,0.033824
24733,0.047498
24734,0.068927
24735,0.050142
24736,0.037898
24737,0.030476
24738,0.037217
24739,0.065898
24740,0.033628
24741,0.049894
24742,0.048832
24743,0.087623
24744,0.052672
24745,0.030483
24746,0.049912
24747,0.03531
24748,0.03779
24749,0.029706
24750,0.080934
24751,0.041673
24752,0.025383
24753,0.020014
24754,0.032012
24755,0.035072
24756,0.06003
24757,0.021789
24758,0.041546
24759,0.031518
24760,0.023926
24761,0.041163
24762,0.043453
24763,0.065706
24764,0.06305
24765,0.033788
24766,0.017631
24767,0.073759
24768,0.065113
24769,0.069474
24770,0.028819
24771,0.093475
24772,0.066489
24773,0.096409
24774,0.090562
24775,0.060449
24776,0.023039
24777,0.084553
24778,0.037003
24779,0.083168
24780,0.083521
24781,0.027124
24782,0.051166
24783,0.055376
24784,0.086992
24785,0.087561
24786,0.091104
24787,0.0573
24788,0.057218
24789,0.053051
24790,0.089855
24791,0.081166
24792,0.082822
24793,0.064002
24794,0.09918
24795,0.012885
24796,0.085074
24797,0.093576
24798,0.031217
24799,0.070023
24800,0.062979
24801,0.066658
24802,0.085142
24803,0.091749
24804,0.026929
24805,0.065946
24806,0.060612
24807,0.04418
24808,0.020533
24809,0.030903
24810,0.052328
24811,0.068521
24812,0.04636
24813,0.088721
24814,0.058126
24815,0.043104
24816,0.066004
24817,0.082465
24818,0.030869
24819,0.059081
24820,0.057309
24821,0.070826
24822,0.036306
24823,0.086132
24824,0.046195
24825,0.062094
24826,0.093099
24827,0.061697
24828,0.062767
24829,0.08032
24830,0.080145
24831,0.049784
24832,0.07773
24833,0.032359
24834,0.086083
24835,0.067093
24836,0.059772
24837,0.084479
24838,0.041947
24839,0.070463
24840,0.056335
24841,0.084737
24842,0.076813
24843,0.051877
24844,0.028079
24845,0.030271
24846,0.025544
24847,0.065688
24848,0.055278
24849,0.076946
24850,0.023139
24851,0.094565
24852,0.082688
24853,0.073217
24854,0.063421
24855,0.067821
24856,0.086151
24857,0.059321
24858,0.05655
24859,0.067699
24860,0.0486
24861,0.033386
24862,0.078533
24863,0.097705
24864,0.024395
24865,0.057975
24866,0.037453
24867,0.047941
24868,0.082498
24869,0.025649
24870,0.036473
24871,0.058252
24872,0.056273
24873,0.028548
24874,0.063435
24875,0.013014
24876,0.059093
24877,0.057676
24878,0.078812
24879,0.075809
24880,0.036261
24881,0.029697
24882,0.082306
24883,0.04239
24884,0.03817
24885,0.060448
24886,0.059816
24887,0.057008
24888,0.085492
24889,0.052885
24890,0.054724
24891,0.027843
24892,0.018841
24893,0.034306
24894,0.045514
24895,0.087862
24896,0.050026
24897,0.055547
24898,0.080853
24899,0.032035
24900,0.072866
24901,0.079475
24902,0.037203
24903,0.094981
24904,0.072649
24905,0.019834
24906,0.044751
24907,0.042231
24908,0.025668
24909,0.071929
24910,0.062079
24911,0.074699
24912,0.074356
24913,0.033108
24914,0.031645
24915,0.037184
24916,0.088569
24917,0.063138
24918,0.037134
24919,0.026763
24920,0.064819
24921,0.059027
24922,0.048015
24923,0.064412
24924,0.096045
24925,0.018792
24926,0.092573
24927,0.083555
24928,0.05426
24929,0.037251
24930,0.091799
24931,0.047742
24932,0.074435
24933,0.05438
24934,0.041183
24935,0.045792
24936,0.057777
24937,0.059215
24938,0.017848
24939,0.034152
24940,0.080265
24941,0.064257
24942,0.022478
24943,0.01592
24944,0.048649
24945,0.056375
24946,0.024281
24947,0.047985
24948,0.061741
24949,0.080784
24950,0.048327
24951,0.041391
24952,0.03428
24953,0.022208
24954,0.076473
24955,0.054706
24956,0.04315
24957,0.056912
24958,0.061091
24959,0.082749
24960,0.095544
24961,0.075339
24962,0.065976
24963,0.046019
24964,0.056451
24965,0.048226
24966,0.016787
24967,0.059826
24968,0.032715
24969,0.057088
24970,0.016274
24971,0.056103
24972,0.025465
24973,0.022374
24974,0.051512
24975,0.070124
24976,0.066261
24977,0.079783
24978,0.022453
24979,0.039273
24980,0.01838
24981,0.052134
24982,0.052025
24983,0.097106
24984,0.064165
24985,0.033198
24986,0.026094
24987,0.062415
24988,0.098347
24989,0.046094
24990,0.078699
24991,0.055507
24992,0.061702
24993,0.07329
24994,0.06413
24995,0.085998
24996,0.049154
24997,0.084754
24998,0.03982
24999,0.077424
25000,0.022648
25001,0.050366
25002,0.070219
25003,0.068694
25004,0.065426
25005,0.033545
25006,0.040546
25007,0.08492
25008,0.032657
25009,0.063115
25010,0.054224
25011,0.023157
25012,0.077126
25013,0.032415
25014,0.037858
25015,0.031715
25016,0.062196
25017,0.056981
25018,0.076981
25019,0.07186
25020,0.049065
25021,0.03672
25022,0.054741
25023,0.022372
25024,0.030103
25025,0.063405
25026,0.060346
25027,0.063378
25028,0.062856
25029,0.049323
25030,0.044714
25031,0.032271
25032,0.066889
25033,0.03103
25034,0.07337
25035,0.039488
25036,0.076915
25037,0.04746
25038,0.06567
25039,0.067126
25040,0.082922
25041,0.073388
25042,0.020964
25043,0.057924
25044,0.017096
25045,0.050788
25046,0.045722
25047,0.026646
25048,0.025232
25049,0.070664
25050,0.060511
25051,0.042381
25052,0.05
25053,0.073047
25054,0.071619
25055,0.073605
25056,0.043332
25057,0.08861
25058,0.051937
25059,0.046714
25060,0.053009
25061,0.076803
25062,0.056433
25063,0.087963
25064,0.064714
25065,0.081107
25066,0.036598
25067,0.028076
25068,0.070248
25069,0.06861
25070,0.012827
25071,0.018687
25072,0.067534
25073,0.094608
25074,0.070098
25075,0.043305
25076,0.066923
25077,0.045886
25078,0.022726
25079,0.063319
25080,0.034144
25081,0.060135
25082,0.042363
25083,0.048743
25084,0.03004
25085,0.025742
25086,0.035786
25087,0.084089
25088,0.087925
25089,0.086772
25090,0.080974
25091,0.082675
25092,0.039919
25093,0.066451
25094,0.051101
25095,0.047642
25096,0.064571
25097,0.038876
25098,0.041872
25099,0.054133
25100,0.075277
25101,0.081979
25102,0.043785
25103,0.074703
25104,0.018329
25105,0.032451
25106,0.056514
25107,0.028769
25108,0.026374
25109,0.051112
25110,0.094988
25111,0.079194
25112,0.044724
25113,0.08467
25114,0.017281
25115,0.046562
25116,0.057634
25117,0.067323
25118,0.027658
25119,0.023962
25120,0.089955
25121,0.044105
25122,0.025075
25123,0.047216
25124,0.019907
25125,0.073146
25126,0.077798
25127,0.085405
25128,0.05258
25129,0.02667
25130,0.050375
25131,0.0333
25132,0.063996
25133,0.052191
25134,0.055757
25135,0.044732
25136,0.044041
25137,0.018282
25138,0.091366
25139,0.016032
25140,0.046307
25141,0.0593
25142,0.037651
25143,0.078763
25144,0.04552
25145,0.079659
25146,0.065562
25147,0.040641
25148,0.059203
25149,0.043378
25150,0.037598
25151,0.085839
25152,0.05961
25153,0.059758
25154,0.081611
25155,0.019149
25156,0.045789
25157,0.062387
25158,0.081272
25159,0.073418
25160,0.065078
25161,0.079919
25162,0.019655
25163,0.073619
25164,0.066724
25165,0.084496
25166,0.075266
25167,0.065057
25168,0.048314
25169,0.055575
25170,0.07919
25171,0.072014
25172,0.013
25173,0.031708
25174,0.048267
25175,0.062394
25176,0.047657
25177,0.059565
25178,0.064776
25179,0.049892
25180,0.089913
25181,0.083808
25182,0.044713
25183,0.075986
25184,0.086733
25185,0.04453
25186,0.078615
25187,0.012156
25188,0.050388
25189,0.08016
25190,0.022056
25191,0.053016
25192,0.064445
25193,0.098129
25194,0.081126
25195,0.053578
25196,0.087369
25197,0.025457
25198,0.06102
25199,0.06196
25200,0.068122
25201,0.033673
25202,0.06265
25203,0.066299
25204,0.045305
25205,0.039457
25206,0.055104
25207,0.025168
25208,0.067354
25209,0.019654
25210,0.038478
25211,0.070411
25212,0.074661
25213,0.082579
25214,0.067038
25215,0.029975
25216,0.060475
25217,0.042126
25218,0.057155
25219,0.040125
25220,0.057518
25221,0.086459
25222,0.026926
25223,0.09211
25224,0.077956
25225,0.066878
25226,0.039034
25227,0.082983
25228,0.054305
25229,0.012444
25230,0.053245
25231,0.072082
25232,0.08893
25233,0.055816
25234,0.042405
25235,0.045118
25236,0.068111
25237,0.049593
25238,0.065298
25239,0.03233
25240,0.06292
25241,0.090759
25242,0.084309
25243,0.051455
25244,0.047985
25245,0.059972
25246,0.044582
25247,0.082459
25248,0.055935
25249,0.025632
25250,0.069592
25251,0.049421
25252,0.038996
25253,0.05119
25254,0.067436
25255,0.068471
25256,0.038884
25257,0.052416
25258,0.062091
25259,0.018328
25260,0.098124
25261,0.084201
25262,0.055124
25263,0.078067
25264,0.067634
25265,0.081488
25266,0.087747
25267,0.020646
25268,0.055714
25269,0.07555
25270,0.058434
25271,0.015481
25272,0.062656
25273,0.082939
25274,0.034134
25275,0.023152
25276,0.078339
25277,0.07313
25278,0.08371
25279,0.083612
25280,0.061115
25281,0.076407
25282,0.049158
25283,0.052396
25284,0.081772
25285,0.069026
25286,0.09067
25287,0.055267
25288,0.061309
25289,0.046176
25290,0.056318
25291,0.030371
25292,0.048417
25293,0.034127
25294,0.058117
25295,0.053827
25296,0.088015
25297,0.045497
25298,0.052969
25299,0.071018
25300,0.078507
25301,0.052311
25302,0.058313
25303,0.071132
25304,0.03839
25305,0.048656
25306,0.060244
25307,0.035787
25308,0.044499
25309,0.028004
25310,0.061176
25311,0.027491
25312,0.044967
25313,0.04389
25314,0.088581
25315,0.036343
25316,0.045754
25317,0.074488
25318,0.057442
25319,0.074946
25320,0.062503
25321,0.062659
25322,0.067764
25323,0.043503
25324,0.052945
25325,0.071721
25326,0.050045
25327,0.054927
25328,0.047905
25329,0.061952
25330,0.063177
25331,0.018774
25332,0.065506
25333,0.046075
25334,0.081739
25335,0.063933
25336,0.070959
25337,0.058474
25338,0.066948
25339,0.081585
25340,0.022218
25341,0.057002
25342,0.064591
25343,0.019718
25344,0.042593
25345,0.036332
25346,0.041475
25347,0.090596
25348,0.062692
25349,0.04581
25350,0.068678
25351,0.063619
25352,0.058444
25353,0.089974
25354,0.02994
25355,0.071499
25356,0.053446
25357,0.046215
25358,0.059992
25359,0.064409
25360,0.052399
25361,0.057508
25362,0.063229
25363,0.062718
25364,0.08129
25365,0.062016
25366,0.042602
25367,0.03793
25368,0.061846
25369,0.030883
25370,0.028899
25371,0.030306
25372,0.05
25373,0.074386
25374,0.067787
25375,0.054251
25376,0.054711
25377,0.037526
25378,0.05
25379,0.056624
25380,0.046006
25381,0.058454
25382,0.060068
25383,0.057564
25384,0.028872
25385,0.05
25386,0.042795
25387,0.023759
25388,0.081033
25389,0.070867
25390,0.056555
25391,0.059681
25392,0.067479
25393,0.040408
25394,0.037687
25395,0.053116
25396,0.057095
25397,0.032339
25398,0.049741
25399,0.058201
25400,0.045492
25401,0.079775
25402,0.05709
25403,0.01658
25404,0.062929
25405,0.029717
25406,0.03179
25407,0.077548
25408,0.0719
