$id,freeh2o_cap
13191,0.047289
13192,0.026198
13193,0.075602
13194,0.085891
13195,0.045022
13196,0.078237
13197,0.065449
13198,0.022299
13199,0.028062
13200,0.020114
13201,0.042856
13202,0.082363
13203,0.035457
13204,0.029827
13205,0.061052
13206,0.029931
13207,0.057048
13208,0.022579
13209,0.041883
13210,0.092443
13211,0.036242
13212,0.065087
13213,0.025974
13214,0.056018
13215,0.077333
13216,0.08062
13217,0.079282
13218,0.05
13219,0.081988
13220,0.054076
13221,0.074881
13222,0.050351
13223,0.05
13224,0.085432
13225,0.052596
13226,0.052873
13227,0.046906
13228,0.090187
13229,0.045302
13230,0.051809
13231,0.079293
13232,0.033606
13233,0.092428
13234,0.063392
13235,0.090327
13236,0.052116
13237,0.069248
13238,0.086106
13239,0.022732
13240,0.073738
13241,0.022437
13242,0.081135
13243,0.03487
13244,0.057899
13245,0.048083
13246,0.077335
13247,0.050094
13248,0.052094
13249,0.053877
13250,0.027424
13251,0.027364
13252,0.096889
13253,0.026382
13254,0.057
13255,0.036401
13256,0.044407
13257,0.088806
13258,0.06069
13259,0.0254
13260,0.071886
13261,0.075662
13262,0.04122
13263,0.063434
13264,0.05
13265,0.031692
13266,0.054589
13267,0.064969
13268,0.035083
13269,0.05
13270,0.076071
13271,0.047908
13272,0.042765
13273,0.032815
13274,0.026159
13275,0.04779
13276,0.034144
13277,0.05
13278,0.046471
13279,0.035745
13280,0.03537
13281,0.05
13282,0.068133
13283,0.065238
13284,0.047052
13285,0.06135
13286,0.034754
13287,0.051124
13288,0.049957
13289,0.05
13290,0.05
13291,0.04448
13292,0.070799
13293,0.045777
13294,0.03003
13295,0.05
13296,0.076019
13297,0.067021
13298,0.032784
13299,0.086705
13300,0.073066
13301,0.05
13302,0.026798
13303,0.05
13304,0.031489
13305,0.05
13306,0.05
13307,0.05
13308,0.05
13309,0.05
13310,0.05
13311,0.05
13312,0.05
13313,0.05
13314,0.05
13315,0.05
13316,0.05
13317,0.05
13318,0.05
13319,0.05
13320,0.05
13321,0.04718
13322,0.05
13323,0.044063
13324,0.05
13325,0.05
13326,0.05
13327,0.05
13328,0.05
13329,0.05
13330,0.05
13331,0.05
13332,0.05
13333,0.05
13334,0.05
13335,0.05
13336,0.05
13337,0.05
13338,0.05
13339,0.05
13340,0.05
13341,0.05
13342,0.05
13343,0.05
13344,0.05
13345,0.05
13346,0.05
13347,0.05
13348,0.05
13349,0.05
13350,0.05
13351,0.056913
13352,0.068712
13353,0.05
13354,0.05
13355,0.066673
13356,0.05
13357,0.082406
13358,0.094509
13359,0.05178
13360,0.05
13361,0.088688
13362,0.05
13363,0.086595
13364,0.093203
13365,0.05
13366,0.05
13367,0.05
13368,0.078165
13369,0.077078
13370,0.060978
13371,0.013201
13372,0.024276
13373,0.045419
13374,0.065381
13375,0.077791
13376,0.02745
13377,0.071896
13378,0.05
13379,0.05
13380,0.048874
13381,0.074302
13382,0.034394
13383,0.05
13384,0.072256
13385,0.05
13386,0.069268
13387,0.05
13388,0.064815
13389,0.06305
13390,0.05
13391,0.089076
13392,0.05
13393,0.088178
13394,0.045254
13395,0.036863
13396,0.07922
13397,0.05
13398,0.069474
13399,0.073555
13400,0.040605
13401,0.065824
13402,0.05
13403,0.05
13404,0.043059
13405,0.038564
13406,0.076481
13407,0.05
13408,0.05
13409,0.05
13410,0.056469
13411,0.051414
13412,0.051289
13413,0.071466
13414,0.05
13415,0.05
13416,0.08843
13417,0.05
13418,0.05
13419,0.061178
13420,0.05
13421,0.086308
13422,0.05
13423,0.058283
13424,0.076885
13425,0.041733
13426,0.05
13427,0.05
13428,0.076756
13429,0.05
13430,0.05
13431,0.085486
13432,0.09126
13433,0.05
13434,0.054951
13435,0.05
13436,0.094885
13437,0.074179
13438,0.069522
13439,0.05
13440,0.066189
13441,0.05
13442,0.076944
13443,0.05
13444,0.05
13445,0.05
13446,0.059811
13447,0.081862
13448,0.05
13449,0.015481
13450,0.05
13451,0.065146
13452,0.05
13453,0.042253
13454,0.078142
13455,0.048736
13456,0.05
13457,0.025505
13458,0.070529
13459,0.050167
13460,0.071414
13461,0.054241
13462,0.036284
13463,0.05
13464,0.087248
13465,0.062929
13466,0.05
13467,0.073874
13468,0.078319
13469,0.081167
13470,0.05
13471,0.064183
13472,0.05
13473,0.05
13474,0.08725
13475,0.05
13476,0.05
13477,0.055592
13478,0.05
13479,0.05
13480,0.05
13481,0.05
13482,0.051799
13483,0.075318
13484,0.059222
13485,0.05
13486,0.042542
13487,0.038433
13488,0.05
13489,0.087765
13490,0.064694
13491,0.05
13492,0.025575
13493,0.093812
13494,0.021503
13495,0.05
13496,0.05
13497,0.05
13498,0.082312
13499,0.087095
13500,0.079258
13501,0.035193
13502,0.079254
13503,0.069754
13504,0.05
13505,0.05
13506,0.030015
13507,0.05
13508,0.05
13509,0.05
13510,0.05
13511,0.060869
13512,0.057808
13513,0.05
13514,0.03833
13515,0.075212
13516,0.062271
13517,0.063627
13518,0.043212
13519,0.035865
13520,0.07213
13521,0.05
13522,0.071632
13523,0.053668
13524,0.044618
13525,0.05
13526,0.050617
13527,0.081909
13528,0.032276
13529,0.05
13530,0.054548
13531,0.083413
13532,0.016984
13533,0.05
13534,0.084874
13535,0.060505
13536,0.05
13537,0.05
13538,0.0742
13539,0.094943
13540,0.063896
13541,0.036312
13542,0.05
13543,0.05
13544,0.063332
13545,0.05
13546,0.070448
13547,0.071645
13548,0.059334
13549,0.086451
13550,0.056948
13551,0.071599
13552,0.045637
13553,0.031238
13554,0.05
13555,0.051996
13556,0.066399
13557,0.06042
13558,0.071634
13559,0.046144
13560,0.056744
13561,0.044184
13562,0.087465
13563,0.044831
13564,0.023638
13565,0.054886
13566,0.043728
13567,0.05
13568,0.040951
13569,0.061108
13570,0.095929
13571,0.074819
13572,0.082337
13573,0.021108
13574,0.056696
13575,0.069332
13576,0.066437
13577,0.07284
13578,0.077763
13579,0.068548
13580,0.060254
13581,0.077182
13582,0.05516
13583,0.051505
13584,0.072394
13585,0.05
13586,0.032615
13587,0.037178
13588,0.081781
13589,0.082101
13590,0.066638
13591,0.057733
13592,0.035652
13593,0.054506
13594,0.031969
13595,0.026171
13596,0.05
13597,0.086682
13598,0.077774
13599,0.031105
13600,0.026304
13601,0.05
13602,0.059963
13603,0.088799
13604,0.05
13605,0.058224
13606,0.04962
13607,0.05
13608,0.05
13609,0.02844
13610,0.05
13611,0.035809
13612,0.079263
13613,0.097199
13614,0.035874
13615,0.07301
13616,0.061165
13617,0.064392
13618,0.059915
13619,0.076966
13620,0.030763
13621,0.06377
13622,0.028058
13623,0.067736
13624,0.063768
13625,0.045087
13626,0.071743
13627,0.043368
13628,0.040082
13629,0.083311
13630,0.050585
13631,0.080804
13632,0.068862
13633,0.05
13634,0.05
13635,0.038852
13636,0.073201
13637,0.0513
13638,0.048693
13639,0.086697
13640,0.083804
13641,0.029899
13642,0.043793
13643,0.063888
13644,0.055726
13645,0.05
13646,0.064219
13647,0.047328
13648,0.071615
13649,0.05
13650,0.031789
13651,0.056981
13652,0.05
13653,0.05
13654,0.059395
13655,0.05
13656,0.056426
13657,0.076921
13658,0.072104
13659,0.052265
13660,0.063773
13661,0.027269
13662,0.035352
13663,0.056559
13664,0.042137
13665,0.049514
13666,0.071357
13667,0.055516
13668,0.050823
13669,0.050108
13670,0.065839
13671,0.052191
13672,0.084668
13673,0.062261
13674,0.092418
13675,0.067459
13676,0.063379
13677,0.050886
13678,0.05
13679,0.05
13680,0.042822
13681,0.084142
13682,0.046097
13683,0.053573
13684,0.062759
13685,0.05
13686,0.030064
13687,0.091881
13688,0.07137
13689,0.033072
13690,0.077066
13691,0.05
13692,0.05
13693,0.082162
13694,0.071393
13695,0.049277
13696,0.01708
13697,0.062824
13698,0.048362
13699,0.071494
13700,0.058228
13701,0.05
13702,0.061298
13703,0.069785
13704,0.05
13705,0.030951
13706,0.045219
13707,0.05
13708,0.08458
13709,0.06044
13710,0.077809
13711,0.026604
13712,0.052629
13713,0.055683
13714,0.077486
13715,0.034974
13716,0.085002
13717,0.059095
13718,0.05
13719,0.05
13720,0.035048
13721,0.053396
13722,0.064935
13723,0.067631
13724,0.038765
13725,0.073279
13726,0.063251
13727,0.039197
13728,0.05
13729,0.088076
13730,0.07853
13731,0.052871
13732,0.039549
13733,0.048693
13734,0.047218
13735,0.068727
13736,0.054746
13737,0.02279
13738,0.025629
13739,0.063682
13740,0.080858
13741,0.037775
13742,0.082068
13743,0.084161
13744,0.089906
13745,0.057587
13746,0.090443
13747,0.05
13748,0.06602
13749,0.022512
13750,0.05
13751,0.086368
13752,0.063822
13753,0.040388
13754,0.056679
13755,0.028105
13756,0.072542
13757,0.012077
13758,0.028447
13759,0.037417
13760,0.090564
13761,0.015375
13762,0.05
13763,0.07907
13764,0.038976
13765,0.065609
13766,0.051135
13767,0.089
13768,0.05
13769,0.05
13770,0.05
13771,0.059255
13772,0.042442
13773,0.032586
13774,0.05
13775,0.045168
13776,0.027082
13777,0.05
13778,0.061149
13779,0.052547
13780,0.058021
13781,0.078623
13782,0.05
13783,0.078564
13784,0.058107
13785,0.05
13786,0.05
13787,0.031644
13788,0.066919
13789,0.067368
13790,0.024336
13791,0.087419
13792,0.033374
13793,0.031639
13794,0.078059
13795,0.047834
13796,0.064008
13797,0.012886
13798,0.05
13799,0.057875
13800,0.055402
13801,0.092578
13802,0.066834
13803,0.08527
13804,0.065566
13805,0.040951
13806,0.078214
13807,0.048547
13808,0.05
13809,0.055634
13810,0.075903
13811,0.057443
13812,0.082492
13813,0.043683
13814,0.059929
13815,0.05886
13816,0.072787
13817,0.057566
13818,0.021885
13819,0.05
13820,0.077605
13821,0.064671
13822,0.035684
13823,0.025405
13824,0.056837
13825,0.033339
13826,0.044916
13827,0.05
13828,0.053787
13829,0.05585
13830,0.05
13831,0.034226
13832,0.084002
13833,0.064186
13834,0.035488
13835,0.093589
13836,0.050057
13837,0.022201
13838,0.093229
13839,0.077771
13840,0.042948
13841,0.064039
13842,0.036791
13843,0.082512
13844,0.045277
13845,0.059018
13846,0.075965
13847,0.048569
13848,0.067595
13849,0.063008
13850,0.053592
13851,0.054808
13852,0.061128
13853,0.092685
13854,0.054655
13855,0.032701
13856,0.054228
13857,0.061539
13858,0.063376
13859,0.036179
13860,0.066322
13861,0.047289
13862,0.034111
13863,0.032297
13864,0.097451
13865,0.042025
13866,0.055634
13867,0.080509
13868,0.066196
13869,0.059161
13870,0.017894
13871,0.032197
13872,0.036244
13873,0.046579
13874,0.055936
13875,0.078356
13876,0.04516
13877,0.056469
13878,0.04192
13879,0.045758
13880,0.01995
13881,0.067692
13882,0.084066
13883,0.074163
13884,0.034021
13885,0.080806
13886,0.055719
13887,0.069218
13888,0.040081
13889,0.046609
13890,0.028507
13891,0.072269
13892,0.080308
13893,0.05
13894,0.029837
13895,0.063779
13896,0.043253
13897,0.042514
13898,0.056517
13899,0.08433
13900,0.022389
13901,0.086145
13902,0.028364
13903,0.072986
13904,0.051698
13905,0.055624
13906,0.041349
13907,0.078001
13908,0.023315
13909,0.042958
13910,0.072333
13911,0.075632
13912,0.046672
13913,0.094046
13914,0.070763
13915,0.061423
13916,0.028534
13917,0.022483
13918,0.06289
13919,0.039617
13920,0.063356
13921,0.055305
13922,0.038476
13923,0.096016
13924,0.039885
13925,0.021521
13926,0.031033
13927,0.018972
13928,0.040307
13929,0.056481
13930,0.025322
13931,0.071067
13932,0.038925
13933,0.063234
13934,0.053813
13935,0.053321
13936,0.063825
13937,0.082304
13938,0.046595
13939,0.044024
13940,0.044258
13941,0.02411
13942,0.061755
13943,0.070471
13944,0.045315
13945,0.069284
13946,0.014001
13947,0.086014
13948,0.067251
13949,0.064068
13950,0.023098
13951,0.060135
13952,0.042464
13953,0.06143
13954,0.072652
13955,0.051035
13956,0.076362
13957,0.084425
13958,0.081965
13959,0.031475
13960,0.076923
13961,0.031293
13962,0.055145
13963,0.054102
13964,0.046393
13965,0.05265
13966,0.05
13967,0.059562
13968,0.05
13969,0.044057
13970,0.056761
13971,0.059873
13972,0.04988
13973,0.05
13974,0.05
13975,0.03358
13976,0.027964
13977,0.025604
13978,0.075405
13979,0.063981
13980,0.05
13981,0.05
13982,0.054462
13983,0.06641
13984,0.05
13985,0.075185
13986,0.05
13987,0.06581
13988,0.054334
13989,0.05
13990,0.055791
13991,0.05
13992,0.041682
13993,0.048397
13994,0.05
13995,0.082373
13996,0.042659
13997,0.05265
13998,0.05
13999,0.05
14000,0.091954
14001,0.041878
14002,0.014135
14003,0.063179
14004,0.080879
14005,0.087544
14006,0.05
14007,0.05
14008,0.05
14009,0.05
14010,0.024891
14011,0.05
14012,0.05
14013,0.072573
14014,0.079706
14015,0.088393
14016,0.05
14017,0.05
14018,0.044952
14019,0.056374
14020,0.05
14021,0.034197
14022,0.083442
14023,0.03414
14024,0.069306
14025,0.05
14026,0.05
14027,0.05
14028,0.018853
14029,0.032986
14030,0.052335
14031,0.064452
14032,0.076686
14033,0.036287
14034,0.064345
14035,0.038728
14036,0.043962
14037,0.050545
14038,0.032233
14039,0.064793
14040,0.028996
14041,0.088731
14042,0.090504
14043,0.026787
14044,0.049217
14045,0.084878
14046,0.038096
14047,0.05378
14048,0.046791
14049,0.050895
14050,0.061522
14051,0.051014
14052,0.054199
14053,0.039326
14054,0.058693
14055,0.057027
14056,0.074769
14057,0.076823
14058,0.042317
14059,0.042989
14060,0.031595
14061,0.029178
14062,0.081968
14063,0.055921
14064,0.031497
14065,0.048051
14066,0.06162
14067,0.022917
14068,0.068156
14069,0.079614
14070,0.059579
14071,0.05406
14072,0.069087
14073,0.075555
14074,0.038091
14075,0.039092
14076,0.056738
14077,0.063059
14078,0.036191
14079,0.056319
14080,0.03603
14081,0.021975
14082,0.067713
14083,0.055301
14084,0.057199
14085,0.045759
14086,0.070557
14087,0.064671
14088,0.0633
14089,0.025134
14090,0.064333
14091,0.055214
14092,0.049299
14093,0.028867
14094,0.092972
14095,0.036883
14096,0.060582
14097,0.073167
14098,0.058709
14099,0.068408
14100,0.090688
14101,0.08205
14102,0.068215
14103,0.050345
14104,0.040191
14105,0.043502
14106,0.056901
14107,0.023928
14108,0.05871
14109,0.035663
14110,0.057069
14111,0.023808
14112,0.050338
14113,0.079766
14114,0.063919
14115,0.013542
14116,0.054628
14117,0.079713
14118,0.075112
14119,0.086554
14120,0.067801
14121,0.057282
14122,0.073362
14123,0.095892
14124,0.062472
14125,0.087958
14126,0.0912
14127,0.051043
14128,0.059883
14129,0.083927
14130,0.05563
14131,0.081359
14132,0.051898
14133,0.023599
14134,0.048478
14135,0.032819
14136,0.028913
14137,0.071224
14138,0.042101
14139,0.055127
14140,0.052272
14141,0.034034
14142,0.022807
14143,0.044973
14144,0.068314
14145,0.044937
14146,0.076702
14147,0.058106
14148,0.057308
14149,0.073613
14150,0.058989
14151,0.05177
14152,0.056448
14153,0.055925
14154,0.022004
14155,0.064377
14156,0.072289
14157,0.03879
14158,0.082423
14159,0.057985
14160,0.088799
14161,0.063406
14162,0.048717
14163,0.049186
14164,0.058045
14165,0.07812
14166,0.030121
14167,0.033838
14168,0.023302
14169,0.052673
14170,0.053859
14171,0.03347
14172,0.059128
14173,0.066923
14174,0.061973
14175,0.0472
14176,0.074423
14177,0.043013
14178,0.043097
14179,0.063877
14180,0.057565
14181,0.0337
14182,0.057503
14183,0.058575
14184,0.060717
14185,0.04772
14186,0.035388
14187,0.054797
14188,0.07145
14189,0.080519
14190,0.012174
14191,0.077761
14192,0.040495
14193,0.09233
14194,0.05306
14195,0.05131
14196,0.061183
14197,0.054452
14198,0.051918
14199,0.058873
14200,0.03789
14201,0.088629
14202,0.052573
14203,0.090401
14204,0.045827
14205,0.059146
14206,0.073349
14207,0.05497
14208,0.02387
14209,0.043449
14210,0.078232
14211,0.025751
14212,0.049525
14213,0.054678
14214,0.070644
14215,0.045435
14216,0.069794
14217,0.049189
14218,0.056489
14219,0.033636
14220,0.046337
14221,0.02591
14222,0.054363
14223,0.04576
14224,0.062432
14225,0.059642
14226,0.063786
14227,0.042342
14228,0.049365
14229,0.050073
14230,0.032764
14231,0.055339
14232,0.063197
14233,0.064392
14234,0.060606
14235,0.079423
14236,0.047864
14237,0.092452
14238,0.047998
14239,0.045456
14240,0.05339
14241,0.042903
14242,0.052936
14243,0.037485
14244,0.058176
14245,0.050915
14246,0.041386
14247,0.077807
14248,0.050435
14249,0.06125
14250,0.05617
14251,0.019314
14252,0.044852
14253,0.042381
14254,0.014147
14255,0.077808
14256,0.054802
14257,0.060587
14258,0.049845
14259,0.036469
14260,0.057369
14261,0.071173
14262,0.049073
14263,0.02605
14264,0.042586
14265,0.068167
14266,0.034813
14267,0.083838
14268,0.079715
14269,0.022007
14270,0.04557
14271,0.063375
14272,0.049399
14273,0.079781
14274,0.087932
14275,0.075491
14276,0.068668
14277,0.047201
14278,0.060648
14279,0.090556
14280,0.039263
14281,0.060526
14282,0.05415
14283,0.062141
14284,0.077294
14285,0.077722
14286,0.069593
14287,0.070684
14288,0.070271
14289,0.041256
14290,0.049285
14291,0.05
14292,0.05
14293,0.082617
14294,0.05
14295,0.05
14296,0.092603
14297,0.05
14298,0.035444
14299,0.027928
14300,0.045008
14301,0.054928
14302,0.05
14303,0.05
14304,0.083155
14305,0.06548
14306,0.05
14307,0.053196
14308,0.080568
14309,0.083017
14310,0.064735
14311,0.077619
14312,0.069416
14313,0.059319
14314,0.070213
14315,0.05
14316,0.05
14317,0.086508
14318,0.05
14319,0.074018
14320,0.047109
14321,0.089713
14322,0.05
14323,0.066845
14324,0.05
14325,0.05
14326,0.05
14327,0.022391
14328,0.05
14329,0.081009
14330,0.040734
14331,0.05
14332,0.060776
14333,0.05
14334,0.05
14335,0.080314
14336,0.03464
14337,0.074872
14338,0.050012
14339,0.05
14340,0.047762
14341,0.02162
14342,0.056289
14343,0.07547
14344,0.05
14345,0.05
14346,0.095542
14347,0.05
14348,0.091182
14349,0.027466
14350,0.046633
14351,0.037342
14352,0.034172
14353,0.044823
14354,0.030756
14355,0.019347
14356,0.051522
14357,0.063203
14358,0.015152
14359,0.028668
14360,0.059599
14361,0.070136
14362,0.031914
14363,0.050783
14364,0.049457
14365,0.05
14366,0.076327
14367,0.033908
14368,0.05175
14369,0.037192
14370,0.078061
14371,0.083705
14372,0.062355
14373,0.037672
14374,0.079075
14375,0.025508
14376,0.062201
14377,0.026998
14378,0.025742
14379,0.044606
14380,0.05
14381,0.016499
14382,0.066549
14383,0.054256
14384,0.072846
14385,0.054106
14386,0.042634
14387,0.092437
14388,0.05
14389,0.0601
14390,0.060545
14391,0.041409
14392,0.058849
14393,0.055601
14394,0.051333
14395,0.05
14396,0.080638
14397,0.037886
14398,0.05
14399,0.077618
14400,0.077564
14401,0.02192
14402,0.075919
14403,0.05
14404,0.05
14405,0.020245
14406,0.037055
14407,0.05
14408,0.046828
14409,0.07997
14410,0.087148
14411,0.063202
14412,0.05667
14413,0.075223
14414,0.067194
14415,0.056763
14416,0.05
14417,0.01324
14418,0.075282
14419,0.046777
14420,0.061034
14421,0.033498
14422,0.055143
14423,0.059937
14424,0.040595
14425,0.026746
14426,0.0616
14427,0.096402
14428,0.055188
14429,0.04041
14430,0.095683
14431,0.06996
14432,0.066293
14433,0.033267
14434,0.090988
14435,0.079762
14436,0.058087
14437,0.051267
14438,0.085961
14439,0.088486
14440,0.017565
14441,0.028154
14442,0.096141
14443,0.05
14444,0.035407
14445,0.037008
14446,0.077061
14447,0.05
14448,0.08235
14449,0.05
14450,0.050551
14451,0.050524
14452,0.044303
14453,0.060951
14454,0.059868
14455,0.05017
14456,0.028758
14457,0.047045
14458,0.051265
14459,0.037759
14460,0.05
14461,0.026509
14462,0.051479
14463,0.071604
14464,0.05
14465,0.062452
14466,0.023382
14467,0.059769
14468,0.067695
14469,0.031964
14470,0.059203
14471,0.02913
14472,0.054858
14473,0.073847
14474,0.044108
14475,0.036941
14476,0.033439
14477,0.092922
14478,0.070538
14479,0.014014
14480,0.094848
14481,0.061399
14482,0.05237
14483,0.031416
14484,0.088049
14485,0.032367
14486,0.05
14487,0.03364
14488,0.057629
14489,0.062794
14490,0.082874
14491,0.064441
14492,0.077219
14493,0.021582
14494,0.01903
14495,0.083127
14496,0.083226
14497,0.06989
14498,0.080478
14499,0.084193
14500,0.055591
14501,0.096145
14502,0.023786
14503,0.07715
14504,0.05
14505,0.05
14506,0.091786
14507,0.047446
14508,0.05
14509,0.069736
14510,0.05
14511,0.043767
14512,0.083115
14513,0.02051
14514,0.05
14515,0.044973
14516,0.092998
14517,0.092143
14518,0.086614
14519,0.071447
14520,0.05543
14521,0.07627
14522,0.094932
14523,0.021428
14524,0.053923
14525,0.072522
14526,0.080193
14527,0.032086
14528,0.023638
14529,0.026236
14530,0.077818
14531,0.06162
14532,0.02287
14533,0.091112
14534,0.054187
14535,0.019201
14536,0.033186
14537,0.062222
14538,0.050474
14539,0.048242
14540,0.05
14541,0.05
14542,0.061663
14543,0.08522
14544,0.049469
14545,0.066431
14546,0.076443
14547,0.09412
14548,0.059492
14549,0.03968
14550,0.070253
14551,0.058389
14552,0.062915
14553,0.056555
14554,0.084468
14555,0.084734
14556,0.049065
14557,0.061343
14558,0.084068
14559,0.088697
14560,0.075654
14561,0.08841
14562,0.083704
14563,0.031072
14564,0.063286
14565,0.060801
14566,0.077132
14567,0.064363
14568,0.048619
14569,0.078549
14570,0.059003
14571,0.06684
14572,0.076871
14573,0.069133
14574,0.079947
14575,0.073072
14576,0.082171
14577,0.044812
14578,0.053116
14579,0.07523
14580,0.058738
14581,0.061798
14582,0.027603
14583,0.02479
14584,0.041006
14585,0.044663
14586,0.028217
14587,0.033389
14588,0.051394
14589,0.067227
14590,0.069135
14591,0.088506
14592,0.080056
14593,0.067607
14594,0.082324
14595,0.044611
14596,0.012394
14597,0.045708
14598,0.052652
14599,0.053176
14600,0.078081
14601,0.056424
14602,0.077789
14603,0.071476
14604,0.054053
14605,0.052183
14606,0.060561
14607,0.041531
14608,0.043091
14609,0.056637
14610,0.075965
14611,0.057314
14612,0.056379
14613,0.051119
14614,0.057283
14615,0.086109
14616,0.051793
14617,0.059726
14618,0.039379
14619,0.021365
14620,0.068372
14621,0.026853
14622,0.057379
14623,0.064098
14624,0.062734
14625,0.072248
14626,0.071894
14627,0.081545
14628,0.062847
14629,0.044211
14630,0.04831
14631,0.072739
14632,0.068515
14633,0.069346
14634,0.034614
14635,0.073211
14636,0.05
14637,0.075404
14638,0.089354
14639,0.021776
14640,0.06064
14641,0.039815
14642,0.095406
14643,0.027064
14644,0.061092
14645,0.043534
14646,0.03815
14647,0.08736
14648,0.069394
14649,0.062041
14650,0.047291
14651,0.06958
14652,0.042239
14653,0.056315
14654,0.07918
14655,0.047973
14656,0.033198
14657,0.052418
14658,0.017203
14659,0.035556
14660,0.031778
14661,0.060846
14662,0.02358
14663,0.071218
14664,0.078488
14665,0.058653
14666,0.074103
14667,0.013165
14668,0.078077
14669,0.051515
14670,0.058789
14671,0.071504
14672,0.046482
14673,0.040638
14674,0.040039
14675,0.039582
14676,0.087154
14677,0.024359
14678,0.032096
14679,0.076864
14680,0.076366
14681,0.046334
14682,0.08829
14683,0.04518
14684,0.026653
14685,0.032098
14686,0.04674
14687,0.036652
14688,0.077356
14689,0.039249
14690,0.030316
14691,0.014059
14692,0.031193
14693,0.044749
14694,0.091282
14695,0.043805
14696,0.038344
14697,0.072498
14698,0.044649
14699,0.037989
14700,0.045513
14701,0.038066
14702,0.061438
14703,0.061228
14704,0.029565
14705,0.026245
14706,0.056234
14707,0.042003
14708,0.02296
14709,0.062834
14710,0.04619
14711,0.077951
14712,0.04874
14713,0.058163
14714,0.094254
14715,0.047171
14716,0.082529
14717,0.044926
14718,0.015541
14719,0.046134
14720,0.073154
14721,0.055379
14722,0.070204
14723,0.078282
14724,0.061104
14725,0.06546
14726,0.05
14727,0.05
14728,0.05
14729,0.05
14730,0.05
14731,0.05
14732,0.05
14733,0.05
14734,0.05
14735,0.05
14736,0.05
14737,0.05
14738,0.05
14739,0.05
14740,0.05
14741,0.05
14742,0.05
14743,0.05
14744,0.05
14745,0.066993
14746,0.095732
14747,0.047702
14748,0.049265
14749,0.083912
14750,0.05
14751,0.066849
14752,0.091754
14753,0.097125
14754,0.088905
14755,0.063693
14756,0.027368
14757,0.056146
14758,0.043256
14759,0.05
14760,0.069764
14761,0.07478
14762,0.049984
14763,0.055917
14764,0.043738
14765,0.073181
14766,0.024984
14767,0.048852
14768,0.06546
14769,0.062305
14770,0.05
14771,0.05
14772,0.060336
14773,0.034382
14774,0.0673
14775,0.068805
14776,0.086262
14777,0.031198
14778,0.066216
14779,0.041411
14780,0.022391
14781,0.060208
14782,0.066444
14783,0.046868
14784,0.032164
14785,0.083902
14786,0.053159
14787,0.069452
14788,0.022782
14789,0.039929
14790,0.036252
14791,0.069034
14792,0.089153
14793,0.06639
14794,0.063199
14795,0.043762
14796,0.087298
14797,0.05
14798,0.05
14799,0.0519
14800,0.067396
14801,0.062266
14802,0.091946
14803,0.023397
14804,0.086693
14805,0.027456
14806,0.086526
14807,0.05
14808,0.05
14809,0.05
14810,0.05
14811,0.05
14812,0.05
14813,0.041996
14814,0.036959
14815,0.080254
14816,0.038986
14817,0.075993
14818,0.076187
14819,0.063784
14820,0.039861
14821,0.074206
14822,0.057344
14823,0.079935
14824,0.061509
14825,0.080764
14826,0.086276
14827,0.084636
14828,0.05
14829,0.037085
14830,0.043247
14831,0.037774
14832,0.056197
14833,0.022765
14834,0.067332
14835,0.074164
14836,0.044412
14837,0.030705
14838,0.037118
14839,0.086531
14840,0.084142
14841,0.026302
14842,0.048508
14843,0.085348
14844,0.060521
14845,0.035593
14846,0.028595
14847,0.03479
14848,0.033422
14849,0.033607
14850,0.041812
14851,0.04796
14852,0.089523
14853,0.0646
14854,0.072638
14855,0.082365
14856,0.079757
14857,0.078372
14858,0.08656
14859,0.082058
14860,0.030977
14861,0.0607
14862,0.060112
14863,0.035833
14864,0.041508
14865,0.065407
14866,0.044005
14867,0.06773
14868,0.064978
14869,0.048517
14870,0.053783
14871,0.0622
14872,0.030385
14873,0.05263
14874,0.088915
14875,0.058732
14876,0.05
14877,0.040321
14878,0.050034
14879,0.053645
14880,0.08882
14881,0.071475
14882,0.038885
14883,0.080262
14884,0.063261
14885,0.055427
14886,0.092229
14887,0.067842
14888,0.078333
14889,0.067854
14890,0.05519
14891,0.04609
14892,0.07254
14893,0.048747
14894,0.031108
14895,0.075337
14896,0.04411
14897,0.056641
14898,0.065736
14899,0.024772
14900,0.041952
14901,0.042172
14902,0.081757
14903,0.049067
14904,0.050612
14905,0.068681
14906,0.028635
14907,0.073558
14908,0.070313
14909,0.029093
14910,0.031582
14911,0.031211
14912,0.03857
14913,0.048966
14914,0.021785
14915,0.018409
14916,0.058798
14917,0.038032
14918,0.015382
14919,0.06268
14920,0.072166
14921,0.05
14922,0.05
14923,0.05
14924,0.05
14925,0.05
14926,0.037437
14927,0.084184
14928,0.05
14929,0.04807
14930,0.037156
14931,0.096232
14932,0.026959
14933,0.045584
14934,0.046544
14935,0.033309
14936,0.032577
14937,0.055839
14938,0.054476
14939,0.044313
14940,0.05
14941,0.05
14942,0.05
14943,0.05
14944,0.05
14945,0.05
14946,0.05
14947,0.05
14948,0.05
14949,0.05
14950,0.05
14951,0.068415
14952,0.05
14953,0.05
14954,0.060142
14955,0.083915
14956,0.056072
14957,0.097013
14958,0.04486
14959,0.068072
14960,0.048678
14961,0.062279
14962,0.041083
14963,0.026301
14964,0.086271
14965,0.022647
14966,0.039983
14967,0.026735
14968,0.074052
14969,0.081731
14970,0.05
14971,0.024112
14972,0.040931
14973,0.084863
14974,0.056736
14975,0.056711
14976,0.031197
