$id,freeh2o_cap
21001,0.054504
21002,0.096489
21003,0.016309
21004,0.055765
21005,0.018936
21006,0.021219
21007,0.046636
21008,0.014847
21009,0.036835
21010,0.034211
21011,0.094554
21012,0.018205
21013,0.077006
21014,0.029877
21015,0.012019
21016,0.039316
21017,0.042966
21018,0.066227
21019,0.023598
21020,0.034673
21021,0.075906
21022,0.076144
21023,0.065064
21024,0.048802
21025,0.012378
21026,0.045355
21027,0.059002
21028,0.020126
21029,0.018877
21030,0.024878
21031,0.028849
21032,0.070986
21033,0.024433
21034,0.074733
21035,0.062748
21036,0.020073
21037,0.083696
21038,0.043859
21039,0.073182
21040,0.023122
21041,0.070048
21042,0.019037
21043,0.015639
21044,0.084615
21045,0.087668
21046,0.030475
21047,0.021254
21048,0.080891
21049,0.023727
21050,0.058168
21051,0.016287
21052,0.014536
21053,0.033801
21054,0.073264
21055,0.04746
21056,0.065126
21057,0.074563
21058,0.035359
21059,0.063885
21060,0.027147
21061,0.052447
21062,0.034621
21063,0.014836
21064,0.075334
21065,0.093182
21066,0.0397
21067,0.02127
21068,0.078305
21069,0.024181
21070,0.081505
21071,0.031875
21072,0.041315
21073,0.068759
21074,0.018057
21075,0.050449
21076,0.027121
21077,0.055996
21078,0.024312
21079,0.015012
21080,0.023629
21081,0.030586
21082,0.036979
21083,0.092178
21084,0.040399
21085,0.094643
21086,0.05509
21087,0.076541
21088,0.027614
21089,0.049133
21090,0.051808
21091,0.079355
21092,0.071686
21093,0.015116
21094,0.017734
21095,0.031762
21096,0.041117
21097,0.041761
21098,0.057088
21099,0.014045
21100,0.034995
21101,0.020643
21102,0.085439
21103,0.092411
21104,0.022814
21105,0.080412
21106,0.018191
21107,0.024613
21108,0.085286
21109,0.086961
21110,0.041757
21111,0.07725
21112,0.032464
21113,0.01686
21114,0.075427
21115,0.023434
21116,0.061658
21117,0.023785
21118,0.032287
21119,0.057873
21120,0.040376
21121,0.010015
21122,0.055655
21123,0.088522
21124,0.075515
21125,0.087371
21126,0.080357
21127,0.01857
21128,0.030331
21129,0.015373
21130,0.034375
21131,0.020426
21132,0.03887
21133,0.025701
21134,0.094357
21135,0.087032
21136,0.048092
21137,0.013655
21138,0.078682
21139,0.029078
21140,0.05164
21141,0.043329
21142,0.089942
21143,0.022762
21144,0.011319
21145,0.033414
21146,0.079956
21147,0.060741
21148,0.086108
21149,0.078275
21150,0.048979
21151,0.060401
21152,0.045318
21153,0.013154
21154,0.021434
21155,0.094542
21156,0.081572
21157,0.02303
21158,0.022597
21159,0.075492
21160,0.010917
21161,0.022774
21162,0.033389
21163,0.093025
21164,0.074464
21165,0.065961
21166,0.058462
21167,0.017645
21168,0.03585
21169,0.078958
21170,0.023971
21171,0.051532
21172,0.058037
21173,0.049749
21174,0.086573
21175,0.039494
21176,0.069597
21177,0.02286
21178,0.020238
21179,0.0202
21180,0.067103
21181,0.022426
21182,0.058704
21183,0.030288
21184,0.015999
21185,0.048961
21186,0.043722
21187,0.033533
21188,0.017498
21189,0.078921
21190,0.029892
21191,0.063008
21192,0.015823
21193,0.026598
21194,0.061322
21195,0.056434
21196,0.090569
21197,0.067564
21198,0.051563
21199,0.077421
21200,0.080897
21201,0.029163
21202,0.071113
21203,0.030274
21204,0.020621
21205,0.030039
21206,0.034073
21207,0.081529
21208,0.084969
21209,0.02781
21210,0.063807
21211,0.027102
21212,0.059135
21213,0.027179
21214,0.020385
21215,0.04189
21216,0.012312
21217,0.021846
21218,0.024616
21219,0.046312
21220,0.078654
21221,0.068992
21222,0.090027
21223,0.01512
21224,0.090745
21225,0.043806
21226,0.056697
21227,0.0141
21228,0.040552
21229,0.073766
21230,0.024534
21231,0.070818
21232,0.020752
21233,0.056491
21234,0.021228
21235,0.033062
21236,0.043304
21237,0.012416
21238,0.069895
21239,0.037955
21240,0.05859
21241,0.059304
21242,0.042406
21243,0.052538
21244,0.030966
21245,0.055172
21246,0.044833
21247,0.021245
21248,0.06652
21249,0.03651
21250,0.044188
21251,0.052557
21252,0.014017
21253,0.017241
21254,0.059492
21255,0.092193
21256,0.081777
21257,0.078934
21258,0.051145
21259,0.019888
21260,0.029457
21261,0.094138
21262,0.036733
21263,0.03946
21264,0.070244
21265,0.066488
21266,0.087625
21267,0.030436
21268,0.024972
21269,0.036101
21270,0.069232
21271,0.054782
21272,0.016433
21273,0.064363
21274,0.08021
21275,0.027308
21276,0.049568
21277,0.030688
21278,0.028299
21279,0.050753
21280,0.058667
21281,0.022531
21282,0.039728
21283,0.022703
21284,0.054023
21285,0.056182
21286,0.083966
21287,0.085062
21288,0.080679
21289,0.089239
21290,0.052729
21291,0.0778
21292,0.03641
21293,0.05
21294,0.042017
21295,0.052601
21296,0.077802
21297,0.010623
21298,0.082265
21299,0.029247
21300,0.05147
21301,0.052373
21302,0.078543
21303,0.054208
21304,0.03178
21305,0.078294
21306,0.083489
21307,0.038331
21308,0.084976
21309,0.030632
21310,0.081155
21311,0.055265
21312,0.030734
21313,0.077316
21314,0.081888
21315,0.057341
21316,0.01207
21317,0.087444
21318,0.078151
21319,0.086411
21320,0.033451
21321,0.062168
21322,0.039507
21323,0.022463
21324,0.02258
21325,0.072457
21326,0.084892
21327,0.021149
21328,0.016339
21329,0.020124
21330,0.063549
21331,0.064652
21332,0.03632
21333,0.070337
21334,0.034129
21335,0.034726
21336,0.039952
21337,0.031562
21338,0.090047
21339,0.04249
21340,0.081746
21341,0.017308
21342,0.05854
21343,0.043901
21344,0.025508
21345,0.037594
21346,0.070074
21347,0.064118
21348,0.091453
21349,0.012212
21350,0.016845
21351,0.046319
21352,0.038262
21353,0.015814
21354,0.046023
21355,0.054272
21356,0.075947
21357,0.049316
21358,0.021609
21359,0.068397
21360,0.045047
21361,0.011216
21362,0.032977
21363,0.017276
21364,0.054255
21365,0.055323
21366,0.026164
21367,0.080293
21368,0.046712
21369,0.063566
21370,0.037492
21371,0.088418
21372,0.088824
21373,0.070858
21374,0.061582
21375,0.021548
21376,0.093595
21377,0.075037
21378,0.065003
21379,0.058748
21380,0.061108
21381,0.053663
21382,0.089122
21383,0.0198
21384,0.051926
21385,0.053528
21386,0.090894
21387,0.047388
21388,0.056176
21389,0.052137
21390,0.022638
21391,0.044511
21392,0.062741
21393,0.05
21394,0.082959
21395,0.05
21396,0.02196
21397,0.089605
21398,0.082191
21399,0.074174
21400,0.077833
21401,0.045989
21402,0.03808
21403,0.047637
21404,0.032271
21405,0.033137
21406,0.043023
21407,0.072734
21408,0.040406
21409,0.041812
21410,0.076889
21411,0.066865
21412,0.085619
21413,0.039301
21414,0.025003
21415,0.02657
21416,0.080243
21417,0.035001
21418,0.054952
21419,0.04588
21420,0.047792
21421,0.033674
21422,0.057833
21423,0.082243
21424,0.05363
21425,0.06311
21426,0.052503
21427,0.076189
21428,0.040187
21429,0.040645
21430,0.036098
21431,0.095714
21432,0.082509
21433,0.070195
21434,0.056531
21435,0.094591
21436,0.091746
21437,0.066794
21438,0.069878
21439,0.088287
21440,0.068874
21441,0.059924
21442,0.067734
21443,0.073032
21444,0.076525
21445,0.02653
21446,0.084755
21447,0.0872
21448,0.073428
21449,0.048091
21450,0.064235
21451,0.04682
21452,0.036771
21453,0.046348
21454,0.068545
21455,0.075908
21456,0.05957
21457,0.062844
21458,0.063359
21459,0.079505
21460,0.062445
21461,0.080417
21462,0.05911
21463,0.035461
21464,0.078735
21465,0.065043
21466,0.037501
21467,0.049089
21468,0.059951
21469,0.058321
21470,0.042689
21471,0.089714
21472,0.083343
21473,0.039604
21474,0.044918
21475,0.072699
21476,0.028653
21477,0.051379
21478,0.062708
21479,0.082409
21480,0.075353
21481,0.074048
21482,0.011283
21483,0.024
21484,0.054213
21485,0.054814
21486,0.095117
21487,0.062084
21488,0.05995
21489,0.014018
21490,0.022723
21491,0.053628
21492,0.075027
21493,0.055561
21494,0.060775
21495,0.035462
21496,0.048618
21497,0.025616
21498,0.073677
21499,0.058828
21500,0.071583
21501,0.065281
21502,0.035372
21503,0.01948
21504,0.071386
21505,0.031874
21506,0.030367
21507,0.065734
21508,0.012191
21509,0.077054
21510,0.014468
21511,0.070233
21512,0.012989
21513,0.03199
21514,0.079509
21515,0.057863
21516,0.092805
21517,0.074135
21518,0.02662
21519,0.022856
21520,0.061794
21521,0.045038
21522,0.030228
21523,0.037754
21524,0.029007
21525,0.052371
21526,0.037295
21527,0.030715
21528,0.041652
21529,0.045195
21530,0.073589
21531,0.054445
21532,0.02894
21533,0.044385
21534,0.038146
21535,0.035574
21536,0.027516
21537,0.076849
21538,0.034251
21539,0.049038
21540,0.024447
21541,0.049219
21542,0.082129
21543,0.027854
21544,0.0436
21545,0.045669
21546,0.019805
21547,0.095719
21548,0.066625
21549,0.045299
21550,0.091712
21551,0.034131
21552,0.058481
21553,0.040859
21554,0.097087
21555,0.083796
21556,0.038603
21557,0.038184
21558,0.035235
21559,0.069267
21560,0.01976
21561,0.058564
21562,0.028951
21563,0.062012
21564,0.070911
21565,0.037827
21566,0.021628
21567,0.060984
21568,0.048446
21569,0.052352
21570,0.092195
21571,0.084854
21572,0.090002
21573,0.029193
21574,0.070518
21575,0.038937
21576,0.02561
21577,0.08647
21578,0.023211
21579,0.073214
21580,0.086857
21581,0.072136
21582,0.037073
21583,0.046204
21584,0.051494
21585,0.094197
21586,0.054604
21587,0.027827
21588,0.02751
21589,0.057215
21590,0.062325
21591,0.044979
21592,0.053348
21593,0.082828
21594,0.011733
21595,0.014259
21596,0.072323
21597,0.027245
21598,0.084689
21599,0.074161
21600,0.03922
21601,0.074463
21602,0.030057
21603,0.063391
21604,0.03658
21605,0.07052
21606,0.022038
21607,0.081456
21608,0.021451
21609,0.098228
21610,0.011289
21611,0.084617
21612,0.043387
21613,0.042951
21614,0.0393
21615,0.031616
21616,0.072637
21617,0.07566
21618,0.042823
21619,0.094641
21620,0.069617
21621,0.046116
21622,0.063461
21623,0.039417
21624,0.073881
21625,0.050719
21626,0.035364
21627,0.045365
21628,0.02061
21629,0.05265
21630,0.092876
21631,0.04135
21632,0.079174
21633,0.060986
21634,0.054122
21635,0.074245
21636,0.059154
21637,0.040714
21638,0.083283
21639,0.043581
21640,0.053889
21641,0.05156
21642,0.08498
21643,0.035521
21644,0.072183
21645,0.049663
21646,0.05009
21647,0.070629
21648,0.077544
21649,0.030074
21650,0.054677
21651,0.022093
21652,0.046165
21653,0.087463
21654,0.059665
21655,0.06182
21656,0.057853
21657,0.071942
21658,0.068855
21659,0.061184
21660,0.084586
21661,0.087503
21662,0.092427
21663,0.049107
21664,0.070444
21665,0.05184
21666,0.026541
21667,0.023244
21668,0.095753
21669,0.041005
21670,0.031007
21671,0.07268
21672,0.054775
21673,0.038261
21674,0.07354
21675,0.031898
21676,0.044553
21677,0.079204
21678,0.066389
21679,0.021546
21680,0.01318
21681,0.036067
21682,0.068738
21683,0.033799
21684,0.067658
21685,0.040285
21686,0.044148
21687,0.03179
21688,0.06908
21689,0.073234
21690,0.037118
21691,0.011838
21692,0.048522
21693,0.063497
21694,0.070131
21695,0.013778
21696,0.028601
21697,0.015252
21698,0.059189
21699,0.059309
21700,0.052001
21701,0.063292
21702,0.062651
21703,0.027147
21704,0.020964
21705,0.060036
21706,0.027129
21707,0.044796
21708,0.070016
21709,0.080582
21710,0.072839
21711,0.038286
21712,0.068227
21713,0.092768
21714,0.09433
21715,0.071983
21716,0.072637
21717,0.07845
21718,0.085356
21719,0.026651
21720,0.081623
21721,0.03656
21722,0.054757
21723,0.026183
21724,0.055539
21725,0.030667
21726,0.070481
21727,0.072491
21728,0.029823
21729,0.045662
21730,0.063887
21731,0.029893
21732,0.067994
21733,0.051951
21734,0.01657
21735,0.071913
21736,0.023246
21737,0.029915
21738,0.03921
21739,0.077806
21740,0.077731
21741,0.052181
21742,0.025513
21743,0.086833
21744,0.075216
21745,0.09172
21746,0.019802
21747,0.031383
21748,0.034743
21749,0.08513
21750,0.030282
21751,0.056299
21752,0.060908
21753,0.047396
21754,0.025542
21755,0.03584
21756,0.019183
21757,0.017708
21758,0.033055
21759,0.04478
21760,0.074215
21761,0.037728
21762,0.016104
21763,0.051546
21764,0.049564
21765,0.097558
21766,0.057508
21767,0.042178
21768,0.058688
21769,0.036852
21770,0.016715
21771,0.032724
21772,0.083768
21773,0.039032
21774,0.037848
21775,0.052263
21776,0.084368
21777,0.056375
21778,0.032942
21779,0.091432
21780,0.097354
21781,0.055198
21782,0.063621
21783,0.074927
21784,0.098459
21785,0.068337
21786,0.026025
21787,0.096434
21788,0.024668
21789,0.048586
21790,0.01385
21791,0.070707
21792,0.038369
21793,0.051137
21794,0.012802
21795,0.0124
21796,0.07044
21797,0.061391
21798,0.073265
21799,0.038648
21800,0.073491
21801,0.036271
21802,0.040028
21803,0.047259
21804,0.087573
21805,0.014868
21806,0.016148
21807,0.019064
21808,0.010583
21809,0.056691
21810,0.060047
21811,0.018045
21812,0.031892
21813,0.032909
21814,0.069701
21815,0.043724
21816,0.043047
21817,0.045275
21818,0.057526
21819,0.071704
21820,0.041321
21821,0.03698
21822,0.028818
21823,0.025593
21824,0.047837
21825,0.028717
21826,0.039607
21827,0.067511
21828,0.020251
21829,0.030082
21830,0.045256
21831,0.038639
21832,0.019579
21833,0.035995
21834,0.023213
21835,0.033564
21836,0.028686
21837,0.048163
21838,0.034045
21839,0.014826
21840,0.060848
21841,0.077554
21842,0.022001
21843,0.018887
21844,0.066919
21845,0.086149
21846,0.06348
21847,0.02909
21848,0.03517
21849,0.02434
21850,0.093392
21851,0.068266
21852,0.022821
21853,0.093462
21854,0.098424
21855,0.070703
21856,0.058321
21857,0.087605
21858,0.069155
21859,0.070601
21860,0.021427
21861,0.025773
21862,0.023262
21863,0.029205
21864,0.015816
21865,0.059717
21866,0.017191
21867,0.091754
21868,0.045169
21869,0.078727
21870,0.057551
21871,0.056665
21872,0.040429
21873,0.089442
21874,0.049672
21875,0.033606
21876,0.060084
21877,0.02818
21878,0.020431
21879,0.017046
21880,0.064483
21881,0.019169
21882,0.029659
21883,0.019297
21884,0.038857
21885,0.085995
21886,0.042709
21887,0.029403
21888,0.059656
21889,0.034301
21890,0.024491
21891,0.06012
21892,0.05
21893,0.084536
21894,0.039188
21895,0.05
21896,0.079602
21897,0.070067
21898,0.090356
21899,0.045378
21900,0.025063
21901,0.045162
21902,0.059051
21903,0.094356
21904,0.075807
21905,0.026117
21906,0.062442
21907,0.06287
21908,0.044517
21909,0.05748
21910,0.019936
21911,0.096298
21912,0.062133
21913,0.068368
21914,0.047865
21915,0.030526
21916,0.059483
21917,0.036024
21918,0.047349
21919,0.013863
21920,0.072857
21921,0.015643
21922,0.049304
21923,0.080431
21924,0.059422
21925,0.0269
21926,0.09017
21927,0.030935
21928,0.018287
21929,0.062423
21930,0.039299
21931,0.019063
21932,0.071917
21933,0.044681
21934,0.050063
21935,0.085811
21936,0.049732
21937,0.017827
21938,0.02281
21939,0.049709
21940,0.052824
21941,0.094168
21942,0.046512
21943,0.078796
21944,0.035546
21945,0.055587
21946,0.054056
21947,0.069792
21948,0.015912
21949,0.06942
21950,0.081433
21951,0.093261
21952,0.012669
21953,0.042273
21954,0.033132
21955,0.077414
21956,0.084469
21957,0.045539
21958,0.095463
21959,0.088387
21960,0.075671
21961,0.079947
21962,0.097477
21963,0.066222
21964,0.084921
21965,0.0408
21966,0.088968
21967,0.017645
21968,0.09711
21969,0.043346
21970,0.023562
21971,0.071746
21972,0.082426
21973,0.066339
21974,0.032944
21975,0.030173
21976,0.031487
21977,0.025011
21978,0.065841
21979,0.031893
21980,0.076285
21981,0.060737
21982,0.0248
21983,0.050589
21984,0.032048
21985,0.047587
21986,0.016817
21987,0.027212
21988,0.048868
21989,0.085405
21990,0.013101
21991,0.017007
21992,0.062036
21993,0.094334
21994,0.085121
21995,0.064207
21996,0.072398
21997,0.039222
21998,0.079289
21999,0.073328
22000,0.055808
22001,0.098842
22002,0.08953
22003,0.079457
22004,0.041314
22005,0.064378
22006,0.087866
22007,0.031986
22008,0.088079
22009,0.021272
22010,0.025485
22011,0.029671
22012,0.060741
22013,0.083561
22014,0.094114
22015,0.085634
22016,0.027022
22017,0.095361
22018,0.084744
22019,0.044062
22020,0.066613
22021,0.039926
22022,0.030141
22023,0.032369
22024,0.027888
22025,0.086699
22026,0.068444
22027,0.059441
22028,0.016267
22029,0.08133
22030,0.026591
22031,0.08646
22032,0.041353
22033,0.033611
22034,0.057842
22035,0.043287
22036,0.058838
22037,0.073754
22038,0.057655
22039,0.029558
22040,0.02111
22041,0.058119
22042,0.06903
22043,0.065379
22044,0.033137
22045,0.081157
22046,0.055176
22047,0.073126
22048,0.012052
22049,0.033797
22050,0.043635
22051,0.028162
22052,0.041073
22053,0.039826
22054,0.030828
22055,0.042517
22056,0.07043
22057,0.075169
22058,0.092548
22059,0.08568
22060,0.055386
22061,0.070906
22062,0.052524
22063,0.024696
22064,0.085036
22065,0.051095
22066,0.085878
22067,0.037792
22068,0.049056
22069,0.04038
22070,0.066416
22071,0.065575
22072,0.06518
22073,0.014039
22074,0.065977
22075,0.029431
22076,0.047561
22077,0.049767
22078,0.078261
22079,0.032255
22080,0.081911
22081,0.027377
22082,0.020862
22083,0.039192
22084,0.034709
22085,0.029745
22086,0.041844
22087,0.041811
22088,0.030066
22089,0.032876
22090,0.070026
22091,0.069864
22092,0.082358
22093,0.041812
22094,0.019631
22095,0.088244
22096,0.082439
22097,0.093274
22098,0.05
22099,0.037604
22100,0.075716
22101,0.087717
22102,0.05095
22103,0.04806
22104,0.05937
22105,0.048959
22106,0.044788
22107,0.023091
22108,0.058134
22109,0.081739
22110,0.071648
22111,0.091232
22112,0.019519
22113,0.086237
22114,0.043549
22115,0.077474
22116,0.039172
22117,0.064199
22118,0.057789
22119,0.07571
22120,0.028371
22121,0.026253
22122,0.099289
22123,0.065304
22124,0.076726
22125,0.085358
22126,0.067442
22127,0.015819
22128,0.087611
22129,0.087712
22130,0.059066
22131,0.088102
22132,0.074795
22133,0.083585
22134,0.028861
22135,0.095161
22136,0.085884
22137,0.063803
22138,0.045152
22139,0.019742
22140,0.033528
22141,0.075206
22142,0.034926
22143,0.070154
22144,0.028837
22145,0.0888
22146,0.052464
22147,0.054371
22148,0.037094
22149,0.013078
22150,0.054634
22151,0.040806
22152,0.019174
22153,0.052509
22154,0.031968
22155,0.036119
22156,0.02166
22157,0.073805
22158,0.075657
22159,0.084227
22160,0.060879
22161,0.067186
22162,0.022721
22163,0.062786
22164,0.036861
22165,0.039529
22166,0.046303
22167,0.058958
22168,0.031577
22169,0.084472
22170,0.093769
22171,0.011133
22172,0.05276
22173,0.078387
22174,0.08337
22175,0.039988
22176,0.036531
22177,0.064066
22178,0.069613
22179,0.061724
22180,0.078033
22181,0.029977
22182,0.036703
22183,0.042296
22184,0.094222
22185,0.083694
22186,0.044672
22187,0.047959
22188,0.042501
22189,0.090528
22190,0.080977
22191,0.074992
22192,0.028536
22193,0.093048
22194,0.06892
22195,0.034238
22196,0.038338
22197,0.03964
22198,0.034321
22199,0.015427
22200,0.04087
22201,0.051451
22202,0.015703
22203,0.023238
22204,0.030429
22205,0.078993
22206,0.062854
22207,0.034621
22208,0.055752
22209,0.094379
22210,0.095501
22211,0.032816
22212,0.067584
22213,0.04837
22214,0.013883
22215,0.042459
22216,0.057443
22217,0.082999
22218,0.053632
22219,0.029143
22220,0.050484
22221,0.043213
22222,0.093378
22223,0.072916
22224,0.049877
22225,0.081013
22226,0.024743
22227,0.031263
22228,0.033337
22229,0.085187
22230,0.049358
22231,0.019567
22232,0.056561
22233,0.04013
22234,0.03175
22235,0.03256
22236,0.075091
22237,0.033194
22238,0.027752
22239,0.026667
22240,0.048439
22241,0.013076
22242,0.014717
22243,0.038926
22244,0.063714
22245,0.027053
22246,0.073801
22247,0.067211
22248,0.021769
22249,0.027238
22250,0.062483
22251,0.04992
22252,0.043723
22253,0.039975
22254,0.043569
22255,0.029666
22256,0.040087
22257,0.056525
22258,0.082622
22259,0.030481
22260,0.012142
22261,0.044884
22262,0.030729
22263,0.041184
22264,0.030721
22265,0.042099
22266,0.031685
22267,0.036892
22268,0.096178
22269,0.042704
22270,0.019531
22271,0.025462
22272,0.032012
22273,0.047942
22274,0.055523
22275,0.086234
22276,0.067042
22277,0.07324
22278,0.055084
22279,0.076512
22280,0.071271
22281,0.021611
22282,0.091777
22283,0.011689
22284,0.098748
22285,0.057477
22286,0.046281
22287,0.042874
22288,0.055733
22289,0.02997
22290,0.066103
22291,0.03851
22292,0.069496
22293,0.045786
22294,0.064977
22295,0.073248
22296,0.083826
22297,0.015209
22298,0.063828
22299,0.08665
22300,0.040557
22301,0.07531
22302,0.073398
22303,0.083674
22304,0.053032
22305,0.047948
22306,0.05117
22307,0.030816
22308,0.025428
22309,0.067133
22310,0.053291
22311,0.057803
22312,0.018297
22313,0.079024
22314,0.03183
22315,0.035564
22316,0.061083
22317,0.07944
22318,0.043839
22319,0.052381
22320,0.044751
22321,0.091854
22322,0.022629
22323,0.017734
22324,0.044632
22325,0.073958
22326,0.087543
22327,0.079013
22328,0.052005
22329,0.032696
22330,0.040916
22331,0.05529
22332,0.031859
22333,0.091647
22334,0.092275
22335,0.071763
22336,0.072378
22337,0.068875
22338,0.014385
22339,0.071763
22340,0.050029
22341,0.06109
22342,0.066701
22343,0.031215
22344,0.012905
22345,0.070813
22346,0.023947
22347,0.025158
22348,0.025586
22349,0.042998
22350,0.022264
22351,0.093657
22352,0.031036
22353,0.010981
22354,0.019279
22355,0.081848
22356,0.055296
22357,0.016421
22358,0.017144
22359,0.067111
22360,0.06863
22361,0.079796
22362,0.053463
22363,0.036162
22364,0.065246
22365,0.024329
22366,0.038342
22367,0.077776
22368,0.019127
22369,0.021081
22370,0.032526
22371,0.035176
22372,0.019977
22373,0.072204
22374,0.011105
22375,0.055946
22376,0.07974
22377,0.011433
22378,0.046236
22379,0.067256
22380,0.043402
22381,0.089609
22382,0.024627
22383,0.048329
22384,0.044296
22385,0.087121
22386,0.071409
22387,0.084737
22388,0.017361
22389,0.060409
22390,0.09582
22391,0.02643
22392,0.029468
22393,0.067939
22394,0.042534
22395,0.045635
22396,0.070227
22397,0.045662
22398,0.087143
22399,0.026807
22400,0.047454
22401,0.015392
22402,0.061994
22403,0.039966
22404,0.051622
22405,0.041773
22406,0.05053
22407,0.05105
22408,0.072888
22409,0.068972
22410,0.028373
22411,0.068529
22412,0.029952
22413,0.023162
22414,0.059548
22415,0.026399
22416,0.068149
22417,0.086853
22418,0.06299
22419,0.01242
22420,0.05
22421,0.036805
22422,0.02187
22423,0.05
22424,0.05
22425,0.02932
22426,0.017585
22427,0.032406
22428,0.068847
22429,0.023499
22430,0.031222
22431,0.021059
22432,0.0559
22433,0.059881
22434,0.026004
22435,0.03441
22436,0.02086
22437,0.043957
22438,0.057095
22439,0.022742
22440,0.055522
22441,0.025371
22442,0.053718
22443,0.038962
22444,0.032813
22445,0.012673
22446,0.038755
22447,0.024824
22448,0.075636
22449,0.079217
22450,0.056278
22451,0.073593
22452,0.01365
22453,0.022605
22454,0.043269
22455,0.045926
22456,0.065908
22457,0.066302
22458,0.073994
22459,0.05049
22460,0.053813
22461,0.036304
22462,0.062647
22463,0.033079
22464,0.057254
22465,0.022262
22466,0.085194
22467,0.04656
22468,0.091661
22469,0.035174
22470,0.029473
22471,0.04352
22472,0.051148
22473,0.089782
22474,0.086737
22475,0.031296
22476,0.050124
22477,0.061018
22478,0.089929
22479,0.061016
22480,0.031291
22481,0.076947
22482,0.058837
22483,0.056047
22484,0.064973
22485,0.024506
22486,0.022449
22487,0.061501
22488,0.014775
22489,0.033555
22490,0.043988
22491,0.077957
22492,0.021255
22493,0.044238
22494,0.040471
22495,0.054898
22496,0.043571
22497,0.021713
22498,0.079451
22499,0.082332
22500,0.067787
22501,0.018244
22502,0.068031
22503,0.028365
22504,0.012803
22505,0.024224
22506,0.037479
22507,0.057347
22508,0.059353
22509,0.065277
22510,0.057675
22511,0.08026
22512,0.028649
22513,0.019793
22514,0.060295
22515,0.02438
22516,0.034624
22517,0.036899
22518,0.014375
22519,0.08134
22520,0.036973
22521,0.010561
22522,0.079679
22523,0.028808
22524,0.033784
22525,0.037099
22526,0.06774
22527,0.090614
22528,0.059024
22529,0.073098
22530,0.03328
22531,0.066299
22532,0.042582
22533,0.021173
22534,0.062569
22535,0.063296
22536,0.013251
22537,0.081513
22538,0.084089
22539,0.015932
22540,0.033689
22541,0.068439
22542,0.057467
22543,0.018317
22544,0.061859
22545,0.091107
22546,0.01023
22547,0.038057
22548,0.015423
22549,0.046208
22550,0.084492
22551,0.0339
22552,0.043292
22553,0.053985
22554,0.043323
22555,0.016154
22556,0.026318
22557,0.01734
22558,0.023804
22559,0.064536
22560,0.027771
22561,0.030607
22562,0.049592
22563,0.083059
22564,0.050629
22565,0.05905
22566,0.08096
22567,0.03994
22568,0.067023
22569,0.082947
22570,0.071327
22571,0.067268
22572,0.020521
22573,0.074058
22574,0.024361
22575,0.033876
22576,0.049508
22577,0.026505
22578,0.080324
22579,0.068006
22580,0.039012
22581,0.090428
22582,0.079016
22583,0.046073
22584,0.012247
22585,0.015087
22586,0.01773
22587,0.02734
22588,0.022527
22589,0.020861
22590,0.013868
22591,0.03664
22592,0.046721
22593,0.014535
22594,0.031596
22595,0.017176
22596,0.059529
22597,0.073161
22598,0.034949
22599,0.064785
22600,0.0277
22601,0.060657
22602,0.052609
22603,0.043152
22604,0.055686
22605,0.023992
22606,0.025365
22607,0.077485
22608,0.052582
22609,0.05634
22610,0.03228
22611,0.017278
22612,0.043794
22613,0.019384
22614,0.019353
22615,0.030173
22616,0.079889
22617,0.094588
22618,0.04707
22619,0.058062
22620,0.049629
22621,0.025494
22622,0.044831
22623,0.035367
22624,0.019288
22625,0.031682
22626,0.036659
22627,0.023764
22628,0.036775
22629,0.020498
22630,0.038559
22631,0.047185
22632,0.024773
22633,0.027579
22634,0.060376
22635,0.034324
22636,0.048161
22637,0.018224
22638,0.026632
22639,0.084649
22640,0.04906
22641,0.027899
22642,0.036934
22643,0.026285
22644,0.091444
22645,0.053497
22646,0.03818
22647,0.065718
22648,0.047916
22649,0.045852
22650,0.090036
22651,0.061212
22652,0.079082
22653,0.030108
22654,0.050137
22655,0.067798
22656,0.030866
22657,0.03703
22658,0.032209
22659,0.072267
22660,0.032428
22661,0.060552
22662,0.031976
22663,0.024793
22664,0.092256
22665,0.022016
22666,0.093547
22667,0.03937
22668,0.014082
22669,0.090062
22670,0.089185
22671,0.033627
22672,0.04094
22673,0.051827
22674,0.055619
22675,0.028682
22676,0.07668
22677,0.043514
22678,0.058171
22679,0.013622
22680,0.076201
22681,0.027147
22682,0.038259
22683,0.033157
22684,0.050303
22685,0.031673
22686,0.049611
22687,0.074928
22688,0.057286
22689,0.087265
22690,0.027517
22691,0.035074
22692,0.053739
22693,0.086161
22694,0.066207
22695,0.08948
22696,0.027822
22697,0.028102
22698,0.01869
22699,0.08687
22700,0.089081
22701,0.065352
22702,0.023623
22703,0.026664
22704,0.013124
22705,0.080723
22706,0.034535
22707,0.033833
22708,0.027082
22709,0.089854
22710,0.05648
22711,0.02989
22712,0.09419
22713,0.049373
22714,0.030399
22715,0.059355
22716,0.080563
22717,0.038104
22718,0.015265
22719,0.048692
22720,0.026074
22721,0.043256
22722,0.075935
22723,0.023752
22724,0.01071
22725,0.047543
22726,0.052818
22727,0.05903
22728,0.022857
22729,0.015899
22730,0.042209
22731,0.035176
22732,0.080542
22733,0.084982
22734,0.046095
22735,0.019437
22736,0.055595
22737,0.074834
22738,0.01415
22739,0.063686
22740,0.076214
22741,0.01424
22742,0.022957
22743,0.040371
22744,0.031111
22745,0.050428
22746,0.05
22747,0.037333
22748,0.02227
22749,0.018144
