$id,freeh2o_cap
4395,0.073412
4396,0.026874
4397,0.057375
4398,0.045601
4399,0.041208
4400,0.041011
4401,0.04345
4402,0.036393
4403,0.012357
4404,0.052195
4405,0.019922
4406,0.020139
4407,0.058625
4408,0.037871
4409,0.066815
4410,0.012464
4411,0.06647
4412,0.031282
4413,0.043595
4414,0.038429
4415,0.054273
4416,0.023596
4417,0.033425
4418,0.017962
4419,0.072963
4420,0.094734
4421,0.062352
4422,0.040669
4423,0.028615
4424,0.044718
4425,0.039252
4426,0.047773
4427,0.064215
4428,0.090375
4429,0.026246
4430,0.04623
4431,0.03847
4432,0.057723
4433,0.086692
4434,0.080392
4435,0.037816
4436,0.022094
4437,0.03195
4438,0.022257
4439,0.053728
4440,0.014496
4441,0.049489
4442,0.028516
4443,0.030674
4444,0.031982
4445,0.082802
4446,0.051273
4447,0.025386
4448,0.061673
4449,0.042321
4450,0.060329
4451,0.053831
4452,0.070769
4453,0.017842
4454,0.031863
4455,0.031122
4456,0.047375
4457,0.041822
4458,0.045969
4459,0.065616
4460,0.011985
4461,0.024425
4462,0.057418
4463,0.05739
4464,0.049995
4465,0.031757
4466,0.03592
4467,0.04473
4468,0.043079
4469,0.076608
4470,0.074558
4471,0.057143
4472,0.056646
4473,0.017441
4474,0.0521
4475,0.016691
4476,0.014039
4477,0.052499
4478,0.055013
4479,0.0202
4480,0.05713
4481,0.058024
4482,0.02392
4483,0.068826
4484,0.048433
4485,0.087672
4486,0.051687
4487,0.025938
4488,0.027151
4489,0.021388
4490,0.045866
4491,0.046875
4492,0.034897
4493,0.02554
4494,0.035577
4495,0.066023
4496,0.037608
4497,0.045382
4498,0.053113
4499,0.0468
4500,0.06434
4501,0.059086
4502,0.08791
4503,0.05794
4504,0.035548
4505,0.087774
4506,0.056398
4507,0.038456
4508,0.055271
4509,0.035789
4510,0.055635
4511,0.095105
4512,0.071014
4513,0.043486
4514,0.019062
4515,0.048415
4516,0.05074
4517,0.04775
4518,0.026773
4519,0.053825
4520,0.040317
4521,0.03874
4522,0.047023
4523,0.043962
4524,0.029338
4525,0.017814
4526,0.062068
4527,0.069775
4528,0.040474
4529,0.051647
4530,0.072697
4531,0.015686
4532,0.039791
4533,0.060333
4534,0.011707
4535,0.064351
4536,0.039284
4537,0.028303
4538,0.065925
4539,0.029745
4540,0.032395
4541,0.062079
4542,0.077055
4543,0.054666
4544,0.050702
4545,0.065012
4546,0.050076
4547,0.023326
4548,0.05072
4549,0.053918
4550,0.053769
4551,0.041733
4552,0.031877
4553,0.041968
4554,0.021355
4555,0.050994
4556,0.078193
4557,0.057449
4558,0.046395
4559,0.043892
4560,0.079379
4561,0.041788
4562,0.03671
4563,0.016709
4564,0.048804
4565,0.041921
4566,0.067367
4567,0.038581
4568,0.044631
4569,0.027584
4570,0.077711
4571,0.068722
4572,0.014534
4573,0.033882
4574,0.029195
4575,0.030512
4576,0.039735
4577,0.03495
4578,0.048341
4579,0.059578
4580,0.026376
4581,0.046385
4582,0.014601
4583,0.030384
4584,0.067456
4585,0.034169
4586,0.047106
4587,0.052465
4588,0.017549
4589,0.034431
4590,0.053275
4591,0.044718
4592,0.068538
4593,0.051823
4594,0.051767
4595,0.052464
4596,0.058009
4597,0.051453
4598,0.01625
4599,0.056624
4600,0.044501
4601,0.022723
4602,0.049365
4603,0.039363
4604,0.047497
4605,0.029578
4606,0.049758
4607,0.056915
4608,0.035122
4609,0.041828
4610,0.053337
4611,0.040062
4612,0.031294
4613,0.023547
4614,0.059709
4615,0.053991
4616,0.071795
4617,0.042629
4618,0.025703
4619,0.02833
4620,0.035399
4621,0.014583
4622,0.042338
4623,0.016459
4624,0.031416
4625,0.045298
4626,0.033286
4627,0.030212
4628,0.04594
4629,0.015486
4630,0.063574
4631,0.045257
4632,0.074704
4633,0.051114
4634,0.047281
4635,0.089707
4636,0.029916
4637,0.044067
4638,0.03872
4639,0.068195
4640,0.014892
4641,0.067612
4642,0.048905
4643,0.051895
4644,0.015207
4645,0.049538
4646,0.058583
4647,0.063495
4648,0.032536
4649,0.033304
4650,0.031802
4651,0.018326
4652,0.039617
4653,0.03543
4654,0.05525
4655,0.027863
4656,0.012809
4657,0.050608
4658,0.010596
4659,0.050029
4660,0.06176
4661,0.084719
4662,0.073444
4663,0.010879
4664,0.061221
4665,0.044544
4666,0.038056
4667,0.016268
4668,0.011281
4669,0.050189
4670,0.032972
4671,0.048137
4672,0.066073
4673,0.051203
4674,0.034069
4675,0.023485
4676,0.069091
4677,0.047143
4678,0.042329
4679,0.060819
4680,0.055436
4681,0.018058
4682,0.045371
4683,0.019123
4684,0.049242
4685,0.010748
4686,0.053638
4687,0.033089
4688,0.055307
4689,0.041997
4690,0.079031
4691,0.054813
4692,0.038526
4693,0.056656
4694,0.051953
4695,0.038722
4696,0.025677
4697,0.035684
4698,0.012937
4699,0.034399
4700,0.060005
4701,0.034604
4702,0.058001
4703,0.092013
4704,0.061528
4705,0.041703
4706,0.058134
4707,0.029324
4708,0.016621
4709,0.019887
4710,0.034976
4711,0.053004
4712,0.016109
4713,0.031627
4714,0.020971
4715,0.020791
4716,0.093005
4717,0.064459
4718,0.052902
4719,0.050454
4720,0.048026
4721,0.068647
4722,0.066653
4723,0.02527
4724,0.050086
4725,0.045997
4726,0.042562
4727,0.012806
4728,0.012412
4729,0.041281
4730,0.040904
4731,0.052076
4732,0.059832
4733,0.013181
4734,0.029012
4735,0.065174
4736,0.027958
4737,0.021515
4738,0.0545
4739,0.042715
4740,0.052727
4741,0.034116
4742,0.031522
4743,0.018812
4744,0.079819
4745,0.055288
4746,0.042194
4747,0.039634
4748,0.058328
4749,0.054311
4750,0.01772
4751,0.075687
4752,0.062249
4753,0.017799
4754,0.059455
4755,0.041489
4756,0.032366
4757,0.043898
4758,0.064814
4759,0.045291
4760,0.057907
4761,0.024642
4762,0.026562
4763,0.024291
4764,0.051893
4765,0.015963
4766,0.048167
4767,0.026631
4768,0.023871
4769,0.087885
4770,0.039124
4771,0.053916
4772,0.028536
4773,0.039081
4774,0.035769
4775,0.064959
4776,0.062978
4777,0.045482
4778,0.064078
4779,0.043885
4780,0.046218
4781,0.028416
4782,0.065993
4783,0.051647
4784,0.055339
4785,0.056496
4786,0.078642
4787,0.032248
4788,0.061299
4789,0.071255
4790,0.046947
4791,0.058671
4792,0.040612
4793,0.021967
4794,0.025095
4795,0.031017
4796,0.084623
4797,0.051349
4798,0.033281
4799,0.071938
4800,0.041615
4801,0.039932
4802,0.013422
4803,0.046776
4804,0.056904
4805,0.025889
4806,0.034917
4807,0.026101
4808,0.017441
4809,0.023519
4810,0.018436
4811,0.017085
4812,0.011505
4813,0.019167
4814,0.015116
4815,0.029188
4816,0.03133
4817,0.012922
4818,0.013973
4819,0.012974
4820,0.030316
4821,0.060897
4822,0.017412
4823,0.026303
4824,0.030188
4825,0.010479
4826,0.026351
4827,0.056699
4828,0.024144
4829,0.07166
4830,0.069733
4831,0.035664
4832,0.062257
4833,0.01362
4834,0.022673
4835,0.036738
4836,0.020719
4837,0.013635
4838,0.011722
4839,0.018355
4840,0.027508
4841,0.020461
4842,0.029181
4843,0.042257
4844,0.048329
4845,0.031032
4846,0.051993
4847,0.02685
4848,0.017068
4849,0.017362
4850,0.028616
4851,0.023915
4852,0.032614
4853,0.045195
4854,0.03814
4855,0.046232
4856,0.047568
4857,0.070201
4858,0.023116
4859,0.03798
4860,0.012414
4861,0.019799
4862,0.029656
4863,0.022609
4864,0.035214
4865,0.030058
4866,0.020528
4867,0.010288
4868,0.050011
4869,0.020377
4870,0.043663
4871,0.013845
4872,0.031898
4873,0.020755
4874,0.049073
4875,0.056594
4876,0.05913
4877,0.017053
4878,0.022781
4879,0.033084
4880,0.039846
4881,0.011588
4882,0.020621
4883,0.045615
4884,0.074118
4885,0.046353
4886,0.018088
4887,0.011189
4888,0.051726
4889,0.042609
4890,0.044465
4891,0.061002
4892,0.065165
4893,0.015395
4894,0.065958
4895,0.061328
4896,0.040892
4897,0.04768
4898,0.03283
4899,0.053434
4900,0.044546
4901,0.055725
4902,0.05279
4903,0.045352
4904,0.048315
4905,0.011506
4906,0.034871
4907,0.071197
4908,0.082841
4909,0.055915
4910,0.057103
4911,0.059543
4912,0.072257
4913,0.026522
4914,0.085861
4915,0.052212
4916,0.047273
4917,0.01699
4918,0.03063
4919,0.043421
4920,0.014094
4921,0.013176
4922,0.032141
4923,0.024703
4924,0.025791
4925,0.0637
4926,0.033069
4927,0.062279
4928,0.042468
4929,0.031036
4930,0.053867
4931,0.033779
4932,0.075985
4933,0.040947
4934,0.043496
4935,0.07417
4936,0.061919
4937,0.073189
4938,0.036428
4939,0.019326
4940,0.049674
4941,0.040464
4942,0.062135
4943,0.053387
4944,0.020358
4945,0.044811
4946,0.066421
4947,0.026158
4948,0.016491
4949,0.017651
4950,0.049452
4951,0.068333
4952,0.061345
4953,0.014137
4954,0.012559
4955,0.027766
4956,0.037702
4957,0.050122
4958,0.092095
4959,0.052745
4960,0.089867
4961,0.06031
4962,0.076819
4963,0.022673
4964,0.078183
4965,0.012116
4966,0.032842
4967,0.054614
4968,0.069402
4969,0.028966
4970,0.059115
4971,0.053383
4972,0.030088
4973,0.053144
4974,0.034105
4975,0.061843
4976,0.080677
4977,0.074166
4978,0.03579
4979,0.086929
4980,0.024332
4981,0.043485
4982,0.075191
4983,0.07985
4984,0.043287
4985,0.052711
4986,0.077219
4987,0.066042
4988,0.074905
4989,0.057756
4990,0.039982
4991,0.042815
4992,0.061414
4993,0.010426
4994,0.020431
4995,0.028799
4996,0.012741
4997,0.031395
4998,0.063214
4999,0.048347
5000,0.029761
5001,0.015193
5002,0.027186
5003,0.037809
5004,0.027321
5005,0.029381
5006,0.012899
5007,0.03106
5008,0.024922
5009,0.039455
5010,0.080209
5011,0.028168
5012,0.021852
5013,0.031143
5014,0.052191
5015,0.040993
5016,0.033759
5017,0.044402
5018,0.059309
5019,0.028625
5020,0.054275
5021,0.031087
5022,0.026796
5023,0.034195
5024,0.033737
5025,0.015087
5026,0.092829
5027,0.062884
5028,0.035221
5029,0.054371
5030,0.068941
5031,0.051734
5032,0.075019
5033,0.037283
5034,0.061964
5035,0.086878
5036,0.013553
5037,0.042387
5038,0.048703
5039,0.052897
5040,0.028217
5041,0.038616
5042,0.04693
5043,0.061609
5044,0.041775
5045,0.069878
5046,0.050779
5047,0.012279
5048,0.019492
5049,0.09883
5050,0.037609
5051,0.038753
5052,0.051318
5053,0.048998
5054,0.028732
5055,0.028503
5056,0.025559
5057,0.066154
5058,0.085792
5059,0.039255
5060,0.041178
5061,0.046613
5062,0.031195
5063,0.0359
5064,0.069603
5065,0.045129
5066,0.081148
5067,0.062193
5068,0.056228
5069,0.048441
5070,0.040553
5071,0.056101
5072,0.03706
5073,0.033253
5074,0.043095
5075,0.030415
5076,0.062776
5077,0.088186
5078,0.069949
5079,0.023409
5080,0.030203
5081,0.096993
5082,0.031757
5083,0.059053
5084,0.046781
5085,0.080837
5086,0.031498
5087,0.048138
5088,0.013761
5089,0.063684
5090,0.055619
5091,0.072111
5092,0.073325
5093,0.027727
5094,0.063576
5095,0.016841
5096,0.01852
5097,0.049366
5098,0.016134
5099,0.029552
5100,0.066067
5101,0.029726
5102,0.016766
5103,0.027919
5104,0.032424
5105,0.034567
5106,0.041315
5107,0.043368
5108,0.07996
5109,0.031731
5110,0.044928
5111,0.050357
5112,0.050008
5113,0.069673
5114,0.080529
5115,0.050101
5116,0.021993
5117,0.031514
5118,0.039568
5119,0.026866
5120,0.081333
5121,0.087709
5122,0.033656
5123,0.046639
5124,0.052278
5125,0.01949
5126,0.019431
5127,0.013933
5128,0.095013
5129,0.045917
5130,0.055995
5131,0.064255
5132,0.050901
5133,0.078492
5134,0.054862
5135,0.054009
5136,0.064924
5137,0.062611
5138,0.054774
5139,0.068655
5140,0.071535
5141,0.055957
5142,0.044492
5143,0.070417
5144,0.069401
5145,0.053461
5146,0.019852
5147,0.075612
5148,0.06354
5149,0.019647
5150,0.086931
5151,0.044607
5152,0.042092
5153,0.017351
5154,0.035471
5155,0.05535
5156,0.028975
5157,0.05243
5158,0.044395
5159,0.026979
5160,0.05367
5161,0.026494
5162,0.087176
5163,0.069353
5164,0.026976
5165,0.056662
5166,0.059091
5167,0.036686
5168,0.048626
5169,0.02931
5170,0.016589
5171,0.085725
5172,0.051018
5173,0.049985
5174,0.028484
5175,0.08508
5176,0.065082
5177,0.041126
5178,0.047883
5179,0.030999
5180,0.095829
5181,0.049593
5182,0.060137
5183,0.060658
5184,0.066446
5185,0.066625
5186,0.052245
5187,0.011792
5188,0.050594
5189,0.042999
5190,0.093286
5191,0.07296
5192,0.0764
5193,0.029738
5194,0.080805
5195,0.025387
5196,0.060833
5197,0.042688
5198,0.062618
5199,0.093658
5200,0.075678
5201,0.040502
5202,0.042865
5203,0.055482
5204,0.05276
5205,0.014629
5206,0.062973
5207,0.054744
5208,0.024436
5209,0.06335
5210,0.080971
5211,0.031421
5212,0.061279
5213,0.052467
5214,0.068149
5215,0.022331
5216,0.049283
5217,0.044152
5218,0.028363
5219,0.041233
5220,0.019985
5221,0.027499
5222,0.036147
5223,0.067667
5224,0.065964
5225,0.068712
5226,0.06066
5227,0.032699
5228,0.078684
5229,0.052741
5230,0.085064
5231,0.061247
5232,0.034715
5233,0.022327
5234,0.095927
5235,0.040156
5236,0.02709
5237,0.032042
5238,0.085464
5239,0.062355
5240,0.056469
5241,0.050161
5242,0.052
5243,0.049292
5244,0.047836
5245,0.048846
5246,0.061222
5247,0.042553
5248,0.072457
5249,0.088242
5250,0.04129
5251,0.037264
5252,0.03536
5253,0.018737
5254,0.077175
5255,0.057644
5256,0.037776
5257,0.028287
5258,0.057501
5259,0.073457
5260,0.048567
5261,0.061872
5262,0.036916
5263,0.068587
5264,0.045951
5265,0.059384
5266,0.045517
5267,0.03985
5268,0.080452
5269,0.048722
5270,0.029609
5271,0.04686
5272,0.044548
5273,0.08328
5274,0.036282
5275,0.041577
5276,0.039668
5277,0.025655
5278,0.052189
5279,0.047256
5280,0.062375
5281,0.029471
5282,0.074635
5283,0.038377
5284,0.039711
5285,0.060201
5286,0.011081
5287,0.025057
5288,0.03931
5289,0.069944
5290,0.02717
5291,0.047221
5292,0.038351
5293,0.075092
5294,0.023808
5295,0.048389
5296,0.051246
5297,0.073129
5298,0.065256
5299,0.05072
5300,0.063522
5301,0.029923
5302,0.037478
5303,0.07492
5304,0.084817
5305,0.03364
5306,0.049561
5307,0.043427
5308,0.063745
5309,0.091928
5310,0.038385
5311,0.045607
5312,0.058484
5313,0.085072
5314,0.037493
5315,0.031207
5316,0.052735
5317,0.04167
5318,0.066807
5319,0.024854
5320,0.041072
5321,0.076596
5322,0.042581
5323,0.061003
5324,0.083356
5325,0.019731
5326,0.032579
5327,0.047648
5328,0.038356
5329,0.070296
5330,0.04375
5331,0.080713
5332,0.05856
5333,0.052343
5334,0.026377
5335,0.082435
5336,0.0325
5337,0.028331
5338,0.030328
5339,0.067487
5340,0.045448
5341,0.060818
5342,0.078566
5343,0.02669
5344,0.062552
5345,0.058472
5346,0.026377
5347,0.066318
5348,0.088277
5349,0.025802
5350,0.016472
5351,0.023315
5352,0.084873
5353,0.051822
5354,0.07254
5355,0.052671
5356,0.085879
5357,0.072738
5358,0.063689
5359,0.026339
5360,0.050788
5361,0.074243
5362,0.042267
5363,0.043977
5364,0.026672
5365,0.030107
5366,0.064303
5367,0.035336
5368,0.082672
5369,0.034302
5370,0.029394
5371,0.044803
5372,0.070642
5373,0.075668
5374,0.067347
5375,0.038059
5376,0.084133
5377,0.080154
5378,0.04151
5379,0.072141
5380,0.063827
5381,0.046646
5382,0.017338
5383,0.074167
5384,0.045937
5385,0.060013
5386,0.065784
5387,0.069221
5388,0.034702
5389,0.063995
5390,0.053402
5391,0.087003
5392,0.083462
5393,0.040824
5394,0.087885
5395,0.052083
5396,0.07583
5397,0.053503
5398,0.033314
5399,0.042617
5400,0.025835
5401,0.060247
5402,0.072749
5403,0.015962
5404,0.086666
5405,0.054098
5406,0.092506
5407,0.043458
5408,0.036706
5409,0.013041
5410,0.067327
5411,0.080086
5412,0.029002
5413,0.015406
5414,0.029227
5415,0.026423
5416,0.076766
5417,0.039425
5418,0.027892
5419,0.057955
5420,0.038483
5421,0.051556
5422,0.018368
5423,0.030839
5424,0.040741
5425,0.072814
5426,0.051322
5427,0.055921
5428,0.041789
5429,0.020517
5430,0.043849
5431,0.034388
5432,0.015854
5433,0.067142
5434,0.0587
5435,0.014044
5436,0.062774
5437,0.050302
5438,0.069473
5439,0.078999
5440,0.043435
5441,0.07204
5442,0.095991
5443,0.076303
5444,0.08922
5445,0.05381
5446,0.041383
5447,0.01794
5448,0.016027
5449,0.025534
5450,0.020834
5451,0.040909
5452,0.013428
5453,0.015918
5454,0.017856
5455,0.016018
5456,0.016036
5457,0.049877
5458,0.044862
5459,0.025605
5460,0.040337
5461,0.092269
5462,0.061883
5463,0.077258
5464,0.057606
5465,0.092817
5466,0.060218
5467,0.034849
5468,0.07318
5469,0.084395
5470,0.066957
5471,0.031594
5472,0.030688
5473,0.055909
5474,0.069421
5475,0.078625
5476,0.027364
5477,0.042313
5478,0.039909
5479,0.039913
5480,0.027067
5481,0.038015
5482,0.039278
5483,0.034034
5484,0.063178
5485,0.035567
5486,0.06037
5487,0.057847
5488,0.057111
5489,0.046622
5490,0.056896
5491,0.04779
5492,0.047911
5493,0.0588
5494,0.042954
5495,0.055763
5496,0.054204
5497,0.082096
5498,0.064152
5499,0.080975
5500,0.072822
5501,0.074176
5502,0.037882
5503,0.072659
5504,0.061085
5505,0.065153
5506,0.040663
5507,0.074166
5508,0.055588
5509,0.032015
5510,0.097465
5511,0.05381
5512,0.042078
5513,0.072285
5514,0.044474
5515,0.059168
5516,0.043095
5517,0.019228
5518,0.092657
5519,0.068718
5520,0.055293
5521,0.063381
5522,0.074681
5523,0.013601
5524,0.02588
5525,0.048485
5526,0.025047
5527,0.047714
5528,0.04244
5529,0.026136
5530,0.056507
5531,0.054026
5532,0.031452
5533,0.04738
5534,0.090888
5535,0.01265
5536,0.087602
5537,0.056803
5538,0.027981
5539,0.077634
5540,0.073464
5541,0.019932
5542,0.043669
5543,0.064888
5544,0.067549
5545,0.042538
5546,0.067463
5547,0.085263
5548,0.086055
5549,0.062757
5550,0.052148
5551,0.097667
5552,0.067923
5553,0.034214
5554,0.014711
5555,0.029047
5556,0.079305
5557,0.018151
5558,0.053655
5559,0.080895
5560,0.040509
5561,0.057887
5562,0.050529
5563,0.056076
5564,0.059482
5565,0.051996
5566,0.037864
5567,0.020049
5568,0.09225
5569,0.014486
5570,0.041546
5571,0.066183
5572,0.018545
5573,0.072479
5574,0.075535
5575,0.081077
5576,0.092961
5577,0.090092
5578,0.013837
5579,0.017317
5580,0.071002
5581,0.085774
5582,0.031146
5583,0.039907
5584,0.055927
5585,0.065627
5586,0.072488
5587,0.078056
5588,0.075038
5589,0.0152
5590,0.062201
5591,0.066175
5592,0.059517
5593,0.056935
5594,0.056024
5595,0.075271
5596,0.082168
5597,0.024988
5598,0.06687
5599,0.017483
5600,0.078395
5601,0.026159
5602,0.083717
5603,0.02352
5604,0.05656
5605,0.04835
5606,0.025855
5607,0.083764
5608,0.077594
5609,0.02932
5610,0.070608
5611,0.05565
5612,0.05558
5613,0.074876
5614,0.012483
5615,0.019386
5616,0.038294
5617,0.058166
5618,0.064204
5619,0.068223
5620,0.030037
5621,0.043164
5622,0.056084
5623,0.063632
5624,0.088881
5625,0.068841
5626,0.018358
5627,0.017563
5628,0.026717
5629,0.052237
5630,0.027678
5631,0.057645
5632,0.044795
5633,0.015188
5634,0.018797
5635,0.073764
5636,0.022448
5637,0.050189
5638,0.044423
5639,0.052929
5640,0.05449
5641,0.062507
5642,0.0349
5643,0.061013
5644,0.020258
5645,0.024496
5646,0.027477
5647,0.067246
5648,0.07246
5649,0.062586
5650,0.042235
5651,0.045837
5652,0.060788
5653,0.054052
5654,0.070934
5655,0.036143
5656,0.059505
5657,0.028988
5658,0.038188
5659,0.03317
5660,0.025616
5661,0.058817
5662,0.067153
5663,0.015648
5664,0.054833
5665,0.045093
5666,0.0552
5667,0.073406
5668,0.074273
5669,0.031266
5670,0.083407
5671,0.036326
5672,0.046785
5673,0.079736
5674,0.014834
5675,0.03633
5676,0.011625
5677,0.084592
5678,0.084249
5679,0.042645
5680,0.091788
5681,0.041138
5682,0.092699
5683,0.05085
5684,0.058844
5685,0.055151
5686,0.078395
5687,0.072307
5688,0.014816
5689,0.04448
5690,0.060125
5691,0.035237
5692,0.055771
5693,0.032306
5694,0.050908
5695,0.085192
5696,0.075464
5697,0.076786
5698,0.020573
5699,0.083749
5700,0.072183
5701,0.078597
5702,0.065815
5703,0.019548
5704,0.082723
5705,0.087022
5706,0.044498
5707,0.050599
5708,0.079841
5709,0.059361
5710,0.02339
5711,0.070427
5712,0.086891
5713,0.0739
5714,0.086286
5715,0.025669
5716,0.077814
5717,0.042076
5718,0.053421
5719,0.067048
5720,0.038428
5721,0.092877
5722,0.070067
5723,0.089347
5724,0.015929
5725,0.032613
5726,0.046363
5727,0.029283
5728,0.036746
5729,0.052156
5730,0.046255
5731,0.06149
5732,0.035246
5733,0.03688
5734,0.017908
5735,0.011241
5736,0.080011
5737,0.067551
5738,0.092299
5739,0.016722
5740,0.091657
5741,0.031676
5742,0.063498
5743,0.066523
5744,0.042521
5745,0.06939
5746,0.026689
5747,0.053829
5748,0.091188
5749,0.058397
5750,0.026857
5751,0.069175
5752,0.016422
5753,0.048041
5754,0.032663
5755,0.051875
5756,0.088349
5757,0.031054
5758,0.01212
5759,0.013071
5760,0.035588
5761,0.07962
5762,0.05455
5763,0.05236
5764,0.038354
5765,0.023721
5766,0.033109
5767,0.038198
5768,0.083081
5769,0.013138
5770,0.02499
5771,0.017988
5772,0.067304
5773,0.044631
5774,0.03842
5775,0.0201
5776,0.074088
5777,0.033206
5778,0.039115
5779,0.078294
5780,0.066163
5781,0.069465
5782,0.057565
5783,0.038233
5784,0.065215
5785,0.027341
5786,0.058303
5787,0.04392
5788,0.06944
5789,0.014536
5790,0.076148
5791,0.074764
5792,0.056628
5793,0.067815
5794,0.028327
5795,0.070933
5796,0.044451
5797,0.026626
5798,0.025522
5799,0.0514
5800,0.051847
5801,0.017404
5802,0.038374
5803,0.092256
5804,0.035405
5805,0.082234
5806,0.019601
5807,0.059423
5808,0.032317
5809,0.095029
5810,0.087217
5811,0.085367
5812,0.066691
5813,0.051684
5814,0.01691
5815,0.066238
5816,0.04087
5817,0.045738
5818,0.067566
5819,0.076571
5820,0.018898
5821,0.02592
5822,0.054299
5823,0.02431
5824,0.046972
5825,0.018767
5826,0.078518
5827,0.041802
5828,0.06985
5829,0.096576
5830,0.03395
5831,0.015639
5832,0.025257
5833,0.033207
5834,0.020603
5835,0.013666
5836,0.030158
5837,0.045808
5838,0.072313
5839,0.059966
5840,0.071327
5841,0.050831
5842,0.025277
5843,0.019095
5844,0.034913
5845,0.048258
5846,0.031393
5847,0.017117
5848,0.06737
5849,0.018965
5850,0.022191
5851,0.072018
5852,0.041824
5853,0.083353
5854,0.08167
5855,0.014174
5856,0.088359
5857,0.05135
5858,0.025307
5859,0.053551
5860,0.034266
5861,0.084549
5862,0.024654
5863,0.059839
5864,0.08656
5865,0.036429
5866,0.076353
5867,0.041241
5868,0.076072
5869,0.077691
5870,0.055826
5871,0.012212
5872,0.081279
5873,0.021106
5874,0.069978
5875,0.012476
5876,0.073823
5877,0.072499
5878,0.056403
5879,0.06968
5880,0.074638
5881,0.033924
5882,0.029629
5883,0.022107
5884,0.028329
5885,0.089759
5886,0.024465
5887,0.046686
5888,0.022567
5889,0.04505
5890,0.017214
5891,0.073212
5892,0.050613
5893,0.021793
5894,0.016219
5895,0.02412
5896,0.042078
5897,0.06961
5898,0.049817
5899,0.055693
5900,0.079018
5901,0.038137
5902,0.018767
5903,0.058733
5904,0.019122
5905,0.065679
5906,0.072101
5907,0.044945
5908,0.080007
5909,0.019572
5910,0.057452
5911,0.022023
5912,0.044538
5913,0.024008
5914,0.063261
5915,0.017316
5916,0.066168
5917,0.068375
5918,0.014692
5919,0.063735
5920,0.038402
5921,0.063812
5922,0.076845
5923,0.08803
5924,0.028612
5925,0.027559
5926,0.043108
5927,0.057844
5928,0.080343
5929,0.032105
5930,0.082587
5931,0.053361
5932,0.011509
5933,0.075017
5934,0.014649
5935,0.063821
5936,0.061362
5937,0.025946
5938,0.05701
5939,0.042746
5940,0.076462
5941,0.072183
5942,0.048768
5943,0.026935
5944,0.085965
5945,0.049111
5946,0.065929
5947,0.069933
5948,0.041775
5949,0.098107
5950,0.016263
5951,0.04374
5952,0.046843
5953,0.048593
5954,0.074158
5955,0.066632
5956,0.018196
5957,0.076184
5958,0.087679
5959,0.024371
5960,0.082447
5961,0.033903
5962,0.052552
5963,0.088359
5964,0.072614
5965,0.02988
5966,0.072011
5967,0.029
5968,0.025879
5969,0.047576
5970,0.040365
5971,0.037488
5972,0.042571
5973,0.018168
5974,0.028567
5975,0.086996
5976,0.084385
5977,0.05219
5978,0.051258
5979,0.068419
5980,0.029799
5981,0.012869
5982,0.05041
5983,0.032899
5984,0.036378
5985,0.085044
5986,0.025494
5987,0.035094
5988,0.034301
5989,0.043788
5990,0.014751
5991,0.052782
5992,0.055771
5993,0.080954
5994,0.075051
5995,0.047861
5996,0.033152
5997,0.047965
5998,0.051215
5999,0.043228
6000,0.093501
6001,0.096639
6002,0.056146
6003,0.045731
6004,0.060467
6005,0.021643
6006,0.029686
6007,0.014633
6008,0.077146
6009,0.025528
6010,0.076664
6011,0.05613
6012,0.082602
6013,0.019681
6014,0.04321
6015,0.060626
6016,0.048203
6017,0.06199
6018,0.056683
6019,0.035488
6020,0.045275
6021,0.062121
6022,0.013353
6023,0.036918
6024,0.044755
6025,0.064223
6026,0.033393
6027,0.092344
6028,0.041805
6029,0.016043
6030,0.048694
6031,0.038651
6032,0.051236
6033,0.030159
6034,0.079039
6035,0.015728
6036,0.01054
6037,0.065031
6038,0.041007
6039,0.072617
6040,0.074602
6041,0.044884
6042,0.088999
6043,0.045961
6044,0.07101
6045,0.0404
6046,0.08982
6047,0.076766
6048,0.031804
6049,0.071121
6050,0.045847
6051,0.060183
6052,0.079481
6053,0.053151
6054,0.047958
6055,0.014297
6056,0.082928
6057,0.074923
6058,0.035831
6059,0.030367
6060,0.020114
6061,0.078353
6062,0.024961
6063,0.016628
6064,0.082195
6065,0.035088
6066,0.03668
6067,0.075163
6068,0.015674
6069,0.07953
6070,0.032116
6071,0.0856
6072,0.059867
6073,0.046585
6074,0.054258
6075,0.097112
6076,0.09335
6077,0.03713
6078,0.02818
6079,0.024597
6080,0.082862
6081,0.026541
6082,0.014989
6083,0.033263
6084,0.057204
6085,0.056631
6086,0.054145
6087,0.012938
6088,0.017113
6089,0.020727
6090,0.074087
6091,0.038178
6092,0.063101
6093,0.05425
6094,0.015108
6095,0.053034
6096,0.066768
6097,0.039015
6098,0.021654
6099,0.089791
6100,0.070159
6101,0.08679
6102,0.041486
6103,0.036393
6104,0.093272
6105,0.043636
6106,0.094421
6107,0.054616
6108,0.07191
6109,0.084664
6110,0.044724
6111,0.040531
6112,0.073725
6113,0.078591
6114,0.047292
6115,0.079658
6116,0.065508
6117,0.052413
6118,0.010652
6119,0.064077
6120,0.074862
6121,0.021604
6122,0.050202
6123,0.055574
6124,0.013626
6125,0.039476
6126,0.047339
6127,0.06074
6128,0.072649
6129,0.033541
6130,0.064379
6131,0.086969
6132,0.061146
6133,0.041802
6134,0.080765
6135,0.079299
6136,0.050932
6137,0.023025
6138,0.031022
6139,0.023709
6140,0.086206
6141,0.051788
6142,0.07424
