$id,slowcoef_sq
15415,0.100507
15416,0.361333
15417,0.493481
15418,0.935383
15419,0.100812
15420,0.618574
15421,0.227004
15422,0.166707
15423,0.750145
15424,0.191323
15425,0.174723
15426,0.773177
15427,0.83628
15428,0.662694
15429,0.723294
15430,0.202075
15431,0.235025
15432,0.12733
15433,0.227526
15434,0.764344
15435,0.392071
15436,0.396503
15437,0.232258
15438,0.556539
15439,0.5845
15440,0.508948
15441,0.158665
15442,0.676547
15443,0.524869
15444,0.057762
15445,0.20576
15446,0.110382
15447,0.54231
15448,0.360666
15449,0.406828
15450,0.188786
15451,0.185987
15452,0.593554
15453,0.737178
15454,0.170176
15455,0.650083
15456,0.93786
15457,0.073905
15458,0.720997
15459,0.204937
15460,0.294193
15461,0.559482
15462,0.214033
15463,0.470681
15464,0.258419
15465,0.153636
15466,0.44483
15467,0.055413
15468,0.349409
15469,0.372419
15470,0.641037
15471,0.803224
15472,0.378675
15473,0.063386
15474,0.842494
15475,0.184804
15476,0.550613
15477,0.33153
15478,0.100133
15479,0.265707
15480,0.371991
15481,0.428905
15482,0.735515
15483,0.615526
15484,0.326599
15485,0.143155
15486,0.138673
15487,0.651676
15488,0.767585
15489,0.026936
15490,0.335695
15491,0.325851
15492,0.073956
15493,0.357264
15494,0.274638
15495,0.148076
15496,0.608658
15497,0.191276
15498,0.381183
15499,0.375825
15500,0.502098
15501,0.225415
15502,0.159286
15503,0.224424
15504,0.610402
15505,0.615664
15506,0.625681
15507,0.237571
15508,0.107448
15509,0.250146
15510,0.54861
15511,0.018495
15512,0.343548
15513,0.680538
15514,0.204901
15515,0.458969
15516,0.234273
15517,0.758068
15518,0.44008
15519,0.399397
15520,0.177266
15521,0.674452
15522,0.698906
15523,0.673325
15524,0.086689
15525,0.401028
15526,0.132223
15527,0.39664
15528,0.556104
15529,0.702094
15530,0.104026
15531,0.83758
15532,0.033815
15533,0.107768
15534,0.363997
15535,0.781686
15536,0.198076
15537,0.561793
15538,0.326521
15539,0.445296
15540,0.059758
15541,0.028659
15542,0.246013
15543,0.445007
15544,0.278922
15545,0.232426
15546,0.366399
15547,0.848485
15548,0.391448
15549,0.351523
15550,0.232664
15551,0.894867
15552,0.687302
15553,0.194504
15554,0.299399
15555,0.401854
15556,0.524738
15557,0.320261
15558,0.352192
15559,0.187755
15560,0.291675
15561,0.376017
15562,0.835867
15563,0.671535
15564,0.129025
15565,0.736753
15566,0.186839
15567,0.013958
15568,0.088489
15569,0.752582
15570,0.731625
15571,0.231815
15572,0.288177
15573,0.127421
15574,0.23001
15575,0.191911
15576,0.588533
15577,0.666152
15578,0.454481
15579,0.203291
15580,0.594357
15581,0.224154
15582,0.297464
15583,0.390964
15584,0.237681
15585,0.270178
15586,0.386591
15587,0.161811
15588,0.130626
15589,0.12215
15590,0.556296
15591,0.198623
15592,0.799879
15593,0.813872
15594,0.500091
15595,0.654059
15596,0.338066
15597,0.115418
15598,0.067011
15599,0.173255
15600,0.337782
15601,0.303992
15602,0.404192
15603,0.926769
15604,0.340958
15605,0.315159
15606,0.904376
15607,0.27743
15608,0.508063
15609,0.054951
15610,0.130087
15611,0.92724
15612,0.218614
15613,0.441171
15614,0.431467
15615,0.194942
15616,0.338859
15617,0.189206
15618,0.530888
15619,0.015741
15620,0.14421
15621,0.139372
15622,0.722049
15623,0.65244
15624,0.075692
15625,0.087647
15626,0.760216
15627,0.334542
15628,0.298707
15629,0.158927
15630,0.613043
15631,0.648009
15632,0.215247
15633,0.663858
15634,0.808195
15635,0.214045
15636,0.727034
15637,0.241628
15638,0.143916
15639,0.155838
15640,0.841687
15641,0.292652
15642,0.210477
15643,0.402868
15644,0.144309
15645,0.533939
15646,0.164029
15647,0.616073
15648,0.169577
15649,0.544751
15650,0.570866
15651,0.102948
15652,0.651158
15653,0.427848
15654,0.887164
15655,0.458145
15656,0.539259
15657,0.799051
15658,0.828983
15659,0.063671
15660,0.109604
15661,0.233399
15662,0.390502
15663,0.459576
15664,0.148615
15665,0.086336
15666,0.255327
15667,0.579743
15668,0.474103
15669,0.301085
15670,0.127187
15671,0.051421
15672,0.77794
15673,0.502542
15674,0.089271
15675,0.35553
15676,0.746474
15677,0.085521
15678,0.128668
15679,0.315037
15680,0.318216
15681,0.630129
15682,0.425563
15683,0.043919
15684,0.508006
15685,0.316578
15686,0.083924
15687,0.35125
15688,0.676643
15689,0.640964
15690,0.67377
15691,0.218063
15692,0.793954
15693,0.055678
15694,0.79415
15695,0.294638
15696,0.363754
15697,0.046975
15698,0.251529
15699,0.295063
15700,0.327838
15701,0.748629
15702,0.181024
15703,0.396428
15704,0.374016
15705,0.185581
15706,0.222857
15707,0.761426
15708,0.655217
15709,0.521587
15710,0.328286
15711,0.143345
15712,0.582921
15713,0.06415
15714,0.272002
15715,0.629759
15716,0.13362
15717,0.143216
15718,0.24489
15719,0.684376
15720,0.770154
15721,0.714723
15722,0.036336
15723,0.498904
15724,0.564938
15725,0.227489
15726,0.623808
15727,0.269996
15728,0.470791
15729,0.759638
15730,0.451151
15731,0.272106
15732,0.515077
15733,0.234134
15734,0.406714
15735,0.766237
15736,0.182371
15737,0.507658
15738,0.291337
15739,0.575307
15740,0.30108
15741,0.539251
15742,0.294466
15743,0.606063
15744,0.347504
15745,0.338297
15746,0.122869
15747,0.474463
15748,0.1397
15749,0.378572
15750,0.356802
15751,0.956417
15752,0.475504
15753,0.671398
15754,0.886855
15755,0.046547
15756,0.432417
15757,0.633447
15758,0.193353
15759,0.449167
15760,0.045436
15761,0.360587
15762,0.102639
15763,0.623349
15764,0.86758
15765,0.498782
15766,0.153895
15767,0.879749
15768,0.19615
15769,0.78897
15770,0.373026
15771,0.807115
15772,0.278071
15773,0.5371
15774,0.401168
15775,0.760591
15776,0.250844
15777,0.518743
15778,0.418178
15779,0.332882
15780,0.925629
15781,0.031361
15782,0.936156
15783,0.654833
15784,0.822418
15785,0.202647
15786,0.295282
15787,0.270393
15788,0.796198
15789,0.322603
15790,0.921953
15791,0.782141
15792,0.34938
15793,0.369498
15794,0.86021
15795,0.572646
15796,0.326748
15797,0.459586
15798,0.084132
15799,0.223916
15800,0.839409
15801,0.475464
15802,0.468434
15803,0.091808
15804,0.275946
15805,0.169242
15806,0.194706
15807,0.515152
15808,0.211828
15809,0.212769
15810,0.670773
15811,0.385051
15812,0.588515
15813,0.06378
15814,0.198517
15815,0.188382
15816,0.661779
15817,0.2469
15818,0.429772
15819,0.21433
15820,0.01597
15821,0.862252
15822,0.198431
15823,0.056877
15824,0.559074
15825,0.653382
15826,0.278128
15827,0.51217
15828,0.088603
15829,0.119278
15830,0.760107
15831,0.554763
15832,0.332788
15833,0.864494
15834,0.153038
15835,0.287564
15836,0.331652
15837,0.001795
15838,0.812664
15839,0.059973
15840,0.282307
15841,0.785436
15842,0.816879
15843,0.783477
15844,0.136986
15845,0.01356
15846,0.475343
15847,0.660991
15848,0.654031
15849,0.162279
15850,0.033644
15851,0.364641
15852,0.322151
15853,0.336077
15854,0.370254
15855,0.65313
15856,0.770125
15857,0.733426
15858,0.715478
15859,0.590145
15860,0.25525
15861,0.114027
15862,0.119224
15863,0.81296
15864,0.004769
15865,0.874855
15866,0.614032
15867,0.169927
15868,0.056161
15869,0.657808
15870,0.162586
15871,0.622994
15872,0.315424
15873,0.258985
15874,0.310449
15875,0.102862
15876,0.450762
15877,0.112316
15878,0.839295
15879,0.647841
15880,0.12021
15881,0.278375
15882,0.361255
15883,0.340801
15884,0.412524
15885,0.52756
15886,0.787586
15887,0.156962
15888,0.503234
15889,0.260604
15890,0.756876
15891,0.532673
15892,0.086528
15893,0.318558
15894,0.187652
15895,0.460475
15896,0.452564
15897,0.145129
15898,0.646147
15899,0.093104
15900,0.623375
15901,0.089024
15902,0.100191
15903,0.849681
15904,0.794226
15905,0.690383
15906,0.616453
15907,0.410169
15908,0.8737
15909,0.180268
15910,0.007564
15911,0.433543
15912,0.136919
15913,0.106683
15914,0.351452
15915,0.444142
15916,0.049916
15917,0.514559
15918,0.075075
15919,0.189519
15920,0.20477
15921,0.341209
15922,0.109603
15923,0.413018
15924,0.296134
15925,0.816021
15926,0.628032
15927,0.090974
15928,0.734062
15929,0.326473
15930,0.210418
15931,0.381299
15932,0.580826
15933,0.646405
15934,0.470651
15935,0.369201
15936,0.514389
15937,0.43496
15938,0.315301
15939,0.937335
15940,0.107246
15941,0.413751
15942,0.239123
15943,0.581696
15944,0.644967
15945,0.064933
15946,0.117277
15947,0.580431
15948,0.728307
15949,0.183465
15950,0.140089
15951,0.164085
15952,0.146661
15953,0.164041
15954,0.071622
15955,0.050215
15956,0.44144
15957,0.794908
15958,0.872042
15959,0.505481
15960,0.132399
15961,0.256169
15962,0.120088
15963,0.543012
15964,0.650245
15965,0.09269
15966,0.234459
15967,0.281121
15968,0.311976
15969,0.496565
15970,0.040305
15971,0.554181
15972,0.211839
15973,0.019404
15974,0.226437
15975,0.048427
15976,0.056039
15977,0.051131
15978,0.092922
15979,0.110853
15980,0.29665
15981,0.024439
15982,0.085472
15983,0.031654
15984,0.65571
15985,0.569407
15986,0.912263
15987,0.044656
15988,0.824076
15989,0.843596
15990,0.071106
15991,0.27516
15992,0.171604
15993,0.234842
15994,0.682717
15995,0.154993
15996,0.836306
15997,0.137668
15998,0.501401
15999,0.557478
16000,0.399265
16001,0.033994
16002,0.568497
16003,0.268722
16004,0.255675
16005,0.251186
16006,0.359905
16007,0.714741
16008,0.505678
16009,0.257657
16010,0.397754
16011,0.094965
16012,0.427663
16013,0.019325
16014,0.467126
16015,0.570657
16016,0.647708
16017,0.367627
16018,0.224602
16019,0.049609
16020,0.653531
16021,0.730186
16022,0.347683
16023,0.25024
16024,0.206775
16025,0.068837
16026,0.057885
16027,0.284631
16028,0.276334
16029,0.507361
16030,0.036702
16031,0.105754
16032,0.095773
16033,0.225067
16034,0.216522
16035,0.365303
16036,0.032606
16037,0.109947
16038,0.040491
16039,0.60921
16040,0.617965
16041,0.051649
16042,0.072681
16043,0.294289
16044,0.079112
16045,0.26243
16046,0.618585
16047,0.507507
16048,0.128197
16049,0.060471
16050,0.100565
16051,0.324846
16052,0.046015
16053,0.433673
16054,0.029891
16055,0.647388
16056,0.386658
16057,0.01817
16058,0.58304
16059,0.2164
16060,0.122943
16061,0.02552
16062,0.877224
16063,0.249117
16064,0.323423
16065,0.300636
16066,0.170609
16067,0.087732
16068,0.397989
16069,0.207934
16070,0.044067
16071,0.748423
16072,0.336486
16073,0.041985
16074,0.344451
16075,0.606236
16076,0.062755
16077,0.030088
16078,0.11571
16079,0.211748
16080,0.665995
16081,0.69183
16082,0.262677
16083,0.014626
16084,0.080253
16085,0.311507
16086,0.022377
16087,0.079258
16088,0.291719
16089,0.072032
16090,0.383642
16091,0.117496
16092,0.396591
16093,0.75829
16094,0.143532
16095,0.186599
16096,0.612598
16097,0.029256
16098,0.761952
16099,0.027198
16100,0.333714
16101,0.123433
16102,0.026431
16103,0.397374
16104,0.414614
16105,0.733608
16106,0.016335
16107,0.72971
16108,0.69341
16109,0.845609
16110,0.242847
16111,0.325067
16112,0.004543
16113,0.25342
16114,0.031043
16115,0.162872
16116,0.376332
16117,0.654095
16118,0.51727
16119,0.173238
16120,0.666763
16121,0.272618
16122,0.243048
16123,0.316131
16124,0.437673
16125,0.843563
16126,0.531708
16127,0.569324
16128,0.340833
16129,0.140521
16130,0.148037
16131,0.561557
16132,0.089265
16133,0.083788
16134,0.081059
16135,0.046949
16136,0.731831
16137,0.029277
16138,0.298302
16139,0.205693
16140,0.721273
16141,0.302981
16142,0.820306
16143,0.377095
16144,0.177773
16145,0.172241
16146,0.264292
16147,0.803209
16148,0.267879
16149,0.105381
16150,0.775913
16151,0.656142
16152,0.785636
16153,0.90234
16154,0.39823
16155,0.146675
16156,0.382399
16157,0.503899
16158,0.231224
16159,0.379923
16160,0.73268
16161,0.510403
16162,0.365103
16163,0.380558
16164,0.524356
16165,0.019099
16166,0.416048
16167,0.319606
16168,0.781908
16169,0.104361
16170,0.720321
16171,0.160307
16172,0.220688
16173,0.008414
16174,0.67627
16175,0.186924
16176,0.034771
16177,0.709667
16178,0.572192
16179,0.253019
16180,0.180405
16181,0.396232
16182,0.269418
16183,0.329431
16184,0.033577
16185,0.333093
16186,0.287547
16187,0.50666
16188,0.337562
16189,0.34414
16190,0.705601
16191,0.46016
16192,0.883373
16193,0.109572
16194,0.180938
16195,0.468876
16196,0.12575
16197,0.046065
16198,0.681405
16199,0.384005
16200,0.738932
16201,0.316936
16202,0.205526
16203,0.072259
16204,0.21546
16205,0.03411
16206,0.893362
16207,0.2689
16208,0.218681
16209,0.439115
16210,0.704001
16211,0.454869
16212,0.707353
16213,0.289366
16214,0.004846
16215,0.076381
16216,0.225702
16217,0.74275
16218,0.08107
16219,0.784043
16220,0.249017
16221,0.172547
16222,0.169662
16223,0.148375
16224,0.033828
16225,0.127651
16226,0.136429
16227,0.15096
16228,0.137906
16229,0.183625
16230,0.504931
16231,0.341698
16232,0.051468
16233,0.54367
16234,0.517963
16235,0.243301
16236,0.303315
16237,0.066824
16238,0.374146
16239,0.067901
16240,0.27679
16241,0.043905
16242,0.082872
16243,0.015473
16244,0.253657
16245,0.20074
16246,0.121231
16247,0.217302
16248,0.01828
16249,0.867144
16250,0.187032
16251,0.756706
16252,0.25566
16253,0.709224
16254,0.304778
16255,0.035651
16256,0.023077
16257,0.435615
16258,0.389022
16259,0.294255
16260,0.827357
16261,0.310173
16262,0.432538
16263,0.595352
16264,0.3015
16265,0.05144
16266,0.08322
16267,0.035062
16268,0.051914
16269,0.213574
16270,0.6319
16271,0.811496
16272,0.191724
16273,0.451301
16274,0.02467
16275,0.587293
16276,0.574588
16277,0.192301
16278,0.262596
16279,0.279676
16280,0.320754
16281,0.662017
16282,0.190432
16283,0.07351
16284,0.275947
16285,0.200955
16286,0.783231
16287,0.286576
16288,0.248198
16289,0.198168
16290,0.283048
16291,0.632003
16292,0.370884
16293,0.605708
16294,0.278354
16295,0.155238
16296,0.122061
16297,0.516554
16298,0.432722
16299,0.263157
16300,0.24785
16301,0.205237
16302,0.237851
16303,0.111148
16304,0.299105
16305,0.130827
16306,0.681316
16307,0.59396
16308,0.406153
16309,0.428742
16310,0.578321
16311,0.219071
16312,0.229886
16313,0.065126
16314,0.361059
16315,0.149629
16316,0.154197
16317,0.869946
16318,0.039602
16319,0.42886
16320,0.311718
16321,0.129939
16322,0.3462
16323,0.667414
16324,0.843088
16325,0.117251
16326,0.051162
16327,0.316817
16328,0.033932
16329,0.440702
16330,0.178669
16331,0.832079
16332,0.925061
16333,0.088436
16334,0.701101
16335,0.566288
16336,0.029537
16337,0.07727
16338,0.058322
16339,0.12971
16340,0.029812
16341,0.171598
16342,0.326213
16343,0.103756
16344,0.087684
16345,0.467943
16346,0.670604
16347,0.038338
16348,0.192503
16349,0.409973
16350,0.103088
16351,0.447522
16352,0.052463
16353,0.793799
16354,0.386881
16355,0.00783
16356,0.142795
16357,0.584625
16358,0.05692
16359,0.503808
16360,0.448661
16361,0.369632
16362,0.24659
16363,0.332611
16364,0.069024
16365,0.258246
16366,0.817345
16367,0.046943
16368,0.373331
16369,0.16572
16370,0.054026
16371,0.4116
16372,0.285169
16373,0.382986
16374,0.651067
16375,0.687154
16376,0.136428
16377,0.304643
16378,0.514938
16379,0.013234
16380,0.638647
16381,0.065846
16382,0.11511
16383,0.203678
16384,0.021249
16385,0.046053
16386,0.238603
16387,0.204995
16388,0.2415
16389,0.339786
16390,0.719592
16391,0.080472
16392,0.014033
16393,0.313917
16394,0.468631
16395,0.474755
16396,0.781492
16397,0.015556
16398,0.065145
16399,0.028743
16400,0.161372
16401,0.515211
16402,0.048129
16403,0.185203
16404,0.088365
16405,0.711604
16406,0.497438
16407,0.25357
16408,0.204332
16409,0.365127
16410,0.046858
16411,0.052608
16412,0.037851
16413,0.697146
16414,0.01756
16415,0.15192
16416,0.113702
16417,0.106104
16418,0.249644
16419,0.248759
16420,0.382848
16421,0.02519
16422,0.019535
16423,0.058636
16424,0.119397
16425,0.081461
16426,0.07777
16427,0.037406
16428,0.047026
16429,0.13964
16430,0.067335
16431,0.096137
16432,0.034973
16433,0.051812
16434,0.533016
16435,0.071029
16436,0.038824
16437,0.739923
16438,0.034852
16439,0.030307
16440,0.029997
16441,0.097185
16442,0.594627
16443,0.115706
16444,0.319111
16445,0.693336
16446,0.495861
16447,0.026044
16448,0.168959
16449,0.101377
16450,0.040204
16451,0.060529
16452,0.032136
16453,0.009256
16454,0.040382
16455,0.012536
16456,0.105696
16457,0.004339
16458,0.109326
16459,0.060145
16460,0.343184
16461,0.479576
16462,0.132059
16463,0.046982
16464,0.863787
16465,0.325607
16466,0.386849
16467,0.011914
16468,0.020308
16469,0.062532
16470,0.015318
16471,0.151058
16472,0.891743
16473,0.008831
16474,0.325658
16475,0.067288
16476,0.545005
16477,0.187415
16478,0.005766
16479,0.446583
16480,0.19078
16481,0.211167
16482,0.063995
16483,0.475822
16484,0.431739
16485,0.172654
16486,0.462236
16487,0.016872
16488,0.229895
16489,0.853603
16490,0.037755
16491,0.229556
16492,0.13631
16493,0.392653
16494,0.92307
16495,0.190339
16496,0.5601
16497,0.021418
16498,0.745207
16499,0.648708
16500,0.56861
16501,0.080275
16502,0.040584
16503,0.117161
16504,0.421789
16505,0.020646
16506,0.788701
16507,0.357647
16508,0.321234
16509,0.039092
16510,0.60234
16511,0.478801
16512,0.202362
16513,0.055299
16514,0.727429
16515,0.09749
16516,0.097462
16517,0.008189
16518,0.082193
16519,0.030399
16520,0.337122
16521,0.118437
16522,0.041007
16523,0.30763
16524,0.168551
16525,0.242316
16526,0.551369
16527,0.652773
16528,0.013354
16529,0.044089
16530,0.197846
16531,0.686308
16532,0.061954
16533,0.119562
16534,0.09205
16535,0.148391
16536,0.401434
16537,0.094388
16538,0.025294
16539,0.059977
16540,0.484224
16541,0.060173
16542,0.376007
16543,0.8549
16544,0.510364
16545,0.030698
16546,0.455495
16547,0.143512
16548,0.307101
16549,0.037075
16550,0.044796
16551,0.038342
16552,0.031278
16553,0.038573
16554,0.047071
16555,0.044799
16556,0.039276
16557,0.0021
16558,0.100968
16559,0.016604
16560,0.059074
16561,0.040192
16562,0.119583
16563,0.040491
16564,0.131567
16565,0.065925
16566,0.089261
16567,0.056378
16568,0.613987
16569,0.2887
16570,0.020789
16571,0.107307
16572,0.124917
16573,0.03631
16574,0.57126
16575,0.108711
16576,0.049879
16577,0.133447
16578,0.111069
16579,0.199773
16580,0.11431
16581,0.121837
16582,0.148006
16583,0.296174
16584,0.414977
16585,0.441734
16586,0.686795
16587,0.731392
16588,0.108564
16589,0.157987
16590,0.40297
16591,0.22312
16592,0.555508
16593,0.22842
16594,0.621371
16595,0.448161
16596,0.01452
16597,0.593189
16598,0.131377
16599,0.190674
16600,0.068632
16601,0.507448
16602,0.091847
16603,0.241081
16604,0.27003
16605,0.339163
16606,0.871737
16607,0.325143
16608,0.257719
16609,0.609783
16610,0.314588
16611,0.399472
16612,0.4901
16613,0.436882
16614,0.056369
16615,0.143252
16616,0.219923
16617,0.308078
16618,0.374855
16619,0.130233
16620,0.439444
16621,0.201261
16622,0.670261
16623,0.210977
16624,0.370393
16625,0.072559
16626,0.387911
16627,0.497531
16628,0.091077
16629,0.225986
16630,0.153412
16631,0.384317
16632,0.402203
16633,0.666576
16634,0.343177
16635,0.635863
16636,0.334807
16637,0.334415
16638,0.429633
16639,0.073747
16640,0.934262
16641,0.371871
16642,0.246954
16643,0.262078
16644,0.062868
16645,0.713855
16646,0.095625
16647,0.388523
16648,0.331926
16649,0.106027
16650,0.156229
16651,0.388464
16652,0.307626
16653,0.515238
16654,0.363564
16655,0.70015
16656,0.401144
16657,0.460713
16658,0.337316
16659,0.67707
16660,0.613809
16661,0.791604
16662,0.777836
16663,0.394379
16664,0.223712
16665,0.098357
16666,0.794671
16667,0.263628
16668,0.038591
16669,0.252593
16670,0.414769
16671,0.14684
16672,0.344253
16673,0.456508
16674,0.157718
16675,0.066442
16676,0.361303
16677,0.73443
16678,0.12811
16679,0.490685
16680,0.371826
16681,0.161618
16682,0.441314
16683,0.066901
16684,0.632416
16685,0.075802
16686,0.782596
16687,0.511233
16688,0.075699
16689,0.614477
16690,0.384798
16691,0.239898
16692,0.323148
16693,0.840293
16694,0.492688
16695,0.453703
16696,0.45503
16697,0.180383
16698,0.828964
16699,0.533182
16700,0.608014
16701,0.643629
16702,0.350045
16703,0.626502
16704,0.709929
16705,0.239408
16706,0.404597
16707,0.302475
16708,0.702391
16709,0.053377
16710,0.123605
16711,0.183839
16712,0.819319
16713,0.508015
16714,0.410042
16715,0.660306
16716,0.739088
16717,0.731928
16718,0.2151
16719,0.573719
16720,0.77165
16721,0.236924
16722,0.533948
16723,0.402833
16724,0.586718
16725,0.132201
16726,0.438566
16727,0.178572
16728,0.583363
16729,0.219011
16730,0.335578
16731,0.178413
16732,0.615597
16733,0.137156
16734,0.1027
16735,0.78979
16736,0.560936
16737,0.083539
16738,0.252287
16739,0.133383
16740,0.004139
16741,0.024523
16742,0.014124
16743,0.036254
16744,0.047303
16745,0.039128
16746,0.062497
16747,0.036926
16748,0.04635
16749,0.087601
16750,0.079026
16751,0.830657
16752,0.727908
16753,0.09895
16754,0.437579
16755,0.085659
16756,0.099128
16757,0.050845
16758,0.031395
16759,0.147998
16760,0.599833
16761,0.438583
16762,0.244428
16763,0.43129
16764,0.620272
16765,0.10058
16766,0.700324
16767,0.100659
16768,0.052431
16769,0.096585
16770,0.775309
16771,0.260728
16772,0.081326
16773,0.273286
16774,0.611026
16775,0.355903
16776,0.633908
16777,0.878804
16778,0.819324
16779,0.23192
16780,0.380994
16781,0.380994
16782,0.495379
16783,0.69746
16784,0.157422
16785,0.470268
16786,0.380994
16787,0.882173
16788,0.354503
16789,0.309794
16790,0.455017
16791,0.266378
16792,0.217374
16793,0.69574
16794,0.493014
16795,0.543939
16796,0.758089
16797,0.957411
16798,0.39533
16799,0.503494
16800,0.582448
16801,0.663081
16802,0.617984
16803,0.001606
16804,0.971038
16805,0.434314
16806,0.901299
16807,0.639852
16808,0.958933
16809,0.625741
16810,0.453785
16811,0.860462
16812,0.442646
16813,0.48208
16814,0.693749
16815,0.785817
16816,0.610719
16817,0.976713
16818,0.488373
16819,0.560471
16820,0.897012
16821,0.91038
16822,0.21466
16823,0.573574
16824,0.355952
16825,0.963454
16826,0.469909
16827,0.282996
16828,0.843682
16829,0.397585
16830,0.451102
16831,0.795821
16832,0.785555
16833,0.66764
16834,0.484152
16835,0.28742
16836,0.700658
16837,0.776461
16838,0.058248
16839,0.696244
16840,0.544375
16841,0.248636
16842,0.005984
16843,0.474004
16844,0.651974
16845,0.365138
16846,0.837141
16847,0.005893
16848,0.328579
16849,0.37097
16850,0.101901
16851,0.429063
16852,0.790296
16853,0.720428
16854,0.90254
16855,0.367211
16856,0.577935
16857,0.228413
16858,0.792415
16859,0.158139
16860,0.925095
16861,0.355208
16862,0.18609
16863,0.760801
16864,0.062256
16865,0.763029
16866,0.688109
16867,0.111517
16868,0.437131
16869,0.709015
16870,0.125623
16871,0.461898
16872,0.235853
16873,0.358318
16874,0.641934
16875,0.539353
16876,0.418122
16877,0.433934
16878,0.22539
16879,0.807678
16880,0.068697
16881,0.782901
16882,0.586066
16883,0.6259
16884,0.119171
16885,0.185591
16886,0.76867
16887,0.035334
16888,0.578833
16889,0.035124
16890,0.076479
16891,0.25468
16892,0.509731
16893,0.599891
16894,0.60566
16895,0.64246
16896,0.801274
16897,0.911587
16898,0.687822
16899,0.6148
16900,0.765916
16901,0.139062
16902,0.515082
16903,0.984306
16904,0.297708
16905,0.166208
16906,0.684531
16907,0.316996
16908,0.179257
16909,0.595869
16910,0.176095
16911,0.622687
16912,0.69158
16913,0.087338
16914,0.066167
16915,0.207975
16916,0.463479
16917,0.423349
16918,0.255761
16919,0.589697
16920,0.776791
16921,0.407586
16922,0.607464
16923,0.08099
16924,0.785299
16925,0.558551
16926,0.92291
16927,0.361747
16928,0.944873
16929,0.164892
16930,0.197852
16931,0.365528
16932,0.128613
16933,0.677552
16934,0.148454
16935,0.472707
16936,0.758314
16937,0.399644
16938,0.198345
16939,0.584101
16940,0.746003
16941,0.560162
16942,0.238969
16943,0.309424
16944,0.459409
16945,0.928098
16946,0.300959
16947,0.552794
16948,0.62281
16949,0.771041
16950,0.18266
16951,0.161279
16952,0.760945
16953,0.867561
16954,0.748544
16955,0.737031
16956,0.702568
16957,0.968218
16958,0.435158
16959,0.448876
16960,0.105981
16961,0.591427
16962,0.953712
16963,0.335645
16964,0.814859
16965,0.492392
16966,0.6626
16967,0.885111
16968,0.806763
16969,0.940105
16970,0.592997
16971,0.432136
16972,0.723082
16973,0.671903
16974,0.685185
16975,0.651424
16976,0.140502
16977,0.975413
16978,0.401045
16979,0.385149
16980,0.948905
16981,0.921677
16982,0.32191
16983,0.351111
16984,0.443186
16985,0.664157
16986,0.608025
16987,0.833431
16988,0.676204
16989,0.046884
16990,0.528749
16991,0.068266
16992,0.652856
16993,0.185967
16994,0.301603
16995,0.79433
16996,0.743222
16997,0.198412
16998,0.890864
16999,0.468113
17000,0.693756
17001,0.161495
17002,0.62696
17003,0.182053
17004,0.846473
17005,0.503889
17006,0.890712
17007,0.731798
17008,0.53847
17009,0.610298
17010,0.582312
17011,0.699961
17012,0.844221
17013,0.903345
17014,0.147296
17015,0.596917
17016,0.272195
17017,0.388561
17018,0.297467
17019,0.862454
17020,0.043731
17021,0.759723
17022,0.673985
17023,0.103555
17024,0.413547
17025,0.4175
17026,0.968485
17027,0.472977
17028,0.708929
17029,0.359305
17030,0.316079
17031,0.091386
17032,0.796826
17033,0.796244
17034,0.448567
17035,0.158579
17036,0.240356
17037,0.227004
17038,0.488913
17039,0.908201
17040,0.600593
17041,0.546953
17042,0.708243
17043,0.58781
17044,0.752636
17045,0.749477
17046,0.832226
17047,0.612767
17048,0.125954
17049,0.372128
17050,0.268587
17051,0.274537
17052,0.907417
17053,0.687644
17054,0.123302
17055,0.484216
17056,0.006968
17057,0.419517
17058,0.465135
17059,0.922885
17060,0.944942
17061,0.772994
17062,0.323759
17063,0.343176
17064,0.876383
17065,0.464848
17066,0.473454
17067,0.856902
17068,0.969015
17069,0.694299
17070,0.520863
17071,0.2876
17072,0.020875
17073,0.281787
17074,0.234886
17075,0.379046
17076,0.134384
17077,0.038814
17078,0.99079
17079,0.781701
17080,0.943376
17081,0.55556
17082,0.852599
17083,0.786106
17084,0.877791
17085,0.347309
17086,0.667307
17087,0.157607
17088,0.189086
17089,0.943036
17090,0.613388
17091,0.981871
17092,0.682024
17093,0.804421
17094,0.646043
17095,0.568742
17096,0.44068
17097,0.172865
17098,0.710746
17099,0.297259
17100,0.933867
17101,0.350863
17102,0.739838
17103,0.146606
17104,0.249936
17105,0.339239
17106,0.541485
17107,0.300782
17108,0.289863
17109,0.236694
17110,0.111872
17111,0.726157
17112,0.43451
17113,0.119006
17114,0.25311
17115,0.687932
17116,0.302707
17117,0.750339
17118,0.657821
17119,0.352002
17120,0.834854
17121,0.313694
17122,0.888398
17123,0.714565
17124,0.130882
17125,0.657403
17126,0.064969
17127,0.437
17128,0.087933
17129,0.285586
17130,0.860012
17131,0.62969
17132,0.722733
17133,0.190921
17134,0.19499
17135,0.077592
17136,0.238234
17137,0.679464
17138,0.12591
17139,0.390697
17140,0.600371
17141,0.425498
17142,0.104371
17143,0.666126
17144,0.113215
17145,0.688069
17146,0.845669
17147,0.45586
17148,0.108313
17149,0.521278
17150,0.260917
17151,0.715377
17152,0.46913
17153,0.867911
17154,0.39493
17155,0.08344
17156,0.131511
17157,0.823572
17158,0.909041
17159,0.684666
17160,0.308604
17161,0.675988
17162,0.318373
