$id,slowcoef_sq
7469,0.540725
7470,0.387611
7471,0.629985
7472,0.025039
7473,0.084955
7474,0.376309
7475,0.549871
7476,0.793772
7477,0.752795
7478,0.629475
7479,0.405045
7480,0.760033
7481,0.333994
7482,0.231677
7483,0.63079
7484,0.037683
7485,0.686241
7486,0.798101
7487,0.631641
7488,0.130854
7489,0.273966
7490,0.034168
7491,0.771145
7492,0.163483
7493,0.681962
7494,0.598786
7495,0.480753
7496,0.14244
7497,0.478976
7498,0.786087
7499,0.808776
7500,0.420423
7501,0.744977
7502,0.159003
7503,0.128968
7504,0.668448
7505,0.892974
7506,0.974939
7507,0.82111
7508,0.420529
7509,0.699082
7510,0.645932
7511,0.800575
7512,0.629711
7513,0.474326
7514,0.500745
7515,0.475818
7516,0.842325
7517,0.762348
7518,0.605587
7519,0.427636
7520,0.384284
7521,0.515291
7522,0.566902
7523,0.747161
7524,0.291255
7525,0.621048
7526,0.738378
7527,0.471143
7528,0.795324
7529,0.768332
7530,0.710379
7531,0.084805
7532,0.047245
7533,0.764986
7534,0.587838
7535,0.742024
7536,0.239292
7537,0.41349
7538,0.216369
7539,0.90476
7540,0.926942
7541,0.504553
7542,0.061855
7543,0.59513
7544,0.36254
7545,0.246596
7546,0.592332
7547,0.213062
7548,0.719336
7549,0.348091
7550,0.121401
7551,0.845519
7552,0.228999
7553,0.425622
7554,0.170368
7555,0.305198
7556,0.144879
7557,0.296281
7558,0.670742
7559,0.069064
7560,0.403991
7561,0.082817
7562,0.747911
7563,0.619828
7564,0.569215
7565,0.220846
7566,0.111605
7567,0.590154
7568,0.424127
7569,0.585691
7570,0.211003
7571,0.540484
7572,0.104657
7573,0.330827
7574,0.05153
7575,0.023484
7576,0.164778
7577,0.082999
7578,0.388612
7579,0.2771
7580,0.535886
7581,0.632925
7582,0.75543
7583,0.469715
7584,0.426116
7585,0.747532
7586,0.399472
7587,0.205204
7588,0.852368
7589,0.476352
7590,0.639161
7591,0.729452
7592,0.241434
7593,0.293269
7594,0.320916
7595,0.860541
7596,0.537261
7597,0.313314
7598,0.515201
7599,0.482487
7600,0.296174
7601,0.88289
7602,0.223674
7603,0.182454
7604,0.126262
7605,0.299272
7606,0.162062
7607,0.113009
7608,0.370363
7609,0.100897
7610,0.339102
7611,0.027638
7612,0.630652
7613,0.405876
7614,0.523597
7615,0.388445
7616,0.101666
7617,0.254818
7618,0.110767
7619,0.512088
7620,0.48115
7621,0.776635
7622,0.903738
7623,0.124274
7624,0.328719
7625,0.606443
7626,0.175314
7627,0.247546
7628,0.877444
7629,0.193786
7630,0.309631
7631,0.915558
7632,0.11474
7633,0.509156
7634,0.097247
7635,0.027142
7636,0.525972
7637,0.615333
7638,0.396905
7639,0.52158
7640,0.772617
7641,0.769803
7642,0.794787
7643,0.13171
7644,0.14849
7645,0.193433
7646,0.355356
7647,0.502004
7648,0.280746
7649,0.035606
7650,0.865399
7651,0.977974
7652,0.310981
7653,0.771642
7654,0.032789
7655,0.914267
7656,0.254349
7657,0.552142
7658,0.816956
7659,0.198794
7660,0.681813
7661,0.362414
7662,0.710142
7663,0.85188
7664,0.451664
7665,0.534171
7666,0.462971
7667,0.076403
7668,0.567046
7669,0.231515
7670,0.169237
7671,0.447224
7672,0.835323
7673,0.530583
7674,0.537876
7675,0.160958
7676,0.446225
7677,0.159623
7678,0.308851
7679,0.13089
7680,0.455846
7681,0.273174
7682,0.57949
7683,0.564898
7684,0.425456
7685,0.066634
7686,0.172278
7687,0.237827
7688,0.754245
7689,0.703809
7690,0.360417
7691,0.05869
7692,0.086902
7693,0.347867
7694,0.70524
7695,0.457813
7696,0.296382
7697,0.28789
7698,0.133977
7699,0.173531
7700,0.773353
7701,0.140852
7702,0.326982
7703,0.399909
7704,0.460018
7705,0.03735
7706,0.558869
7707,0.565109
7708,0.101595
7709,0.280013
7710,0.446115
7711,0.94489
7712,0.798749
7713,0.18169
7714,0.161526
7715,0.078851
7716,0.87681
7717,0.76534
7718,0.69535
7719,0.101092
7720,0.457251
7721,0.653548
7722,0.134462
7723,0.242533
7724,0.257842
7725,0.458813
7726,0.598785
7727,0.151671
7728,0.265093
7729,0.525246
7730,0.172509
7731,0.239278
7732,0.658015
7733,0.914073
7734,0.637059
7735,0.325034
7736,0.935629
7737,0.13362
7738,0.892258
7739,0.138263
7740,0.604289
7741,0.112226
7742,0.521776
7743,0.696497
7744,0.43959
7745,0.945367
7746,0.889211
7747,0.385951
7748,0.426797
7749,0.156648
7750,0.624993
7751,0.359552
7752,0.376262
7753,0.245492
7754,0.486924
7755,0.316423
7756,0.765243
7757,0.692264
7758,0.173752
7759,0.60135
7760,0.363822
7761,0.16841
7762,0.145175
7763,0.109135
7764,0.69215
7765,0.393627
7766,0.2779
7767,0.766222
7768,0.070982
7769,0.616409
7770,0.1089
7771,0.642431
7772,0.534134
7773,0.853144
7774,0.290252
7775,0.329148
7776,0.585434
7777,0.21619
7778,0.343928
7779,0.583058
7780,0.140293
7781,0.697407
7782,0.301249
7783,0.212749
7784,0.790439
7785,0.785985
7786,0.888203
7787,0.991067
7788,0.759745
7789,0.145703
7790,0.103426
7791,0.228179
7792,0.806169
7793,0.618219
7794,0.807121
7795,0.059442
7796,0.683192
7797,0.280575
7798,0.632478
7799,0.077677
7800,0.885667
7801,0.457152
7802,0.059696
7803,0.839086
7804,0.610404
7805,0.319532
7806,0.685681
7807,0.773937
7808,0.525498
7809,0.670667
7810,0.51865
7811,0.143324
7812,0.183579
7813,0.362086
7814,0.341879
7815,0.817771
7816,0.502725
7817,0.441025
7818,0.242703
7819,0.27139
7820,0.79412
7821,0.55944
7822,0.912061
7823,0.223177
7824,0.197961
7825,0.608629
7826,0.458497
7827,0.951772
7828,0.805029
7829,0.752063
7830,0.327832
7831,0.333517
7832,0.717201
7833,0.923083
7834,0.45888
7835,0.101885
7836,0.847115
7837,0.2384
7838,0.59028
7839,0.850463
7840,0.689602
7841,0.332267
7842,0.680605
7843,0.22761
7844,0.751404
7845,0.123288
7846,0.303465
7847,0.637743
7848,0.989956
7849,0.225779
7850,0.391077
7851,0.397242
7852,0.195039
7853,0.410676
7854,0.07576
7855,0.6456
7856,0.322292
7857,0.856323
7858,0.213574
7859,0.679273
7860,0.676145
7861,0.287064
7862,0.682611
7863,0.032607
7864,0.379895
7865,0.252191
7866,0.226232
7867,0.65516
7868,0.906785
7869,0.405675
7870,0.632865
7871,0.185161
7872,0.389489
7873,0.07661
7874,0.547519
7875,0.257839
7876,0.234576
7877,0.256276
7878,0.400121
7879,0.203085
7880,0.675179
7881,0.194617
7882,0.16913
7883,0.899646
7884,0.459849
7885,0.430661
7886,0.068676
7887,0.535769
7888,0.121946
7889,0.73181
7890,0.830663
7891,0.213982
7892,0.46892
7893,0.60055
7894,0.987257
7895,0.360889
7896,0.911258
7897,0.299788
7898,0.577253
7899,0.567569
7900,0.223424
7901,0.892421
7902,0.740247
7903,0.070859
7904,0.336398
7905,0.564652
7906,0.745781
7907,0.665938
7908,0.710061
7909,0.243869
7910,0.140971
7911,0.153559
7912,0.399597
7913,0.561641
7914,0.433915
7915,0.676341
7916,0.545014
7917,0.111272
7918,0.970314
7919,0.42998
7920,0.283368
7921,0.479124
7922,0.122076
7923,0.300803
7924,0.541473
7925,0.487644
7926,0.729027
7927,0.419291
7928,0.353773
7929,0.840778
7930,0.082243
7931,0.323509
7932,0.418047
7933,0.534011
7934,0.718382
7935,0.196147
7936,0.534303
7937,0.286542
7938,0.617467
7939,0.265799
7940,0.793058
7941,0.308341
7942,0.627698
7943,0.262952
7944,0.575557
7945,0.504242
7946,0.250693
7947,0.679219
7948,0.86996
7949,0.6915
7950,0.332029
7951,0.714837
7952,0.382299
7953,0.478695
7954,0.55236
7955,0.288143
7956,0.886009
7957,0.257102
7958,0.837401
7959,0.631894
7960,0.484988
7961,0.20158
7962,0.228565
7963,0.413637
7964,0.23187
7965,0.433085
7966,0.782577
7967,0.425433
7968,0.594037
7969,0.341697
7970,0.380209
7971,0.557334
7972,0.135171
7973,0.405526
7974,0.743496
7975,0.60451
7976,0.823469
7977,0.452907
7978,0.635329
7979,0.184476
7980,0.782566
7981,0.81437
7982,0.837491
7983,0.80726
7984,0.800947
7985,0.253217
7986,0.617224
7987,0.459659
7988,0.721489
7989,0.756638
7990,0.367149
7991,0.166401
7992,0.251631
7993,0.347295
7994,0.911268
7995,0.328044
7996,0.443326
7997,0.966601
7998,0.27141
7999,0.587285
8000,0.267901
8001,0.675542
8002,0.411924
8003,0.250439
8004,0.737522
8005,0.592507
8006,0.560454
8007,0.526866
8008,0.370229
8009,0.843553
8010,0.974259
8011,0.237905
8012,0.262077
8013,0.271465
8014,0.699734
8015,0.396133
8016,0.654266
8017,0.92179
8018,0.932868
8019,0.896153
8020,0.650887
8021,0.696806
8022,0.970603
8023,0.278087
8024,0.598115
8025,0.456255
8026,0.553159
8027,0.791916
8028,0.882722
8029,0.72898
8030,0.52946
8031,0.626768
8032,0.743837
8033,0.403326
8034,0.105966
8035,0.25746
8036,0.298944
8037,0.640256
8038,0.630832
8039,0.881395
8040,0.787756
8041,0.680973
8042,0.630438
8043,0.885271
8044,0.680281
8045,0.54985
8046,0.970321
8047,0.508278
8048,0.415796
8049,0.539406
8050,0.297186
8051,0.203233
8052,0.765067
8053,0.435127
8054,0.260418
8055,0.972732
8056,0.790042
8057,0.728598
8058,0.775553
8059,0.826399
8060,0.566832
8061,0.25878
8062,0.935817
8063,0.649806
8064,0.23463
8065,0.208328
8066,0.861154
8067,0.915242
8068,0.487615
8069,0.139389
8070,0.047081
8071,0.286692
8072,0.701237
8073,0.319638
8074,0.89127
8075,0.332907
8076,0.200554
8077,0.617798
8078,0.354821
8079,0.4615
8080,0.285388
8081,0.526023
8082,0.809798
8083,0.46277
8084,0.155522
8085,0.892882
8086,0.501697
8087,0.807402
8088,0.882604
8089,0.728313
8090,0.572458
8091,0.34734
8092,0.70787
8093,0.800693
8094,0.238249
8095,0.618989
8096,0.067827
8097,0.568959
8098,0.737363
8099,0.821345
8100,0.803915
8101,0.473763
8102,0.038372
8103,0.820016
8104,0.774371
8105,0.911847
8106,0.00833
8107,0.65589
8108,0.24819
8109,0.391652
8110,0.516388
8111,0.881816
8112,0.143117
8113,0.741363
8114,0.119144
8115,0.560874
8116,0.618728
8117,0.73939
8118,0.248593
8119,0.839307
8120,0.859748
8121,0.553207
8122,0.27735
8123,0.429358
8124,0.151458
8125,0.943996
8126,0.424271
8127,0.244098
8128,0.503335
8129,0.746832
8130,0.610559
8131,0.433449
8132,0.507225
8133,0.690822
8134,0.84528
8135,0.701644
8136,0.46892
8137,0.000273
8138,0.361447
8139,0.2288
8140,0.259863
8141,0.591643
8142,0.42631
8143,0.800968
8144,0.732766
8145,0.375225
8146,0.471632
8147,0.454381
8148,0.772014
8149,0.429963
8150,0.175985
8151,0.297623
8152,0.625698
8153,0.661673
8154,0.688964
8155,0.348115
8156,0.18108
8157,0.23213
8158,0.556163
8159,0.0892
8160,0.315936
8161,0.661053
8162,0.46255
8163,0.995218
8164,0.520342
8165,0.401465
8166,0.869253
8167,0.515933
8168,0.820119
8169,0.32631
8170,0.229051
8171,0.705536
8172,0.584829
8173,0.457771
8174,0.518198
8175,0.928004
8176,0.391732
8177,0.874436
8178,0.249239
8179,0.112215
8180,0.883317
8181,0.80441
8182,0.805184
8183,0.53575
8184,0.575156
8185,0.035955
8186,0.50586
8187,0.392797
8188,0.345862
8189,0.955047
8190,0.46023
8191,0.69017
8192,0.622159
8193,0.555363
8194,0.927521
8195,0.530507
8196,0.512788
8197,0.47346
8198,0.091185
8199,0.02483
8200,0.119677
8201,0.731682
8202,0.149437
8203,0.348857
8204,0.387956
8205,0.511618
8206,0.436504
8207,0.161933
8208,0.426628
8209,0.604948
8210,0.281074
8211,0.794661
8212,0.7532
8213,0.916362
8214,0.737908
8215,0.476582
8216,0.742866
8217,0.62136
8218,0.853775
8219,0.337451
8220,0.391077
8221,0.377386
8222,0.275277
8223,0.771843
8224,0.237212
8225,0.500638
8226,0.651169
8227,0.875497
8228,0.478043
8229,0.119593
8230,0.083739
8231,0.600304
8232,0.747373
8233,0.908003
8234,0.438894
8235,0.1314
8236,0.689457
8237,0.031621
8238,0.07322
8239,0.500399
8240,0.140634
8241,0.50691
8242,0.22991
8243,0.548687
8244,0.587808
8245,0.319285
8246,0.699747
8247,0.569108
8248,0.716044
8249,0.686028
8250,0.444991
8251,0.684656
8252,0.790648
8253,0.158896
8254,0.651919
8255,0.708928
8256,0.324384
8257,0.523769
8258,0.82746
8259,0.415912
8260,0.457507
8261,0.833912
8262,0.519089
8263,0.224504
8264,0.274657
8265,0.56994
8266,0.461654
8267,0.720646
8268,0.510053
8269,0.423894
8270,0.347748
8271,0.52769
8272,0.942655
8273,0.447452
8274,0.17564
8275,0.676374
8276,0.134209
8277,0.675572
8278,0.155152
8279,0.507541
8280,0.405244
8281,0.929574
8282,0.965778
8283,0.554537
8284,0.705946
8285,0.405263
8286,0.458217
8287,0.663734
8288,0.636431
8289,0.415404
8290,0.044168
8291,0.291474
8292,0.577338
8293,0.514725
8294,0.403904
8295,0.585137
8296,0.908446
8297,0.495112
8298,0.101562
8299,0.502697
8300,0.96898
8301,0.313288
8302,0.87412
8303,0.398802
8304,0.528156
8305,0.92906
8306,0.44656
8307,0.446483
8308,0.670657
8309,0.540139
8310,0.548865
8311,0.789156
8312,0.739758
8313,0.837029
8314,0.621555
8315,0.248023
8316,0.584819
8317,0.708788
8318,0.679574
8319,0.546854
8320,0.184603
8321,0.468669
8322,0.303317
8323,0.648628
8324,0.941283
8325,0.495129
8326,0.327999
8327,0.472716
8328,0.32692
8329,0.6395
8330,0.847817
8331,0.654754
8332,0.402005
8333,0.424026
8334,0.136074
8335,0.642014
8336,0.496812
8337,0.677974
8338,0.23879
8339,0.41685
8340,0.417579
8341,0.533022
8342,0.964838
8343,0.969051
8344,0.933854
8345,0.765042
8346,0.341356
8347,0.423597
8348,0.715715
8349,0.497166
8350,0.373914
8351,0.254835
8352,0.614991
8353,0.446916
8354,0.164148
8355,0.229896
8356,0.303806
8357,0.589103
8358,0.724481
8359,0.313407
8360,0.110978
8361,0.730022
8362,0.441591
8363,0.463783
8364,0.388061
8365,0.389104
8366,0.465818
8367,0.835488
8368,0.302891
8369,0.135496
8370,0.571932
8371,0.231483
8372,0.24117
8373,0.411923
8374,0.599571
8375,0.715835
8376,0.381102
8377,0.890203
8378,0.390804
8379,0.529646
8380,0.841872
8381,0.177084
8382,0.618334
8383,0.13895
8384,0.610694
8385,0.606283
8386,0.473549
8387,0.158017
8388,0.344385
8389,0.505515
8390,0.989089
8391,0.023427
8392,0.611881
8393,0.333859
8394,0.31586
8395,0.120161
8396,0.217266
8397,0.216329
8398,0.100566
8399,0.403011
8400,0.526038
8401,0.876979
8402,0.426926
8403,0.712554
8404,0.203699
8405,0.813652
8406,0.636809
8407,0.251868
8408,0.41302
8409,0.135275
8410,0.425723
8411,0.49167
8412,0.210473
8413,0.821509
8414,0.80717
8415,0.939357
8416,0.189983
8417,0.837343
8418,0.529828
8419,0.128538
8420,0.212221
8421,0.350106
8422,0.047705
8423,0.892257
8424,0.883821
8425,0.719616
8426,0.459469
8427,0.294605
8428,0.263743
8429,0.766593
8430,0.112816
8431,0.650577
8432,0.416162
8433,0.240728
8434,0.223686
8435,0.181632
8436,0.715781
8437,0.045571
8438,0.559973
8439,0.120079
8440,0.026687
8441,0.230475
8442,0.123046
8443,0.448341
8444,0.723392
8445,0.342376
8446,0.283561
8447,0.458866
8448,0.246832
8449,0.140481
8450,0.64621
8451,0.619711
8452,0.815622
8453,0.216739
8454,0.225093
8455,0.312568
8456,0.875344
8457,0.888737
8458,0.050408
8459,0.668656
8460,0.368952
8461,0.118254
8462,0.165656
8463,0.743698
8464,0.665219
8465,0.573878
8466,0.622291
8467,0.123911
8468,0.07053
8469,0.06154
8470,0.590596
8471,0.615442
8472,0.850027
8473,0.738941
8474,0.554634
8475,0.430529
8476,0.538434
8477,0.174994
8478,0.133559
8479,0.61572
8480,0.166416
8481,0.153842
8482,0.191579
8483,0.259079
8484,0.458836
8485,0.725669
8486,0.815624
8487,0.181406
8488,0.415288
8489,0.373827
8490,0.368309
8491,0.097757
8492,0.411974
8493,0.46036
8494,0.238946
8495,0.834806
8496,0.196059
8497,0.22503
8498,0.390742
8499,0.12373
8500,0.167183
8501,0.494924
8502,0.539684
8503,0.567641
8504,0.044601
8505,0.809703
8506,0.165401
8507,0.550373
8508,0.107357
8509,0.617882
8510,0.699489
8511,0.269033
8512,0.473602
8513,0.918016
8514,0.564125
8515,0.091133
8516,0.342844
8517,0.349284
8518,0.624027
8519,0.158444
8520,0.90863
8521,0.409262
8522,0.112481
8523,0.349188
8524,0.486788
8525,0.150012
8526,0.236085
8527,0.566964
8528,0.171841
8529,0.589162
8530,0.646504
8531,0.259955
8532,0.086786
8533,0.346841
8534,0.484057
8535,0.588997
8536,0.52439
8537,0.048643
8538,0.157114
8539,0.837914
8540,0.344131
8541,0.713328
8542,0.057918
8543,0.684998
8544,0.56642
8545,0.513959
8546,0.046522
8547,0.041562
8548,0.390863
8549,0.878346
8550,0.818163
8551,0.052746
8552,0.0542
8553,0.114571
8554,0.465249
8555,0.927081
8556,0.843482
8557,0.248003
8558,0.321351
8559,0.314978
8560,0.052924
8561,0.300202
8562,0.176069
8563,0.464373
8564,0.536234
8565,0.639377
8566,0.821379
8567,0.215156
8568,0.120485
8569,0.06315
8570,0.087823
8571,0.763994
8572,0.677668
8573,0.148146
8574,0.468794
8575,0.466314
8576,0.043747
8577,0.540604
8578,0.220149
8579,0.699949
8580,0.809556
8581,0.742293
8582,0.907788
8583,0.815245
8584,0.669005
8585,0.414418
8586,0.263427
8587,0.018244
8588,0.634947
8589,0.326436
8590,0.794398
8591,0.509246
8592,0.754274
8593,0.195171
8594,0.184035
8595,0.012575
8596,0.00606
8597,0.263194
8598,0.136504
8599,0.177571
8600,0.519491
8601,0.28611
8602,0.128844
8603,0.290931
8604,0.727272
8605,0.150981
8606,0.742778
8607,0.137227
8608,0.606191
8609,0.698579
8610,0.065009
8611,0.669158
8612,0.817492
8613,0.098576
8614,0.209613
8615,0.781881
8616,0.526861
8617,0.658236
8618,0.669595
8619,0.238526
8620,0.14717
8621,0.289629
8622,0.060463
8623,0.368404
8624,0.859805
8625,0.153089
8626,0.476281
8627,0.015609
8628,0.097199
8629,0.675677
8630,0.664329
8631,0.764752
8632,0.850258
8633,0.367647
8634,0.244089
8635,0.010333
8636,0.750084
8637,0.183079
8638,0.81652
8639,0.567473
8640,0.362384
8641,0.652108
8642,0.561055
8643,0.021828
8644,0.684358
8645,0.108014
8646,0.435092
8647,0.164231
8648,0.066643
8649,0.705092
8650,0.368366
8651,0.960935
8652,0.481831
8653,0.695274
8654,0.455407
8655,0.223032
8656,0.889924
8657,0.292975
8658,0.176627
8659,0.004258
8660,0.704099
8661,0.020571
8662,0.304257
8663,0.010622
8664,0.01
8665,0.98437
8666,0.880714
8667,0.698416
8668,0.130819
8669,0.704073
8670,0.028335
8671,0.40196
8672,0.212993
8673,0.101313
8674,0.112088
8675,0.672867
8676,0.609226
8677,0.335932
8678,0.828284
8679,0.132132
8680,0.63148
8681,0.852914
8682,0.291914
8683,0.424986
8684,0.080415
8685,0.152785
8686,0.657428
8687,0.213273
8688,0.114334
8689,0.103795
8690,0.30345
8691,0.563292
8692,0.139877
8693,0.978197
8694,0.210937
8695,0.018643
8696,0.078477
8697,0.100817
8698,0.220225
8699,0.470765
8700,0.163203
8701,0.144333
8702,0.688133
8703,0.650729
8704,0.102867
8705,0.237437
8706,0.456837
8707,0.176253
8708,0.231831
8709,0.128622
8710,0.295341
8711,0.100519
8712,0.021302
8713,0.590936
8714,0.203303
8715,0.248789
8716,0.88823
8717,0.152433
8718,0.185978
8719,0.007869
8720,0.062484
8721,0.123891
8722,0.048651
8723,0.073518
8724,0.801162
8725,0.647504
8726,0.231447
8727,0.178207
8728,0.063107
8729,0.192551
8730,0.061231
8731,0.112549
8732,0.423232
8733,0.337624
8734,0.223381
8735,0.64834
8736,0.439934
8737,0.131785
8738,0.136153
8739,0.26339
8740,0.017379
8741,0.03587
8742,0.550088
8743,0.170021
8744,0.2312
8745,0.009508
8746,0.148735
8747,0.297796
8748,0.419682
8749,0.015209
8750,0.03086
8751,0.392015
8752,0.069153
8753,0.04216
8754,0.965652
8755,0.119303
8756,0.384042
8757,0.375034
8758,0.203465
8759,0.108304
8760,0.296533
8761,0.029178
8762,0.079139
8763,0.010184
8764,0.124147
8765,0.175902
8766,0.690247
8767,0.295114
8768,0.376057
8769,0.222139
8770,0.301891
8771,0.12852
8772,0.167658
8773,0.44457
8774,0.302368
8775,0.065833
8776,0.683772
8777,0.5641
8778,0.661402
8779,0.218097
8780,0.418682
8781,0.172818
8782,0.270149
8783,0.123099
8784,0.3241
8785,0.507258
8786,0.012113
8787,0.325601
8788,0.521271
8789,0.219997
8790,0.177948
8791,0.134906
8792,0.082361
8793,0.341567
8794,0.412343
8795,0.321719
8796,0.89563
8797,0.154314
8798,0.126913
8799,0.124666
8800,0.107552
8801,0.640964
8802,0.254982
8803,0.087315
8804,0.363001
8805,0.189366
8806,0.307739
8807,0.037368
8808,0.317371
8809,0.106454
8810,0.669694
8811,0.677919
8812,0.098671
8813,0.17429
8814,0.11249
8815,0.147464
8816,0.011255
8817,0.007844
8818,0.139928
8819,0.122213
8820,0.449293
8821,0.636754
8822,0.230301
8823,0.178635
8824,0.222678
8825,0.101518
8826,0.462078
8827,0.143182
8828,0.141284
8829,0.433659
8830,0.182841
8831,0.291052
8832,0.276771
8833,0.055735
8834,0.284236
8835,0.387196
8836,0.033883
8837,0.432195
8838,0.03692
8839,0.015843
8840,0.213069
8841,0.107458
8842,0.895975
8843,0.556702
8844,0.011589
8845,0.307923
8846,0.226959
8847,0.474464
8848,0.248609
8849,0.20558
8850,0.12349
8851,0.274355
8852,0.020447
8853,0.442531
8854,0.286245
8855,0.333525
8856,0.085673
8857,0.099608
8858,0.290705
8859,0.010326
8860,0.06219
8861,0.162122
8862,0.090694
8863,0.025096
8864,0.437685
8865,0.09703
8866,0.244018
8867,0.113229
8868,0.052917
8869,0.349746
8870,0.093865
8871,0.007014
8872,0.444535
8873,0.068716
8874,0.460064
8875,0.055621
8876,0.063239
8877,0.174645
8878,0.014323
8879,0.355221
8880,0.024439
8881,0.091328
8882,0.841569
8883,0.007354
8884,0.367452
8885,0.59276
8886,0.531319
8887,0.719746
8888,0.094814
8889,0.125582
8890,0.238968
8891,0.869005
8892,0.337911
8893,0.609412
8894,0.459481
8895,0.208889
8896,0.334392
8897,0.244145
8898,0.660175
8899,0.027614
8900,0.092952
8901,0.099074
8902,0.107302
8903,0.095466
8904,0.267729
8905,0.76275
8906,0.144891
8907,0.327571
8908,0.604763
8909,0.165413
8910,0.024674
8911,0.081587
8912,0.636606
8913,0.427947
8914,0.011674
8915,0.302963
8916,0.592098
8917,0.006166
8918,0.273355
8919,0.481678
8920,0.08149
8921,0.696267
8922,0.655507
8923,0.209522
8924,0.152807
8925,0.025935
8926,0.465966
8927,0.53052
8928,0.177981
8929,0.849149
8930,0.058865
8931,0.118721
8932,0.339061
8933,0.054512
8934,0.446385
8935,0.02887
8936,0.193721
8937,0.448163
8938,0.376769
8939,0.244836
8940,0.840138
8941,0.836674
8942,0.390195
8943,0.016434
8944,0.107481
8945,0.108009
8946,0.425034
8947,0.494471
8948,0.05338
8949,0.472562
8950,0.105696
8951,0.804619
8952,0.259876
8953,0.258147
8954,0.408673
8955,0.037453
8956,0.618851
8957,0.11316
8958,0.053329
8959,0.071467
8960,0.122543
8961,0.359062
8962,0.653397
8963,0.239758
8964,0.511235
8965,0.541139
8966,0.236731
8967,0.969493
8968,0.489482
8969,0.20607
8970,0.140312
8971,0.173645
8972,0.470029
8973,0.449995
8974,0.040825
8975,0.6585
8976,0.893563
8977,0.633564
8978,0.087195
8979,0.295923
8980,0.544048
8981,0.485689
8982,0.057923
8983,0.138886
8984,0.07937
8985,0.043149
8986,0.393832
8987,0.093067
8988,0.874753
8989,0.064409
8990,0.010506
8991,0.318157
8992,0.18201
8993,0.328608
8994,0.334029
8995,0.105035
8996,0.065422
8997,0.121752
8998,0.052736
8999,0.81522
9000,0.065221
9001,0.067688
9002,0.499947
9003,0.515167
9004,0.585948
9005,0.155239
9006,0.267224
9007,0.243996
9008,0.155004
9009,0.045328
9010,0.075747
9011,0.025437
9012,0.334582
9013,0.042138
9014,0.227274
9015,0.901743
9016,0.714866
9017,0.033776
9018,0.126964
9019,0.17282
9020,0.085276
9021,0.157444
9022,0.621769
9023,0.144089
9024,0.274706
9025,0.378075
9026,0.961936
9027,0.30617
9028,0.024336
9029,0.073826
9030,0.54992
9031,0.054796
9032,0.088953
9033,0.412242
9034,0.317289
9035,0.348781
9036,0.195292
9037,0.185365
9038,0.865857
9039,0.754033
9040,0.098434
9041,0.074567
9042,0.067512
9043,0.028719
9044,0.849007
9045,0.701777
9046,0.28858
9047,0.044064
9048,0.038915
9049,0.452893
9050,0.161106
9051,0.415974
9052,0.227247
9053,0.152249
9054,0.050262
9055,0.043055
9056,0.153941
9057,0.016707
9058,0.02907
9059,0.24945
9060,0.046127
9061,0.042659
9062,0.349679
9063,0.050978
9064,0.341374
9065,0.008842
9066,0.547603
9067,0.332403
9068,0.64281
9069,0.090687
9070,0.532709
9071,0.062488
9072,0.115453
9073,0.033871
9074,0.034885
9075,0.184056
9076,0.347193
9077,0.430142
9078,0.16807
9079,0.09257
9080,0.347611
9081,0.403171
9082,0.246
9083,0.119247
9084,0.51871
9085,0.148542
9086,0.126549
9087,0.533454
9088,0.211588
9089,0.416488
9090,0.053884
9091,0.774896
9092,0.363189
9093,0.064699
9094,0.138638
9095,0.080913
9096,0.057973
9097,0.055799
9098,0.66361
9099,0.158289
9100,0.025617
9101,0.198959
9102,0.440675
9103,0.003753
9104,0.037193
9105,0.042548
9106,0.261174
9107,0.160502
9108,0.257831
9109,0.69074
9110,0.109141
9111,0.912949
9112,0.836996
9113,0.521594
9114,0.237704
9115,0.206722
9116,0.180831
9117,0.593049
9118,0.196362
9119,0.417525
9120,0.076455
9121,0.226453
9122,0.31601
9123,0.083654
9124,0.195683
9125,0.738861
9126,0.126761
9127,0.239974
9128,0.10065
9129,0.296533
9130,0.497835
9131,0.035798
9132,0.086134
9133,0.247773
9134,0.048858
9135,0.046003
9136,0.178782
9137,0.11543
9138,0.284373
9139,0.386709
9140,0.367916
9141,0.211733
9142,0.179003
9143,0.205885
9144,0.123589
9145,0.067655
9146,0.30393
9147,0.069952
9148,0.100922
9149,0.346056
9150,0.805876
9151,0.056614
9152,0.886903
9153,0.137555
9154,0.371347
9155,0.027173
9156,0.164125
9157,0.07756
9158,0.19928
9159,0.034799
9160,0.311518
9161,0.316872
9162,0.108617
9163,0.208861
9164,0.164241
9165,0.246703
9166,0.549611
9167,0.076653
9168,0.200721
9169,0.581473
9170,0.216131
9171,0.08945
9172,0.086884
9173,0.104023
9174,0.161035
9175,0.072973
9176,0.720273
9177,0.587206
9178,0.085072
9179,0.535654
9180,0.031828
9181,0.5479
9182,0.060158
9183,0.208472
9184,0.00455
9185,0.48654
9186,0.098931
9187,0.038389
9188,0.046784
9189,0.649603
9190,0.212445
9191,0.281111
9192,0.192466
9193,0.272895
9194,0.688637
9195,0.011005
9196,0.090638
9197,0.255637
9198,0.619658
9199,0.089403
9200,0.476823
9201,0.130752
9202,0.022791
9203,0.105539
9204,0.060833
9205,0.103488
9206,0.164562
9207,0.164533
9208,0.073883
9209,0.087765
9210,0.079268
9211,0.045428
9212,0.792914
9213,0.175314
9214,0.036064
9215,0.274563
9216,0.052186
