$id,slowcoef_sq
29693,0.073377
29694,0.760102
29695,0.56104
29696,0.222627
29697,0.336028
29698,0.048503
29699,0.285648
29700,0.254836
29701,0.320502
29702,0.139929
29703,0.32021
29704,0.108163
29705,0.458959
29706,0.57475
29707,0.145636
29708,0.267132
29709,0.052343
29710,0.064076
29711,0.714483
29712,0.826137
29713,0.498688
29714,0.16296
29715,0.103233
29716,0.105642
29717,0.871327
29718,0.496563
29719,0.142554
29720,0.171837
29721,0.493492
29722,0.107226
29723,0.251963
29724,0.312287
29725,0.098874
29726,0.329846
29727,0.723478
29728,0.289995
29729,0.168056
29730,0.118023
29731,0.246023
29732,0.137473
29733,0.099539
29734,0.748909
29735,0.091062
29736,0.078712
29737,0.291516
29738,0.360245
29739,0.141617
29740,0.27834
29741,0.110854
29742,0.271567
29743,0.046823
29744,0.078927
29745,0.222551
29746,0.318958
29747,0.321263
29748,0.118097
29749,0.047753
29750,0.273719
29751,0.254595
29752,0.255899
29753,0.243354
29754,0.240928
29755,0.161528
29756,0.218533
29757,0.081657
29758,0.222141
29759,0.327899
29760,0.244052
29761,0.411907
29762,0.214346
29763,0.463187
29764,0.480826
29765,0.220653
29766,0.338829
29767,0.447816
29768,0.213319
29769,0.129851
29770,0.199735
29771,0.099594
29772,0.402904
29773,0.178783
29774,0.516468
29775,0.219666
29776,0.145695
29777,0.116818
29778,0.171742
29779,0.335476
29780,0.196929
29781,0.345483
29782,0.141973
29783,0.27575
29784,0.36068
29785,0.0654
29786,0.400295
29787,0.298963
29788,0.363252
29789,0.675962
29790,0.068757
29791,0.139964
29792,0.063667
29793,0.494572
29794,0.244458
29795,0.054579
29796,0.312979
29797,0.161942
29798,0.751014
29799,0.288162
29800,0.073244
29801,0.202871
29802,0.13554
29803,0.072882
29804,0.309735
29805,0.273768
29806,0.206042
29807,0.314165
29808,0.345453
29809,0.541373
29810,0.213793
29811,0.207571
29812,0.221014
29813,0.313011
29814,0.214122
29815,0.129175
29816,0.230941
29817,0.6748
29818,0.110774
29819,0.213093
29820,0.079118
29821,0.75895
29822,0.41562
29823,0.446379
29824,0.716636
29825,0.430458
29826,0.263676
29827,0.537099
29828,0.178272
29829,0.074124
29830,0.515421
29831,0.184378
29832,0.013544
29833,0.238569
29834,0.539978
29835,0.296548
29836,0.819878
29837,0.656306
29838,0.065132
29839,0.52238
29840,0.021281
29841,0.108915
29842,0.317958
29843,0.172284
29844,0.11871
29845,0.280647
29846,0.494482
29847,0.271063
29848,0.316123
29849,0.357088
29850,0.241849
29851,0.305153
29852,0.213123
29853,0.327433
29854,0.265449
29855,0.146854
29856,0.849035
29857,0.178515
29858,0.456499
29859,0.377361
29860,0.240782
29861,0.424991
29862,0.212391
29863,0.073143
29864,0.363146
29865,0.346595
29866,0.361713
29867,0.195089
29868,0.573372
29869,0.188931
29870,0.149932
29871,0.106772
29872,0.487949
29873,0.320148
29874,0.398834
29875,0.165346
29876,0.206809
29877,0.146658
29878,0.330567
29879,0.186006
29880,0.110407
29881,0.116697
29882,0.254146
29883,0.521682
29884,0.243052
29885,0.601251
29886,0.334647
29887,0.378423
29888,0.327282
29889,0.19483
29890,0.302841
29891,0.144169
29892,0.199059
29893,0.204087
29894,0.007069
29895,0.776564
29896,0.597193
29897,0.366067
29898,0.235062
29899,0.068648
29900,0.107942
29901,0.529032
29902,0.49099
29903,0.124951
29904,0.264131
29905,0.218351
29906,0.268102
29907,0.180202
29908,0.766317
29909,0.048001
29910,0.122689
29911,0.045911
29912,0.310661
29913,0.01896
29914,0.247636
29915,0.330665
29916,0.548858
29917,0.163407
29918,0.281102
29919,0.566064
29920,0.783515
29921,0.972875
29922,0.192348
29923,0.217435
29924,0.062096
29925,0.188175
29926,0.05102
29927,0.048476
29928,0.122183
29929,0.414511
29930,0.299746
29931,0.064848
29932,0.10821
29933,0.118425
29934,0.259279
29935,0.029757
29936,0.195225
29937,0.485169
29938,0.163818
29939,0.482731
29940,0.204029
29941,0.387033
29942,0.025382
29943,0.129989
29944,0.280639
29945,0.088267
29946,0.26942
29947,0.203288
29948,0.142154
29949,0.110676
29950,0.488054
29951,0.202888
29952,0.046042
29953,0.243107
29954,0.555022
29955,0.198757
29956,0.323834
29957,0.138622
29958,0.180335
29959,0.035926
29960,0.129836
29961,0.243445
29962,0.364215
29963,0.333264
29964,0.106851
29965,0.330583
29966,0.498461
29967,0.2783
29968,0.172611
29969,0.107202
29970,0.225762
29971,0.179301
29972,0.166374
29973,0.406288
29974,0.26723
29975,0.174982
29976,0.217557
29977,0.212515
29978,0.015285
29979,0.481606
29980,0.269488
29981,0.216596
29982,0.389284
29983,0.117385
29984,0.169526
29985,0.632065
29986,0.247414
29987,0.123561
29988,0.180266
29989,0.193098
29990,0.150865
29991,0.215527
29992,0.383391
29993,0.108349
29994,0.229477
29995,0.06171
29996,0.202609
29997,0.749625
29998,0.238813
29999,0.424071
30000,0.107373
30001,0.136391
30002,0.244458
30003,0.265513
30004,0.235318
30005,0.252257
30006,0.131448
30007,0.153952
30008,0.087483
30009,0.247444
30010,0.071021
30011,0.299235
30012,0.269299
30013,0.339346
30014,0.200157
30015,0.314947
30016,0.345734
30017,0.401574
30018,0.097022
30019,0.248407
30020,0.262357
30021,0.256375
30022,0.208358
30023,0.195342
30024,0.261404
30025,0.236432
30026,0.112454
30027,0.46422
30028,0.268997
30029,0.188176
30030,0.136212
30031,0.251132
30032,0.511363
30033,0.154949
30034,0.093602
30035,0.239125
30036,0.224395
30037,0.312216
30038,0.131033
30039,0.12627
30040,0.043578
30041,0.119165
30042,0.286498
30043,0.142975
30044,0.150367
30045,0.086602
30046,0.143432
30047,0.376935
30048,0.305686
30049,0.436163
30050,0.258208
30051,0.226584
30052,0.159208
30053,0.139702
30054,0.391253
30055,0.329703
30056,0.087304
30057,0.464925
30058,0.157114
30059,0.114075
30060,0.176146
30061,0.008639
30062,0.164682
30063,0.165204
30064,0.216599
30065,0.353932
30066,0.118318
30067,0.093635
30068,0.209125
30069,0.044361
30070,0.232894
30071,0.598563
30072,0.040343
30073,0.185198
30074,0.166512
30075,0.541355
30076,0.439901
30077,0.529522
30078,0.722873
30079,0.069553
30080,0.099519
30081,0.123308
30082,0.279193
30083,0.197859
30084,0.443523
30085,0.052599
30086,0.880841
30087,0.149237
30088,0.170496
30089,0.303971
30090,0.211407
30091,0.098335
30092,0.903052
30093,0.507858
30094,0.558734
30095,0.255329
30096,0.869316
30097,0.08737
30098,0.075032
30099,0.206568
30100,0.27337
30101,0.489375
30102,0.11582
30103,0.273158
30104,0.267128
30105,0.312004
30106,0.446081
30107,0.302469
30108,0.1934
30109,0.128714
30110,0.15752
30111,0.165609
30112,0.365999
30113,0.151715
30114,0.088508
30115,0.026307
30116,0.577174
30117,0.103849
30118,0.081985
30119,0.124142
30120,0.061747
30121,0.019899
30122,0.035707
30123,0.159642
30124,0.303536
30125,0.146158
30126,0.088391
30127,0.163174
30128,0.159295
30129,0.150283
30130,0.101061
30131,0.09172
30132,0.06451
30133,0.055487
30134,0.227439
30135,0.015803
30136,0.106572
30137,0.028908
30138,0.03937
30139,0.021393
30140,0.194649
30141,0.316468
30142,0.170462
30143,0.350054
30144,0.041333
30145,0.13535
30146,0.184835
30147,0.21473
30148,0.361626
30149,0.251352
30150,0.411898
30151,0.128087
30152,0.28592
30153,0.506976
30154,0.11906
30155,0.026144
30156,0.066762
30157,0.195715
30158,0.198071
30159,0.220966
30160,0.203307
30161,0.270107
30162,0.156453
30163,0.015278
30164,0.306669
30165,0.290942
30166,0.254024
30167,0.098189
30168,0.192203
30169,0.104932
30170,0.052528
30171,0.010582
30172,0.078423
30173,0.314743
30174,0.439569
30175,0.12392
30176,0.08118
30177,0.031348
30178,0.162658
30179,0.222138
30180,0.166962
30181,0.089365
30182,0.097016
30183,0.141963
30184,0.095085
30185,0.117182
30186,0.130011
30187,0.23938
30188,0.110392
30189,0.334214
30190,0.113981
30191,0.111191
30192,0.307494
30193,0.22336
30194,0.192676
30195,0.155463
30196,0.301596
30197,0.264325
30198,0.113882
30199,0.160422
30200,0.18139
30201,0.027379
30202,0.197666
30203,0.041119
30204,0.182361
30205,0.039435
30206,0.092618
30207,0.218004
30208,0.289893
30209,0.176952
30210,0.164798
30211,0.249162
30212,0.214134
30213,0.149378
30214,0.250075
30215,0.134606
30216,0.073983
30217,0.140163
30218,0.165297
30219,0.059922
30220,0.329286
30221,0.160193
30222,0.093241
30223,0.421887
30224,0.082703
30225,0.252905
30226,0.246704
30227,0.0378
30228,0.352656
30229,0.64409
30230,0.334636
30231,0.273683
30232,0.511491
30233,0.118024
30234,0.08741
30235,0.074814
30236,0.124518
30237,0.11641
30238,0.258349
30239,0.291583
30240,0.189075
30241,0.091337
30242,0.196657
30243,0.108149
30244,0.052093
30245,0.329552
30246,0.305963
30247,0.028687
30248,0.254984
30249,0.455897
30250,0.286374
30251,0.026242
30252,0.138214
30253,0.377715
30254,0.477439
30255,0.424333
30256,0.359688
30257,0.783621
30258,0.142262
30259,0.804667
30260,0.187316
30261,0.036633
30262,0.573007
30263,0.624428
30264,0.229073
30265,0.491271
30266,0.116331
30267,0.173251
30268,0.051822
30269,0.026204
30270,0.519688
30271,0.326663
30272,0.171191
30273,0.100873
30274,0.437143
30275,0.112565
30276,0.175345
30277,0.194372
30278,0.028513
30279,0.233398
30280,0.102916
30281,0.419121
30282,0.114057
30283,0.165516
30284,0.265593
30285,0.169945
30286,0.212184
30287,0.308077
30288,0.408497
30289,0.445554
30290,0.416339
30291,0.250295
30292,0.108549
30293,0.238137
30294,0.333535
30295,0.109895
30296,0.105629
30297,0.418222
30298,0.060204
30299,0.326403
30300,0.236921
30301,0.195896
30302,0.159334
30303,0.176988
30304,0.136989
30305,0.366873
30306,0.109917
30307,0.178623
30308,0.668238
30309,0.453751
30310,0.086861
30311,0.12483
30312,0.125708
30313,0.447975
30314,0.045104
30315,0.395541
30316,0.239156
30317,0.448063
30318,0.127224
30319,0.262616
30320,0.035835
30321,0.012882
30322,0.247797
30323,0.09298
30324,0.268607
30325,0.298346
30326,0.716232
30327,0.577938
30328,0.15024
30329,0.811464
30330,0.229955
30331,0.418601
30332,0.015136
30333,0.029661
30334,0.12482
30335,0.49732
30336,0.213986
30337,0.802484
30338,0.329325
30339,0.243943
30340,0.206672
30341,0.259435
30342,0.255287
30343,0.097881
30344,0.415921
30345,0.248895
30346,0.945829
30347,0.399138
30348,0.818945
30349,0.208815
30350,0.590687
30351,0.05301
30352,0.281221
30353,0.752582
30354,0.50492
30355,0.3157
30356,0.213521
30357,0.805152
30358,0.429158
30359,0.101489
30360,0.113283
30361,0.837969
30362,0.193106
30363,0.200748
30364,0.470608
30365,0.310609
30366,0.158298
30367,0.454545
30368,0.700301
30369,0.165866
30370,0.365722
30371,0.371727
30372,0.52906
30373,0.149583
30374,0.507669
30375,0.446283
30376,0.367289
30377,0.838362
30378,0.407267
30379,0.531587
30380,0.375282
30381,0.351656
30382,0.358606
30383,0.067586
30384,0.192424
30385,0.147596
30386,0.544368
30387,0.277764
30388,0.427453
30389,0.205775
30390,0.423772
30391,0.258784
30392,0.076551
30393,0.109707
30394,0.340452
30395,0.055333
30396,0.48499
30397,0.078955
30398,0.941099
30399,0.063533
30400,0.120161
30401,0.75896
30402,0.598436
30403,0.329297
30404,0.499108
30405,0.471476
30406,0.15775
30407,0.331143
30408,0.901978
30409,0.18015
30410,0.594171
30411,0.113134
30412,0.239273
30413,0.824423
30414,0.810864
30415,0.938556
30416,0.533415
30417,0.16103
30418,0.182429
30419,0.136989
30420,0.392115
30421,0.152056
30422,0.538037
30423,0.524429
30424,0.160343
30425,0.071796
30426,0.070508
30427,0.170149
30428,0.107996
30429,0.649837
30430,0.467209
30431,0.922384
30432,0.659246
30433,0.19236
30434,0.174677
30435,0.268612
30436,0.760638
30437,0.761611
30438,0.190915
30439,0.156944
30440,0.586881
30441,0.578192
30442,0.822423
30443,0.041295
30444,0.403193
30445,0.556318
30446,0.114715
30447,0.549038
30448,0.115384
30449,0.225905
30450,0.275334
30451,0.506653
30452,0.882437
30453,0.938092
30454,0.371813
30455,0.8601
30456,0.285928
30457,0.626504
30458,0.776942
30459,0.127358
30460,0.682047
30461,0.575502
30462,0.263151
30463,0.606408
30464,0.033643
30465,0.023138
30466,0.289308
30467,0.417691
30468,0.219337
30469,0.696815
30470,0.287025
30471,0.450257
30472,0.420274
30473,0.549429
30474,0.707601
30475,0.366774
30476,0.303348
30477,0.660642
30478,0.905377
30479,0.442028
30480,0.88136
30481,0.792561
30482,0.888937
30483,0.621166
30484,0.514238
30485,0.741966
30486,0.312854
30487,0.161211
30488,0.235474
30489,0.089507
30490,0.275753
30491,0.869967
30492,0.715385
30493,0.300867
30494,0.27849
30495,0.643403
30496,0.469493
30497,0.855129
30498,0.090231
30499,0.45103
30500,0.124554
30501,0.342396
30502,0.422101
30503,0.547375
30504,0.021907
30505,0.89703
30506,0.385262
30507,0.664063
30508,0.041375
30509,0.207223
30510,0.801785
30511,0.48932
30512,0.314139
30513,0.767071
30514,0.588494
30515,0.544916
30516,0.850924
30517,0.222154
30518,0.33514
30519,0.147203
30520,0.297468
30521,0.458344
30522,0.647585
30523,0.264009
30524,0.212488
30525,0.658646
30526,0.571045
30527,0.822717
30528,0.23666
30529,0.734776
30530,0.770844
30531,0.117179
30532,0.77834
30533,0.107554
30534,0.501009
30535,0.563416
30536,0.35864
30537,0.270765
30538,0.51727
30539,0.28542
30540,0.78396
30541,0.193907
30542,0.162428
30543,0.467523
30544,0.105843
30545,0.285336
30546,0.123662
30547,0.116061
30548,0.597403
30549,0.446979
30550,0.569882
30551,0.73788
30552,0.749195
30553,0.159191
30554,0.567369
30555,0.098064
30556,0.315538
30557,0.213805
30558,0.382888
30559,0.35827
30560,0.432622
30561,0.787571
30562,0.295942
30563,0.19124
30564,0.28893
30565,0.82718
30566,0.687041
30567,0.037026
30568,0.150713
30569,0.603814
30570,0.225548
30571,0.076828
30572,0.581994
30573,0.536138
30574,0.362962
30575,0.511756
30576,0.188419
30577,0.385067
30578,0.084345
30579,0.588705
30580,0.281333
30581,0.263072
30582,0.47663
30583,0.417377
30584,0.142769
30585,0.495633
30586,0.625947
30587,0.112061
30588,0.209793
30589,0.63354
30590,0.080026
30591,0.316421
30592,0.160798
30593,0.764802
30594,0.508348
30595,0.205937
30596,0.05207
30597,0.086299
30598,0.615821
30599,0.633615
30600,0.126676
30601,0.640842
30602,0.092162
30603,0.460913
30604,0.080243
30605,0.516288
30606,0.434283
30607,0.130299
30608,0.528014
30609,0.780179
30610,0.789068
30611,0.778763
30612,0.179302
30613,0.645244
30614,0.396185
30615,0.646555
30616,0.272596
30617,0.562864
30618,0.594991
30619,0.794067
30620,0.59624
30621,0.192274
30622,0.21073
30623,0.061972
30624,0.31301
30625,0.831312
30626,0.754614
30627,0.282874
30628,0.005563
30629,0.536368
30630,0.219715
30631,0.166212
30632,0.067542
30633,0.049305
30634,0.026497
30635,0.582142
30636,0.271981
30637,0.220554
30638,0.100881
30639,0.2661
30640,0.873856
30641,0.460398
30642,0.738621
30643,0.121653
30644,0.574671
30645,0.059079
30646,0.365771
30647,0.684887
30648,0.126821
30649,0.084344
30650,0.394345
30651,0.56141
30652,0.469852
30653,0.807403
30654,0.138794
30655,0.239382
30656,0.559117
30657,0.730447
30658,0.551762
30659,0.655902
30660,0.168263
30661,0.375961
30662,0.21295
30663,0.177617
30664,0.161193
30665,0.942308
30666,0.018333
30667,0.254465
30668,0.303746
30669,0.21108
30670,0.167122
30671,0.392571
30672,0.333454
30673,0.127596
30674,0.123566
30675,0.103422
30676,0.057968
30677,0.342702
30678,0.306805
30679,0.178904
30680,0.27547
30681,0.045904
30682,0.214074
30683,0.072401
30684,0.026049
30685,0.442348
30686,0.171274
30687,0.173576
30688,0.024176
30689,0.495804
30690,0.499588
30691,0.125245
30692,0.43657
30693,0.87463
30694,0.129893
30695,0.393871
30696,0.115622
30697,0.758294
30698,0.282931
30699,0.241196
30700,0.233395
30701,0.02469
30702,0.267152
30703,0.176834
30704,0.149161
30705,0.938503
30706,0.878949
30707,0.167645
30708,0.357184
30709,0.096698
30710,0.115584
30711,0.414738
30712,0.1772
30713,0.025573
30714,0.07239
30715,0.320783
30716,0.373569
30717,0.143489
30718,0.215059
30719,0.028996
30720,0.456039
30721,0.181793
30722,0.034376
30723,0.032623
30724,0.115135
30725,0.085326
30726,0.563922
30727,0.18858
30728,0.180016
30729,0.617529
30730,0.074572
30731,0.56305
30732,0.050033
30733,0.176511
30734,0.714044
30735,0.350441
30736,0.485986
30737,0.166242
30738,0.453988
30739,0.752564
30740,0.68445
30741,0.216728
30742,0.046593
30743,0.337473
30744,0.0451
30745,0.61382
30746,0.034955
30747,0.005292
30748,0.170851
30749,0.088963
30750,0.619653
30751,0.838978
30752,0.859231
30753,0.316264
30754,0.203733
30755,0.164214
30756,0.675718
30757,0.003207
30758,0.104016
30759,0.540281
30760,0.30299
30761,0.443754
30762,0.523667
30763,0.669456
30764,0.325995
30765,0.296943
30766,0.064858
30767,0.834854
30768,0.105179
30769,0.738377
30770,0.768132
30771,0.111023
30772,0.105049
30773,0.024614
30774,0.447006
30775,0.136436
30776,0.025771
30777,0.409807
30778,0.915323
30779,0.17201
30780,0.104379
30781,0.901362
30782,0.069856
30783,0.050614
30784,0.163325
30785,0.139983
30786,0.098929
30787,0.411708
30788,0.88437
30789,0.144464
30790,0.067864
30791,0.266872
30792,0.43377
30793,0.087357
30794,0.066262
30795,0.372084
30796,0.133162
30797,0.504037
30798,0.533872
30799,0.58839
30800,0.125285
30801,0.63336
30802,0.257121
30803,0.181822
30804,0.24847
30805,0.116559
30806,0.323914
30807,0.130486
30808,0.205032
30809,0.069768
30810,0.186988
30811,0.094477
30812,0.253068
30813,0.025339
30814,0.380757
30815,0.068677
30816,0.877086
30817,0.086448
30818,0.671047
30819,0.094393
30820,0.569519
30821,0.062358
30822,0.203438
30823,0.041651
30824,0.849921
30825,0.615215
30826,0.116057
30827,0.584566
30828,0.126796
30829,0.197724
30830,0.595099
30831,0.693219
30832,0.120258
30833,0.211865
30834,0.403672
30835,0.012319
30836,0.423644
30837,0.12275
30838,0.774525
30839,0.126795
30840,0.700097
30841,0.065799
30842,0.113521
30843,0.444918
30844,0.023676
30845,0.217748
30846,0.01443
30847,0.114188
30848,0.119918
30849,0.118064
30850,0.135576
30851,0.180442
30852,0.511475
30853,0.200308
30854,0.683294
30855,0.173616
30856,0.065722
30857,0.125809
30858,0.17468
30859,0.078367
30860,0.435206
30861,0.404699
30862,0.030816
30863,0.168113
30864,0.066375
30865,0.317133
30866,0.253858
30867,0.215345
30868,0.168375
30869,0.52347
30870,0.661927
30871,0.536872
30872,0.881204
30873,0.088341
30874,0.127044
30875,0.753793
30876,0.73805
30877,0.053794
30878,0.217506
30879,0.00972
30880,0.189441
30881,0.370957
30882,0.467652
30883,0.152555
30884,0.170702
30885,0.582892
30886,0.204629
30887,0.250313
30888,0.556223
30889,0.0928
30890,0.261493
30891,0.155243
30892,0.095937
30893,0.011724
30894,0.855446
30895,0.21716
30896,0.783509
30897,0.092007
30898,0.068235
30899,0.079105
30900,0.721047
30901,0.292668
30902,0.240531
30903,0.42852
30904,0.569712
30905,0.088591
30906,0.159287
30907,0.184133
30908,0.194266
30909,0.194425
30910,0.211682
30911,0.10357
30912,0.176383
30913,0.201175
30914,0.058858
30915,0.282063
30916,0.178689
30917,0.013029
30918,0.33034
30919,0.519134
30920,0.868171
30921,0.120165
30922,0.456926
30923,0.198856
30924,0.120139
30925,0.211688
30926,0.283359
30927,0.448271
30928,0.089673
30929,0.71857
30930,0.061252
30931,0.367565
30932,0.096062
30933,0.267988
30934,0.787402
30935,0.972296
30936,0.173531
30937,0.193417
30938,0.29005
30939,0.170455
30940,0.165895
30941,0.31412
30942,0.057387
30943,0.2017
30944,0.109624
30945,0.153403
30946,0.43128
30947,0.314885
30948,0.201068
30949,0.351247
30950,0.717559
30951,0.425445
30952,0.2564
30953,0.77696
30954,0.493257
30955,0.077316
30956,0.525778
30957,0.111989
30958,0.127335
30959,0.643504
30960,0.826898
30961,0.093114
30962,0.31834
30963,0.370106
30964,0.372944
30965,0.124089
30966,0.214452
30967,0.288155
30968,0.239757
30969,0.155914
30970,0.209717
30971,0.315079
30972,0.094564
30973,0.33573
30974,0.117507
30975,0.637053
30976,0.892635
30977,0.091509
30978,0.501347
30979,0.748727
30980,0.062808
30981,0.878359
30982,0.088325
30983,0.805328
30984,0.320651
30985,0.011262
30986,0.484595
30987,0.04802
30988,0.047526
30989,0.09511
30990,0.903728
30991,0.127321
30992,0.517636
30993,0.272441
30994,0.055916
30995,0.299939
30996,0.3562
30997,0.002339
30998,0.161203
30999,0.168917
31000,0.080816
31001,0.184763
31002,0.244654
31003,0.008283
31004,0.027948
31005,0.124484
31006,0.159708
31007,0.68791
31008,0.177616
31009,0.548215
31010,0.094763
31011,0.009699
31012,0.429496
31013,0.417596
31014,0.14673
31015,0.175207
31016,0.271356
31017,0.177597
31018,0.95301
31019,0.120279
31020,0.089561
31021,0.547759
31022,0.050489
31023,0.024464
31024,0.737159
31025,0.607995
31026,0.562347
31027,0.749936
31028,0.563604
31029,0.100786
31030,0.29351
31031,0.461251
31032,0.341657
31033,0.016925
31034,0.803409
31035,0.143524
31036,0.531799
31037,0.132725
31038,0.091263
31039,0.863052
31040,0.22409
31041,0.666379
31042,0.31514
31043,0.201323
31044,0.698296
31045,0.085297
31046,0.332599
31047,0.17154
31048,0.380382
31049,0.025011
31050,0.056471
31051,0.109196
31052,0.159615
31053,0.087195
31054,0.030477
31055,0.10251
31056,0.850717
31057,0.841428
31058,0.18541
31059,0.557876
31060,0.020482
31061,0.3516
31062,0.313503
31063,0.730047
31064,0.652597
31065,0.268685
31066,0.076053
31067,0.211291
31068,0.013337
31069,0.152935
31070,0.31183
31071,0.403948
31072,0.146053
31073,0.200001
31074,0.396106
31075,0.026778
31076,0.055443
31077,0.165405
31078,0.317486
31079,0.210431
31080,0.260816
31081,0.177913
31082,0.075292
31083,0.131594
31084,0.085535
31085,0.205417
31086,0.118213
31087,0.108598
31088,0.063729
31089,0.081
31090,0.150985
31091,0.041037
31092,0.063438
31093,0.377918
31094,0.198071
31095,0.133578
31096,0.046016
31097,0.613567
31098,0.123351
31099,0.764434
31100,0.045159
31101,0.454118
31102,0.177597
31103,0.173066
31104,0.573351
31105,0.059236
31106,0.153965
31107,0.101043
31108,0.186867
31109,0.124644
31110,0.078672
31111,0.419355
31112,0.497147
31113,0.059245
31114,0.37268
31115,0.402968
31116,0.393556
31117,0.458207
31118,0.060787
31119,0.359613
31120,0.809079
31121,0.177489
31122,0.050069
31123,0.010464
31124,0.450507
31125,0.186974
31126,0.093263
31127,0.124617
31128,0.13233
31129,0.067392
31130,0.177497
31131,0.030277
31132,0.367243
31133,0.119497
31134,0.243256
31135,0.098032
31136,0.046571
31137,0.092917
31138,0.196983
31139,0.790292
31140,0.328057
31141,0.057024
31142,0.146192
31143,0.073682
31144,0.157226
31145,0.041525
31146,0.471643
31147,0.332872
31148,0.201237
31149,0.36834
31150,0.204075
31151,0.044752
31152,0.044167
31153,0.054742
31154,0.072901
31155,0.163327
31156,0.128593
31157,0.134046
31158,0.128777
31159,0.155433
31160,0.121617
31161,0.268857
31162,0.363423
31163,0.127513
31164,0.127126
31165,0.4762
31166,0.496184
31167,0.340698
31168,0.025382
31169,0.224325
31170,0.222081
31171,0.935991
31172,0.155828
31173,0.33177
31174,0.106431
31175,0.018618
31176,0.146742
31177,0.057795
31178,0.084033
31179,0.377497
31180,0.125688
31181,0.121387
31182,0.1386
31183,0.219619
31184,0.208274
31185,0.122357
31186,0.034786
31187,0.386128
31188,0.020173
31189,0.165322
31190,0.124115
31191,0.237023
31192,0.080068
31193,0.022094
31194,0.068689
31195,0.087366
31196,0.17824
31197,0.170073
31198,0.107753
31199,0.486775
31200,0.160706
31201,0.485536
31202,0.254269
31203,0.054297
31204,0.297452
31205,0.112387
31206,0.435308
31207,0.402858
31208,0.00173
31209,0.028217
31210,0.353967
31211,0.128103
31212,0.032339
31213,0.146651
31214,0.198483
31215,0.150037
31216,0.259498
31217,0.573396
31218,0.487344
31219,0.079461
31220,0.035703
31221,0.536077
31222,0.08365
31223,0.261577
31224,0.167377
31225,0.039311
31226,0.059212
31227,0.043289
31228,0.225401
31229,0.16599
31230,0.09385
31231,0.281012
31232,0.011242
31233,0.019186
31234,0.053509
31235,0.045844
31236,0.233382
31237,0.196758
31238,0.119721
31239,0.378742
31240,0.299245
31241,0.10702
31242,0.242651
31243,0.54307
31244,0.128509
31245,0.210599
31246,0.239298
31247,0.019056
31248,0.182305
31249,0.075596
31250,0.242346
31251,0.292871
31252,0.13536
31253,0.246219
31254,0.034076
31255,0.064442
31256,0.047075
31257,0.249678
31258,0.035576
31259,0.190836
31260,0.396159
31261,0.207831
31262,0.268794
31263,0.15714
31264,0.169393
31265,0.066545
31266,0.032335
31267,0.011901
31268,0.102986
31269,0.078567
31270,0.384228
31271,0.036821
31272,0.060544
31273,0.184146
31274,0.359443
31275,0.406188
31276,0.503728
31277,0.690759
31278,0.153845
31279,0.283722
31280,0.36821
31281,0.136175
31282,0.393084
31283,0.058931
31284,0.323064
31285,0.098596
31286,0.788985
31287,0.048913
31288,0.136072
31289,0.575405
31290,0.274775
31291,0.501131
31292,0.035673
31293,0.525343
31294,0.794386
31295,0.03472
31296,0.005253
31297,0.052425
31298,0.039839
31299,0.785636
31300,0.143224
31301,0.293165
31302,0.166814
31303,0.493709
31304,0.194817
31305,0.371164
31306,0.472823
31307,0.176898
31308,0.279475
31309,0.212061
31310,0.187978
31311,0.477606
31312,0.124283
31313,0.267526
31314,0.077699
31315,0.13561
31316,0.121926
31317,0.043038
31318,0.077797
31319,0.065554
31320,0.29425
31321,0.727911
31322,0.0378
31323,0.011204
31324,0.127522
31325,0.030329
31326,0.375558
31327,0.056199
31328,0.129076
31329,0.101209
31330,0.03016
31331,0.058817
31332,0.201441
31333,0.006212
31334,0.114743
31335,0.068238
31336,0.027264
31337,0.052062
31338,0.0545
31339,0.803325
31340,0.052383
31341,0.064603
31342,0.128518
31343,0.088191
31344,0.063502
31345,0.212058
31346,0.067837
31347,0.421885
31348,0.040626
31349,0.042335
31350,0.136193
31351,0.24874
31352,0.042255
31353,0.099124
31354,0.556117
31355,0.591196
31356,0.281467
31357,0.26007
31358,0.066087
31359,0.159825
31360,0.039407
31361,0.074544
31362,0.258936
31363,0.374144
31364,0.185006
31365,0.219966
31366,0.058263
31367,0.181654
31368,0.213512
31369,0.033858
31370,0.60147
31371,0.634945
31372,0.373508
31373,0.118658
31374,0.670387
31375,0.1878
31376,0.287271
31377,0.14826
31378,0.347369
31379,0.032876
31380,0.095399
31381,0.063223
31382,0.099274
31383,0.019997
31384,0.638095
31385,0.192815
31386,0.15317
31387,0.432332
31388,0.498633
31389,0.269985
31390,0.03806
31391,0.072976
31392,0.754753
31393,0.901363
31394,0.932682
31395,0.050404
31396,0.323597
31397,0.373597
31398,0.229984
31399,0.895769
31400,0.550054
31401,0.387559
31402,0.110122
31403,0.481686
31404,0.466751
31405,0.008416
31406,0.130082
31407,0.335519
31408,0.040064
31409,0.07165
31410,0.05516
31411,0.701489
31412,0.372739
31413,0.300598
31414,0.505386
31415,0.157231
31416,0.523128
31417,0.078213
31418,0.027392
31419,0.039749
31420,0.126192
31421,0.160691
31422,0.203171
31423,0.031215
31424,0.019227
31425,0.072899
31426,0.264428
31427,0.470262
31428,0.11529
31429,0.074794
31430,0.475796
31431,0.040025
31432,0.093766
31433,0.275834
31434,0.086655
31435,0.20346
31436,0.182362
31437,0.28287
31438,0.046917
31439,0.611704
31440,0.029196
