$id,slowcoef_sq
32613,0.607255
32614,0.830421
32615,0.782993
32616,0.750742
32617,0.819858
32618,0.768509
32619,0.563946
32620,0.779568
32621,0.847852
32622,0.786282
32623,0.785324
32624,0.80333
32625,0.251006
32626,0.843265
32627,0.47324
32628,0.779838
32629,0.835097
32630,0.338881
32631,0.739813
32632,0.021067
32633,0.15372
32634,0.313355
32635,0.011576
32636,0.753514
32637,0.459622
32638,0.592692
32639,0.987284
32640,0.825333
32641,0.789768
32642,0.192653
32643,0.81085
32644,0.762243
32645,0.136101
32646,1.0
32647,0.740121
32648,0.826629
32649,0.105789
32650,0.017824
32651,0.413978
32652,0.78172
32653,1.0
32654,0.28312
32655,0.780114
32656,0.830088
32657,0.008986
32658,0.823425
32659,0.310825
32660,0.455276
32661,0.994939
32662,0.145299
32663,0.395209
32664,0.913811
32665,0.940226
32666,0.92153
32667,0.284812
32668,0.443933
32669,0.809146
32670,0.964126
32671,0.874509
32672,1.0
32673,0.367295
32674,0.974607
32675,0.924933
32676,0.494847
32677,0.925374
32678,0.081868
32679,0.540844
32680,0.934207
32681,0.807923
32682,0.253055
32683,0.918583
32684,0.818549
32685,0.408209
32686,1.0
32687,0.904521
32688,0.074392
32689,0.215752
32690,0.713943
32691,0.471704
32692,0.316088
32693,0.384991
32694,0.156595
32695,0.29887
32696,0.792857
32697,0.163524
32698,0.0
32699,0.52396
32700,0.463499
32701,0.482126
32702,0.0
32703,0.0
32704,0.774112
32705,1.0
32706,0.097824
32707,0.0
32708,0.229065
32709,0.228782
32710,0.165204
32711,0.329073
32712,0.75684
32713,0.0
32714,0.887548
32715,0.72577
32716,0.265563
32717,0.899905
32718,0.355345
32719,0.0
32720,0.604674
32721,0.743015
32722,0.788742
32723,0.146373
32724,0.73391
32725,0.383428
32726,0.572228
32727,0.853449
32728,0.573078
32729,0.402196
32730,0.555068
32731,0.0
32732,0.940943
32733,0.251578
32734,0.597995
32735,0.0
32736,0.481686
32737,0.26226
32738,0.00815
32739,0.823844
32740,0.441063
32741,0.621977
32742,0.387908
32743,0.026463
32744,0.210611
32745,0.227457
32746,0.403431
32747,0.390562
32748,0.176175
32749,0.580338
32750,0.113556
32751,0.915103
32752,0.481476
32753,0.380151
32754,0.385571
32755,0.655299
32756,0.165668
32757,0.024567
32758,0.235312
32759,1.0
32760,1.0
32761,0.97165
32762,0.289231
32763,0.575963
32764,0.533211
32765,0.547251
32766,0.478984
32767,0.489429
32768,1.0
32769,0.31792
32770,0.683908
32771,0.327832
32772,0.520371
32773,0.137307
32774,0.668539
32775,0.223355
32776,1.0
32777,0.820639
32778,0.523382
32779,1.0
32780,0.542112
32781,0.859111
32782,1.0
32783,0.2974
32784,0.967101
32785,1.0
32786,0.224554
32787,1.0
32788,0.671457
32789,0.436868
32790,0.956376
32791,0.355899
32792,0.966415
32793,0.161179
32794,0.0
32795,0.0
32796,0.133163
32797,0.0
32798,0.229306
32799,0.656435
32800,0.715693
32801,0.470348
32802,0.256502
32803,0.839675
32804,0.285097
32805,0.32973
32806,0.51506
32807,0.649445
32808,0.334047
32809,0.816533
32810,0.723527
32811,0.718884
32812,0.661134
32813,0.668841
32814,0.55939
32815,0.054948
32816,0.561433
32817,0.585282
32818,0.169334
32819,0.08249
32820,0.005093
32821,0.741395
32822,0.817031
32823,0.0
32824,0.296799
32825,0.491102
32826,0.109002
32827,0.0
32828,0.949972
32829,0.259543
32830,0.292302
32831,0.375925
32832,0.774635
32833,0.310136
32834,1.0
32835,0.55332
32836,0.51783
32837,0.599592
32838,0.534836
32839,0.915696
32840,0.602151
32841,0.727262
32842,0.189008
32843,1.0
32844,0.917972
32845,0.493947
32846,0.374655
32847,0.960349
32848,0.218417
32849,0.521416
32850,0.571836
32851,0.791751
32852,0.462469
32853,0.631063
32854,0.976704
32855,0.849951
32856,0.547584
32857,0.796156
32858,0.683446
32859,1.0
32860,0.58432
32861,0.692289
32862,0.996182
32863,0.655977
32864,0.649451
32865,1.0
32866,1.0
32867,1.0
32868,0.76634
32869,0.318162
32870,0.50593
32871,0.68891
32872,0.790633
32873,0.840155
32874,0.682425
32875,1.0
32876,0.967565
32877,1.0
32878,0.596422
32879,0.754078
32880,0.260462
32881,1.0
32882,0.209069
32883,0.062201
32884,0.723904
32885,0.478588
32886,0.133501
32887,0.529231
32888,0.326347
32889,0.113803
32890,0.405788
32891,0.825899
32892,0.908761
32893,0.614697
32894,1.0
32895,0.309586
32896,0.663908
32897,0.145083
32898,1.0
32899,1.0
32900,0.935002
32901,0.585794
32902,0.635876
32903,0.887232
32904,0.328534
32905,1.0
32906,0.786164
32907,0.672994
32908,0.543317
32909,0.626369
32910,0.726227
32911,0.551534
32912,1.0
32913,0.514407
32914,0.557801
32915,0.723765
32916,0.335276
32917,0.294975
32918,1.0
32919,0.976007
32920,0.077481
32921,0.383627
32922,1.0
32923,1.0
32924,0.019402
32925,0.866634
32926,0.080713
32927,0.734298
32928,0.0
32929,0.373785
32930,0.636297
32931,0.684386
32932,0.955817
32933,0.645894
32934,0.774031
32935,0.979911
32936,0.843742
32937,0.582427
32938,0.289043
32939,0.331964
32940,0.82153
32941,0.509205
32942,1.0
32943,0.559946
32944,0.802269
32945,0.700182
32946,1.0
32947,1.0
32948,0.835189
32949,0.23813
32950,0.891783
32951,0.392613
32952,0.590739
32953,0.141194
32954,0.52462
32955,1.0
32956,1.0
32957,0.432479
32958,0.890901
32959,1.0
32960,0.841117
32961,0.557645
32962,0.954594
32963,0.914348
32964,0.626758
32965,0.854649
32966,0.493035
32967,0.367318
32968,1.0
32969,1.0
32970,0.577472
32971,0.231433
32972,0.100285
32973,0.181869
32974,0.583109
32975,1.0
32976,0.86054
32977,0.75635
32978,0.61326
32979,0.528677
32980,0.529167
32981,0.79693
32982,0.102042
32983,0.528831
32984,0.217775
32985,0.21127
32986,0.603053
32987,0.509087
32988,0.251588
32989,0.656797
32990,0.605087
32991,0.316403
32992,1.0
32993,0.887461
32994,1.0
32995,0.461676
32996,0.558535
32997,0.252682
32998,0.968687
32999,0.816129
33000,0.921882
33001,0.650775
33002,0.223561
33003,0.500931
33004,0.32084
33005,0.82244
33006,0.497675
33007,0.869599
33008,0.717266
33009,0.791139
33010,0.36367
33011,0.100589
33012,1.0
33013,0.806791
33014,0.860583
33015,0.317994
33016,1.0
33017,0.777864
33018,1.0
33019,0.376443
33020,0.515438
33021,0.381311
33022,0.344533
33023,0.099029
33024,0.87306
33025,0.140086
33026,0.370987
33027,0.429377
33028,0.670241
33029,0.517025
33030,0.649299
33031,0.589321
33032,1.0
33033,0.710467
33034,0.497855
33035,0.107931
33036,1.0
33037,0.800826
33038,0.557231
33039,0.436767
33040,0.426826
33041,0.128105
33042,0.675679
33043,1.0
33044,1.0
33045,0.230198
33046,0.164714
33047,0.578885
33048,0.560463
33049,0.872699
33050,1.0
33051,0.981532
33052,0.276736
33053,0.027388
33054,0.889727
33055,0.146011
33056,0.208733
33057,0.249837
33058,0.327401
33059,0.677222
33060,0.477829
33061,0.690324
33062,0.849857
33063,0.521476
33064,0.182153
33065,0.923479
33066,1.0
33067,0.292109
33068,0.162088
33069,0.354351
33070,0.231439
33071,1.0
33072,0.70724
33073,0.712372
33074,0.142201
33075,0.510633
33076,1.0
33077,0.754694
33078,0.256804
33079,0.768805
33080,0.604876
33081,0.250959
33082,0.149122
33083,0.506109
33084,0.0
33085,0.335386
33086,0.602974
33087,0.777903
33088,0.540722
33089,0.58133
33090,0.736587
33091,0.756898
33092,0.001234
33093,0.0
33094,0.899372
33095,0.587381
33096,0.593235
33097,0.133776
33098,1.0
33099,1.0
33100,0.717986
33101,0.796093
33102,0.27154
33103,0.151454
33104,0.0
33105,0.767763
33106,0.036306
33107,0.778688
33108,0.323487
33109,0.403355
33110,0.583175
33111,1.0
33112,0.151646
33113,0.863361
33114,0.0
33115,0.578887
33116,0.69424
33117,0.229542
33118,0.806177
33119,0.126188
33120,0.589356
33121,0.830672
33122,0.168045
33123,0.146016
33124,0.0
33125,1.0
33126,0.305952
33127,0.339358
33128,0.158412
33129,1.0
33130,1.0
33131,0.689443
33132,0.351582
33133,0.280634
33134,0.997446
33135,1.0
33136,0.92325
33137,1.0
33138,0.247181
33139,0.836896
33140,1.0
33141,0.112789
33142,0.810201
33143,0.6105
33144,0.092896
33145,0.873246
33146,0.0
33147,0.297867
33148,1.0
33149,0.0
33150,0.777247
33151,0.447985
33152,0.800785
33153,0.594917
33154,0.71959
33155,1.0
33156,0.980505
33157,0.292619
33158,0.212558
33159,0.942918
33160,0.826732
33161,0.731904
33162,0.535307
33163,0.466964
33164,0.783974
33165,0.466715
33166,1.0
33167,1.0
33168,1.0
33169,0.807493
33170,0.89225
33171,0.884182
33172,0.080021
33173,0.773999
33174,0.743782
33175,0.638107
33176,0.793177
33177,0.692263
33178,0.119816
33179,0.681805
33180,0.332555
33181,1.0
33182,0.347316
33183,0.904449
33184,0.475258
33185,0.619173
33186,0.922024
33187,0.372288
33188,0.923474
33189,0.909493
33190,0.269031
33191,0.828742
33192,0.632123
33193,0.75935
33194,0.0
33195,1.0
33196,0.938851
33197,0.984056
33198,0.760523
33199,0.163984
33200,0.73278
33201,0.776771
33202,1.0
33203,0.50087
33204,0.967564
33205,0.186359
33206,0.0
33207,1.0
33208,0.0
33209,0.985015
33210,0.832921
33211,0.0
33212,0.866802
33213,1.0
33214,0.847257
33215,1.0
33216,0.888132
33217,0.771178
33218,0.707008
33219,0.723326
33220,0.734607
33221,0.453731
33222,0.558351
33223,0.307097
33224,0.621133
33225,0.746995
33226,1.0
33227,1.0
33228,1.0
33229,0.88744
33230,0.671359
33231,0.310656
33232,0.839738
33233,0.0
33234,1.0
33235,0.526701
33236,1.0
33237,0.489318
33238,0.686288
33239,0.0
33240,0.818704
33241,0.526457
33242,0.829893
33243,0.0
33244,1.0
33245,0.528434
33246,0.995264
33247,0.8878
33248,1.0
33249,1.0
33250,0.46666
33251,0.742393
33252,1.0
33253,1.0
33254,0.245928
33255,0.626186
33256,1.0
33257,0.872218
33258,1.0
33259,0.724393
33260,0.622908
33261,1.0
33262,1.0
33263,0.189337
33264,0.60181
33265,0.668113
33266,1.0
33267,0.476677
33268,0.761693
33269,1.0
33270,0.753548
33271,0.20456
33272,0.705794
33273,0.411831
33274,0.866355
33275,0.666247
33276,0.665278
33277,0.367804
33278,0.415648
33279,0.763736
33280,0.581456
33281,0.601826
33282,0.179821
33283,0.808769
33284,0.468413
33285,0.754925
33286,0.416178
33287,0.462665
33288,0.74544
33289,0.928035
33290,0.44279
33291,0.461046
33292,0.374207
33293,1.0
33294,0.273273
33295,0.219113
33296,0.813786
33297,1.0
33298,0.421538
33299,0.408678
33300,0.232674
33301,0.212942
33302,0.991909
33303,0.954762
33304,0.509714
33305,0.974972
33306,0.134714
33307,0.430738
33308,0.694232
33309,0.772478
33310,0.80936
33311,1.0
33312,1.0
33313,0.10772
33314,0.068724
33315,0.553525
33316,0.990855
33317,0.332372
33318,0.836901
33319,0.121579
33320,0.477502
33321,0.493411
33322,0.919598
33323,0.621359
33324,0.652336
33325,0.169724
33326,0.930617
33327,0.317252
33328,0.673851
33329,0.086308
33330,0.753303
33331,0.771883
33332,0.321957
33333,1.0
33334,1.0
33335,0.651271
33336,0.983987
33337,0.688643
33338,1.0
33339,0.777191
33340,0.560936
33341,0.034149
33342,0.999583
33343,0.99315
33344,0.735891
33345,0.766842
33346,0.834394
33347,0.0
33348,1.0
33349,0.7512
33350,0.840816
33351,0.165475
33352,1.0
33353,0.948508
33354,0.931883
33355,0.890785
33356,0.737592
33357,0.687834
33358,0.563448
33359,0.310745
33360,0.688852
33361,1.0
33362,0.753216
33363,1.0
33364,0.771237
33365,1.0
33366,0.86934
33367,0.740568
33368,1.0
33369,1.0
33370,0.741948
33371,0.465499
33372,0.674546
33373,0.679331
33374,1.0
33375,0.889894
33376,0.080873
33377,0.488118
33378,0.813788
33379,0.769119
33380,1.0
33381,0.746495
33382,0.874113
33383,0.977064
33384,0.79533
33385,0.03971
33386,0.766797
33387,1.0
33388,0.872701
33389,0.140323
33390,0.991096
33391,0.803419
33392,1.0
33393,0.580555
33394,0.907927
33395,0.669241
33396,0.698792
33397,1.0
33398,0.878589
33399,1.0
33400,0.247967
33401,0.816875
33402,0.598252
33403,1.0
33404,1.0
33405,0.381655
33406,1.0
33407,0.852749
33408,1.0
33409,0.65165
33410,0.715111
33411,1.0
33412,0.165875
33413,0.771986
33414,0.692763
33415,0.915277
33416,1.0
33417,0.654222
33418,0.994515
33419,0.070172
33420,1.0
33421,1.0
33422,0.635458
33423,0.824635
33424,0.843303
33425,0.602072
33426,0.072587
33427,1.0
33428,0.783648
33429,0.911928
33430,0.771621
33431,0.196826
33432,1.0
33433,1.0
33434,1.0
33435,0.893057
33436,1.0
33437,1.0
33438,0.707673
33439,1.0
33440,0.100889
33441,0.53476
33442,0.800271
33443,0.390774
33444,1.0
33445,0.805443
33446,1.0
33447,0.768317
33448,0.668567
33449,0.815807
33450,1.0
33451,0.504498
33452,1.0
33453,1.0
33454,0.045713
33455,0.238633
33456,1.0
33457,0.707825
33458,0.10473
33459,1.0
33460,1.0
33461,1.0
33462,0.175748
33463,0.948253
33464,0.683354
33465,0.308095
33466,1.0
33467,1.0
33468,1.0
33469,1.0
33470,0.866498
33471,0.648654
33472,0.959235
33473,1.0
33474,0.128906
33475,0.791798
33476,1.0
33477,1.0
33478,1.0
33479,1.0
33480,0.82156
33481,0.858169
33482,1.0
33483,1.0
33484,1.0
33485,0.881269
33486,1.0
33487,0.449635
33488,0.790854
33489,1.0
33490,0.91761
33491,1.0
33492,0.782192
33493,1.0
33494,0.931477
33495,0.983903
33496,0.299136
33497,1.0
33498,0.729821
33499,0.80026
33500,0.152899
33501,0.937129
33502,1.0
33503,0.733556
33504,0.834023
33505,0.795693
33506,0.101335
33507,1.0
33508,0.715195
33509,0.123825
33510,0.220035
33511,0.850996
33512,0.161217
33513,0.719963
33514,1.0
33515,0.802439
33516,1.0
33517,0.799678
33518,0.864164
33519,1.0
33520,0.778384
33521,0.90538
33522,0.928249
33523,0.863376
33524,0.739929
33525,0.946161
33526,1.0
33527,0.250356
33528,0.571554
33529,0.761
33530,0.915336
33531,0.798061
33532,0.679498
33533,1.0
33534,1.0
33535,1.0
33536,1.0
33537,0.514743
33538,1.0
33539,1.0
33540,0.747055
33541,1.0
33542,0.657521
33543,0.696869
33544,0.612678
33545,1.0
33546,1.0
33547,1.0
33548,0.178009
33549,1.0
33550,0.637549
33551,1.0
33552,1.0
33553,0.93063
33554,1.0
33555,0.688017
33556,1.0
33557,1.0
33558,1.0
33559,0.827688
33560,0.340149
33561,0.492158
33562,0.052663
33563,0.441477
33564,0.500155
33565,1.0
33566,1.0
33567,0.390794
33568,0.836412
33569,0.993587
33570,0.759512
33571,0.827098
33572,0.570284
33573,0.848109
33574,0.837114
33575,0.938462
33576,0.319752
33577,1.0
33578,0.997715
33579,0.431693
33580,0.082679
33581,0.483185
33582,0.8306
33583,1.0
33584,0.832483
33585,0.409986
33586,0.631718
33587,0.748472
33588,0.022572
33589,0.693458
33590,0.517875
33591,0.500749
33592,0.602291
33593,0.620436
33594,0.90501
33595,1.0
33596,0.733752
33597,0.292212
33598,1.0
33599,0.77951
33600,0.921885
33601,0.720219
33602,0.616668
33603,0.811173
33604,0.613263
33605,1.0
33606,1.0
33607,0.783891
33608,0.270002
33609,1.0
33610,1.0
33611,1.0
33612,0.123383
33613,0.84297
33614,0.495303
33615,1.0
33616,1.0
33617,0.186566
33618,0.782055
33619,0.380349
33620,0.454442
33621,0.136788
33622,0.621667
33623,0.847026
33624,1.0
33625,0.040102
33626,0.0
33627,0.842369
33628,0.8996
33629,1.0
33630,0.733961
33631,1.0
33632,0.883749
33633,0.6412
33634,1.0
33635,0.744698
33636,0.634276
33637,0.088165
33638,0.930052
33639,0.480802
33640,1.0
33641,0.754138
33642,0.483027
33643,0.660803
33644,0.779902
33645,0.732528
33646,0.666732
33647,0.194536
33648,0.570178
33649,0.644639
33650,0.68146
33651,1.0
33652,0.933268
33653,0.736498
33654,1.0
33655,0.439298
33656,1.0
33657,0.632113
33658,0.919199
33659,0.40255
33660,0.448256
33661,0.917645
33662,0.091783
33663,1.0
33664,0.757021
33665,0.657223
33666,0.069678
33667,0.09585
33668,0.655276
33669,0.324541
33670,1.0
33671,0.388827
33672,0.584992
33673,0.699643
33674,0.462748
33675,1.0
33676,1.0
33677,0.727245
33678,0.771527
33679,0.178989
33680,0.721899
33681,1.0
33682,0.505087
33683,0.985184
33684,0.793242
33685,1.0
33686,0.55715
33687,0.455218
33688,0.115731
33689,1.0
33690,1.0
33691,0.160735
33692,0.025561
33693,0.241444
33694,0.0
33695,0.815529
33696,0.978063
33697,0.169058
33698,0.734985
33699,0.824017
33700,0.315277
33701,0.049182
33702,0.540489
33703,0.788941
33704,1.0
33705,0.481428
33706,0.793365
33707,0.668704
33708,1.0
33709,0.080929
33710,0.68427
33711,0.365942
33712,1.0
33713,0.032538
33714,0.161101
33715,0.540779
33716,0.126361
33717,0.55627
33718,0.392923
33719,0.978831
33720,0.159402
33721,0.652559
33722,0.633376
33723,0.157186
33724,0.677214
33725,0.100865
33726,0.250243
33727,0.705767
33728,0.540083
33729,0.0
33730,0.882435
33731,0.083812
33732,0.70576
33733,0.22786
33734,0.412394
33735,0.69099
33736,0.91346
33737,0.28098
33738,0.669322
33739,1.0
33740,0.082076
33741,0.573205
33742,1.0
33743,0.783346
33744,0.959029
33745,0.61858
33746,0.0
33747,0.023316
33748,1.0
33749,0.199326
33750,0.534981
33751,0.202685
33752,0.629339
33753,0.091501
33754,0.232131
33755,0.269095
33756,1.0
33757,0.846255
33758,0.0
33759,1.0
33760,1.0
33761,0.463556
33762,0.744394
33763,0.247464
33764,0.362071
33765,1.0
33766,0.011936
33767,0.935682
33768,0.769704
33769,0.790509
33770,1.0
33771,1.0
33772,0.156446
33773,0.503
33774,0.246504
33775,0.684857
33776,1.0
33777,0.427232
33778,0.585398
33779,0.737586
33780,0.702628
33781,0.493207
33782,1.0
33783,1.0
33784,0.272892
33785,0.730245
33786,0.3416
33787,1.0
33788,0.222166
33789,1.0
33790,1.0
33791,0.287228
33792,0.265016
33793,0.241773
33794,0.760344
33795,0.85388
33796,0.57887
33797,0.798402
33798,1.0
33799,1.0
33800,0.477286
33801,0.590096
33802,0.891598
33803,0.364159
33804,0.703567
33805,1.0
33806,0.485068
33807,0.444873
33808,0.696687
33809,0.190196
33810,0.096383
33811,0.068555
33812,0.731293
33813,0.379222
33814,0.595264
33815,0.095667
33816,1.0
33817,0.368844
33818,0.277967
33819,0.199067
33820,0.816299
33821,1.0
33822,0.615488
33823,0.846972
33824,0.75636
33825,0.73812
33826,0.469362
33827,0.889108
33828,1.0
33829,0.686982
33830,0.299672
33831,1.0
33832,1.0
33833,0.072014
33834,0.671845
33835,0.823371
33836,0.306515
33837,0.183766
33838,1.0
33839,1.0
33840,1.0
33841,0.258134
33842,0.0
33843,0.686075
33844,0.601383
33845,0.177975
33846,0.404555
33847,0.808419
33848,0.09989
33849,0.923297
33850,0.272761
33851,0.123566
33852,0.852995
33853,0.817154
33854,0.381556
33855,0.20046
33856,0.705906
33857,0.672263
33858,0.751443
33859,0.56279
33860,1.0
33861,0.782421
33862,0.934179
33863,0.0
33864,0.719106
33865,0.507729
33866,0.288145
33867,1.0
33868,0.054048
33869,0.967945
33870,0.452133
33871,0.329964
33872,0.769934
33873,0.763738
33874,0.452255
33875,0.624074
33876,0.124411
33877,0.903827
33878,1.0
33879,0.364995
33880,1.0
33881,0.751144
33882,0.225164
33883,0.425469
33884,0.561246
33885,0.354489
33886,0.469445
33887,0.22951
33888,0.17117
33889,0.502205
33890,0.33267
33891,0.596653
33892,0.736848
33893,0.314187
33894,1.0
33895,0.055079
33896,0.059392
33897,1.0
33898,0.476908
33899,0.016562
33900,0.905684
33901,0.192177
33902,0.297594
33903,0.151256
33904,0.429959
33905,0.679145
33906,0.856331
33907,0.12945
33908,0.54425
33909,0.410193
33910,0.898877
33911,1.0
33912,0.468966
33913,0.91841
33914,0.488552
33915,0.0
33916,0.869746
33917,0.295397
33918,0.693693
33919,0.288949
33920,1.0
33921,0.058958
33922,0.3065
33923,0.646043
33924,0.560204
33925,0.689336
33926,1.0
33927,0.47048
33928,0.07715
33929,1.0
33930,1.0
33931,0.49977
33932,0.710522
33933,0.654614
33934,0.911518
33935,0.455739
33936,0.793732
33937,0.287448
33938,0.493632
33939,0.348448
33940,0.91597
33941,0.107974
33942,0.456915
33943,0.147101
33944,0.174382
33945,0.071165
33946,0.80026
33947,0.980775
33948,1.0
33949,0.656143
33950,0.53106
33951,0.245727
33952,1.0
33953,0.407513
33954,0.236808
33955,0.706189
33956,0.767521
33957,0.0
33958,0.071987
33959,0.577064
33960,0.136387
33961,0.943265
33962,1.0
33963,0.936663
33964,0.23797
33965,0.041348
33966,0.230356
33967,0.163886
33968,0.882271
33969,0.677885
33970,1.0
33971,0.729638
33972,0.440331
33973,0.301162
33974,0.254729
33975,0.904356
33976,0.965552
33977,0.76439
33978,0.730307
33979,0.477482
33980,0.443091
33981,0.548922
33982,1.0
33983,0.131443
33984,0.423236
33985,1.0
33986,0.121025
33987,0.640738
33988,0.528908
33989,0.640935
33990,0.266347
33991,0.884989
33992,0.402802
33993,0.932562
33994,0.49581
33995,0.454452
33996,0.999547
33997,1.0
33998,0.660284
33999,0.843807
34000,0.437583
34001,0.020146
34002,0.479229
34003,0.971008
34004,0.938608
34005,0.804574
34006,0.828659
34007,0.172286
34008,0.51067
34009,0.300322
34010,0.174488
34011,0.560969
34012,0.39556
34013,0.439026
34014,1.0
34015,0.35176
34016,0.070192
34017,0.316676
34018,0.89155
34019,0.0
34020,0.671637
34021,0.669463
34022,0.668227
34023,0.088114
34024,0.441517
34025,0.448007
34026,0.940783
34027,0.639924
34028,0.022463
34029,0.0
34030,0.27571
34031,0.950167
34032,0.492517
34033,1.0
34034,0.822099
34035,0.69825
34036,0.512105
34037,0.331399
34038,0.144033
34039,0.72795
34040,0.054962
34041,0.401038
34042,0.353505
34043,0.207793
34044,0.718004
34045,0.915236
34046,0.148095
34047,0.587724
34048,0.58418
34049,0.656855
34050,0.469223
34051,0.30635
34052,1.0
34053,0.372451
34054,0.0
34055,0.093265
34056,0.725644
34057,0.228512
34058,0.0
34059,1.0
34060,0.463389
34061,0.127051
34062,0.087614
34063,0.10006
34064,0.234207
34065,0.200699
34066,1.0
34067,1.0
34068,0.0
34069,0.613766
34070,0.860502
34071,0.328248
34072,0.447802
34073,0.787037
34074,0.800416
34075,1.0
34076,1.0
34077,0.679263
34078,0.0
34079,0.453965
34080,0.604101
34081,0.638351
34082,0.65521
34083,0.0
34084,0.461812
34085,0.859718
34086,0.0
34087,0.0
34088,0.468908
34089,0.92136
34090,0.42356
34091,0.0
34092,0.625759
34093,0.035195
34094,0.848837
34095,0.0
34096,0.542929
34097,0.0
34098,0.235101
34099,0.145837
34100,0.029416
34101,0.051159
34102,0.0
34103,1.0
34104,1.0
34105,0.115804
34106,0.015017
34107,0.0
34108,0.868783
34109,0.269563
34110,0.0
34111,0.0
34112,0.034791
34113,0.126502
34114,0.91687
34115,0.528563
34116,0.648656
34117,0.268903
34118,0.785789
34119,0.105197
34120,0.530459
34121,0.995471
34122,0.16266
34123,0.128212
34124,0.0
34125,1.0
34126,0.51727
34127,0.086935
34128,0.21322
34129,0.014162
34130,0.823991
34131,1.0
34132,0.875726
34133,0.174991
34134,0.79027
34135,0.275514
34136,0.492398
34137,0.05846
34138,0.34265
34139,0.508024
34140,0.828187
34141,0.512252
34142,0.796789
34143,0.295968
34144,0.092205
34145,0.0
34146,0.673729
34147,0.861369
34148,0.008146
34149,0.160294
34150,0.0
34151,0.434858
34152,0.499579
34153,0.0
34154,0.413718
34155,0.254849
34156,0.32737
34157,1.0
34158,0.631836
34159,0.804467
34160,0.651781
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.208401
34166,0.014438
34167,0.13056
34168,0.797541
34169,0.788343
34170,0.154103
34171,0.413511
34172,0.190209
34173,0.0
34174,0.0
34175,1.0
34176,0.3802
34177,0.376414
34178,0.102695
34179,0.0
34180,0.410217
34181,0.715402
34182,1.0
34183,0.512301
34184,0.824648
34185,0.489333
34186,0.039047
34187,0.630469
34188,0.0
34189,0.516901
34190,0.274014
34191,0.291245
34192,0.116044
34193,0.904835
34194,0.0
34195,1.0
34196,1.0
34197,0.738406
34198,0.500409
34199,0.132094
34200,0.054561
34201,0.623101
34202,0.031763
34203,0.996808
34204,0.28707
34205,0.301448
34206,0.042351
34207,1.0
34208,1.0
34209,0.324206
34210,0.255579
34211,0.768596
34212,0.00649
34213,0.573923
34214,0.029387
34215,0.546155
34216,0.350693
34217,0.883657
34218,0.89817
34219,0.168174
34220,0.0
34221,0.0
34222,0.0
34223,1.0
34224,0.854916
34225,0.923944
34226,0.447396
34227,0.321508
34228,0.450809
34229,0.932986
34230,0.775436
34231,0.439039
34232,0.300366
34233,0.993559
34234,0.322527
34235,0.449683
34236,1.0
34237,0.179265
34238,0.903473
34239,0.124263
34240,0.518766
34241,0.0
34242,0.480784
34243,0.322135
34244,0.848579
34245,0.792438
34246,0.245072
34247,0.692162
34248,0.681439
34249,0.965932
34250,0.418606
34251,0.401859
34252,0.395633
34253,0.75294
34254,0.701864
34255,0.0
34256,0.280241
34257,0.787508
34258,0.655975
34259,0.814992
34260,0.683177
34261,0.276221
34262,1.0
34263,0.579888
34264,1.0
34265,0.003877
34266,0.178984
34267,0.185493
34268,0.024593
34269,0.0
34270,0.018044
34271,0.0
34272,0.619093
34273,0.347245
34274,0.0
34275,0.258781
34276,0.392285
34277,0.790047
34278,0.169333
34279,0.424356
34280,0.238051
34281,1.0
34282,0.653722
34283,0.193638
34284,0.329557
34285,0.347539
34286,0.199522
34287,0.07234
34288,0.0
34289,0.673553
34290,0.198999
34291,0.694757
34292,0.460571
34293,0.869075
34294,0.271012
34295,0.152678
34296,0.236355
34297,0.0
34298,0.0
34299,0.154814
34300,0.029639
34301,0.456787
34302,0.472197
34303,0.0
34304,0.088953
34305,0.281498
34306,0.461923
34307,0.0
34308,0.091515
34309,0.111405
34310,0.979765
34311,0.225487
34312,0.038215
34313,0.427129
34314,0.396931
34315,0.368374
34316,0.334747
34317,0.267777
34318,0.10859
34319,0.324713
34320,0.0
34321,0.523626
34322,0.0
34323,0.348043
34324,0.227777
34325,0.129725
34326,0.394212
34327,0.570651
34328,0.193093
34329,0.021918
34330,0.489103
34331,0.094797
34332,0.010811
34333,0.343527
34334,0.151382
34335,0.0
34336,0.020147
34337,0.651891
34338,0.0
34339,0.0
34340,0.523552
34341,0.023951
34342,0.113426
34343,0.0
34344,0.0
34345,0.794607
34346,0.582586
34347,0.215328
34348,0.204352
34349,0.188893
34350,0.0
34351,0.273297
34352,0.130147
34353,0.081039
34354,0.277923
34355,0.0
34356,0.077826
34357,0.26066
34358,0.0
34359,0.0
34360,0.075178
34361,0.14139
34362,0.0
34363,0.528064
34364,0.315992
34365,0.564092
34366,0.084741
34367,0.862778
34368,0.378205
34369,0.0
34370,0.599639
34371,0.459009
34372,0.0
34373,0.142284
34374,0.218925
34375,0.0
34376,0.713776
34377,0.145542
34378,0.416167
34379,0.432532
34380,0.274283
34381,0.0
34382,0.094431
34383,0.835374
34384,0.004827
34385,0.313842
34386,0.001754
34387,0.0
34388,0.0
34389,0.111643
34390,0.0
34391,0.0
34392,0.056245
34393,0.591759
34394,0.0
34395,0.318579
34396,0.085756
34397,0.0
34398,0.419227
34399,0.053392
34400,0.10833
34401,0.0
34402,0.383002
34403,0.069283
34404,0.378302
34405,0.269503
34406,0.117807
34407,0.463672
