$id,slowcoef_sq
9649,0.425893
9650,0.48675
9651,0.051473
9652,0.010428
9653,0.020838
9654,0.146917
9655,0.088955
9656,0.049109
9657,0.066407
9658,0.023316
9659,0.05829
9660,0.0
9661,0.0
9662,0.0
9663,0.21948
9664,0.086062
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.069062
9671,0.006541
9672,0.285073
9673,0.0
9674,0.104595
9675,0.278955
9676,0.108214
9677,0.0
9678,0.64449
9679,0.0
9680,0.188493
9681,0.0
9682,0.042676
9683,0.299523
9684,0.222404
9685,0.292387
9686,0.810493
9687,0.004316
9688,0.0
9689,0.259949
9690,0.0
9691,0.627381
9692,0.0
9693,0.129889
9694,0.0
9695,0.0
9696,0.045497
9697,0.056514
9698,0.018172
9699,0.0
9700,0.0
9701,0.059743
9702,0.0
9703,0.0
9704,0.008487
9705,0.362773
9706,0.0
9707,0.124745
9708,0.028096
9709,0.311774
9710,0.0
9711,0.081652
9712,0.202747
9713,0.180096
9714,0.0
9715,0.0
9716,0.049459
9717,0.213345
9718,0.0
9719,0.102602
9720,0.273421
9721,0.0
9722,0.279836
9723,0.659358
9724,0.045757
9725,0.200016
9726,0.059955
9727,0.974236
9728,0.081891
9729,0.0
9730,0.0
9731,0.26142
9732,0.0
9733,0.355313
9734,0.133625
9735,0.0
9736,0.0
9737,0.537194
9738,0.074922
9739,0.060987
9740,0.023723
9741,0.0
9742,0.0
9743,0.058604
9744,0.231731
9745,0.227041
9746,0.594467
9747,0.795043
9748,0.0
9749,0.076267
9750,0.126832
9751,0.225863
9752,0.082047
9753,0.103765
9754,0.347133
9755,0.0
9756,0.072888
9757,0.0
9758,0.013771
9759,0.0
9760,0.0
9761,0.0
9762,0.017907
9763,0.0
9764,0.012757
9765,0.068764
9766,0.380769
9767,0.159044
9768,0.019382
9769,0.044477
9770,0.010425
9771,0.0
9772,0.028352
9773,0.00972
9774,0.033121
9775,0.047213
9776,0.039844
9777,0.022207
9778,0.054936
9779,0.945997
9780,0.0
9781,0.40226
9782,0.82525
9783,0.853106
9784,0.124681
9785,0.565812
9786,0.53176
9787,0.651299
9788,0.628256
9789,0.642937
9790,0.16425
9791,0.928653
9792,0.505027
9793,0.501522
9794,0.0
9795,0.847036
9796,0.874543
9797,0.672535
9798,0.260534
9799,0.677144
9800,0.353616
9801,0.380212
9802,0.569837
9803,0.848748
9804,0.526264
9805,0.304039
9806,0.764394
9807,0.112054
9808,0.609979
9809,0.291501
9810,0.522778
9811,0.244261
9812,0.673958
9813,0.230653
9814,0.417828
9815,0.964018
9816,0.480667
9817,0.043863
9818,0.615437
9819,0.300192
9820,0.254034
9821,0.51853
9822,0.808981
9823,0.874029
9824,0.848292
9825,0.751863
9826,0.50001
9827,0.285209
9828,0.493982
9829,0.74515
9830,0.679594
9831,0.602969
9832,0.53916
9833,0.131837
9834,0.123808
9835,0.689192
9836,0.28758
9837,0.289007
9838,0.100129
9839,0.277146
9840,0.28739
9841,1.0
9842,0.070609
9843,0.397915
9844,0.282759
9845,0.276613
9846,0.462746
9847,0.807328
9848,0.002801
9849,0.0
9850,0.663619
9851,0.586182
9852,0.593011
9853,0.537754
9854,1.0
9855,0.32237
9856,0.741279
9857,0.146493
9858,0.382703
9859,0.012727
9860,0.0
9861,0.593987
9862,0.043065
9863,0.581438
9864,0.0
9865,0.85093
9866,0.0
9867,0.808443
9868,0.0
9869,0.949317
9870,0.916588
9871,0.253843
9872,0.027914
9873,0.714512
9874,0.0
9875,0.0
9876,0.039227
9877,0.794501
9878,0.531772
9879,0.0
9880,0.229433
9881,0.187877
9882,0.129985
9883,0.0
9884,0.155311
9885,0.08276
9886,0.0
9887,0.37265
9888,0.09859
9889,0.303326
9890,0.0
9891,0.665283
9892,0.341253
9893,0.204807
9894,0.0
9895,0.572935
9896,0.596778
9897,0.0
9898,0.363973
9899,0.171718
9900,0.190048
9901,0.114434
9902,0.268979
9903,0.450377
9904,0.021447
9905,0.038821
9906,0.364828
9907,0.377084
9908,0.101233
9909,0.546598
9910,0.0
9911,0.123842
9912,0.168519
9913,0.0
9914,0.0
9915,0.34126
9916,0.316708
9917,0.514389
9918,0.091517
9919,0.156876
9920,0.564116
9921,0.23867
9922,0.86884
9923,0.0
9924,0.453146
9925,0.089916
9926,0.146363
9927,0.0
9928,0.0
9929,0.732472
9930,0.094863
9931,0.685081
9932,0.811887
9933,0.654679
9934,0.111772
9935,0.075401
9936,0.625462
9937,0.280239
9938,0.0
9939,0.404449
9940,0.596842
9941,0.692697
9942,0.0
9943,0.0
9944,0.880302
9945,0.040895
9946,0.408348
9947,0.34117
9948,0.0
9949,0.145356
9950,0.036223
9951,0.256655
9952,0.075562
9953,0.16532
9954,0.246684
9955,0.084745
9956,0.0
9957,0.389257
9958,0.502366
9959,0.615075
9960,0.092113
9961,0.054472
9962,0.0
9963,0.434297
9964,0.181441
9965,0.011265
9966,0.093089
9967,0.286032
9968,0.228021
9969,0.03089
9970,0.0
9971,0.054769
9972,0.0
9973,0.592109
9974,0.0
9975,0.138341
9976,0.0
9977,0.550662
9978,0.075957
9979,0.334814
9980,0.091489
9981,0.075421
9982,0.147328
9983,0.309487
9984,0.0
9985,0.0
9986,0.830736
9987,0.051605
9988,0.107338
9989,0.739322
9990,0.184649
9991,0.0
9992,0.625839
9993,0.310468
9994,0.0
9995,0.67969
9996,0.0
9997,0.0
9998,0.00671
9999,0.0
10000,0.133797
10001,0.160507
10002,0.000131
10003,0.0
10004,0.0
10005,0.577155
10006,0.698762
10007,0.074375
10008,0.245405
10009,0.0
10010,0.0
10011,0.224794
10012,0.0
10013,0.460501
10014,0.284255
10015,0.034629
10016,0.72999
10017,0.978602
10018,0.0
10019,0.458113
10020,7.8e-05
10021,0.247898
10022,0.049084
10023,0.401567
10024,0.0
10025,0.0
10026,0.0
10027,0.319763
10028,0.585158
10029,0.747618
10030,0.510872
10031,0.020734
10032,0.162022
10033,0.0
10034,0.969239
10035,0.0
10036,0.044996
10037,0.0
10038,0.0
10039,0.720738
10040,0.175829
10041,0.0
10042,0.191375
10043,0.216729
10044,0.0
10045,0.0
10046,0.371359
10047,0.0
10048,0.046083
10049,0.0
10050,0.0
10051,0.0
10052,0.249922
10053,0.0
10054,0.150028
10055,0.811288
10056,0.0
10057,0.88903
10058,0.366544
10059,0.43138
10060,0.0
10061,0.613895
10062,0.550531
10063,0.0
10064,0.001999
10065,0.0
10066,0.0
10067,0.0
10068,0.0
10069,0.350366
10070,0.0
10071,0.0
10072,0.501493
10073,0.0
10074,0.0
10075,0.064827
10076,0.0
10077,0.0
10078,0.591385
10079,0.0
10080,0.0
10081,0.0
10082,0.793396
10083,0.219155
10084,0.0
10085,0.0
10086,0.0
10087,0.0
10088,0.0
10089,0.144892
10090,0.575352
10091,0.531741
10092,0.440116
10093,0.0
10094,0.432612
10095,0.592799
10096,0.645162
10097,0.0
10098,0.918062
10099,0.0
10100,0.0
10101,0.276894
10102,0.279959
10103,0.969282
10104,0.036386
10105,0.0
10106,0.744747
10107,0.022045
10108,0.638653
10109,0.259606
10110,0.25473
10111,0.843693
10112,0.533407
10113,0.276706
10114,0.0
10115,0.250203
10116,0.321228
10117,0.322615
10118,0.309779
10119,0.0
10120,0.877105
10121,0.835531
10122,0.396451
10123,0.075934
10124,0.742608
10125,0.336082
10126,0.413621
10127,0.593966
10128,0.40713
10129,0.256108
10130,0.598378
10131,0.032745
10132,0.249497
10133,0.855049
10134,0.540948
10135,0.174263
10136,0.317201
10137,0.550281
10138,0.0
10139,0.573378
10140,0.617747
10141,0.6184
10142,0.338735
10143,0.0
10144,0.386114
10145,0.065212
10146,0.0
10147,0.431711
10148,0.0
10149,0.0
10150,0.552672
10151,0.543313
10152,0.026333
10153,0.783228
10154,0.289064
10155,0.406734
10156,0.286125
10157,0.0
10158,0.114903
10159,0.366919
10160,0.562429
10161,0.536316
10162,0.076854
10163,0.780402
10164,0.0
10165,0.342957
10166,0.0
10167,0.353681
10168,0.025193
10169,0.694145
10170,0.081954
10171,0.0
10172,0.258222
10173,0.0
10174,0.318567
10175,0.445958
10176,0.35537
10177,0.0
10178,0.331329
10179,0.818029
10180,0.710233
10181,0.218184
10182,0.123279
10183,0.0
10184,0.0
10185,0.025229
10186,0.33045
10187,0.812935
10188,0.427282
10189,0.712505
10190,0.057863
10191,0.805678
10192,0.0
10193,0.327445
10194,0.722681
10195,0.326449
10196,0.45175
10197,0.135811
10198,0.236108
10199,0.195653
10200,0.051646
10201,0.0
10202,0.414679
10203,0.113125
10204,0.023449
10205,0.380669
10206,0.349983
10207,0.782435
10208,0.427856
10209,0.038583
10210,0.259412
10211,0.903201
10212,0.142501
10213,0.421034
10214,0.0
10215,0.217384
10216,0.491131
10217,0.526434
10218,0.645704
10219,0.58406
10220,0.015376
10221,0.0
10222,0.176153
10223,0.544443
10224,0.078129
10225,0.0
10226,0.02322
10227,0.244188
10228,0.042989
10229,0.318823
10230,0.0
10231,0.390483
10232,0.421453
10233,0.684228
10234,0.599145
10235,0.0
10236,0.4062
10237,0.678593
10238,0.489932
10239,0.0
10240,0.002447
10241,0.366121
10242,0.411116
10243,0.439945
10244,0.17996
10245,0.758453
10246,0.115236
10247,0.440423
10248,0.0
10249,0.912836
10250,0.568291
10251,0.160101
10252,0.169025
10253,0.198584
10254,0.640506
10255,0.392595
10256,0.037478
10257,0.0
10258,0.146277
10259,0.0
10260,0.0
10261,0.014433
10262,0.959006
10263,0.124176
10264,0.0
10265,0.0
10266,0.107153
10267,0.855554
10268,0.0
10269,0.409429
10270,0.317815
10271,0.166026
10272,0.0
10273,0.664843
10274,0.102256
10275,0.193588
10276,0.0
10277,0.411268
10278,0.090526
10279,0.846645
10280,0.500061
10281,0.341125
10282,0.019695
10283,0.08097
10284,0.391553
10285,0.484632
10286,0.0
10287,0.035342
10288,0.929204
10289,0.642543
10290,0.091229
10291,0.079204
10292,0.0
10293,0.0
10294,0.385478
10295,0.221195
10296,0.176682
10297,0.53111
10298,0.309804
10299,0.0
10300,0.478754
10301,0.176992
10302,0.0
10303,0.333903
10304,0.238737
10305,0.194862
10306,0.026125
10307,0.367635
10308,0.0
10309,0.0
10310,0.373891
10311,0.29779
10312,0.0
10313,0.288552
10314,0.188855
10315,0.0
10316,0.0
10317,0.48845
10318,0.0
10319,0.697499
10320,0.191301
10321,0.758447
10322,0.019879
10323,0.0
10324,0.082609
10325,0.33833
10326,0.0
10327,0.412689
10328,0.0
10329,0.1676
10330,0.082765
10331,0.813421
10332,0.131493
10333,0.225323
10334,0.389499
10335,0.211658
10336,0.260029
10337,0.121896
10338,0.0
10339,0.010278
10340,0.932983
10341,0.245515
10342,0.072278
10343,0.0
10344,0.009785
10345,0.726367
10346,0.072697
10347,0.047503
10348,0.608473
10349,0.198636
10350,0.54535
10351,0.0
10352,0.243265
10353,0.050147
10354,0.015504
10355,0.113187
10356,0.587996
10357,0.0
10358,0.036834
10359,0.428076
10360,0.142038
10361,0.455029
10362,0.296172
10363,0.023399
10364,0.66299
10365,0.560736
10366,0.538485
10367,0.034145
10368,0.524807
10369,0.0
10370,0.645596
10371,0.0
10372,0.722431
10373,0.0
10374,0.562917
10375,0.397398
10376,0.031057
10377,0.421658
10378,0.414699
10379,0.198246
10380,0.0
10381,0.562384
10382,0.448681
10383,0.499061
10384,0.0
10385,0.144582
10386,0.0
10387,0.047361
10388,0.144036
10389,0.0
10390,0.205499
10391,0.593123
10392,0.082711
10393,0.495075
10394,0.31568
10395,0.0
10396,0.19545
10397,0.339837
10398,0.634234
10399,0.0
10400,0.482458
10401,0.401381
10402,0.0
10403,0.118498
10404,0.0
10405,0.027448
10406,0.398122
10407,0.103593
10408,0.0
10409,0.319166
10410,0.0
10411,0.0
10412,0.454262
10413,0.129942
10414,0.642751
10415,0.604053
10416,0.584251
10417,0.0
10418,0.234717
10419,0.0
10420,0.0
10421,0.495711
10422,0.669488
10423,0.921331
10424,0.016144
10425,0.039129
10426,0.687559
10427,0.0
10428,0.594903
10429,0.099201
10430,0.104999
10431,0.390311
10432,0.0
10433,0.0
10434,0.0
10435,0.612192
10436,0.071225
10437,0.465145
10438,0.364307
10439,0.085238
10440,0.714153
10441,0.0
10442,0.444491
10443,0.341401
10444,0.0
10445,0.0
10446,0.0
10447,0.579544
10448,0.037683
10449,0.58758
10450,0.0
10451,0.507083
10452,0.0
10453,0.0
10454,0.03695
10455,0.516021
10456,0.030376
10457,0.657731
10458,0.0
10459,0.406646
10460,0.881097
10461,0.688505
10462,0.276338
10463,0.0
10464,0.036797
10465,0.410248
10466,0.0
10467,0.533267
10468,0.030476
10469,0.277627
10470,0.157998
10471,0.015711
10472,0.0
10473,0.195948
10474,0.0
10475,0.094473
10476,0.640972
10477,0.445007
10478,0.091219
10479,0.0
10480,0.189074
10481,0.549035
10482,0.366372
10483,0.175537
10484,0.335006
10485,0.26094
10486,0.0
10487,0.356571
10488,0.672039
10489,0.662092
10490,0.315481
10491,0.430987
10492,0.107612
10493,0.123602
10494,0.2393
10495,0.288237
10496,0.714738
10497,0.51587
10498,0.357226
10499,0.0
10500,0.0
10501,0.382619
10502,0.0
10503,0.09982
10504,0.0
10505,0.0
10506,0.0
10507,0.435819
10508,0.537823
10509,0.025565
10510,0.237225
10511,0.0
10512,0.0
10513,0.0
10514,0.728913
10515,0.273545
10516,0.0
10517,0.303021
10518,0.179708
10519,0.0
10520,0.0
10521,0.060917
10522,0.383451
10523,0.002821
10524,0.719217
10525,0.0
10526,0.308354
10527,0.311584
10528,0.0
10529,0.0
10530,0.448891
10531,0.108743
10532,0.099842
10533,0.552799
10534,0.79981
10535,0.143819
10536,0.147154
10537,0.581022
10538,0.117424
10539,0.609702
10540,0.0
10541,0.718051
10542,0.516249
10543,0.091412
10544,0.0
10545,0.0
10546,0.206065
10547,0.422806
10548,0.0
10549,0.057033
10550,0.187979
10551,0.0
10552,0.829307
10553,0.197674
10554,0.661038
10555,0.0
10556,0.633274
10557,0.241835
10558,0.0
10559,0.0
10560,0.662189
10561,0.374132
10562,0.1459
10563,0.197226
10564,0.0
10565,0.452076
10566,0.715385
10567,0.0
10568,0.0
10569,0.24739
10570,0.200315
10571,0.0
10572,0.19353
10573,0.820802
10574,0.2339
10575,0.541329
10576,0.713738
10577,0.640228
10578,0.153993
10579,0.728826
10580,0.695496
10581,0.419724
10582,0.048163
10583,0.452332
10584,0.536856
10585,0.0
10586,0.043183
10587,0.449719
10588,0.38075
10589,0.268271
10590,0.104232
10591,0.041197
10592,0.506143
10593,0.030783
10594,0.159863
10595,0.53317
10596,0.753895
10597,0.416837
10598,0.729784
10599,0.197227
10600,0.533635
10601,0.445256
10602,0.419327
10603,0.037533
10604,0.0
10605,0.305497
10606,0.495161
10607,0.294642
10608,0.836636
10609,0.058934
10610,0.00372
10611,0.490665
10612,0.68464
10613,0.812912
10614,0.310956
10615,0.078831
10616,0.244755
10617,0.031742
10618,0.585009
10619,0.539067
10620,0.0
10621,0.28148
10622,0.057384
10623,0.0
10624,0.412017
10625,0.123476
10626,0.140308
10627,0.50499
10628,0.792348
10629,0.840863
10630,0.0
10631,0.620239
10632,0.194108
10633,0.107465
10634,0.035975
10635,0.180691
10636,0.489834
10637,0.571163
10638,0.692436
10639,0.0
10640,0.896389
10641,0.133625
10642,0.275042
10643,0.193935
10644,0.076417
10645,0.552662
10646,0.242679
10647,0.067593
10648,0.0
10649,0.583755
10650,0.0
10651,0.194425
10652,0.330632
10653,0.484265
10654,0.83657
10655,0.883439
10656,0.0
10657,0.504156
10658,0.151337
10659,0.684526
10660,0.316064
10661,0.255144
10662,0.313041
10663,0.336587
10664,0.0
10665,0.0
10666,0.07212
10667,0.922309
10668,0.060823
10669,0.439316
10670,0.183933
10671,0.613061
10672,0.0
10673,0.629229
10674,0.929145
10675,0.0
10676,0.795094
10677,0.0
10678,0.065256
10679,0.481397
10680,0.147246
10681,0.0
10682,0.863014
10683,0.422441
10684,0.445946
10685,0.460796
10686,0.06685
10687,0.043675
10688,0.0
10689,0.524433
10690,0.117892
10691,0.0
10692,0.080343
10693,0.0
10694,0.191903
10695,0.195167
10696,0.0
10697,0.0
10698,0.529284
10699,0.375306
10700,0.104671
10701,0.0
10702,0.051153
10703,0.270166
10704,0.076287
10705,0.14921
10706,0.760626
10707,0.378918
10708,0.29681
10709,0.0
10710,0.346108
10711,0.635822
10712,0.54936
10713,0.0
10714,0.079735
10715,0.623619
10716,0.621216
10717,0.0
10718,0.403251
10719,0.734283
10720,0.188121
10721,0.55968
10722,0.745191
10723,0.0
10724,0.802629
10725,0.393811
10726,0.077138
10727,0.001873
10728,0.294705
10729,0.0
10730,0.107908
10731,0.403156
10732,0.09341
10733,0.0
10734,0.672262
10735,0.949762
10736,0.0
10737,0.387894
10738,0.267515
10739,0.0
10740,0.0
10741,0.479067
10742,0.286147
10743,0.16512
10744,0.123655
10745,0.371353
10746,0.0
10747,0.467518
10748,0.49701
10749,0.023151
10750,0.083915
10751,0.303393
10752,0.076663
10753,0.21457
10754,0.108953
10755,0.0
10756,0.138916
10757,0.036299
10758,0.758877
10759,0.89765
10760,0.510528
10761,0.0
10762,0.081383
10763,0.102571
10764,0.587879
10765,0.0
10766,0.807711
10767,0.676154
10768,0.157659
10769,0.783269
10770,0.61211
10771,0.036653
10772,0.330055
10773,0.420307
10774,0.799016
10775,0.046843
10776,0.0
10777,0.589248
10778,0.183516
10779,0.126597
10780,0.448275
10781,0.0
10782,0.470209
10783,0.744436
10784,0.397143
10785,0.0
10786,0.0
10787,0.0
10788,0.763732
10789,0.0
10790,0.0
10791,0.096766
10792,0.015122
10793,0.643746
10794,0.084879
10795,0.639914
10796,0.313863
10797,0.0
10798,0.854208
10799,0.112255
10800,0.300954
10801,0.517098
10802,0.539572
10803,0.092026
10804,0.7953
10805,0.0
10806,0.116488
10807,0.076708
10808,0.837038
10809,0.148117
10810,0.245511
10811,0.432621
10812,0.463495
10813,0.532276
10814,0.484906
10815,0.0
10816,0.239105
10817,0.083698
10818,0.417436
10819,0.354454
10820,0.128727
10821,0.180626
10822,0.905047
10823,0.041862
10824,0.101838
10825,0.327044
10826,0.029032
10827,0.158993
10828,0.023456
10829,0.353159
10830,0.533301
10831,0.459156
10832,0.0
10833,0.0
10834,0.768849
10835,0.0
10836,0.0
10837,0.040713
10838,0.409839
10839,0.632516
10840,0.0
10841,0.190059
10842,0.0
10843,0.403926
10844,0.896155
10845,0.291172
10846,0.78087
10847,0.405022
10848,0.553921
10849,0.910674
10850,0.313891
10851,0.680473
10852,0.53356
10853,0.910619
10854,0.396096
10855,0.503515
10856,0.219155
10857,0.647113
10858,0.0
10859,0.135553
10860,0.427179
10861,0.63561
10862,0.202644
10863,0.789927
10864,0.213186
10865,0.0
10866,0.231549
10867,0.662385
10868,0.273299
10869,0.212513
10870,0.0
10871,0.0
10872,0.466208
10873,0.700341
10874,0.0
10875,0.08685
10876,0.498593
10877,0.458804
10878,0.626955
10879,0.784306
10880,0.409334
10881,0.516778
10882,0.556502
10883,0.021721
10884,0.513812
10885,0.058688
10886,0.299454
10887,0.283566
10888,0.055326
10889,0.217264
10890,0.881279
10891,0.251961
10892,0.623594
10893,0.0
10894,0.0
10895,0.315982
10896,0.366035
10897,0.0
10898,0.162181
10899,0.979355
10900,0.003163
10901,0.394211
10902,0.063673
10903,0.224735
10904,0.534732
10905,0.054092
10906,0.21401
10907,0.612739
10908,0.0
10909,0.69571
10910,0.315686
10911,0.748895
10912,0.263606
10913,0.449113
10914,0.162318
10915,0.009976
10916,0.064478
10917,0.39394
10918,0.842623
10919,0.386462
10920,0.085493
10921,0.051212
10922,0.442189
10923,0.0
10924,0.909372
10925,0.436176
10926,0.14967
10927,0.0
10928,0.0
10929,0.0
10930,0.008941
10931,0.107717
10932,0.470932
10933,0.574397
10934,0.011302
10935,0.243037
10936,0.035993
10937,0.191333
10938,0.0
10939,0.37221
10940,0.0
10941,0.420995
10942,0.498855
10943,0.867051
10944,0.0
10945,0.0
10946,0.0
10947,0.805729
10948,0.461943
10949,0.082259
10950,0.596665
10951,0.675718
10952,0.118546
10953,0.475271
10954,0.098145
10955,0.929959
10956,0.666303
10957,0.59644
10958,0.645239
10959,0.302449
10960,0.289609
10961,0.0
10962,0.06739
10963,0.666808
10964,0.516921
10965,0.0
10966,0.36478
10967,0.0
10968,0.0
10969,0.637624
10970,0.0
10971,0.072878
10972,0.577989
10973,0.06393
10974,0.121827
10975,0.121487
10976,0.098678
10977,0.0
10978,0.0
10979,0.064166
10980,0.0
10981,0.0
10982,0.291651
10983,0.21296
10984,0.420637
10985,0.341851
10986,0.0
10987,0.004841
10988,0.0
10989,0.273585
10990,0.257107
10991,0.034389
10992,0.672617
10993,0.107997
10994,0.139565
10995,0.0
10996,0.95396
10997,0.068183
10998,0.61862
10999,0.916036
11000,0.653869
11001,0.0
11002,0.0
11003,0.055867
11004,0.96301
11005,0.399675
11006,0.736032
11007,0.276805
11008,0.847451
11009,0.25761
11010,0.792632
11011,0.874853
11012,0.151311
11013,0.70919
11014,0.242643
11015,0.542866
11016,0.347477
11017,0.0
11018,0.0
11019,0.359791
11020,0.145271
11021,0.195281
11022,0.005683
11023,0.119169
11024,0.0
11025,0.250767
11026,0.206393
11027,0.195793
11028,0.0
11029,0.097519
11030,0.672171
11031,0.0
11032,0.264419
11033,0.421131
11034,0.423555
11035,0.837156
11036,0.278489
11037,0.110982
11038,0.471219
11039,0.325583
11040,0.509979
11041,0.004575
11042,0.442058
11043,0.0
11044,0.081888
11045,0.63994
11046,0.007375
11047,0.308351
11048,0.0
11049,0.333822
11050,0.247319
11051,0.21368
11052,0.0
11053,0.0
11054,0.390107
11055,0.420066
11056,0.456962
11057,0.879413
11058,0.112136
11059,0.067371
11060,0.719083
11061,0.197698
11062,0.301093
11063,0.0
11064,0.086252
11065,0.0
11066,0.123533
11067,0.550516
11068,0.251953
11069,0.125447
11070,0.529596
11071,0.27893
11072,0.173173
11073,0.035592
11074,0.708723
11075,0.204097
11076,0.254733
11077,0.233909
11078,0.476623
11079,0.363453
11080,0.0
11081,0.033533
11082,0.621462
11083,0.08601
11084,0.14605
11085,0.295874
11086,0.406915
11087,0.323911
11088,0.276392
11089,0.21787
11090,0.0
11091,0.260467
11092,0.0
11093,0.0
11094,0.552934
11095,0.378128
11096,0.0
11097,0.0
11098,0.464237
11099,0.139812
11100,0.0
11101,0.0
11102,0.835965
11103,0.520786
11104,0.699746
11105,0.0
11106,0.568165
11107,0.0
11108,0.0
11109,0.0
11110,0.501742
11111,0.0
11112,0.5434
11113,0.753824
11114,0.172637
11115,0.738081
11116,0.0
11117,0.380712
11118,0.158265
11119,0.324497
11120,0.554496
11121,0.188776
11122,0.580191
11123,0.498135
11124,0.059387
11125,0.398043
11126,0.904947
11127,0.186514
11128,0.709015
11129,0.168583
11130,0.0
11131,0.103439
11132,0.0
11133,0.0
11134,0.352637
11135,0.01956
11136,0.329708
11137,0.497555
11138,0.0
11139,0.0
11140,0.809895
11141,0.584868
11142,0.250451
11143,0.037509
11144,0.507429
11145,0.125261
11146,0.427707
11147,0.188593
11148,0.163424
11149,0.213441
11150,0.0
11151,0.196135
11152,0.293823
11153,0.136248
11154,0.232924
11155,0.0
11156,0.0
11157,0.292801
11158,0.490229
11159,0.247149
11160,0.355795
11161,0.245364
11162,0.377809
11163,0.047935
11164,0.514615
11165,0.366768
11166,0.353599
11167,0.190275
11168,0.0
11169,0.158105
11170,0.355197
11171,0.097783
11172,0.18446
11173,0.474632
11174,0.930819
11175,0.039911
11176,0.0
11177,0.771797
11178,0.215038
11179,0.697638
11180,0.384815
11181,0.0
11182,0.0
11183,0.0
11184,0.355798
11185,0.0
11186,0.250453
11187,0.278986
11188,0.326886
11189,0.473876
11190,0.879057
11191,0.070131
11192,0.0
11193,0.263748
11194,0.654107
11195,0.260727
11196,0.0
11197,0.217859
11198,0.0
11199,0.0
11200,0.115116
11201,0.0
11202,0.095937
11203,0.339886
11204,0.0
11205,0.380667
11206,0.0
11207,0.084867
11208,0.517515
11209,0.899324
11210,0.919586
11211,0.0
11212,0.093756
11213,0.413553
11214,0.0
11215,0.461575
11216,0.0
11217,0.157086
11218,0.0
11219,0.100215
11220,0.495763
11221,0.206971
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.098781
11227,0.0
11228,0.084532
11229,0.390992
11230,0.0
11231,0.192697
11232,0.172902
11233,0.228864
11234,0.558584
11235,0.0
11236,0.099932
11237,0.49068
11238,0.804992
11239,0.142617
11240,0.226954
11241,0.0
11242,0.21152
11243,0.014152
11244,0.17308
11245,0.745644
11246,0.0
11247,0.958371
11248,0.45325
11249,0.177323
11250,0.389878
11251,0.206022
11252,0.0
11253,0.528239
11254,0.017716
11255,0.051402
11256,0.531359
11257,0.0
11258,0.106876
11259,0.496222
11260,0.456919
11261,0.0
11262,0.203367
11263,0.460194
11264,0.055662
11265,0.0
11266,0.157975
11267,0.0
11268,0.0
11269,0.521166
11270,0.599178
11271,0.444825
11272,0.143192
11273,0.0
11274,0.170617
11275,0.0544
11276,0.0
11277,0.152602
11278,0.278215
11279,0.286913
11280,0.194242
11281,0.200758
11282,0.447228
11283,0.422477
11284,0.099619
11285,0.075256
11286,0.262852
11287,0.0
11288,0.0
11289,0.0
11290,0.231214
11291,0.085588
11292,0.0
11293,0.409302
11294,0.450489
11295,0.379053
11296,0.608959
11297,0.077471
11298,0.075592
11299,0.42222
11300,0.221549
11301,0.0
11302,0.257277
11303,0.0
11304,0.492379
11305,0.0
11306,0.271453
11307,0.826068
11308,0.245293
11309,0.090168
11310,0.221987
11311,0.152042
11312,0.759017
11313,0.473762
11314,0.092719
11315,0.397761
11316,0.328641
11317,0.10791
11318,0.0
11319,0.24934
11320,0.117888
11321,0.224077
11322,0.123201
11323,0.050802
11324,0.176537
11325,0.570844
11326,0.295136
11327,0.359763
11328,0.260379
11329,0.469599
11330,0.259717
11331,0.214859
11332,0.0
11333,0.87618
11334,0.305056
11335,0.588378
11336,0.079553
11337,0.706326
11338,0.619164
11339,0.419227
11340,0.612227
11341,0.655728
11342,0.655006
11343,0.056821
11344,0.68152
11345,0.103258
11346,0.074796
11347,0.0
11348,0.0
11349,0.1863
11350,0.083047
11351,0.148078
11352,0.133508
11353,0.0
11354,0.465293
11355,0.258405
11356,0.090889
11357,0.486133
11358,0.644502
11359,0.173955
11360,0.0
11361,0.059676
11362,0.0
11363,0.204057
11364,0.609027
11365,0.282189
11366,0.304489
11367,0.431916
11368,0.423881
11369,0.319634
11370,0.461254
11371,0.151726
11372,0.740067
11373,0.0
11374,0.0
11375,0.060592
11376,0.221481
11377,0.0
11378,0.0
11379,0.0
11380,0.061406
11381,0.076009
11382,0.26215
11383,0.293076
11384,0.0
11385,0.645486
11386,0.0
11387,0.0
11388,0.687642
11389,0.0
11390,0.60164
11391,0.446931
11392,0.859627
11393,0.241585
11394,0.588426
11395,0.346927
11396,0.569671
11397,0.197193
11398,0.057629
11399,0.509744
11400,0.50538
11401,0.160815
11402,0.259139
11403,0.92301
11404,0.092969
11405,0.032679
11406,0.513821
11407,0.35456
11408,0.040892
11409,0.279021
11410,0.082724
11411,0.043099
11412,0.378087
11413,0.03098
11414,0.0
11415,0.388529
11416,0.285543
11417,0.0
11418,0.365463
11419,0.057834
11420,0.362003
11421,0.397389
11422,0.164805
11423,0.0
11424,0.279678
11425,0.018267
11426,0.163342
11427,0.139363
11428,0.0
11429,0.088693
11430,0.019835
11431,0.0
11432,0.379157
11433,0.032462
11434,0.496968
11435,0.388498
11436,0.044188
11437,0.654114
11438,0.421052
11439,0.223063
11440,0.325581
11441,0.024995
11442,0.470761
11443,0.365082
11444,0.324832
11445,0.23467
11446,0.397996
11447,0.047927
11448,0.078987
