$id,slowcoef_sq
7245,0.109468
7246,0.032019
7247,0.243902
7248,0.172386
7249,0.083838
7250,0.020656
7251,0.136444
7252,0.033095
7253,0.072628
7254,0.106091
7255,0.0
7256,0.685151
7257,0.059142
7258,0.42909
7259,0.0
7260,0.112493
7261,0.038065
7262,0.0
7263,0.023738
7264,0.763217
7265,0.067353
7266,0.0
7267,0.0
7268,0.265184
7269,0.222543
7270,0.0
7271,0.314626
7272,0.023251
7273,0.450095
7274,0.0
7275,0.0
7276,0.096577
7277,0.216451
7278,0.395018
7279,0.242949
7280,0.093937
7281,0.155063
7282,0.107161
7283,0.253455
7284,0.023787
7285,0.055276
7286,0.038769
7287,0.057882
7288,0.0
7289,0.033922
7290,0.012196
7291,0.67717
7292,0.352809
7293,0.22561
7294,0.571565
7295,0.922589
7296,0.392342
7297,0.179252
7298,0.348285
7299,0.238365
7300,0.407784
7301,0.0
7302,0.451776
7303,0.0
7304,0.0
7305,0.490128
7306,0.45023
7307,0.0
7308,0.0
7309,0.093998
7310,0.535507
7311,0.745315
7312,0.078499
7313,0.148193
7314,0.069831
7315,0.755438
7316,0.059474
7317,0.683378
7318,0.213088
7319,0.345722
7320,0.0
7321,0.17524
7322,0.550011
7323,0.619941
7324,0.0
7325,0.502854
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.688498
7331,0.209785
7332,0.471682
7333,0.018552
7334,0.0
7335,0.0
7336,0.164244
7337,0.470082
7338,0.255425
7339,0.030932
7340,0.424526
7341,0.35938
7342,0.061488
7343,0.0
7344,0.0
7345,0.0
7346,0.28448
7347,0.0
7348,0.467965
7349,0.048711
7350,0.092478
7351,0.258208
7352,0.002211
7353,0.304246
7354,0.577766
7355,0.0
7356,0.0
7357,0.0
7358,0.518232
7359,0.409622
7360,0.46763
7361,0.155983
7362,0.447221
7363,0.0
7364,0.0
7365,0.457713
7366,0.753219
7367,0.0
7368,0.323277
7369,0.195754
7370,0.0
7371,0.031429
7372,0.123069
7373,0.0
7374,0.627861
7375,0.0
7376,0.295087
7377,0.0
7378,0.114183
7379,0.0
7380,0.057029
7381,0.0
7382,0.553999
7383,0.876812
7384,0.0
7385,0.0
7386,0.109756
7387,0.33766
7388,0.0
7389,0.024703
7390,0.058524
7391,0.087585
7392,0.292593
7393,0.453684
7394,0.0
7395,0.0
7396,0.0
7397,0.724016
7398,0.00767
7399,0.289039
7400,0.428052
7401,0.217575
7402,0.0
7403,0.25897
7404,0.244201
7405,0.0
7406,0.0
7407,0.0
7408,0.330203
7409,0.0
7410,0.114763
7411,0.080649
7412,0.0
7413,0.0
7414,0.389338
7415,0.309045
7416,0.094839
7417,0.0
7418,0.0
7419,0.869255
7420,0.0
7421,0.0
7422,0.0
7423,0.134871
7424,0.29789
7425,0.092196
7426,0.251853
7427,0.003639
7428,0.0
7429,0.0
7430,0.039032
7431,0.0
7432,0.270142
7433,0.057626
7434,0.824329
7435,0.015837
7436,0.386976
7437,0.0
7438,0.0
7439,0.514909
7440,0.0
7441,0.023775
7442,0.506021
7443,0.162746
7444,0.575151
7445,0.014187
7446,0.247503
7447,0.0
7448,0.388098
7449,0.474108
7450,0.12405
7451,0.0
7452,0.0
7453,0.550435
7454,0.052693
7455,0.436821
7456,0.0
7457,0.228377
7458,0.835344
7459,0.473714
7460,0.391493
7461,0.203971
7462,0.054004
7463,0.031401
7464,0.0
7465,0.154864
7466,0.865794
7467,0.452071
7468,0.130739
7469,0.540725
7470,0.387611
7471,0.227713
7472,0.0
7473,0.0
7474,0.376309
7475,0.1931
7476,0.793772
7477,0.752795
7478,0.629475
7479,0.405045
7480,0.760033
7481,0.047535
7482,0.081051
7483,0.271282
7484,0.037683
7485,0.686241
7486,0.798101
7487,0.336932
7488,0.0
7489,0.273966
7490,0.034168
7491,0.771145
7492,0.163483
7493,0.681962
7494,0.598786
7495,0.142958
7496,0.14244
7497,0.266726
7498,0.786087
7499,0.743606
7500,0.420423
7501,0.744977
7502,0.0
7503,0.128968
7504,0.604123
7505,0.892974
7506,0.559613
7507,0.472344
7508,0.420529
7509,0.337265
7510,0.481061
7511,0.800575
7512,0.077698
7513,0.120111
7514,0.145635
7515,0.121552
7516,0.842325
7517,0.130332
7518,0.261074
7519,0.241565
7520,0.0
7521,0.0
7522,0.209555
7523,0.747161
7524,0.291255
7525,0.276032
7526,0.191868
7527,0.117034
7528,0.795324
7529,0.418531
7530,0.710379
7531,0.0
7532,0.0
7533,0.400941
7534,0.398908
7535,0.742024
7536,0.0
7537,0.41349
7538,0.0
7539,0.710176
7540,0.295921
7541,0.317109
7542,0.0
7543,0.59513
7544,0.245657
7545,0.131021
7546,0.234125
7547,0.03082
7548,0.528059
7549,0.090439
7550,0.0
7551,0.495967
7552,0.046472
7553,0.166039
7554,0.012861
7555,0.121311
7556,0.083712
7557,0.112554
7558,0.044106
7559,0.0
7560,0.218342
7561,0.0
7562,0.556126
7563,0.619828
7564,0.306057
7565,0.0
7566,0.050638
7567,0.590154
7568,0.424127
7569,0.3968
7570,0.0
7571,0.540484
7572,0.0
7573,0.146482
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.203237
7579,0.2771
7580,0.535886
7581,0.632925
7582,0.75543
7583,0.379239
7584,0.0
7585,0.747532
7586,0.061654
7587,0.205204
7588,0.499839
7589,0.476352
7590,0.547221
7591,0.636732
7592,0.0
7593,0.123014
7594,0.320916
7595,0.496264
7596,0.183826
7597,0.0
7598,0.515201
7599,0.3919
7600,0.0
7601,0.88289
7602,0.0
7603,0.0
7604,0.0
7605,0.115491
7606,0.0
7607,0.0
7608,0.253391
7609,0.0
7610,0.339102
7611,0.027638
7612,0.216649
7613,0.06785
7614,0.335814
7615,0.388445
7616,0.101666
7617,0.0
7618,0.110767
7619,0.393517
7620,0.071782
7621,0.305574
7622,0.427121
7623,0.124274
7624,0.0
7625,0.261902
7626,0.175314
7627,0.13196
7628,0.754752
7629,0.078805
7630,0.309631
7631,0.915558
7632,0.11474
7633,0.509156
7634,0.0
7635,0.0
7636,0.525972
7637,0.25928
7638,0.396905
7639,0.333832
7640,0.351866
7641,0.769803
7642,0.673028
7643,0.01743
7644,0.0
7645,0.193433
7646,0.0
7647,0.020253
7648,0.280746
7649,0.035606
7650,0.512446
7651,0.609757
7652,0.194678
7653,0.300798
7654,0.0
7655,0.437189
7656,0.254349
7657,0.212046
7658,0.694946
7659,0.198794
7660,0.190793
7661,0.0
7662,0.241987
7663,0.499367
7664,0.333775
7665,0.191978
7666,0.276269
7667,0.0
7668,0.13168
7669,0.0
7670,0.0
7671,0.447224
7672,0.835323
7673,0.096719
7674,0.537876
7675,0.0
7676,0.015836
7677,0.0
7678,0.087793
7679,0.0
7680,0.116197
7681,0.273174
7682,0.14361
7683,0.338348
7684,0.425456
7685,0.0
7686,0.0
7687,0.0
7688,0.523636
7689,0.703809
7690,0.360417
7691,0.0
7692,0.0
7693,0.221873
7694,0.70524
7695,0.457813
7696,0.171016
7697,0.214835
7698,0.133977
7699,0.173531
7700,0.329486
7701,0.140852
7702,0.326982
7703,0.399909
7704,0.332659
7705,0.0
7706,0.558869
7707,0.44594
7708,0.0
7709,0.0
7710,0.0
7711,0.867169
7712,0.353836
7713,0.104161
7714,0.086021
7715,0.003961
7716,0.523486
7717,0.270479
7718,0.113738
7719,0.101092
7720,0.339298
7721,0.653548
7722,0.062497
7723,0.127003
7724,0.142139
7725,0.0
7726,0.598785
7727,0.0
7728,0.0
7729,0.183343
7730,0.100273
7731,0.114607
7732,0.528246
7733,0.914073
7734,0.372212
7735,0.0
7736,0.935629
7737,0.025293
7738,0.526917
7739,0.061065
7740,0.604289
7741,0.112226
7742,0.521776
7743,0.575846
7744,0.150492
7745,0.945367
7746,0.766386
7747,0.0
7748,0.426797
7749,0.0
7750,0.624993
7751,0.242702
7752,0.376262
7753,0.120746
7754,0.486924
7755,0.0
7756,0.415543
7757,0.344934
7758,0.0
7759,0.47227
7760,0.0
7761,0.044601
7762,0.0
7763,0.0
7764,0.333521
7765,0.393627
7766,0.144434
7767,0.651133
7768,0.0
7769,0.496662
7770,0.0
7771,0.52239
7772,0.191942
7773,0.853144
7774,0.0
7775,0.0
7776,0.585434
7777,0.0
7778,0.007102
7779,0.583058
7780,0.008615
7781,0.349911
7782,0.0
7783,0.0
7784,0.439073
7785,0.785985
7786,0.58668
7787,0.409348
7788,0.642511
7789,0.145703
7790,0.0
7791,0.112811
7792,0.46713
7793,0.056234
7794,0.235139
7795,0.0
7796,0.544463
7797,0.031519
7798,0.298888
7799,0.077677
7800,0.544134
7801,0.071095
7802,0.0
7803,0.265411
7804,0.610404
7805,0.185526
7806,0.565152
7807,0.773937
7808,0.136919
7809,0.670667
7810,0.188632
7811,0.0
7812,0.072623
7813,0.0
7814,0.030005
7815,0.418402
7816,0.186
7817,0.323256
7818,0.0
7819,0.00416
7820,0.79412
7821,0.55944
7822,0.912061
7823,0.0
7824,0.197961
7825,0.332625
7826,0.072391
7827,0.66684
7828,0.805029
7829,0.427819
7830,0.016382
7831,0.064671
7832,0.39401
7833,0.923083
7834,0.323065
7835,0.101885
7836,0.253752
7837,0.0
7838,0.029774
7839,0.850463
7840,0.395387
7841,0.215724
7842,0.386637
7843,0.0
7844,0.630135
7845,0.123288
7846,0.0
7847,0.303988
7848,0.847243
7849,0.0
7850,0.273871
7851,0.071033
7852,0.0
7853,0.0
7854,0.0
7855,0.288532
7856,0.0
7857,0.51571
7858,0.0
7859,0.344214
7860,0.676145
7861,0.0
7862,0.347449
7863,0.0
7864,0.109842
7865,0.0
7866,0.0
7867,0.534975
7868,0.906785
7869,0.091877
7870,0.299263
7871,0.185161
7872,0.063523
7873,0.0
7874,0.25514
7875,0.0
7876,0.234576
7877,0.256276
7878,0.400121
7879,0.0
7880,0.397443
7881,0.0
7882,0.0
7883,0.337706
7884,0.029378
7885,0.141521
7886,0.0
7887,0.535769
7888,0.0
7889,0.395103
7890,0.238199
7891,0.0
7892,0.140462
7893,0.244993
7894,0.642536
7895,0.073685
7896,0.911258
7897,0.299788
7898,0.28405
7899,0.567569
7900,0.0
7901,0.330853
7902,0.186524
7903,0.0
7904,0.012097
7905,0.564652
7906,0.745781
7907,0.224169
7908,0.318998
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.12419
7914,0.0
7915,0.125914
7916,0.227015
7917,0.0
7918,0.404732
7919,0.102744
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.053307
7926,0.392408
7927,0.038845
7928,0.0
7929,0.444942
7930,0.0
7931,0.0
7932,0.418047
7933,0.149376
7934,0.274488
7935,0.196147
7936,0.098033
7937,0.001397
7938,0.177752
7939,0.0
7940,0.346072
7941,0.0
7942,0.627698
7943,0.262952
7944,0.575557
7945,0.504242
7946,0.0
7947,0.236947
7948,0.86996
7949,0.248719
7950,0.007866
7951,0.714837
7952,0.0
7953,0.096081
7954,0.115342
7955,0.0
7956,0.886009
7957,0.0
7958,0.391392
7959,0.050304
7960,0.0
7961,0.0
7962,0.0
7963,0.086913
7964,0.0
7965,0.128517
7966,0.336025
7967,0.0
7968,0.207211
7969,0.0
7970,0.00119
7971,0.125558
7972,0.0
7973,0.101763
7974,0.301352
7975,0.0
7976,0.091659
7977,0.147759
7978,0.635329
7979,0.0
7980,0.444267
7981,0.366453
7982,0.837491
7983,0.359636
7984,0.800947
7985,0.253217
7986,0.617224
7987,0.031878
7988,0.721489
7989,0.029346
7990,0.0
7991,0.0
7992,0.0
7993,0.347295
7994,0.911268
7995,0.328044
7996,0.138458
7997,0.966601
7998,0.0
7999,0.151569
8000,0.267901
8001,0.233422
8002,0.0
8003,0.0
8004,0.298377
8005,0.159293
8006,0.128551
8007,0.090904
8008,0.370229
8009,0.400071
8010,0.974259
8011,0.0
8012,0.0
8013,0.0
8014,0.699734
8015,0.092644
8016,0.654266
8017,0.92179
8018,0.480092
8019,0.45052
8020,0.115196
8021,0.311701
8022,0.626405
8023,0.0
8024,0.598115
8025,0.456255
8026,0.553159
8027,0.384377
8028,0.471754
8029,0.72898
8030,0.52946
8031,0.626768
8032,0.743837
8033,0.099627
8034,0.105966
8035,0.0
8036,0.0
8037,0.11359
8038,0.630832
8039,0.881395
8040,0.787756
8041,0.680973
8042,0.24092
8043,0.885271
8044,0.014124
8045,0.54985
8046,0.286073
8047,0.349932
8048,0.034142
8049,0.539406
8050,0.0
8051,0.0
8052,0.450808
8053,0.435127
8054,0.0
8055,0.232538
8056,0.060471
8057,0.003181
8058,0.460987
8059,0.826399
8060,0.407603
8061,0.104193
8062,0.616572
8063,0.649806
8064,0.0
8065,0.0
8066,0.861154
8067,0.915242
8068,0.487615
8069,0.139389
8070,0.0
8071,0.0
8072,0.263577
8073,0.164135
8074,0.89127
8075,0.0
8076,0.0
8077,0.617798
8078,0.0
8079,0.4615
8080,0.0
8081,0.0
8082,0.809798
8083,0.157335
8084,0.155522
8085,0.728742
8086,0.501697
8087,0.644548
8088,0.765081
8089,0.728313
8090,0.572458
8091,0.0
8092,0.0
8093,0.485393
8094,0.0
8095,0.618989
8096,0.0
8097,0.237363
8098,0.169765
8099,0.249308
8100,0.40804
8101,0.473763
8102,0.038372
8103,0.423552
8104,0.774371
8105,0.593302
8106,0.00833
8107,0.672342
8108,0.0
8109,0.010883
8110,0.186441
8111,0.881816
8112,0.0
8113,0.427794
8114,0.0
8115,0.560874
8116,0.618728
8117,0.73939
8118,0.248593
8119,0.344099
8120,0.154424
8121,0.126461
8122,0.27735
8123,0.0
8124,0.151458
8125,0.2332
8126,0.424271
8127,0.0
8128,0.503335
8129,0.630775
8130,0.610559
8131,0.433449
8132,0.348895
8133,0.690822
8134,0.308466
8135,0.701644
8136,0.46892
8137,0.000273
8138,0.05897
8139,0.244594
8140,0.001224
8141,0.112082
8142,0.121939
8143,0.800968
8144,0.749338
8145,0.375225
8146,0.487801
8147,0.031631
8148,0.772014
8149,0.125485
8150,0.175985
8151,0.297623
8152,0.625698
8153,0.661673
8154,0.258841
8155,0.0
8156,0.18108
8157,0.0
8158,0.248002
8159,0.0
8160,0.014788
8161,0.661053
8162,0.0
8163,0.289039
8164,0.361814
8165,0.244729
8166,0.869253
8167,0.515933
8168,0.183081
8169,0.0
8170,0.0
8171,0.722066
8172,0.049537
8173,0.457771
8174,0.359702
8175,0.928004
8176,0.391732
8177,0.874436
8178,0.249239
8179,0.12783
8180,0.242558
8181,0.80441
8182,0.805184
8183,0.53575
8184,0.575156
8185,0.035955
8186,0.50586
8187,0.0
8188,0.0
8189,0.955047
8190,0.46023
8191,0.69017
8192,0.141215
8193,0.555363
8194,0.22569
8195,0.530507
8196,0.512788
8197,0.47346
8198,0.091185
8199,0.040309
8200,0.119677
8201,0.195404
8202,0.0
8203,0.0
8204,0.010056
8205,0.083089
8206,0.436504
8207,0.0
8208,0.426628
8209,0.604948
8210,0.296947
8211,0.159122
8212,0.7532
8213,0.916362
8214,0.565866
8215,0.034122
8216,0.742866
8217,0.234968
8218,0.458929
8219,0.0
8220,0.0
8221,0.0
8222,0.275277
8223,0.137647
8224,0.0
8225,0.020903
8226,0.263693
8227,0.875497
8228,0.478043
8229,0.119593
8230,0.0
8231,0.152619
8232,0.309233
8233,0.908003
8234,0.059141
8235,0.1314
8236,0.15529
8237,0.0
8238,0.07322
8239,0.0
8240,0.140634
8241,0.50691
8242,0.22991
8243,0.103183
8244,0.108419
8245,0.319285
8246,0.387394
8247,0.184057
8248,0.31862
8249,0.296717
8250,0.003866
8251,0.055593
8252,0.790648
8253,0.0
8254,0.214435
8255,0.708928
8256,0.324384
8257,0.523769
8258,0.370182
8259,0.0
8260,0.031184
8261,0.833912
8262,0.253225
8263,0.224504
8264,0.274657
8265,0.56994
8266,0.138024
8267,0.389005
8268,0.117079
8269,0.034142
8270,0.027642
8271,0.52769
8272,0.666085
8273,0.183398
8274,0.17564
8275,0.18861
8276,0.0
8277,0.345325
8278,0.155152
8279,0.117848
8280,0.405244
8281,0.929574
8282,0.965778
8283,0.554537
8284,0.247454
8285,0.405263
8286,0.010333
8287,0.207049
8288,0.180915
8289,0.02597
8290,0.044168
8291,0.0
8292,0.304461
8293,0.038646
8294,0.025869
8295,0.034514
8296,0.627028
8297,0.495112
8298,0.0
8299,0.231746
8300,0.39839
8301,0.052626
8302,0.599283
8303,0.398802
8304,0.077278
8305,0.461013
8306,0.44656
8307,0.182454
8308,0.400963
8309,0.540139
8310,0.000129
8311,0.396755
8312,0.468316
8313,0.372923
8314,0.069037
8315,0.0
8316,0.311749
8317,0.308383
8318,0.679574
8319,0.163265
8320,0.0
8321,0.20408
8322,0.03751
8323,0.197181
8324,0.713773
8325,0.045665
8326,0.061555
8327,0.202539
8328,0.32692
8329,0.252905
8330,0.847817
8331,0.385461
8332,0.037945
8333,0.059196
8334,0.136074
8335,0.642014
8336,0.231511
8337,0.402501
8338,0.23879
8339,0.15357
8340,0.052974
8341,0.533022
8342,0.964838
8343,0.542074
8344,0.933854
8345,0.139832
8346,0.074568
8347,0.0
8348,0.439269
8349,0.231856
8350,0.106285
8351,0.0
8352,0.09315
8353,0.182877
8354,0.0
8355,0.0
8356,0.0
8357,0.14018
8358,0.453426
8359,0.0
8360,0.0
8361,0.730022
8362,0.035146
8363,0.463783
8364,0.024488
8365,0.025496
8366,0.465818
8367,0.41371
8368,0.088655
8369,0.135496
8370,0.304733
8371,0.231483
8372,0.0
8373,0.047517
8374,0.326121
8375,0.444999
8376,0.381102
8377,0.663755
8378,0.390804
8379,0.529646
8380,0.462417
8381,0.0
8382,0.246702
8383,0.0
8384,0.610694
8385,0.235074
8386,0.0823
8387,0.0
8388,0.129287
8389,0.137833
8390,0.578583
8391,0.023427
8392,0.0
8393,0.067265
8394,0.055132
8395,0.120161
8396,0.0
8397,0.0
8398,0.100566
8399,0.0
8400,0.259999
8401,0.260787
8402,0.426926
8403,0.220088
8404,0.0
8405,0.316539
8406,0.36797
8407,0.251868
8408,0.41302
8409,0.135275
8410,0.060833
8411,0.49167
8412,0.0
8413,0.548002
8414,0.179514
8415,0.657141
8416,0.0
8417,0.339141
8418,0.0
8419,0.0
8420,0.212221
8421,0.350106
8422,0.0
8423,0.892257
8424,0.883821
8425,0.34444
8426,0.459469
8427,0.294605
8428,0.0
8429,0.766593
8430,0.0
8431,0.420405
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.444946
8437,0.0
8438,0.190384
8439,0.120079
8440,0.026687
8441,0.0
8442,0.0
8443,0.22254
8444,0.348084
8445,0.099833
8446,0.0
8447,0.0
8448,0.246832
8449,0.0
8450,0.377133
8451,0.370664
8452,0.155836
8453,0.216739
8454,0.0
8455,0.051924
8456,0.211915
8457,0.61353
8458,0.0
8459,0.27012
8460,0.368952
8461,0.118254
8462,0.0
8463,0.520296
8464,0.665219
8465,0.271434
8466,0.353818
8467,0.123911
8468,0.07053
8469,0.06154
8470,0.089885
8471,0.347143
8472,0.188142
8473,0.738941
8474,0.335163
8475,0.166903
8476,0.053973
8477,0.108578
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.125054
8483,0.259079
8484,0.213561
8485,0.418883
8486,0.437088
8487,0.022152
8488,0.415288
8489,0.010754
8490,0.368309
8491,0.0
8492,0.411974
8493,0.392081
8494,0.0
8495,0.580715
8496,0.196059
8497,0.0
8498,0.322918
8499,0.057648
8500,0.0
8501,0.494924
8502,0.055165
8503,0.30055
8504,0.0
8505,0.809703
8506,0.0
8507,0.550373
8508,0.0
8509,0.617882
8510,0.272006
8511,0.269033
8512,0.0
8513,0.35991
8514,0.564125
8515,0.091133
8516,0.119323
8517,0.0
8518,0.252196
8519,0.0
8520,0.632921
8521,0.0
8522,0.0
8523,0.0
8524,0.119761
8525,0.0
8526,0.0
8527,0.194912
8528,0.171841
8529,0.589162
8530,0.273888
8531,0.192986
8532,0.0
8533,0.08533
8534,0.484057
8535,0.218392
8536,0.005428
8537,0.0
8538,0.0
8539,0.458597
8540,0.0
8541,0.713328
8542,0.0
8543,0.615252
8544,0.56642
8545,0.0
8546,0.0
8547,0.0
8548,0.027193
8549,0.878346
8550,0.320843
8551,0.0
8552,0.0
8553,0.114571
8554,0.096778
8555,0.670826
8556,0.843482
8557,0.0
8558,0.321351
8559,0.247647
8560,0.0
8561,0.300202
8562,0.109647
8563,0.464373
8564,0.536234
8565,0.267009
8566,0.613122
8567,0.0
8568,0.052367
8569,0.0
8570,0.0
8571,0.385005
8572,0.455639
8573,0.148146
8574,0.468794
8575,0.100004
8576,0.0
8577,0.540604
8578,0.153438
8579,0.494029
8580,0.601526
8581,0.0
8582,0.322711
8583,0.04122
8584,0.233048
8585,0.414418
8586,0.263427
8587,0.0
8588,0.200381
8589,0.326436
8590,0.353317
8591,0.509246
8592,0.375627
8593,0.045011
8594,0.069393
8595,0.0
8596,0.00606
8597,0.0
8598,0.136504
8599,0.0
8600,0.300752
8601,0.0
8602,0.0
8603,0.0
8604,0.288934
8605,0.084722
8606,0.303805
8607,0.0
8608,0.1728
8609,0.171027
8610,0.0
8611,0.46383
8612,0.42917
8613,0.0
8614,0.0
8615,0.394838
8616,0.15622
8617,0.658236
8618,0.447734
8619,0.0
8620,0.0
8621,0.0
8622,0.025682
8623,0.005521
8624,0.479723
8625,0.0
8626,0.109622
8627,0.0
8628,0.097199
8629,0.302039
8630,0.459094
8631,0.187347
8632,0.850258
8633,0.0
8634,0.0
8635,0.010333
8636,0.173467
8637,0.0
8638,0.374535
8639,0.364103
8640,0.362384
8641,0.335578
8642,0.561055
8643,0.021828
8644,0.684358
8645,0.042035
8646,0.12501
8647,0.0
8648,0.0
8649,0.432691
8650,0.0
8651,0.960935
8652,0.053521
8653,0.258244
8654,0.089478
8655,0.0
8656,0.832279
8657,0.0
8658,0.0
8659,0.004258
8660,0.266707
8661,0.0
8662,0.0
8663,0.0
8664,0.01
8665,0.535526
8666,0.436107
8667,0.698416
8668,0.0
8669,0.266683
8670,0.0
8671,0.0
8672,0.016443
8673,0.101313
8674,0.0
8675,0.616371
8676,0.609226
8677,0.0
8678,0.770966
8679,0.0
8680,0.197057
8681,0.409441
8682,0.291914
8683,0.369802
8684,0.080415
8685,0.0
8686,0.601013
8687,0.0
8688,0.0
8689,0.037844
8690,0.041268
8691,0.193587
8692,0.139877
8693,0.766922
8694,0.0
8695,0.0
8696,0.078477
8697,0.100817
8698,0.023538
8699,0.104299
8700,0.0
8701,0.144333
8702,0.251394
8703,0.434959
8704,0.102867
8705,0.0
8706,0.029549
8707,0.176253
8708,0.231831
8709,0.0
8710,0.097208
8711,0.03459
8712,0.0
8713,0.376062
8714,0.0
8715,0.041162
8716,0.597092
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,0.0
8722,0.048651
8723,0.0
8724,0.801162
8725,0.426103
8726,0.018697
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.423232
8733,0.128197
8734,0.223381
8735,0.363616
8736,0.129709
8737,0.0
8738,0.0
8739,0.065871
8740,0.0
8741,0.0
8742,0.347052
8743,0.0
8744,0.023625
8745,0.0
8746,0.0
8747,0.0
8748,0.141071
8749,0.0
8750,0.0
8751,0.083215
8752,0.0
8753,0.0
8754,0.743503
8755,0.0
8756,0.075478
8757,0.16485
8758,0.0
8759,0.0
8760,0.0
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.690247
8767,0.0
8768,0.244596
8769,0.168029
8770,0.026431
8771,0.000196
8772,0.0
8773,0.227387
8774,0.302368
8775,0.065833
8776,0.683772
8777,0.250186
8778,0.604966
8779,0.011092
8780,0.207613
8781,0.172818
8782,0.105358
8783,0.0
8784,0.3241
8785,0.226307
8786,0.0
8787,0.116111
8788,0.091351
8789,0.0
8790,0.177948
8791,0.068751
8792,0.0
8793,0.341567
8794,0.412343
8795,0.0
8796,0.571863
8797,0.0
8798,0.0
8799,0.124666
8800,0.0
8801,0.425076
8802,0.046924
8803,0.0
8804,0.147515
8805,0.135429
8806,0.253176
8807,0.0
8808,0.108355
8809,0.0
8810,0.233708
8811,0.360622
8812,0.0
8813,0.0
8814,0.0
8815,0.0
8816,0.0
8817,0.0
8818,0.139928
8819,0.0
8820,0.237604
8821,0.35234
8822,0.03342
8823,0.0
8824,0.0
8825,0.101518
8826,0.182335
8827,0.0
8828,0.0
8829,0.433659
8830,0.182841
8831,0.082569
8832,0.022459
8833,0.0
8834,0.013546
8835,0.113795
8836,0.0
8837,0.157611
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.895975
8843,0.556702
8844,0.0
8845,0.03661
8846,0.226959
8847,0.474464
8848,0.0
8849,0.0
8850,0.0
8851,0.033065
8852,0.0
8853,0.241564
8854,0.059402
8855,0.333525
8856,0.0
8857,0.0
8858,0.290705
8859,0.0
8860,0.0
8861,0.10833
8862,0.0
8863,0.0
8864,0.178473
8865,0.0
8866,0.00344
8867,0.0
8868,0.0
8869,0.092717
8870,0.0
8871,0.0
8872,0.134173
8873,0.015418
8874,0.214413
8875,0.0
8876,0.00997
8877,0.0
8878,0.0
8879,0.082663
8880,0.0
8881,0.091328
8882,0.586957
8883,0.0
8884,0.138818
8885,0.59276
8886,0.531319
8887,0.437593
8888,0.0
8889,0.0
8890,0.238968
8891,0.841575
8892,0.31182
8893,0.269082
8894,0.032085
8895,0.0
8896,0.125031
8897,0.0
8898,0.660175
8899,0.0
8900,0.029568
8901,0.0
8902,0.0
8903,0.0
8904,0.139489
8905,0.735586
8906,0.0
8907,0.085031
8908,0.541614
8909,0.111603
8910,0.024674
8911,0.018273
8912,0.569807
8913,0.169894
8914,0.0
8915,0.047097
8916,0.459807
8917,0.0
8918,0.018225
8919,0.269333
8920,0.0
8921,0.669271
8922,0.391823
8923,0.0
8924,0.127184
8925,0.0
8926,0.335251
8927,0.398999
8928,0.0
8929,0.821768
8930,0.0
8931,0.093184
8932,0.083207
8933,0.0
8934,0.315915
8935,0.003558
8936,0.129703
8937,0.421794
8938,0.314977
8939,0.0
8940,0.772061
8941,0.809324
8942,0.324944
8943,0.0
8944,0.0
8945,0.0
8946,0.294829
8947,0.248011
8948,0.028008
8949,0.226617
8950,0.0
8951,0.804619
8952,0.033614
8953,0.197062
8954,0.278673
8955,0.01212
8956,0.369471
8957,0.059627
8958,0.0
8959,0.0
8960,0.0
8961,0.294006
8962,0.62651
8963,0.111868
8964,0.445224
8965,0.409484
8966,0.0
8967,0.900603
8968,0.276978
8969,0.078601
8970,0.013664
8971,0.0
8972,0.407681
8973,0.319479
8974,0.015484
8975,0.408188
8976,0.82515
8977,0.633564
8978,0.061737
8979,0.041137
8980,0.387536
8981,0.354728
8982,0.032539
8983,0.138886
8984,0.0
8985,0.0
8986,0.239549
8987,0.03964
8988,0.874753
8989,0.011133
8990,0.0
8991,0.164998
8992,0.0
8993,0.175292
8994,0.269131
8995,0.051545
8996,0.0
8997,0.0
8998,0.0
8999,0.747299
9000,0.039819
9001,0.004462
9002,0.499947
9003,0.283276
9004,0.529912
9005,0.155239
9006,0.202744
9007,0.243996
9008,0.101249
9009,0.0
9010,0.046699
9011,0.0
9012,0.205508
9013,0.0
9014,0.09954
9015,0.833279
9016,0.520774
9017,0.0
9018,0.0
9019,0.17282
9020,0.0
9021,0.0
9022,0.387527
9023,0.0
9024,0.033407
9025,0.149206
9026,0.739861
9027,0.241446
9028,0.0
9029,0.0205
9030,0.418157
9031,0.02942
9032,0.0
9033,0.346852
9034,0.130399
9035,0.16132
9036,0.067957
9037,0.131449
9038,0.797618
9039,0.754033
9040,0.035015
9041,0.021237
9042,0.007562
9043,0.0
9044,0.821626
9045,0.674767
9046,0.28858
9047,0.0
9048,0.013578
9049,0.241132
9050,0.0
9051,0.18627
9052,0.001705
9053,0.091795
9054,0.0
9055,0.0
