$id,slowcoef_sq
18195,0.404898
18196,0.830116
18197,0.090573
18198,0.812383
18199,0.178106
18200,0.758117
18201,0.335442
18202,0.289212
18203,0.384953
18204,0.964472
18205,0.122451
18206,0.194467
18207,0.517597
18208,0.262253
18209,0.228284
18210,0.397947
18211,0.362854
18212,0.4061
18213,0.105385
18214,0.076721
18215,0.253577
18216,0.150832
18217,0.228174
18218,0.151073
18219,0.372783
18220,0.10636
18221,0.831073
18222,0.38947
18223,0.156989
18224,0.972731
18225,0.101114
18226,0.42807
18227,0.064286
18228,0.746131
18229,0.120914
18230,0.05992
18231,0.041182
18232,0.021545
18233,0.150085
18234,0.156706
18235,0.654281
18236,0.454237
18237,0.261183
18238,0.328094
18239,0.528357
18240,0.261482
18241,0.336107
18242,0.314593
18243,0.712143
18244,0.749355
18245,0.706672
18246,0.14616
18247,0.109451
18248,0.211661
18249,0.719978
18250,0.824936
18251,0.143803
18252,0.689584
18253,0.256319
18254,0.146787
18255,0.59075
18256,0.265176
18257,0.150784
18258,0.779806
18259,0.129117
18260,0.746025
18261,0.223268
18262,0.206631
18263,0.217335
18264,0.788889
18265,0.178885
18266,0.106084
18267,0.331222
18268,0.385971
18269,0.058674
18270,0.050398
18271,0.353642
18272,0.16055
18273,0.922093
18274,0.625481
18275,0.511897
18276,0.591214
18277,0.33053
18278,0.485479
18279,0.518263
18280,0.639783
18281,0.251031
18282,0.152842
18283,0.29096
18284,0.718103
18285,0.142299
18286,0.819185
18287,0.039448
18288,0.075639
18289,0.223516
18290,0.291065
18291,0.413469
18292,0.315621
18293,0.765366
18294,0.206941
18295,0.126145
18296,0.753383
18297,0.646557
18298,0.602219
18299,0.669567
18300,0.368097
18301,0.32517
18302,0.080774
18303,0.058053
18304,0.301948
18305,0.37255
18306,0.477949
18307,0.897029
18308,0.736068
18309,0.388187
18310,0.046342
18311,0.699124
18312,0.298503
18313,0.36939
18314,0.289702
18315,0.102763
18316,0.043916
18317,0.913964
18318,0.329412
18319,0.019726
18320,0.307227
18321,0.023246
18322,0.13962
18323,0.037008
18324,0.618875
18325,0.015821
18326,0.268063
18327,0.446663
18328,0.102302
18329,0.111139
18330,0.032264
18331,0.044333
18332,0.397409
18333,0.491693
18334,0.52272
18335,0.050299
18336,0.170886
18337,0.09797
18338,0.032053
18339,0.852994
18340,0.096494
18341,0.25796
18342,0.743432
18343,0.225803
18344,0.044076
18345,0.070425
18346,0.076933
18347,0.332853
18348,0.228616
18349,0.17577
18350,0.81246
18351,0.475754
18352,0.225371
18353,0.243288
18354,0.826378
18355,0.704789
18356,0.148146
18357,0.369755
18358,0.047038
18359,0.164673
18360,0.146977
18361,0.051742
18362,0.070106
18363,0.038823
18364,0.029354
18365,0.58334
18366,0.073659
18367,0.483
18368,0.354069
18369,0.539705
18370,0.163059
18371,0.466015
18372,0.098758
18373,0.427746
18374,0.171192
18375,0.125351
18376,0.497946
18377,0.346142
18378,0.820808
18379,0.481198
18380,0.086473
18381,0.482433
18382,0.451689
18383,0.603075
18384,0.264222
18385,0.203817
18386,0.321725
18387,0.90062
18388,0.350786
18389,0.589303
18390,0.51271
18391,0.099845
18392,0.262246
18393,0.346055
18394,0.150181
18395,0.118929
18396,0.674444
18397,0.476788
18398,0.479772
18399,0.56516
18400,0.75651
18401,0.90202
18402,0.665211
18403,0.621388
18404,0.470025
18405,0.879518
18406,0.690589
18407,0.982011
18408,0.767177
18409,0.304296
18410,0.388262
18411,0.751197
18412,0.602522
18413,0.472543
18414,0.342452
18415,0.623452
18416,0.309469
18417,0.56476
18418,0.495524
18419,0.68719
18420,0.487322
18421,0.652213
18422,0.149322
18423,0.450146
18424,0.458663
18425,0.516886
18426,0.347129
18427,0.374769
18428,0.639786
18429,0.538027
18430,0.839608
18431,0.312986
18432,0.598031
18433,0.389641
18434,0.387108
18435,0.717323
18436,0.230558
18437,0.859806
18438,0.809799
18439,0.254571
18440,0.674922
18441,0.831829
18442,0.34408
18443,0.967371
18444,0.678788
18445,0.998078
18446,0.182586
18447,0.046496
18448,0.698131
18449,0.322978
18450,0.090343
18451,0.593565
18452,0.637833
18453,0.079965
18454,0.171456
18455,0.925478
18456,0.123727
18457,0.285492
18458,0.462697
18459,0.480297
18460,0.891049
18461,0.888896
18462,0.703358
18463,0.995233
18464,0.544032
18465,0.850299
18466,0.918893
18467,0.761249
18468,0.674215
18469,0.276619
18470,0.0873
18471,0.316645
18472,0.426795
18473,0.604822
18474,0.307902
18475,0.83645
18476,0.614666
18477,0.294486
18478,0.870761
18479,0.25904
18480,0.316168
18481,0.704994
18482,0.341672
18483,0.859075
18484,0.203266
18485,0.209423
18486,0.741252
18487,0.604874
18488,0.656309
18489,0.723622
18490,0.371361
18491,0.332761
18492,0.848258
18493,0.596929
18494,0.569838
18495,0.237828
18496,0.959942
18497,0.563893
18498,0.897292
18499,0.64462
18500,0.806042
18501,0.727056
18502,0.549969
18503,0.63417
18504,0.621324
18505,0.29374
18506,0.910738
18507,0.53617
18508,0.994101
18509,0.198436
18510,0.372374
18511,0.94026
18512,0.548423
18513,0.426863
18514,0.811484
18515,0.357806
18516,0.966221
18517,0.574655
18518,0.744201
18519,0.249479
18520,0.485306
18521,0.266579
18522,0.763914
18523,0.659703
18524,0.223217
18525,0.887696
18526,0.85922
18527,0.465983
18528,0.981288
18529,0.513342
18530,0.758207
18531,0.977833
18532,0.360954
18533,0.668975
18534,0.909139
18535,0.186296
18536,0.861086
18537,0.630165
18538,0.441449
18539,0.145662
18540,0.319468
18541,0.840423
18542,0.511134
18543,0.252538
18544,0.851443
18545,0.508879
18546,0.56282
18547,0.428498
18548,0.194243
18549,0.496315
18550,0.108545
18551,0.070444
18552,0.507281
18553,0.37812
18554,0.618065
18555,0.789708
18556,0.054893
18557,0.47584
18558,0.946072
18559,0.220642
18560,0.130517
18561,0.647324
18562,0.496119
18563,0.126029
18564,0.414709
18565,0.744887
18566,0.433665
18567,0.95085
18568,0.365155
18569,0.832971
18570,0.700874
18571,0.027806
18572,0.002134
18573,0.40824
18574,0.38485
18575,0.43851
18576,0.480602
18577,0.759089
18578,0.662515
18579,0.1415
18580,0.276518
18581,0.180334
18582,0.308833
18583,0.395017
18584,0.167246
18585,0.438328
18586,0.217554
18587,0.380747
18588,0.72318
18589,0.520293
18590,0.981939
18591,0.395477
18592,0.103098
18593,0.623861
18594,0.185167
18595,0.715087
18596,0.842581
18597,0.06921
18598,0.076664
18599,0.517096
18600,0.802962
18601,0.740697
18602,0.477584
18603,0.853562
18604,0.653002
18605,0.654839
18606,0.246845
18607,0.267252
18608,0.692051
18609,0.789724
18610,0.018595
18611,0.480109
18612,0.820563
18613,0.673733
18614,0.167802
18615,0.880601
18616,0.278424
18617,0.256636
18618,0.291116
18619,0.978522
18620,0.091211
18621,0.709864
18622,0.693047
18623,0.370313
18624,0.716531
18625,0.880535
18626,0.343794
18627,0.367534
18628,0.136636
18629,0.250539
18630,0.694756
18631,0.591247
18632,0.29743
18633,0.767316
18634,0.790662
18635,0.113711
18636,0.300726
18637,0.911589
18638,0.87473
18639,0.657552
18640,0.418538
18641,0.941691
18642,0.616807
18643,0.303052
18644,0.370367
18645,0.375178
18646,0.471141
18647,0.077517
18648,0.67371
18649,0.736298
18650,0.325608
18651,0.685135
18652,0.438395
18653,0.414839
18654,0.920863
18655,0.13102
18656,0.679661
18657,0.418651
18658,0.813705
18659,0.990577
18660,0.718665
18661,0.807979
18662,0.980066
18663,0.23063
18664,0.305604
18665,0.767329
18666,0.407308
18667,0.660807
18668,0.673245
18669,0.912684
18670,0.269757
18671,0.565993
18672,0.323289
18673,0.839488
18674,0.12562
18675,0.963916
18676,0.670235
18677,0.4955
18678,0.696809
18679,0.447589
18680,0.289199
18681,0.419634
18682,0.294784
18683,0.525918
18684,0.918726
18685,0.244993
18686,0.168003
18687,0.26469
18688,0.492704
18689,0.671621
18690,0.335064
18691,0.736151
18692,0.183122
18693,0.633461
18694,0.521422
18695,0.222477
18696,0.669813
18697,0.44531
18698,0.585169
18699,0.143528
18700,0.502601
18701,0.84708
18702,0.629328
18703,0.707571
18704,0.663898
18705,0.787473
18706,0.898654
18707,0.588731
18708,0.517743
18709,0.890933
18710,0.732393
18711,0.768765
18712,0.151785
18713,0.891237
18714,0.79136
18715,0.495856
18716,0.063828
18717,0.370188
18718,0.876694
18719,0.306012
18720,0.67241
18721,0.859013
18722,0.951375
18723,0.751285
18724,0.147631
18725,0.15424
18726,0.213863
18727,0.668665
18728,0.493449
18729,0.458763
18730,0.723046
18731,0.806474
18732,0.358615
18733,0.72065
18734,0.660251
18735,0.430591
18736,0.181263
18737,0.510332
18738,0.254628
18739,0.594156
18740,0.612972
18741,0.054388
18742,0.651187
18743,0.543616
18744,0.789446
18745,0.128737
18746,0.867798
18747,0.411241
18748,0.117038
18749,0.631955
18750,0.582677
18751,0.147676
18752,0.533252
18753,0.237548
18754,0.499301
18755,0.373538
18756,0.241429
18757,0.92292
18758,0.286773
18759,0.687956
18760,0.806611
18761,0.48964
18762,0.384625
18763,0.228036
18764,0.195951
18765,0.84195
18766,0.119027
18767,0.444264
18768,0.72011
18769,0.863825
18770,0.040622
18771,0.06083
18772,0.249732
18773,0.100856
18774,0.290493
18775,0.435931
18776,0.336982
18777,0.368121
18778,0.445153
18779,0.51443
18780,0.835124
18781,0.7938
18782,0.257388
18783,0.242134
18784,0.140995
18785,0.682332
18786,0.403907
18787,0.283457
18788,0.651798
18789,0.127877
18790,0.348557
18791,0.076531
18792,0.526661
18793,0.25465
18794,0.386979
18795,0.228647
18796,0.230187
18797,0.610369
18798,0.643998
18799,0.319836
18800,0.166948
18801,0.616471
18802,0.559991
18803,0.567694
18804,0.11383
18805,0.667661
18806,0.336086
18807,0.460278
18808,0.799063
18809,0.578603
18810,0.538921
18811,0.359275
18812,0.587964
18813,0.621737
18814,0.470689
18815,0.185658
18816,0.511615
18817,0.254439
18818,0.800271
18819,0.174779
18820,0.57301
18821,0.303221
18822,0.255391
18823,0.264064
18824,0.212659
18825,0.51233
18826,0.324202
18827,0.230855
18828,0.684778
18829,0.245964
18830,0.25615
18831,0.276851
18832,0.828365
18833,0.775925
18834,0.261359
18835,0.217982
18836,0.520639
18837,0.525197
18838,0.691366
18839,0.263171
18840,0.033959
18841,0.312147
18842,0.654665
18843,0.50658
18844,0.120332
18845,0.171456
18846,0.538719
18847,0.890844
18848,0.689419
18849,0.456296
18850,0.440046
18851,0.69825
18852,0.436642
18853,0.904585
18854,0.979559
18855,0.1051
18856,0.906826
18857,0.554008
18858,0.282927
18859,0.646424
18860,0.778984
18861,0.767417
18862,0.942131
18863,0.30371
18864,0.408247
18865,0.279709
18866,0.724884
18867,0.034533
18868,0.406418
18869,0.399583
18870,0.32742
18871,0.559305
18872,0.825906
18873,0.361527
18874,0.739824
18875,0.227488
18876,0.778945
18877,0.354904
18878,0.562747
18879,0.747424
18880,0.884186
18881,0.875678
18882,0.811085
18883,0.516095
18884,0.891937
18885,0.321427
18886,0.146846
18887,0.950696
18888,0.181883
18889,0.87779
18890,0.984814
18891,0.407965
18892,0.941087
18893,0.197666
18894,0.593596
18895,0.085219
18896,0.110832
18897,0.798235
18898,0.908163
18899,0.195956
18900,0.759674
18901,0.41564
18902,0.445451
18903,0.418999
18904,0.500527
18905,0.191308
18906,0.073081
18907,0.910422
18908,0.249616
18909,0.062027
18910,0.022289
18911,0.103715
18912,0.011967
18913,0.195517
18914,0.027796
18915,0.064417
18916,0.045718
18917,0.144699
18918,0.011623
18919,0.212266
18920,0.124677
18921,0.087878
18922,0.112822
18923,0.438111
18924,0.089367
18925,0.147844
18926,0.830251
18927,0.918636
18928,0.040395
18929,0.096153
18930,0.107419
18931,0.229319
18932,0.397822
18933,0.272836
18934,0.018718
18935,0.219575
18936,0.532048
18937,0.10134
18938,0.147008
18939,0.085467
18940,0.070326
18941,0.616846
18942,0.090673
18943,0.143393
18944,0.151459
18945,0.056267
18946,0.17612
18947,0.183571
18948,0.301227
18949,0.096872
18950,0.218443
18951,0.163402
18952,0.053101
18953,0.031618
18954,0.768344
18955,0.514452
18956,0.087613
18957,0.081134
18958,0.741373
18959,0.356316
18960,0.236166
18961,0.221972
18962,0.002202
18963,0.020791
18964,0.123694
18965,0.101374
18966,0.358027
18967,0.166944
18968,0.279452
18969,0.275079
18970,0.159114
18971,0.333855
18972,0.203807
18973,0.372402
18974,0.674935
18975,0.433717
18976,0.139497
18977,0.651568
18978,0.31587
18979,0.147828
18980,0.153162
18981,0.95119
18982,0.070121
18983,0.106658
18984,0.021896
18985,0.848205
18986,0.099197
18987,0.100427
18988,0.850774
18989,0.195732
18990,0.172616
18991,0.153977
18992,0.501833
18993,0.013176
18994,0.022449
18995,0.011047
18996,0.097431
18997,0.6614
18998,0.066814
18999,0.736015
19000,0.05875
19001,0.042145
19002,0.109855
19003,0.080819
19004,0.406452
19005,0.081516
19006,0.06515
19007,0.086899
19008,0.066477
19009,0.113121
19010,0.096923
19011,0.845364
19012,0.19244
19013,0.219925
19014,0.010193
19015,0.196183
19016,0.054344
19017,0.023825
19018,0.266513
19019,0.451092
19020,0.069113
19021,0.006784
19022,0.115267
19023,0.356989
19024,0.278199
19025,0.153875
19026,0.248252
19027,0.24389
19028,0.119243
19029,0.108079
19030,0.337868
19031,0.119508
19032,0.063236
19033,0.139481
19034,0.826066
19035,0.08071
19036,0.018685
19037,0.791811
19038,0.088852
19039,0.042507
19040,0.434244
19041,0.234912
19042,0.501967
19043,0.096479
19044,0.608084
19045,0.023189
19046,0.607778
19047,0.028899
19048,0.200403
19049,0.424888
19050,0.012524
19051,0.01512
19052,0.043108
19053,0.113146
19054,0.095422
19055,0.290894
19056,0.61911
19057,0.109532
19058,0.125393
19059,0.194529
19060,0.330483
19061,0.482026
19062,0.036474
19063,0.064984
19064,0.042807
19065,0.04489
19066,0.060386
19067,0.013115
19068,0.480956
19069,0.221285
19070,0.036555
19071,0.147376
19072,0.042622
19073,0.652295
19074,0.114227
19075,0.362166
19076,0.028476
19077,0.039495
19078,0.054635
19079,0.02997
19080,0.072055
19081,0.138399
19082,0.045941
19083,0.056641
19084,0.562851
19085,0.228622
19086,0.011537
19087,0.105572
19088,0.402682
19089,0.025011
19090,0.019885
19091,0.238382
19092,0.278383
19093,0.134534
19094,0.00966
19095,0.03112
19096,0.292796
19097,0.916335
19098,0.03829
19099,0.157828
19100,0.053405
19101,0.057949
19102,0.021251
19103,0.099302
19104,0.222689
19105,0.025183
19106,0.021145
19107,0.179408
19108,0.00179
19109,0.116085
19110,0.015266
19111,0.659984
19112,0.022964
19113,0.018542
19114,0.767006
19115,0.469759
19116,0.095214
19117,0.077397
19118,0.03611
19119,0.104098
19120,0.121187
19121,0.688057
19122,0.85702
19123,0.187008
19124,0.029583
19125,0.050633
19126,0.008729
19127,0.03892
19128,0.233691
19129,0.178717
19130,0.615453
19131,0.075189
19132,0.030372
19133,0.127807
19134,0.096598
19135,0.011147
19136,0.883419
19137,0.046583
19138,0.023211
19139,0.044787
19140,0.437455
19141,0.096153
19142,0.931779
19143,0.014884
19144,0.872327
19145,0.756129
19146,0.293442
19147,0.110765
19148,0.040665
19149,0.096617
19150,0.047873
19151,0.202174
19152,0.08572
19153,0.575879
19154,0.149603
19155,0.059976
19156,0.136155
19157,0.019484
19158,0.147031
19159,0.006972
19160,0.473154
19161,0.441784
19162,0.018653
19163,0.679118
19164,0.101834
19165,0.18335
19166,0.041853
19167,0.121931
19168,0.041727
19169,0.059701
19170,0.203333
19171,0.103473
19172,0.102416
19173,0.11456
19174,0.728822
19175,0.612257
19176,0.059959
19177,0.058367
19178,0.063019
19179,0.063399
19180,0.068218
19181,0.32775
19182,0.105527
19183,0.667469
19184,0.060861
19185,0.137308
19186,0.051163
19187,0.045713
19188,0.448021
19189,0.025958
19190,0.052175
19191,0.032372
19192,0.358561
19193,0.049099
19194,0.014588
19195,0.024972
19196,0.242386
19197,0.059597
19198,0.086494
19199,0.283795
19200,0.108761
19201,0.0375
19202,0.329913
19203,0.098113
19204,0.058811
19205,0.057434
19206,0.037164
19207,0.03298
19208,0.007774
19209,0.000412
19210,0.027551
19211,0.080481
19212,0.121517
19213,0.071835
19214,0.234885
19215,0.142803
19216,0.586792
19217,0.722557
19218,0.269232
19219,0.03041
19220,0.127112
19221,0.604517
19222,0.462601
19223,0.383807
19224,0.703162
19225,0.074092
19226,0.2431
19227,0.015599
19228,0.020514
19229,0.579102
19230,0.797581
19231,0.3462
19232,0.029512
19233,0.01134
19234,0.949184
19235,0.093081
19236,0.457296
19237,0.300938
19238,0.047975
19239,0.058534
19240,0.775578
19241,0.060553
19242,0.815656
19243,0.733146
19244,0.660632
19245,0.046034
19246,0.043034
19247,0.553705
19248,0.354053
19249,0.395716
19250,0.113599
19251,0.712723
19252,0.133344
19253,0.033136
19254,0.454535
19255,0.556879
19256,0.661097
19257,0.010095
19258,0.03748
19259,0.058223
19260,0.006109
19261,0.583139
19262,0.076479
19263,0.022776
19264,0.328347
19265,0.037826
19266,0.096343
19267,0.104511
19268,0.135811
19269,0.842288
19270,0.690946
19271,0.153706
19272,0.014816
19273,0.434355
19274,0.852368
19275,0.007072
19276,0.221972
19277,0.007279
19278,0.237116
19279,0.15813
19280,0.496623
19281,0.284386
19282,0.21323
19283,0.052093
19284,0.032402
19285,0.066807
19286,0.666803
19287,0.293028
19288,0.222601
19289,0.056944
19290,0.112663
19291,0.563675
19292,0.361439
19293,0.43025
19294,0.173565
19295,0.619058
19296,0.232456
19297,0.054265
19298,0.970191
19299,0.799034
19300,0.282099
19301,0.00999
19302,0.027151
19303,0.276963
19304,0.079217
19305,0.369295
19306,0.202601
19307,0.045431
19308,0.746187
19309,0.010747
19310,0.060281
19311,0.065998
19312,0.41405
19313,0.681624
19314,0.601511
19315,0.653806
19316,0.089656
19317,0.773885
19318,0.070468
19319,0.019749
19320,0.763984
19321,0.214002
19322,0.495482
19323,0.088327
19324,0.338878
19325,0.292039
19326,0.143821
19327,0.109593
19328,0.112505
19329,0.541225
19330,0.105722
19331,0.15542
19332,0.293843
19333,0.023479
19334,0.163603
19335,0.306202
19336,0.076934
19337,0.536398
19338,0.236236
19339,0.209464
19340,0.869721
19341,0.445877
19342,0.439024
19343,0.155527
19344,0.014616
19345,0.203144
19346,0.840545
19347,0.323019
19348,0.923216
19349,0.436392
19350,0.860853
19351,0.489123
19352,0.63936
19353,0.862369
19354,0.908931
19355,0.45355
19356,0.84603
19357,0.222961
19358,0.615874
19359,0.120116
19360,0.138156
19361,0.561234
19362,0.25763
19363,0.38705
19364,0.344972
19365,0.124864
19366,0.018777
19367,0.175896
19368,0.815119
19369,0.773986
19370,0.959571
19371,0.040709
19372,0.84497
19373,0.166347
19374,0.198181
19375,0.039363
19376,0.014065
19377,0.877816
19378,0.119514
19379,0.764024
19380,0.130229
19381,0.12314
19382,0.696752
19383,0.814884
19384,0.015302
19385,0.084955
19386,0.062304
19387,0.105575
19388,0.412903
19389,0.354633
19390,0.103849
19391,0.097719
19392,0.057545
19393,0.458139
19394,0.021373
19395,0.653925
19396,0.081886
19397,0.026731
19398,0.38664
19399,0.204462
19400,0.689689
19401,0.525919
19402,0.123037
19403,0.918161
19404,0.027353
19405,0.427403
19406,0.008707
19407,0.049357
19408,0.884177
19409,0.400972
19410,0.304513
19411,0.03013
19412,0.739246
19413,0.245439
19414,0.130311
19415,0.604905
19416,0.160657
19417,0.292596
19418,0.672722
19419,0.648794
19420,0.498163
19421,0.902179
19422,0.400083
19423,0.344823
19424,0.024261
19425,0.808611
19426,0.067041
19427,0.117113
19428,0.28558
19429,0.37894
19430,0.851053
19431,0.790053
19432,0.056717
19433,0.663664
19434,0.098412
19435,0.264463
19436,0.10805
19437,0.265527
19438,0.156418
19439,0.038713
19440,0.740711
19441,0.208305
19442,0.052389
19443,0.733617
19444,0.039204
19445,0.156502
19446,0.152966
19447,0.477839
19448,0.09168
19449,0.153794
19450,0.344356
19451,0.898774
19452,0.319538
19453,0.619319
19454,0.122519
19455,0.689377
19456,0.104101
19457,0.600928
19458,0.206926
19459,0.102822
19460,0.016112
19461,0.05094
19462,0.059201
19463,0.357189
19464,0.164977
19465,0.546256
19466,0.018888
19467,0.047754
19468,0.064763
19469,0.089322
19470,0.019004
19471,0.045192
19472,0.659621
19473,0.252468
19474,0.332493
19475,0.024775
19476,0.035463
19477,0.358556
19478,0.50734
19479,0.335976
19480,0.07525
19481,0.105051
19482,0.036643
19483,0.802138
19484,0.100712
19485,0.085087
19486,0.917243
19487,0.141618
19488,0.070389
19489,0.350516
19490,0.087162
19491,0.808561
19492,0.02652
19493,0.195942
19494,0.049399
19495,0.059911
19496,0.383855
19497,0.023806
19498,0.038882
19499,0.113574
19500,0.023091
19501,0.278413
19502,0.025218
19503,0.061089
19504,0.060793
19505,0.482517
19506,0.012462
19507,0.10061
19508,0.119073
19509,0.007083
19510,0.381731
19511,0.020059
19512,0.421651
19513,0.05547
19514,0.010873
19515,0.810162
19516,0.162764
19517,0.029734
19518,0.960657
19519,0.488474
19520,0.086926
19521,0.120425
19522,0.096984
19523,0.028214
19524,0.345626
19525,0.057056
19526,0.156272
19527,0.246385
19528,0.818665
19529,0.092543
19530,0.137604
19531,0.072619
19532,0.397779
19533,0.094035
19534,0.671669
19535,0.125
19536,0.061481
19537,0.290922
19538,0.055106
19539,0.21997
19540,0.075379
19541,0.096422
19542,0.555935
19543,0.272249
19544,0.55361
19545,0.075221
19546,0.055937
19547,0.30194
19548,0.583793
19549,0.067139
19550,0.592906
19551,0.259017
19552,0.660162
19553,0.397693
19554,0.75688
19555,0.321572
19556,0.802555
19557,0.777989
19558,0.756685
19559,0.392459
19560,0.086887
19561,0.366631
19562,0.225151
19563,0.115811
19564,0.622962
19565,0.668396
19566,0.974635
19567,0.516028
19568,0.540751
19569,0.251665
19570,0.246595
19571,0.704423
19572,0.822615
19573,0.227089
19574,0.283353
19575,0.134272
19576,0.920038
19577,0.48473
19578,0.753564
19579,0.111571
19580,0.743613
19581,0.433694
19582,0.266856
19583,0.852022
19584,0.267566
19585,0.108193
19586,0.408689
19587,0.431347
19588,0.205677
19589,0.563195
19590,0.519711
19591,0.787807
19592,0.297866
19593,0.726548
19594,0.66577
19595,0.706286
19596,0.448411
19597,0.234282
19598,0.282767
19599,0.883655
19600,0.965249
19601,0.948848
19602,0.835197
19603,0.518581
19604,0.36505
19605,0.481593
19606,0.76034
19607,0.965556
19608,0.3028
19609,0.052334
19610,0.268932
19611,0.491304
19612,0.798033
19613,0.358908
19614,0.678203
19615,0.81056
19616,0.053927
19617,0.025636
19618,0.734724
19619,0.789379
19620,0.394156
19621,0.299671
19622,0.667672
19623,0.986116
19624,0.669065
19625,0.924705
19626,0.039759
19627,0.359581
19628,0.806332
19629,0.29339
19630,0.396274
19631,0.543172
19632,0.187666
19633,0.77586
19634,0.068863
19635,0.73358
19636,0.467777
19637,0.858298
19638,0.845028
19639,0.137122
19640,0.858238
19641,0.07128
19642,0.97213
19643,0.442394
19644,0.837914
19645,0.023119
19646,0.017238
19647,0.26626
19648,0.011049
19649,0.123006
19650,0.332202
19651,0.823517
19652,0.029615
19653,0.520092
19654,0.147036
19655,0.355484
19656,0.195524
19657,0.357365
19658,0.33408
19659,0.324588
19660,0.137275
19661,0.182719
19662,0.768881
19663,0.384914
19664,0.547126
19665,0.592206
19666,0.079736
19667,0.025244
19668,0.256088
19669,0.389424
19670,0.384322
19671,0.258666
19672,0.110045
19673,0.182121
19674,0.755816
19675,0.284553
19676,0.355479
19677,0.780808
19678,0.187166
19679,0.737081
19680,0.097122
19681,0.925566
19682,0.054586
19683,0.308027
19684,0.469699
19685,0.250448
19686,0.844255
19687,0.360532
19688,0.789212
19689,0.243372
19690,0.185816
19691,0.651714
19692,0.362654
19693,0.748794
19694,0.657114
19695,0.129289
19696,0.615473
19697,0.746755
19698,0.876713
19699,0.279003
19700,0.323874
19701,0.267663
19702,0.121141
19703,0.49962
19704,0.778758
19705,0.333993
19706,0.133304
19707,0.44269
19708,0.064539
19709,0.470665
19710,0.309001
19711,0.109195
19712,0.625677
19713,0.187342
19714,0.499558
19715,0.363435
19716,0.518162
19717,0.112796
19718,0.322321
19719,0.444384
19720,0.207273
19721,0.385918
19722,0.515897
19723,0.271826
19724,0.858108
19725,0.299365
19726,0.186193
19727,0.568251
19728,0.689673
19729,0.561745
19730,0.730265
19731,0.957736
19732,0.208555
19733,0.187108
19734,0.608303
19735,0.796294
19736,0.129428
19737,0.71838
19738,0.203997
19739,0.868689
19740,0.83894
19741,0.463691
19742,0.858897
19743,0.739393
19744,0.263761
19745,0.149429
19746,0.682566
19747,0.906587
19748,0.448464
19749,0.721925
19750,0.959211
19751,0.91077
19752,0.26446
19753,0.393451
19754,0.691334
19755,0.894153
19756,0.798946
19757,0.274857
19758,0.756329
19759,0.68033
19760,0.462142
19761,0.58685
19762,0.06035
19763,0.468641
19764,0.577566
19765,0.173952
19766,0.048652
19767,0.065245
19768,0.242064
19769,0.277648
19770,0.087445
19771,0.340839
19772,0.424542
19773,0.474398
19774,0.234879
19775,0.372278
19776,0.381737
19777,0.288128
19778,0.828658
19779,0.052751
19780,0.391446
19781,0.280119
19782,0.057804
19783,0.207066
19784,0.553026
19785,0.059987
19786,0.55646
19787,0.849849
19788,0.856595
19789,0.626245
19790,0.065448
19791,0.312018
19792,0.601956
19793,0.956583
19794,0.143157
19795,0.742285
19796,0.32553
19797,0.060857
19798,0.554519
19799,0.604431
19800,0.206955
19801,0.311974
19802,0.155295
19803,0.916061
19804,0.125963
19805,0.23858
19806,0.27654
19807,0.560866
19808,0.122186
19809,0.064152
19810,0.200509
19811,0.123403
19812,0.066648
19813,0.888745
19814,0.849743
19815,0.81791
19816,0.236543
19817,0.164936
19818,0.121772
19819,0.549401
19820,0.037303
19821,0.239831
19822,0.207271
19823,0.276484
19824,0.574945
19825,0.150761
19826,0.533008
19827,0.273252
19828,0.137113
19829,0.75639
19830,0.75915
19831,0.372302
19832,0.124058
19833,0.675726
19834,0.21182
19835,0.053796
19836,0.217448
19837,0.555999
19838,0.575618
19839,0.248835
19840,0.30653
19841,0.420092
19842,0.029544
19843,0.896192
19844,0.009562
19845,0.485162
19846,0.141455
19847,0.057455
19848,0.17133
19849,0.528555
19850,0.816301
19851,0.814106
19852,0.128697
19853,0.670196
19854,0.071028
19855,0.209177
19856,0.153179
19857,0.209749
19858,0.195476
19859,0.290908
19860,0.424386
19861,0.849383
19862,0.011655
19863,0.837582
19864,0.70325
19865,0.045367
19866,0.449405
19867,0.06824
19868,0.153951
19869,0.116929
19870,0.282414
19871,0.7515
19872,0.212944
19873,0.563358
19874,0.166779
19875,0.653091
19876,0.201508
19877,0.319297
19878,0.490926
19879,0.122335
19880,0.076355
19881,0.093108
19882,0.049745
19883,0.261881
19884,0.032911
19885,0.232095
19886,0.097817
19887,0.075516
19888,0.718543
19889,0.492631
19890,0.3067
19891,0.127685
19892,0.611876
19893,0.193474
19894,0.040732
19895,0.157199
19896,0.195292
19897,0.151082
19898,0.05471
19899,0.711527
19900,0.268627
19901,0.080769
19902,0.724653
19903,0.378435
19904,0.048511
19905,0.109258
19906,0.102069
19907,0.10793
19908,0.473963
19909,0.756744
19910,0.083238
19911,0.894008
19912,0.154766
19913,0.049854
19914,0.867198
19915,0.194264
19916,0.546977
19917,0.323911
19918,0.484308
19919,0.109965
19920,0.028587
19921,0.148422
19922,0.085342
19923,0.16711
19924,0.098086
19925,0.755529
19926,0.016555
19927,0.520361
19928,0.326891
19929,0.016039
19930,0.212795
19931,0.042523
19932,0.093138
19933,0.036059
19934,0.02604
19935,0.194548
19936,0.104373
19937,0.017516
19938,0.020405
19939,0.460947
19940,0.364841
19941,0.926153
19942,0.01008
